dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
63;2021-02-19;447;975;25748;9048;3.9;1.4
63;2021-02-20;36;32;25784;9080;3.9;1.4
63;2021-02-21;2;17;25786;9097;3.9;1.4
63;2021-02-22;292;933;26078;10030;3.9;1.5
63;2021-02-23;580;1141;26658;11171;4.0;1.7
63;2021-02-24;698;1425;27356;12596;4.1;1.9
63;2021-02-25;1600;1665;28956;14261;4.4;2.2
63;2021-02-26;1625;1367;30581;15628;4.6;2.4
63;2021-02-27;642;67;31223;15695;4.7;2.4
63;2021-02-28;4;178;31227;15873;4.7;2.4
63;2021-03-01;586;520;31813;16393;4.8;2.5
63;2021-03-02;905;801;32718;17194;5.0;2.6
63;2021-03-03;1035;723;33753;17917;5.1;2.7
63;2021-03-04;1752;495;35505;18412;5.4;2.8
63;2021-03-05;2612;686;38117;19098;5.8;2.9
63;2021-03-06;1550;47;39667;19145;6.0;2.9
63;2021-03-07;511;17;40178;19162;6.1;2.9
63;2021-03-08;967;648;41145;19810;6.2;3.0
63;2021-03-09;1539;1064;42684;20874;6.5;3.2
63;2021-03-10;1649;611;44333;21485;6.7;3.3
63;2021-03-11;3051;887;47384;22372;7.2;3.4
63;2021-03-12;3511;382;50895;22754;7.7;3.4
63;2021-03-13;2049;81;52944;22835;8.0;3.5
63;2021-03-14;61;21;53005;22856;8.0;3.5
63;2021-03-15;1751;364;54756;23220;8.3;3.5
63;2021-03-16;1742;413;56498;23633;8.6;3.6
63;2021-03-17;1638;680;58136;24313;8.8;3.7
63;2021-03-18;1936;743;60072;25056;9.1;3.8
63;2021-03-19;2738;492;62810;25548;9.5;3.9
63;2021-03-20;1121;67;63931;25615;9.7;3.9
63;2021-03-21;50;45;63981;25660;9.7;3.9
63;2021-03-22;1984;257;65965;25917;10.0;3.9
63;2021-03-23;2882;362;68847;26279;10.4;4.0
63;2021-03-24;3219;339;72066;26618;10.9;4.0
63;2021-03-25;4593;384;76659;27002;11.6;4.1
63;2021-03-26;4689;560;81348;27562;12.3;4.2
63;2021-03-27;2454;228;83802;27790;12.7;4.2
63;2021-03-28;1047;82;84849;27872;12.9;4.2
63;2021-03-29;2480;515;87329;28387;13.2;4.3
63;2021-03-30;3282;625;90611;29012;13.7;4.4
63;2021-03-31;2965;749;93576;29761;14.2;4.5
63;2021-04-01;3836;529;97412;30290;14.8;4.6
63;2021-04-02;3483;711;100895;31001;15.3;4.7
63;2021-04-03;1171;182;102066;31183;15.5;4.7
63;2021-04-04;877;26;102943;31209;15.6;4.7
63;2021-04-05;803;85;103746;31294;15.7;4.7
63;2021-04-06;2473;936;106219;32230;16.1;4.9
63;2021-04-07;3207;868;109426;33098;16.6;5.0
63;2021-04-08;4720;1210;114146;34308;17.3;5.2
63;2021-04-09;5313;992;119459;35300;18.1;5.3
63;2021-04-10;2221;478;121680;35778;18.4;5.4
63;2021-04-11;834;37;122514;35815;18.6;5.4
63;2021-04-12;1614;1312;124128;37127;18.8;5.6
63;2021-04-13;1987;1969;126115;39096;19.1;5.9
63;2021-04-14;2628;1435;128743;40531;19.5;6.1
63;2021-04-15;3789;1530;132532;42061;20.1;6.4
63;2021-04-16;2840;2156;135372;44217;20.5;6.7
63;2021-04-17;1233;672;136605;44889;20.7;6.8
63;2021-04-18;802;60;137407;44949;20.8;6.8
63;2021-04-19;1655;2106;139062;47055;21.1;7.1
63;2021-04-20;1700;2301;140762;49356;21.3;7.5
63;2021-04-21;1515;2404;142277;51760;21.5;7.8
63;2021-04-22;1913;2267;144190;54027;21.8;8.2
63;2021-04-23;2018;3113;146208;57140;22.1;8.7
63;2021-04-24;1192;1128;147400;58268;22.3;8.8
63;2021-04-25;554;413;147954;58681;22.4;8.9
63;2021-04-26;1438;2242;149392;60923;22.6;9.2
63;2021-04-27;2312;2611;151704;63534;23.0;9.6
63;2021-04-28;2331;3163;154035;66697;23.3;10.1
63;2021-04-29;2870;2838;156905;69535;23.8;10.5
63;2021-04-30;2862;2820;159767;72355;24.2;11.0
63;2021-05-01;1127;1050;160894;73405;24.4;11.1
63;2021-05-02;897;640;161791;74045;24.5;11.2
63;2021-05-03;2686;2247;164477;76292;24.9;11.6
63;2021-05-04;2877;2676;167354;78968;25.3;12.0
63;2021-05-05;2937;3121;170291;82089;25.8;12.4
63;2021-05-06;3669;3053;173960;85142;26.3;12.9
63;2021-05-07;4032;3541;177992;88683;27.0;13.4
63;2021-05-08;1998;653;179990;89336;27.3;13.5
63;2021-05-09;1802;608;181792;89944;27.5;13.6
63;2021-05-10;4198;2763;185990;92707;28.2;14.0
63;2021-05-11;5337;2758;191327;95465;29.0;14.5
63;2021-05-12;5266;2902;196593;98367;29.8;14.9
63;2021-05-13;4131;698;200724;99065;30.4;15.0
63;2021-05-14;4768;1511;205492;100576;31.1;15.2
63;2021-05-15;3721;984;209213;101560;31.7;15.4
63;2021-05-16;3519;443;212732;102003;32.2;15.4
63;2021-05-17;3896;1988;216628;103991;32.8;15.8
63;2021-05-18;5119;1615;221747;105606;33.6;16.0
63;2021-05-19;5217;1618;226964;107224;34.4;16.2
63;2021-05-20;6795;2082;233759;109306;35.4;16.6
63;2021-05-21;6253;2326;240012;111632;36.4;16.9
63;2021-05-22;3352;846;243364;112478;36.9;17.0
63;2021-05-23;2383;245;245747;112723;37.2;17.1
63;2021-05-24;2638;580;248385;113303;37.6;17.2
63;2021-05-25;4265;2644;252650;115947;38.3;17.6
63;2021-05-26;5449;2414;258099;118361;39.1;17.9
63;2021-05-27;6495;2800;264594;121161;40.1;18.4
63;2021-05-28;5417;3895;270011;125056;40.9;18.9
63;2021-05-29;3360;1503;273371;126559;41.4;19.2
63;2021-05-30;1579;217;274950;126776;41.6;19.2
63;2021-05-31;4148;2283;279098;129059;42.3;19.5
63;2021-06-01;3802;2958;282900;132017;42.8;20.0
63;2021-06-02;3883;2522;286783;134539;43.4;20.4
63;2021-06-03;4901;3145;291684;137684;44.2;20.9
63;2021-06-04;5096;3623;296780;141307;45.0;21.4
63;2021-06-05;2810;1743;299590;143050;45.4;21.7
63;2021-06-06;1307;697;300897;143747;45.6;21.8
63;2021-06-07;3163;2516;304060;146263;46.1;22.2
63;2021-06-08;2877;2754;306937;149017;46.5;22.6
63;2021-06-09;3021;2275;309958;151292;46.9;22.9
63;2021-06-10;3218;2690;313176;153982;47.4;23.3
63;2021-06-11;3098;4049;316274;158031;47.9;23.9
63;2021-06-12;1636;1970;317910;160001;48.2;24.2
63;2021-06-13;479;1096;318389;161097;48.2;24.4
63;2021-06-14;1823;3474;320212;164571;48.5;24.9
63;2021-06-15;2208;3475;322420;168046;48.8;25.5
63;2021-06-16;2568;3313;324988;171359;49.2;26.0
63;2021-06-17;2392;4303;327380;175662;49.6;26.6
63;2021-06-18;2470;5828;329850;181490;50.0;27.5
63;2021-06-19;1628;2831;331478;184321;50.2;27.9
63;2021-06-20;671;2439;332149;186760;50.3;28.3
63;2021-06-21;1270;5388;333419;192148;50.5;29.1
63;2021-06-22;1232;5539;334651;197687;50.7;29.9
63;2021-06-23;1527;4758;336178;202445;50.9;30.7
63;2021-06-24;1925;5382;338103;207827;51.2;31.5
63;2021-06-25;1743;5901;339846;213728;51.5;32.4
63;2021-06-26;1069;3351;340915;217079;51.6;32.9
63;2021-06-27;709;3486;341624;220565;51.7;33.4
63;2021-06-28;1137;5662;342761;226227;51.9;34.3
63;2021-06-29;1225;5159;343986;231386;52.1;35.0
63;2021-06-30;1598;5289;345584;236675;52.3;35.8
63;2021-07-01;1909;8066;347493;244741;52.6;37.1
63;2021-07-02;2047;6541;349540;251282;52.9;38.1
63;2021-07-03;955;2926;350495;254208;53.1;38.5
63;2021-07-04;1042;1883;351537;256091;53.2;38.8
63;2021-07-05;1519;6278;353056;262369;53.5;39.7
63;2021-07-06;1598;4798;354654;267167;53.7;40.5
63;2021-07-07;1964;4083;356618;271250;54.0;41.1
63;2021-07-08;2203;4588;358821;275838;54.3;41.8
63;2021-07-09;1921;5719;360742;281557;54.6;42.6
63;2021-07-10;1525;3411;362267;284968;54.9;43.2
63;2021-07-11;904;1533;363171;286501;55.0;43.4
63;2021-07-12;1575;8703;364746;295204;55.2;44.7
63;2021-07-13;3582;6141;368328;301345;55.8;45.6
63;2021-07-14;3607;1788;371935;303133;56.3;45.9
63;2021-07-15;4380;5032;376315;308165;57.0;46.7
63;2021-07-16;4664;5785;380979;313950;57.7;47.6
63;2021-07-17;3000;2469;383979;316419;58.2;47.9
63;2021-07-18;2816;1088;386795;317507;58.6;48.1
63;2021-07-19;3978;4849;390773;322356;59.2;48.8
63;2021-07-20;4679;5446;395452;327802;59.9;49.6
63;2021-07-21;4747;3976;400199;331778;60.6;50.3
63;2021-07-22;5474;4385;405673;336163;61.4;50.9
63;2021-07-23;5116;4646;410789;340809;62.2;51.6
63;2021-07-24;3632;1945;414421;342754;62.8;51.9
63;2021-07-25;3017;1426;417438;344180;63.2;52.1
63;2021-07-26;3987;3220;421425;347400;63.8;52.6
63;2021-07-27;3852;3142;425277;350542;64.4;53.1
63;2021-07-28;3804;2710;429081;353252;65.0;53.5
63;2021-07-29;4382;3147;433463;356399;65.7;54.0
63;2021-07-30;3784;3569;437247;359968;66.2;54.5
63;2021-07-31;2103;1703;439350;361671;66.5;54.8
63;2021-08-01;1191;829;440541;362500;66.7;54.9
63;2021-08-02;2214;3068;442755;365568;67.1;55.4
63;2021-08-03;2714;3257;445469;368825;67.5;55.9
63;2021-08-04;2792;3231;448261;372056;67.9;56.4
63;2021-08-05;2402;3472;450663;375528;68.3;56.9
63;2021-08-06;2342;4142;453005;379670;68.6;57.5
63;2021-08-07;1295;2793;454300;382463;68.8;57.9
63;2021-08-08;320;1203;454620;383666;68.9;58.1
63;2021-08-09;1817;4201;456437;387867;69.1;58.7
64;2020-12-27;1;0;1;0;0.0;0.0
64;2020-12-28;2;0;3;0;0.0;0.0
64;2020-12-29;0;0;3;0;0.0;0.0
64;2020-12-30;0;0;3;0;0.0;0.0
64;2020-12-31;0;0;3;0;0.0;0.0
64;2021-01-01;0;0;3;0;0.0;0.0
64;2021-01-02;0;0;3;0;0.0;0.0
64;2021-01-03;0;0;3;0;0.0;0.0
64;2021-01-04;29;0;32;0;0.0;0.0
64;2021-01-05;25;0;57;0;0.0;0.0
64;2021-01-06;188;0;245;0;0.0;0.0
64;2021-01-07;839;0;1084;0;0.2;0.0
64;2021-01-08;879;2;1963;2;0.3;0.0
64;2021-01-09;54;0;2017;2;0.3;0.0
64;2021-01-10;0;0;2017;2;0.3;0.0
64;2021-01-11;540;0;2557;2;0.4;0.0
64;2021-01-12;759;2;3316;4;0.5;0.0
64;2021-01-13;865;2;4181;6;0.6;0.0
64;2021-01-14;1045;3;5226;9;0.8;0.0
64;2021-01-15;929;5;6155;14;0.9;0.0
64;2021-01-16;68;0;6223;14;0.9;0.0
64;2021-01-17;5;0;6228;14;0.9;0.0
64;2021-01-18;942;8;7170;22;1.0;0.0
64;2021-01-19;1441;4;8611;26;1.3;0.0
64;2021-01-20;1617;2;10228;28;1.5;0.0
64;2021-01-21;2602;2;12830;30;1.9;0.0
64;2021-01-22;1648;3;14478;33;2.1;0.0
64;2021-01-23;524;1;15002;34;2.2;0.0
64;2021-01-24;88;0;15090;34;2.2;0.0
64;2021-01-25;971;8;16061;42;2.4;0.0
64;2021-01-26;1355;21;17416;63;2.5;0.0
64;2021-01-27;1240;120;18656;183;2.7;0.0
64;2021-01-28;1648;634;20304;817;3.0;0.1
64;2021-01-29;972;653;21276;1470;3.1;0.2
64;2021-01-30;467;59;21743;1529;3.2;0.2
64;2021-01-31;91;0;21834;1529;3.2;0.2
64;2021-02-01;674;312;22508;1841;3.3;0.3
64;2021-02-02;1132;555;23640;2396;3.5;0.4
64;2021-02-03;1041;630;24681;3026;3.6;0.4
64;2021-02-04;1029;535;25710;3561;3.8;0.5
64;2021-02-05;866;456;26576;4017;3.9;0.6
64;2021-02-06;500;34;27076;4051;4.0;0.6
64;2021-02-07;131;4;27207;4055;4.0;0.6
64;2021-02-08;769;310;27976;4365;4.1;0.6
64;2021-02-09;947;712;28923;5077;4.2;0.7
64;2021-02-10;912;803;29835;5880;4.4;0.9
64;2021-02-11;1201;1489;31036;7369;4.5;1.1
64;2021-02-12;1075;1067;32111;8436;4.7;1.2
64;2021-02-13;225;321;32336;8757;4.7;1.3
64;2021-02-14;36;47;32372;8804;4.7;1.3
64;2021-02-15;221;1129;32593;9933;4.8;1.5
64;2021-02-16;258;1406;32851;11339;4.8;1.7
64;2021-02-17;289;1251;33140;12590;4.9;1.8
64;2021-02-18;507;1719;33647;14309;4.9;2.1
64;2021-02-19;415;1290;34062;15599;5.0;2.3
64;2021-02-20;119;438;34181;16037;5.0;2.3
64;2021-02-21;20;83;34201;16120;5.0;2.4
64;2021-02-22;475;986;34676;17106;5.1;2.5
64;2021-02-23;720;1145;35396;18251;5.2;2.7
64;2021-02-24;731;1016;36127;19267;5.3;2.8
64;2021-02-25;1093;954;37220;20221;5.4;3.0
64;2021-02-26;1217;916;38437;21137;5.6;3.1
64;2021-02-27;864;405;39301;21542;5.8;3.2
64;2021-02-28;42;84;39343;21626;5.8;3.2
64;2021-03-01;763;799;40106;22425;5.9;3.3
64;2021-03-02;1077;916;41183;23341;6.0;3.4
64;2021-03-03;1248;1004;42431;24345;6.2;3.6
64;2021-03-04;1878;1187;44309;25532;6.5;3.7
64;2021-03-05;2194;1068;46503;26600;6.8;3.9
64;2021-03-06;1542;519;48045;27119;7.0;4.0
64;2021-03-07;594;111;48639;27230;7.1;4.0
64;2021-03-08;1533;766;50172;27996;7.3;4.1
64;2021-03-09;2067;850;52239;28846;7.6;4.2
64;2021-03-10;2080;760;54319;29606;8.0;4.3
64;2021-03-11;2969;1075;57288;30681;8.4;4.5
64;2021-03-12;3484;593;60772;31274;8.9;4.6
64;2021-03-13;2254;168;63026;31442;9.2;4.6
64;2021-03-14;232;15;63258;31457;9.3;4.6
64;2021-03-15;2332;226;65590;31683;9.6;4.6
64;2021-03-16;1985;264;67575;31947;9.9;4.7
64;2021-03-17;2068;233;69643;32180;10.2;4.7
64;2021-03-18;2459;203;72102;32383;10.6;4.7
64;2021-03-19;3011;281;75113;32664;11.0;4.8
64;2021-03-20;2466;87;77579;32751;11.4;4.8
64;2021-03-21;1276;24;78855;32775;11.5;4.8
64;2021-03-22;2587;550;81442;33325;11.9;4.9
64;2021-03-23;3196;651;84638;33976;12.4;5.0
64;2021-03-24;3564;699;88202;34675;12.9;5.1
64;2021-03-25;4350;805;92552;35480;13.5;5.2
64;2021-03-26;4419;696;96971;36176;14.2;5.3
64;2021-03-27;2969;422;99940;36598;14.6;5.4
64;2021-03-28;521;56;100461;36654;14.7;5.4
64;2021-03-29;3025;883;103486;37537;15.1;5.5
64;2021-03-30;4133;867;107619;38404;15.8;5.6
64;2021-03-31;3588;781;111207;39185;16.3;5.7
64;2021-04-01;4776;929;115983;40114;17.0;5.9
64;2021-04-02;4437;740;120420;40854;17.6;6.0
64;2021-04-03;2059;582;122479;41436;17.9;6.1
64;2021-04-04;305;49;122784;41485;18.0;6.1
64;2021-04-05;1688;139;124472;41624;18.2;6.1
64;2021-04-06;3654;1387;128126;43011;18.8;6.3
64;2021-04-07;3947;1509;132073;44520;19.3;6.5
64;2021-04-08;5190;1592;137263;46112;20.1;6.7
64;2021-04-09;5891;1629;143154;47741;21.0;7.0
64;2021-04-10;3220;1042;146374;48783;21.4;7.1
64;2021-04-11;443;251;146817;49034;21.5;7.2
64;2021-04-12;4042;1857;150859;50891;22.1;7.4
64;2021-04-13;4461;2159;155320;53050;22.7;7.8
64;2021-04-14;4087;2131;159407;55181;23.3;8.1
64;2021-04-15;4396;2296;163803;57477;24.0;8.4
64;2021-04-16;4293;2256;168096;59733;24.6;8.7
64;2021-04-17;2478;1498;170574;61231;25.0;9.0
64;2021-04-18;1095;1182;171669;62413;25.1;9.1
64;2021-04-19;2729;2445;174398;64858;25.5;9.5
64;2021-04-20;3207;2423;177605;67281;26.0;9.8
64;2021-04-21;3216;2565;180821;69846;26.5;10.2
64;2021-04-22;3387;2776;184208;72622;27.0;10.6
64;2021-04-23;3432;2597;187640;75219;27.5;11.0
64;2021-04-24;2067;1586;189707;76805;27.8;11.2
64;2021-04-25;290;237;189997;77042;27.8;11.3
64;2021-04-26;2658;2651;192655;79693;28.2;11.7
64;2021-04-27;3059;3130;195714;82823;28.6;12.1
64;2021-04-28;3602;3059;199316;85882;29.2;12.6
64;2021-04-29;4649;3450;203965;89332;29.9;13.1
64;2021-04-30;4074;3609;208039;92941;30.5;13.6
64;2021-05-01;1480;1030;209519;93971;30.7;13.8
64;2021-05-02;447;325;209966;94296;30.7;13.8
64;2021-05-03;2909;3490;212875;97786;31.2;14.3
64;2021-05-04;3645;3985;216520;101771;31.7;14.9
64;2021-05-05;3362;4016;219882;105787;32.2;15.5
64;2021-05-06;4110;3984;223992;109771;32.8;16.1
64;2021-05-07;3915;4191;227907;113962;33.4;16.7
64;2021-05-08;2619;1234;230526;115196;33.7;16.9
64;2021-05-09;719;306;231245;115502;33.8;16.9
64;2021-05-10;2863;4235;234108;119737;34.3;17.5
64;2021-05-11;4183;4153;238291;123890;34.9;18.1
64;2021-05-12;4484;3941;242775;127831;35.5;18.7
64;2021-05-13;3198;885;245973;128716;36.0;18.8
64;2021-05-14;5139;3149;251112;131865;36.8;19.3
64;2021-05-15;3525;1867;254637;133732;37.3;19.6
64;2021-05-16;498;225;255135;133957;37.3;19.6
64;2021-05-17;4190;2380;259325;136337;38.0;20.0
64;2021-05-18;5165;2301;264490;138638;38.7;20.3
64;2021-05-19;4978;2163;269468;140801;39.4;20.6
64;2021-05-20;5567;2158;275035;142959;40.3;20.9
64;2021-05-21;5265;2246;280300;145205;41.0;21.3
64;2021-05-22;3581;1507;283881;146712;41.6;21.5
64;2021-05-23;431;207;284312;146919;41.6;21.5
64;2021-05-24;2996;1233;287308;148152;42.1;21.7
64;2021-05-25;4333;2846;291641;150998;42.7;22.1
64;2021-05-26;4352;2715;295993;153713;43.3;22.5
64;2021-05-27;5284;3153;301277;156866;44.1;23.0
64;2021-05-28;4609;3432;305886;160298;44.8;23.5
64;2021-05-29;2810;2115;308696;162413;45.2;23.8
64;2021-05-30;436;204;309132;162617;45.2;23.8
64;2021-05-31;3892;3666;313024;166283;45.8;24.3
64;2021-06-01;5333;3562;318357;169845;46.6;24.9
64;2021-06-02;4939;3180;323296;173025;47.3;25.3
64;2021-06-03;6363;3266;329659;176291;48.3;25.8
64;2021-06-04;5142;4553;334801;180844;49.0;26.5
64;2021-06-05;3482;2524;338283;183368;49.5;26.8
64;2021-06-06;2014;329;340297;183697;49.8;26.9
64;2021-06-07;4127;4329;344424;188026;50.4;27.5
64;2021-06-08;5154;4123;349578;192149;51.2;28.1
64;2021-06-09;5151;3651;354729;195800;51.9;28.7
64;2021-06-10;6173;3139;360902;198939;52.8;29.1
64;2021-06-11;5586;4867;366488;203806;53.6;29.8
64;2021-06-12;3947;2326;370435;206132;54.2;30.2
64;2021-06-13;1555;392;371990;206524;54.5;30.2
64;2021-06-14;3672;4788;375662;211312;55.0;30.9
64;2021-06-15;4575;4707;380237;216019;55.7;31.6
64;2021-06-16;4471;4660;384708;220679;56.3;32.3
64;2021-06-17;3639;4303;388347;224982;56.8;32.9
64;2021-06-18;4424;5171;392771;230153;57.5;33.7
64;2021-06-19;2979;3280;395750;233433;57.9;34.2
64;2021-06-20;880;539;396630;233972;58.1;34.2
64;2021-06-21;2312;5128;398942;239100;58.4;35.0
64;2021-06-22;2558;5730;401500;244830;58.8;35.8
64;2021-06-23;3101;5474;404601;250304;59.2;36.6
64;2021-06-24;2718;3805;407319;254109;59.6;37.2
64;2021-06-25;2901;6434;410220;260543;60.0;38.1
64;2021-06-26;1798;3834;412018;264377;60.3;38.7
64;2021-06-27;492;713;412510;265090;60.4;38.8
64;2021-06-28;1928;6064;414438;271154;60.7;39.7
64;2021-06-29;1951;6261;416389;277415;60.9;40.6
64;2021-06-30;2251;6001;418640;283416;61.3;41.5
64;2021-07-01;2408;5339;421048;288755;61.6;42.3
64;2021-07-02;2293;6403;423341;295158;62.0;43.2
64;2021-07-03;1261;3783;424602;298941;62.2;43.8
64;2021-07-04;409;847;425011;299788;62.2;43.9
64;2021-07-05;1372;5410;426383;305198;62.4;44.7
64;2021-07-06;1987;6151;428370;311349;62.7;45.6
64;2021-07-07;2058;5747;430428;317096;63.0;46.4
64;2021-07-08;1798;4393;432226;321489;63.3;47.1
64;2021-07-09;1815;6532;434041;328021;63.5;48.0
64;2021-07-10;1167;3881;435208;331902;63.7;48.6
64;2021-07-11;252;859;435460;332761;63.7;48.7
64;2021-07-12;1494;6088;436954;338849;64.0;49.6
64;2021-07-13;2357;7250;439311;346099;64.3;50.7
64;2021-07-14;2364;3389;441675;349488;64.7;51.2
64;2021-07-15;2092;5479;443767;354967;65.0;52.0
64;2021-07-16;2826;6773;446593;361740;65.4;53.0
64;2021-07-17;2328;4582;448921;366322;65.7;53.6
64;2021-07-18;707;2051;449628;368373;65.8;53.9
64;2021-07-19;2330;6122;451958;374495;66.2;54.8
64;2021-07-20;3104;6551;455062;381046;66.6;55.8
64;2021-07-21;3308;6046;458370;387092;67.1;56.7
64;2021-07-22;3785;5712;462155;392804;67.6;57.5
64;2021-07-23;3709;5604;465864;398408;68.2;58.3
64;2021-07-24;2530;4423;468394;402831;68.6;59.0
64;2021-07-25;750;1058;469144;403889;68.7;59.1
64;2021-07-26;3062;5120;472206;409009;69.1;59.9
64;2021-07-27;4218;5130;476424;414139;69.7;60.6
64;2021-07-28;4273;4581;480697;418720;70.4;61.3
64;2021-07-29;5485;3875;486182;422595;71.2;61.9
64;2021-07-30;5062;4199;491244;426794;71.9;62.5
64;2021-07-31;3145;3338;494389;430132;72.4;63.0
64;2021-08-01;1140;580;495529;430712;72.5;63.0
64;2021-08-02;4324;2632;499853;433344;73.2;63.4
64;2021-08-03;4501;3150;504354;436494;73.8;63.9
64;2021-08-04;4092;2981;508446;439475;74.4;64.3
64;2021-08-05;3970;2606;512416;442081;75.0;64.7
64;2021-08-06;3800;3334;516216;445415;75.6;65.2
64;2021-08-07;2473;2701;518689;448116;75.9;65.6
64;2021-08-08;487;607;519176;448723;76.0;65.7
64;2021-08-09;2640;3185;521816;451908;76.4;66.1
65;2020-12-27;0;0;0;0;0.0;0.0
65;2020-12-28;0;0;0;0;0.0;0.0
65;2020-12-29;0;0;0;0;0.0;0.0
65;2020-12-30;0;0;0;0;0.0;0.0
65;2020-12-31;0;0;0;0;0.0;0.0
65;2021-01-01;0;0;0;0;0.0;0.0
65;2021-01-02;0;0;0;0;0.0;0.0
65;2021-01-03;0;0;0;0;0.0;0.0
65;2021-01-04;0;0;0;0;0.0;0.0
65;2021-01-05;1;0;1;0;0.0;0.0
65;2021-01-06;3;0;4;0;0.0;0.0
65;2021-01-07;167;0;171;0;0.1;0.0
65;2021-01-08;253;1;424;1;0.2;0.0
65;2021-01-09;175;1;599;2;0.3;0.0
65;2021-01-10;1;0;600;2;0.3;0.0
65;2021-01-11;275;3;875;5;0.4;0.0
65;2021-01-12;272;1;1147;6;0.5;0.0
65;2021-01-13;587;1;1734;7;0.8;0.0
65;2021-01-14;577;5;2311;12;1.0;0.0
65;2021-01-15;527;2;2838;14;1.3;0.0
65;2021-01-16;221;2;3059;16;1.3;0.0
65;2021-01-17;1;0;3060;16;1.3;0.0
65;2021-01-18;550;6;3610;22;1.6;0.0
65;2021-01-19;570;2;4180;24;1.8;0.0
65;2021-01-20;584;3;4764;27;2.1;0.0
65;2021-01-21;584;0;5348;27;2.4;0.0
65;2021-01-22;596;0;5944;27;2.6;0.0
65;2021-01-23;174;1;6118;28;2.7;0.0
65;2021-01-24;3;1;6121;29;2.7;0.0
65;2021-01-25;550;4;6671;33;2.9;0.0
65;2021-01-26;880;2;7551;35;3.3;0.0
65;2021-01-27;588;12;8139;47;3.6;0.0
65;2021-01-28;504;71;8643;118;3.8;0.1
65;2021-01-29;426;138;9069;256;4.0;0.1
65;2021-01-30;183;74;9252;330;4.1;0.1
65;2021-01-31;15;0;9267;330;4.1;0.1
65;2021-02-01;320;90;9587;420;4.2;0.2
65;2021-02-02;418;195;10005;615;4.4;0.3
65;2021-02-03;463;245;10468;860;4.6;0.4
65;2021-02-04;307;333;10775;1193;4.8;0.5
65;2021-02-05;283;362;11058;1555;4.9;0.7
65;2021-02-06;99;103;11157;1658;4.9;0.7
65;2021-02-07;10;0;11167;1658;4.9;0.7
65;2021-02-08;425;222;11592;1880;5.1;0.8
65;2021-02-09;271;380;11863;2260;5.2;1.0
65;2021-02-10;296;272;12159;2532;5.4;1.1
65;2021-02-11;320;273;12479;2805;5.5;1.2
65;2021-02-12;277;232;12756;3037;5.6;1.3
65;2021-02-13;124;97;12880;3134;5.7;1.4
65;2021-02-14;2;16;12882;3150;5.7;1.4
65;2021-02-15;202;415;13084;3565;5.8;1.6
65;2021-02-16;489;582;13573;4147;6.0;1.8
65;2021-02-17;229;499;13802;4646;6.1;2.0
65;2021-02-18;285;587;14087;5233;6.2;2.3
65;2021-02-19;155;479;14242;5712;6.3;2.5
65;2021-02-20;53;158;14295;5870;6.3;2.6
65;2021-02-21;3;48;14298;5918;6.3;2.6
65;2021-02-22;166;540;14464;6458;6.4;2.8
65;2021-02-23;247;528;14711;6986;6.5;3.1
65;2021-02-24;232;638;14943;7624;6.6;3.4
65;2021-02-25;211;179;15154;7803;6.7;3.4
65;2021-02-26;350;775;15504;8578;6.8;3.8
65;2021-02-27;106;202;15610;8780;6.9;3.9
65;2021-02-28;1;0;15611;8780;6.9;3.9
65;2021-03-01;375;374;15986;9154;7.0;4.0
65;2021-03-02;452;360;16438;9514;7.2;4.2
65;2021-03-03;380;390;16818;9904;7.4;4.4
65;2021-03-04;695;329;17513;10233;7.7;4.5
65;2021-03-05;678;285;18191;10518;8.0;4.6
65;2021-03-06;1184;83;19375;10601;8.5;4.7
65;2021-03-07;258;11;19633;10612;8.7;4.7
65;2021-03-08;412;344;20045;10956;8.8;4.8
65;2021-03-09;668;333;20713;11289;9.1;5.0
65;2021-03-10;625;370;21338;11659;9.4;5.1
65;2021-03-11;781;356;22119;12015;9.8;5.3
65;2021-03-12;1057;189;23176;12204;10.2;5.4
65;2021-03-13;353;92;23529;12296;10.4;5.4
65;2021-03-14;3;31;23532;12327;10.4;5.4
65;2021-03-15;814;183;24346;12510;10.7;5.5
65;2021-03-16;692;217;25038;12727;11.0;5.6
65;2021-03-17;709;207;25747;12934;11.4;5.7
65;2021-03-18;532;232;26279;13166;11.6;5.8
65;2021-03-19;877;162;27156;13328;12.0;5.9
65;2021-03-20;244;45;27400;13373;12.1;5.9
65;2021-03-21;11;2;27411;13375;12.1;5.9
65;2021-03-22;734;154;28145;13529;12.4;6.0
65;2021-03-23;835;367;28980;13896;12.8;6.1
65;2021-03-24;868;252;29848;14148;13.2;6.2
65;2021-03-25;1250;191;31098;14339;13.7;6.3
65;2021-03-26;1220;138;32318;14477;14.2;6.4
65;2021-03-27;1357;84;33675;14561;14.8;6.4
65;2021-03-28;1;2;33676;14563;14.8;6.4
65;2021-03-29;1492;357;35168;14920;15.5;6.6
65;2021-03-30;1357;404;36525;15324;16.1;6.8
65;2021-03-31;1204;367;37729;15691;16.6;6.9
65;2021-04-01;1510;397;39239;16088;17.3;7.1
65;2021-04-02;1682;287;40921;16375;18.0;7.2
65;2021-04-03;247;43;41168;16418;18.1;7.2
65;2021-04-04;4;2;41172;16420;18.2;7.2
65;2021-04-05;158;44;41330;16464;18.2;7.3
65;2021-04-06;1289;493;42619;16957;18.8;7.5
65;2021-04-07;1954;448;44573;17405;19.6;7.7
