dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
42;2021-05-16;2873;1036;254191;123124;33.2;16.1
42;2021-05-17;5885;2840;260076;125964;34.0;16.5
42;2021-05-18;6251;2977;266327;128941;34.8;16.9
42;2021-05-19;6523;2750;272850;131691;35.7;17.2
42;2021-05-20;7103;2893;279953;134584;36.6;17.6
42;2021-05-21;6351;3274;286304;137858;37.4;18.0
42;2021-05-22;5833;2133;292137;139991;38.2;18.3
42;2021-05-23;2832;874;294969;140865;38.6;18.4
42;2021-05-24;5246;1432;300215;142297;39.3;18.6
42;2021-05-25;5152;3940;305367;146237;39.9;19.1
42;2021-05-26;5160;3459;310527;149696;40.6;19.6
42;2021-05-27;5366;3630;315893;153326;41.3;20.0
42;2021-05-28;5043;4189;320936;157515;42.0;20.6
42;2021-05-29;4340;2984;325276;160499;42.5;21.0
42;2021-05-30;1981;1205;327257;161704;42.8;21.1
42;2021-05-31;4241;3419;331498;165123;43.3;21.6
42;2021-06-01;4592;3562;336090;168685;43.9;22.1
42;2021-06-02;4481;3006;340571;171691;44.5;22.5
42;2021-06-03;4930;3839;345501;175530;45.2;23.0
42;2021-06-04;4766;4213;350267;179743;45.8;23.5
42;2021-06-05;3689;2424;353956;182167;46.3;23.8
42;2021-06-06;1445;1293;355401;183460;46.5;24.0
42;2021-06-07;3992;3377;359393;186837;47.0;24.4
42;2021-06-08;3466;3242;362859;190079;47.4;24.9
42;2021-06-09;2964;3205;365823;193284;47.8;25.3
42;2021-06-10;3242;2931;369065;196215;48.3;25.7
42;2021-06-11;3585;4114;372650;200329;48.7;26.2
42;2021-06-12;2863;2880;375513;203209;49.1;26.6
42;2021-06-13;944;1278;376457;204487;49.2;26.7
42;2021-06-14;2313;4061;378770;208548;49.5;27.3
42;2021-06-15;2830;4071;381600;212619;49.9;27.8
42;2021-06-16;2920;3551;384520;216170;50.3;28.3
42;2021-06-17;2635;3734;387155;219904;50.6;28.8
42;2021-06-18;3093;5143;390248;225047;51.0;29.4
42;2021-06-19;2845;4243;393093;229290;51.4;30.0
42;2021-06-20;857;1844;393950;231134;51.5;30.2
42;2021-06-21;1908;6277;395858;237411;51.8;31.0
42;2021-06-22;1875;5891;397733;243302;52.0;31.8
42;2021-06-23;1845;5321;399578;248623;52.3;32.5
42;2021-06-24;1785;4682;401363;253305;52.5;33.1
42;2021-06-25;2037;6951;403400;260256;52.8;34.0
42;2021-06-26;1408;5818;404808;266074;52.9;34.8
42;2021-06-27;756;2858;405564;268932;53.0;35.2
42;2021-06-28;1746;7063;407310;275995;53.3;36.1
42;2021-06-29;1526;6566;408836;282561;53.5;36.9
42;2021-06-30;1969;5765;410805;288326;53.7;37.7
42;2021-07-01;1779;5119;412584;293445;54.0;38.4
42;2021-07-02;2046;6739;414630;300184;54.2;39.3
42;2021-07-03;1760;5977;416390;306161;54.4;40.0
42;2021-07-04;853;2513;417243;308674;54.6;40.4
42;2021-07-05;1716;6286;418959;314960;54.8;41.2
42;2021-07-06;2106;5576;421065;320536;55.1;41.9
42;2021-07-07;2337;4657;423402;325193;55.4;42.5
42;2021-07-08;2272;3956;425674;329149;55.7;43.0
42;2021-07-09;2416;6096;428090;335245;56.0;43.8
42;2021-07-10;1693;5581;429783;340826;56.2;44.6
42;2021-07-11;921;2304;430704;343130;56.3;44.9
42;2021-07-12;1776;6287;432480;349417;56.6;45.7
42;2021-07-13;3610;6290;436090;355707;57.0;46.5
42;2021-07-14;4478;2052;440568;357759;57.6;46.8
42;2021-07-15;4558;5626;445126;363385;58.2;47.5
42;2021-07-16;4442;6197;449568;369582;58.8;48.3
42;2021-07-17;3219;4707;452787;374289;59.2;48.9
42;2021-07-18;1838;1743;454625;376032;59.4;49.2
42;2021-07-19;3806;5073;458431;381105;59.9;49.8
42;2021-07-20;4719;4821;463150;385926;60.6;50.5
42;2021-07-21;5176;4718;468326;390644;61.2;51.1
42;2021-07-22;5501;3935;473827;394579;62.0;51.6
42;2021-07-23;5498;5117;479325;399696;62.7;52.3
42;2021-07-24;4037;3833;483362;403529;63.2;52.8
42;2021-07-25;1656;1389;485018;404918;63.4;52.9
42;2021-07-26;4731;4312;489749;409230;64.0;53.5
42;2021-07-27;5333;3955;495082;413185;64.7;54.0
42;2021-07-28;5782;3676;500864;416861;65.5;54.5
42;2021-07-29;5678;3429;506542;420290;66.2;55.0
42;2021-07-30;5140;3775;511682;424065;66.9;55.5
42;2021-07-31;4764;3057;516446;427122;67.5;55.9
42;2021-08-01;2498;1316;518944;428438;67.9;56.0
42;2021-08-02;4366;3106;523310;431544;68.4;56.4
42;2021-08-03;3825;3284;527135;434828;68.9;56.9
42;2021-08-04;3473;3222;530608;438050;69.4;57.3
42;2021-08-05;3402;3313;534010;441363;69.8;57.7
42;2021-08-06;3639;3994;537649;445357;70.3;58.2
42;2021-08-07;3022;3067;540671;448424;70.7;58.6
42;2021-08-08;1198;1717;541869;450141;70.9;58.9
42;2021-08-09;2808;3859;544677;454000;71.2;59.4
42;2021-08-10;3275;3907;547952;457907;71.7;59.9
42;2021-08-11;2593;3521;550545;461428;72.0;60.3
42;2021-08-12;2517;3569;553062;464997;72.3;60.8
42;2021-08-13;2333;3907;555395;468904;72.6;61.3
42;2021-08-14;1651;3269;557046;472173;72.8;61.7
42;2021-08-15;600;1027;557646;473200;72.9;61.9
42;2021-08-16;2077;4571;559723;477771;73.2;62.5
42;2021-08-17;2245;4174;561968;481945;73.5;63.0
42;2021-08-18;2052;4145;564020;486090;73.8;63.6
42;2021-08-19;1932;3369;565952;489459;74.0;64.0
42;2021-08-20;2271;4610;568223;494069;74.3;64.6
42;2021-08-21;1081;3865;569304;497934;74.4;65.1
42;2021-08-22;501;2020;569805;499954;74.5;65.4
42;2021-08-23;1625;4666;571430;504620;74.7;66.0
42;2021-08-24;1747;4043;573177;508663;75.0;66.5
42;2021-08-25;1746;3896;574923;512559;75.2;67.0
42;2021-08-26;1444;3047;576367;515606;75.4;67.4
42;2021-08-27;1775;4562;578142;520168;75.6;68.0
42;2021-08-28;1311;3707;579453;523875;75.8;68.5
42;2021-08-29;377;1428;579830;525303;75.8;68.7
42;2021-08-30;1280;3431;581110;528734;76.0;69.1
42;2021-08-31;1238;2858;582348;531592;76.2;69.5
42;2021-09-01;1247;3016;583595;534608;76.3;69.9
42;2021-09-02;1313;2931;584908;537539;76.5;70.3
42;2021-09-03;1564;3303;586472;540842;76.7;70.7
42;2021-09-04;1043;2984;587515;543826;76.8;71.1
42;2021-09-05;381;874;587896;544700;76.9;71.2
42;2021-09-06;759;2165;588655;546865;77.0;71.5
42;2021-09-07;819;1933;589474;548798;77.1;71.8
42;2021-09-08;914;2228;590388;551026;77.2;72.1
42;2021-09-09;650;1777;591038;552803;77.3;72.3
42;2021-09-10;922;2277;591960;555080;77.4;72.6
42;2021-09-11;718;2399;592678;557479;77.5;72.9
42;2021-09-12;163;553;592841;558032;77.5;73.0
42;2021-09-13;545;1619;593386;559651;77.6;73.2
42;2021-09-14;776;1976;594162;561627;77.7;73.4
42;2021-09-15;702;1567;594864;563194;77.8;73.6
42;2021-09-16;525;820;595389;564014;77.9;73.8
42;2021-09-17;732;1635;596121;565649;78.0;74.0
42;2021-09-18;575;1799;596696;567448;78.0;74.2
42;2021-09-19;99;366;596795;567814;78.0;74.2
42;2021-09-20;395;847;597190;568661;78.1;74.4
42;2021-09-21;340;735;597530;569396;78.1;74.5
42;2021-09-22;472;1381;598002;570777;78.2;74.6
42;2021-09-23;365;907;598367;571684;78.2;74.8
42;2021-09-24;464;1559;598831;573243;78.3;75.0
42;2021-09-25;380;1269;599211;574512;78.4;75.1
42;2021-09-26;58;288;599269;574800;78.4;75.2
43;2020-12-27;0;0;0;0;0.0;0.0
43;2020-12-28;0;0;0;0;0.0;0.0
43;2020-12-29;0;0;0;0;0.0;0.0
43;2020-12-30;0;0;0;0;0.0;0.0
43;2020-12-31;0;0;0;0;0.0;0.0
43;2021-01-01;0;0;0;0;0.0;0.0
43;2021-01-02;0;0;0;0;0.0;0.0
43;2021-01-03;0;0;0;0;0.0;0.0
43;2021-01-04;2;0;2;0;0.0;0.0
43;2021-01-05;0;0;2;0;0.0;0.0
43;2021-01-06;0;0;2;0;0.0;0.0
43;2021-01-07;167;0;169;0;0.1;0.0
43;2021-01-08;151;1;320;1;0.1;0.0
43;2021-01-09;0;0;320;1;0.1;0.0
43;2021-01-10;0;0;320;1;0.1;0.0
43;2021-01-11;137;0;457;1;0.2;0.0
43;2021-01-12;244;0;701;1;0.3;0.0
43;2021-01-13;244;2;945;3;0.4;0.0
43;2021-01-14;294;2;1239;5;0.5;0.0
43;2021-01-15;303;2;1542;7;0.7;0.0
43;2021-01-16;32;0;1574;7;0.7;0.0
43;2021-01-17;0;0;1574;7;0.7;0.0
43;2021-01-18;761;5;2335;12;1.0;0.0
43;2021-01-19;776;5;3111;17;1.4;0.0
43;2021-01-20;519;2;3630;19;1.6;0.0
43;2021-01-21;447;2;4077;21;1.8;0.0
43;2021-01-22;465;6;4542;27;2.0;0.0
43;2021-01-23;1;0;4543;27;2.0;0.0
43;2021-01-24;2;0;4545;27;2.0;0.0
43;2021-01-25;539;0;5084;27;2.2;0.0
43;2021-01-26;615;5;5699;32;2.5;0.0
43;2021-01-27;740;0;6439;32;2.8;0.0
43;2021-01-28;747;30;7186;62;3.2;0.0
43;2021-01-29;722;81;7908;143;3.5;0.1
43;2021-01-30;109;0;8017;143;3.5;0.1
43;2021-01-31;0;0;8017;143;3.5;0.1
43;2021-02-01;403;99;8420;242;3.7;0.1
43;2021-02-02;717;145;9137;387;4.0;0.2
43;2021-02-03;690;41;9827;428;4.3;0.2
43;2021-02-04;525;157;10352;585;4.6;0.3
43;2021-02-05;544;147;10896;732;4.8;0.3
43;2021-02-06;165;16;11061;748;4.9;0.3
43;2021-02-07;0;0;11061;748;4.9;0.3
43;2021-02-08;411;282;11472;1030;5.1;0.5
43;2021-02-09;368;414;11840;1444;5.2;0.6
43;2021-02-10;400;348;12240;1792;5.4;0.8
43;2021-02-11;388;312;12628;2104;5.6;0.9
43;2021-02-12;425;187;13053;2291;5.8;1.0
43;2021-02-13;570;41;13623;2332;6.0;1.0
43;2021-02-14;0;0;13623;2332;6.0;1.0
43;2021-02-15;69;385;13692;2717;6.0;1.2
43;2021-02-16;41;319;13733;3036;6.1;1.3
43;2021-02-17;87;426;13820;3462;6.1;1.5
43;2021-02-18;147;324;13967;3786;6.2;1.7
43;2021-02-19;278;459;14245;4245;6.3;1.9
43;2021-02-20;22;4;14267;4249;6.3;1.9
43;2021-02-21;0;0;14267;4249;6.3;1.9
43;2021-02-22;16;424;14283;4673;6.3;2.1
43;2021-02-23;202;709;14485;5382;6.4;2.4
43;2021-02-24;147;679;14632;6061;6.4;2.7
43;2021-02-25;227;618;14859;6679;6.5;2.9
43;2021-02-26;222;576;15081;7255;6.6;3.2
43;2021-02-27;138;60;15219;7315;6.7;3.2
43;2021-02-28;1;0;15220;7315;6.7;3.2
43;2021-03-01;210;438;15430;7753;6.8;3.4
43;2021-03-02;342;540;15772;8293;7.0;3.7
43;2021-03-03;338;548;16110;8841;7.1;3.9
43;2021-03-04;551;435;16661;9276;7.3;4.1
43;2021-03-05;566;426;17227;9702;7.6;4.3
43;2021-03-06;489;175;17716;9877;7.8;4.4
43;2021-03-07;12;0;17728;9877;7.8;4.4
43;2021-03-08;447;413;18175;10290;8.0;4.5
43;2021-03-09;621;350;18796;10640;8.3;4.7
43;2021-03-10;674;476;19470;11116;8.6;4.9
43;2021-03-11;953;428;20423;11544;9.0;5.1
43;2021-03-12;945;414;21368;11958;9.4;5.3
43;2021-03-13;792;108;22160;12066;9.8;5.3
43;2021-03-14;2;0;22162;12066;9.8;5.3
43;2021-03-15;706;143;22868;12209;10.1;5.4
43;2021-03-16;847;283;23715;12492;10.5;5.5
43;2021-03-17;638;137;24353;12629;10.7;5.6
43;2021-03-18;676;140;25029;12769;11.0;5.6
43;2021-03-19;839;91;25868;12860;11.4;5.7
43;2021-03-20;450;60;26318;12920;11.6;5.7
43;2021-03-21;0;0;26318;12920;11.6;5.7
43;2021-03-22;742;39;27060;12959;11.9;5.7
43;2021-03-23;872;49;27932;13008;12.3;5.7
43;2021-03-24;1174;95;29106;13103;12.8;5.8
43;2021-03-25;1594;158;30700;13261;13.5;5.8
43;2021-03-26;1609;191;32309;13452;14.2;5.9
43;2021-03-27;1449;79;33758;13531;14.9;6.0
43;2021-03-28;420;20;34178;13551;15.1;6.0
43;2021-03-29;1096;171;35274;13722;15.5;6.0
43;2021-03-30;1314;235;36588;13957;16.1;6.2
43;2021-03-31;1306;266;37894;14223;16.7;6.3
43;2021-04-01;1348;340;39242;14563;17.3;6.4
43;2021-04-02;1052;352;40294;14915;17.8;6.6
43;2021-04-03;340;198;40634;15113;17.9;6.7
43;2021-04-04;0;0;40634;15113;17.9;6.7
43;2021-04-05;3;0;40637;15113;17.9;6.7
43;2021-04-06;688;607;41325;15720;18.2;6.9
43;2021-04-07;868;575;42193;16295;18.6;7.2
43;2021-04-08;1086;463;43279;16758;19.1;7.4
43;2021-04-09;1147;663;44426;17421;19.6;7.7
43;2021-04-10;626;264;45052;17685;19.9;7.8
43;2021-04-11;0;0;45052;17685;19.9;7.8
43;2021-04-12;681;649;45733;18334;20.2;8.1
43;2021-04-13;917;726;46650;19060;20.6;8.4
43;2021-04-14;723;669;47373;19729;20.9;8.7
43;2021-04-15;959;701;48332;20430;21.3;9.0
43;2021-04-16;1008;694;49340;21124;21.7;9.3
43;2021-04-17;423;301;49763;21425;21.9;9.4
43;2021-04-18;3;5;49766;21430;21.9;9.4
43;2021-04-19;628;567;50394;21997;22.2;9.7
43;2021-04-20;839;675;51233;22672;22.6;10.0
43;2021-04-21;320;987;51553;23659;22.7;10.4
43;2021-04-22;680;1016;52233;24675;23.0;10.9
43;2021-04-23;401;1102;52634;25777;23.2;11.4
43;2021-04-24;347;1039;52981;26816;23.3;11.8
43;2021-04-25;23;403;53004;27219;23.4;12.0
43;2021-04-26;385;964;53389;28183;23.5;12.4
43;2021-04-27;825;984;54214;29167;23.9;12.9
43;2021-04-28;794;1108;55008;30275;24.2;13.3
43;2021-04-29;1237;1139;56245;31414;24.8;13.8
43;2021-04-30;1199;1067;57444;32481;25.3;14.3
43;2021-05-01;400;27;57844;32508;25.5;14.3
43;2021-05-02;1;0;57845;32508;25.5;14.3
43;2021-05-03;1218;408;59063;32916;26.0;14.5
43;2021-05-04;1237;956;60300;33872;26.6;14.9
43;2021-05-05;1143;848;61443;34720;27.1;15.3
43;2021-05-06;1405;938;62848;35658;27.7;15.7
43;2021-05-07;1089;1172;63937;36830;28.2;16.2
43;2021-05-08;521;136;64458;36966;28.4;16.3
43;2021-05-09;0;2;64458;36968;28.4;16.3
43;2021-05-10;1084;725;65542;37693;28.9;16.6
43;2021-05-11;1553;1010;67095;38703;29.6;17.1
43;2021-05-12;1482;808;68577;39511;30.2;17.4
43;2021-05-13;936;378;69513;39889;30.6;17.6
43;2021-05-14;2204;1110;71717;40999;31.6;18.1
43;2021-05-15;1271;315;72988;41314;32.2;18.2
43;2021-05-16;272;47;73260;41361;32.3;18.2
43;2021-05-17;1625;631;74885;41992;33.0;18.5
43;2021-05-18;1966;675;76851;42667;33.9;18.8
43;2021-05-19;2065;571;78916;43238;34.8;19.1
43;2021-05-20;2338;805;81254;44043;35.8;19.4
43;2021-05-21;2385;709;83639;44752;36.9;19.7
43;2021-05-22;1208;341;84847;45093;37.4;19.9
43;2021-05-23;1;0;84848;45093;37.4;19.9
43;2021-05-24;382;99;85230;45192;37.6;19.9
43;2021-05-25;1407;654;86637;45846;38.2;20.2
43;2021-05-26;1347;559;87984;46405;38.8;20.5
43;2021-05-27;1388;713;89372;47118;39.4;20.8
43;2021-05-28;1348;727;90720;47845;40.0;21.1
43;2021-05-29;1135;604;91855;48449;40.5;21.4
43;2021-05-30;149;17;92004;48466;40.5;21.4
43;2021-05-31;1207;442;93211;48908;41.1;21.6
43;2021-06-01;1280;985;94491;49893;41.6;22.0
43;2021-06-02;1086;700;95577;50593;42.1;22.3
43;2021-06-03;1192;856;96769;51449;42.6;22.7
43;2021-06-04;1351;858;98120;52307;43.2;23.1
43;2021-06-05;823;452;98943;52759;43.6;23.3
43;2021-06-06;10;5;98953;52764;43.6;23.3
43;2021-06-07;748;516;99701;53280;43.9;23.5
43;2021-06-08;664;706;100365;53986;44.2;23.8
43;2021-06-09;538;760;100903;54746;44.5;24.1
43;2021-06-10;807;1120;101710;55866;44.8;24.6
43;2021-06-11;761;1348;102471;57214;45.2;25.2
43;2021-06-12;914;514;103385;57728;45.6;25.4
43;2021-06-13;3;27;103388;57755;45.6;25.5
43;2021-06-14;446;1087;103834;58842;45.8;25.9
43;2021-06-15;629;1191;104463;60033;46.0;26.5
43;2021-06-16;549;974;105012;61007;46.3;26.9
43;2021-06-17;601;1500;105613;62507;46.5;27.5
43;2021-06-18;898;1464;106511;63971;46.9;28.2
43;2021-06-19;447;781;106958;64752;47.1;28.5
43;2021-06-20;0;12;106958;64764;47.1;28.5
43;2021-06-21;424;1306;107382;66070;47.3;29.1
43;2021-06-22;533;1958;107915;68028;47.6;30.0
43;2021-06-23;342;1743;108257;69771;47.7;30.7
43;2021-06-24;511;1492;108768;71263;47.9;31.4
43;2021-06-25;597;2345;109365;73608;48.2;32.4
43;2021-06-26;505;1245;109870;74853;48.4;33.0
43;2021-06-27;10;20;109880;74873;48.4;33.0
43;2021-06-28;341;1785;110221;76658;48.6;33.8
43;2021-06-29;525;2381;110746;79039;48.8;34.8
43;2021-06-30;460;2276;111206;81315;49.0;35.8
43;2021-07-01;473;1910;111679;83225;49.2;36.7
43;2021-07-02;500;1964;112179;85189;49.4;37.5
43;2021-07-03;258;1108;112437;86297;49.6;38.0
43;2021-07-04;1;0;112438;86297;49.6;38.0
43;2021-07-05;526;1202;112964;87499;49.8;38.6
43;2021-07-06;633;1680;113597;89179;50.1;39.3
43;2021-07-07;524;1423;114121;90602;50.3;39.9
43;2021-07-08;837;1417;114958;92019;50.7;40.6
43;2021-07-09;549;1500;115507;93519;50.9;41.2
43;2021-07-10;401;1337;115908;94856;51.1;41.8
43;2021-07-11;23;99;115931;94955;51.1;41.8
43;2021-07-12;604;1684;116535;96639;51.4;42.6
43;2021-07-13;1186;1849;117721;98488;51.9;43.4
43;2021-07-14;848;161;118569;98649;52.3;43.5
43;2021-07-15;1933;1840;120502;100489;53.1;44.3
43;2021-07-16;1752;1616;122254;102105;53.9;45.0
43;2021-07-17;1544;1202;123798;103307;54.6;45.5
43;2021-07-18;4;19;123802;103326;54.6;45.5
43;2021-07-19;1441;1257;125243;104583;55.2;46.1
43;2021-07-20;1895;1451;127138;106034;56.0;46.7
43;2021-07-21;1854;1112;128992;107146;56.8;47.2
43;2021-07-22;2110;1333;131102;108479;57.8;47.8
43;2021-07-23;1619;1325;132721;109804;58.5;48.4
43;2021-07-24;576;1000;133297;110804;58.7;48.8
43;2021-07-25;0;1;133297;110805;58.7;48.8
43;2021-07-26;1643;1071;134940;111876;59.5;49.3
43;2021-07-27;2284;1227;137224;113103;60.5;49.8
43;2021-07-28;1954;1093;139178;114196;61.3;50.3
43;2021-07-29;1986;1015;141164;115211;62.2;50.8
43;2021-07-30;1867;1336;143031;116547;63.0;51.4
43;2021-07-31;706;611;143737;117158;63.3;51.6
43;2021-08-01;13;21;143750;117179;63.4;51.6
43;2021-08-02;1535;968;145285;118147;64.0;52.1
43;2021-08-03;1405;1170;146690;119317;64.6;52.6
43;2021-08-04;1263;1108;147953;120425;65.2;53.1
43;2021-08-05;1254;1285;149207;121710;65.8;53.6
43;2021-08-06;1129;1464;150336;123174;66.3;54.3
43;2021-08-07;758;759;151094;123933;66.6;54.6
43;2021-08-08;5;0;151099;123933;66.6;54.6
43;2021-08-09;822;1636;151921;125569;67.0;55.3
43;2021-08-10;1023;1584;152944;127153;67.4;56.0
43;2021-08-11;680;1340;153624;128493;67.7;56.6
43;2021-08-12;875;1605;154499;130098;68.1;57.3
43;2021-08-13;681;1179;155180;131277;68.4;57.9
43;2021-08-14;364;556;155544;131833;68.6;58.1
43;2021-08-15;5;9;155549;131842;68.6;58.1
43;2021-08-16;685;1675;156234;133517;68.9;58.8
43;2021-08-17;711;1511;156945;135028;69.2;59.5
43;2021-08-18;558;1513;157503;136541;69.4;60.2
43;2021-08-19;641;1610;158144;138151;69.7;60.9
43;2021-08-20;518;1594;158662;139745;69.9;61.6
43;2021-08-21;239;555;158901;140300;70.0;61.8
43;2021-08-22;7;7;158908;140307;70.0;61.8
43;2021-08-23;500;1588;159408;141895;70.3;62.5
43;2021-08-24;517;1398;159925;143293;70.5;63.2
43;2021-08-25;515;1297;160440;144590;70.7;63.7
43;2021-08-26;475;1138;160915;145728;70.9;64.2
43;2021-08-27;529;1359;161444;147087;71.2;64.8
43;2021-08-28;176;499;161620;147586;71.2;65.0
43;2021-08-29;0;1;161620;147587;71.2;65.0
43;2021-08-30;483;1062;162103;148649;71.4;65.5
43;2021-08-31;382;889;162485;149538;71.6;65.9
43;2021-09-01;307;961;162792;150499;71.7;66.3
43;2021-09-02;308;969;163100;151468;71.9;66.8
43;2021-09-03;503;1017;163603;152485;72.1;67.2
43;2021-09-04;318;569;163921;153054;72.2;67.5
43;2021-09-05;39;24;163960;153078;72.3;67.5
43;2021-09-06;249;761;164209;153839;72.4;67.8
43;2021-09-07;236;715;164445;154554;72.5;68.1
43;2021-09-08;206;803;164651;155357;72.6;68.5
43;2021-09-09;267;810;164918;156167;72.7;68.8
43;2021-09-10;328;709;165246;156876;72.8;69.1
43;2021-09-11;265;456;165511;157332;72.9;69.3
43;2021-09-12;0;4;165511;157336;72.9;69.3
43;2021-09-13;147;517;165658;157853;73.0;69.6
43;2021-09-14;210;634;165868;158487;73.1;69.8
43;2021-09-15;221;497;166089;158984;73.2;70.1
43;2021-09-16;196;354;166285;159338;73.3;70.2
43;2021-09-17;234;530;166519;159868;73.4;70.5
43;2021-09-18;156;343;166675;160211;73.5;70.6
43;2021-09-19;2;4;166677;160215;73.5;70.6
43;2021-09-20;102;306;166779;160521;73.5;70.7
43;2021-09-21;149;321;166928;160842;73.6;70.9
43;2021-09-22;124;393;167052;161235;73.6;71.1
43;2021-09-23;71;291;167123;161526;73.7;71.2
43;2021-09-24;170;486;167293;162012;73.7;71.4
43;2021-09-25;102;295;167395;162307;73.8;71.5
43;2021-09-26;0;0;167395;162307;73.8;71.5
44;2020-12-27;1;0;1;0;0.0;0.0
44;2020-12-28;3;0;4;0;0.0;0.0
44;2020-12-29;1;0;5;0;0.0;0.0
44;2020-12-30;2;0;7;0;0.0;0.0
44;2020-12-31;1;0;8;0;0.0;0.0
44;2021-01-01;2;0;10;0;0.0;0.0
44;2021-01-02;0;0;10;0;0.0;0.0
44;2021-01-03;4;0;14;0;0.0;0.0
44;2021-01-04;0;0;14;0;0.0;0.0
44;2021-01-05;2;0;16;0;0.0;0.0
44;2021-01-06;20;1;36;1;0.0;0.0
44;2021-01-07;187;0;223;1;0.0;0.0
44;2021-01-08;528;0;751;1;0.1;0.0
44;2021-01-09;473;0;1224;1;0.1;0.0
44;2021-01-10;456;1;1680;2;0.1;0.0
44;2021-01-11;800;1;2480;3;0.2;0.0
44;2021-01-12;910;1;3390;4;0.2;0.0
44;2021-01-13;1086;1;4476;5;0.3;0.0
44;2021-01-14;1115;6;5591;11;0.4;0.0
44;2021-01-15;987;1;6578;12;0.5;0.0
44;2021-01-16;336;2;6914;14;0.5;0.0
44;2021-01-17;328;1;7242;15;0.5;0.0
44;2021-01-18;856;3;8098;18;0.6;0.0
44;2021-01-19;2622;5;10720;23;0.7;0.0
44;2021-01-20;2743;4;13463;27;0.9;0.0
44;2021-01-21;4535;8;17998;35;1.3;0.0
44;2021-01-22;2416;7;20414;42;1.4;0.0
44;2021-01-23;767;1;21181;43;1.5;0.0
44;2021-01-24;120;0;21301;43;1.5;0.0
44;2021-01-25;839;0;22140;43;1.5;0.0
44;2021-01-26;2561;16;24701;59;1.7;0.0
44;2021-01-27;2104;55;26805;114;1.9;0.0
44;2021-01-28;3733;187;30538;301;2.1;0.0
44;2021-01-29;2370;441;32908;742;2.3;0.1
44;2021-01-30;627;190;33535;932;2.3;0.1
44;2021-01-31;14;176;33549;1108;2.3;0.1
44;2021-02-01;594;501;34143;1609;2.4;0.1
44;2021-02-02;878;696;35021;2305;2.4;0.2
44;2021-02-03;889;814;35910;3119;2.5;0.2
44;2021-02-04;938;661;36848;3780;2.6;0.3
44;2021-02-05;897;561;37745;4341;2.6;0.3
44;2021-02-06;471;230;38216;4571;2.7;0.3
44;2021-02-07;72;174;38288;4745;2.7;0.3
44;2021-02-08;522;385;38810;5130;2.7;0.4
44;2021-02-09;993;1108;39803;6238;2.8;0.4
44;2021-02-10;1143;1143;40946;7381;2.8;0.5
44;2021-02-11;2291;2941;43237;10322;3.0;0.7
44;2021-02-12;1662;1649;44899;11971;3.1;0.8
44;2021-02-13;433;407;45332;12378;3.2;0.9
44;2021-02-14;10;158;45342;12536;3.2;0.9
44;2021-02-15;505;830;45847;13366;3.2;0.9
44;2021-02-16;1439;2148;47286;15514;3.3;1.1
44;2021-02-17;1106;1856;48392;17370;3.4;1.2
44;2021-02-18;1959;3278;50351;20648;3.5;1.4
44;2021-02-19;1580;2292;51931;22940;3.6;1.6
44;2021-02-20;409;489;52340;23429;3.6;1.6
44;2021-02-21;6;171;52346;23600;3.6;1.6
44;2021-02-22;717;682;53063;24282;3.7;1.7
44;2021-02-23;1246;898;54309;25180;3.8;1.8
44;2021-02-24;1238;897;55547;26077;3.9;1.8
44;2021-02-25;2445;819;57992;26896;4.0;1.9
44;2021-02-26;2291;777;60283;27673;4.2;1.9
44;2021-02-27;975;343;61258;28016;4.3;1.9
44;2021-02-28;7;31;61265;28047;4.3;2.0
44;2021-03-01;988;456;62253;28503;4.3;2.0
44;2021-03-02;1814;874;64067;29377;4.5;2.0
44;2021-03-03;1859;978;65926;30355;4.6;2.1
44;2021-03-04;2882;1391;68808;31746;4.8;2.2
44;2021-03-05;3481;1225;72289;32971;5.0;2.3
44;2021-03-06;2507;408;74796;33379;5.2;2.3
44;2021-03-07;988;87;75784;33466;5.3;2.3
44;2021-03-08;1783;524;77567;33990;5.4;2.4
44;2021-03-09;3351;1001;80918;34991;5.6;2.4
44;2021-03-10;3079;1018;83997;36009;5.8;2.5
44;2021-03-11;4438;1693;88435;37702;6.2;2.6
44;2021-03-12;5892;1278;94327;38980;6.6;2.7
44;2021-03-13;3629;281;97956;39261;6.8;2.7
44;2021-03-14;431;62;98387;39323;6.8;2.7
44;2021-03-15;2687;361;101074;39684;7.0;2.8
44;2021-03-16;2149;619;103223;40303;7.2;2.8
44;2021-03-17;1960;653;105183;40956;7.3;2.8
44;2021-03-18;2169;632;107352;41588;7.5;2.9
44;2021-03-19;3785;362;111137;41950;7.7;2.9
44;2021-03-20;3213;297;114350;42247;8.0;2.9
44;2021-03-21;914;19;115264;42266;8.0;2.9
44;2021-03-22;2462;438;117726;42704;8.2;3.0
44;2021-03-23;3960;700;121686;43404;8.5;3.0
44;2021-03-24;4303;627;125989;44031;8.8;3.1
44;2021-03-25;5635;920;131624;44951;9.2;3.1
44;2021-03-26;6511;752;138135;45703;9.6;3.2
44;2021-03-27;3216;400;141351;46103;9.8;3.2
44;2021-03-28;1244;27;142595;46130;9.9;3.2
44;2021-03-29;3121;784;145716;46914;10.1;3.3
44;2021-03-30;5138;1102;150854;48016;10.5;3.3
44;2021-03-31;4613;1296;155467;49312;10.8;3.4
44;2021-04-01;6140;1007;161607;50319;11.2;3.5
44;2021-04-02;5795;949;167402;51268;11.6;3.6
