dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
45;2021-03-14;24;43;46241;22542;6.8;3.3
45;2021-03-15;809;599;47050;23141;6.9;3.4
45;2021-03-16;937;832;47987;23973;7.0;3.5
45;2021-03-17;1048;673;49035;24646;7.2;3.6
45;2021-03-18;994;577;50029;25223;7.3;3.7
45;2021-03-19;1613;422;51642;25645;7.6;3.8
45;2021-03-20;494;82;52136;25727;7.6;3.8
45;2021-03-21;19;35;52155;25762;7.6;3.8
45;2021-03-22;907;530;53062;26292;7.8;3.9
45;2021-03-23;1979;719;55041;27011;8.1;4.0
45;2021-03-24;1895;540;56936;27551;8.3;4.0
45;2021-03-25;2978;437;59914;27988;8.8;4.1
45;2021-03-26;3384;455;63298;28443;9.3;4.2
45;2021-03-27;1787;107;65085;28550;9.5;4.2
45;2021-03-28;89;40;65174;28590;9.5;4.2
45;2021-03-29;1524;526;66698;29116;9.8;4.3
45;2021-03-30;2777;796;69475;29912;10.2;4.4
45;2021-03-31;2129;571;71604;30483;10.5;4.5
45;2021-04-01;2970;557;74574;31040;10.9;4.5
45;2021-04-02;2812;498;77386;31538;11.3;4.6
45;2021-04-03;808;69;78194;31607;11.5;4.6
45;2021-04-04;111;33;78305;31640;11.5;4.6
45;2021-04-05;3;2;78308;31642;11.5;4.6
45;2021-04-06;1723;802;80031;32444;11.7;4.8
45;2021-04-07;1763;1128;81794;33572;12.0;4.9
45;2021-04-08;2761;1027;84555;34599;12.4;5.1
45;2021-04-09;3665;626;88220;35225;12.9;5.2
45;2021-04-10;2311;100;90531;35325;13.3;5.2
45;2021-04-11;153;24;90684;35349;13.3;5.2
45;2021-04-12;2598;653;93282;36002;13.7;5.3
45;2021-04-13;3827;1067;97109;37069;14.2;5.4
45;2021-04-14;2903;1215;100012;38284;14.6;5.6
45;2021-04-15;3502;1023;103514;39307;15.2;5.8
45;2021-04-16;3755;686;107269;39993;15.7;5.9
45;2021-04-17;1609;98;108878;40091;15.9;5.9
45;2021-04-18;199;33;109077;40124;16.0;5.9
45;2021-04-19;1932;940;111009;41064;16.3;6.0
45;2021-04-20;3057;1688;114066;42752;16.7;6.3
45;2021-04-21;2714;1296;116780;44048;17.1;6.5
45;2021-04-22;3419;1834;120199;45882;17.6;6.7
45;2021-04-23;3261;1786;123460;47668;18.1;7.0
45;2021-04-24;2020;865;125480;48533;18.4;7.1
45;2021-04-25;289;87;125769;48620;18.4;7.1
45;2021-04-26;2222;1171;127991;49791;18.7;7.3
45;2021-04-27;3346;2354;131337;52145;19.2;7.6
45;2021-04-28;2785;1942;134122;54087;19.6;7.9
45;2021-04-29;3821;2329;137943;56416;20.2;8.3
45;2021-04-30;4369;1797;142312;58213;20.8;8.5
45;2021-05-01;449;59;142761;58272;20.9;8.5
45;2021-05-02;625;117;143386;58389;21.0;8.6
45;2021-05-03;2788;988;146174;59377;21.4;8.7
45;2021-05-04;3109;2334;149283;61711;21.9;9.0
45;2021-05-05;2667;2159;151950;63870;22.3;9.4
45;2021-05-06;3295;2532;155245;66402;22.7;9.7
45;2021-05-07;2851;3204;158096;69606;23.2;10.2
45;2021-05-08;603;242;158699;69848;23.2;10.2
45;2021-05-09;1497;118;160196;69966;23.5;10.2
45;2021-05-10;4098;2965;164294;72931;24.1;10.7
45;2021-05-11;4950;2936;169244;75867;24.8;11.1
45;2021-05-12;5999;2761;175243;78628;25.7;11.5
45;2021-05-13;2408;593;177651;79221;26.0;11.6
45;2021-05-14;4945;1613;182596;80834;26.7;11.8
45;2021-05-15;4062;598;186658;81432;27.3;11.9
45;2021-05-16;282;31;186940;81463;27.4;11.9
45;2021-05-17;3330;1534;190270;82997;27.9;12.2
45;2021-05-18;5074;1666;195344;84663;28.6;12.4
45;2021-05-19;4433;2041;199777;86704;29.3;12.7
45;2021-05-20;5213;2121;204990;88825;30.0;13.0
45;2021-05-21;5077;2165;210067;90990;30.8;13.3
45;2021-05-22;3025;629;213092;91619;31.2;13.4
45;2021-05-23;12;93;213104;91712;31.2;13.4
45;2021-05-24;2817;192;215921;91904;31.6;13.5
45;2021-05-25;4937;3011;220858;94915;32.3;13.9
45;2021-05-26;5048;2281;225906;97196;33.1;14.2
45;2021-05-27;5272;3194;231178;100390;33.9;14.7
45;2021-05-28;5607;3540;236785;103930;34.7;15.2
45;2021-05-29;3660;1271;240445;105201;35.2;15.4
45;2021-05-30;33;182;240478;105383;35.2;15.4
45;2021-05-31;4307;2505;244785;107888;35.8;15.8
45;2021-06-01;6048;2991;250833;110879;36.7;16.2
45;2021-06-02;4869;3061;255702;113940;37.4;16.7
45;2021-06-03;5592;3197;261294;117137;38.3;17.2
45;2021-06-04;5871;3178;267165;120315;39.1;17.6
45;2021-06-05;2015;1336;269180;121651;39.4;17.8
45;2021-06-06;82;197;269262;121848;39.4;17.8
45;2021-06-07;4057;2721;273319;124569;40.0;18.2
45;2021-06-08;4590;4030;277909;128599;40.7;18.8
45;2021-06-09;4322;3322;282231;131921;41.3;19.3
45;2021-06-10;4600;2664;286831;134585;42.0;19.7
45;2021-06-11;4074;3677;290905;138262;42.6;20.2
45;2021-06-12;2423;1501;293328;139763;43.0;20.5
45;2021-06-13;18;424;293346;140187;43.0;20.5
45;2021-06-14;3083;4153;296429;144340;43.4;21.1
45;2021-06-15;3371;4330;299800;148670;43.9;21.8
45;2021-06-16;3859;3460;303659;152130;44.5;22.3
45;2021-06-17;3505;3543;307164;155673;45.0;22.8
45;2021-06-18;3773;5024;310937;160697;45.5;23.5
45;2021-06-19;2384;1762;313321;162459;45.9;23.8
45;2021-06-20;40;136;313361;162595;45.9;23.8
45;2021-06-21;2100;5852;315461;168447;46.2;24.7
45;2021-06-22;2392;6532;317853;174979;46.5;25.6
45;2021-06-23;2256;5597;320109;180576;46.9;26.4
45;2021-06-24;2118;3511;322227;184087;47.2;27.0
46;2020-12-27;0;0;0;0;0.0;0.0
46;2020-12-28;0;0;0;0;0.0;0.0
46;2020-12-29;0;0;0;0;0.0;0.0
46;2020-12-30;0;0;0;0;0.0;0.0
46;2020-12-31;0;0;0;0;0.0;0.0
46;2021-01-01;0;0;0;0;0.0;0.0
46;2021-01-02;0;0;0;0;0.0;0.0
46;2021-01-03;1;0;1;0;0.0;0.0
46;2021-01-04;0;0;1;0;0.0;0.0
46;2021-01-05;0;0;1;0;0.0;0.0
46;2021-01-06;3;0;4;0;0.0;0.0
46;2021-01-07;135;0;139;0;0.1;0.0
46;2021-01-08;180;0;319;0;0.2;0.0
46;2021-01-09;1;0;320;0;0.2;0.0
46;2021-01-10;1;0;321;0;0.2;0.0
46;2021-01-11;117;0;438;0;0.3;0.0
46;2021-01-12;138;0;576;0;0.3;0.0
46;2021-01-13;234;1;810;1;0.5;0.0
46;2021-01-14;235;2;1045;3;0.6;0.0
46;2021-01-15;304;2;1349;5;0.8;0.0
46;2021-01-16;16;0;1365;5;0.8;0.0
46;2021-01-17;0;0;1365;5;0.8;0.0
46;2021-01-18;265;2;1630;7;0.9;0.0
46;2021-01-19;386;0;2016;7;1.2;0.0
46;2021-01-20;927;0;2943;7;1.7;0.0
46;2021-01-21;994;0;3937;7;2.3;0.0
46;2021-01-22;390;2;4327;9;2.5;0.0
46;2021-01-23;0;0;4327;9;2.5;0.0
46;2021-01-24;0;0;4327;9;2.5;0.0
46;2021-01-25;203;1;4530;10;2.6;0.0
46;2021-01-26;262;1;4792;11;2.8;0.0
46;2021-01-27;276;0;5068;11;2.9;0.0
46;2021-01-28;278;42;5346;53;3.1;0.0
46;2021-01-29;233;93;5579;146;3.2;0.1
46;2021-01-30;0;0;5579;146;3.2;0.1
46;2021-01-31;0;0;5579;146;3.2;0.1
46;2021-02-01;233;175;5812;321;3.4;0.2
46;2021-02-02;209;238;6021;559;3.5;0.3
46;2021-02-03;222;95;6243;654;3.6;0.4
46;2021-02-04;372;87;6615;741;3.8;0.4
46;2021-02-05;225;179;6840;920;3.9;0.5
46;2021-02-06;7;0;6847;920;4.0;0.5
46;2021-02-07;42;0;6889;920;4.0;0.5
46;2021-02-08;190;155;7079;1075;4.1;0.6
46;2021-02-09;269;231;7348;1306;4.2;0.8
46;2021-02-10;277;541;7625;1847;4.4;1.1
46;2021-02-11;650;559;8275;2406;4.8;1.4
46;2021-02-12;318;340;8593;2746;5.0;1.6
46;2021-02-13;0;0;8593;2746;5.0;1.6
46;2021-02-14;0;62;8593;2808;5.0;1.6
46;2021-02-15;195;297;8788;3105;5.1;1.8
46;2021-02-16;214;282;9002;3387;5.2;2.0
46;2021-02-17;193;326;9195;3713;5.3;2.1
46;2021-02-18;336;272;9531;3985;5.5;2.3
46;2021-02-19;277;235;9808;4220;5.7;2.4
46;2021-02-20;0;0;9808;4220;5.7;2.4
46;2021-02-21;0;0;9808;4220;5.7;2.4
46;2021-02-22;131;191;9939;4411;5.7;2.5
46;2021-02-23;225;168;10164;4579;5.9;2.6
46;2021-02-24;179;325;10343;4904;6.0;2.8
46;2021-02-25;239;343;10582;5247;6.1;3.0
46;2021-02-26;400;346;10982;5593;6.3;3.2
46;2021-02-27;120;0;11102;5593;6.4;3.2
46;2021-02-28;0;3;11102;5596;6.4;3.2
46;2021-03-01;167;180;11269;5776;6.5;3.3
46;2021-03-02;404;234;11673;6010;6.7;3.5
46;2021-03-03;456;331;12129;6341;7.0;3.7
46;2021-03-04;603;445;12732;6786;7.4;3.9
46;2021-03-05;807;361;13539;7147;7.8;4.1
46;2021-03-06;471;16;14010;7163;8.1;4.1
46;2021-03-07;101;19;14111;7182;8.1;4.1
46;2021-03-08;347;249;14458;7431;8.3;4.3
46;2021-03-09;742;270;15200;7701;8.8;4.4
46;2021-03-10;685;246;15885;7947;9.2;4.6
46;2021-03-11;843;252;16728;8199;9.7;4.7
46;2021-03-12;921;227;17649;8426;10.2;4.9
46;2021-03-13;512;3;18161;8429;10.5;4.9
46;2021-03-14;0;0;18161;8429;10.5;4.9
46;2021-03-15;495;166;18656;8595;10.8;5.0
46;2021-03-16;751;178;19407;8773;11.2;5.1
46;2021-03-17;671;201;20078;8974;11.6;5.2
46;2021-03-18;746;214;20824;9188;12.0;5.3
46;2021-03-19;804;150;21628;9338;12.5;5.4
46;2021-03-20;285;1;21913;9339;12.7;5.4
46;2021-03-21;1;0;21914;9339;12.7;5.4
46;2021-03-22;547;239;22461;9578;13.0;5.5
46;2021-03-23;698;214;23159;9792;13.4;5.7
46;2021-03-24;673;240;23832;10032;13.8;5.8
46;2021-03-25;1132;179;24964;10211;14.4;5.9
46;2021-03-26;1027;335;25991;10546;15.0;6.1
46;2021-03-27;420;71;26411;10617;15.3;6.1
46;2021-03-28;127;1;26538;10618;15.3;6.1
46;2021-03-29;729;254;27267;10872;15.7;6.3
46;2021-03-30;767;362;28034;11234;16.2;6.5
46;2021-03-31;857;419;28891;11653;16.7;6.7
46;2021-04-01;1163;344;30054;11997;17.4;6.9
46;2021-04-02;925;392;30979;12389;17.9;7.2
46;2021-04-03;168;167;31147;12556;18.0;7.3
46;2021-04-04;0;71;31147;12627;18.0;7.3
46;2021-04-05;1;0;31148;12627;18.0;7.3
46;2021-04-06;543;521;31691;13148;18.3;7.6
46;2021-04-07;782;644;32473;13792;18.8;8.0
46;2021-04-08;958;546;33431;14338;19.3;8.3
46;2021-04-09;1012;502;34443;14840;19.9;8.6
46;2021-04-10;496;208;34939;15048;20.2;8.7
46;2021-04-11;232;0;35171;15048;20.3;8.7
46;2021-04-12;843;547;36014;15595;20.8;9.0
46;2021-04-13;1182;717;37196;16312;21.5;9.4
46;2021-04-14;1527;611;38723;16923;22.4;9.8
46;2021-04-15;1492;661;40215;17584;23.2;10.2
46;2021-04-16;1564;556;41779;18140;24.1;10.5
46;2021-04-17;983;131;42762;18271;24.7;10.6
46;2021-04-18;507;7;43269;18278;25.0;10.6
46;2021-04-19;1066;571;44335;18849;25.6;10.9
46;2021-04-20;1220;723;45555;19572;26.3;11.3
46;2021-04-21;1228;709;46783;20281;27.0;11.7
46;2021-04-22;1383;718;48166;20999;27.8;12.1
46;2021-04-23;1129;724;49295;21723;28.5;12.5
46;2021-04-24;469;17;49764;21740;28.7;12.6
46;2021-04-25;350;9;50114;21749;28.9;12.6
46;2021-04-26;855;730;50969;22479;29.4;13.0
46;2021-04-27;1217;661;52186;23140;30.1;13.4
46;2021-04-28;1288;665;53474;23805;30.9;13.7
46;2021-04-29;1412;526;54886;24331;31.7;14.1
46;2021-04-30;1431;555;56317;24886;32.5;14.4
46;2021-05-01;696;66;57013;24952;32.9;14.4
46;2021-05-02;346;3;57359;24955;33.1;14.4
46;2021-05-03;850;566;58209;25521;33.6;14.7
46;2021-05-04;1035;1059;59244;26580;34.2;15.3
46;2021-05-05;1372;784;60616;27364;35.0;15.8
46;2021-05-06;1375;743;61991;28107;35.8;16.2
46;2021-05-07;1390;789;63381;28896;36.6;16.7
46;2021-05-08;282;412;63663;29308;36.8;16.9
46;2021-05-09;23;225;63686;29533;36.8;17.1
46;2021-05-10;519;1139;64205;30672;37.1;17.7
46;2021-05-11;1034;1260;65239;31932;37.7;18.4
46;2021-05-12;993;1552;66232;33484;38.2;19.3
46;2021-05-13;599;138;66831;33622;38.6;19.4
46;2021-05-14;961;1095;67792;34717;39.1;20.0
46;2021-05-15;257;653;68049;35370;39.3;20.4
46;2021-05-16;77;298;68126;35668;39.3;20.6
46;2021-05-17;647;951;68773;36619;39.7;21.1
46;2021-05-18;1379;1016;70152;37635;40.5;21.7
46;2021-05-19;1297;892;71449;38527;41.3;22.2
46;2021-05-20;1437;804;72886;39331;42.1;22.7
46;2021-05-21;970;1153;73856;40484;42.7;23.4
46;2021-05-22;146;368;74002;40852;42.7;23.6
46;2021-05-23;445;23;74447;40875;43.0;23.6
46;2021-05-24;402;114;74849;40989;43.2;23.7
46;2021-05-25;957;1326;75806;42315;43.8;24.4
46;2021-05-26;1226;1149;77032;43464;44.5;25.1
46;2021-05-27;1430;1189;78462;44653;45.3;25.8
46;2021-05-28;1428;1201;79890;45854;46.1;26.5
46;2021-05-29;1045;395;80935;46249;46.7;26.7
46;2021-05-30;403;41;81338;46290;47.0;26.7
46;2021-05-31;961;969;82299;47259;47.5;27.3
46;2021-06-01;1270;989;83569;48248;48.3;27.9
46;2021-06-02;1310;1113;84879;49361;49.0;28.5
46;2021-06-03;1399;1005;86278;50366;49.8;29.1
46;2021-06-04;1326;971;87604;51337;50.6;29.6
46;2021-06-05;375;414;87979;51751;50.8;29.9
46;2021-06-06;202;94;88181;51845;50.9;29.9
46;2021-06-07;808;620;88989;52465;51.4;30.3
46;2021-06-08;1002;891;89991;53356;52.0;30.8
46;2021-06-09;1491;971;91482;54327;52.8;31.4
46;2021-06-10;965;847;92447;55174;53.4;31.9
46;2021-06-11;962;1324;93409;56498;53.9;32.6
46;2021-06-12;455;547;93864;57045;54.2;32.9
46;2021-06-13;23;86;93887;57131;54.2;33.0
46;2021-06-14;579;1132;94466;58263;54.6;33.6
46;2021-06-15;746;1246;95212;59509;55.0;34.4
46;2021-06-16;995;1113;96207;60622;55.6;35.0
46;2021-06-17;521;888;96728;61510;55.9;35.5
46;2021-06-18;648;1252;97376;62762;56.2;36.2
46;2021-06-19;448;311;97824;63073;56.5;36.4
46;2021-06-20;38;161;97862;63234;56.5;36.5
46;2021-06-21;426;941;98288;64175;56.8;37.1
46;2021-06-22;344;1175;98632;65350;57.0;37.7
46;2021-06-23;501;1070;99133;66420;57.2;38.4
46;2021-06-24;247;821;99380;67241;57.4;38.8
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;0;0;4;0;0.0;0.0
47;2021-01-06;0;0;4;0;0.0;0.0
47;2021-01-07;71;0;75;0;0.0;0.0
47;2021-01-08;314;0;389;0;0.1;0.0
47;2021-01-09;113;0;502;0;0.2;0.0
47;2021-01-10;0;0;502;0;0.2;0.0
47;2021-01-11;249;0;751;0;0.2;0.0
47;2021-01-12;326;0;1077;0;0.3;0.0
47;2021-01-13;349;0;1426;0;0.4;0.0
47;2021-01-14;363;4;1789;4;0.5;0.0
47;2021-01-15;282;1;2071;5;0.6;0.0
47;2021-01-16;176;3;2247;8;0.7;0.0
47;2021-01-17;0;0;2247;8;0.7;0.0
47;2021-01-18;480;1;2727;9;0.8;0.0
47;2021-01-19;465;2;3192;11;1.0;0.0
47;2021-01-20;507;0;3699;11;1.1;0.0
47;2021-01-21;580;0;4279;11;1.3;0.0
47;2021-01-22;462;0;4741;11;1.4;0.0
47;2021-01-23;388;1;5129;12;1.6;0.0
47;2021-01-24;0;0;5129;12;1.6;0.0
47;2021-01-25;425;1;5554;13;1.7;0.0
47;2021-01-26;786;3;6340;16;1.9;0.0
47;2021-01-27;717;0;7057;16;2.1;0.0
47;2021-01-28;573;68;7630;84;2.3;0.0
47;2021-01-29;461;172;8091;256;2.4;0.1
47;2021-01-30;301;40;8392;296;2.5;0.1
47;2021-01-31;0;0;8392;296;2.5;0.1
47;2021-02-01;376;117;8768;413;2.7;0.1
47;2021-02-02;755;316;9523;729;2.9;0.2
47;2021-02-03;424;163;9947;892;3.0;0.3
47;2021-02-04;370;317;10317;1209;3.1;0.4
47;2021-02-05;299;311;10616;1520;3.2;0.5
47;2021-02-06;291;99;10907;1619;3.3;0.5
47;2021-02-07;0;0;10907;1619;3.3;0.5
47;2021-02-08;184;287;11091;1906;3.4;0.6
47;2021-02-09;232;260;11323;2166;3.4;0.7
47;2021-02-10;254;244;11577;2410;3.5;0.7
47;2021-02-11;355;377;11932;2787;3.6;0.8
47;2021-02-12;239;418;12171;3205;3.7;1.0
47;2021-02-13;225;112;12396;3317;3.8;1.0
47;2021-02-14;0;0;12396;3317;3.8;1.0
47;2021-02-15;195;384;12591;3701;3.8;1.1
47;2021-02-16;302;591;12893;4292;3.9;1.3
47;2021-02-17;325;454;13218;4746;4.0;1.4
47;2021-02-18;200;599;13418;5345;4.1;1.6
47;2021-02-19;194;369;13612;5714;4.1;1.7
47;2021-02-20;118;268;13730;5982;4.2;1.8
47;2021-02-21;0;0;13730;5982;4.2;1.8
47;2021-02-22;75;411;13805;6393;4.2;1.9
47;2021-02-23;150;669;13955;7062;4.2;2.1
47;2021-02-24;259;582;14214;7644;4.3;2.3
47;2021-02-25;305;422;14519;8066;4.4;2.4
47;2021-02-26;469;330;14988;8396;4.5;2.5
47;2021-02-27;323;214;15311;8610;4.6;2.6
47;2021-02-28;0;0;15311;8610;4.6;2.6
47;2021-03-01;123;400;15434;9010;4.7;2.7
47;2021-03-02;200;369;15634;9379;4.7;2.8
47;2021-03-03;243;352;15877;9731;4.8;2.9
47;2021-03-04;588;325;16465;10056;5.0;3.0
47;2021-03-05;843;286;17308;10342;5.2;3.1
47;2021-03-06;504;192;17812;10534;5.4;3.2
47;2021-03-07;329;5;18141;10539;5.5;3.2
47;2021-03-08;458;223;18599;10762;5.6;3.3
47;2021-03-09;505;493;19104;11255;5.8;3.4
47;2021-03-10;663;301;19767;11556;6.0;3.5
47;2021-03-11;936;368;20703;11924;6.3;3.6
47;2021-03-12;1369;288;22072;12212;6.7;3.7
47;2021-03-13;943;100;23015;12312;7.0;3.7
47;2021-03-14;51;0;23066;12312;7.0;3.7
47;2021-03-15;590;162;23656;12474;7.2;3.8
47;2021-03-16;750;167;24406;12641;7.4;3.8
47;2021-03-17;857;200;25263;12841;7.6;3.9
47;2021-03-18;914;173;26177;13014;7.9;3.9
47;2021-03-19;1269;122;27446;13136;8.3;4.0
47;2021-03-20;1083;57;28529;13193;8.6;4.0
47;2021-03-21;343;1;28872;13194;8.7;4.0
47;2021-03-22;1003;85;29875;13279;9.0;4.0
47;2021-03-23;1145;149;31020;13428;9.4;4.1
47;2021-03-24;1210;131;32230;13559;9.8;4.1
47;2021-03-25;1564;138;33794;13697;10.2;4.1
47;2021-03-26;1879;196;35673;13893;10.8;4.2
47;2021-03-27;974;125;36647;14018;11.1;4.2
47;2021-03-28;697;3;37344;14021;11.3;4.2
47;2021-03-29;1511;76;38855;14097;11.8;4.3
47;2021-03-30;1638;124;40493;14221;12.3;4.3
47;2021-03-31;1603;141;42096;14362;12.7;4.3
47;2021-04-01;1684;260;43780;14622;13.3;4.4
47;2021-04-02;1930;454;45710;15076;13.8;4.6
47;2021-04-03;1197;172;46907;15248;14.2;4.6
47;2021-04-04;473;8;47380;15256;14.3;4.6
47;2021-04-05;1292;48;48672;15304;14.7;4.6
47;2021-04-06;1382;386;50054;15690;15.2;4.7
47;2021-04-07;1690;586;51744;16276;15.7;4.9
47;2021-04-08;1831;470;53575;16746;16.2;5.1
47;2021-04-09;2076;530;55651;17276;16.8;5.2
47;2021-04-10;1561;319;57212;17595;17.3;5.3
47;2021-04-11;530;7;57742;17602;17.5;5.3
47;2021-04-12;1426;611;59168;18213;17.9;5.5
47;2021-04-13;1813;752;60981;18965;18.5;5.7
47;2021-04-14;1747;714;62728;19679;19.0;6.0
47;2021-04-15;2008;818;64736;20497;19.6;6.2
47;2021-04-16;1751;891;66487;21388;20.1;6.5
47;2021-04-17;1471;965;67958;22353;20.6;6.8
47;2021-04-18;23;0;67981;22353;20.6;6.8
47;2021-04-19;1332;925;69313;23278;21.0;7.0
47;2021-04-20;1620;893;70933;24171;21.5;7.3
47;2021-04-21;1618;768;72551;24939;22.0;7.5
47;2021-04-22;1865;1057;74416;25996;22.5;7.9
47;2021-04-23;1720;1064;76136;27060;23.0;8.2
47;2021-04-24;1542;793;77678;27853;23.5;8.4
47;2021-04-25;242;343;77920;28196;23.6;8.5
47;2021-04-26;1476;1361;79396;29557;24.0;8.9
47;2021-04-27;1922;1467;81318;31024;24.6;9.4
47;2021-04-28;2089;1580;83407;32604;25.2;9.9
47;2021-04-29;2526;1501;85933;34105;26.0;10.3
47;2021-04-30;2035;1766;87968;35871;26.6;10.9
47;2021-05-01;2261;978;90229;36849;27.3;11.2
47;2021-05-02;20;358;90249;37207;27.3;11.3
47;2021-05-03;1593;1409;91842;38616;27.8;11.7
47;2021-05-04;1646;1716;93488;40332;28.3;12.2
47;2021-05-05;1919;1626;95407;41958;28.9;12.7
47;2021-05-06;2097;1492;97504;43450;29.5;13.2
47;2021-05-07;1992;1611;99496;45061;30.1;13.6
47;2021-05-08;2094;459;101590;45520;30.8;13.8
47;2021-05-09;24;361;101614;45881;30.8;13.9
47;2021-05-10;1203;1673;102817;47554;31.1;14.4
47;2021-05-11;2166;1982;104983;49536;31.8;15.0
47;2021-05-12;2623;1445;107606;50981;32.6;15.4
47;2021-05-13;2379;651;109985;51632;33.3;15.6
47;2021-05-14;2056;848;112041;52480;33.9;15.9
47;2021-05-15;1928;849;113969;53329;34.5;16.1
47;2021-05-16;361;8;114330;53337;34.6;16.1
47;2021-05-17;1873;1120;116203;54457;35.2;16.5
47;2021-05-18;2346;1130;118549;55587;35.9;16.8
47;2021-05-19;2332;751;120881;56338;36.6;17.1
47;2021-05-20;2571;938;123452;57276;37.4;17.3
47;2021-05-21;1522;1127;124974;58403;37.8;17.7
47;2021-05-22;2353;824;127327;59227;38.5;17.9
47;2021-05-23;24;184;127351;59411;38.6;18.0
47;2021-05-24;1546;230;128897;59641;39.0;18.1
47;2021-05-25;1476;1311;130373;60952;39.5;18.5
47;2021-05-26;1572;1074;131945;62026;39.9;18.8
47;2021-05-27;1937;1253;133882;63279;40.5;19.2
47;2021-05-28;1451;1532;135333;64811;41.0;19.6
47;2021-05-29;1149;1127;136482;65938;41.3;20.0
47;2021-05-30;10;44;136492;65982;41.3;20.0
47;2021-05-31;1860;1413;138352;67395;41.9;20.4
47;2021-06-01;1913;1317;140265;68712;42.5;20.8
47;2021-06-02;2072;1330;142337;70042;43.1;21.2
47;2021-06-03;2469;1600;144806;71642;43.8;21.7
47;2021-06-04;1958;2103;146764;73745;44.4;22.3
47;2021-06-05;1620;1468;148384;75213;44.9;22.8
47;2021-06-06;203;70;148587;75283;45.0;22.8
47;2021-06-07;1657;2245;150244;77528;45.5;23.5
47;2021-06-08;1616;1910;151860;79438;46.0;24.0
47;2021-06-09;1813;2125;153673;81563;46.5;24.7
47;2021-06-10;2349;1597;156022;83160;47.2;25.2
47;2021-06-11;1806;2101;157828;85261;47.8;25.8
47;2021-06-12;1340;2099;159168;87360;48.2;26.4
47;2021-06-13;3;10;159171;87370;48.2;26.4
47;2021-06-14;1271;2446;160442;89816;48.6;27.2
47;2021-06-15;1458;2039;161900;91855;49.0;27.8
47;2021-06-16;1195;2180;163095;94035;49.4;28.5
47;2021-06-17;1631;1509;164726;95544;49.9;28.9
47;2021-06-18;1427;2493;166153;98037;50.3;29.7
47;2021-06-19;1500;2450;167653;100487;50.8;30.4
47;2021-06-20;4;33;167657;100520;50.8;30.4
47;2021-06-21;1118;2503;168775;103023;51.1;31.2
47;2021-06-22;755;2506;169530;105529;51.3;31.9
47;2021-06-23;987;2014;170517;107543;51.6;32.6
47;2021-06-24;1188;1930;171705;109473;52.0;33.1
48;2020-12-27;0;0;0;0;0.0;0.0
48;2020-12-28;0;0;0;0;0.0;0.0
48;2020-12-29;0;0;0;0;0.0;0.0
48;2020-12-30;0;0;0;0;0.0;0.0
48;2020-12-31;0;0;0;0;0.0;0.0
48;2021-01-01;0;0;0;0;0.0;0.0
48;2021-01-02;0;0;0;0;0.0;0.0
48;2021-01-03;0;0;0;0;0.0;0.0
48;2021-01-04;0;0;0;0;0.0;0.0
48;2021-01-05;0;0;0;0;0.0;0.0
48;2021-01-06;0;0;0;0;0.0;0.0
48;2021-01-07;54;0;54;0;0.1;0.0
48;2021-01-08;87;0;141;0;0.2;0.0
48;2021-01-09;1;0;142;0;0.2;0.0
48;2021-01-10;0;0;142;0;0.2;0.0
48;2021-01-11;13;0;155;0;0.2;0.0
48;2021-01-12;19;0;174;0;0.2;0.0
48;2021-01-13;104;0;278;0;0.4;0.0
48;2021-01-14;90;0;368;0;0.5;0.0
48;2021-01-15;63;0;431;0;0.6;0.0
48;2021-01-16;0;0;431;0;0.6;0.0
48;2021-01-17;0;0;431;0;0.6;0.0
48;2021-01-18;116;0;547;0;0.7;0.0
48;2021-01-19;343;0;890;0;1.2;0.0
48;2021-01-20;364;0;1254;0;1.6;0.0
48;2021-01-21;463;0;1717;0;2.3;0.0
48;2021-01-22;269;0;1986;0;2.6;0.0
48;2021-01-23;36;0;2022;0;2.7;0.0
48;2021-01-24;0;0;2022;0;2.7;0.0
48;2021-01-25;109;0;2131;0;2.8;0.0
48;2021-01-26;261;1;2392;1;3.1;0.0
48;2021-01-27;257;2;2649;3;3.5;0.0
48;2021-01-28;270;10;2919;13;3.8;0.0
48;2021-01-29;175;60;3094;73;4.1;0.1
48;2021-01-30;1;7;3095;80;4.1;0.1
48;2021-01-31;0;7;3095;87;4.1;0.1
48;2021-02-01;97;47;3192;134;4.2;0.2
48;2021-02-02;142;36;3334;170;4.4;0.2
48;2021-02-03;177;82;3511;252;4.6;0.3
48;2021-02-04;234;12;3745;264;4.9;0.3
48;2021-02-05;143;35;3888;299;5.1;0.4
48;2021-02-06;34;0;3922;299;5.1;0.4
48;2021-02-07;0;0;3922;299;5.1;0.4
48;2021-02-08;50;61;3972;360;5.2;0.5
48;2021-02-09;66;167;4038;527;5.3;0.7
48;2021-02-10;65;303;4103;830;5.4;1.1
48;2021-02-11;165;407;4268;1237;5.6;1.6
48;2021-02-12;119;156;4387;1393;5.8;1.8
