dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
61;2021-09-22;157;690;231131;221746;83.5;80.1
61;2021-09-23;161;225;231292;221971;83.5;80.2
62;2020-12-27;2;0;2;0;0.0;0.0
62;2020-12-28;1;0;3;0;0.0;0.0
62;2020-12-29;0;0;3;0;0.0;0.0
62;2020-12-30;0;0;3;0;0.0;0.0
62;2020-12-31;0;0;3;0;0.0;0.0
62;2021-01-01;0;0;3;0;0.0;0.0
62;2021-01-02;2;0;5;0;0.0;0.0
62;2021-01-03;0;0;5;0;0.0;0.0
62;2021-01-04;2;0;7;0;0.0;0.0
62;2021-01-05;47;0;54;0;0.0;0.0
62;2021-01-06;123;0;177;0;0.0;0.0
62;2021-01-07;351;0;528;0;0.0;0.0
62;2021-01-08;713;7;1241;7;0.1;0.0
62;2021-01-09;164;1;1405;8;0.1;0.0
62;2021-01-10;84;0;1489;8;0.1;0.0
62;2021-01-11;557;1;2046;9;0.1;0.0
62;2021-01-12;1259;3;3305;12;0.2;0.0
62;2021-01-13;1139;6;4444;18;0.3;0.0
62;2021-01-14;1385;8;5829;26;0.4;0.0
62;2021-01-15;1300;8;7129;34;0.5;0.0
62;2021-01-16;308;2;7437;36;0.5;0.0
62;2021-01-17;107;0;7544;36;0.5;0.0
62;2021-01-18;1666;8;9210;44;0.6;0.0
62;2021-01-19;2104;4;11314;48;0.8;0.0
62;2021-01-20;2055;5;13369;53;0.9;0.0
62;2021-01-21;2243;5;15612;58;1.1;0.0
62;2021-01-22;1835;7;17447;65;1.2;0.0
62;2021-01-23;512;1;17959;66;1.2;0.0
62;2021-01-24;0;0;17959;66;1.2;0.0
62;2021-01-25;1284;6;19243;72;1.3;0.0
62;2021-01-26;1546;13;20789;85;1.4;0.0
62;2021-01-27;1499;139;22288;224;1.5;0.0
62;2021-01-28;4172;345;26460;569;1.8;0.0
62;2021-01-29;2046;304;28506;873;2.0;0.1
62;2021-01-30;159;128;28665;1001;2.0;0.1
62;2021-01-31;22;3;28687;1004;2.0;0.1
62;2021-02-01;46;318;28733;1322;2.0;0.1
62;2021-02-02;59;736;28792;2058;2.0;0.1
62;2021-02-03;44;574;28836;2632;2.0;0.2
62;2021-02-04;81;744;28917;3376;2.0;0.2
62;2021-02-05;80;636;28997;4012;2.0;0.3
62;2021-02-06;32;155;29029;4167;2.0;0.3
62;2021-02-07;236;30;29265;4197;2.0;0.3
62;2021-02-08;132;674;29397;4871;2.0;0.3
62;2021-02-09;227;912;29624;5783;2.0;0.4
62;2021-02-10;385;996;30009;6779;2.1;0.5
62;2021-02-11;726;846;30735;7625;2.1;0.5
62;2021-02-12;967;640;31702;8265;2.2;0.6
62;2021-02-13;161;209;31863;8474;2.2;0.6
62;2021-02-14;0;0;31863;8474;2.2;0.6
62;2021-02-15;665;926;32528;9400;2.2;0.6
62;2021-02-16;923;1376;33451;10776;2.3;0.7
62;2021-02-17;1074;1618;34525;12394;2.4;0.9
62;2021-02-18;2227;3407;36752;15801;2.5;1.1
62;2021-02-19;2312;2261;39064;18062;2.7;1.2
62;2021-02-20;616;371;39680;18433;2.7;1.3
62;2021-02-21;88;26;39768;18459;2.7;1.3
62;2021-02-22;848;713;40616;19172;2.8;1.3
62;2021-02-23;1418;994;42034;20166;2.9;1.4
62;2021-02-24;1547;537;43581;20703;3.0;1.4
62;2021-02-25;3169;371;46750;21074;3.2;1.5
62;2021-02-26;2911;301;49661;21375;3.4;1.5
62;2021-02-27;1830;85;51491;21460;3.5;1.5
62;2021-02-28;52;42;51543;21502;3.5;1.5
62;2021-03-01;1322;103;52865;21605;3.6;1.5
62;2021-03-02;3156;161;56021;21766;3.9;1.5
62;2021-03-03;3272;130;59293;21896;4.1;1.5
62;2021-03-04;3809;216;63102;22112;4.3;1.5
62;2021-03-05;4647;228;67749;22340;4.7;1.5
62;2021-03-06;9619;266;77368;22606;5.3;1.6
62;2021-03-07;8074;225;85442;22831;5.9;1.6
62;2021-03-08;2196;233;87638;23064;6.0;1.6
62;2021-03-09;3808;350;91446;23414;6.3;1.6
62;2021-03-10;4233;566;95679;23980;6.6;1.7
62;2021-03-11;5995;1481;101674;25461;7.0;1.8
62;2021-03-12;6639;1380;108313;26841;7.5;1.8
62;2021-03-13;14723;798;123036;27639;8.5;1.9
62;2021-03-14;9585;410;132621;28049;9.1;1.9
62;2021-03-15;3762;993;136383;29042;9.4;2.0
62;2021-03-16;2737;834;139120;29876;9.6;2.1
62;2021-03-17;2805;720;141925;30596;9.8;2.1
62;2021-03-18;2724;936;144649;31532;10.0;2.2
62;2021-03-19;4783;908;149432;32440;10.3;2.2
62;2021-03-20;11066;620;160498;33060;11.0;2.3
62;2021-03-21;9447;374;169945;33434;11.7;2.3
62;2021-03-22;2943;1089;172888;34523;11.9;2.4
62;2021-03-23;4997;1469;177885;35992;12.2;2.5
62;2021-03-24;4696;1362;182581;37354;12.6;2.6
62;2021-03-25;6553;1459;189134;38813;13.0;2.7
62;2021-03-26;7049;1489;196183;40302;13.5;2.8
62;2021-03-27;12594;752;208777;41054;14.4;2.8
62;2021-03-28;6941;289;215718;41343;14.8;2.8
62;2021-03-29;3471;1202;219189;42545;15.1;2.9
62;2021-03-30;4549;2203;223738;44748;15.4;3.1
62;2021-03-31;4225;2459;227963;47207;15.7;3.2
62;2021-04-01;4975;2761;232938;49968;16.0;3.4
62;2021-04-02;5067;3230;238005;53198;16.4;3.7
62;2021-04-03;8209;3347;246214;56545;16.9;3.9
62;2021-04-04;4582;1932;250796;58477;17.3;4.0
62;2021-04-05;944;461;251740;58938;17.3;4.1
62;2021-04-06;4122;3008;255862;61946;17.6;4.3
62;2021-04-07;5058;3508;260920;65454;18.0;4.5
62;2021-04-08;6490;3987;267410;69441;18.4;4.8
62;2021-04-09;7628;3478;275038;72919;18.9;5.0
62;2021-04-10;6635;8071;281673;80990;19.4;5.6
62;2021-04-11;2804;6881;284477;87871;19.6;6.0
62;2021-04-12;3419;2384;287896;90255;19.8;6.2
62;2021-04-13;6171;3165;294067;93420;20.2;6.4
62;2021-04-14;5307;3064;299374;96484;20.6;6.6
62;2021-04-15;5734;2985;305108;99469;21.0;6.8
62;2021-04-16;5419;3200;310527;102669;21.4;7.1
62;2021-04-17;4356;7353;314883;110022;21.7;7.6
62;2021-04-18;1956;6846;316839;116868;21.8;8.0
62;2021-04-19;2777;1933;319616;118801;22.0;8.2
62;2021-04-20;4148;3886;323764;122687;22.3;8.4
62;2021-04-21;3746;3986;327510;126673;22.5;8.7
62;2021-04-22;3948;5192;331458;131865;22.8;9.1
62;2021-04-23;4063;5320;335521;137185;23.1;9.4
62;2021-04-24;4401;6726;339922;143911;23.4;9.9
62;2021-04-25;1911;3499;341833;147410;23.5;10.1
62;2021-04-26;2224;2421;344057;149831;23.7;10.3
62;2021-04-27;4408;3749;348465;153580;24.0;10.6
62;2021-04-28;4589;4398;353054;157978;24.3;10.9
62;2021-04-29;4787;5848;357841;163826;24.6;11.3
62;2021-04-30;5214;5688;363055;169514;25.0;11.7
62;2021-05-01;5725;3472;368780;172986;25.4;11.9
62;2021-05-02;7826;3146;376606;176132;25.9;12.1
62;2021-05-03;4509;2337;381115;178469;26.2;12.3
62;2021-05-04;5396;4965;386511;183434;26.6;12.6
62;2021-05-05;4736;4824;391247;188258;26.9;13.0
62;2021-05-06;5619;4937;396866;193195;27.3;13.3
62;2021-05-07;7691;4658;404557;197853;27.8;13.6
62;2021-05-08;10658;2326;415215;200179;28.6;13.8
62;2021-05-09;8625;1641;423840;201820;29.2;13.9
62;2021-05-10;4867;4018;428707;205838;29.5;14.2
62;2021-05-11;6414;5039;435121;210877;30.0;14.5
62;2021-05-12;8623;4589;443744;215466;30.5;14.8
62;2021-05-13;9998;1491;453742;216957;31.2;14.9
62;2021-05-14;11880;3392;465622;220349;32.1;15.2
62;2021-05-15;19781;3294;485403;223643;33.4;15.4
62;2021-05-16;16397;1417;501800;225060;34.5;15.5
62;2021-05-17;8181;2659;509981;227719;35.1;15.7
62;2021-05-18;9325;3129;519306;230848;35.7;15.9
62;2021-05-19;8615;2927;527921;233775;36.3;16.1
62;2021-05-20;8341;3838;536262;237613;36.9;16.4
62;2021-05-21;9397;4215;545659;241828;37.6;16.6
62;2021-05-22;17873;3525;563532;245353;38.8;16.9
62;2021-05-23;12373;1163;575905;246516;39.6;17.0
62;2021-05-24;3911;586;579816;247102;39.9;17.0
62;2021-05-25;7221;4097;587037;251199;40.4;17.3
62;2021-05-26;6782;4912;593819;256111;40.9;17.6
62;2021-05-27;6382;5685;600201;261796;41.3;18.0
62;2021-05-28;6519;6729;606720;268525;41.8;18.5
62;2021-05-29;10850;5538;617570;274063;42.5;18.9
62;2021-05-30;4036;982;621606;275045;42.8;18.9
62;2021-05-31;4794;3946;626400;278991;43.1;19.2
62;2021-06-01;6520;6507;632920;285498;43.6;19.7
62;2021-06-02;7443;5812;640363;291310;44.1;20.1
62;2021-06-03;7854;5878;648217;297188;44.6;20.5
62;2021-06-04;7903;6236;656120;303424;45.2;20.9
62;2021-06-05;8273;6225;664393;309649;45.7;21.3
62;2021-06-06;3128;1289;667521;310938;45.9;21.4
62;2021-06-07;4621;3761;672142;314699;46.3;21.7
62;2021-06-08;6207;5902;678349;320601;46.7;22.1
62;2021-06-09;5496;4763;683845;325364;47.1;22.4
62;2021-06-10;5205;5864;689050;331228;47.4;22.8
62;2021-06-11;6209;8867;695259;340095;47.9;23.4
62;2021-06-12;5935;8643;701194;348738;48.3;24.0
62;2021-06-13;3225;3793;704419;352531;48.5;24.3
62;2021-06-14;2610;6770;707029;359301;48.7;24.7
62;2021-06-15;4675;8529;711704;367830;49.0;25.3
62;2021-06-16;5080;7429;716784;375259;49.3;25.8
62;2021-06-17;5234;8041;722018;383300;49.7;26.4
62;2021-06-18;4824;10490;726842;393790;50.0;27.1
62;2021-06-19;5794;13435;732636;407225;50.4;28.0
62;2021-06-20;2100;4369;734736;411594;50.6;28.3
62;2021-06-21;2976;8922;737712;420516;50.8;28.9
62;2021-06-22;3430;10168;741142;430684;51.0;29.6
62;2021-06-23;3387;10312;744529;440996;51.2;30.4
62;2021-06-24;3346;11782;747875;452778;51.5;31.2
62;2021-06-25;3724;15762;751599;468540;51.7;32.3
62;2021-06-26;3549;18422;755148;486962;52.0;33.5
62;2021-06-27;1121;9814;756269;496776;52.1;34.2
62;2021-06-28;1923;8864;758192;505640;52.2;34.8
62;2021-06-29;2973;11461;761165;517101;52.4;35.6
62;2021-06-30;4141;10809;765306;527910;52.7;36.3
62;2021-07-01;4483;10483;769789;538393;53.0;37.1
62;2021-07-02;4161;11977;773950;550370;53.3;37.9
62;2021-07-03;2997;18054;776947;568424;53.5;39.1
62;2021-07-04;1450;9195;778397;577619;53.6;39.8
62;2021-07-05;2415;6913;780812;584532;53.7;40.2
62;2021-07-06;3821;10013;784633;594545;54.0;40.9
62;2021-07-07;3916;8912;788549;603457;54.3;41.5
62;2021-07-08;5246;9081;793795;612538;54.6;42.2
62;2021-07-09;4470;10841;798265;623379;54.9;42.9
62;2021-07-10;4975;11889;803240;635268;55.3;43.7
62;2021-07-11;1337;2088;804577;637356;55.4;43.9
62;2021-07-12;2326;7132;806903;644488;55.5;44.4
62;2021-07-13;5176;12153;812079;656641;55.9;45.2
62;2021-07-14;3634;3164;815713;659805;56.1;45.4
62;2021-07-15;7586;11491;823299;671296;56.7;46.2
62;2021-07-16;7625;11043;830924;682339;57.2;47.0
62;2021-07-17;9719;10324;840643;692663;57.9;47.7
62;2021-07-18;2712;3457;843355;696120;58.1;47.9
62;2021-07-19;6012;7013;849367;703133;58.5;48.4
62;2021-07-20;7934;10720;857301;713853;59.0;49.1
62;2021-07-21;9776;9405;867077;723258;59.7;49.8
62;2021-07-22;9799;9012;876876;732270;60.4;50.4
62;2021-07-23;10626;8405;887502;740675;61.1;51.0
62;2021-07-24;9663;10317;897165;750992;61.8;51.7
62;2021-07-25;5549;1877;902714;752869;62.1;51.8
62;2021-07-26;6239;5384;908953;758253;62.6;52.2
62;2021-07-27;9849;8124;918802;766377;63.2;52.8
62;2021-07-28;10403;7487;929205;773864;64.0;53.3
62;2021-07-29;12006;7656;941211;781520;64.8;53.8
62;2021-07-30;9093;6289;950304;787809;65.4;54.2
62;2021-07-31;6638;4022;956942;791831;65.9;54.5
62;2021-08-01;2342;1103;959284;792934;66.0;54.6
62;2021-08-02;6866;4758;966150;797692;66.5;54.9
62;2021-08-03;8626;7471;974776;805163;67.1;55.4
62;2021-08-04;9491;5481;984267;810644;67.8;55.8
62;2021-08-05;8372;5627;992639;816271;68.3;56.2
62;2021-08-06;7319;5934;999958;822205;68.8;56.6
62;2021-08-07;5493;4958;1005451;827163;69.2;56.9
62;2021-08-08;1875;1301;1007326;828464;69.3;57.0
62;2021-08-09;5261;5031;1012587;833495;69.7;57.4
62;2021-08-10;6220;7357;1018807;840852;70.1;57.9
62;2021-08-11;5412;7382;1024219;848234;70.5;58.4
62;2021-08-12;6005;7000;1030224;855234;70.9;58.9
62;2021-08-13;4515;6062;1034739;861296;71.2;59.3
62;2021-08-14;3837;6866;1038576;868162;71.5;59.8
62;2021-08-15;1141;1212;1039717;869374;71.6;59.8
62;2021-08-16;3188;5863;1042905;875237;71.8;60.2
62;2021-08-17;4170;7346;1047075;882583;72.1;60.8
62;2021-08-18;4355;7241;1051430;889824;72.4;61.2
62;2021-08-19;4390;8579;1055820;898403;72.7;61.8
62;2021-08-20;3443;8463;1059263;906866;72.9;62.4
62;2021-08-21;2458;9763;1061721;916629;73.1;63.1
62;2021-08-22;391;2816;1062112;919445;73.1;63.3
62;2021-08-23;2742;7829;1064854;927274;73.3;63.8
62;2021-08-24;3840;10402;1068694;937676;73.6;64.5
62;2021-08-25;3507;9197;1072201;946873;73.8;65.2
62;2021-08-26;3192;9771;1075393;956644;74.0;65.8
62;2021-08-27;2590;8826;1077983;965470;74.2;66.5
62;2021-08-28;2036;7995;1080019;973465;74.3;67.0
62;2021-08-29;866;2253;1080885;975718;74.4;67.2
62;2021-08-30;2042;7384;1082927;983102;74.5;67.7
62;2021-08-31;2137;8020;1085064;991122;74.7;68.2
62;2021-09-01;1817;6168;1086881;997290;74.8;68.6
62;2021-09-02;1846;6847;1088727;1004137;74.9;69.1
62;2021-09-03;2062;7442;1090789;1011579;75.1;69.6
62;2021-09-04;2114;6674;1092903;1018253;75.2;70.1
62;2021-09-05;311;1265;1093214;1019518;75.2;70.2
62;2021-09-06;1016;3810;1094230;1023328;75.3;70.4
62;2021-09-07;1225;4348;1095455;1027676;75.4;70.7
62;2021-09-08;1277;4556;1096732;1032232;75.5;71.1
62;2021-09-09;1265;4707;1097997;1036939;75.6;71.4
62;2021-09-10;1583;4965;1099580;1041904;75.7;71.7
62;2021-09-11;1262;4286;1100842;1046190;75.8;72.0
62;2021-09-12;201;547;1101043;1046737;75.8;72.1
62;2021-09-13;768;2754;1101811;1049491;75.8;72.2
62;2021-09-14;1253;4267;1103064;1053758;75.9;72.5
62;2021-09-15;1327;4213;1104391;1057971;76.0;72.8
62;2021-09-16;1372;2911;1105763;1060882;76.1;73.0
62;2021-09-17;1309;2412;1107072;1063294;76.2;73.2
62;2021-09-18;1075;2880;1108147;1066174;76.3;73.4
62;2021-09-19;136;448;1108283;1066622;76.3;73.4
62;2021-09-20;597;1468;1108880;1068090;76.3;73.5
62;2021-09-21;878;2420;1109758;1070510;76.4;73.7
62;2021-09-22;785;2669;1110543;1073179;76.4;73.9
62;2021-09-23;707;1834;1111250;1075013;76.5;74.0
63;2020-12-27;0;0;0;0;0.0;0.0
63;2020-12-28;1;0;1;0;0.0;0.0
63;2020-12-29;0;0;1;0;0.0;0.0
63;2020-12-30;0;0;1;0;0.0;0.0
63;2020-12-31;0;0;1;0;0.0;0.0
63;2021-01-01;1;0;2;0;0.0;0.0
63;2021-01-02;0;0;2;0;0.0;0.0
63;2021-01-03;1;0;3;0;0.0;0.0
63;2021-01-04;0;0;3;0;0.0;0.0
63;2021-01-05;1;0;4;0;0.0;0.0
63;2021-01-06;4;1;8;1;0.0;0.0
63;2021-01-07;310;0;318;1;0.0;0.0
63;2021-01-08;217;0;535;1;0.1;0.0
63;2021-01-09;91;0;626;1;0.1;0.0
63;2021-01-10;82;0;708;1;0.1;0.0
63;2021-01-11;431;2;1139;3;0.2;0.0
63;2021-01-12;661;1;1800;4;0.3;0.0
63;2021-01-13;873;2;2673;6;0.4;0.0
63;2021-01-14;546;8;3219;14;0.5;0.0
63;2021-01-15;431;3;3650;17;0.6;0.0
63;2021-01-16;157;0;3807;17;0.6;0.0
63;2021-01-17;133;0;3940;17;0.6;0.0
63;2021-01-18;634;2;4574;19;0.7;0.0
63;2021-01-19;869;1;5443;20;0.8;0.0
63;2021-01-20;1069;1;6512;21;1.0;0.0
63;2021-01-21;1018;3;7530;24;1.1;0.0
63;2021-01-22;969;3;8499;27;1.3;0.0
63;2021-01-23;192;0;8691;27;1.3;0.0
63;2021-01-24;164;1;8855;28;1.3;0.0
63;2021-01-25;829;0;9684;28;1.5;0.0
63;2021-01-26;972;2;10656;30;1.6;0.0
63;2021-01-27;1003;4;11659;34;1.8;0.0
63;2021-01-28;1321;67;12980;101;2.0;0.0
63;2021-01-29;1067;62;14047;163;2.1;0.0
63;2021-01-30;68;0;14115;163;2.1;0.0
63;2021-01-31;6;0;14121;163;2.1;0.0
63;2021-02-01;575;162;14696;325;2.2;0.0
63;2021-02-02;886;219;15582;544;2.4;0.1
63;2021-02-03;1475;269;17057;813;2.6;0.1
63;2021-02-04;2120;488;19177;1301;2.9;0.2
63;2021-02-05;1144;253;20321;1554;3.1;0.2
63;2021-02-06;116;0;20437;1554;3.1;0.2
63;2021-02-07;9;1;20446;1555;3.1;0.2
63;2021-02-08;538;345;20984;1900;3.2;0.3
63;2021-02-09;671;359;21655;2259;3.3;0.3
63;2021-02-10;608;508;22263;2767;3.4;0.4
63;2021-02-11;751;404;23014;3171;3.5;0.5
63;2021-02-12;820;730;23834;3901;3.6;0.6
63;2021-02-13;82;1;23916;3902;3.6;0.6
63;2021-02-14;0;57;23916;3959;3.6;0.6
63;2021-02-15;202;620;24118;4579;3.7;0.7
63;2021-02-16;409;951;24527;5530;3.7;0.8
63;2021-02-17;359;666;24886;6196;3.8;0.9
63;2021-02-18;607;659;25493;6855;3.9;1.0
63;2021-02-19;449;764;25942;7619;3.9;1.2
63;2021-02-20;35;17;25977;7636;3.9;1.2
63;2021-02-21;2;9;25979;7645;3.9;1.2
63;2021-02-22;291;690;26270;8335;4.0;1.3
63;2021-02-23;580;881;26850;9216;4.1;1.4
63;2021-02-24;696;1200;27546;10416;4.2;1.6
63;2021-02-25;1603;1438;29149;11854;4.4;1.8
63;2021-02-26;1624;1196;30773;13050;4.7;2.0
63;2021-02-27;642;65;31415;13115;4.8;2.0
63;2021-02-28;4;177;31419;13292;4.8;2.0
63;2021-03-01;586;403;32005;13695;4.8;2.1
63;2021-03-02;907;652;32912;14347;5.0;2.2
63;2021-03-03;1036;590;33948;14937;5.1;2.3
63;2021-03-04;1753;423;35701;15360;5.4;2.3
63;2021-03-05;2612;619;38313;15979;5.8;2.4
63;2021-03-06;1551;53;39864;16032;6.0;2.4
63;2021-03-07;514;19;40378;16051;6.1;2.4
63;2021-03-08;966;565;41344;16616;6.3;2.5
63;2021-03-09;1539;904;42883;17520;6.5;2.7
63;2021-03-10;1653;544;44536;18064;6.7;2.7
63;2021-03-11;3054;852;47590;18916;7.2;2.9
63;2021-03-12;3513;379;51103;19295;7.7;2.9
63;2021-03-13;2048;81;53151;19376;8.1;2.9
63;2021-03-14;61;21;53212;19397;8.1;2.9
63;2021-03-15;1768;359;54980;19756;8.3;3.0
63;2021-03-16;1746;390;56726;20146;8.6;3.1
63;2021-03-17;1642;651;58368;20797;8.8;3.1
63;2021-03-18;1945;730;60313;21527;9.1;3.3
63;2021-03-19;2742;483;63055;22010;9.6;3.3
63;2021-03-20;1121;66;64176;22076;9.7;3.3
63;2021-03-21;50;45;64226;22121;9.7;3.4
63;2021-03-22;1984;253;66210;22374;10.0;3.4
63;2021-03-23;2886;343;69096;22717;10.5;3.4
63;2021-03-24;3224;346;72320;23063;11.0;3.5
63;2021-03-25;4597;389;76917;23452;11.6;3.6
63;2021-03-26;4691;545;81608;23997;12.4;3.6
63;2021-03-27;2456;232;84064;24229;12.7;3.7
63;2021-03-28;1047;83;85111;24312;12.9;3.7
63;2021-03-29;2480;514;87591;24826;13.3;3.8
63;2021-03-30;3283;627;90874;25453;13.8;3.9
63;2021-03-31;2968;745;93842;26198;14.2;4.0
63;2021-04-01;3843;521;97685;26719;14.8;4.0
63;2021-04-02;3484;711;101169;27430;15.3;4.2
63;2021-04-03;1174;181;102343;27611;15.5;4.2
63;2021-04-04;877;28;103220;27639;15.6;4.2
63;2021-04-05;801;85;104021;27724;15.8;4.2
63;2021-04-06;2478;940;106499;28664;16.1;4.3
63;2021-04-07;3208;872;109707;29536;16.6;4.5
63;2021-04-08;4721;1220;114428;30756;17.3;4.7
63;2021-04-09;5314;999;119742;31755;18.1;4.8
63;2021-04-10;2221;481;121963;32236;18.5;4.9
63;2021-04-11;834;39;122797;32275;18.6;4.9
63;2021-04-12;1595;1309;124392;33584;18.8;5.1
63;2021-04-13;1986;1961;126378;35545;19.1;5.4
63;2021-04-14;2631;1437;129009;36982;19.5;5.6
63;2021-04-15;3808;1541;132817;38523;20.1;5.8
63;2021-04-16;2840;2156;135657;40679;20.5;6.2
63;2021-04-17;1233;672;136890;41351;20.7;6.3
63;2021-04-18;803;61;137693;41412;20.9;6.3
63;2021-04-19;1657;2099;139350;43511;21.1;6.6
63;2021-04-20;1702;2299;141052;45810;21.4;6.9
63;2021-04-21;1514;2407;142566;48217;21.6;7.3
63;2021-04-22;1916;2258;144482;50475;21.9;7.6
63;2021-04-23;2019;3109;146501;53584;22.2;8.1
63;2021-04-24;1192;1126;147693;54710;22.4;8.3
63;2021-04-25;554;412;148247;55122;22.5;8.3
63;2021-04-26;1438;2240;149685;57362;22.7;8.7
63;2021-04-27;2326;2607;152011;59969;23.0;9.1
63;2021-04-28;2346;3157;154357;63126;23.4;9.6
63;2021-04-29;2881;2805;157238;65931;23.8;10.0
63;2021-04-30;2862;2803;160100;68734;24.2;10.4
63;2021-05-01;1127;1051;161227;69785;24.4;10.6
63;2021-05-02;897;639;162124;70424;24.6;10.7
63;2021-05-03;2686;2232;164810;72656;25.0;11.0
63;2021-05-04;2879;2689;167689;75345;25.4;11.4
63;2021-05-05;2936;3117;170625;78462;25.8;11.9
63;2021-05-06;3673;3051;174298;81513;26.4;12.3
63;2021-05-07;4032;3524;178330;85037;27.0;12.9
63;2021-05-08;2002;654;180332;85691;27.3;13.0
63;2021-05-09;1802;606;182134;86297;27.6;13.1
63;2021-05-10;4194;2760;186328;89057;28.2;13.5
63;2021-05-11;5338;2758;191666;91815;29.0;13.9
63;2021-05-12;5274;2904;196940;94719;29.8;14.3
63;2021-05-13;4134;699;201074;95418;30.5;14.5
63;2021-05-14;4771;1509;205845;96927;31.2;14.7
63;2021-05-15;3725;986;209570;97913;31.7;14.8
63;2021-05-16;3521;447;213091;98360;32.3;14.9
63;2021-05-17;3901;1993;216992;100353;32.9;15.2
63;2021-05-18;5121;1610;222113;101963;33.6;15.4
63;2021-05-19;5222;1627;227335;103590;34.4;15.7
63;2021-05-20;6806;2088;234141;105678;35.5;16.0
63;2021-05-21;6254;2328;240395;108006;36.4;16.4
63;2021-05-22;3352;848;243747;108854;36.9;16.5
63;2021-05-23;2388;245;246135;109099;37.3;16.5
63;2021-05-24;2640;580;248775;109679;37.7;16.6
63;2021-05-25;4270;2641;253045;112320;38.3;17.0
63;2021-05-26;5452;2419;258497;114739;39.2;17.4
63;2021-05-27;6502;2798;264999;117537;40.1;17.8
63;2021-05-28;5422;3876;270421;121413;41.0;18.4
63;2021-05-29;3360;1499;273781;122912;41.5;18.6
63;2021-05-30;1579;217;275360;123129;41.7;18.6
63;2021-05-31;4157;2284;279517;125413;42.3;19.0
63;2021-06-01;3804;2946;283321;128359;42.9;19.4
63;2021-06-02;3886;2522;287207;130881;43.5;19.8
63;2021-06-03;4901;3135;292108;134016;44.2;20.3
63;2021-06-04;5098;3616;297206;137632;45.0;20.8
63;2021-06-05;2816;1742;300022;139374;45.4;21.1
63;2021-06-06;1308;697;301330;140071;45.6;21.2
63;2021-06-07;3163;2514;304493;142585;46.1;21.6
63;2021-06-08;2882;2747;307375;145332;46.6;22.0
63;2021-06-09;3025;2266;310400;147598;47.0;22.4
63;2021-06-10;3226;2688;313626;150286;47.5;22.8
63;2021-06-11;3098;4043;316724;154329;48.0;23.4
63;2021-06-12;1639;1969;318363;156298;48.2;23.7
63;2021-06-13;482;1098;318845;157396;48.3;23.8
63;2021-06-14;1824;3472;320669;160868;48.6;24.4
63;2021-06-15;2210;3477;322879;164345;48.9;24.9
63;2021-06-16;2575;3313;325454;167658;49.3;25.4
63;2021-06-17;2398;4314;327852;171972;49.7;26.0
63;2021-06-18;2480;5824;330332;177796;50.0;26.9
63;2021-06-19;1642;2835;331974;180631;50.3;27.4
63;2021-06-20;677;2441;332651;183072;50.4;27.7
63;2021-06-21;1272;5386;333923;188458;50.6;28.5
63;2021-06-22;1233;5537;335156;193995;50.8;29.4
63;2021-06-23;1530;4765;336686;198760;51.0;30.1
63;2021-06-24;1925;5383;338611;204143;51.3;30.9
63;2021-06-25;1751;5894;340362;210037;51.6;31.8
63;2021-06-26;1073;3352;341435;213389;51.7;32.3
63;2021-06-27;712;3487;342147;216876;51.8;32.8
63;2021-06-28;1136;5663;343283;222539;52.0;33.7
63;2021-06-29;1225;5159;344508;227698;52.2;34.5
63;2021-06-30;1604;5291;346112;232989;52.4;35.3
63;2021-07-01;1916;8061;348028;241050;52.7;36.5
63;2021-07-02;2061;6540;350089;247590;53.0;37.5
63;2021-07-03;964;2926;351053;250516;53.2;37.9
63;2021-07-04;1066;1885;352119;252401;53.3;38.2
63;2021-07-05;1539;6279;353658;258680;53.6;39.2
63;2021-07-06;1606;4806;355264;263486;53.8;39.9
63;2021-07-07;1974;4086;357238;267572;54.1;40.5
63;2021-07-08;2205;4579;359443;272151;54.4;41.2
63;2021-07-09;1924;5718;361367;277869;54.7;42.1
63;2021-07-10;1535;3415;362902;281284;55.0;42.6
63;2021-07-11;910;1537;363812;282821;55.1;42.8
63;2021-07-12;1595;8699;365407;291520;55.3;44.2
63;2021-07-13;3598;6131;369005;297651;55.9;45.1
63;2021-07-14;3618;1790;372623;299441;56.4;45.4
63;2021-07-15;4415;5028;377038;304469;57.1;46.1
63;2021-07-16;4694;5782;381732;310251;57.8;47.0
63;2021-07-17;3012;2473;384744;312724;58.3;47.4
63;2021-07-18;2825;1089;387569;313813;58.7;47.5
63;2021-07-19;4002;4844;391571;318657;59.3;48.3
63;2021-07-20;4737;5454;396308;324111;60.0;49.1
63;2021-07-21;4789;3975;401097;328086;60.8;49.7
63;2021-07-22;5507;4397;406604;332483;61.6;50.4
63;2021-07-23;5162;4651;411766;337134;62.4;51.1
63;2021-07-24;3677;1951;415443;339085;62.9;51.4
63;2021-07-25;3065;1438;418508;340523;63.4;51.6
63;2021-07-26;4040;3227;422548;343750;64.0;52.1
63;2021-07-27;3933;3161;426481;346911;64.6;52.5
63;2021-07-28;3855;2718;430336;349629;65.2;53.0
63;2021-07-29;4454;3157;434790;352786;65.9;53.4
63;2021-07-30;3816;3574;438606;356360;66.4;54.0
63;2021-07-31;2162;1718;440768;358078;66.8;54.2
63;2021-08-01;1197;836;441965;358914;66.9;54.4
63;2021-08-02;2237;3067;444202;361981;67.3;54.8
63;2021-08-03;2739;3252;446941;365233;67.7;55.3
