dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
58;2021-07-08;399;1020;117427;87717;58.8;43.9
58;2021-07-09;709;1416;118136;89133;59.2;44.7
58;2021-07-10;260;413;118396;89546;59.3;44.9
58;2021-07-11;175;55;118571;89601;59.4;44.9
58;2021-07-12;197;968;118768;90569;59.5;45.4
58;2021-07-13;932;2501;119700;93070;60.0;46.6
58;2021-07-14;27;62;119727;93132;60.0;46.7
58;2021-07-15;1136;1939;120863;95071;60.6;47.6
58;2021-07-16;1411;1447;122274;96518;61.3;48.4
58;2021-07-17;463;288;122737;96806;61.5;48.5
58;2021-07-18;102;21;122839;96827;61.5;48.5
58;2021-07-19;1650;988;124489;97815;62.4;49.0
58;2021-07-20;1406;2456;125895;100271;63.1;50.2
58;2021-07-21;1177;2009;127072;102280;63.7;51.2
58;2021-07-22;1140;1669;128212;103949;64.2;52.1
58;2021-07-23;1259;1445;129471;105394;64.9;52.8
58;2021-07-24;999;1274;130470;106668;65.4;53.4
58;2021-07-25;89;39;130559;106707;65.4;53.5
58;2021-07-26;981;860;131540;107567;65.9;53.9
58;2021-07-27;1563;2582;133103;110149;66.7;55.2
58;2021-07-28;1573;1974;134676;112123;67.5;56.2
58;2021-07-29;1575;1623;136251;113746;68.3;57.0
58;2021-07-30;1463;1428;137714;115174;69.0;57.7
58;2021-07-31;562;527;138276;115701;69.3;58.0
58;2021-08-01;34;13;138310;115714;69.3;58.0
58;2021-08-02;1586;863;139896;116577;70.1;58.4
58;2021-08-03;2042;1782;141938;118359;71.1;59.3
58;2021-08-04;1304;1184;143242;119543;71.8;59.9
58;2021-08-05;1619;1182;144861;120725;72.6;60.5
58;2021-08-06;1355;1030;146216;121755;73.3;61.0
58;2021-08-07;311;401;146527;122156;73.4;61.2
58;2021-08-08;30;58;146557;122214;73.4;61.2
58;2021-08-09;1075;1386;147632;123600;74.0;61.9
58;2021-08-10;1778;1388;149410;124988;74.9;62.6
58;2021-08-11;1127;780;150537;125768;75.4;63.0
58;2021-08-12;1062;1111;151599;126879;76.0;63.6
58;2021-08-13;923;953;152522;127832;76.4;64.0
58;2021-08-14;231;315;152753;128147;76.5;64.2
58;2021-08-15;13;27;152766;128174;76.5;64.2
58;2021-08-16;308;1403;153074;129577;76.7;64.9
58;2021-08-17;796;1335;153870;130912;77.1;65.6
58;2021-08-18;763;1173;154633;132085;77.5;66.2
58;2021-08-19;720;1341;155353;133426;77.8;66.8
58;2021-08-20;696;1295;156049;134721;78.2;67.5
58;2021-08-21;248;475;156297;135196;78.3;67.7
58;2021-08-22;9;86;156306;135282;78.3;67.8
58;2021-08-23;410;815;156716;136097;78.5;68.2
59;2020-12-27;1;0;1;0;0.0;0.0
59;2020-12-28;27;0;28;0;0.0;0.0
59;2020-12-29;0;0;28;0;0.0;0.0
59;2020-12-30;0;0;28;0;0.0;0.0
59;2020-12-31;1;0;29;0;0.0;0.0
59;2021-01-01;3;0;32;0;0.0;0.0
59;2021-01-02;1;0;33;0;0.0;0.0
59;2021-01-03;2;0;35;0;0.0;0.0
59;2021-01-04;79;0;114;0;0.0;0.0
59;2021-01-05;217;0;331;0;0.0;0.0
59;2021-01-06;430;2;761;2;0.0;0.0
59;2021-01-07;1313;0;2074;2;0.1;0.0
59;2021-01-08;1262;4;3336;6;0.1;0.0
59;2021-01-09;609;3;3945;9;0.2;0.0
59;2021-01-10;427;0;4372;9;0.2;0.0
59;2021-01-11;1846;5;6218;14;0.2;0.0
59;2021-01-12;2470;2;8688;16;0.3;0.0
59;2021-01-13;2367;4;11055;20;0.4;0.0
59;2021-01-14;2757;22;13812;42;0.5;0.0
59;2021-01-15;2274;16;16086;58;0.6;0.0
59;2021-01-16;770;1;16856;59;0.7;0.0
59;2021-01-17;560;1;17416;60;0.7;0.0
59;2021-01-18;3510;15;20926;75;0.8;0.0
59;2021-01-19;4753;10;25679;85;1.0;0.0
59;2021-01-20;4133;12;29812;97;1.2;0.0
59;2021-01-21;4730;40;34542;137;1.3;0.0
59;2021-01-22;4023;11;38565;148;1.5;0.0
59;2021-01-23;1214;3;39779;151;1.5;0.0
59;2021-01-24;168;0;39947;151;1.5;0.0
59;2021-01-25;2729;58;42676;209;1.6;0.0
59;2021-01-26;2803;137;45479;346;1.8;0.0
59;2021-01-27;1736;308;47215;654;1.8;0.0
59;2021-01-28;3398;764;50613;1418;2.0;0.1
59;2021-01-29;2541;797;53154;2215;2.1;0.1
59;2021-01-30;288;175;53442;2390;2.1;0.1
59;2021-01-31;24;0;53466;2390;2.1;0.1
59;2021-02-01;78;863;53544;3253;2.1;0.1
59;2021-02-02;684;1431;54228;4684;2.1;0.2
59;2021-02-03;3748;1436;57976;6120;2.2;0.2
59;2021-02-04;2959;1743;60935;7863;2.4;0.3
59;2021-02-05;1050;1408;61985;9271;2.4;0.4
59;2021-02-06;206;355;62191;9626;2.4;0.4
59;2021-02-07;268;49;62459;9675;2.4;0.4
59;2021-02-08;683;1622;63142;11297;2.4;0.4
59;2021-02-09;1011;1842;64153;13139;2.5;0.5
59;2021-02-10;974;1634;65127;14773;2.5;0.6
59;2021-02-11;1346;1815;66473;16588;2.6;0.6
59;2021-02-12;1413;1646;67886;18234;2.6;0.7
59;2021-02-13;207;745;68093;18979;2.6;0.7
59;2021-02-14;13;42;68106;19021;2.6;0.7
59;2021-02-15;1393;3109;69499;22130;2.7;0.9
59;2021-02-16;1434;3769;70933;25899;2.7;1.0
59;2021-02-17;1618;3822;72551;29721;2.8;1.1
59;2021-02-18;3105;5193;75656;34914;2.9;1.3
59;2021-02-19;3210;3622;78866;38536;3.0;1.5
59;2021-02-20;1414;1590;80280;40126;3.1;1.5
59;2021-02-21;242;263;80522;40389;3.1;1.6
59;2021-02-22;1431;2581;81953;42970;3.2;1.7
59;2021-02-23;2659;2865;84612;45835;3.3;1.8
59;2021-02-24;4106;4064;88718;49899;3.4;1.9
59;2021-02-25;6916;3728;95634;53627;3.7;2.1
59;2021-02-26;6494;1899;102128;55526;3.9;2.1
59;2021-02-27;3095;190;105223;55716;4.1;2.2
59;2021-02-28;208;59;105431;55775;4.1;2.2
59;2021-03-01;3692;668;109123;56443;4.2;2.2
59;2021-03-02;4794;575;113917;57018;4.4;2.2
59;2021-03-03;5747;1003;119664;58021;4.6;2.2
59;2021-03-04;7084;949;126748;58970;4.9;2.3
59;2021-03-05;7831;982;134579;59952;5.2;2.3
59;2021-03-06;11558;529;146137;60481;5.6;2.3
59;2021-03-07;7586;350;153723;60831;5.9;2.3
59;2021-03-08;4496;1095;158219;61926;6.1;2.4
59;2021-03-09;6584;1423;164803;63349;6.4;2.4
59;2021-03-10;7024;1199;171827;64548;6.6;2.5
59;2021-03-11;9472;1880;181299;66428;7.0;2.6
59;2021-03-12;12151;1552;193450;67980;7.5;2.6
59;2021-03-13;16554;1091;210004;69071;8.1;2.7
59;2021-03-14;6961;320;216965;69391;8.4;2.7
59;2021-03-15;5614;1508;222579;70899;8.6;2.7
59;2021-03-16;3739;1326;226318;72225;8.7;2.8
59;2021-03-17;3855;2099;230173;74324;8.9;2.9
59;2021-03-18;3957;2495;234130;76819;9.0;3.0
59;2021-03-19;7742;1834;241872;78653;9.3;3.0
59;2021-03-20;16024;1273;257896;79926;10.0;3.1
59;2021-03-21;6315;443;264211;80369;10.2;3.1
59;2021-03-22;5446;1773;269657;82142;10.4;3.2
59;2021-03-23;7768;2820;277425;84962;10.7;3.3
59;2021-03-24;6861;2966;284286;87928;11.0;3.4
59;2021-03-25;10532;2554;294818;90482;11.4;3.5
59;2021-03-26;12248;2842;307066;93324;11.9;3.6
59;2021-03-27;15276;1136;322342;94460;12.5;3.6
59;2021-03-28;7983;356;330325;94816;12.8;3.7
59;2021-03-29;5495;3202;335820;98018;13.0;3.8
59;2021-03-30;7540;3752;343360;101770;13.3;3.9
59;2021-03-31;6153;4104;349513;105874;13.5;4.1
59;2021-04-01;7488;4920;357001;110794;13.8;4.3
59;2021-04-02;7647;5524;364648;116318;14.1;4.5
59;2021-04-03;13015;4298;377663;120616;14.6;4.7
59;2021-04-04;5347;2184;383010;122800;14.8;4.7
59;2021-04-05;6012;1536;389022;124336;15.0;4.8
59;2021-04-06;5403;4493;394425;128829;15.2;5.0
59;2021-04-07;7625;5439;402050;134268;15.5;5.2
59;2021-04-08;10390;5762;412440;140030;15.9;5.4
59;2021-04-09;13419;5935;425859;145965;16.4;5.6
59;2021-04-10;11477;6142;437336;152107;16.9;5.9
59;2021-04-11;4635;3563;441971;155670;17.1;6.0
59;2021-04-12;6307;4350;448278;160020;17.3;6.2
59;2021-04-13;8935;4794;457213;164814;17.7;6.4
59;2021-04-14;8788;4342;466001;169156;18.0;6.5
59;2021-04-15;10309;4848;476310;174004;18.4;6.7
59;2021-04-16;10882;5504;487192;179508;18.8;6.9
59;2021-04-17;7299;9079;494491;188587;19.1;7.3
59;2021-04-18;3231;4169;497722;192756;19.2;7.4
59;2021-04-19;5045;4301;502767;197057;19.4;7.6
59;2021-04-20;6895;4213;509662;201270;19.7;7.8
59;2021-04-21;6274;4432;515936;205702;19.9;7.9
59;2021-04-22;8611;5512;524547;211214;20.3;8.2
59;2021-04-23;8455;5692;533002;216906;20.6;8.4
59;2021-04-24;5539;8066;538541;224972;20.8;8.7
59;2021-04-25;3243;6081;541784;231053;20.9;8.9
59;2021-04-26;6493;3797;548277;234850;21.2;9.1
59;2021-04-27;8359;5199;556636;240049;21.5;9.3
59;2021-04-28;8772;6582;565408;246631;21.8;9.5
59;2021-04-29;9411;8576;574819;255207;22.2;9.9
59;2021-04-30;10604;8551;585423;263758;22.6;10.2
59;2021-05-01;11998;7592;597421;271350;23.1;10.5
59;2021-05-02;8645;5988;606066;277338;23.4;10.7
59;2021-05-03;9555;5069;615621;282407;23.8;10.9
59;2021-05-04;11426;6013;627047;288420;24.2;11.1
59;2021-05-05;10294;6219;637341;294639;24.6;11.4
59;2021-05-06;11195;8464;648536;303103;25.0;11.7
59;2021-05-07;13297;9633;661833;312736;25.6;12.1
59;2021-05-08;14744;4163;676577;316899;26.1;12.2
59;2021-05-09;11491;3339;688068;320238;26.6;12.4
59;2021-05-10;12744;6648;700812;326886;27.1;12.6
59;2021-05-11;15112;8342;715924;335228;27.7;12.9
59;2021-05-12;16630;8646;732554;343874;28.3;13.3
59;2021-05-13;18442;3456;750996;347330;29.0;13.4
59;2021-05-14;15781;6975;766777;354305;29.6;13.7
59;2021-05-15;23446;5299;790223;359604;30.5;13.9
59;2021-05-16;21183;2414;811406;362018;31.3;14.0
59;2021-05-17;15073;5275;826479;367293;31.9;14.2
59;2021-05-18;16926;5677;843405;372970;32.6;14.4
59;2021-05-19;18320;5107;861725;378077;33.3;14.6
59;2021-05-20;17932;7018;879657;385095;34.0;14.9
59;2021-05-21;18370;8301;898027;393396;34.7;15.2
59;2021-05-22;23815;5693;921842;399089;35.6;15.4
59;2021-05-23;17922;2272;939764;401361;36.3;15.5
59;2021-05-24;16688;2133;956452;403494;36.9;15.6
59;2021-05-25;14991;6679;971443;410173;37.5;15.8
59;2021-05-26;15892;7050;987335;417223;38.1;16.1
59;2021-05-27;16147;9180;1003482;426403;38.8;16.5
59;2021-05-28;15886;11473;1019368;437876;39.4;16.9
59;2021-05-29;14371;8724;1033739;446600;39.9;17.2
59;2021-05-30;8406;1845;1042145;448445;40.3;17.3
59;2021-05-31;14209;7981;1056354;456426;40.8;17.6
59;2021-06-01;15093;10426;1071447;466852;41.4;18.0
59;2021-06-02;14767;9946;1086214;476798;42.0;18.4
59;2021-06-03;15628;12144;1101842;488942;42.6;18.9
59;2021-06-04;15607;13499;1117449;502441;43.2;19.4
59;2021-06-05;14982;9342;1132431;511783;43.7;19.8
59;2021-06-06;8831;3206;1141262;514989;44.1;19.9
59;2021-06-07;10525;9442;1151787;524431;44.5;20.3
59;2021-06-08;11764;11099;1163551;535530;44.9;20.7
59;2021-06-09;10765;11920;1174316;547450;45.4;21.1
59;2021-06-10;11497;12346;1185813;559796;45.8;21.6
59;2021-06-11;10976;16016;1196789;575812;46.2;22.2
59;2021-06-12;11077;13683;1207866;589495;46.7;22.8
59;2021-06-13;6341;7032;1214207;596527;46.9;23.0
59;2021-06-14;6507;12700;1220714;609227;47.2;23.5
59;2021-06-15;8239;15957;1228953;625184;47.5;24.1
59;2021-06-16;9204;13555;1238157;638739;47.8;24.7
59;2021-06-17;9189;15662;1247346;654401;48.2;25.3
59;2021-06-18;9082;20060;1256428;674461;48.5;26.1
59;2021-06-19;8955;17491;1265383;691952;48.9;26.7
59;2021-06-20;4900;10190;1270283;702142;49.1;27.1
59;2021-06-21;5280;15970;1275563;718112;49.3;27.7
59;2021-06-22;6333;18686;1281896;736798;49.5;28.5
59;2021-06-23;6167;19088;1288063;755886;49.8;29.2
59;2021-06-24;7335;20539;1295398;776425;50.0;30.0
59;2021-06-25;6507;21209;1301905;797634;50.3;30.8
59;2021-06-26;6487;23755;1308392;821389;50.5;31.7
59;2021-06-27;4756;17078;1313148;838467;50.7;32.4
59;2021-06-28;5002;19829;1318150;858296;50.9;33.2
59;2021-06-29;5553;20376;1323703;878672;51.1;33.9
59;2021-06-30;6134;20101;1329837;898773;51.4;34.7
59;2021-07-01;6787;20842;1336624;919615;51.6;35.5
59;2021-07-02;6837;23249;1343461;942864;51.9;36.4
59;2021-07-03;5562;24621;1349023;967485;52.1;37.4
59;2021-07-04;4415;15977;1353438;983462;52.3;38.0
59;2021-07-05;5665;17492;1359103;1000954;52.5;38.7
59;2021-07-06;6600;18806;1365703;1019760;52.8;39.4
59;2021-07-07;6944;17461;1372647;1037221;53.0;40.1
59;2021-07-08;8022;17705;1380669;1054926;53.3;40.7
59;2021-07-09;7702;20306;1388371;1075232;53.6;41.5
59;2021-07-10;7443;18537;1395814;1093769;53.9;42.2
59;2021-07-11;4453;10230;1400267;1103999;54.1;42.6
59;2021-07-12;5908;18042;1406175;1122041;54.3;43.3
59;2021-07-13;9904;20766;1416079;1142807;54.7;44.1
59;2021-07-14;9782;8459;1425861;1151266;55.1;44.5
59;2021-07-15;11628;20420;1437489;1171686;55.5;45.3
59;2021-07-16;13214;20515;1450703;1192201;56.0;46.0
59;2021-07-17;12386;17464;1463089;1209665;56.5;46.7
59;2021-07-18;7954;8679;1471043;1218344;56.8;47.1
59;2021-07-19;10391;16456;1481434;1234800;57.2;47.7
59;2021-07-20;13396;17123;1494830;1251923;57.7;48.4
59;2021-07-21;14510;15589;1509340;1267512;58.3;49.0
59;2021-07-22;17049;15200;1526389;1282712;59.0;49.5
59;2021-07-23;15709;15838;1542098;1298550;59.6;50.2
59;2021-07-24;16337;12289;1558435;1310839;60.2;50.6
59;2021-07-25;11908;7324;1570343;1318163;60.7;50.9
59;2021-07-26;13030;12610;1583373;1330773;61.2;51.4
59;2021-07-27;16192;11968;1599565;1342741;61.8;51.9
59;2021-07-28;17415;11654;1616980;1354395;62.5;52.3
59;2021-07-29;17374;11670;1634354;1366065;63.1;52.8
59;2021-07-30;15893;11601;1650247;1377666;63.7;53.2
59;2021-07-31;13968;9179;1664215;1386845;64.3;53.6
59;2021-08-01;9934;4540;1674149;1391385;64.7;53.7
59;2021-08-02;12088;10011;1686237;1401396;65.1;54.1
59;2021-08-03;13351;10045;1699588;1411441;65.6;54.5
59;2021-08-04;11174;8279;1710762;1419720;66.1;54.8
59;2021-08-05;12652;9792;1723414;1429512;66.6;55.2
59;2021-08-06;12464;11036;1735878;1440548;67.0;55.6
59;2021-08-07;9695;9300;1745573;1449848;67.4;56.0
59;2021-08-08;6924;5247;1752497;1455095;67.7;56.2
59;2021-08-09;8369;10806;1760866;1465901;68.0;56.6
59;2021-08-10;10348;10769;1771214;1476670;68.4;57.0
59;2021-08-11;8629;9307;1779843;1485977;68.7;57.4
59;2021-08-12;8961;12048;1788804;1498025;69.1;57.9
59;2021-08-13;8432;11725;1797236;1509750;69.4;58.3
59;2021-08-14;5921;10373;1803157;1520123;69.6;58.7
59;2021-08-15;3364;4658;1806521;1524781;69.8;58.9
59;2021-08-16;5835;13843;1812356;1538624;70.0;59.4
59;2021-08-17;6909;12747;1819265;1551371;70.3;59.9
59;2021-08-18;5855;11438;1825120;1562809;70.5;60.4
59;2021-08-19;6281;13823;1831401;1576632;70.7;60.9
59;2021-08-20;5770;14533;1837171;1591165;71.0;61.5
59;2021-08-21;4117;10247;1841288;1601412;71.1;61.9
59;2021-08-22;2826;7631;1844114;1609043;71.2;62.1
59;2021-08-23;4731;15668;1848845;1624711;71.4;62.8
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;0;0;1;0;0.0;0.0
60;2020-12-31;0;0;1;0;0.0;0.0
60;2021-01-01;0;0;1;0;0.0;0.0
60;2021-01-02;5;0;6;0;0.0;0.0
60;2021-01-03;1;0;7;0;0.0;0.0
60;2021-01-04;1;0;8;0;0.0;0.0
60;2021-01-05;37;0;45;0;0.0;0.0
60;2021-01-06;188;4;233;4;0.0;0.0
60;2021-01-07;236;4;469;8;0.1;0.0
60;2021-01-08;380;3;849;11;0.1;0.0
60;2021-01-09;3;0;852;11;0.1;0.0
60;2021-01-10;60;0;912;11;0.1;0.0
60;2021-01-11;342;2;1254;13;0.2;0.0
60;2021-01-12;535;2;1789;15;0.2;0.0
60;2021-01-13;476;5;2265;20;0.3;0.0
60;2021-01-14;507;6;2772;26;0.3;0.0
60;2021-01-15;701;6;3473;32;0.4;0.0
60;2021-01-16;124;1;3597;33;0.4;0.0
60;2021-01-17;32;0;3629;33;0.4;0.0
60;2021-01-18;859;5;4488;38;0.5;0.0
60;2021-01-19;1201;10;5689;48;0.7;0.0
60;2021-01-20;1713;13;7402;61;0.9;0.0
60;2021-01-21;2259;10;9661;71;1.2;0.0
60;2021-01-22;1543;14;11204;85;1.4;0.0
60;2021-01-23;499;4;11703;89;1.4;0.0
60;2021-01-24;61;1;11764;90;1.4;0.0
60;2021-01-25;897;14;12661;104;1.5;0.0
60;2021-01-26;950;14;13611;118;1.6;0.0
60;2021-01-27;646;8;14257;126;1.7;0.0
60;2021-01-28;395;168;14652;294;1.8;0.0
60;2021-01-29;77;106;14729;400;1.8;0.0
60;2021-01-30;0;1;14729;401;1.8;0.0
60;2021-01-31;22;61;14751;462;1.8;0.1
60;2021-02-01;39;108;14790;570;1.8;0.1
60;2021-02-02;26;159;14816;729;1.8;0.1
60;2021-02-03;164;237;14980;966;1.8;0.1
60;2021-02-04;170;340;15150;1306;1.8;0.2
60;2021-02-05;315;476;15465;1782;1.9;0.2
60;2021-02-06;64;79;15529;1861;1.9;0.2
60;2021-02-07;31;32;15560;1893;1.9;0.2
60;2021-02-08;328;516;15888;2409;1.9;0.3
60;2021-02-09;319;468;16207;2877;2.0;0.3
60;2021-02-10;554;995;16761;3872;2.0;0.5
60;2021-02-11;937;1130;17698;5002;2.1;0.6
60;2021-02-12;913;857;18611;5859;2.3;0.7
60;2021-02-13;90;309;18701;6168;2.3;0.7
60;2021-02-14;24;91;18725;6259;2.3;0.8
60;2021-02-15;613;808;19338;7067;2.3;0.9
60;2021-02-16;580;926;19918;7993;2.4;1.0
60;2021-02-17;633;932;20551;8925;2.5;1.1
60;2021-02-18;684;827;21235;9752;2.6;1.2
60;2021-02-19;641;766;21876;10518;2.7;1.3
60;2021-02-20;104;190;21980;10708;2.7;1.3
60;2021-02-21;23;121;22003;10829;2.7;1.3
60;2021-02-22;461;874;22464;11703;2.7;1.4
60;2021-02-23;533;789;22997;12492;2.8;1.5
60;2021-02-24;794;556;23791;13048;2.9;1.6
60;2021-02-25;1095;310;24886;13358;3.0;1.6
60;2021-02-26;1298;191;26184;13549;3.2;1.6
60;2021-02-27;666;35;26850;13584;3.3;1.6
60;2021-02-28;7;10;26857;13594;3.3;1.6
60;2021-03-01;894;49;27751;13643;3.4;1.7
60;2021-03-02;1013;167;28764;13810;3.5;1.7
60;2021-03-03;1321;451;30085;14261;3.6;1.7
60;2021-03-04;1725;521;31810;14782;3.9;1.8
60;2021-03-05;1820;290;33630;15072;4.1;1.8
60;2021-03-06;1920;142;35550;15214;4.3;1.8
60;2021-03-07;886;32;36436;15246;4.4;1.8
60;2021-03-08;978;317;37414;15563;4.5;1.9
60;2021-03-09;1642;359;39056;15922;4.7;1.9
60;2021-03-10;1939;433;40995;16355;5.0;2.0
60;2021-03-11;2324;384;43319;16739;5.3;2.0
60;2021-03-12;2594;543;45913;17282;5.6;2.1
60;2021-03-13;3838;213;49751;17495;6.0;2.1
60;2021-03-14;1781;59;51532;17554;6.2;2.1
60;2021-03-15;2091;503;53623;18057;6.5;2.2
60;2021-03-16;1583;625;55206;18682;6.7;2.3
60;2021-03-17;1658;619;56864;19301;6.9;2.3
60;2021-03-18;1759;739;58623;20040;7.1;2.4
60;2021-03-19;2591;530;61214;20570;7.4;2.5
60;2021-03-20;3241;193;64455;20763;7.8;2.5
60;2021-03-21;2125;99;66580;20862;8.1;2.5
60;2021-03-22;2133;714;68713;21576;8.3;2.6
60;2021-03-23;3306;728;72019;22304;8.7;2.7
60;2021-03-24;3070;878;75089;23182;9.1;2.8
60;2021-03-25;3849;853;78938;24035;9.6;2.9
60;2021-03-26;4216;876;83154;24911;10.1;3.0
60;2021-03-27;4141;316;87295;25227;10.6;3.1
60;2021-03-28;2448;81;89743;25308;10.9;3.1
60;2021-03-29;2609;1088;92352;26396;11.2;3.2
60;2021-03-30;3285;1077;95637;27473;11.6;3.3
60;2021-03-31;2669;1148;98306;28621;11.9;3.5
60;2021-04-01;2562;1107;100868;29728;12.2;3.6
60;2021-04-02;3307;1106;104175;30834;12.6;3.7
60;2021-04-03;3170;1014;107345;31848;13.0;3.9
60;2021-04-04;875;484;108220;32332;13.1;3.9
60;2021-04-05;458;82;108678;32414;13.2;3.9
60;2021-04-06;1965;1626;110643;34040;13.4;4.1
60;2021-04-07;1984;1751;112627;35791;13.7;4.3
60;2021-04-08;2612;1495;115239;37286;14.0;4.5
60;2021-04-09;2998;1521;118237;38807;14.3;4.7
60;2021-04-10;2928;1588;121165;40395;14.7;4.9
60;2021-04-11;1047;1000;122212;41395;14.8;5.0
60;2021-04-12;2045;1722;124257;43117;15.1;5.2
60;2021-04-13;2748;1785;127005;44902;15.4;5.4
60;2021-04-14;3144;1821;130149;46723;15.8;5.7
60;2021-04-15;3560;1894;133709;48617;16.2;5.9
60;2021-04-16;3289;1950;136998;50567;16.6;6.1
60;2021-04-17;2848;2172;139846;52739;16.9;6.4
60;2021-04-18;573;1833;140419;54572;17.0;6.6
60;2021-04-19;1742;2214;142161;56786;17.2;6.9
60;2021-04-20;2128;2678;144289;59464;17.5;7.2
60;2021-04-21;2653;2207;146942;61671;17.8;7.5
60;2021-04-22;2631;2512;149573;64183;18.1;7.8
60;2021-04-23;2649;2502;152222;66685;18.4;8.1
60;2021-04-24;2471;3457;154693;70142;18.7;8.5
60;2021-04-25;1161;1965;155854;72107;18.9;8.7
60;2021-04-26;1890;2529;157744;74636;19.1;9.0
60;2021-04-27;2310;2847;160054;77483;19.4;9.4
60;2021-04-28;3061;2399;163115;79882;19.8;9.7
60;2021-04-29;3153;2628;166268;82510;20.2;10.0
60;2021-04-30;3459;2968;169727;85478;20.6;10.4
60;2021-05-01;2355;1123;172082;86601;20.9;10.5
60;2021-05-02;2148;844;174230;87445;21.1;10.6
60;2021-05-03;2955;1854;177185;89299;21.5;10.8
60;2021-05-04;3018;2359;180203;91658;21.8;11.1
60;2021-05-05;3259;2808;183462;94466;22.2;11.4
60;2021-05-06;3649;2482;187111;96948;22.7;11.8
60;2021-05-07;3985;2525;191096;99473;23.2;12.1
60;2021-05-08;3583;975;194679;100448;23.6;12.2
60;2021-05-09;3460;955;198139;101403;24.0;12.3
60;2021-05-10;2391;2294;200530;103697;24.3;12.6
60;2021-05-11;3667;2472;204197;106169;24.7;12.9
60;2021-05-12;4718;2552;208915;108721;25.3;13.2
60;2021-05-13;5292;1127;214207;109848;26.0;13.3
60;2021-05-14;5605;1812;219812;111660;26.6;13.5
60;2021-05-15;6173;1717;225985;113377;27.4;13.7
60;2021-05-16;4861;691;230846;114068;28.0;13.8
60;2021-05-17;3716;1677;234562;115745;28.4;14.0
60;2021-05-18;4048;2081;238610;117826;28.9;14.3
60;2021-05-19;5097;1855;243707;119681;29.5;14.5
60;2021-05-20;5458;1797;249165;121478;30.2;14.7
60;2021-05-21;5974;1980;255139;123458;30.9;15.0
60;2021-05-22;5356;1982;260495;125440;31.6;15.2
60;2021-05-23;4267;658;264762;126098;32.1;15.3
60;2021-05-24;2951;535;267713;126633;32.4;15.3
60;2021-05-25;4138;2002;271851;128635;32.9;15.6
60;2021-05-26;4465;1835;276316;130470;33.5;15.8
60;2021-05-27;4613;1997;280929;132467;34.0;16.1
60;2021-05-28;4627;2510;285556;134977;34.6;16.4
60;2021-05-29;4612;2274;290168;137251;35.2;16.6
60;2021-05-30;1086;349;291254;137600;35.3;16.7
60;2021-05-31;3830;2081;295084;139681;35.8;16.9
60;2021-06-01;4443;2854;299527;142535;36.3;17.3
60;2021-06-02;3913;2451;303440;144986;36.8;17.6
60;2021-06-03;3905;2379;307345;147365;37.3;17.9
60;2021-06-04;4654;2905;311999;150270;37.8;18.2
60;2021-06-05;4303;3422;316302;153692;38.3;18.6
60;2021-06-06;2157;795;318459;154487;38.6;18.7
60;2021-06-07;2777;2759;321236;157246;38.9;19.1
60;2021-06-08;3803;3013;325039;160259;39.4;19.4
60;2021-06-09;3245;3400;328284;163659;39.8;19.8
60;2021-06-10;3456;3369;331740;167028;40.2;20.2
60;2021-06-11;3881;4197;335621;171225;40.7;20.8
60;2021-06-12;3779;4278;339400;175503;41.1;21.3
60;2021-06-13;1156;2225;340556;177728;41.3;21.5
60;2021-06-14;1908;3305;342464;181033;41.5;21.9
60;2021-06-15;3014;4165;345478;185198;41.9;22.4
60;2021-06-16;3252;4491;348730;189689;42.3;23.0
60;2021-06-17;2977;4785;351707;194474;42.6;23.6
60;2021-06-18;2985;4604;354692;199078;43.0;24.1
60;2021-06-19;3144;4729;357836;203807;43.4;24.7
60;2021-06-20;1430;1934;359266;205741;43.5;24.9
60;2021-06-21;1408;4041;360674;209782;43.7;25.4
60;2021-06-22;1760;5293;362434;215075;43.9;26.1
60;2021-06-23;1862;5241;364296;220316;44.2;26.7
60;2021-06-24;1804;5605;366100;225921;44.4;27.4
60;2021-06-25;1903;5730;368003;231651;44.6;28.1
60;2021-06-26;1857;6980;369860;238631;44.8;28.9
60;2021-06-27;715;2594;370575;241225;44.9;29.2
60;2021-06-28;1781;4141;372356;245366;45.1;29.7
60;2021-06-29;2014;5468;374370;250834;45.4;30.4
60;2021-06-30;2298;5359;376668;256193;45.7;31.1
60;2021-07-01;1891;4916;378559;261109;45.9;31.6
60;2021-07-02;2368;5882;380927;266991;46.2;32.4
60;2021-07-03;2402;6166;383329;273157;46.5;33.1
60;2021-07-04;792;2726;384121;275883;46.6;33.4
60;2021-07-05;1657;4401;385778;280284;46.8;34.0
60;2021-07-06;2145;4500;387923;284784;47.0;34.5
60;2021-07-07;2172;5121;390095;289905;47.3;35.1
60;2021-07-08;2673;4693;392768;294598;47.6;35.7
60;2021-07-09;2641;5560;395409;300158;47.9;36.4
60;2021-07-10;2581;5874;397990;306032;48.2;37.1
60;2021-07-11;1214;1943;399204;307975;48.4;37.3
60;2021-07-12;1445;4738;400649;312713;48.6;37.9
60;2021-07-13;2911;5021;403560;317734;48.9;38.5
60;2021-07-14;2579;1408;406139;319142;49.2;38.7
60;2021-07-15;3428;4870;409567;324012;49.6;39.3
60;2021-07-16;3696;5244;413263;329256;50.1;39.9
