dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
38;2021-08-04;4615;4353;809273;679964;64.0;53.8
38;2021-08-05;3706;4639;812979;684603;64.3;54.1
38;2021-08-06;4108;5947;817087;690550;64.6;54.6
38;2021-08-07;2295;3529;819382;694079;64.8;54.9
38;2021-08-08;787;2016;820169;696095;64.8;55.0
38;2021-08-09;3579;5572;823748;701667;65.1;55.5
38;2021-08-10;4820;6246;828568;707913;65.5;56.0
38;2021-08-11;3911;4661;832479;712574;65.8;56.3
38;2021-08-12;3343;4604;835822;717178;66.1;56.7
38;2021-08-13;4080;6031;839902;723209;66.4;57.2
38;2021-08-14;1735;4023;841637;727232;66.5;57.5
38;2021-08-15;527;1919;842164;729151;66.6;57.6
38;2021-08-16;2942;7916;845106;737067;66.8;58.3
38;2021-08-17;3392;5951;848498;743018;67.1;58.7
38;2021-08-18;2952;7142;851450;750160;67.3;59.3
38;2021-08-19;2551;4823;854001;754983;67.5;59.7
38;2021-08-20;2846;8413;856847;763396;67.7;60.3
38;2021-08-21;1181;5011;858028;768407;67.8;60.7
38;2021-08-22;493;1509;858521;769916;67.9;60.9
38;2021-08-23;2563;7614;861084;777530;68.1;61.5
38;2021-08-24;2551;5324;863635;782854;68.3;61.9
38;2021-08-25;2545;5858;866180;788712;68.5;62.3
38;2021-08-26;2226;4231;868406;792943;68.6;62.7
38;2021-08-27;2482;5912;870888;798855;68.8;63.2
38;2021-08-28;1346;3662;872234;802517;69.0;63.4
38;2021-08-29;369;1080;872603;803597;69.0;63.5
39;2020-12-27;0;0;0;0;0.0;0.0
39;2020-12-28;0;0;0;0;0.0;0.0
39;2020-12-29;0;0;0;0;0.0;0.0
39;2020-12-30;0;0;0;0;0.0;0.0
39;2020-12-31;0;0;0;0;0.0;0.0
39;2021-01-01;0;0;0;0;0.0;0.0
39;2021-01-02;0;0;0;0;0.0;0.0
39;2021-01-03;0;0;0;0;0.0;0.0
39;2021-01-04;3;0;3;0;0.0;0.0
39;2021-01-05;3;0;6;0;0.0;0.0
39;2021-01-06;57;3;63;3;0.0;0.0
39;2021-01-07;332;2;395;5;0.2;0.0
39;2021-01-08;657;2;1052;7;0.4;0.0
39;2021-01-09;169;0;1221;7;0.5;0.0
39;2021-01-10;1;0;1222;7;0.5;0.0
39;2021-01-11;476;1;1698;8;0.7;0.0
39;2021-01-12;431;1;2129;9;0.8;0.0
39;2021-01-13;408;2;2537;11;1.0;0.0
39;2021-01-14;574;3;3111;14;1.2;0.0
39;2021-01-15;471;1;3582;15;1.4;0.0
39;2021-01-16;141;1;3723;16;1.4;0.0
39;2021-01-17;0;1;3723;17;1.4;0.0
39;2021-01-18;924;7;4647;24;1.8;0.0
39;2021-01-19;1181;7;5828;31;2.3;0.0
39;2021-01-20;906;4;6734;35;2.6;0.0
39;2021-01-21;1178;2;7912;37;3.1;0.0
39;2021-01-22;985;2;8897;39;3.5;0.0
39;2021-01-23;383;1;9280;40;3.6;0.0
39;2021-01-24;0;0;9280;40;3.6;0.0
39;2021-01-25;642;2;9922;42;3.8;0.0
39;2021-01-26;1121;12;11043;54;4.3;0.0
39;2021-01-27;925;17;11968;71;4.6;0.0
39;2021-01-28;740;242;12708;313;4.9;0.1
39;2021-01-29;582;422;13290;735;5.2;0.3
39;2021-01-30;265;109;13555;844;5.3;0.3
39;2021-01-31;1;0;13556;844;5.3;0.3
39;2021-02-01;562;262;14118;1106;5.5;0.4
39;2021-02-02;754;323;14872;1429;5.8;0.6
39;2021-02-03;531;516;15403;1945;6.0;0.8
39;2021-02-04;554;460;15957;2405;6.2;0.9
39;2021-02-05;439;430;16396;2835;6.4;1.1
39;2021-02-06;265;110;16661;2945;6.5;1.1
39;2021-02-07;0;1;16661;2946;6.5;1.1
39;2021-02-08;321;372;16982;3318;6.6;1.3
39;2021-02-09;383;483;17365;3801;6.7;1.5
39;2021-02-10;252;336;17617;4137;6.8;1.6
39;2021-02-11;586;512;18203;4649;7.1;1.8
39;2021-02-12;386;417;18589;5066;7.2;2.0
39;2021-02-13;99;69;18688;5135;7.2;2.0
39;2021-02-14;0;0;18688;5135;7.2;2.0
39;2021-02-15;99;755;18787;5890;7.3;2.3
39;2021-02-16;99;910;18886;6800;7.3;2.6
39;2021-02-17;58;692;18944;7492;7.3;2.9
39;2021-02-18;109;857;19053;8349;7.4;3.2
39;2021-02-19;100;485;19153;8834;7.4;3.4
39;2021-02-20;18;364;19171;9198;7.4;3.6
39;2021-02-21;0;0;19171;9198;7.4;3.6
39;2021-02-22;100;730;19271;9928;7.5;3.9
39;2021-02-23;4;764;19275;10692;7.5;4.1
39;2021-02-24;125;872;19400;11564;7.5;4.5
39;2021-02-25;214;747;19614;12311;7.6;4.8
39;2021-02-26;218;469;19832;12780;7.7;5.0
39;2021-02-27;169;298;20001;13078;7.8;5.1
39;2021-02-28;1;0;20002;13078;7.8;5.1
39;2021-03-01;218;639;20220;13717;7.8;5.3
39;2021-03-02;329;827;20549;14544;8.0;5.6
39;2021-03-03;601;530;21150;15074;8.2;5.8
39;2021-03-04;658;476;21808;15550;8.5;6.0
39;2021-03-05;670;330;22478;15880;8.7;6.2
39;2021-03-06;777;250;23255;16130;9.0;6.3
39;2021-03-07;242;84;23497;16214;9.1;6.3
39;2021-03-08;286;446;23783;16660;9.2;6.5
39;2021-03-09;843;461;24626;17121;9.6;6.6
39;2021-03-10;984;340;25610;17461;9.9;6.8
39;2021-03-11;829;462;26439;17923;10.3;7.0
39;2021-03-12;806;292;27245;18215;10.6;7.1
39;2021-03-13;788;104;28033;18319;10.9;7.1
39;2021-03-14;35;10;28068;18329;10.9;7.1
39;2021-03-15;513;106;28581;18435;11.1;7.1
39;2021-03-16;555;69;29136;18504;11.3;7.2
39;2021-03-17;612;57;29748;18561;11.5;7.2
39;2021-03-18;597;72;30345;18633;11.8;7.2
39;2021-03-19;393;72;30738;18705;11.9;7.3
39;2021-03-20;312;10;31050;18715;12.0;7.3
39;2021-03-21;3;0;31053;18715;12.0;7.3
39;2021-03-22;754;117;31807;18832;12.3;7.3
39;2021-03-23;1130;44;32937;18876;12.8;7.3
39;2021-03-24;1178;97;34115;18973;13.2;7.4
39;2021-03-25;2042;130;36157;19103;14.0;7.4
39;2021-03-26;797;116;36954;19219;14.3;7.5
39;2021-03-27;345;6;37299;19225;14.5;7.5
39;2021-03-28;36;4;37335;19229;14.5;7.5
39;2021-03-29;1037;195;38372;19424;14.9;7.5
39;2021-03-30;1400;269;39772;19693;15.4;7.6
39;2021-03-31;657;526;40429;20219;15.7;7.8
39;2021-04-01;1310;316;41739;20535;16.2;8.0
39;2021-04-02;626;130;42365;20665;16.4;8.0
39;2021-04-03;180;8;42545;20673;16.5;8.0
39;2021-04-04;4;1;42549;20674;16.5;8.0
39;2021-04-05;1;0;42550;20674;16.5;8.0
39;2021-04-06;824;632;43374;21306;16.8;8.3
39;2021-04-07;1133;678;44507;21984;17.3;8.5
39;2021-04-08;1790;582;46297;22566;18.0;8.8
39;2021-04-09;1676;292;47973;22858;18.6;8.9
39;2021-04-10;346;183;48319;23041;18.7;8.9
39;2021-04-11;2;0;48321;23041;18.7;8.9
39;2021-04-12;680;397;49001;23438;19.0;9.1
39;2021-04-13;1200;581;50201;24019;19.5;9.3
39;2021-04-14;845;639;51046;24658;19.8;9.6
39;2021-04-15;1481;717;52527;25375;20.4;9.8
39;2021-04-16;1090;175;53617;25550;20.8;9.9
39;2021-04-17;197;61;53814;25611;20.9;9.9
39;2021-04-18;0;0;53814;25611;20.9;9.9
39;2021-04-19;524;699;54338;26310;21.1;10.2
39;2021-04-20;766;545;55104;26855;21.4;10.4
39;2021-04-21;1142;722;56246;27577;21.8;10.7
39;2021-04-22;1012;1132;57258;28709;22.2;11.1
39;2021-04-23;457;361;57715;29070;22.4;11.3
39;2021-04-24;276;149;57991;29219;22.5;11.3
39;2021-04-25;12;3;58003;29222;22.5;11.3
39;2021-04-26;568;1039;58571;30261;22.7;11.7
39;2021-04-27;788;982;59359;31243;23.0;12.1
39;2021-04-28;1719;417;61078;31660;23.7;12.3
39;2021-04-29;2571;973;63649;32633;24.7;12.7
39;2021-04-30;2475;393;66124;33026;25.6;12.8
39;2021-05-01;41;53;66165;33079;25.7;12.8
39;2021-05-02;0;0;66165;33079;25.7;12.8
39;2021-05-03;917;807;67082;33886;26.0;13.1
39;2021-05-04;949;1128;68031;35014;26.4;13.6
39;2021-05-05;1954;889;69985;35903;27.1;13.9
39;2021-05-06;2424;1346;72409;37249;28.1;14.4
39;2021-05-07;1286;575;73695;37824;28.6;14.7
39;2021-05-08;179;55;73874;37879;28.7;14.7
39;2021-05-09;10;8;73884;37887;28.7;14.7
39;2021-05-10;1761;849;75645;38736;29.3;15.0
39;2021-05-11;1775;1515;77420;40251;30.0;15.6
39;2021-05-12;1809;1496;79229;41747;30.7;16.2
39;2021-05-13;246;23;79475;41770;30.8;16.2
39;2021-05-14;2392;335;81867;42105;31.7;16.3
39;2021-05-15;1848;257;83715;42362;32.5;16.4
39;2021-05-16;0;0;83715;42362;32.5;16.4
39;2021-05-17;1988;729;85703;43091;33.2;16.7
39;2021-05-18;1692;1183;87395;44274;33.9;17.2
39;2021-05-19;2496;557;89891;44831;34.9;17.4
39;2021-05-20;2465;756;92356;45587;35.8;17.7
39;2021-05-21;1800;565;94156;46152;36.5;17.9
39;2021-05-22;322;218;94478;46370;36.6;18.0
39;2021-05-23;7;36;94485;46406;36.6;18.0
39;2021-05-24;8;28;94493;46434;36.6;18.0
39;2021-05-25;1726;1205;96219;47639;37.3;18.5
39;2021-05-26;1644;1380;97863;49019;38.0;19.0
39;2021-05-27;1486;1623;99349;50642;38.5;19.6
39;2021-05-28;856;1219;100205;51861;38.9;20.1
39;2021-05-29;261;276;100466;52137;39.0;20.2
39;2021-05-30;2;40;100468;52177;39.0;20.2
39;2021-05-31;1626;1248;102094;53425;39.6;20.7
39;2021-06-01;1895;1321;103989;54746;40.3;21.2
39;2021-06-02;1707;1174;105696;55920;41.0;21.7
39;2021-06-03;1326;1159;107022;57079;41.5;22.1
39;2021-06-04;941;1071;107963;58150;41.9;22.6
39;2021-06-05;766;516;108729;58666;42.2;22.8
39;2021-06-06;1;36;108730;58702;42.2;22.8
39;2021-06-07;2104;916;110834;59618;43.0;23.1
39;2021-06-08;2211;1155;113045;60773;43.8;23.6
39;2021-06-09;1732;1244;114777;62017;44.5;24.1
39;2021-06-10;1617;2082;116394;64099;45.1;24.9
39;2021-06-11;1569;1271;117963;65370;45.7;25.4
39;2021-06-12;1263;348;119226;65718;46.2;25.5
39;2021-06-13;11;18;119237;65736;46.2;25.5
39;2021-06-14;1337;1895;120574;67631;46.8;26.2
39;2021-06-15;1388;1257;121962;68888;47.3;26.7
39;2021-06-16;1171;1538;123133;70426;47.8;27.3
39;2021-06-17;1043;1715;124176;72141;48.2;28.0
39;2021-06-18;1638;1179;125814;73320;48.8;28.4
39;2021-06-19;249;412;126063;73732;48.9;28.6
39;2021-06-20;2;18;126065;73750;48.9;28.6
39;2021-06-21;351;2494;126416;76244;49.0;29.6
39;2021-06-22;814;2294;127230;78538;49.3;30.5
39;2021-06-23;1200;1302;128430;79840;49.8;31.0
39;2021-06-24;736;1048;129166;80888;50.1;31.4
39;2021-06-25;680;2963;129846;83851;50.4;32.5
39;2021-06-26;205;1564;130051;85415;50.4;33.1
39;2021-06-27;0;0;130051;85415;50.4;33.1
39;2021-06-28;304;2745;130355;88160;50.6;34.2
39;2021-06-29;498;2697;130853;90857;50.7;35.2
39;2021-06-30;898;2422;131751;93279;51.1;36.2
39;2021-07-01;644;1937;132395;95216;51.3;36.9
39;2021-07-02;1112;1406;133507;96622;51.8;37.5
39;2021-07-03;554;524;134061;97146;52.0;37.7
39;2021-07-04;1;2;134062;97148;52.0;37.7
39;2021-07-05;602;2589;134664;99737;52.2;38.7
39;2021-07-06;836;1888;135500;101625;52.6;39.4
39;2021-07-07;591;1388;136091;103013;52.8;40.0
39;2021-07-08;697;906;136788;103919;53.0;40.3
39;2021-07-09;1080;1585;137868;105504;53.5;40.9
39;2021-07-10;739;476;138607;105980;53.8;41.1
39;2021-07-11;28;8;138635;105988;53.8;41.1
39;2021-07-12;577;2596;139212;108584;54.0;42.1
39;2021-07-13;1636;2657;140848;111241;54.6;43.1
39;2021-07-14;17;21;140865;111262;54.6;43.2
39;2021-07-15;1904;1836;142769;113098;55.4;43.9
39;2021-07-16;3226;2043;145995;115141;56.6;44.7
39;2021-07-17;2226;1162;148221;116303;57.5;45.1
39;2021-07-18;164;52;148385;116355;57.5;45.1
39;2021-07-19;1402;2959;149787;119314;58.1;46.3
39;2021-07-20;1841;2809;151628;122123;58.8;47.4
39;2021-07-21;2587;2582;154215;124705;59.8;48.4
39;2021-07-22;1934;1841;156149;126546;60.6;49.1
39;2021-07-23;1811;1927;157960;128473;61.3;49.8
39;2021-07-24;1400;1427;159360;129900;61.8;50.4
39;2021-07-25;0;1;159360;129901;61.8;50.4
39;2021-07-26;1319;2000;160679;131901;62.3;51.2
39;2021-07-27;2344;1901;163023;133802;63.2;51.9
39;2021-07-28;2686;1475;165709;135277;64.3;52.5
39;2021-07-29;2200;1739;167909;137016;65.1;53.1
39;2021-07-30;2041;1464;169950;138480;65.9;53.7
39;2021-07-31;1366;654;171316;139134;66.4;54.0
39;2021-08-01;10;18;171326;139152;66.4;54.0
39;2021-08-02;1203;1400;172529;140552;66.9;54.5
39;2021-08-03;1918;1486;174447;142038;67.7;55.1
39;2021-08-04;1044;660;175491;142698;68.1;55.3
39;2021-08-05;1233;737;176724;143435;68.5;55.6
39;2021-08-06;1376;2291;178100;145726;69.1;56.5
39;2021-08-07;1065;1211;179165;146937;69.5;57.0
39;2021-08-08;26;10;179191;146947;69.5;57.0
39;2021-08-09;435;303;179626;147250;69.7;57.1
39;2021-08-10;1227;930;180853;148180;70.1;57.5
39;2021-08-11;894;1530;181747;149710;70.5;58.1
39;2021-08-12;1584;2166;183331;151876;71.1;58.9
39;2021-08-13;1326;2118;184657;153994;71.6;59.7
39;2021-08-14;356;1104;185013;155098;71.8;60.2
39;2021-08-15;0;1;185013;155099;71.8;60.2
39;2021-08-16;486;735;185499;155834;71.9;60.4
39;2021-08-17;569;1438;186068;157272;72.2;61.0
39;2021-08-18;858;1728;186926;159000;72.5;61.7
39;2021-08-19;905;1593;187831;160593;72.8;62.3
39;2021-08-20;637;2501;188468;163094;73.1;63.3
39;2021-08-21;468;1290;188936;164384;73.3;63.8
39;2021-08-22;6;11;188942;164395;73.3;63.8
39;2021-08-23;263;972;189205;165367;73.4;64.1
39;2021-08-24;452;1607;189657;166974;73.6;64.8
39;2021-08-25;623;1601;190280;168575;73.8;65.4
39;2021-08-26;708;1857;190988;170432;74.1;66.1
39;2021-08-27;403;2057;191391;172489;74.2;66.9
39;2021-08-28;322;1357;191713;173846;74.4;67.4
39;2021-08-29;0;1;191713;173847;74.4;67.4
40;2020-12-27;0;0;0;0;0.0;0.0
40;2020-12-28;0;0;0;0;0.0;0.0
40;2020-12-29;0;0;0;0;0.0;0.0
40;2020-12-30;0;0;0;0;0.0;0.0
40;2020-12-31;1;0;1;0;0.0;0.0
40;2021-01-01;0;0;1;0;0.0;0.0
40;2021-01-02;0;0;1;0;0.0;0.0
40;2021-01-03;0;0;1;0;0.0;0.0
40;2021-01-04;0;0;1;0;0.0;0.0
40;2021-01-05;0;0;1;0;0.0;0.0
40;2021-01-06;1;0;2;0;0.0;0.0
40;2021-01-07;212;0;214;0;0.1;0.0
40;2021-01-08;392;2;606;2;0.1;0.0
40;2021-01-09;0;0;606;2;0.1;0.0
40;2021-01-10;1;0;607;2;0.1;0.0
40;2021-01-11;111;0;718;2;0.2;0.0
40;2021-01-12;0;0;718;2;0.2;0.0
40;2021-01-13;681;1;1399;3;0.3;0.0
40;2021-01-14;901;5;2300;8;0.6;0.0
40;2021-01-15;811;3;3111;11;0.8;0.0
40;2021-01-16;157;0;3268;11;0.8;0.0
40;2021-01-17;1;1;3269;12;0.8;0.0
40;2021-01-18;402;0;3671;12;0.9;0.0
40;2021-01-19;1204;3;4875;15;1.2;0.0
40;2021-01-20;879;2;5754;17;1.4;0.0
40;2021-01-21;1266;5;7020;22;1.7;0.0
40;2021-01-22;809;2;7829;24;1.9;0.0
40;2021-01-23;288;0;8117;24;2.0;0.0
40;2021-01-24;2;0;8119;24;2.0;0.0
40;2021-01-25;393;2;8512;26;2.1;0.0
40;2021-01-26;803;6;9315;32;2.3;0.0
40;2021-01-27;1118;12;10433;44;2.5;0.0
40;2021-01-28;708;112;11141;156;2.7;0.0
40;2021-01-29;600;228;11741;384;2.8;0.1
40;2021-01-30;235;3;11976;387;2.9;0.1
40;2021-01-31;1;0;11977;387;2.9;0.1
40;2021-02-01;358;131;12335;518;3.0;0.1
40;2021-02-02;923;52;13258;570;3.2;0.1
40;2021-02-03;894;299;14152;869;3.4;0.2
40;2021-02-04;1059;602;15211;1471;3.7;0.4
40;2021-02-05;793;421;16004;1892;3.9;0.5
40;2021-02-06;380;84;16384;1976;4.0;0.5
40;2021-02-07;10;0;16394;1976;4.0;0.5
40;2021-02-08;372;121;16766;2097;4.1;0.5
40;2021-02-09;809;540;17575;2637;4.3;0.6
40;2021-02-10;749;468;18324;3105;4.4;0.8
40;2021-02-11;739;681;19063;3786;4.6;0.9
40;2021-02-12;628;640;19691;4426;4.8;1.1
40;2021-02-13;400;95;20091;4521;4.9;1.1
40;2021-02-14;0;0;20091;4521;4.9;1.1
40;2021-02-15;48;386;20139;4907;4.9;1.2
40;2021-02-16;285;599;20424;5506;5.0;1.3
40;2021-02-17;360;891;20784;6397;5.0;1.6
40;2021-02-18;382;694;21166;7091;5.1;1.7
40;2021-02-19;144;643;21310;7734;5.2;1.9
40;2021-02-20;39;95;21349;7829;5.2;1.9
40;2021-02-21;1;66;21350;7895;5.2;1.9
40;2021-02-22;53;561;21403;8456;5.2;2.1
40;2021-02-23;179;835;21582;9291;5.2;2.3
40;2021-02-24;283;685;21865;9976;5.3;2.4
40;2021-02-25;727;989;22592;10965;5.5;2.7
40;2021-02-26;656;632;23248;11597;5.6;2.8
40;2021-02-27;384;101;23632;11698;5.7;2.8
40;2021-02-28;2;0;23634;11698;5.7;2.8
40;2021-03-01;418;506;24052;12204;5.8;3.0
40;2021-03-02;734;1039;24786;13243;6.0;3.2
40;2021-03-03;934;910;25720;14153;6.2;3.4
40;2021-03-04;1320;822;27040;14975;6.6;3.6
40;2021-03-05;1231;741;28271;15716;6.9;3.8
40;2021-03-06;866;391;29137;16107;7.1;3.9
40;2021-03-07;92;9;29229;16116;7.1;3.9
40;2021-03-08;838;500;30067;16616;7.3;4.0
40;2021-03-09;1505;642;31572;17258;7.7;4.2
40;2021-03-10;1749;713;33321;17971;8.1;4.4
40;2021-03-11;1985;695;35306;18666;8.6;4.5
40;2021-03-12;2049;548;37355;19214;9.1;4.7
40;2021-03-13;972;255;38327;19469;9.3;4.7
40;2021-03-14;98;0;38425;19469;9.3;4.7
40;2021-03-15;924;88;39349;19557;9.6;4.7
40;2021-03-16;987;271;40336;19828;9.8;4.8
40;2021-03-17;1576;346;41912;20174;10.2;4.9
40;2021-03-18;1560;339;43472;20513;10.6;5.0
40;2021-03-19;1808;143;45280;20656;11.0;5.0
40;2021-03-20;706;14;45986;20670;11.2;5.0
40;2021-03-21;52;1;46038;20671;11.2;5.0
40;2021-03-22;1174;35;47212;20706;11.5;5.0
40;2021-03-23;2324;167;49536;20873;12.0;5.1
40;2021-03-24;2326;231;51862;21104;12.6;5.1
40;2021-03-25;2767;381;54629;21485;13.3;5.2
40;2021-03-26;3121;209;57750;21694;14.0;5.3
40;2021-03-27;923;47;58673;21741;14.2;5.3
40;2021-03-28;178;47;58851;21788;14.3;5.3
40;2021-03-29;1153;381;60004;22169;14.6;5.4
40;2021-03-30;2298;390;62302;22559;15.1;5.5
40;2021-03-31;1999;303;64301;22862;15.6;5.5
40;2021-04-01;2410;330;66711;23192;16.2;5.6
40;2021-04-02;2362;219;69073;23411;16.8;5.7
40;2021-04-03;743;121;69816;23532;16.9;5.7
40;2021-04-04;362;8;70178;23540;17.0;5.7
40;2021-04-05;523;40;70701;23580;17.2;5.7
40;2021-04-06;2096;809;72797;24389;17.7;5.9
40;2021-04-07;2665;872;75462;25261;18.3;6.1
40;2021-04-08;3061;896;78523;26157;19.1;6.3
40;2021-04-09;3826;605;82349;26762;20.0;6.5
40;2021-04-10;1599;342;83948;27104;20.4;6.6
40;2021-04-11;51;6;83999;27110;20.4;6.6
40;2021-04-12;2177;734;86176;27844;20.9;6.8
40;2021-04-13;2567;1089;88743;28933;21.5;7.0
40;2021-04-14;2571;1375;91314;30308;22.2;7.4
40;2021-04-15;2987;1505;94301;31813;22.9;7.7
40;2021-04-16;2878;1185;97179;32998;23.6;8.0
40;2021-04-17;1464;348;98643;33346;23.9;8.1
40;2021-04-18;57;24;98700;33370;24.0;8.1
40;2021-04-19;1058;1022;99758;34392;24.2;8.3
40;2021-04-20;1622;1744;101380;36136;24.6;8.8
40;2021-04-21;1777;1739;103157;37875;25.0;9.2
40;2021-04-22;2113;1775;105270;39650;25.6;9.6
40;2021-04-23;2163;1398;107433;41048;26.1;10.0
40;2021-04-24;1328;624;108761;41672;26.4;10.1
40;2021-04-25;37;57;108798;41729;26.4;10.1
40;2021-04-26;1251;1137;110049;42866;26.7;10.4
40;2021-04-27;1487;2033;111536;44899;27.1;10.9
40;2021-04-28;2051;1370;113587;46269;27.6;11.2
40;2021-04-29;2608;1899;116195;48168;28.2;11.7
40;2021-04-30;2701;1616;118896;49784;28.9;12.1
40;2021-05-01;1229;783;120125;50567;29.2;12.3
40;2021-05-02;143;322;120268;50889;29.2;12.4
40;2021-05-03;1857;1501;122125;52390;29.6;12.7
40;2021-05-04;1883;2467;124008;54857;30.1;13.3
40;2021-05-05;2188;2668;126196;57525;30.6;14.0
40;2021-05-06;2237;2866;128433;60391;31.2;14.7
40;2021-05-07;1904;3004;130337;63395;31.6;15.4
40;2021-05-08;674;468;131011;63863;31.8;15.5
40;2021-05-09;316;21;131327;63884;31.9;15.5
40;2021-05-10;1399;2055;132726;65939;32.2;16.0
40;2021-05-11;2197;2510;134923;68449;32.7;16.6
40;2021-05-12;2731;1944;137654;70393;33.4;17.1
40;2021-05-13;1984;515;139638;70908;33.9;17.2
40;2021-05-14;2324;1657;141962;72565;34.5;17.6
40;2021-05-15;1340;963;143302;73528;34.8;17.8
40;2021-05-16;434;24;143736;73552;34.9;17.9
40;2021-05-17;2120;1312;145856;74864;35.4;18.2
40;2021-05-18;2509;1416;148365;76280;36.0;18.5
40;2021-05-19;2957;1106;151322;77386;36.7;18.8
40;2021-05-20;3586;1164;154908;78550;37.6;19.1
40;2021-05-21;2925;1330;157833;79880;38.3;19.4
40;2021-05-22;1146;796;158979;80676;38.6;19.6
40;2021-05-23;631;29;159610;80705;38.7;19.6
40;2021-05-24;1212;332;160822;81037;39.0;19.7
40;2021-05-25;2168;1308;162990;82345;39.6;20.0
40;2021-05-26;2615;1562;165605;83907;40.2;20.4
40;2021-05-27;2733;2012;168338;85919;40.9;20.9
40;2021-05-28;2569;2275;170907;88194;41.5;21.4
40;2021-05-29;1558;1256;172465;89450;41.9;21.7
40;2021-05-30;4;52;172469;89502;41.9;21.7
40;2021-05-31;2566;1209;175035;90711;42.5;22.0
40;2021-06-01;3011;1771;178046;92482;43.2;22.4
40;2021-06-02;3173;1990;181219;94472;44.0;22.9
40;2021-06-03;3592;2336;184811;96808;44.9;23.5
40;2021-06-04;3016;2803;187827;99611;45.6;24.2
40;2021-06-05;1780;1395;189607;101006;46.0;24.5
40;2021-06-06;459;79;190066;101085;46.1;24.5
40;2021-06-07;2185;2026;192251;103111;46.7;25.0
40;2021-06-08;2954;2102;195205;105213;47.4;25.5
40;2021-06-09;3215;2267;198420;107480;48.2;26.1
40;2021-06-10;2996;2097;201416;109577;48.9;26.6
40;2021-06-11;3139;2797;204555;112374;49.7;27.3
40;2021-06-12;1964;1636;206519;114010;50.1;27.7
40;2021-06-13;644;161;207163;114171;50.3;27.7
40;2021-06-14;1458;2497;208621;116668;50.6;28.3
40;2021-06-15;2237;2821;210858;119489;51.2;29.0
40;2021-06-16;2608;2457;213466;121946;51.8;29.6
40;2021-06-17;2432;2437;215898;124383;52.4;30.2
40;2021-06-18;2325;2904;218223;127287;53.0;30.9
40;2021-06-19;1798;1231;220021;128518;53.4;31.2
40;2021-06-20;345;276;220366;128794;53.5;31.3
40;2021-06-21;1395;2320;221761;131114;53.8;31.8
40;2021-06-22;1688;2996;223449;134110;54.2;32.6
40;2021-06-23;1606;3345;225055;137455;54.6;33.4
40;2021-06-24;1735;2385;226790;139840;55.0;33.9
40;2021-06-25;1760;3264;228550;143104;55.5;34.7
40;2021-06-26;1328;1713;229878;144817;55.8;35.2
40;2021-06-27;263;354;230141;145171;55.9;35.2
40;2021-06-28;1334;2821;231475;147992;56.2;35.9
40;2021-06-29;1710;3391;233185;151383;56.6;36.7
40;2021-06-30;1777;3644;234962;155027;57.0;37.6
40;2021-07-01;1714;3953;236676;158980;57.4;38.6
40;2021-07-02;1562;3808;238238;162788;57.8;39.5
40;2021-07-03;678;1922;238916;164710;58.0;40.0
40;2021-07-04;219;483;239135;165193;58.0;40.1
40;2021-07-05;1476;3020;240611;168213;58.4;40.8
40;2021-07-06;1769;3614;242380;171827;58.8;41.7
40;2021-07-07;1975;3846;244355;175673;59.3;42.6
40;2021-07-08;2102;3409;246457;179082;59.8;43.5
40;2021-07-09;2110;3948;248567;183030;60.3;44.4
40;2021-07-10;1005;2158;249572;185188;60.6;45.0
40;2021-07-11;207;294;249779;185482;60.6;45.0
40;2021-07-12;1313;4044;251092;189526;60.9;46.0
40;2021-07-13;2427;4698;253519;194224;61.5;47.1
40;2021-07-14;2198;2057;255717;196281;62.1;47.6
40;2021-07-15;2844;4859;258561;201140;62.8;48.8
40;2021-07-16;3316;3945;261877;205085;63.6;49.8
40;2021-07-17;2110;2593;263987;207678;64.1;50.4
40;2021-07-18;472;542;264459;208220;64.2;50.5
40;2021-07-19;2568;3702;267027;211922;64.8;51.4
40;2021-07-20;3061;4055;270088;215977;65.6;52.4
40;2021-07-21;3205;3884;273293;219861;66.3;53.4
40;2021-07-22;3852;3928;277145;223789;67.3;54.3
40;2021-07-23;4089;4108;281234;227897;68.3;55.3
40;2021-07-24;2793;2109;284027;230006;68.9;55.8
40;2021-07-25;954;489;284981;230495;69.2;55.9
40;2021-07-26;2941;3082;287922;233577;69.9;56.7
40;2021-07-27;3520;3602;291442;237179;70.7;57.6
40;2021-07-28;3379;3397;294821;240576;71.6;58.4
40;2021-07-29;3541;3433;298362;244009;72.4;59.2
40;2021-07-30;3128;3404;301490;247413;73.2;60.1
40;2021-07-31;1781;1909;303271;249322;73.6;60.5
40;2021-08-01;343;286;303614;249608;73.7;60.6
40;2021-08-02;2001;2379;305615;251987;74.2;61.2
40;2021-08-03;2326;2691;307941;254678;74.7;61.8
40;2021-08-04;2087;2320;310028;256998;75.3;62.4
40;2021-08-05;1964;2666;311992;259664;75.7;63.0
40;2021-08-06;1879;3067;313871;262731;76.2;63.8
40;2021-08-07;1217;1744;315088;264475;76.5;64.2
40;2021-08-08;83;154;315171;264629;76.5;64.2
40;2021-08-09;1596;3126;316767;267755;76.9;65.0
40;2021-08-10;1419;3164;318186;270919;77.2;65.8
40;2021-08-11;1413;2847;319599;273766;77.6;66.5
40;2021-08-12;1271;3100;320870;276866;77.9;67.2
40;2021-08-13;1128;2978;321998;279844;78.2;67.9
40;2021-08-14;617;2037;322615;281881;78.3;68.4
40;2021-08-15;5;172;322620;282053;78.3;68.5
