dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
45;2021-02-16;756;940;24490;7962;3.6;1.2
45;2021-02-17;642;1049;25132;9011;3.7;1.3
45;2021-02-18;840;856;25972;9867;3.8;1.4
45;2021-02-19;827;762;26799;10629;3.9;1.6
45;2021-02-20;59;94;26858;10723;3.9;1.6
45;2021-02-21;17;46;26875;10769;3.9;1.6
45;2021-02-22;407;633;27282;11402;4.0;1.7
45;2021-02-23;815;808;28097;12210;4.1;1.8
45;2021-02-24;650;929;28747;13139;4.2;1.9
45;2021-02-25;961;806;29708;13945;4.4;2.0
45;2021-02-26;1044;697;30752;14642;4.5;2.1
45;2021-02-27;290;52;31042;14694;4.5;2.2
45;2021-02-28;28;5;31070;14699;4.5;2.2
45;2021-03-01;533;335;31603;15034;4.6;2.2
45;2021-03-02;670;727;32273;15761;4.7;2.3
45;2021-03-03;982;892;33255;16653;4.9;2.4
45;2021-03-04;1108;985;34363;17638;5.0;2.6
45;2021-03-05;1441;862;35804;18500;5.2;2.7
45;2021-03-06;2022;125;37826;18625;5.5;2.7
45;2021-03-07;143;59;37969;18684;5.6;2.7
45;2021-03-08;752;852;38721;19536;5.7;2.9
45;2021-03-09;1256;716;39977;20252;5.9;3.0
45;2021-03-10;1595;899;41572;21151;6.1;3.1
45;2021-03-11;1720;751;43292;21902;6.3;3.2
45;2021-03-12;2074;604;45366;22506;6.6;3.3
45;2021-03-13;987;46;46353;22552;6.8;3.3
45;2021-03-14;24;43;46377;22595;6.8;3.3
45;2021-03-15;811;599;47188;23194;6.9;3.4
45;2021-03-16;943;838;48131;24032;7.0;3.5
45;2021-03-17;1051;687;49182;24719;7.2;3.6
45;2021-03-18;997;580;50179;25299;7.3;3.7
45;2021-03-19;1619;430;51798;25729;7.6;3.8
45;2021-03-20;498;81;52296;25810;7.7;3.8
45;2021-03-21;20;35;52316;25845;7.7;3.8
45;2021-03-22;913;528;53229;26373;7.8;3.9
45;2021-03-23;1983;718;55212;27091;8.1;4.0
45;2021-03-24;1897;547;57109;27638;8.4;4.0
45;2021-03-25;2983;447;60092;28085;8.8;4.1
45;2021-03-26;3389;473;63481;28558;9.3;4.2
45;2021-03-27;1793;118;65274;28676;9.6;4.2
45;2021-03-28;89;40;65363;28716;9.6;4.2
45;2021-03-29;1529;537;66892;29253;9.8;4.3
45;2021-03-30;2781;782;69673;30035;10.2;4.4
45;2021-03-31;2134;573;71807;30608;10.5;4.5
45;2021-04-01;2973;561;74780;31169;11.0;4.6
45;2021-04-02;2824;505;77604;31674;11.4;4.6
45;2021-04-03;810;73;78414;31747;11.5;4.6
45;2021-04-04;112;33;78526;31780;11.5;4.7
45;2021-04-05;14;2;78540;31782;11.5;4.7
45;2021-04-06;1734;791;80274;32573;11.8;4.8
45;2021-04-07;1776;1110;82050;33683;12.0;4.9
45;2021-04-08;2773;1020;84823;34703;12.4;5.1
45;2021-04-09;3673;640;88496;35343;13.0;5.2
45;2021-04-10;2322;105;90818;35448;13.3;5.2
45;2021-04-11;153;24;90971;35472;13.3;5.2
45;2021-04-12;2605;659;93576;36131;13.7;5.3
45;2021-04-13;3843;1081;97419;37212;14.3;5.4
45;2021-04-14;2930;1219;100349;38431;14.7;5.6
45;2021-04-15;3520;1031;103869;39462;15.2;5.8
45;2021-04-16;3775;684;107644;40146;15.8;5.9
45;2021-04-17;1613;109;109257;40255;16.0;5.9
45;2021-04-18;200;37;109457;40292;16.0;5.9
45;2021-04-19;1937;946;111394;41238;16.3;6.0
45;2021-04-20;3075;1696;114469;42934;16.8;6.3
45;2021-04-21;2722;1297;117191;44231;17.2;6.5
45;2021-04-22;3425;1838;120616;46069;17.7;6.7
45;2021-04-23;3276;1796;123892;47865;18.1;7.0
45;2021-04-24;2023;866;125915;48731;18.4;7.1
45;2021-04-25;292;84;126207;48815;18.5;7.1
45;2021-04-26;2227;1164;128434;49979;18.8;7.3
45;2021-04-27;3352;2350;131786;52329;19.3;7.7
45;2021-04-28;2802;1948;134588;54277;19.7;7.9
45;2021-04-29;3832;2337;138420;56614;20.3;8.3
45;2021-04-30;4388;1803;142808;58417;20.9;8.6
45;2021-05-01;451;61;143259;58478;21.0;8.6
45;2021-05-02;626;122;143885;58600;21.1;8.6
45;2021-05-03;2821;987;146706;59587;21.5;8.7
45;2021-05-04;3159;2342;149865;61929;21.9;9.1
45;2021-05-05;2713;2159;152578;64088;22.3;9.4
45;2021-05-06;3331;2538;155909;66626;22.8;9.8
45;2021-05-07;2874;3199;158783;69825;23.3;10.2
45;2021-05-08;611;245;159394;70070;23.3;10.3
45;2021-05-09;1498;125;160892;70195;23.6;10.3
45;2021-05-10;4139;2970;165031;73165;24.2;10.7
45;2021-05-11;5030;2967;170061;76132;24.9;11.1
45;2021-05-12;6078;2778;176139;78910;25.8;11.6
45;2021-05-13;2450;595;178589;79505;26.2;11.6
45;2021-05-14;4968;1626;183557;81131;26.9;11.9
45;2021-05-15;4066;605;187623;81736;27.5;12.0
45;2021-05-16;287;33;187910;81769;27.5;12.0
45;2021-05-17;3355;1536;191265;83305;28.0;12.2
45;2021-05-18;5118;1680;196383;84985;28.8;12.4
45;2021-05-19;4493;2058;200876;87043;29.4;12.7
45;2021-05-20;5264;2135;206140;89178;30.2;13.1
45;2021-05-21;5146;2226;211286;91404;30.9;13.4
45;2021-05-22;3041;631;214327;92035;31.4;13.5
45;2021-05-23;15;94;214342;92129;31.4;13.5
45;2021-05-24;2829;206;217171;92335;31.8;13.5
45;2021-05-25;4961;3031;222132;95366;32.5;14.0
45;2021-05-26;5108;2315;227240;97681;33.3;14.3
45;2021-05-27;5310;3201;232550;100882;34.1;14.8
45;2021-05-28;5663;3541;238213;104423;34.9;15.3
45;2021-05-29;3671;1285;241884;105708;35.4;15.5
45;2021-05-30;33;182;241917;105890;35.4;15.5
45;2021-05-31;4329;2520;246246;108410;36.1;15.9
45;2021-06-01;6090;2994;252336;111404;37.0;16.3
45;2021-06-02;4939;3095;257275;114499;37.7;16.8
45;2021-06-03;5618;3202;262893;117701;38.5;17.2
45;2021-06-04;5897;3187;268790;120888;39.4;17.7
45;2021-06-05;2029;1334;270819;122222;39.7;17.9
45;2021-06-06;86;198;270905;122420;39.7;17.9
45;2021-06-07;4081;2723;274986;125143;40.3;18.3
45;2021-06-08;4643;4073;279629;129216;40.9;18.9
45;2021-06-09;4355;3338;283984;132554;41.6;19.4
45;2021-06-10;4638;2682;288622;135236;42.3;19.8
45;2021-06-11;4115;3662;292737;138898;42.9;20.3
45;2021-06-12;2440;1505;295177;140403;43.2;20.6
45;2021-06-13;21;424;295198;140827;43.2;20.6
45;2021-06-14;3136;4149;298334;144976;43.7;21.2
45;2021-06-15;3389;4327;301723;149303;44.2;21.9
45;2021-06-16;3901;3453;305624;152756;44.8;22.4
45;2021-06-17;3525;3541;309149;156297;45.3;22.9
45;2021-06-18;3803;5028;312952;161325;45.8;23.6
45;2021-06-19;2393;1760;315345;163085;46.2;23.9
45;2021-06-20;45;140;315390;163225;46.2;23.9
45;2021-06-21;2163;5850;317553;169075;46.5;24.8
45;2021-06-22;2419;6527;319972;175602;46.9;25.7
45;2021-06-23;2284;5602;322256;181204;47.2;26.5
45;2021-06-24;2134;3530;324390;184734;47.5;27.1
45;2021-06-25;2440;6443;326830;191177;47.9;28.0
45;2021-06-26;1935;3091;328765;194268;48.1;28.4
45;2021-06-27;53;138;328818;194406;48.2;28.5
45;2021-06-28;2076;4830;330894;199236;48.5;29.2
45;2021-06-29;2833;6811;333727;206047;48.9;30.2
45;2021-06-30;2872;5845;336599;211892;49.3;31.0
45;2021-07-01;2380;5033;338979;216925;49.6;31.8
45;2021-07-02;2355;6282;341334;223207;50.0;32.7
45;2021-07-03;751;2540;342085;225747;50.1;33.1
45;2021-07-04;4;10;342089;225757;50.1;33.1
45;2021-07-05;2133;4990;344222;230747;50.4;33.8
45;2021-07-06;2794;6781;347016;237528;50.8;34.8
45;2021-07-07;2433;6071;349449;243599;51.2;35.7
45;2021-07-08;2815;5389;352264;248988;51.6;36.5
45;2021-07-09;2141;6989;354405;255977;51.9;37.5
45;2021-07-10;1539;3860;355944;259837;52.1;38.0
45;2021-07-11;23;31;355967;259868;52.1;38.1
45;2021-07-12;1586;6001;357553;265869;52.4;38.9
45;2021-07-13;2992;8232;360545;274101;52.8;40.1
45;2021-07-14;1466;1514;362011;275615;53.0;40.4
45;2021-07-15;3703;7289;365714;282904;53.6;41.4
45;2021-07-16;3236;7453;368950;290357;54.0;42.5
45;2021-07-17;1275;2330;370225;292687;54.2;42.9
45;2021-07-18;15;19;370240;292706;54.2;42.9
45;2021-07-19;1857;5960;372097;298666;54.5;43.7
45;2021-07-20;4685;6901;376782;305567;55.2;44.7
45;2021-07-21;5144;5464;381926;311031;55.9;45.5
45;2021-07-22;6157;4896;388083;315927;56.8;46.3
45;2021-07-23;4239;5481;392322;321408;57.5;47.1
45;2021-07-24;1850;2820;394172;324228;57.7;47.5
45;2021-07-25;5;14;394177;324242;57.7;47.5
45;2021-07-26;2891;4972;397068;329214;58.1;48.2
45;2021-07-27;5432;5060;402500;334274;58.9;48.9
45;2021-07-28;4975;4163;407475;338437;59.7;49.6
45;2021-07-29;5253;3234;412728;341671;60.4;50.0
45;2021-07-30;4727;4697;417455;346368;61.1;50.7
45;2021-07-31;845;1946;418300;348314;61.3;51.0
45;2021-08-01;1;4;418301;348318;61.3;51.0
45;2021-08-02;3591;3208;421892;351526;61.8;51.5
45;2021-08-03;4855;3000;426747;354526;62.5;51.9
45;2021-08-04;3702;2210;430449;356736;63.0;52.2
46;2020-12-27;1;0;1;0;0.0;0.0
46;2020-12-28;0;0;1;0;0.0;0.0
46;2020-12-29;0;0;1;0;0.0;0.0
46;2020-12-30;0;0;1;0;0.0;0.0
46;2020-12-31;0;0;1;0;0.0;0.0
46;2021-01-01;0;0;1;0;0.0;0.0
46;2021-01-02;0;0;1;0;0.0;0.0
46;2021-01-03;1;0;2;0;0.0;0.0
46;2021-01-04;0;0;2;0;0.0;0.0
46;2021-01-05;0;0;2;0;0.0;0.0
46;2021-01-06;3;0;5;0;0.0;0.0
46;2021-01-07;135;0;140;0;0.1;0.0
46;2021-01-08;181;0;321;0;0.2;0.0
46;2021-01-09;1;0;322;0;0.2;0.0
46;2021-01-10;1;0;323;0;0.2;0.0
46;2021-01-11;117;0;440;0;0.3;0.0
46;2021-01-12;140;0;580;0;0.3;0.0
46;2021-01-13;234;0;814;0;0.5;0.0
46;2021-01-14;237;2;1051;2;0.6;0.0
46;2021-01-15;304;2;1355;4;0.8;0.0
46;2021-01-16;18;0;1373;4;0.8;0.0
46;2021-01-17;0;0;1373;4;0.8;0.0
46;2021-01-18;274;2;1647;6;1.0;0.0
46;2021-01-19;389;0;2036;6;1.2;0.0
46;2021-01-20;935;1;2971;7;1.7;0.0
46;2021-01-21;996;0;3967;7;2.3;0.0
46;2021-01-22;390;2;4357;9;2.5;0.0
46;2021-01-23;0;0;4357;9;2.5;0.0
46;2021-01-24;0;0;4357;9;2.5;0.0
46;2021-01-25;203;1;4560;10;2.6;0.0
46;2021-01-26;262;1;4822;11;2.8;0.0
46;2021-01-27;276;0;5098;11;2.9;0.0
46;2021-01-28;278;43;5376;54;3.1;0.0
46;2021-01-29;233;93;5609;147;3.2;0.1
46;2021-01-30;1;0;5610;147;3.2;0.1
46;2021-01-31;1;0;5611;147;3.2;0.1
46;2021-02-01;233;175;5844;322;3.4;0.2
46;2021-02-02;209;238;6053;560;3.5;0.3
46;2021-02-03;223;95;6276;655;3.6;0.4
46;2021-02-04;372;87;6648;742;3.8;0.4
46;2021-02-05;226;179;6874;921;4.0;0.5
46;2021-02-06;8;0;6882;921;4.0;0.5
46;2021-02-07;42;0;6924;921;4.0;0.5
46;2021-02-08;196;156;7120;1077;4.1;0.6
46;2021-02-09;269;230;7389;1307;4.3;0.8
46;2021-02-10;278;545;7667;1852;4.4;1.1
46;2021-02-11;654;558;8321;2410;4.8;1.4
46;2021-02-12;319;341;8640;2751;5.0;1.6
46;2021-02-13;0;0;8640;2751;5.0;1.6
46;2021-02-14;0;62;8640;2813;5.0;1.6
46;2021-02-15;195;298;8835;3111;5.1;1.8
46;2021-02-16;217;282;9052;3393;5.2;2.0
46;2021-02-17;200;328;9252;3721;5.3;2.1
46;2021-02-18;336;268;9588;3989;5.5;2.3
46;2021-02-19;277;234;9865;4223;5.7;2.4
46;2021-02-20;0;0;9865;4223;5.7;2.4
46;2021-02-21;1;0;9866;4223;5.7;2.4
46;2021-02-22;132;191;9998;4414;5.8;2.5
46;2021-02-23;225;168;10223;4582;5.9;2.6
46;2021-02-24;180;326;10403;4908;6.0;2.8
46;2021-02-25;247;342;10650;5250;6.2;3.0
46;2021-02-26;401;346;11051;5596;6.4;3.2
46;2021-02-27;120;0;11171;5596;6.5;3.2
46;2021-02-28;0;3;11171;5599;6.5;3.2
46;2021-03-01;168;180;11339;5779;6.5;3.3
46;2021-03-02;405;233;11744;6012;6.8;3.5
46;2021-03-03;456;331;12200;6343;7.0;3.7
46;2021-03-04;608;456;12808;6799;7.4;3.9
46;2021-03-05;809;364;13617;7163;7.9;4.1
46;2021-03-06;474;17;14091;7180;8.1;4.1
46;2021-03-07;101;19;14192;7199;8.2;4.2
46;2021-03-08;348;248;14540;7447;8.4;4.3
46;2021-03-09;744;271;15284;7718;8.8;4.5
46;2021-03-10;686;247;15970;7965;9.2;4.6
46;2021-03-11;846;254;16816;8219;9.7;4.7
46;2021-03-12;926;228;17742;8447;10.2;4.9
46;2021-03-13;512;3;18254;8450;10.5;4.9
46;2021-03-14;0;0;18254;8450;10.5;4.9
46;2021-03-15;505;166;18759;8616;10.8;5.0
46;2021-03-16;752;174;19511;8790;11.3;5.1
46;2021-03-17;671;203;20182;8993;11.7;5.2
46;2021-03-18;747;216;20929;9209;12.1;5.3
46;2021-03-19;810;150;21739;9359;12.6;5.4
46;2021-03-20;288;3;22027;9362;12.7;5.4
46;2021-03-21;2;0;22029;9362;12.7;5.4
46;2021-03-22;555;240;22584;9602;13.0;5.5
46;2021-03-23;701;213;23285;9815;13.4;5.7
46;2021-03-24;674;240;23959;10055;13.8;5.8
46;2021-03-25;1133;180;25092;10235;14.5;5.9
46;2021-03-26;1026;339;26118;10574;15.1;6.1
46;2021-03-27;420;71;26538;10645;15.3;6.1
46;2021-03-28;127;1;26665;10646;15.4;6.1
46;2021-03-29;732;252;27397;10898;15.8;6.3
46;2021-03-30;768;363;28165;11261;16.3;6.5
46;2021-03-31;866;420;29031;11681;16.8;6.7
46;2021-04-01;1168;342;30199;12023;17.4;6.9
46;2021-04-02;925;395;31124;12418;18.0;7.2
46;2021-04-03;167;166;31291;12584;18.1;7.3
46;2021-04-04;0;71;31291;12655;18.1;7.3
46;2021-04-05;1;0;31292;12655;18.1;7.3
46;2021-04-06;544;519;31836;13174;18.4;7.6
46;2021-04-07;783;644;32619;13818;18.8;8.0
46;2021-04-08;961;542;33580;14360;19.4;8.3
46;2021-04-09;1018;501;34598;14861;20.0;8.6
46;2021-04-10;500;208;35098;15069;20.3;8.7
46;2021-04-11;232;1;35330;15070;20.4;8.7
46;2021-04-12;845;548;36175;15618;20.9;9.0
46;2021-04-13;1186;716;37361;16334;21.6;9.4
46;2021-04-14;1532;614;38893;16948;22.5;9.8
46;2021-04-15;1495;664;40388;17612;23.3;10.2
46;2021-04-16;1580;564;41968;18176;24.2;10.5
46;2021-04-17;992;132;42960;18308;24.8;10.6
46;2021-04-18;516;8;43476;18316;25.1;10.6
46;2021-04-19;1069;570;44545;18886;25.7;10.9
46;2021-04-20;1222;725;45767;19611;26.4;11.3
46;2021-04-21;1230;713;46997;20324;27.1;11.7
46;2021-04-22;1390;727;48387;21051;27.9;12.2
46;2021-04-23;1132;730;49519;21781;28.6;12.6
46;2021-04-24;472;19;49991;21800;28.9;12.6
46;2021-04-25;351;9;50342;21809;29.1;12.6
46;2021-04-26;853;730;51195;22539;29.6;13.0
46;2021-04-27;1221;665;52416;23204;30.3;13.4
46;2021-04-28;1289;668;53705;23872;31.0;13.8
46;2021-04-29;1416;523;55121;24395;31.8;14.1
46;2021-04-30;1435;563;56556;24958;32.7;14.4
46;2021-05-01;697;71;57253;25029;33.1;14.5
46;2021-05-02;346;4;57599;25033;33.3;14.5
46;2021-05-03;853;568;58452;25601;33.8;14.8
46;2021-05-04;1036;1061;59488;26662;34.4;15.4
46;2021-05-05;1376;786;60864;27448;35.1;15.9
46;2021-05-06;1375;738;62239;28186;35.9;16.3
46;2021-05-07;1396;790;63635;28976;36.7;16.7
46;2021-05-08;282;411;63917;29387;36.9;17.0
46;2021-05-09;23;225;63940;29612;36.9;17.1
46;2021-05-10;519;1140;64459;30752;37.2;17.8
46;2021-05-11;1037;1258;65496;32010;37.8;18.5
46;2021-05-12;994;1560;66490;33570;38.4;19.4
46;2021-05-13;600;144;67090;33714;38.7;19.5
46;2021-05-14;960;1096;68050;34810;39.3;20.1
46;2021-05-15;256;653;68306;35463;39.4;20.5
46;2021-05-16;78;298;68384;35761;39.5;20.7
46;2021-05-17;652;957;69036;36718;39.9;21.2
46;2021-05-18;1404;1020;70440;37738;40.7;21.8
46;2021-05-19;1306;900;71746;38638;41.4;22.3
46;2021-05-20;1453;811;73199;39449;42.3;22.8
46;2021-05-21;997;1158;74196;40607;42.8;23.4
46;2021-05-22;145;369;74341;40976;42.9;23.7
46;2021-05-23;448;25;74789;41001;43.2;23.7
46;2021-05-24;411;113;75200;41114;43.4;23.7
46;2021-05-25;962;1330;76162;42444;44.0;24.5
46;2021-05-26;1236;1151;77398;43595;44.7;25.2
46;2021-05-27;1431;1193;78829;44788;45.5;25.9
46;2021-05-28;1433;1207;80262;45995;46.3;26.6
46;2021-05-29;1052;398;81314;46393;47.0;26.8
46;2021-05-30;408;39;81722;46432;47.2;26.8
46;2021-05-31;970;976;82692;47408;47.8;27.4
46;2021-06-01;1277;997;83969;48405;48.5;28.0
46;2021-06-02;1316;1114;85285;49519;49.3;28.6
46;2021-06-03;1415;1010;86700;50529;50.1;29.2
46;2021-06-04;1330;977;88030;51506;50.8;29.7
46;2021-06-05;380;413;88410;51919;51.1;30.0
46;2021-06-06;207;95;88617;52014;51.2;30.0
46;2021-06-07;813;617;89430;52631;51.6;30.4
46;2021-06-08;1020;896;90450;53527;52.2;30.9
46;2021-06-09;1505;972;91955;54499;53.1;31.5
46;2021-06-10;978;849;92933;55348;53.7;32.0
46;2021-06-11;970;1322;93903;56670;54.2;32.7
46;2021-06-12;459;549;94362;57219;54.5;33.0
46;2021-06-13;27;86;94389;57305;54.5;33.1
46;2021-06-14;592;1138;94981;58443;54.8;33.7
46;2021-06-15;751;1248;95732;59691;55.3;34.5
46;2021-06-16;998;1113;96730;60804;55.9;35.1
46;2021-06-17;525;896;97255;61700;56.2;35.6
46;2021-06-18;658;1255;97913;62955;56.5;36.4
46;2021-06-19;454;312;98367;63267;56.8;36.5
46;2021-06-20;39;161;98406;63428;56.8;36.6
46;2021-06-21;428;946;98834;64374;57.1;37.2
46;2021-06-22;350;1179;99184;65553;57.3;37.9
46;2021-06-23;519;1075;99703;66628;57.6;38.5
46;2021-06-24;251;822;99954;67450;57.7;39.0
46;2021-06-25;492;1118;100446;68568;58.0;39.6
46;2021-06-26;395;551;100841;69119;58.2;39.9
46;2021-06-27;2;4;100843;69123;58.2;39.9
46;2021-06-28;313;1338;101156;70461;58.4;40.7
46;2021-06-29;377;1685;101533;72146;58.6;41.7
46;2021-06-30;512;1580;102045;73726;58.9;42.6
46;2021-07-01;310;1153;102355;74879;59.1;43.2
46;2021-07-02;458;1085;102813;75964;59.4;43.9
46;2021-07-03;121;455;102934;76419;59.4;44.1
46;2021-07-04;57;127;102991;76546;59.5;44.2
46;2021-07-05;343;1188;103334;77734;59.7;44.9
46;2021-07-06;368;1459;103702;79193;59.9;45.7
46;2021-07-07;579;1720;104281;80913;60.2;46.7
46;2021-07-08;339;1168;104620;82081;60.4;47.4
46;2021-07-09;395;1706;105015;83787;60.6;48.4
46;2021-07-10;282;1043;105297;84830;60.8;49.0
46;2021-07-11;15;375;105312;85205;60.8;49.2
46;2021-07-12;247;1262;105559;86467;61.0;49.9
46;2021-07-13;623;1674;106182;88141;61.3;50.9
46;2021-07-14;63;144;106245;88285;61.4;51.0
46;2021-07-15;888;1463;107133;89748;61.9;51.8
46;2021-07-16;764;1396;107897;91144;62.3;52.6
46;2021-07-17;348;533;108245;91677;62.5;52.9
46;2021-07-18;0;0;108245;91677;62.5;52.9
46;2021-07-19;662;1186;108907;92863;62.9;53.6
46;2021-07-20;974;1425;109881;94288;63.5;54.4
46;2021-07-21;995;1381;110876;95669;64.0;55.2
46;2021-07-22;1382;1110;112258;96779;64.8;55.9
46;2021-07-23;743;1317;113001;98096;65.3;56.6
46;2021-07-24;933;662;113934;98758;65.8;57.0
46;2021-07-25;134;16;114068;98774;65.9;57.0
46;2021-07-26;861;883;114929;99657;66.4;57.5
46;2021-07-27;1191;972;116120;100629;67.1;58.1
46;2021-07-28;1246;1099;117366;101728;67.8;58.7
46;2021-07-29;1536;846;118902;102574;68.7;59.2
46;2021-07-30;1881;946;120783;103520;69.7;59.8
46;2021-07-31;913;647;121696;104167;70.3;60.2
46;2021-08-01;10;3;121706;104170;70.3;60.2
46;2021-08-02;960;583;122666;104753;70.8;60.5
46;2021-08-03;1346;673;124012;105426;71.6;60.9
46;2021-08-04;1734;602;125746;106028;72.6;61.2
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;0;0;4;0;0.0;0.0
47;2021-01-06;0;0;4;0;0.0;0.0
47;2021-01-07;71;1;75;1;0.0;0.0
47;2021-01-08;314;0;389;1;0.1;0.0
47;2021-01-09;113;0;502;1;0.2;0.0
47;2021-01-10;0;0;502;1;0.2;0.0
47;2021-01-11;249;0;751;1;0.2;0.0
47;2021-01-12;326;0;1077;1;0.3;0.0
47;2021-01-13;349;0;1426;1;0.4;0.0
47;2021-01-14;364;4;1790;5;0.5;0.0
47;2021-01-15;286;1;2076;6;0.6;0.0
47;2021-01-16;176;4;2252;10;0.7;0.0
47;2021-01-17;0;0;2252;10;0.7;0.0
47;2021-01-18;484;1;2736;11;0.8;0.0
47;2021-01-19;469;2;3205;13;1.0;0.0
47;2021-01-20;511;0;3716;13;1.1;0.0
47;2021-01-21;585;0;4301;13;1.3;0.0
47;2021-01-22;463;0;4764;13;1.4;0.0
47;2021-01-23;389;1;5153;14;1.6;0.0
47;2021-01-24;0;0;5153;14;1.6;0.0
47;2021-01-25;425;0;5578;14;1.7;0.0
47;2021-01-26;788;4;6366;18;1.9;0.0
47;2021-01-27;730;1;7096;19;2.1;0.0
47;2021-01-28;575;68;7671;87;2.3;0.0
47;2021-01-29;462;170;8133;257;2.5;0.1
47;2021-01-30;301;39;8434;296;2.6;0.1
47;2021-01-31;0;0;8434;296;2.6;0.1
47;2021-02-01;374;116;8808;412;2.7;0.1
47;2021-02-02;757;317;9565;729;2.9;0.2
47;2021-02-03;424;164;9989;893;3.0;0.3
47;2021-02-04;370;317;10359;1210;3.1;0.4
47;2021-02-05;300;311;10659;1521;3.2;0.5
47;2021-02-06;294;99;10953;1620;3.3;0.5
47;2021-02-07;0;0;10953;1620;3.3;0.5
47;2021-02-08;184;287;11137;1907;3.4;0.6
47;2021-02-09;232;260;11369;2167;3.4;0.7
47;2021-02-10;255;245;11624;2412;3.5;0.7
47;2021-02-11;357;378;11981;2790;3.6;0.8
47;2021-02-12;243;414;12224;3204;3.7;1.0
47;2021-02-13;224;111;12448;3315;3.8;1.0
47;2021-02-14;0;0;12448;3315;3.8;1.0
47;2021-02-15;194;385;12642;3700;3.8;1.1
47;2021-02-16;303;591;12945;4291;3.9;1.3
47;2021-02-17;326;456;13271;4747;4.0;1.4
47;2021-02-18;200;599;13471;5346;4.1;1.6
47;2021-02-19;194;368;13665;5714;4.1;1.7
47;2021-02-20;117;269;13782;5983;4.2;1.8
47;2021-02-21;0;0;13782;5983;4.2;1.8
47;2021-02-22;75;408;13857;6391;4.2;1.9
47;2021-02-23;152;650;14009;7041;4.2;2.1
47;2021-02-24;261;561;14270;7602;4.3;2.3
47;2021-02-25;305;413;14575;8015;4.4;2.4
47;2021-02-26;468;323;15043;8338;4.6;2.5
47;2021-02-27;324;213;15367;8551;4.7;2.6
47;2021-02-28;0;0;15367;8551;4.7;2.6
47;2021-03-01;124;397;15491;8948;4.7;2.7
47;2021-03-02;200;366;15691;9314;4.8;2.8
47;2021-03-03;244;350;15935;9664;4.8;2.9
47;2021-03-04;591;330;16526;9994;5.0;3.0
47;2021-03-05;844;288;17370;10282;5.3;3.1
47;2021-03-06;507;195;17877;10477;5.4;3.2
47;2021-03-07;331;5;18208;10482;5.5;3.2
47;2021-03-08;458;226;18666;10708;5.7;3.2
47;2021-03-09;509;493;19175;11201;5.8;3.4
47;2021-03-10;666;301;19841;11502;6.0;3.5
47;2021-03-11;938;376;20779;11878;6.3;3.6
47;2021-03-12;1370;295;22149;12173;6.7;3.7
47;2021-03-13;949;106;23098;12279;7.0;3.7
47;2021-03-14;51;0;23149;12279;7.0;3.7
47;2021-03-15;591;163;23740;12442;7.2;3.8
47;2021-03-16;750;176;24490;12618;7.4;3.8
47;2021-03-17;860;208;25350;12826;7.7;3.9
47;2021-03-18;915;173;26265;12999;8.0;3.9
47;2021-03-19;1270;123;27535;13122;8.3;4.0
47;2021-03-20;1085;56;28620;13178;8.7;4.0
47;2021-03-21;343;1;28963;13179;8.8;4.0
47;2021-03-22;1011;93;29974;13272;9.1;4.0
47;2021-03-23;1147;148;31121;13420;9.4;4.1
47;2021-03-24;1211;131;32332;13551;9.8;4.1
47;2021-03-25;1567;148;33899;13699;10.3;4.1
47;2021-03-26;1881;197;35780;13896;10.8;4.2
47;2021-03-27;979;129;36759;14025;11.1;4.2
47;2021-03-28;698;4;37457;14029;11.3;4.2
47;2021-03-29;1511;79;38968;14108;11.8;4.3
47;2021-03-30;1640;125;40608;14233;12.3;4.3
47;2021-03-31;1604;146;42212;14379;12.8;4.4
47;2021-04-01;1682;267;43894;14646;13.3;4.4
47;2021-04-02;1933;455;45827;15101;13.9;4.6
47;2021-04-03;1201;176;47028;15277;14.2;4.6
47;2021-04-04;474;12;47502;15289;14.4;4.6
47;2021-04-05;1295;54;48797;15343;14.8;4.6
47;2021-04-06;1386;385;50183;15728;15.2;4.8
47;2021-04-07;1693;585;51876;16313;15.7;4.9
47;2021-04-08;1833;470;53709;16783;16.3;5.1
47;2021-04-09;2082;538;55791;17321;16.9;5.2
47;2021-04-10;1564;322;57355;17643;17.4;5.3
47;2021-04-11;530;8;57885;17651;17.5;5.3
47;2021-04-12;1437;609;59322;18260;18.0;5.5
47;2021-04-13;1817;761;61139;19021;18.5;5.8
47;2021-04-14;1747;718;62886;19739;19.0;6.0
47;2021-04-15;2012;843;64898;20582;19.6;6.2
47;2021-04-16;1765;894;66663;21476;20.2;6.5
47;2021-04-17;1472;970;68135;22446;20.6;6.8
47;2021-04-18;23;0;68158;22446;20.6;6.8
47;2021-04-19;1332;931;69490;23377;21.0;7.1
47;2021-04-20;1624;901;71114;24278;21.5;7.3
47;2021-04-21;1623;770;72737;25048;22.0;7.6
47;2021-04-22;1869;1058;74606;26106;22.6;7.9
