dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
46;2021-02-10;279;545;7686;1849;4.4;1.1
46;2021-02-11;655;559;8341;2408;4.8;1.4
46;2021-02-12;321;341;8662;2749;5.0;1.6
46;2021-02-13;2;0;8664;2749;5.0;1.6
46;2021-02-14;0;62;8664;2811;5.0;1.6
46;2021-02-15;195;293;8859;3104;5.1;1.8
46;2021-02-16;217;282;9076;3386;5.2;2.0
46;2021-02-17;200;328;9276;3714;5.4;2.1
46;2021-02-18;336;267;9612;3981;5.6;2.3
46;2021-02-19;277;234;9889;4215;5.7;2.4
46;2021-02-20;0;0;9889;4215;5.7;2.4
46;2021-02-21;1;0;9890;4215;5.7;2.4
46;2021-02-22;132;193;10022;4408;5.8;2.5
46;2021-02-23;225;168;10247;4576;5.9;2.6
46;2021-02-24;179;324;10426;4900;6.0;2.8
46;2021-02-25;247;342;10673;5242;6.2;3.0
46;2021-02-26;401;346;11074;5588;6.4;3.2
46;2021-02-27;120;1;11194;5589;6.5;3.2
46;2021-02-28;0;3;11194;5592;6.5;3.2
46;2021-03-01;169;180;11363;5772;6.6;3.3
46;2021-03-02;406;232;11769;6004;6.8;3.5
46;2021-03-03;458;331;12227;6335;7.1;3.7
46;2021-03-04;607;455;12834;6790;7.4;3.9
46;2021-03-05;809;365;13643;7155;7.9;4.1
46;2021-03-06;476;17;14119;7172;8.2;4.1
46;2021-03-07;101;19;14220;7191;8.2;4.2
46;2021-03-08;349;249;14569;7440;8.4;4.3
46;2021-03-09;745;271;15314;7711;8.8;4.5
46;2021-03-10;686;248;16000;7959;9.2;4.6
46;2021-03-11;851;254;16851;8213;9.7;4.7
46;2021-03-12;927;228;17778;8441;10.3;4.9
46;2021-03-13;512;3;18290;8444;10.6;4.9
46;2021-03-14;0;0;18290;8444;10.6;4.9
46;2021-03-15;505;166;18795;8610;10.9;5.0
46;2021-03-16;752;175;19547;8785;11.3;5.1
46;2021-03-17;671;203;20218;8988;11.7;5.2
46;2021-03-18;747;215;20965;9203;12.1;5.3
46;2021-03-19;810;149;21775;9352;12.6;5.4
46;2021-03-20;292;3;22067;9355;12.7;5.4
46;2021-03-21;2;0;22069;9355;12.7;5.4
46;2021-03-22;555;241;22624;9596;13.1;5.5
46;2021-03-23;702;212;23326;9808;13.5;5.7
46;2021-03-24;674;240;24000;10048;13.9;5.8
46;2021-03-25;1133;183;25133;10231;14.5;5.9
46;2021-03-26;1025;341;26158;10572;15.1;6.1
46;2021-03-27;420;72;26578;10644;15.3;6.1
46;2021-03-28;127;1;26705;10645;15.4;6.1
46;2021-03-29;733;254;27438;10899;15.8;6.3
46;2021-03-30;767;365;28205;11264;16.3;6.5
46;2021-03-31;865;421;29070;11685;16.8;6.7
46;2021-04-01;1169;344;30239;12029;17.5;6.9
46;2021-04-02;924;394;31163;12423;18.0;7.2
46;2021-04-03;167;166;31330;12589;18.1;7.3
46;2021-04-04;0;71;31330;12660;18.1;7.3
46;2021-04-05;3;0;31333;12660;18.1;7.3
46;2021-04-06;545;518;31878;13178;18.4;7.6
46;2021-04-07;785;647;32663;13825;18.9;8.0
46;2021-04-08;962;541;33625;14366;19.4;8.3
46;2021-04-09;1018;506;34643;14872;20.0;8.6
46;2021-04-10;502;208;35145;15080;20.3;8.7
46;2021-04-11;232;1;35377;15081;20.4;8.7
46;2021-04-12;845;546;36222;15627;20.9;9.0
46;2021-04-13;1187;718;37409;16345;21.6;9.4
46;2021-04-14;1535;614;38944;16959;22.5;9.8
46;2021-04-15;1499;664;40443;17623;23.4;10.2
46;2021-04-16;1585;567;42028;18190;24.3;10.5
46;2021-04-17;993;134;43021;18324;24.8;10.6
46;2021-04-18;516;8;43537;18332;25.1;10.6
46;2021-04-19;1070;573;44607;18905;25.8;10.9
46;2021-04-20;1228;727;45835;19632;26.5;11.3
46;2021-04-21;1230;713;47065;20345;27.2;11.7
46;2021-04-22;1392;728;48457;21073;28.0;12.2
46;2021-04-23;1132;731;49589;21804;28.6;12.6
46;2021-04-24;472;19;50061;21823;28.9;12.6
46;2021-04-25;351;11;50412;21834;29.1;12.6
46;2021-04-26;851;730;51263;22564;29.6;13.0
46;2021-04-27;1221;665;52484;23229;30.3;13.4
46;2021-04-28;1289;668;53773;23897;31.1;13.8
46;2021-04-29;1416;524;55189;24421;31.9;14.1
46;2021-04-30;1438;565;56627;24986;32.7;14.4
46;2021-05-01;697;73;57324;25059;33.1;14.5
46;2021-05-02;346;4;57670;25063;33.3;14.5
46;2021-05-03;852;569;58522;25632;33.8;14.8
46;2021-05-04;1037;1063;59559;26695;34.4;15.4
46;2021-05-05;1374;787;60933;27482;35.2;15.9
46;2021-05-06;1377;741;62310;28223;36.0;16.3
46;2021-05-07;1397;792;63707;29015;36.8;16.8
46;2021-05-08;281;411;63988;29426;37.0;17.0
46;2021-05-09;23;225;64011;29651;37.0;17.1
46;2021-05-10;517;1139;64528;30790;37.3;17.8
46;2021-05-11;1034;1257;65562;32047;37.9;18.5
46;2021-05-12;994;1563;66556;33610;38.4;19.4
46;2021-05-13;600;144;67156;33754;38.8;19.5
46;2021-05-14;959;1097;68115;34851;39.3;20.1
46;2021-05-15;255;654;68370;35505;39.5;20.5
46;2021-05-16;78;297;68448;35802;39.5;20.7
46;2021-05-17;653;959;69101;36761;39.9;21.2
46;2021-05-18;1404;1023;70505;37784;40.7;21.8
46;2021-05-19;1306;904;71811;38688;41.5;22.3
46;2021-05-20;1453;813;73264;39501;42.3;22.8
46;2021-05-21;996;1159;74260;40660;42.9;23.5
46;2021-05-22;147;369;74407;41029;43.0;23.7
46;2021-05-23;450;25;74857;41054;43.2;23.7
46;2021-05-24;411;113;75268;41167;43.5;23.8
46;2021-05-25;961;1332;76229;42499;44.0;24.5
46;2021-05-26;1237;1150;77466;43649;44.7;25.2
46;2021-05-27;1432;1194;78898;44843;45.6;25.9
46;2021-05-28;1430;1211;80328;46054;46.4;26.6
46;2021-05-29;1052;399;81380;46453;47.0;26.8
46;2021-05-30;408;39;81788;46492;47.2;26.8
46;2021-05-31;970;976;82758;47468;47.8;27.4
46;2021-06-01;1277;999;84035;48467;48.5;28.0
46;2021-06-02;1317;1117;85352;49584;49.3;28.6
46;2021-06-03;1418;1011;86770;50595;50.1;29.2
46;2021-06-04;1333;977;88103;51572;50.9;29.8
46;2021-06-05;381;414;88484;51986;51.1;30.0
46;2021-06-06;209;95;88693;52081;51.2;30.1
46;2021-06-07;814;617;89507;52698;51.7;30.4
46;2021-06-08;1020;896;90527;53594;52.3;30.9
46;2021-06-09;1504;974;92031;54568;53.1;31.5
46;2021-06-10;982;852;93013;55420;53.7;32.0
46;2021-06-11;970;1322;93983;56742;54.3;32.8
46;2021-06-12;459;549;94442;57291;54.5;33.1
46;2021-06-13;27;86;94469;57377;54.6;33.1
46;2021-06-14;593;1137;95062;58514;54.9;33.8
46;2021-06-15;751;1248;95813;59762;55.3;34.5
46;2021-06-16;999;1113;96812;60875;55.9;35.2
46;2021-06-17;527;897;97339;61772;56.2;35.7
46;2021-06-18;658;1255;97997;63027;56.6;36.4
46;2021-06-19;457;313;98454;63340;56.9;36.6
46;2021-06-20;39;161;98493;63501;56.9;36.7
46;2021-06-21;428;945;98921;64446;57.1;37.2
46;2021-06-22;350;1178;99271;65624;57.3;37.9
46;2021-06-23;520;1075;99791;66699;57.6;38.5
46;2021-06-24;251;821;100042;67520;57.8;39.0
46;2021-06-25;491;1117;100533;68637;58.1;39.6
46;2021-06-26;397;552;100930;69189;58.3;40.0
46;2021-06-27;3;4;100933;69193;58.3;40.0
46;2021-06-28;315;1338;101248;70531;58.5;40.7
46;2021-06-29;378;1682;101626;72213;58.7;41.7
46;2021-06-30;512;1578;102138;73791;59.0;42.6
46;2021-07-01;308;1153;102446;74944;59.2;43.3
46;2021-07-02;468;1085;102914;76029;59.4;43.9
46;2021-07-03;124;455;103038;76484;59.5;44.2
46;2021-07-04;58;127;103096;76611;59.5;44.2
46;2021-07-05;346;1188;103442;77799;59.7;44.9
46;2021-07-06;369;1458;103811;79257;59.9;45.8
46;2021-07-07;582;1729;104393;80986;60.3;46.8
46;2021-07-08;339;1165;104732;82151;60.5;47.4
46;2021-07-09;396;1707;105128;83858;60.7;48.4
46;2021-07-10;286;1040;105414;84898;60.9;49.0
46;2021-07-11;15;375;105429;85273;60.9;49.2
46;2021-07-12;248;1261;105677;86534;61.0;50.0
46;2021-07-13;626;1673;106303;88207;61.4;50.9
46;2021-07-14;67;144;106370;88351;61.4;51.0
46;2021-07-15;914;1466;107284;89817;62.0;51.9
46;2021-07-16;767;1397;108051;91214;62.4;52.7
46;2021-07-17;363;539;108414;91753;62.6;53.0
46;2021-07-18;2;0;108416;91753;62.6;53.0
46;2021-07-19;672;1187;109088;92940;63.0;53.7
46;2021-07-20;981;1430;110069;94370;63.6;54.5
46;2021-07-21;1004;1380;111073;95750;64.1;55.3
46;2021-07-22;1402;1117;112475;96867;65.0;55.9
46;2021-07-23;766;1322;113241;98189;65.4;56.7
46;2021-07-24;955;664;114196;98853;65.9;57.1
46;2021-07-25;136;17;114332;98870;66.0;57.1
46;2021-07-26;881;879;115213;99749;66.5;57.6
46;2021-07-27;1216;978;116429;100727;67.2;58.2
46;2021-07-28;1280;1112;117709;101839;68.0;58.8
46;2021-07-29;1564;850;119273;102689;68.9;59.3
46;2021-07-30;1915;955;121188;103644;70.0;59.9
46;2021-07-31;946;655;122134;104299;70.5;60.2
46;2021-08-01;11;3;122145;104302;70.5;60.2
46;2021-08-02;972;586;123117;104888;71.1;60.6
46;2021-08-03;1356;678;124473;105566;71.9;61.0
46;2021-08-04;1738;606;126211;106172;72.9;61.3
46;2021-08-05;1376;845;127587;107017;73.7;61.8
46;2021-08-06;1398;846;128985;107863;74.5;62.3
46;2021-08-07;704;542;129689;108405;74.9;62.6
46;2021-08-08;95;66;129784;108471;74.9;62.6
46;2021-08-09;1015;694;130799;109165;75.5;63.0
46;2021-08-10;1190;890;131989;110055;76.2;63.6
46;2021-08-11;1240;1069;133229;111124;76.9;64.2
46;2021-08-12;988;798;134217;111922;77.5;64.6
46;2021-08-13;945;998;135162;112920;78.1;65.2
46;2021-08-14;583;776;135745;113696;78.4;65.7
46;2021-08-15;8;27;135753;113723;78.4;65.7
46;2021-08-16;793;804;136546;114527;78.9;66.1
46;2021-08-17;880;1287;137426;115814;79.4;66.9
46;2021-08-18;770;1049;138196;116863;79.8;67.5
46;2021-08-19;666;1360;138862;118223;80.2;68.3
46;2021-08-20;519;1552;139381;119775;80.5;69.2
46;2021-08-21;374;648;139755;120423;80.7;69.5
46;2021-08-22;2;31;139757;120454;80.7;69.6
46;2021-08-23;419;1205;140176;121659;80.9;70.3
46;2021-08-24;548;1336;140724;122995;81.3;71.0
46;2021-08-25;517;1399;141241;124394;81.6;71.8
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;0;0;4;0;0.0;0.0
47;2021-01-06;0;0;4;0;0.0;0.0
47;2021-01-07;71;1;75;1;0.0;0.0
47;2021-01-08;314;0;389;1;0.1;0.0
47;2021-01-09;113;0;502;1;0.2;0.0
47;2021-01-10;0;0;502;1;0.2;0.0
47;2021-01-11;249;0;751;1;0.2;0.0
47;2021-01-12;327;0;1078;1;0.3;0.0
47;2021-01-13;349;0;1427;1;0.4;0.0
47;2021-01-14;364;4;1791;5;0.5;0.0
47;2021-01-15;287;1;2078;6;0.6;0.0
47;2021-01-16;176;4;2254;10;0.7;0.0
47;2021-01-17;0;0;2254;10;0.7;0.0
47;2021-01-18;485;1;2739;11;0.8;0.0
47;2021-01-19;469;2;3208;13;1.0;0.0
47;2021-01-20;514;0;3722;13;1.1;0.0
47;2021-01-21;585;0;4307;13;1.3;0.0
47;2021-01-22;470;0;4777;13;1.4;0.0
47;2021-01-23;390;0;5167;13;1.6;0.0
47;2021-01-24;0;0;5167;13;1.6;0.0
47;2021-01-25;426;0;5593;13;1.7;0.0
47;2021-01-26;789;4;6382;17;1.9;0.0
47;2021-01-27;732;0;7114;17;2.2;0.0
47;2021-01-28;575;66;7689;83;2.3;0.0
47;2021-01-29;461;170;8150;253;2.5;0.1
47;2021-01-30;301;39;8451;292;2.6;0.1
47;2021-01-31;0;0;8451;292;2.6;0.1
47;2021-02-01;374;116;8825;408;2.7;0.1
47;2021-02-02;759;317;9584;725;2.9;0.2
47;2021-02-03;425;163;10009;888;3.0;0.3
47;2021-02-04;370;317;10379;1205;3.1;0.4
47;2021-02-05;300;309;10679;1514;3.2;0.5
47;2021-02-06;296;99;10975;1613;3.3;0.5
47;2021-02-07;0;0;10975;1613;3.3;0.5
47;2021-02-08;184;285;11159;1898;3.4;0.6
47;2021-02-09;231;259;11390;2157;3.4;0.7
47;2021-02-10;254;247;11644;2404;3.5;0.7
47;2021-02-11;356;378;12000;2782;3.6;0.8
47;2021-02-12;243;413;12243;3195;3.7;1.0
47;2021-02-13;226;111;12469;3306;3.8;1.0
47;2021-02-14;0;0;12469;3306;3.8;1.0
47;2021-02-15;194;384;12663;3690;3.8;1.1
47;2021-02-16;303;588;12966;4278;3.9;1.3
47;2021-02-17;326;456;13292;4734;4.0;1.4
47;2021-02-18;200;599;13492;5333;4.1;1.6
47;2021-02-19;194;365;13686;5698;4.1;1.7
47;2021-02-20;117;269;13803;5967;4.2;1.8
47;2021-02-21;0;0;13803;5967;4.2;1.8
47;2021-02-22;75;407;13878;6374;4.2;1.9
47;2021-02-23;150;649;14028;7023;4.2;2.1
47;2021-02-24;261;561;14289;7584;4.3;2.3
47;2021-02-25;304;412;14593;7996;4.4;2.4
47;2021-02-26;468;321;15061;8317;4.6;2.5
47;2021-02-27;324;213;15385;8530;4.7;2.6
47;2021-02-28;0;0;15385;8530;4.7;2.6
47;2021-03-01;124;397;15509;8927;4.7;2.7
47;2021-03-02;200;366;15709;9293;4.8;2.8
47;2021-03-03;244;350;15953;9643;4.8;2.9
47;2021-03-04;593;332;16546;9975;5.0;3.0
47;2021-03-05;844;287;17390;10262;5.3;3.1
47;2021-03-06;507;193;17897;10455;5.4;3.2
47;2021-03-07;331;6;18228;10461;5.5;3.2
47;2021-03-08;458;227;18686;10688;5.7;3.2
47;2021-03-09;508;491;19194;11179;5.8;3.4
47;2021-03-10;666;300;19860;11479;6.0;3.5
47;2021-03-11;938;379;20798;11858;6.3;3.6
47;2021-03-12;1370;297;22168;12155;6.7;3.7
47;2021-03-13;950;109;23118;12264;7.0;3.7
47;2021-03-14;51;0;23169;12264;7.0;3.7
47;2021-03-15;592;162;23761;12426;7.2;3.8
47;2021-03-16;750;177;24511;12603;7.4;3.8
47;2021-03-17;860;209;25371;12812;7.7;3.9
47;2021-03-18;917;178;26288;12990;8.0;3.9
47;2021-03-19;1272;127;27560;13117;8.3;4.0
47;2021-03-20;1087;58;28647;13175;8.7;4.0
47;2021-03-21;344;1;28991;13176;8.8;4.0
47;2021-03-22;1012;95;30003;13271;9.1;4.0
47;2021-03-23;1146;148;31149;13419;9.4;4.1
47;2021-03-24;1212;131;32361;13550;9.8;4.1
47;2021-03-25;1565;151;33926;13701;10.3;4.1
47;2021-03-26;1882;199;35808;13900;10.8;4.2
47;2021-03-27;980;129;36788;14029;11.1;4.2
47;2021-03-28;700;5;37488;14034;11.3;4.2
47;2021-03-29;1512;80;39000;14114;11.8;4.3
47;2021-03-30;1643;127;40643;14241;12.3;4.3
47;2021-03-31;1605;152;42248;14393;12.8;4.4
47;2021-04-01;1682;267;43930;14660;13.3;4.4
47;2021-04-02;1934;456;45864;15116;13.9;4.6
47;2021-04-03;1202;182;47066;15298;14.2;4.6
47;2021-04-04;475;13;47541;15311;14.4;4.6
47;2021-04-05;1296;58;48837;15369;14.8;4.7
47;2021-04-06;1386;387;50223;15756;15.2;4.8
47;2021-04-07;1694;593;51917;16349;15.7;4.9
47;2021-04-08;1834;477;53751;16826;16.3;5.1
47;2021-04-09;2083;544;55834;17370;16.9;5.3
47;2021-04-10;1564;326;57398;17696;17.4;5.4
47;2021-04-11;530;9;57928;17705;17.5;5.4
47;2021-04-12;1437;610;59365;18315;18.0;5.5
47;2021-04-13;1817;765;61182;19080;18.5;5.8
47;2021-04-14;1749;720;62931;19800;19.1;6.0
47;2021-04-15;2012;848;64943;20648;19.7;6.3
47;2021-04-16;1767;893;66710;21541;20.2;6.5
47;2021-04-17;1472;969;68182;22510;20.6;6.8
47;2021-04-18;23;0;68205;22510;20.6;6.8
47;2021-04-19;1332;931;69537;23441;21.1;7.1
47;2021-04-20;1626;909;71163;24350;21.5;7.4
47;2021-04-21;1626;772;72789;25122;22.0;7.6
47;2021-04-22;1872;1059;74661;26181;22.6;7.9
47;2021-04-23;1726;1070;76387;27251;23.1;8.2
47;2021-04-24;1549;803;77936;28054;23.6;8.5
47;2021-04-25;242;345;78178;28399;23.7;8.6
47;2021-04-26;1488;1363;79666;29762;24.1;9.0
47;2021-04-27;1922;1473;81588;31235;24.7;9.5
47;2021-04-28;2090;1591;83678;32826;25.3;9.9
47;2021-04-29;2533;1513;86211;34339;26.1;10.4
47;2021-04-30;2044;1781;88255;36120;26.7;10.9
47;2021-05-01;2262;983;90517;37103;27.4;11.2
47;2021-05-02;21;357;90538;37460;27.4;11.3
47;2021-05-03;1597;1418;92135;38878;27.9;11.8
47;2021-05-04;1647;1729;93782;40607;28.4;12.3
47;2021-05-05;1927;1642;95709;42249;29.0;12.8
47;2021-05-06;2106;1509;97815;43758;29.6;13.2
47;2021-05-07;2001;1624;99816;45382;30.2;13.7
47;2021-05-08;2097;464;101913;45846;30.9;13.9
47;2021-05-09;24;359;101937;46205;30.9;14.0
47;2021-05-10;1202;1670;103139;47875;31.2;14.5
47;2021-05-11;2174;1991;105313;49866;31.9;15.1
47;2021-05-12;2626;1452;107939;51318;32.7;15.5
47;2021-05-13;2382;658;110321;51976;33.4;15.7
47;2021-05-14;2062;859;112383;52835;34.0;16.0
47;2021-05-15;1935;863;114318;53698;34.6;16.3
47;2021-05-16;367;9;114685;53707;34.7;16.3
47;2021-05-17;1885;1123;116570;54830;35.3;16.6
47;2021-05-18;2358;1141;118928;55971;36.0;16.9
47;2021-05-19;2344;760;121272;56731;36.7;17.2
47;2021-05-20;2588;970;123860;57701;37.5;17.5
47;2021-05-21;1538;1134;125398;58835;38.0;17.8
47;2021-05-22;2369;837;127767;59672;38.7;18.1
47;2021-05-23;25;186;127792;59858;38.7;18.1
47;2021-05-24;1549;236;129341;60094;39.2;18.2
47;2021-05-25;1484;1321;130825;61415;39.6;18.6
47;2021-05-26;1599;1088;132424;62503;40.1;18.9
47;2021-05-27;1944;1270;134368;63773;40.7;19.3
47;2021-05-28;1457;1536;135825;65309;41.1;19.8
47;2021-05-29;1153;1126;136978;66435;41.5;20.1
47;2021-05-30;12;45;136990;66480;41.5;20.1
47;2021-05-31;1868;1422;138858;67902;42.0;20.6
47;2021-06-01;1922;1341;140780;69243;42.6;21.0
47;2021-06-02;2101;1333;142881;70576;43.3;21.4
47;2021-06-03;2486;1612;145367;72188;44.0;21.9
47;2021-06-04;1966;2114;147333;74302;44.6;22.5
47;2021-06-05;1639;1476;148972;75778;45.1;22.9
47;2021-06-06;212;70;149184;75848;45.2;23.0
47;2021-06-07;1663;2244;150847;78092;45.7;23.6
47;2021-06-08;1630;1904;152477;79996;46.2;24.2
47;2021-06-09;1823;2126;154300;82122;46.7;24.9
47;2021-06-10;2375;1618;156675;83740;47.4;25.3
47;2021-06-11;1828;2101;158503;85841;48.0;26.0
47;2021-06-12;1352;2103;159855;87944;48.4;26.6
47;2021-06-13;4;10;159859;87954;48.4;26.6
47;2021-06-14;1281;2447;161140;90401;48.8;27.4
47;2021-06-15;1465;2034;162605;92435;49.2;28.0
47;2021-06-16;1207;2188;163812;94623;49.6;28.6
47;2021-06-17;1657;1524;165469;96147;50.1;29.1
47;2021-06-18;1439;2497;166908;98644;50.5;29.9
47;2021-06-19;1541;2457;168449;101101;51.0;30.6
47;2021-06-20;4;33;168453;101134;51.0;30.6
47;2021-06-21;1136;2514;169589;103648;51.3;31.4
47;2021-06-22;758;2504;170347;106152;51.6;32.1
47;2021-06-23;998;2016;171345;108168;51.9;32.7
47;2021-06-24;1211;1936;172556;110104;52.2;33.3
47;2021-06-25;1006;2609;173562;112713;52.5;34.1
47;2021-06-26;988;2789;174550;115502;52.8;35.0
47;2021-06-27;16;349;174566;115851;52.8;35.1
47;2021-06-28;875;2406;175441;118257;53.1;35.8
47;2021-06-29;798;2317;176239;120574;53.4;36.5
47;2021-06-30;730;2307;176969;122881;53.6;37.2
47;2021-07-01;920;2107;177889;124988;53.9;37.8
47;2021-07-02;885;2276;178774;127264;54.1;38.5
47;2021-07-03;727;3042;179501;130306;54.3;39.4
47;2021-07-04;34;12;179535;130318;54.3;39.5
47;2021-07-05;979;2146;180514;132464;54.6;40.1
47;2021-07-06;1007;1958;181521;134422;55.0;40.7
47;2021-07-07;1300;2063;182821;136485;55.3;41.3
47;2021-07-08;1144;2195;183965;138680;55.7;42.0
47;2021-07-09;1049;2407;185014;141087;56.0;42.7
47;2021-07-10;953;2131;185967;143218;56.3;43.4
47;2021-07-11;1;6;185968;143224;56.3;43.4
47;2021-07-12;558;2581;186526;145805;56.5;44.1
47;2021-07-13;1095;2591;187621;148396;56.8;44.9
47;2021-07-14;1166;1578;188787;149974;57.1;45.4
47;2021-07-15;1717;3137;190504;153111;57.7;46.4
47;2021-07-16;1723;2681;192227;155792;58.2;47.2
47;2021-07-17;1200;2459;193427;158251;58.6;47.9
47;2021-07-18;36;188;193463;158439;58.6;48.0
47;2021-07-19;1115;2562;194578;161001;58.9;48.7
47;2021-07-20;1638;2341;196216;163342;59.4;49.4
47;2021-07-21;2190;2241;198406;165583;60.1;50.1
47;2021-07-22;2157;2299;200563;167882;60.7;50.8
47;2021-07-23;2114;2251;202677;170133;61.4;51.5
47;2021-07-24;1112;1912;203789;172045;61.7;52.1
47;2021-07-25;20;1;203809;172046;61.7;52.1
47;2021-07-26;1232;1942;205041;173988;62.1;52.7
47;2021-07-27;2115;1633;207156;175621;62.7;53.2
47;2021-07-28;1880;1605;209036;177226;63.3;53.7
47;2021-07-29;2318;1600;211354;178826;64.0;54.1
47;2021-07-30;1861;1622;213215;180448;64.5;54.6
47;2021-07-31;1479;1669;214694;182117;65.0;55.1
47;2021-08-01;17;8;214711;182125;65.0;55.1
47;2021-08-02;2027;1220;216738;183345;65.6;55.5
47;2021-08-03;2148;1104;218886;184449;66.3;55.8
47;2021-08-04;2170;1525;221056;185974;66.9;56.3
47;2021-08-05;2396;1444;223452;187418;67.6;56.7
47;2021-08-06;1997;1838;225449;189256;68.2;57.3
47;2021-08-07;1600;1415;227049;190671;68.7;57.7
47;2021-08-08;24;22;227073;190693;68.7;57.7
47;2021-08-09;1870;1211;228943;191904;69.3;58.1
47;2021-08-10;1905;1294;230848;193198;69.9;58.5
47;2021-08-11;1799;1401;232647;194599;70.4;58.9
47;2021-08-12;2043;1340;234690;195939;71.0;59.3
47;2021-08-13;1414;1663;236104;197602;71.5;59.8
47;2021-08-14;1341;1443;237445;199045;71.9;60.3
47;2021-08-15;10;18;237455;199063;71.9;60.3
47;2021-08-16;1434;1451;238889;200514;72.3;60.7
47;2021-08-17;1119;1694;240008;202208;72.7;61.2
47;2021-08-18;1169;1711;241177;203919;73.0;61.7
47;2021-08-19;1034;1810;242211;205729;73.3;62.3
47;2021-08-20;961;1704;243172;207433;73.6;62.8
47;2021-08-21;819;1275;243991;208708;73.9;63.2
47;2021-08-22;11;23;244002;208731;73.9;63.2
47;2021-08-23;607;1823;244609;210554;74.0;63.7
47;2021-08-24;809;1615;245418;212169;74.3;64.2
47;2021-08-25;801;1784;246219;213953;74.5;64.8
48;2020-12-27;0;0;0;0;0.0;0.0
48;2020-12-28;0;0;0;0;0.0;0.0
48;2020-12-29;0;0;0;0;0.0;0.0
48;2020-12-30;0;0;0;0;0.0;0.0
48;2020-12-31;0;0;0;0;0.0;0.0
48;2021-01-01;0;0;0;0;0.0;0.0
48;2021-01-02;0;0;0;0;0.0;0.0
48;2021-01-03;0;0;0;0;0.0;0.0
48;2021-01-04;0;0;0;0;0.0;0.0
48;2021-01-05;0;0;0;0;0.0;0.0
48;2021-01-06;0;0;0;0;0.0;0.0
48;2021-01-07;56;0;56;0;0.1;0.0
48;2021-01-08;87;0;143;0;0.2;0.0
48;2021-01-09;1;0;144;0;0.2;0.0
48;2021-01-10;0;0;144;0;0.2;0.0
48;2021-01-11;13;0;157;0;0.2;0.0
48;2021-01-12;19;1;176;1;0.2;0.0
48;2021-01-13;104;0;280;1;0.4;0.0
48;2021-01-14;90;1;370;2;0.5;0.0
48;2021-01-15;63;0;433;2;0.6;0.0
48;2021-01-16;0;0;433;2;0.6;0.0
48;2021-01-17;0;0;433;2;0.6;0.0
48;2021-01-18;117;0;550;2;0.7;0.0
48;2021-01-19;345;1;895;3;1.2;0.0
48;2021-01-20;364;0;1259;3;1.7;0.0
48;2021-01-21;465;1;1724;4;2.3;0.0
48;2021-01-22;269;0;1993;4;2.6;0.0
48;2021-01-23;36;0;2029;4;2.7;0.0
48;2021-01-24;0;0;2029;4;2.7;0.0
48;2021-01-25;109;2;2138;6;2.8;0.0
48;2021-01-26;261;0;2399;6;3.1;0.0
48;2021-01-27;257;2;2656;8;3.5;0.0
48;2021-01-28;270;10;2926;18;3.8;0.0
48;2021-01-29;175;60;3101;78;4.1;0.1
48;2021-01-30;1;7;3102;85;4.1;0.1
48;2021-01-31;0;6;3102;91;4.1;0.1
48;2021-02-01;98;47;3200;138;4.2;0.2
48;2021-02-02;191;36;3391;174;4.4;0.2
48;2021-02-03;177;82;3568;256;4.7;0.3
48;2021-02-04;234;14;3802;270;5.0;0.4
48;2021-02-05;144;36;3946;306;5.2;0.4
48;2021-02-06;34;1;3980;307;5.2;0.4
48;2021-02-07;0;0;3980;307;5.2;0.4
48;2021-02-08;50;61;4030;368;5.3;0.5
48;2021-02-09;66;167;4096;535;5.4;0.7
48;2021-02-10;65;303;4161;838;5.5;1.1
48;2021-02-11;165;407;4326;1245;5.7;1.6
48;2021-02-12;120;155;4446;1400;5.8;1.8
48;2021-02-13;8;55;4454;1455;5.8;1.9
48;2021-02-14;0;0;4454;1455;5.8;1.9
48;2021-02-15;51;106;4505;1561;5.9;2.0
48;2021-02-16;43;173;4548;1734;6.0;2.3
48;2021-02-17;35;284;4583;2018;6.0;2.6
48;2021-02-18;252;107;4835;2125;6.3;2.8
48;2021-02-19;60;183;4895;2308;6.4;3.0
48;2021-02-20;0;1;4895;2309;6.4;3.0
48;2021-02-21;0;14;4895;2323;6.4;3.0
48;2021-02-22;24;129;4919;2452;6.4;3.2
48;2021-02-23;74;221;4993;2673;6.5;3.5
48;2021-02-24;68;265;5061;2938;6.6;3.9
48;2021-02-25;148;263;5209;3201;6.8;4.2
48;2021-02-26;51;229;5260;3430;6.9;4.5
48;2021-02-27;28;1;5288;3431;6.9;4.5
48;2021-02-28;3;14;5291;3445;6.9;4.5
48;2021-03-01;102;96;5393;3541;7.1;4.6
48;2021-03-02;199;88;5592;3629;7.3;4.8
48;2021-03-03;155;110;5747;3739;7.5;4.9
48;2021-03-04;194;183;5941;3922;7.8;5.1
48;2021-03-05;136;141;6077;4063;8.0;5.3
48;2021-03-06;180;53;6257;4116;8.2;5.4
