dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
65;2021-01-24;3;1;6103;24;2.7;0.0
65;2021-01-25;550;3;6653;27;2.9;0.0
65;2021-01-26;877;1;7530;28;3.3;0.0
65;2021-01-27;587;11;8117;39;3.6;0.0
65;2021-01-28;501;71;8618;110;3.8;0.0
65;2021-01-29;424;138;9042;248;4.0;0.1
65;2021-01-30;183;72;9225;320;4.1;0.1
65;2021-01-31;15;0;9240;320;4.1;0.1
65;2021-02-01;316;90;9556;410;4.2;0.2
65;2021-02-02;415;195;9971;605;4.4;0.3
65;2021-02-03;462;245;10433;850;4.6;0.4
65;2021-02-04;307;333;10740;1183;4.7;0.5
65;2021-02-05;282;362;11022;1545;4.9;0.7
65;2021-02-06;100;103;11122;1648;4.9;0.7
65;2021-02-07;10;0;11132;1648;4.9;0.7
65;2021-02-08;425;223;11557;1871;5.1;0.8
65;2021-02-09;270;380;11827;2251;5.2;1.0
65;2021-02-10;294;271;12121;2522;5.3;1.1
65;2021-02-11;319;273;12440;2795;5.5;1.2
65;2021-02-12;273;232;12713;3027;5.6;1.3
65;2021-02-13;122;97;12835;3124;5.7;1.4
65;2021-02-14;2;16;12837;3140;5.7;1.4
65;2021-02-15;201;414;13038;3554;5.7;1.6
65;2021-02-16;486;580;13524;4134;6.0;1.8
65;2021-02-17;230;499;13754;4633;6.1;2.0
65;2021-02-18;284;586;14038;5219;6.2;2.3
65;2021-02-19;153;479;14191;5698;6.3;2.5
65;2021-02-20;53;158;14244;5856;6.3;2.6
65;2021-02-21;2;48;14246;5904;6.3;2.6
65;2021-02-22;166;539;14412;6443;6.4;2.8
65;2021-02-23;247;529;14659;6972;6.5;3.1
65;2021-02-24;233;632;14892;7604;6.6;3.4
65;2021-02-25;211;178;15103;7782;6.7;3.4
65;2021-02-26;351;773;15454;8555;6.8;3.8
65;2021-02-27;107;200;15561;8755;6.9;3.9
65;2021-02-28;1;0;15562;8755;6.9;3.9
65;2021-03-01;374;374;15936;9129;7.0;4.0
65;2021-03-02;450;361;16386;9490;7.2;4.2
65;2021-03-03;379;390;16765;9880;7.4;4.4
65;2021-03-04;694;327;17459;10207;7.7;4.5
65;2021-03-05;673;277;18132;10484;8.0;4.6
65;2021-03-06;1183;81;19315;10565;8.5;4.7
65;2021-03-07;256;9;19571;10574;8.6;4.7
65;2021-03-08;410;344;19981;10918;8.8;4.8
65;2021-03-09;665;317;20646;11235;9.1;5.0
65;2021-03-10;622;370;21268;11605;9.4;5.1
65;2021-03-11;777;348;22045;11953;9.7;5.3
65;2021-03-12;1056;183;23101;12136;10.2;5.4
65;2021-03-13;353;91;23454;12227;10.3;5.4
65;2021-03-14;3;31;23457;12258;10.3;5.4
65;2021-03-15;813;182;24270;12440;10.7;5.5
65;2021-03-16;691;214;24961;12654;11.0;5.6
65;2021-03-17;710;205;25671;12859;11.3;5.7
65;2021-03-18;530;228;26201;13087;11.6;5.8
65;2021-03-19;874;155;27075;13242;11.9;5.8
65;2021-03-20;244;43;27319;13285;12.0;5.9
65;2021-03-21;7;2;27326;13287;12.0;5.9
65;2021-03-22;729;152;28055;13439;12.4;5.9
65;2021-03-23;830;363;28885;13802;12.7;6.1
65;2021-03-24;868;253;29753;14055;13.1;6.2
65;2021-03-25;1248;191;31001;14246;13.7;6.3
65;2021-03-26;1219;136;32220;14382;14.2;6.3
65;2021-03-27;1354;68;33574;14450;14.8;6.4
65;2021-03-28;1;2;33575;14452;14.8;6.4
65;2021-03-29;1485;351;35060;14803;15.5;6.5
65;2021-03-30;1350;399;36410;15202;16.1;6.7
65;2021-03-31;1201;365;37611;15567;16.6;6.9
65;2021-04-01;1507;386;39118;15953;17.2;7.0
65;2021-04-02;1682;284;40800;16237;18.0;7.2
65;2021-04-03;247;41;41047;16278;18.1;7.2
65;2021-04-04;4;1;41051;16279;18.1;7.2
65;2021-04-05;155;45;41206;16324;18.2;7.2
65;2021-04-06;1279;482;42485;16806;18.7;7.4
65;2021-04-07;1946;435;44431;17241;19.6;7.6
65;2021-04-08;1629;406;46060;17647;20.3;7.8
65;2021-04-09;1640;459;47700;18106;21.0;8.0
65;2021-04-10;1583;131;49283;18237;21.7;8.0
65;2021-04-11;2;0;49285;18237;21.7;8.0
65;2021-04-12;1341;732;50626;18969;22.3;8.4
65;2021-04-13;1572;585;52198;19554;23.0;8.6
65;2021-04-14;1899;729;54097;20283;23.8;8.9
65;2021-04-15;1696;648;55793;20931;24.6;9.2
65;2021-04-16;1826;520;57619;21451;25.4;9.5
65;2021-04-17;2149;110;59768;21561;26.3;9.5
65;2021-04-18;6;27;59774;21588;26.4;9.5
65;2021-04-19;1334;775;61108;22363;26.9;9.9
65;2021-04-20;1523;700;62631;23063;27.6;10.2
65;2021-04-21;1043;1040;63674;24103;28.1;10.6
65;2021-04-22;1644;722;65318;24825;28.8;10.9
65;2021-04-23;1155;1141;66473;25966;29.3;11.4
65;2021-04-24;1257;598;67730;26564;29.9;11.7
65;2021-04-25;29;15;67759;26579;29.9;11.7
65;2021-04-26;1598;1292;69357;27871;30.6;12.3
65;2021-04-27;1416;1332;70773;29203;31.2;12.9
65;2021-04-28;1728;1020;72501;30223;32.0;13.3
65;2021-04-29;1957;1020;74458;31243;32.8;13.8
65;2021-04-30;1779;921;76237;32164;33.6;14.2
65;2021-05-01;1568;200;77805;32364;34.3;14.3
65;2021-05-02;669;17;78474;32381;34.6;14.3
65;2021-05-03;1286;1620;79760;34001;35.2;15.0
65;2021-05-04;1537;1239;81297;35240;35.8;15.5
65;2021-05-05;1368;1638;82665;36878;36.4;16.3
65;2021-05-06;1551;1178;84216;38056;37.1;16.8
65;2021-05-07;1269;1563;85485;39619;37.7;17.5
65;2021-05-08;1642;428;87127;40047;38.4;17.7
65;2021-05-09;0;90;87127;40137;38.4;17.7
65;2021-05-10;954;1882;88081;42019;38.8;18.5
65;2021-05-11;1053;1809;89134;43828;39.3;19.3
65;2021-05-12;1231;1633;90365;45461;39.8;20.0
65;2021-05-13;1331;157;91696;45618;40.4;20.1
65;2021-05-14;1575;1091;93271;46709;41.1;20.6
65;2021-05-15;1395;490;94666;47199;41.7;20.8
65;2021-05-16;1445;69;96111;47268;42.4;20.8
65;2021-05-17;1036;1610;97147;48878;42.8;21.5
65;2021-05-18;1607;1200;98754;50078;43.5;22.1
65;2021-05-19;1679;1003;100433;51081;44.3;22.5
65;2021-05-20;1841;1041;102274;52122;45.1;23.0
65;2021-05-21;1795;1230;104069;53352;45.9;23.5
65;2021-05-22;1286;638;105355;53990;46.4;23.8
65;2021-05-23;689;31;106044;54021;46.7;23.8
65;2021-05-24;700;78;106744;54099;47.1;23.8
65;2021-05-25;1349;1539;108093;55638;47.7;24.5
65;2021-05-26;1466;1351;109559;56989;48.3;25.1
65;2021-05-27;1613;1453;111172;58442;49.0;25.8
65;2021-05-28;1587;1667;112759;60109;49.7;26.5
65;2021-05-29;1178;1507;113937;61616;50.2;27.2
65;2021-05-30;6;10;113943;61626;50.2;27.2
65;2021-05-31;1298;1293;115241;62919;50.8;27.7
65;2021-06-01;1805;929;117046;63848;51.6;28.1
65;2021-06-02;1548;945;118594;64793;52.3;28.6
65;2021-06-03;1324;1099;119918;65892;52.9;29.0
65;2021-06-04;1770;1561;121688;67453;53.6;29.7
65;2021-06-05;426;1240;122114;68693;53.8;30.3
65;2021-06-06;3;13;122117;68706;53.8;30.3
65;2021-06-07;662;1985;122779;70691;54.1;31.2
65;2021-06-08;911;1534;123690;72225;54.5;31.8
65;2021-06-09;816;1550;124506;73775;54.9;32.5
65;2021-06-10;727;1159;125233;74934;55.2;33.0
65;2021-06-11;902;1810;126135;76744;55.6;33.8
65;2021-06-12;148;640;126283;77384;55.7;34.1
65;2021-06-13;5;7;126288;77391;55.7;34.1
65;2021-06-14;502;2422;126790;79813;55.9;35.2
65;2021-06-15;914;1807;127704;81620;56.3;36.0
65;2021-06-16;1035;1369;128739;82989;56.8;36.6
65;2021-06-17;802;1047;129541;84036;57.1;37.0
65;2021-06-18;968;1628;130509;85664;57.5;37.8
65;2021-06-19;676;1689;131185;87353;57.8;38.5
65;2021-06-20;1;2;131186;87355;57.8;38.5
65;2021-06-21;730;1940;131916;89295;58.2;39.4
65;2021-06-22;1019;1479;132935;90774;58.6;40.0
65;2021-06-23;1051;1234;133986;92008;59.1;40.6
65;2021-06-24;923;1135;134909;93143;59.5;41.1
65;2021-06-25;805;1963;135714;95106;59.8;41.9
65;2021-06-26;164;1660;135878;96766;59.9;42.7
65;2021-06-27;15;1104;135893;97870;59.9;43.1
65;2021-06-28;435;2305;136328;100175;60.1;44.2
65;2021-06-29;666;1912;136994;102087;60.4;45.0
65;2021-06-30;900;1679;137894;103766;60.8;45.7
65;2021-07-01;577;740;138471;104506;61.0;46.1
65;2021-07-02;1127;1729;139598;106235;61.5;46.8
65;2021-07-03;182;1914;139780;108149;61.6;47.7
65;2021-07-04;406;178;140186;108327;61.8;47.8
65;2021-07-05;623;1987;140809;110314;62.1;48.6
65;2021-07-06;880;2121;141689;112435;62.5;49.6
65;2021-07-07;879;1501;142568;113936;62.8;50.2
65;2021-07-08;303;654;142871;114590;63.0;50.5
66;2020-12-27;0;0;0;0;0.0;0.0
66;2020-12-28;2;0;2;0;0.0;0.0
66;2020-12-29;0;0;2;0;0.0;0.0
66;2020-12-30;0;0;2;0;0.0;0.0
66;2020-12-31;1;0;3;0;0.0;0.0
66;2021-01-01;0;0;3;0;0.0;0.0
66;2021-01-02;0;0;3;0;0.0;0.0
66;2021-01-03;0;0;3;0;0.0;0.0
66;2021-01-04;30;0;33;0;0.0;0.0
66;2021-01-05;135;0;168;0;0.0;0.0
66;2021-01-06;195;0;363;0;0.1;0.0
66;2021-01-07;180;0;543;0;0.1;0.0
66;2021-01-08;212;0;755;0;0.2;0.0
66;2021-01-09;231;0;986;0;0.2;0.0
66;2021-01-10;10;0;996;0;0.2;0.0
66;2021-01-11;402;2;1398;2;0.3;0.0
66;2021-01-12;585;2;1983;4;0.4;0.0
66;2021-01-13;879;2;2862;6;0.6;0.0
66;2021-01-14;892;11;3754;17;0.8;0.0
66;2021-01-15;584;1;4338;18;0.9;0.0
66;2021-01-16;106;2;4444;20;0.9;0.0
66;2021-01-17;46;1;4490;21;0.9;0.0
66;2021-01-18;652;2;5142;23;1.1;0.0
66;2021-01-19;712;2;5854;25;1.2;0.0
66;2021-01-20;1167;2;7021;27;1.5;0.0
66;2021-01-21;2400;3;9421;30;2.0;0.0
66;2021-01-22;1436;8;10857;38;2.3;0.0
66;2021-01-23;399;3;11256;41;2.3;0.0
66;2021-01-24;226;9;11482;50;2.4;0.0
66;2021-01-25;733;43;12215;93;2.6;0.0
66;2021-01-26;784;68;12999;161;2.7;0.0
66;2021-01-27;864;103;13863;264;2.9;0.1
66;2021-01-28;867;127;14730;391;3.1;0.1
66;2021-01-29;816;125;15546;516;3.2;0.1
66;2021-01-30;480;71;16026;587;3.3;0.1
66;2021-01-31;202;27;16228;614;3.4;0.1
66;2021-02-01;562;193;16790;807;3.5;0.2
66;2021-02-02;618;294;17408;1101;3.6;0.2
66;2021-02-03;733;631;18141;1732;3.8;0.4
66;2021-02-04;686;621;18827;2353;3.9;0.5
66;2021-02-05;775;417;19602;2770;4.1;0.6
66;2021-02-06;410;150;20012;2920;4.2;0.6
66;2021-02-07;169;139;20181;3059;4.2;0.6
66;2021-02-08;499;395;20680;3454;4.3;0.7
66;2021-02-09;529;403;21209;3857;4.4;0.8
66;2021-02-10;611;774;21820;4631;4.6;1.0
66;2021-02-11;1102;1577;22922;6208;4.8;1.3
66;2021-02-12;1116;1203;24038;7411;5.0;1.5
66;2021-02-13;365;309;24403;7720;5.1;1.6
66;2021-02-14;111;199;24514;7919;5.1;1.7
66;2021-02-15;424;701;24938;8620;5.2;1.8
66;2021-02-16;303;795;25241;9415;5.3;2.0
66;2021-02-17;374;705;25615;10120;5.3;2.1
66;2021-02-18;365;781;25980;10901;5.4;2.3
66;2021-02-19;399;705;26379;11606;5.5;2.4
66;2021-02-20;182;416;26561;12022;5.5;2.5
66;2021-02-21;40;174;26601;12196;5.6;2.5
66;2021-02-22;415;645;27016;12841;5.6;2.7
66;2021-02-23;507;662;27523;13503;5.7;2.8
66;2021-02-24;340;754;27863;14257;5.8;3.0
66;2021-02-25;715;715;28578;14972;6.0;3.1
66;2021-02-26;950;747;29528;15719;6.2;3.3
66;2021-02-27;363;433;29891;16152;6.2;3.4
66;2021-02-28;59;173;29950;16325;6.3;3.4
66;2021-03-01;378;656;30328;16981;6.3;3.5
66;2021-03-02;329;655;30657;17636;6.4;3.7
66;2021-03-03;521;641;31178;18277;6.5;3.8
66;2021-03-04;985;1084;32163;19361;6.7;4.0
66;2021-03-05;1524;788;33687;20149;7.0;4.2
66;2021-03-06;1141;342;34828;20491;7.3;4.3
66;2021-03-07;1090;94;35918;20585;7.5;4.3
66;2021-03-08;689;545;36607;21130;7.6;4.4
66;2021-03-09;1219;599;37826;21729;7.9;4.5
66;2021-03-10;1300;498;39126;22227;8.2;4.6
66;2021-03-11;1467;594;40593;22821;8.5;4.8
66;2021-03-12;2392;587;42985;23408;9.0;4.9
66;2021-03-13;1080;305;44065;23713;9.2;5.0
66;2021-03-14;190;85;44255;23798;9.2;5.0
66;2021-03-15;1106;394;45361;24192;9.5;5.1
66;2021-03-16;950;259;46311;24451;9.7;5.1
66;2021-03-17;866;393;47177;24844;9.8;5.2
66;2021-03-18;967;343;48144;25187;10.1;5.3
66;2021-03-19;1288;313;49432;25500;10.3;5.3
66;2021-03-20;835;122;50267;25622;10.5;5.3
66;2021-03-21;185;43;50452;25665;10.5;5.4
66;2021-03-22;1099;395;51551;26060;10.8;5.4
66;2021-03-23;1752;388;53303;26448;11.1;5.5
66;2021-03-24;1786;508;55089;26956;11.5;5.6
66;2021-03-25;2526;463;57615;27419;12.0;5.7
66;2021-03-26;2575;393;60190;27812;12.6;5.8
66;2021-03-27;1206;291;61396;28103;12.8;5.9
66;2021-03-28;320;2;61716;28105;12.9;5.9
66;2021-03-29;1824;252;63540;28357;13.3;5.9
66;2021-03-30;2231;166;65771;28523;13.7;6.0
66;2021-03-31;1984;248;67755;28771;14.1;6.0
66;2021-04-01;2666;351;70421;29122;14.7;6.1
66;2021-04-02;2415;247;72836;29369;15.2;6.1
66;2021-04-03;1148;333;73984;29702;15.4;6.2
66;2021-04-04;105;127;74089;29829;15.5;6.2
66;2021-04-05;191;142;74280;29971;15.5;6.3
66;2021-04-06;1326;654;75606;30625;15.8;6.4
66;2021-04-07;1394;591;77000;31216;16.1;6.5
66;2021-04-08;2066;542;79066;31758;16.5;6.6
66;2021-04-09;3469;648;82535;32406;17.2;6.8
66;2021-04-10;2305;515;84840;32921;17.7;6.9
66;2021-04-11;1196;167;86036;33088;18.0;6.9
66;2021-04-12;2695;1021;88731;34109;18.5;7.1
66;2021-04-13;3605;1054;92336;35163;19.3;7.3
66;2021-04-14;3281;915;95617;36078;20.0;7.5
66;2021-04-15;3542;1045;99159;37123;20.7;7.8
66;2021-04-16;3586;1023;102745;38146;21.4;8.0
66;2021-04-17;2259;585;105004;38731;21.9;8.1
66;2021-04-18;1445;130;106449;38861;22.2;8.1
66;2021-04-19;2256;1118;108705;39979;22.7;8.3
66;2021-04-20;2362;1080;111067;41059;23.2;8.6
66;2021-04-21;2863;1178;113930;42237;23.8;8.8
66;2021-04-22;2645;1228;116575;43465;24.3;9.1
66;2021-04-23;2373;1234;118948;44699;24.8;9.3
66;2021-04-24;2739;871;121687;45570;25.4;9.5
66;2021-04-25;1206;265;122893;45835;25.7;9.6
66;2021-04-26;1996;1249;124889;47084;26.1;9.8
66;2021-04-27;2745;1294;127634;48378;26.6;10.1
66;2021-04-28;2413;1661;130047;50039;27.1;10.4
66;2021-04-29;2689;2111;132736;52150;27.7;10.9
66;2021-04-30;3053;1524;135789;53674;28.3;11.2
66;2021-05-01;1998;465;137787;54139;28.8;11.3
66;2021-05-02;1528;259;139315;54398;29.1;11.4
66;2021-05-03;2936;1106;142251;55504;29.7;11.6
66;2021-05-04;3169;1341;145420;56845;30.4;11.9
66;2021-05-05;3053;1523;148473;58368;31.0;12.2
66;2021-05-06;3755;2068;152228;60436;31.8;12.6
66;2021-05-07;2958;3079;155186;63515;32.4;13.3
66;2021-05-08;1728;1167;156914;64682;32.8;13.5
66;2021-05-09;885;1374;157799;66056;32.9;13.8
66;2021-05-10;1800;2975;159599;69031;33.3;14.4
66;2021-05-11;2739;3122;162338;72153;33.9;15.1
66;2021-05-12;2426;2564;164764;74717;34.4;15.6
66;2021-05-13;2256;1379;167020;76096;34.9;15.9
66;2021-05-14;2770;2115;169790;78211;35.4;16.3
66;2021-05-15;2323;1578;172113;79789;35.9;16.7
66;2021-05-16;2279;1251;174392;81040;36.4;16.9
66;2021-05-17;2043;1819;176435;82859;36.8;17.3
66;2021-05-18;3233;1802;179668;84661;37.5;17.7
66;2021-05-19;2872;1333;182540;85994;38.1;18.0
66;2021-05-20;4376;1433;186916;87427;39.0;18.3
66;2021-05-21;3269;1455;190185;88882;39.7;18.6
66;2021-05-22;3064;762;193249;89644;40.3;18.7
66;2021-05-23;1506;236;194755;89880;40.7;18.8
66;2021-05-24;1949;417;196704;90297;41.1;18.9
66;2021-05-25;2787;1681;199491;91978;41.6;19.2
66;2021-05-26;2776;1487;202267;93465;42.2;19.5
66;2021-05-27;3379;2247;205646;95712;42.9;20.0
66;2021-05-28;2673;3048;208319;98760;43.5;20.6
66;2021-05-29;2140;1516;210459;100276;43.9;20.9
66;2021-05-30;781;987;211240;101263;44.1;21.1
66;2021-05-31;2109;1785;213349;103048;44.5;21.5
66;2021-06-01;2613;1989;215962;105037;45.1;21.9
66;2021-06-02;2760;2300;218722;107337;45.7;22.4
66;2021-06-03;2464;2934;221186;110271;46.2;23.0
66;2021-06-04;1843;3349;223029;113620;46.6;23.7
66;2021-06-05;1399;2600;224428;116220;46.9;24.3
66;2021-06-06;290;1224;224718;117444;46.9;24.5
66;2021-06-07;1327;2955;226045;120399;47.2;25.1
66;2021-06-08;1723;3014;227768;123413;47.6;25.8
66;2021-06-09;2053;2781;229821;126194;48.0;26.3
66;2021-06-10;2055;2894;231876;129088;48.4;26.9
66;2021-06-11;2081;3870;233957;132958;48.8;27.8
66;2021-06-12;860;2410;234817;135368;49.0;28.3
66;2021-06-13;509;1333;235326;136701;49.1;28.5
66;2021-06-14;1355;3495;236681;140196;49.4;29.3
66;2021-06-15;2112;3562;238793;143758;49.9;30.0
66;2021-06-16;1774;3573;240567;147331;50.2;30.8
66;2021-06-17;2413;3599;242980;150930;50.7;31.5
66;2021-06-18;2210;3808;245190;154738;51.2;32.3
66;2021-06-19;1527;2312;246717;157050;51.5;32.8
66;2021-06-20;983;1255;247700;158305;51.7;33.0
66;2021-06-21;1140;2869;248840;161174;51.9;33.6
66;2021-06-22;1486;3764;250326;164938;52.3;34.4
66;2021-06-23;1306;3020;251632;167958;52.5;35.1
66;2021-06-24;1493;3225;253125;171183;52.8;35.7
66;2021-06-25;1379;3530;254504;174713;53.1;36.5
66;2021-06-26;961;2681;255465;177394;53.3;37.0
66;2021-06-27;673;1558;256138;178952;53.5;37.4
66;2021-06-28;975;2975;257113;181927;53.7;38.0
66;2021-06-29;1131;3792;258244;185719;53.9;38.8
66;2021-06-30;1249;3292;259493;189011;54.2;39.5
66;2021-07-01;1330;4033;260823;193044;54.5;40.3
66;2021-07-02;1282;3598;262105;196642;54.7;41.1
66;2021-07-03;1144;3894;263249;200536;55.0;41.9
66;2021-07-04;707;1784;263956;202320;55.1;42.2
66;2021-07-05;1075;2987;265031;205307;55.3;42.9
66;2021-07-06;1354;3778;266385;209085;55.6;43.7
66;2021-07-07;1356;3239;267741;212324;55.9;44.3
66;2021-07-08;1239;3368;268980;215692;56.2;45.0
67;2020-12-27;0;0;0;0;0.0;0.0
67;2020-12-28;0;0;0;0;0.0;0.0
67;2020-12-29;0;0;0;0;0.0;0.0
67;2020-12-30;0;0;0;0;0.0;0.0
67;2020-12-31;0;0;0;0;0.0;0.0
67;2021-01-01;0;0;0;0;0.0;0.0
67;2021-01-02;1;0;1;0;0.0;0.0
67;2021-01-03;0;0;1;0;0.0;0.0
67;2021-01-04;41;0;42;0;0.0;0.0
67;2021-01-05;165;0;207;0;0.0;0.0
67;2021-01-06;122;0;329;0;0.0;0.0
67;2021-01-07;235;0;564;0;0.0;0.0
67;2021-01-08;231;1;795;1;0.1;0.0
67;2021-01-09;113;1;908;2;0.1;0.0
67;2021-01-10;64;0;972;2;0.1;0.0
67;2021-01-11;181;1;1153;3;0.1;0.0
67;2021-01-12;511;1;1664;4;0.1;0.0
67;2021-01-13;649;1;2313;5;0.2;0.0
67;2021-01-14;1072;7;3385;12;0.3;0.0
67;2021-01-15;932;8;4317;20;0.4;0.0
67;2021-01-16;196;3;4513;23;0.4;0.0
67;2021-01-17;98;0;4611;23;0.4;0.0
67;2021-01-18;889;2;5500;25;0.5;0.0
67;2021-01-19;1419;2;6919;27;0.6;0.0
67;2021-01-20;1844;10;8763;37;0.8;0.0
67;2021-01-21;2193;6;10956;43;1.0;0.0
67;2021-01-22;1987;4;12943;47;1.1;0.0
67;2021-01-23;810;1;13753;48;1.2;0.0
67;2021-01-24;379;1;14132;49;1.2;0.0
67;2021-01-25;525;31;14657;80;1.3;0.0
67;2021-01-26;156;107;14813;187;1.3;0.0
67;2021-01-27;1390;90;16203;277;1.4;0.0
67;2021-01-28;3041;216;19244;493;1.7;0.0
67;2021-01-29;2022;150;21266;643;1.9;0.1
67;2021-01-30;1093;83;22359;726;2.0;0.1
67;2021-01-31;1158;28;23517;754;2.1;0.1
67;2021-02-01;3389;241;26906;995;2.4;0.1
67;2021-02-02;2684;425;29590;1420;2.6;0.1
67;2021-02-03;1565;404;31155;1824;2.8;0.2
67;2021-02-04;1191;765;32346;2589;2.9;0.2
67;2021-02-05;1192;645;33538;3234;3.0;0.3
67;2021-02-06;783;147;34321;3381;3.0;0.3
67;2021-02-07;288;45;34609;3426;3.1;0.3
67;2021-02-08;834;451;35443;3877;3.1;0.3
67;2021-02-09;954;741;36397;4618;3.2;0.4
67;2021-02-10;925;793;37322;5411;3.3;0.5
67;2021-02-11;1148;1134;38470;6545;3.4;0.6
67;2021-02-12;1241;783;39711;7328;3.5;0.6
67;2021-02-13;765;280;40476;7608;3.6;0.7
67;2021-02-14;243;95;40719;7703;3.6;0.7
67;2021-02-15;776;844;41495;8547;3.7;0.8
67;2021-02-16;923;1149;42418;9696;3.7;0.9
67;2021-02-17;780;1208;43198;10904;3.8;1.0
67;2021-02-18;1395;2578;44593;13482;3.9;1.2
67;2021-02-19;1368;2151;45961;15633;4.1;1.4
67;2021-02-20;620;916;46581;16549;4.1;1.5
67;2021-02-21;207;1199;46788;17748;4.1;1.6
67;2021-02-22;1400;2208;48188;19956;4.3;1.8
67;2021-02-23;1453;1594;49641;21550;4.4;1.9
67;2021-02-24;1429;1077;51070;22627;4.5;2.0
67;2021-02-25;1612;1500;52682;24127;4.7;2.1
67;2021-02-26;2213;1419;54895;25546;4.8;2.3
67;2021-02-27;1249;782;56144;26328;5.0;2.3
67;2021-02-28;145;363;56289;26691;5.0;2.4
67;2021-03-01;632;1017;56921;27708;5.0;2.4
67;2021-03-02;886;1207;57807;28915;5.1;2.6
67;2021-03-03;1406;1285;59213;30200;5.2;2.7
67;2021-03-04;1954;1051;61167;31251;5.4;2.8
67;2021-03-05;3242;1112;64409;32363;5.7;2.9
67;2021-03-06;2325;768;66734;33131;5.9;2.9
67;2021-03-07;465;282;67199;33413;5.9;3.0
67;2021-03-08;1177;802;68376;34215;6.0;3.0
67;2021-03-09;2204;893;70580;35108;6.2;3.1
67;2021-03-10;2434;1184;73014;36292;6.4;3.2
67;2021-03-11;3198;1324;76212;37616;6.7;3.3
67;2021-03-12;5234;1338;81446;38954;7.2;3.4
67;2021-03-13;3992;875;85438;39829;7.5;3.5
67;2021-03-14;483;388;85921;40217;7.6;3.6
67;2021-03-15;2185;1147;88106;41364;7.8;3.7
67;2021-03-16;1539;1235;89645;42599;7.9;3.8
67;2021-03-17;2053;920;91698;43519;8.1;3.8
67;2021-03-18;2378;715;94076;44234;8.3;3.9
67;2021-03-19;3661;732;97737;44966;8.6;4.0
67;2021-03-20;3066;499;100803;45465;8.9;4.0
67;2021-03-21;327;11;101130;45476;8.9;4.0
67;2021-03-22;2324;761;103454;46237;9.1;4.1
67;2021-03-23;3385;754;106839;46991;9.4;4.1
67;2021-03-24;3892;792;110731;47783;9.8;4.2
67;2021-03-25;5302;509;116033;48292;10.2;4.3
67;2021-03-26;6858;441;122891;48733;10.9;4.3
67;2021-03-27;3913;313;126804;49046;11.2;4.3
67;2021-03-28;576;95;127380;49141;11.2;4.3
67;2021-03-29;3805;419;131185;49560;11.6;4.4
67;2021-03-30;4823;657;136008;50217;12.0;4.4
67;2021-03-31;4834;671;140842;50888;12.4;4.5
67;2021-04-01;5119;889;145961;51777;12.9;4.6
67;2021-04-02;996;163;146957;51940;13.0;4.6
67;2021-04-03;1687;279;148644;52219;13.1;4.6
67;2021-04-04;326;5;148970;52224;13.2;4.6
67;2021-04-05;362;2;149332;52226;13.2;4.6
67;2021-04-06;3466;1158;152798;53384;13.5;4.7
67;2021-04-07;4522;1254;157320;54638;13.9;4.8
67;2021-04-08;5626;1370;162946;56008;14.4;4.9
67;2021-04-09;7089;1272;170035;57280;15.0;5.1
67;2021-04-10;4320;867;174355;58147;15.4;5.1
67;2021-04-11;852;422;175207;58569;15.5;5.2
67;2021-04-12;3873;1386;179080;59955;15.8;5.3
67;2021-04-13;4884;1553;183964;61508;16.2;5.4
67;2021-04-14;5223;1872;189187;63380;16.7;5.6
67;2021-04-15;6056;2067;195243;65447;17.2;5.8
67;2021-04-16;7806;2369;203049;67816;17.9;6.0
67;2021-04-17;3986;1563;207035;69379;18.3;6.1
67;2021-04-18;1111;637;208146;70016;18.4;6.2
67;2021-04-19;3616;2125;211762;72141;18.7;6.4
67;2021-04-20;4245;1908;216007;74049;19.1;6.5
67;2021-04-21;4058;2477;220065;76526;19.4;6.8
67;2021-04-22;4466;2896;224531;79422;19.8;7.0
67;2021-04-23;5213;2936;229744;82358;20.3;7.3
67;2021-04-24;3093;1997;232837;84355;20.6;7.4
67;2021-04-25;1024;444;233861;84799;20.6;7.5
67;2021-04-26;3176;2601;237037;87400;20.9;7.7
67;2021-04-27;4018;2921;241055;90321;21.3;8.0
67;2021-04-28;4237;3347;245292;93668;21.7;8.3
67;2021-04-29;5104;3491;250396;97159;22.1;8.6
67;2021-04-30;7161;2439;257557;99598;22.7;8.8
67;2021-05-01;2669;777;260226;100375;23.0;8.9
67;2021-05-02;2177;662;262403;101037;23.2;8.9
67;2021-05-03;5550;2606;267953;103643;23.7;9.2
67;2021-05-04;5839;3594;273792;107237;24.2;9.5
67;2021-05-05;5196;4171;278988;111408;24.6;9.8
67;2021-05-06;6702;4881;285690;116289;25.2;10.3
67;2021-05-07;6409;6902;292099;123191;25.8;10.9
67;2021-05-08;3544;1011;295643;124202;26.1;11.0
67;2021-05-09;3360;592;299003;124794;26.4;11.0
67;2021-05-10;4685;4524;303688;129318;26.8;11.4
67;2021-05-11;5639;4920;309327;134238;27.3;11.9
67;2021-05-12;6578;4807;315905;139045;27.9;12.3
67;2021-05-13;7298;1692;323203;140737;28.5;12.4
67;2021-05-14;8870;5355;332073;146092;29.3;12.9
67;2021-05-15;8181;3641;340254;149733;30.0;13.2
67;2021-05-16;6167;970;346421;150703;30.6;13.3
67;2021-05-17;5684;3900;352105;154603;31.1;13.7
67;2021-05-18;6875;3960;358980;158563;31.7;14.0
