dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
54;2021-05-21;6754;2502;257483;107993;35.3;14.8
54;2021-05-22;5662;1373;263145;109366;36.0;15.0
54;2021-05-23;504;55;263649;109421;36.1;15.0
54;2021-05-24;1444;344;265093;109765;36.3;15.0
54;2021-05-25;4200;1533;269293;111298;36.9;15.2
54;2021-05-26;3535;2214;272828;113512;37.4;15.5
54;2021-05-27;4182;2421;277010;115933;37.9;15.9
54;2021-05-28;4985;3553;281995;119486;38.6;16.4
54;2021-05-29;3847;3994;285842;123480;39.1;16.9
54;2021-05-30;127;83;285969;123563;39.2;16.9
54;2021-05-31;2939;3059;288908;126622;39.6;17.3
54;2021-06-01;2622;4194;291530;130816;39.9;17.9
54;2021-06-02;2165;4091;293695;134907;40.2;18.5
54;2021-06-03;3147;5646;296842;140553;40.6;19.2
54;2021-06-04;5102;5468;301944;146021;41.3;20.0
54;2021-06-05;2342;3280;304286;149301;41.7;20.4
54;2021-06-06;71;236;304357;149537;41.7;20.5
54;2021-06-07;3706;2935;308063;152472;42.2;20.9
54;2021-06-08;4546;4268;312609;156740;42.8;21.5
54;2021-06-09;6004;3309;318613;160049;43.6;21.9
54;2021-06-10;5300;4449;323913;164498;44.3;22.5
54;2021-06-11;5021;4916;328934;169414;45.0;23.2
54;2021-06-12;4244;3226;333178;172640;45.6;23.6
54;2021-06-13;54;210;333232;172850;45.6;23.7
54;2021-06-14;2331;3593;335563;176443;45.9;24.2
54;2021-06-15;2831;4728;338394;181171;46.3;24.8
54;2021-06-16;3490;5658;341884;186829;46.8;25.6
54;2021-06-17;3138;5217;345022;192046;47.2;26.3
54;2021-06-18;4157;6237;349179;198283;47.8;27.1
54;2021-06-19;2647;3126;351826;201409;48.2;27.6
54;2021-06-20;101;339;351927;201748;48.2;27.6
54;2021-06-21;2558;4769;354485;206517;48.5;28.3
54;2021-06-22;2048;6223;356533;212740;48.8;29.1
54;2021-06-23;2245;5589;358778;218329;49.1;29.9
54;2021-06-24;2093;3456;360871;221785;49.4;30.4
54;2021-06-25;2202;7055;363073;228840;49.7;31.3
54;2021-06-26;2383;5670;365456;234510;50.0;32.1
54;2021-06-27;134;607;365590;235117;50.1;32.2
54;2021-06-28;1962;4352;367552;239469;50.3;32.8
54;2021-06-29;1941;5204;369493;244673;50.6;33.5
54;2021-06-30;1982;5121;371475;249794;50.9;34.2
54;2021-07-01;2140;5982;373615;255776;51.2;35.0
54;2021-07-02;2816;7563;376431;263339;51.5;36.1
54;2021-07-03;2837;4095;379268;267434;51.9;36.6
54;2021-07-04;195;498;379463;267932;52.0;36.7
54;2021-07-05;1669;4253;381132;272185;52.2;37.3
54;2021-07-06;2000;5078;383132;277263;52.5;38.0
54;2021-07-07;1906;4843;385038;282106;52.7;38.6
54;2021-07-08;1680;4111;386718;286217;52.9;39.2
54;2021-07-09;3206;6025;389924;292242;53.4;40.0
54;2021-07-10;2544;4375;392468;296617;53.7;40.6
54;2021-07-11;9;103;392477;296720;53.7;40.6
54;2021-07-12;2101;4694;394578;301414;54.0;41.3
54;2021-07-13;2621;4969;397199;306383;54.4;41.9
54;2021-07-14;1536;1506;398735;307889;54.6;42.2
54;2021-07-15;3174;4835;401909;312724;55.0;42.8
54;2021-07-16;4666;6215;406575;318939;55.7;43.7
54;2021-07-17;4007;4768;410582;323707;56.2;44.3
54;2021-07-18;1804;1682;412386;325389;56.5;44.5
54;2021-07-19;2591;4045;414977;329434;56.8;45.1
54;2021-07-20;2907;4813;417884;334247;57.2;45.8
54;2021-07-21;3132;6331;421016;340578;57.6;46.6
54;2021-07-22;3279;5732;424295;346310;58.1;47.4
54;2021-07-23;3984;6977;428279;353287;58.6;48.4
54;2021-07-24;2948;5319;431227;358606;59.0;49.1
54;2021-07-25;71;50;431298;358656;59.0;49.1
54;2021-07-26;2983;4171;434281;362827;59.5;49.7
54;2021-07-27;3720;4009;438001;366836;60.0;50.2
54;2021-07-28;5206;3869;443207;370705;60.7;50.8
54;2021-07-29;5158;3203;448365;373908;61.4;51.2
54;2021-07-30;5136;5000;453501;378908;62.1;51.9
54;2021-07-31;4535;3228;458036;382136;62.7;52.3
54;2021-08-01;257;73;458293;382209;62.7;52.3
54;2021-08-02;3098;3706;461391;385915;63.2;52.8
54;2021-08-03;4105;2916;465496;388831;63.7;53.2
54;2021-08-04;4422;2697;469918;391528;64.3;53.6
54;2021-08-05;4617;2432;474535;393960;65.0;53.9
54;2021-08-06;5447;3992;479982;397952;65.7;54.5
54;2021-08-07;3671;2831;483653;400783;66.2;54.9
54;2021-08-08;248;114;483901;400897;66.3;54.9
54;2021-08-09;2979;2692;486880;403589;66.7;55.3
54;2021-08-10;2562;3769;489442;407358;67.0;55.8
54;2021-08-11;2333;2566;491775;409924;67.3;56.1
54;2021-08-12;2183;3002;493958;412926;67.6;56.5
54;2021-08-13;2622;4447;496580;417373;68.0;57.1
54;2021-08-14;1431;2075;498011;419448;68.2;57.4
54;2021-08-15;31;43;498042;419491;68.2;57.4
54;2021-08-16;1854;3425;499896;422916;68.4;57.9
54;2021-08-17;1943;3314;501839;426230;68.7;58.4
54;2021-08-18;1495;4103;503334;430333;68.9;58.9
54;2021-08-19;1255;2791;504589;433124;69.1;59.3
54;2021-08-20;1865;4931;506454;438055;69.3;60.0
54;2021-08-21;1462;4014;507916;442069;69.5;60.5
54;2021-08-22;59;27;507975;442096;69.5;60.5
54;2021-08-23;1205;3852;509180;445948;69.7;61.1
54;2021-08-24;1116;3154;510296;449102;69.9;61.5
54;2021-08-25;1401;4378;511697;453480;70.1;62.1
54;2021-08-26;992;3110;512689;456590;70.2;62.5
54;2021-08-27;1496;5322;514185;461912;70.4;63.2
54;2021-08-28;1126;4274;515311;466186;70.6;63.8
54;2021-08-29;15;50;515326;466236;70.6;63.8
54;2021-08-30;1183;4194;516509;470430;70.7;64.4
54;2021-08-31;1044;4698;517553;475128;70.9;65.1
54;2021-09-01;1092;3754;518645;478882;71.0;65.6
54;2021-09-02;717;2166;519362;481048;71.1;65.9
54;2021-09-03;969;3212;520331;484260;71.2;66.3
54;2021-09-04;1146;3426;521477;487686;71.4;66.8
54;2021-09-05;24;32;521501;487718;71.4;66.8
54;2021-09-06;484;1463;521985;489181;71.5;67.0
54;2021-09-07;574;1595;522559;490776;71.5;67.2
54;2021-09-08;624;1894;523183;492670;71.6;67.5
54;2021-09-09;923;2105;524106;494775;71.8;67.7
54;2021-09-10;974;2770;525080;497545;71.9;68.1
54;2021-09-11;721;2687;525801;500232;72.0;68.5
54;2021-09-12;80;116;525881;500348;72.0;68.5
54;2021-09-13;631;1244;526512;501592;72.1;68.7
55;2020-12-27;0;0;0;0;0.0;0.0
55;2020-12-28;0;0;0;0;0.0;0.0
55;2020-12-29;0;0;0;0;0.0;0.0
55;2020-12-30;0;0;0;0;0.0;0.0
55;2020-12-31;0;0;0;0;0.0;0.0
55;2021-01-01;0;0;0;0;0.0;0.0
55;2021-01-02;0;0;0;0;0.0;0.0
55;2021-01-03;0;0;0;0;0.0;0.0
55;2021-01-04;1;0;1;0;0.0;0.0
55;2021-01-05;0;0;1;0;0.0;0.0
55;2021-01-06;0;0;1;0;0.0;0.0
55;2021-01-07;122;0;123;0;0.1;0.0
55;2021-01-08;127;0;250;0;0.1;0.0
55;2021-01-09;52;0;302;0;0.2;0.0
55;2021-01-10;0;0;302;0;0.2;0.0
55;2021-01-11;128;1;430;1;0.2;0.0
55;2021-01-12;119;0;549;1;0.3;0.0
55;2021-01-13;135;0;684;1;0.4;0.0
55;2021-01-14;644;7;1328;8;0.7;0.0
55;2021-01-15;237;0;1565;8;0.9;0.0
55;2021-01-16;62;0;1627;8;0.9;0.0
55;2021-01-17;1;0;1628;8;0.9;0.0
55;2021-01-18;413;1;2041;9;1.1;0.0
55;2021-01-19;352;3;2393;12;1.3;0.0
55;2021-01-20;456;2;2849;14;1.6;0.0
55;2021-01-21;430;0;3279;14;1.8;0.0
55;2021-01-22;391;0;3670;14;2.0;0.0
55;2021-01-23;49;0;3719;14;2.0;0.0
55;2021-01-24;0;0;3719;14;2.0;0.0
55;2021-01-25;436;0;4155;14;2.3;0.0
55;2021-01-26;431;0;4586;14;2.5;0.0
55;2021-01-27;424;0;5010;14;2.8;0.0
55;2021-01-28;485;97;5495;111;3.0;0.1
55;2021-01-29;159;52;5654;163;3.1;0.1
55;2021-01-30;92;27;5746;190;3.2;0.1
55;2021-01-31;0;0;5746;190;3.2;0.1
55;2021-02-01;153;156;5899;346;3.2;0.2
55;2021-02-02;159;132;6058;478;3.3;0.3
55;2021-02-03;53;139;6111;617;3.4;0.3
55;2021-02-04;234;378;6345;995;3.5;0.5
55;2021-02-05;174;138;6519;1133;3.6;0.6
55;2021-02-06;62;56;6581;1189;3.6;0.7
55;2021-02-07;2;53;6583;1242;3.6;0.7
55;2021-02-08;0;17;6583;1259;3.6;0.7
55;2021-02-09;92;115;6675;1374;3.7;0.8
55;2021-02-10;65;23;6740;1397;3.7;0.8
55;2021-02-11;175;93;6915;1490;3.8;0.8
55;2021-02-12;94;27;7009;1517;3.9;0.8
55;2021-02-13;0;0;7009;1517;3.9;0.8
55;2021-02-14;0;0;7009;1517;3.9;0.8
55;2021-02-15;15;311;7024;1828;3.9;1.0
55;2021-02-16;143;291;7167;2119;3.9;1.2
55;2021-02-17;26;396;7193;2515;4.0;1.4
55;2021-02-18;20;260;7213;2775;4.0;1.5
55;2021-02-19;125;247;7338;3022;4.0;1.7
55;2021-02-20;11;0;7349;3022;4.0;1.7
55;2021-02-21;0;0;7349;3022;4.0;1.7
55;2021-02-22;55;367;7404;3389;4.1;1.9
55;2021-02-23;85;372;7489;3761;4.1;2.1
55;2021-02-24;72;352;7561;4113;4.2;2.3
55;2021-02-25;270;634;7831;4747;4.3;2.6
55;2021-02-26;324;208;8155;4955;4.5;2.7
55;2021-02-27;125;85;8280;5040;4.6;2.8
55;2021-02-28;2;8;8282;5048;4.6;2.8
55;2021-03-01;77;120;8359;5168;4.6;2.8
55;2021-03-02;124;139;8483;5307;4.7;2.9
55;2021-03-03;198;3;8681;5310;4.8;2.9
55;2021-03-04;238;41;8919;5351;4.9;2.9
55;2021-03-05;362;44;9281;5395;5.1;3.0
55;2021-03-06;224;6;9505;5401;5.2;3.0
55;2021-03-07;74;1;9579;5402;5.3;3.0
55;2021-03-08;329;49;9908;5451;5.5;3.0
55;2021-03-09;635;50;10543;5501;5.8;3.0
55;2021-03-10;397;25;10940;5526;6.0;3.0
55;2021-03-11;597;141;11537;5667;6.4;3.1
55;2021-03-12;816;89;12353;5756;6.8;3.2
55;2021-03-13;523;12;12876;5768;7.1;3.2
55;2021-03-14;14;0;12890;5768;7.1;3.2
55;2021-03-15;393;24;13283;5792;7.3;3.2
55;2021-03-16;568;105;13851;5897;7.6;3.2
55;2021-03-17;683;21;14534;5918;8.0;3.3
55;2021-03-18;323;23;14857;5941;8.2;3.3
55;2021-03-19;471;59;15328;6000;8.4;3.3
55;2021-03-20;254;15;15582;6015;8.6;3.3
55;2021-03-21;1;1;15583;6016;8.6;3.3
55;2021-03-22;474;20;16057;6036;8.8;3.3
55;2021-03-23;972;65;17029;6101;9.4;3.4
55;2021-03-24;802;43;17831;6144;9.8;3.4
55;2021-03-25;1098;81;18929;6225;10.4;3.4
55;2021-03-26;602;36;19531;6261;10.8;3.4
55;2021-03-27;256;23;19787;6284;10.9;3.5
55;2021-03-28;0;0;19787;6284;10.9;3.5
55;2021-03-29;944;39;20731;6323;11.4;3.5
55;2021-03-30;1425;72;22156;6395;12.2;3.5
55;2021-03-31;1484;69;23640;6464;13.0;3.6
55;2021-04-01;1207;129;24847;6593;13.7;3.6
55;2021-04-02;902;69;25749;6662;14.2;3.7
55;2021-04-03;93;12;25842;6674;14.2;3.7
55;2021-04-04;2;0;25844;6674;14.2;3.7
55;2021-04-05;6;12;25850;6686;14.2;3.7
55;2021-04-06;933;277;26783;6963;14.7;3.8
55;2021-04-07;993;237;27776;7200;15.3;4.0
55;2021-04-08;1649;420;29425;7620;16.2;4.2
55;2021-04-09;1430;261;30855;7881;17.0;4.3
55;2021-04-10;242;174;31097;8055;17.1;4.4
55;2021-04-11;452;21;31549;8076;17.4;4.4
55;2021-04-12;855;327;32404;8403;17.8;4.6
55;2021-04-13;1355;526;33759;8929;18.6;4.9
55;2021-04-14;1372;728;35131;9657;19.3;5.3
55;2021-04-15;1637;457;36768;10114;20.2;5.6
55;2021-04-16;705;379;37473;10493;20.6;5.8
55;2021-04-17;677;31;38150;10524;21.0;5.8
55;2021-04-18;38;18;38188;10542;21.0;5.8
55;2021-04-19;961;346;39149;10888;21.6;6.0
55;2021-04-20;1173;771;40322;11659;22.2;6.4
55;2021-04-21;991;640;41313;12299;22.7;6.8
55;2021-04-22;1099;677;42412;12976;23.3;7.1
55;2021-04-23;1424;598;43836;13574;24.1;7.5
55;2021-04-24;313;124;44149;13698;24.3;7.5
55;2021-04-25;384;51;44533;13749;24.5;7.6
55;2021-04-26;478;815;45011;14564;24.8;8.0
55;2021-04-27;570;994;45581;15558;25.1;8.6
55;2021-04-28;931;816;46512;16374;25.6;9.0
55;2021-04-29;1118;858;47630;17232;26.2;9.5
55;2021-04-30;1280;622;48910;17854;26.9;9.8
55;2021-05-01;153;131;49063;17985;27.0;9.9
55;2021-05-02;2;3;49065;17988;27.0;9.9
55;2021-05-03;1208;630;50273;18618;27.7;10.2
55;2021-05-04;683;1177;50956;19795;28.1;10.9
55;2021-05-05;658;1070;51614;20865;28.4;11.5
55;2021-05-06;1349;1160;52963;22025;29.2;12.1
55;2021-05-07;1433;554;54396;22579;29.9;12.4
55;2021-05-08;156;77;54552;22656;30.0;12.5
55;2021-05-09;62;522;54614;23178;30.1;12.8
55;2021-05-10;860;1029;55474;24207;30.5;13.3
55;2021-05-11;1070;1374;56544;25581;31.1;14.1
55;2021-05-12;1031;1763;57575;27344;31.7;15.1
55;2021-05-13;99;75;57674;27419;31.8;15.1
55;2021-05-14;352;555;58026;27974;31.9;15.4
55;2021-05-15;291;486;58317;28460;32.1;15.7
55;2021-05-16;3;10;58320;28470;32.1;15.7
55;2021-05-17;1028;841;59348;29311;32.7;16.1
55;2021-05-18;1568;888;60916;30199;33.5;16.6
55;2021-05-19;1809;778;62725;30977;34.5;17.1
55;2021-05-20;2215;730;64940;31707;35.8;17.5
55;2021-05-21;2011;799;66951;32506;36.9;17.9
55;2021-05-22;198;166;67149;32672;37.0;18.0
55;2021-05-23;23;120;67172;32792;37.0;18.1
55;2021-05-24;0;0;67172;32792;37.0;18.1
55;2021-05-25;1347;651;68519;33443;37.7;18.4
55;2021-05-26;1674;1016;70193;34459;38.6;19.0
55;2021-05-27;1321;981;71514;35440;39.4;19.5
55;2021-05-28;1521;928;73035;36368;40.2;20.0
55;2021-05-29;1403;694;74438;37062;41.0;20.4
55;2021-05-30;15;205;74453;37267;41.0;20.5
55;2021-05-31;1049;1130;75502;38397;41.6;21.1
55;2021-06-01;919;957;76421;39354;42.1;21.7
55;2021-06-02;1163;984;77584;40338;42.7;22.2
55;2021-06-03;703;540;78287;40878;43.1;22.5
55;2021-06-04;1389;1098;79676;41976;43.9;23.1
55;2021-06-05;1366;277;81042;42253;44.6;23.3
55;2021-06-06;0;2;81042;42255;44.6;23.3
55;2021-06-07;791;714;81833;42969;45.1;23.7
55;2021-06-08;699;1074;82532;44043;45.4;24.2
55;2021-06-09;852;868;83384;44911;45.9;24.7
55;2021-06-10;379;275;83763;45186;46.1;24.9
55;2021-06-11;528;1285;84291;46471;46.4;25.6
55;2021-06-12;761;519;85052;46990;46.8;25.9
55;2021-06-13;265;33;85317;47023;47.0;25.9
55;2021-06-14;391;1363;85708;48386;47.2;26.6
55;2021-06-15;574;1212;86282;49598;47.5;27.3
55;2021-06-16;735;832;87017;50430;47.9;27.8
55;2021-06-17;425;858;87442;51288;48.1;28.2
55;2021-06-18;668;1475;88110;52763;48.5;29.0
55;2021-06-19;593;455;88703;53218;48.8;29.3
55;2021-06-20;0;0;88703;53218;48.8;29.3
55;2021-06-21;439;1023;89142;54241;49.1;29.9
55;2021-06-22;335;1012;89477;55253;49.3;30.4
55;2021-06-23;626;1209;90103;56462;49.6;31.1
55;2021-06-24;163;433;90266;56895;49.7;31.3
55;2021-06-25;642;1227;90908;58122;50.0;32.0
55;2021-06-26;418;341;91326;58463;50.3;32.2
55;2021-06-27;1;2;91327;58465;50.3;32.2
55;2021-06-28;149;1380;91476;59845;50.4;32.9
55;2021-06-29;201;1288;91677;61133;50.5;33.7
55;2021-06-30;272;1932;91949;63065;50.6;34.7
55;2021-07-01;388;1978;92337;65043;50.8;35.8
55;2021-07-02;391;1719;92728;66762;51.1;36.8
55;2021-07-03;108;262;92836;67024;51.1;36.9
55;2021-07-04;12;19;92848;67043;51.1;36.9
55;2021-07-05;222;1508;93070;68551;51.2;37.7
55;2021-07-06;327;899;93397;69450;51.4;38.2
55;2021-07-07;388;1801;93785;71251;51.6;39.2
55;2021-07-08;534;1594;94319;72845;51.9;40.1
55;2021-07-09;456;1479;94775;74324;52.2;40.9
55;2021-07-10;356;1112;95131;75436;52.4;41.5
55;2021-07-11;0;9;95131;75445;52.4;41.5
55;2021-07-12;608;1166;95739;76611;52.7;42.2
55;2021-07-13;599;1487;96338;78098;53.0;43.0
55;2021-07-14;1;13;96339;78111;53.0;43.0
55;2021-07-15;782;1645;97121;79756;53.5;43.9
55;2021-07-16;1255;1808;98376;81564;54.2;44.9
55;2021-07-17;1283;821;99659;82385;54.9;45.4
55;2021-07-18;1;2;99660;82387;54.9;45.4
55;2021-07-19;597;785;100257;83172;55.2;45.8
55;2021-07-20;1001;1019;101258;84191;55.7;46.4
55;2021-07-21;1484;1370;102742;85561;56.6;47.1
55;2021-07-22;1175;565;103917;86126;57.2;47.4
55;2021-07-23;1113;1355;105030;87481;57.8;48.2
55;2021-07-24;819;760;105849;88241;58.3;48.6
55;2021-07-25;120;229;105969;88470;58.3;48.7
55;2021-07-26;669;444;106638;88914;58.7;49.0
55;2021-07-27;1168;479;107806;89393;59.4;49.2
55;2021-07-28;1039;1065;108845;90458;59.9;49.8
55;2021-07-29;670;446;109515;90904;60.3;50.0
55;2021-07-30;1271;966;110786;91870;61.0;50.6
55;2021-07-31;714;613;111500;92483;61.4;50.9
55;2021-08-01;9;5;111509;92488;61.4;50.9
55;2021-08-02;628;443;112137;92931;61.7;51.2
55;2021-08-03;642;419;112779;93350;62.1;51.4
55;2021-08-04;1248;952;114027;94302;62.8;51.9
55;2021-08-05;1002;323;115029;94625;63.3;52.1
55;2021-08-06;816;1096;115845;95721;63.8;52.7
55;2021-08-07;596;336;116441;96057;64.1;52.9
55;2021-08-08;0;0;116441;96057;64.1;52.9
55;2021-08-09;402;306;116843;96363;64.3;53.1
55;2021-08-10;438;775;117281;97138;64.6;53.5
55;2021-08-11;593;640;117874;97778;64.9;53.8
55;2021-08-12;325;488;118199;98266;65.1;54.1
55;2021-08-13;433;1109;118632;99375;65.3;54.7
55;2021-08-14;137;190;118769;99565;65.4;54.8
55;2021-08-15;11;5;118780;99570;65.4;54.8
55;2021-08-16;245;739;119025;100309;65.5;55.2
55;2021-08-17;257;290;119282;100599;65.7;55.4
55;2021-08-18;542;1241;119824;101840;66.0;56.1
55;2021-08-19;450;960;120274;102800;66.2;56.6
55;2021-08-20;567;1012;120841;103812;66.5;57.2
55;2021-08-21;292;771;121133;104583;66.7;57.6
55;2021-08-22;8;6;121141;104589;66.7;57.6
55;2021-08-23;353;611;121494;105200;66.9;57.9
55;2021-08-24;303;833;121797;106033;67.1;58.4
55;2021-08-25;664;1172;122461;107205;67.4;59.0
55;2021-08-26;448;1253;122909;108458;67.7;59.7
55;2021-08-27;314;1246;123223;109704;67.8;60.4
55;2021-08-28;382;579;123605;110283;68.0;60.7
55;2021-08-29;216;58;123821;110341;68.2;60.7
55;2021-08-30;129;677;123950;111018;68.2;61.1
55;2021-08-31;282;823;124232;111841;68.4;61.6
55;2021-09-01;542;1269;124774;113110;68.7;62.3
55;2021-09-02;202;894;124976;114004;68.8;62.8
55;2021-09-03;406;1273;125382;115277;69.0;63.5
55;2021-09-04;287;600;125669;115877;69.2;63.8
55;2021-09-05;17;90;125686;115967;69.2;63.8
55;2021-09-06;59;127;125745;116094;69.2;63.9
55;2021-09-07;267;594;126012;116688;69.4;64.2
55;2021-09-08;215;334;126227;117022;69.5;64.4
55;2021-09-09;181;595;126408;117617;69.6;64.8
55;2021-09-10;180;550;126588;118167;69.7;65.1
55;2021-09-11;89;314;126677;118481;69.7;65.2
55;2021-09-12;1;1;126678;118482;69.7;65.2
55;2021-09-13;95;431;126773;118913;69.8;65.5
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;1;0;1;0;0.0;0.0
56;2020-12-29;0;0;1;0;0.0;0.0
56;2020-12-30;0;0;1;0;0.0;0.0
56;2020-12-31;0;0;1;0;0.0;0.0
56;2021-01-01;0;0;1;0;0.0;0.0
56;2021-01-02;1;0;2;0;0.0;0.0
56;2021-01-03;2;0;4;0;0.0;0.0
56;2021-01-04;2;0;6;0;0.0;0.0
56;2021-01-05;1;0;7;0;0.0;0.0
56;2021-01-06;2;0;9;0;0.0;0.0
56;2021-01-07;198;0;207;0;0.0;0.0
56;2021-01-08;119;0;326;0;0.0;0.0
56;2021-01-09;1;0;327;0;0.0;0.0
56;2021-01-10;1;0;328;0;0.0;0.0
56;2021-01-11;242;0;570;0;0.1;0.0
56;2021-01-12;754;0;1324;0;0.2;0.0
56;2021-01-13;638;1;1962;1;0.3;0.0
56;2021-01-14;970;2;2932;3;0.4;0.0
56;2021-01-15;843;5;3775;8;0.5;0.0
56;2021-01-16;234;3;4009;11;0.5;0.0
56;2021-01-17;27;0;4036;11;0.5;0.0
56;2021-01-18;1005;1;5041;12;0.7;0.0
56;2021-01-19;866;0;5907;12;0.8;0.0
56;2021-01-20;884;1;6791;13;0.9;0.0
56;2021-01-21;1450;2;8241;15;1.1;0.0
56;2021-01-22;1182;3;9423;18;1.2;0.0
56;2021-01-23;319;2;9742;20;1.3;0.0
56;2021-01-24;6;0;9748;20;1.3;0.0
56;2021-01-25;830;0;10578;20;1.4;0.0
56;2021-01-26;1034;4;11612;24;1.5;0.0
56;2021-01-27;1082;59;12694;83;1.7;0.0
56;2021-01-28;975;119;13669;202;1.8;0.0
56;2021-01-29;873;100;14542;302;1.9;0.0
56;2021-01-30;139;18;14681;320;1.9;0.0
56;2021-01-31;0;0;14681;320;1.9;0.0
56;2021-02-01;479;152;15160;472;2.0;0.1
56;2021-02-02;941;253;16101;725;2.1;0.1
56;2021-02-03;1023;264;17124;989;2.3;0.1
56;2021-02-04;4701;340;21825;1329;2.9;0.2
56;2021-02-05;3591;418;25416;1747;3.4;0.2
56;2021-02-06;551;164;25967;1911;3.4;0.3
56;2021-02-07;136;26;26103;1937;3.5;0.3
56;2021-02-08;297;261;26400;2198;3.5;0.3
56;2021-02-09;794;463;27194;2661;3.6;0.4
56;2021-02-10;866;668;28060;3329;3.7;0.4
56;2021-02-11;973;1017;29033;4346;3.8;0.6
56;2021-02-12;1151;578;30184;4924;4.0;0.7
56;2021-02-13;220;80;30404;5004;4.0;0.7
56;2021-02-14;6;45;30410;5049;4.0;0.7
56;2021-02-15;622;857;31032;5906;4.1;0.8
56;2021-02-16;1220;611;32252;6517;4.3;0.9
56;2021-02-17;1189;787;33441;7304;4.4;1.0
56;2021-02-18;1352;723;34793;8027;4.6;1.1
56;2021-02-19;1322;725;36115;8752;4.8;1.2
56;2021-02-20;365;196;36480;8948;4.8;1.2
56;2021-02-21;1;0;36481;8948;4.8;1.2
56;2021-02-22;376;589;36857;9537;4.9;1.3
56;2021-02-23;741;769;37598;10306;5.0;1.4
56;2021-02-24;916;933;38514;11239;5.1;1.5
56;2021-02-25;2032;4033;40546;15272;5.4;2.0
56;2021-02-26;2356;2131;42902;17403;5.7;2.3
56;2021-02-27;745;376;43647;17779;5.8;2.4
56;2021-02-28;15;113;43662;17892;5.8;2.4
56;2021-03-01;648;459;44310;18351;5.9;2.4
56;2021-03-02;979;671;45289;19022;6.0;2.5
56;2021-03-03;1150;776;46439;19798;6.1;2.6
56;2021-03-04;1967;938;48406;20736;6.4;2.7
56;2021-03-05;2582;1338;50988;22074;6.7;2.9
56;2021-03-06;1207;196;52195;22270;6.9;2.9
56;2021-03-07;282;24;52477;22294;6.9;3.0
56;2021-03-08;1141;356;53618;22650;7.1;3.0
56;2021-03-09;2042;562;55660;23212;7.4;3.1
56;2021-03-10;2000;866;57660;24078;7.6;3.2
56;2021-03-11;3252;709;60912;24787;8.1;3.3
56;2021-03-12;4208;790;65120;25577;8.6;3.4
56;2021-03-13;1885;147;67005;25724;8.9;3.4
56;2021-03-14;195;4;67200;25728;8.9;3.4
56;2021-03-15;1285;524;68485;26252;9.1;3.5
56;2021-03-16;1089;1007;69574;27259;9.2;3.6
56;2021-03-17;1371;757;70945;28016;9.4;3.7
56;2021-03-18;2001;1847;72946;29863;9.7;4.0
56;2021-03-19;2944;1370;75890;31233;10.0;4.1
56;2021-03-20;1493;202;77383;31435;10.2;4.2
56;2021-03-21;208;22;77591;31457;10.3;4.2
56;2021-03-22;1611;400;79202;31857;10.5;4.2
56;2021-03-23;2808;678;82010;32535;10.9;4.3
56;2021-03-24;3450;520;85460;33055;11.3;4.4
56;2021-03-25;4240;715;89700;33770;11.9;4.5
56;2021-03-26;5092;761;94792;34531;12.5;4.6
56;2021-03-27;1501;289;96293;34820;12.7;4.6
56;2021-03-28;264;11;96557;34831;12.8;4.6
56;2021-03-29;2236;502;98793;35333;13.1;4.7
56;2021-03-30;3519;783;102312;36116;13.5;4.8
56;2021-03-31;3116;717;105428;36833;14.0;4.9
56;2021-04-01;4078;821;109506;37654;14.5;5.0
56;2021-04-02;3928;942;113434;38596;15.0;5.1
56;2021-04-03;1186;270;114620;38866;15.2;5.1
56;2021-04-04;232;4;114852;38870;15.2;5.1
56;2021-04-05;244;8;115096;38878;15.2;5.1
56;2021-04-06;2827;1233;117923;40111;15.6;5.3
56;2021-04-07;4026;1192;121949;41303;16.1;5.5
56;2021-04-08;5298;1165;127247;42468;16.8;5.6
56;2021-04-09;7392;1281;134639;43749;17.8;5.8
56;2021-04-10;2576;428;137215;44177;18.2;5.8
56;2021-04-11;194;101;137409;44278;18.2;5.9
56;2021-04-12;3933;833;141342;45111;18.7;6.0
56;2021-04-13;5966;1263;147308;46374;19.5;6.1
56;2021-04-14;5167;1431;152475;47805;20.2;6.3
56;2021-04-15;7154;1774;159629;49579;21.1;6.6
56;2021-04-16;7843;2011;167472;51590;22.2;6.8
56;2021-04-17;3132;646;170604;52236;22.6;6.9
56;2021-04-18;528;110;171132;52346;22.6;6.9
56;2021-04-19;3719;1262;174851;53608;23.1;7.1
56;2021-04-20;4107;1977;178958;55585;23.7;7.4
56;2021-04-21;4060;2324;183018;57909;24.2;7.7
56;2021-04-22;5175;1918;188193;59827;24.9;7.9
56;2021-04-23;5171;2412;193364;62239;25.6;8.2
56;2021-04-24;2901;637;196265;62876;26.0;8.3
56;2021-04-25;465;150;196730;63026;26.0;8.3
56;2021-04-26;4710;1665;201440;64691;26.7;8.6
56;2021-04-27;5098;2543;206538;67234;27.3;8.9
56;2021-04-28;4969;2241;211507;69475;28.0;9.2
56;2021-04-29;5842;2931;217349;72406;28.8;9.6
56;2021-04-30;6246;2785;223595;75191;29.6;10.0
56;2021-05-01;2489;362;226084;75553;29.9;10.0
56;2021-05-02;307;254;226391;75807;30.0;10.0
56;2021-05-03;3865;2053;230256;77860;30.5;10.3
56;2021-05-04;4379;3904;234635;81764;31.1;10.8
56;2021-05-05;3524;3873;238159;85637;31.5;11.3
