dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
58;2021-05-12;1662;1557;72291;39839;36.2;20.0
58;2021-05-13;49;183;72340;40022;36.2;20.1
58;2021-05-14;2311;909;74651;40931;37.4;20.5
58;2021-05-15;1725;457;76376;41388;38.3;20.7
58;2021-05-16;118;33;76494;41421;38.3;20.8
58;2021-05-17;792;610;77286;42031;38.7;21.1
58;2021-05-18;1332;1182;78618;43213;39.4;21.7
58;2021-05-19;1737;549;80355;43762;40.3;21.9
58;2021-05-20;1701;671;82056;44433;41.1;22.3
58;2021-05-21;854;728;82910;45161;41.5;22.6
58;2021-05-22;304;240;83214;45401;41.7;22.7
58;2021-05-23;2;21;83216;45422;41.7;22.8
58;2021-05-24;21;42;83237;45464;41.7;22.8
58;2021-05-25;1388;1153;84625;46617;42.4;23.4
58;2021-05-26;844;841;85469;47458;42.8;23.8
58;2021-05-27;753;944;86222;48402;43.2;24.2
58;2021-05-28;430;912;86652;49314;43.4;24.7
58;2021-05-29;151;212;86803;49526;43.5;24.8
58;2021-05-30;21;19;86824;49545;43.5;24.8
58;2021-05-31;757;399;87581;49944;43.9;25.0
58;2021-06-01;1373;1658;88954;51602;44.6;25.9
58;2021-06-02;1464;1047;90418;52649;45.3;26.4
58;2021-06-03;1026;960;91444;53609;45.8;26.9
58;2021-06-04;843;915;92287;54524;46.2;27.3
58;2021-06-05;272;263;92559;54787;46.4;27.4
58;2021-06-06;24;49;92583;54836;46.4;27.5
58;2021-06-07;712;793;93295;55629;46.7;27.9
58;2021-06-08;1324;1758;94619;57387;47.4;28.8
58;2021-06-09;1419;1008;96038;58395;48.1;29.3
58;2021-06-10;1108;981;97146;59376;48.7;29.7
58;2021-06-11;1031;906;98177;60282;49.2;30.2
58;2021-06-12;1055;415;99232;60697;49.7;30.4
58;2021-06-13;36;33;99268;60730;49.7;30.4
58;2021-06-14;516;1016;99784;61746;50.0;30.9
58;2021-06-15;1595;1757;101379;63503;50.8;31.8
58;2021-06-16;1806;993;103185;64496;51.7;32.3
58;2021-06-17;2024;1112;105209;65608;52.7;32.9
58;2021-06-18;987;1063;106196;66671;53.2;33.4
58;2021-06-19;581;319;106777;66990;53.5;33.6
58;2021-06-20;9;2;106786;66992;53.5;33.6
58;2021-06-21;472;551;107258;67543;53.7;33.8
58;2021-06-22;1028;1967;108286;69510;54.3;34.8
58;2021-06-23;1479;1512;109765;71022;55.0;35.6
58;2021-06-24;728;1025;110493;72047;55.4;36.1
58;2021-06-25;825;1718;111318;73765;55.8;37.0
58;2021-06-26;554;1229;111872;74994;56.0;37.6
58;2021-06-27;18;26;111890;75020;56.1;37.6
58;2021-06-28;463;987;112353;76007;56.3;38.1
58;2021-06-29;623;2160;112976;78167;56.6;39.2
58;2021-06-30;998;1625;113974;79792;57.1;40.0
58;2021-07-01;760;1674;114734;81466;57.5;40.8
58;2021-07-02;444;851;115178;82317;57.7;41.2
58;2021-07-03;249;512;115427;82829;57.8;41.5
58;2021-07-04;12;30;115439;82859;57.8;41.5
58;2021-07-05;511;770;115950;83629;58.1;41.9
58;2021-07-06;695;2121;116645;85750;58.4;43.0
58;2021-07-07;388;955;117033;86705;58.6;43.4
58;2021-07-08;399;1020;117432;87725;58.8;44.0
58;2021-07-09;709;1418;118141;89143;59.2;44.7
58;2021-07-10;260;413;118401;89556;59.3;44.9
58;2021-07-11;175;55;118576;89611;59.4;44.9
58;2021-07-12;197;968;118773;90579;59.5;45.4
58;2021-07-13;932;2501;119705;93080;60.0;46.6
58;2021-07-14;27;62;119732;93142;60.0;46.7
58;2021-07-15;1136;1939;120868;95081;60.6;47.6
58;2021-07-16;1411;1447;122279;96528;61.3;48.4
58;2021-07-17;463;288;122742;96816;61.5;48.5
58;2021-07-18;102;21;122844;96837;61.5;48.5
58;2021-07-19;1650;989;124494;97826;62.4;49.0
58;2021-07-20;1406;2455;125900;100281;63.1;50.2
58;2021-07-21;1177;2009;127077;102290;63.7;51.2
58;2021-07-22;1141;1669;128218;103959;64.2;52.1
58;2021-07-23;1259;1445;129477;105404;64.9;52.8
58;2021-07-24;1000;1274;130477;106678;65.4;53.4
58;2021-07-25;89;39;130566;106717;65.4;53.5
58;2021-07-26;981;860;131547;107577;65.9;53.9
58;2021-07-27;1564;2581;133111;110158;66.7;55.2
58;2021-07-28;1573;1974;134684;112132;67.5;56.2
58;2021-07-29;1575;1623;136259;113755;68.3;57.0
58;2021-07-30;1463;1428;137722;115183;69.0;57.7
58;2021-07-31;563;526;138285;115709;69.3;58.0
58;2021-08-01;34;13;138319;115722;69.3;58.0
58;2021-08-02;1586;863;139905;116585;70.1;58.4
58;2021-08-03;2042;1784;141947;118369;71.1;59.3
58;2021-08-04;1304;1184;143251;119553;71.8;59.9
58;2021-08-05;1620;1181;144871;120734;72.6;60.5
58;2021-08-06;1355;1030;146226;121764;73.3;61.0
58;2021-08-07;312;401;146538;122165;73.4;61.2
58;2021-08-08;30;58;146568;122223;73.4;61.2
58;2021-08-09;1077;1386;147645;123609;74.0;61.9
58;2021-08-10;1778;1389;149423;124998;74.9;62.6
58;2021-08-11;1127;782;150550;125780;75.4;63.0
58;2021-08-12;1062;1111;151612;126891;76.0;63.6
58;2021-08-13;923;953;152535;127844;76.4;64.1
58;2021-08-14;231;315;152766;128159;76.5;64.2
58;2021-08-15;13;27;152779;128186;76.5;64.2
58;2021-08-16;308;1403;153087;129589;76.7;64.9
58;2021-08-17;796;1335;153883;130924;77.1;65.6
58;2021-08-18;763;1173;154646;132097;77.5;66.2
58;2021-08-19;720;1341;155366;133438;77.8;66.9
58;2021-08-20;696;1295;156062;134733;78.2;67.5
58;2021-08-21;248;475;156310;135208;78.3;67.7
58;2021-08-22;9;86;156319;135294;78.3;67.8
58;2021-08-23;411;815;156730;136109;78.5;68.2
58;2021-08-24;503;1474;157233;137583;78.8;68.9
59;2020-12-27;1;0;1;0;0.0;0.0
59;2020-12-28;27;0;28;0;0.0;0.0
59;2020-12-29;0;0;28;0;0.0;0.0
59;2020-12-30;0;0;28;0;0.0;0.0
59;2020-12-31;1;0;29;0;0.0;0.0
59;2021-01-01;3;0;32;0;0.0;0.0
59;2021-01-02;1;0;33;0;0.0;0.0
59;2021-01-03;2;0;35;0;0.0;0.0
59;2021-01-04;79;0;114;0;0.0;0.0
59;2021-01-05;217;0;331;0;0.0;0.0
59;2021-01-06;430;2;761;2;0.0;0.0
59;2021-01-07;1313;0;2074;2;0.1;0.0
59;2021-01-08;1262;4;3336;6;0.1;0.0
59;2021-01-09;609;3;3945;9;0.2;0.0
59;2021-01-10;427;0;4372;9;0.2;0.0
59;2021-01-11;1846;5;6218;14;0.2;0.0
59;2021-01-12;2471;2;8689;16;0.3;0.0
59;2021-01-13;2367;4;11056;20;0.4;0.0
59;2021-01-14;2757;22;13813;42;0.5;0.0
59;2021-01-15;2274;16;16087;58;0.6;0.0
59;2021-01-16;770;1;16857;59;0.7;0.0
59;2021-01-17;560;1;17417;60;0.7;0.0
59;2021-01-18;3510;15;20927;75;0.8;0.0
59;2021-01-19;4754;10;25681;85;1.0;0.0
59;2021-01-20;4133;12;29814;97;1.2;0.0
59;2021-01-21;4730;40;34544;137;1.3;0.0
59;2021-01-22;4023;11;38567;148;1.5;0.0
59;2021-01-23;1214;3;39781;151;1.5;0.0
59;2021-01-24;168;0;39949;151;1.5;0.0
59;2021-01-25;2729;58;42678;209;1.6;0.0
59;2021-01-26;2803;137;45481;346;1.8;0.0
59;2021-01-27;1736;308;47217;654;1.8;0.0
59;2021-01-28;3398;764;50615;1418;2.0;0.1
59;2021-01-29;2541;796;53156;2214;2.1;0.1
59;2021-01-30;288;175;53444;2389;2.1;0.1
59;2021-01-31;24;0;53468;2389;2.1;0.1
59;2021-02-01;78;863;53546;3252;2.1;0.1
59;2021-02-02;684;1431;54230;4683;2.1;0.2
59;2021-02-03;3749;1436;57979;6119;2.2;0.2
59;2021-02-04;2962;1743;60941;7862;2.4;0.3
59;2021-02-05;1050;1408;61991;9270;2.4;0.4
59;2021-02-06;206;355;62197;9625;2.4;0.4
59;2021-02-07;268;49;62465;9674;2.4;0.4
59;2021-02-08;683;1621;63148;11295;2.4;0.4
59;2021-02-09;1011;1842;64159;13137;2.5;0.5
59;2021-02-10;973;1633;65132;14770;2.5;0.6
59;2021-02-11;1346;1815;66478;16585;2.6;0.6
59;2021-02-12;1413;1648;67891;18233;2.6;0.7
59;2021-02-13;207;745;68098;18978;2.6;0.7
59;2021-02-14;13;42;68111;19020;2.6;0.7
59;2021-02-15;1394;3109;69505;22129;2.7;0.9
59;2021-02-16;1436;3768;70941;25897;2.7;1.0
59;2021-02-17;1618;3822;72559;29719;2.8;1.1
59;2021-02-18;3105;5192;75664;34911;2.9;1.3
59;2021-02-19;3210;3622;78874;38533;3.0;1.5
59;2021-02-20;1414;1588;80288;40121;3.1;1.5
59;2021-02-21;242;263;80530;40384;3.1;1.6
59;2021-02-22;1431;2580;81961;42964;3.2;1.7
59;2021-02-23;2659;2867;84620;45831;3.3;1.8
59;2021-02-24;4107;4064;88727;49895;3.4;1.9
59;2021-02-25;6916;3730;95643;53625;3.7;2.1
59;2021-02-26;6494;1899;102137;55524;3.9;2.1
59;2021-02-27;3095;190;105232;55714;4.1;2.2
59;2021-02-28;208;59;105440;55773;4.1;2.2
59;2021-03-01;3692;668;109132;56441;4.2;2.2
59;2021-03-02;4794;576;113926;57017;4.4;2.2
59;2021-03-03;5747;1003;119673;58020;4.6;2.2
59;2021-03-04;7084;949;126757;58969;4.9;2.3
59;2021-03-05;7832;982;134589;59951;5.2;2.3
59;2021-03-06;11558;530;146147;60481;5.6;2.3
59;2021-03-07;7586;352;153733;60833;5.9;2.3
59;2021-03-08;4496;1097;158229;61930;6.1;2.4
59;2021-03-09;6584;1422;164813;63352;6.4;2.4
59;2021-03-10;7024;1199;171837;64551;6.6;2.5
59;2021-03-11;9472;1880;181309;66431;7.0;2.6
59;2021-03-12;12151;1552;193460;67983;7.5;2.6
59;2021-03-13;16554;1096;210014;69079;8.1;2.7
59;2021-03-14;6961;322;216975;69401;8.4;2.7
59;2021-03-15;5616;1508;222591;70909;8.6;2.7
59;2021-03-16;3739;1327;226330;72236;8.7;2.8
59;2021-03-17;3855;2099;230185;74335;8.9;2.9
59;2021-03-18;3957;2496;234142;76831;9.0;3.0
59;2021-03-19;7742;1834;241884;78665;9.3;3.0
59;2021-03-20;16024;1275;257908;79940;10.0;3.1
59;2021-03-21;6315;443;264223;80383;10.2;3.1
59;2021-03-22;5447;1774;269670;82157;10.4;3.2
59;2021-03-23;7768;2816;277438;84973;10.7;3.3
59;2021-03-24;6860;2968;284298;87941;11.0;3.4
59;2021-03-25;10532;2556;294830;90497;11.4;3.5
59;2021-03-26;12248;2842;307078;93339;11.9;3.6
59;2021-03-27;15276;1139;322354;94478;12.5;3.6
59;2021-03-28;7983;356;330337;94834;12.8;3.7
59;2021-03-29;5495;3204;335832;98038;13.0;3.8
59;2021-03-30;7540;3753;343372;101791;13.3;3.9
59;2021-03-31;6153;4105;349525;105896;13.5;4.1
59;2021-04-01;7488;4922;357013;110818;13.8;4.3
59;2021-04-02;7647;5525;364660;116343;14.1;4.5
59;2021-04-03;13015;4300;377675;120643;14.6;4.7
59;2021-04-04;5347;2184;383022;122827;14.8;4.7
59;2021-04-05;6012;1536;389034;124363;15.0;4.8
59;2021-04-06;5403;4493;394437;128856;15.2;5.0
59;2021-04-07;7625;5441;402062;134297;15.5;5.2
59;2021-04-08;10391;5763;412453;140060;15.9;5.4
59;2021-04-09;13420;5934;425873;145994;16.4;5.6
59;2021-04-10;11477;6142;437350;152136;16.9;5.9
59;2021-04-11;4635;3565;441985;155701;17.1;6.0
59;2021-04-12;6306;4349;448291;160050;17.3;6.2
59;2021-04-13;8935;4794;457226;164844;17.7;6.4
59;2021-04-14;8787;4345;466013;169189;18.0;6.5
59;2021-04-15;10309;4848;476322;174037;18.4;6.7
59;2021-04-16;10882;5504;487204;179541;18.8;6.9
59;2021-04-17;7299;9078;494503;188619;19.1;7.3
59;2021-04-18;3231;4169;497734;192788;19.2;7.4
59;2021-04-19;5045;4301;502779;197089;19.4;7.6
59;2021-04-20;6895;4212;509674;201301;19.7;7.8
59;2021-04-21;6274;4434;515948;205735;19.9;7.9
59;2021-04-22;8611;5512;524559;211247;20.3;8.2
59;2021-04-23;8455;5691;533014;216938;20.6;8.4
59;2021-04-24;5539;8066;538553;225004;20.8;8.7
59;2021-04-25;3244;6081;541797;231085;20.9;8.9
59;2021-04-26;6492;3800;548289;234885;21.2;9.1
59;2021-04-27;8360;5199;556649;240084;21.5;9.3
59;2021-04-28;8772;6583;565421;246667;21.8;9.5
59;2021-04-29;9412;8575;574833;255242;22.2;9.9
59;2021-04-30;10604;8551;585437;263793;22.6;10.2
59;2021-05-01;11998;7594;597435;271387;23.1;10.5
59;2021-05-02;8645;5987;606080;277374;23.4;10.7
59;2021-05-03;9555;5070;615635;282444;23.8;10.9
59;2021-05-04;11426;6011;627061;288455;24.2;11.1
59;2021-05-05;10296;6219;637357;294674;24.6;11.4
59;2021-05-06;11195;8462;648552;303136;25.1;11.7
59;2021-05-07;13297;9634;661849;312770;25.6;12.1
59;2021-05-08;14744;4165;676593;316935;26.1;12.2
59;2021-05-09;11491;3339;688084;320274;26.6;12.4
59;2021-05-10;12745;6649;700829;326923;27.1;12.6
59;2021-05-11;15113;8342;715942;335265;27.7;12.9
59;2021-05-12;16630;8648;732572;343913;28.3;13.3
59;2021-05-13;18441;3456;751013;347369;29.0;13.4
59;2021-05-14;15781;6974;766794;354343;29.6;13.7
59;2021-05-15;23447;5298;790241;359641;30.5;13.9
59;2021-05-16;21183;2414;811424;362055;31.3;14.0
59;2021-05-17;15072;5275;826496;367330;31.9;14.2
59;2021-05-18;16927;5679;843423;373009;32.6;14.4
59;2021-05-19;18320;5108;861743;378117;33.3;14.6
59;2021-05-20;17932;7017;879675;385134;34.0;14.9
59;2021-05-21;18370;8301;898045;393435;34.7;15.2
59;2021-05-22;23815;5693;921860;399128;35.6;15.4
59;2021-05-23;17923;2272;939783;401400;36.3;15.5
59;2021-05-24;16688;2135;956471;403535;36.9;15.6
59;2021-05-25;14991;6680;971462;410215;37.5;15.8
59;2021-05-26;15892;7050;987354;417265;38.1;16.1
59;2021-05-27;16149;9181;1003503;426446;38.8;16.5
59;2021-05-28;15886;11475;1019389;437921;39.4;16.9
59;2021-05-29;14372;8723;1033761;446644;39.9;17.3
59;2021-05-30;8406;1846;1042167;448490;40.3;17.3
59;2021-05-31;14209;7980;1056376;456470;40.8;17.6
59;2021-06-01;15093;10427;1071469;466897;41.4;18.0
59;2021-06-02;14767;9943;1086236;476840;42.0;18.4
59;2021-06-03;15628;12146;1101864;488986;42.6;18.9
59;2021-06-04;15608;13499;1117472;502485;43.2;19.4
59;2021-06-05;14982;9341;1132454;511826;43.7;19.8
59;2021-06-06;8831;3207;1141285;515033;44.1;19.9
59;2021-06-07;10525;9442;1151810;524475;44.5;20.3
59;2021-06-08;11764;11099;1163574;535574;44.9;20.7
59;2021-06-09;10765;11922;1174339;547496;45.4;21.1
59;2021-06-10;11497;12347;1185836;559843;45.8;21.6
59;2021-06-11;10977;16016;1196813;575859;46.2;22.2
59;2021-06-12;11077;13682;1207890;589541;46.7;22.8
59;2021-06-13;6341;7030;1214231;596571;46.9;23.0
59;2021-06-14;6509;12700;1220740;609271;47.2;23.5
59;2021-06-15;8239;15959;1228979;625230;47.5;24.1
59;2021-06-16;9204;13554;1238183;638784;47.8;24.7
59;2021-06-17;9189;15662;1247372;654446;48.2;25.3
59;2021-06-18;9082;20060;1256454;674506;48.5;26.1
59;2021-06-19;8955;17491;1265409;691997;48.9;26.7
59;2021-06-20;4900;10190;1270309;702187;49.1;27.1
59;2021-06-21;5280;15970;1275589;718157;49.3;27.7
59;2021-06-22;6333;18685;1281922;736842;49.5;28.5
59;2021-06-23;6167;19088;1288089;755930;49.8;29.2
59;2021-06-24;7335;20538;1295424;776468;50.0;30.0
59;2021-06-25;6507;21210;1301931;797678;50.3;30.8
59;2021-06-26;6487;23755;1308418;821433;50.5;31.7
59;2021-06-27;4756;17079;1313174;838512;50.7;32.4
59;2021-06-28;5002;19828;1318176;858340;50.9;33.2
59;2021-06-29;5554;20376;1323730;878716;51.1;33.9
59;2021-06-30;6135;20102;1329865;898818;51.4;34.7
59;2021-07-01;6790;20841;1336655;919659;51.6;35.5
59;2021-07-02;6837;23250;1343492;942909;51.9;36.4
59;2021-07-03;5562;24620;1349054;967529;52.1;37.4
59;2021-07-04;4415;15977;1353469;983506;52.3;38.0
59;2021-07-05;5665;17493;1359134;1000999;52.5;38.7
59;2021-07-06;6600;18806;1365734;1019805;52.8;39.4
59;2021-07-07;6944;17461;1372678;1037266;53.0;40.1
59;2021-07-08;8022;17703;1380700;1054969;53.3;40.7
59;2021-07-09;7702;20306;1388402;1075275;53.6;41.5
59;2021-07-10;7443;18537;1395845;1093812;53.9;42.2
59;2021-07-11;4453;10230;1400298;1104042;54.1;42.6
59;2021-07-12;5908;18043;1406206;1122085;54.3;43.3
59;2021-07-13;9907;20768;1416113;1142853;54.7;44.1
59;2021-07-14;9782;8458;1425895;1151311;55.1;44.5
59;2021-07-15;11629;20419;1437524;1171730;55.5;45.3
59;2021-07-16;13215;20515;1450739;1192245;56.0;46.1
59;2021-07-17;12386;17467;1463125;1209712;56.5;46.7
59;2021-07-18;7956;8679;1471081;1218391;56.8;47.1
59;2021-07-19;10393;16456;1481474;1234847;57.2;47.7
59;2021-07-20;13401;17122;1494875;1251969;57.7;48.4
59;2021-07-21;14516;15589;1509391;1267558;58.3;49.0
59;2021-07-22;17055;15202;1526446;1282760;59.0;49.5
59;2021-07-23;15712;15841;1542158;1298601;59.6;50.2
59;2021-07-24;16337;12290;1558495;1310891;60.2;50.6
59;2021-07-25;11910;7326;1570405;1318217;60.7;50.9
59;2021-07-26;13032;12609;1583437;1330826;61.2;51.4
59;2021-07-27;16199;11974;1599636;1342800;61.8;51.9
59;2021-07-28;17424;11654;1617060;1354454;62.5;52.3
59;2021-07-29;17380;11674;1634440;1366128;63.1;52.8
59;2021-07-30;15899;11604;1650339;1377732;63.7;53.2
59;2021-07-31;13973;9181;1664312;1386913;64.3;53.6
59;2021-08-01;9936;4543;1674248;1391456;64.7;53.7
59;2021-08-02;12097;10012;1686345;1401468;65.1;54.1
59;2021-08-03;13368;10047;1699713;1411515;65.7;54.5
59;2021-08-04;11175;8279;1710888;1419794;66.1;54.8
59;2021-08-05;12653;9791;1723541;1429585;66.6;55.2
59;2021-08-06;12466;11036;1736007;1440621;67.1;55.6
59;2021-08-07;9695;9300;1745702;1449921;67.4;56.0
59;2021-08-08;6925;5248;1752627;1455169;67.7;56.2
59;2021-08-09;8369;10807;1760996;1465976;68.0;56.6
59;2021-08-10;10346;10770;1771342;1476746;68.4;57.0
59;2021-08-11;8629;9308;1779971;1486054;68.8;57.4
59;2021-08-12;8960;12052;1788931;1498106;69.1;57.9
59;2021-08-13;8431;11725;1797362;1509831;69.4;58.3
59;2021-08-14;5923;10377;1803285;1520208;69.7;58.7
59;2021-08-15;3364;4659;1806649;1524867;69.8;58.9
59;2021-08-16;5836;13847;1812485;1538714;70.0;59.4
59;2021-08-17;6913;12751;1819398;1551465;70.3;59.9
59;2021-08-18;5871;11448;1825269;1562913;70.5;60.4
59;2021-08-19;6284;13831;1831553;1576744;70.7;60.9
59;2021-08-20;5777;14539;1837330;1591283;71.0;61.5
59;2021-08-21;4120;10249;1841450;1601532;71.1;61.9
59;2021-08-22;2830;7632;1844280;1609164;71.2;62.2
59;2021-08-23;4743;15686;1849023;1624850;71.4;62.8
59;2021-08-24;5200;15142;1854223;1639992;71.6;63.3
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;0;0;1;0;0.0;0.0
60;2020-12-31;0;0;1;0;0.0;0.0
60;2021-01-01;0;0;1;0;0.0;0.0
60;2021-01-02;5;0;6;0;0.0;0.0
60;2021-01-03;1;0;7;0;0.0;0.0
60;2021-01-04;1;0;8;0;0.0;0.0
60;2021-01-05;37;0;45;0;0.0;0.0
60;2021-01-06;188;4;233;4;0.0;0.0
60;2021-01-07;236;4;469;8;0.1;0.0
60;2021-01-08;380;3;849;11;0.1;0.0
60;2021-01-09;3;0;852;11;0.1;0.0
60;2021-01-10;60;0;912;11;0.1;0.0
60;2021-01-11;342;2;1254;13;0.2;0.0
60;2021-01-12;535;2;1789;15;0.2;0.0
60;2021-01-13;476;5;2265;20;0.3;0.0
60;2021-01-14;507;6;2772;26;0.3;0.0
60;2021-01-15;702;7;3474;33;0.4;0.0
60;2021-01-16;124;1;3598;34;0.4;0.0
60;2021-01-17;32;0;3630;34;0.4;0.0
60;2021-01-18;859;6;4489;40;0.5;0.0
60;2021-01-19;1201;10;5690;50;0.7;0.0
60;2021-01-20;1715;13;7405;63;0.9;0.0
60;2021-01-21;2259;10;9664;73;1.2;0.0
60;2021-01-22;1543;14;11207;87;1.4;0.0
60;2021-01-23;499;4;11706;91;1.4;0.0
60;2021-01-24;61;1;11767;92;1.4;0.0
60;2021-01-25;897;14;12664;106;1.5;0.0
60;2021-01-26;950;14;13614;120;1.7;0.0
60;2021-01-27;646;8;14260;128;1.7;0.0
60;2021-01-28;395;168;14655;296;1.8;0.0
60;2021-01-29;77;106;14732;402;1.8;0.0
60;2021-01-30;0;1;14732;403;1.8;0.0
60;2021-01-31;22;61;14754;464;1.8;0.1
60;2021-02-01;39;108;14793;572;1.8;0.1
60;2021-02-02;26;159;14819;731;1.8;0.1
60;2021-02-03;164;237;14983;968;1.8;0.1
60;2021-02-04;170;340;15153;1308;1.8;0.2
60;2021-02-05;315;476;15468;1784;1.9;0.2
60;2021-02-06;64;79;15532;1863;1.9;0.2
60;2021-02-07;31;32;15563;1895;1.9;0.2
60;2021-02-08;328;516;15891;2411;1.9;0.3
60;2021-02-09;319;468;16210;2879;2.0;0.3
60;2021-02-10;554;995;16764;3874;2.0;0.5
60;2021-02-11;937;1130;17701;5004;2.1;0.6
60;2021-02-12;913;857;18614;5861;2.3;0.7
60;2021-02-13;91;309;18705;6170;2.3;0.7
60;2021-02-14;24;91;18729;6261;2.3;0.8
60;2021-02-15;613;808;19342;7069;2.3;0.9
60;2021-02-16;580;926;19922;7995;2.4;1.0
60;2021-02-17;633;932;20555;8927;2.5;1.1
60;2021-02-18;684;826;21239;9753;2.6;1.2
60;2021-02-19;641;766;21880;10519;2.7;1.3
60;2021-02-20;104;189;21984;10708;2.7;1.3
60;2021-02-21;23;121;22007;10829;2.7;1.3
60;2021-02-22;461;874;22468;11703;2.7;1.4
60;2021-02-23;533;788;23001;12491;2.8;1.5
60;2021-02-24;794;556;23795;13047;2.9;1.6
60;2021-02-25;1095;310;24890;13357;3.0;1.6
60;2021-02-26;1298;191;26188;13548;3.2;1.6
60;2021-02-27;666;35;26854;13583;3.3;1.6
60;2021-02-28;7;10;26861;13593;3.3;1.6
60;2021-03-01;894;49;27755;13642;3.4;1.7
60;2021-03-02;1013;167;28768;13809;3.5;1.7
60;2021-03-03;1321;451;30089;14260;3.6;1.7
60;2021-03-04;1726;521;31815;14781;3.9;1.8
60;2021-03-05;1821;291;33636;15072;4.1;1.8
60;2021-03-06;1920;143;35556;15215;4.3;1.8
60;2021-03-07;886;32;36442;15247;4.4;1.8
60;2021-03-08;978;317;37420;15564;4.5;1.9
60;2021-03-09;1642;359;39062;15923;4.7;1.9
60;2021-03-10;1939;433;41001;16356;5.0;2.0
60;2021-03-11;2324;386;43325;16742;5.3;2.0
60;2021-03-12;2595;545;45920;17287;5.6;2.1
60;2021-03-13;3838;213;49758;17500;6.0;2.1
60;2021-03-14;1781;59;51539;17559;6.2;2.1
60;2021-03-15;2091;503;53630;18062;6.5;2.2
60;2021-03-16;1583;625;55213;18687;6.7;2.3
60;2021-03-17;1658;619;56871;19306;6.9;2.3
60;2021-03-18;1759;739;58630;20045;7.1;2.4
60;2021-03-19;2591;531;61221;20576;7.4;2.5
60;2021-03-20;3241;192;64462;20768;7.8;2.5
60;2021-03-21;2125;99;66587;20867;8.1;2.5
60;2021-03-22;2133;714;68720;21581;8.3;2.6
60;2021-03-23;3306;727;72026;22308;8.7;2.7
60;2021-03-24;3070;878;75096;23186;9.1;2.8
60;2021-03-25;3849;853;78945;24039;9.6;2.9
60;2021-03-26;4216;876;83161;24915;10.1;3.0
60;2021-03-27;4142;317;87303;25232;10.6;3.1
60;2021-03-28;2448;81;89751;25313;10.9;3.1
60;2021-03-29;2609;1088;92360;26401;11.2;3.2
60;2021-03-30;3285;1077;95645;27478;11.6;3.3
60;2021-03-31;2670;1148;98315;28626;11.9;3.5
60;2021-04-01;2562;1107;100877;29733;12.2;3.6
60;2021-04-02;3307;1107;104184;30840;12.6;3.7
60;2021-04-03;3170;1014;107354;31854;13.0;3.9
60;2021-04-04;875;484;108229;32338;13.1;3.9
60;2021-04-05;458;82;108687;32420;13.2;3.9
60;2021-04-06;1965;1626;110652;34046;13.4;4.1
60;2021-04-07;1984;1751;112636;35797;13.7;4.3
60;2021-04-08;2612;1495;115248;37292;14.0;4.5
60;2021-04-09;2998;1521;118246;38813;14.3;4.7
60;2021-04-10;2928;1588;121174;40401;14.7;4.9
60;2021-04-11;1047;1000;122221;41401;14.8;5.0
60;2021-04-12;2045;1722;124266;43123;15.1;5.2
60;2021-04-13;2748;1787;127014;44910;15.4;5.4
60;2021-04-14;3144;1821;130158;46731;15.8;5.7
60;2021-04-15;3560;1894;133718;48625;16.2;5.9
60;2021-04-16;3289;1950;137007;50575;16.6;6.1
60;2021-04-17;2848;2173;139855;52748;17.0;6.4
60;2021-04-18;573;1833;140428;54581;17.0;6.6
60;2021-04-19;1742;2214;142170;56795;17.2;6.9
60;2021-04-20;2128;2678;144298;59473;17.5;7.2
60;2021-04-21;2653;2207;146951;61680;17.8;7.5
60;2021-04-22;2631;2511;149582;64191;18.1;7.8
60;2021-04-23;2649;2502;152231;66693;18.5;8.1
60;2021-04-24;2471;3457;154702;70150;18.8;8.5
60;2021-04-25;1161;1965;155863;72115;18.9;8.7
60;2021-04-26;1890;2529;157753;74644;19.1;9.0
60;2021-04-27;2310;2847;160063;77491;19.4;9.4
60;2021-04-28;3061;2399;163124;79890;19.8;9.7
60;2021-04-29;3153;2628;166277;82518;20.2;10.0
60;2021-04-30;3459;2968;169736;85486;20.6;10.4
60;2021-05-01;2355;1124;172091;86610;20.9;10.5
60;2021-05-02;2148;844;174239;87454;21.1;10.6
60;2021-05-03;2955;1854;177194;89308;21.5;10.8
60;2021-05-04;3018;2359;180212;91667;21.8;11.1
60;2021-05-05;3259;2808;183471;94475;22.2;11.5
60;2021-05-06;3649;2482;187120;96957;22.7;11.8
60;2021-05-07;3985;2525;191105;99482;23.2;12.1
60;2021-05-08;3583;975;194688;100457;23.6;12.2
60;2021-05-09;3459;955;198147;101412;24.0;12.3
60;2021-05-10;2391;2294;200538;103706;24.3;12.6
60;2021-05-11;3668;2472;204206;106178;24.7;12.9
60;2021-05-12;4718;2552;208924;108730;25.3;13.2
60;2021-05-13;5292;1127;214216;109857;26.0;13.3
60;2021-05-14;5605;1811;219821;111668;26.6;13.5
60;2021-05-15;6173;1718;225994;113386;27.4;13.7
60;2021-05-16;4861;691;230855;114077;28.0;13.8
60;2021-05-17;3716;1677;234571;115754;28.4;14.0
60;2021-05-18;4049;2081;238620;117835;28.9;14.3
60;2021-05-19;5097;1855;243717;119690;29.5;14.5
60;2021-05-20;5458;1798;249175;121488;30.2;14.7
60;2021-05-21;5974;1980;255149;123468;30.9;15.0
