dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
64;2021-08-18;2042;3516;543632;474206;79.6;69.4
64;2021-08-19;1935;3521;545567;477727;79.9;69.9
64;2021-08-20;1577;3974;547144;481701;80.1;70.5
64;2021-08-21;973;2881;548117;484582;80.2;70.9
64;2021-08-22;160;894;548277;485476;80.3;71.1
64;2021-08-23;1265;3237;549542;488713;80.4;71.5
64;2021-08-24;1371;4593;550913;493306;80.6;72.2
64;2021-08-25;1258;3745;552171;497051;80.8;72.8
64;2021-08-26;1102;3532;553273;500583;81.0;73.3
64;2021-08-27;1186;4224;554459;504807;81.2;73.9
64;2021-08-28;730;2497;555189;507304;81.3;74.3
64;2021-08-29;90;533;555279;507837;81.3;74.3
64;2021-08-30;984;3610;556263;511447;81.4;74.9
64;2021-08-31;989;3972;557252;515419;81.6;75.4
64;2021-09-01;913;3192;558165;518611;81.7;75.9
64;2021-09-02;892;3260;559057;521871;81.8;76.4
64;2021-09-03;867;3200;559924;525071;82.0;76.9
64;2021-09-04;694;2242;560618;527313;82.1;77.2
64;2021-09-05;74;267;560692;527580;82.1;77.2
64;2021-09-06;527;2582;561219;530162;82.1;77.6
64;2021-09-07;709;2337;561928;532499;82.3;77.9
64;2021-09-08;731;2834;562659;535333;82.4;78.4
64;2021-09-09;473;2166;563132;537499;82.4;78.7
64;2021-09-10;742;2478;563874;539977;82.5;79.0
64;2021-09-11;592;2134;564466;542111;82.6;79.4
64;2021-09-12;60;211;564526;542322;82.6;79.4
64;2021-09-13;435;1916;564961;544238;82.7;79.7
64;2021-09-14;485;1967;565446;546205;82.8;80.0
64;2021-09-15;681;2437;566127;548642;82.9;80.3
65;2020-12-27;0;0;0;0;0.0;0.0
65;2020-12-28;1;0;1;0;0.0;0.0
65;2020-12-29;0;0;1;0;0.0;0.0
65;2020-12-30;0;0;1;0;0.0;0.0
65;2020-12-31;0;0;1;0;0.0;0.0
65;2021-01-01;1;0;2;0;0.0;0.0
65;2021-01-02;0;0;2;0;0.0;0.0
65;2021-01-03;0;0;2;0;0.0;0.0
65;2021-01-04;0;0;2;0;0.0;0.0
65;2021-01-05;1;0;3;0;0.0;0.0
65;2021-01-06;3;0;6;0;0.0;0.0
65;2021-01-07;167;0;173;0;0.1;0.0
65;2021-01-08;253;1;426;1;0.2;0.0
65;2021-01-09;177;1;603;2;0.3;0.0
65;2021-01-10;1;0;604;2;0.3;0.0
65;2021-01-11;275;3;879;5;0.4;0.0
65;2021-01-12;272;1;1151;6;0.5;0.0
65;2021-01-13;587;1;1738;7;0.8;0.0
65;2021-01-14;579;5;2317;12;1.0;0.0
65;2021-01-15;527;2;2844;14;1.3;0.0
65;2021-01-16;221;2;3065;16;1.4;0.0
65;2021-01-17;1;0;3066;16;1.4;0.0
65;2021-01-18;554;4;3620;20;1.6;0.0
65;2021-01-19;570;2;4190;22;1.8;0.0
65;2021-01-20;585;5;4775;27;2.1;0.0
65;2021-01-21;584;0;5359;27;2.4;0.0
65;2021-01-22;598;0;5957;27;2.6;0.0
65;2021-01-23;174;1;6131;28;2.7;0.0
65;2021-01-24;3;0;6134;28;2.7;0.0
65;2021-01-25;551;4;6685;32;2.9;0.0
65;2021-01-26;882;2;7567;34;3.3;0.0
65;2021-01-27;590;10;8157;44;3.6;0.0
65;2021-01-28;509;70;8666;114;3.8;0.1
65;2021-01-29;426;134;9092;248;4.0;0.1
65;2021-01-30;183;38;9275;286;4.1;0.1
65;2021-01-31;15;0;9290;286;4.1;0.1
65;2021-02-01;350;77;9640;363;4.2;0.2
65;2021-02-02;431;131;10071;494;4.4;0.2
65;2021-02-03;463;193;10534;687;4.6;0.3
65;2021-02-04;310;262;10844;949;4.8;0.4
65;2021-02-05;284;304;11128;1253;4.9;0.6
65;2021-02-06;99;66;11227;1319;4.9;0.6
65;2021-02-07;10;0;11237;1319;5.0;0.6
65;2021-02-08;427;179;11664;1498;5.1;0.7
65;2021-02-09;272;302;11936;1800;5.3;0.8
65;2021-02-10;298;193;12234;1993;5.4;0.9
65;2021-02-11;320;217;12554;2210;5.5;1.0
65;2021-02-12;277;176;12831;2386;5.7;1.1
65;2021-02-13;125;69;12956;2455;5.7;1.1
65;2021-02-14;3;15;12959;2470;5.7;1.1
65;2021-02-15;203;298;13162;2768;5.8;1.2
65;2021-02-16;489;417;13651;3185;6.0;1.4
65;2021-02-17;231;400;13882;3585;6.1;1.6
65;2021-02-18;284;448;14166;4033;6.2;1.8
65;2021-02-19;156;351;14322;4384;6.3;1.9
65;2021-02-20;53;135;14375;4519;6.3;2.0
65;2021-02-21;3;48;14378;4567;6.3;2.0
65;2021-02-22;166;424;14544;4991;6.4;2.2
65;2021-02-23;249;411;14793;5402;6.5;2.4
65;2021-02-24;232;519;15025;5921;6.6;2.6
65;2021-02-25;214;150;15239;6071;6.7;2.7
65;2021-02-26;350;621;15589;6692;6.9;3.0
65;2021-02-27;109;161;15698;6853;6.9;3.0
65;2021-02-28;1;0;15699;6853;6.9;3.0
65;2021-03-01;378;313;16077;7166;7.1;3.2
65;2021-03-02;454;272;16531;7438;7.3;3.3
65;2021-03-03;381;309;16912;7747;7.5;3.4
65;2021-03-04;695;278;17607;8025;7.8;3.5
65;2021-03-05;679;252;18286;8277;8.1;3.6
65;2021-03-06;1187;77;19473;8354;8.6;3.7
65;2021-03-07;258;12;19731;8366;8.7;3.7
65;2021-03-08;412;311;20143;8677;8.9;3.8
65;2021-03-09;669;299;20812;8976;9.2;4.0
65;2021-03-10;625;333;21437;9309;9.5;4.1
65;2021-03-11;778;332;22215;9641;9.8;4.3
65;2021-03-12;1059;179;23274;9820;10.3;4.3
65;2021-03-13;354;84;23628;9904;10.4;4.4
65;2021-03-14;3;29;23631;9933;10.4;4.4
65;2021-03-15;816;181;24447;10114;10.8;4.5
65;2021-03-16;693;212;25140;10326;11.1;4.6
65;2021-03-17;711;199;25851;10525;11.4;4.6
65;2021-03-18;536;228;26387;10753;11.6;4.7
65;2021-03-19;878;157;27265;10910;12.0;4.8
65;2021-03-20;245;42;27510;10952;12.1;4.8
65;2021-03-21;12;2;27522;10954;12.1;4.8
65;2021-03-22;735;147;28257;11101;12.5;4.9
65;2021-03-23;837;358;29094;11459;12.8;5.1
65;2021-03-24;867;248;29961;11707;13.2;5.2
65;2021-03-25;1253;187;31214;11894;13.8;5.2
65;2021-03-26;1225;139;32439;12033;14.3;5.3
65;2021-03-27;1357;92;33796;12125;14.9;5.3
65;2021-03-28;1;1;33797;12126;14.9;5.3
65;2021-03-29;1491;358;35288;12484;15.6;5.5
65;2021-03-30;1357;403;36645;12887;16.2;5.7
65;2021-03-31;1208;366;37853;13253;16.7;5.8
65;2021-04-01;1510;393;39363;13646;17.4;6.0
65;2021-04-02;1684;285;41047;13931;18.1;6.1
65;2021-04-03;247;45;41294;13976;18.2;6.2
65;2021-04-04;4;2;41298;13978;18.2;6.2
65;2021-04-05;158;44;41456;14022;18.3;6.2
65;2021-04-06;1295;493;42751;14515;18.8;6.4
65;2021-04-07;1959;456;44710;14971;19.7;6.6
65;2021-04-08;1643;414;46353;15385;20.4;6.8
65;2021-04-09;1644;469;47997;15854;21.2;7.0
65;2021-04-10;1592;150;49589;16004;21.9;7.1
65;2021-04-11;3;0;49592;16004;21.9;7.1
65;2021-04-12;1350;732;50942;16736;22.5;7.4
65;2021-04-13;1584;588;52526;17324;23.2;7.6
65;2021-04-14;1904;743;54430;18067;24.0;8.0
65;2021-04-15;1701;667;56131;18734;24.7;8.3
65;2021-04-16;1824;527;57955;19261;25.5;8.5
65;2021-04-17;2156;131;60111;19392;26.5;8.5
65;2021-04-18;7;26;60118;19418;26.5;8.6
65;2021-04-19;1337;766;61455;20184;27.1;8.9
65;2021-04-20;1531;706;62986;20890;27.8;9.2
65;2021-04-21;1054;1041;64040;21931;28.2;9.7
65;2021-04-22;1646;725;65686;22656;29.0;10.0
65;2021-04-23;1160;1146;66846;23802;29.5;10.5
65;2021-04-24;1265;610;68111;24412;30.0;10.8
65;2021-04-25;31;15;68142;24427;30.0;10.8
65;2021-04-26;1610;1284;69752;25711;30.7;11.3
65;2021-04-27;1423;1334;71175;27045;31.4;11.9
65;2021-04-28;1731;1021;72906;28066;32.1;12.4
65;2021-04-29;1959;1031;74865;29097;33.0;12.8
65;2021-04-30;1782;921;76647;30018;33.8;13.2
65;2021-05-01;1574;229;78221;30247;34.5;13.3
65;2021-05-02;671;25;78892;30272;34.8;13.3
65;2021-05-03;1280;1618;80172;31890;35.3;14.1
65;2021-05-04;1536;1241;81708;33131;36.0;14.6
65;2021-05-05;1374;1640;83082;34771;36.6;15.3
65;2021-05-06;1558;1172;84640;35943;37.3;15.8
65;2021-05-07;1274;1560;85914;37503;37.9;16.5
65;2021-05-08;1647;443;87561;37946;38.6;16.7
65;2021-05-09;0;87;87561;38033;38.6;16.8
65;2021-05-10;954;1883;88515;39916;39.0;17.6
65;2021-05-11;1059;1808;89574;41724;39.5;18.4
65;2021-05-12;1236;1634;90810;43358;40.0;19.1
65;2021-05-13;1345;171;92155;43529;40.6;19.2
65;2021-05-14;1575;1094;93730;44623;41.3;19.7
65;2021-05-15;1401;509;95131;45132;41.9;19.9
65;2021-05-16;1444;69;96575;45201;42.6;19.9
65;2021-05-17;1036;1613;97611;46814;43.0;20.6
65;2021-05-18;1613;1206;99224;48020;43.7;21.2
65;2021-05-19;1685;1009;100909;49029;44.5;21.6
65;2021-05-20;1845;1054;102754;50083;45.3;22.1
65;2021-05-21;1791;1230;104545;51313;46.1;22.6
65;2021-05-22;1287;638;105832;51951;46.7;22.9
65;2021-05-23;689;32;106521;51983;47.0;22.9
65;2021-05-24;703;77;107224;52060;47.3;23.0
65;2021-05-25;1358;1547;108582;53607;47.9;23.6
65;2021-05-26;1472;1353;110054;54960;48.5;24.2
65;2021-05-27;1622;1461;111676;56421;49.2;24.9
65;2021-05-28;1599;1670;113275;58091;49.9;25.6
65;2021-05-29;1188;1515;114463;59606;50.5;26.3
65;2021-05-30;7;10;114470;59616;50.5;26.3
65;2021-05-31;1324;1298;115794;60914;51.0;26.9
65;2021-06-01;1832;937;117626;61851;51.9;27.3
65;2021-06-02;1575;949;119201;62800;52.5;27.7
65;2021-06-03;1342;1104;120543;63904;53.1;28.2
65;2021-06-04;1791;1558;122334;65462;53.9;28.9
65;2021-06-05;433;1240;122767;66702;54.1;29.4
65;2021-06-06;3;13;122770;66715;54.1;29.4
65;2021-06-07;674;1984;123444;68699;54.4;30.3
65;2021-06-08;956;1532;124400;70231;54.8;31.0
65;2021-06-09;827;1546;125227;71777;55.2;31.6
65;2021-06-10;740;1153;125967;72930;55.5;32.2
65;2021-06-11;911;1802;126878;74732;55.9;32.9
65;2021-06-12;150;640;127028;75372;56.0;33.2
65;2021-06-13;5;7;127033;75379;56.0;33.2
65;2021-06-14;502;2422;127535;77801;56.2;34.3
65;2021-06-15;942;1801;128477;79602;56.6;35.1
65;2021-06-16;1065;1366;129542;80968;57.1;35.7
65;2021-06-17;814;1046;130356;82014;57.5;36.2
65;2021-06-18;1018;1631;131374;83645;57.9;36.9
65;2021-06-19;691;1689;132065;85334;58.2;37.6
65;2021-06-20;2;2;132067;85336;58.2;37.6
65;2021-06-21;735;1940;132802;87276;58.5;38.5
65;2021-06-22;1045;1479;133847;88755;59.0;39.1
65;2021-06-23;1064;1232;134911;89987;59.5;39.7
65;2021-06-24;959;1143;135870;91130;59.9;40.2
65;2021-06-25;831;1965;136701;93095;60.3;41.0
65;2021-06-26;168;1658;136869;94753;60.3;41.8
65;2021-06-27;15;1100;136884;95853;60.3;42.3
65;2021-06-28;444;2301;137328;98154;60.5;43.3
65;2021-06-29;685;1921;138013;100075;60.8;44.1
65;2021-06-30;933;1679;138946;101754;61.3;44.9
65;2021-07-01;606;749;139552;102503;61.5;45.2
65;2021-07-02;1167;1733;140719;104236;62.0;46.0
65;2021-07-03;197;1916;140916;106152;62.1;46.8
65;2021-07-04;416;186;141332;106338;62.3;46.9
65;2021-07-05;641;1992;141973;108330;62.6;47.8
65;2021-07-06;897;2127;142870;110457;63.0;48.7
65;2021-07-07;976;1516;143846;111973;63.4;49.4
65;2021-07-08;326;662;144172;112635;63.6;49.7
65;2021-07-09;550;1592;144722;114227;63.8;50.4
65;2021-07-10;302;956;145024;115183;63.9;50.8
65;2021-07-11;0;0;145024;115183;63.9;50.8
65;2021-07-12;480;2222;145504;117405;64.1;51.8
65;2021-07-13;700;2147;146204;119552;64.5;52.7
65;2021-07-14;214;52;146418;119604;64.5;52.7
65;2021-07-15;1096;1662;147514;121266;65.0;53.5
65;2021-07-16;1186;1884;148700;123150;65.6;54.3
65;2021-07-17;431;542;149131;123692;65.7;54.5
65;2021-07-18;22;11;149153;123703;65.8;54.5
65;2021-07-19;635;1495;149788;125198;66.0;55.2
65;2021-07-20;1447;1703;151235;126901;66.7;55.9
65;2021-07-21;1419;1662;152654;128563;67.3;56.7
65;2021-07-22;2197;1288;154851;129851;68.3;57.2
65;2021-07-23;1624;1789;156475;131640;69.0;58.0
65;2021-07-24;1043;649;157518;132289;69.4;58.3
65;2021-07-25;24;21;157542;132310;69.5;58.3
65;2021-07-26;1143;1246;158685;133556;70.0;58.9
65;2021-07-27;1793;1952;160478;135508;70.7;59.7
65;2021-07-28;1603;1321;162081;136829;71.5;60.3
65;2021-07-29;2896;1135;164977;137964;72.7;60.8
65;2021-07-30;2449;1397;167426;139361;73.8;61.4
65;2021-07-31;2304;355;169730;139716;74.8;61.6
65;2021-08-01;14;16;169744;139732;74.8;61.6
65;2021-08-02;992;834;170736;140566;75.3;62.0
65;2021-08-03;2104;1071;172840;141637;76.2;62.4
65;2021-08-04;1801;641;174641;142278;77.0;62.7
65;2021-08-05;1822;833;176463;143111;77.8;63.1
65;2021-08-06;1666;969;178129;144080;78.5;63.5
65;2021-08-07;730;487;178859;144567;78.8;63.7
65;2021-08-08;2;9;178861;144576;78.8;63.7
65;2021-08-09;705;943;179566;145519;79.2;64.2
65;2021-08-10;1194;1542;180760;147061;79.7;64.8
65;2021-08-11;732;1263;181492;148324;80.0;65.4
65;2021-08-12;776;1082;182268;149406;80.4;65.9
65;2021-08-13;425;1008;182693;150414;80.5;66.3
65;2021-08-14;601;566;183294;150980;80.8;66.6
65;2021-08-15;8;19;183302;150999;80.8;66.6
65;2021-08-16;403;1536;183705;152535;81.0;67.2
65;2021-08-17;737;2176;184442;154711;81.3;68.2
65;2021-08-18;601;1544;185043;156255;81.6;68.9
65;2021-08-19;730;1315;185773;157570;81.9;69.5
65;2021-08-20;454;1336;186227;158906;82.1;70.1
65;2021-08-21;39;105;186266;159011;82.1;70.1
65;2021-08-22;11;13;186277;159024;82.1;70.1
65;2021-08-23;267;1681;186544;160705;82.2;70.8
65;2021-08-24;547;2445;187091;163150;82.5;71.9
65;2021-08-25;417;1959;187508;165109;82.7;72.8
65;2021-08-26;457;2306;187965;167415;82.9;73.8
65;2021-08-27;435;1946;188400;169361;83.1;74.7
65;2021-08-28;161;194;188561;169555;83.1;74.7
65;2021-08-29;9;18;188570;169573;83.1;74.8
65;2021-08-30;257;1055;188827;170628;83.2;75.2
65;2021-08-31;460;1588;189287;172216;83.4;75.9
65;2021-09-01;451;1162;189738;173378;83.6;76.4
65;2021-09-02;354;1009;190092;174387;83.8;76.9
65;2021-09-03;440;1245;190532;175632;84.0;77.4
65;2021-09-04;164;909;190696;176541;84.1;77.8
65;2021-09-05;12;35;190708;176576;84.1;77.8
65;2021-09-06;275;795;190983;177371;84.2;78.2
65;2021-09-07;314;1194;191297;178565;84.3;78.7
65;2021-09-08;344;1037;191641;179602;84.5;79.2
65;2021-09-09;247;782;191888;180384;84.6;79.5
65;2021-09-10;373;924;192261;181308;84.8;79.9
65;2021-09-11;53;167;192314;181475;84.8;80.0
65;2021-09-12;1;2;192315;181477;84.8;80.0
65;2021-09-13;198;509;192513;181986;84.9;80.2
65;2021-09-14;187;593;192700;182579;85.0;80.5
65;2021-09-15;243;1017;192943;183596;85.1;80.9
66;2020-12-27;0;0;0;0;0.0;0.0
66;2020-12-28;2;0;2;0;0.0;0.0
66;2020-12-29;0;0;2;0;0.0;0.0
66;2020-12-30;0;0;2;0;0.0;0.0
66;2020-12-31;1;0;3;0;0.0;0.0
66;2021-01-01;3;0;6;0;0.0;0.0
66;2021-01-02;0;0;6;0;0.0;0.0
66;2021-01-03;0;0;6;0;0.0;0.0
66;2021-01-04;30;0;36;0;0.0;0.0
66;2021-01-05;135;0;171;0;0.0;0.0
66;2021-01-06;195;0;366;0;0.1;0.0
66;2021-01-07;182;0;548;0;0.1;0.0
66;2021-01-08;212;0;760;0;0.2;0.0
66;2021-01-09;233;0;993;0;0.2;0.0
66;2021-01-10;11;0;1004;0;0.2;0.0
66;2021-01-11;404;3;1408;3;0.3;0.0
66;2021-01-12;588;2;1996;5;0.4;0.0
66;2021-01-13;877;7;2873;12;0.6;0.0
66;2021-01-14;892;11;3765;23;0.8;0.0
66;2021-01-15;588;1;4353;24;0.9;0.0
66;2021-01-16;106;2;4459;26;0.9;0.0
66;2021-01-17;46;1;4505;27;0.9;0.0
66;2021-01-18;655;3;5160;30;1.1;0.0
66;2021-01-19;717;2;5877;32;1.2;0.0
66;2021-01-20;1169;3;7046;35;1.5;0.0
66;2021-01-21;2403;4;9449;39;2.0;0.0
66;2021-01-22;1439;6;10888;45;2.3;0.0
66;2021-01-23;399;4;11287;49;2.4;0.0
66;2021-01-24;226;9;11513;58;2.4;0.0
66;2021-01-25;739;29;12252;87;2.6;0.0
66;2021-01-26;787;56;13039;143;2.7;0.0
66;2021-01-27;867;75;13906;218;2.9;0.0
66;2021-01-28;877;116;14783;334;3.1;0.1
66;2021-01-29;819;108;15602;442;3.3;0.1
66;2021-01-30;481;49;16083;491;3.4;0.1
66;2021-01-31;202;17;16285;508;3.4;0.1
66;2021-02-01;562;146;16847;654;3.5;0.1
66;2021-02-02;621;265;17468;919;3.6;0.2
66;2021-02-03;735;542;18203;1461;3.8;0.3
66;2021-02-04;688;502;18891;1963;3.9;0.4
66;2021-02-05;778;362;19669;2325;4.1;0.5
66;2021-02-06;420;122;20089;2447;4.2;0.5
66;2021-02-07;169;112;20258;2559;4.2;0.5
66;2021-02-08;501;286;20759;2845;4.3;0.6
66;2021-02-09;533;289;21292;3134;4.4;0.7
66;2021-02-10;618;599;21910;3733;4.6;0.8
66;2021-02-11;1105;1340;23015;5073;4.8;1.1
66;2021-02-12;1123;1029;24138;6102;5.0;1.3
66;2021-02-13;366;217;24504;6319;5.1;1.3
66;2021-02-14;111;152;24615;6471;5.1;1.4
66;2021-02-15;425;498;25040;6969;5.2;1.5
66;2021-02-16;303;549;25343;7518;5.3;1.6
66;2021-02-17;379;531;25722;8049;5.4;1.7
66;2021-02-18;366;610;26088;8659;5.4;1.8
66;2021-02-19;400;551;26488;9210;5.5;1.9
66;2021-02-20;184;307;26672;9517;5.6;2.0
66;2021-02-21;41;119;26713;9636;5.6;2.0
66;2021-02-22;416;464;27129;10100;5.7;2.1
66;2021-02-23;508;487;27637;10587;5.8;2.2
66;2021-02-24;347;545;27984;11132;5.8;2.3
66;2021-02-25;717;519;28701;11651;6.0;2.4
66;2021-02-26;954;582;29655;12233;6.2;2.6
66;2021-02-27;363;307;30018;12540;6.3;2.6
66;2021-02-28;59;102;30077;12642;6.3;2.6
66;2021-03-01;378;489;30455;13131;6.4;2.7
66;2021-03-02;335;517;30790;13648;6.4;2.8
66;2021-03-03;529;509;31319;14157;6.5;3.0
66;2021-03-04;991;863;32310;15020;6.7;3.1
66;2021-03-05;1528;670;33838;15690;7.1;3.3
66;2021-03-06;1146;298;34984;15988;7.3;3.3
66;2021-03-07;1099;75;36083;16063;7.5;3.4
66;2021-03-08;696;464;36779;16527;7.7;3.5
66;2021-03-09;1225;507;38004;17034;7.9;3.6
66;2021-03-10;1301;431;39305;17465;8.2;3.6
66;2021-03-11;1474;528;40779;17993;8.5;3.8
66;2021-03-12;2395;533;43174;18526;9.0;3.9
66;2021-03-13;1081;277;44255;18803;9.2;3.9
66;2021-03-14;192;77;44447;18880;9.3;3.9
66;2021-03-15;1109;367;45556;19247;9.5;4.0
66;2021-03-16;952;252;46508;19499;9.7;4.1
66;2021-03-17;866;377;47374;19876;9.9;4.1
66;2021-03-18;969;330;48343;20206;10.1;4.2
66;2021-03-19;1293;313;49636;20519;10.4;4.3
66;2021-03-20;837;120;50473;20639;10.5;4.3
66;2021-03-21;186;43;50659;20682;10.6;4.3
66;2021-03-22;1115;377;51774;21059;10.8;4.4
66;2021-03-23;1757;386;53531;21445;11.2;4.5
66;2021-03-24;1796;501;55327;21946;11.6;4.6
66;2021-03-25;2537;461;57864;22407;12.1;4.7
66;2021-03-26;2577;362;60441;22769;12.6;4.8
66;2021-03-27;1211;292;61652;23061;12.9;4.8
66;2021-03-28;321;3;61973;23064;12.9;4.8
66;2021-03-29;1831;250;63804;23314;13.3;4.9
66;2021-03-30;2241;171;66045;23485;13.8;4.9
66;2021-03-31;1987;248;68032;23733;14.2;5.0
66;2021-04-01;2673;301;70705;24034;14.8;5.0
66;2021-04-02;2422;254;73127;24288;15.3;5.1
66;2021-04-03;1148;330;74275;24618;15.5;5.1
66;2021-04-04;107;124;74382;24742;15.5;5.2
66;2021-04-05;197;140;74579;24882;15.6;5.2
66;2021-04-06;1334;647;75913;25529;15.8;5.3
66;2021-04-07;1399;597;77312;26126;16.1;5.5
66;2021-04-08;2071;547;79383;26673;16.6;5.6
66;2021-04-09;3507;662;82890;27335;17.3;5.7
66;2021-04-10;2308;524;85198;27859;17.8;5.8
66;2021-04-11;1201;168;86399;28027;18.0;5.9
66;2021-04-12;2702;1019;89101;29046;18.6;6.1
66;2021-04-13;3609;1054;92710;30100;19.4;6.3
66;2021-04-14;3293;920;96003;31020;20.0;6.5
66;2021-04-15;3556;1048;99559;32068;20.8;6.7
66;2021-04-16;3592;1033;103151;33101;21.5;6.9
66;2021-04-17;2263;592;105414;33693;22.0;7.0
66;2021-04-18;1445;132;106859;33825;22.3;7.1
66;2021-04-19;2256;1118;109115;34943;22.8;7.3
66;2021-04-20;2374;1073;111489;36016;23.3;7.5
66;2021-04-21;2871;1175;114360;37191;23.9;7.8
66;2021-04-22;2662;1231;117022;38422;24.4;8.0
66;2021-04-23;2380;1234;119402;39656;24.9;8.3
66;2021-04-24;2744;881;122146;40537;25.5;8.5
66;2021-04-25;1207;266;123353;40803;25.8;8.5
66;2021-04-26;1998;1251;125351;42054;26.2;8.8
66;2021-04-27;2749;1302;128100;43356;26.7;9.1
66;2021-04-28;2421;1651;130521;45007;27.2;9.4
66;2021-04-29;2704;2125;133225;47132;27.8;9.8
66;2021-04-30;3055;1552;136280;48684;28.5;10.2
66;2021-05-01;2001;470;138281;49154;28.9;10.3
66;2021-05-02;1529;264;139810;49418;29.2;10.3
66;2021-05-03;2940;1109;142750;50527;29.8;10.5
66;2021-05-04;3169;1337;145919;51864;30.5;10.8
66;2021-05-05;3054;1545;148973;53409;31.1;11.2
66;2021-05-06;3755;2084;152728;55493;31.9;11.6
66;2021-05-07;2968;3064;155696;58557;32.5;12.2
66;2021-05-08;1730;1170;157426;59727;32.9;12.5
66;2021-05-09;887;1369;158313;61096;33.1;12.8
66;2021-05-10;1804;2968;160117;64064;33.4;13.4
66;2021-05-11;2742;3124;162859;67188;34.0;14.0
66;2021-05-12;2432;2569;165291;69757;34.5;14.6
66;2021-05-13;2260;1387;167551;71144;35.0;14.9
66;2021-05-14;2773;2118;170324;73262;35.6;15.3
66;2021-05-15;2329;1574;172653;74836;36.0;15.6
66;2021-05-16;2286;1247;174939;76083;36.5;15.9
66;2021-05-17;2051;1825;176990;77908;36.9;16.3
66;2021-05-18;3237;1808;180227;79716;37.6;16.6
66;2021-05-19;2877;1341;183104;81057;38.2;16.9
66;2021-05-20;4375;1441;187479;82498;39.1;17.2
66;2021-05-21;3268;1461;190747;83959;39.8;17.5
66;2021-05-22;3066;780;193813;84739;40.5;17.7
66;2021-05-23;1510;236;195323;84975;40.8;17.7
66;2021-05-24;1954;427;197277;85402;41.2;17.8
66;2021-05-25;2797;1688;200074;87090;41.8;18.2
66;2021-05-26;2780;1490;202854;88580;42.3;18.5
66;2021-05-27;3386;2247;206240;90827;43.1;19.0
66;2021-05-28;2686;3033;208926;93860;43.6;19.6
66;2021-05-29;2147;1515;211073;95375;44.1;19.9
66;2021-05-30;786;988;211859;96363;44.2;20.1
66;2021-05-31;2127;1771;213986;98134;44.7;20.5
66;2021-06-01;2638;1999;216624;100133;45.2;20.9
66;2021-06-02;2811;2333;219435;102466;45.8;21.4
66;2021-06-03;2496;2954;221931;105420;46.3;22.0
66;2021-06-04;1964;3350;223895;108770;46.7;22.7
66;2021-06-05;1411;2598;225306;111368;47.0;23.3
66;2021-06-06;294;1228;225600;112596;47.1;23.5
66;2021-06-07;1343;2953;226943;115549;47.4;24.1
66;2021-06-08;1738;3018;228681;118567;47.7;24.8
66;2021-06-09;2068;2787;230749;121354;48.2;25.3
66;2021-06-10;2091;2961;232840;124315;48.6;26.0
66;2021-06-11;2103;3856;234943;128171;49.0;26.8
66;2021-06-12;872;2411;235815;130582;49.2;27.3
66;2021-06-13;518;1333;236333;131915;49.3;27.5
66;2021-06-14;1361;3495;237694;135410;49.6;28.3
66;2021-06-15;2131;3570;239825;138980;50.1;29.0
66;2021-06-16;1793;3568;241618;142548;50.4;29.8
66;2021-06-17;2442;3604;244060;146152;51.0;30.5
66;2021-06-18;2228;3822;246288;149974;51.4;31.3
66;2021-06-19;1543;2320;247831;152294;51.7;31.8
66;2021-06-20;998;1266;248829;153560;51.9;32.1
66;2021-06-21;1163;2878;249992;156438;52.2;32.7
66;2021-06-22;1510;3762;251502;160200;52.5;33.4
66;2021-06-23;1326;3027;252828;163227;52.8;34.1
66;2021-06-24;1527;3229;254355;166456;53.1;34.8
66;2021-06-25;1404;3535;255759;169991;53.4;35.5
66;2021-06-26;962;2680;256721;172671;53.6;36.0
66;2021-06-27;679;1557;257400;174228;53.7;36.4
66;2021-06-28;979;2974;258379;177202;53.9;37.0
66;2021-06-29;1150;3797;259529;180999;54.2;37.8
66;2021-06-30;1283;3306;260812;184305;54.4;38.5
66;2021-07-01;1484;4047;262296;188352;54.8;39.3
66;2021-07-02;1516;3600;263812;191952;55.1;40.1
66;2021-07-03;1154;3901;264966;195853;55.3;40.9
66;2021-07-04;717;1790;265683;197643;55.5;41.3
66;2021-07-05;1295;3006;266978;200649;55.7;41.9
66;2021-07-06;1456;3787;268434;204436;56.0;42.7
66;2021-07-07;1433;3247;269867;207683;56.3;43.4
66;2021-07-08;1378;3384;271245;211067;56.6;44.1
66;2021-07-09;1522;3467;272767;214534;56.9;44.8
66;2021-07-10;1004;2403;273771;216937;57.2;45.3
66;2021-07-11;540;1539;274311;218476;57.3;45.6
66;2021-07-12;1023;3643;275334;222119;57.5;46.4
66;2021-07-13;2356;4264;277690;226383;58.0;47.3
66;2021-07-14;1988;1243;279678;227626;58.4;47.5
66;2021-07-15;2838;3112;282516;230738;59.0;48.2
66;2021-07-16;3377;3210;285893;233948;59.7;48.8
66;2021-07-17;2126;2036;288019;235984;60.1;49.3
66;2021-07-18;1198;1062;289217;237046;60.4;49.5
66;2021-07-19;2794;3085;292011;240131;61.0;50.1
66;2021-07-20;3658;2882;295669;243013;61.7;50.7
66;2021-07-21;4099;2954;299768;245967;62.6;51.4
66;2021-07-22;3913;2817;303681;248784;63.4;51.9
66;2021-07-23;3914;3027;307595;251811;64.2;52.6
66;2021-07-24;2584;1922;310179;253733;64.8;53.0
66;2021-07-25;2023;1241;312202;254974;65.2;53.2
66;2021-07-26;2866;2627;315068;257601;65.8;53.8
