dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
58;2021-04-27;1499;1106;58734;25450;29.4;12.8
58;2021-04-28;1536;1044;60270;26494;30.2;13.3
58;2021-04-29;1442;1039;61712;27533;30.9;13.8
58;2021-04-30;1257;938;62969;28471;31.5;14.3
58;2021-05-01;6;17;62975;28488;31.6;14.3
58;2021-05-02;4;2;62979;28490;31.6;14.3
58;2021-05-03;1042;407;64021;28897;32.1;14.5
58;2021-05-04;1074;1344;65095;30241;32.6;15.2
58;2021-05-05;955;1092;66050;31333;33.1;15.7
58;2021-05-06;1363;1053;67413;32386;33.8;16.2
58;2021-05-07;1111;1088;68524;33474;34.3;16.8
58;2021-05-08;59;60;68583;33534;34.4;16.8
58;2021-05-09;7;21;68590;33555;34.4;16.8
58;2021-05-10;875;991;69465;34546;34.8;17.3
58;2021-05-11;1185;1982;70650;36528;35.4;18.3
58;2021-05-12;1661;1557;72311;38085;36.2;19.1
58;2021-05-13;49;183;72360;38268;36.3;19.2
58;2021-05-14;2311;907;74671;39175;37.4;19.6
58;2021-05-15;1726;456;76397;39631;38.3;19.9
58;2021-05-16;118;33;76515;39664;38.3;19.9
58;2021-05-17;793;611;77308;40275;38.7;20.2
58;2021-05-18;1332;1180;78640;41455;39.4;20.8
58;2021-05-19;1737;548;80377;42003;40.3;21.0
58;2021-05-20;1701;673;82078;42676;41.1;21.4
58;2021-05-21;854;720;82932;43396;41.5;21.7
58;2021-05-22;304;237;83236;43633;41.7;21.9
58;2021-05-23;2;21;83238;43654;41.7;21.9
58;2021-05-24;21;41;83259;43695;41.7;21.9
58;2021-05-25;1386;1155;84645;44850;42.4;22.5
58;2021-05-26;845;835;85490;45685;42.8;22.9
58;2021-05-27;753;935;86243;46620;43.2;23.4
58;2021-05-28;429;907;86672;47527;43.4;23.8
58;2021-05-29;151;209;86823;47736;43.5;23.9
58;2021-05-30;21;19;86844;47755;43.5;23.9
58;2021-05-31;757;392;87601;48147;43.9;24.1
58;2021-06-01;1373;1650;88974;49797;44.6;24.9
58;2021-06-02;1468;1049;90442;50846;45.3;25.5
58;2021-06-03;1024;956;91466;51802;45.8;26.0
58;2021-06-04;843;902;92309;52704;46.2;26.4
58;2021-06-05;272;263;92581;52967;46.4;26.5
58;2021-06-06;26;45;92607;53012;46.4;26.6
58;2021-06-07;712;791;93319;53803;46.8;27.0
58;2021-06-08;1324;1758;94643;55561;47.4;27.8
58;2021-06-09;1419;1007;96062;56568;48.1;28.3
58;2021-06-10;1109;974;97171;57542;48.7;28.8
58;2021-06-11;1030;907;98201;58449;49.2;29.3
58;2021-06-12;1056;415;99257;58864;49.7;29.5
58;2021-06-13;36;33;99293;58897;49.7;29.5
58;2021-06-14;516;1016;99809;59913;50.0;30.0
58;2021-06-15;1595;1757;101404;61670;50.8;30.9
58;2021-06-16;1806;992;103210;62662;51.7;31.4
58;2021-06-17;2024;1104;105234;63766;52.7;31.9
58;2021-06-18;988;1062;106222;64828;53.2;32.5
58;2021-06-19;581;319;106803;65147;53.5;32.6
58;2021-06-20;9;2;106812;65149;53.5;32.6
58;2021-06-21;472;553;107284;65702;53.8;32.9
58;2021-06-22;1028;1963;108312;67665;54.3;33.9
58;2021-06-23;1478;1510;109790;69175;55.0;34.7
58;2021-06-24;728;1024;110518;70199;55.4;35.2
58;2021-06-25;826;1720;111344;71919;55.8;36.0
58;2021-06-26;554;1229;111898;73148;56.1;36.6
58;2021-06-27;18;22;111916;73170;56.1;36.7
58;2021-06-28;463;987;112379;74157;56.3;37.2
58;2021-06-29;623;2161;113002;76318;56.6;38.2
58;2021-06-30;999;1624;114001;77942;57.1;39.0
58;2021-07-01;760;1670;114761;79612;57.5;39.9
58;2021-07-02;444;849;115205;80461;57.7;40.3
58;2021-07-03;249;512;115454;80973;57.8;40.6
58;2021-07-04;12;30;115466;81003;57.8;40.6
58;2021-07-05;511;765;115977;81768;58.1;41.0
58;2021-07-06;695;2121;116672;83889;58.5;42.0
58;2021-07-07;389;947;117061;84836;58.6;42.5
58;2021-07-08;399;1018;117460;85854;58.8;43.0
58;2021-07-09;709;1417;118169;87271;59.2;43.7
58;2021-07-10;260;412;118429;87683;59.3;43.9
58;2021-07-11;175;52;118604;87735;59.4;44.0
58;2021-07-12;197;965;118801;88700;59.5;44.4
58;2021-07-13;932;2502;119733;91202;60.0;45.7
58;2021-07-14;27;58;119760;91260;60.0;45.7
58;2021-07-15;1135;1936;120895;93196;60.6;46.7
58;2021-07-16;1412;1443;122307;94639;61.3;47.4
58;2021-07-17;463;287;122770;94926;61.5;47.6
58;2021-07-18;102;21;122872;94947;61.6;47.6
58;2021-07-19;1654;987;124526;95934;62.4;48.1
58;2021-07-20;1407;2454;125933;98388;63.1;49.3
58;2021-07-21;1177;2008;127110;100396;63.7;50.3
58;2021-07-22;1144;1670;128254;102066;64.3;51.1
58;2021-07-23;1265;1446;129519;103512;64.9;51.9
58;2021-07-24;1001;1271;130520;104783;65.4;52.5
58;2021-07-25;89;39;130609;104822;65.4;52.5
58;2021-07-26;981;861;131590;105683;65.9;52.9
58;2021-07-27;1568;2573;133158;108256;66.7;54.2
58;2021-07-28;1573;1972;134731;110228;67.5;55.2
58;2021-07-29;1582;1620;136313;111848;68.3;56.0
58;2021-07-30;1465;1427;137778;113275;69.0;56.8
58;2021-07-31;569;524;138347;113799;69.3;57.0
58;2021-08-01;35;13;138382;113812;69.3;57.0
58;2021-08-02;1589;863;139971;114675;70.1;57.5
58;2021-08-03;2051;1778;142022;116453;71.2;58.3
58;2021-08-04;1309;1185;143331;117638;71.8;58.9
58;2021-08-05;1621;1175;144952;118813;72.6;59.5
58;2021-08-06;1359;1032;146311;119845;73.3;60.0
58;2021-08-07;318;400;146629;120245;73.5;60.2
58;2021-08-08;30;58;146659;120303;73.5;60.3
58;2021-08-09;1084;1386;147743;121689;74.0;61.0
58;2021-08-10;1780;1387;149523;123076;74.9;61.7
58;2021-08-11;1134;779;150657;123855;75.5;62.1
58;2021-08-12;1067;1109;151724;124964;76.0;62.6
58;2021-08-13;930;956;152654;125920;76.5;63.1
58;2021-08-14;233;317;152887;126237;76.6;63.2
58;2021-08-15;13;27;152900;126264;76.6;63.3
58;2021-08-16;310;1404;153210;127668;76.8;64.0
58;2021-08-17;803;1337;154013;129005;77.2;64.6
58;2021-08-18;765;1172;154778;130177;77.5;65.2
58;2021-08-19;727;1341;155505;131518;77.9;65.9
58;2021-08-20;706;1294;156211;132812;78.3;66.5
58;2021-08-21;251;476;156462;133288;78.4;66.8
58;2021-08-22;9;86;156471;133374;78.4;66.8
58;2021-08-23;417;814;156888;134188;78.6;67.2
58;2021-08-24;512;1480;157400;135668;78.9;68.0
58;2021-08-25;436;1543;157836;137211;79.1;68.7
58;2021-08-26;551;1732;158387;138943;79.4;69.6
58;2021-08-27;491;1563;158878;140506;79.6;70.4
58;2021-08-28;241;640;159119;141146;79.7;70.7
58;2021-08-29;9;42;159128;141188;79.7;70.7
58;2021-08-30;357;808;159485;141996;79.9;71.1
58;2021-08-31;484;1608;159969;143604;80.1;71.9
58;2021-09-01;419;1675;160388;145279;80.4;72.8
58;2021-09-02;288;1361;160676;146640;80.5;73.5
58;2021-09-03;363;1564;161039;148204;80.7;74.3
58;2021-09-04;206;700;161245;148904;80.8;74.6
58;2021-09-05;3;27;161248;148931;80.8;74.6
58;2021-09-06;116;560;161364;149491;80.8;74.9
58;2021-09-07;314;986;161678;150477;81.0;75.4
58;2021-09-08;240;1327;161918;151804;81.1;76.1
58;2021-09-09;247;701;162165;152505;81.2;76.4
58;2021-09-10;252;962;162417;153467;81.4;76.9
58;2021-09-11;128;526;162545;153993;81.4;77.2
58;2021-09-12;5;17;162550;154010;81.4;77.2
59;2020-12-27;1;0;1;0;0.0;0.0
59;2020-12-28;27;0;28;0;0.0;0.0
59;2020-12-29;0;0;28;0;0.0;0.0
59;2020-12-30;0;0;28;0;0.0;0.0
59;2020-12-31;1;0;29;0;0.0;0.0
59;2021-01-01;3;0;32;0;0.0;0.0
59;2021-01-02;3;0;35;0;0.0;0.0
59;2021-01-03;4;0;39;0;0.0;0.0
59;2021-01-04;79;0;118;0;0.0;0.0
59;2021-01-05;217;0;335;0;0.0;0.0
59;2021-01-06;429;1;764;1;0.0;0.0
59;2021-01-07;1314;0;2078;1;0.1;0.0
59;2021-01-08;1262;5;3340;6;0.1;0.0
59;2021-01-09;609;3;3949;9;0.2;0.0
59;2021-01-10;428;0;4377;9;0.2;0.0
59;2021-01-11;1847;5;6224;14;0.2;0.0
59;2021-01-12;2471;2;8695;16;0.3;0.0
59;2021-01-13;2367;3;11062;19;0.4;0.0
59;2021-01-14;2758;21;13820;40;0.5;0.0
59;2021-01-15;2275;15;16095;55;0.6;0.0
59;2021-01-16;771;1;16866;56;0.7;0.0
59;2021-01-17;560;1;17426;57;0.7;0.0
59;2021-01-18;3511;13;20937;70;0.8;0.0
59;2021-01-19;4758;7;25695;77;1.0;0.0
59;2021-01-20;4134;12;29829;89;1.2;0.0
59;2021-01-21;4730;32;34559;121;1.3;0.0
59;2021-01-22;4024;10;38583;131;1.5;0.0
59;2021-01-23;1215;3;39798;134;1.5;0.0
59;2021-01-24;170;0;39968;134;1.5;0.0
59;2021-01-25;2729;50;42697;184;1.6;0.0
59;2021-01-26;2811;131;45508;315;1.8;0.0
59;2021-01-27;1736;291;47244;606;1.8;0.0
59;2021-01-28;3399;725;50643;1331;2.0;0.1
59;2021-01-29;2541;750;53184;2081;2.1;0.1
59;2021-01-30;288;146;53472;2227;2.1;0.1
59;2021-01-31;24;0;53496;2227;2.1;0.1
59;2021-02-01;79;809;53575;3036;2.1;0.1
59;2021-02-02;686;1368;54261;4404;2.1;0.2
59;2021-02-03;3749;1366;58010;5770;2.2;0.2
59;2021-02-04;2965;1632;60975;7402;2.4;0.3
59;2021-02-05;1053;1295;62028;8697;2.4;0.3
59;2021-02-06;206;303;62234;9000;2.4;0.3
59;2021-02-07;268;49;62502;9049;2.4;0.3
59;2021-02-08;683;1389;63185;10438;2.4;0.4
59;2021-02-09;1014;1570;64199;12008;2.5;0.5
59;2021-02-10;976;1419;65175;13427;2.5;0.5
59;2021-02-11;1347;1630;66522;15057;2.6;0.6
59;2021-02-12;1414;1445;67936;16502;2.6;0.6
59;2021-02-13;207;608;68143;17110;2.6;0.7
59;2021-02-14;13;42;68156;17152;2.6;0.7
59;2021-02-15;1394;2279;69550;19431;2.7;0.8
59;2021-02-16;1436;2802;70986;22233;2.7;0.9
59;2021-02-17;1622;2944;72608;25177;2.8;1.0
59;2021-02-18;3106;4398;75714;29575;2.9;1.1
59;2021-02-19;3211;3160;78925;32735;3.0;1.3
59;2021-02-20;1414;1295;80339;34030;3.1;1.3
59;2021-02-21;242;237;80581;34267;3.1;1.3
59;2021-02-22;1429;2085;82010;36352;3.2;1.4
59;2021-02-23;2659;2442;84669;38794;3.3;1.5
59;2021-02-24;4108;3799;88777;42593;3.4;1.6
59;2021-02-25;6916;3531;95693;46124;3.7;1.8
59;2021-02-26;6496;1719;102189;47843;3.9;1.8
59;2021-02-27;3096;183;105285;48026;4.1;1.9
59;2021-02-28;208;60;105493;48086;4.1;1.9
59;2021-03-01;3693;580;109186;48666;4.2;1.9
59;2021-03-02;4794;527;113980;49193;4.4;1.9
59;2021-03-03;5748;948;119728;50141;4.6;1.9
59;2021-03-04;7084;891;126812;51032;4.9;2.0
59;2021-03-05;7834;907;134646;51939;5.2;2.0
59;2021-03-06;11561;483;146207;52422;5.6;2.0
59;2021-03-07;7586;323;153793;52745;5.9;2.0
59;2021-03-08;4497;1026;158290;53771;6.1;2.1
59;2021-03-09;6581;1315;164871;55086;6.4;2.1
59;2021-03-10;7027;1143;171898;56229;6.6;2.2
59;2021-03-11;9476;1840;181374;58069;7.0;2.2
59;2021-03-12;12160;1527;193534;59596;7.5;2.3
59;2021-03-13;16554;1071;210088;60667;8.1;2.3
59;2021-03-14;6965;325;217053;60992;8.4;2.4
59;2021-03-15;5616;1458;222669;62450;8.6;2.4
59;2021-03-16;3738;1307;226407;63757;8.7;2.5
59;2021-03-17;3856;2060;230263;65817;8.9;2.5
59;2021-03-18;3959;2440;234222;68257;9.0;2.6
59;2021-03-19;7742;1778;241964;70035;9.3;2.7
59;2021-03-20;16025;1269;257989;71304;10.0;2.8
59;2021-03-21;6315;445;264304;71749;10.2;2.8
59;2021-03-22;5448;1735;269752;73484;10.4;2.8
59;2021-03-23;7773;2785;277525;76269;10.7;2.9
59;2021-03-24;6860;2940;284385;79209;11.0;3.1
59;2021-03-25;10532;2536;294917;81745;11.4;3.2
59;2021-03-26;12254;2816;307171;84561;11.9;3.3
59;2021-03-27;15277;1143;322448;85704;12.5;3.3
59;2021-03-28;7985;360;330433;86064;12.8;3.3
59;2021-03-29;5495;3173;335928;89237;13.0;3.4
59;2021-03-30;7540;3733;343468;92970;13.3;3.6
59;2021-03-31;6157;4076;349625;97046;13.5;3.7
59;2021-04-01;7490;4903;357115;101949;13.8;3.9
59;2021-04-02;7647;5499;364762;107448;14.1;4.2
59;2021-04-03;13018;4295;377780;111743;14.6;4.3
59;2021-04-04;5349;2176;383129;113919;14.8;4.4
59;2021-04-05;6020;1528;389149;115447;15.0;4.5
59;2021-04-06;5406;4480;394555;119927;15.2;4.6
59;2021-04-07;7625;5417;402180;125344;15.5;4.8
59;2021-04-08;10395;5740;412575;131084;15.9;5.1
59;2021-04-09;13419;5922;425994;137006;16.5;5.3
59;2021-04-10;11479;6127;437473;143133;16.9;5.5
59;2021-04-11;4636;3557;442109;146690;17.1;5.7
59;2021-04-12;6305;4345;448414;151035;17.3;5.8
59;2021-04-13;8934;4787;457348;155822;17.7;6.0
59;2021-04-14;8789;4341;466137;160163;18.0;6.2
59;2021-04-15;10310;4850;476447;165013;18.4;6.4
59;2021-04-16;10880;5500;487327;170513;18.8;6.6
59;2021-04-17;7299;9071;494626;179584;19.1;6.9
59;2021-04-18;3235;4160;497861;183744;19.2;7.1
59;2021-04-19;5043;4288;502904;188032;19.4;7.3
59;2021-04-20;6897;4206;509801;192238;19.7;7.4
59;2021-04-21;6275;4423;516076;196661;19.9;7.6
59;2021-04-22;8613;5515;524689;202176;20.3;7.8
59;2021-04-23;8459;5680;533148;207856;20.6;8.0
59;2021-04-24;5538;8046;538686;215902;20.8;8.3
59;2021-04-25;3243;6076;541929;221978;20.9;8.6
59;2021-04-26;6492;3783;548421;225761;21.2;8.7
59;2021-04-27;8366;5159;556787;230920;21.5;8.9
59;2021-04-28;8770;6548;565557;237468;21.8;9.2
59;2021-04-29;9418;8509;574975;245977;22.2;9.5
59;2021-04-30;10606;8495;585581;254472;22.6;9.8
59;2021-05-01;11999;7594;597580;262066;23.1;10.1
59;2021-05-02;8646;5989;606226;268055;23.4;10.4
59;2021-05-03;9555;5054;615781;273109;23.8;10.5
59;2021-05-04;11424;5972;627205;279081;24.2;10.8
59;2021-05-05;10296;6204;637501;285285;24.6;11.0
59;2021-05-06;11198;8441;648699;293726;25.1;11.3
59;2021-05-07;13299;9572;661998;303298;25.6;11.7
59;2021-05-08;14746;4166;676744;307464;26.1;11.9
59;2021-05-09;11492;3329;688236;310793;26.6;12.0
59;2021-05-10;12747;6632;700983;317425;27.1;12.3
59;2021-05-11;15113;8313;716096;325738;27.7;12.6
59;2021-05-12;16630;8632;732726;334370;28.3;12.9
59;2021-05-13;18443;3458;751169;337828;29.0;13.0
59;2021-05-14;15781;6960;766950;344788;29.6;13.3
59;2021-05-15;23450;5282;790400;350070;30.5;13.5
59;2021-05-16;21184;2414;811584;352484;31.3;13.6
59;2021-05-17;15073;5266;826657;357750;31.9;13.8
59;2021-05-18;16928;5669;843585;363419;32.6;14.0
59;2021-05-19;18323;5104;861908;368523;33.3;14.2
59;2021-05-20;17934;6988;879842;375511;34.0;14.5
59;2021-05-21;18372;8273;898214;383784;34.7;14.8
59;2021-05-22;23816;5672;922030;389456;35.6;15.0
59;2021-05-23;17922;2275;939952;391731;36.3;15.1
59;2021-05-24;16691;2138;956643;393869;37.0;15.2
59;2021-05-25;14991;6660;971634;400529;37.5;15.5
59;2021-05-26;15895;7034;987529;407563;38.1;15.7
59;2021-05-27;16153;9159;1003682;416722;38.8;16.1
59;2021-05-28;15887;11429;1019569;428151;39.4;16.5
59;2021-05-29;14376;8693;1033945;436844;39.9;16.9
59;2021-05-30;8407;1842;1042352;438686;40.3;16.9
59;2021-05-31;14211;7955;1056563;446641;40.8;17.3
59;2021-06-01;15096;10366;1071659;457007;41.4;17.7
59;2021-06-02;14771;9907;1086430;466914;42.0;18.0
59;2021-06-03;15632;12095;1102062;479009;42.6;18.5
59;2021-06-04;15616;13448;1117678;492457;43.2;19.0
59;2021-06-05;14984;9341;1132662;501798;43.7;19.4
59;2021-06-06;8832;3206;1141494;505004;44.1;19.5
59;2021-06-07;10529;9421;1152023;514425;44.5;19.9
59;2021-06-08;11765;11077;1163788;525502;45.0;20.3
59;2021-06-09;10765;11892;1174553;537394;45.4;20.8
59;2021-06-10;11503;12316;1186056;549710;45.8;21.2
59;2021-06-11;10979;15983;1197035;565693;46.2;21.8
59;2021-06-12;11075;13678;1208110;579371;46.7;22.4
59;2021-06-13;6345;7030;1214455;586401;46.9;22.6
59;2021-06-14;6510;12676;1220965;599077;47.2;23.1
59;2021-06-15;8237;15945;1229202;615022;47.5;23.8
59;2021-06-16;9204;13544;1238406;628566;47.8;24.3
59;2021-06-17;9190;15649;1247596;644215;48.2;24.9
59;2021-06-18;9089;20064;1256685;664279;48.5;25.7
59;2021-06-19;8957;17490;1265642;681769;48.9;26.3
59;2021-06-20;4901;10190;1270543;691959;49.1;26.7
59;2021-06-21;5280;15966;1275823;707925;49.3;27.3
59;2021-06-22;6335;18676;1282158;726601;49.5;28.1
59;2021-06-23;6168;19083;1288326;745684;49.8;28.8
59;2021-06-24;7340;20523;1295666;766207;50.0;29.6
59;2021-06-25;6509;21200;1302175;787407;50.3;30.4
59;2021-06-26;6488;23745;1308663;811152;50.5;31.3
59;2021-06-27;4755;17078;1313418;828230;50.7;32.0
59;2021-06-28;5006;19817;1318424;848047;50.9;32.8
59;2021-06-29;5553;20378;1323977;868425;51.1;33.5
59;2021-06-30;6134;20098;1330111;888523;51.4;34.3
59;2021-07-01;6795;20840;1336906;909363;51.6;35.1
59;2021-07-02;6841;23244;1343747;932607;51.9;36.0
59;2021-07-03;5564;24615;1349311;957222;52.1;37.0
59;2021-07-04;4418;15977;1353729;973199;52.3;37.6
59;2021-07-05;5674;17487;1359403;990686;52.5;38.3
59;2021-07-06;6611;18798;1366014;1009484;52.8;39.0
59;2021-07-07;6946;17453;1372960;1026937;53.0;39.7
59;2021-07-08;8027;17688;1380987;1044625;53.3;40.3
59;2021-07-09;7706;20299;1388693;1064924;53.6;41.1
59;2021-07-10;7450;18539;1396143;1083463;53.9;41.8
59;2021-07-11;4450;10230;1400593;1093693;54.1;42.2
59;2021-07-12;5915;18048;1406508;1111741;54.3;42.9
59;2021-07-13;9914;20765;1416422;1132506;54.7;43.7
59;2021-07-14;9785;8457;1426207;1140963;55.1;44.1
59;2021-07-15;11636;20394;1437843;1161357;55.5;44.9
59;2021-07-16;13224;20494;1451067;1181851;56.0;45.6
59;2021-07-17;12400;17465;1463467;1199316;56.5;46.3
59;2021-07-18;7966;8685;1471433;1208001;56.8;46.7
59;2021-07-19;10404;16449;1481837;1224450;57.2;47.3
59;2021-07-20;13417;17124;1495254;1241574;57.8;48.0
59;2021-07-21;14528;15597;1509782;1257171;58.3;48.6
59;2021-07-22;17070;15201;1526852;1272372;59.0;49.1
59;2021-07-23;15733;15832;1542585;1288204;59.6;49.8
59;2021-07-24;16357;12295;1558942;1300499;60.2;50.2
59;2021-07-25;11920;7334;1570862;1307833;60.7;50.5
59;2021-07-26;13046;12609;1583908;1320442;61.2;51.0
59;2021-07-27;16246;11974;1600154;1332416;61.8;51.5
59;2021-07-28;17455;11662;1617609;1344078;62.5;51.9
59;2021-07-29;17427;11666;1635036;1355744;63.2;52.4
59;2021-07-30;15920;11608;1650956;1367352;63.8;52.8
59;2021-07-31;14018;9205;1664974;1376557;64.3;53.2
59;2021-08-01;9961;4567;1674935;1381124;64.7;53.3
59;2021-08-02;12191;10020;1687126;1391144;65.2;53.7
59;2021-08-03;13446;10048;1700572;1401192;65.7;54.1
59;2021-08-04;11232;8282;1711804;1409474;66.1;54.4
59;2021-08-05;12713;9785;1724517;1419259;66.6;54.8
59;2021-08-06;12557;11037;1737074;1430296;67.1;55.2
59;2021-08-07;9739;9298;1746813;1439594;67.5;55.6
59;2021-08-08;6959;5262;1753772;1444856;67.7;55.8
59;2021-08-09;8399;10819;1762171;1455675;68.1;56.2
59;2021-08-10;10397;10769;1772568;1466444;68.5;56.6
59;2021-08-11;8656;9317;1781224;1475761;68.8;57.0
59;2021-08-12;8996;12067;1790220;1487828;69.1;57.5
59;2021-08-13;8611;11743;1798831;1499571;69.5;57.9
59;2021-08-14;5949;10390;1804780;1509961;69.7;58.3
59;2021-08-15;3372;4662;1808152;1514623;69.8;58.5
59;2021-08-16;5857;13865;1814009;1528488;70.1;59.0
59;2021-08-17;6945;12759;1820954;1541247;70.3;59.5
59;2021-08-18;5897;11466;1826851;1552713;70.6;60.0
59;2021-08-19;6331;13863;1833182;1566576;70.8;60.5
59;2021-08-20;5816;14568;1838998;1581144;71.0;61.1
59;2021-08-21;4175;10289;1843173;1591433;71.2;61.5
59;2021-08-22;2843;7648;1846016;1599081;71.3;61.8
59;2021-08-23;4756;15719;1850772;1614800;71.5;62.4
59;2021-08-24;5272;15180;1856044;1629980;71.7;63.0
59;2021-08-25;4644;13076;1860688;1643056;71.9;63.5
59;2021-08-26;5178;14333;1865866;1657389;72.1;64.0
59;2021-08-27;4959;15407;1870825;1672796;72.3;64.6
59;2021-08-28;3789;12365;1874614;1685161;72.4;65.1
59;2021-08-29;1930;8430;1876544;1693591;72.5;65.4
59;2021-08-30;3841;12923;1880385;1706514;72.6;65.9
59;2021-08-31;3791;12931;1884176;1719445;72.8;66.4
59;2021-09-01;3265;10699;1887441;1730144;72.9;66.8
59;2021-09-02;3168;10937;1890609;1741081;73.0;67.2
59;2021-09-03;3774;12114;1894383;1753195;73.2;67.7
59;2021-09-04;3383;9957;1897766;1763152;73.3;68.1
59;2021-09-05;1202;3652;1898968;1766804;73.3;68.2
59;2021-09-06;2131;7327;1901099;1774131;73.4;68.5
59;2021-09-07;2225;7032;1903324;1781163;73.5;68.8
59;2021-09-08;2553;7493;1905877;1788656;73.6;69.1
59;2021-09-09;2402;6686;1908279;1795342;73.7;69.3
59;2021-09-10;3232;8061;1911511;1803403;73.8;69.7
59;2021-09-11;2559;7473;1914070;1810876;73.9;69.9
59;2021-09-12;905;2902;1914975;1813778;74.0;70.1
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;0;0;1;0;0.0;0.0
60;2020-12-31;0;0;1;0;0.0;0.0
60;2021-01-01;0;0;1;0;0.0;0.0
60;2021-01-02;5;0;6;0;0.0;0.0
60;2021-01-03;1;0;7;0;0.0;0.0
60;2021-01-04;1;0;8;0;0.0;0.0
60;2021-01-05;37;0;45;0;0.0;0.0
60;2021-01-06;188;3;233;3;0.0;0.0
60;2021-01-07;236;4;469;7;0.1;0.0
60;2021-01-08;380;3;849;10;0.1;0.0
60;2021-01-09;3;0;852;10;0.1;0.0
60;2021-01-10;60;0;912;10;0.1;0.0
60;2021-01-11;345;2;1257;12;0.2;0.0
60;2021-01-12;535;2;1792;14;0.2;0.0
60;2021-01-13;476;5;2268;19;0.3;0.0
60;2021-01-14;507;6;2775;25;0.3;0.0
60;2021-01-15;702;7;3477;32;0.4;0.0
60;2021-01-16;124;1;3601;33;0.4;0.0
60;2021-01-17;32;0;3633;33;0.4;0.0
60;2021-01-18;859;7;4492;40;0.5;0.0
60;2021-01-19;1202;11;5694;51;0.7;0.0
60;2021-01-20;1717;11;7411;62;0.9;0.0
60;2021-01-21;2264;8;9675;70;1.2;0.0
60;2021-01-22;1543;14;11218;84;1.4;0.0
60;2021-01-23;499;4;11717;88;1.4;0.0
60;2021-01-24;61;1;11778;89;1.4;0.0
60;2021-01-25;897;14;12675;103;1.5;0.0
60;2021-01-26;950;15;13625;118;1.7;0.0
60;2021-01-27;646;6;14271;124;1.7;0.0
60;2021-01-28;395;164;14666;288;1.8;0.0
60;2021-01-29;77;98;14743;386;1.8;0.0
60;2021-01-30;0;1;14743;387;1.8;0.0
60;2021-01-31;22;59;14765;446;1.8;0.1
60;2021-02-01;39;103;14804;549;1.8;0.1
60;2021-02-02;26;149;14830;698;1.8;0.1
60;2021-02-03;165;231;14995;929;1.8;0.1
60;2021-02-04;170;333;15165;1262;1.8;0.2
60;2021-02-05;315;467;15480;1729;1.9;0.2
60;2021-02-06;65;76;15545;1805;1.9;0.2
60;2021-02-07;31;31;15576;1836;1.9;0.2
60;2021-02-08;329;491;15905;2327;1.9;0.3
60;2021-02-09;319;445;16224;2772;2.0;0.3
60;2021-02-10;555;957;16779;3729;2.0;0.5
60;2021-02-11;942;1077;17721;4806;2.1;0.6
60;2021-02-12;914;827;18635;5633;2.3;0.7
60;2021-02-13;91;294;18726;5927;2.3;0.7
60;2021-02-14;24;83;18750;6010;2.3;0.7
60;2021-02-15;612;668;19362;6678;2.3;0.8
60;2021-02-16;580;815;19942;7493;2.4;0.9
60;2021-02-17;633;808;20575;8301;2.5;1.0
60;2021-02-18;684;722;21259;9023;2.6;1.1
60;2021-02-19;641;664;21900;9687;2.7;1.2
60;2021-02-20;104;167;22004;9854;2.7;1.2
60;2021-02-21;23;102;22027;9956;2.7;1.2
60;2021-02-22;461;762;22488;10718;2.7;1.3
60;2021-02-23;535;689;23023;11407;2.8;1.4
60;2021-02-24;794;476;23817;11883;2.9;1.4
60;2021-02-25;1095;268;24912;12151;3.0;1.5
60;2021-02-26;1300;178;26212;12329;3.2;1.5
60;2021-02-27;666;35;26878;12364;3.3;1.5
60;2021-02-28;7;10;26885;12374;3.3;1.5
60;2021-03-01;894;47;27779;12421;3.4;1.5
60;2021-03-02;1013;166;28792;12587;3.5;1.5
60;2021-03-03;1322;429;30114;13016;3.6;1.6
60;2021-03-04;1725;490;31839;13506;3.9;1.6
60;2021-03-05;1822;283;33661;13789;4.1;1.7
60;2021-03-06;1920;140;35581;13929;4.3;1.7
60;2021-03-07;885;31;36466;13960;4.4;1.7
60;2021-03-08;978;301;37444;14261;4.5;1.7
60;2021-03-09;1642;340;39086;14601;4.7;1.8
60;2021-03-10;1938;414;41024;15015;5.0;1.8
60;2021-03-11;2325;377;43349;15392;5.3;1.9
60;2021-03-12;2596;540;45945;15932;5.6;1.9
60;2021-03-13;3839;209;49784;16141;6.0;2.0
60;2021-03-14;1782;59;51566;16200;6.2;2.0
60;2021-03-15;2090;493;53656;16693;6.5;2.0
60;2021-03-16;1583;620;55239;17313;6.7;2.1
60;2021-03-17;1658;610;56897;17923;6.9;2.2
60;2021-03-18;1759;734;58656;18657;7.1;2.3
60;2021-03-19;2591;525;61247;19182;7.4;2.3
60;2021-03-20;3241;191;64488;19373;7.8;2.3
60;2021-03-21;2125;98;66613;19471;8.1;2.4
60;2021-03-22;2133;708;68746;20179;8.3;2.4
60;2021-03-23;3308;716;72054;20895;8.7;2.5
60;2021-03-24;3070;866;75124;21761;9.1;2.6
60;2021-03-25;3849;845;78973;22606;9.6;2.7
60;2021-03-26;4217;869;83190;23475;10.1;2.8
60;2021-03-27;4142;321;87332;23796;10.6;2.9
60;2021-03-28;2450;85;89782;23881;10.9;2.9
60;2021-03-29;2610;1080;92392;24961;11.2;3.0
