dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
48;2021-05-18;259;226;24317;14692;31.9;19.3
48;2021-05-19;207;278;24524;14970;32.1;19.6
48;2021-05-20;320;252;24844;15222;32.6;20.0
48;2021-05-21;172;267;25016;15489;32.8;20.3
48;2021-05-22;25;50;25041;15539;32.8;20.4
48;2021-05-23;0;6;25041;15545;32.8;20.4
48;2021-05-24;0;14;25041;15559;32.8;20.4
48;2021-05-25;180;265;25221;15824;33.1;20.7
48;2021-05-26;414;294;25635;16118;33.6;21.1
48;2021-05-27;1174;369;26809;16487;35.1;21.6
48;2021-05-28;312;339;27121;16826;35.6;22.1
48;2021-05-29;79;47;27200;16873;35.7;22.1
48;2021-05-30;0;1;27200;16874;35.7;22.1
48;2021-05-31;625;261;27825;17135;36.5;22.5
48;2021-06-01;269;303;28094;17438;36.8;22.9
48;2021-06-02;407;422;28501;17860;37.4;23.4
48;2021-06-03;624;426;29125;18286;38.2;24.0
48;2021-06-04;291;279;29416;18565;38.6;24.3
48;2021-06-05;121;75;29537;18640;38.7;24.4
48;2021-06-06;1;1;29538;18641;38.7;24.4
48;2021-06-07;426;159;29964;18800;39.3;24.6
48;2021-06-08;604;304;30568;19104;40.1;25.0
48;2021-06-09;376;188;30944;19292;40.6;25.3
48;2021-06-10;987;224;31931;19516;41.9;25.6
48;2021-06-11;370;158;32301;19674;42.3;25.8
48;2021-06-12;74;56;32375;19730;42.4;25.9
48;2021-06-13;0;2;32375;19732;42.4;25.9
48;2021-06-14;124;114;32499;19846;42.6;26.0
48;2021-06-15;404;384;32903;20230;43.1;26.5
48;2021-06-16;258;143;33161;20373;43.5;26.7
48;2021-06-17;486;568;33647;20941;44.1;27.5
48;2021-06-18;252;313;33899;21254;44.4;27.9
48;2021-06-19;34;291;33933;21545;44.5;28.2
48;2021-06-20;123;224;34056;21769;44.6;28.5
48;2021-06-21;122;132;34178;21901;44.8;28.7
48;2021-06-22;255;330;34433;22231;45.1;29.1
48;2021-06-23;111;546;34544;22777;45.3;29.9
48;2021-06-24;346;595;34890;23372;45.7;30.6
48;2021-06-25;148;274;35038;23646;45.9;31.0
48;2021-06-26;14;45;35052;23691;45.9;31.1
48;2021-06-27;0;1;35052;23692;45.9;31.1
48;2021-06-28;79;179;35131;23871;46.1;31.3
48;2021-06-29;293;408;35424;24279;46.4;31.8
48;2021-06-30;94;465;35518;24744;46.6;32.4
48;2021-07-01;195;663;35713;25407;46.8;33.3
48;2021-07-02;146;368;35859;25775;47.0;33.8
48;2021-07-03;41;88;35900;25863;47.1;33.9
48;2021-07-04;7;0;35907;25863;47.1;33.9
48;2021-07-05;40;116;35947;25979;47.1;34.1
48;2021-07-06;277;595;36224;26574;47.5;34.8
48;2021-07-07;199;480;36423;27054;47.7;35.5
48;2021-07-08;223;1185;36646;28239;48.0;37.0
48;2021-07-09;156;550;36802;28789;48.2;37.7
48;2021-07-10;95;145;36897;28934;48.4;37.9
48;2021-07-11;0;4;36897;28938;48.4;37.9
48;2021-07-12;136;666;37033;29604;48.5;38.8
49;2020-12-27;0;0;0;0;0.0;0.0
49;2020-12-28;2;0;2;0;0.0;0.0
49;2020-12-29;0;0;2;0;0.0;0.0
49;2020-12-30;0;0;2;0;0.0;0.0
49;2020-12-31;0;0;2;0;0.0;0.0
49;2021-01-01;2;0;4;0;0.0;0.0
49;2021-01-02;1;0;5;0;0.0;0.0
49;2021-01-03;0;0;5;0;0.0;0.0
49;2021-01-04;9;0;14;0;0.0;0.0
49;2021-01-05;92;0;106;0;0.0;0.0
49;2021-01-06;230;0;336;0;0.0;0.0
49;2021-01-07;364;0;700;0;0.1;0.0
49;2021-01-08;330;1;1030;1;0.1;0.0
49;2021-01-09;118;0;1148;1;0.1;0.0
49;2021-01-10;114;0;1262;1;0.2;0.0
49;2021-01-11;287;0;1549;1;0.2;0.0
49;2021-01-12;620;0;2169;1;0.3;0.0
49;2021-01-13;600;2;2769;3;0.3;0.0
49;2021-01-14;587;5;3356;8;0.4;0.0
49;2021-01-15;772;1;4128;9;0.5;0.0
49;2021-01-16;147;0;4275;9;0.5;0.0
49;2021-01-17;111;2;4386;11;0.5;0.0
49;2021-01-18;691;0;5077;11;0.6;0.0
49;2021-01-19;1203;1;6280;12;0.8;0.0
49;2021-01-20;1504;3;7784;15;1.0;0.0
49;2021-01-21;1936;2;9720;17;1.2;0.0
49;2021-01-22;1313;3;11033;20;1.4;0.0
49;2021-01-23;259;1;11292;21;1.4;0.0
49;2021-01-24;0;0;11292;21;1.4;0.0
49;2021-01-25;549;5;11841;26;1.5;0.0
49;2021-01-26;985;75;12826;101;1.6;0.0
49;2021-01-27;1839;36;14665;137;1.8;0.0
49;2021-01-28;2870;84;17535;221;2.1;0.0
49;2021-01-29;1585;93;19120;314;2.3;0.0
49;2021-01-30;298;47;19418;361;2.4;0.0
49;2021-01-31;62;51;19480;412;2.4;0.1
49;2021-02-01;658;156;20138;568;2.5;0.1
49;2021-02-02;741;386;20879;954;2.6;0.1
49;2021-02-03;676;382;21555;1336;2.6;0.2
49;2021-02-04;755;445;22310;1781;2.7;0.2
49;2021-02-05;708;598;23018;2379;2.8;0.3
49;2021-02-06;229;111;23247;2490;2.8;0.3
49;2021-02-07;59;86;23306;2576;2.9;0.3
49;2021-02-08;545;481;23851;3057;2.9;0.4
49;2021-02-09;711;649;24562;3706;3.0;0.5
49;2021-02-10;799;950;25361;4656;3.1;0.6
49;2021-02-11;999;1404;26360;6060;3.2;0.7
49;2021-02-12;870;977;27230;7037;3.3;0.9
49;2021-02-13;265;117;27495;7154;3.4;0.9
49;2021-02-14;9;106;27504;7260;3.4;0.9
49;2021-02-15;732;657;28236;7917;3.5;1.0
49;2021-02-16;1097;1121;29333;9038;3.6;1.1
49;2021-02-17;1145;1861;30478;10899;3.7;1.3
49;2021-02-18;1786;2436;32264;13335;4.0;1.6
49;2021-02-19;1391;1089;33655;14424;4.1;1.8
49;2021-02-20;232;383;33887;14807;4.2;1.8
49;2021-02-21;0;64;33887;14871;4.2;1.8
49;2021-02-22;646;585;34533;15456;4.2;1.9
49;2021-02-23;734;864;35267;16320;4.3;2.0
49;2021-02-24;800;646;36067;16966;4.4;2.1
49;2021-02-25;1210;822;37277;17788;4.6;2.2
49;2021-02-26;1664;842;38941;18630;4.8;2.3
49;2021-02-27;435;310;39376;18940;4.8;2.3
49;2021-02-28;49;38;39425;18978;4.8;2.3
49;2021-03-01;766;580;40191;19558;4.9;2.4
49;2021-03-02;1081;728;41272;20286;5.1;2.5
49;2021-03-03;1550;674;42822;20960;5.2;2.6
49;2021-03-04;1761;935;44583;21895;5.5;2.7
49;2021-03-05;2210;683;46793;22578;5.7;2.8
49;2021-03-06;712;184;47505;22762;5.8;2.8
49;2021-03-07;627;10;48132;22772;5.9;2.8
49;2021-03-08;1394;710;49526;23482;6.1;2.9
49;2021-03-09;2049;739;51575;24221;6.3;3.0
49;2021-03-10;2522;846;54097;25067;6.6;3.1
49;2021-03-11;3192;1456;57289;26523;7.0;3.3
49;2021-03-12;3763;977;61052;27500;7.5;3.4
49;2021-03-13;1499;214;62551;27714;7.7;3.4
49;2021-03-14;5;0;62556;27714;7.7;3.4
49;2021-03-15;2082;541;64638;28255;7.9;3.5
49;2021-03-16;1730;960;66368;29215;8.1;3.6
49;2021-03-17;1810;668;68178;29883;8.4;3.7
49;2021-03-18;2191;718;70369;30601;8.6;3.8
49;2021-03-19;3325;549;73694;31150;9.0;3.8
49;2021-03-20;1741;207;75435;31357;9.2;3.8
49;2021-03-21;492;26;75927;31383;9.3;3.8
49;2021-03-22;2241;542;78168;31925;9.6;3.9
49;2021-03-23;3398;668;81566;32593;10.0;4.0
49;2021-03-24;3598;486;85164;33079;10.4;4.1
49;2021-03-25;4222;634;89386;33713;11.0;4.1
49;2021-03-26;4877;491;94263;34204;11.6;4.2
49;2021-03-27;1670;97;95933;34301;11.8;4.2
49;2021-03-28;398;34;96331;34335;11.8;4.2
49;2021-03-29;2364;611;98695;34946;12.1;4.3
49;2021-03-30;3262;933;101957;35879;12.5;4.4
49;2021-03-31;2973;746;104930;36625;12.9;4.5
49;2021-04-01;4117;846;109047;37471;13.4;4.6
49;2021-04-02;4279;906;113326;38377;13.9;4.7
49;2021-04-03;971;192;114297;38569;14.0;4.7
49;2021-04-04;313;2;114610;38571;14.0;4.7
49;2021-04-05;940;18;115550;38589;14.2;4.7
49;2021-04-06;2331;1323;117881;39912;14.4;4.9
49;2021-04-07;3307;1366;121188;41278;14.9;5.1
49;2021-04-08;5174;1379;126362;42657;15.5;5.2
49;2021-04-09;6208;1380;132570;44037;16.2;5.4
49;2021-04-10;2058;487;134628;44524;16.5;5.5
49;2021-04-11;389;7;135017;44531;16.5;5.5
49;2021-04-12;4065;1563;139082;46094;17.0;5.6
49;2021-04-13;5374;1896;144456;47990;17.7;5.9
49;2021-04-14;4537;1856;148993;49846;18.3;6.1
49;2021-04-15;5376;1872;154369;51718;18.9;6.3
49;2021-04-16;5756;2119;160125;53837;19.6;6.6
49;2021-04-17;3334;831;163459;54668;20.0;6.7
49;2021-04-18;381;474;163840;55142;20.1;6.8
49;2021-04-19;3706;2051;167546;57193;20.5;7.0
49;2021-04-20;4369;2100;171915;59293;21.1;7.3
49;2021-04-21;3950;2197;175865;61490;21.6;7.5
49;2021-04-22;4825;2092;180690;63582;22.1;7.8
49;2021-04-23;4805;2318;185495;65900;22.7;8.1
49;2021-04-24;2930;1151;188425;67051;23.1;8.2
49;2021-04-25;41;283;188466;67334;23.1;8.3
49;2021-04-26;3734;2110;192200;69444;23.6;8.5
49;2021-04-27;4461;2483;196661;71927;24.1;8.8
49;2021-04-28;4612;2472;201273;74399;24.7;9.1
49;2021-04-29;5205;2991;206478;77390;25.3;9.5
49;2021-04-30;5545;3167;212023;80557;26.0;9.9
49;2021-05-01;2365;660;214388;81217;26.3;10.0
49;2021-05-02;3;39;214391;81256;26.3;10.0
49;2021-05-03;5010;2381;219401;83637;26.9;10.3
49;2021-05-04;4958;3026;224359;86663;27.5;10.6
49;2021-05-05;4783;2988;229142;89651;28.1;11.0
49;2021-05-06;5329;3074;234471;92725;28.7;11.4
49;2021-05-07;4268;5014;238739;97739;29.3;12.0
49;2021-05-08;3571;426;242310;98165;29.7;12.0
49;2021-05-09;9;41;242319;98206;29.7;12.0
49;2021-05-10;4830;4259;247149;102465;30.3;12.6
49;2021-05-11;5384;5079;252533;107544;31.0;13.2
49;2021-05-12;4800;4584;257333;112128;31.5;13.7
49;2021-05-13;4780;683;262113;112811;32.1;13.8
49;2021-05-14;5169;3260;267282;116071;32.8;14.2
49;2021-05-15;4154;1804;271436;117875;33.3;14.4
49;2021-05-16;2785;116;274221;117991;33.6;14.5
49;2021-05-17;4828;3681;279049;121672;34.2;14.9
49;2021-05-18;5455;3754;284504;125426;34.9;15.4
49;2021-05-19;5912;3205;290416;128631;35.6;15.8
49;2021-05-20;6756;2949;297172;131580;36.4;16.1
49;2021-05-21;6458;3737;303630;135317;37.2;16.6
49;2021-05-22;5179;1186;308809;136503;37.8;16.7
49;2021-05-23;1;12;308810;136515;37.8;16.7
49;2021-05-24;4218;436;313028;136951;38.4;16.8
49;2021-05-25;6326;3294;319354;140245;39.1;17.2
49;2021-05-26;6268;2656;325622;142901;39.9;17.5
49;2021-05-27;7103;2710;332725;145611;40.8;17.8
49;2021-05-28;6872;4002;339597;149613;41.6;18.3
49;2021-05-29;5021;1890;344618;151503;42.2;18.6
49;2021-05-30;20;13;344638;151516;42.2;18.6
49;2021-05-31;6037;3213;350675;154729;43.0;19.0
49;2021-06-01;6569;3969;357244;158698;43.8;19.5
49;2021-06-02;5773;3735;363017;162433;44.5;19.9
49;2021-06-03;6590;3415;369607;165848;45.3;20.3
49;2021-06-04;6459;4851;376066;170699;46.1;20.9
49;2021-06-05;4374;2689;380440;173388;46.6;21.3
49;2021-06-06;34;52;380474;173440;46.6;21.3
49;2021-06-07;4618;4755;385092;178195;47.2;21.8
49;2021-06-08;5139;5087;390231;183282;47.8;22.5
49;2021-06-09;5308;4491;395539;187773;48.5;23.0
49;2021-06-10;5944;3771;401483;191544;49.2;23.5
49;2021-06-11;4831;6035;406314;197579;49.8;24.2
49;2021-06-12;4068;3202;410382;200781;50.3;24.6
49;2021-06-13;16;989;410398;201770;50.3;24.7
49;2021-06-14;3406;6017;413804;207787;50.7;25.5
49;2021-06-15;4219;6392;418023;214179;51.2;26.3
49;2021-06-16;4128;5656;422151;219835;51.7;26.9
49;2021-06-17;5051;5064;427202;224899;52.4;27.6
49;2021-06-18;4109;6897;431311;231796;52.9;28.4
49;2021-06-19;3514;3976;434825;235772;53.3;28.9
49;2021-06-20;21;22;434846;235794;53.3;28.9
49;2021-06-21;2812;6516;437658;242310;53.6;29.7
49;2021-06-22;3174;7012;440832;249322;54.0;30.6
49;2021-06-23;3239;6311;444071;255633;54.4;31.3
49;2021-06-24;4294;4971;448365;260604;55.0;31.9
49;2021-06-25;3307;7443;451672;268047;55.4;32.9
49;2021-06-26;2557;4635;454229;272682;55.7;33.4
49;2021-06-27;10;1544;454239;274226;55.7;33.6
49;2021-06-28;2223;7173;456462;281399;55.9;34.5
49;2021-06-29;2978;7245;459440;288644;56.3;35.4
49;2021-06-30;2771;6799;462211;295443;56.7;36.2
49;2021-07-01;3053;6260;465264;301703;57.0;37.0
49;2021-07-02;2883;8080;468147;309783;57.4;38.0
49;2021-07-03;1978;5488;470125;315271;57.6;38.6
49;2021-07-04;5;52;470130;315323;57.6;38.6
49;2021-07-05;1614;7067;471744;322390;57.8;39.5
49;2021-07-06;1872;7558;473616;329948;58.0;40.4
49;2021-07-07;2032;6624;475648;336572;58.3;41.3
49;2021-07-08;2492;6348;478140;342920;58.6;42.0
49;2021-07-09;2287;8251;480427;351171;58.9;43.0
49;2021-07-10;1771;5336;482198;356507;59.1;43.7
49;2021-07-11;11;34;482209;356541;59.1;43.7
49;2021-07-12;1901;7714;484110;364255;59.3;44.6
50;2020-12-27;0;0;0;0;0.0;0.0
50;2020-12-28;0;0;0;0;0.0;0.0
50;2020-12-29;1;0;1;0;0.0;0.0
50;2020-12-30;0;0;1;0;0.0;0.0
50;2020-12-31;0;0;1;0;0.0;0.0
50;2021-01-01;0;0;1;0;0.0;0.0
50;2021-01-02;0;0;1;0;0.0;0.0
50;2021-01-03;0;0;1;0;0.0;0.0
50;2021-01-04;0;0;1;0;0.0;0.0
50;2021-01-05;0;0;1;0;0.0;0.0
50;2021-01-06;126;0;127;0;0.0;0.0
50;2021-01-07;306;0;433;0;0.1;0.0
50;2021-01-08;435;0;868;0;0.2;0.0
50;2021-01-09;236;0;1104;0;0.2;0.0
50;2021-01-10;23;0;1127;0;0.2;0.0
50;2021-01-11;388;1;1515;1;0.3;0.0
50;2021-01-12;600;0;2115;1;0.4;0.0
50;2021-01-13;693;3;2808;4;0.6;0.0
50;2021-01-14;1010;6;3818;10;0.8;0.0
50;2021-01-15;676;2;4494;12;0.9;0.0
50;2021-01-16;213;3;4707;15;1.0;0.0
50;2021-01-17;0;0;4707;15;1.0;0.0
50;2021-01-18;619;0;5326;15;1.1;0.0
50;2021-01-19;892;1;6218;16;1.3;0.0
50;2021-01-20;902;0;7120;16;1.5;0.0
50;2021-01-21;915;3;8035;19;1.6;0.0
50;2021-01-22;713;1;8748;20;1.8;0.0
50;2021-01-23;667;4;9415;24;1.9;0.0
50;2021-01-24;880;2;10295;26;2.1;0.0
50;2021-01-25;2649;11;12944;37;2.6;0.0
50;2021-01-26;1331;10;14275;47;2.9;0.0
50;2021-01-27;741;54;15016;101;3.1;0.0
50;2021-01-28;718;169;15734;270;3.2;0.1
50;2021-01-29;578;298;16312;568;3.3;0.1
50;2021-01-30;381;167;16693;735;3.4;0.1
50;2021-01-31;0;0;16693;735;3.4;0.1
50;2021-02-01;448;225;17141;960;3.5;0.2
50;2021-02-02;415;237;17556;1197;3.6;0.2
50;2021-02-03;390;379;17946;1576;3.7;0.3
50;2021-02-04;479;453;18425;2029;3.8;0.4
50;2021-02-05;422;450;18847;2479;3.8;0.5
50;2021-02-06;178;113;19025;2592;3.9;0.5
50;2021-02-07;0;0;19025;2592;3.9;0.5
50;2021-02-08;255;510;19280;3102;3.9;0.6
50;2021-02-09;245;643;19525;3745;4.0;0.8
50;2021-02-10;568;554;20093;4299;4.1;0.9
50;2021-02-11;439;916;20532;5215;4.2;1.1
50;2021-02-12;325;671;20857;5886;4.3;1.2
50;2021-02-13;303;489;21160;6375;4.3;1.3
50;2021-02-14;185;825;21345;7200;4.4;1.5
50;2021-02-15;656;2022;22001;9222;4.5;1.9
50;2021-02-16;741;1624;22742;10846;4.6;2.2
50;2021-02-17;629;827;23371;11673;4.8;2.4
50;2021-02-18;568;808;23939;12481;4.9;2.5
50;2021-02-19;628;522;24567;13003;5.0;2.7
50;2021-02-20;419;194;24986;13197;5.1;2.7
50;2021-02-21;85;29;25071;13226;5.1;2.7
50;2021-02-22;290;731;25361;13957;5.2;2.8
50;2021-02-23;502;569;25863;14526;5.3;3.0
50;2021-02-24;623;568;26486;15094;5.4;3.1
50;2021-02-25;778;585;27264;15679;5.6;3.2
50;2021-02-26;997;399;28261;16078;5.8;3.3
50;2021-02-27;886;110;29147;16188;5.9;3.3
50;2021-02-28;111;0;29258;16188;6.0;3.3
50;2021-03-01;488;556;29746;16744;6.1;3.4
50;2021-03-02;650;520;30396;17264;6.2;3.5
50;2021-03-03;795;455;31191;17719;6.4;3.6
50;2021-03-04;1247;335;32438;18054;6.6;3.7
50;2021-03-05;1549;345;33987;18399;6.9;3.7
50;2021-03-06;1319;155;35306;18554;7.2;3.8
50;2021-03-07;549;40;35855;18594;7.3;3.8
50;2021-03-08;1019;619;36874;19213;7.5;3.9
50;2021-03-09;1532;545;38406;19758;7.8;4.0
50;2021-03-10;1603;319;40009;20077;8.2;4.1
50;2021-03-11;2351;338;42360;20415;8.6;4.2
50;2021-03-12;2864;233;45224;20648;9.2;4.2
50;2021-03-13;1987;126;47211;20774;9.6;4.2
50;2021-03-14;279;39;47490;20813;9.7;4.2
50;2021-03-15;1376;296;48866;21109;10.0;4.3
50;2021-03-16;1339;275;50205;21384;10.2;4.4
50;2021-03-17;1267;405;51472;21789;10.5;4.4
50;2021-03-18;1158;422;52630;22211;10.7;4.5
50;2021-03-19;1726;588;54356;22799;11.1;4.6
50;2021-03-20;1684;221;56040;23020;11.4;4.7
50;2021-03-21;794;5;56834;23025;11.6;4.7
50;2021-03-22;1506;330;58340;23355;11.9;4.8
50;2021-03-23;2068;390;60408;23745;12.3;4.8
50;2021-03-24;2278;548;62686;24293;12.8;5.0
50;2021-03-25;2807;461;65493;24754;13.3;5.0
50;2021-03-26;3204;455;68697;25209;14.0;5.1
50;2021-03-27;1815;371;70512;25580;14.4;5.2
50;2021-03-28;403;15;70915;25595;14.5;5.2
50;2021-03-29;2133;712;73048;26307;14.9;5.4
50;2021-03-30;2273;634;75321;26941;15.4;5.5
50;2021-03-31;2470;554;77791;27495;15.9;5.6
50;2021-04-01;3090;856;80881;28351;16.5;5.8
50;2021-04-02;2961;924;83842;29275;17.1;6.0
50;2021-04-03;1244;689;85086;29964;17.3;6.1
50;2021-04-04;321;135;85407;30099;17.4;6.1
50;2021-04-05;399;27;85806;30126;17.5;6.1
50;2021-04-06;2123;1217;87929;31343;17.9;6.4
50;2021-04-07;2553;1174;90482;32517;18.4;6.6
50;2021-04-08;3587;1203;94069;33720;19.2;6.9
50;2021-04-09;3930;1274;97999;34994;20.0;7.1
50;2021-04-10;2535;874;100534;35868;20.5;7.3
50;2021-04-11;408;147;100942;36015;20.6;7.3
50;2021-04-12;2438;1370;103380;37385;21.1;7.6
50;2021-04-13;2669;1535;106049;38920;21.6;7.9
50;2021-04-14;2607;1347;108656;40267;22.1;8.2
50;2021-04-15;3157;1102;111813;41369;22.8;8.4
50;2021-04-16;3363;1098;115176;42467;23.5;8.7
50;2021-04-17;2398;1176;117574;43643;24.0;8.9
50;2021-04-18;424;660;117998;44303;24.0;9.0
50;2021-04-19;1996;1473;119994;45776;24.5;9.3
50;2021-04-20;2275;1574;122269;47350;24.9;9.7
50;2021-04-21;2551;1748;124820;49098;25.4;10.0
50;2021-04-22;3073;1814;127893;50912;26.1;10.4
50;2021-04-23;2745;1901;130638;52813;26.6;10.8
50;2021-04-24;1894;1434;132532;54247;27.0;11.1
50;2021-04-25;470;270;133002;54517;27.1;11.1
50;2021-04-26;2117;1883;135119;56400;27.5;11.5
50;2021-04-27;2400;1989;137519;58389;28.0;11.9
50;2021-04-28;2702;1965;140221;60354;28.6;12.3
50;2021-04-29;3261;2032;143482;62386;29.2;12.7
50;2021-04-30;2990;1917;146472;64303;29.9;13.1
50;2021-05-01;1013;592;147485;64895;30.1;13.2
50;2021-05-02;522;449;148007;65344;30.2;13.3
50;2021-05-03;1766;1803;149773;67147;30.5;13.7
50;2021-05-04;1773;2318;151546;69465;30.9;14.2
50;2021-05-05;1660;2950;153206;72415;31.2;14.8
50;2021-05-06;2533;2577;155739;74992;31.7;15.3
50;2021-05-07;2148;2860;157887;77852;32.2;15.9
50;2021-05-08;1164;788;159051;78640;32.4;16.0
50;2021-05-09;620;359;159671;78999;32.5;16.1
50;2021-05-10;1703;2598;161374;81597;32.9;16.6
50;2021-05-11;2540;2835;163914;84432;33.4;17.2
50;2021-05-12;3173;2432;167087;86864;34.1;17.7
50;2021-05-13;3380;611;170467;87475;34.7;17.8
50;2021-05-14;3571;2276;174038;89751;35.5;18.3
50;2021-05-15;4000;1869;178038;91620;36.3;18.7
50;2021-05-16;946;265;178984;91885;36.5;18.7
50;2021-05-17;2137;1872;181121;93757;36.9;19.1
50;2021-05-18;2504;1614;183625;95371;37.4;19.4
50;2021-05-19;2502;1436;186127;96807;37.9;19.7
50;2021-05-20;3235;1621;189362;98428;38.6;20.1
50;2021-05-21;3158;1909;192520;100337;39.2;20.4
50;2021-05-22;2650;1324;195170;101661;39.8;20.7
50;2021-05-23;601;286;195771;101947;39.9;20.8
50;2021-05-24;1526;489;197297;102436;40.2;20.9
50;2021-05-25;2446;1674;199743;104110;40.7;21.2
50;2021-05-26;2986;1439;202729;105549;41.3;21.5
50;2021-05-27;3023;1972;205752;107521;41.9;21.9
50;2021-05-28;2943;2118;208695;109639;42.5;22.3
50;2021-05-29;2755;1397;211450;111036;43.1;22.6
50;2021-05-30;812;324;212262;111360;43.3;22.7
50;2021-05-31;2649;1818;214911;113178;43.8;23.1
50;2021-06-01;3324;2063;218235;115241;44.5;23.5
50;2021-06-02;3233;1780;221468;117021;45.1;23.8
50;2021-06-03;3901;2084;225369;119105;45.9;24.3
50;2021-06-04;3815;2877;229184;121982;46.7;24.9
50;2021-06-05;2949;1840;232133;123822;47.3;25.2
50;2021-06-06;807;441;232940;124263;47.5;25.3
50;2021-06-07;3507;2075;236447;126338;48.2;25.7
50;2021-06-08;4044;2215;240491;128553;49.0;26.2
50;2021-06-09;4228;1979;244719;130532;49.9;26.6
50;2021-06-10;4153;2108;248872;132640;50.7;27.0
50;2021-06-11;4177;2707;253049;135347;51.6;27.6
50;2021-06-12;3716;1598;256765;136945;52.3;27.9
50;2021-06-13;1135;448;257900;137393;52.6;28.0
50;2021-06-14;2669;2970;260569;140363;53.1;28.6
50;2021-06-15;3004;2607;263573;142970;53.7;29.1
50;2021-06-16;3084;1967;266657;144937;54.3;29.5
50;2021-06-17;2785;2485;269442;147422;54.9;30.0
50;2021-06-18;3221;3037;272663;150459;55.6;30.7
50;2021-06-19;3166;1925;275829;152384;56.2;31.1
50;2021-06-20;729;711;276558;153095;56.4;31.2
50;2021-06-21;1797;3137;278355;156232;56.7;31.8
50;2021-06-22;2053;3396;280408;159628;57.1;32.5
50;2021-06-23;1842;3877;282250;163505;57.5;33.3
50;2021-06-24;1700;4022;283950;167527;57.9;34.1
50;2021-06-25;2120;4009;286070;171536;58.3;35.0
50;2021-06-26;2123;3703;288193;175239;58.7;35.7
50;2021-06-27;609;894;288802;176133;58.9;35.9
50;2021-06-28;1887;3361;290689;179494;59.2;36.6
50;2021-06-29;1855;3402;292544;182896;59.6;37.3
50;2021-06-30;2149;3409;294693;186305;60.1;38.0
50;2021-07-01;1920;3255;296613;189560;60.5;38.6
50;2021-07-02;1873;3944;298486;193504;60.8;39.4
50;2021-07-03;1428;3452;299914;196956;61.1;40.1
50;2021-07-04;441;1073;300355;198029;61.2;40.4
50;2021-07-05;1258;3417;301613;201446;61.5;41.1
50;2021-07-06;1546;3890;303159;205336;61.8;41.8
50;2021-07-07;1769;3624;304928;208960;62.1;42.6
50;2021-07-08;1341;4106;306269;213066;62.4;43.4
50;2021-07-09;1374;4582;307643;217648;62.7;44.4
50;2021-07-10;1014;3609;308657;221257;62.9;45.1
50;2021-07-11;365;1020;309022;222277;63.0;45.3
50;2021-07-12;1292;4633;310314;226910;63.2;46.2
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;261;1;270;1;0.0;0.0
51;2021-01-08;500;1;770;2;0.1;0.0
51;2021-01-09;91;0;861;2;0.2;0.0
51;2021-01-10;0;0;861;2;0.2;0.0
51;2021-01-11;544;2;1405;4;0.2;0.0
51;2021-01-12;1533;1;2938;5;0.5;0.0
51;2021-01-13;1287;4;4225;9;0.7;0.0
51;2021-01-14;1462;6;5687;15;1.0;0.0
51;2021-01-15;605;2;6292;17;1.1;0.0
51;2021-01-16;177;1;6469;18;1.1;0.0
51;2021-01-17;101;0;6570;18;1.2;0.0
51;2021-01-18;843;2;7413;20;1.3;0.0
51;2021-01-19;993;2;8406;22;1.5;0.0
51;2021-01-20;952;5;9358;27;1.7;0.0
51;2021-01-21;790;2;10148;29;1.8;0.0
51;2021-01-22;390;2;10538;31;1.9;0.0
51;2021-01-23;294;0;10832;31;1.9;0.0
51;2021-01-24;129;1;10961;32;1.9;0.0
51;2021-01-25;712;1;11673;33;2.1;0.0
51;2021-01-26;776;4;12449;37;2.2;0.0
51;2021-01-27;655;3;13104;40;2.3;0.0
51;2021-01-28;644;69;13748;109;2.4;0.0
51;2021-01-29;470;141;14218;250;2.5;0.0
51;2021-01-30;126;5;14344;255;2.5;0.0
51;2021-01-31;83;0;14427;255;2.6;0.0
51;2021-02-01;271;58;14698;313;2.6;0.1
51;2021-02-02;732;723;15430;1036;2.7;0.2
51;2021-02-03;634;470;16064;1506;2.8;0.3
51;2021-02-04;966;822;17030;2328;3.0;0.4
51;2021-02-05;965;512;17995;2840;3.2;0.5
51;2021-02-06;30;149;18025;2989;3.2;0.5
51;2021-02-07;0;18;18025;3007;3.2;0.5
51;2021-02-08;115;415;18140;3422;3.2;0.6
51;2021-02-09;222;472;18362;3894;3.3;0.7
51;2021-02-10;218;638;18580;4532;3.3;0.8
51;2021-02-11;298;528;18878;5060;3.3;0.9
51;2021-02-12;340;566;19218;5626;3.4;1.0
51;2021-02-13;8;117;19226;5743;3.4;1.0
51;2021-02-14;8;173;19234;5916;3.4;1.0
51;2021-02-15;264;854;19498;6770;3.5;1.2
51;2021-02-16;400;965;19898;7735;3.5;1.4
51;2021-02-17;367;879;20265;8614;3.6;1.5
51;2021-02-18;435;594;20700;9208;3.7;1.6
51;2021-02-19;529;419;21229;9627;3.8;1.7
