dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
64;2021-07-14;2346;3383;440931;349157;64.5;51.1
64;2021-07-15;2061;5473;442992;354630;64.8;51.9
64;2021-07-16;2805;6765;445797;361395;65.3;52.9
64;2021-07-17;2323;4576;448120;365971;65.6;53.6
64;2021-07-18;703;2048;448823;368019;65.7;53.9
64;2021-07-19;2313;6115;451136;374134;66.0;54.8
64;2021-07-20;3097;6545;454233;380679;66.5;55.7
64;2021-07-21;3309;6034;457542;386713;67.0;56.6
64;2021-07-22;3785;5708;461327;392421;67.5;57.4
64;2021-07-23;3698;5594;465025;398015;68.1;58.3
64;2021-07-24;2529;4418;467554;402433;68.4;58.9
64;2021-07-25;750;1056;468304;403489;68.5;59.1
64;2021-07-26;3060;5112;471364;408601;69.0;59.8
64;2021-07-27;4199;5118;475563;413719;69.6;60.6
64;2021-07-28;4193;4558;479756;418277;70.2;61.2
65;2020-12-27;0;0;0;0;0.0;0.0
65;2020-12-28;0;0;0;0;0.0;0.0
65;2020-12-29;0;0;0;0;0.0;0.0
65;2020-12-30;0;0;0;0;0.0;0.0
65;2020-12-31;0;0;0;0;0.0;0.0
65;2021-01-01;0;0;0;0;0.0;0.0
65;2021-01-02;0;0;0;0;0.0;0.0
65;2021-01-03;0;0;0;0;0.0;0.0
65;2021-01-04;0;0;0;0;0.0;0.0
65;2021-01-05;1;0;1;0;0.0;0.0
65;2021-01-06;3;0;4;0;0.0;0.0
65;2021-01-07;167;0;171;0;0.1;0.0
65;2021-01-08;253;1;424;1;0.2;0.0
65;2021-01-09;175;1;599;2;0.3;0.0
65;2021-01-10;1;0;600;2;0.3;0.0
65;2021-01-11;275;3;875;5;0.4;0.0
65;2021-01-12;270;1;1145;6;0.5;0.0
65;2021-01-13;586;1;1731;7;0.8;0.0
65;2021-01-14;577;4;2308;11;1.0;0.0
65;2021-01-15;528;2;2836;13;1.3;0.0
65;2021-01-16;221;2;3057;15;1.3;0.0
65;2021-01-17;1;0;3058;15;1.3;0.0
65;2021-01-18;549;4;3607;19;1.6;0.0
65;2021-01-19;570;2;4177;21;1.8;0.0
65;2021-01-20;582;2;4759;23;2.1;0.0
65;2021-01-21;582;0;5341;23;2.4;0.0
65;2021-01-22;596;0;5937;23;2.6;0.0
65;2021-01-23;174;1;6111;24;2.7;0.0
65;2021-01-24;3;1;6114;25;2.7;0.0
65;2021-01-25;550;3;6664;28;2.9;0.0
65;2021-01-26;879;2;7543;30;3.3;0.0
65;2021-01-27;587;12;8130;42;3.6;0.0
65;2021-01-28;501;71;8631;113;3.8;0.0
65;2021-01-29;426;138;9057;251;4.0;0.1
65;2021-01-30;183;74;9240;325;4.1;0.1
65;2021-01-31;15;0;9255;325;4.1;0.1
65;2021-02-01;319;90;9574;415;4.2;0.2
65;2021-02-02;418;195;9992;610;4.4;0.3
65;2021-02-03;463;245;10455;855;4.6;0.4
65;2021-02-04;307;333;10762;1188;4.7;0.5
65;2021-02-05;282;362;11044;1550;4.9;0.7
65;2021-02-06;99;103;11143;1653;4.9;0.7
65;2021-02-07;10;0;11153;1653;4.9;0.7
65;2021-02-08;424;223;11577;1876;5.1;0.8
65;2021-02-09;271;379;11848;2255;5.2;1.0
65;2021-02-10;296;272;12144;2527;5.4;1.1
65;2021-02-11;320;273;12464;2800;5.5;1.2
65;2021-02-12;276;232;12740;3032;5.6;1.3
65;2021-02-13;124;97;12864;3129;5.7;1.4
65;2021-02-14;2;16;12866;3145;5.7;1.4
65;2021-02-15;201;414;13067;3559;5.8;1.6
65;2021-02-16;487;582;13554;4141;6.0;1.8
65;2021-02-17;229;500;13783;4641;6.1;2.0
65;2021-02-18;284;586;14067;5227;6.2;2.3
65;2021-02-19;154;479;14221;5706;6.3;2.5
65;2021-02-20;53;158;14274;5864;6.3;2.6
65;2021-02-21;2;48;14276;5912;6.3;2.6
65;2021-02-22;166;539;14442;6451;6.4;2.8
65;2021-02-23;247;529;14689;6980;6.5;3.1
65;2021-02-24;232;637;14921;7617;6.6;3.4
65;2021-02-25;211;178;15132;7795;6.7;3.4
65;2021-02-26;350;777;15482;8572;6.8;3.8
65;2021-02-27;107;202;15589;8774;6.9;3.9
65;2021-02-28;1;0;15590;8774;6.9;3.9
65;2021-03-01;375;375;15965;9149;7.0;4.0
65;2021-03-02;452;361;16417;9510;7.2;4.2
65;2021-03-03;380;390;16797;9900;7.4;4.4
65;2021-03-04;695;329;17492;10229;7.7;4.5
65;2021-03-05;674;284;18166;10513;8.0;4.6
65;2021-03-06;1183;82;19349;10595;8.5;4.7
65;2021-03-07;257;9;19606;10604;8.6;4.7
65;2021-03-08;410;344;20016;10948;8.8;4.8
65;2021-03-09;666;322;20682;11270;9.1;5.0
65;2021-03-10;625;370;21307;11640;9.4;5.1
65;2021-03-11;781;352;22088;11992;9.7;5.3
65;2021-03-12;1057;188;23145;12180;10.2;5.4
65;2021-03-13;353;92;23498;12272;10.4;5.4
65;2021-03-14;3;31;23501;12303;10.4;5.4
65;2021-03-15;813;183;24314;12486;10.7;5.5
65;2021-03-16;692;217;25006;12703;11.0;5.6
65;2021-03-17;709;206;25715;12909;11.3;5.7
65;2021-03-18;530;233;26245;13142;11.6;5.8
65;2021-03-19;877;161;27122;13303;12.0;5.9
65;2021-03-20;244;45;27366;13348;12.1;5.9
65;2021-03-21;8;2;27374;13350;12.1;5.9
65;2021-03-22;732;153;28106;13503;12.4;6.0
65;2021-03-23;834;366;28940;13869;12.8;6.1
65;2021-03-24;868;252;29808;14121;13.1;6.2
65;2021-03-25;1250;192;31058;14313;13.7;6.3
65;2021-03-26;1220;137;32278;14450;14.2;6.4
65;2021-03-27;1357;77;33635;14527;14.8;6.4
65;2021-03-28;1;2;33636;14529;14.8;6.4
65;2021-03-29;1488;357;35124;14886;15.5;6.6
65;2021-03-30;1354;401;36478;15287;16.1;6.7
65;2021-03-31;1204;368;37682;15655;16.6;6.9
65;2021-04-01;1509;394;39191;16049;17.3;7.1
65;2021-04-02;1681;287;40872;16336;18.0;7.2
65;2021-04-03;247;42;41119;16378;18.1;7.2
65;2021-04-04;4;2;41123;16380;18.1;7.2
65;2021-04-05;157;44;41280;16424;18.2;7.2
65;2021-04-06;1286;489;42566;16913;18.8;7.5
65;2021-04-07;1953;445;44519;17358;19.6;7.7
65;2021-04-08;1632;411;46151;17769;20.3;7.8
65;2021-04-09;1643;468;47794;18237;21.1;8.0
65;2021-04-10;1588;143;49382;18380;21.8;8.1
65;2021-04-11;3;0;49385;18380;21.8;8.1
65;2021-04-12;1348;735;50733;19115;22.4;8.4
65;2021-04-13;1575;591;52308;19706;23.1;8.7
65;2021-04-14;1904;736;54212;20442;23.9;9.0
65;2021-04-15;1698;661;55910;21103;24.6;9.3
65;2021-04-16;1825;525;57735;21628;25.5;9.5
65;2021-04-17;2153;123;59888;21751;26.4;9.6
65;2021-04-18;6;27;59894;21778;26.4;9.6
65;2021-04-19;1338;775;61232;22553;27.0;9.9
65;2021-04-20;1525;703;62757;23256;27.7;10.3
65;2021-04-21;1045;1048;63802;24304;28.1;10.7
65;2021-04-22;1644;723;65446;25027;28.9;11.0
65;2021-04-23;1160;1144;66606;26171;29.4;11.5
65;2021-04-24;1260;601;67866;26772;29.9;11.8
65;2021-04-25;31;15;67897;26787;29.9;11.8
65;2021-04-26;1603;1294;69500;28081;30.6;12.4
65;2021-04-27;1423;1335;70923;29416;31.3;13.0
65;2021-04-28;1729;1023;72652;30439;32.0;13.4
65;2021-04-29;1961;1024;74613;31463;32.9;13.9
65;2021-04-30;1779;924;76392;32387;33.7;14.3
65;2021-05-01;1572;216;77964;32603;34.4;14.4
65;2021-05-02;670;21;78634;32624;34.7;14.4
65;2021-05-03;1282;1618;79916;34242;35.2;15.1
65;2021-05-04;1538;1240;81454;35482;35.9;15.6
65;2021-05-05;1372;1643;82826;37125;36.5;16.4
65;2021-05-06;1551;1179;84377;38304;37.2;16.9
65;2021-05-07;1270;1568;85647;39872;37.8;17.6
65;2021-05-08;1649;438;87296;40310;38.5;17.8
65;2021-05-09;0;90;87296;40400;38.5;17.8
65;2021-05-10;951;1882;88247;42282;38.9;18.6
65;2021-05-11;1058;1810;89305;44092;39.4;19.4
65;2021-05-12;1233;1635;90538;45727;39.9;20.2
65;2021-05-13;1341;166;91879;45893;40.5;20.2
65;2021-05-14;1576;1095;93455;46988;41.2;20.7
65;2021-05-15;1400;504;94855;47492;41.8;20.9
65;2021-05-16;1445;70;96300;47562;42.5;21.0
65;2021-05-17;1037;1614;97337;49176;42.9;21.7
65;2021-05-18;1610;1202;98947;50378;43.6;22.2
65;2021-05-19;1685;1005;100632;51383;44.4;22.7
65;2021-05-20;1844;1046;102476;52429;45.2;23.1
65;2021-05-21;1793;1233;104269;53662;46.0;23.7
65;2021-05-22;1286;637;105555;54299;46.5;23.9
65;2021-05-23;689;32;106244;54331;46.8;24.0
65;2021-05-24;703;77;106947;54408;47.1;24.0
65;2021-05-25;1354;1543;108301;55951;47.7;24.7
65;2021-05-26;1470;1354;109771;57305;48.4;25.3
65;2021-05-27;1618;1454;111389;58759;49.1;25.9
65;2021-05-28;1598;1672;112987;60431;49.8;26.6
65;2021-05-29;1183;1510;114170;61941;50.3;27.3
65;2021-05-30;6;10;114176;61951;50.3;27.3
65;2021-05-31;1321;1298;115497;63249;50.9;27.9
65;2021-06-01;1829;931;117326;64180;51.7;28.3
65;2021-06-02;1572;948;118898;65128;52.4;28.7
65;2021-06-03;1339;1102;120237;66230;53.0;29.2
65;2021-06-04;1787;1562;122024;67792;53.8;29.9
65;2021-06-05;433;1239;122457;69031;54.0;30.4
65;2021-06-06;3;13;122460;69044;54.0;30.4
65;2021-06-07;672;1984;123132;71028;54.3;31.3
65;2021-06-08;953;1536;124085;72564;54.7;32.0
65;2021-06-09;823;1549;124908;74113;55.1;32.7
65;2021-06-10;738;1156;125646;75269;55.4;33.2
65;2021-06-11;911;1809;126557;77078;55.8;34.0
65;2021-06-12;150;639;126707;77717;55.9;34.3
65;2021-06-13;5;7;126712;77724;55.9;34.3
65;2021-06-14;505;2422;127217;80146;56.1;35.3
65;2021-06-15;938;1806;128155;81952;56.5;36.1
65;2021-06-16;1057;1370;129212;83322;57.0;36.7
65;2021-06-17;812;1046;130024;84368;57.3;37.2
65;2021-06-18;985;1628;131009;85996;57.8;37.9
65;2021-06-19;686;1687;131695;87683;58.1;38.7
65;2021-06-20;1;2;131696;87685;58.1;38.7
65;2021-06-21;740;1937;132436;89622;58.4;39.5
65;2021-06-22;1035;1478;133471;91100;58.8;40.2
65;2021-06-23;1059;1234;134530;92334;59.3;40.7
65;2021-06-24;953;1140;135483;93474;59.7;41.2
65;2021-06-25;821;1964;136304;95438;60.1;42.1
65;2021-06-26;169;1658;136473;97096;60.2;42.8
65;2021-06-27;15;1101;136488;98197;60.2;43.3
65;2021-06-28;443;2303;136931;100500;60.4;44.3
65;2021-06-29;682;1911;137613;102411;60.7;45.1
65;2021-06-30;927;1681;138540;104092;61.1;45.9
65;2021-07-01;593;744;139133;104836;61.3;46.2
65;2021-07-02;1152;1730;140285;106566;61.8;47.0
65;2021-07-03;185;1915;140470;108481;61.9;47.8
65;2021-07-04;411;181;140881;108662;62.1;47.9
65;2021-07-05;634;1992;141515;110654;62.4;48.8
65;2021-07-06;890;2124;142405;112778;62.8;49.7
65;2021-07-07;950;1510;143355;114288;63.2;50.4
65;2021-07-08;313;662;143668;114950;63.3;50.7
65;2021-07-09;539;1594;144207;116544;63.6;51.4
65;2021-07-10;287;956;144494;117500;63.7;51.8
65;2021-07-11;0;0;144494;117500;63.7;51.8
65;2021-07-12;467;2222;144961;119722;63.9;52.8
65;2021-07-13;679;2146;145640;121868;64.2;53.7
65;2021-07-14;207;49;145847;121917;64.3;53.7
65;2021-07-15;1018;1660;146865;123577;64.7;54.5
65;2021-07-16;1166;1874;148031;125451;65.3;55.3
65;2021-07-17;406;538;148437;125989;65.4;55.5
65;2021-07-18;22;12;148459;126001;65.4;55.5
65;2021-07-19;620;1491;149079;127492;65.7;56.2
65;2021-07-20;1409;1687;150488;129179;66.3;56.9
65;2021-07-21;1373;1646;151861;130825;66.9;57.7
65;2021-07-22;2129;1262;153990;132087;67.9;58.2
65;2021-07-23;1568;1781;155558;133868;68.6;59.0
65;2021-07-24;1026;646;156584;134514;69.0;59.3
65;2021-07-25;20;21;156604;134535;69.0;59.3
65;2021-07-26;1107;1240;157711;135775;69.5;59.9
65;2021-07-27;1748;1947;159459;137722;70.3;60.7
65;2021-07-28;1546;1307;161005;139029;71.0;61.3
66;2020-12-27;0;0;0;0;0.0;0.0
66;2020-12-28;2;0;2;0;0.0;0.0
66;2020-12-29;0;0;2;0;0.0;0.0
66;2020-12-30;0;0;2;0;0.0;0.0
66;2020-12-31;1;0;3;0;0.0;0.0
66;2021-01-01;0;0;3;0;0.0;0.0
66;2021-01-02;0;0;3;0;0.0;0.0
66;2021-01-03;0;0;3;0;0.0;0.0
66;2021-01-04;30;0;33;0;0.0;0.0
66;2021-01-05;135;0;168;0;0.0;0.0
66;2021-01-06;195;0;363;0;0.1;0.0
66;2021-01-07;180;0;543;0;0.1;0.0
66;2021-01-08;212;0;755;0;0.2;0.0
66;2021-01-09;231;0;986;0;0.2;0.0
66;2021-01-10;11;0;997;0;0.2;0.0
66;2021-01-11;404;2;1401;2;0.3;0.0
66;2021-01-12;586;2;1987;4;0.4;0.0
66;2021-01-13;877;4;2864;8;0.6;0.0
66;2021-01-14;891;11;3755;19;0.8;0.0
66;2021-01-15;584;1;4339;20;0.9;0.0
66;2021-01-16;106;2;4445;22;0.9;0.0
66;2021-01-17;46;1;4491;23;0.9;0.0
66;2021-01-18;654;2;5145;25;1.1;0.0
66;2021-01-19;713;3;5858;28;1.2;0.0
66;2021-01-20;1168;3;7026;31;1.5;0.0
66;2021-01-21;2402;3;9428;34;2.0;0.0
66;2021-01-22;1435;8;10863;42;2.3;0.0
66;2021-01-23;399;3;11262;45;2.4;0.0
66;2021-01-24;226;9;11488;54;2.4;0.0
66;2021-01-25;737;43;12225;97;2.6;0.0
66;2021-01-26;785;68;13010;165;2.7;0.0
66;2021-01-27;864;104;13874;269;2.9;0.1
66;2021-01-28;869;128;14743;397;3.1;0.1
66;2021-01-29;816;126;15559;523;3.2;0.1
66;2021-01-30;480;71;16039;594;3.3;0.1
66;2021-01-31;202;27;16241;621;3.4;0.1
66;2021-02-01;562;190;16803;811;3.5;0.2
66;2021-02-02;618;293;17421;1104;3.6;0.2
66;2021-02-03;736;630;18157;1734;3.8;0.4
66;2021-02-04;688;621;18845;2355;3.9;0.5
66;2021-02-05;775;417;19620;2772;4.1;0.6
66;2021-02-06;413;148;20033;2920;4.2;0.6
66;2021-02-07;169;139;20202;3059;4.2;0.6
66;2021-02-08;500;395;20702;3454;4.3;0.7
66;2021-02-09;529;401;21231;3855;4.4;0.8
66;2021-02-10;614;774;21845;4629;4.6;1.0
66;2021-02-11;1105;1574;22950;6203;4.8;1.3
66;2021-02-12;1120;1202;24070;7405;5.0;1.5
66;2021-02-13;366;307;24436;7712;5.1;1.6
66;2021-02-14;111;199;24547;7911;5.1;1.7
66;2021-02-15;424;701;24971;8612;5.2;1.8
66;2021-02-16;303;792;25274;9404;5.3;2.0
66;2021-02-17;377;703;25651;10107;5.4;2.1
66;2021-02-18;366;779;26017;10886;5.4;2.3
66;2021-02-19;400;705;26417;11591;5.5;2.4
66;2021-02-20;184;414;26601;12005;5.6;2.5
66;2021-02-21;40;173;26641;12178;5.6;2.5
66;2021-02-22;415;646;27056;12824;5.6;2.7
66;2021-02-23;508;660;27564;13484;5.8;2.8
66;2021-02-24;340;752;27904;14236;5.8;3.0
66;2021-02-25;718;717;28622;14953;6.0;3.1
66;2021-02-26;951;748;29573;15701;6.2;3.3
66;2021-02-27;363;433;29936;16134;6.2;3.4
66;2021-02-28;59;173;29995;16307;6.3;3.4
66;2021-03-01;378;655;30373;16962;6.3;3.5
66;2021-03-02;332;657;30705;17619;6.4;3.7
66;2021-03-03;524;643;31229;18262;6.5;3.8
66;2021-03-04;987;1053;32216;19315;6.7;4.0
66;2021-03-05;1525;791;33741;20106;7.0;4.2
66;2021-03-06;1145;342;34886;20448;7.3;4.3
66;2021-03-07;1096;96;35982;20544;7.5;4.3
66;2021-03-08;694;545;36676;21089;7.7;4.4
66;2021-03-09;1220;595;37896;21684;7.9;4.5
66;2021-03-10;1300;499;39196;22183;8.2;4.6
66;2021-03-11;1473;595;40669;22778;8.5;4.8
66;2021-03-12;2393;578;43062;23356;9.0;4.9
66;2021-03-13;1081;306;44143;23662;9.2;4.9
66;2021-03-14;190;85;44333;23747;9.3;5.0
66;2021-03-15;1108;393;45441;24140;9.5;5.0
66;2021-03-16;952;260;46393;24400;9.7;5.1
66;2021-03-17;866;395;47259;24795;9.9;5.2
66;2021-03-18;967;343;48226;25138;10.1;5.2
66;2021-03-19;1292;315;49518;25453;10.3;5.3
66;2021-03-20;836;121;50354;25574;10.5;5.3
66;2021-03-21;185;44;50539;25618;10.6;5.3
66;2021-03-22;1105;397;51644;26015;10.8;5.4
66;2021-03-23;1754;389;53398;26404;11.1;5.5
66;2021-03-24;1789;513;55187;26917;11.5;5.6
66;2021-03-25;2528;464;57715;27381;12.0;5.7
66;2021-03-26;2576;356;60291;27737;12.6;5.8
66;2021-03-27;1206;293;61497;28030;12.8;5.9
66;2021-03-28;320;3;61817;28033;12.9;5.9
66;2021-03-29;1824;254;63641;28287;13.3;5.9
66;2021-03-30;2234;170;65875;28457;13.8;5.9
66;2021-03-31;1984;249;67859;28706;14.2;6.0
66;2021-04-01;2669;301;70528;29007;14.7;6.1
66;2021-04-02;2415;253;72943;29260;15.2;6.1
66;2021-04-03;1148;334;74091;29594;15.5;6.2
66;2021-04-04;105;126;74196;29720;15.5;6.2
66;2021-04-05;194;141;74390;29861;15.5;6.2
66;2021-04-06;1329;651;75719;30512;15.8;6.4
66;2021-04-07;1395;593;77114;31105;16.1;6.5
66;2021-04-08;2066;546;79180;31651;16.5;6.6
66;2021-04-09;3472;653;82652;32304;17.3;6.7
66;2021-04-10;2305;517;84957;32821;17.7;6.9
66;2021-04-11;1200;166;86157;32987;18.0;6.9
66;2021-04-12;2699;1021;88856;34008;18.6;7.1
66;2021-04-13;3608;1057;92464;35065;19.3;7.3
66;2021-04-14;3288;920;95752;35985;20.0;7.5
66;2021-04-15;3547;1046;99299;37031;20.7;7.7
66;2021-04-16;3591;1031;102890;38062;21.5;7.9
66;2021-04-17;2261;586;105151;38648;22.0;8.1
66;2021-04-18;1445;130;106596;38778;22.3;8.1
66;2021-04-19;2256;1121;108852;39899;22.7;8.3
66;2021-04-20;2370;1079;111222;40978;23.2;8.6
66;2021-04-21;2866;1180;114088;42158;23.8;8.8
66;2021-04-22;2655;1229;116743;43387;24.4;9.1
66;2021-04-23;2376;1231;119119;44618;24.9;9.3
66;2021-04-24;2743;873;121862;45491;25.4;9.5
66;2021-04-25;1207;267;123069;45758;25.7;9.6
66;2021-04-26;1995;1253;125064;47011;26.1;9.8
66;2021-04-27;2747;1297;127811;48308;26.7;10.1
66;2021-04-28;2416;1662;130227;49970;27.2;10.4
66;2021-04-29;2698;2122;132925;52092;27.8;10.9
66;2021-04-30;3055;1557;135980;53649;28.4;11.2
66;2021-05-01;2000;469;137980;54118;28.8;11.3
66;2021-05-02;1528;262;139508;54380;29.1;11.4
66;2021-05-03;2938;1109;142446;55489;29.7;11.6
66;2021-05-04;3170;1341;145616;56830;30.4;11.9
66;2021-05-05;3052;1535;148668;58365;31.0;12.2
66;2021-05-06;3758;2073;152426;60438;31.8;12.6
66;2021-05-07;2965;3083;155391;63521;32.4;13.3
66;2021-05-08;1728;1170;157119;64691;32.8;13.5
66;2021-05-09;886;1374;158005;66065;33.0;13.8
66;2021-05-10;1803;2975;159808;69040;33.4;14.4
66;2021-05-11;2739;3121;162547;72161;33.9;15.1
66;2021-05-12;2428;2567;164975;74728;34.4;15.6
66;2021-05-13;2254;1381;167229;76109;34.9;15.9
66;2021-05-14;2772;2116;170001;78225;35.5;16.3
66;2021-05-15;2328;1577;172329;79802;36.0;16.7
66;2021-05-16;2286;1251;174615;81053;36.5;16.9
66;2021-05-17;2047;1823;176662;82876;36.9;17.3
66;2021-05-18;3237;1808;179899;84684;37.6;17.7
66;2021-05-19;2876;1336;182775;86020;38.2;18.0
66;2021-05-20;4376;1441;187151;87461;39.1;18.3
66;2021-05-21;3269;1459;190420;88920;39.8;18.6
66;2021-05-22;3065;767;193485;89687;40.4;18.7
66;2021-05-23;1508;236;194993;89923;40.7;18.8
66;2021-05-24;1954;425;196947;90348;41.1;18.9
66;2021-05-25;2792;1688;199739;92036;41.7;19.2
66;2021-05-26;2782;1492;202521;93528;42.3;19.5
66;2021-05-27;3381;2251;205902;95779;43.0;20.0
66;2021-05-28;2680;3049;208582;98828;43.5;20.6
66;2021-05-29;2146;1519;210728;100347;44.0;20.9
66;2021-05-30;784;989;211512;101336;44.2;21.2
66;2021-05-31;2119;1787;213631;103123;44.6;21.5
66;2021-06-01;2623;2002;216254;105125;45.1;21.9
66;2021-06-02;2803;2337;219057;107462;45.7;22.4
66;2021-06-03;2472;2975;221529;110437;46.2;23.1
66;2021-06-04;1851;3350;223380;113787;46.6;23.8
66;2021-06-05;1407;2600;224787;116387;46.9;24.3
66;2021-06-06;291;1224;225078;117611;47.0;24.6
66;2021-06-07;1331;2957;226409;120568;47.3;25.2
66;2021-06-08;1737;3018;228146;123586;47.6;25.8
66;2021-06-09;2066;2785;230212;126371;48.1;26.4
66;2021-06-10;2073;2951;232285;129322;48.5;27.0
66;2021-06-11;2093;3866;234378;133188;48.9;27.8
66;2021-06-12;867;2410;235245;135598;49.1;28.3
66;2021-06-13;515;1333;235760;136931;49.2;28.6
66;2021-06-14;1360;3492;237120;140423;49.5;29.3
66;2021-06-15;2125;3569;239245;143992;49.9;30.1
66;2021-06-16;1784;3566;241029;147558;50.3;30.8
66;2021-06-17;2427;3601;243456;151159;50.8;31.6
66;2021-06-18;2223;3822;245679;154981;51.3;32.4
66;2021-06-19;1538;2316;247217;157297;51.6;32.8
66;2021-06-20;989;1257;248206;158554;51.8;33.1
66;2021-06-21;1159;2877;249365;161431;52.1;33.7
66;2021-06-22;1501;3762;250866;165193;52.4;34.5
66;2021-06-23;1319;3023;252185;168216;52.6;35.1
66;2021-06-24;1506;3230;253691;171446;53.0;35.8
66;2021-06-25;1392;3531;255083;174977;53.3;36.5
66;2021-06-26;962;2680;256045;177657;53.5;37.1
66;2021-06-27;677;1556;256722;179213;53.6;37.4
66;2021-06-28;977;2976;257699;182189;53.8;38.0
66;2021-06-29;1137;3792;258836;185981;54.0;38.8
66;2021-06-30;1269;3294;260105;189275;54.3;39.5
66;2021-07-01;1341;4044;261446;193319;54.6;40.4
66;2021-07-02;1290;3605;262736;196924;54.9;41.1
66;2021-07-03;1147;3900;263883;200824;55.1;41.9
66;2021-07-04;710;1789;264593;202613;55.2;42.3
66;2021-07-05;1082;3000;265675;205613;55.5;42.9
66;2021-07-06;1362;3783;267037;209396;55.7;43.7
66;2021-07-07;1374;3251;268411;212647;56.0;44.4
66;2021-07-08;1253;3375;269664;216022;56.3;45.1
66;2021-07-09;1406;3458;271070;219480;56.6;45.8
66;2021-07-10;998;2404;272068;221884;56.8;46.3
66;2021-07-11;537;1538;272605;223422;56.9;46.6
66;2021-07-12;980;3636;273585;227058;57.1;47.4
66;2021-07-13;2109;4261;275694;231319;57.6;48.3
66;2021-07-14;1935;1219;277629;232538;58.0;48.5
66;2021-07-15;2753;3093;280382;235631;58.5;49.2
66;2021-07-16;3291;3170;283673;238801;59.2;49.9
66;2021-07-17;2102;2024;285775;240825;59.7;50.3
66;2021-07-18;1193;1055;286968;241880;59.9;50.5
66;2021-07-19;2773;3064;289741;244944;60.5;51.1
66;2021-07-20;3625;2854;293366;247798;61.2;51.7
66;2021-07-21;3942;2919;297308;250717;62.1;52.3
66;2021-07-22;3817;2785;301125;253502;62.9;52.9
66;2021-07-23;3849;3008;304974;256510;63.7;53.6
66;2021-07-24;2579;1904;307553;258414;64.2;53.9
66;2021-07-25;2013;1231;309566;259645;64.6;54.2
66;2021-07-26;2760;2615;312326;262260;65.2;54.8
66;2021-07-27;3166;2853;315492;265113;65.9;55.3
66;2021-07-28;3293;2544;318785;267657;66.6;55.9
67;2020-12-27;2;0;2;0;0.0;0.0
67;2020-12-28;2;0;4;0;0.0;0.0
67;2020-12-29;0;0;4;0;0.0;0.0
67;2020-12-30;0;0;4;0;0.0;0.0
67;2020-12-31;0;0;4;0;0.0;0.0
67;2021-01-01;2;0;6;0;0.0;0.0
67;2021-01-02;1;0;7;0;0.0;0.0
67;2021-01-03;1;0;8;0;0.0;0.0
67;2021-01-04;41;0;49;0;0.0;0.0
67;2021-01-05;166;0;215;0;0.0;0.0
67;2021-01-06;121;0;336;0;0.0;0.0
67;2021-01-07;235;1;571;1;0.1;0.0
67;2021-01-08;232;1;803;2;0.1;0.0
67;2021-01-09;113;1;916;3;0.1;0.0
67;2021-01-10;66;0;982;3;0.1;0.0
67;2021-01-11;182;1;1164;4;0.1;0.0
67;2021-01-12;511;1;1675;5;0.1;0.0
67;2021-01-13;651;2;2326;7;0.2;0.0
67;2021-01-14;1072;7;3398;14;0.3;0.0
67;2021-01-15;936;8;4334;22;0.4;0.0
67;2021-01-16;196;3;4530;25;0.4;0.0
67;2021-01-17;98;0;4628;25;0.4;0.0
67;2021-01-18;891;2;5519;27;0.5;0.0
67;2021-01-19;1422;5;6941;32;0.6;0.0
67;2021-01-20;1848;12;8789;44;0.8;0.0
67;2021-01-21;2199;8;10988;52;1.0;0.0
67;2021-01-22;1987;5;12975;57;1.1;0.0
67;2021-01-23;811;3;13786;60;1.2;0.0
67;2021-01-24;380;1;14166;61;1.3;0.0
67;2021-01-25;525;32;14691;93;1.3;0.0
67;2021-01-26;157;108;14848;201;1.3;0.0
67;2021-01-27;1391;90;16239;291;1.4;0.0
67;2021-01-28;3047;226;19286;517;1.7;0.0
67;2021-01-29;2024;156;21310;673;1.9;0.1
67;2021-01-30;1094;83;22404;756;2.0;0.1
67;2021-01-31;1159;30;23563;786;2.1;0.1
67;2021-02-01;3388;247;26951;1033;2.4;0.1
67;2021-02-02;2685;427;29636;1460;2.6;0.1
67;2021-02-03;1568;404;31204;1864;2.8;0.2
67;2021-02-04;1192;764;32396;2628;2.9;0.2
67;2021-02-05;1193;646;33589;3274;3.0;0.3
67;2021-02-06;788;148;34377;3422;3.0;0.3
67;2021-02-07;289;44;34666;3466;3.1;0.3
67;2021-02-08;837;452;35503;3918;3.1;0.3
67;2021-02-09;955;742;36458;4660;3.2;0.4
67;2021-02-10;928;796;37386;5456;3.3;0.5
67;2021-02-11;1147;1131;38533;6587;3.4;0.6
67;2021-02-12;1242;778;39775;7365;3.5;0.7
67;2021-02-13;765;281;40540;7646;3.6;0.7
67;2021-02-14;243;95;40783;7741;3.6;0.7
67;2021-02-15;778;838;41561;8579;3.7;0.8
67;2021-02-16;925;1149;42486;9728;3.8;0.9
67;2021-02-17;782;1198;43268;10926;3.8;1.0
67;2021-02-18;1397;2568;44665;13494;3.9;1.2
67;2021-02-19;1371;2126;46036;15620;4.1;1.4
67;2021-02-20;626;912;46662;16532;4.1;1.5
67;2021-02-21;208;1197;46870;17729;4.1;1.6
67;2021-02-22;1400;2174;48270;19903;4.3;1.8
67;2021-02-23;1456;1582;49726;21485;4.4;1.9
67;2021-02-24;1432;1067;51158;22552;4.5;2.0
67;2021-02-25;1613;1496;52771;24048;4.7;2.1
67;2021-02-26;2218;1411;54989;25459;4.9;2.2
67;2021-02-27;1254;786;56243;26245;5.0;2.3
