dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
46;2021-03-22;555;240;22661;9047;13.1;5.2
46;2021-03-23;702;211;23363;9258;13.5;5.3
46;2021-03-24;674;237;24037;9495;13.9;5.5
46;2021-03-25;1135;178;25172;9673;14.5;5.6
46;2021-03-26;1025;340;26197;10013;15.1;5.8
46;2021-03-27;420;72;26617;10085;15.4;5.8
46;2021-03-28;127;1;26744;10086;15.4;5.8
46;2021-03-29;733;251;27477;10337;15.9;6.0
46;2021-03-30;767;364;28244;10701;16.3;6.2
46;2021-03-31;865;417;29109;11118;16.8;6.4
46;2021-04-01;1172;346;30281;11464;17.5;6.6
46;2021-04-02;924;394;31205;11858;18.0;6.8
46;2021-04-03;167;165;31372;12023;18.1;6.9
46;2021-04-04;0;71;31372;12094;18.1;7.0
46;2021-04-05;3;0;31375;12094;18.1;7.0
46;2021-04-06;545;518;31920;12612;18.4;7.3
46;2021-04-07;785;644;32705;13256;18.9;7.7
46;2021-04-08;961;540;33666;13796;19.4;8.0
46;2021-04-09;1018;506;34684;14302;20.0;8.3
46;2021-04-10;506;208;35190;14510;20.3;8.4
46;2021-04-11;232;1;35422;14511;20.5;8.4
46;2021-04-12;845;546;36267;15057;20.9;8.7
46;2021-04-13;1187;719;37454;15776;21.6;9.1
46;2021-04-14;1533;613;38987;16389;22.5;9.5
46;2021-04-15;1502;663;40489;17052;23.4;9.8
46;2021-04-16;1585;567;42074;17619;24.3;10.2
46;2021-04-17;994;135;43068;17754;24.9;10.3
46;2021-04-18;517;9;43585;17763;25.2;10.3
46;2021-04-19;1070;571;44655;18334;25.8;10.6
46;2021-04-20;1229;728;45884;19062;26.5;11.0
46;2021-04-21;1230;712;47114;19774;27.2;11.4
46;2021-04-22;1391;728;48505;20502;28.0;11.8
46;2021-04-23;1132;731;49637;21233;28.7;12.3
46;2021-04-24;472;19;50109;21252;28.9;12.3
46;2021-04-25;351;11;50460;21263;29.1;12.3
46;2021-04-26;852;730;51312;21993;29.6;12.7
46;2021-04-27;1221;664;52533;22657;30.3;13.1
46;2021-04-28;1289;668;53822;23325;31.1;13.5
46;2021-04-29;1416;523;55238;23848;31.9;13.8
46;2021-04-30;1438;563;56676;24411;32.7;14.1
46;2021-05-01;697;72;57373;24483;33.1;14.1
46;2021-05-02;346;4;57719;24487;33.3;14.1
46;2021-05-03;853;569;58572;25056;33.8;14.5
46;2021-05-04;1037;1063;59609;26119;34.4;15.1
46;2021-05-05;1374;789;60983;26908;35.2;15.5
46;2021-05-06;1376;742;62359;27650;36.0;16.0
46;2021-05-07;1398;792;63757;28442;36.8;16.4
46;2021-05-08;280;409;64037;28851;37.0;16.7
46;2021-05-09;23;225;64060;29076;37.0;16.8
46;2021-05-10;517;1137;64577;30213;37.3;17.4
46;2021-05-11;1034;1255;65611;31468;37.9;18.2
46;2021-05-12;993;1558;66604;33026;38.5;19.1
46;2021-05-13;600;144;67204;33170;38.8;19.2
46;2021-05-14;959;1097;68163;34267;39.4;19.8
46;2021-05-15;254;654;68417;34921;39.5;20.2
46;2021-05-16;77;297;68494;35218;39.6;20.3
46;2021-05-17;653;961;69147;36179;39.9;20.9
46;2021-05-18;1404;1024;70551;37203;40.7;21.5
46;2021-05-19;1306;904;71857;38107;41.5;22.0
46;2021-05-20;1453;810;73310;38917;42.3;22.5
46;2021-05-21;997;1158;74307;40075;42.9;23.1
46;2021-05-22;147;369;74454;40444;43.0;23.4
46;2021-05-23;451;25;74905;40469;43.3;23.4
46;2021-05-24;411;113;75316;40582;43.5;23.4
46;2021-05-25;961;1332;76277;41914;44.0;24.2
46;2021-05-26;1239;1149;77516;43063;44.8;24.9
46;2021-05-27;1433;1193;78949;44256;45.6;25.6
46;2021-05-28;1428;1211;80377;45467;46.4;26.3
46;2021-05-29;1052;399;81429;45866;47.0;26.5
46;2021-05-30;409;40;81838;45906;47.3;26.5
46;2021-05-31;970;976;82808;46882;47.8;27.1
46;2021-06-01;1277;998;84085;47880;48.6;27.6
46;2021-06-02;1321;1117;85406;48997;49.3;28.3
46;2021-06-03;1418;1010;86824;50007;50.1;28.9
46;2021-06-04;1332;978;88156;50985;50.9;29.4
46;2021-06-05;381;414;88537;51399;51.1;29.7
46;2021-06-06;209;96;88746;51495;51.2;29.7
46;2021-06-07;814;617;89560;52112;51.7;30.1
46;2021-06-08;1020;896;90580;53008;52.3;30.6
46;2021-06-09;1504;974;92084;53982;53.2;31.2
46;2021-06-10;982;852;93066;54834;53.7;31.7
46;2021-06-11;970;1322;94036;56156;54.3;32.4
46;2021-06-12;459;547;94495;56703;54.6;32.7
46;2021-06-13;27;86;94522;56789;54.6;32.8
46;2021-06-14;593;1138;95115;57927;54.9;33.5
46;2021-06-15;751;1247;95866;59174;55.4;34.2
46;2021-06-16;1001;1112;96867;60286;55.9;34.8
46;2021-06-17;527;895;97394;61181;56.2;35.3
46;2021-06-18;658;1255;98052;62436;56.6;36.1
46;2021-06-19;457;313;98509;62749;56.9;36.2
46;2021-06-20;39;161;98548;62910;56.9;36.3
46;2021-06-21;429;946;98977;63856;57.2;36.9
46;2021-06-22;350;1178;99327;65034;57.4;37.6
46;2021-06-23;520;1075;99847;66109;57.7;38.2
46;2021-06-24;251;821;100098;66930;57.8;38.7
46;2021-06-25;491;1118;100589;68048;58.1;39.3
46;2021-06-26;397;553;100986;68601;58.3;39.6
46;2021-06-27;3;4;100989;68605;58.3;39.6
46;2021-06-28;315;1338;101304;69943;58.5;40.4
46;2021-06-29;376;1682;101680;71625;58.7;41.4
46;2021-06-30;512;1578;102192;73203;59.0;42.3
46;2021-07-01;486;1153;102678;74356;59.3;42.9
46;2021-07-02;469;1086;103147;75442;59.6;43.6
46;2021-07-03;124;455;103271;75897;59.6;43.8
46;2021-07-04;57;127;103328;76024;59.7;43.9
46;2021-07-05;347;1188;103675;77212;59.9;44.6
46;2021-07-06;449;1458;104124;78670;60.1;45.4
46;2021-07-07;583;1727;104707;80397;60.5;46.4
46;2021-07-08;341;1165;105048;81562;60.7;47.1
46;2021-07-09;396;1707;105444;83269;60.9;48.1
46;2021-07-10;285;1040;105729;84309;61.1;48.7
46;2021-07-11;15;375;105744;84684;61.1;48.9
46;2021-07-12;248;1261;105992;85945;61.2;49.6
46;2021-07-13;626;1671;106618;87616;61.6;50.6
46;2021-07-14;73;144;106691;87760;61.6;50.7
46;2021-07-15;917;1466;107608;89226;62.1;51.5
46;2021-07-16;766;1395;108374;90621;62.6;52.3
46;2021-07-17;363;539;108737;91160;62.8;52.6
46;2021-07-18;2;0;108739;91160;62.8;52.6
46;2021-07-19;730;1189;109469;92349;63.2;53.3
46;2021-07-20;983;1436;110452;93785;63.8;54.2
46;2021-07-21;1002;1379;111454;95164;64.4;55.0
46;2021-07-22;1404;1117;112858;96281;65.2;55.6
46;2021-07-23;768;1322;113626;97603;65.6;56.4
46;2021-07-24;957;662;114583;98265;66.2;56.7
46;2021-07-25;136;17;114719;98282;66.2;56.8
46;2021-07-26;881;879;115600;99161;66.8;57.3
46;2021-07-27;1220;978;116820;100139;67.5;57.8
46;2021-07-28;1284;1113;118104;101252;68.2;58.5
46;2021-07-29;1580;849;119684;102101;69.1;59.0
46;2021-07-30;1931;957;121615;103058;70.2;59.5
46;2021-07-31;958;660;122573;103718;70.8;59.9
46;2021-08-01;12;3;122585;103721;70.8;59.9
46;2021-08-02;974;591;123559;104312;71.4;60.2
46;2021-08-03;1363;678;124922;104990;72.1;60.6
46;2021-08-04;1738;608;126660;105598;73.1;61.0
46;2021-08-05;1383;847;128043;106445;73.9;61.5
46;2021-08-06;1421;846;129464;107291;74.8;62.0
46;2021-08-07;707;542;130171;107833;75.2;62.3
46;2021-08-08;143;66;130314;107899;75.3;62.3
46;2021-08-09;1017;694;131331;108593;75.8;62.7
46;2021-08-10;1201;893;132532;109486;76.5;63.2
46;2021-08-11;1261;1067;133793;110553;77.3;63.8
46;2021-08-12;989;799;134782;111352;77.8;64.3
46;2021-08-13;951;1003;135733;112355;78.4;64.9
46;2021-08-14;584;776;136317;113131;78.7;65.3
46;2021-08-15;8;27;136325;113158;78.7;65.3
46;2021-08-16;794;807;137119;113965;79.2;65.8
46;2021-08-17;884;1288;138003;115253;79.7;66.6
46;2021-08-18;770;1050;138773;116303;80.1;67.2
46;2021-08-19;670;1362;139443;117665;80.5;67.9
46;2021-08-20;520;1553;139963;119218;80.8;68.8
46;2021-08-21;375;649;140338;119867;81.0;69.2
46;2021-08-22;2;31;140340;119898;81.0;69.2
46;2021-08-23;418;1204;140758;121102;81.3;69.9
46;2021-08-24;550;1337;141308;122439;81.6;70.7
46;2021-08-25;525;1398;141833;123837;81.9;71.5
46;2021-08-26;386;1096;142219;124933;82.1;72.1
46;2021-08-27;433;1912;142652;126845;82.4;73.3
46;2021-08-28;270;651;142922;127496;82.5;73.6
46;2021-08-29;5;11;142927;127507;82.5;73.6
46;2021-08-30;284;1133;143211;128640;82.7;74.3
46;2021-08-31;332;1278;143543;129918;82.9;75.0
46;2021-09-01;393;1146;143936;131064;83.1;75.7
46;2021-09-02;267;1018;144203;132082;83.3;76.3
46;2021-09-03;321;1293;144524;133375;83.5;77.0
46;2021-09-04;188;663;144712;134038;83.6;77.4
46;2021-09-05;8;16;144720;134054;83.6;77.4
46;2021-09-06;217;756;144937;134810;83.7;77.9
46;2021-09-07;252;815;145189;135625;83.8;78.3
46;2021-09-08;277;890;145466;136515;84.0;78.8
46;2021-09-09;193;638;145659;137153;84.1;79.2
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;0;0;4;0;0.0;0.0
47;2021-01-06;0;0;4;0;0.0;0.0
47;2021-01-07;71;0;75;0;0.0;0.0
47;2021-01-08;314;0;389;0;0.1;0.0
47;2021-01-09;113;0;502;0;0.2;0.0
47;2021-01-10;0;0;502;0;0.2;0.0
47;2021-01-11;249;1;751;1;0.2;0.0
47;2021-01-12;327;0;1078;1;0.3;0.0
47;2021-01-13;349;0;1427;1;0.4;0.0
47;2021-01-14;364;4;1791;5;0.5;0.0
47;2021-01-15;287;1;2078;6;0.6;0.0
47;2021-01-16;176;3;2254;9;0.7;0.0
47;2021-01-17;0;0;2254;9;0.7;0.0
47;2021-01-18;486;1;2740;10;0.8;0.0
47;2021-01-19;469;2;3209;12;1.0;0.0
47;2021-01-20;516;0;3725;12;1.1;0.0
47;2021-01-21;585;0;4310;12;1.3;0.0
47;2021-01-22;470;0;4780;12;1.4;0.0
47;2021-01-23;391;0;5171;12;1.6;0.0
47;2021-01-24;0;0;5171;12;1.6;0.0
47;2021-01-25;426;0;5597;12;1.7;0.0
47;2021-01-26;791;4;6388;16;1.9;0.0
47;2021-01-27;732;0;7120;16;2.2;0.0
47;2021-01-28;576;62;7696;78;2.3;0.0
47;2021-01-29;461;164;8157;242;2.5;0.1
47;2021-01-30;302;37;8459;279;2.6;0.1
47;2021-01-31;0;0;8459;279;2.6;0.1
47;2021-02-01;373;114;8832;393;2.7;0.1
47;2021-02-02;759;308;9591;701;2.9;0.2
47;2021-02-03;425;150;10016;851;3.0;0.3
47;2021-02-04;370;305;10386;1156;3.1;0.3
47;2021-02-05;300;304;10686;1460;3.2;0.4
47;2021-02-06;297;88;10983;1548;3.3;0.5
47;2021-02-07;0;0;10983;1548;3.3;0.5
47;2021-02-08;183;227;11166;1775;3.4;0.5
47;2021-02-09;231;221;11397;1996;3.5;0.6
47;2021-02-10;254;217;11651;2213;3.5;0.7
47;2021-02-11;356;338;12007;2551;3.6;0.8
47;2021-02-12;243;384;12250;2935;3.7;0.9
47;2021-02-13;226;98;12476;3033;3.8;0.9
47;2021-02-14;0;0;12476;3033;3.8;0.9
47;2021-02-15;194;326;12670;3359;3.8;1.0
47;2021-02-16;303;551;12973;3910;3.9;1.2
47;2021-02-17;326;418;13299;4328;4.0;1.3
47;2021-02-18;200;541;13499;4869;4.1;1.5
47;2021-02-19;193;333;13692;5202;4.1;1.6
47;2021-02-20;117;235;13809;5437;4.2;1.6
47;2021-02-21;0;0;13809;5437;4.2;1.6
47;2021-02-22;75;347;13884;5784;4.2;1.8
47;2021-02-23;149;607;14033;6391;4.2;1.9
47;2021-02-24;261;516;14294;6907;4.3;2.1
47;2021-02-25;304;383;14598;7290;4.4;2.2
47;2021-02-26;468;297;15066;7587;4.6;2.3
47;2021-02-27;324;189;15390;7776;4.7;2.4
47;2021-02-28;0;0;15390;7776;4.7;2.4
47;2021-03-01;124;377;15514;8153;4.7;2.5
47;2021-03-02;200;336;15714;8489;4.8;2.6
47;2021-03-03;244;323;15958;8812;4.8;2.7
47;2021-03-04;593;311;16551;9123;5.0;2.8
47;2021-03-05;844;263;17395;9386;5.3;2.8
47;2021-03-06;507;177;17902;9563;5.4;2.9
47;2021-03-07;331;6;18233;9569;5.5;2.9
47;2021-03-08;458;210;18691;9779;5.7;3.0
47;2021-03-09;508;487;19199;10266;5.8;3.1
47;2021-03-10;666;292;19865;10558;6.0;3.2
47;2021-03-11;938;375;20803;10933;6.3;3.3
47;2021-03-12;1374;297;22177;11230;6.7;3.4
47;2021-03-13;950;110;23127;11340;7.0;3.4
47;2021-03-14;51;0;23178;11340;7.0;3.4
47;2021-03-15;592;163;23770;11503;7.2;3.5
47;2021-03-16;750;177;24520;11680;7.4;3.5
47;2021-03-17;860;210;25380;11890;7.7;3.6
47;2021-03-18;917;178;26297;12068;8.0;3.7
47;2021-03-19;1272;128;27569;12196;8.3;3.7
47;2021-03-20;1088;59;28657;12255;8.7;3.7
47;2021-03-21;344;1;29001;12256;8.8;3.7
47;2021-03-22;1012;95;30013;12351;9.1;3.7
47;2021-03-23;1146;147;31159;12498;9.4;3.8
47;2021-03-24;1212;130;32371;12628;9.8;3.8
47;2021-03-25;1566;151;33937;12779;10.3;3.9
47;2021-03-26;1882;199;35819;12978;10.8;3.9
47;2021-03-27;980;130;36799;13108;11.1;4.0
47;2021-03-28;700;5;37499;13113;11.4;4.0
47;2021-03-29;1512;80;39011;13193;11.8;4.0
47;2021-03-30;1644;127;40655;13320;12.3;4.0
47;2021-03-31;1605;153;42260;13473;12.8;4.1
47;2021-04-01;1682;269;43942;13742;13.3;4.2
47;2021-04-02;1934;454;45876;14196;13.9;4.3
47;2021-04-03;1202;183;47078;14379;14.3;4.4
47;2021-04-04;475;13;47553;14392;14.4;4.4
47;2021-04-05;1297;58;48850;14450;14.8;4.4
47;2021-04-06;1386;389;50236;14839;15.2;4.5
47;2021-04-07;1697;592;51933;15431;15.7;4.7
47;2021-04-08;1834;478;53767;15909;16.3;4.8
47;2021-04-09;2084;544;55851;16453;16.9;5.0
47;2021-04-10;1564;325;57415;16778;17.4;5.1
47;2021-04-11;530;9;57945;16787;17.5;5.1
47;2021-04-12;1438;613;59383;17400;18.0;5.3
47;2021-04-13;1816;763;61199;18163;18.5;5.5
47;2021-04-14;1749;719;62948;18882;19.1;5.7
47;2021-04-15;2012;844;64960;19726;19.7;6.0
47;2021-04-16;1767;890;66727;20616;20.2;6.2
47;2021-04-17;1472;969;68199;21585;20.6;6.5
47;2021-04-18;23;0;68222;21585;20.7;6.5
47;2021-04-19;1331;933;69553;22518;21.1;6.8
47;2021-04-20;1626;909;71179;23427;21.5;7.1
47;2021-04-21;1626;774;72805;24201;22.0;7.3
47;2021-04-22;1872;1058;74677;25259;22.6;7.6
47;2021-04-23;1726;1071;76403;26330;23.1;8.0
47;2021-04-24;1549;802;77952;27132;23.6;8.2
47;2021-04-25;242;345;78194;27477;23.7;8.3
47;2021-04-26;1490;1361;79684;28838;24.1;8.7
47;2021-04-27;1922;1471;81606;30309;24.7;9.2
47;2021-04-28;2090;1589;83696;31898;25.3;9.7
47;2021-04-29;2533;1506;86229;33404;26.1;10.1
47;2021-04-30;2044;1780;88273;35184;26.7;10.7
47;2021-05-01;2263;985;90536;36169;27.4;10.9
47;2021-05-02;21;357;90557;36526;27.4;11.1
47;2021-05-03;1596;1419;92153;37945;27.9;11.5
47;2021-05-04;1646;1731;93799;39676;28.4;12.0
47;2021-05-05;1927;1641;95726;41317;29.0;12.5
47;2021-05-06;2106;1507;97832;42824;29.6;13.0
47;2021-05-07;2001;1622;99833;44446;30.2;13.5
47;2021-05-08;2098;464;101931;44910;30.9;13.6
47;2021-05-09;24;359;101955;45269;30.9;13.7
47;2021-05-10;1202;1670;103157;46939;31.2;14.2
47;2021-05-11;2173;1986;105330;48925;31.9;14.8
47;2021-05-12;2626;1447;107956;50372;32.7;15.2
47;2021-05-13;2381;657;110337;51029;33.4;15.4
47;2021-05-14;2062;859;112399;51888;34.0;15.7
47;2021-05-15;1935;863;114334;52751;34.6;16.0
47;2021-05-16;367;9;114701;52760;34.7;16.0
47;2021-05-17;1885;1124;116586;53884;35.3;16.3
47;2021-05-18;2358;1140;118944;55024;36.0;16.7
47;2021-05-19;2345;760;121289;55784;36.7;16.9
47;2021-05-20;2589;967;123878;56751;37.5;17.2
47;2021-05-21;1538;1135;125416;57886;38.0;17.5
47;2021-05-22;2369;838;127785;58724;38.7;17.8
47;2021-05-23;25;186;127810;58910;38.7;17.8
47;2021-05-24;1549;237;129359;59147;39.2;17.9
47;2021-05-25;1485;1320;130844;60467;39.6;18.3
47;2021-05-26;1599;1090;132443;61557;40.1;18.6
47;2021-05-27;1942;1270;134385;62827;40.7;19.0
47;2021-05-28;1458;1536;135843;64363;41.1;19.5
47;2021-05-29;1153;1122;136996;65485;41.5;19.8
47;2021-05-30;12;45;137008;65530;41.5;19.8
47;2021-05-31;1868;1416;138876;66946;42.0;20.3
47;2021-06-01;1922;1341;140798;68287;42.6;20.7
47;2021-06-02;2101;1333;142899;69620;43.3;21.1
47;2021-06-03;2486;1613;145385;71233;44.0;21.6
47;2021-06-04;1967;2116;147352;73349;44.6;22.2
47;2021-06-05;1640;1475;148992;74824;45.1;22.7
47;2021-06-06;212;70;149204;74894;45.2;22.7
47;2021-06-07;1661;2240;150865;77134;45.7;23.4
47;2021-06-08;1631;1903;152496;79037;46.2;23.9
47;2021-06-09;1824;2123;154320;81160;46.7;24.6
47;2021-06-10;2377;1621;156697;82781;47.4;25.1
47;2021-06-11;1827;2101;158524;84882;48.0;25.7
47;2021-06-12;1351;2102;159875;86984;48.4;26.3
47;2021-06-13;4;10;159879;86994;48.4;26.3
47;2021-06-14;1281;2441;161160;89435;48.8;27.1
47;2021-06-15;1465;2033;162625;91468;49.2;27.7
47;2021-06-16;1206;2182;163831;93650;49.6;28.3
47;2021-06-17;1656;1522;165487;95172;50.1;28.8
47;2021-06-18;1440;2496;166927;97668;50.5;29.6
47;2021-06-19;1540;2456;168467;100124;51.0;30.3
47;2021-06-20;5;33;168472;100157;51.0;30.3
47;2021-06-21;1136;2513;169608;102670;51.3;31.1
47;2021-06-22;761;2505;170369;105175;51.6;31.8
47;2021-06-23;999;2016;171368;107191;51.9;32.4
47;2021-06-24;1212;1936;172580;109127;52.2;33.0
47;2021-06-25;1006;2608;173586;111735;52.5;33.8
47;2021-06-26;988;2790;174574;114525;52.8;34.7
47;2021-06-27;16;349;174590;114874;52.9;34.8
47;2021-06-28;875;2407;175465;117281;53.1;35.5
47;2021-06-29;798;2316;176263;119597;53.4;36.2
47;2021-06-30;730;2304;176993;121901;53.6;36.9
47;2021-07-01;922;2106;177915;124007;53.9;37.5
47;2021-07-02;885;2275;178800;126282;54.1;38.2
47;2021-07-03;727;3044;179527;129326;54.3;39.1
47;2021-07-04;34;12;179561;129338;54.4;39.2
47;2021-07-05;980;2148;180541;131486;54.7;39.8
47;2021-07-06;1007;1957;181548;133443;55.0;40.4
47;2021-07-07;1300;2065;182848;135508;55.4;41.0
47;2021-07-08;1144;2194;183992;137702;55.7;41.7
47;2021-07-09;1049;2406;185041;140108;56.0;42.4
47;2021-07-10;952;2131;185993;142239;56.3;43.1
47;2021-07-11;1;6;185994;142245;56.3;43.1
47;2021-07-12;557;2582;186551;144827;56.5;43.8
47;2021-07-13;1094;2588;187645;147415;56.8;44.6
47;2021-07-14;1166;1577;188811;148992;57.2;45.1
47;2021-07-15;1717;3136;190528;152128;57.7;46.1
47;2021-07-16;1723;2679;192251;154807;58.2;46.9
47;2021-07-17;1202;2459;193453;157266;58.6;47.6
47;2021-07-18;36;188;193489;157454;58.6;47.7
47;2021-07-19;1115;2558;194604;160012;58.9;48.4
47;2021-07-20;1639;2342;196243;162354;59.4;49.1
47;2021-07-21;2193;2239;198436;164593;60.1;49.8
47;2021-07-22;2159;2299;200595;166892;60.7;50.5
47;2021-07-23;2124;2249;202719;169141;61.4;51.2
47;2021-07-24;1114;1912;203833;171053;61.7;51.8
47;2021-07-25;20;1;203853;171054;61.7;51.8
47;2021-07-26;1235;1945;205088;172999;62.1;52.4
47;2021-07-27;2121;1634;207209;174633;62.7;52.9
47;2021-07-28;1882;1607;209091;176240;63.3;53.4
47;2021-07-29;2326;1598;211417;177838;64.0;53.8
47;2021-07-30;1865;1626;213282;179464;64.6;54.3
47;2021-07-31;1485;1667;214767;181131;65.0;54.8
47;2021-08-01;18;8;214785;181139;65.0;54.8
47;2021-08-02;2057;1217;216842;182356;65.6;55.2
47;2021-08-03;2160;1104;219002;183460;66.3;55.5
47;2021-08-04;2193;1526;221195;184986;67.0;56.0
47;2021-08-05;2406;1447;223601;186433;67.7;56.4
47;2021-08-06;2002;1840;225603;188273;68.3;57.0
47;2021-08-07;1628;1418;227231;189691;68.8;57.4
47;2021-08-08;24;22;227255;189713;68.8;57.4
47;2021-08-09;1884;1211;229139;190924;69.4;57.8
47;2021-08-10;1922;1297;231061;192221;69.9;58.2
47;2021-08-11;1804;1402;232865;193623;70.5;58.6
47;2021-08-12;2055;1334;234920;194957;71.1;59.0
47;2021-08-13;1417;1669;236337;196626;71.5;59.5
47;2021-08-14;1350;1442;237687;198068;72.0;60.0
47;2021-08-15;11;18;237698;198086;72.0;60.0
47;2021-08-16;1436;1448;239134;199534;72.4;60.4
47;2021-08-17;1121;1695;240255;201229;72.7;60.9
47;2021-08-18;1170;1713;241425;202942;73.1;61.4
47;2021-08-19;1033;1810;242458;204752;73.4;62.0
47;2021-08-20;960;1707;243418;206459;73.7;62.5
47;2021-08-21;820;1274;244238;207733;73.9;62.9
47;2021-08-22;19;31;244257;207764;73.9;62.9
47;2021-08-23;607;1826;244864;209590;74.1;63.4
47;2021-08-24;811;1619;245675;211209;74.4;63.9
47;2021-08-25;804;1787;246479;212996;74.6;64.5
47;2021-08-26;730;2080;247209;215076;74.8;65.1
47;2021-08-27;698;1977;247907;217053;75.0;65.7
47;2021-08-28;549;1667;248456;218720;75.2;66.2
47;2021-08-29;2;16;248458;218736;75.2;66.2
47;2021-08-30;458;1925;248916;220661;75.4;66.8
47;2021-08-31;580;1817;249496;222478;75.5;67.3
47;2021-09-01;413;2021;249909;224499;75.7;68.0
47;2021-09-02;435;2017;250344;226516;75.8;68.6
47;2021-09-03;500;1952;250844;228468;75.9;69.2
47;2021-09-04;471;1819;251315;230287;76.1;69.7
47;2021-09-05;7;36;251322;230323;76.1;69.7
47;2021-09-06;338;1406;251660;231729;76.2;70.1
47;2021-09-07;472;1267;252132;232996;76.3;70.5
47;2021-09-08;415;1619;252547;234615;76.5;71.0
47;2021-09-09;396;1295;252943;235910;76.6;71.4
48;2020-12-27;0;0;0;0;0.0;0.0
48;2020-12-28;0;0;0;0;0.0;0.0
48;2020-12-29;0;0;0;0;0.0;0.0
48;2020-12-30;0;0;0;0;0.0;0.0
48;2020-12-31;0;0;0;0;0.0;0.0
48;2021-01-01;0;0;0;0;0.0;0.0
48;2021-01-02;0;0;0;0;0.0;0.0
48;2021-01-03;0;0;0;0;0.0;0.0
48;2021-01-04;0;0;0;0;0.0;0.0
48;2021-01-05;0;0;0;0;0.0;0.0
48;2021-01-06;0;0;0;0;0.0;0.0
48;2021-01-07;56;0;56;0;0.1;0.0
48;2021-01-08;88;0;144;0;0.2;0.0
48;2021-01-09;1;0;145;0;0.2;0.0
48;2021-01-10;0;0;145;0;0.2;0.0
48;2021-01-11;13;0;158;0;0.2;0.0
48;2021-01-12;19;1;177;1;0.2;0.0
48;2021-01-13;104;0;281;1;0.4;0.0
48;2021-01-14;90;1;371;2;0.5;0.0
48;2021-01-15;63;0;434;2;0.6;0.0
48;2021-01-16;0;0;434;2;0.6;0.0
48;2021-01-17;0;0;434;2;0.6;0.0
48;2021-01-18;117;0;551;2;0.7;0.0
48;2021-01-19;345;2;896;4;1.2;0.0
48;2021-01-20;364;0;1260;4;1.7;0.0
48;2021-01-21;466;1;1726;5;2.3;0.0
48;2021-01-22;269;0;1995;5;2.6;0.0
48;2021-01-23;36;0;2031;5;2.7;0.0
48;2021-01-24;0;0;2031;5;2.7;0.0
48;2021-01-25;109;2;2140;7;2.8;0.0
48;2021-01-26;261;0;2401;7;3.1;0.0
48;2021-01-27;257;1;2658;8;3.5;0.0
48;2021-01-28;271;10;2929;18;3.8;0.0
48;2021-01-29;175;60;3104;78;4.1;0.1
48;2021-01-30;1;7;3105;85;4.1;0.1
48;2021-01-31;0;6;3105;91;4.1;0.1
48;2021-02-01;98;45;3203;136;4.2;0.2
48;2021-02-02;191;34;3394;170;4.4;0.2
48;2021-02-03;177;82;3571;252;4.7;0.3
48;2021-02-04;234;13;3805;265;5.0;0.3
48;2021-02-05;144;34;3949;299;5.2;0.4
48;2021-02-06;34;1;3983;300;5.2;0.4
48;2021-02-07;0;0;3983;300;5.2;0.4
48;2021-02-08;50;59;4033;359;5.3;0.5
48;2021-02-09;66;151;4099;510;5.4;0.7
48;2021-02-10;65;297;4164;807;5.5;1.1
48;2021-02-11;165;382;4329;1189;5.7;1.6
48;2021-02-12;120;147;4449;1336;5.8;1.8
48;2021-02-13;8;55;4457;1391;5.8;1.8
48;2021-02-14;0;0;4457;1391;5.8;1.8
48;2021-02-15;51;93;4508;1484;5.9;1.9
48;2021-02-16;43;150;4551;1634;6.0;2.1
48;2021-02-17;35;276;4586;1910;6.0;2.5
48;2021-02-18;252;102;4838;2012;6.3;2.6
48;2021-02-19;60;174;4898;2186;6.4;2.9
48;2021-02-20;0;1;4898;2187;6.4;2.9
48;2021-02-21;0;14;4898;2201;6.4;2.9
48;2021-02-22;24;109;4922;2310;6.5;3.0
48;2021-02-23;74;209;4996;2519;6.5;3.3
48;2021-02-24;68;254;5064;2773;6.6;3.6
48;2021-02-25;148;256;5212;3029;6.8;4.0
48;2021-02-26;51;214;5263;3243;6.9;4.3
48;2021-02-27;28;1;5291;3244;6.9;4.3
48;2021-02-28;3;14;5294;3258;6.9;4.3
48;2021-03-01;102;92;5396;3350;7.1;4.4
48;2021-03-02;199;81;5595;3431;7.3;4.5
48;2021-03-03;155;98;5750;3529;7.5;4.6
48;2021-03-04;194;176;5944;3705;7.8;4.9
48;2021-03-05;136;136;6080;3841;8.0;5.0
48;2021-03-06;180;53;6260;3894;8.2;5.1
48;2021-03-07;75;2;6335;3896;8.3;5.1
48;2021-03-08;352;138;6687;4034;8.8;5.3
48;2021-03-09;377;97;7064;4131;9.3;5.4
48;2021-03-10;263;61;7327;4192;9.6;5.5
48;2021-03-11;334;88;7661;4280;10.0;5.6
48;2021-03-12;255;152;7916;4432;10.4;5.8
48;2021-03-13;301;5;8217;4437;10.8;5.8
48;2021-03-14;8;0;8225;4437;10.8;5.8
48;2021-03-15;174;63;8399;4500;11.0;5.9
