dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
50;2021-06-18;3217;3032;272442;150520;55.5;30.7
50;2021-06-19;3166;1924;275608;152444;56.2;31.1
50;2021-06-20;729;710;276337;153154;56.3;31.2
50;2021-06-21;1790;3136;278127;156290;56.7;31.9
50;2021-06-22;2053;3390;280180;159680;57.1;32.5
50;2021-06-23;1842;3870;282022;163550;57.5;33.3
50;2021-06-24;1700;3995;283722;167545;57.8;34.1
50;2021-06-25;2120;4006;285842;171551;58.3;35.0
50;2021-06-26;2123;3699;287965;175250;58.7;35.7
50;2021-06-27;609;894;288574;176144;58.8;35.9
50;2021-06-28;1884;3359;290458;179503;59.2;36.6
50;2021-06-29;1849;3381;292307;182884;59.6;37.3
50;2021-06-30;2146;3385;294453;186269;60.0;38.0
50;2021-07-01;1915;3251;296368;189520;60.4;38.6
50;2021-07-02;1869;3944;298237;193464;60.8;39.4
50;2021-07-03;1416;3442;299653;196906;61.1;40.1
50;2021-07-04;442;1073;300095;197979;61.2;40.3
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;261;1;270;1;0.0;0.0
51;2021-01-08;500;1;770;2;0.1;0.0
51;2021-01-09;91;0;861;2;0.2;0.0
51;2021-01-10;0;0;861;2;0.2;0.0
51;2021-01-11;544;2;1405;4;0.2;0.0
51;2021-01-12;1533;2;2938;6;0.5;0.0
51;2021-01-13;1287;4;4225;10;0.7;0.0
51;2021-01-14;1462;6;5687;16;1.0;0.0
51;2021-01-15;603;2;6290;18;1.1;0.0
51;2021-01-16;177;1;6467;19;1.1;0.0
51;2021-01-17;101;1;6568;20;1.2;0.0
51;2021-01-18;841;2;7409;22;1.3;0.0
51;2021-01-19;992;2;8401;24;1.5;0.0
51;2021-01-20;955;7;9356;31;1.7;0.0
51;2021-01-21;790;2;10146;33;1.8;0.0
51;2021-01-22;390;2;10536;35;1.9;0.0
51;2021-01-23;294;0;10830;35;1.9;0.0
51;2021-01-24;129;1;10959;36;1.9;0.0
51;2021-01-25;712;1;11671;37;2.1;0.0
51;2021-01-26;776;4;12447;41;2.2;0.0
51;2021-01-27;655;3;13102;44;2.3;0.0
51;2021-01-28;641;68;13743;112;2.4;0.0
51;2021-01-29;468;142;14211;254;2.5;0.0
51;2021-01-30;126;5;14337;259;2.5;0.0
51;2021-01-31;83;0;14420;259;2.6;0.0
51;2021-02-01;271;58;14691;317;2.6;0.1
51;2021-02-02;731;723;15422;1040;2.7;0.2
51;2021-02-03;633;469;16055;1509;2.8;0.3
51;2021-02-04;965;822;17020;2331;3.0;0.4
51;2021-02-05;965;513;17985;2844;3.2;0.5
51;2021-02-06;30;149;18015;2993;3.2;0.5
51;2021-02-07;0;18;18015;3011;3.2;0.5
51;2021-02-08;115;415;18130;3426;3.2;0.6
51;2021-02-09;222;471;18352;3897;3.3;0.7
51;2021-02-10;219;637;18571;4534;3.3;0.8
51;2021-02-11;298;529;18869;5063;3.3;0.9
51;2021-02-12;341;566;19210;5629;3.4;1.0
51;2021-02-13;8;117;19218;5746;3.4;1.0
51;2021-02-14;8;174;19226;5920;3.4;1.0
51;2021-02-15;264;854;19490;6774;3.5;1.2
51;2021-02-16;400;964;19890;7738;3.5;1.4
51;2021-02-17;367;877;20257;8615;3.6;1.5
51;2021-02-18;435;591;20692;9206;3.7;1.6
51;2021-02-19;526;419;21218;9625;3.8;1.7
51;2021-02-20;205;298;21423;9923;3.8;1.8
51;2021-02-21;10;101;21433;10024;3.8;1.8
51;2021-02-22;195;690;21628;10714;3.8;1.9
51;2021-02-23;259;1098;21887;11812;3.9;2.1
51;2021-02-24;410;690;22297;12502;4.0;2.2
51;2021-02-25;1046;884;23343;13386;4.1;2.4
51;2021-02-26;1221;660;24564;14046;4.4;2.5
51;2021-02-27;589;123;25153;14169;4.5;2.5
51;2021-02-28;7;71;25160;14240;4.5;2.5
51;2021-03-01;766;306;25926;14546;4.6;2.6
51;2021-03-02;1122;447;27048;14993;4.8;2.7
51;2021-03-03;1193;459;28241;15452;5.0;2.7
51;2021-03-04;1052;696;29293;16148;5.2;2.9
51;2021-03-05;1555;671;30848;16819;5.5;3.0
51;2021-03-06;1434;44;32282;16863;5.7;3.0
51;2021-03-07;249;3;32531;16866;5.8;3.0
51;2021-03-08;981;88;33512;16954;5.9;3.0
51;2021-03-09;1661;171;35173;17125;6.2;3.0
51;2021-03-10;1988;93;37161;17218;6.6;3.1
51;2021-03-11;2370;144;39531;17362;7.0;3.1
51;2021-03-12;3240;133;42771;17495;7.6;3.1
51;2021-03-13;2548;40;45319;17535;8.0;3.1
51;2021-03-14;190;2;45509;17537;8.1;3.1
51;2021-03-15;1573;139;47082;17676;8.4;3.1
51;2021-03-16;1474;182;48556;17858;8.6;3.2
51;2021-03-17;1494;201;50050;18059;8.9;3.2
51;2021-03-18;1608;277;51658;18336;9.2;3.3
51;2021-03-19;2305;288;53963;18624;9.6;3.3
51;2021-03-20;1659;204;55622;18828;9.9;3.3
51;2021-03-21;132;1;55754;18829;9.9;3.3
51;2021-03-22;1411;114;57165;18943;10.1;3.4
51;2021-03-23;2465;149;59630;19092;10.6;3.4
51;2021-03-24;2837;115;62467;19207;11.1;3.4
51;2021-03-25;3248;321;65715;19528;11.7;3.5
51;2021-03-26;3409;489;69124;20017;12.3;3.6
51;2021-03-27;1838;244;70962;20261;12.6;3.6
51;2021-03-28;213;2;71175;20263;12.6;3.6
51;2021-03-29;990;640;72165;20903;12.8;3.7
51;2021-03-30;1747;853;73912;21756;13.1;3.9
51;2021-03-31;1727;751;75639;22507;13.4;4.0
51;2021-04-01;2276;431;77915;22938;13.8;4.1
51;2021-04-02;2414;617;80329;23555;14.2;4.2
51;2021-04-03;1302;405;81631;23960;14.5;4.2
51;2021-04-04;105;2;81736;23962;14.5;4.2
51;2021-04-05;70;141;81806;24103;14.5;4.3
51;2021-04-06;762;1239;82568;25342;14.6;4.5
51;2021-04-07;1310;1409;83878;26751;14.9;4.7
51;2021-04-08;2205;1756;86083;28507;15.3;5.1
51;2021-04-09;2861;1722;88944;30229;15.8;5.4
51;2021-04-10;2202;490;91146;30719;16.2;5.4
51;2021-04-11;105;83;91251;30802;16.2;5.5
51;2021-04-12;1449;1334;92700;32136;16.4;5.7
51;2021-04-13;1937;1677;94637;33813;16.8;6.0
51;2021-04-14;2449;1548;97086;35361;17.2;6.3
51;2021-04-15;2848;1658;99934;37019;17.7;6.6
51;2021-04-16;3202;1589;103136;38608;18.3;6.8
51;2021-04-17;1963;769;105099;39377;18.6;7.0
51;2021-04-18;297;108;105396;39485;18.7;7.0
51;2021-04-19;1561;1155;106957;40640;19.0;7.2
51;2021-04-20;1790;1661;108747;42301;19.3;7.5
51;2021-04-21;2005;1740;110752;44041;19.6;7.8
51;2021-04-22;2356;1637;113108;45678;20.1;8.1
51;2021-04-23;2968;1806;116076;47484;20.6;8.4
51;2021-04-24;1743;943;117819;48427;20.9;8.6
51;2021-04-25;122;162;117941;48589;20.9;8.6
51;2021-04-26;1843;756;119784;49345;21.2;8.8
51;2021-04-27;2440;1228;122224;50573;21.7;9.0
51;2021-04-28;2547;1300;124771;51873;22.1;9.2
51;2021-04-29;2635;1450;127406;53323;22.6;9.5
51;2021-04-30;2973;1662;130379;54985;23.1;9.8
51;2021-05-01;1452;409;131831;55394;23.4;9.8
51;2021-05-02;106;100;131937;55494;23.4;9.8
51;2021-05-03;2487;762;134424;56256;23.8;10.0
51;2021-05-04;2783;1342;137207;57598;24.3;10.2
51;2021-05-05;2853;1628;140060;59226;24.8;10.5
51;2021-05-06;5338;1926;145398;61152;25.8;10.8
51;2021-05-07;3688;1922;149086;63074;26.4;11.2
51;2021-05-08;2855;811;151941;63885;26.9;11.3
51;2021-05-09;211;89;152152;63974;27.0;11.3
51;2021-05-10;3213;1847;155365;65821;27.6;11.7
51;2021-05-11;3616;2039;158981;67860;28.2;12.0
51;2021-05-12;4182;2235;163163;70095;28.9;12.4
51;2021-05-13;1775;497;164938;70592;29.3;12.5
51;2021-05-14;5395;1728;170333;72320;30.2;12.8
51;2021-05-15;4225;1348;174558;73668;31.0;13.1
51;2021-05-16;280;46;174838;73714;31.0;13.1
51;2021-05-17;3132;1520;177970;75234;31.6;13.3
51;2021-05-18;3915;1763;181885;76997;32.3;13.7
51;2021-05-19;4004;1715;185889;78712;33.0;14.0
51;2021-05-20;4641;1966;190530;80678;33.8;14.3
51;2021-05-21;3595;2481;194125;83159;34.4;14.7
51;2021-05-22;2072;1543;196197;84702;34.8;15.0
51;2021-05-23;306;209;196503;84911;34.9;15.1
51;2021-05-24;2013;716;198516;85627;35.2;15.2
51;2021-05-25;3115;1819;201631;87446;35.8;15.5
51;2021-05-26;3248;1697;204879;89143;36.3;15.8
51;2021-05-27;3252;2052;208131;91195;36.9;16.2
51;2021-05-28;3600;2812;211731;94007;37.6;16.7
51;2021-05-29;2398;1995;214129;96002;38.0;17.0
51;2021-05-30;400;133;214529;96135;38.0;17.1
51;2021-05-31;3336;1769;217865;97904;38.6;17.4
51;2021-06-01;3820;2331;221685;100235;39.3;17.8
51;2021-06-02;6063;2308;227748;102543;40.4;18.2
51;2021-06-03;3561;2421;231309;104964;41.0;18.6
51;2021-06-04;6323;2940;237632;107904;42.1;19.1
51;2021-06-05;2583;1809;240215;109713;42.6;19.5
51;2021-06-06;170;157;240385;109870;42.6;19.5
51;2021-06-07;4279;2168;244664;112038;43.4;19.9
51;2021-06-08;3892;2526;248556;114564;44.1;20.3
51;2021-06-09;4001;2749;252557;117313;44.8;20.8
51;2021-06-10;3167;2479;255724;119792;45.4;21.2
51;2021-06-11;3334;3424;259058;123216;45.9;21.9
51;2021-06-12;2146;2167;261204;125383;46.3;22.2
51;2021-06-13;189;147;261393;125530;46.4;22.3
51;2021-06-14;1616;3341;263009;128871;46.6;22.9
51;2021-06-15;3143;3581;266152;132452;47.2;23.5
51;2021-06-16;2190;3686;268342;136138;47.6;24.1
51;2021-06-17;2582;5417;270924;141555;48.1;25.1
51;2021-06-18;2344;5224;273268;146779;48.5;26.0
51;2021-06-19;1677;4430;274945;151209;48.8;26.8
51;2021-06-20;183;228;275128;151437;48.8;26.9
51;2021-06-21;1222;4447;276350;155884;49.0;27.6
51;2021-06-22;1547;4044;277897;159928;49.3;28.4
51;2021-06-23;3626;4227;281523;164155;49.9;29.1
51;2021-06-24;2192;3228;283715;167383;50.3;29.7
51;2021-06-25;1872;6527;285587;173910;50.7;30.8
51;2021-06-26;1163;5077;286750;178987;50.9;31.7
51;2021-06-27;103;335;286853;179322;50.9;31.8
51;2021-06-28;1379;4407;288232;183729;51.1;32.6
51;2021-06-29;1153;4460;289385;188189;51.3;33.4
51;2021-06-30;1681;6036;291066;194225;51.6;34.4
51;2021-07-01;1940;3759;293006;197984;52.0;35.1
51;2021-07-02;1801;6886;294807;204870;52.3;36.3
51;2021-07-03;980;3187;295787;208057;52.5;36.9
51;2021-07-04;168;251;295955;208308;52.5;36.9
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;0;0;0;0;0.0;0.0
52;2021-01-02;0;0;0;0;0.0;0.0
52;2021-01-03;0;0;0;0;0.0;0.0
52;2021-01-04;0;0;0;0;0.0;0.0
52;2021-01-05;0;0;0;0;0.0;0.0
52;2021-01-06;2;0;2;0;0.0;0.0
52;2021-01-07;0;0;2;0;0.0;0.0
52;2021-01-08;201;0;203;0;0.1;0.0
52;2021-01-09;93;0;296;0;0.2;0.0
52;2021-01-10;0;0;296;0;0.2;0.0
52;2021-01-11;206;0;502;0;0.3;0.0
52;2021-01-12;169;0;671;0;0.4;0.0
52;2021-01-13;561;2;1232;2;0.7;0.0
52;2021-01-14;675;8;1907;10;1.1;0.0
52;2021-01-15;409;1;2316;11;1.4;0.0
52;2021-01-16;16;1;2332;12;1.4;0.0
52;2021-01-17;0;0;2332;12;1.4;0.0
52;2021-01-18;425;0;2757;12;1.6;0.0
52;2021-01-19;437;0;3194;12;1.9;0.0
52;2021-01-20;419;1;3613;13;2.1;0.0
52;2021-01-21;423;0;4036;13;2.4;0.0
52;2021-01-22;320;0;4356;13;2.6;0.0
52;2021-01-23;72;0;4428;13;2.6;0.0
52;2021-01-24;0;0;4428;13;2.6;0.0
52;2021-01-25;235;0;4663;13;2.8;0.0
52;2021-01-26;306;2;4969;15;2.9;0.0
52;2021-01-27;237;1;5206;16;3.1;0.0
52;2021-01-28;174;4;5380;20;3.2;0.0
52;2021-01-29;74;125;5454;145;3.2;0.1
52;2021-01-30;91;95;5545;240;3.3;0.1
52;2021-01-31;0;0;5545;240;3.3;0.1
52;2021-02-01;117;192;5662;432;3.3;0.3
52;2021-02-02;60;178;5722;610;3.4;0.4
52;2021-02-03;92;415;5814;1025;3.4;0.6
52;2021-02-04;230;599;6044;1624;3.6;1.0
52;2021-02-05;113;508;6157;2132;3.6;1.3
52;2021-02-06;22;0;6179;2132;3.7;1.3
52;2021-02-07;0;1;6179;2133;3.7;1.3
52;2021-02-08;34;210;6213;2343;3.7;1.4
52;2021-02-09;47;216;6260;2559;3.7;1.5
52;2021-02-10;87;191;6347;2750;3.8;1.6
52;2021-02-11;129;145;6476;2895;3.8;1.7
52;2021-02-12;189;125;6665;3020;3.9;1.8
52;2021-02-13;5;1;6670;3021;3.9;1.8
52;2021-02-14;0;16;6670;3037;3.9;1.8
52;2021-02-15;80;278;6750;3315;4.0;2.0
52;2021-02-16;49;357;6799;3672;4.0;2.2
52;2021-02-17;36;315;6835;3987;4.0;2.4
52;2021-02-18;83;281;6918;4268;4.1;2.5
52;2021-02-19;51;192;6969;4460;4.1;2.6
52;2021-02-20;14;111;6983;4571;4.1;2.7
52;2021-02-21;0;0;6983;4571;4.1;2.7
52;2021-02-22;42;383;7025;4954;4.2;2.9
52;2021-02-23;55;278;7080;5232;4.2;3.1
52;2021-02-24;82;249;7162;5481;4.2;3.2
52;2021-02-25;160;235;7322;5716;4.3;3.4
52;2021-02-26;296;181;7618;5897;4.5;3.5
52;2021-02-27;149;47;7767;5944;4.6;3.5
52;2021-02-28;0;0;7767;5944;4.6;3.5
52;2021-03-01;163;14;7930;5958;4.7;3.5
52;2021-03-02;151;49;8081;6007;4.8;3.5
52;2021-03-03;355;34;8436;6041;5.0;3.6
52;2021-03-04;374;54;8810;6095;5.2;3.6
52;2021-03-05;531;44;9341;6139;5.5;3.6
52;2021-03-06;409;31;9750;6170;5.8;3.6
52;2021-03-07;0;0;9750;6170;5.8;3.6
52;2021-03-08;398;106;10148;6276;6.0;3.7
52;2021-03-09;543;101;10691;6377;6.3;3.8
52;2021-03-10;308;108;10999;6485;6.5;3.8
52;2021-03-11;581;31;11580;6516;6.8;3.8
52;2021-03-12;522;56;12102;6572;7.2;3.9
52;2021-03-13;487;3;12589;6575;7.4;3.9
52;2021-03-14;13;3;12602;6578;7.4;3.9
52;2021-03-15;314;21;12916;6599;7.6;3.9
52;2021-03-16;203;14;13119;6613;7.8;3.9
52;2021-03-17;357;12;13476;6625;8.0;3.9
52;2021-03-18;441;6;13917;6631;8.2;3.9
52;2021-03-19;449;51;14366;6682;8.5;3.9
52;2021-03-20;259;11;14625;6693;8.6;4.0
52;2021-03-21;15;0;14640;6693;8.6;4.0
52;2021-03-22;375;47;15015;6740;8.9;4.0
52;2021-03-23;669;49;15684;6789;9.3;4.0
52;2021-03-24;772;67;16456;6856;9.7;4.1
52;2021-03-25;1090;75;17546;6931;10.4;4.1
52;2021-03-26;967;139;18513;7070;10.9;4.2
52;2021-03-27;476;75;18989;7145;11.2;4.2
52;2021-03-28;53;0;19042;7145;11.3;4.2
52;2021-03-29;505;186;19547;7331;11.5;4.3
52;2021-03-30;830;236;20377;7567;12.0;4.5
52;2021-03-31;958;284;21335;7851;12.6;4.6
52;2021-04-01;1145;163;22480;8014;13.3;4.7
52;2021-04-02;957;94;23437;8108;13.8;4.8
52;2021-04-03;381;1;23818;8109;14.1;4.8
52;2021-04-04;1;1;23819;8110;14.1;4.8
52;2021-04-05;1;0;23820;8110;14.1;4.8
52;2021-04-06;426;289;24246;8399;14.3;5.0
52;2021-04-07;503;448;24749;8847;14.6;5.2
52;2021-04-08;842;206;25591;9053;15.1;5.3
52;2021-04-09;1060;123;26651;9176;15.7;5.4
52;2021-04-10;851;98;27502;9274;16.2;5.5
52;2021-04-11;96;1;27598;9275;16.3;5.5
52;2021-04-12;931;268;28529;9543;16.9;5.6
52;2021-04-13;1242;370;29771;9913;17.6;5.9
52;2021-04-14;1273;439;31044;10352;18.3;6.1
52;2021-04-15;1437;417;32481;10769;19.2;6.4
52;2021-04-16;1561;311;34042;11080;20.1;6.5
52;2021-04-17;1301;120;35343;11200;20.9;6.6
52;2021-04-18;509;30;35852;11230;21.2;6.6
52;2021-04-19;604;604;36456;11834;21.5;7.0
52;2021-04-20;1005;655;37461;12489;22.1;7.4
52;2021-04-21;1059;670;38520;13159;22.8;7.8
52;2021-04-22;1466;655;39986;13814;23.6;8.2
52;2021-04-23;1246;606;41232;14420;24.4;8.5
52;2021-04-24;475;288;41707;14708;24.6;8.7
52;2021-04-25;2;77;41709;14785;24.6;8.7
52;2021-04-26;626;483;42335;15268;25.0;9.0
52;2021-04-27;931;674;43266;15942;25.6;9.4
52;2021-04-28;1439;557;44705;16499;26.4;9.7
52;2021-04-29;1369;558;46074;17057;27.2;10.1
52;2021-04-30;1312;605;47386;17662;28.0;10.4
52;2021-05-01;8;232;47394;17894;28.0;10.6
52;2021-05-02;0;1;47394;17895;28.0;10.6
52;2021-05-03;1161;625;48555;18520;28.7;10.9
52;2021-05-04;1448;710;50003;19230;29.5;11.4
52;2021-05-05;1768;643;51771;19873;30.6;11.7
52;2021-05-06;1970;491;53741;20364;31.8;12.0
52;2021-05-07;1442;1155;55183;21519;32.6;12.7
52;2021-05-08;588;314;55771;21833;33.0;12.9
52;2021-05-09;1;47;55772;21880;33.0;12.9
52;2021-05-10;792;1096;56564;22976;33.4;13.6
52;2021-05-11;865;1334;57429;24310;33.9;14.4
52;2021-05-12;1191;1292;58620;25602;34.6;15.1
52;2021-05-13;67;184;58687;25786;34.7;15.2
52;2021-05-14;1161;1335;59848;27121;35.4;16.0
52;2021-05-15;492;929;60340;28050;35.7;16.6
52;2021-05-16;7;43;60347;28093;35.7;16.6
52;2021-05-17;1144;707;61491;28800;36.3;17.0
52;2021-05-18;1214;664;62705;29464;37.0;17.4
52;2021-05-19;1543;411;64248;29875;38.0;17.7
52;2021-05-20;1545;419;65793;30294;38.9;17.9
52;2021-05-21;1623;613;67416;30907;39.8;18.3
52;2021-05-22;1087;206;68503;31113;40.5;18.4
52;2021-05-23;1;0;68504;31113;40.5;18.4
52;2021-05-24;399;33;68903;31146;40.7;18.4
52;2021-05-25;1352;383;70255;31529;41.5;18.6
52;2021-05-26;1454;666;71709;32195;42.4;19.0
52;2021-05-27;1555;779;73264;32974;43.3;19.5
52;2021-05-28;1462;665;74726;33639;44.2;19.9
52;2021-05-29;692;835;75418;34474;44.6;20.4
52;2021-05-30;17;551;75435;35025;44.6;20.7
52;2021-05-31;816;735;76251;35760;45.1;21.1
52;2021-06-01;930;775;77181;36535;45.6;21.6
52;2021-06-02;877;732;78058;37267;46.1;22.0
52;2021-06-03;819;803;78877;38070;46.6;22.5
52;2021-06-04;863;1341;79740;39411;47.1;23.3
52;2021-06-05;578;639;80318;40050;47.5;23.7
52;2021-06-06;27;55;80345;40105;47.5;23.7
52;2021-06-07;356;934;80701;41039;47.7;24.2
52;2021-06-08;543;1391;81244;42430;48.0;25.1
52;2021-06-09;608;1469;81852;43899;48.4;25.9
52;2021-06-10;778;1067;82630;44966;48.8;26.6
52;2021-06-11;826;1349;83456;46315;49.3;27.4
52;2021-06-12;420;586;83876;46901;49.6;27.7
52;2021-06-13;1;6;83877;46907;49.6;27.7
52;2021-06-14;168;1420;84045;48327;49.7;28.6
52;2021-06-15;219;1810;84264;50137;49.8;29.6
52;2021-06-16;352;2002;84616;52139;50.0;30.8
52;2021-06-17;256;1157;84872;53296;50.1;31.5
52;2021-06-18;304;1558;85176;54854;50.3;32.4
52;2021-06-19;491;680;85667;55534;50.6;32.8
52;2021-06-20;0;17;85667;55551;50.6;32.8
52;2021-06-21;518;897;86185;56448;50.9;33.4
52;2021-06-22;501;1053;86686;57501;51.2;34.0
52;2021-06-23;531;1044;87217;58545;51.5;34.6
52;2021-06-24;602;701;87819;59246;51.9;35.0
52;2021-06-25;645;1310;88464;60556;52.3;35.8
52;2021-06-26;263;720;88727;61276;52.4;36.2
52;2021-06-27;1;8;88728;61284;52.4;36.2
52;2021-06-28;182;1444;88910;62728;52.5;37.1
52;2021-06-29;161;1416;89071;64144;52.6;37.9
52;2021-06-30;212;1471;89283;65615;52.8;38.8
52;2021-07-01;308;1024;89591;66639;52.9;39.4
52;2021-07-02;426;1452;90017;68091;53.2;40.2
52;2021-07-03;298;1149;90315;69240;53.4;40.9
52;2021-07-04;0;11;90315;69251;53.4;40.9
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;0;0;0;0;0.0;0.0
53;2021-01-02;0;0;0;0;0.0;0.0
53;2021-01-03;0;0;0;0;0.0;0.0
53;2021-01-04;0;0;0;0;0.0;0.0
53;2021-01-05;0;0;0;0;0.0;0.0
53;2021-01-06;0;0;0;0;0.0;0.0
53;2021-01-07;102;0;102;0;0.0;0.0
53;2021-01-08;284;2;386;2;0.1;0.0
53;2021-01-09;134;1;520;3;0.2;0.0
53;2021-01-10;15;0;535;3;0.2;0.0
53;2021-01-11;176;0;711;3;0.2;0.0
53;2021-01-12;453;1;1164;4;0.4;0.0
53;2021-01-13;252;1;1416;5;0.5;0.0
53;2021-01-14;289;6;1705;11;0.6;0.0
53;2021-01-15;343;4;2048;15;0.7;0.0
53;2021-01-16;60;0;2108;15;0.7;0.0
53;2021-01-17;24;1;2132;16;0.7;0.0
53;2021-01-18;364;2;2496;18;0.8;0.0
53;2021-01-19;592;0;3088;18;1.0;0.0
53;2021-01-20;742;0;3830;18;1.3;0.0
53;2021-01-21;769;3;4599;21;1.5;0.0
53;2021-01-22;705;1;5304;22;1.7;0.0
53;2021-01-23;161;0;5465;22;1.8;0.0
53;2021-01-24;6;0;5471;22;1.8;0.0
53;2021-01-25;550;0;6021;22;2.0;0.0
53;2021-01-26;1196;4;7217;26;2.4;0.0
53;2021-01-27;696;4;7913;30;2.6;0.0
53;2021-01-28;738;95;8651;125;2.8;0.0
53;2021-01-29;423;189;9074;314;3.0;0.1
53;2021-01-30;128;0;9202;314;3.0;0.1
53;2021-01-31;0;0;9202;314;3.0;0.1
53;2021-02-01;295;149;9497;463;3.1;0.2
53;2021-02-02;309;231;9806;694;3.2;0.2
53;2021-02-03;226;377;10032;1071;3.3;0.4
53;2021-02-04;181;333;10213;1404;3.3;0.5
53;2021-02-05;234;304;10447;1708;3.4;0.6
53;2021-02-06;152;24;10599;1732;3.5;0.6
53;2021-02-07;0;0;10599;1732;3.5;0.6
53;2021-02-08;166;108;10765;1840;3.5;0.6
53;2021-02-09;370;210;11135;2050;3.6;0.7
53;2021-02-10;266;436;11401;2486;3.7;0.8
53;2021-02-11;429;482;11830;2968;3.9;1.0
53;2021-02-12;316;579;12146;3547;4.0;1.2
53;2021-02-13;95;66;12241;3613;4.0;1.2
53;2021-02-14;0;99;12241;3712;4.0;1.2
53;2021-02-15;239;431;12480;4143;4.1;1.4
53;2021-02-16;528;846;13008;4989;4.3;1.6
53;2021-02-17;390;617;13398;5606;4.4;1.8
53;2021-02-18;544;575;13942;6181;4.6;2.0
53;2021-02-19;895;416;14837;6597;4.9;2.2
53;2021-02-20;139;111;14976;6708;4.9;2.2
53;2021-02-21;0;20;14976;6728;4.9;2.2
53;2021-02-22;160;590;15136;7318;5.0;2.4
53;2021-02-23;59;664;15195;7982;5.0;2.6
53;2021-02-24;135;518;15330;8500;5.0;2.8
53;2021-02-25;457;359;15787;8859;5.2;2.9
53;2021-02-26;439;263;16226;9122;5.3;3.0
53;2021-02-27;86;122;16312;9244;5.3;3.0
53;2021-02-28;0;0;16312;9244;5.3;3.0
53;2021-03-01;230;288;16542;9532;5.4;3.1
53;2021-03-02;246;259;16788;9791;5.5;3.2
53;2021-03-03;319;408;17107;10199;5.6;3.3
53;2021-03-04;858;334;17965;10533;5.9;3.4
53;2021-03-05;657;322;18622;10855;6.1;3.6
53;2021-03-06;445;213;19067;11068;6.2;3.6
53;2021-03-07;276;2;19343;11070;6.3;3.6
53;2021-03-08;375;178;19718;11248;6.5;3.7
53;2021-03-09;878;236;20596;11484;6.7;3.8
53;2021-03-10;807;103;21403;11587;7.0;3.8
53;2021-03-11;1247;230;22650;11817;7.4;3.9
53;2021-03-12;1597;128;24247;11945;7.9;3.9
53;2021-03-13;822;6;25069;11951;8.2;3.9
53;2021-03-14;1;0;25070;11951;8.2;3.9
53;2021-03-15;1001;296;26071;12247;8.5;4.0
53;2021-03-16;1033;322;27104;12569;8.9;4.1
53;2021-03-17;682;261;27786;12830;9.1;4.2
53;2021-03-18;971;338;28757;13168;9.4;4.3
53;2021-03-19;1341;593;30098;13761;9.9;4.5
53;2021-03-20;589;12;30687;13773;10.0;4.5
53;2021-03-21;2;0;30689;13773;10.0;4.5
53;2021-03-22;1209;146;31898;13919;10.4;4.6
53;2021-03-23;1695;56;33593;13975;11.0;4.6
53;2021-03-24;1320;111;34913;14086;11.4;4.6
53;2021-03-25;2318;217;37231;14303;12.2;4.7
53;2021-03-26;1882;139;39113;14442;12.8;4.7
53;2021-03-27;339;3;39452;14445;12.9;4.7
53;2021-03-28;0;0;39452;14445;12.9;4.7
53;2021-03-29;1472;201;40924;14646;13.4;4.8
53;2021-03-30;1945;190;42869;14836;14.0;4.9
53;2021-03-31;1789;211;44658;15047;14.6;4.9
53;2021-04-01;1944;658;46602;15705;15.3;5.1
53;2021-04-02;2073;216;48675;15921;15.9;5.2
53;2021-04-03;414;0;49089;15921;16.1;5.2
53;2021-04-04;10;0;49099;15921;16.1;5.2
53;2021-04-05;7;13;49106;15934;16.1;5.2
53;2021-04-06;1304;499;50410;16433;16.5;5.4
53;2021-04-07;1174;919;51584;17352;16.9;5.7
53;2021-04-08;1663;999;53247;18351;17.4;6.0
53;2021-04-09;1958;381;55205;18732;18.1;6.1
53;2021-04-10;543;10;55748;18742;18.3;6.1
53;2021-04-11;12;0;55760;18742;18.3;6.1
53;2021-04-12;696;1064;56456;19806;18.5;6.5
53;2021-04-13;1471;1097;57927;20903;19.0;6.8
53;2021-04-14;1020;730;58947;21633;19.3;7.1
53;2021-04-15;1159;1109;60106;22742;19.7;7.4
53;2021-04-16;1268;813;61374;23555;20.1;7.7
53;2021-04-17;279;271;61653;23826;20.2;7.8
53;2021-04-18;0;0;61653;23826;20.2;7.8
53;2021-04-19;678;1068;62331;24894;20.4;8.2
53;2021-04-20;935;1453;63266;26347;20.7;8.6
