dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
45;2021-08-27;1384;4973;468830;423179;68.7;62.0
45;2021-08-28;862;2022;469692;425201;68.8;62.3
45;2021-08-29;98;36;469790;425237;68.8;62.3
45;2021-08-30;1211;4076;471001;429313;69.0;62.9
46;2020-12-27;4;0;4;0;0.0;0.0
46;2020-12-28;0;0;4;0;0.0;0.0
46;2020-12-29;0;0;4;0;0.0;0.0
46;2020-12-30;0;0;4;0;0.0;0.0
46;2020-12-31;0;0;4;0;0.0;0.0
46;2021-01-01;0;0;4;0;0.0;0.0
46;2021-01-02;0;0;4;0;0.0;0.0
46;2021-01-03;1;0;5;0;0.0;0.0
46;2021-01-04;0;0;5;0;0.0;0.0
46;2021-01-05;0;0;5;0;0.0;0.0
46;2021-01-06;3;0;8;0;0.0;0.0
46;2021-01-07;135;0;143;0;0.1;0.0
46;2021-01-08;181;0;324;0;0.2;0.0
46;2021-01-09;1;0;325;0;0.2;0.0
46;2021-01-10;2;0;327;0;0.2;0.0
46;2021-01-11;118;0;445;0;0.3;0.0
46;2021-01-12;140;0;585;0;0.3;0.0
46;2021-01-13;234;0;819;0;0.5;0.0
46;2021-01-14;239;2;1058;2;0.6;0.0
46;2021-01-15;305;2;1363;4;0.8;0.0
46;2021-01-16;18;0;1381;4;0.8;0.0
46;2021-01-17;0;0;1381;4;0.8;0.0
46;2021-01-18;274;2;1655;6;1.0;0.0
46;2021-01-19;389;0;2044;6;1.2;0.0
46;2021-01-20;937;2;2981;8;1.7;0.0
46;2021-01-21;996;0;3977;8;2.3;0.0
46;2021-01-22;390;2;4367;10;2.5;0.0
46;2021-01-23;0;0;4367;10;2.5;0.0
46;2021-01-24;0;0;4367;10;2.5;0.0
46;2021-01-25;203;1;4570;11;2.6;0.0
46;2021-01-26;262;1;4832;12;2.8;0.0
46;2021-01-27;277;0;5109;12;3.0;0.0
46;2021-01-28;278;43;5387;55;3.1;0.0
46;2021-01-29;233;92;5620;147;3.2;0.1
46;2021-01-30;1;0;5621;147;3.2;0.1
46;2021-01-31;1;0;5622;147;3.2;0.1
46;2021-02-01;234;173;5856;320;3.4;0.2
46;2021-02-02;210;238;6066;558;3.5;0.3
46;2021-02-03;227;97;6293;655;3.6;0.4
46;2021-02-04;372;86;6665;741;3.8;0.4
46;2021-02-05;226;177;6891;918;4.0;0.5
46;2021-02-06;9;0;6900;918;4.0;0.5
46;2021-02-07;43;0;6943;918;4.0;0.5
46;2021-02-08;197;156;7140;1074;4.1;0.6
46;2021-02-09;271;226;7411;1300;4.3;0.8
46;2021-02-10;280;543;7691;1843;4.4;1.1
46;2021-02-11;655;558;8346;2401;4.8;1.4
46;2021-02-12;322;341;8668;2742;5.0;1.6
46;2021-02-13;2;0;8670;2742;5.0;1.6
46;2021-02-14;0;62;8670;2804;5.0;1.6
46;2021-02-15;195;293;8865;3097;5.1;1.8
46;2021-02-16;218;282;9083;3379;5.2;2.0
46;2021-02-17;200;328;9283;3707;5.4;2.1
46;2021-02-18;336;267;9619;3974;5.6;2.3
46;2021-02-19;277;234;9896;4208;5.7;2.4
46;2021-02-20;0;0;9896;4208;5.7;2.4
46;2021-02-21;1;0;9897;4208;5.7;2.4
46;2021-02-22;132;193;10029;4401;5.8;2.5
46;2021-02-23;225;168;10254;4569;5.9;2.6
46;2021-02-24;179;325;10433;4894;6.0;2.8
46;2021-02-25;247;339;10680;5233;6.2;3.0
46;2021-02-26;401;344;11081;5577;6.4;3.2
46;2021-02-27;120;1;11201;5578;6.5;3.2
46;2021-02-28;0;3;11201;5581;6.5;3.2
46;2021-03-01;169;180;11370;5761;6.6;3.3
46;2021-03-02;406;231;11776;5992;6.8;3.5
46;2021-03-03;458;331;12234;6323;7.1;3.7
46;2021-03-04;607;455;12841;6778;7.4;3.9
46;2021-03-05;809;364;13650;7142;7.9;4.1
46;2021-03-06;476;17;14126;7159;8.2;4.1
46;2021-03-07;101;19;14227;7178;8.2;4.1
46;2021-03-08;349;249;14576;7427;8.4;4.3
46;2021-03-09;746;270;15322;7697;8.8;4.4
46;2021-03-10;686;248;16008;7945;9.2;4.6
46;2021-03-11;851;255;16859;8200;9.7;4.7
46;2021-03-12;927;228;17786;8428;10.3;4.9
46;2021-03-13;512;3;18298;8431;10.6;4.9
46;2021-03-14;0;0;18298;8431;10.6;4.9
46;2021-03-15;505;166;18803;8597;10.9;5.0
46;2021-03-16;752;175;19555;8772;11.3;5.1
46;2021-03-17;671;203;20226;8975;11.7;5.2
46;2021-03-18;758;214;20984;9189;12.1;5.3
46;2021-03-19;810;149;21794;9338;12.6;5.4
46;2021-03-20;292;3;22086;9341;12.8;5.4
46;2021-03-21;2;0;22088;9341;12.8;5.4
46;2021-03-22;555;241;22643;9582;13.1;5.5
46;2021-03-23;702;212;23345;9794;13.5;5.7
46;2021-03-24;674;240;24019;10034;13.9;5.8
46;2021-03-25;1134;183;25153;10217;14.5;5.9
46;2021-03-26;1025;341;26178;10558;15.1;6.1
46;2021-03-27;420;72;26598;10630;15.4;6.1
46;2021-03-28;127;1;26725;10631;15.4;6.1
46;2021-03-29;733;253;27458;10884;15.9;6.3
46;2021-03-30;767;365;28225;11249;16.3;6.5
46;2021-03-31;865;421;29090;11670;16.8;6.7
46;2021-04-01;1171;344;30261;12014;17.5;6.9
46;2021-04-02;924;396;31185;12410;18.0;7.2
46;2021-04-03;167;166;31352;12576;18.1;7.3
46;2021-04-04;0;71;31352;12647;18.1;7.3
46;2021-04-05;3;0;31355;12647;18.1;7.3
46;2021-04-06;545;518;31900;13165;18.4;7.6
46;2021-04-07;785;645;32685;13810;18.9;8.0
46;2021-04-08;962;541;33647;14351;19.4;8.3
46;2021-04-09;1018;506;34665;14857;20.0;8.6
46;2021-04-10;504;208;35169;15065;20.3;8.7
46;2021-04-11;232;1;35401;15066;20.4;8.7
46;2021-04-12;845;546;36246;15612;20.9;9.0
46;2021-04-13;1187;718;37433;16330;21.6;9.4
46;2021-04-14;1535;614;38968;16944;22.5;9.8
46;2021-04-15;1501;664;40469;17608;23.4;10.2
46;2021-04-16;1585;567;42054;18175;24.3;10.5
46;2021-04-17;994;135;43048;18310;24.9;10.6
46;2021-04-18;516;9;43564;18319;25.2;10.6
46;2021-04-19;1070;573;44634;18892;25.8;10.9
46;2021-04-20;1229;727;45863;19619;26.5;11.3
46;2021-04-21;1230;713;47093;20332;27.2;11.7
46;2021-04-22;1392;728;48485;21060;28.0;12.2
46;2021-04-23;1132;731;49617;21791;28.7;12.6
46;2021-04-24;472;19;50089;21810;28.9;12.6
46;2021-04-25;351;11;50440;21821;29.1;12.6
46;2021-04-26;852;730;51292;22551;29.6;13.0
46;2021-04-27;1221;665;52513;23216;30.3;13.4
46;2021-04-28;1289;668;53802;23884;31.1;13.8
46;2021-04-29;1416;524;55218;24408;31.9;14.1
46;2021-04-30;1438;565;56656;24973;32.7;14.4
46;2021-05-01;697;73;57353;25046;33.1;14.5
46;2021-05-02;346;4;57699;25050;33.3;14.5
46;2021-05-03;853;569;58552;25619;33.8;14.8
46;2021-05-04;1037;1063;59589;26682;34.4;15.4
46;2021-05-05;1374;788;60963;27470;35.2;15.9
46;2021-05-06;1376;742;62339;28212;36.0;16.3
46;2021-05-07;1398;792;63737;29004;36.8;16.7
46;2021-05-08;280;411;64017;29415;37.0;17.0
46;2021-05-09;23;225;64040;29640;37.0;17.1
46;2021-05-10;517;1139;64557;30779;37.3;17.8
46;2021-05-11;1034;1256;65591;32035;37.9;18.5
46;2021-05-12;994;1564;66585;33599;38.5;19.4
46;2021-05-13;600;144;67185;33743;38.8;19.5
46;2021-05-14;959;1097;68144;34840;39.4;20.1
46;2021-05-15;254;654;68398;35494;39.5;20.5
46;2021-05-16;78;297;68476;35791;39.5;20.7
46;2021-05-17;653;959;69129;36750;39.9;21.2
46;2021-05-18;1404;1024;70533;37774;40.7;21.8
46;2021-05-19;1306;904;71839;38678;41.5;22.3
46;2021-05-20;1453;815;73292;39493;42.3;22.8
46;2021-05-21;997;1158;74289;40651;42.9;23.5
46;2021-05-22;147;369;74436;41020;43.0;23.7
46;2021-05-23;450;25;74886;41045;43.2;23.7
46;2021-05-24;411;113;75297;41158;43.5;23.8
46;2021-05-25;961;1332;76258;42490;44.0;24.5
46;2021-05-26;1238;1150;77496;43640;44.8;25.2
46;2021-05-27;1432;1194;78928;44834;45.6;25.9
46;2021-05-28;1430;1211;80358;46045;46.4;26.6
46;2021-05-29;1052;399;81410;46444;47.0;26.8
46;2021-05-30;409;40;81819;46484;47.2;26.8
46;2021-05-31;970;976;82789;47460;47.8;27.4
46;2021-06-01;1277;999;84066;48459;48.5;28.0
46;2021-06-02;1321;1117;85387;49576;49.3;28.6
46;2021-06-03;1418;1011;86805;50587;50.1;29.2
46;2021-06-04;1332;978;88137;51565;50.9;29.8
46;2021-06-05;381;414;88518;51979;51.1;30.0
46;2021-06-06;209;96;88727;52075;51.2;30.1
46;2021-06-07;814;617;89541;52692;51.7;30.4
46;2021-06-08;1020;896;90561;53588;52.3;30.9
46;2021-06-09;1504;974;92065;54562;53.2;31.5
46;2021-06-10;982;852;93047;55414;53.7;32.0
46;2021-06-11;970;1322;94017;56736;54.3;32.8
46;2021-06-12;459;549;94476;57285;54.6;33.1
46;2021-06-13;27;86;94503;57371;54.6;33.1
46;2021-06-14;593;1137;95096;58508;54.9;33.8
46;2021-06-15;751;1248;95847;59756;55.3;34.5
46;2021-06-16;1001;1112;96848;60868;55.9;35.2
46;2021-06-17;527;897;97375;61765;56.2;35.7
46;2021-06-18;658;1255;98033;63020;56.6;36.4
46;2021-06-19;457;313;98490;63333;56.9;36.6
46;2021-06-20;39;161;98529;63494;56.9;36.7
46;2021-06-21;428;945;98957;64439;57.1;37.2
46;2021-06-22;350;1178;99307;65617;57.3;37.9
46;2021-06-23;520;1075;99827;66692;57.6;38.5
46;2021-06-24;251;821;100078;67513;57.8;39.0
46;2021-06-25;491;1117;100569;68630;58.1;39.6
46;2021-06-26;397;552;100966;69182;58.3;40.0
46;2021-06-27;3;4;100969;69186;58.3;40.0
46;2021-06-28;315;1337;101284;70523;58.5;40.7
46;2021-06-29;376;1682;101660;72205;58.7;41.7
46;2021-06-30;512;1578;102172;73783;59.0;42.6
46;2021-07-01;487;1153;102659;74936;59.3;43.3
46;2021-07-02;468;1085;103127;76021;59.6;43.9
46;2021-07-03;124;455;103251;76476;59.6;44.2
46;2021-07-04;58;127;103309;76603;59.7;44.2
46;2021-07-05;346;1188;103655;77791;59.9;44.9
46;2021-07-06;448;1458;104103;79249;60.1;45.8
46;2021-07-07;583;1729;104686;80978;60.5;46.8
46;2021-07-08;339;1165;105025;82143;60.6;47.4
46;2021-07-09;395;1707;105420;83850;60.9;48.4
46;2021-07-10;285;1040;105705;84890;61.0;49.0
46;2021-07-11;15;375;105720;85265;61.1;49.2
46;2021-07-12;248;1261;105968;86526;61.2;50.0
46;2021-07-13;626;1672;106594;88198;61.6;50.9
46;2021-07-14;73;144;106667;88342;61.6;51.0
46;2021-07-15;916;1467;107583;89809;62.1;51.9
46;2021-07-16;766;1396;108349;91205;62.6;52.7
46;2021-07-17;363;539;108712;91744;62.8;53.0
46;2021-07-18;2;0;108714;91744;62.8;53.0
46;2021-07-19;731;1189;109445;92933;63.2;53.7
46;2021-07-20;983;1436;110428;94369;63.8;54.5
46;2021-07-21;1003;1379;111431;95748;64.3;55.3
46;2021-07-22;1404;1117;112835;96865;65.2;55.9
46;2021-07-23;767;1322;113602;98187;65.6;56.7
46;2021-07-24;956;664;114558;98851;66.2;57.1
46;2021-07-25;136;17;114694;98868;66.2;57.1
46;2021-07-26;881;879;115575;99747;66.7;57.6
46;2021-07-27;1218;978;116793;100725;67.4;58.2
46;2021-07-28;1283;1113;118076;101838;68.2;58.8
46;2021-07-29;1578;849;119654;102687;69.1;59.3
46;2021-07-30;1926;953;121580;103640;70.2;59.9
46;2021-07-31;950;656;122530;104296;70.8;60.2
46;2021-08-01;11;3;122541;104299;70.8;60.2
46;2021-08-02;973;589;123514;104888;71.3;60.6
46;2021-08-03;1360;679;124874;105567;72.1;61.0
46;2021-08-04;1738;605;126612;106172;73.1;61.3
46;2021-08-05;1383;846;127995;107018;73.9;61.8
46;2021-08-06;1418;846;129413;107864;74.7;62.3
46;2021-08-07;707;542;130120;108406;75.1;62.6
46;2021-08-08;120;66;130240;108472;75.2;62.6
46;2021-08-09;1013;693;131253;109165;75.8;63.0
46;2021-08-10;1190;890;132443;110055;76.5;63.6
46;2021-08-11;1240;1069;133683;111124;77.2;64.2
46;2021-08-12;988;799;134671;111923;77.8;64.6
46;2021-08-13;945;1000;135616;112923;78.3;65.2
46;2021-08-14;584;777;136200;113700;78.7;65.7
46;2021-08-15;8;27;136208;113727;78.7;65.7
46;2021-08-16;793;804;137001;114531;79.1;66.1
46;2021-08-17;880;1289;137881;115820;79.6;66.9
46;2021-08-18;771;1050;138652;116870;80.1;67.5
46;2021-08-19;668;1360;139320;118230;80.5;68.3
46;2021-08-20;520;1553;139840;119783;80.8;69.2
46;2021-08-21;374;649;140214;120432;81.0;69.5
46;2021-08-22;2;31;140216;120463;81.0;69.6
46;2021-08-23;419;1205;140635;121668;81.2;70.3
46;2021-08-24;548;1337;141183;123005;81.5;71.0
46;2021-08-25;519;1399;141702;124404;81.8;71.8
46;2021-08-26;377;1097;142079;125501;82.0;72.5
46;2021-08-27;432;1914;142511;127415;82.3;73.6
46;2021-08-28;270;650;142781;128065;82.5;74.0
46;2021-08-29;5;11;142786;128076;82.5;74.0
46;2021-08-30;281;1132;143067;129208;82.6;74.6
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;0;0;4;0;0.0;0.0
47;2021-01-06;0;0;4;0;0.0;0.0
47;2021-01-07;71;1;75;1;0.0;0.0
47;2021-01-08;314;0;389;1;0.1;0.0
47;2021-01-09;113;0;502;1;0.2;0.0
47;2021-01-10;0;0;502;1;0.2;0.0
47;2021-01-11;249;1;751;2;0.2;0.0
47;2021-01-12;327;0;1078;2;0.3;0.0
47;2021-01-13;349;0;1427;2;0.4;0.0
47;2021-01-14;364;4;1791;6;0.5;0.0
47;2021-01-15;287;1;2078;7;0.6;0.0
47;2021-01-16;176;4;2254;11;0.7;0.0
47;2021-01-17;0;0;2254;11;0.7;0.0
47;2021-01-18;485;1;2739;12;0.8;0.0
47;2021-01-19;469;2;3208;14;1.0;0.0
47;2021-01-20;514;0;3722;14;1.1;0.0
47;2021-01-21;585;0;4307;14;1.3;0.0
47;2021-01-22;470;0;4777;14;1.4;0.0
47;2021-01-23;390;0;5167;14;1.6;0.0
47;2021-01-24;0;0;5167;14;1.6;0.0
47;2021-01-25;426;0;5593;14;1.7;0.0
47;2021-01-26;790;4;6383;18;1.9;0.0
47;2021-01-27;732;0;7115;18;2.2;0.0
47;2021-01-28;575;66;7690;84;2.3;0.0
47;2021-01-29;461;170;8151;254;2.5;0.1
47;2021-01-30;301;39;8452;293;2.6;0.1
47;2021-01-31;0;0;8452;293;2.6;0.1
47;2021-02-01;374;116;8826;409;2.7;0.1
47;2021-02-02;759;317;9585;726;2.9;0.2
47;2021-02-03;425;162;10010;888;3.0;0.3
47;2021-02-04;370;317;10380;1205;3.1;0.4
47;2021-02-05;300;309;10680;1514;3.2;0.5
47;2021-02-06;297;96;10977;1610;3.3;0.5
47;2021-02-07;0;0;10977;1610;3.3;0.5
47;2021-02-08;184;284;11161;1894;3.4;0.6
47;2021-02-09;231;258;11392;2152;3.4;0.7
47;2021-02-10;254;245;11646;2397;3.5;0.7
47;2021-02-11;356;378;12002;2775;3.6;0.8
47;2021-02-12;243;411;12245;3186;3.7;1.0
47;2021-02-13;226;111;12471;3297;3.8;1.0
47;2021-02-14;0;0;12471;3297;3.8;1.0
47;2021-02-15;194;382;12665;3679;3.8;1.1
47;2021-02-16;303;588;12968;4267;3.9;1.3
47;2021-02-17;326;455;13294;4722;4.0;1.4
47;2021-02-18;200;596;13494;5318;4.1;1.6
47;2021-02-19;193;365;13687;5683;4.1;1.7
47;2021-02-20;117;269;13804;5952;4.2;1.8
47;2021-02-21;0;0;13804;5952;4.2;1.8
47;2021-02-22;75;406;13879;6358;4.2;1.9
47;2021-02-23;150;649;14029;7007;4.2;2.1
47;2021-02-24;261;561;14290;7568;4.3;2.3
47;2021-02-25;304;412;14594;7980;4.4;2.4
47;2021-02-26;468;321;15062;8301;4.6;2.5
47;2021-02-27;324;213;15386;8514;4.7;2.6
47;2021-02-28;0;0;15386;8514;4.7;2.6
47;2021-03-01;124;397;15510;8911;4.7;2.7
47;2021-03-02;200;364;15710;9275;4.8;2.8
47;2021-03-03;244;349;15954;9624;4.8;2.9
47;2021-03-04;593;332;16547;9956;5.0;3.0
47;2021-03-05;844;287;17391;10243;5.3;3.1
47;2021-03-06;507;193;17898;10436;5.4;3.2
47;2021-03-07;331;6;18229;10442;5.5;3.2
47;2021-03-08;458;227;18687;10669;5.7;3.2
47;2021-03-09;508;492;19195;11161;5.8;3.4
47;2021-03-10;666;300;19861;11461;6.0;3.5
47;2021-03-11;938;379;20799;11840;6.3;3.6
47;2021-03-12;1371;297;22170;12137;6.7;3.7
47;2021-03-13;950;109;23120;12246;7.0;3.7
47;2021-03-14;51;0;23171;12246;7.0;3.7
47;2021-03-15;592;162;23763;12408;7.2;3.8
47;2021-03-16;750;177;24513;12585;7.4;3.8
47;2021-03-17;860;209;25373;12794;7.7;3.9
47;2021-03-18;917;178;26290;12972;8.0;3.9
47;2021-03-19;1272;129;27562;13101;8.3;4.0
47;2021-03-20;1087;58;28649;13159;8.7;4.0
47;2021-03-21;344;1;28993;13160;8.8;4.0
47;2021-03-22;1012;95;30005;13255;9.1;4.0
47;2021-03-23;1146;148;31151;13403;9.4;4.1
47;2021-03-24;1212;131;32363;13534;9.8;4.1
47;2021-03-25;1565;151;33928;13685;10.3;4.1
47;2021-03-26;1882;199;35810;13884;10.8;4.2
47;2021-03-27;980;129;36790;14013;11.1;4.2
47;2021-03-28;700;5;37490;14018;11.3;4.2
47;2021-03-29;1512;80;39002;14098;11.8;4.3
47;2021-03-30;1644;127;40646;14225;12.3;4.3
47;2021-03-31;1605;152;42251;14377;12.8;4.4
47;2021-04-01;1682;269;43933;14646;13.3;4.4
47;2021-04-02;1934;456;45867;15102;13.9;4.6
47;2021-04-03;1202;183;47069;15285;14.2;4.6
47;2021-04-04;475;13;47544;15298;14.4;4.6
47;2021-04-05;1296;58;48840;15356;14.8;4.6
47;2021-04-06;1386;387;50226;15743;15.2;4.8
47;2021-04-07;1695;593;51921;16336;15.7;4.9
47;2021-04-08;1834;478;53755;16814;16.3;5.1
47;2021-04-09;2083;544;55838;17358;16.9;5.3
47;2021-04-10;1564;326;57402;17684;17.4;5.4
47;2021-04-11;530;9;57932;17693;17.5;5.4
47;2021-04-12;1437;613;59369;18306;18.0;5.5
47;2021-04-13;1816;766;61185;19072;18.5;5.8
47;2021-04-14;1749;720;62934;19792;19.1;6.0
47;2021-04-15;2012;848;64946;20640;19.7;6.2
47;2021-04-16;1767;892;66713;21532;20.2;6.5
47;2021-04-17;1472;969;68185;22501;20.6;6.8
47;2021-04-18;23;0;68208;22501;20.6;6.8
47;2021-04-19;1332;933;69540;23434;21.1;7.1
47;2021-04-20;1626;909;71166;24343;21.5;7.4
47;2021-04-21;1626;773;72792;25116;22.0;7.6
47;2021-04-22;1872;1059;74664;26175;22.6;7.9
47;2021-04-23;1726;1070;76390;27245;23.1;8.2
47;2021-04-24;1549;803;77939;28048;23.6;8.5
47;2021-04-25;242;345;78181;28393;23.7;8.6
47;2021-04-26;1488;1363;79669;29756;24.1;9.0
47;2021-04-27;1922;1473;81591;31229;24.7;9.5
47;2021-04-28;2090;1591;83681;32820;25.3;9.9
47;2021-04-29;2533;1513;86214;34333;26.1;10.4
47;2021-04-30;2044;1781;88258;36114;26.7;10.9
47;2021-05-01;2263;983;90521;37097;27.4;11.2
47;2021-05-02;21;357;90542;37454;27.4;11.3
47;2021-05-03;1596;1418;92138;38872;27.9;11.8
47;2021-05-04;1647;1730;93785;40602;28.4;12.3
47;2021-05-05;1927;1641;95712;42243;29.0;12.8
47;2021-05-06;2106;1509;97818;43752;29.6;13.2
47;2021-05-07;2001;1624;99819;45376;30.2;13.7
47;2021-05-08;2098;464;101917;45840;30.9;13.9
47;2021-05-09;24;359;101941;46199;30.9;14.0
47;2021-05-10;1202;1671;103143;47870;31.2;14.5
47;2021-05-11;2174;1991;105317;49861;31.9;15.1
47;2021-05-12;2626;1452;107943;51313;32.7;15.5
47;2021-05-13;2382;658;110325;51971;33.4;15.7
47;2021-05-14;2062;859;112387;52830;34.0;16.0
47;2021-05-15;1935;863;114322;53693;34.6;16.3
47;2021-05-16;367;9;114689;53702;34.7;16.3
47;2021-05-17;1885;1123;116574;54825;35.3;16.6
47;2021-05-18;2358;1139;118932;55964;36.0;16.9
47;2021-05-19;2345;760;121277;56724;36.7;17.2
47;2021-05-20;2588;970;123865;57694;37.5;17.5
47;2021-05-21;1538;1135;125403;58829;38.0;17.8
47;2021-05-22;2369;838;127772;59667;38.7;18.1
47;2021-05-23;25;186;127797;59853;38.7;18.1
47;2021-05-24;1549;236;129346;60089;39.2;18.2
47;2021-05-25;1485;1323;130831;61412;39.6;18.6
47;2021-05-26;1599;1088;132430;62500;40.1;18.9
47;2021-05-27;1944;1270;134374;63770;40.7;19.3
47;2021-05-28;1458;1536;135832;65306;41.1;19.8
47;2021-05-29;1153;1126;136985;66432;41.5;20.1
47;2021-05-30;12;45;136997;66477;41.5;20.1
47;2021-05-31;1868;1422;138865;67899;42.0;20.6
47;2021-06-01;1922;1342;140787;69241;42.6;21.0
47;2021-06-02;2101;1333;142888;70574;43.3;21.4
47;2021-06-03;2486;1612;145374;72186;44.0;21.9
47;2021-06-04;1967;2116;147341;74302;44.6;22.5
47;2021-06-05;1640;1476;148981;75778;45.1;22.9
47;2021-06-06;212;70;149193;75848;45.2;23.0
47;2021-06-07;1663;2244;150856;78092;45.7;23.6
47;2021-06-08;1630;1904;152486;79996;46.2;24.2
47;2021-06-09;1823;2126;154309;82122;46.7;24.9
47;2021-06-10;2376;1620;156685;83742;47.4;25.4
47;2021-06-11;1827;2101;158512;85843;48.0;26.0
47;2021-06-12;1351;2102;159863;87945;48.4;26.6
47;2021-06-13;4;10;159867;87955;48.4;26.6
47;2021-06-14;1281;2447;161148;90402;48.8;27.4
47;2021-06-15;1465;2034;162613;92436;49.2;28.0
47;2021-06-16;1206;2188;163819;94624;49.6;28.6
47;2021-06-17;1656;1525;165475;96149;50.1;29.1
47;2021-06-18;1439;2497;166914;98646;50.5;29.9
47;2021-06-19;1540;2457;168454;101103;51.0;30.6
47;2021-06-20;4;33;168458;101136;51.0;30.6
47;2021-06-21;1137;2514;169595;103650;51.3;31.4
47;2021-06-22;760;2504;170355;106154;51.6;32.1
47;2021-06-23;998;2016;171353;108170;51.9;32.7
47;2021-06-24;1211;1936;172564;110106;52.2;33.3
47;2021-06-25;1006;2608;173570;112714;52.5;34.1
47;2021-06-26;988;2789;174558;115503;52.8;35.0
47;2021-06-27;16;349;174574;115852;52.8;35.1
47;2021-06-28;875;2406;175449;118258;53.1;35.8
47;2021-06-29;798;2316;176247;120574;53.4;36.5
47;2021-06-30;730;2307;176977;122881;53.6;37.2
47;2021-07-01;920;2107;177897;124988;53.9;37.8
47;2021-07-02;885;2276;178782;127264;54.1;38.5
47;2021-07-03;727;3042;179509;130306;54.3;39.4
47;2021-07-04;34;12;179543;130318;54.4;39.5
47;2021-07-05;979;2146;180522;132464;54.6;40.1
47;2021-07-06;1007;1958;181529;134422;55.0;40.7
47;2021-07-07;1301;2065;182830;136487;55.3;41.3
47;2021-07-08;1144;2195;183974;138682;55.7;42.0
47;2021-07-09;1049;2406;185023;141088;56.0;42.7
47;2021-07-10;952;2131;185975;143219;56.3;43.4
47;2021-07-11;1;6;185976;143225;56.3;43.4
47;2021-07-12;557;2581;186533;145806;56.5;44.1
47;2021-07-13;1095;2592;187628;148398;56.8;44.9
47;2021-07-14;1166;1577;188794;149975;57.2;45.4
47;2021-07-15;1717;3137;190511;153112;57.7;46.4
47;2021-07-16;1723;2680;192234;155792;58.2;47.2
47;2021-07-17;1202;2458;193436;158250;58.6;47.9
47;2021-07-18;36;188;193472;158438;58.6;48.0
47;2021-07-19;1115;2562;194587;161000;58.9;48.7
47;2021-07-20;1638;2341;196225;163341;59.4;49.4
47;2021-07-21;2190;2242;198415;165583;60.1;50.1
47;2021-07-22;2157;2299;200572;167882;60.7;50.8
47;2021-07-23;2120;2250;202692;170132;61.4;51.5
47;2021-07-24;1114;1912;203806;172044;61.7;52.1
47;2021-07-25;20;1;203826;172045;61.7;52.1
47;2021-07-26;1233;1943;205059;173988;62.1;52.7
47;2021-07-27;2119;1633;207178;175621;62.7;53.2
47;2021-07-28;1879;1606;209057;177227;63.3;53.7
47;2021-07-29;2322;1598;211379;178825;64.0;54.1
47;2021-07-30;1864;1623;213243;180448;64.6;54.6
47;2021-07-31;1482;1668;214725;182116;65.0;55.1
47;2021-08-01;17;8;214742;182124;65.0;55.1
47;2021-08-02;2029;1218;216771;183342;65.6;55.5
47;2021-08-03;2150;1104;218921;184446;66.3;55.8
47;2021-08-04;2172;1526;221093;185972;66.9;56.3
47;2021-08-05;2401;1444;223494;187416;67.7;56.7
47;2021-08-06;1999;1842;225493;189258;68.3;57.3
47;2021-08-07;1623;1416;227116;190674;68.8;57.7
47;2021-08-08;24;22;227140;190696;68.8;57.7
47;2021-08-09;1872;1209;229012;191905;69.3;58.1
47;2021-08-10;1905;1295;230917;193200;69.9;58.5
47;2021-08-11;1799;1401;232716;194601;70.4;58.9
47;2021-08-12;2043;1339;234759;195940;71.1;59.3
47;2021-08-13;1413;1664;236172;197604;71.5;59.8
47;2021-08-14;1348;1443;237520;199047;71.9;60.3
47;2021-08-15;11;18;237531;199065;71.9;60.3
47;2021-08-16;1434;1452;238965;200517;72.3;60.7
47;2021-08-17;1119;1697;240084;202214;72.7;61.2
47;2021-08-18;1168;1711;241252;203925;73.0;61.7
47;2021-08-19;1033;1812;242285;205737;73.3;62.3
47;2021-08-20;960;1707;243245;207444;73.6;62.8
47;2021-08-21;820;1273;244065;208717;73.9;63.2
47;2021-08-22;19;31;244084;208748;73.9;63.2
47;2021-08-23;608;1826;244692;210574;74.1;63.7
47;2021-08-24;810;1615;245502;212189;74.3;64.2
47;2021-08-25;802;1786;246304;213975;74.6;64.8
47;2021-08-26;729;2080;247033;216055;74.8;65.4
47;2021-08-27;697;1976;247730;218031;75.0;66.0
47;2021-08-28;546;1660;248276;219691;75.2;66.5
47;2021-08-29;2;16;248278;219707;75.2;66.5
47;2021-08-30;453;1922;248731;221629;75.3;67.1
48;2020-12-27;0;0;0;0;0.0;0.0
48;2020-12-28;0;0;0;0;0.0;0.0
48;2020-12-29;0;0;0;0;0.0;0.0
48;2020-12-30;0;0;0;0;0.0;0.0
48;2020-12-31;0;0;0;0;0.0;0.0
48;2021-01-01;0;0;0;0;0.0;0.0
48;2021-01-02;0;0;0;0;0.0;0.0
48;2021-01-03;0;0;0;0;0.0;0.0
48;2021-01-04;0;0;0;0;0.0;0.0
48;2021-01-05;0;0;0;0;0.0;0.0
48;2021-01-06;0;0;0;0;0.0;0.0
