dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
39;2021-07-30;2046;1467;169978;137913;65.9;53.5
39;2021-07-31;1367;656;171345;138569;66.5;53.7
39;2021-08-01;10;18;171355;138587;66.5;53.7
39;2021-08-02;1203;1399;172558;139986;66.9;54.3
39;2021-08-03;1920;1486;174478;141472;67.7;54.9
39;2021-08-04;1046;661;175524;142133;68.1;55.1
39;2021-08-05;1236;736;176760;142869;68.6;55.4
39;2021-08-06;1377;2292;178137;145161;69.1;56.3
39;2021-08-07;1067;1213;179204;146374;69.5;56.8
39;2021-08-08;26;10;179230;146384;69.5;56.8
39;2021-08-09;436;302;179666;146686;69.7;56.9
39;2021-08-10;1228;932;180894;147618;70.2;57.2
39;2021-08-11;895;1531;181789;149149;70.5;57.8
39;2021-08-12;1594;2168;183383;151317;71.1;58.7
39;2021-08-13;1330;2119;184713;153436;71.6;59.5
39;2021-08-14;359;1105;185072;154541;71.8;59.9
39;2021-08-15;0;1;185072;154542;71.8;59.9
39;2021-08-16;486;735;185558;155277;72.0;60.2
39;2021-08-17;570;1439;186128;156716;72.2;60.8
39;2021-08-18;859;1728;186987;158444;72.5;61.4
39;2021-08-19;905;1594;187892;160038;72.9;62.1
39;2021-08-20;637;2501;188529;162539;73.1;63.0
39;2021-08-21;468;1291;188997;163830;73.3;63.5
39;2021-08-22;6;11;189003;163841;73.3;63.5
39;2021-08-23;263;972;189266;164813;73.4;63.9
39;2021-08-24;452;1609;189718;166422;73.6;64.5
39;2021-08-25;624;1603;190342;168025;73.8;65.2
39;2021-08-26;708;1859;191050;169884;74.1;65.9
39;2021-08-27;405;2062;191455;171946;74.3;66.7
39;2021-08-28;323;1362;191778;173308;74.4;67.2
39;2021-08-29;0;1;191778;173309;74.4;67.2
39;2021-08-30;345;1015;192123;174324;74.5;67.6
39;2021-08-31;395;1034;192518;175358;74.7;68.0
39;2021-09-01;507;1575;193025;176933;74.9;68.6
39;2021-09-02;331;1476;193356;178409;75.0;69.2
39;2021-09-03;467;2385;193823;180794;75.2;70.1
39;2021-09-04;147;212;193970;181006;75.2;70.2
39;2021-09-05;0;1;193970;181007;75.2;70.2
39;2021-09-06;234;547;194204;181554;75.3;70.4
39;2021-09-07;197;300;194401;181854;75.4;70.5
40;2020-12-27;0;0;0;0;0.0;0.0
40;2020-12-28;0;0;0;0;0.0;0.0
40;2020-12-29;0;0;0;0;0.0;0.0
40;2020-12-30;0;0;0;0;0.0;0.0
40;2020-12-31;1;0;1;0;0.0;0.0
40;2021-01-01;0;0;1;0;0.0;0.0
40;2021-01-02;0;0;1;0;0.0;0.0
40;2021-01-03;0;0;1;0;0.0;0.0
40;2021-01-04;0;0;1;0;0.0;0.0
40;2021-01-05;0;0;1;0;0.0;0.0
40;2021-01-06;1;0;2;0;0.0;0.0
40;2021-01-07;212;0;214;0;0.1;0.0
40;2021-01-08;391;2;605;2;0.1;0.0
40;2021-01-09;0;0;605;2;0.1;0.0
40;2021-01-10;1;0;606;2;0.1;0.0
40;2021-01-11;111;0;717;2;0.2;0.0
40;2021-01-12;0;0;717;2;0.2;0.0
40;2021-01-13;681;5;1398;7;0.3;0.0
40;2021-01-14;901;7;2299;14;0.6;0.0
40;2021-01-15;811;3;3110;17;0.8;0.0
40;2021-01-16;157;0;3267;17;0.8;0.0
40;2021-01-17;1;1;3268;18;0.8;0.0
40;2021-01-18;402;0;3670;18;0.9;0.0
40;2021-01-19;1204;3;4874;21;1.2;0.0
40;2021-01-20;879;2;5753;23;1.4;0.0
40;2021-01-21;1266;5;7019;28;1.7;0.0
40;2021-01-22;809;2;7828;30;1.9;0.0
40;2021-01-23;288;0;8116;30;2.0;0.0
40;2021-01-24;2;0;8118;30;2.0;0.0
40;2021-01-25;393;2;8511;32;2.1;0.0
40;2021-01-26;803;5;9314;37;2.3;0.0
40;2021-01-27;1118;11;10432;48;2.5;0.0
40;2021-01-28;708;110;11140;158;2.7;0.0
40;2021-01-29;600;227;11740;385;2.8;0.1
40;2021-01-30;237;3;11977;388;2.9;0.1
40;2021-01-31;1;0;11978;388;2.9;0.1
40;2021-02-01;358;129;12336;517;3.0;0.1
40;2021-02-02;923;51;13259;568;3.2;0.1
40;2021-02-03;894;297;14153;865;3.4;0.2
40;2021-02-04;1059;596;15212;1461;3.7;0.4
40;2021-02-05;794;412;16006;1873;3.9;0.5
40;2021-02-06;380;83;16386;1956;4.0;0.5
40;2021-02-07;10;0;16396;1956;4.0;0.5
40;2021-02-08;372;111;16768;2067;4.1;0.5
40;2021-02-09;809;536;17577;2603;4.3;0.6
40;2021-02-10;749;432;18326;3035;4.4;0.7
40;2021-02-11;739;657;19065;3692;4.6;0.9
40;2021-02-12;628;624;19693;4316;4.8;1.0
40;2021-02-13;400;90;20093;4406;4.9;1.1
40;2021-02-14;0;0;20093;4406;4.9;1.1
40;2021-02-15;48;350;20141;4756;4.9;1.2
40;2021-02-16;285;523;20426;5279;5.0;1.3
40;2021-02-17;360;841;20786;6120;5.0;1.5
40;2021-02-18;382;652;21168;6772;5.1;1.6
40;2021-02-19;143;608;21311;7380;5.2;1.8
40;2021-02-20;39;89;21350;7469;5.2;1.8
40;2021-02-21;1;63;21351;7532;5.2;1.8
40;2021-02-22;53;524;21404;8056;5.2;2.0
40;2021-02-23;179;764;21583;8820;5.2;2.1
40;2021-02-24;283;642;21866;9462;5.3;2.3
40;2021-02-25;727;931;22593;10393;5.5;2.5
40;2021-02-26;656;589;23249;10982;5.6;2.7
40;2021-02-27;384;97;23633;11079;5.7;2.7
40;2021-02-28;2;0;23635;11079;5.7;2.7
40;2021-03-01;418;470;24053;11549;5.8;2.8
40;2021-03-02;734;980;24787;12529;6.0;3.0
40;2021-03-03;934;859;25721;13388;6.2;3.2
40;2021-03-04;1320;780;27041;14168;6.6;3.4
40;2021-03-05;1231;716;28272;14884;6.9;3.6
40;2021-03-06;866;369;29138;15253;7.1;3.7
40;2021-03-07;92;9;29230;15262;7.1;3.7
40;2021-03-08;838;492;30068;15754;7.3;3.8
40;2021-03-09;1505;627;31573;16381;7.7;4.0
40;2021-03-10;1753;710;33326;17091;8.1;4.1
40;2021-03-11;1985;674;35311;17765;8.6;4.3
40;2021-03-12;2049;543;37360;18308;9.1;4.4
40;2021-03-13;972;253;38332;18561;9.3;4.5
40;2021-03-14;98;0;38430;18561;9.3;4.5
40;2021-03-15;924;88;39354;18649;9.6;4.5
40;2021-03-16;987;269;40341;18918;9.8;4.6
40;2021-03-17;1576;341;41917;19259;10.2;4.7
40;2021-03-18;1560;338;43477;19597;10.6;4.8
40;2021-03-19;1808;144;45285;19741;11.0;4.8
40;2021-03-20;706;14;45991;19755;11.2;4.8
40;2021-03-21;52;1;46043;19756;11.2;4.8
40;2021-03-22;1174;35;47217;19791;11.5;4.8
40;2021-03-23;2325;166;49542;19957;12.0;4.8
40;2021-03-24;2326;231;51868;20188;12.6;4.9
40;2021-03-25;2768;382;54636;20570;13.3;5.0
40;2021-03-26;3122;210;57758;20780;14.0;5.0
40;2021-03-27;923;48;58681;20828;14.2;5.1
40;2021-03-28;178;47;58859;20875;14.3;5.1
40;2021-03-29;1153;379;60012;21254;14.6;5.2
40;2021-03-30;2298;389;62310;21643;15.1;5.3
40;2021-03-31;1995;301;64305;21944;15.6;5.3
40;2021-04-01;2413;330;66718;22274;16.2;5.4
40;2021-04-02;2362;219;69080;22493;16.8;5.5
40;2021-04-03;743;121;69823;22614;16.9;5.5
40;2021-04-04;362;8;70185;22622;17.0;5.5
40;2021-04-05;523;40;70708;22662;17.2;5.5
40;2021-04-06;2096;806;72804;23468;17.7;5.7
40;2021-04-07;2666;870;75470;24338;18.3;5.9
40;2021-04-08;3061;897;78531;25235;19.1;6.1
40;2021-04-09;3826;606;82357;25841;20.0;6.3
40;2021-04-10;1599;341;83956;26182;20.4;6.4
40;2021-04-11;51;6;84007;26188;20.4;6.4
40;2021-04-12;2178;732;86185;26920;20.9;6.5
40;2021-04-13;2567;1089;88752;28009;21.5;6.8
40;2021-04-14;2571;1374;91323;29383;22.2;7.1
40;2021-04-15;2987;1504;94310;30887;22.9;7.5
40;2021-04-16;2878;1182;97188;32069;23.6;7.8
40;2021-04-17;1464;348;98652;32417;23.9;7.9
40;2021-04-18;57;24;98709;32441;24.0;7.9
40;2021-04-19;1058;1019;99767;33460;24.2;8.1
40;2021-04-20;1622;1745;101389;35205;24.6;8.5
40;2021-04-21;1777;1734;103166;36939;25.0;9.0
40;2021-04-22;2112;1774;105278;38713;25.6;9.4
40;2021-04-23;2163;1396;107441;40109;26.1;9.7
40;2021-04-24;1328;623;108769;40732;26.4;9.9
40;2021-04-25;37;57;108806;40789;26.4;9.9
40;2021-04-26;1251;1135;110057;41924;26.7;10.2
40;2021-04-27;1487;2033;111544;43957;27.1;10.7
40;2021-04-28;2052;1370;113596;45327;27.6;11.0
40;2021-04-29;2608;1896;116204;47223;28.2;11.5
40;2021-04-30;2702;1616;118906;48839;28.9;11.9
40;2021-05-01;1229;783;120135;49622;29.2;12.0
40;2021-05-02;143;322;120278;49944;29.2;12.1
40;2021-05-03;1857;1500;122135;51444;29.6;12.5
40;2021-05-04;1882;2466;124017;53910;30.1;13.1
40;2021-05-05;2188;2669;126205;56579;30.6;13.7
40;2021-05-06;2237;2865;128442;59444;31.2;14.4
40;2021-05-07;1904;3003;130346;62447;31.6;15.2
40;2021-05-08;674;469;131020;62916;31.8;15.3
40;2021-05-09;316;21;131336;62937;31.9;15.3
40;2021-05-10;1400;2051;132736;64988;32.2;15.8
40;2021-05-11;2197;2511;134933;67499;32.8;16.4
40;2021-05-12;2730;1944;137663;69443;33.4;16.9
40;2021-05-13;1984;512;139647;69955;33.9;17.0
40;2021-05-14;2325;1658;141972;71613;34.5;17.4
40;2021-05-15;1340;963;143312;72576;34.8;17.6
40;2021-05-16;434;24;143746;72600;34.9;17.6
40;2021-05-17;2120;1310;145866;73910;35.4;17.9
40;2021-05-18;2509;1415;148375;75325;36.0;18.3
40;2021-05-19;2956;1106;151331;76431;36.7;18.6
40;2021-05-20;3586;1158;154917;77589;37.6;18.8
40;2021-05-21;2926;1322;157843;78911;38.3;19.2
40;2021-05-22;1146;794;158989;79705;38.6;19.3
40;2021-05-23;631;29;159620;79734;38.7;19.4
40;2021-05-24;1212;332;160832;80066;39.0;19.4
40;2021-05-25;2168;1310;163000;81376;39.6;19.8
40;2021-05-26;2615;1561;165615;82937;40.2;20.1
40;2021-05-27;2733;2012;168348;84949;40.9;20.6
40;2021-05-28;2569;2271;170917;87220;41.5;21.2
40;2021-05-29;1558;1253;172475;88473;41.9;21.5
40;2021-05-30;4;52;172479;88525;41.9;21.5
40;2021-05-31;2566;1208;175045;89733;42.5;21.8
40;2021-06-01;3011;1767;178056;91500;43.2;22.2
40;2021-06-02;3173;1991;181229;93491;44.0;22.7
40;2021-06-03;3592;2334;184821;95825;44.9;23.3
40;2021-06-04;3015;2801;187836;98626;45.6;23.9
40;2021-06-05;1780;1395;189616;100021;46.0;24.3
40;2021-06-06;459;79;190075;100100;46.1;24.3
40;2021-06-07;2186;2025;192261;102125;46.7;24.8
40;2021-06-08;2955;2098;195216;104223;47.4;25.3
40;2021-06-09;3216;2267;198432;106490;48.2;25.8
40;2021-06-10;2996;2097;201428;108587;48.9;26.4
40;2021-06-11;3139;2797;204567;111384;49.7;27.0
40;2021-06-12;1964;1636;206531;113020;50.1;27.4
40;2021-06-13;645;162;207176;113182;50.3;27.5
40;2021-06-14;1458;2497;208634;115679;50.6;28.1
40;2021-06-15;2236;2820;210870;118499;51.2;28.8
40;2021-06-16;2608;2458;213478;120957;51.8;29.4
40;2021-06-17;2432;2438;215910;123395;52.4;30.0
40;2021-06-18;2326;2903;218236;126298;53.0;30.7
40;2021-06-19;1798;1228;220034;127526;53.4;31.0
40;2021-06-20;345;276;220379;127802;53.5;31.0
40;2021-06-21;1395;2318;221774;130120;53.8;31.6
40;2021-06-22;1688;2996;223462;133116;54.2;32.3
40;2021-06-23;1606;3346;225068;136462;54.6;33.1
40;2021-06-24;1735;2384;226803;138846;55.1;33.7
40;2021-06-25;1760;3264;228563;142110;55.5;34.5
40;2021-06-26;1328;1713;229891;143823;55.8;34.9
40;2021-06-27;263;354;230154;144177;55.9;35.0
40;2021-06-28;1334;2820;231488;146997;56.2;35.7
40;2021-06-29;1711;3391;233199;150388;56.6;36.5
40;2021-06-30;1777;3644;234976;154032;57.0;37.4
40;2021-07-01;1714;3953;236690;157985;57.5;38.3
40;2021-07-02;1562;3810;238252;161795;57.8;39.3
40;2021-07-03;678;1918;238930;163713;58.0;39.7
40;2021-07-04;219;483;239149;164196;58.0;39.9
40;2021-07-05;1476;3020;240625;167216;58.4;40.6
40;2021-07-06;1769;3613;242394;170829;58.8;41.5
40;2021-07-07;1975;3845;244369;174674;59.3;42.4
40;2021-07-08;2102;3409;246471;178083;59.8;43.2
40;2021-07-09;2111;3948;248582;182031;60.3;44.2
40;2021-07-10;1005;2157;249587;184188;60.6;44.7
40;2021-07-11;207;294;249794;184482;60.6;44.8
40;2021-07-12;1313;4045;251107;188527;61.0;45.8
40;2021-07-13;2428;4697;253535;193224;61.5;46.9
40;2021-07-14;2199;2059;255734;195283;62.1;47.4
40;2021-07-15;2845;4858;258579;200141;62.8;48.6
40;2021-07-16;3315;3947;261894;204088;63.6;49.5
40;2021-07-17;2111;2594;264005;206682;64.1;50.2
40;2021-07-18;472;542;264477;207224;64.2;50.3
40;2021-07-19;2568;3702;267045;210926;64.8;51.2
40;2021-07-20;3063;4053;270108;214979;65.6;52.2
40;2021-07-21;3207;3887;273315;218866;66.3;53.1
40;2021-07-22;3856;3931;277171;222797;67.3;54.1
40;2021-07-23;4092;4112;281263;226909;68.3;55.1
40;2021-07-24;2796;2113;284059;229022;68.9;55.6
40;2021-07-25;955;489;285014;229511;69.2;55.7
40;2021-07-26;2941;3083;287955;232594;69.9;56.5
40;2021-07-27;3526;3602;291481;236196;70.8;57.3
40;2021-07-28;3380;3399;294861;239595;71.6;58.2
40;2021-07-29;3544;3432;298405;243027;72.4;59.0
40;2021-07-30;3132;3405;301537;246432;73.2;59.8
40;2021-07-31;1782;1908;303319;248340;73.6;60.3
40;2021-08-01;343;287;303662;248627;73.7;60.3
40;2021-08-02;2002;2379;305664;251006;74.2;60.9
40;2021-08-03;2333;2692;307997;253698;74.8;61.6
40;2021-08-04;2091;2321;310088;256019;75.3;62.1
40;2021-08-05;1969;2670;312057;258689;75.7;62.8
40;2021-08-06;1883;3067;313940;261756;76.2;63.5
40;2021-08-07;1218;1746;315158;263502;76.5;64.0
40;2021-08-08;84;154;315242;263656;76.5;64.0
40;2021-08-09;1599;3124;316841;266780;76.9;64.8
40;2021-08-10;1430;3164;318271;269944;77.3;65.5
40;2021-08-11;1421;2847;319692;272791;77.6;66.2
40;2021-08-12;1275;3100;320967;275891;77.9;67.0
40;2021-08-13;1136;2979;322103;278870;78.2;67.7
40;2021-08-14;617;2037;322720;280907;78.3;68.2
40;2021-08-15;5;172;322725;281079;78.3;68.2
40;2021-08-16;1106;3385;323831;284464;78.6;69.0
40;2021-08-17;1157;3421;324988;287885;78.9;69.9
40;2021-08-18;982;3261;325970;291146;79.1;70.7
40;2021-08-19;849;2971;326819;294117;79.3;71.4
40;2021-08-20;803;3033;327622;297150;79.5;72.1
40;2021-08-21;521;1899;328143;299049;79.7;72.6
40;2021-08-22;71;463;328214;299512;79.7;72.7
40;2021-08-23;727;2818;328941;302330;79.8;73.4
40;2021-08-24;692;2541;329633;304871;80.0;74.0
40;2021-08-25;672;2003;330305;306874;80.2;74.5
40;2021-08-26;488;1675;330793;308549;80.3;74.9
40;2021-08-27;636;2469;331429;311018;80.4;75.5
40;2021-08-28;324;1218;331753;312236;80.5;75.8
40;2021-08-29;1;9;331754;312245;80.5;75.8
40;2021-08-30;599;2160;332353;314405;80.7;76.3
40;2021-08-31;470;1466;332823;315871;80.8;76.7
40;2021-09-01;450;1544;333273;317415;80.9;77.0
40;2021-09-02;402;1493;333675;318908;81.0;77.4
40;2021-09-03;434;1620;334109;320528;81.1;77.8
40;2021-09-04;370;1182;334479;321710;81.2;78.1
40;2021-09-05;2;26;334481;321736;81.2;78.1
40;2021-09-06;238;848;334719;322584;81.2;78.3
40;2021-09-07;288;961;335007;323545;81.3;78.5
41;2020-12-27;0;0;0;0;0.0;0.0
41;2020-12-28;0;0;0;0;0.0;0.0
41;2020-12-29;0;0;0;0;0.0;0.0
41;2020-12-30;0;0;0;0;0.0;0.0
41;2020-12-31;0;0;0;0;0.0;0.0
41;2021-01-01;0;0;0;0;0.0;0.0
41;2021-01-02;2;0;2;0;0.0;0.0
41;2021-01-03;0;0;2;0;0.0;0.0
41;2021-01-04;0;0;2;0;0.0;0.0
41;2021-01-05;35;0;37;0;0.0;0.0
41;2021-01-06;72;0;109;0;0.0;0.0
41;2021-01-07;21;0;130;0;0.0;0.0
41;2021-01-08;1;0;131;0;0.0;0.0
41;2021-01-09;0;0;131;0;0.0;0.0
41;2021-01-10;0;0;131;0;0.0;0.0
41;2021-01-11;133;0;264;0;0.1;0.0
41;2021-01-12;321;1;585;1;0.2;0.0
41;2021-01-13;271;0;856;1;0.3;0.0
41;2021-01-14;283;1;1139;2;0.3;0.0
41;2021-01-15;215;1;1354;3;0.4;0.0
41;2021-01-16;0;0;1354;3;0.4;0.0
41;2021-01-17;0;0;1354;3;0.4;0.0
41;2021-01-18;397;2;1751;5;0.5;0.0
41;2021-01-19;857;2;2608;7;0.8;0.0
41;2021-01-20;1058;3;3666;10;1.1;0.0
41;2021-01-21;1568;6;5234;16;1.6;0.0
41;2021-01-22;836;1;6070;17;1.9;0.0
41;2021-01-23;92;0;6162;17;1.9;0.0
41;2021-01-24;0;0;6162;17;1.9;0.0
41;2021-01-25;421;1;6583;18;2.0;0.0
41;2021-01-26;473;2;7056;20;2.2;0.0
41;2021-01-27;441;2;7497;22;2.3;0.0
41;2021-01-28;604;57;8101;79;2.5;0.0
41;2021-01-29;260;30;8361;109;2.6;0.0
41;2021-01-30;0;0;8361;109;2.6;0.0
41;2021-01-31;0;0;8361;109;2.6;0.0
41;2021-02-01;349;147;8710;256;2.7;0.1
41;2021-02-02;471;227;9181;483;2.8;0.1
41;2021-02-03;341;199;9522;682;2.9;0.2
41;2021-02-04;559;145;10081;827;3.1;0.3
41;2021-02-05;329;174;10410;1001;3.2;0.3
41;2021-02-06;4;0;10414;1001;3.2;0.3
41;2021-02-07;2;0;10416;1001;3.2;0.3
41;2021-02-08;306;301;10722;1302;3.3;0.4
41;2021-02-09;599;446;11321;1748;3.5;0.5
41;2021-02-10;486;681;11807;2429;3.6;0.7
41;2021-02-11;1066;1155;12873;3584;3.9;1.1
41;2021-02-12;687;355;13560;3939;4.1;1.2
41;2021-02-13;9;5;13569;3944;4.1;1.2
41;2021-02-14;3;27;13572;3971;4.1;1.2
41;2021-02-15;314;274;13886;4245;4.2;1.3
41;2021-02-16;354;513;14240;4758;4.3;1.5
41;2021-02-17;317;428;14557;5186;4.4;1.6
41;2021-02-18;617;296;15174;5482;4.6;1.7
41;2021-02-19;456;299;15630;5781;4.8;1.8
41;2021-02-20;68;48;15698;5829;4.8;1.8
41;2021-02-21;0;0;15698;5829;4.8;1.8
41;2021-02-22;310;368;16008;6197;4.9;1.9
41;2021-02-23;454;301;16462;6498;5.0;2.0
41;2021-02-24;281;410;16743;6908;5.1;2.1
41;2021-02-25;676;415;17419;7323;5.3;2.2
41;2021-02-26;630;232;18049;7555;5.5;2.3
41;2021-02-27;161;4;18210;7559;5.6;2.3
41;2021-02-28;4;31;18214;7590;5.6;2.3
41;2021-03-01;311;289;18525;7879;5.7;2.4
41;2021-03-02;649;382;19174;8261;5.8;2.5
41;2021-03-03;497;395;19671;8656;6.0;2.6
41;2021-03-04;786;809;20457;9465;6.2;2.9
41;2021-03-05;840;665;21297;10130;6.5;3.1
41;2021-03-06;715;22;22012;10152;6.7;3.1
41;2021-03-07;498;20;22510;10172;6.9;3.1
41;2021-03-08;301;363;22811;10535;7.0;3.2
41;2021-03-09;1042;445;23853;10980;7.3;3.3
41;2021-03-10;721;455;24574;11435;7.5;3.5
41;2021-03-11;1182;668;25756;12103;7.9;3.7
41;2021-03-12;1116;410;26872;12513;8.2;3.8
41;2021-03-13;1224;18;28096;12531;8.6;3.8
41;2021-03-14;392;6;28488;12537;8.7;3.8
41;2021-03-15;797;351;29285;12888;8.9;3.9
41;2021-03-16;1061;408;30346;13296;9.3;4.1
41;2021-03-17;587;239;30933;13535;9.4;4.1
41;2021-03-18;926;400;31859;13935;9.7;4.3
41;2021-03-19;911;334;32770;14269;10.0;4.4
41;2021-03-20;541;17;33311;14286;10.2;4.4
41;2021-03-21;1;0;33312;14286;10.2;4.4
41;2021-03-22;810;273;34122;14559;10.4;4.4
41;2021-03-23;1309;489;35431;15048;10.8;4.6
41;2021-03-24;1231;366;36662;15414;11.2;4.7
41;2021-03-25;2026;437;38688;15851;11.8;4.8
41;2021-03-26;1655;325;40343;16176;12.3;4.9
41;2021-03-27;452;58;40795;16234;12.4;5.0
41;2021-03-28;1;0;40796;16234;12.4;5.0
41;2021-03-29;938;306;41734;16540;12.7;5.0
41;2021-03-30;1496;592;43230;17132;13.2;5.2
41;2021-03-31;1148;492;44378;17624;13.5;5.4
41;2021-04-01;2253;564;46631;18188;14.2;5.5
41;2021-04-02;1242;475;47873;18663;14.6;5.7
41;2021-04-03;321;5;48194;18668;14.7;5.7
41;2021-04-04;39;0;48233;18668;14.7;5.7
41;2021-04-05;140;2;48373;18670;14.8;5.7
41;2021-04-06;1302;626;49675;19296;15.2;5.9
41;2021-04-07;1852;703;51527;19999;15.7;6.1
41;2021-04-08;2294;919;53821;20918;16.4;6.4
41;2021-04-09;2570;611;56391;21529;17.2;6.6
41;2021-04-10;954;497;57345;22026;17.5;6.7
41;2021-04-11;279;376;57624;22402;17.6;6.8
41;2021-04-12;1689;653;59313;23055;18.1;7.0
41;2021-04-13;2262;985;61575;24040;18.8;7.3
41;2021-04-14;1794;548;63369;24588;19.3;7.5
41;2021-04-15;2385;975;65754;25563;20.1;7.8
41;2021-04-16;1931;626;67685;26189;20.6;8.0
41;2021-04-17;647;138;68332;26327;20.8;8.0
41;2021-04-18;5;0;68337;26327;20.8;8.0
41;2021-04-19;1262;744;69599;27071;21.2;8.3
41;2021-04-20;2004;1200;71603;28271;21.8;8.6
41;2021-04-21;1503;918;73106;29189;22.3;8.9
41;2021-04-22;2236;1599;75342;30788;23.0;9.4
41;2021-04-23;1736;1080;77078;31868;23.5;9.7
41;2021-04-24;1544;283;78622;32151;24.0;9.8
41;2021-04-25;1007;20;79629;32171;24.3;9.8
41;2021-04-26;1356;625;80985;32796;24.7;10.0
41;2021-04-27;2094;1039;83079;33835;25.3;10.3
41;2021-04-28;1562;860;84641;34695;25.8;10.6
41;2021-04-29;2211;1377;86852;36072;26.5;11.0
41;2021-04-30;1963;866;88815;36938;27.1;11.3
41;2021-05-01;189;12;89004;36950;27.1;11.3
41;2021-05-02;107;17;89111;36967;27.2;11.3
41;2021-05-03;1866;895;90977;37862;27.8;11.5
41;2021-05-04;2094;1545;93071;39407;28.4;12.0
41;2021-05-05;1881;1190;94952;40597;29.0;12.4
41;2021-05-06;2448;1694;97400;42291;29.7;12.9
41;2021-05-07;2017;1801;99417;44092;30.3;13.4
41;2021-05-08;203;155;99620;44247;30.4;13.5
41;2021-05-09;11;354;99631;44601;30.4;13.6
41;2021-05-10;1590;1556;101221;46157;30.9;14.1
41;2021-05-11;2087;2102;103308;48259;31.5;14.7
41;2021-05-12;1951;1678;105259;49937;32.1;15.2
41;2021-05-13;1486;947;106745;50884;32.6;15.5
41;2021-05-14;1576;1305;108321;52189;33.0;15.9
41;2021-05-15;206;294;108527;52483;33.1;16.0
41;2021-05-16;4;0;108531;52483;33.1;16.0
41;2021-05-17;2483;564;111014;53047;33.9;16.2
41;2021-05-18;3137;1030;114151;54077;34.8;16.5
41;2021-05-19;2553;674;116704;54751;35.6;16.7
41;2021-05-20;3349;1149;120053;55900;36.6;17.1
41;2021-05-21;2727;967;122780;56867;37.5;17.3
41;2021-05-22;397;237;123177;57104;37.6;17.4
41;2021-05-23;6;2;123183;57106;37.6;17.4
41;2021-05-24;2605;149;125788;57255;38.4;17.5
41;2021-05-25;2992;577;128780;57832;39.3;17.6
41;2021-05-26;3038;651;131818;58483;40.2;17.8
41;2021-05-27;3296;1110;135114;59593;41.2;18.2
41;2021-05-28;3144;975;138258;60568;42.2;18.5
41;2021-05-29;2074;429;140332;60997;42.8;18.6
41;2021-05-30;344;22;140676;61019;42.9;18.6
41;2021-05-31;1711;1501;142387;62520;43.4;19.1
41;2021-06-01;2262;2012;144649;64532;44.1;19.7
41;2021-06-02;1832;1289;146481;65821;44.7;20.1
41;2021-06-03;2597;1943;149078;67764;45.5;20.7
41;2021-06-04;2304;1959;151382;69723;46.2;21.3
41;2021-06-05;611;1583;151993;71306;46.4;21.8
41;2021-06-06;109;927;152102;72233;46.4;22.0
41;2021-06-07;1516;1530;153618;73763;46.9;22.5
41;2021-06-08;1713;2410;155331;76173;47.4;23.2
41;2021-06-09;1615;1639;156946;77812;47.9;23.7
41;2021-06-10;1917;1813;158863;79625;48.5;24.3
41;2021-06-11;1572;1793;160435;81418;48.9;24.8
41;2021-06-12;663;649;161098;82067;49.1;25.0
41;2021-06-13;13;77;161111;82144;49.1;25.1
41;2021-06-14;1269;1963;162380;84107;49.5;25.7
41;2021-06-15;1835;2758;164215;86865;50.1;26.5
41;2021-06-16;1725;2309;165940;89174;50.6;27.2
41;2021-06-17;1811;2574;167751;91748;51.2;28.0
41;2021-06-18;1665;2400;169416;94148;51.7;28.7
41;2021-06-19;412;530;169828;94678;51.8;28.9
41;2021-06-20;11;32;169839;94710;51.8;28.9
41;2021-06-21;1325;1779;171164;96489;52.2;29.4
41;2021-06-22;1619;2564;172783;99053;52.7;30.2
41;2021-06-23;1375;2045;174158;101098;53.1;30.8
41;2021-06-24;1483;2307;175641;103405;53.6;31.5
41;2021-06-25;1293;2617;176934;106022;54.0;32.3
41;2021-06-26;435;614;177369;106636;54.1;32.5
41;2021-06-27;1;4;177370;106640;54.1;32.5
41;2021-06-28;404;2696;177774;109336;54.2;33.4
41;2021-06-29;666;3441;178440;112777;54.4;34.4
41;2021-06-30;552;3069;178992;115846;54.6;35.3
41;2021-07-01;767;3103;179759;118949;54.8;36.3
41;2021-07-02;590;3499;180349;122448;55.0;37.4
41;2021-07-03;158;646;180507;123094;55.1;37.5
41;2021-07-04;2;2;180509;123096;55.1;37.5
41;2021-07-05;287;2818;180796;125914;55.1;38.4
41;2021-07-06;666;3634;181462;129548;55.4;39.5
41;2021-07-07;479;3140;181941;132688;55.5;40.5
41;2021-07-08;941;3368;182882;136056;55.8;41.5
41;2021-07-09;540;3641;183422;139697;55.9;42.6
41;2021-07-10;247;2088;183669;141785;56.0;43.2
41;2021-07-11;5;280;183674;142065;56.0;43.3
41;2021-07-12;862;2292;184536;144357;56.3;44.0
41;2021-07-13;1198;3286;185734;147643;56.7;45.0
41;2021-07-14;140;1080;185874;148723;56.7;45.4
41;2021-07-15;1334;3321;187208;152044;57.1;46.4
41;2021-07-16;1091;3391;188299;155435;57.4;47.4
41;2021-07-17;344;807;188643;156242;57.5;47.7
41;2021-07-18;24;32;188667;156274;57.5;47.7
41;2021-07-19;1190;2319;189857;158593;57.9;48.4
41;2021-07-20;1641;2744;191498;161337;58.4;49.2
41;2021-07-21;1708;2084;193206;163421;58.9;49.8
41;2021-07-22;2262;2292;195468;165713;59.6;50.5
41;2021-07-23;2103;2469;197571;168182;60.3;51.3
41;2021-07-24;329;840;197900;169022;60.4;51.6
