dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
50;2021-07-16;2986;5242;319560;245121;65.1;50.0
50;2021-07-17;2140;3730;321700;248851;65.6;50.7
50;2021-07-18;402;1094;322102;249945;65.6;50.9
50;2021-07-19;1568;5182;323670;255127;66.0;52.0
50;2021-07-20;1925;5415;325595;260542;66.4;53.1
50;2021-07-21;1791;5270;327386;265812;66.7;54.2
50;2021-07-22;1931;5005;329317;270817;67.1;55.2
50;2021-07-23;2060;5389;331377;276206;67.5;56.3
50;2021-07-24;1306;3841;332683;280047;67.8;57.1
50;2021-07-25;268;1039;332951;281086;67.9;57.3
50;2021-07-26;2280;3496;335231;284582;68.3;58.0
50;2021-07-27;2885;3352;338116;287934;68.9;58.7
50;2021-07-28;2967;3693;341083;291627;69.5;59.4
50;2021-07-29;3544;3235;344627;294862;70.2;60.1
50;2021-07-30;3049;3014;347676;297876;70.9;60.7
50;2021-07-31;2380;2669;350056;300545;71.3;61.3
50;2021-08-01;480;684;350536;301229;71.4;61.4
50;2021-08-02;2444;2747;352980;303976;71.9;62.0
50;2021-08-03;3376;2465;356356;306441;72.6;62.5
50;2021-08-04;3578;2326;359934;308767;73.4;62.9
50;2021-08-05;3150;2156;363084;310923;74.0;63.4
50;2021-08-06;3613;2802;366697;313725;74.7;63.9
50;2021-08-07;2431;2161;369128;315886;75.2;64.4
50;2021-08-08;510;714;369638;316600;75.3;64.5
50;2021-08-09;2475;2128;372113;318728;75.8;65.0
50;2021-08-10;2934;1986;375047;320714;76.4;65.4
50;2021-08-11;2816;2014;377863;322728;77.0;65.8
50;2021-08-12;2562;2439;380425;325167;77.5;66.3
50;2021-08-13;2444;1975;382869;327142;78.0;66.7
50;2021-08-14;1804;1745;384673;328887;78.4;67.0
50;2021-08-15;399;334;385072;329221;78.5;67.1
50;2021-08-16;1679;2227;386751;331448;78.8;67.6
50;2021-08-17;1937;2664;388688;334112;79.2;68.1
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;262;1;271;1;0.0;0.0
51;2021-01-08;507;1;778;2;0.1;0.0
51;2021-01-09;91;0;869;2;0.2;0.0
51;2021-01-10;0;0;869;2;0.2;0.0
51;2021-01-11;545;2;1414;4;0.3;0.0
51;2021-01-12;1538;4;2952;8;0.5;0.0
51;2021-01-13;1289;5;4241;13;0.8;0.0
51;2021-01-14;1473;6;5714;19;1.0;0.0
51;2021-01-15;606;3;6320;22;1.1;0.0
51;2021-01-16;177;1;6497;23;1.2;0.0
51;2021-01-17;102;0;6599;23;1.2;0.0
51;2021-01-18;843;3;7442;26;1.3;0.0
51;2021-01-19;998;4;8440;30;1.5;0.0
51;2021-01-20;943;9;9383;39;1.7;0.0
51;2021-01-21;790;3;10173;42;1.8;0.0
51;2021-01-22;391;2;10564;44;1.9;0.0
51;2021-01-23;294;0;10858;44;1.9;0.0
51;2021-01-24;130;1;10988;45;1.9;0.0
51;2021-01-25;712;3;11700;48;2.1;0.0
51;2021-01-26;779;5;12479;53;2.2;0.0
51;2021-01-27;656;4;13135;57;2.3;0.0
51;2021-01-28;646;70;13781;127;2.4;0.0
51;2021-01-29;473;142;14254;269;2.5;0.0
51;2021-01-30;126;5;14380;274;2.6;0.0
51;2021-01-31;83;0;14463;274;2.6;0.0
51;2021-02-01;275;58;14738;332;2.6;0.1
51;2021-02-02;738;722;15476;1054;2.7;0.2
51;2021-02-03;642;470;16118;1524;2.9;0.3
51;2021-02-04;968;822;17086;2346;3.0;0.4
51;2021-02-05;972;515;18058;2861;3.2;0.5
51;2021-02-06;30;149;18088;3010;3.2;0.5
51;2021-02-07;0;18;18088;3028;3.2;0.5
51;2021-02-08;115;413;18203;3441;3.2;0.6
51;2021-02-09;222;472;18425;3913;3.3;0.7
51;2021-02-10;219;641;18644;4554;3.3;0.8
51;2021-02-11;299;529;18943;5083;3.4;0.9
51;2021-02-12;341;565;19284;5648;3.4;1.0
51;2021-02-13;8;116;19292;5764;3.4;1.0
51;2021-02-14;8;171;19300;5935;3.4;1.1
51;2021-02-15;266;853;19566;6788;3.5;1.2
51;2021-02-16;400;971;19966;7759;3.5;1.4
51;2021-02-17;367;879;20333;8638;3.6;1.5
51;2021-02-18;436;595;20769;9233;3.7;1.6
51;2021-02-19;530;424;21299;9657;3.8;1.7
51;2021-02-20;205;296;21504;9953;3.8;1.8
51;2021-02-21;10;101;21514;10054;3.8;1.8
51;2021-02-22;195;689;21709;10743;3.9;1.9
51;2021-02-23;262;1099;21971;11842;3.9;2.1
51;2021-02-24;413;694;22384;12536;4.0;2.2
51;2021-02-25;1050;888;23434;13424;4.2;2.4
51;2021-02-26;1226;665;24660;14089;4.4;2.5
51;2021-02-27;590;124;25250;14213;4.5;2.5
51;2021-02-28;7;71;25257;14284;4.5;2.5
51;2021-03-01;766;311;26023;14595;4.6;2.6
51;2021-03-02;1127;451;27150;15046;4.8;2.7
51;2021-03-03;1193;464;28343;15510;5.0;2.8
51;2021-03-04;1060;703;29403;16213;5.2;2.9
51;2021-03-05;1559;674;30962;16887;5.5;3.0
51;2021-03-06;1433;59;32395;16946;5.7;3.0
51;2021-03-07;250;5;32645;16951;5.8;3.0
51;2021-03-08;992;99;33637;17050;6.0;3.0
51;2021-03-09;1664;189;35301;17239;6.3;3.1
51;2021-03-10;1994;104;37295;17343;6.6;3.1
51;2021-03-11;2370;167;39665;17510;7.0;3.1
51;2021-03-12;3249;156;42914;17666;7.6;3.1
51;2021-03-13;2550;49;45464;17715;8.1;3.1
51;2021-03-14;190;5;45654;17720;8.1;3.1
51;2021-03-15;1577;148;47231;17868;8.4;3.2
51;2021-03-16;1479;183;48710;18051;8.6;3.2
51;2021-03-17;1497;207;50207;18258;8.9;3.2
51;2021-03-18;1614;284;51821;18542;9.2;3.3
51;2021-03-19;2310;302;54131;18844;9.6;3.3
51;2021-03-20;1661;214;55792;19058;9.9;3.4
51;2021-03-21;133;4;55925;19062;9.9;3.4
51;2021-03-22;1417;121;57342;19183;10.2;3.4
51;2021-03-23;2467;165;59809;19348;10.6;3.4
51;2021-03-24;2842;131;62651;19479;11.1;3.5
51;2021-03-25;3254;335;65905;19814;11.7;3.5
51;2021-03-26;3412;505;69317;20319;12.3;3.6
51;2021-03-27;1843;251;71160;20570;12.6;3.6
51;2021-03-28;213;3;71373;20573;12.7;3.6
51;2021-03-29;991;643;72364;21216;12.8;3.8
51;2021-03-30;1749;858;74113;22074;13.1;3.9
51;2021-03-31;1738;759;75851;22833;13.5;4.0
51;2021-04-01;2282;448;78133;23281;13.9;4.1
51;2021-04-02;2425;641;80558;23922;14.3;4.2
51;2021-04-03;1304;410;81862;24332;14.5;4.3
51;2021-04-04;106;2;81968;24334;14.5;4.3
51;2021-04-05;72;141;82040;24475;14.6;4.3
51;2021-04-06;764;1234;82804;25709;14.7;4.6
51;2021-04-07;1312;1413;84116;27122;14.9;4.8
51;2021-04-08;2206;1772;86322;28894;15.3;5.1
51;2021-04-09;2863;1731;89185;30625;15.8;5.4
51;2021-04-10;2216;498;91401;31123;16.2;5.5
51;2021-04-11;105;85;91506;31208;16.2;5.5
51;2021-04-12;1450;1344;92956;32552;16.5;5.8
51;2021-04-13;1936;1685;94892;34237;16.8;6.1
51;2021-04-14;2459;1554;97351;35791;17.3;6.3
51;2021-04-15;2855;1670;100206;37461;17.8;6.6
51;2021-04-16;3215;1602;103421;39063;18.3;6.9
51;2021-04-17;1965;775;105386;39838;18.7;7.1
51;2021-04-18;296;113;105682;39951;18.7;7.1
51;2021-04-19;1561;1162;107243;41113;19.0;7.3
51;2021-04-20;1793;1666;109036;42779;19.3;7.6
51;2021-04-21;2005;1741;111041;44520;19.7;7.9
51;2021-04-22;2385;1651;113426;46171;20.1;8.2
51;2021-04-23;2981;1827;116407;47998;20.6;8.5
51;2021-04-24;1750;953;118157;48951;21.0;8.7
51;2021-04-25;123;162;118280;49113;21.0;8.7
51;2021-04-26;1850;759;120130;49872;21.3;8.8
51;2021-04-27;2442;1232;122572;51104;21.7;9.1
51;2021-04-28;2551;1309;125123;52413;22.2;9.3
51;2021-04-29;2674;1460;127797;53873;22.7;9.6
51;2021-04-30;2975;1677;130772;55550;23.2;9.9
51;2021-05-01;1454;413;132226;55963;23.5;9.9
51;2021-05-02;107;99;132333;56062;23.5;9.9
51;2021-05-03;2485;764;134818;56826;23.9;10.1
51;2021-05-04;2788;1350;137606;58176;24.4;10.3
51;2021-05-05;2859;1637;140465;59813;24.9;10.6
51;2021-05-06;5344;1947;145809;61760;25.9;11.0
51;2021-05-07;3705;1936;149514;63696;26.5;11.3
51;2021-05-08;2861;820;152375;64516;27.0;11.4
51;2021-05-09;211;92;152586;64608;27.1;11.5
51;2021-05-10;3215;1864;155801;66472;27.6;11.8
51;2021-05-11;3639;2042;159440;68514;28.3;12.2
51;2021-05-12;4184;2241;163624;70755;29.0;12.5
51;2021-05-13;1776;502;165400;71257;29.3;12.6
51;2021-05-14;5402;1749;170802;73006;30.3;12.9
51;2021-05-15;4228;1355;175030;74361;31.0;13.2
51;2021-05-16;284;46;175314;74407;31.1;13.2
51;2021-05-17;3132;1527;178446;75934;31.6;13.5
51;2021-05-18;3917;1771;182363;77705;32.3;13.8
51;2021-05-19;4031;1732;186394;79437;33.1;14.1
51;2021-05-20;4648;1968;191042;81405;33.9;14.4
51;2021-05-21;3596;2482;194638;83887;34.5;14.9
51;2021-05-22;2076;1547;196714;85434;34.9;15.2
51;2021-05-23;308;210;197022;85644;34.9;15.2
51;2021-05-24;2019;720;199041;86364;35.3;15.3
51;2021-05-25;3130;1829;202171;88193;35.9;15.6
51;2021-05-26;3297;1712;205468;89905;36.4;15.9
51;2021-05-27;3268;2063;208736;91968;37.0;16.3
51;2021-05-28;3604;2827;212340;94795;37.7;16.8
51;2021-05-29;2402;1997;214742;96792;38.1;17.2
51;2021-05-30;401;133;215143;96925;38.2;17.2
51;2021-05-31;3350;1786;218493;98711;38.8;17.5
51;2021-06-01;3855;2336;222348;101047;39.4;17.9
51;2021-06-02;6098;2328;228446;103375;40.5;18.3
51;2021-06-03;3581;2430;232027;105805;41.2;18.8
51;2021-06-04;6345;2947;238372;108752;42.3;19.3
51;2021-06-05;2599;1820;240971;110572;42.7;19.6
51;2021-06-06;172;157;241143;110729;42.8;19.6
51;2021-06-07;4302;2167;245445;112896;43.5;20.0
51;2021-06-08;3925;2536;249370;115432;44.2;20.5
51;2021-06-09;4019;2751;253389;118183;44.9;21.0
51;2021-06-10;3204;2485;256593;120668;45.5;21.4
51;2021-06-11;3357;3429;259950;124097;46.1;22.0
51;2021-06-12;2166;2172;262116;126269;46.5;22.4
51;2021-06-13;191;148;262307;126417;46.5;22.4
51;2021-06-14;1628;3335;263935;129752;46.8;23.0
51;2021-06-15;3189;3577;267124;133329;47.4;23.6
51;2021-06-16;2208;3685;269332;137014;47.8;24.3
51;2021-06-17;2609;5405;271941;142419;48.2;25.3
51;2021-06-18;2357;5212;274298;147631;48.6;26.2
51;2021-06-19;1683;4427;275981;152058;48.9;27.0
51;2021-06-20;184;228;276165;152286;49.0;27.0
51;2021-06-21;1230;4440;277395;156726;49.2;27.8
51;2021-06-22;1557;4043;278952;160769;49.5;28.5
51;2021-06-23;3666;4237;282618;165006;50.1;29.3
51;2021-06-24;2246;3228;284864;168234;50.5;29.8
51;2021-06-25;1906;6524;286770;174758;50.9;31.0
51;2021-06-26;1203;5070;287973;179828;51.1;31.9
51;2021-06-27;103;336;288076;180164;51.1;32.0
51;2021-06-28;1400;4413;289476;184577;51.3;32.7
51;2021-06-29;1172;4464;290648;189041;51.5;33.5
51;2021-06-30;1686;6043;292334;195084;51.8;34.6
51;2021-07-01;1976;3768;294310;198852;52.2;35.3
51;2021-07-02;1836;6889;296146;205741;52.5;36.5
51;2021-07-03;1003;3199;297149;208940;52.7;37.1
51;2021-07-04;171;254;297320;209194;52.7;37.1
51;2021-07-05;765;5528;298085;214722;52.9;38.1
51;2021-07-06;1247;4782;299332;219504;53.1;38.9
51;2021-07-07;1612;4939;300944;224443;53.4;39.8
51;2021-07-08;2068;3432;303012;227875;53.7;40.4
51;2021-07-09;1853;5056;304865;232931;54.1;41.3
51;2021-07-10;1232;3209;306097;236140;54.3;41.9
51;2021-07-11;190;280;306287;236420;54.3;41.9
51;2021-07-12;994;4378;307281;240798;54.5;42.7
51;2021-07-13;1476;4772;308757;245570;54.8;43.6
51;2021-07-14;1070;1687;309827;247257;55.0;43.9
51;2021-07-15;2928;4912;312755;252169;55.5;44.7
51;2021-07-16;2358;5283;315113;257452;55.9;45.7
51;2021-07-17;1817;3488;316930;260940;56.2;46.3
51;2021-07-18;163;329;317093;261269;56.2;46.3
51;2021-07-19;1893;3977;318986;265246;56.6;47.0
51;2021-07-20;2579;5144;321565;270390;57.0;48.0
51;2021-07-21;3606;4066;325171;274456;57.7;48.7
51;2021-07-22;4403;3760;329574;278216;58.5;49.3
51;2021-07-23;3632;4386;333206;282602;59.1;50.1
51;2021-07-24;2078;2723;335284;285325;59.5;50.6
51;2021-07-25;350;259;335634;285584;59.5;50.7
51;2021-07-26;3105;2810;338739;288394;60.1;51.1
51;2021-07-27;5821;3267;344560;291661;61.1;51.7
51;2021-07-28;4119;4316;348679;295977;61.8;52.5
51;2021-07-29;4673;2717;353352;298694;62.7;53.0
51;2021-07-30;3600;3153;356952;301847;63.3;53.5
51;2021-07-31;2510;2128;359462;303975;63.8;53.9
51;2021-08-01;373;235;359835;304210;63.8;54.0
51;2021-08-02;3265;2311;363100;306521;64.4;54.4
51;2021-08-03;3762;1912;366862;308433;65.1;54.7
51;2021-08-04;4435;2119;371297;310552;65.9;55.1
51;2021-08-05;2631;1534;373928;312086;66.3;55.4
51;2021-08-06;3032;2547;376960;314633;66.9;55.8
51;2021-08-07;2154;1690;379114;316323;67.2;56.1
51;2021-08-08;364;207;379478;316530;67.3;56.1
51;2021-08-09;2501;1844;381979;318374;67.7;56.5
51;2021-08-10;2360;1979;384339;320353;68.2;56.8
51;2021-08-11;2904;2323;387243;322676;68.7;57.2
51;2021-08-12;1741;1942;388984;324618;69.0;57.6
51;2021-08-13;2023;2659;391007;327277;69.3;58.0
51;2021-08-14;1577;2030;392584;329307;69.6;58.4
51;2021-08-15;146;146;392730;329453;69.7;58.4
51;2021-08-16;1345;3011;394075;332464;69.9;59.0
51;2021-08-17;1498;3262;395573;335726;70.2;59.5
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;0;0;0;0;0.0;0.0
52;2021-01-02;0;0;0;0;0.0;0.0
52;2021-01-03;0;0;0;0;0.0;0.0
52;2021-01-04;0;0;0;0;0.0;0.0
52;2021-01-05;0;0;0;0;0.0;0.0
52;2021-01-06;2;0;2;0;0.0;0.0
52;2021-01-07;0;0;2;0;0.0;0.0
52;2021-01-08;201;1;203;1;0.1;0.0
52;2021-01-09;93;0;296;1;0.2;0.0
52;2021-01-10;0;0;296;1;0.2;0.0
52;2021-01-11;207;0;503;1;0.3;0.0
52;2021-01-12;171;0;674;1;0.4;0.0
52;2021-01-13;562;2;1236;3;0.7;0.0
52;2021-01-14;677;9;1913;12;1.1;0.0
52;2021-01-15;411;1;2324;13;1.4;0.0
52;2021-01-16;16;1;2340;14;1.4;0.0
52;2021-01-17;0;0;2340;14;1.4;0.0
52;2021-01-18;427;0;2767;14;1.6;0.0
52;2021-01-19;439;0;3206;14;1.9;0.0
52;2021-01-20;420;0;3626;14;2.1;0.0
52;2021-01-21;424;1;4050;15;2.4;0.0
52;2021-01-22;321;2;4371;17;2.6;0.0
52;2021-01-23;72;1;4443;18;2.6;0.0
52;2021-01-24;0;0;4443;18;2.6;0.0
52;2021-01-25;235;0;4678;18;2.8;0.0
52;2021-01-26;307;0;4985;18;2.9;0.0
52;2021-01-27;237;1;5222;19;3.1;0.0
52;2021-01-28;174;4;5396;23;3.2;0.0
52;2021-01-29;74;124;5470;147;3.2;0.1
52;2021-01-30;91;95;5561;242;3.3;0.1
52;2021-01-31;0;0;5561;242;3.3;0.1
52;2021-02-01;117;191;5678;433;3.4;0.3
52;2021-02-02;61;177;5739;610;3.4;0.4
52;2021-02-03;90;416;5829;1026;3.4;0.6
52;2021-02-04;231;595;6060;1621;3.6;1.0
52;2021-02-05;113;505;6173;2126;3.6;1.3
52;2021-02-06;22;0;6195;2126;3.7;1.3
52;2021-02-07;0;1;6195;2127;3.7;1.3
52;2021-02-08;34;207;6229;2334;3.7;1.4
52;2021-02-09;47;216;6276;2550;3.7;1.5
52;2021-02-10;88;191;6364;2741;3.8;1.6
52;2021-02-11;129;147;6493;2888;3.8;1.7
52;2021-02-12;188;130;6681;3018;3.9;1.8
52;2021-02-13;5;1;6686;3019;4.0;1.8
52;2021-02-14;0;16;6686;3035;4.0;1.8
52;2021-02-15;79;279;6765;3314;4.0;2.0
52;2021-02-16;50;357;6815;3671;4.0;2.2
52;2021-02-17;37;315;6852;3986;4.0;2.4
52;2021-02-18;82;281;6934;4267;4.1;2.5
52;2021-02-19;51;193;6985;4460;4.1;2.6
52;2021-02-20;14;111;6999;4571;4.1;2.7
52;2021-02-21;0;0;6999;4571;4.1;2.7
52;2021-02-22;42;384;7041;4955;4.2;2.9
52;2021-02-23;56;278;7097;5233;4.2;3.1
52;2021-02-24;81;247;7178;5480;4.2;3.2
52;2021-02-25;161;237;7339;5717;4.3;3.4
52;2021-02-26;296;182;7635;5899;4.5;3.5
52;2021-02-27;149;49;7784;5948;4.6;3.5
52;2021-02-28;0;0;7784;5948;4.6;3.5
52;2021-03-01;163;14;7947;5962;4.7;3.5
52;2021-03-02;198;50;8145;6012;4.8;3.6
52;2021-03-03;356;36;8501;6048;5.0;3.6
52;2021-03-04;378;58;8879;6106;5.2;3.6
52;2021-03-05;531;52;9410;6158;5.6;3.6
52;2021-03-06;409;35;9819;6193;5.8;3.7
52;2021-03-07;0;0;9819;6193;5.8;3.7
52;2021-03-08;398;111;10217;6304;6.0;3.7
52;2021-03-09;549;106;10766;6410;6.4;3.8
52;2021-03-10;308;109;11074;6519;6.5;3.9
52;2021-03-11;586;35;11660;6554;6.9;3.9
52;2021-03-12;583;67;12243;6621;7.2;3.9
52;2021-03-13;492;9;12735;6630;7.5;3.9
52;2021-03-14;15;3;12750;6633;7.5;3.9
52;2021-03-15;316;27;13066;6660;7.7;3.9
52;2021-03-16;203;15;13269;6675;7.8;3.9
52;2021-03-17;364;13;13633;6688;8.1;4.0
52;2021-03-18;442;9;14075;6697;8.3;4.0
52;2021-03-19;452;54;14527;6751;8.6;4.0
52;2021-03-20;259;11;14786;6762;8.7;4.0
52;2021-03-21;15;1;14801;6763;8.7;4.0
52;2021-03-22;375;49;15176;6812;9.0;4.0
52;2021-03-23;685;89;15861;6901;9.4;4.1
52;2021-03-24;771;70;16632;6971;9.8;4.1
52;2021-03-25;1141;86;17773;7057;10.5;4.2
52;2021-03-26;1036;138;18809;7195;11.1;4.3
52;2021-03-27;476;75;19285;7270;11.4;4.3
52;2021-03-28;53;0;19338;7270;11.4;4.3
52;2021-03-29;506;184;19844;7454;11.7;4.4
52;2021-03-30;870;294;20714;7748;12.2;4.6
52;2021-03-31;956;291;21670;8039;12.8;4.7
52;2021-04-01;1146;182;22816;8221;13.5;4.9
52;2021-04-02;958;103;23774;8324;14.0;4.9
52;2021-04-03;460;3;24234;8327;14.3;4.9
52;2021-04-04;1;1;24235;8328;14.3;4.9
52;2021-04-05;1;0;24236;8328;14.3;4.9
52;2021-04-06;432;295;24668;8623;14.6;5.1
52;2021-04-07;503;450;25171;9073;14.9;5.4
52;2021-04-08;860;211;26031;9284;15.4;5.5
52;2021-04-09;1059;127;27090;9411;16.0;5.6
52;2021-04-10;852;102;27942;9513;16.5;5.6
52;2021-04-11;96;1;28038;9514;16.6;5.6
52;2021-04-12;933;275;28971;9789;17.1;5.8
52;2021-04-13;1250;378;30221;10167;17.9;6.0
52;2021-04-14;1345;456;31566;10623;18.7;6.3
52;2021-04-15;1508;435;33074;11058;19.5;6.5
52;2021-04-16;1573;364;34647;11422;20.5;6.7
52;2021-04-17;1309;131;35956;11553;21.2;6.8
52;2021-04-18;510;29;36466;11582;21.5;6.8
52;2021-04-19;697;611;37163;12193;22.0;7.2
52;2021-04-20;1081;673;38244;12866;22.6;7.6
52;2021-04-21;1060;676;39304;13542;23.2;8.0
52;2021-04-22;1468;733;40772;14275;24.1;8.4
52;2021-04-23;1253;666;42025;14941;24.8;8.8
52;2021-04-24;477;293;42502;15234;25.1;9.0
52;2021-04-25;3;77;42505;15311;25.1;9.0
52;2021-04-26;631;561;43136;15872;25.5;9.4
52;2021-04-27;932;670;44068;16542;26.0;9.8
52;2021-04-28;1441;562;45509;17104;26.9;10.1
52;2021-04-29;1451;579;46960;17683;27.7;10.4
52;2021-04-30;1315;609;48275;18292;28.5;10.8
52;2021-05-01;8;232;48283;18524;28.5;10.9
52;2021-05-02;0;1;48283;18525;28.5;10.9
52;2021-05-03;1159;628;49442;19153;29.2;11.3
52;2021-05-04;1445;720;50887;19873;30.1;11.7
52;2021-05-05;1768;646;52655;20519;31.1;12.1
52;2021-05-06;1962;532;54617;21051;32.3;12.4
52;2021-05-07;1442;1173;56059;22224;33.1;13.1
52;2021-05-08;588;317;56647;22541;33.5;13.3
52;2021-05-09;1;47;56648;22588;33.5;13.3
52;2021-05-10;791;1101;57439;23689;33.9;14.0
52;2021-05-11;867;1397;58306;25086;34.4;14.8
52;2021-05-12;1208;1382;59514;26468;35.2;15.6
52;2021-05-13;67;184;59581;26652;35.2;15.7
52;2021-05-14;1186;1364;60767;28016;35.9;16.6
52;2021-05-15;491;929;61258;28945;36.2;17.1
52;2021-05-16;8;43;61266;28988;36.2;17.1
52;2021-05-17;1144;705;62410;29693;36.9;17.5
52;2021-05-18;1217;675;63627;30368;37.6;17.9
52;2021-05-19;1543;414;65170;30782;38.5;18.2
52;2021-05-20;1546;421;66716;31203;39.4;18.4
52;2021-05-21;1624;614;68340;31817;40.4;18.8
52;2021-05-22;1089;209;69429;32026;41.0;18.9
52;2021-05-23;1;0;69430;32026;41.0;18.9
52;2021-05-24;405;33;69835;32059;41.3;18.9
52;2021-05-25;1351;384;71186;32443;42.1;19.2
52;2021-05-26;1479;672;72665;33115;42.9;19.6
52;2021-05-27;1566;789;74231;33904;43.9;20.0
52;2021-05-28;1492;671;75723;34575;44.7;20.4
52;2021-05-29;696;834;76419;35409;45.2;20.9
52;2021-05-30;16;550;76435;35959;45.2;21.2
52;2021-05-31;824;830;77259;36789;45.6;21.7
52;2021-06-01;957;817;78216;37606;46.2;22.2
52;2021-06-02;895;755;79111;38361;46.7;22.7
52;2021-06-03;825;825;79936;39186;47.2;23.2
52;2021-06-04;884;1341;80820;40527;47.8;23.9
52;2021-06-05;580;638;81400;41165;48.1;24.3
52;2021-06-06;27;55;81427;41220;48.1;24.4
52;2021-06-07;359;931;81786;42151;48.3;24.9
52;2021-06-08;556;1469;82342;43620;48.7;25.8
52;2021-06-09;612;1474;82954;45094;49.0;26.6
52;2021-06-10;793;1159;83747;46253;49.5;27.3
52;2021-06-11;830;1349;84577;47602;50.0;28.1
52;2021-06-12;422;586;84999;48188;50.2;28.5
52;2021-06-13;1;6;85000;48194;50.2;28.5
52;2021-06-14;172;1413;85172;49607;50.3;29.3
52;2021-06-15;221;1810;85393;51417;50.5;30.4
52;2021-06-16;354;1995;85747;53412;50.7;31.6
52;2021-06-17;265;1156;86012;54568;50.8;32.2
52;2021-06-18;308;1553;86320;56121;51.0;33.2
52;2021-06-19;502;690;86822;56811;51.3;33.6
52;2021-06-20;0;17;86822;56828;51.3;33.6
52;2021-06-21;524;897;87346;57725;51.6;34.1
52;2021-06-22;503;1049;87849;58774;51.9;34.7
52;2021-06-23;562;1042;88411;59816;52.2;35.3
52;2021-06-24;609;718;89020;60534;52.6;35.8
52;2021-06-25;661;1313;89681;61847;53.0;36.5
52;2021-06-26;264;721;89945;62568;53.1;37.0
52;2021-06-27;1;8;89946;62576;53.1;37.0
52;2021-06-28;185;1443;90131;64019;53.3;37.8
52;2021-06-29;164;1414;90295;65433;53.4;38.7
52;2021-06-30;219;1469;90514;66902;53.5;39.5
52;2021-07-01;320;1021;90834;67923;53.7;40.1
52;2021-07-02;430;1455;91264;69378;53.9;41.0
52;2021-07-03;302;1147;91566;70525;54.1;41.7
52;2021-07-04;0;11;91566;70536;54.1;41.7
52;2021-07-05;173;1450;91739;71986;54.2;42.5
52;2021-07-06;284;1449;92023;73435;54.4;43.4
52;2021-07-07;308;1165;92331;74600;54.6;44.1
52;2021-07-08;472;1164;92803;75764;54.8;44.8
52;2021-07-09;287;1619;93090;77383;55.0;45.7
52;2021-07-10;155;822;93245;78205;55.1;46.2
52;2021-07-11;13;12;93258;78217;55.1;46.2
52;2021-07-12;283;1466;93541;79683;55.3;47.1
52;2021-07-13;590;1370;94131;81053;55.6;47.9
52;2021-07-14;436;152;94567;81205;55.9;48.0
52;2021-07-15;614;1428;95181;82633;56.2;48.8
52;2021-07-16;899;1338;96080;83971;56.8;49.6
52;2021-07-17;530;342;96610;84313;57.1;49.8
52;2021-07-18;3;12;96613;84325;57.1;49.8
52;2021-07-19;686;985;97299;85310;57.5;50.4
52;2021-07-20;1107;832;98406;86142;58.1;50.9
52;2021-07-21;1155;738;99561;86880;58.8;51.3
52;2021-07-22;1440;864;101001;87744;59.7;51.8
52;2021-07-23;1389;958;102390;88702;60.5;52.4
52;2021-07-24;872;487;103262;89189;61.0;52.7
52;2021-07-25;20;21;103282;89210;61.0;52.7
52;2021-07-26;1000;613;104282;89823;61.6;53.1
52;2021-07-27;1332;654;105614;90477;62.4;53.5
52;2021-07-28;1373;640;106987;91117;63.2;53.8
52;2021-07-29;1243;619;108230;91736;63.9;54.2
52;2021-07-30;1350;708;109580;92444;64.7;54.6
52;2021-07-31;870;545;110450;92989;65.3;54.9
52;2021-08-01;5;14;110455;93003;65.3;55.0
52;2021-08-02;1171;562;111626;93565;66.0;55.3
52;2021-08-03;1348;534;112974;94099;66.7;55.6
52;2021-08-04;1139;580;114113;94679;67.4;55.9
52;2021-08-05;1012;576;115125;95255;68.0;56.3
52;2021-08-06;1050;700;116175;95955;68.6;56.7
52;2021-08-07;517;420;116692;96375;68.9;56.9
52;2021-08-08;0;6;116692;96381;68.9;56.9
52;2021-08-09;459;870;117151;97251;69.2;57.5
52;2021-08-10;707;749;117858;98000;69.6;57.9
52;2021-08-11;524;836;118382;98836;69.9;58.4
52;2021-08-12;614;749;118996;99585;70.3;58.8
52;2021-08-13;403;1025;119399;100610;70.5;59.4
52;2021-08-14;417;359;119816;100969;70.8;59.7
52;2021-08-15;8;13;119824;100982;70.8;59.7
52;2021-08-16;325;937;120149;101919;71.0;60.2
52;2021-08-17;399;911;120548;102830;71.2;60.8
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
