dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
48;2021-02-16;43;173;4490;1727;5.9;2.3
48;2021-02-17;35;284;4525;2011;5.9;2.6
48;2021-02-18;252;94;4777;2105;6.3;2.8
48;2021-02-19;60;183;4837;2288;6.3;3.0
48;2021-02-20;0;1;4837;2289;6.3;3.0
48;2021-02-21;0;14;4837;2303;6.3;3.0
48;2021-02-22;24;129;4861;2432;6.4;3.2
48;2021-02-23;74;222;4935;2654;6.5;3.5
48;2021-02-24;65;256;5000;2910;6.6;3.8
48;2021-02-25;148;257;5148;3167;6.7;4.2
48;2021-02-26;51;225;5199;3392;6.8;4.4
48;2021-02-27;28;1;5227;3393;6.9;4.4
48;2021-02-28;3;14;5230;3407;6.9;4.5
48;2021-03-01;102;96;5332;3503;7.0;4.6
48;2021-03-02;199;87;5531;3590;7.3;4.7
48;2021-03-03;154;109;5685;3699;7.5;4.8
48;2021-03-04;192;181;5877;3880;7.7;5.1
48;2021-03-05;137;137;6014;4017;7.9;5.3
48;2021-03-06;180;51;6194;4068;8.1;5.3
48;2021-03-07;75;0;6269;4068;8.2;5.3
48;2021-03-08;351;98;6620;4166;8.7;5.5
48;2021-03-09;377;84;6997;4250;9.2;5.6
48;2021-03-10;262;59;7259;4309;9.5;5.6
48;2021-03-11;334;88;7593;4397;10.0;5.8
48;2021-03-12;256;148;7849;4545;10.3;6.0
48;2021-03-13;300;1;8149;4546;10.7;6.0
48;2021-03-14;8;0;8157;4546;10.7;6.0
48;2021-03-15;174;63;8331;4609;10.9;6.0
48;2021-03-16;162;61;8493;4670;11.1;6.1
48;2021-03-17;155;104;8648;4774;11.3;6.3
48;2021-03-18;190;101;8838;4875;11.6;6.4
48;2021-03-19;116;95;8954;4970;11.7;6.5
48;2021-03-20;101;0;9055;4970;11.9;6.5
48;2021-03-21;0;0;9055;4970;11.9;6.5
48;2021-03-22;160;22;9215;4992;12.1;6.5
48;2021-03-23;328;100;9543;5092;12.5;6.7
48;2021-03-24;284;97;9827;5189;12.9;6.8
48;2021-03-25;755;111;10582;5300;13.9;6.9
48;2021-03-26;269;53;10851;5353;14.2;7.0
48;2021-03-27;104;0;10955;5353;14.4;7.0
48;2021-03-28;78;0;11033;5353;14.5;7.0
48;2021-03-29;304;75;11337;5428;14.9;7.1
48;2021-03-30;361;126;11698;5554;15.3;7.3
48;2021-03-31;447;82;12145;5636;15.9;7.4
48;2021-04-01;729;63;12874;5699;16.9;7.5
48;2021-04-02;486;121;13360;5820;17.5;7.6
48;2021-04-03;140;81;13500;5901;17.7;7.7
48;2021-04-04;0;0;13500;5901;17.7;7.7
48;2021-04-05;42;1;13542;5902;17.8;7.7
48;2021-04-06;462;154;14004;6056;18.4;7.9
48;2021-04-07;464;133;14468;6189;19.0;8.1
48;2021-04-08;617;180;15085;6369;19.8;8.3
48;2021-04-09;445;107;15530;6476;20.4;8.5
48;2021-04-10;96;58;15626;6534;20.5;8.6
48;2021-04-11;1;0;15627;6534;20.5;8.6
48;2021-04-12;361;66;15988;6600;21.0;8.7
48;2021-04-13;360;89;16348;6689;21.4;8.8
48;2021-04-14;621;175;16969;6864;22.2;9.0
48;2021-04-15;694;343;17663;7207;23.2;9.4
48;2021-04-16;536;211;18199;7418;23.9;9.7
48;2021-04-17;89;66;18288;7484;24.0;9.8
48;2021-04-18;0;0;18288;7484;24.0;9.8
48;2021-04-19;197;94;18485;7578;24.2;9.9
48;2021-04-20;215;175;18700;7753;24.5;10.2
48;2021-04-21;284;198;18984;7951;24.9;10.4
48;2021-04-22;305;479;19289;8430;25.3;11.1
48;2021-04-23;253;224;19542;8654;25.6;11.3
48;2021-04-24;97;93;19639;8747;25.7;11.5
48;2021-04-25;1;9;19640;8756;25.7;11.5
48;2021-04-26;85;205;19725;8961;25.9;11.7
48;2021-04-27;170;288;19895;9249;26.1;12.1
48;2021-04-28;149;412;20044;9661;26.3;12.7
48;2021-04-29;201;489;20245;10150;26.5;13.3
48;2021-04-30;169;218;20414;10368;26.8;13.6
48;2021-05-01;0;0;20414;10368;26.8;13.6
48;2021-05-02;0;0;20414;10368;26.8;13.6
48;2021-05-03;100;386;20514;10754;26.9;14.1
48;2021-05-04;227;420;20741;11174;27.2;14.6
48;2021-05-05;84;478;20825;11652;27.3;15.3
48;2021-05-06;742;631;21567;12283;28.3;16.1
48;2021-05-07;94;504;21661;12787;28.4;16.8
48;2021-05-08;309;42;21970;12829;28.8;16.8
48;2021-05-09;285;9;22255;12838;29.2;16.8
48;2021-05-10;55;324;22310;13162;29.2;17.3
48;2021-05-11;220;281;22530;13443;29.5;17.6
48;2021-05-12;249;312;22779;13755;29.9;18.0
48;2021-05-13;471;156;23250;13911;30.5;18.2
48;2021-05-14;244;219;23494;14130;30.8;18.5
48;2021-05-15;84;47;23578;14177;30.9;18.6
48;2021-05-16;0;8;23578;14185;30.9;18.6
48;2021-05-17;474;265;24052;14450;31.5;18.9
48;2021-05-18;259;226;24311;14676;31.9;19.2
48;2021-05-19;207;278;24518;14954;32.1;19.6
48;2021-05-20;320;252;24838;15206;32.6;19.9
48;2021-05-21;172;267;25010;15473;32.8;20.3
48;2021-05-22;25;50;25035;15523;32.8;20.3
48;2021-05-23;0;6;25035;15529;32.8;20.4
48;2021-05-24;0;14;25035;15543;32.8;20.4
48;2021-05-25;177;266;25212;15809;33.0;20.7
48;2021-05-26;410;294;25622;16103;33.6;21.1
48;2021-05-27;1174;368;26796;16471;35.1;21.6
48;2021-05-28;311;338;27107;16809;35.5;22.0
48;2021-05-29;79;47;27186;16856;35.6;22.1
48;2021-05-30;0;1;27186;16857;35.6;22.1
48;2021-05-31;623;259;27809;17116;36.5;22.4
48;2021-06-01;267;302;28076;17418;36.8;22.8
48;2021-06-02;407;422;28483;17840;37.3;23.4
48;2021-06-03;624;423;29107;18263;38.2;23.9
48;2021-06-04;290;279;29397;18542;38.5;24.3
48;2021-06-05;121;75;29518;18617;38.7;24.4
48;2021-06-06;1;1;29519;18618;38.7;24.4
48;2021-06-07;425;159;29944;18777;39.3;24.6
48;2021-06-08;604;304;30548;19081;40.0;25.0
48;2021-06-09;376;185;30924;19266;40.5;25.3
48;2021-06-10;984;222;31908;19488;41.8;25.5
48;2021-06-11;370;158;32278;19646;42.3;25.8
48;2021-06-12;74;56;32352;19702;42.4;25.8
48;2021-06-13;0;2;32352;19704;42.4;25.8
48;2021-06-14;124;114;32476;19818;42.6;26.0
48;2021-06-15;403;384;32879;20202;43.1;26.5
48;2021-06-16;258;143;33137;20345;43.4;26.7
48;2021-06-17;486;568;33623;20913;44.1;27.4
48;2021-06-18;252;313;33875;21226;44.4;27.8
48;2021-06-19;34;291;33909;21517;44.4;28.2
48;2021-06-20;123;224;34032;21741;44.6;28.5
48;2021-06-21;122;132;34154;21873;44.8;28.7
48;2021-06-22;255;330;34409;22203;45.1;29.1
48;2021-06-23;111;547;34520;22750;45.3;29.8
48;2021-06-24;346;595;34866;23345;45.7;30.6
48;2021-06-25;148;274;35014;23619;45.9;31.0
48;2021-06-26;14;45;35028;23664;45.9;31.0
48;2021-06-27;0;1;35028;23665;45.9;31.0
48;2021-06-28;79;179;35107;23844;46.0;31.3
48;2021-06-29;293;408;35400;24252;46.4;31.8
48;2021-06-30;94;465;35494;24717;46.5;32.4
48;2021-07-01;195;663;35689;25380;46.8;33.3
48;2021-07-02;146;368;35835;25748;47.0;33.8
48;2021-07-03;41;88;35876;25836;47.0;33.9
48;2021-07-04;7;0;35883;25836;47.0;33.9
48;2021-07-05;39;115;35922;25951;47.1;34.0
49;2020-12-27;0;0;0;0;0.0;0.0
49;2020-12-28;1;0;1;0;0.0;0.0
49;2020-12-29;0;0;1;0;0.0;0.0
49;2020-12-30;0;0;1;0;0.0;0.0
49;2020-12-31;0;0;1;0;0.0;0.0
49;2021-01-01;2;0;3;0;0.0;0.0
49;2021-01-02;1;0;4;0;0.0;0.0
49;2021-01-03;0;0;4;0;0.0;0.0
49;2021-01-04;9;0;13;0;0.0;0.0
49;2021-01-05;92;0;105;0;0.0;0.0
49;2021-01-06;230;0;335;0;0.0;0.0
49;2021-01-07;364;0;699;0;0.1;0.0
49;2021-01-08;330;1;1029;1;0.1;0.0
49;2021-01-09;118;0;1147;1;0.1;0.0
49;2021-01-10;114;0;1261;1;0.2;0.0
49;2021-01-11;287;0;1548;1;0.2;0.0
49;2021-01-12;620;0;2168;1;0.3;0.0
49;2021-01-13;600;2;2768;3;0.3;0.0
49;2021-01-14;587;5;3355;8;0.4;0.0
49;2021-01-15;772;1;4127;9;0.5;0.0
49;2021-01-16;147;0;4274;9;0.5;0.0
49;2021-01-17;111;2;4385;11;0.5;0.0
49;2021-01-18;691;0;5076;11;0.6;0.0
49;2021-01-19;1203;1;6279;12;0.8;0.0
49;2021-01-20;1504;3;7783;15;1.0;0.0
49;2021-01-21;1936;2;9719;17;1.2;0.0
49;2021-01-22;1313;3;11032;20;1.4;0.0
49;2021-01-23;259;1;11291;21;1.4;0.0
49;2021-01-24;0;0;11291;21;1.4;0.0
49;2021-01-25;549;4;11840;25;1.5;0.0
49;2021-01-26;982;75;12822;100;1.6;0.0
49;2021-01-27;1839;36;14661;136;1.8;0.0
49;2021-01-28;2870;84;17531;220;2.1;0.0
49;2021-01-29;1585;93;19116;313;2.3;0.0
49;2021-01-30;298;47;19414;360;2.4;0.0
49;2021-01-31;62;51;19476;411;2.4;0.1
49;2021-02-01;658;157;20134;568;2.5;0.1
49;2021-02-02;741;386;20875;954;2.6;0.1
49;2021-02-03;675;382;21550;1336;2.6;0.2
49;2021-02-04;755;445;22305;1781;2.7;0.2
49;2021-02-05;708;598;23013;2379;2.8;0.3
49;2021-02-06;228;110;23241;2489;2.8;0.3
49;2021-02-07;59;86;23300;2575;2.9;0.3
49;2021-02-08;545;481;23845;3056;2.9;0.4
49;2021-02-09;711;656;24556;3712;3.0;0.5
49;2021-02-10;798;951;25354;4663;3.1;0.6
49;2021-02-11;999;1405;26353;6068;3.2;0.7
49;2021-02-12;870;980;27223;7048;3.3;0.9
49;2021-02-13;265;116;27488;7164;3.4;0.9
49;2021-02-14;9;106;27497;7270;3.4;0.9
49;2021-02-15;732;658;28229;7928;3.5;1.0
49;2021-02-16;1085;1121;29314;9049;3.6;1.1
49;2021-02-17;1145;1861;30459;10910;3.7;1.3
49;2021-02-18;1786;2436;32245;13346;4.0;1.6
49;2021-02-19;1388;1093;33633;14439;4.1;1.8
49;2021-02-20;232;384;33865;14823;4.2;1.8
49;2021-02-21;0;64;33865;14887;4.2;1.8
49;2021-02-22;646;585;34511;15472;4.2;1.9
49;2021-02-23;734;875;35245;16347;4.3;2.0
49;2021-02-24;800;646;36045;16993;4.4;2.1
49;2021-02-25;1210;824;37255;17817;4.6;2.2
49;2021-02-26;1664;841;38919;18658;4.8;2.3
49;2021-02-27;435;310;39354;18968;4.8;2.3
49;2021-02-28;49;38;39403;19006;4.8;2.3
49;2021-03-01;765;580;40168;19586;4.9;2.4
49;2021-03-02;1081;729;41249;20315;5.1;2.5
49;2021-03-03;1550;682;42799;20997;5.2;2.6
49;2021-03-04;1761;936;44560;21933;5.5;2.7
49;2021-03-05;2209;682;46769;22615;5.7;2.8
49;2021-03-06;712;186;47481;22801;5.8;2.8
49;2021-03-07;627;10;48108;22811;5.9;2.8
49;2021-03-08;1394;711;49502;23522;6.1;2.9
49;2021-03-09;2049;738;51551;24260;6.3;3.0
49;2021-03-10;2522;858;54073;25118;6.6;3.1
49;2021-03-11;3191;1491;57264;26609;7.0;3.3
49;2021-03-12;3762;976;61026;27585;7.5;3.4
49;2021-03-13;1498;213;62524;27798;7.7;3.4
49;2021-03-14;5;0;62529;27798;7.7;3.4
49;2021-03-15;2081;542;64610;28340;7.9;3.5
49;2021-03-16;1730;962;66340;29302;8.1;3.6
49;2021-03-17;1810;669;68150;29971;8.4;3.7
49;2021-03-18;2191;718;70341;30689;8.6;3.8
49;2021-03-19;3325;548;73666;31237;9.0;3.8
49;2021-03-20;1741;206;75407;31443;9.2;3.9
49;2021-03-21;491;27;75898;31470;9.3;3.9
49;2021-03-22;2241;546;78139;32016;9.6;3.9
49;2021-03-23;3398;666;81537;32682;10.0;4.0
49;2021-03-24;3598;484;85135;33166;10.4;4.1
49;2021-03-25;4218;633;89353;33799;11.0;4.1
49;2021-03-26;4871;486;94224;34285;11.5;4.2
49;2021-03-27;1670;96;95894;34381;11.8;4.2
49;2021-03-28;398;34;96292;34415;11.8;4.2
49;2021-03-29;2363;610;98655;35025;12.1;4.3
49;2021-03-30;3262;931;101917;35956;12.5;4.4
49;2021-03-31;2973;747;104890;36703;12.9;4.5
49;2021-04-01;4116;847;109006;37550;13.4;4.6
49;2021-04-02;4279;900;113285;38450;13.9;4.7
49;2021-04-03;971;192;114256;38642;14.0;4.7
49;2021-04-04;313;2;114569;38644;14.0;4.7
49;2021-04-05;940;18;115509;38662;14.2;4.7
49;2021-04-06;2331;1323;117840;39985;14.4;4.9
49;2021-04-07;3307;1366;121147;41351;14.8;5.1
49;2021-04-08;5174;1396;126321;42747;15.5;5.2
49;2021-04-09;6205;1380;132526;44127;16.2;5.4
49;2021-04-10;2054;484;134580;44611;16.5;5.5
49;2021-04-11;388;6;134968;44617;16.5;5.5
49;2021-04-12;4064;1567;139032;46184;17.0;5.7
49;2021-04-13;5373;1897;144405;48081;17.7;5.9
49;2021-04-14;4537;1858;148942;49939;18.3;6.1
49;2021-04-15;5375;1876;154317;51815;18.9;6.4
49;2021-04-16;5753;2121;160070;53936;19.6;6.6
49;2021-04-17;3332;828;163402;54764;20.0;6.7
49;2021-04-18;381;475;163783;55239;20.1;6.8
49;2021-04-19;3707;2048;167490;57287;20.5;7.0
49;2021-04-20;4368;2100;171858;59387;21.1;7.3
49;2021-04-21;3949;2194;175807;61581;21.5;7.5
49;2021-04-22;4822;2050;180629;63631;22.1;7.8
49;2021-04-23;4798;2316;185427;65947;22.7;8.1
49;2021-04-24;2927;1151;188354;67098;23.1;8.2
49;2021-04-25;42;283;188396;67381;23.1;8.3
49;2021-04-26;3731;2107;192127;69488;23.5;8.5
49;2021-04-27;4461;2482;196588;71970;24.1;8.8
49;2021-04-28;4611;2472;201199;74442;24.7;9.1
49;2021-04-29;5204;2983;206403;77425;25.3;9.5
49;2021-04-30;5546;3162;211949;80587;26.0;9.9
49;2021-05-01;2364;660;214313;81247;26.3;10.0
49;2021-05-02;3;39;214316;81286;26.3;10.0
49;2021-05-03;5010;2376;219326;83662;26.9;10.3
49;2021-05-04;4944;3031;224270;86693;27.5;10.6
49;2021-05-05;4783;2990;229053;89683;28.1;11.0
49;2021-05-06;5325;3074;234378;92757;28.7;11.4
49;2021-05-07;4267;5015;238645;97772;29.2;12.0
49;2021-05-08;3571;422;242216;98194;29.7;12.0
49;2021-05-09;9;41;242225;98235;29.7;12.0
49;2021-05-10;4827;4262;247052;102497;30.3;12.6
49;2021-05-11;5385;5079;252437;107576;30.9;13.2
49;2021-05-12;4800;4585;257237;112161;31.5;13.7
49;2021-05-13;4780;684;262017;112845;32.1;13.8
49;2021-05-14;5169;3263;267186;116108;32.7;14.2
49;2021-05-15;4154;1804;271340;117912;33.3;14.5
49;2021-05-16;2785;116;274125;118028;33.6;14.5
49;2021-05-17;4828;3678;278953;121706;34.2;14.9
49;2021-05-18;5452;3751;284405;125457;34.9;15.4
49;2021-05-19;5912;3200;290317;128657;35.6;15.8
49;2021-05-20;6755;2947;297072;131604;36.4;16.1
49;2021-05-21;6458;3733;303530;135337;37.2;16.6
49;2021-05-22;5178;1186;308708;136523;37.8;16.7
49;2021-05-23;1;12;308709;136535;37.8;16.7
49;2021-05-24;4218;434;312927;136969;38.4;16.8
49;2021-05-25;6325;3284;319252;140253;39.1;17.2
49;2021-05-26;6247;2653;325499;142906;39.9;17.5
49;2021-05-27;7095;2706;332594;145612;40.8;17.8
49;2021-05-28;6865;4008;339459;149620;41.6;18.3
49;2021-05-29;5011;1886;344470;151506;42.2;18.6
49;2021-05-30;20;13;344490;151519;42.2;18.6
49;2021-05-31;6030;3209;350520;154728;43.0;19.0
49;2021-06-01;6554;3968;357074;158696;43.8;19.5
49;2021-06-02;5757;3735;362831;162431;44.5;19.9
49;2021-06-03;6582;3416;369413;165847;45.3;20.3
49;2021-06-04;6453;4851;375866;170698;46.1;20.9
49;2021-06-05;4373;2691;380239;173389;46.6;21.3
49;2021-06-06;34;52;380273;173441;46.6;21.3
49;2021-06-07;4615;4752;384888;178193;47.2;21.8
49;2021-06-08;5126;5100;390014;183293;47.8;22.5
49;2021-06-09;5307;4493;395321;187786;48.5;23.0
49;2021-06-10;5934;3768;401255;191554;49.2;23.5
49;2021-06-11;4829;6037;406084;197591;49.8;24.2
49;2021-06-12;4063;3209;410147;200800;50.3;24.6
49;2021-06-13;16;989;410163;201789;50.3;24.7
49;2021-06-14;3403;6018;413566;207807;50.7;25.5
49;2021-06-15;4213;6392;417779;214199;51.2;26.3
49;2021-06-16;4127;5656;421906;219855;51.7;26.9
49;2021-06-17;5047;5054;426953;224909;52.3;27.6
49;2021-06-18;4109;6893;431062;231802;52.8;28.4
49;2021-06-19;3513;3975;434575;235777;53.3;28.9
49;2021-06-20;20;22;434595;235799;53.3;28.9
49;2021-06-21;2812;6514;437407;242313;53.6;29.7
49;2021-06-22;3171;7009;440578;249322;54.0;30.6
49;2021-06-23;3237;6308;443815;255630;54.4;31.3
49;2021-06-24;4292;4966;448107;260596;54.9;31.9
49;2021-06-25;3302;7426;451409;268022;55.3;32.9
49;2021-06-26;2555;4635;453964;272657;55.6;33.4
49;2021-06-27;10;1544;453974;274201;55.6;33.6
49;2021-06-28;2222;7172;456196;281373;55.9;34.5
49;2021-06-29;2978;7243;459174;288616;56.3;35.4
49;2021-06-30;2765;6796;461939;295412;56.6;36.2
49;2021-07-01;3048;6253;464987;301665;57.0;37.0
49;2021-07-02;2876;8077;467863;309742;57.3;38.0
49;2021-07-03;1964;5485;469827;315227;57.6;38.6
49;2021-07-04;5;52;469832;315279;57.6;38.6
49;2021-07-05;1613;7064;471445;322343;57.8;39.5
50;2020-12-27;0;0;0;0;0.0;0.0
50;2020-12-28;0;0;0;0;0.0;0.0
50;2020-12-29;1;0;1;0;0.0;0.0
50;2020-12-30;0;0;1;0;0.0;0.0
50;2020-12-31;0;0;1;0;0.0;0.0
50;2021-01-01;0;0;1;0;0.0;0.0
50;2021-01-02;0;0;1;0;0.0;0.0
50;2021-01-03;0;0;1;0;0.0;0.0
50;2021-01-04;0;0;1;0;0.0;0.0
50;2021-01-05;0;0;1;0;0.0;0.0
50;2021-01-06;126;0;127;0;0.0;0.0
50;2021-01-07;306;0;433;0;0.1;0.0
50;2021-01-08;435;0;868;0;0.2;0.0
50;2021-01-09;236;0;1104;0;0.2;0.0
50;2021-01-10;23;0;1127;0;0.2;0.0
50;2021-01-11;388;2;1515;2;0.3;0.0
50;2021-01-12;599;0;2114;2;0.4;0.0
50;2021-01-13;693;2;2807;4;0.6;0.0
50;2021-01-14;1010;6;3817;10;0.8;0.0
50;2021-01-15;676;1;4493;11;0.9;0.0
50;2021-01-16;213;2;4706;13;1.0;0.0
50;2021-01-17;0;0;4706;13;1.0;0.0
50;2021-01-18;619;0;5325;13;1.1;0.0
50;2021-01-19;892;1;6217;14;1.3;0.0
50;2021-01-20;902;0;7119;14;1.5;0.0
50;2021-01-21;915;3;8034;17;1.6;0.0
50;2021-01-22;713;1;8747;18;1.8;0.0
50;2021-01-23;667;4;9414;22;1.9;0.0
50;2021-01-24;880;2;10294;24;2.1;0.0
50;2021-01-25;2648;11;12942;35;2.6;0.0
50;2021-01-26;1331;10;14273;45;2.9;0.0
50;2021-01-27;740;55;15013;100;3.1;0.0
50;2021-01-28;718;169;15731;269;3.2;0.1
50;2021-01-29;577;298;16308;567;3.3;0.1
50;2021-01-30;381;167;16689;734;3.4;0.1
50;2021-01-31;0;0;16689;734;3.4;0.1
50;2021-02-01;448;225;17137;959;3.5;0.2
50;2021-02-02;415;237;17552;1196;3.6;0.2
50;2021-02-03;390;379;17942;1575;3.7;0.3
50;2021-02-04;479;454;18421;2029;3.8;0.4
50;2021-02-05;422;451;18843;2480;3.8;0.5
50;2021-02-06;178;115;19021;2595;3.9;0.5
50;2021-02-07;0;0;19021;2595;3.9;0.5
50;2021-02-08;255;511;19276;3106;3.9;0.6
50;2021-02-09;245;643;19521;3749;4.0;0.8
50;2021-02-10;568;554;20089;4303;4.1;0.9
50;2021-02-11;439;916;20528;5219;4.2;1.1
50;2021-02-12;325;670;20853;5889;4.2;1.2
50;2021-02-13;303;489;21156;6378;4.3;1.3
50;2021-02-14;185;825;21341;7203;4.3;1.5
50;2021-02-15;656;2022;21997;9225;4.5;1.9
50;2021-02-16;741;1637;22738;10862;4.6;2.2
50;2021-02-17;629;828;23367;11690;4.8;2.4
50;2021-02-18;568;817;23935;12507;4.9;2.5
50;2021-02-19;628;525;24563;13032;5.0;2.7
50;2021-02-20;419;200;24982;13232;5.1;2.7
50;2021-02-21;85;29;25067;13261;5.1;2.7
50;2021-02-22;290;732;25357;13993;5.2;2.9
50;2021-02-23;502;569;25859;14562;5.3;3.0
50;2021-02-24;622;568;26481;15130;5.4;3.1
50;2021-02-25;779;586;27260;15716;5.6;3.2
50;2021-02-26;997;399;28257;16115;5.8;3.3
50;2021-02-27;886;110;29143;16225;5.9;3.3
50;2021-02-28;111;0;29254;16225;6.0;3.3
50;2021-03-01;489;557;29743;16782;6.1;3.4
50;2021-03-02;650;522;30393;17304;6.2;3.5
50;2021-03-03;794;457;31187;17761;6.4;3.6
50;2021-03-04;1247;335;32434;18096;6.6;3.7
50;2021-03-05;1549;346;33983;18442;6.9;3.8
50;2021-03-06;1318;153;35301;18595;7.2;3.8
50;2021-03-07;549;40;35850;18635;7.3;3.8
50;2021-03-08;1019;619;36869;19254;7.5;3.9
50;2021-03-09;1532;546;38401;19800;7.8;4.0
50;2021-03-10;1603;320;40004;20120;8.2;4.1
50;2021-03-11;2351;337;42355;20457;8.6;4.2
50;2021-03-12;2864;233;45219;20690;9.2;4.2
50;2021-03-13;1987;125;47206;20815;9.6;4.2
50;2021-03-14;279;39;47485;20854;9.7;4.3
50;2021-03-15;1376;296;48861;21150;10.0;4.3
50;2021-03-16;1339;276;50200;21426;10.2;4.4
50;2021-03-17;1267;407;51467;21833;10.5;4.4
50;2021-03-18;1158;422;52625;22255;10.7;4.5
50;2021-03-19;1726;596;54351;22851;11.1;4.7
50;2021-03-20;1684;221;56035;23072;11.4;4.7
50;2021-03-21;793;5;56828;23077;11.6;4.7
50;2021-03-22;1506;329;58334;23406;11.9;4.8
50;2021-03-23;2068;390;60402;23796;12.3;4.8
50;2021-03-24;2278;549;62680;24345;12.8;5.0
50;2021-03-25;2806;461;65486;24806;13.3;5.1
50;2021-03-26;3204;451;68690;25257;14.0;5.1
50;2021-03-27;1815;372;70505;25629;14.4;5.2
50;2021-03-28;403;15;70908;25644;14.5;5.2
50;2021-03-29;2134;713;73042;26357;14.9;5.4
50;2021-03-30;2272;634;75314;26991;15.3;5.5
50;2021-03-31;2470;552;77784;27543;15.9;5.6
50;2021-04-01;3089;855;80873;28398;16.5;5.8
50;2021-04-02;2960;926;83833;29324;17.1;6.0
50;2021-04-03;1244;690;85077;30014;17.3;6.1
50;2021-04-04;321;135;85398;30149;17.4;6.1
50;2021-04-05;399;27;85797;30176;17.5;6.1
50;2021-04-06;2121;1218;87918;31394;17.9;6.4
50;2021-04-07;2553;1174;90471;32568;18.4;6.6
50;2021-04-08;3587;1200;94058;33768;19.2;6.9
50;2021-04-09;3930;1270;97988;35038;20.0;7.1
50;2021-04-10;2535;874;100523;35912;20.5;7.3
50;2021-04-11;408;147;100931;36059;20.6;7.3
50;2021-04-12;2439;1369;103370;37428;21.1;7.6
50;2021-04-13;2667;1538;106037;38966;21.6;7.9
50;2021-04-14;2600;1343;108637;40309;22.1;8.2
50;2021-04-15;3156;1100;111793;41409;22.8;8.4
50;2021-04-16;3361;1097;115154;42506;23.5;8.7
50;2021-04-17;2398;1175;117552;43681;24.0;8.9
50;2021-04-18;424;660;117976;44341;24.0;9.0
50;2021-04-19;1996;1474;119972;45815;24.5;9.3
50;2021-04-20;2273;1575;122245;47390;24.9;9.7
50;2021-04-21;2551;1750;124796;49140;25.4;10.0
50;2021-04-22;3071;1814;127867;50954;26.1;10.4
50;2021-04-23;2738;1897;130605;52851;26.6;10.8
50;2021-04-24;1892;1432;132497;54283;27.0;11.1
50;2021-04-25;467;272;132964;54555;27.1;11.1
50;2021-04-26;2116;1883;135080;56438;27.5;11.5
50;2021-04-27;2398;1990;137478;58428;28.0;11.9
50;2021-04-28;2700;1967;140178;60395;28.6;12.3
50;2021-04-29;3260;2033;143438;62428;29.2;12.7
50;2021-04-30;2991;1916;146429;64344;29.8;13.1
50;2021-05-01;1013;592;147442;64936;30.0;13.2
50;2021-05-02;522;450;147964;65386;30.2;13.3
50;2021-05-03;1766;1805;149730;67191;30.5;13.7
50;2021-05-04;1772;2320;151502;69511;30.9;14.2
50;2021-05-05;1659;2949;153161;72460;31.2;14.8
50;2021-05-06;2531;2577;155692;75037;31.7;15.3
50;2021-05-07;2147;2860;157839;77897;32.2;15.9
50;2021-05-08;1164;787;159003;78684;32.4;16.0
50;2021-05-09;618;359;159621;79043;32.5;16.1
50;2021-05-10;1702;2599;161323;81642;32.9;16.6
50;2021-05-11;2539;2817;163862;84459;33.4;17.2
50;2021-05-12;3171;2412;167033;86871;34.0;17.7
50;2021-05-13;3380;610;170413;87481;34.7;17.8
50;2021-05-14;3570;2278;173983;89759;35.5;18.3
50;2021-05-15;4001;1871;177984;91630;36.3;18.7
50;2021-05-16;946;267;178930;91897;36.5;18.7
50;2021-05-17;2137;1871;181067;93768;36.9;19.1
50;2021-05-18;2502;1614;183569;95382;37.4;19.4
50;2021-05-19;2502;1436;186071;96818;37.9;19.7
50;2021-05-20;3235;1612;189306;98430;38.6;20.1
50;2021-05-21;3158;1910;192464;100340;39.2;20.4
50;2021-05-22;2648;1325;195112;101665;39.8;20.7
50;2021-05-23;601;285;195713;101950;39.9;20.8
50;2021-05-24;1527;491;197240;102441;40.2;20.9
50;2021-05-25;2444;1675;199684;104116;40.7;21.2
50;2021-05-26;2975;1441;202659;105557;41.3;21.5
50;2021-05-27;2992;1970;205651;107527;41.9;21.9
50;2021-05-28;2925;2119;208576;109646;42.5;22.3
50;2021-05-29;2745;1394;211321;111040;43.1;22.6
50;2021-05-30;810;324;212131;111364;43.2;22.7
50;2021-05-31;2634;1815;214765;113179;43.8;23.1
50;2021-06-01;3320;2059;218085;115238;44.4;23.5
50;2021-06-02;3224;1774;221309;117012;45.1;23.8
50;2021-06-03;3901;2102;225210;119114;45.9;24.3
50;2021-06-04;3816;2869;229026;121983;46.7;24.9
50;2021-06-05;2948;1841;231974;123824;47.3;25.2
50;2021-06-06;807;443;232781;124267;47.4;25.3
50;2021-06-07;3507;2076;236288;126343;48.2;25.7
50;2021-06-08;4032;2218;240320;128561;49.0;26.2
50;2021-06-09;4224;1982;244544;130543;49.8;26.6
50;2021-06-10;4149;2107;248693;132650;50.7;27.0
50;2021-06-11;4176;2709;252869;135359;51.5;27.6
50;2021-06-12;3713;1602;256582;136961;52.3;27.9
50;2021-06-13;1135;447;257717;137408;52.5;28.0
50;2021-06-14;2662;2971;260379;140379;53.1;28.6
50;2021-06-15;3003;2605;263382;142984;53.7;29.1
50;2021-06-16;3083;1963;266465;144947;54.3;29.5
50;2021-06-17;2785;2486;269250;147433;54.9;30.0
50;2021-06-18;3217;3034;272467;150467;55.5;30.7
50;2021-06-19;3166;1924;275633;152391;56.2;31.1
50;2021-06-20;729;710;276362;153101;56.3;31.2
