dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
38;2021-06-26;2227;7851;623559;400053;49.3;31.6
38;2021-06-27;1097;4356;624656;404409;49.4;32.0
38;2021-06-28;2948;10301;627604;414710;49.6;32.8
38;2021-06-29;3785;10444;631389;425154;49.9;33.6
38;2021-06-30;4056;9939;635445;435093;50.2;34.4
38;2021-07-01;3536;9014;638981;444107;50.5;35.1
38;2021-07-02;3724;11612;642705;455719;50.8;36.0
38;2021-07-03;1736;8784;644441;464503;50.9;36.7
38;2021-07-04;1242;3204;645683;467707;51.0;37.0
38;2021-07-05;3058;10547;648741;478254;51.3;37.8
38;2021-07-06;3420;10235;652161;488489;51.6;38.6
38;2021-07-07;3527;9395;655688;497884;51.8;39.4
38;2021-07-08;3492;8225;659180;506109;52.1;40.0
38;2021-07-09;3888;10738;663068;516847;52.4;40.9
38;2021-07-10;2395;7796;665463;524643;52.6;41.5
38;2021-07-11;776;2024;666239;526667;52.7;41.6
38;2021-07-12;3467;10671;669706;537338;52.9;42.5
38;2021-07-13;6582;10924;676288;548262;53.5;43.3
38;2021-07-14;4661;3329;680949;551591;53.8;43.6
38;2021-07-15;8719;9662;689668;561253;54.5;44.4
38;2021-07-16;8734;10687;698402;571940;55.2;45.2
38;2021-07-17;4707;7474;703109;579414;55.6;45.8
38;2021-07-18;2570;2487;705679;581901;55.8;46.0
38;2021-07-19;5808;9214;711487;591115;56.2;46.7
38;2021-07-20;6245;8293;717732;599408;56.7;47.4
38;2021-07-21;7845;8016;725577;607424;57.4;48.0
38;2021-07-22;7582;6996;733159;614420;58.0;48.6
38;2021-07-23;8912;9028;742071;623448;58.7;49.3
38;2021-07-24;5549;5524;747620;628972;59.1;49.7
38;2021-07-25;2836;1649;750456;630621;59.3;49.9
38;2021-07-26;7813;7485;758269;638106;59.9;50.4
38;2021-07-27;7506;6259;765775;644365;60.5;50.9
38;2021-07-28;8515;5689;774290;650054;61.2;51.4
38;2021-07-29;7592;4675;781882;654729;61.8;51.8
38;2021-07-30;7658;6637;789540;661366;62.4;52.3
38;2021-07-31;4280;3590;793820;664956;62.8;52.6
38;2021-08-01;1246;1079;795066;666035;62.9;52.7
38;2021-08-02;3888;4442;798954;670477;63.2;53.0
38;2021-08-03;4527;4545;803481;675022;63.5;53.4
38;2021-08-04;4573;4338;808054;679360;63.9;53.7
38;2021-08-05;3666;4629;811720;683989;64.2;54.1
38;2021-08-06;4080;5936;815800;689925;64.5;54.5
38;2021-08-07;2273;3526;818073;693451;64.7;54.8
38;2021-08-08;775;2012;818848;695463;64.7;55.0
38;2021-08-09;3578;5559;822426;701022;65.0;55.4
38;2021-08-10;4817;6240;827243;707262;65.4;55.9
38;2021-08-11;3904;4645;831147;711907;65.7;56.3
38;2021-08-12;3339;4589;834486;716496;66.0;56.6
38;2021-08-13;4073;6011;838559;722507;66.3;57.1
38;2021-08-14;1728;4006;840287;726513;66.4;57.4
38;2021-08-15;526;1914;840813;728427;66.5;57.6
38;2021-08-16;2835;7882;843648;736309;66.7;58.2
39;2020-12-27;0;0;0;0;0.0;0.0
39;2020-12-28;0;0;0;0;0.0;0.0
39;2020-12-29;0;0;0;0;0.0;0.0
39;2020-12-30;0;0;0;0;0.0;0.0
39;2020-12-31;0;0;0;0;0.0;0.0
39;2021-01-01;0;0;0;0;0.0;0.0
39;2021-01-02;0;0;0;0;0.0;0.0
39;2021-01-03;0;0;0;0;0.0;0.0
39;2021-01-04;3;0;3;0;0.0;0.0
39;2021-01-05;3;0;6;0;0.0;0.0
39;2021-01-06;57;3;63;3;0.0;0.0
39;2021-01-07;332;2;395;5;0.2;0.0
39;2021-01-08;658;2;1053;7;0.4;0.0
39;2021-01-09;169;0;1222;7;0.5;0.0
39;2021-01-10;1;0;1223;7;0.5;0.0
39;2021-01-11;476;1;1699;8;0.7;0.0
39;2021-01-12;431;1;2130;9;0.8;0.0
39;2021-01-13;408;2;2538;11;1.0;0.0
39;2021-01-14;574;3;3112;14;1.2;0.0
39;2021-01-15;470;1;3582;15;1.4;0.0
39;2021-01-16;141;1;3723;16;1.4;0.0
39;2021-01-17;0;1;3723;17;1.4;0.0
39;2021-01-18;924;7;4647;24;1.8;0.0
39;2021-01-19;1181;7;5828;31;2.3;0.0
39;2021-01-20;906;4;6734;35;2.6;0.0
39;2021-01-21;1178;2;7912;37;3.1;0.0
39;2021-01-22;985;2;8897;39;3.5;0.0
39;2021-01-23;383;1;9280;40;3.6;0.0
39;2021-01-24;0;0;9280;40;3.6;0.0
39;2021-01-25;642;2;9922;42;3.8;0.0
39;2021-01-26;1120;12;11042;54;4.3;0.0
39;2021-01-27;925;17;11967;71;4.6;0.0
39;2021-01-28;740;244;12707;315;4.9;0.1
39;2021-01-29;582;422;13289;737;5.2;0.3
39;2021-01-30;265;109;13554;846;5.3;0.3
39;2021-01-31;1;0;13555;846;5.3;0.3
39;2021-02-01;562;263;14117;1109;5.5;0.4
39;2021-02-02;753;322;14870;1431;5.8;0.6
39;2021-02-03;531;517;15401;1948;6.0;0.8
39;2021-02-04;553;462;15954;2410;6.2;0.9
39;2021-02-05;438;431;16392;2841;6.4;1.1
39;2021-02-06;265;110;16657;2951;6.5;1.1
39;2021-02-07;0;1;16657;2952;6.5;1.1
39;2021-02-08;321;372;16978;3324;6.6;1.3
39;2021-02-09;383;485;17361;3809;6.7;1.5
39;2021-02-10;252;338;17613;4147;6.8;1.6
39;2021-02-11;586;513;18199;4660;7.1;1.8
39;2021-02-12;386;417;18585;5077;7.2;2.0
39;2021-02-13;99;69;18684;5146;7.2;2.0
39;2021-02-14;0;0;18684;5146;7.2;2.0
39;2021-02-15;99;756;18783;5902;7.3;2.3
39;2021-02-16;99;911;18882;6813;7.3;2.6
39;2021-02-17;58;694;18940;7507;7.3;2.9
39;2021-02-18;109;858;19049;8365;7.4;3.2
39;2021-02-19;100;485;19149;8850;7.4;3.4
39;2021-02-20;18;364;19167;9214;7.4;3.6
39;2021-02-21;0;0;19167;9214;7.4;3.6
39;2021-02-22;100;729;19267;9943;7.5;3.9
39;2021-02-23;4;764;19271;10707;7.5;4.2
39;2021-02-24;125;872;19396;11579;7.5;4.5
39;2021-02-25;214;750;19610;12329;7.6;4.8
39;2021-02-26;218;468;19828;12797;7.7;5.0
39;2021-02-27;169;297;19997;13094;7.8;5.1
39;2021-02-28;1;0;19998;13094;7.8;5.1
39;2021-03-01;218;639;20216;13733;7.8;5.3
39;2021-03-02;329;827;20545;14560;8.0;5.6
39;2021-03-03;600;529;21145;15089;8.2;5.9
39;2021-03-04;658;477;21803;15566;8.5;6.0
39;2021-03-05;670;330;22473;15896;8.7;6.2
39;2021-03-06;777;248;23250;16144;9.0;6.3
39;2021-03-07;242;83;23492;16227;9.1;6.3
39;2021-03-08;286;444;23778;16671;9.2;6.5
39;2021-03-09;843;458;24621;17129;9.5;6.6
39;2021-03-10;985;338;25606;17467;9.9;6.8
39;2021-03-11;829;461;26435;17928;10.3;7.0
39;2021-03-12;806;291;27241;18219;10.6;7.1
39;2021-03-13;788;103;28029;18322;10.9;7.1
39;2021-03-14;35;10;28064;18332;10.9;7.1
39;2021-03-15;512;98;28576;18430;11.1;7.1
39;2021-03-16;555;68;29131;18498;11.3;7.2
39;2021-03-17;612;56;29743;18554;11.5;7.2
39;2021-03-18;597;71;30340;18625;11.8;7.2
39;2021-03-19;393;72;30733;18697;11.9;7.3
39;2021-03-20;311;10;31044;18707;12.0;7.3
39;2021-03-21;3;0;31047;18707;12.0;7.3
39;2021-03-22;754;116;31801;18823;12.3;7.3
39;2021-03-23;1130;44;32931;18867;12.8;7.3
39;2021-03-24;1178;97;34109;18964;13.2;7.4
39;2021-03-25;2041;126;36150;19090;14.0;7.4
39;2021-03-26;798;113;36948;19203;14.3;7.4
39;2021-03-27;345;6;37293;19209;14.5;7.4
39;2021-03-28;36;4;37329;19213;14.5;7.5
39;2021-03-29;1036;192;38365;19405;14.9;7.5
39;2021-03-30;1400;266;39765;19671;15.4;7.6
39;2021-03-31;657;520;40422;20191;15.7;7.8
39;2021-04-01;1310;314;41732;20505;16.2;8.0
39;2021-04-02;626;131;42358;20636;16.4;8.0
39;2021-04-03;180;7;42538;20643;16.5;8.0
39;2021-04-04;4;1;42542;20644;16.5;8.0
39;2021-04-05;1;0;42543;20644;16.5;8.0
39;2021-04-06;824;632;43367;21276;16.8;8.3
39;2021-04-07;1131;677;44498;21953;17.3;8.5
39;2021-04-08;1790;578;46288;22531;18.0;8.7
39;2021-04-09;1676;290;47964;22821;18.6;8.9
39;2021-04-10;345;181;48309;23002;18.7;8.9
39;2021-04-11;2;0;48311;23002;18.7;8.9
39;2021-04-12;680;395;48991;23397;19.0;9.1
39;2021-04-13;1200;581;50191;23978;19.5;9.3
39;2021-04-14;845;638;51036;24616;19.8;9.5
39;2021-04-15;1480;714;52516;25330;20.4;9.8
39;2021-04-16;1090;173;53606;25503;20.8;9.9
39;2021-04-17;197;59;53803;25562;20.9;9.9
39;2021-04-18;0;0;53803;25562;20.9;9.9
39;2021-04-19;524;699;54327;26261;21.1;10.2
39;2021-04-20;766;543;55093;26804;21.4;10.4
39;2021-04-21;1142;720;56235;27524;21.8;10.7
39;2021-04-22;1012;1129;57247;28653;22.2;11.1
39;2021-04-23;457;358;57704;29011;22.4;11.3
39;2021-04-24;275;149;57979;29160;22.5;11.3
39;2021-04-25;12;2;57991;29162;22.5;11.3
39;2021-04-26;568;1039;58559;30201;22.7;11.7
39;2021-04-27;788;982;59347;31183;23.0;12.1
39;2021-04-28;1719;417;61066;31600;23.7;12.3
39;2021-04-29;2571;969;63637;32569;24.7;12.6
39;2021-04-30;2474;392;66111;32961;25.6;12.8
39;2021-05-01;41;53;66152;33014;25.7;12.8
39;2021-05-02;0;0;66152;33014;25.7;12.8
39;2021-05-03;917;805;67069;33819;26.0;13.1
39;2021-05-04;949;1128;68018;34947;26.4;13.6
39;2021-05-05;1952;887;69970;35834;27.1;13.9
39;2021-05-06;2424;1342;72394;37176;28.1;14.4
39;2021-05-07;1286;573;73680;37749;28.6;14.6
39;2021-05-08;179;55;73859;37804;28.6;14.7
39;2021-05-09;10;8;73869;37812;28.6;14.7
39;2021-05-10;1761;846;75630;38658;29.3;15.0
39;2021-05-11;1773;1513;77403;40171;30.0;15.6
39;2021-05-12;1803;1488;79206;41659;30.7;16.2
39;2021-05-13;246;23;79452;41682;30.8;16.2
39;2021-05-14;2392;332;81844;42014;31.7;16.3
39;2021-05-15;1848;257;83692;42271;32.5;16.4
39;2021-05-16;0;0;83692;42271;32.5;16.4
39;2021-05-17;1988;724;85680;42995;33.2;16.7
39;2021-05-18;1692;1182;87372;44177;33.9;17.1
39;2021-05-19;2496;557;89868;44734;34.9;17.3
39;2021-05-20;2465;754;92333;45488;35.8;17.6
39;2021-05-21;1799;564;94132;46052;36.5;17.9
39;2021-05-22;322;219;94454;46271;36.6;17.9
39;2021-05-23;7;36;94461;46307;36.6;18.0
39;2021-05-24;8;28;94469;46335;36.6;18.0
39;2021-05-25;1726;1201;96195;47536;37.3;18.4
39;2021-05-26;1643;1379;97838;48915;37.9;19.0
39;2021-05-27;1487;1623;99325;50538;38.5;19.6
39;2021-05-28;856;1219;100181;51757;38.9;20.1
39;2021-05-29;261;276;100442;52033;39.0;20.2
39;2021-05-30;2;40;100444;52073;39.0;20.2
39;2021-05-31;1626;1248;102070;53321;39.6;20.7
39;2021-06-01;1894;1319;103964;54640;40.3;21.2
39;2021-06-02;1706;1175;105670;55815;41.0;21.6
39;2021-06-03;1326;1160;106996;56975;41.5;22.1
39;2021-06-04;942;1068;107938;58043;41.9;22.5
39;2021-06-05;766;516;108704;58559;42.2;22.7
39;2021-06-06;1;36;108705;58595;42.2;22.7
39;2021-06-07;2105;913;110810;59508;43.0;23.1
39;2021-06-08;2211;1155;113021;60663;43.8;23.5
39;2021-06-09;1732;1245;114753;61908;44.5;24.0
39;2021-06-10;1617;2081;116370;63989;45.1;24.8
39;2021-06-11;1568;1271;117938;65260;45.7;25.3
39;2021-06-12;1264;348;119202;65608;46.2;25.4
39;2021-06-13;11;18;119213;65626;46.2;25.5
39;2021-06-14;1337;1896;120550;67522;46.8;26.2
39;2021-06-15;1383;1253;121933;68775;47.3;26.7
39;2021-06-16;1171;1539;123104;70314;47.7;27.3
39;2021-06-17;1044;1716;124148;72030;48.1;27.9
39;2021-06-18;1637;1178;125785;73208;48.8;28.4
39;2021-06-19;249;412;126034;73620;48.9;28.6
39;2021-06-20;2;18;126036;73638;48.9;28.6
39;2021-06-21;351;2494;126387;76132;49.0;29.5
39;2021-06-22;810;2289;127197;78421;49.3;30.4
39;2021-06-23;1199;1301;128396;79722;49.8;30.9
39;2021-06-24;737;1048;129133;80770;50.1;31.3
39;2021-06-25;681;2962;129814;83732;50.3;32.5
39;2021-06-26;205;1564;130019;85296;50.4;33.1
39;2021-06-27;0;0;130019;85296;50.4;33.1
39;2021-06-28;304;2745;130323;88041;50.5;34.1
39;2021-06-29;498;2697;130821;90738;50.7;35.2
39;2021-06-30;898;2422;131719;93160;51.1;36.1
39;2021-07-01;644;1937;132363;95097;51.3;36.9
39;2021-07-02;1111;1405;133474;96502;51.8;37.4
39;2021-07-03;553;524;134027;97026;52.0;37.6
39;2021-07-04;1;2;134028;97028;52.0;37.6
39;2021-07-05;602;2590;134630;99618;52.2;38.6
39;2021-07-06;836;1886;135466;101504;52.5;39.4
39;2021-07-07;588;1389;136054;102893;52.8;39.9
39;2021-07-08;698;906;136752;103799;53.0;40.3
39;2021-07-09;1080;1585;137832;105384;53.5;40.9
39;2021-07-10;738;476;138570;105860;53.7;41.1
39;2021-07-11;28;8;138598;105868;53.8;41.1
39;2021-07-12;573;2595;139171;108463;54.0;42.1
39;2021-07-13;1635;2656;140806;111119;54.6;43.1
39;2021-07-14;16;20;140822;111139;54.6;43.1
39;2021-07-15;1902;1839;142724;112978;55.4;43.8
39;2021-07-16;3227;2039;145951;115017;56.6;44.6
39;2021-07-17;2224;1158;148175;116175;57.5;45.1
39;2021-07-18;164;52;148339;116227;57.5;45.1
39;2021-07-19;1401;2956;149740;119183;58.1;46.2
39;2021-07-20;1838;2809;151578;121992;58.8;47.3
39;2021-07-21;2585;2578;154163;124570;59.8;48.3
39;2021-07-22;1934;1837;156097;126407;60.5;49.0
39;2021-07-23;1809;1926;157906;128333;61.2;49.8
39;2021-07-24;1397;1427;159303;129760;61.8;50.3
39;2021-07-25;0;1;159303;129761;61.8;50.3
39;2021-07-26;1316;1996;160619;131757;62.3;51.1
39;2021-07-27;2328;1898;162947;133655;63.2;51.8
39;2021-07-28;2679;1475;165626;135130;64.2;52.4
39;2021-07-29;2192;1743;167818;136873;65.1;53.1
39;2021-07-30;2031;1464;169849;138337;65.9;53.7
39;2021-07-31;1363;655;171212;138992;66.4;53.9
39;2021-08-01;9;18;171221;139010;66.4;53.9
39;2021-08-02;1202;1400;172423;140410;66.9;54.5
39;2021-08-03;1911;1488;174334;141898;67.6;55.0
39;2021-08-04;1042;660;175376;142558;68.0;55.3
39;2021-08-05;1232;731;176608;143289;68.5;55.6
39;2021-08-06;1376;2287;177984;145576;69.0;56.5
39;2021-08-07;1060;1208;179044;146784;69.4;56.9
39;2021-08-08;26;9;179070;146793;69.4;56.9
39;2021-08-09;435;302;179505;147095;69.6;57.0
39;2021-08-10;1228;927;180733;148022;70.1;57.4
39;2021-08-11;894;1530;181627;149552;70.4;58.0
39;2021-08-12;1584;2163;183211;151715;71.1;58.8
39;2021-08-13;1314;2114;184525;153829;71.6;59.7
39;2021-08-14;354;1104;184879;154933;71.7;60.1
39;2021-08-15;0;1;184879;154934;71.7;60.1
39;2021-08-16;486;734;185365;155668;71.9;60.4
40;2020-12-27;0;0;0;0;0.0;0.0
40;2020-12-28;0;0;0;0;0.0;0.0
40;2020-12-29;0;0;0;0;0.0;0.0
40;2020-12-30;0;0;0;0;0.0;0.0
40;2020-12-31;1;0;1;0;0.0;0.0
40;2021-01-01;0;0;1;0;0.0;0.0
40;2021-01-02;0;0;1;0;0.0;0.0
40;2021-01-03;0;0;1;0;0.0;0.0
40;2021-01-04;0;0;1;0;0.0;0.0
40;2021-01-05;0;0;1;0;0.0;0.0
40;2021-01-06;1;0;2;0;0.0;0.0
40;2021-01-07;212;0;214;0;0.1;0.0
40;2021-01-08;392;2;606;2;0.1;0.0
40;2021-01-09;0;0;606;2;0.1;0.0
40;2021-01-10;1;0;607;2;0.1;0.0
40;2021-01-11;111;0;718;2;0.2;0.0
40;2021-01-12;0;0;718;2;0.2;0.0
40;2021-01-13;681;0;1399;2;0.3;0.0
40;2021-01-14;901;5;2300;7;0.6;0.0
40;2021-01-15;811;3;3111;10;0.8;0.0
40;2021-01-16;157;0;3268;10;0.8;0.0
40;2021-01-17;1;1;3269;11;0.8;0.0
40;2021-01-18;402;0;3671;11;0.9;0.0
40;2021-01-19;1204;3;4875;14;1.2;0.0
40;2021-01-20;879;2;5754;16;1.4;0.0
40;2021-01-21;1266;5;7020;21;1.7;0.0
40;2021-01-22;809;2;7829;23;1.9;0.0
40;2021-01-23;288;0;8117;23;2.0;0.0
40;2021-01-24;2;0;8119;23;2.0;0.0
40;2021-01-25;393;1;8512;24;2.1;0.0
40;2021-01-26;803;6;9315;30;2.3;0.0
40;2021-01-27;1118;12;10433;42;2.5;0.0
40;2021-01-28;706;114;11139;156;2.7;0.0
40;2021-01-29;600;228;11739;384;2.8;0.1
40;2021-01-30;235;3;11974;387;2.9;0.1
40;2021-01-31;1;0;11975;387;2.9;0.1
40;2021-02-01;358;132;12333;519;3.0;0.1
40;2021-02-02;923;52;13256;571;3.2;0.1
40;2021-02-03;894;298;14150;869;3.4;0.2
40;2021-02-04;1058;602;15208;1471;3.7;0.4
40;2021-02-05;793;421;16001;1892;3.9;0.5
40;2021-02-06;380;84;16381;1976;4.0;0.5
40;2021-02-07;10;0;16391;1976;4.0;0.5
40;2021-02-08;372;121;16763;2097;4.1;0.5
40;2021-02-09;809;541;17572;2638;4.3;0.6
40;2021-02-10;749;470;18321;3108;4.4;0.8
40;2021-02-11;739;682;19060;3790;4.6;0.9
40;2021-02-12;628;643;19688;4433;4.8;1.1
40;2021-02-13;400;95;20088;4528;4.9;1.1
40;2021-02-14;0;0;20088;4528;4.9;1.1
40;2021-02-15;48;386;20136;4914;4.9;1.2
40;2021-02-16;285;598;20421;5512;5.0;1.3
40;2021-02-17;360;894;20781;6406;5.0;1.6
40;2021-02-18;382;695;21163;7101;5.1;1.7
40;2021-02-19;144;645;21307;7746;5.2;1.9
40;2021-02-20;39;95;21346;7841;5.2;1.9
40;2021-02-21;1;66;21347;7907;5.2;1.9
40;2021-02-22;53;564;21400;8471;5.2;2.1
40;2021-02-23;179;835;21579;9306;5.2;2.3
40;2021-02-24;283;686;21862;9992;5.3;2.4
40;2021-02-25;728;992;22590;10984;5.5;2.7
40;2021-02-26;655;635;23245;11619;5.6;2.8
40;2021-02-27;384;101;23629;11720;5.7;2.8
40;2021-02-28;2;0;23631;11720;5.7;2.8
40;2021-03-01;418;507;24049;12227;5.8;3.0
40;2021-03-02;734;1041;24783;13268;6.0;3.2
40;2021-03-03;933;910;25716;14178;6.2;3.4
40;2021-03-04;1318;823;27034;15001;6.6;3.6
40;2021-03-05;1230;742;28264;15743;6.9;3.8
40;2021-03-06;866;391;29130;16134;7.1;3.9
40;2021-03-07;92;9;29222;16143;7.1;3.9
40;2021-03-08;838;501;30060;16644;7.3;4.0
40;2021-03-09;1505;643;31565;17287;7.7;4.2
40;2021-03-10;1749;709;33314;17996;8.1;4.4
40;2021-03-11;1985;695;35299;18691;8.6;4.5
40;2021-03-12;2049;548;37348;19239;9.1;4.7
40;2021-03-13;973;255;38321;19494;9.3;4.7
40;2021-03-14;98;0;38419;19494;9.3;4.7
40;2021-03-15;924;88;39343;19582;9.5;4.8
40;2021-03-16;986;270;40329;19852;9.8;4.8
40;2021-03-17;1576;346;41905;20198;10.2;4.9
40;2021-03-18;1560;337;43465;20535;10.6;5.0
40;2021-03-19;1808;145;45273;20680;11.0;5.0
40;2021-03-20;706;14;45979;20694;11.2;5.0
40;2021-03-21;52;1;46031;20695;11.2;5.0
40;2021-03-22;1174;35;47205;20730;11.5;5.0
40;2021-03-23;2324;165;49529;20895;12.0;5.1
40;2021-03-24;2325;230;51854;21125;12.6;5.1
40;2021-03-25;2767;378;54621;21503;13.3;5.2
40;2021-03-26;3121;208;57742;21711;14.0;5.3
40;2021-03-27;923;46;58665;21757;14.2;5.3
40;2021-03-28;178;47;58843;21804;14.3;5.3
40;2021-03-29;1153;381;59996;22185;14.6;5.4
40;2021-03-30;2298;387;62294;22572;15.1;5.5
40;2021-03-31;1999;299;64293;22871;15.6;5.6
40;2021-04-01;2408;328;66701;23199;16.2;5.6
40;2021-04-02;2361;218;69062;23417;16.8;5.7
40;2021-04-03;743;120;69805;23537;16.9;5.7
40;2021-04-04;362;8;70167;23545;17.0;5.7
40;2021-04-05;523;40;70690;23585;17.2;5.7
40;2021-04-06;2096;807;72786;24392;17.7;5.9
40;2021-04-07;2665;871;75451;25263;18.3;6.1
40;2021-04-08;3059;896;78510;26159;19.1;6.3
40;2021-04-09;3826;603;82336;26762;20.0;6.5
40;2021-04-10;1598;341;83934;27103;20.4;6.6
40;2021-04-11;51;6;83985;27109;20.4;6.6
40;2021-04-12;2175;734;86160;27843;20.9;6.8
40;2021-04-13;2568;1088;88728;28931;21.5;7.0
40;2021-04-14;2572;1375;91300;30306;22.2;7.4
40;2021-04-15;2985;1507;94285;31813;22.9;7.7
40;2021-04-16;2876;1186;97161;32999;23.6;8.0
40;2021-04-17;1464;348;98625;33347;23.9;8.1
40;2021-04-18;57;24;98682;33371;24.0;8.1
40;2021-04-19;1058;1018;99740;34389;24.2;8.3
40;2021-04-20;1621;1743;101361;36132;24.6;8.8
40;2021-04-21;1777;1738;103138;37870;25.0;9.2
40;2021-04-22;2113;1775;105251;39645;25.5;9.6
40;2021-04-23;2162;1398;107413;41043;26.1;10.0
40;2021-04-24;1327;620;108740;41663;26.4;10.1
40;2021-04-25;37;57;108777;41720;26.4;10.1
40;2021-04-26;1250;1135;110027;42855;26.7;10.4
40;2021-04-27;1486;2033;111513;44888;27.1;10.9
40;2021-04-28;2051;1369;113564;46257;27.6;11.2
40;2021-04-29;2607;1898;116171;48155;28.2;11.7
40;2021-04-30;2699;1617;118870;49772;28.9;12.1
40;2021-05-01;1229;782;120099;50554;29.2;12.3
40;2021-05-02;143;322;120242;50876;29.2;12.3
40;2021-05-03;1857;1500;122099;52376;29.6;12.7
40;2021-05-04;1883;2466;123982;54842;30.1;13.3
40;2021-05-05;2188;2668;126170;57510;30.6;14.0
40;2021-05-06;2236;2863;128406;60373;31.2;14.7
40;2021-05-07;1904;3001;130310;63374;31.6;15.4
40;2021-05-08;675;468;130985;63842;31.8;15.5
40;2021-05-09;316;21;131301;63863;31.9;15.5
40;2021-05-10;1399;2054;132700;65917;32.2;16.0
40;2021-05-11;2197;2511;134897;68428;32.7;16.6
40;2021-05-12;2731;1942;137628;70370;33.4;17.1
40;2021-05-13;1984;515;139612;70885;33.9;17.2
40;2021-05-14;2325;1655;141937;72540;34.5;17.6
40;2021-05-15;1340;963;143277;73503;34.8;17.8
40;2021-05-16;434;24;143711;73527;34.9;17.8
40;2021-05-17;2120;1313;145831;74840;35.4;18.2
40;2021-05-18;2509;1417;148340;76257;36.0;18.5
40;2021-05-19;2955;1104;151295;77361;36.7;18.8
40;2021-05-20;3585;1163;154880;78524;37.6;19.1
40;2021-05-21;2924;1332;157804;79856;38.3;19.4
40;2021-05-22;1146;796;158950;80652;38.6;19.6
40;2021-05-23;631;29;159581;80681;38.7;19.6
40;2021-05-24;1212;331;160793;81012;39.0;19.7
40;2021-05-25;2169;1306;162962;82318;39.6;20.0
40;2021-05-26;2615;1562;165577;83880;40.2;20.4
40;2021-05-27;2733;2011;168310;85891;40.9;20.8
40;2021-05-28;2568;2275;170878;88166;41.5;21.4
40;2021-05-29;1558;1256;172436;89422;41.9;21.7
40;2021-05-30;3;52;172439;89474;41.9;21.7
40;2021-05-31;2566;1208;175005;90682;42.5;22.0
40;2021-06-01;3011;1771;178016;92453;43.2;22.4
40;2021-06-02;3173;1989;181189;94442;44.0;22.9
40;2021-06-03;3592;2337;184781;96779;44.9;23.5
40;2021-06-04;3016;2805;187797;99584;45.6;24.2
40;2021-06-05;1779;1395;189576;100979;46.0;24.5
40;2021-06-06;459;79;190035;101058;46.1;24.5
40;2021-06-07;2185;2027;192220;103085;46.7;25.0
40;2021-06-08;2952;2102;195172;105187;47.4;25.5
40;2021-06-09;3215;2268;198387;107455;48.2;26.1
40;2021-06-10;2996;2096;201383;109551;48.9;26.6
40;2021-06-11;3140;2798;204523;112349;49.6;27.3
40;2021-06-12;1964;1636;206487;113985;50.1;27.7
40;2021-06-13;644;161;207131;114146;50.3;27.7
40;2021-06-14;1458;2498;208589;116644;50.6;28.3
40;2021-06-15;2235;2821;210824;119465;51.2;29.0
40;2021-06-16;2605;2455;213429;121920;51.8;29.6
40;2021-06-17;2432;2436;215861;124356;52.4;30.2
40;2021-06-18;2323;2904;218184;127260;53.0;30.9
40;2021-06-19;1798;1231;219982;128491;53.4;31.2
40;2021-06-20;344;275;220326;128766;53.5;31.3
40;2021-06-21;1393;2320;221719;131086;53.8;31.8
40;2021-06-22;1686;2996;223405;134082;54.2;32.5
40;2021-06-23;1607;3344;225012;137426;54.6;33.4
40;2021-06-24;1735;2384;226747;139810;55.0;33.9
40;2021-06-25;1759;3264;228506;143074;55.5;34.7
40;2021-06-26;1327;1710;229833;144784;55.8;35.1
40;2021-06-27;263;354;230096;145138;55.9;35.2
40;2021-06-28;1334;2820;231430;147958;56.2;35.9
40;2021-06-29;1708;3388;233138;151346;56.6;36.7
40;2021-06-30;1774;3640;234912;154986;57.0;37.6
40;2021-07-01;1714;3950;236626;158936;57.4;38.6
40;2021-07-02;1558;3808;238184;162744;57.8;39.5
40;2021-07-03;678;1922;238862;164666;58.0;40.0
40;2021-07-04;219;483;239081;165149;58.0;40.1
40;2021-07-05;1471;3021;240552;168170;58.4;40.8
40;2021-07-06;1766;3612;242318;171782;58.8;41.7
40;2021-07-07;1974;3843;244292;175625;59.3;42.6
40;2021-07-08;2101;3407;246393;179032;59.8;43.5
40;2021-07-09;2108;3949;248501;182981;60.3;44.4
40;2021-07-10;1005;2158;249506;185139;60.6;44.9
40;2021-07-11;207;294;249713;185433;60.6;45.0
40;2021-07-12;1311;4043;251024;189476;60.9;46.0
40;2021-07-13;2427;4698;253451;194174;61.5;47.1
40;2021-07-14;2190;2055;255641;196229;62.1;47.6
40;2021-07-15;2834;4858;258475;201087;62.7;48.8
40;2021-07-16;3312;3941;261787;205028;63.5;49.8
40;2021-07-17;2108;2591;263895;207619;64.1;50.4
40;2021-07-18;470;542;264365;208161;64.2;50.5
40;2021-07-19;2562;3703;266927;211864;64.8;51.4
40;2021-07-20;3049;4052;269976;215916;65.5;52.4
40;2021-07-21;3193;3882;273169;219798;66.3;53.4
40;2021-07-22;3837;3929;277006;223727;67.2;54.3
40;2021-07-23;4075;4107;281081;227834;68.2;55.3
40;2021-07-24;2779;2106;283860;229940;68.9;55.8
40;2021-07-25;952;487;284812;230427;69.1;55.9
40;2021-07-26;2929;3076;287741;233503;69.8;56.7
40;2021-07-27;3489;3604;291230;237107;70.7;57.6
40;2021-07-28;3360;3392;294590;240499;71.5;58.4
40;2021-07-29;3511;3426;298101;243925;72.4;59.2
40;2021-07-30;3109;3401;301210;247326;73.1;60.0
40;2021-07-31;1770;1909;302980;249235;73.5;60.5
40;2021-08-01;343;286;303323;249521;73.6;60.6
