dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
49;2021-06-04;6469;4862;376663;171521;46.2;21.0
49;2021-06-05;4386;2696;381049;174217;46.7;21.4
49;2021-06-06;35;52;381084;174269;46.7;21.4
49;2021-06-07;4632;4764;385716;179033;47.3;21.9
49;2021-06-08;5185;5098;390901;184131;47.9;22.6
49;2021-06-09;5320;4504;396221;188635;48.6;23.1
49;2021-06-10;5996;3782;402217;192417;49.3;23.6
49;2021-06-11;4851;6034;407068;198451;49.9;24.3
49;2021-06-12;4102;3202;411170;201653;50.4;24.7
49;2021-06-13;19;989;411189;202642;50.4;24.8
49;2021-06-14;3408;6016;414597;208658;50.8;25.6
49;2021-06-15;4242;6402;418839;215060;51.3;26.4
49;2021-06-16;4147;5680;422986;220740;51.8;27.1
49;2021-06-17;5068;5077;428054;225817;52.5;27.7
49;2021-06-18;4129;6886;432183;232703;53.0;28.5
49;2021-06-19;3525;3974;435708;236677;53.4;29.0
49;2021-06-20;30;23;435738;236700;53.4;29.0
49;2021-06-21;2827;6514;438565;243214;53.8;29.8
49;2021-06-22;3200;7008;441765;250222;54.1;30.7
49;2021-06-23;3253;6318;445018;256540;54.5;31.4
49;2021-06-24;4309;4978;449327;261518;55.1;32.1
49;2021-06-25;3318;7449;452645;268967;55.5;33.0
49;2021-06-26;2568;4627;455213;273594;55.8;33.5
49;2021-06-27;15;1544;455228;275138;55.8;33.7
49;2021-06-28;2232;7186;457460;282324;56.1;34.6
49;2021-06-29;3024;7274;460484;289598;56.4;35.5
49;2021-06-30;2820;6803;463304;296401;56.8;36.3
49;2021-07-01;3083;6268;466387;302669;57.2;37.1
49;2021-07-02;2897;8072;469284;310741;57.5;38.1
49;2021-07-03;1994;5487;471278;316228;57.8;38.8
49;2021-07-04;7;53;471285;316281;57.8;38.8
49;2021-07-05;1626;7078;472911;323359;58.0;39.6
49;2021-07-06;1882;7555;474793;330914;58.2;40.6
49;2021-07-07;2054;6627;476847;337541;58.4;41.4
49;2021-07-08;2507;6354;479354;343895;58.8;42.2
49;2021-07-09;2300;8251;481654;352146;59.0;43.2
49;2021-07-10;1780;5340;483434;357486;59.3;43.8
49;2021-07-11;11;35;483445;357521;59.3;43.8
49;2021-07-12;1922;7718;485367;365239;59.5;44.8
49;2021-07-13;2559;8308;487926;373547;59.8;45.8
49;2021-07-14;2880;3373;490806;376920;60.2;46.2
49;2021-07-15;3120;7560;493926;384480;60.5;47.1
49;2021-07-16;3309;8304;497235;392784;60.9;48.1
49;2021-07-17;2070;5488;499305;398272;61.2;48.8
49;2021-07-18;3742;575;503047;398847;61.7;48.9
49;2021-07-19;2561;7455;505608;406302;62.0;49.8
49;2021-07-20;3354;7484;508962;413786;62.4;50.7
49;2021-07-21;4145;6466;513107;420252;62.9;51.5
49;2021-07-22;4639;5855;517746;426107;63.5;52.2
49;2021-07-23;4904;6624;522650;432731;64.1;53.0
49;2021-07-24;3591;4998;526241;437729;64.5;53.7
49;2021-07-25;37;32;526278;437761;64.5;53.7
49;2021-07-26;4169;5896;530447;443657;65.0;54.4
49;2021-07-27;5545;5446;535992;449103;65.7;55.0
49;2021-07-28;5926;4351;541918;453454;66.4;55.6
49;2021-07-29;6548;4143;548466;457597;67.2;56.1
49;2021-07-30;6023;4787;554489;462384;68.0;56.7
49;2021-07-31;3937;3411;558426;465795;68.4;57.1
49;2021-08-01;18;22;558444;465817;68.4;57.1
49;2021-08-02;4250;4640;562694;470457;69.0;57.7
49;2021-08-03;5422;3799;568116;474256;69.6;58.1
49;2021-08-04;5202;3698;573318;477954;70.3;58.6
49;2021-08-05;5225;3287;578543;481241;70.9;59.0
49;2021-08-06;5679;4259;584222;485500;71.6;59.5
49;2021-08-07;3903;3031;588125;488531;72.1;59.9
49;2021-08-08;23;36;588148;488567;72.1;59.9
49;2021-08-09;3429;4663;591577;493230;72.5;60.5
49;2021-08-10;4130;3876;595707;497106;73.0;60.9
49;2021-08-11;3909;3623;599616;500729;73.5;61.4
50;2020-12-27;0;0;0;0;0.0;0.0
50;2020-12-28;0;0;0;0;0.0;0.0
50;2020-12-29;1;0;1;0;0.0;0.0
50;2020-12-30;0;0;1;0;0.0;0.0
50;2020-12-31;0;0;1;0;0.0;0.0
50;2021-01-01;0;0;1;0;0.0;0.0
50;2021-01-02;0;0;1;0;0.0;0.0
50;2021-01-03;0;0;1;0;0.0;0.0
50;2021-01-04;1;0;2;0;0.0;0.0
50;2021-01-05;0;0;2;0;0.0;0.0
50;2021-01-06;126;0;128;0;0.0;0.0
50;2021-01-07;321;0;449;0;0.1;0.0
50;2021-01-08;436;2;885;2;0.2;0.0
50;2021-01-09;236;0;1121;2;0.2;0.0
50;2021-01-10;23;0;1144;2;0.2;0.0
50;2021-01-11;390;1;1534;3;0.3;0.0
50;2021-01-12;600;0;2134;3;0.4;0.0
50;2021-01-13;694;4;2828;7;0.6;0.0
50;2021-01-14;1046;4;3874;11;0.8;0.0
50;2021-01-15;709;2;4583;13;0.9;0.0
50;2021-01-16;214;3;4797;16;1.0;0.0
50;2021-01-17;0;0;4797;16;1.0;0.0
50;2021-01-18;619;1;5416;17;1.1;0.0
50;2021-01-19;892;1;6308;18;1.3;0.0
50;2021-01-20;965;1;7273;19;1.5;0.0
50;2021-01-21;917;4;8190;23;1.7;0.0
50;2021-01-22;713;2;8903;25;1.8;0.0
50;2021-01-23;667;4;9570;29;2.0;0.0
50;2021-01-24;880;2;10450;31;2.1;0.0
50;2021-01-25;2671;10;13121;41;2.7;0.0
50;2021-01-26;1335;14;14456;55;2.9;0.0
50;2021-01-27;760;56;15216;111;3.1;0.0
50;2021-01-28;718;169;15934;280;3.2;0.1
50;2021-01-29;580;306;16514;586;3.4;0.1
50;2021-01-30;381;165;16895;751;3.4;0.2
50;2021-01-31;0;0;16895;751;3.4;0.2
50;2021-02-01;449;225;17344;976;3.5;0.2
50;2021-02-02;416;236;17760;1212;3.6;0.2
50;2021-02-03;390;378;18150;1590;3.7;0.3
50;2021-02-04;485;452;18635;2042;3.8;0.4
50;2021-02-05;422;450;19057;2492;3.9;0.5
50;2021-02-06;179;114;19236;2606;3.9;0.5
50;2021-02-07;0;0;19236;2606;3.9;0.5
50;2021-02-08;255;509;19491;3115;4.0;0.6
50;2021-02-09;246;642;19737;3757;4.0;0.8
50;2021-02-10;570;558;20307;4315;4.1;0.9
50;2021-02-11;438;915;20745;5230;4.2;1.1
50;2021-02-12;329;672;21074;5902;4.3;1.2
50;2021-02-13;305;489;21379;6391;4.4;1.3
50;2021-02-14;185;826;21564;7217;4.4;1.5
50;2021-02-15;660;2022;22224;9239;4.5;1.9
50;2021-02-16;745;1623;22969;10862;4.7;2.2
50;2021-02-17;632;828;23601;11690;4.8;2.4
50;2021-02-18;569;810;24170;12500;4.9;2.5
50;2021-02-19;630;523;24800;13023;5.1;2.7
50;2021-02-20;423;193;25223;13216;5.1;2.7
50;2021-02-21;85;29;25308;13245;5.2;2.7
50;2021-02-22;291;726;25599;13971;5.2;2.8
50;2021-02-23;502;565;26101;14536;5.3;3.0
50;2021-02-24;624;571;26725;15107;5.4;3.1
50;2021-02-25;778;592;27503;15699;5.6;3.2
50;2021-02-26;999;399;28502;16098;5.8;3.3
50;2021-02-27;887;114;29389;16212;6.0;3.3
50;2021-02-28;111;0;29500;16212;6.0;3.3
50;2021-03-01;489;559;29989;16771;6.1;3.4
50;2021-03-02;651;521;30640;17292;6.2;3.5
50;2021-03-03;797;457;31437;17749;6.4;3.6
50;2021-03-04;1248;340;32685;18089;6.7;3.7
50;2021-03-05;1552;352;34237;18441;7.0;3.8
50;2021-03-06;1319;161;35556;18602;7.2;3.8
50;2021-03-07;549;43;36105;18645;7.4;3.8
50;2021-03-08;1024;623;37129;19268;7.6;3.9
50;2021-03-09;1555;575;38684;19843;7.9;4.0
50;2021-03-10;1606;322;40290;20165;8.2;4.1
50;2021-03-11;2352;357;42642;20522;8.7;4.2
50;2021-03-12;2866;246;45508;20768;9.3;4.2
50;2021-03-13;1992;137;47500;20905;9.7;4.3
50;2021-03-14;279;41;47779;20946;9.7;4.3
50;2021-03-15;1377;296;49156;21242;10.0;4.3
50;2021-03-16;1339;282;50495;21524;10.3;4.4
50;2021-03-17;1295;410;51790;21934;10.6;4.5
50;2021-03-18;1161;426;52951;22360;10.8;4.6
50;2021-03-19;1731;591;54682;22951;11.1;4.7
50;2021-03-20;1685;226;56367;23177;11.5;4.7
50;2021-03-21;794;10;57161;23187;11.6;4.7
50;2021-03-22;1507;336;58668;23523;12.0;4.8
50;2021-03-23;2073;395;60741;23918;12.4;4.9
50;2021-03-24;2279;556;63020;24474;12.8;5.0
50;2021-03-25;2811;465;65831;24939;13.4;5.1
50;2021-03-26;3205;468;69036;25407;14.1;5.2
50;2021-03-27;1823;376;70859;25783;14.4;5.3
50;2021-03-28;403;18;71262;25801;14.5;5.3
50;2021-03-29;2137;720;73399;26521;15.0;5.4
50;2021-03-30;2283;649;75682;27170;15.4;5.5
50;2021-03-31;2478;570;78160;27740;15.9;5.7
50;2021-04-01;3104;863;81264;28603;16.6;5.8
50;2021-04-02;2961;944;84225;29547;17.2;6.0
50;2021-04-03;1245;690;85470;30237;17.4;6.2
50;2021-04-04;321;135;85791;30372;17.5;6.2
50;2021-04-05;400;27;86191;30399;17.6;6.2
50;2021-04-06;2126;1224;88317;31623;18.0;6.4
50;2021-04-07;2559;1182;90876;32805;18.5;6.7
50;2021-04-08;3597;1224;94473;34029;19.3;6.9
50;2021-04-09;3937;1301;98410;35330;20.1;7.2
50;2021-04-10;2535;882;100945;36212;20.6;7.4
50;2021-04-11;411;147;101356;36359;20.7;7.4
50;2021-04-12;2438;1384;103794;37743;21.2;7.7
50;2021-04-13;2678;1539;106472;39282;21.7;8.0
50;2021-04-14;2608;1347;109080;40629;22.2;8.3
50;2021-04-15;3160;1113;112240;41742;22.9;8.5
50;2021-04-16;3364;1103;115604;42845;23.6;8.7
50;2021-04-17;2399;1184;118003;44029;24.0;9.0
50;2021-04-18;425;664;118428;44693;24.1;9.1
50;2021-04-19;2000;1476;120428;46169;24.5;9.4
50;2021-04-20;2277;1591;122705;47760;25.0;9.7
50;2021-04-21;2551;1760;125256;49520;25.5;10.1
50;2021-04-22;3078;1825;128334;51345;26.2;10.5
50;2021-04-23;2757;1915;131091;53260;26.7;10.9
50;2021-04-24;1897;1433;132988;54693;27.1;11.1
50;2021-04-25;470;272;133458;54965;27.2;11.2
50;2021-04-26;2120;1888;135578;56853;27.6;11.6
50;2021-04-27;2412;1999;137990;58852;28.1;12.0
50;2021-04-28;2707;1971;140697;60823;28.7;12.4
50;2021-04-29;3285;2039;143982;62862;29.3;12.8
50;2021-04-30;2998;1928;146980;64790;30.0;13.2
50;2021-05-01;1014;593;147994;65383;30.2;13.3
50;2021-05-02;523;448;148517;65831;30.3;13.4
50;2021-05-03;1768;1806;150285;67637;30.6;13.8
50;2021-05-04;1773;2325;152058;69962;31.0;14.3
50;2021-05-05;1661;2955;153719;72917;31.3;14.9
50;2021-05-06;2530;2583;156249;75500;31.8;15.4
50;2021-05-07;2150;2862;158399;78362;32.3;16.0
50;2021-05-08;1169;791;159568;79153;32.5;16.1
50;2021-05-09;624;361;160192;79514;32.6;16.2
50;2021-05-10;1705;2605;161897;82119;33.0;16.7
50;2021-05-11;2544;2848;164441;84967;33.5;17.3
50;2021-05-12;3180;2438;167621;87405;34.2;17.8
50;2021-05-13;3382;610;171003;88015;34.9;17.9
50;2021-05-14;3572;2278;174575;90293;35.6;18.4
50;2021-05-15;4001;1872;178576;92165;36.4;18.8
50;2021-05-16;947;267;179523;92432;36.6;18.8
50;2021-05-17;2138;1879;181661;94311;37.0;19.2
50;2021-05-18;2522;1621;184183;95932;37.5;19.6
50;2021-05-19;2504;1441;186687;97373;38.0;19.8
50;2021-05-20;3262;1623;189949;98996;38.7;20.2
50;2021-05-21;3158;1913;193107;100909;39.4;20.6
50;2021-05-22;2651;1327;195758;102236;39.9;20.8
50;2021-05-23;603;284;196361;102520;40.0;20.9
50;2021-05-24;1527;490;197888;103010;40.3;21.0
50;2021-05-25;2450;1675;200338;104685;40.8;21.3
50;2021-05-26;3000;1452;203338;106137;41.4;21.6
50;2021-05-27;3032;1973;206370;108110;42.1;22.0
50;2021-05-28;2945;2122;209315;110232;42.7;22.5
50;2021-05-29;2758;1404;212073;111636;43.2;22.8
50;2021-05-30;812;323;212885;111959;43.4;22.8
50;2021-05-31;2652;1817;215537;113776;43.9;23.2
50;2021-06-01;3332;2065;218869;115841;44.6;23.6
50;2021-06-02;3258;1787;222127;117628;45.3;24.0
50;2021-06-03;3914;2062;226041;119690;46.1;24.4
50;2021-06-04;3823;2883;229864;122573;46.8;25.0
50;2021-06-05;2959;1848;232823;124421;47.5;25.4
50;2021-06-06;813;443;233636;124864;47.6;25.4
50;2021-06-07;3513;2084;237149;126948;48.3;25.9
50;2021-06-08;4072;2224;241221;129172;49.2;26.3
50;2021-06-09;4253;1991;245474;131163;50.0;26.7
50;2021-06-10;4195;2116;249669;133279;50.9;27.2
50;2021-06-11;4225;2711;253894;135990;51.7;27.7
50;2021-06-12;3735;1607;257629;137597;52.5;28.0
50;2021-06-13;1143;451;258772;138048;52.7;28.1
50;2021-06-14;2691;2965;261463;141013;53.3;28.7
50;2021-06-15;3020;2600;264483;143613;53.9;29.3
50;2021-06-16;3097;1971;267580;145584;54.5;29.7
50;2021-06-17;2794;2484;270374;148068;55.1;30.2
50;2021-06-18;3241;3047;273615;151115;55.8;30.8
50;2021-06-19;3178;1923;276793;153038;56.4;31.2
50;2021-06-20;731;710;277524;153748;56.6;31.3
50;2021-06-21;1819;3131;279343;156879;56.9;32.0
50;2021-06-22;2062;3393;281405;160272;57.4;32.7
50;2021-06-23;1870;3874;283275;164146;57.7;33.5
50;2021-06-24;1711;4012;284986;168158;58.1;34.3
50;2021-06-25;2135;4007;287121;172165;58.5;35.1
50;2021-06-26;2139;3697;289260;175862;59.0;35.8
50;2021-06-27;612;894;289872;176756;59.1;36.0
50;2021-06-28;1926;3350;291798;180106;59.5;36.7
50;2021-06-29;1882;3402;293680;183508;59.9;37.4
50;2021-06-30;2175;3407;295855;186915;60.3;38.1
50;2021-07-01;1945;3281;297800;190196;60.7;38.8
50;2021-07-02;1896;3929;299696;194125;61.1;39.6
50;2021-07-03;1444;3445;301140;197570;61.4;40.3
50;2021-07-04;445;1067;301585;198637;61.5;40.5
50;2021-07-05;1262;3413;302847;202050;61.7;41.2
50;2021-07-06;1573;3888;304420;205938;62.0;42.0
50;2021-07-07;1797;3622;306217;209560;62.4;42.7
50;2021-07-08;1373;4106;307590;213666;62.7;43.5
50;2021-07-09;1390;4576;308980;218242;63.0;44.5
50;2021-07-10;1020;3605;310000;221847;63.2;45.2
50;2021-07-11;369;1021;310369;222868;63.3;45.4
50;2021-07-12;1310;4633;311679;227501;63.5;46.4
50;2021-07-13;1618;4867;313297;232368;63.9;47.4
50;2021-07-14;1471;2357;314768;234725;64.2;47.8
50;2021-07-15;1678;5059;316446;239784;64.5;48.9
50;2021-07-16;2967;5252;319413;245036;65.1;49.9
50;2021-07-17;2128;3735;321541;248771;65.5;50.7
50;2021-07-18;401;1093;321942;249864;65.6;50.9
50;2021-07-19;1563;5189;323505;255053;65.9;52.0
50;2021-07-20;1920;5419;325425;260472;66.3;53.1
50;2021-07-21;1782;5269;327207;265741;66.7;54.2
50;2021-07-22;1920;5005;329127;270746;67.1;55.2
50;2021-07-23;2053;5392;331180;276138;67.5;56.3
50;2021-07-24;1304;3840;332484;279978;67.8;57.1
50;2021-07-25;267;1040;332751;281018;67.8;57.3
50;2021-07-26;2271;3499;335022;284517;68.3;58.0
50;2021-07-27;2879;3352;337901;287869;68.9;58.7
50;2021-07-28;2967;3694;340868;291563;69.5;59.4
50;2021-07-29;3543;3231;344411;294794;70.2;60.1
50;2021-07-30;3048;3009;347459;297803;70.8;60.7
50;2021-07-31;2378;2669;349837;300472;71.3;61.2
50;2021-08-01;481;684;350318;301156;71.4;61.4
50;2021-08-02;2443;2742;352761;303898;71.9;61.9
50;2021-08-03;3373;2463;356134;306361;72.6;62.4
50;2021-08-04;3574;2322;359708;308683;73.3;62.9
50;2021-08-05;3150;2150;362858;310833;74.0;63.3
50;2021-08-06;3612;2798;366470;313631;74.7;63.9
50;2021-08-07;2429;2158;368899;315789;75.2;64.4
50;2021-08-08;510;714;369409;316503;75.3;64.5
50;2021-08-09;2472;2127;371881;318630;75.8;64.9
50;2021-08-10;2930;1978;374811;320608;76.4;65.3
50;2021-08-11;2794;2001;377605;322609;77.0;65.7
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;261;1;270;1;0.0;0.0
51;2021-01-08;506;1;776;2;0.1;0.0
51;2021-01-09;91;0;867;2;0.2;0.0
51;2021-01-10;0;0;867;2;0.2;0.0
51;2021-01-11;545;2;1412;4;0.3;0.0
51;2021-01-12;1537;4;2949;8;0.5;0.0
51;2021-01-13;1288;5;4237;13;0.8;0.0
51;2021-01-14;1469;6;5706;19;1.0;0.0
51;2021-01-15;606;3;6312;22;1.1;0.0
51;2021-01-16;177;1;6489;23;1.2;0.0
51;2021-01-17;102;0;6591;23;1.2;0.0
51;2021-01-18;843;3;7434;26;1.3;0.0
51;2021-01-19;997;4;8431;30;1.5;0.0
51;2021-01-20;953;8;9384;38;1.7;0.0
51;2021-01-21;790;3;10174;41;1.8;0.0
51;2021-01-22;392;2;10566;43;1.9;0.0
51;2021-01-23;294;0;10860;43;1.9;0.0
51;2021-01-24;130;1;10990;44;1.9;0.0
51;2021-01-25;712;3;11702;47;2.1;0.0
51;2021-01-26;778;5;12480;52;2.2;0.0
51;2021-01-27;656;3;13136;55;2.3;0.0
51;2021-01-28;646;70;13782;125;2.4;0.0
51;2021-01-29;472;142;14254;267;2.5;0.0
51;2021-01-30;126;5;14380;272;2.6;0.0
51;2021-01-31;83;0;14463;272;2.6;0.0
51;2021-02-01;275;58;14738;330;2.6;0.1
51;2021-02-02;738;722;15476;1052;2.7;0.2
51;2021-02-03;642;470;16118;1522;2.9;0.3
51;2021-02-04;970;823;17088;2345;3.0;0.4
51;2021-02-05;972;514;18060;2859;3.2;0.5
51;2021-02-06;30;149;18090;3008;3.2;0.5
51;2021-02-07;0;18;18090;3026;3.2;0.5
51;2021-02-08;115;415;18205;3441;3.2;0.6
51;2021-02-09;222;472;18427;3913;3.3;0.7
51;2021-02-10;219;641;18646;4554;3.3;0.8
51;2021-02-11;298;529;18944;5083;3.4;0.9
51;2021-02-12;340;565;19284;5648;3.4;1.0
51;2021-02-13;8;116;19292;5764;3.4;1.0
51;2021-02-14;8;171;19300;5935;3.4;1.1
51;2021-02-15;265;854;19565;6789;3.5;1.2
51;2021-02-16;401;972;19966;7761;3.5;1.4
51;2021-02-17;367;879;20333;8640;3.6;1.5
51;2021-02-18;435;594;20768;9234;3.7;1.6
51;2021-02-19;530;423;21298;9657;3.8;1.7
51;2021-02-20;205;296;21503;9953;3.8;1.8
51;2021-02-21;10;101;21513;10054;3.8;1.8
51;2021-02-22;195;689;21708;10743;3.9;1.9
51;2021-02-23;262;1100;21970;11843;3.9;2.1
51;2021-02-24;413;697;22383;12540;4.0;2.2
51;2021-02-25;1050;888;23433;13428;4.2;2.4
51;2021-02-26;1226;665;24659;14093;4.4;2.5
51;2021-02-27;590;124;25249;14217;4.5;2.5
51;2021-02-28;7;71;25256;14288;4.5;2.5
51;2021-03-01;766;311;26022;14599;4.6;2.6
51;2021-03-02;1125;451;27147;15050;4.8;2.7
51;2021-03-03;1193;465;28340;15515;5.0;2.8
51;2021-03-04;1060;702;29400;16217;5.2;2.9
51;2021-03-05;1559;673;30959;16890;5.5;3.0
51;2021-03-06;1433;56;32392;16946;5.7;3.0
51;2021-03-07;250;4;32642;16950;5.8;3.0
51;2021-03-08;992;98;33634;17048;6.0;3.0
51;2021-03-09;1664;187;35298;17235;6.3;3.1
51;2021-03-10;1994;102;37292;17337;6.6;3.1
51;2021-03-11;2370;167;39662;17504;7.0;3.1
51;2021-03-12;3249;155;42911;17659;7.6;3.1
51;2021-03-13;2550;48;45461;17707;8.1;3.1
51;2021-03-14;190;5;45651;17712;8.1;3.1
51;2021-03-15;1577;147;47228;17859;8.4;3.2
51;2021-03-16;1479;183;48707;18042;8.6;3.2
51;2021-03-17;1496;206;50203;18248;8.9;3.2
51;2021-03-18;1612;282;51815;18530;9.2;3.3
51;2021-03-19;2311;302;54126;18832;9.6;3.3
51;2021-03-20;1660;212;55786;19044;9.9;3.4
51;2021-03-21;133;2;55919;19046;9.9;3.4
51;2021-03-22;1417;121;57336;19167;10.2;3.4
51;2021-03-23;2467;163;59803;19330;10.6;3.4
51;2021-03-24;2840;131;62643;19461;11.1;3.5
51;2021-03-25;3254;334;65897;19795;11.7;3.5
51;2021-03-26;3412;505;69309;20300;12.3;3.6
51;2021-03-27;1843;251;71152;20551;12.6;3.6
51;2021-03-28;213;3;71365;20554;12.7;3.6
51;2021-03-29;991;642;72356;21196;12.8;3.8
51;2021-03-30;1751;857;74107;22053;13.1;3.9
51;2021-03-31;1737;759;75844;22812;13.5;4.0
51;2021-04-01;2281;445;78125;23257;13.9;4.1
51;2021-04-02;2425;639;80550;23896;14.3;4.2
51;2021-04-03;1304;410;81854;24306;14.5;4.3
51;2021-04-04;106;2;81960;24308;14.5;4.3
51;2021-04-05;72;141;82032;24449;14.5;4.3
51;2021-04-06;764;1234;82796;25683;14.7;4.6
51;2021-04-07;1312;1409;84108;27092;14.9;4.8
51;2021-04-08;2206;1770;86314;28862;15.3;5.1
51;2021-04-09;2863;1731;89177;30593;15.8;5.4
51;2021-04-10;2216;498;91393;31091;16.2;5.5
51;2021-04-11;105;85;91498;31176;16.2;5.5
51;2021-04-12;1449;1342;92947;32518;16.5;5.8
51;2021-04-13;1936;1684;94883;34202;16.8;6.1
51;2021-04-14;2460;1554;97343;35756;17.3;6.3
51;2021-04-15;2855;1666;100198;37422;17.8;6.6
51;2021-04-16;3214;1601;103412;39023;18.3;6.9
51;2021-04-17;1966;775;105378;39798;18.7;7.1
51;2021-04-18;296;112;105674;39910;18.7;7.1
51;2021-04-19;1561;1162;107235;41072;19.0;7.3
51;2021-04-20;1793;1662;109028;42734;19.3;7.6
51;2021-04-21;2007;1740;111035;44474;19.7;7.9
51;2021-04-22;2385;1651;113420;46125;20.1;8.2
51;2021-04-23;2980;1828;116400;47953;20.6;8.5
51;2021-04-24;1749;953;118149;48906;21.0;8.7
51;2021-04-25;123;162;118272;49068;21.0;8.7
51;2021-04-26;1849;759;120121;49827;21.3;8.8
51;2021-04-27;2442;1232;122563;51059;21.7;9.1
51;2021-04-28;2551;1307;125114;52366;22.2;9.3
51;2021-04-29;2674;1459;127788;53825;22.7;9.5
51;2021-04-30;2975;1676;130763;55501;23.2;9.8
51;2021-05-01;1454;412;132217;55913;23.5;9.9
51;2021-05-02;107;99;132324;56012;23.5;9.9
51;2021-05-03;2485;762;134809;56774;23.9;10.1
51;2021-05-04;2787;1350;137596;58124;24.4;10.3
51;2021-05-05;2859;1636;140455;59760;24.9;10.6
51;2021-05-06;5344;1946;145799;61706;25.9;10.9
51;2021-05-07;3705;1934;149504;63640;26.5;11.3
51;2021-05-08;2859;821;152363;64461;27.0;11.4
51;2021-05-09;211;91;152574;64552;27.1;11.4
51;2021-05-10;3215;1863;155789;66415;27.6;11.8
51;2021-05-11;3629;2040;159418;68455;28.3;12.1
51;2021-05-12;4184;2241;163602;70696;29.0;12.5
51;2021-05-13;1776;502;165378;71198;29.3;12.6
51;2021-05-14;5403;1748;170781;72946;30.3;12.9
51;2021-05-15;4227;1355;175008;74301;31.0;13.2
51;2021-05-16;284;46;175292;74347;31.1;13.2
51;2021-05-17;3132;1527;178424;75874;31.6;13.5
51;2021-05-18;3917;1771;182341;77645;32.3;13.8
51;2021-05-19;4029;1732;186370;79377;33.1;14.1
51;2021-05-20;4648;1968;191018;81345;33.9;14.4
51;2021-05-21;3595;2481;194613;83826;34.5;14.9
51;2021-05-22;2076;1547;196689;85373;34.9;15.1
51;2021-05-23;307;210;196996;85583;34.9;15.2
51;2021-05-24;2019;720;199015;86303;35.3;15.3
51;2021-05-25;3129;1830;202144;88133;35.9;15.6
51;2021-05-26;3297;1710;205441;89843;36.4;15.9
51;2021-05-27;3269;2062;208710;91905;37.0;16.3
51;2021-05-28;3605;2827;212315;94732;37.7;16.8
51;2021-05-29;2402;1998;214717;96730;38.1;17.2
51;2021-05-30;401;133;215118;96863;38.2;17.2
51;2021-05-31;3351;1785;218469;98648;38.7;17.5
51;2021-06-01;3854;2336;222323;100984;39.4;17.9
51;2021-06-02;6096;2326;228419;103310;40.5;18.3
51;2021-06-03;3580;2430;231999;105740;41.1;18.8
51;2021-06-04;6346;2945;238345;108685;42.3;19.3
51;2021-06-05;2598;1819;240943;110504;42.7;19.6
51;2021-06-06;171;156;241114;110660;42.8;19.6
51;2021-06-07;4301;2167;245415;112827;43.5;20.0
51;2021-06-08;3925;2534;249340;115361;44.2;20.5
51;2021-06-09;4018;2750;253358;118111;44.9;20.9
51;2021-06-10;3202;2485;256560;120596;45.5;21.4
51;2021-06-11;3358;3427;259918;124023;46.1;22.0
51;2021-06-12;2165;2172;262083;126195;46.5;22.4
51;2021-06-13;191;148;262274;126343;46.5;22.4
51;2021-06-14;1626;3337;263900;129680;46.8;23.0
51;2021-06-15;3189;3577;267089;133257;47.4;23.6
51;2021-06-16;2206;3684;269295;136941;47.8;24.3
51;2021-06-17;2609;5405;271904;142346;48.2;25.2
51;2021-06-18;2357;5211;274261;147557;48.6;26.2
51;2021-06-19;1685;4427;275946;151984;48.9;27.0
51;2021-06-20;184;228;276130;152212;49.0;27.0
51;2021-06-21;1230;4440;277360;156652;49.2;27.8
51;2021-06-22;1556;4043;278916;160695;49.5;28.5
51;2021-06-23;3666;4235;282582;164930;50.1;29.3
51;2021-06-24;2245;3228;284827;168158;50.5;29.8
51;2021-06-25;1906;6524;286733;174682;50.9;31.0
51;2021-06-26;1203;5070;287936;179752;51.1;31.9
51;2021-06-27;103;336;288039;180088;51.1;31.9
51;2021-06-28;1400;4412;289439;184500;51.3;32.7
51;2021-06-29;1172;4464;290611;188964;51.5;33.5
51;2021-06-30;1687;6042;292298;195006;51.8;34.6
51;2021-07-01;1976;3766;294274;198772;52.2;35.3
51;2021-07-02;1835;6888;296109;205660;52.5;36.5
51;2021-07-03;1003;3199;297112;208859;52.7;37.0
51;2021-07-04;172;254;297284;209113;52.7;37.1
51;2021-07-05;764;5528;298048;214641;52.9;38.1
51;2021-07-06;1246;4782;299294;219423;53.1;38.9
51;2021-07-07;1611;4938;300905;224361;53.4;39.8
51;2021-07-08;2068;3430;302973;227791;53.7;40.4
51;2021-07-09;1853;5054;304826;232845;54.1;41.3
51;2021-07-10;1230;3208;306056;236053;54.3;41.9
51;2021-07-11;189;280;306245;236333;54.3;41.9
51;2021-07-12;992;4380;307237;240713;54.5;42.7
51;2021-07-13;1474;4776;308711;245489;54.8;43.5
51;2021-07-14;1070;1686;309781;247175;54.9;43.8
51;2021-07-15;2927;4914;312708;252089;55.5;44.7
51;2021-07-16;2354;5285;315062;257374;55.9;45.6
