dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
55;2021-04-07;993;237;27749;8083;15.3;4.4
55;2021-04-08;1648;421;29397;8504;16.2;4.7
55;2021-04-09;1429;263;30826;8767;17.0;4.8
55;2021-04-10;242;173;31068;8940;17.1;4.9
55;2021-04-11;452;20;31520;8960;17.4;4.9
55;2021-04-12;855;329;32375;9289;17.8;5.1
55;2021-04-13;1355;530;33730;9819;18.6;5.4
55;2021-04-14;1372;728;35102;10547;19.3;5.8
55;2021-04-15;1636;459;36738;11006;20.2;6.1
55;2021-04-16;705;379;37443;11385;20.6;6.3
55;2021-04-17;677;29;38120;11414;21.0;6.3
55;2021-04-18;38;18;38158;11432;21.0;6.3
55;2021-04-19;961;347;39119;11779;21.5;6.5
55;2021-04-20;1173;775;40292;12554;22.2;6.9
55;2021-04-21;990;640;41282;13194;22.7;7.3
55;2021-04-22;1098;679;42380;13873;23.3;7.6
55;2021-04-23;1424;595;43804;14468;24.1;8.0
55;2021-04-24;313;124;44117;14592;24.3;8.0
55;2021-04-25;384;51;44501;14643;24.5;8.1
55;2021-04-26;478;816;44979;15459;24.8;8.5
55;2021-04-27;570;995;45549;16454;25.1;9.1
55;2021-04-28;931;816;46480;17270;25.6;9.5
55;2021-04-29;1118;857;47598;18127;26.2;10.0
55;2021-04-30;1280;622;48878;18749;26.9;10.3
55;2021-05-01;153;132;49031;18881;27.0;10.4
55;2021-05-02;2;3;49033;18884;27.0;10.4
55;2021-05-03;1208;629;50241;19513;27.7;10.7
55;2021-05-04;683;1177;50924;20690;28.0;11.4
55;2021-05-05;658;1074;51582;21764;28.4;12.0
55;2021-05-06;1347;1160;52929;22924;29.1;12.6
55;2021-05-07;1433;555;54362;23479;29.9;12.9
55;2021-05-08;156;77;54518;23556;30.0;13.0
55;2021-05-09;62;523;54580;24079;30.0;13.3
55;2021-05-10;860;1031;55440;25110;30.5;13.8
55;2021-05-11;1070;1379;56510;26489;31.1;14.6
55;2021-05-12;1031;1766;57541;28255;31.7;15.6
55;2021-05-13;99;75;57640;28330;31.7;15.6
55;2021-05-14;352;558;57992;28888;31.9;15.9
55;2021-05-15;292;492;58284;29380;32.1;16.2
55;2021-05-16;3;10;58287;29390;32.1;16.2
55;2021-05-17;1028;841;59315;30231;32.7;16.6
55;2021-05-18;1568;892;60883;31123;33.5;17.1
55;2021-05-19;1810;782;62693;31905;34.5;17.6
55;2021-05-20;2215;731;64908;32636;35.7;18.0
55;2021-05-21;2011;802;66919;33438;36.8;18.4
55;2021-05-22;198;166;67117;33604;37.0;18.5
55;2021-05-23;23;120;67140;33724;37.0;18.6
55;2021-05-24;0;0;67140;33724;37.0;18.6
55;2021-05-25;1348;652;68488;34376;37.7;18.9
55;2021-05-26;1674;1018;70162;35394;38.6;19.5
55;2021-05-27;1320;981;71482;36375;39.4;20.0
55;2021-05-28;1521;931;73003;37306;40.2;20.5
55;2021-05-29;1402;697;74405;38003;41.0;20.9
55;2021-05-30;15;206;74420;38209;41.0;21.0
55;2021-05-31;1049;1130;75469;39339;41.5;21.7
55;2021-06-01;918;958;76387;40297;42.1;22.2
55;2021-06-02;1162;985;77549;41282;42.7;22.7
55;2021-06-03;703;545;78252;41827;43.1;23.0
55;2021-06-04;1390;1100;79642;42927;43.8;23.6
55;2021-06-05;1366;277;81008;43204;44.6;23.8
55;2021-06-06;0;2;81008;43206;44.6;23.8
55;2021-06-07;790;714;81798;43920;45.0;24.2
55;2021-06-08;698;1075;82496;44995;45.4;24.8
55;2021-06-09;851;871;83347;45866;45.9;25.3
55;2021-06-10;379;275;83726;46141;46.1;25.4
55;2021-06-11;528;1287;84254;47428;46.4;26.1
55;2021-06-12;761;519;85015;47947;46.8;26.4
55;2021-06-13;265;33;85280;47980;46.9;26.4
55;2021-06-14;388;1363;85668;49343;47.2;27.2
55;2021-06-15;574;1212;86242;50555;47.5;27.8
55;2021-06-16;734;831;86976;51386;47.9;28.3
55;2021-06-17;425;857;87401;52243;48.1;28.8
55;2021-06-18;668;1475;88069;53718;48.5;29.6
55;2021-06-19;593;457;88662;54175;48.8;29.8
55;2021-06-20;0;0;88662;54175;48.8;29.8
55;2021-06-21;437;1023;89099;55198;49.1;30.4
55;2021-06-22;335;1014;89434;56212;49.2;30.9
55;2021-06-23;626;1214;90060;57426;49.6;31.6
55;2021-06-24;163;433;90223;57859;49.7;31.9
55;2021-06-25;642;1225;90865;59084;50.0;32.5
55;2021-06-26;418;339;91283;59423;50.3;32.7
55;2021-06-27;1;2;91284;59425;50.3;32.7
55;2021-06-28;149;1380;91433;60805;50.3;33.5
55;2021-06-29;202;1289;91635;62094;50.4;34.2
55;2021-06-30;269;1932;91904;64026;50.6;35.2
55;2021-07-01;386;1978;92290;66004;50.8;36.3
55;2021-07-02;391;1719;92681;67723;51.0;37.3
55;2021-07-03;108;262;92789;67985;51.1;37.4
55;2021-07-04;12;19;92801;68004;51.1;37.4
55;2021-07-05;222;1508;93023;69512;51.2;38.3
55;2021-07-06;326;899;93349;70411;51.4;38.8
55;2021-07-07;388;1802;93737;72213;51.6;39.8
55;2021-07-08;534;1594;94271;73807;51.9;40.6
55;2021-07-09;455;1479;94726;75286;52.2;41.4
55;2021-07-10;356;1111;95082;76397;52.3;42.1
55;2021-07-11;0;9;95082;76406;52.3;42.1
55;2021-07-12;608;1167;95690;77573;52.7;42.7
55;2021-07-13;599;1487;96289;79060;53.0;43.5
55;2021-07-14;0;13;96289;79073;53.0;43.5
55;2021-07-15;781;1647;97070;80720;53.4;44.4
55;2021-07-16;1254;1813;98324;82533;54.1;45.4
55;2021-07-17;1282;821;99606;83354;54.8;45.9
55;2021-07-18;1;2;99607;83356;54.8;45.9
55;2021-07-19;597;785;100204;84141;55.2;46.3
55;2021-07-20;996;1026;101200;85167;55.7;46.9
55;2021-07-21;1478;1372;102678;86539;56.5;47.6
55;2021-07-22;1168;568;103846;87107;57.2;48.0
55;2021-07-23;1104;1353;104950;88460;57.8;48.7
55;2021-07-24;809;762;105759;89222;58.2;49.1
55;2021-07-25;119;229;105878;89451;58.3;49.2
55;2021-07-26;668;443;106546;89894;58.7;49.5
55;2021-07-27;1156;477;107702;90371;59.3;49.8
55;2021-07-28;1036;1068;108738;91439;59.9;50.3
55;2021-07-29;668;449;109406;91888;60.2;50.6
55;2021-07-30;1264;965;110670;92853;60.9;51.1
55;2021-07-31;708;614;111378;93467;61.3;51.5
55;2021-08-01;8;5;111386;93472;61.3;51.5
55;2021-08-02;611;444;111997;93916;61.7;51.7
55;2021-08-03;638;420;112635;94336;62.0;51.9
55;2021-08-04;1244;953;113879;95289;62.7;52.5
55;2021-08-05;999;320;114878;95609;63.2;52.6
55;2021-08-06;811;1096;115689;96705;63.7;53.2
55;2021-08-07;595;335;116284;97040;64.0;53.4
55;2021-08-08;0;0;116284;97040;64.0;53.4
55;2021-08-09;398;306;116682;97346;64.2;53.6
55;2021-08-10;432;775;117114;98121;64.5;54.0
55;2021-08-11;589;643;117703;98764;64.8;54.4
55;2021-08-12;322;489;118025;99253;65.0;54.6
55;2021-08-13;426;1108;118451;100361;65.2;55.3
55;2021-08-14;135;191;118586;100552;65.3;55.4
55;2021-08-15;11;5;118597;100557;65.3;55.4
55;2021-08-16;245;739;118842;101296;65.4;55.8
55;2021-08-17;253;290;119095;101586;65.6;55.9
55;2021-08-18;539;1241;119634;102827;65.9;56.6
55;2021-08-19;444;954;120078;103781;66.1;57.1
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;1;0;1;0;0.0;0.0
56;2020-12-29;0;0;1;0;0.0;0.0
56;2020-12-30;0;0;1;0;0.0;0.0
56;2020-12-31;0;0;1;0;0.0;0.0
56;2021-01-01;0;0;1;0;0.0;0.0
56;2021-01-02;1;0;2;0;0.0;0.0
56;2021-01-03;0;0;2;0;0.0;0.0
56;2021-01-04;1;0;3;0;0.0;0.0
56;2021-01-05;1;0;4;0;0.0;0.0
56;2021-01-06;2;0;6;0;0.0;0.0
56;2021-01-07;198;0;204;0;0.0;0.0
56;2021-01-08;119;0;323;0;0.0;0.0
56;2021-01-09;1;0;324;0;0.0;0.0
56;2021-01-10;1;0;325;0;0.0;0.0
56;2021-01-11;242;0;567;0;0.1;0.0
56;2021-01-12;754;0;1321;0;0.2;0.0
56;2021-01-13;638;1;1959;1;0.3;0.0
56;2021-01-14;969;2;2928;3;0.4;0.0
56;2021-01-15;843;5;3771;8;0.5;0.0
56;2021-01-16;234;3;4005;11;0.5;0.0
56;2021-01-17;27;0;4032;11;0.5;0.0
56;2021-01-18;1004;1;5036;12;0.7;0.0
56;2021-01-19;851;1;5887;13;0.8;0.0
56;2021-01-20;884;1;6771;14;0.9;0.0
56;2021-01-21;1461;2;8232;16;1.1;0.0
56;2021-01-22;1181;3;9413;19;1.2;0.0
56;2021-01-23;319;2;9732;21;1.3;0.0
56;2021-01-24;6;0;9738;21;1.3;0.0
56;2021-01-25;826;0;10564;21;1.4;0.0
56;2021-01-26;1036;4;11600;25;1.5;0.0
56;2021-01-27;1082;62;12682;87;1.7;0.0
56;2021-01-28;975;125;13657;212;1.8;0.0
56;2021-01-29;873;107;14530;319;1.9;0.0
56;2021-01-30;139;19;14669;338;1.9;0.0
56;2021-01-31;0;0;14669;338;1.9;0.0
56;2021-02-01;479;155;15148;493;2.0;0.1
56;2021-02-02;942;257;16090;750;2.1;0.1
56;2021-02-03;1023;270;17113;1020;2.3;0.1
56;2021-02-04;4698;352;21811;1372;2.9;0.2
56;2021-02-05;3592;431;25403;1803;3.4;0.2
56;2021-02-06;549;171;25952;1974;3.4;0.3
56;2021-02-07;136;26;26088;2000;3.5;0.3
56;2021-02-08;296;290;26384;2290;3.5;0.3
56;2021-02-09;795;507;27179;2797;3.6;0.4
56;2021-02-10;865;701;28044;3498;3.7;0.5
56;2021-02-11;972;1076;29016;4574;3.8;0.6
56;2021-02-12;1151;641;30167;5215;4.0;0.7
56;2021-02-13;220;104;30387;5319;4.0;0.7
56;2021-02-14;6;46;30393;5365;4.0;0.7
56;2021-02-15;622;1089;31015;6454;4.1;0.9
56;2021-02-16;1220;737;32235;7191;4.3;1.0
56;2021-02-17;1189;959;33424;8150;4.4;1.1
56;2021-02-18;1352;882;34776;9032;4.6;1.2
56;2021-02-19;1322;915;36098;9947;4.8;1.3
56;2021-02-20;365;261;36463;10208;4.8;1.4
56;2021-02-21;0;0;36463;10208;4.8;1.4
56;2021-02-22;374;696;36837;10904;4.9;1.4
56;2021-02-23;740;961;37577;11865;5.0;1.6
56;2021-02-24;915;1184;38492;13049;5.1;1.7
56;2021-02-25;2029;4260;40521;17309;5.4;2.3
56;2021-02-26;2356;2263;42877;19572;5.7;2.6
56;2021-02-27;745;447;43622;20019;5.8;2.6
56;2021-02-28;15;114;43637;20133;5.8;2.7
56;2021-03-01;647;561;44284;20694;5.9;2.7
56;2021-03-02;979;789;45263;21483;6.0;2.8
56;2021-03-03;1150;915;46413;22398;6.1;3.0
56;2021-03-04;1966;1040;48379;23438;6.4;3.1
56;2021-03-05;2582;1432;50961;24870;6.7;3.3
56;2021-03-06;1208;218;52169;25088;6.9;3.3
56;2021-03-07;282;24;52451;25112;6.9;3.3
56;2021-03-08;1140;391;53591;25503;7.1;3.4
56;2021-03-09;2041;631;55632;26134;7.4;3.5
56;2021-03-10;2001;937;57633;27071;7.6;3.6
56;2021-03-11;3253;740;60886;27811;8.1;3.7
56;2021-03-12;4208;826;65094;28637;8.6;3.8
56;2021-03-13;1882;148;66976;28785;8.9;3.8
56;2021-03-14;195;2;67171;28787;8.9;3.8
56;2021-03-15;1283;528;68454;29315;9.1;3.9
56;2021-03-16;1089;1030;69543;30345;9.2;4.0
56;2021-03-17;1360;774;70903;31119;9.4;4.1
56;2021-03-18;1998;1873;72901;32992;9.6;4.4
56;2021-03-19;2938;1400;75839;34392;10.0;4.6
56;2021-03-20;1493;207;77332;34599;10.2;4.6
56;2021-03-21;208;22;77540;34621;10.3;4.6
56;2021-03-22;1610;405;79150;35026;10.5;4.6
56;2021-03-23;2806;685;81956;35711;10.8;4.7
56;2021-03-24;3450;526;85406;36237;11.3;4.8
56;2021-03-25;4235;723;89641;36960;11.9;4.9
56;2021-03-26;5090;783;94731;37743;12.5;5.0
56;2021-03-27;1499;294;96230;38037;12.7;5.0
56;2021-03-28;264;11;96494;38048;12.8;5.0
56;2021-03-29;2234;503;98728;38551;13.1;5.1
56;2021-03-30;3519;784;102247;39335;13.5;5.2
56;2021-03-31;3116;718;105363;40053;13.9;5.3
56;2021-04-01;4071;818;109434;40871;14.5;5.4
56;2021-04-02;3927;942;113361;41813;15.0;5.5
56;2021-04-03;1186;270;114547;42083;15.2;5.6
56;2021-04-04;232;3;114779;42086;15.2;5.6
56;2021-04-05;244;8;115023;42094;15.2;5.6
56;2021-04-06;2824;1232;117847;43326;15.6;5.7
56;2021-04-07;4022;1191;121869;44517;16.1;5.9
56;2021-04-08;5295;1162;127164;45679;16.8;6.0
56;2021-04-09;7389;1284;134553;46963;17.8;6.2
56;2021-04-10;2577;426;137130;47389;18.1;6.3
56;2021-04-11;193;101;137323;47490;18.2;6.3
56;2021-04-12;3932;836;141255;48326;18.7;6.4
56;2021-04-13;5966;1265;147221;49591;19.5;6.6
56;2021-04-14;5167;1429;152388;51020;20.2;6.8
56;2021-04-15;7151;1772;159539;52792;21.1;7.0
56;2021-04-16;7842;2012;167381;54804;22.2;7.3
56;2021-04-17;3132;645;170513;55449;22.6;7.3
56;2021-04-18;528;107;171041;55556;22.6;7.4
56;2021-04-19;3719;1261;174760;56817;23.1;7.5
56;2021-04-20;4107;1978;178867;58795;23.7;7.8
56;2021-04-21;4061;2323;182928;61118;24.2;8.1
56;2021-04-22;5174;1926;188102;63044;24.9;8.3
56;2021-04-23;5166;2413;193268;65457;25.6;8.7
56;2021-04-24;2899;647;196167;66104;26.0;8.7
56;2021-04-25;465;150;196632;66254;26.0;8.8
56;2021-04-26;4706;1668;201338;67922;26.6;9.0
56;2021-04-27;5098;2551;206436;70473;27.3;9.3
56;2021-04-28;4968;2243;211404;72716;28.0;9.6
56;2021-04-29;5842;2938;217246;75654;28.8;10.0
56;2021-04-30;6245;2808;223491;78462;29.6;10.4
56;2021-05-01;2488;362;225979;78824;29.9;10.4
56;2021-05-02;307;254;226286;79078;29.9;10.5
56;2021-05-03;3866;2070;230152;81148;30.5;10.7
56;2021-05-04;4382;3906;234534;85054;31.0;11.3
56;2021-05-05;3523;3876;238057;88930;31.5;11.8
56;2021-05-06;4376;5441;242433;94371;32.1;12.5
56;2021-05-07;4267;5012;246700;99383;32.7;13.2
56;2021-05-08;1644;319;248344;99702;32.9;13.2
56;2021-05-09;495;227;248839;99929;32.9;13.2
56;2021-05-10;3750;3811;252589;103740;33.4;13.7
56;2021-05-11;4169;5052;256758;108792;34.0;14.4
56;2021-05-12;4343;4775;261101;113567;34.6;15.0
56;2021-05-13;2396;1011;263497;114578;34.9;15.2
56;2021-05-14;4227;4362;267724;118940;35.4;15.7
56;2021-05-15;2486;1894;270210;120834;35.8;16.0
56;2021-05-16;237;488;270447;121322;35.8;16.1
56;2021-05-17;2512;3668;272959;124990;36.1;16.5
56;2021-05-18;3520;4084;276479;129074;36.6;17.1
56;2021-05-19;3528;3392;280007;132466;37.1;17.5
56;2021-05-20;3803;4819;283810;137285;37.6;18.2
56;2021-05-21;3745;5232;287555;142517;38.1;18.9
56;2021-05-22;1698;2207;289253;144724;38.3;19.2
56;2021-05-23;284;197;289537;144921;38.3;19.2
56;2021-05-24;2058;498;291595;145419;38.6;19.2
56;2021-05-25;3139;4468;294734;149887;39.0;19.8
56;2021-05-26;3736;3899;298470;153786;39.5;20.4
56;2021-05-27;4360;4870;302830;158656;40.1;21.0
56;2021-05-28;4634;5961;307464;164617;40.7;21.8
56;2021-05-29;1887;1635;309351;166252;40.9;22.0
56;2021-05-30;318;67;309669;166319;41.0;22.0
56;2021-05-31;4502;3223;314171;169542;41.6;22.4
56;2021-06-01;5665;3387;319836;172929;42.3;22.9
56;2021-06-02;5637;2956;325473;175885;43.1;23.3
56;2021-06-03;6188;3307;331661;179192;43.9;23.7
56;2021-06-04;5814;4411;337475;183603;44.7;24.3
56;2021-06-05;4346;2385;341821;185988;45.2;24.6
56;2021-06-06;496;616;342317;186604;45.3;24.7
56;2021-06-07;5106;3171;347423;189775;46.0;25.1
56;2021-06-08;6069;3378;353492;193153;46.8;25.6
56;2021-06-09;6434;2813;359926;195966;47.6;25.9
56;2021-06-10;7477;2870;367403;198836;48.6;26.3
56;2021-06-11;6765;3871;374168;202707;49.5;26.8
56;2021-06-12;5102;2064;379270;204771;50.2;27.1
56;2021-06-13;1980;439;381250;205210;50.5;27.2
56;2021-06-14;3311;4594;384561;209804;50.9;27.8
56;2021-06-15;4205;4901;388766;214705;51.5;28.4
56;2021-06-16;4497;4503;393263;219208;52.0;29.0
56;2021-06-17;4256;4754;397519;223962;52.6;29.6
56;2021-06-18;4517;5975;402036;229937;53.2;30.4
56;2021-06-19;3837;2144;405873;232081;53.7;30.7
56;2021-06-20;1504;340;407377;232421;53.9;30.8
56;2021-06-21;3309;4462;410686;236883;54.4;31.4
56;2021-06-22;3486;5445;414172;242328;54.8;32.1
56;2021-06-23;3762;5062;417934;247390;55.3;32.7
56;2021-06-24;3477;5319;421411;252709;55.8;33.4
56;2021-06-25;3883;6278;425294;258987;56.3;34.3
56;2021-06-26;3203;2915;428497;261902;56.7;34.7
56;2021-06-27;305;162;428802;262064;56.8;34.7
56;2021-06-28;1576;3981;430378;266045;57.0;35.2
56;2021-06-29;2435;5772;432813;271817;57.3;36.0
56;2021-06-30;2495;5557;435308;277374;57.6;36.7
56;2021-07-01;2734;4958;438042;282332;58.0;37.4
56;2021-07-02;2657;6206;440699;288538;58.3;38.2
56;2021-07-03;2205;2683;442904;291221;58.6;38.5
56;2021-07-04;779;811;443683;292032;58.7;38.7
56;2021-07-05;1872;5445;445555;297477;59.0;39.4
56;2021-07-06;2188;5936;447743;303413;59.3;40.2
56;2021-07-07;2845;5644;450588;309057;59.6;40.9
56;2021-07-08;3080;6038;453668;315095;60.0;41.7
56;2021-07-09;2218;7100;455886;322195;60.3;42.6
56;2021-07-10;1127;3003;457013;325198;60.5;43.0
56;2021-07-11;256;344;457269;325542;60.5;43.1
56;2021-07-12;2177;6606;459446;332148;60.8;44.0
56;2021-07-13;3252;7467;462698;339615;61.2;44.9
56;2021-07-14;1784;2590;464482;342205;61.5;45.3
56;2021-07-15;3819;7064;468301;349269;62.0;46.2
56;2021-07-16;4075;8094;472376;357363;62.5;47.3
56;2021-07-17;2319;3519;474695;360882;62.8;47.8
56;2021-07-18;254;478;474949;361360;62.9;47.8
56;2021-07-19;2864;6354;477813;367714;63.2;48.7
56;2021-07-20;3718;7920;481531;375634;63.7;49.7
56;2021-07-21;3088;7523;484619;383157;64.1;50.7
56;2021-07-22;4381;8024;489000;391181;64.7;51.8
56;2021-07-23;4374;8409;493374;399590;65.3;52.9
56;2021-07-24;1684;4601;495058;404191;65.5;53.5
56;2021-07-25;551;1921;495609;406112;65.6;53.7
56;2021-07-26;3660;5464;499269;411576;66.1;54.5
56;2021-07-27;5353;6201;504622;417777;66.8;55.3
56;2021-07-28;4673;5461;509295;423238;67.4;56.0
56;2021-07-29;5364;5629;514659;428867;68.1;56.8
56;2021-07-30;5344;5851;520003;434718;68.8;57.5
56;2021-07-31;2144;2692;522147;437410;69.1;57.9
56;2021-08-01;1152;977;523299;438387;69.3;58.0
56;2021-08-02;4493;4601;527792;442988;69.9;58.6
56;2021-08-03;6358;4957;534150;447945;70.7;59.3
56;2021-08-04;5934;4349;540084;452294;71.5;59.9
56;2021-08-05;6064;4604;546148;456898;72.3;60.5
56;2021-08-06;5770;4910;551918;461808;73.0;61.1
56;2021-08-07;2839;2222;554757;464030;73.4;61.4
56;2021-08-08;1814;561;556571;464591;73.7;61.5
56;2021-08-09;3898;4264;560469;468855;74.2;62.1
56;2021-08-10;4916;4607;565385;473462;74.8;62.7
56;2021-08-11;4542;4139;569927;477601;75.4;63.2
56;2021-08-12;4461;4535;574388;482136;76.0;63.8
56;2021-08-13;4191;4804;578579;486940;76.6;64.4
56;2021-08-14;1769;2131;580348;489071;76.8;64.7
56;2021-08-15;349;485;580697;489556;76.9;64.8
56;2021-08-16;3051;4515;583748;494071;77.3;65.4
56;2021-08-17;3730;5049;587478;499120;77.8;66.1
56;2021-08-18;3716;4588;591194;503708;78.2;66.7
56;2021-08-19;3033;4979;594227;508687;78.6;67.3
57;2020-12-27;2;0;2;0;0.0;0.0
57;2020-12-28;0;0;2;0;0.0;0.0
57;2020-12-29;1;0;3;0;0.0;0.0
57;2020-12-30;1;0;4;0;0.0;0.0
57;2020-12-31;0;0;4;0;0.0;0.0
57;2021-01-01;0;0;4;0;0.0;0.0
57;2021-01-02;3;0;7;0;0.0;0.0
57;2021-01-03;0;0;7;0;0.0;0.0
57;2021-01-04;16;0;23;0;0.0;0.0
57;2021-01-05;199;0;222;0;0.0;0.0
57;2021-01-06;226;1;448;1;0.0;0.0
57;2021-01-07;584;2;1032;3;0.1;0.0
57;2021-01-08;509;2;1541;5;0.1;0.0
57;2021-01-09;202;0;1743;5;0.2;0.0
57;2021-01-10;108;1;1851;6;0.2;0.0
57;2021-01-11;470;1;2321;7;0.2;0.0
57;2021-01-12;613;5;2934;12;0.3;0.0
57;2021-01-13;695;2;3629;14;0.4;0.0
57;2021-01-14;707;6;4336;20;0.4;0.0
57;2021-01-15;636;4;4972;24;0.5;0.0
57;2021-01-16;452;1;5424;25;0.5;0.0
57;2021-01-17;492;1;5916;26;0.6;0.0
57;2021-01-18;2707;20;8623;46;0.8;0.0
57;2021-01-19;2568;19;11191;65;1.1;0.0
57;2021-01-20;2762;17;13953;82;1.3;0.0
57;2021-01-21;1793;5;15746;87;1.5;0.0
57;2021-01-22;1324;7;17070;94;1.6;0.0
57;2021-01-23;543;16;17613;110;1.7;0.0
57;2021-01-24;1;0;17614;110;1.7;0.0
57;2021-01-25;870;186;18484;296;1.8;0.0
57;2021-01-26;1112;214;19596;510;1.9;0.0
57;2021-01-27;1069;183;20665;693;2.0;0.1
57;2021-01-28;1040;298;21705;991;2.1;0.1
57;2021-01-29;982;397;22687;1388;2.2;0.1
57;2021-01-30;440;94;23127;1482;2.2;0.1
57;2021-01-31;11;27;23138;1509;2.2;0.1
57;2021-02-01;826;351;23964;1860;2.3;0.2
57;2021-02-02;989;364;24953;2224;2.4;0.2
57;2021-02-03;986;321;25939;2545;2.5;0.2
57;2021-02-04;1138;808;27077;3353;2.6;0.3
57;2021-02-05;930;356;28007;3709;2.7;0.4
57;2021-02-06;481;349;28488;4058;2.8;0.4
57;2021-02-07;103;335;28591;4393;2.8;0.4
57;2021-02-08;1256;1558;29847;5951;2.9;0.6
57;2021-02-09;1762;1676;31609;7627;3.1;0.7
57;2021-02-10;1712;2074;33321;9701;3.2;0.9
57;2021-02-11;1486;1330;34807;11031;3.4;1.1
57;2021-02-12;1227;678;36034;11709;3.5;1.1
57;2021-02-13;1152;178;37186;11887;3.6;1.1
57;2021-02-14;1210;28;38396;11915;3.7;1.2
57;2021-02-15;766;862;39162;12777;3.8;1.2
57;2021-02-16;1072;798;40234;13575;3.9;1.3
57;2021-02-17;1009;960;41243;14535;4.0;1.4
57;2021-02-18;974;1160;42217;15695;4.1;1.5
57;2021-02-19;955;937;43172;16632;4.2;1.6
57;2021-02-20;1173;617;44345;17249;4.3;1.7
57;2021-02-21;323;13;44668;17262;4.3;1.7
57;2021-02-22;1230;912;45898;18174;4.4;1.8
57;2021-02-23;2234;1090;48132;19264;4.6;1.9
57;2021-02-24;2268;1005;50400;20269;4.9;2.0
57;2021-02-25;3298;1121;53698;21390;5.2;2.1
57;2021-02-26;3577;957;57275;22347;5.5;2.2
57;2021-02-27;3689;538;60964;22885;5.9;2.2
57;2021-02-28;1896;59;62860;22944;6.1;2.2
57;2021-03-01;2050;1345;64910;24289;6.3;2.3
57;2021-03-02;2855;1604;67765;25893;6.5;2.5
57;2021-03-03;2804;1616;70569;27509;6.8;2.7
57;2021-03-04;3273;1305;73842;28814;7.1;2.8
57;2021-03-05;4457;1249;78299;30063;7.6;2.9
57;2021-03-06;7243;794;85542;30857;8.3;3.0
57;2021-03-07;6071;278;91613;31135;8.8;3.0
57;2021-03-08;2298;1011;93911;32146;9.1;3.1
57;2021-03-09;3385;1304;97296;33450;9.4;3.2
57;2021-03-10;3580;974;100876;34424;9.7;3.3
57;2021-03-11;4035;1256;104911;35680;10.1;3.4
57;2021-03-12;5106;1216;110017;36896;10.6;3.6
57;2021-03-13;6283;991;116300;37887;11.2;3.7
57;2021-03-14;2424;428;118724;38315;11.5;3.7
57;2021-03-15;2960;880;121684;39195;11.7;3.8
57;2021-03-16;3061;1284;124745;40479;12.0;3.9
57;2021-03-17;3051;1142;127796;41621;12.3;4.0
57;2021-03-18;3400;1079;131196;42700;12.7;4.1
57;2021-03-19;4624;1041;135820;43741;13.1;4.2
57;2021-03-20;4699;1028;140519;44769;13.6;4.3
57;2021-03-21;1895;256;142414;45025;13.7;4.3
57;2021-03-22;2480;1475;144894;46500;14.0;4.5
57;2021-03-23;3441;2341;148335;48841;14.3;4.7
57;2021-03-24;3896;2148;152231;50989;14.7;4.9
57;2021-03-25;4738;2594;156969;53583;15.2;5.2
57;2021-03-26;4841;2258;161810;55841;15.6;5.4
57;2021-03-27;3710;3156;165520;58997;16.0;5.7
57;2021-03-28;1400;1849;166920;60846;16.1;5.9
57;2021-03-29;1935;2171;168855;63017;16.3;6.1
57;2021-03-30;3300;2489;172155;65506;16.6;6.3
57;2021-03-31;2821;2308;174976;67814;16.9;6.5
57;2021-04-01;3223;3170;178199;70984;17.2;6.9
57;2021-04-02;2392;2581;180591;73565;17.4;7.1
57;2021-04-03;2567;2666;183158;76231;17.7;7.4
57;2021-04-04;593;970;183751;77201;17.7;7.5
57;2021-04-05;1922;669;185673;77870;17.9;7.5
57;2021-04-06;2452;2831;188125;80701;18.2;7.8
57;2021-04-07;3810;3086;191935;83787;18.5;8.1
57;2021-04-08;5612;2905;197547;86692;19.1;8.4
57;2021-04-09;5009;2726;202556;89418;19.6;8.6
57;2021-04-10;2354;3640;204910;93058;19.8;9.0
57;2021-04-11;1099;1892;206009;94950;19.9;9.2
57;2021-04-12;1791;2754;207800;97704;20.1;9.4
57;2021-04-13;1975;3031;209775;100735;20.3;9.7
57;2021-04-14;1919;2994;211694;103729;20.4;10.0
57;2021-04-15;2366;3431;214060;107160;20.7;10.3
57;2021-04-16;2701;3292;216761;110452;20.9;10.7
57;2021-04-17;2473;3184;219234;113636;21.2;11.0
57;2021-04-18;1244;1775;220478;115411;21.3;11.1
57;2021-04-19;2141;2260;222619;117671;21.5;11.4
57;2021-04-20;2514;2784;225133;120455;21.7;11.6
57;2021-04-21;2569;2379;227702;122834;22.0;11.9
57;2021-04-22;3207;2252;230909;125086;22.3;12.1
57;2021-04-23;4055;2580;234964;127666;22.7;12.3
57;2021-04-24;3393;2562;238357;130228;23.0;12.6
57;2021-04-25;757;1127;239114;131355;23.1;12.7
57;2021-04-26;2969;1998;242083;133353;23.4;12.9
57;2021-04-27;3899;2375;245982;135728;23.7;13.1
57;2021-04-28;4211;2592;250193;138320;24.2;13.4
57;2021-04-29;5259;3454;255452;141774;24.7;13.7
57;2021-04-30;4728;3549;260180;145323;25.1;14.0
57;2021-05-01;2351;1685;262531;147008;25.3;14.2
57;2021-05-02;790;912;263321;147920;25.4;14.3
57;2021-05-03;3565;2995;266886;150915;25.8;14.6
57;2021-05-04;4871;3167;271757;154082;26.2;14.9
57;2021-05-05;6122;3172;277879;157254;26.8;15.2
