dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
57;2021-07-23;6987;6373;611121;515194;59.0;49.7
57;2021-07-24;4514;7031;615635;522225;59.4;50.4
57;2021-07-25;1332;1765;616967;523990;59.6;50.6
57;2021-07-26;3701;4490;620668;528480;59.9;51.0
57;2021-07-27;6812;4914;627480;533394;60.6;51.5
57;2021-07-28;7442;4523;634922;537917;61.3;51.9
57;2021-07-29;7570;4580;642492;542497;62.0;52.4
57;2021-07-30;6814;4845;649306;547342;62.7;52.8
57;2021-07-31;5669;4997;654975;552339;63.2;53.3
57;2021-08-01;2020;1114;656995;553453;63.4;53.4
57;2021-08-02;3498;3171;660493;556624;63.8;53.7
57;2021-08-03;5451;4265;665944;560889;64.3;54.1
57;2021-08-04;5197;3448;671141;564337;64.8;54.5
57;2021-08-05;5339;3749;676480;568086;65.3;54.8
57;2021-08-06;5552;4810;682032;572896;65.8;55.3
57;2021-08-07;4508;5105;686540;578001;66.3;55.8
57;2021-08-08;1466;1492;688006;579493;66.4;55.9
58;2020-12-27;0;0;0;0;0.0;0.0
58;2020-12-28;0;0;0;0;0.0;0.0
58;2020-12-29;1;0;1;0;0.0;0.0
58;2020-12-30;0;0;1;0;0.0;0.0
58;2020-12-31;0;0;1;0;0.0;0.0
58;2021-01-01;0;0;1;0;0.0;0.0
58;2021-01-02;0;0;1;0;0.0;0.0
58;2021-01-03;1;0;2;0;0.0;0.0
58;2021-01-04;0;0;2;0;0.0;0.0
58;2021-01-05;0;0;2;0;0.0;0.0
58;2021-01-06;145;0;147;0;0.1;0.0
58;2021-01-07;241;0;388;0;0.2;0.0
58;2021-01-08;63;0;451;0;0.2;0.0
58;2021-01-09;1;0;452;0;0.2;0.0
58;2021-01-10;0;0;452;0;0.2;0.0
58;2021-01-11;54;0;506;0;0.3;0.0
58;2021-01-12;255;0;761;0;0.4;0.0
58;2021-01-13;402;0;1163;0;0.6;0.0
58;2021-01-14;291;1;1454;1;0.7;0.0
58;2021-01-15;141;0;1595;1;0.8;0.0
58;2021-01-16;10;1;1605;2;0.8;0.0
58;2021-01-17;0;0;1605;2;0.8;0.0
58;2021-01-18;413;1;2018;3;1.0;0.0
58;2021-01-19;986;2;3004;5;1.5;0.0
58;2021-01-20;1204;1;4208;6;2.1;0.0
58;2021-01-21;961;4;5169;10;2.6;0.0
58;2021-01-22;769;2;5938;12;3.0;0.0
58;2021-01-23;251;0;6189;12;3.1;0.0
58;2021-01-24;2;0;6191;12;3.1;0.0
58;2021-01-25;438;0;6629;12;3.3;0.0
58;2021-01-26;649;3;7278;15;3.6;0.0
58;2021-01-27;604;44;7882;59;3.9;0.0
58;2021-01-28;756;67;8638;126;4.3;0.1
58;2021-01-29;837;7;9475;133;4.7;0.1
58;2021-01-30;281;0;9756;133;4.9;0.1
58;2021-01-31;10;0;9766;133;4.9;0.1
58;2021-02-01;201;71;9967;204;5.0;0.1
58;2021-02-02;565;85;10532;289;5.3;0.1
58;2021-02-03;279;148;10811;437;5.4;0.2
58;2021-02-04;285;93;11096;530;5.6;0.3
58;2021-02-05;184;94;11280;624;5.7;0.3
58;2021-02-06;89;0;11369;624;5.7;0.3
58;2021-02-07;0;0;11369;624;5.7;0.3
58;2021-02-08;306;74;11675;698;5.8;0.3
58;2021-02-09;503;314;12178;1012;6.1;0.5
58;2021-02-10;349;381;12527;1393;6.3;0.7
58;2021-02-11;287;380;12814;1773;6.4;0.9
58;2021-02-12;243;203;13057;1976;6.5;1.0
58;2021-02-13;83;29;13140;2005;6.6;1.0
58;2021-02-14;0;3;13140;2008;6.6;1.0
58;2021-02-15;114;531;13254;2539;6.6;1.3
58;2021-02-16;208;939;13462;3478;6.7;1.7
58;2021-02-17;217;768;13679;4246;6.9;2.1
58;2021-02-18;187;791;13866;5037;6.9;2.5
58;2021-02-19;241;725;14107;5762;7.1;2.9
58;2021-02-20;62;229;14169;5991;7.1;3.0
58;2021-02-21;0;30;14169;6021;7.1;3.0
58;2021-02-22;78;405;14247;6426;7.1;3.2
58;2021-02-23;49;623;14296;7049;7.2;3.5
58;2021-02-24;39;633;14335;7682;7.2;3.8
58;2021-02-25;252;703;14587;8385;7.3;4.2
58;2021-02-26;246;623;14833;9008;7.4;4.5
58;2021-02-27;104;188;14937;9196;7.5;4.6
58;2021-02-28;11;8;14948;9204;7.5;4.6
58;2021-03-01;145;246;15093;9450;7.6;4.7
58;2021-03-02;415;643;15508;10093;7.8;5.1
58;2021-03-03;522;291;16030;10384;8.0;5.2
58;2021-03-04;723;277;16753;10661;8.4;5.3
58;2021-03-05;866;206;17619;10867;8.8;5.4
58;2021-03-06;574;86;18193;10953;9.1;5.5
58;2021-03-07;63;11;18256;10964;9.1;5.5
58;2021-03-08;151;298;18407;11262;9.2;5.6
58;2021-03-09;544;548;18951;11810;9.5;5.9
58;2021-03-10;837;241;19788;12051;9.9;6.0
58;2021-03-11;856;272;20644;12323;10.3;6.2
58;2021-03-12;862;198;21506;12521;10.8;6.3
58;2021-03-13;506;67;22012;12588;11.0;6.3
58;2021-03-14;34;0;22046;12588;11.0;6.3
58;2021-03-15;528;110;22574;12698;11.3;6.4
58;2021-03-16;726;221;23300;12919;11.7;6.5
58;2021-03-17;756;194;24056;13113;12.1;6.6
58;2021-03-18;582;177;24638;13290;12.3;6.7
58;2021-03-19;535;103;25173;13393;12.6;6.7
58;2021-03-20;322;64;25495;13457;12.8;6.7
58;2021-03-21;17;0;25512;13457;12.8;6.7
58;2021-03-22;795;23;26307;13480;13.2;6.8
58;2021-03-23;1636;41;27943;13521;14.0;6.8
58;2021-03-24;1359;73;29302;13594;14.7;6.8
58;2021-03-25;1840;42;31142;13636;15.6;6.8
58;2021-03-26;1413;50;32555;13686;16.3;6.9
58;2021-03-27;358;6;32913;13692;16.5;6.9
58;2021-03-28;20;0;32933;13692;16.5;6.9
58;2021-03-29;639;155;33572;13847;16.8;6.9
58;2021-03-30;1185;250;34757;14097;17.4;7.1
58;2021-03-31;1116;395;35873;14492;18.0;7.3
58;2021-04-01;1546;400;37419;14892;18.7;7.5
58;2021-04-02;1460;362;38879;15254;19.5;7.6
58;2021-04-03;566;149;39445;15403;19.8;7.7
58;2021-04-04;1;0;39446;15403;19.8;7.7
58;2021-04-05;46;0;39492;15403;19.8;7.7
58;2021-04-06;819;343;40311;15746;20.2;7.9
58;2021-04-07;695;550;41006;16296;20.5;8.2
58;2021-04-08;1493;425;42499;16721;21.3;8.4
58;2021-04-09;1774;482;44273;17203;22.2;8.6
58;2021-04-10;652;200;44925;17403;22.5;8.7
58;2021-04-11;17;3;44942;17406;22.5;8.7
58;2021-04-12;1117;502;46059;17908;23.1;9.0
58;2021-04-13;1437;625;47496;18533;23.8;9.3
58;2021-04-14;1339;672;48835;19205;24.5;9.6
58;2021-04-15;1433;599;50268;19804;25.2;9.9
58;2021-04-16;1734;511;52002;20315;26.1;10.2
58;2021-04-17;721;231;52723;20546;26.4;10.3
58;2021-04-18;20;7;52743;20553;26.4;10.3
58;2021-04-19;532;605;53275;21158;26.7;10.6
58;2021-04-20;486;1120;53761;22278;26.9;11.2
58;2021-04-21;626;970;54387;23248;27.2;11.6
58;2021-04-22;767;1525;55154;24773;27.6;12.4
58;2021-04-23;919;784;56073;25557;28.1;12.8
58;2021-04-24;211;204;56284;25761;28.2;12.9
58;2021-04-25;109;9;56393;25770;28.3;12.9
58;2021-04-26;762;247;57155;26017;28.6;13.0
58;2021-04-27;1499;1110;58654;27127;29.4;13.6
58;2021-04-28;1535;1052;60189;28179;30.2;14.1
58;2021-04-29;1442;1040;61631;29219;30.9;14.6
58;2021-04-30;1257;939;62888;30158;31.5;15.1
58;2021-05-01;6;17;62894;30175;31.5;15.1
58;2021-05-02;4;2;62898;30177;31.5;15.1
58;2021-05-03;1045;402;63943;30579;32.0;15.3
58;2021-05-04;1078;1347;65021;31926;32.6;16.0
58;2021-05-05;951;1090;65972;33016;33.1;16.5
58;2021-05-06;1360;1058;67332;34074;33.7;17.1
58;2021-05-07;1110;1090;68442;35164;34.3;17.6
58;2021-05-08;59;60;68501;35224;34.3;17.6
58;2021-05-09;5;19;68506;35243;34.3;17.7
58;2021-05-10;875;989;69381;36232;34.8;18.2
58;2021-05-11;1185;1981;70566;38213;35.4;19.1
58;2021-05-12;1662;1552;72228;39765;36.2;19.9
58;2021-05-13;50;181;72278;39946;36.2;20.0
58;2021-05-14;2308;908;74586;40854;37.4;20.5
58;2021-05-15;1725;457;76311;41311;38.2;20.7
58;2021-05-16;118;30;76429;41341;38.3;20.7
58;2021-05-17;792;608;77221;41949;38.7;21.0
58;2021-05-18;1332;1183;78553;43132;39.4;21.6
58;2021-05-19;1737;542;80290;43674;40.2;21.9
58;2021-05-20;1699;666;81989;44340;41.1;22.2
58;2021-05-21;855;728;82844;45068;41.5;22.6
58;2021-05-22;304;239;83148;45307;41.7;22.7
58;2021-05-23;2;21;83150;45328;41.7;22.7
58;2021-05-24;21;43;83171;45371;41.7;22.7
58;2021-05-25;1386;1152;84557;46523;42.4;23.3
58;2021-05-26;844;840;85401;47363;42.8;23.7
58;2021-05-27;751;943;86152;48306;43.2;24.2
58;2021-05-28;430;911;86582;49217;43.4;24.7
58;2021-05-29;151;212;86733;49429;43.5;24.8
58;2021-05-30;20;19;86753;49448;43.5;24.8
58;2021-05-31;757;398;87510;49846;43.8;25.0
58;2021-06-01;1371;1658;88881;51504;44.5;25.8
58;2021-06-02;1462;1044;90343;52548;45.3;26.3
58;2021-06-03;1026;958;91369;53506;45.8;26.8
58;2021-06-04;844;913;92213;54419;46.2;27.3
58;2021-06-05;272;262;92485;54681;46.3;27.4
58;2021-06-06;24;49;92509;54730;46.3;27.4
58;2021-06-07;713;791;93222;55521;46.7;27.8
58;2021-06-08;1324;1757;94546;57278;47.4;28.7
58;2021-06-09;1401;1006;95947;58284;48.1;29.2
58;2021-06-10;1108;981;97055;59265;48.6;29.7
58;2021-06-11;1030;906;98085;60171;49.1;30.1
58;2021-06-12;1055;415;99140;60586;49.7;30.4
58;2021-06-13;36;33;99176;60619;49.7;30.4
58;2021-06-14;516;1016;99692;61635;49.9;30.9
58;2021-06-15;1594;1756;101286;63391;50.7;31.8
58;2021-06-16;1805;993;103091;64384;51.6;32.3
58;2021-06-17;2023;1110;105114;65494;52.7;32.8
58;2021-06-18;985;1064;106099;66558;53.2;33.3
58;2021-06-19;581;319;106680;66877;53.4;33.5
58;2021-06-20;8;2;106688;66879;53.5;33.5
58;2021-06-21;472;551;107160;67430;53.7;33.8
58;2021-06-22;1027;1965;108187;69395;54.2;34.8
58;2021-06-23;1477;1510;109664;70905;54.9;35.5
58;2021-06-24;729;1026;110393;71931;55.3;36.0
58;2021-06-25;826;1715;111219;73646;55.7;36.9
58;2021-06-26;554;1226;111773;74872;56.0;37.5
58;2021-06-27;17;26;111790;74898;56.0;37.5
58;2021-06-28;463;988;112253;75886;56.2;38.0
58;2021-06-29;624;2162;112877;78048;56.6;39.1
58;2021-06-30;997;1622;113874;79670;57.1;39.9
58;2021-07-01;756;1673;114630;81343;57.4;40.8
58;2021-07-02;451;849;115081;82192;57.7;41.2
58;2021-07-03;249;512;115330;82704;57.8;41.4
58;2021-07-04;12;30;115342;82734;57.8;41.5
58;2021-07-05;510;770;115852;83504;58.0;41.8
58;2021-07-06;694;2125;116546;85629;58.4;42.9
58;2021-07-07;385;957;116931;86586;58.6;43.4
58;2021-07-08;397;1020;117328;87606;58.8;43.9
58;2021-07-09;709;1417;118037;89023;59.1;44.6
58;2021-07-10;260;413;118297;89436;59.3;44.8
58;2021-07-11;175;52;118472;89488;59.4;44.8
58;2021-07-12;197;969;118669;90457;59.5;45.3
58;2021-07-13;928;2500;119597;92957;59.9;46.6
58;2021-07-14;27;62;119624;93019;59.9;46.6
58;2021-07-15;1129;1942;120753;94961;60.5;47.6
58;2021-07-16;1408;1448;122161;96409;61.2;48.3
58;2021-07-17;461;287;122622;96696;61.4;48.4
58;2021-07-18;102;21;122724;96717;61.5;48.5
58;2021-07-19;1642;996;124366;97713;62.3;49.0
58;2021-07-20;1403;2459;125769;100172;63.0;50.2
58;2021-07-21;1182;2036;126951;102208;63.6;51.2
58;2021-07-22;1133;1672;128084;103880;64.2;52.0
58;2021-07-23;1255;1444;129339;105324;64.8;52.8
58;2021-07-24;994;1271;130333;106595;65.3;53.4
58;2021-07-25;88;39;130421;106634;65.3;53.4
58;2021-07-26;976;859;131397;107493;65.8;53.9
58;2021-07-27;1558;2578;132955;110071;66.6;55.1
58;2021-07-28;1568;1961;134523;112032;67.4;56.1
58;2021-07-29;1567;1615;136090;113647;68.2;56.9
58;2021-07-30;1459;1423;137549;115070;68.9;57.7
58;2021-07-31;562;522;138111;115592;69.2;57.9
58;2021-08-01;34;13;138145;115605;69.2;57.9
58;2021-08-02;1583;861;139728;116466;70.0;58.4
58;2021-08-03;2013;1773;141741;118239;71.0;59.2
58;2021-08-04;1305;1182;143046;119421;71.7;59.8
58;2021-08-05;1616;1179;144662;120600;72.5;60.4
58;2021-08-06;1353;1027;146015;121627;73.2;60.9
58;2021-08-07;311;400;146326;122027;73.3;61.1
58;2021-08-08;29;57;146355;122084;73.3;61.2
59;2020-12-27;1;0;1;0;0.0;0.0
59;2020-12-28;26;0;27;0;0.0;0.0
59;2020-12-29;0;0;27;0;0.0;0.0
59;2020-12-30;0;0;27;0;0.0;0.0
59;2020-12-31;1;0;28;0;0.0;0.0
59;2021-01-01;3;0;31;0;0.0;0.0
59;2021-01-02;1;0;32;0;0.0;0.0
59;2021-01-03;2;0;34;0;0.0;0.0
59;2021-01-04;79;0;113;0;0.0;0.0
59;2021-01-05;217;0;330;0;0.0;0.0
59;2021-01-06;429;2;759;2;0.0;0.0
59;2021-01-07;1312;0;2071;2;0.1;0.0
59;2021-01-08;1262;4;3333;6;0.1;0.0
59;2021-01-09;609;3;3942;9;0.2;0.0
59;2021-01-10;427;0;4369;9;0.2;0.0
59;2021-01-11;1843;5;6212;14;0.2;0.0
59;2021-01-12;2470;2;8682;16;0.3;0.0
59;2021-01-13;2362;3;11044;19;0.4;0.0
59;2021-01-14;2755;22;13799;41;0.5;0.0
59;2021-01-15;2273;16;16072;57;0.6;0.0
59;2021-01-16;770;1;16842;58;0.7;0.0
59;2021-01-17;559;1;17401;59;0.7;0.0
59;2021-01-18;3507;15;20908;74;0.8;0.0
59;2021-01-19;4750;9;25658;83;1.0;0.0
59;2021-01-20;4132;12;29790;95;1.2;0.0
59;2021-01-21;4724;38;34514;133;1.3;0.0
59;2021-01-22;4018;11;38532;144;1.5;0.0
59;2021-01-23;1213;3;39745;147;1.5;0.0
59;2021-01-24;168;0;39913;147;1.5;0.0
59;2021-01-25;2728;59;42641;206;1.6;0.0
59;2021-01-26;2802;137;45443;343;1.8;0.0
59;2021-01-27;1736;308;47179;651;1.8;0.0
59;2021-01-28;3396;764;50575;1415;2.0;0.1
59;2021-01-29;2539;793;53114;2208;2.1;0.1
59;2021-01-30;287;177;53401;2385;2.1;0.1
59;2021-01-31;24;0;53425;2385;2.1;0.1
59;2021-02-01;77;865;53502;3250;2.1;0.1
59;2021-02-02;682;1435;54184;4685;2.1;0.2
59;2021-02-03;3741;1439;57925;6124;2.2;0.2
59;2021-02-04;2957;1743;60882;7867;2.4;0.3
59;2021-02-05;1047;1410;61929;9277;2.4;0.4
59;2021-02-06;206;355;62135;9632;2.4;0.4
59;2021-02-07;268;49;62403;9681;2.4;0.4
59;2021-02-08;683;1625;63086;11306;2.4;0.4
59;2021-02-09;1008;1850;64094;13156;2.5;0.5
59;2021-02-10;975;1638;65069;14794;2.5;0.6
59;2021-02-11;1344;1811;66413;16605;2.6;0.6
59;2021-02-12;1410;1643;67823;18248;2.6;0.7
59;2021-02-13;207;749;68030;18997;2.6;0.7
59;2021-02-14;13;42;68043;19039;2.6;0.7
59;2021-02-15;1392;3118;69435;22157;2.7;0.9
59;2021-02-16;1431;3775;70866;25932;2.7;1.0
59;2021-02-17;1618;3834;72484;29766;2.8;1.1
59;2021-02-18;3101;5196;75585;34962;2.9;1.4
59;2021-02-19;3209;3614;78794;38576;3.0;1.5
59;2021-02-20;1413;1589;80207;40165;3.1;1.6
59;2021-02-21;242;261;80449;40426;3.1;1.6
59;2021-02-22;1431;2588;81880;43014;3.2;1.7
59;2021-02-23;2657;2863;84537;45877;3.3;1.8
59;2021-02-24;4104;4056;88641;49933;3.4;1.9
59;2021-02-25;6916;3722;95557;53655;3.7;2.1
59;2021-02-26;6497;1890;102054;55545;3.9;2.1
59;2021-02-27;3093;176;105147;55721;4.1;2.2
59;2021-02-28;208;59;105355;55780;4.1;2.2
59;2021-03-01;3693;663;109048;56443;4.2;2.2
59;2021-03-02;4793;565;113841;57008;4.4;2.2
59;2021-03-03;5743;985;119584;57993;4.6;2.2
59;2021-03-04;7081;931;126665;58924;4.9;2.3
59;2021-03-05;7823;972;134488;59896;5.2;2.3
59;2021-03-06;11554;515;146042;60411;5.6;2.3
59;2021-03-07;7583;334;153625;60745;5.9;2.3
59;2021-03-08;4495;1093;158120;61838;6.1;2.4
59;2021-03-09;6580;1394;164700;63232;6.4;2.4
59;2021-03-10;7022;1168;171722;64400;6.6;2.5
59;2021-03-11;9469;1853;181191;66253;7.0;2.6
59;2021-03-12;12139;1498;193330;67751;7.5;2.6
59;2021-03-13;16552;1045;209882;68796;8.1;2.7
59;2021-03-14;6959;309;216841;69105;8.4;2.7
59;2021-03-15;5609;1493;222450;70598;8.6;2.7
59;2021-03-16;3737;1319;226187;71917;8.7;2.8
59;2021-03-17;3851;2085;230038;74002;8.9;2.9
59;2021-03-18;3955;2492;233993;76494;9.0;3.0
59;2021-03-19;7730;1813;241723;78307;9.3;3.0
59;2021-03-20;16011;1235;257734;79542;10.0;3.1
59;2021-03-21;6311;429;264045;79971;10.2;3.1
59;2021-03-22;5444;1771;269489;81742;10.4;3.2
59;2021-03-23;7767;2807;277256;84549;10.7;3.3
59;2021-03-24;6861;2950;284117;87499;11.0;3.4
59;2021-03-25;10528;2525;294645;90024;11.4;3.5
59;2021-03-26;12247;2822;306892;92846;11.9;3.6
59;2021-03-27;15269;1100;322161;93946;12.4;3.6
59;2021-03-28;7980;340;330141;94286;12.8;3.6
59;2021-03-29;5493;3196;335634;97482;13.0;3.8
59;2021-03-30;7538;3733;343172;101215;13.3;3.9
59;2021-03-31;6148;4095;349320;105310;13.5;4.1
59;2021-04-01;7488;4904;356808;110214;13.8;4.3
59;2021-04-02;7637;5514;364445;115728;14.1;4.5
59;2021-04-03;13013;4286;377458;120014;14.6;4.6
59;2021-04-04;5348;2177;382806;122191;14.8;4.7
59;2021-04-05;6009;1531;388815;123722;15.0;4.8
59;2021-04-06;5398;4488;394213;128210;15.2;5.0
59;2021-04-07;7625;5419;401838;133629;15.5;5.2
59;2021-04-08;10385;5729;412223;139358;15.9;5.4
59;2021-04-09;13415;5905;425638;145263;16.4;5.6
59;2021-04-10;11472;6129;437110;151392;16.9;5.8
59;2021-04-11;4634;3567;441744;154959;17.1;6.0
59;2021-04-12;6309;4341;448053;159300;17.3;6.2
59;2021-04-13;8927;4775;456980;164075;17.7;6.3
59;2021-04-14;8789;4324;465769;168399;18.0;6.5
59;2021-04-15;10301;4830;476070;173229;18.4;6.7
59;2021-04-16;10883;5491;486953;178720;18.8;6.9
59;2021-04-17;7300;9080;494253;187800;19.1;7.3
59;2021-04-18;3231;4167;497484;191967;19.2;7.4
59;2021-04-19;5045;4300;502529;196267;19.4;7.6
59;2021-04-20;6895;4204;509424;200471;19.7;7.7
59;2021-04-21;6245;4420;515669;204891;19.9;7.9
59;2021-04-22;8594;5499;524263;210390;20.2;8.1
59;2021-04-23;8452;5671;532715;216061;20.6;8.3
59;2021-04-24;5536;8066;538251;224127;20.8;8.7
59;2021-04-25;3240;6080;541491;230207;20.9;8.9
59;2021-04-26;6490;3786;547981;233993;21.2;9.0
59;2021-04-27;8359;5191;556340;239184;21.5;9.2
59;2021-04-28;8765;6564;565105;245748;21.8;9.5
59;2021-04-29;9414;8561;574519;254309;22.2;9.8
59;2021-04-30;10598;8536;585117;262845;22.6;10.2
59;2021-05-01;11993;7581;597110;270426;23.1;10.4
59;2021-05-02;8645;5986;605755;276412;23.4;10.7
59;2021-05-03;9554;5062;615309;281474;23.8;10.9
59;2021-05-04;11427;6004;626736;287478;24.2;11.1
59;2021-05-05;10293;6209;637029;293687;24.6;11.3
59;2021-05-06;11196;8447;648225;302134;25.0;11.7
59;2021-05-07;13296;9618;661521;311752;25.6;12.0
59;2021-05-08;14733;4159;676254;315911;26.1;12.2
59;2021-05-09;11493;3331;687747;319242;26.6;12.3
59;2021-05-10;12739;6634;700486;325876;27.1;12.6
59;2021-05-11;15114;8332;715600;334208;27.6;12.9
59;2021-05-12;16626;8636;732226;342844;28.3;13.2
59;2021-05-13;18440;3449;750666;346293;29.0;13.4
59;2021-05-14;15780;6957;766446;353250;29.6;13.6
59;2021-05-15;23444;5297;789890;358547;30.5;13.8
59;2021-05-16;21182;2403;811072;360950;31.3;13.9
59;2021-05-17;15071;5270;826143;366220;31.9;14.1
59;2021-05-18;16920;5667;843063;371887;32.6;14.4
59;2021-05-19;18314;5087;861377;376974;33.3;14.6
59;2021-05-20;17930;7009;879307;383983;34.0;14.8
59;2021-05-21;18369;8289;897676;392272;34.7;15.2
59;2021-05-22;23813;5684;921489;397956;35.6;15.4
59;2021-05-23;17921;2264;939410;400220;36.3;15.5
59;2021-05-24;16689;2122;956099;402342;36.9;15.5
59;2021-05-25;14992;6674;971091;409016;37.5;15.8
59;2021-05-26;15889;7041;986980;416057;38.1;16.1
59;2021-05-27;16145;9179;1003125;425236;38.7;16.4
59;2021-05-28;15886;11470;1019011;436706;39.4;16.9
59;2021-05-29;14372;8722;1033383;445428;39.9;17.2
59;2021-05-30;8404;1842;1041787;447270;40.2;17.3
59;2021-05-31;14201;7960;1055988;455230;40.8;17.6
59;2021-06-01;15090;10420;1071078;465650;41.4;18.0
59;2021-06-02;14762;9935;1085840;475585;41.9;18.4
59;2021-06-03;15629;12130;1101469;487715;42.5;18.8
59;2021-06-04;15594;13496;1117063;501211;43.1;19.4
59;2021-06-05;14978;9337;1132041;510548;43.7;19.7
59;2021-06-06;8828;3204;1140869;513752;44.1;19.8
59;2021-06-07;10525;9440;1151394;523192;44.5;20.2
59;2021-06-08;11758;11086;1163152;534278;44.9;20.6
59;2021-06-09;10763;11915;1173915;546193;45.3;21.1
59;2021-06-10;11492;12321;1185407;558514;45.8;21.6
59;2021-06-11;10976;16019;1196383;574533;46.2;22.2
59;2021-06-12;11077;13678;1207460;588211;46.6;22.7
59;2021-06-13;6340;7029;1213800;595240;46.9;23.0
59;2021-06-14;6502;12697;1220302;607937;47.1;23.5
59;2021-06-15;8231;15954;1228533;623891;47.5;24.1
59;2021-06-16;9202;13550;1237735;637441;47.8;24.6
59;2021-06-17;9185;15645;1246920;653086;48.2;25.2
59;2021-06-18;9078;20049;1255998;673135;48.5;26.0
59;2021-06-19;8954;17481;1264952;690616;48.9;26.7
59;2021-06-20;4898;10189;1269850;700805;49.0;27.1
59;2021-06-21;5274;15972;1275124;716777;49.3;27.7
59;2021-06-22;6334;18687;1281458;735464;49.5;28.4
59;2021-06-23;6163;19085;1287621;754549;49.7;29.1
59;2021-06-24;7332;20528;1294953;775077;50.0;29.9
59;2021-06-25;6505;21201;1301458;796278;50.3;30.8
59;2021-06-26;6481;23761;1307939;820039;50.5;31.7
59;2021-06-27;4754;17080;1312693;837119;50.7;32.3
59;2021-06-28;4994;19825;1317687;856944;50.9;33.1
59;2021-06-29;5540;20363;1323227;877307;51.1;33.9
59;2021-06-30;6126;20098;1329353;897405;51.3;34.7
59;2021-07-01;6746;20834;1336099;918239;51.6;35.5
59;2021-07-02;6822;23238;1342921;941477;51.9;36.4
59;2021-07-03;5557;24613;1348478;966090;52.1;37.3
59;2021-07-04;4411;15977;1352889;982067;52.3;37.9
59;2021-07-05;5649;17477;1358538;999544;52.5;38.6
59;2021-07-06;6588;18808;1365126;1018352;52.7;39.3
59;2021-07-07;6927;17464;1372053;1035816;53.0;40.0
59;2021-07-08;7996;17708;1380049;1053524;53.3;40.7
59;2021-07-09;7692;20303;1387741;1073827;53.6;41.5
59;2021-07-10;7431;18544;1395172;1092371;53.9;42.2
59;2021-07-11;4450;10230;1399622;1102601;54.1;42.6
59;2021-07-12;5839;18053;1405461;1120654;54.3;43.3
59;2021-07-13;9871;20770;1415332;1141424;54.7;44.1
59;2021-07-14;9768;8458;1425100;1149882;55.0;44.4
59;2021-07-15;11608;20421;1436708;1170303;55.5;45.2
59;2021-07-16;13169;20513;1449877;1190816;56.0;46.0
59;2021-07-17;12360;17434;1462237;1208250;56.5;46.7
59;2021-07-18;7923;8682;1470160;1216932;56.8;47.0
59;2021-07-19;10346;16435;1480506;1233367;57.2;47.6
59;2021-07-20;13340;17117;1493846;1250484;57.7;48.3
59;2021-07-21;14473;15565;1508319;1266049;58.3;48.9
59;2021-07-22;16958;15178;1525277;1281227;58.9;49.5
59;2021-07-23;15673;15812;1540950;1297039;59.5;50.1
59;2021-07-24;16305;12254;1557255;1309293;60.1;50.6
59;2021-07-25;11893;7286;1569148;1316579;60.6;50.9
59;2021-07-26;12991;12573;1582139;1329152;61.1;51.3
59;2021-07-27;16076;11913;1598215;1341065;61.7;51.8
59;2021-07-28;17359;11604;1615574;1352669;62.4;52.2
59;2021-07-29;17319;11618;1632893;1364287;63.1;52.7
59;2021-07-30;15843;11541;1648736;1375828;63.7;53.1
59;2021-07-31;13912;9112;1662648;1384940;64.2;53.5
59;2021-08-01;9928;4482;1672576;1389422;64.6;53.7
59;2021-08-02;12064;9958;1684640;1399380;65.1;54.1
59;2021-08-03;13341;9991;1697981;1409371;65.6;54.4
59;2021-08-04;11155;8218;1709136;1417589;66.0;54.8
59;2021-08-05;12635;9713;1721771;1427302;66.5;55.1
59;2021-08-06;12402;10946;1734173;1438248;67.0;55.6
59;2021-08-07;9527;9183;1743700;1447431;67.4;55.9
59;2021-08-08;6911;5171;1750611;1452602;67.6;56.1
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;0;0;1;0;0.0;0.0
60;2020-12-31;0;0;1;0;0.0;0.0
60;2021-01-01;0;0;1;0;0.0;0.0
60;2021-01-02;5;0;6;0;0.0;0.0
60;2021-01-03;1;0;7;0;0.0;0.0
60;2021-01-04;1;0;8;0;0.0;0.0
60;2021-01-05;37;0;45;0;0.0;0.0
60;2021-01-06;188;4;233;4;0.0;0.0
60;2021-01-07;236;4;469;8;0.1;0.0
60;2021-01-08;379;3;848;11;0.1;0.0
60;2021-01-09;3;0;851;11;0.1;0.0
60;2021-01-10;60;0;911;11;0.1;0.0
60;2021-01-11;342;2;1253;13;0.2;0.0
60;2021-01-12;534;2;1787;15;0.2;0.0
60;2021-01-13;476;5;2263;20;0.3;0.0
60;2021-01-14;507;5;2770;25;0.3;0.0
60;2021-01-15;700;7;3470;32;0.4;0.0
60;2021-01-16;124;1;3594;33;0.4;0.0
60;2021-01-17;31;0;3625;33;0.4;0.0
60;2021-01-18;859;5;4484;38;0.5;0.0
60;2021-01-19;1168;10;5652;48;0.7;0.0
60;2021-01-20;1688;10;7340;58;0.9;0.0
60;2021-01-21;2187;10;9527;68;1.2;0.0
60;2021-01-22;1523;13;11050;81;1.3;0.0
60;2021-01-23;499;4;11549;85;1.4;0.0
60;2021-01-24;61;1;11610;86;1.4;0.0
60;2021-01-25;894;13;12504;99;1.5;0.0
60;2021-01-26;950;13;13454;112;1.6;0.0
60;2021-01-27;641;8;14095;120;1.7;0.0
