dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
45;2021-07-18;15;19;370209;292677;54.2;42.9
45;2021-07-19;1857;5959;372066;298636;54.5;43.7
45;2021-07-20;4686;6901;376752;305537;55.2;44.7
45;2021-07-21;5137;5461;381889;310998;55.9;45.5
45;2021-07-22;6157;4896;388046;315894;56.8;46.3
45;2021-07-23;4239;5480;392285;321374;57.4;47.1
45;2021-07-24;1850;2819;394135;324193;57.7;47.5
45;2021-07-25;5;14;394140;324207;57.7;47.5
45;2021-07-26;2890;4974;397030;329181;58.1;48.2
45;2021-07-27;5432;5060;402462;334241;58.9;48.9
45;2021-07-28;4975;4160;407437;338401;59.7;49.6
45;2021-07-29;5253;3230;412690;341631;60.4;50.0
45;2021-07-30;4725;4691;417415;346322;61.1;50.7
45;2021-07-31;845;1944;418260;348266;61.2;51.0
45;2021-08-01;1;4;418261;348270;61.2;51.0
45;2021-08-02;3525;3199;421786;351469;61.8;51.5
45;2021-08-03;4853;2992;426639;354461;62.5;51.9
46;2020-12-27;1;0;1;0;0.0;0.0
46;2020-12-28;0;0;1;0;0.0;0.0
46;2020-12-29;0;0;1;0;0.0;0.0
46;2020-12-30;0;0;1;0;0.0;0.0
46;2020-12-31;0;0;1;0;0.0;0.0
46;2021-01-01;0;0;1;0;0.0;0.0
46;2021-01-02;0;0;1;0;0.0;0.0
46;2021-01-03;1;0;2;0;0.0;0.0
46;2021-01-04;0;0;2;0;0.0;0.0
46;2021-01-05;0;0;2;0;0.0;0.0
46;2021-01-06;3;0;5;0;0.0;0.0
46;2021-01-07;135;0;140;0;0.1;0.0
46;2021-01-08;181;0;321;0;0.2;0.0
46;2021-01-09;1;0;322;0;0.2;0.0
46;2021-01-10;1;0;323;0;0.2;0.0
46;2021-01-11;117;0;440;0;0.3;0.0
46;2021-01-12;140;0;580;0;0.3;0.0
46;2021-01-13;234;0;814;0;0.5;0.0
46;2021-01-14;237;2;1051;2;0.6;0.0
46;2021-01-15;304;2;1355;4;0.8;0.0
46;2021-01-16;18;0;1373;4;0.8;0.0
46;2021-01-17;0;0;1373;4;0.8;0.0
46;2021-01-18;274;2;1647;6;1.0;0.0
46;2021-01-19;388;0;2035;6;1.2;0.0
46;2021-01-20;935;1;2970;7;1.7;0.0
46;2021-01-21;996;0;3966;7;2.3;0.0
46;2021-01-22;390;2;4356;9;2.5;0.0
46;2021-01-23;0;0;4356;9;2.5;0.0
46;2021-01-24;0;0;4356;9;2.5;0.0
46;2021-01-25;203;1;4559;10;2.6;0.0
46;2021-01-26;262;1;4821;11;2.8;0.0
46;2021-01-27;276;0;5097;11;2.9;0.0
46;2021-01-28;278;43;5375;54;3.1;0.0
46;2021-01-29;233;93;5608;147;3.2;0.1
46;2021-01-30;1;0;5609;147;3.2;0.1
46;2021-01-31;1;0;5610;147;3.2;0.1
46;2021-02-01;233;175;5843;322;3.4;0.2
46;2021-02-02;209;238;6052;560;3.5;0.3
46;2021-02-03;223;95;6275;655;3.6;0.4
46;2021-02-04;372;87;6647;742;3.8;0.4
46;2021-02-05;226;179;6873;921;4.0;0.5
46;2021-02-06;8;0;6881;921;4.0;0.5
46;2021-02-07;42;0;6923;921;4.0;0.5
46;2021-02-08;196;156;7119;1077;4.1;0.6
46;2021-02-09;269;230;7388;1307;4.3;0.8
46;2021-02-10;277;545;7665;1852;4.4;1.1
46;2021-02-11;654;558;8319;2410;4.8;1.4
46;2021-02-12;319;341;8638;2751;5.0;1.6
46;2021-02-13;0;0;8638;2751;5.0;1.6
46;2021-02-14;0;62;8638;2813;5.0;1.6
46;2021-02-15;195;298;8833;3111;5.1;1.8
46;2021-02-16;217;282;9050;3393;5.2;2.0
46;2021-02-17;200;328;9250;3721;5.3;2.1
46;2021-02-18;336;268;9586;3989;5.5;2.3
46;2021-02-19;277;234;9863;4223;5.7;2.4
46;2021-02-20;0;0;9863;4223;5.7;2.4
46;2021-02-21;1;0;9864;4223;5.7;2.4
46;2021-02-22;132;191;9996;4414;5.8;2.5
46;2021-02-23;225;168;10221;4582;5.9;2.6
46;2021-02-24;180;326;10401;4908;6.0;2.8
46;2021-02-25;247;341;10648;5249;6.1;3.0
46;2021-02-26;401;346;11049;5595;6.4;3.2
46;2021-02-27;120;0;11169;5595;6.4;3.2
46;2021-02-28;0;3;11169;5598;6.4;3.2
46;2021-03-01;168;180;11337;5778;6.5;3.3
46;2021-03-02;405;233;11742;6011;6.8;3.5
46;2021-03-03;456;331;12198;6342;7.0;3.7
46;2021-03-04;608;455;12806;6797;7.4;3.9
46;2021-03-05;809;364;13615;7161;7.9;4.1
46;2021-03-06;474;17;14089;7178;8.1;4.1
46;2021-03-07;101;19;14190;7197;8.2;4.2
46;2021-03-08;348;248;14538;7445;8.4;4.3
46;2021-03-09;743;271;15281;7716;8.8;4.5
46;2021-03-10;686;247;15967;7963;9.2;4.6
46;2021-03-11;846;254;16813;8217;9.7;4.7
46;2021-03-12;926;228;17739;8445;10.2;4.9
46;2021-03-13;512;3;18251;8448;10.5;4.9
46;2021-03-14;0;0;18251;8448;10.5;4.9
46;2021-03-15;505;166;18756;8614;10.8;5.0
46;2021-03-16;752;174;19508;8788;11.3;5.1
46;2021-03-17;671;203;20179;8991;11.7;5.2
46;2021-03-18;747;216;20926;9207;12.1;5.3
46;2021-03-19;809;150;21735;9357;12.6;5.4
46;2021-03-20;287;3;22022;9360;12.7;5.4
46;2021-03-21;2;0;22024;9360;12.7;5.4
46;2021-03-22;555;240;22579;9600;13.0;5.5
46;2021-03-23;701;213;23280;9813;13.4;5.7
46;2021-03-24;674;240;23954;10053;13.8;5.8
46;2021-03-25;1133;180;25087;10233;14.5;5.9
46;2021-03-26;1026;339;26113;10572;15.1;6.1
46;2021-03-27;420;71;26533;10643;15.3;6.1
46;2021-03-28;126;1;26659;10644;15.4;6.1
46;2021-03-29;732;252;27391;10896;15.8;6.3
46;2021-03-30;768;363;28159;11259;16.3;6.5
46;2021-03-31;866;420;29025;11679;16.8;6.7
46;2021-04-01;1168;342;30193;12021;17.4;6.9
46;2021-04-02;925;395;31118;12416;18.0;7.2
46;2021-04-03;167;166;31285;12582;18.1;7.3
46;2021-04-04;0;71;31285;12653;18.1;7.3
46;2021-04-05;1;0;31286;12653;18.1;7.3
46;2021-04-06;544;519;31830;13172;18.4;7.6
46;2021-04-07;783;644;32613;13816;18.8;8.0
46;2021-04-08;961;542;33574;14358;19.4;8.3
46;2021-04-09;1018;501;34592;14859;20.0;8.6
46;2021-04-10;500;208;35092;15067;20.3;8.7
46;2021-04-11;232;1;35324;15068;20.4;8.7
46;2021-04-12;845;548;36169;15616;20.9;9.0
46;2021-04-13;1186;716;37355;16332;21.6;9.4
46;2021-04-14;1532;614;38887;16946;22.5;9.8
46;2021-04-15;1495;664;40382;17610;23.3;10.2
46;2021-04-16;1580;564;41962;18174;24.2;10.5
46;2021-04-17;992;132;42954;18306;24.8;10.6
46;2021-04-18;516;8;43470;18314;25.1;10.6
46;2021-04-19;1068;570;44538;18884;25.7;10.9
46;2021-04-20;1222;725;45760;19609;26.4;11.3
46;2021-04-21;1230;713;46990;20322;27.1;11.7
46;2021-04-22;1390;727;48380;21049;27.9;12.2
46;2021-04-23;1132;730;49512;21779;28.6;12.6
46;2021-04-24;472;19;49984;21798;28.9;12.6
46;2021-04-25;351;9;50335;21807;29.1;12.6
46;2021-04-26;853;730;51188;22537;29.6;13.0
46;2021-04-27;1221;665;52409;23202;30.3;13.4
46;2021-04-28;1289;668;53698;23870;31.0;13.8
46;2021-04-29;1416;523;55114;24393;31.8;14.1
46;2021-04-30;1435;563;56549;24956;32.7;14.4
46;2021-05-01;697;71;57246;25027;33.1;14.5
46;2021-05-02;346;4;57592;25031;33.3;14.5
46;2021-05-03;853;568;58445;25599;33.8;14.8
46;2021-05-04;1036;1061;59481;26660;34.3;15.4
46;2021-05-05;1376;786;60857;27446;35.1;15.8
46;2021-05-06;1375;738;62232;28184;35.9;16.3
46;2021-05-07;1396;791;63628;28975;36.7;16.7
46;2021-05-08;282;411;63910;29386;36.9;17.0
46;2021-05-09;23;225;63933;29611;36.9;17.1
46;2021-05-10;519;1140;64452;30751;37.2;17.8
46;2021-05-11;1037;1259;65489;32010;37.8;18.5
46;2021-05-12;994;1560;66483;33570;38.4;19.4
46;2021-05-13;600;144;67083;33714;38.7;19.5
46;2021-05-14;960;1096;68043;34810;39.3;20.1
46;2021-05-15;256;653;68299;35463;39.4;20.5
46;2021-05-16;78;298;68377;35761;39.5;20.7
46;2021-05-17;652;957;69029;36718;39.9;21.2
46;2021-05-18;1404;1020;70433;37738;40.7;21.8
46;2021-05-19;1306;900;71739;38638;41.4;22.3
46;2021-05-20;1453;811;73192;39449;42.3;22.8
46;2021-05-21;997;1158;74189;40607;42.8;23.4
46;2021-05-22;145;369;74334;40976;42.9;23.7
46;2021-05-23;448;25;74782;41001;43.2;23.7
46;2021-05-24;411;113;75193;41114;43.4;23.7
46;2021-05-25;962;1330;76155;42444;44.0;24.5
46;2021-05-26;1236;1150;77391;43594;44.7;25.2
46;2021-05-27;1430;1193;78821;44787;45.5;25.9
46;2021-05-28;1433;1207;80254;45994;46.3;26.6
46;2021-05-29;1052;398;81306;46392;47.0;26.8
46;2021-05-30;408;39;81714;46431;47.2;26.8
46;2021-05-31;970;975;82684;47406;47.7;27.4
46;2021-06-01;1277;997;83961;48403;48.5;28.0
46;2021-06-02;1316;1114;85277;49517;49.2;28.6
46;2021-06-03;1415;1010;86692;50527;50.1;29.2
46;2021-06-04;1330;976;88022;51503;50.8;29.7
46;2021-06-05;380;413;88402;51916;51.1;30.0
46;2021-06-06;207;95;88609;52011;51.2;30.0
46;2021-06-07;813;617;89422;52628;51.6;30.4
46;2021-06-08;1020;896;90442;53524;52.2;30.9
46;2021-06-09;1505;971;91947;54495;53.1;31.5
46;2021-06-10;978;849;92925;55344;53.7;32.0
46;2021-06-11;970;1322;93895;56666;54.2;32.7
46;2021-06-12;459;549;94354;57215;54.5;33.0
46;2021-06-13;27;86;94381;57301;54.5;33.1
46;2021-06-14;592;1138;94973;58439;54.8;33.7
46;2021-06-15;751;1248;95724;59687;55.3;34.5
46;2021-06-16;997;1113;96721;60800;55.9;35.1
46;2021-06-17;525;896;97246;61696;56.2;35.6
46;2021-06-18;658;1255;97904;62951;56.5;36.4
46;2021-06-19;454;312;98358;63263;56.8;36.5
46;2021-06-20;39;161;98397;63424;56.8;36.6
46;2021-06-21;428;946;98825;64370;57.1;37.2
46;2021-06-22;350;1179;99175;65549;57.3;37.9
46;2021-06-23;520;1075;99695;66624;57.6;38.5
46;2021-06-24;251;822;99946;67446;57.7;38.9
46;2021-06-25;492;1118;100438;68564;58.0;39.6
46;2021-06-26;395;551;100833;69115;58.2;39.9
46;2021-06-27;2;4;100835;69119;58.2;39.9
46;2021-06-28;313;1338;101148;70457;58.4;40.7
46;2021-06-29;376;1685;101524;72142;58.6;41.7
46;2021-06-30;510;1580;102034;73722;58.9;42.6
46;2021-07-01;305;1153;102339;74875;59.1;43.2
46;2021-07-02;448;1085;102787;75960;59.4;43.9
46;2021-07-03;119;455;102906;76415;59.4;44.1
46;2021-07-04;56;127;102962;76542;59.5;44.2
46;2021-07-05;343;1188;103305;77730;59.7;44.9
46;2021-07-06;368;1459;103673;79189;59.9;45.7
46;2021-07-07;575;1720;104248;80909;60.2;46.7
46;2021-07-08;339;1168;104587;82077;60.4;47.4
46;2021-07-09;395;1706;104982;83783;60.6;48.4
46;2021-07-10;282;1043;105264;84826;60.8;49.0
46;2021-07-11;15;375;105279;85201;60.8;49.2
46;2021-07-12;247;1262;105526;86463;60.9;49.9
46;2021-07-13;623;1674;106149;88137;61.3;50.9
46;2021-07-14;63;144;106212;88281;61.3;51.0
46;2021-07-15;888;1463;107100;89744;61.8;51.8
46;2021-07-16;764;1396;107864;91140;62.3;52.6
46;2021-07-17;346;532;108210;91672;62.5;52.9
46;2021-07-18;0;0;108210;91672;62.5;52.9
46;2021-07-19;662;1186;108872;92858;62.9;53.6
46;2021-07-20;974;1425;109846;94283;63.4;54.4
46;2021-07-21;995;1381;110841;95664;64.0;55.2
46;2021-07-22;1365;1109;112206;96773;64.8;55.9
46;2021-07-23;730;1317;112936;98090;65.2;56.6
46;2021-07-24;927;662;113863;98752;65.8;57.0
46;2021-07-25;134;16;113997;98768;65.8;57.0
46;2021-07-26;834;883;114831;99651;66.3;57.5
46;2021-07-27;1191;972;116022;100623;67.0;58.1
46;2021-07-28;1239;1098;117261;101721;67.7;58.7
46;2021-07-29;1535;845;118796;102566;68.6;59.2
46;2021-07-30;1882;946;120678;103512;69.7;59.8
46;2021-07-31;912;645;121590;104157;70.2;60.1
46;2021-08-01;10;3;121600;104160;70.2;60.2
46;2021-08-02;953;581;122553;104741;70.8;60.5
46;2021-08-03;1332;673;123885;105414;71.5;60.9
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;0;0;4;0;0.0;0.0
47;2021-01-06;0;0;4;0;0.0;0.0
47;2021-01-07;71;1;75;1;0.0;0.0
47;2021-01-08;314;0;389;1;0.1;0.0
47;2021-01-09;113;0;502;1;0.2;0.0
47;2021-01-10;0;0;502;1;0.2;0.0
47;2021-01-11;249;0;751;1;0.2;0.0
47;2021-01-12;326;0;1077;1;0.3;0.0
47;2021-01-13;349;0;1426;1;0.4;0.0
47;2021-01-14;364;4;1790;5;0.5;0.0
47;2021-01-15;286;1;2076;6;0.6;0.0
47;2021-01-16;176;4;2252;10;0.7;0.0
47;2021-01-17;0;0;2252;10;0.7;0.0
47;2021-01-18;484;1;2736;11;0.8;0.0
47;2021-01-19;469;2;3205;13;1.0;0.0
47;2021-01-20;511;0;3716;13;1.1;0.0
47;2021-01-21;585;0;4301;13;1.3;0.0
47;2021-01-22;463;0;4764;13;1.4;0.0
47;2021-01-23;389;1;5153;14;1.6;0.0
47;2021-01-24;0;0;5153;14;1.6;0.0
47;2021-01-25;425;0;5578;14;1.7;0.0
47;2021-01-26;788;4;6366;18;1.9;0.0
47;2021-01-27;730;1;7096;19;2.1;0.0
47;2021-01-28;575;68;7671;87;2.3;0.0
47;2021-01-29;462;170;8133;257;2.5;0.1
47;2021-01-30;301;39;8434;296;2.6;0.1
47;2021-01-31;0;0;8434;296;2.6;0.1
47;2021-02-01;374;116;8808;412;2.7;0.1
47;2021-02-02;757;317;9565;729;2.9;0.2
47;2021-02-03;424;164;9989;893;3.0;0.3
47;2021-02-04;370;317;10359;1210;3.1;0.4
47;2021-02-05;300;311;10659;1521;3.2;0.5
47;2021-02-06;294;99;10953;1620;3.3;0.5
47;2021-02-07;0;0;10953;1620;3.3;0.5
47;2021-02-08;184;287;11137;1907;3.4;0.6
47;2021-02-09;231;260;11368;2167;3.4;0.7
47;2021-02-10;255;245;11623;2412;3.5;0.7
47;2021-02-11;357;378;11980;2790;3.6;0.8
47;2021-02-12;242;414;12222;3204;3.7;1.0
47;2021-02-13;224;111;12446;3315;3.8;1.0
47;2021-02-14;0;0;12446;3315;3.8;1.0
47;2021-02-15;194;385;12640;3700;3.8;1.1
47;2021-02-16;303;591;12943;4291;3.9;1.3
47;2021-02-17;326;456;13269;4747;4.0;1.4
47;2021-02-18;200;599;13469;5346;4.1;1.6
47;2021-02-19;194;368;13663;5714;4.1;1.7
47;2021-02-20;117;269;13780;5983;4.2;1.8
47;2021-02-21;0;0;13780;5983;4.2;1.8
47;2021-02-22;75;408;13855;6391;4.2;1.9
47;2021-02-23;152;649;14007;7040;4.2;2.1
47;2021-02-24;261;561;14268;7601;4.3;2.3
47;2021-02-25;305;413;14573;8014;4.4;2.4
47;2021-02-26;468;323;15041;8337;4.6;2.5
47;2021-02-27;324;213;15365;8550;4.7;2.6
47;2021-02-28;0;0;15365;8550;4.7;2.6
47;2021-03-01;124;397;15489;8947;4.7;2.7
47;2021-03-02;200;366;15689;9313;4.7;2.8
47;2021-03-03;244;349;15933;9662;4.8;2.9
47;2021-03-04;590;329;16523;9991;5.0;3.0
47;2021-03-05;844;288;17367;10279;5.3;3.1
47;2021-03-06;507;195;17874;10474;5.4;3.2
47;2021-03-07;331;5;18205;10479;5.5;3.2
47;2021-03-08;457;226;18662;10705;5.6;3.2
47;2021-03-09;509;493;19171;11198;5.8;3.4
47;2021-03-10;666;301;19837;11499;6.0;3.5
47;2021-03-11;938;376;20775;11875;6.3;3.6
47;2021-03-12;1370;295;22145;12170;6.7;3.7
47;2021-03-13;949;106;23094;12276;7.0;3.7
47;2021-03-14;51;0;23145;12276;7.0;3.7
47;2021-03-15;591;163;23736;12439;7.2;3.8
47;2021-03-16;750;176;24486;12615;7.4;3.8
47;2021-03-17;859;207;25345;12822;7.7;3.9
47;2021-03-18;915;173;26260;12995;7.9;3.9
47;2021-03-19;1270;123;27530;13118;8.3;4.0
47;2021-03-20;1085;56;28615;13174;8.7;4.0
47;2021-03-21;343;1;28958;13175;8.8;4.0
47;2021-03-22;1011;93;29969;13268;9.1;4.0
47;2021-03-23;1147;147;31116;13415;9.4;4.1
47;2021-03-24;1211;131;32327;13546;9.8;4.1
47;2021-03-25;1567;148;33894;13694;10.3;4.1
47;2021-03-26;1881;197;35775;13891;10.8;4.2
47;2021-03-27;979;129;36754;14020;11.1;4.2
47;2021-03-28;698;4;37452;14024;11.3;4.2
47;2021-03-29;1511;79;38963;14103;11.8;4.3
47;2021-03-30;1639;125;40602;14228;12.3;4.3
47;2021-03-31;1603;146;42205;14374;12.8;4.4
47;2021-04-01;1683;266;43888;14640;13.3;4.4
47;2021-04-02;1932;455;45820;15095;13.9;4.6
47;2021-04-03;1201;176;47021;15271;14.2;4.6
47;2021-04-04;474;12;47495;15283;14.4;4.6
47;2021-04-05;1295;54;48790;15337;14.8;4.6
47;2021-04-06;1386;385;50176;15722;15.2;4.8
47;2021-04-07;1693;585;51869;16307;15.7;4.9
47;2021-04-08;1833;470;53702;16777;16.3;5.1
47;2021-04-09;2082;538;55784;17315;16.9;5.2
47;2021-04-10;1564;322;57348;17637;17.4;5.3
47;2021-04-11;530;8;57878;17645;17.5;5.3
47;2021-04-12;1437;609;59315;18254;18.0;5.5
47;2021-04-13;1817;761;61132;19015;18.5;5.8
47;2021-04-14;1748;717;62880;19732;19.0;6.0
47;2021-04-15;2012;843;64892;20575;19.6;6.2
47;2021-04-16;1764;894;66656;21469;20.2;6.5
47;2021-04-17;1472;970;68128;22439;20.6;6.8
47;2021-04-18;23;0;68151;22439;20.6;6.8
47;2021-04-19;1332;931;69483;23370;21.0;7.1
47;2021-04-20;1624;901;71107;24271;21.5;7.3
47;2021-04-21;1623;770;72730;25041;22.0;7.6
47;2021-04-22;1869;1058;74599;26099;22.6;7.9
47;2021-04-23;1722;1070;76321;27169;23.1;8.2
47;2021-04-24;1548;799;77869;27968;23.6;8.5
47;2021-04-25;242;344;78111;28312;23.6;8.6
47;2021-04-26;1487;1363;79598;29675;24.1;9.0
47;2021-04-27;1923;1468;81521;31143;24.7;9.4
47;2021-04-28;2090;1588;83611;32731;25.3;9.9
47;2021-04-29;2529;1505;86140;34236;26.1;10.4
47;2021-04-30;2040;1777;88180;36013;26.7;10.9
47;2021-05-01;2262;982;90442;36995;27.4;11.2
47;2021-05-02;21;358;90463;37353;27.4;11.3
47;2021-05-03;1596;1417;92059;38770;27.9;11.7
47;2021-05-04;1649;1728;93708;40498;28.4;12.3
47;2021-05-05;1927;1642;95635;42140;29.0;12.8
47;2021-05-06;2104;1507;97739;43647;29.6;13.2
47;2021-05-07;1997;1623;99736;45270;30.2;13.7
47;2021-05-08;2096;464;101832;45734;30.8;13.8
47;2021-05-09;24;362;101856;46096;30.8;14.0
47;2021-05-10;1204;1671;103060;47767;31.2;14.5
47;2021-05-11;2171;1990;105231;49757;31.9;15.1
47;2021-05-12;2626;1450;107857;51207;32.7;15.5
47;2021-05-13;2380;656;110237;51863;33.4;15.7
47;2021-05-14;2062;858;112299;52721;34.0;16.0
47;2021-05-15;1934;861;114233;53582;34.6;16.2
47;2021-05-16;367;8;114600;53590;34.7;16.2
47;2021-05-17;1883;1124;116483;54714;35.3;16.6
47;2021-05-18;2355;1137;118838;55851;36.0;16.9
47;2021-05-19;2344;760;121182;56611;36.7;17.1
47;2021-05-20;2582;965;123764;57576;37.5;17.4
47;2021-05-21;1537;1129;125301;58705;37.9;17.8
47;2021-05-22;2367;834;127668;59539;38.6;18.0
47;2021-05-23;25;185;127693;59724;38.7;18.1
47;2021-05-24;1550;233;129243;59957;39.1;18.2
47;2021-05-25;1483;1317;130726;61274;39.6;18.5
47;2021-05-26;1600;1080;132326;62354;40.1;18.9
47;2021-05-27;1943;1266;134269;63620;40.6;19.3
47;2021-05-28;1458;1536;135727;65156;41.1;19.7
47;2021-05-29;1152;1127;136879;66283;41.4;20.1
47;2021-05-30;12;45;136891;66328;41.4;20.1
47;2021-05-31;1867;1421;138758;67749;42.0;20.5
47;2021-06-01;1920;1336;140678;69085;42.6;20.9
47;2021-06-02;2099;1333;142777;70418;43.2;21.3
47;2021-06-03;2484;1607;145261;72025;44.0;21.8
47;2021-06-04;1968;2113;147229;74138;44.6;22.4
47;2021-06-05;1637;1475;148866;75613;45.1;22.9
47;2021-06-06;212;71;149078;75684;45.1;22.9
47;2021-06-07;1664;2244;150742;77928;45.6;23.6
47;2021-06-08;1628;1905;152370;79833;46.1;24.2
47;2021-06-09;1821;2124;154191;81957;46.7;24.8
47;2021-06-10;2367;1609;156558;83566;47.4;25.3
47;2021-06-11;1824;2100;158382;85666;47.9;25.9
47;2021-06-12;1352;2102;159734;87768;48.4;26.6
47;2021-06-13;4;10;159738;87778;48.4;26.6
47;2021-06-14;1282;2449;161020;90227;48.7;27.3
47;2021-06-15;1464;2033;162484;92260;49.2;27.9
47;2021-06-16;1208;2183;163692;94443;49.6;28.6
47;2021-06-17;1653;1524;165345;95967;50.1;29.1
47;2021-06-18;1438;2495;166783;98462;50.5;29.8
47;2021-06-19;1536;2455;168319;100917;51.0;30.5
47;2021-06-20;4;33;168323;100950;51.0;30.6
47;2021-06-21;1135;2510;169458;103460;51.3;31.3
47;2021-06-22;759;2501;170217;105961;51.5;32.1
47;2021-06-23;996;2013;171213;107974;51.8;32.7
47;2021-06-24;1208;1935;172421;109909;52.2;33.3
47;2021-06-25;1004;2608;173425;112517;52.5;34.1
47;2021-06-26;988;2785;174413;115302;52.8;34.9
47;2021-06-27;15;349;174428;115651;52.8;35.0
47;2021-06-28;876;2402;175304;118053;53.1;35.7
47;2021-06-29;795;2314;176099;120367;53.3;36.4
47;2021-06-30;728;2310;176827;122677;53.5;37.1
47;2021-07-01;816;2109;177643;124786;53.8;37.8
47;2021-07-02;886;2275;178529;127061;54.0;38.5
47;2021-07-03;724;3042;179253;130103;54.3;39.4
47;2021-07-04;34;12;179287;130115;54.3;39.4
47;2021-07-05;976;2142;180263;132257;54.6;40.0
47;2021-07-06;912;1961;181175;134218;54.8;40.6
47;2021-07-07;1295;2061;182470;136279;55.2;41.3
47;2021-07-08;1141;2192;183611;138471;55.6;41.9
47;2021-07-09;1046;2406;184657;140877;55.9;42.6
47;2021-07-10;953;2133;185610;143010;56.2;43.3
47;2021-07-11;0;6;185610;143016;56.2;43.3
47;2021-07-12;556;2581;186166;145597;56.4;44.1
47;2021-07-13;1089;2592;187255;148189;56.7;44.9
47;2021-07-14;1156;1577;188411;149766;57.0;45.3
47;2021-07-15;1705;3135;190116;152901;57.6;46.3
47;2021-07-16;1710;2679;191826;155580;58.1;47.1
47;2021-07-17;1174;2457;193000;158037;58.4;47.8
47;2021-07-18;36;188;193036;158225;58.4;47.9
47;2021-07-19;1114;2564;194150;160789;58.8;48.7
47;2021-07-20;1608;2337;195758;163126;59.3;49.4
47;2021-07-21;2170;2240;197928;165366;59.9;50.1
47;2021-07-22;2145;2289;200073;167655;60.6;50.8
47;2021-07-23;2103;2247;202176;169902;61.2;51.4
47;2021-07-24;1109;1910;203285;171812;61.5;52.0
47;2021-07-25;11;1;203296;171813;61.5;52.0
47;2021-07-26;1222;1940;204518;173753;61.9;52.6
47;2021-07-27;2087;1622;206605;175375;62.5;53.1
47;2021-07-28;1868;1593;208473;176968;63.1;53.6
47;2021-07-29;2301;1586;210774;178554;63.8;54.1
47;2021-07-30;1844;1615;212618;180169;64.4;54.5
47;2021-07-31;1467;1658;214085;181827;64.8;55.0
47;2021-08-01;17;8;214102;181835;64.8;55.0
47;2021-08-02;2020;1209;216122;183044;65.4;55.4
47;2021-08-03;2039;1081;218161;184125;66.0;55.7
48;2020-12-27;0;0;0;0;0.0;0.0
48;2020-12-28;0;0;0;0;0.0;0.0
48;2020-12-29;0;0;0;0;0.0;0.0
48;2020-12-30;0;0;0;0;0.0;0.0
48;2020-12-31;0;0;0;0;0.0;0.0
48;2021-01-01;0;0;0;0;0.0;0.0
48;2021-01-02;0;0;0;0;0.0;0.0
48;2021-01-03;0;0;0;0;0.0;0.0
48;2021-01-04;0;0;0;0;0.0;0.0
48;2021-01-05;0;0;0;0;0.0;0.0
48;2021-01-06;0;0;0;0;0.0;0.0
48;2021-01-07;54;0;54;0;0.1;0.0
48;2021-01-08;87;0;141;0;0.2;0.0
48;2021-01-09;1;0;142;0;0.2;0.0
48;2021-01-10;0;0;142;0;0.2;0.0
48;2021-01-11;13;0;155;0;0.2;0.0
48;2021-01-12;19;1;174;1;0.2;0.0
48;2021-01-13;104;0;278;1;0.4;0.0
48;2021-01-14;90;1;368;2;0.5;0.0
48;2021-01-15;63;0;431;2;0.6;0.0
48;2021-01-16;0;0;431;2;0.6;0.0
48;2021-01-17;0;0;431;2;0.6;0.0
48;2021-01-18;117;0;548;2;0.7;0.0
48;2021-01-19;345;0;893;2;1.2;0.0
48;2021-01-20;364;0;1257;2;1.6;0.0
48;2021-01-21;465;0;1722;2;2.3;0.0
48;2021-01-22;269;0;1991;2;2.6;0.0
48;2021-01-23;36;0;2027;2;2.7;0.0
48;2021-01-24;0;0;2027;2;2.7;0.0
48;2021-01-25;109;0;2136;2;2.8;0.0
48;2021-01-26;261;0;2397;2;3.1;0.0
48;2021-01-27;257;2;2654;4;3.5;0.0
48;2021-01-28;270;10;2924;14;3.8;0.0
48;2021-01-29;175;60;3099;74;4.1;0.1
48;2021-01-30;1;7;3100;81;4.1;0.1
48;2021-01-31;0;6;3100;87;4.1;0.1
48;2021-02-01;97;47;3197;134;4.2;0.2
48;2021-02-02;190;36;3387;170;4.4;0.2
48;2021-02-03;177;82;3564;252;4.7;0.3
48;2021-02-04;234;13;3798;265;5.0;0.3
48;2021-02-05;144;35;3942;300;5.2;0.4
48;2021-02-06;34;0;3976;300;5.2;0.4
48;2021-02-07;0;0;3976;300;5.2;0.4
48;2021-02-08;50;61;4026;361;5.3;0.5
48;2021-02-09;66;166;4092;527;5.4;0.7
48;2021-02-10;65;303;4157;830;5.4;1.1
48;2021-02-11;165;407;4322;1237;5.7;1.6
48;2021-02-12;119;156;4441;1393;5.8;1.8
48;2021-02-13;8;55;4449;1448;5.8;1.9
48;2021-02-14;0;0;4449;1448;5.8;1.9
48;2021-02-15;51;106;4500;1554;5.9;2.0
48;2021-02-16;43;173;4543;1727;6.0;2.3
48;2021-02-17;35;285;4578;2012;6.0;2.6
48;2021-02-18;252;96;4830;2108;6.3;2.8
48;2021-02-19;60;183;4890;2291;6.4;3.0
