dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
41;2021-02-04;559;154;10063;830;3.1;0.3
41;2021-02-05;329;191;10392;1021;3.2;0.3
41;2021-02-06;4;0;10396;1021;3.2;0.3
41;2021-02-07;1;0;10397;1021;3.2;0.3
41;2021-02-08;306;311;10703;1332;3.3;0.4
41;2021-02-09;598;454;11301;1786;3.4;0.5
41;2021-02-10;486;695;11787;2481;3.6;0.8
41;2021-02-11;1065;1154;12852;3635;3.9;1.1
41;2021-02-12;688;354;13540;3989;4.1;1.2
41;2021-02-13;9;5;13549;3994;4.1;1.2
41;2021-02-14;0;27;13549;4021;4.1;1.2
41;2021-02-15;314;308;13863;4329;4.2;1.3
41;2021-02-16;354;564;14217;4893;4.3;1.5
41;2021-02-17;318;460;14535;5353;4.4;1.6
41;2021-02-18;617;317;15152;5670;4.6;1.7
41;2021-02-19;454;334;15606;6004;4.8;1.8
41;2021-02-20;68;58;15674;6062;4.8;1.8
41;2021-02-21;0;0;15674;6062;4.8;1.8
41;2021-02-22;310;424;15984;6486;4.9;2.0
41;2021-02-23;454;352;16438;6838;5.0;2.1
41;2021-02-24;281;446;16719;7284;5.1;2.2
41;2021-02-25;674;456;17393;7740;5.3;2.4
41;2021-02-26;629;251;18022;7991;5.5;2.4
41;2021-02-27;161;4;18183;7995;5.5;2.4
41;2021-02-28;2;31;18185;8026;5.5;2.4
41;2021-03-01;309;310;18494;8336;5.6;2.5
41;2021-03-02;645;414;19139;8750;5.8;2.7
41;2021-03-03;497;410;19636;9160;6.0;2.8
41;2021-03-04;782;837;20418;9997;6.2;3.0
41;2021-03-05;838;671;21256;10668;6.5;3.3
41;2021-03-06;715;18;21971;10686;6.7;3.3
41;2021-03-07;497;13;22468;10699;6.9;3.3
41;2021-03-08;297;377;22765;11076;6.9;3.4
41;2021-03-09;1042;449;23807;11525;7.3;3.5
41;2021-03-10;721;454;24528;11979;7.5;3.7
41;2021-03-11;1181;678;25709;12657;7.8;3.9
41;2021-03-12;1114;407;26823;13064;8.2;4.0
41;2021-03-13;1221;7;28044;13071;8.6;4.0
41;2021-03-14;392;3;28436;13074;8.7;4.0
41;2021-03-15;795;350;29231;13424;8.9;4.1
41;2021-03-16;1060;404;30291;13828;9.2;4.2
41;2021-03-17;587;240;30878;14068;9.4;4.3
41;2021-03-18;925;405;31803;14473;9.7;4.4
41;2021-03-19;910;331;32713;14804;10.0;4.5
41;2021-03-20;539;16;33252;14820;10.1;4.5
41;2021-03-21;1;0;33253;14820;10.1;4.5
41;2021-03-22;808;265;34061;15085;10.4;4.6
41;2021-03-23;1307;489;35368;15574;10.8;4.8
41;2021-03-24;1231;363;36599;15937;11.2;4.9
41;2021-03-25;2026;431;38625;16368;11.8;5.0
41;2021-03-26;1655;321;40280;16689;12.3;5.1
41;2021-03-27;452;56;40732;16745;12.4;5.1
41;2021-03-28;1;0;40733;16745;12.4;5.1
41;2021-03-29;938;303;41671;17048;12.7;5.2
41;2021-03-30;1497;588;43168;17636;13.2;5.4
41;2021-03-31;1146;474;44314;18110;13.5;5.5
41;2021-04-01;2248;556;46562;18666;14.2;5.7
41;2021-04-02;1241;470;47803;19136;14.6;5.8
41;2021-04-03;320;5;48123;19141;14.7;5.8
41;2021-04-04;36;0;48159;19141;14.7;5.8
41;2021-04-05;139;2;48298;19143;14.7;5.8
41;2021-04-06;1298;620;49596;19763;15.1;6.0
41;2021-04-07;1851;696;51447;20459;15.7;6.2
41;2021-04-08;2290;911;53737;21370;16.4;6.5
41;2021-04-09;2566;602;56303;21972;17.2;6.7
41;2021-04-10;951;495;57254;22467;17.5;6.9
41;2021-04-11;275;376;57529;22843;17.5;7.0
41;2021-04-12;1687;640;59216;23483;18.1;7.2
41;2021-04-13;2260;974;61476;24457;18.8;7.5
41;2021-04-14;1792;545;63268;25002;19.3;7.6
41;2021-04-15;2384;964;65652;25966;20.0;7.9
41;2021-04-16;1930;619;67582;26585;20.6;8.1
41;2021-04-17;647;134;68229;26719;20.8;8.2
41;2021-04-18;5;1;68234;26720;20.8;8.2
41;2021-04-19;1263;741;69497;27461;21.2;8.4
41;2021-04-20;2004;1199;71501;28660;21.8;8.7
41;2021-04-21;1501;899;73002;29559;22.3;9.0
41;2021-04-22;2235;1583;75237;31142;22.9;9.5
41;2021-04-23;1731;1069;76968;32211;23.5;9.8
41;2021-04-24;1543;272;78511;32483;23.9;9.9
41;2021-04-25;1007;19;79518;32502;24.3;9.9
41;2021-04-26;1356;624;80874;33126;24.7;10.1
41;2021-04-27;2094;1038;82968;34164;25.3;10.4
41;2021-04-28;1560;853;84528;35017;25.8;10.7
41;2021-04-29;2209;1372;86737;36389;26.5;11.1
41;2021-04-30;1961;856;88698;37245;27.1;11.4
41;2021-05-01;189;12;88887;37257;27.1;11.4
41;2021-05-02;107;17;88994;37274;27.1;11.4
41;2021-05-03;1866;888;90860;38162;27.7;11.6
41;2021-05-04;2093;1538;92953;39700;28.4;12.1
41;2021-05-05;1881;1189;94834;40889;28.9;12.5
41;2021-05-06;2448;1693;97282;42582;29.7;13.0
41;2021-05-07;2017;1795;99299;44377;30.3;13.5
41;2021-05-08;199;152;99498;44529;30.4;13.6
41;2021-05-09;10;354;99508;44883;30.4;13.7
41;2021-05-10;1589;1556;101097;46439;30.8;14.2
41;2021-05-11;2091;2098;103188;48537;31.5;14.8
41;2021-05-12;1952;1669;105140;50206;32.1;15.3
41;2021-05-13;1484;944;106624;51150;32.5;15.6
41;2021-05-14;1575;1304;108199;52454;33.0;16.0
41;2021-05-15;206;294;108405;52748;33.1;16.1
41;2021-05-16;4;0;108409;52748;33.1;16.1
41;2021-05-17;2483;559;110892;53307;33.8;16.3
41;2021-05-18;3138;1023;114030;54330;34.8;16.6
41;2021-05-19;2553;668;116583;54998;35.6;16.8
41;2021-05-20;3349;1150;119932;56148;36.6;17.1
41;2021-05-21;2722;965;122654;57113;37.4;17.4
41;2021-05-22;396;236;123050;57349;37.5;17.5
41;2021-05-23;6;2;123056;57351;37.5;17.5
41;2021-05-24;2605;145;125661;57496;38.3;17.5
41;2021-05-25;2989;574;128650;58070;39.2;17.7
41;2021-05-26;3038;644;131688;58714;40.2;17.9
41;2021-05-27;3297;1108;134985;59822;41.2;18.2
41;2021-05-28;3143;981;138128;60803;42.1;18.5
41;2021-05-29;2075;427;140203;61230;42.8;18.7
41;2021-05-30;341;21;140544;61251;42.9;18.7
41;2021-05-31;1710;1506;142254;62757;43.4;19.1
41;2021-06-01;2260;2013;144514;64770;44.1;19.8
41;2021-06-02;1831;1288;146345;66058;44.6;20.1
41;2021-06-03;2596;1940;148941;67998;45.4;20.7
41;2021-06-04;2306;1963;151247;69961;46.1;21.3
41;2021-06-05;611;1582;151858;71543;46.3;21.8
41;2021-06-06;108;927;151966;72470;46.4;22.1
41;2021-06-07;1517;1533;153483;74003;46.8;22.6
41;2021-06-08;1711;2413;155194;76416;47.3;23.3
41;2021-06-09;1615;1644;156809;78060;47.8;23.8
41;2021-06-10;1918;1818;158727;79878;48.4;24.4
41;2021-06-11;1571;1796;160298;81674;48.9;24.9
41;2021-06-12;663;649;160961;82323;49.1;25.1
41;2021-06-13;12;77;160973;82400;49.1;25.1
41;2021-06-14;1266;1966;162239;84366;49.5;25.7
41;2021-06-15;1833;2764;164072;87130;50.0;26.6
41;2021-06-16;1722;2309;165794;89439;50.6;27.3
41;2021-06-17;1810;2578;167604;92017;51.1;28.1
41;2021-06-18;1663;2393;169267;94410;51.6;28.8
41;2021-06-19;412;531;169679;94941;51.8;29.0
41;2021-06-20;11;32;169690;94973;51.8;29.0
41;2021-06-21;1323;1780;171013;96753;52.2;29.5
41;2021-06-22;1613;2567;172626;99320;52.7;30.3
41;2021-06-23;1374;2044;174000;101364;53.1;30.9
41;2021-06-24;1479;2315;175479;103679;53.5;31.6
41;2021-06-25;1294;2614;176773;106293;53.9;32.4
41;2021-06-26;433;613;177206;106906;54.1;32.6
41;2021-06-27;0;4;177206;106910;54.1;32.6
41;2021-06-28;403;2712;177609;109622;54.2;33.4
41;2021-06-29;662;3449;178271;113071;54.4;34.5
41;2021-06-30;549;3080;178820;116151;54.5;35.4
41;2021-07-01;767;3114;179587;119265;54.8;36.4
41;2021-07-02;588;3507;180175;122772;55.0;37.4
41;2021-07-03;157;647;180332;123419;55.0;37.6
41;2021-07-04;1;2;180333;123421;55.0;37.6
41;2021-07-05;287;2829;180620;126250;55.1;38.5
41;2021-07-06;664;3639;181284;129889;55.3;39.6
41;2021-07-07;477;3138;181761;133027;55.4;40.6
41;2021-07-08;942;3381;182703;136408;55.7;41.6
41;2021-07-09;528;3643;183231;140051;55.9;42.7
41;2021-07-10;246;2087;183477;142138;56.0;43.4
41;2021-07-11;7;281;183484;142419;56.0;43.4
41;2021-07-12;857;2296;184341;144715;56.2;44.1
41;2021-07-13;1194;3286;185535;148001;56.6;45.1
41;2021-07-14;140;1081;185675;149082;56.6;45.5
41;2021-07-15;1326;3323;187001;152405;57.0;46.5
41;2021-07-16;1087;3394;188088;155799;57.4;47.5
41;2021-07-17;340;806;188428;156605;57.5;47.8
41;2021-07-18;23;32;188451;156637;57.5;47.8
41;2021-07-19;1188;2316;189639;158953;57.8;48.5
41;2021-07-20;1637;2741;191276;161694;58.3;49.3
41;2021-07-21;1702;2084;192978;163778;58.9;50.0
41;2021-07-22;2256;2295;195234;166073;59.6;50.7
41;2021-07-23;2089;2472;197323;168545;60.2;51.4
41;2021-07-24;326;835;197649;169380;60.3;51.7
41;2021-07-25;17;23;197666;169403;60.3;51.7
42;2020-12-27;0;0;0;0;0.0;0.0
42;2020-12-28;0;0;0;0;0.0;0.0
42;2020-12-29;0;0;0;0;0.0;0.0
42;2020-12-30;0;0;0;0;0.0;0.0
42;2020-12-31;0;0;0;0;0.0;0.0
42;2021-01-01;0;0;0;0;0.0;0.0
42;2021-01-02;0;0;0;0;0.0;0.0
42;2021-01-03;0;0;0;0;0.0;0.0
42;2021-01-04;0;0;0;0;0.0;0.0
42;2021-01-05;1;0;1;0;0.0;0.0
42;2021-01-06;178;1;179;1;0.0;0.0
42;2021-01-07;256;0;435;1;0.1;0.0
42;2021-01-08;262;1;697;2;0.1;0.0
42;2021-01-09;136;0;833;2;0.1;0.0
42;2021-01-10;0;0;833;2;0.1;0.0
42;2021-01-11;293;2;1126;4;0.1;0.0
42;2021-01-12;412;1;1538;5;0.2;0.0
42;2021-01-13;526;2;2064;7;0.3;0.0
42;2021-01-14;755;4;2819;11;0.4;0.0
42;2021-01-15;704;3;3523;14;0.5;0.0
42;2021-01-16;297;1;3820;15;0.5;0.0
42;2021-01-17;219;0;4039;15;0.5;0.0
42;2021-01-18;968;1;5007;16;0.7;0.0
42;2021-01-19;1328;9;6335;25;0.8;0.0
42;2021-01-20;955;4;7290;29;1.0;0.0
42;2021-01-21;982;5;8272;34;1.1;0.0
42;2021-01-22;990;3;9262;37;1.2;0.0
42;2021-01-23;401;0;9663;37;1.3;0.0
42;2021-01-24;358;0;10021;37;1.3;0.0
42;2021-01-25;1098;10;11119;47;1.5;0.0
42;2021-01-26;1743;19;12862;66;1.7;0.0
42;2021-01-27;1455;123;14317;189;1.9;0.0
42;2021-01-28;1660;140;15977;329;2.1;0.0
42;2021-01-29;944;115;16921;444;2.2;0.1
42;2021-01-30;256;115;17177;559;2.2;0.1
42;2021-01-31;258;2;17435;561;2.3;0.1
42;2021-02-01;726;62;18161;623;2.4;0.1
42;2021-02-02;1749;289;19910;912;2.6;0.1
42;2021-02-03;1504;484;21414;1396;2.8;0.2
42;2021-02-04;1282;611;22696;2007;3.0;0.3
42;2021-02-05;684;525;23380;2532;3.1;0.3
42;2021-02-06;303;148;23683;2680;3.1;0.4
42;2021-02-07;275;152;23958;2832;3.1;0.4
42;2021-02-08;508;627;24466;3459;3.2;0.5
42;2021-02-09;703;799;25169;4258;3.3;0.6
42;2021-02-10;738;688;25907;4946;3.4;0.6
42;2021-02-11;764;673;26671;5619;3.5;0.7
42;2021-02-12;674;751;27345;6370;3.6;0.8
42;2021-02-13;426;300;27771;6670;3.6;0.9
42;2021-02-14;186;229;27957;6899;3.7;0.9
42;2021-02-15;520;817;28477;7716;3.7;1.0
42;2021-02-16;488;1245;28965;8961;3.8;1.2
42;2021-02-17;518;1538;29483;10499;3.9;1.4
42;2021-02-18;753;1378;30236;11877;4.0;1.6
42;2021-02-19;767;1015;31003;12892;4.1;1.7
42;2021-02-20;247;411;31250;13303;4.1;1.7
42;2021-02-21;63;328;31313;13631;4.1;1.8
42;2021-02-22;572;964;31885;14595;4.2;1.9
42;2021-02-23;1196;1412;33081;16007;4.3;2.1
42;2021-02-24;1231;1216;34312;17223;4.5;2.3
42;2021-02-25;1665;1406;35977;18629;4.7;2.4
42;2021-02-26;1642;904;37619;19533;4.9;2.6
42;2021-02-27;580;292;38199;19825;5.0;2.6
42;2021-02-28;167;125;38366;19950;5.0;2.6
42;2021-03-01;814;845;39180;20795;5.1;2.7
42;2021-03-02;1273;807;40453;21602;5.3;2.8
42;2021-03-03;1366;793;41819;22395;5.5;2.9
42;2021-03-04;1703;687;43522;23082;5.7;3.0
42;2021-03-05;2625;641;46147;23723;6.0;3.1
42;2021-03-06;1932;244;48079;23967;6.3;3.1
42;2021-03-07;1493;76;49572;24043;6.5;3.1
42;2021-03-08;1403;501;50975;24544;6.7;3.2
42;2021-03-09;1983;432;52958;24976;6.9;3.3
42;2021-03-10;2053;475;55011;25451;7.2;3.3
42;2021-03-11;3045;579;58056;26030;7.6;3.4
42;2021-03-12;3005;803;61061;26833;8.0;3.5
42;2021-03-13;1479;340;62540;27173;8.2;3.6
42;2021-03-14;471;173;63011;27346;8.2;3.6
42;2021-03-15;1570;584;64581;27930;8.4;3.7
42;2021-03-16;1461;765;66042;28695;8.6;3.8
42;2021-03-17;1717;1051;67759;29746;8.9;3.9
42;2021-03-18;1804;1015;69563;30761;9.1;4.0
42;2021-03-19;2562;660;72125;31421;9.4;4.1
42;2021-03-20;1671;217;73796;31638;9.6;4.1
42;2021-03-21;527;94;74323;31732;9.7;4.1
42;2021-03-22;1427;727;75750;32459;9.9;4.2
42;2021-03-23;2505;832;78255;33291;10.2;4.4
42;2021-03-24;2783;767;81038;34058;10.6;4.5
42;2021-03-25;3721;921;84759;34979;11.1;4.6
42;2021-03-26;3758;761;88517;35740;11.6;4.7
42;2021-03-27;1803;426;90320;36166;11.8;4.7
42;2021-03-28;1040;197;91360;36363;11.9;4.8
42;2021-03-29;2062;909;93422;37272;12.2;4.9
42;2021-03-30;3142;842;96564;38114;12.6;5.0
42;2021-03-31;2441;1047;99005;39161;12.9;5.1
42;2021-04-01;3388;1022;102393;40183;13.4;5.3
42;2021-04-02;2849;1200;105242;41383;13.8;5.4
42;2021-04-03;1414;596;106656;41979;13.9;5.5
42;2021-04-04;1400;378;108056;42357;14.1;5.5
42;2021-04-05;1900;280;109956;42637;14.4;5.6
42;2021-04-06;2293;1389;112249;44026;14.7;5.8
42;2021-04-07;2752;1799;115001;45825;15.0;6.0
42;2021-04-08;4021;1573;119022;47398;15.6;6.2
42;2021-04-09;5121;1496;124143;48894;16.2;6.4
42;2021-04-10;2584;740;126727;49634;16.6;6.5
42;2021-04-11;1955;411;128682;50045;16.8;6.5
42;2021-04-12;3688;1526;132370;51571;17.3;6.7
42;2021-04-13;4656;1774;137026;53345;17.9;7.0
42;2021-04-14;4306;1875;141332;55220;18.5;7.2
42;2021-04-15;4800;1780;146132;57000;19.1;7.5
42;2021-04-16;4612;1847;150744;58847;19.7;7.7
42;2021-04-17;2977;1062;153721;59909;20.1;7.8
42;2021-04-18;1883;410;155604;60319;20.3;7.9
42;2021-04-19;3088;1526;158692;61845;20.8;8.1
42;2021-04-20;3467;1925;162159;63770;21.2;8.3
42;2021-04-21;3470;1733;165629;65503;21.7;8.6
42;2021-04-22;3766;1929;169395;67432;22.2;8.8
42;2021-04-23;3832;1985;173227;69417;22.7;9.1
42;2021-04-24;2356;1500;175583;70917;23.0;9.3
42;2021-04-25;1655;940;177238;71857;23.2;9.4
42;2021-04-26;3274;1713;180512;73570;23.6;9.6
42;2021-04-27;3256;2191;183768;75761;24.0;9.9
42;2021-04-28;3463;2609;187231;78370;24.5;10.2
42;2021-04-29;3771;2793;191002;81163;25.0;10.6
42;2021-04-30;3360;3019;194362;84182;25.4;11.0
42;2021-05-01;2968;1036;197330;85218;25.8;11.1
42;2021-05-02;1934;1251;199264;86469;26.1;11.3
42;2021-05-03;2869;2759;202133;89228;26.4;11.7
42;2021-05-04;3420;3115;205553;92343;26.9;12.1
42;2021-05-05;3326;3386;208879;95729;27.3;12.5
42;2021-05-06;3887;3751;212766;99480;27.8;13.0
42;2021-05-07;3731;4029;216497;103509;28.3;13.5
42;2021-05-08;3164;1055;219661;104564;28.7;13.7
42;2021-05-09;1506;2208;221167;106772;28.9;14.0
42;2021-05-10;3246;3814;224413;110586;29.3;14.5
42;2021-05-11;5575;3901;229988;114487;30.1;15.0
42;2021-05-12;5340;3559;235328;118046;30.8;15.4
42;2021-05-13;5456;1127;240784;119173;31.5;15.6
42;2021-05-14;5245;2918;246029;122091;32.2;16.0
42;2021-05-15;4879;2105;250908;124196;32.8;16.2
42;2021-05-16;2869;1036;253777;125232;33.2;16.4
42;2021-05-17;5886;2833;259663;128065;34.0;16.7
42;2021-05-18;6250;2976;265913;131041;34.8;17.1
42;2021-05-19;6525;2746;272438;133787;35.6;17.5
42;2021-05-20;7107;2884;279545;136671;36.6;17.9
42;2021-05-21;6353;3256;285898;139927;37.4;18.3
42;2021-05-22;5838;2116;291736;142043;38.1;18.6
42;2021-05-23;2833;868;294569;142911;38.5;18.7
42;2021-05-24;5249;1413;299818;144324;39.2;18.9
42;2021-05-25;5150;3943;304968;148267;39.9;19.4
42;2021-05-26;5152;3441;310120;151708;40.6;19.8
42;2021-05-27;5363;3628;315483;155336;41.3;20.3
42;2021-05-28;5039;4192;320522;159528;41.9;20.9
42;2021-05-29;4336;2980;324858;162508;42.5;21.3
42;2021-05-30;1980;1206;326838;163714;42.7;21.4
42;2021-05-31;4240;3422;331078;167136;43.3;21.9
42;2021-06-01;4590;3566;335668;170702;43.9;22.3
42;2021-06-02;4464;3001;340132;173703;44.5;22.7
42;2021-06-03;4924;3831;345056;177534;45.1;23.2
42;2021-06-04;4766;4216;349822;181750;45.7;23.8
42;2021-06-05;3685;2423;353507;184173;46.2;24.1
42;2021-06-06;1445;1292;354952;185465;46.4;24.3
42;2021-06-07;3982;3371;358934;188836;46.9;24.7
42;2021-06-08;3461;3234;362395;192070;47.4;25.1
42;2021-06-09;2955;3198;365350;195268;47.8;25.5
42;2021-06-10;3237;2929;368587;198197;48.2;25.9
42;2021-06-11;3583;4118;372170;202315;48.7;26.5
42;2021-06-12;2859;2877;375029;205192;49.0;26.8
42;2021-06-13;942;1274;375971;206466;49.2;27.0
42;2021-06-14;2301;4063;378272;210529;49.5;27.5
42;2021-06-15;2831;4065;381103;214594;49.8;28.1
42;2021-06-16;2911;3545;384014;218139;50.2;28.5
42;2021-06-17;2634;3741;386648;221880;50.6;29.0
42;2021-06-18;3082;5149;389730;227029;51.0;29.7
42;2021-06-19;2834;4242;392564;231271;51.3;30.2
42;2021-06-20;856;1842;393420;233113;51.4;30.5
42;2021-06-21;1895;6274;395315;239387;51.7;31.3
42;2021-06-22;1870;5905;397185;245292;51.9;32.1
42;2021-06-23;1833;5320;399018;250612;52.2;32.8
42;2021-06-24;1775;4675;400793;255287;52.4;33.4
42;2021-06-25;2020;6950;402813;262237;52.7;34.3
42;2021-06-26;1400;5822;404213;268059;52.9;35.1
42;2021-06-27;755;2853;404968;270912;53.0;35.4
42;2021-06-28;1734;7067;406702;277979;53.2;36.3
42;2021-06-29;1523;6567;408225;284546;53.4;37.2
42;2021-06-30;1955;5770;410180;290316;53.6;38.0
42;2021-07-01;1761;5117;411941;295433;53.9;38.6
42;2021-07-02;2031;6747;413972;302180;54.1;39.5
42;2021-07-03;1744;5972;415716;308152;54.4;40.3
42;2021-07-04;847;2507;416563;310659;54.5;40.6
42;2021-07-05;1698;6291;418261;316950;54.7;41.4
42;2021-07-06;2097;5572;420358;322522;55.0;42.2
42;2021-07-07;2306;4658;422664;327180;55.3;42.8
42;2021-07-08;2259;3954;424923;331134;55.6;43.3
42;2021-07-09;2356;6097;427279;337231;55.9;44.1
42;2021-07-10;1688;5582;428967;342813;56.1;44.8
42;2021-07-11;916;2293;429883;345106;56.2;45.1
42;2021-07-12;1751;6280;431634;351386;56.4;45.9
42;2021-07-13;3578;6272;435212;357658;56.9;46.8
42;2021-07-14;4459;2041;439671;359699;57.5;47.0
42;2021-07-15;4516;5597;444187;365296;58.1;47.8
42;2021-07-16;4329;6174;448516;371470;58.6;48.6
42;2021-07-17;3184;4687;451700;376157;59.1;49.2
42;2021-07-18;1830;1734;453530;377891;59.3;49.4
42;2021-07-19;3775;5035;457305;382926;59.8;50.1
42;2021-07-20;4682;4839;461987;387765;60.4;50.7
42;2021-07-21;5130;4672;467117;392437;61.1;51.3
42;2021-07-22;5460;3906;472577;396343;61.8;51.8
42;2021-07-23;5423;5045;478000;401388;62.5;52.5
42;2021-07-24;3999;3772;481999;405160;63.0;53.0
42;2021-07-25;1482;1329;483481;406489;63.2;53.2
43;2020-12-27;0;0;0;0;0.0;0.0
43;2020-12-28;0;0;0;0;0.0;0.0
43;2020-12-29;0;0;0;0;0.0;0.0
43;2020-12-30;0;0;0;0;0.0;0.0
43;2020-12-31;0;0;0;0;0.0;0.0
43;2021-01-01;0;0;0;0;0.0;0.0
43;2021-01-02;0;0;0;0;0.0;0.0
43;2021-01-03;0;0;0;0;0.0;0.0
43;2021-01-04;1;0;1;0;0.0;0.0
43;2021-01-05;0;0;1;0;0.0;0.0
43;2021-01-06;0;0;1;0;0.0;0.0
43;2021-01-07;167;0;168;0;0.1;0.0
43;2021-01-08;151;0;319;0;0.1;0.0
43;2021-01-09;0;0;319;0;0.1;0.0
43;2021-01-10;0;0;319;0;0.1;0.0
43;2021-01-11;137;0;456;0;0.2;0.0
43;2021-01-12;244;1;700;1;0.3;0.0
43;2021-01-13;244;1;944;2;0.4;0.0
43;2021-01-14;293;1;1237;3;0.5;0.0
43;2021-01-15;303;2;1540;5;0.7;0.0
43;2021-01-16;32;0;1572;5;0.7;0.0
43;2021-01-17;0;0;1572;5;0.7;0.0
43;2021-01-18;760;5;2332;10;1.0;0.0
43;2021-01-19;776;6;3108;16;1.4;0.0
43;2021-01-20;517;0;3625;16;1.6;0.0
43;2021-01-21;446;1;4071;17;1.8;0.0
43;2021-01-22;465;8;4536;25;2.0;0.0
43;2021-01-23;1;0;4537;25;2.0;0.0
43;2021-01-24;1;0;4538;25;2.0;0.0
43;2021-01-25;539;0;5077;25;2.2;0.0
43;2021-01-26;615;3;5692;28;2.5;0.0
43;2021-01-27;740;0;6432;28;2.8;0.0
43;2021-01-28;747;32;7179;60;3.2;0.0
43;2021-01-29;719;85;7898;145;3.5;0.1
43;2021-01-30;109;0;8007;145;3.5;0.1
43;2021-01-31;0;0;8007;145;3.5;0.1
43;2021-02-01;403;100;8410;245;3.7;0.1
43;2021-02-02;709;151;9119;396;4.0;0.2
43;2021-02-03;691;43;9810;439;4.3;0.2
43;2021-02-04;523;171;10333;610;4.6;0.3
43;2021-02-05;543;173;10876;783;4.8;0.3
43;2021-02-06;163;19;11039;802;4.9;0.4
43;2021-02-07;0;0;11039;802;4.9;0.4
43;2021-02-08;411;304;11450;1106;5.0;0.5
43;2021-02-09;369;434;11819;1540;5.2;0.7
43;2021-02-10;399;361;12218;1901;5.4;0.8
43;2021-02-11;390;395;12608;2296;5.6;1.0
43;2021-02-12;426;200;13034;2496;5.7;1.1
43;2021-02-13;572;36;13606;2532;6.0;1.1
43;2021-02-14;0;0;13606;2532;6.0;1.1
43;2021-02-15;68;480;13674;3012;6.0;1.3
43;2021-02-16;41;375;13715;3387;6.0;1.5
43;2021-02-17;87;484;13802;3871;6.1;1.7
43;2021-02-18;147;380;13949;4251;6.1;1.9
43;2021-02-19;277;508;14226;4759;6.3;2.1
43;2021-02-20;22;4;14248;4763;6.3;2.1
43;2021-02-21;0;0;14248;4763;6.3;2.1
43;2021-02-22;16;504;14264;5267;6.3;2.3
43;2021-02-23;202;799;14466;6066;6.4;2.7
43;2021-02-24;147;715;14613;6781;6.4;3.0
43;2021-02-25;227;694;14840;7475;6.5;3.3
43;2021-02-26;222;682;15062;8157;6.6;3.6
43;2021-02-27;138;74;15200;8231;6.7;3.6
43;2021-02-28;1;0;15201;8231;6.7;3.6
43;2021-03-01;210;478;15411;8709;6.8;3.8
43;2021-03-02;342;579;15753;9288;6.9;4.1
43;2021-03-03;337;594;16090;9882;7.1;4.4
43;2021-03-04;551;458;16641;10340;7.3;4.6
43;2021-03-05;566;447;17207;10787;7.6;4.8
43;2021-03-06;489;177;17696;10964;7.8;4.8
43;2021-03-07;12;0;17708;10964;7.8;4.8
43;2021-03-08;445;442;18153;11406;8.0;5.0
43;2021-03-09;621;346;18774;11752;8.3;5.2
43;2021-03-10;673;489;19447;12241;8.6;5.4
43;2021-03-11;953;435;20400;12676;9.0;5.6
43;2021-03-12;945;416;21345;13092;9.4;5.8
43;2021-03-13;792;110;22137;13202;9.8;5.8
43;2021-03-14;2;0;22139;13202;9.8;5.8
43;2021-03-15;706;138;22845;13340;10.1;5.9
43;2021-03-16;846;272;23691;13612;10.4;6.0
43;2021-03-17;638;131;24329;13743;10.7;6.1
43;2021-03-18;675;127;25004;13870;11.0;6.1
43;2021-03-19;838;96;25842;13966;11.4;6.2
43;2021-03-20;450;60;26292;14026;11.6;6.2
43;2021-03-21;0;0;26292;14026;11.6;6.2
43;2021-03-22;744;32;27036;14058;11.9;6.2
43;2021-03-23;870;30;27906;14088;12.3;6.2
43;2021-03-24;1173;69;29079;14157;12.8;6.2
43;2021-03-25;1594;134;30673;14291;13.5;6.3
43;2021-03-26;1609;176;32282;14467;14.2;6.4
43;2021-03-27;1448;67;33730;14534;14.9;6.4
43;2021-03-28;420;20;34150;14554;15.1;6.4
43;2021-03-29;1094;164;35244;14718;15.5;6.5
43;2021-03-30;1312;231;36556;14949;16.1;6.6
43;2021-03-31;1305;245;37861;15194;16.7;6.7
43;2021-04-01;1345;331;39206;15525;17.3;6.8
43;2021-04-02;1051;345;40257;15870;17.7;7.0
43;2021-04-03;338;193;40595;16063;17.9;7.1
43;2021-04-04;0;0;40595;16063;17.9;7.1
43;2021-04-05;3;0;40598;16063;17.9;7.1
43;2021-04-06;687;601;41285;16664;18.2;7.3
43;2021-04-07;867;568;42152;17232;18.6;7.6
43;2021-04-08;1084;452;43236;17684;19.1;7.8
43;2021-04-09;1147;647;44383;18331;19.6;8.1
43;2021-04-10;625;258;45008;18589;19.8;8.2
43;2021-04-11;0;0;45008;18589;19.8;8.2
43;2021-04-12;682;647;45690;19236;20.1;8.5
43;2021-04-13;917;719;46607;19955;20.5;8.8
43;2021-04-14;722;663;47329;20618;20.9;9.1
43;2021-04-15;959;691;48288;21309;21.3;9.4
43;2021-04-16;1006;685;49294;21994;21.7;9.7
43;2021-04-17;423;302;49717;22296;21.9;9.8
43;2021-04-18;3;5;49720;22301;21.9;9.8
43;2021-04-19;629;561;50349;22862;22.2;10.1
43;2021-04-20;840;665;51189;23527;22.6;10.4
43;2021-04-21;321;987;51510;24514;22.7;10.8
43;2021-04-22;678;1009;52188;25523;23.0;11.2
43;2021-04-23;401;1095;52589;26618;23.2;11.7
43;2021-04-24;347;1035;52936;27653;23.3;12.2
43;2021-04-25;23;403;52959;28056;23.3;12.4
43;2021-04-26;384;964;53343;29020;23.5;12.8
43;2021-04-27;824;989;54167;30009;23.9;13.2
