dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
45;2021-06-30;2887;5852;336809;212285;49.3;31.1
45;2021-07-01;2398;5036;339207;217321;49.7;31.8
45;2021-07-02;2368;6282;341575;223603;50.0;32.7
45;2021-07-03;755;2540;342330;226143;50.1;33.1
45;2021-07-04;6;12;342336;226155;50.1;33.1
45;2021-07-05;2140;4989;344476;231144;50.4;33.8
45;2021-07-06;2805;6781;347281;237925;50.9;34.8
45;2021-07-07;2448;6059;349729;243984;51.2;35.7
45;2021-07-08;2824;5382;352553;249366;51.6;36.5
45;2021-07-09;2147;6986;354700;256352;51.9;37.5
45;2021-07-10;1547;3862;356247;260214;52.2;38.1
45;2021-07-11;24;31;356271;260245;52.2;38.1
45;2021-07-12;1589;5997;357860;266242;52.4;39.0
45;2021-07-13;3001;8234;360861;274476;52.8;40.2
45;2021-07-14;1474;1519;362335;275995;53.1;40.4
45;2021-07-15;3732;7290;366067;283285;53.6;41.5
45;2021-07-16;3255;7444;369322;290729;54.1;42.6
45;2021-07-17;1285;2332;370607;293061;54.3;42.9
45;2021-07-18;15;19;370622;293080;54.3;42.9
45;2021-07-19;1866;5941;372488;299021;54.5;43.8
45;2021-07-20;4742;6907;377230;305928;55.2;44.8
45;2021-07-21;5174;5476;382404;311404;56.0;45.6
45;2021-07-22;6179;4907;388583;316311;56.9;46.3
45;2021-07-23;4254;5480;392837;321791;57.5;47.1
45;2021-07-24;1857;2821;394694;324612;57.8;47.5
45;2021-07-25;5;14;394699;324626;57.8;47.5
45;2021-07-26;2910;4981;397609;329607;58.2;48.3
45;2021-07-27;5455;5080;403064;334687;59.0;49.0
45;2021-07-28;4985;4173;408049;338860;59.8;49.6
45;2021-07-29;5272;3256;413321;342116;60.5;50.1
45;2021-07-30;4746;4706;418067;346822;61.2;50.8
45;2021-07-31;848;1950;418915;348772;61.3;51.1
45;2021-08-01;2;4;418917;348776;61.3;51.1
45;2021-08-02;3608;3242;422525;352018;61.9;51.5
45;2021-08-03;4864;3012;427389;355030;62.6;52.0
45;2021-08-04;3725;2231;431114;357261;63.1;52.3
45;2021-08-05;3298;2632;434412;359893;63.6;52.7
45;2021-08-06;3739;3265;438151;363158;64.2;53.2
45;2021-08-07;1677;1046;439828;364204;64.4;53.3
45;2021-08-08;6;18;439834;364222;64.4;53.3
45;2021-08-09;2591;3015;442425;367237;64.8;53.8
45;2021-08-10;3495;3802;445920;371039;65.3;54.3
45;2021-08-11;2692;3716;448612;374755;65.7;54.9
45;2021-08-12;2089;3445;450701;378200;66.0;55.4
45;2021-08-13;1734;4219;452435;382419;66.3;56.0
45;2021-08-14;677;955;453112;383374;66.4;56.1
45;2021-08-15;58;30;453170;383404;66.4;56.1
45;2021-08-16;1145;2314;454315;385718;66.5;56.5
45;2021-08-17;1852;3444;456167;389162;66.8;57.0
45;2021-08-18;1773;4041;457940;393203;67.1;57.6
45;2021-08-19;1432;4267;459372;397470;67.3;58.2
45;2021-08-20;1392;3680;460764;401150;67.5;58.7
45;2021-08-21;901;1149;461665;402299;67.6;58.9
45;2021-08-22;4;8;461669;402307;67.6;58.9
45;2021-08-23;1322;4233;462991;406540;67.8;59.5
45;2021-08-24;1731;4507;464722;411047;68.1;60.2
45;2021-08-25;1573;3715;466295;414762;68.3;60.7
45;2021-08-26;996;3440;467291;418202;68.4;61.2
46;2020-12-27;4;0;4;0;0.0;0.0
46;2020-12-28;0;0;4;0;0.0;0.0
46;2020-12-29;0;0;4;0;0.0;0.0
46;2020-12-30;0;0;4;0;0.0;0.0
46;2020-12-31;0;0;4;0;0.0;0.0
46;2021-01-01;0;0;4;0;0.0;0.0
46;2021-01-02;0;0;4;0;0.0;0.0
46;2021-01-03;1;0;5;0;0.0;0.0
46;2021-01-04;0;0;5;0;0.0;0.0
46;2021-01-05;0;0;5;0;0.0;0.0
46;2021-01-06;3;0;8;0;0.0;0.0
46;2021-01-07;135;0;143;0;0.1;0.0
46;2021-01-08;181;0;324;0;0.2;0.0
46;2021-01-09;1;0;325;0;0.2;0.0
46;2021-01-10;2;0;327;0;0.2;0.0
46;2021-01-11;118;0;445;0;0.3;0.0
46;2021-01-12;140;0;585;0;0.3;0.0
46;2021-01-13;234;0;819;0;0.5;0.0
46;2021-01-14;239;2;1058;2;0.6;0.0
46;2021-01-15;305;2;1363;4;0.8;0.0
46;2021-01-16;18;0;1381;4;0.8;0.0
46;2021-01-17;0;0;1381;4;0.8;0.0
46;2021-01-18;274;2;1655;6;1.0;0.0
46;2021-01-19;389;0;2044;6;1.2;0.0
46;2021-01-20;937;2;2981;8;1.7;0.0
46;2021-01-21;996;0;3977;8;2.3;0.0
46;2021-01-22;391;2;4368;10;2.5;0.0
46;2021-01-23;0;0;4368;10;2.5;0.0
46;2021-01-24;0;0;4368;10;2.5;0.0
46;2021-01-25;203;1;4571;11;2.6;0.0
46;2021-01-26;262;1;4833;12;2.8;0.0
46;2021-01-27;277;0;5110;12;3.0;0.0
46;2021-01-28;278;43;5388;55;3.1;0.0
46;2021-01-29;233;93;5621;148;3.2;0.1
46;2021-01-30;1;0;5622;148;3.2;0.1
46;2021-01-31;1;0;5623;148;3.2;0.1
46;2021-02-01;234;174;5857;322;3.4;0.2
46;2021-02-02;210;238;6067;560;3.5;0.3
46;2021-02-03;227;97;6294;657;3.6;0.4
46;2021-02-04;372;86;6666;743;3.8;0.4
46;2021-02-05;226;177;6892;920;4.0;0.5
46;2021-02-06;9;0;6901;920;4.0;0.5
46;2021-02-07;43;0;6944;920;4.0;0.5
46;2021-02-08;197;156;7141;1076;4.1;0.6
46;2021-02-09;271;227;7412;1303;4.3;0.8
46;2021-02-10;279;545;7691;1848;4.4;1.1
46;2021-02-11;655;559;8346;2407;4.8;1.4
46;2021-02-12;321;341;8667;2748;5.0;1.6
46;2021-02-13;2;0;8669;2748;5.0;1.6
46;2021-02-14;0;62;8669;2810;5.0;1.6
46;2021-02-15;195;293;8864;3103;5.1;1.8
46;2021-02-16;217;282;9081;3385;5.2;2.0
46;2021-02-17;200;328;9281;3713;5.4;2.1
46;2021-02-18;336;267;9617;3980;5.6;2.3
46;2021-02-19;277;234;9894;4214;5.7;2.4
46;2021-02-20;0;0;9894;4214;5.7;2.4
46;2021-02-21;1;0;9895;4214;5.7;2.4
46;2021-02-22;132;193;10027;4407;5.8;2.5
46;2021-02-23;225;168;10252;4575;5.9;2.6
46;2021-02-24;179;325;10431;4900;6.0;2.8
46;2021-02-25;247;342;10678;5242;6.2;3.0
46;2021-02-26;401;346;11079;5588;6.4;3.2
46;2021-02-27;120;1;11199;5589;6.5;3.2
46;2021-02-28;0;3;11199;5592;6.5;3.2
46;2021-03-01;169;180;11368;5772;6.6;3.3
46;2021-03-02;406;232;11774;6004;6.8;3.5
46;2021-03-03;458;331;12232;6335;7.1;3.7
46;2021-03-04;607;455;12839;6790;7.4;3.9
46;2021-03-05;809;365;13648;7155;7.9;4.1
46;2021-03-06;476;17;14124;7172;8.2;4.1
46;2021-03-07;101;19;14225;7191;8.2;4.2
46;2021-03-08;349;249;14574;7440;8.4;4.3
46;2021-03-09;745;271;15319;7711;8.8;4.5
46;2021-03-10;686;248;16005;7959;9.2;4.6
46;2021-03-11;851;254;16856;8213;9.7;4.7
46;2021-03-12;927;228;17783;8441;10.3;4.9
46;2021-03-13;512;3;18295;8444;10.6;4.9
46;2021-03-14;0;0;18295;8444;10.6;4.9
46;2021-03-15;505;166;18800;8610;10.9;5.0
46;2021-03-16;752;175;19552;8785;11.3;5.1
46;2021-03-17;671;203;20223;8988;11.7;5.2
46;2021-03-18;758;215;20981;9203;12.1;5.3
46;2021-03-19;810;149;21791;9352;12.6;5.4
46;2021-03-20;292;3;22083;9355;12.8;5.4
46;2021-03-21;2;0;22085;9355;12.8;5.4
46;2021-03-22;555;241;22640;9596;13.1;5.5
46;2021-03-23;702;212;23342;9808;13.5;5.7
46;2021-03-24;674;240;24016;10048;13.9;5.8
46;2021-03-25;1134;183;25150;10231;14.5;5.9
46;2021-03-26;1025;341;26175;10572;15.1;6.1
46;2021-03-27;420;72;26595;10644;15.4;6.1
46;2021-03-28;127;1;26722;10645;15.4;6.1
46;2021-03-29;733;254;27455;10899;15.9;6.3
46;2021-03-30;767;365;28222;11264;16.3;6.5
46;2021-03-31;865;421;29087;11685;16.8;6.7
46;2021-04-01;1169;344;30256;12029;17.5;6.9
46;2021-04-02;924;395;31180;12424;18.0;7.2
46;2021-04-03;167;166;31347;12590;18.1;7.3
46;2021-04-04;0;71;31347;12661;18.1;7.3
46;2021-04-05;3;0;31350;12661;18.1;7.3
46;2021-04-06;545;518;31895;13179;18.4;7.6
46;2021-04-07;785;647;32680;13826;18.9;8.0
46;2021-04-08;962;541;33642;14367;19.4;8.3
46;2021-04-09;1018;506;34660;14873;20.0;8.6
46;2021-04-10;502;208;35162;15081;20.3;8.7
46;2021-04-11;232;1;35394;15082;20.4;8.7
46;2021-04-12;845;546;36239;15628;20.9;9.0
46;2021-04-13;1187;718;37426;16346;21.6;9.4
46;2021-04-14;1535;614;38961;16960;22.5;9.8
46;2021-04-15;1501;664;40462;17624;23.4;10.2
46;2021-04-16;1585;567;42047;18191;24.3;10.5
46;2021-04-17;994;134;43041;18325;24.9;10.6
46;2021-04-18;516;8;43557;18333;25.2;10.6
46;2021-04-19;1070;573;44627;18906;25.8;10.9
46;2021-04-20;1228;727;45855;19633;26.5;11.3
46;2021-04-21;1230;713;47085;20346;27.2;11.7
46;2021-04-22;1392;728;48477;21074;28.0;12.2
46;2021-04-23;1132;731;49609;21805;28.6;12.6
46;2021-04-24;471;19;50080;21824;28.9;12.6
46;2021-04-25;351;11;50431;21835;29.1;12.6
46;2021-04-26;851;730;51282;22565;29.6;13.0
46;2021-04-27;1221;665;52503;23230;30.3;13.4
46;2021-04-28;1289;668;53792;23898;31.1;13.8
46;2021-04-29;1416;524;55208;24422;31.9;14.1
46;2021-04-30;1438;565;56646;24987;32.7;14.4
46;2021-05-01;697;73;57343;25060;33.1;14.5
46;2021-05-02;346;4;57689;25064;33.3;14.5
46;2021-05-03;852;569;58541;25633;33.8;14.8
46;2021-05-04;1037;1063;59578;26696;34.4;15.4
46;2021-05-05;1374;787;60952;27483;35.2;15.9
46;2021-05-06;1377;742;62329;28225;36.0;16.3
46;2021-05-07;1398;792;63727;29017;36.8;16.8
46;2021-05-08;281;411;64008;29428;37.0;17.0
46;2021-05-09;23;225;64031;29653;37.0;17.1
46;2021-05-10;517;1139;64548;30792;37.3;17.8
46;2021-05-11;1034;1257;65582;32049;37.9;18.5
46;2021-05-12;994;1564;66576;33613;38.4;19.4
46;2021-05-13;600;144;67176;33757;38.8;19.5
46;2021-05-14;959;1097;68135;34854;39.3;20.1
46;2021-05-15;254;654;68389;35508;39.5;20.5
46;2021-05-16;78;297;68467;35805;39.5;20.7
46;2021-05-17;653;959;69120;36764;39.9;21.2
46;2021-05-18;1404;1023;70524;37787;40.7;21.8
46;2021-05-19;1306;904;71830;38691;41.5;22.3
46;2021-05-20;1453;815;73283;39506;42.3;22.8
46;2021-05-21;996;1159;74279;40665;42.9;23.5
46;2021-05-22;147;369;74426;41034;43.0;23.7
46;2021-05-23;450;25;74876;41059;43.2;23.7
46;2021-05-24;411;113;75287;41172;43.5;23.8
46;2021-05-25;961;1332;76248;42504;44.0;24.5
46;2021-05-26;1237;1150;77485;43654;44.7;25.2
46;2021-05-27;1432;1194;78917;44848;45.6;25.9
46;2021-05-28;1430;1211;80347;46059;46.4;26.6
46;2021-05-29;1052;399;81399;46458;47.0;26.8
46;2021-05-30;409;40;81808;46498;47.2;26.9
46;2021-05-31;970;976;82778;47474;47.8;27.4
46;2021-06-01;1277;999;84055;48473;48.5;28.0
46;2021-06-02;1317;1117;85372;49590;49.3;28.6
46;2021-06-03;1418;1011;86790;50601;50.1;29.2
46;2021-06-04;1333;977;88123;51578;50.9;29.8
46;2021-06-05;381;414;88504;51992;51.1;30.0
46;2021-06-06;209;95;88713;52087;51.2;30.1
46;2021-06-07;814;617;89527;52704;51.7;30.4
46;2021-06-08;1020;896;90547;53600;52.3;31.0
46;2021-06-09;1504;974;92051;54574;53.2;31.5
46;2021-06-10;982;852;93033;55426;53.7;32.0
46;2021-06-11;970;1322;94003;56748;54.3;32.8
46;2021-06-12;459;549;94462;57297;54.5;33.1
46;2021-06-13;27;86;94489;57383;54.6;33.1
46;2021-06-14;593;1137;95082;58520;54.9;33.8
46;2021-06-15;751;1248;95833;59768;55.3;34.5
46;2021-06-16;999;1113;96832;60881;55.9;35.2
46;2021-06-17;527;897;97359;61778;56.2;35.7
46;2021-06-18;658;1255;98017;63033;56.6;36.4
46;2021-06-19;457;313;98474;63346;56.9;36.6
46;2021-06-20;39;161;98513;63507;56.9;36.7
46;2021-06-21;428;945;98941;64452;57.1;37.2
46;2021-06-22;350;1178;99291;65630;57.3;37.9
46;2021-06-23;520;1075;99811;66705;57.6;38.5
46;2021-06-24;251;821;100062;67526;57.8;39.0
46;2021-06-25;491;1117;100553;68643;58.1;39.6
46;2021-06-26;397;552;100950;69195;58.3;40.0
46;2021-06-27;3;4;100953;69199;58.3;40.0
46;2021-06-28;315;1337;101268;70536;58.5;40.7
46;2021-06-29;378;1682;101646;72218;58.7;41.7
46;2021-06-30;512;1578;102158;73796;59.0;42.6
46;2021-07-01;361;1153;102519;74949;59.2;43.3
46;2021-07-02;468;1085;102987;76034;59.5;43.9
46;2021-07-03;124;455;103111;76489;59.5;44.2
46;2021-07-04;58;127;103169;76616;59.6;44.2
46;2021-07-05;346;1188;103515;77804;59.8;44.9
46;2021-07-06;369;1458;103884;79262;60.0;45.8
46;2021-07-07;582;1729;104466;80991;60.3;46.8
46;2021-07-08;339;1165;104805;82156;60.5;47.4
46;2021-07-09;396;1707;105201;83863;60.8;48.4
46;2021-07-10;286;1040;105487;84903;60.9;49.0
46;2021-07-11;15;375;105502;85278;60.9;49.2
46;2021-07-12;248;1261;105750;86539;61.1;50.0
46;2021-07-13;626;1672;106376;88211;61.4;50.9
46;2021-07-14;67;144;106443;88355;61.5;51.0
46;2021-07-15;914;1467;107357;89822;62.0;51.9
46;2021-07-16;767;1397;108124;91219;62.4;52.7
46;2021-07-17;363;539;108487;91758;62.6;53.0
46;2021-07-18;2;0;108489;91758;62.7;53.0
46;2021-07-19;672;1187;109161;92945;63.0;53.7
46;2021-07-20;982;1430;110143;94375;63.6;54.5
46;2021-07-21;1004;1380;111147;95755;64.2;55.3
46;2021-07-22;1402;1117;112549;96872;65.0;55.9
46;2021-07-23;766;1322;113315;98194;65.4;56.7
46;2021-07-24;955;664;114270;98858;66.0;57.1
46;2021-07-25;136;17;114406;98875;66.1;57.1
46;2021-07-26;881;879;115287;99754;66.6;57.6
46;2021-07-27;1217;978;116504;100732;67.3;58.2
46;2021-07-28;1280;1113;117784;101845;68.0;58.8
46;2021-07-29;1576;850;119360;102695;68.9;59.3
46;2021-07-30;1919;954;121279;103649;70.0;59.9
46;2021-07-31;948;655;122227;104304;70.6;60.2
46;2021-08-01;11;3;122238;104307;70.6;60.2
46;2021-08-02;973;586;123211;104893;71.2;60.6
46;2021-08-03;1358;678;124569;105571;71.9;61.0
46;2021-08-04;1738;605;126307;106176;72.9;61.3
46;2021-08-05;1382;846;127689;107022;73.7;61.8
46;2021-08-06;1398;846;129087;107868;74.5;62.3
46;2021-08-07;704;542;129791;108410;75.0;62.6
46;2021-08-08;95;66;129886;108476;75.0;62.6
46;2021-08-09;1015;694;130901;109170;75.6;63.0
46;2021-08-10;1190;890;132091;110060;76.3;63.6
46;2021-08-11;1240;1069;133331;111129;77.0;64.2
46;2021-08-12;988;798;134319;111927;77.6;64.6
46;2021-08-13;945;998;135264;112925;78.1;65.2
46;2021-08-14;583;776;135847;113701;78.4;65.7
46;2021-08-15;8;27;135855;113728;78.5;65.7
46;2021-08-16;793;804;136648;114532;78.9;66.1
46;2021-08-17;880;1287;137528;115819;79.4;66.9
46;2021-08-18;770;1050;138298;116869;79.9;67.5
46;2021-08-19;665;1360;138963;118229;80.2;68.3
46;2021-08-20;519;1552;139482;119781;80.5;69.2
46;2021-08-21;374;648;139856;120429;80.8;69.5
46;2021-08-22;2;31;139858;120460;80.8;69.6
46;2021-08-23;419;1205;140277;121665;81.0;70.3
46;2021-08-24;548;1337;140825;123002;81.3;71.0
46;2021-08-25;517;1399;141342;124401;81.6;71.8
46;2021-08-26;376;1097;141718;125498;81.8;72.5
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;0;0;4;0;0.0;0.0
47;2021-01-06;0;0;4;0;0.0;0.0
47;2021-01-07;71;1;75;1;0.0;0.0
47;2021-01-08;314;0;389;1;0.1;0.0
47;2021-01-09;113;0;502;1;0.2;0.0
47;2021-01-10;0;0;502;1;0.2;0.0
47;2021-01-11;249;0;751;1;0.2;0.0
47;2021-01-12;327;0;1078;1;0.3;0.0
47;2021-01-13;349;0;1427;1;0.4;0.0
47;2021-01-14;364;4;1791;5;0.5;0.0
47;2021-01-15;287;1;2078;6;0.6;0.0
47;2021-01-16;176;4;2254;10;0.7;0.0
47;2021-01-17;0;0;2254;10;0.7;0.0
47;2021-01-18;485;1;2739;11;0.8;0.0
47;2021-01-19;469;2;3208;13;1.0;0.0
47;2021-01-20;514;0;3722;13;1.1;0.0
47;2021-01-21;585;0;4307;13;1.3;0.0
47;2021-01-22;470;0;4777;13;1.4;0.0
47;2021-01-23;390;0;5167;13;1.6;0.0
47;2021-01-24;0;0;5167;13;1.6;0.0
47;2021-01-25;426;0;5593;13;1.7;0.0
47;2021-01-26;789;4;6382;17;1.9;0.0
47;2021-01-27;732;0;7114;17;2.2;0.0
47;2021-01-28;575;66;7689;83;2.3;0.0
47;2021-01-29;461;170;8150;253;2.5;0.1
47;2021-01-30;301;39;8451;292;2.6;0.1
47;2021-01-31;0;0;8451;292;2.6;0.1
47;2021-02-01;374;116;8825;408;2.7;0.1
47;2021-02-02;759;317;9584;725;2.9;0.2
47;2021-02-03;425;162;10009;887;3.0;0.3
47;2021-02-04;370;317;10379;1204;3.1;0.4
47;2021-02-05;300;309;10679;1513;3.2;0.5
47;2021-02-06;297;99;10976;1612;3.3;0.5
47;2021-02-07;0;0;10976;1612;3.3;0.5
47;2021-02-08;184;285;11160;1897;3.4;0.6
47;2021-02-09;231;258;11391;2155;3.4;0.7
47;2021-02-10;254;247;11645;2402;3.5;0.7
47;2021-02-11;356;378;12001;2780;3.6;0.8
47;2021-02-12;243;413;12244;3193;3.7;1.0
47;2021-02-13;226;111;12470;3304;3.8;1.0
47;2021-02-14;0;0;12470;3304;3.8;1.0
47;2021-02-15;194;384;12664;3688;3.8;1.1
47;2021-02-16;303;588;12967;4276;3.9;1.3
47;2021-02-17;326;456;13293;4732;4.0;1.4
47;2021-02-18;200;599;13493;5331;4.1;1.6
47;2021-02-19;193;365;13686;5696;4.1;1.7
47;2021-02-20;117;269;13803;5965;4.2;1.8
47;2021-02-21;0;0;13803;5965;4.2;1.8
47;2021-02-22;75;406;13878;6371;4.2;1.9
47;2021-02-23;150;649;14028;7020;4.2;2.1
47;2021-02-24;261;561;14289;7581;4.3;2.3
47;2021-02-25;304;412;14593;7993;4.4;2.4
47;2021-02-26;468;321;15061;8314;4.6;2.5
47;2021-02-27;324;213;15385;8527;4.7;2.6
47;2021-02-28;0;0;15385;8527;4.7;2.6
47;2021-03-01;124;397;15509;8924;4.7;2.7
47;2021-03-02;200;366;15709;9290;4.8;2.8
47;2021-03-03;244;350;15953;9640;4.8;2.9
47;2021-03-04;593;332;16546;9972;5.0;3.0
47;2021-03-05;844;287;17390;10259;5.3;3.1
47;2021-03-06;507;193;17897;10452;5.4;3.2
47;2021-03-07;331;6;18228;10458;5.5;3.2
47;2021-03-08;458;227;18686;10685;5.7;3.2
47;2021-03-09;508;492;19194;11177;5.8;3.4
47;2021-03-10;666;300;19860;11477;6.0;3.5
47;2021-03-11;938;379;20798;11856;6.3;3.6
47;2021-03-12;1370;297;22168;12153;6.7;3.7
47;2021-03-13;950;109;23118;12262;7.0;3.7
47;2021-03-14;51;0;23169;12262;7.0;3.7
47;2021-03-15;592;162;23761;12424;7.2;3.8
47;2021-03-16;750;177;24511;12601;7.4;3.8
47;2021-03-17;860;209;25371;12810;7.7;3.9
47;2021-03-18;917;178;26288;12988;8.0;3.9
47;2021-03-19;1272;127;27560;13115;8.3;4.0
47;2021-03-20;1087;58;28647;13173;8.7;4.0
47;2021-03-21;344;1;28991;13174;8.8;4.0
47;2021-03-22;1012;95;30003;13269;9.1;4.0
47;2021-03-23;1146;148;31149;13417;9.4;4.1
47;2021-03-24;1212;131;32361;13548;9.8;4.1
47;2021-03-25;1565;151;33926;13699;10.3;4.1
47;2021-03-26;1882;199;35808;13898;10.8;4.2
47;2021-03-27;980;129;36788;14027;11.1;4.2
47;2021-03-28;700;5;37488;14032;11.3;4.2
47;2021-03-29;1512;80;39000;14112;11.8;4.3
47;2021-03-30;1644;127;40644;14239;12.3;4.3
47;2021-03-31;1605;152;42249;14391;12.8;4.4
47;2021-04-01;1682;267;43931;14658;13.3;4.4
47;2021-04-02;1934;456;45865;15114;13.9;4.6
47;2021-04-03;1202;182;47067;15296;14.2;4.6
47;2021-04-04;475;13;47542;15309;14.4;4.6
47;2021-04-05;1296;58;48838;15367;14.8;4.7
47;2021-04-06;1386;387;50224;15754;15.2;4.8
47;2021-04-07;1694;593;51918;16347;15.7;4.9
47;2021-04-08;1834;478;53752;16825;16.3;5.1
47;2021-04-09;2083;544;55835;17369;16.9;5.3
47;2021-04-10;1564;326;57399;17695;17.4;5.4
47;2021-04-11;530;9;57929;17704;17.5;5.4
47;2021-04-12;1437;612;59366;18316;18.0;5.5
47;2021-04-13;1817;766;61183;19082;18.5;5.8
47;2021-04-14;1749;720;62932;19802;19.1;6.0
47;2021-04-15;2012;848;64944;20650;19.7;6.3
47;2021-04-16;1767;893;66711;21543;20.2;6.5
47;2021-04-17;1472;969;68183;22512;20.6;6.8
47;2021-04-18;23;0;68206;22512;20.6;6.8
47;2021-04-19;1332;933;69538;23445;21.1;7.1
47;2021-04-20;1626;909;71164;24354;21.5;7.4
47;2021-04-21;1626;773;72790;25127;22.0;7.6
47;2021-04-22;1872;1059;74662;26186;22.6;7.9
47;2021-04-23;1726;1070;76388;27256;23.1;8.3
47;2021-04-24;1549;803;77937;28059;23.6;8.5
47;2021-04-25;242;345;78179;28404;23.7;8.6
47;2021-04-26;1488;1363;79667;29767;24.1;9.0
47;2021-04-27;1922;1473;81589;31240;24.7;9.5
47;2021-04-28;2090;1591;83679;32831;25.3;9.9
47;2021-04-29;2533;1513;86212;34344;26.1;10.4
47;2021-04-30;2044;1781;88256;36125;26.7;10.9
47;2021-05-01;2263;983;90519;37108;27.4;11.2
47;2021-05-02;21;357;90540;37465;27.4;11.3
47;2021-05-03;1597;1418;92137;38883;27.9;11.8
47;2021-05-04;1647;1730;93784;40613;28.4;12.3
47;2021-05-05;1927;1642;95711;42255;29.0;12.8
47;2021-05-06;2106;1509;97817;43764;29.6;13.2
47;2021-05-07;2001;1624;99818;45388;30.2;13.7
47;2021-05-08;2098;464;101916;45852;30.9;13.9
47;2021-05-09;24;359;101940;46211;30.9;14.0
47;2021-05-10;1202;1670;103142;47881;31.2;14.5
47;2021-05-11;2174;1991;105316;49872;31.9;15.1
47;2021-05-12;2626;1452;107942;51324;32.7;15.5
47;2021-05-13;2382;658;110324;51982;33.4;15.7
47;2021-05-14;2062;859;112386;52841;34.0;16.0
47;2021-05-15;1935;863;114321;53704;34.6;16.3
47;2021-05-16;367;9;114688;53713;34.7;16.3
47;2021-05-17;1885;1123;116573;54836;35.3;16.6
47;2021-05-18;2358;1141;118931;55977;36.0;16.9
47;2021-05-19;2345;760;121276;56737;36.7;17.2
47;2021-05-20;2588;970;123864;57707;37.5;17.5
47;2021-05-21;1538;1134;125402;58841;38.0;17.8
47;2021-05-22;2369;837;127771;59678;38.7;18.1
47;2021-05-23;25;186;127796;59864;38.7;18.1
47;2021-05-24;1549;236;129345;60100;39.2;18.2
47;2021-05-25;1485;1323;130830;61423;39.6;18.6
47;2021-05-26;1599;1088;132429;62511;40.1;18.9
47;2021-05-27;1944;1270;134373;63781;40.7;19.3
47;2021-05-28;1457;1536;135830;65317;41.1;19.8
47;2021-05-29;1153;1126;136983;66443;41.5;20.1
47;2021-05-30;12;45;136995;66488;41.5;20.1
47;2021-05-31;1868;1422;138863;67910;42.0;20.6
47;2021-06-01;1922;1342;140785;69252;42.6;21.0
47;2021-06-02;2101;1333;142886;70585;43.3;21.4
47;2021-06-03;2486;1612;145372;72197;44.0;21.9
47;2021-06-04;1966;2115;147338;74312;44.6;22.5
47;2021-06-05;1639;1476;148977;75788;45.1;22.9
47;2021-06-06;212;70;149189;75858;45.2;23.0
47;2021-06-07;1663;2244;150852;78102;45.7;23.6
47;2021-06-08;1630;1904;152482;80006;46.2;24.2
47;2021-06-09;1823;2126;154305;82132;46.7;24.9
47;2021-06-10;2375;1618;156680;83750;47.4;25.4
47;2021-06-11;1827;2101;158507;85851;48.0;26.0
47;2021-06-12;1351;2102;159858;87953;48.4;26.6
47;2021-06-13;4;10;159862;87963;48.4;26.6
47;2021-06-14;1281;2447;161143;90410;48.8;27.4
47;2021-06-15;1465;2034;162608;92444;49.2;28.0
47;2021-06-16;1206;2188;163814;94632;49.6;28.6
47;2021-06-17;1656;1524;165470;96156;50.1;29.1
47;2021-06-18;1439;2497;166909;98653;50.5;29.9
47;2021-06-19;1541;2457;168450;101110;51.0;30.6
47;2021-06-20;4;33;168454;101143;51.0;30.6
47;2021-06-21;1136;2514;169590;103657;51.3;31.4
47;2021-06-22;760;2504;170350;106161;51.6;32.1
47;2021-06-23;998;2016;171348;108177;51.9;32.7
47;2021-06-24;1211;1936;172559;110113;52.2;33.3
47;2021-06-25;1006;2609;173565;112722;52.5;34.1
47;2021-06-26;988;2789;174553;115511;52.8;35.0
47;2021-06-27;16;349;174569;115860;52.8;35.1
47;2021-06-28;875;2406;175444;118266;53.1;35.8
47;2021-06-29;798;2317;176242;120583;53.4;36.5
47;2021-06-30;730;2307;176972;122890;53.6;37.2
47;2021-07-01;920;2107;177892;124997;53.9;37.8
47;2021-07-02;885;2276;178777;127273;54.1;38.5
47;2021-07-03;727;3042;179504;130315;54.3;39.4
47;2021-07-04;34;12;179538;130327;54.4;39.5
47;2021-07-05;979;2146;180517;132473;54.6;40.1
47;2021-07-06;1007;1958;181524;134431;55.0;40.7
47;2021-07-07;1300;2063;182824;136494;55.3;41.3
47;2021-07-08;1144;2195;183968;138689;55.7;42.0
47;2021-07-09;1049;2407;185017;141096;56.0;42.7
47;2021-07-10;953;2131;185970;143227;56.3;43.4
47;2021-07-11;1;6;185971;143233;56.3;43.4
47;2021-07-12;558;2581;186529;145814;56.5;44.1
47;2021-07-13;1095;2592;187624;148406;56.8;44.9
47;2021-07-14;1166;1578;188790;149984;57.2;45.4
47;2021-07-15;1717;3137;190507;153121;57.7;46.4
47;2021-07-16;1723;2681;192230;155802;58.2;47.2
47;2021-07-17;1201;2458;193431;158260;58.6;47.9
47;2021-07-18;36;188;193467;158448;58.6;48.0
47;2021-07-19;1115;2562;194582;161010;58.9;48.7
47;2021-07-20;1638;2341;196220;163351;59.4;49.4
