dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
55;2021-03-29;942;33;20673;7113;11.4;3.9
55;2021-03-30;1423;60;22096;7173;12.2;3.9
55;2021-03-31;1480;57;23576;7230;13.0;4.0
55;2021-04-01;1202;104;24778;7334;13.6;4.0
55;2021-04-02;896;68;25674;7402;14.1;4.1
55;2021-04-03;80;0;25754;7402;14.2;4.1
55;2021-04-04;2;0;25756;7402;14.2;4.1
55;2021-04-05;6;12;25762;7414;14.2;4.1
55;2021-04-06;933;271;26695;7685;14.7;4.2
55;2021-04-07;994;233;27689;7918;15.2;4.4
55;2021-04-08;1647;409;29336;8327;16.2;4.6
55;2021-04-09;1427;256;30763;8583;16.9;4.7
55;2021-04-10;241;173;31004;8756;17.1;4.8
55;2021-04-11;452;19;31456;8775;17.3;4.8
55;2021-04-12;853;316;32309;9091;17.8;5.0
55;2021-04-13;1356;517;33665;9608;18.5;5.3
55;2021-04-14;1371;727;35036;10335;19.3;5.7
55;2021-04-15;1634;449;36670;10784;20.2;5.9
55;2021-04-16;705;376;37375;11160;20.6;6.1
55;2021-04-17;677;28;38052;11188;20.9;6.2
55;2021-04-18;38;18;38090;11206;21.0;6.2
55;2021-04-19;961;343;39051;11549;21.5;6.4
55;2021-04-20;1173;769;40224;12318;22.1;6.8
55;2021-04-21;990;634;41214;12952;22.7;7.1
55;2021-04-22;1072;644;42286;13596;23.3;7.5
55;2021-04-23;1413;571;43699;14167;24.1;7.8
55;2021-04-24;312;121;44011;14288;24.2;7.9
55;2021-04-25;384;47;44395;14335;24.4;7.9
55;2021-04-26;478;814;44873;15149;24.7;8.3
55;2021-04-27;569;991;45442;16140;25.0;8.9
55;2021-04-28;931;815;46373;16955;25.5;9.3
55;2021-04-29;1118;854;47491;17809;26.1;9.8
55;2021-04-30;1279;618;48770;18427;26.8;10.1
55;2021-05-01;152;132;48922;18559;26.9;10.2
55;2021-05-02;2;3;48924;18562;26.9;10.2
55;2021-05-03;1208;627;50132;19189;27.6;10.6
55;2021-05-04;683;1175;50815;20364;28.0;11.2
55;2021-05-05;658;1073;51473;21437;28.3;11.8
55;2021-05-06;1346;1159;52819;22596;29.1;12.4
55;2021-05-07;1432;553;54251;23149;29.9;12.7
55;2021-05-08;154;77;54405;23226;30.0;12.8
55;2021-05-09;61;522;54466;23748;30.0;13.1
55;2021-05-10;862;1022;55328;24770;30.5;13.6
55;2021-05-11;1070;1381;56398;26151;31.0;14.4
55;2021-05-12;1030;1769;57428;27920;31.6;15.4
55;2021-05-13;99;74;57527;27994;31.7;15.4
55;2021-05-14;352;558;57879;28552;31.9;15.7
55;2021-05-15;291;494;58170;29046;32.0;16.0
55;2021-05-16;3;10;58173;29056;32.0;16.0
55;2021-05-17;1028;839;59201;29895;32.6;16.5
55;2021-05-18;1570;891;60771;30786;33.5;16.9
55;2021-05-19;1810;783;62581;31569;34.5;17.4
55;2021-05-20;2215;731;64796;32300;35.7;17.8
55;2021-05-21;2004;795;66800;33095;36.8;18.2
55;2021-05-22;197;167;66997;33262;36.9;18.3
55;2021-05-23;23;120;67020;33382;36.9;18.4
55;2021-05-24;0;0;67020;33382;36.9;18.4
55;2021-05-25;1347;652;68367;34034;37.6;18.7
55;2021-05-26;1671;1015;70038;35049;38.6;19.3
55;2021-05-27;1317;977;71355;36026;39.3;19.8
55;2021-05-28;1521;930;72876;36956;40.1;20.3
55;2021-05-29;1400;696;74276;37652;40.9;20.7
55;2021-05-30;15;206;74291;37858;40.9;20.8
55;2021-05-31;1049;1132;75340;38990;41.5;21.5
55;2021-06-01;913;954;76253;39944;42.0;22.0
55;2021-06-02;1159;985;77412;40929;42.6;22.5
55;2021-06-03;700;541;78112;41470;43.0;22.8
55;2021-06-04;1384;1099;79496;42569;43.8;23.4
55;2021-06-05;1356;276;80852;42845;44.5;23.6
55;2021-06-06;0;2;80852;42847;44.5;23.6
55;2021-06-07;789;715;81641;43562;44.9;24.0
55;2021-06-08;689;1073;82330;44635;45.3;24.6
55;2021-06-09;850;871;83180;45506;45.8;25.1
55;2021-06-10;375;275;83555;45781;46.0;25.2
55;2021-06-11;524;1290;84079;47071;46.3;25.9
55;2021-06-12;757;519;84836;47590;46.7;26.2
55;2021-06-13;262;33;85098;47623;46.8;26.2
55;2021-06-14;366;1366;85464;48989;47.1;27.0
55;2021-06-15;565;1213;86029;50202;47.4;27.6
55;2021-06-16;727;828;86756;51030;47.8;28.1
55;2021-06-17;423;856;87179;51886;48.0;28.6
55;2021-06-18;656;1480;87835;53366;48.4;29.4
55;2021-06-19;586;457;88421;53823;48.7;29.6
55;2021-06-20;0;0;88421;53823;48.7;29.6
55;2021-06-21;435;1022;88856;54845;48.9;30.2
55;2021-06-22;332;1014;89188;55859;49.1;30.8
55;2021-06-23;615;1213;89803;57072;49.4;31.4
55;2021-06-24;163;433;89966;57505;49.5;31.7
55;2021-06-25;639;1224;90605;58729;49.9;32.3
55;2021-06-26;416;340;91021;59069;50.1;32.5
55;2021-06-27;1;2;91022;59071;50.1;32.5
55;2021-06-28;141;1389;91163;60460;50.2;33.3
55;2021-06-29;196;1288;91359;61748;50.3;34.0
55;2021-06-30;269;1941;91628;63689;50.4;35.1
55;2021-07-01;370;1983;91998;65672;50.6;36.2
55;2021-07-02;386;1721;92384;67393;50.9;37.1
55;2021-07-03;108;261;92492;67654;50.9;37.2
55;2021-07-04;12;19;92504;67673;50.9;37.3
55;2021-07-05;221;1511;92725;69184;51.0;38.1
55;2021-07-06;316;891;93041;70075;51.2;38.6
55;2021-07-07;386;1801;93427;71876;51.4;39.6
55;2021-07-08;522;1585;93949;73461;51.7;40.4
55;2021-07-09;442;1477;94391;74938;52.0;41.3
55;2021-07-10;347;1107;94738;76045;52.2;41.9
55;2021-07-11;0;9;94738;76054;52.2;41.9
55;2021-07-12;601;1167;95339;77221;52.5;42.5
55;2021-07-13;597;1487;95936;78708;52.8;43.3
55;2021-07-14;0;13;95936;78721;52.8;43.3
55;2021-07-15;763;1636;96699;80357;53.2;44.2
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;1;0;1;0;0.0;0.0
56;2020-12-29;0;0;1;0;0.0;0.0
56;2020-12-30;0;0;1;0;0.0;0.0
56;2020-12-31;0;0;1;0;0.0;0.0
56;2021-01-01;0;0;1;0;0.0;0.0
56;2021-01-02;1;0;2;0;0.0;0.0
56;2021-01-03;0;0;2;0;0.0;0.0
56;2021-01-04;1;0;3;0;0.0;0.0
56;2021-01-05;1;0;4;0;0.0;0.0
56;2021-01-06;1;0;5;0;0.0;0.0
56;2021-01-07;198;0;203;0;0.0;0.0
56;2021-01-08;119;0;322;0;0.0;0.0
56;2021-01-09;1;0;323;0;0.0;0.0
56;2021-01-10;1;0;324;0;0.0;0.0
56;2021-01-11;242;0;566;0;0.1;0.0
56;2021-01-12;752;0;1318;0;0.2;0.0
56;2021-01-13;636;1;1954;1;0.3;0.0
56;2021-01-14;967;2;2921;3;0.4;0.0
56;2021-01-15;837;5;3758;8;0.5;0.0
56;2021-01-16;233;2;3991;10;0.5;0.0
56;2021-01-17;26;0;4017;10;0.5;0.0
56;2021-01-18;999;1;5016;11;0.7;0.0
56;2021-01-19;849;1;5865;12;0.8;0.0
56;2021-01-20;883;1;6748;13;0.9;0.0
56;2021-01-21;1456;2;8204;15;1.1;0.0
56;2021-01-22;1169;1;9373;16;1.2;0.0
56;2021-01-23;319;2;9692;18;1.3;0.0
56;2021-01-24;6;0;9698;18;1.3;0.0
56;2021-01-25;824;0;10522;18;1.4;0.0
56;2021-01-26;1031;4;11553;22;1.5;0.0
56;2021-01-27;1081;61;12634;83;1.7;0.0
56;2021-01-28;972;125;13606;208;1.8;0.0
56;2021-01-29;863;106;14469;314;1.9;0.0
56;2021-01-30;138;19;14607;333;1.9;0.0
56;2021-01-31;0;0;14607;333;1.9;0.0
56;2021-02-01;477;158;15084;491;2.0;0.1
56;2021-02-02;941;258;16025;749;2.1;0.1
56;2021-02-03;1019;270;17044;1019;2.3;0.1
56;2021-02-04;4682;333;21726;1352;2.9;0.2
56;2021-02-05;3576;421;25302;1773;3.3;0.2
56;2021-02-06;547;169;25849;1942;3.4;0.3
56;2021-02-07;135;26;25984;1968;3.4;0.3
56;2021-02-08;296;288;26280;2256;3.5;0.3
56;2021-02-09;793;508;27073;2764;3.6;0.4
56;2021-02-10;862;700;27935;3464;3.7;0.5
56;2021-02-11;972;1076;28907;4540;3.8;0.6
56;2021-02-12;1149;642;30056;5182;4.0;0.7
56;2021-02-13;220;104;30276;5286;4.0;0.7
56;2021-02-14;6;46;30282;5332;4.0;0.7
56;2021-02-15;620;1088;30902;6420;4.1;0.8
56;2021-02-16;1219;736;32121;7156;4.3;0.9
56;2021-02-17;1190;959;33311;8115;4.4;1.1
56;2021-02-18;1308;883;34619;8998;4.6;1.2
56;2021-02-19;1317;914;35936;9912;4.8;1.3
56;2021-02-20;365;262;36301;10174;4.8;1.3
56;2021-02-21;0;0;36301;10174;4.8;1.3
56;2021-02-22;372;700;36673;10874;4.9;1.4
56;2021-02-23;736;964;37409;11838;5.0;1.6
56;2021-02-24;912;1179;38321;13017;5.1;1.7
56;2021-02-25;2023;4242;40344;17259;5.3;2.3
56;2021-02-26;2348;2259;42692;19518;5.7;2.6
56;2021-02-27;736;446;43428;19964;5.7;2.6
56;2021-02-28;13;114;43441;20078;5.7;2.7
56;2021-03-01;645;559;44086;20637;5.8;2.7
56;2021-03-02;976;790;45062;21427;6.0;2.8
56;2021-03-03;1147;910;46209;22337;6.1;3.0
56;2021-03-04;1958;1036;48167;23373;6.4;3.1
56;2021-03-05;2575;1427;50742;24800;6.7;3.3
56;2021-03-06;1202;213;51944;25013;6.9;3.3
56;2021-03-07;282;24;52226;25037;6.9;3.3
56;2021-03-08;1137;388;53363;25425;7.1;3.4
56;2021-03-09;2026;624;55389;26049;7.3;3.4
56;2021-03-10;1998;936;57387;26985;7.6;3.6
56;2021-03-11;3248;725;60635;27710;8.0;3.7
56;2021-03-12;4206;812;64841;28522;8.6;3.8
56;2021-03-13;1877;145;66718;28667;8.8;3.8
56;2021-03-14;189;2;66907;28669;8.9;3.8
56;2021-03-15;1279;532;68186;29201;9.0;3.9
56;2021-03-16;1086;1035;69272;30236;9.2;4.0
56;2021-03-17;1354;778;70626;31014;9.3;4.1
56;2021-03-18;1992;1874;72618;32888;9.6;4.4
56;2021-03-19;2933;1398;75551;34286;10.0;4.5
56;2021-03-20;1483;205;77034;34491;10.2;4.6
56;2021-03-21;205;20;77239;34511;10.2;4.6
56;2021-03-22;1607;398;78846;34909;10.4;4.6
56;2021-03-23;2802;686;81648;35595;10.8;4.7
56;2021-03-24;3442;522;85090;36117;11.3;4.8
56;2021-03-25;4221;707;89311;36824;11.8;4.9
56;2021-03-26;5082;762;94393;37586;12.5;5.0
56;2021-03-27;1495;292;95888;37878;12.7;5.0
56;2021-03-28;263;10;96151;37888;12.7;5.0
56;2021-03-29;2221;500;98372;38388;13.0;5.1
56;2021-03-30;3516;782;101888;39170;13.5;5.2
56;2021-03-31;3109;704;104997;39874;13.9;5.3
56;2021-04-01;4057;814;109054;40688;14.4;5.4
56;2021-04-02;3903;919;112957;41607;14.9;5.5
56;2021-04-03;1186;269;114143;41876;15.1;5.5
56;2021-04-04;230;3;114373;41879;15.1;5.5
56;2021-04-05;240;8;114613;41887;15.2;5.5
56;2021-04-06;2806;1228;117419;43115;15.5;5.7
56;2021-04-07;4012;1172;121431;44287;16.1;5.9
56;2021-04-08;5266;1152;126697;45439;16.8;6.0
56;2021-04-09;7355;1275;134052;46714;17.7;6.2
56;2021-04-10;2576;418;136628;47132;18.1;6.2
56;2021-04-11;190;102;136818;47234;18.1;6.3
56;2021-04-12;3932;829;140750;48063;18.6;6.4
56;2021-04-13;5958;1244;146708;49307;19.4;6.5
56;2021-04-14;5159;1411;151867;50718;20.1;6.7
56;2021-04-15;7125;1746;158992;52464;21.0;6.9
56;2021-04-16;7832;1982;166824;54446;22.1;7.2
56;2021-04-17;3125;633;169949;55079;22.5;7.3
56;2021-04-18;529;106;170478;55185;22.6;7.3
56;2021-04-19;3713;1259;174191;56444;23.1;7.5
56;2021-04-20;4089;1971;178280;58415;23.6;7.7
56;2021-04-21;4053;2319;182333;60734;24.1;8.0
56;2021-04-22;5164;1915;187497;62649;24.8;8.3
56;2021-04-23;5144;2390;192641;65039;25.5;8.6
56;2021-04-24;2896;639;195537;65678;25.9;8.7
56;2021-04-25;463;148;196000;65826;25.9;8.7
56;2021-04-26;4699;1656;200699;67482;26.6;8.9
56;2021-04-27;5081;2541;205780;70023;27.2;9.3
56;2021-04-28;4962;2237;210742;72260;27.9;9.6
56;2021-04-29;5823;2924;216565;75184;28.7;10.0
56;2021-04-30;6230;2796;222795;77980;29.5;10.3
56;2021-05-01;2483;359;225278;78339;29.8;10.4
56;2021-05-02;306;254;225584;78593;29.9;10.4
56;2021-05-03;3862;2059;229446;80652;30.4;10.7
56;2021-05-04;4378;3895;233824;84547;30.9;11.2
56;2021-05-05;3522;3864;237346;88411;31.4;11.7
56;2021-05-06;4379;5419;241725;93830;32.0;12.4
56;2021-05-07;4262;5008;245987;98838;32.6;13.1
56;2021-05-08;1639;311;247626;99149;32.8;13.1
56;2021-05-09;494;219;248120;99368;32.8;13.2
56;2021-05-10;3746;3806;251866;103174;33.3;13.7
56;2021-05-11;4157;5044;256023;108218;33.9;14.3
56;2021-05-12;4334;4771;260357;112989;34.5;15.0
56;2021-05-13;2391;1002;262748;113991;34.8;15.1
56;2021-05-14;4217;4355;266965;118346;35.3;15.7
56;2021-05-15;2481;1892;269446;120238;35.7;15.9
56;2021-05-16;234;488;269680;120726;35.7;16.0
56;2021-05-17;2509;3660;272189;124386;36.0;16.5
56;2021-05-18;3513;4075;275702;128461;36.5;17.0
56;2021-05-19;3524;3387;279226;131848;37.0;17.5
56;2021-05-20;3793;4806;283019;136654;37.5;18.1
56;2021-05-21;3738;5221;286757;141875;38.0;18.8
56;2021-05-22;1696;2209;288453;144084;38.2;19.1
56;2021-05-23;283;197;288736;144281;38.2;19.1
56;2021-05-24;2055;499;290791;144780;38.5;19.2
56;2021-05-25;3127;4461;293918;149241;38.9;19.8
56;2021-05-26;3727;3900;297645;153141;39.4;20.3
56;2021-05-27;4358;4869;302003;158010;40.0;20.9
56;2021-05-28;4628;5958;306631;163968;40.6;21.7
56;2021-05-29;1884;1635;308515;165603;40.8;21.9
56;2021-05-30;317;66;308832;165669;40.9;21.9
56;2021-05-31;4500;3214;313332;168883;41.5;22.4
56;2021-06-01;5660;3381;318992;172264;42.2;22.8
56;2021-06-02;5632;2946;324624;175210;43.0;23.2
56;2021-06-03;6179;3302;330803;178512;43.8;23.6
56;2021-06-04;5799;4410;336602;182922;44.5;24.2
56;2021-06-05;4338;2382;340940;185304;45.1;24.5
56;2021-06-06;494;616;341434;185920;45.2;24.6
56;2021-06-07;5092;3170;346526;189090;45.9;25.0
56;2021-06-08;6027;3372;352553;192462;46.7;25.5
56;2021-06-09;6419;2809;358972;195271;47.5;25.8
56;2021-06-10;7425;2864;366397;198135;48.5;26.2
56;2021-06-11;6740;3868;373137;202003;49.4;26.7
56;2021-06-12;5083;2066;378220;204069;50.1;27.0
56;2021-06-13;1963;437;380183;204506;50.3;27.1
56;2021-06-14;3300;4591;383483;209097;50.8;27.7
56;2021-06-15;4185;4896;387668;213993;51.3;28.3
56;2021-06-16;4463;4504;392131;218497;51.9;28.9
56;2021-06-17;4237;4753;396368;223250;52.5;29.5
56;2021-06-18;4500;5973;400868;229223;53.1;30.3
56;2021-06-19;3822;2146;404690;231369;53.6;30.6
56;2021-06-20;1490;338;406180;231707;53.8;30.7
56;2021-06-21;3287;4470;409467;236177;54.2;31.3
56;2021-06-22;3454;5447;412921;241624;54.7;32.0
56;2021-06-23;3729;5065;416650;246689;55.1;32.6
56;2021-06-24;3452;5326;420102;252015;55.6;33.4
56;2021-06-25;3854;6274;423956;258289;56.1;34.2
56;2021-06-26;3174;2915;427130;261204;56.5;34.6
56;2021-06-27;297;163;427427;261367;56.6;34.6
56;2021-06-28;1552;3983;428979;265350;56.8;35.1
56;2021-06-29;2362;5740;431341;271090;57.1;35.9
56;2021-06-30;2460;5565;433801;276655;57.4;36.6
56;2021-07-01;2690;4953;436491;281608;57.8;37.3
56;2021-07-02;2632;6213;439123;287821;58.1;38.1
56;2021-07-03;2181;2682;441304;290503;58.4;38.4
56;2021-07-04;768;808;442072;291311;58.5;38.6
56;2021-07-05;1849;5451;443921;296762;58.8;39.3
56;2021-07-06;2163;5946;446084;302708;59.0;40.1
56;2021-07-07;2824;5643;448908;308351;59.4;40.8
56;2021-07-08;3047;6041;451955;314392;59.8;41.6
56;2021-07-09;2200;7103;454155;321495;60.1;42.6
56;2021-07-10;1123;3001;455278;324496;60.3;42.9
56;2021-07-11;254;343;455532;324839;60.3;43.0
56;2021-07-12;2162;6602;457694;331441;60.6;43.9
56;2021-07-13;3220;7461;460914;338902;61.0;44.9
56;2021-07-14;1767;2578;462681;341480;61.2;45.2
56;2021-07-15;3683;7031;466364;348511;61.7;46.1
57;2020-12-27;0;0;0;0;0.0;0.0
57;2020-12-28;0;0;0;0;0.0;0.0
57;2020-12-29;0;0;0;0;0.0;0.0
57;2020-12-30;1;0;1;0;0.0;0.0
57;2020-12-31;0;0;1;0;0.0;0.0
57;2021-01-01;0;0;1;0;0.0;0.0
57;2021-01-02;2;0;3;0;0.0;0.0
57;2021-01-03;0;0;3;0;0.0;0.0
57;2021-01-04;15;0;18;0;0.0;0.0
57;2021-01-05;198;0;216;0;0.0;0.0
57;2021-01-06;225;1;441;1;0.0;0.0
57;2021-01-07;583;1;1024;2;0.1;0.0
57;2021-01-08;508;2;1532;4;0.1;0.0
57;2021-01-09;193;0;1725;4;0.2;0.0
57;2021-01-10;104;0;1829;4;0.2;0.0
57;2021-01-11;469;0;2298;4;0.2;0.0
57;2021-01-12;612;4;2910;8;0.3;0.0
57;2021-01-13;695;3;3605;11;0.3;0.0
57;2021-01-14;706;6;4311;17;0.4;0.0
57;2021-01-15;632;2;4943;19;0.5;0.0
57;2021-01-16;437;1;5380;20;0.5;0.0
57;2021-01-17;491;1;5871;21;0.6;0.0
57;2021-01-18;2702;15;8573;36;0.8;0.0
57;2021-01-19;2557;7;11130;43;1.1;0.0
57;2021-01-20;2755;10;13885;53;1.3;0.0
57;2021-01-21;1759;6;15644;59;1.5;0.0
57;2021-01-22;1316;6;16960;65;1.6;0.0
57;2021-01-23;542;15;17502;80;1.7;0.0
57;2021-01-24;0;0;17502;80;1.7;0.0
57;2021-01-25;868;184;18370;264;1.8;0.0
57;2021-01-26;1109;216;19479;480;1.9;0.0
57;2021-01-27;1063;183;20542;663;2.0;0.1
57;2021-01-28;1040;298;21582;961;2.1;0.1
57;2021-01-29;980;397;22562;1358;2.2;0.1
57;2021-01-30;440;96;23002;1454;2.2;0.1
57;2021-01-31;10;27;23012;1481;2.2;0.1
57;2021-02-01;823;352;23835;1833;2.3;0.2
57;2021-02-02;987;366;24822;2199;2.4;0.2
57;2021-02-03;986;321;25808;2520;2.5;0.2
57;2021-02-04;1138;808;26946;3328;2.6;0.3
57;2021-02-05;927;357;27873;3685;2.7;0.4
57;2021-02-06;480;350;28353;4035;2.7;0.4
57;2021-02-07;103;334;28456;4369;2.7;0.4
57;2021-02-08;1251;1559;29707;5928;2.9;0.6
57;2021-02-09;1763;1670;31470;7598;3.0;0.7
57;2021-02-10;1707;2064;33177;9662;3.2;0.9
57;2021-02-11;1480;1328;34657;10990;3.3;1.1
57;2021-02-12;1225;671;35882;11661;3.5;1.1
57;2021-02-13;1149;176;37031;11837;3.6;1.1
57;2021-02-14;1211;24;38242;11861;3.7;1.1
57;2021-02-15;765;863;39007;12724;3.8;1.2
57;2021-02-16;1070;796;40077;13520;3.9;1.3
57;2021-02-17;1007;962;41084;14482;4.0;1.4
57;2021-02-18;972;1156;42056;15638;4.1;1.5
57;2021-02-19;952;933;43008;16571;4.2;1.6
57;2021-02-20;1174;609;44182;17180;4.3;1.7
57;2021-02-21;321;10;44503;17190;4.3;1.7
57;2021-02-22;1231;907;45734;18097;4.4;1.7
57;2021-02-23;2235;1086;47969;19183;4.6;1.9
57;2021-02-24;2264;983;50233;20166;4.8;1.9
57;2021-02-25;3290;1100;53523;21266;5.2;2.1
57;2021-02-26;3570;953;57093;22219;5.5;2.1
57;2021-02-27;3685;517;60778;22736;5.9;2.2
57;2021-02-28;1895;48;62673;22784;6.1;2.2
57;2021-03-01;2047;1326;64720;24110;6.2;2.3
57;2021-03-02;2842;1611;67562;25721;6.5;2.5
57;2021-03-03;2799;1589;70361;27310;6.8;2.6
57;2021-03-04;3264;1287;73625;28597;7.1;2.8
57;2021-03-05;4437;1214;78062;29811;7.5;2.9
57;2021-03-06;7204;748;85266;30559;8.2;3.0
57;2021-03-07;6067;254;91333;30813;8.8;3.0
57;2021-03-08;2296;991;93629;31804;9.0;3.1
57;2021-03-09;3379;1284;97008;33088;9.4;3.2
57;2021-03-10;3570;938;100578;34026;9.7;3.3
57;2021-03-11;4026;1216;104604;35242;10.1;3.4
57;2021-03-12;5101;1179;109705;36421;10.6;3.5
57;2021-03-13;6277;942;115982;37363;11.2;3.6
57;2021-03-14;2413;403;118395;37766;11.4;3.6
57;2021-03-15;2957;856;121352;38622;11.7;3.7
57;2021-03-16;3061;1250;124413;39872;12.0;3.8
57;2021-03-17;3043;1122;127456;40994;12.3;4.0
57;2021-03-18;3400;1060;130856;42054;12.6;4.1
57;2021-03-19;4600;1000;135456;43054;13.1;4.2
57;2021-03-20;4692;1000;140148;44054;13.5;4.3
57;2021-03-21;1891;249;142039;44303;13.7;4.3
57;2021-03-22;2473;1459;144512;45762;14.0;4.4
57;2021-03-23;3427;2323;147939;48085;14.3;4.6
57;2021-03-24;3882;2129;151821;50214;14.7;4.8
57;2021-03-25;4730;2557;156551;52771;15.1;5.1
57;2021-03-26;4828;2230;161379;55001;15.6;5.3
57;2021-03-27;3707;3129;165086;58130;15.9;5.6
57;2021-03-28;1398;1842;166484;59972;16.1;5.8
57;2021-03-29;1934;2167;168418;62139;16.3;6.0
57;2021-03-30;3295;2478;171713;64617;16.6;6.2
57;2021-03-31;2815;2296;174528;66913;16.8;6.5
57;2021-04-01;3215;3162;177743;70075;17.2;6.8
57;2021-04-02;2389;2564;180132;72639;17.4;7.0
57;2021-04-03;2568;2657;182700;75296;17.6;7.3
57;2021-04-04;589;974;183289;76270;17.7;7.4
57;2021-04-05;1918;660;185207;76930;17.9;7.4
57;2021-04-06;2445;2818;187652;79748;18.1;7.7
57;2021-04-07;3772;3038;191424;82786;18.5;8.0
57;2021-04-08;5577;2835;197001;85621;19.0;8.3
57;2021-04-09;4994;2688;201995;88309;19.5;8.5
57;2021-04-10;2351;3622;204346;91931;19.7;8.9
57;2021-04-11;1097;1883;205443;93814;19.8;9.1
57;2021-04-12;1783;2750;207226;96564;20.0;9.3
57;2021-04-13;1972;3018;209198;99582;20.2;9.6
57;2021-04-14;1915;2980;211113;102562;20.4;9.9
57;2021-04-15;2354;3424;213467;105986;20.6;10.2
57;2021-04-16;2701;3281;216168;109267;20.9;10.5
57;2021-04-17;2470;3179;218638;112446;21.1;10.9
57;2021-04-18;1243;1771;219881;114217;21.2;11.0
57;2021-04-19;2131;2256;222012;116473;21.4;11.2
57;2021-04-20;2510;2776;224522;119249;21.7;11.5
57;2021-04-21;2560;2364;227082;121613;21.9;11.7
57;2021-04-22;3201;2242;230283;123855;22.2;12.0
57;2021-04-23;4047;2559;234330;126414;22.6;12.2
57;2021-04-24;3389;2545;237719;128959;22.9;12.4
57;2021-04-25;753;1125;238472;130084;23.0;12.6
57;2021-04-26;2962;1987;241434;132071;23.3;12.7
57;2021-04-27;3881;2363;245315;134434;23.7;13.0
57;2021-04-28;4200;2576;249515;137010;24.1;13.2
57;2021-04-29;5243;3423;254758;140433;24.6;13.6
57;2021-04-30;4717;3526;259475;143959;25.0;13.9
57;2021-05-01;2350;1683;261825;145642;25.3;14.1
57;2021-05-02;789;911;262614;146553;25.4;14.1
57;2021-05-03;3559;2986;266173;149539;25.7;14.4
57;2021-05-04;4862;3164;271035;152703;26.2;14.7
57;2021-05-05;6110;3157;277145;155860;26.8;15.0
57;2021-05-06;5975;3285;283120;159145;27.3;15.4
57;2021-05-07;6848;3434;289968;162579;28.0;15.7
57;2021-05-08;4048;1602;294016;164181;28.4;15.8
57;2021-05-09;2046;1105;296062;165286;28.6;16.0
57;2021-05-10;5123;3059;301185;168345;29.1;16.3
57;2021-05-11;7437;2846;308622;171191;29.8;16.5
57;2021-05-12;7829;3240;316451;174431;30.5;16.8
57;2021-05-13;4506;909;320957;175340;31.0;16.9
57;2021-05-14;7831;2626;328788;177966;31.7;17.2
57;2021-05-15;5957;2039;334745;180005;32.3;17.4
57;2021-05-16;3305;577;338050;180582;32.6;17.4
57;2021-05-17;3855;2067;341905;182649;33.0;17.6
57;2021-05-18;6284;2094;348189;184743;33.6;17.8
57;2021-05-19;7012;2322;355201;187065;34.3;18.1
57;2021-05-20;6045;2176;361246;189241;34.9;18.3
57;2021-05-21;7555;2907;368801;192148;35.6;18.5
57;2021-05-22;4887;2150;373688;194298;36.1;18.8
57;2021-05-23;1964;428;375652;194726;36.3;18.8
57;2021-05-24;3027;1067;378679;195793;36.6;18.9
57;2021-05-25;5573;2799;384252;198592;37.1;19.2
57;2021-05-26;6364;3166;390616;201758;37.7;19.5
57;2021-05-27;5782;3117;396398;204875;38.3;19.8
57;2021-05-28;7018;4744;403416;209619;38.9;20.2
57;2021-05-29;5223;4252;408639;213871;39.4;20.6
57;2021-05-30;1969;1741;410608;215612;39.6;20.8
57;2021-05-31;4314;3336;414922;218948;40.1;21.1
57;2021-06-01;5920;3705;420842;222653;40.6;21.5
57;2021-06-02;6324;3894;427166;226547;41.2;21.9
57;2021-06-03;6201;3694;433367;230241;41.8;22.2
57;2021-06-04;7540;4972;440907;235213;42.6;22.7
57;2021-06-05;4742;4019;445649;239232;43.0;23.1
57;2021-06-06;1977;887;447626;240119;43.2;23.2
57;2021-06-07;4299;4039;451925;244158;43.6;23.6
57;2021-06-08;6643;4305;458568;248463;44.3;24.0
57;2021-06-09;6833;4146;465401;252609;44.9;24.4
57;2021-06-10;6134;4577;471535;257186;45.5;24.8
57;2021-06-11;5303;5340;476838;262526;46.0;25.3
57;2021-06-12;5681;4443;482519;266969;46.6;25.8
57;2021-06-13;1467;1135;483986;268104;46.7;25.9
57;2021-06-14;3335;4711;487321;272815;47.0;26.3
57;2021-06-15;3773;6013;491094;278828;47.4;26.9
57;2021-06-16;4354;6597;495448;285425;47.8;27.6
57;2021-06-17;4167;6072;499615;291497;48.2;28.1
57;2021-06-18;4242;7306;503857;298803;48.6;28.8
57;2021-06-19;4107;6287;507964;305090;49.0;29.5
57;2021-06-20;950;1670;508914;306760;49.1;29.6
57;2021-06-21;2049;5984;510963;312744;49.3;30.2
57;2021-06-22;2616;8000;513579;320744;49.6;31.0
57;2021-06-23;3039;8392;516618;329136;49.9;31.8
57;2021-06-24;2422;5292;519040;334428;50.1;32.3
57;2021-06-25;2817;7827;521857;342255;50.4;33.0
57;2021-06-26;2826;7273;524683;349528;50.7;33.7
57;2021-06-27;738;2982;525421;352510;50.7;34.0
57;2021-06-28;1568;5083;526989;357593;50.9;34.5
57;2021-06-29;2032;6825;529021;364418;51.1;35.2
57;2021-06-30;3007;7308;532028;371726;51.4;35.9
57;2021-07-01;2630;5943;534658;377669;51.6;36.5
57;2021-07-02;2618;8069;537276;385738;51.9;37.2
57;2021-07-03;3197;6517;540473;392255;52.2;37.9
57;2021-07-04;931;2460;541404;394715;52.3;38.1
