dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
42;2021-02-04;1282;615;22856;2039;3.0;0.3
42;2021-02-05;684;527;23540;2566;3.1;0.3
42;2021-02-06;303;149;23843;2715;3.1;0.4
42;2021-02-07;275;153;24118;2868;3.2;0.4
42;2021-02-08;508;620;24626;3488;3.2;0.5
42;2021-02-09;703;803;25329;4291;3.3;0.6
42;2021-02-10;740;691;26069;4982;3.4;0.7
42;2021-02-11;771;681;26840;5663;3.5;0.7
42;2021-02-12;675;753;27515;6416;3.6;0.8
42;2021-02-13;427;305;27942;6721;3.7;0.9
42;2021-02-14;186;228;28128;6949;3.7;0.9
42;2021-02-15;521;820;28649;7769;3.7;1.0
42;2021-02-16;489;1248;29138;9017;3.8;1.2
42;2021-02-17;517;1534;29655;10551;3.9;1.4
42;2021-02-18;754;1387;30409;11938;4.0;1.6
42;2021-02-19;767;1021;31176;12959;4.1;1.7
42;2021-02-20;248;412;31424;13371;4.1;1.7
42;2021-02-21;63;328;31487;13699;4.1;1.8
42;2021-02-22;575;967;32062;14666;4.2;1.9
42;2021-02-23;1206;1430;33268;16096;4.4;2.1
42;2021-02-24;1244;1221;34512;17317;4.5;2.3
42;2021-02-25;1666;1418;36178;18735;4.7;2.4
42;2021-02-26;1646;930;37824;19665;4.9;2.6
42;2021-02-27;580;295;38404;19960;5.0;2.6
42;2021-02-28;166;127;38570;20087;5.0;2.6
42;2021-03-01;807;847;39377;20934;5.1;2.7
42;2021-03-02;1275;814;40652;21748;5.3;2.8
42;2021-03-03;1366;804;42018;22552;5.5;2.9
42;2021-03-04;1705;716;43723;23268;5.7;3.0
42;2021-03-05;2626;668;46349;23936;6.1;3.1
42;2021-03-06;1932;264;48281;24200;6.3;3.2
42;2021-03-07;1492;92;49773;24292;6.5;3.2
42;2021-03-08;1405;511;51178;24803;6.7;3.2
42;2021-03-09;1984;457;53162;25260;7.0;3.3
42;2021-03-10;2053;499;55215;25759;7.2;3.4
42;2021-03-11;3048;612;58263;26371;7.6;3.4
42;2021-03-12;3007;826;61270;27197;8.0;3.6
42;2021-03-13;1479;364;62749;27561;8.2;3.6
42;2021-03-14;472;177;63221;27738;8.3;3.6
42;2021-03-15;1571;597;64792;28335;8.5;3.7
42;2021-03-16;1473;779;66265;29114;8.7;3.8
42;2021-03-17;1718;1078;67983;30192;8.9;3.9
42;2021-03-18;1804;1030;69787;31222;9.1;4.1
42;2021-03-19;2566;675;72353;31897;9.5;4.2
42;2021-03-20;1672;231;74025;32128;9.7;4.2
42;2021-03-21;526;97;74551;32225;9.7;4.2
42;2021-03-22;1427;737;75978;32962;9.9;4.3
42;2021-03-23;2505;862;78483;33824;10.3;4.4
42;2021-03-24;2783;786;81266;34610;10.6;4.5
42;2021-03-25;3720;934;84986;35544;11.1;4.6
42;2021-03-26;3760;788;88746;36332;11.6;4.8
42;2021-03-27;1806;448;90552;36780;11.8;4.8
42;2021-03-28;1040;214;91592;36994;12.0;4.8
42;2021-03-29;2062;923;93654;37917;12.2;5.0
42;2021-03-30;3144;865;96798;38782;12.7;5.1
42;2021-03-31;2442;1068;99240;39850;13.0;5.2
42;2021-04-01;3392;1047;102632;40897;13.4;5.3
42;2021-04-02;2849;1225;105481;42122;13.8;5.5
42;2021-04-03;1418;607;106899;42729;14.0;5.6
42;2021-04-04;1404;395;108303;43124;14.2;5.6
42;2021-04-05;1900;296;110203;43420;14.4;5.7
42;2021-04-06;2292;1410;112495;44830;14.7;5.9
42;2021-04-07;2760;1829;115255;46659;15.1;6.1
42;2021-04-08;4022;1593;119277;48252;15.6;6.3
42;2021-04-09;5134;1545;124411;49797;16.3;6.5
42;2021-04-10;2591;760;127002;50557;16.6;6.6
42;2021-04-11;1955;424;128957;50981;16.9;6.7
42;2021-04-12;3699;1547;132656;52528;17.3;6.9
42;2021-04-13;4659;1809;137315;54337;18.0;7.1
42;2021-04-14;4312;1897;141627;56234;18.5;7.4
42;2021-04-15;4809;1820;146436;58054;19.1;7.6
42;2021-04-16;4618;1884;151054;59938;19.8;7.8
42;2021-04-17;2982;1074;154036;61012;20.1;8.0
42;2021-04-18;1884;414;155920;61426;20.4;8.0
42;2021-04-19;3089;1536;159009;62962;20.8;8.2
42;2021-04-20;3467;1951;162476;64913;21.2;8.5
42;2021-04-21;3476;1747;165952;66660;21.7;8.7
42;2021-04-22;3769;1946;169721;68606;22.2;9.0
42;2021-04-23;3837;2011;173558;70617;22.7;9.2
42;2021-04-24;2363;1519;175921;72136;23.0;9.4
42;2021-04-25;1659;943;177580;73079;23.2;9.6
42;2021-04-26;3276;1731;180856;74810;23.6;9.8
42;2021-04-27;3257;2210;184113;77020;24.1;10.1
42;2021-04-28;3464;2619;187577;79639;24.5;10.4
42;2021-04-29;3770;2804;191347;82443;25.0;10.8
42;2021-04-30;3361;3033;194708;85476;25.5;11.2
42;2021-05-01;2969;1049;197677;86525;25.8;11.3
42;2021-05-02;1935;1260;199612;87785;26.1;11.5
42;2021-05-03;2869;2768;202481;90553;26.5;11.8
42;2021-05-04;3418;3130;205899;93683;26.9;12.3
42;2021-05-05;3326;3398;209225;97081;27.4;12.7
42;2021-05-06;3888;3770;213113;100851;27.9;13.2
42;2021-05-07;3730;4033;216843;104884;28.4;13.7
42;2021-05-08;3165;1069;220008;105953;28.8;13.9
42;2021-05-09;1505;2212;221513;108165;29.0;14.1
42;2021-05-10;3250;3831;224763;111996;29.4;14.6
42;2021-05-11;5576;3913;230339;115909;30.1;15.2
42;2021-05-12;5343;3568;235682;119477;30.8;15.6
42;2021-05-13;5454;1143;241136;120620;31.5;15.8
42;2021-05-14;5241;2926;246377;123546;32.2;16.2
42;2021-05-15;4881;2122;251258;125668;32.9;16.4
42;2021-05-16;2873;1036;254131;126704;33.2;16.6
42;2021-05-17;5888;2840;260019;129544;34.0;16.9
42;2021-05-18;6251;2979;266270;132523;34.8;17.3
42;2021-05-19;6525;2750;272795;135273;35.7;17.7
42;2021-05-20;7106;2897;279901;138170;36.6;18.1
42;2021-05-21;6352;3270;286253;141440;37.4;18.5
42;2021-05-22;5835;2127;292088;143567;38.2;18.8
42;2021-05-23;2835;873;294923;144440;38.6;18.9
42;2021-05-24;5252;1429;300175;145869;39.3;19.1
42;2021-05-25;5155;3945;305330;149814;39.9;19.6
42;2021-05-26;5160;3459;310490;153273;40.6;20.0
42;2021-05-27;5368;3634;315858;156907;41.3;20.5
42;2021-05-28;5040;4207;320898;161114;42.0;21.1
42;2021-05-29;4343;2985;325241;164099;42.5;21.5
42;2021-05-30;1981;1211;327222;165310;42.8;21.6
42;2021-05-31;4242;3427;331464;168737;43.3;22.1
42;2021-06-01;4593;3570;336057;172307;43.9;22.5
42;2021-06-02;4478;3017;340535;175324;44.5;22.9
42;2021-06-03;4928;3840;345463;179164;45.2;23.4
42;2021-06-04;4767;4221;350230;183385;45.8;24.0
42;2021-06-05;3688;2425;353918;185810;46.3;24.3
42;2021-06-06;1445;1293;355363;187103;46.5;24.5
42;2021-06-07;3992;3374;359355;190477;47.0;24.9
42;2021-06-08;3464;3246;362819;193723;47.4;25.3
42;2021-06-09;2963;3202;365782;196925;47.8;25.8
42;2021-06-10;3242;2936;369024;199861;48.3;26.1
42;2021-06-11;3588;4118;372612;203979;48.7;26.7
42;2021-06-12;2863;2881;375475;206860;49.1;27.0
42;2021-06-13;943;1278;376418;208138;49.2;27.2
42;2021-06-14;2313;4062;378731;212200;49.5;27.7
42;2021-06-15;2831;4072;381562;216272;49.9;28.3
42;2021-06-16;2924;3551;384486;219823;50.3;28.7
42;2021-06-17;2638;3741;387124;223564;50.6;29.2
42;2021-06-18;3092;5147;390216;228711;51.0;29.9
42;2021-06-19;2848;4242;393064;232953;51.4;30.5
42;2021-06-20;857;1843;393921;234796;51.5;30.7
42;2021-06-21;1907;6277;395828;241073;51.8;31.5
42;2021-06-22;1875;5892;397703;246965;52.0;32.3
42;2021-06-23;1842;5322;399545;252287;52.2;33.0
42;2021-06-24;1786;4683;401331;256970;52.5;33.6
42;2021-06-25;2039;6951;403370;263921;52.7;34.5
42;2021-06-26;1409;5819;404779;269740;52.9;35.3
42;2021-06-27;757;2854;405536;272594;53.0;35.6
42;2021-06-28;1744;7057;407280;279651;53.3;36.6
42;2021-06-29;1528;6564;408808;286215;53.5;37.4
42;2021-06-30;1967;5764;410775;291979;53.7;38.2
42;2021-07-01;1779;5121;412554;297100;53.9;38.8
42;2021-07-02;2049;6747;414603;303847;54.2;39.7
42;2021-07-03;1761;5976;416364;309823;54.4;40.5
42;2021-07-04;854;2514;417218;312337;54.6;40.8
42;2021-07-05;1716;6286;418934;318623;54.8;41.7
42;2021-07-06;2104;5574;421038;324197;55.1;42.4
42;2021-07-07;2335;4658;423373;328855;55.4;43.0
42;2021-07-08;2273;3960;425646;332815;55.7;43.5
42;2021-07-09;2416;6099;428062;338914;56.0;44.3
42;2021-07-10;1694;5583;429756;344497;56.2;45.0
42;2021-07-11;921;2302;430677;346799;56.3;45.3
42;2021-07-12;1776;6291;432453;353090;56.5;46.2
42;2021-07-13;3608;6280;436061;359370;57.0;47.0
42;2021-07-14;4477;2049;440538;361419;57.6;47.3
42;2021-07-15;4558;5623;445096;367042;58.2;48.0
42;2021-07-16;4443;6192;449539;373234;58.8;48.8
42;2021-07-17;3220;4702;452759;377936;59.2;49.4
42;2021-07-18;1840;1742;454599;379678;59.4;49.6
42;2021-07-19;3800;5076;458399;384754;59.9;50.3
42;2021-07-20;4716;4863;463115;389617;60.6;50.9
42;2021-07-21;5171;4714;468286;394331;61.2;51.6
42;2021-07-22;5492;3935;473778;398266;62.0;52.1
42;2021-07-23;5473;5110;479251;403376;62.7;52.7
42;2021-07-24;4031;3826;483282;407202;63.2;53.2
42;2021-07-25;1654;1385;484936;408587;63.4;53.4
42;2021-07-26;4725;4327;489661;412914;64.0;54.0
42;2021-07-27;5323;3957;494984;416871;64.7;54.5
42;2021-07-28;5772;3670;500756;420541;65.5;55.0
42;2021-07-29;5662;3430;506418;423971;66.2;55.4
42;2021-07-30;5109;3764;511527;427735;66.9;55.9
42;2021-07-31;4735;3050;516262;430785;67.5;56.3
42;2021-08-01;2493;1310;518755;432095;67.8;56.5
42;2021-08-02;4317;3105;523072;435200;68.4;56.9
42;2021-08-03;3795;3267;526867;438467;68.9;57.3
42;2021-08-04;3442;3219;530309;441686;69.3;57.8
42;2021-08-05;3382;3314;533691;445000;69.8;58.2
42;2021-08-06;3596;3985;537287;448985;70.3;58.7
42;2021-08-07;2999;3057;540286;452042;70.6;59.1
42;2021-08-08;1184;1711;541470;453753;70.8;59.3
42;2021-08-09;2784;3843;544254;457596;71.2;59.8
42;2021-08-10;3246;3897;547500;461493;71.6;60.3
42;2021-08-11;2576;3513;550076;465006;71.9;60.8
42;2021-08-12;2503;3556;552579;468562;72.3;61.3
42;2021-08-13;2307;3891;554886;472453;72.6;61.8
42;2021-08-14;1635;3260;556521;475713;72.8;62.2
42;2021-08-15;595;1024;557116;476737;72.9;62.3
42;2021-08-16;2058;4558;559174;481295;73.1;62.9
42;2021-08-17;2233;4155;561407;485450;73.4;63.5
42;2021-08-18;2031;4137;563438;489587;73.7;64.0
42;2021-08-19;1920;3361;565358;492948;73.9;64.5
42;2021-08-20;2257;4576;567615;497524;74.2;65.1
42;2021-08-21;1077;3849;568692;501373;74.4;65.6
42;2021-08-22;492;2008;569184;503381;74.4;65.8
43;2020-12-27;0;0;0;0;0.0;0.0
43;2020-12-28;0;0;0;0;0.0;0.0
43;2020-12-29;0;0;0;0;0.0;0.0
43;2020-12-30;0;0;0;0;0.0;0.0
43;2020-12-31;0;0;0;0;0.0;0.0
43;2021-01-01;0;0;0;0;0.0;0.0
43;2021-01-02;0;0;0;0;0.0;0.0
43;2021-01-03;0;0;0;0;0.0;0.0
43;2021-01-04;2;0;2;0;0.0;0.0
43;2021-01-05;0;0;2;0;0.0;0.0
43;2021-01-06;0;0;2;0;0.0;0.0
43;2021-01-07;167;0;169;0;0.1;0.0
43;2021-01-08;151;1;320;1;0.1;0.0
43;2021-01-09;0;0;320;1;0.1;0.0
43;2021-01-10;0;0;320;1;0.1;0.0
43;2021-01-11;137;0;457;1;0.2;0.0
43;2021-01-12;244;1;701;2;0.3;0.0
43;2021-01-13;244;2;945;4;0.4;0.0
43;2021-01-14;294;2;1239;6;0.5;0.0
43;2021-01-15;303;2;1542;8;0.7;0.0
43;2021-01-16;32;0;1574;8;0.7;0.0
43;2021-01-17;0;0;1574;8;0.7;0.0
43;2021-01-18;760;5;2334;13;1.0;0.0
43;2021-01-19;776;6;3110;19;1.4;0.0
43;2021-01-20;519;0;3629;19;1.6;0.0
43;2021-01-21;446;2;4075;21;1.8;0.0
43;2021-01-22;465;7;4540;28;2.0;0.0
43;2021-01-23;1;0;4541;28;2.0;0.0
43;2021-01-24;1;0;4542;28;2.0;0.0
43;2021-01-25;539;0;5081;28;2.2;0.0
43;2021-01-26;615;5;5696;33;2.5;0.0
43;2021-01-27;740;0;6436;33;2.8;0.0
43;2021-01-28;747;32;7183;65;3.2;0.0
43;2021-01-29;719;84;7902;149;3.5;0.1
43;2021-01-30;109;0;8011;149;3.5;0.1
43;2021-01-31;0;0;8011;149;3.5;0.1
43;2021-02-01;404;101;8415;250;3.7;0.1
43;2021-02-02;716;151;9131;401;4.0;0.2
43;2021-02-03;690;43;9821;444;4.3;0.2
43;2021-02-04;523;170;10344;614;4.6;0.3
43;2021-02-05;544;172;10888;786;4.8;0.3
43;2021-02-06;165;19;11053;805;4.9;0.4
43;2021-02-07;0;0;11053;805;4.9;0.4
43;2021-02-08;411;304;11464;1109;5.1;0.5
43;2021-02-09;369;432;11833;1541;5.2;0.7
43;2021-02-10;400;362;12233;1903;5.4;0.8
43;2021-02-11;388;396;12621;2299;5.6;1.0
43;2021-02-12;425;202;13046;2501;5.7;1.1
43;2021-02-13;570;42;13616;2543;6.0;1.1
43;2021-02-14;0;0;13616;2543;6.0;1.1
43;2021-02-15;68;479;13684;3022;6.0;1.3
43;2021-02-16;41;373;13725;3395;6.0;1.5
43;2021-02-17;87;486;13812;3881;6.1;1.7
43;2021-02-18;147;379;13959;4260;6.2;1.9
43;2021-02-19;278;514;14237;4774;6.3;2.1
43;2021-02-20;22;4;14259;4778;6.3;2.1
43;2021-02-21;0;0;14259;4778;6.3;2.1
43;2021-02-22;16;501;14275;5279;6.3;2.3
43;2021-02-23;201;799;14476;6078;6.4;2.7
43;2021-02-24;147;725;14623;6803;6.4;3.0
43;2021-02-25;227;695;14850;7498;6.5;3.3
43;2021-02-26;222;671;15072;8169;6.6;3.6
43;2021-02-27;138;75;15210;8244;6.7;3.6
43;2021-02-28;1;0;15211;8244;6.7;3.6
43;2021-03-01;210;479;15421;8723;6.8;3.8
43;2021-03-02;342;580;15763;9303;6.9;4.1
43;2021-03-03;339;588;16102;9891;7.1;4.4
43;2021-03-04;551;462;16653;10353;7.3;4.6
43;2021-03-05;566;451;17219;10804;7.6;4.8
43;2021-03-06;489;179;17708;10983;7.8;4.8
43;2021-03-07;12;0;17720;10983;7.8;4.8
43;2021-03-08;446;445;18166;11428;8.0;5.0
43;2021-03-09;621;356;18787;11784;8.3;5.2
43;2021-03-10;674;500;19461;12284;8.6;5.4
43;2021-03-11;953;442;20414;12726;9.0;5.6
43;2021-03-12;945;427;21359;13153;9.4;5.8
43;2021-03-13;792;116;22151;13269;9.8;5.8
43;2021-03-14;2;0;22153;13269;9.8;5.8
43;2021-03-15;706;142;22859;13411;10.1;5.9
43;2021-03-16;848;283;23707;13694;10.4;6.0
43;2021-03-17;638;136;24345;13830;10.7;6.1
43;2021-03-18;675;137;25020;13967;11.0;6.2
43;2021-03-19;839;108;25859;14075;11.4;6.2
43;2021-03-20;450;60;26309;14135;11.6;6.2
43;2021-03-21;0;0;26309;14135;11.6;6.2
43;2021-03-22;744;40;27053;14175;11.9;6.2
43;2021-03-23;872;45;27925;14220;12.3;6.3
43;2021-03-24;1174;80;29099;14300;12.8;6.3
43;2021-03-25;1594;150;30693;14450;13.5;6.4
43;2021-03-26;1609;186;32302;14636;14.2;6.5
43;2021-03-27;1449;74;33751;14710;14.9;6.5
43;2021-03-28;420;20;34171;14730;15.1;6.5
43;2021-03-29;1095;171;35266;14901;15.5;6.6
43;2021-03-30;1313;239;36579;15140;16.1;6.7
43;2021-03-31;1305;261;37884;15401;16.7;6.8
43;2021-04-01;1346;341;39230;15742;17.3;6.9
43;2021-04-02;1052;352;40282;16094;17.8;7.1
43;2021-04-03;339;198;40621;16292;17.9;7.2
43;2021-04-04;0;0;40621;16292;17.9;7.2
43;2021-04-05;3;0;40624;16292;17.9;7.2
43;2021-04-06;688;603;41312;16895;18.2;7.4
43;2021-04-07;868;575;42180;17470;18.6;7.7
43;2021-04-08;1086;463;43266;17933;19.1;7.9
43;2021-04-09;1148;659;44414;18592;19.6;8.2
43;2021-04-10;626;262;45040;18854;19.9;8.3
43;2021-04-11;0;0;45040;18854;19.9;8.3
43;2021-04-12;682;652;45722;19506;20.2;8.6
43;2021-04-13;917;725;46639;20231;20.6;8.9
43;2021-04-14;725;667;47364;20898;20.9;9.2
43;2021-04-15;959;699;48323;21597;21.3;9.5
43;2021-04-16;1008;691;49331;22288;21.7;9.8
43;2021-04-17;423;302;49754;22590;21.9;10.0
43;2021-04-18;3;5;49757;22595;21.9;10.0
43;2021-04-19;629;568;50386;23163;22.2;10.2
43;2021-04-20;840;673;51226;23836;22.6;10.5
43;2021-04-21;320;988;51546;24824;22.7;10.9
43;2021-04-22;680;1015;52226;25839;23.0;11.4
43;2021-04-23;401;1101;52627;26940;23.2;11.9
43;2021-04-24;347;1040;52974;27980;23.3;12.3
43;2021-04-25;23;403;52997;28383;23.4;12.5
43;2021-04-26;386;965;53383;29348;23.5;12.9
43;2021-04-27;825;987;54208;30335;23.9;13.4
43;2021-04-28;794;1107;55002;31442;24.2;13.9
43;2021-04-29;1238;1140;56240;32582;24.8;14.4
43;2021-04-30;1199;1067;57439;33649;25.3;14.8
43;2021-05-01;400;25;57839;33674;25.5;14.8
43;2021-05-02;1;0;57840;33674;25.5;14.8
43;2021-05-03;1218;407;59058;34081;26.0;15.0
43;2021-05-04;1236;953;60294;35034;26.6;15.4
43;2021-05-05;1144;848;61438;35882;27.1;15.8
43;2021-05-06;1404;937;62842;36819;27.7;16.2
43;2021-05-07;1088;1174;63930;37993;28.2;16.7
43;2021-05-08;519;136;64449;38129;28.4;16.8
43;2021-05-09;0;2;64449;38131;28.4;16.8
43;2021-05-10;1085;723;65534;38854;28.9;17.1
43;2021-05-11;1554;1008;67088;39862;29.6;17.6
43;2021-05-12;1481;808;68569;40670;30.2;17.9
43;2021-05-13;936;379;69505;41049;30.6;18.1
43;2021-05-14;2204;1108;71709;42157;31.6;18.6
43;2021-05-15;1271;317;72980;42474;32.2;18.7
43;2021-05-16;272;47;73252;42521;32.3;18.7
43;2021-05-17;1625;629;74877;43150;33.0;19.0
43;2021-05-18;1966;673;76843;43823;33.9;19.3
43;2021-05-19;2065;573;78908;44396;34.8;19.6
43;2021-05-20;2338;805;81246;45201;35.8;19.9
43;2021-05-21;2385;706;83631;45907;36.9;20.2
43;2021-05-22;1209;340;84840;46247;37.4;20.4
43;2021-05-23;1;0;84841;46247;37.4;20.4
43;2021-05-24;382;99;85223;46346;37.6;20.4
43;2021-05-25;1408;653;86631;46999;38.2;20.7
43;2021-05-26;1349;558;87980;47557;38.8;21.0
43;2021-05-27;1389;711;89369;48268;39.4;21.3
43;2021-05-28;1348;734;90717;49002;40.0;21.6
43;2021-05-29;1135;604;91852;49606;40.5;21.9
43;2021-05-30;149;17;92001;49623;40.5;21.9
43;2021-05-31;1208;442;93209;50065;41.1;22.1
43;2021-06-01;1279;985;94488;51050;41.6;22.5
43;2021-06-02;1086;700;95574;51750;42.1;22.8
43;2021-06-03;1193;856;96767;52606;42.6;23.2
43;2021-06-04;1350;858;98117;53464;43.2;23.6
43;2021-06-05;824;452;98941;53916;43.6;23.8
43;2021-06-06;10;5;98951;53921;43.6;23.8
43;2021-06-07;748;518;99699;54439;43.9;24.0
43;2021-06-08;664;704;100363;55143;44.2;24.3
43;2021-06-09;539;760;100902;55903;44.5;24.6
43;2021-06-10;808;1120;101710;57023;44.8;25.1
43;2021-06-11;759;1347;102469;58370;45.2;25.7
43;2021-06-12;914;513;103383;58883;45.6;26.0
43;2021-06-13;3;27;103386;58910;45.6;26.0
43;2021-06-14;446;1089;103832;59999;45.8;26.4
43;2021-06-15;630;1196;104462;61195;46.0;27.0
43;2021-06-16;549;975;105011;62170;46.3;27.4
43;2021-06-17;602;1503;105613;63673;46.5;28.1
43;2021-06-18;900;1464;106513;65137;46.9;28.7
43;2021-06-19;448;782;106961;65919;47.1;29.1
43;2021-06-20;0;12;106961;65931;47.1;29.1
43;2021-06-21;423;1306;107384;67237;47.3;29.6
43;2021-06-22;533;1960;107917;69197;47.6;30.5
43;2021-06-23;343;1743;108260;70940;47.7;31.3
43;2021-06-24;512;1494;108772;72434;47.9;31.9
43;2021-06-25;596;2346;109368;74780;48.2;33.0
43;2021-06-26;505;1245;109873;76025;48.4;33.5
43;2021-06-27;10;20;109883;76045;48.4;33.5
43;2021-06-28;341;1785;110224;77830;48.6;34.3
43;2021-06-29;524;2382;110748;80212;48.8;35.4
43;2021-06-30;460;2275;111208;82487;49.0;36.4
43;2021-07-01;472;1910;111680;84397;49.2;37.2
43;2021-07-02;499;1964;112179;86361;49.4;38.1
43;2021-07-03;258;1108;112437;87469;49.6;38.5
43;2021-07-04;1;0;112438;87469;49.6;38.5
43;2021-07-05;526;1199;112964;88668;49.8;39.1
43;2021-07-06;633;1678;113597;90346;50.1;39.8
43;2021-07-07;524;1420;114121;91766;50.3;40.4
43;2021-07-08;838;1418;114959;93184;50.7;41.1
43;2021-07-09;550;1499;115509;94683;50.9;41.7
43;2021-07-10;401;1337;115910;96020;51.1;42.3
43;2021-07-11;23;99;115933;96119;51.1;42.4
43;2021-07-12;602;1685;116535;97804;51.4;43.1
43;2021-07-13;1187;1849;117722;99653;51.9;43.9
43;2021-07-14;847;159;118569;99812;52.3;44.0
43;2021-07-15;1933;1839;120502;101651;53.1;44.8
43;2021-07-16;1751;1617;122253;103268;53.9;45.5
43;2021-07-17;1544;1198;123797;104466;54.6;46.0
43;2021-07-18;4;19;123801;104485;54.6;46.0
43;2021-07-19;1439;1260;125240;105745;55.2;46.6
43;2021-07-20;1894;1450;127134;107195;56.0;47.2
43;2021-07-21;1848;1110;128982;108305;56.8;47.7
43;2021-07-22;2110;1329;131092;109634;57.8;48.3
43;2021-07-23;1616;1324;132708;110958;58.5;48.9
43;2021-07-24;577;996;133285;111954;58.7;49.3
43;2021-07-25;0;1;133285;111955;58.7;49.3
43;2021-07-26;1640;1068;134925;113023;59.5;49.8
43;2021-07-27;2276;1221;137201;114244;60.5;50.3
43;2021-07-28;1951;1089;139152;115333;61.3;50.8
43;2021-07-29;1981;1017;141133;116350;62.2;51.3
43;2021-07-30;1866;1339;142999;117689;63.0;51.9
43;2021-07-31;704;610;143703;118299;63.3;52.1
43;2021-08-01;13;20;143716;118319;63.3;52.1
43;2021-08-02;1530;967;145246;119286;64.0;52.6
43;2021-08-03;1397;1166;146643;120452;64.6;53.1
43;2021-08-04;1259;1109;147902;121561;65.2;53.6
43;2021-08-05;1251;1288;149153;122849;65.7;54.1
43;2021-08-06;1126;1468;150279;124317;66.2;54.8
43;2021-08-07;494;749;150773;125066;66.4;55.1
43;2021-08-08;4;0;150777;125066;66.5;55.1
43;2021-08-09;817;1633;151594;126699;66.8;55.8
43;2021-08-10;1018;1587;152612;128286;67.3;56.5
43;2021-08-11;678;1340;153290;129626;67.6;57.1
43;2021-08-12;871;1600;154161;131226;67.9;57.8
43;2021-08-13;630;1174;154791;132400;68.2;58.4
43;2021-08-14;332;541;155123;132941;68.4;58.6
43;2021-08-15;3;9;155126;132950;68.4;58.6
43;2021-08-16;680;1673;155806;134623;68.7;59.3
43;2021-08-17;711;1499;156517;136122;69.0;60.0
43;2021-08-18;556;1511;157073;137633;69.2;60.7
43;2021-08-19;642;1609;157715;139242;69.5;61.4
43;2021-08-20;516;1592;158231;140834;69.7;62.1
43;2021-08-21;229;549;158460;141383;69.8;62.3
43;2021-08-22;6;7;158466;141390;69.8;62.3
44;2020-12-27;1;0;1;0;0.0;0.0
44;2020-12-28;1;0;2;0;0.0;0.0
44;2020-12-29;0;0;2;0;0.0;0.0
44;2020-12-30;1;0;3;0;0.0;0.0
44;2020-12-31;0;0;3;0;0.0;0.0
44;2021-01-01;0;0;3;0;0.0;0.0
44;2021-01-02;0;0;3;0;0.0;0.0
44;2021-01-03;3;0;6;0;0.0;0.0
44;2021-01-04;0;0;6;0;0.0;0.0
44;2021-01-05;1;0;7;0;0.0;0.0
44;2021-01-06;20;1;27;1;0.0;0.0
44;2021-01-07;187;0;214;1;0.0;0.0
44;2021-01-08;528;0;742;1;0.1;0.0
44;2021-01-09;473;0;1215;1;0.1;0.0
44;2021-01-10;455;1;1670;2;0.1;0.0
44;2021-01-11;802;1;2472;3;0.2;0.0
44;2021-01-12;906;1;3378;4;0.2;0.0
44;2021-01-13;1087;1;4465;5;0.3;0.0
44;2021-01-14;1115;7;5580;12;0.4;0.0
44;2021-01-15;988;1;6568;13;0.5;0.0
44;2021-01-16;335;2;6903;15;0.5;0.0
44;2021-01-17;328;1;7231;16;0.5;0.0
44;2021-01-18;856;3;8087;19;0.6;0.0
44;2021-01-19;2616;4;10703;23;0.7;0.0
44;2021-01-20;2740;5;13443;28;0.9;0.0
44;2021-01-21;4533;8;17976;36;1.3;0.0
44;2021-01-22;2416;6;20392;42;1.4;0.0
44;2021-01-23;765;1;21157;43;1.5;0.0
44;2021-01-24;119;0;21276;43;1.5;0.0
44;2021-01-25;830;0;22106;43;1.5;0.0
44;2021-01-26;2563;19;24669;62;1.7;0.0
44;2021-01-27;2096;63;26765;125;1.9;0.0
44;2021-01-28;3733;193;30498;318;2.1;0.0
44;2021-01-29;2370;493;32868;811;2.3;0.1
44;2021-01-30;628;214;33496;1025;2.3;0.1
44;2021-01-31;14;213;33510;1238;2.3;0.1
44;2021-02-01;591;544;34101;1782;2.4;0.1
44;2021-02-02;878;760;34979;2542;2.4;0.2
44;2021-02-03;890;896;35869;3438;2.5;0.2
44;2021-02-04;937;724;36806;4162;2.6;0.3
44;2021-02-05;894;627;37700;4789;2.6;0.3
44;2021-02-06;467;268;38167;5057;2.7;0.4
44;2021-02-07;72;207;38239;5264;2.7;0.4
44;2021-02-08;521;459;38760;5723;2.7;0.4
44;2021-02-09;991;1255;39751;6978;2.8;0.5
44;2021-02-10;1142;1314;40893;8292;2.8;0.6
44;2021-02-11;2289;3045;43182;11337;3.0;0.8
44;2021-02-12;1663;1758;44845;13095;3.1;0.9
44;2021-02-13;433;515;45278;13610;3.2;0.9
44;2021-02-14;10;180;45288;13790;3.2;1.0
44;2021-02-15;505;1102;45793;14892;3.2;1.0
44;2021-02-16;1440;2565;47233;17457;3.3;1.2
44;2021-02-17;1104;2174;48337;19631;3.4;1.4
44;2021-02-18;1958;3723;50295;23354;3.5;1.6
44;2021-02-19;1579;2539;51874;25893;3.6;1.8
44;2021-02-20;409;644;52283;26537;3.6;1.8
44;2021-02-21;6;177;52289;26714;3.6;1.9
44;2021-02-22;717;836;53006;27550;3.7;1.9
44;2021-02-23;1246;1129;54252;28679;3.8;2.0
44;2021-02-24;1239;1096;55491;29775;3.9;2.1
44;2021-02-25;2442;1086;57933;30861;4.0;2.1
44;2021-02-26;2290;963;60223;31824;4.2;2.2
44;2021-02-27;976;453;61199;32277;4.3;2.2
44;2021-02-28;6;32;61205;32309;4.3;2.2
