dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
42;2021-05-30;1981;1211;327260;164957;42.8;21.6
42;2021-05-31;4242;3427;331502;168384;43.3;22.0
42;2021-06-01;4592;3568;336094;171952;43.9;22.5
42;2021-06-02;4478;3015;340572;174967;44.5;22.9
42;2021-06-03;4930;3841;345502;178808;45.2;23.4
42;2021-06-04;4767;4220;350269;183028;45.8;23.9
42;2021-06-05;3689;2427;353958;185455;46.3;24.3
42;2021-06-06;1446;1295;355404;186750;46.5;24.4
42;2021-06-07;3991;3377;359395;190127;47.0;24.9
42;2021-06-08;3465;3247;362860;193374;47.4;25.3
42;2021-06-09;2964;3204;365824;196578;47.8;25.7
42;2021-06-10;3243;2938;369067;199516;48.3;26.1
42;2021-06-11;3589;4117;372656;203633;48.7;26.6
42;2021-06-12;2863;2880;375519;206513;49.1;27.0
42;2021-06-13;944;1278;376463;207791;49.2;27.2
42;2021-06-14;2314;4063;378777;211854;49.5;27.7
42;2021-06-15;2831;4071;381608;215925;49.9;28.2
42;2021-06-16;2923;3551;384531;219476;50.3;28.7
42;2021-06-17;2639;3740;387170;223216;50.6;29.2
42;2021-06-18;3093;5148;390263;228364;51.0;29.9
42;2021-06-19;2849;4244;393112;232608;51.4;30.4
42;2021-06-20;857;1844;393969;234452;51.5;30.7
42;2021-06-21;1907;6278;395876;240730;51.8;31.5
42;2021-06-22;1877;5894;397753;246624;52.0;32.2
42;2021-06-23;1845;5323;399598;251947;52.3;32.9
42;2021-06-24;1787;4685;401385;256632;52.5;33.6
42;2021-06-25;2039;6951;403424;263583;52.8;34.5
42;2021-06-26;1409;5821;404833;269404;52.9;35.2
42;2021-06-27;756;2857;405589;272261;53.0;35.6
42;2021-06-28;1744;7059;407333;279320;53.3;36.5
42;2021-06-29;1527;6566;408860;285886;53.5;37.4
42;2021-06-30;1968;5763;410828;291649;53.7;38.1
42;2021-07-01;1779;5120;412607;296769;54.0;38.8
42;2021-07-02;2049;6746;414656;303515;54.2;39.7
42;2021-07-03;1760;5978;416416;309493;54.5;40.5
42;2021-07-04;854;2513;417270;312006;54.6;40.8
42;2021-07-05;1716;6285;418986;318291;54.8;41.6
42;2021-07-06;2106;5578;421092;323869;55.1;42.4
42;2021-07-07;2337;4661;423429;328530;55.4;43.0
42;2021-07-08;2273;3958;425702;332488;55.7;43.5
42;2021-07-09;2416;6098;428118;338586;56.0;44.3
42;2021-07-10;1694;5582;429812;344168;56.2;45.0
42;2021-07-11;921;2304;430733;346472;56.3;45.3
42;2021-07-12;1777;6288;432510;352760;56.6;46.1
42;2021-07-13;3612;6287;436122;359047;57.0;47.0
42;2021-07-14;4479;2052;440601;361099;57.6;47.2
42;2021-07-15;4559;5629;445160;366728;58.2;48.0
42;2021-07-16;4442;6194;449602;372922;58.8;48.8
42;2021-07-17;3221;4704;452823;377626;59.2;49.4
42;2021-07-18;1839;1743;454662;379369;59.5;49.6
42;2021-07-19;3806;5080;458468;384449;60.0;50.3
42;2021-07-20;4719;4863;463187;389312;60.6;50.9
42;2021-07-21;5175;4717;468362;394029;61.2;51.5
42;2021-07-22;5499;3937;473861;397966;62.0;52.0
42;2021-07-23;5499;5113;479360;403079;62.7;52.7
42;2021-07-24;4036;3829;483396;406908;63.2;53.2
42;2021-07-25;1656;1387;485052;408295;63.4;53.4
42;2021-07-26;4733;4326;489785;412621;64.0;54.0
42;2021-07-27;5330;3961;495115;416582;64.7;54.5
42;2021-07-28;5783;3673;500898;420255;65.5;55.0
42;2021-07-29;5679;3430;506577;423685;66.2;55.4
42;2021-07-30;5132;3773;511709;427458;66.9;55.9
42;2021-07-31;4758;3054;516467;430512;67.5;56.3
42;2021-08-01;2498;1312;518965;431824;67.9;56.5
42;2021-08-02;4358;3114;523323;434938;68.4;56.9
42;2021-08-03;3818;3278;527141;438216;68.9;57.3
42;2021-08-04;3472;3222;530613;441438;69.4;57.7
42;2021-08-05;3401;3316;534014;444754;69.8;58.2
42;2021-08-06;3626;3995;537640;448749;70.3;58.7
42;2021-08-07;3019;3066;540659;451815;70.7;59.1
42;2021-08-08;1196;1713;541855;453528;70.9;59.3
42;2021-08-09;2802;3853;544657;457381;71.2;59.8
42;2021-08-10;3266;3906;547923;461287;71.6;60.3
42;2021-08-11;2588;3519;550511;464806;72.0;60.8
42;2021-08-12;2507;3564;553018;468370;72.3;61.2
42;2021-08-13;2307;3907;555325;472277;72.6;61.8
42;2021-08-14;1637;3264;556962;475541;72.8;62.2
42;2021-08-15;596;1028;557558;476569;72.9;62.3
42;2021-08-16;2059;4565;559617;481134;73.2;62.9
42;2021-08-17;2235;4171;561852;485305;73.5;63.5
42;2021-08-18;2029;4144;563881;489449;73.7;64.0
42;2021-08-19;1920;3369;565801;492818;74.0;64.4
42;2021-08-20;2263;4599;568064;497417;74.3;65.0
42;2021-08-21;1078;3860;569142;501277;74.4;65.5
42;2021-08-22;494;2019;569636;503296;74.5;65.8
42;2021-08-23;1618;4663;571254;507959;74.7;66.4
42;2021-08-24;1729;4037;572983;511996;74.9;67.0
42;2021-08-25;1738;3882;574721;515878;75.2;67.5
42;2021-08-26;1434;3036;576155;518914;75.3;67.9
42;2021-08-27;1768;4551;577923;523465;75.6;68.5
42;2021-08-28;1300;3705;579223;527170;75.7;68.9
42;2021-08-29;377;1427;579600;528597;75.8;69.1
42;2021-08-30;1275;3412;580875;532009;76.0;69.6
42;2021-08-31;1234;2841;582109;534850;76.1;69.9
42;2021-09-01;1241;2980;583350;537830;76.3;70.3
42;2021-09-02;1302;2907;584652;540737;76.5;70.7
43;2020-12-27;0;0;0;0;0.0;0.0
43;2020-12-28;0;0;0;0;0.0;0.0
43;2020-12-29;0;0;0;0;0.0;0.0
43;2020-12-30;0;0;0;0;0.0;0.0
43;2020-12-31;0;0;0;0;0.0;0.0
43;2021-01-01;0;0;0;0;0.0;0.0
43;2021-01-02;0;0;0;0;0.0;0.0
43;2021-01-03;0;0;0;0;0.0;0.0
43;2021-01-04;2;0;2;0;0.0;0.0
43;2021-01-05;0;0;2;0;0.0;0.0
43;2021-01-06;0;0;2;0;0.0;0.0
43;2021-01-07;167;0;169;0;0.1;0.0
43;2021-01-08;151;1;320;1;0.1;0.0
43;2021-01-09;0;0;320;1;0.1;0.0
43;2021-01-10;0;0;320;1;0.1;0.0
43;2021-01-11;137;0;457;1;0.2;0.0
43;2021-01-12;244;1;701;2;0.3;0.0
43;2021-01-13;244;2;945;4;0.4;0.0
43;2021-01-14;294;2;1239;6;0.5;0.0
43;2021-01-15;303;2;1542;8;0.7;0.0
43;2021-01-16;32;0;1574;8;0.7;0.0
43;2021-01-17;0;0;1574;8;0.7;0.0
43;2021-01-18;761;5;2335;13;1.0;0.0
43;2021-01-19;776;7;3111;20;1.4;0.0
43;2021-01-20;519;1;3630;21;1.6;0.0
43;2021-01-21;446;2;4076;23;1.8;0.0
43;2021-01-22;465;7;4541;30;2.0;0.0
43;2021-01-23;1;0;4542;30;2.0;0.0
43;2021-01-24;2;0;4544;30;2.0;0.0
43;2021-01-25;539;0;5083;30;2.2;0.0
43;2021-01-26;615;5;5698;35;2.5;0.0
43;2021-01-27;740;0;6438;35;2.8;0.0
43;2021-01-28;747;30;7185;65;3.2;0.0
43;2021-01-29;721;84;7906;149;3.5;0.1
43;2021-01-30;109;0;8015;149;3.5;0.1
43;2021-01-31;0;0;8015;149;3.5;0.1
43;2021-02-01;404;100;8419;249;3.7;0.1
43;2021-02-02;716;147;9135;396;4.0;0.2
43;2021-02-03;690;41;9825;437;4.3;0.2
43;2021-02-04;524;157;10349;594;4.6;0.3
43;2021-02-05;544;170;10893;764;4.8;0.3
43;2021-02-06;165;18;11058;782;4.9;0.3
43;2021-02-07;0;0;11058;782;4.9;0.3
43;2021-02-08;411;295;11469;1077;5.1;0.5
43;2021-02-09;369;428;11838;1505;5.2;0.7
43;2021-02-10;400;356;12238;1861;5.4;0.8
43;2021-02-11;388;395;12626;2256;5.6;1.0
43;2021-02-12;425;199;13051;2455;5.8;1.1
43;2021-02-13;570;41;13621;2496;6.0;1.1
43;2021-02-14;0;0;13621;2496;6.0;1.1
43;2021-02-15;68;458;13689;2954;6.0;1.3
43;2021-02-16;41;361;13730;3315;6.1;1.5
43;2021-02-17;87;470;13817;3785;6.1;1.7
43;2021-02-18;147;365;13964;4150;6.2;1.8
43;2021-02-19;278;498;14242;4648;6.3;2.0
43;2021-02-20;22;4;14264;4652;6.3;2.1
43;2021-02-21;0;0;14264;4652;6.3;2.1
43;2021-02-22;16;486;14280;5138;6.3;2.3
43;2021-02-23;202;784;14482;5922;6.4;2.6
43;2021-02-24;147;720;14629;6642;6.4;2.9
43;2021-02-25;227;683;14856;7325;6.5;3.2
43;2021-02-26;222;653;15078;7978;6.6;3.5
43;2021-02-27;138;73;15216;8051;6.7;3.5
43;2021-02-28;1;0;15217;8051;6.7;3.5
43;2021-03-01;210;469;15427;8520;6.8;3.8
43;2021-03-02;342;572;15769;9092;6.9;4.0
43;2021-03-03;338;583;16107;9675;7.1;4.3
43;2021-03-04;551;463;16658;10138;7.3;4.5
43;2021-03-05;566;454;17224;10592;7.6;4.7
43;2021-03-06;489;178;17713;10770;7.8;4.7
43;2021-03-07;12;0;17725;10770;7.8;4.7
43;2021-03-08;446;446;18171;11216;8.0;4.9
43;2021-03-09;621;358;18792;11574;8.3;5.1
43;2021-03-10;674;503;19466;12077;8.6;5.3
43;2021-03-11;953;442;20419;12519;9.0;5.5
43;2021-03-12;945;426;21364;12945;9.4;5.7
43;2021-03-13;792;118;22156;13063;9.8;5.8
43;2021-03-14;2;0;22158;13063;9.8;5.8
43;2021-03-15;706;141;22864;13204;10.1;5.8
43;2021-03-16;848;287;23712;13491;10.5;5.9
43;2021-03-17;638;136;24350;13627;10.7;6.0
43;2021-03-18;676;138;25026;13765;11.0;6.1
43;2021-03-19;839;108;25865;13873;11.4;6.1
43;2021-03-20;450;60;26315;13933;11.6;6.1
43;2021-03-21;0;0;26315;13933;11.6;6.1
43;2021-03-22;744;41;27059;13974;11.9;6.2
43;2021-03-23;872;48;27931;14022;12.3;6.2
43;2021-03-24;1174;95;29105;14117;12.8;6.2
43;2021-03-25;1594;154;30699;14271;13.5;6.3
43;2021-03-26;1609;191;32308;14462;14.2;6.4
43;2021-03-27;1449;78;33757;14540;14.9;6.4
43;2021-03-28;420;20;34177;14560;15.1;6.4
43;2021-03-29;1095;171;35272;14731;15.5;6.5
43;2021-03-30;1313;241;36585;14972;16.1;6.6
43;2021-03-31;1305;263;37890;15235;16.7;6.7
43;2021-04-01;1346;340;39236;15575;17.3;6.9
43;2021-04-02;1052;354;40288;15929;17.8;7.0
43;2021-04-03;340;198;40628;16127;17.9;7.1
43;2021-04-04;0;0;40628;16127;17.9;7.1
43;2021-04-05;3;0;40631;16127;17.9;7.1
43;2021-04-06;688;604;41319;16731;18.2;7.4
43;2021-04-07;868;574;42187;17305;18.6;7.6
43;2021-04-08;1087;463;43274;17768;19.1;7.8
43;2021-04-09;1148;662;44422;18430;19.6;8.1
43;2021-04-10;626;264;45048;18694;19.9;8.2
43;2021-04-11;0;0;45048;18694;19.9;8.2
43;2021-04-12;682;651;45730;19345;20.2;8.5
43;2021-04-13;917;725;46647;20070;20.6;8.8
43;2021-04-14;725;668;47372;20738;20.9;9.1
43;2021-04-15;959;700;48331;21438;21.3;9.4
43;2021-04-16;1009;694;49340;22132;21.7;9.8
43;2021-04-17;423;302;49763;22434;21.9;9.9
43;2021-04-18;3;5;49766;22439;21.9;9.9
43;2021-04-19;629;568;50395;23007;22.2;10.1
43;2021-04-20;840;677;51235;23684;22.6;10.4
43;2021-04-21;320;986;51555;24670;22.7;10.9
43;2021-04-22;680;1015;52235;25685;23.0;11.3
43;2021-04-23;401;1102;52636;26787;23.2;11.8
43;2021-04-24;347;1040;52983;27827;23.4;12.3
43;2021-04-25;23;403;53006;28230;23.4;12.4
43;2021-04-26;386;965;53392;29195;23.5;12.9
43;2021-04-27;825;987;54217;30182;23.9;13.3
43;2021-04-28;794;1108;55011;31290;24.2;13.8
43;2021-04-29;1238;1139;56249;32429;24.8;14.3
43;2021-04-30;1199;1065;57448;33494;25.3;14.8
43;2021-05-01;400;27;57848;33521;25.5;14.8
43;2021-05-02;1;0;57849;33521;25.5;14.8
43;2021-05-03;1218;408;59067;33929;26.0;15.0
43;2021-05-04;1236;953;60303;34882;26.6;15.4
43;2021-05-05;1143;848;61446;35730;27.1;15.7
43;2021-05-06;1404;937;62850;36667;27.7;16.2
43;2021-05-07;1088;1172;63938;37839;28.2;16.7
43;2021-05-08;521;136;64459;37975;28.4;16.7
43;2021-05-09;0;2;64459;37977;28.4;16.7
43;2021-05-10;1084;725;65543;38702;28.9;17.1
43;2021-05-11;1554;1009;67097;39711;29.6;17.5
43;2021-05-12;1481;808;68578;40519;30.2;17.9
43;2021-05-13;936;379;69514;40898;30.6;18.0
43;2021-05-14;2204;1110;71718;42008;31.6;18.5
43;2021-05-15;1271;315;72989;42323;32.2;18.7
43;2021-05-16;272;47;73261;42370;32.3;18.7
43;2021-05-17;1625;631;74886;43001;33.0;19.0
43;2021-05-18;1966;675;76852;43676;33.9;19.2
43;2021-05-19;2065;574;78917;44250;34.8;19.5
43;2021-05-20;2338;806;81255;45056;35.8;19.9
43;2021-05-21;2385;708;83640;45764;36.9;20.2
43;2021-05-22;1209;341;84849;46105;37.4;20.3
43;2021-05-23;1;0;84850;46105;37.4;20.3
43;2021-05-24;382;99;85232;46204;37.6;20.4
43;2021-05-25;1408;653;86640;46857;38.2;20.7
43;2021-05-26;1349;560;87989;47417;38.8;20.9
43;2021-05-27;1390;714;89379;48131;39.4;21.2
43;2021-05-28;1348;734;90727;48865;40.0;21.5
43;2021-05-29;1135;604;91862;49469;40.5;21.8
43;2021-05-30;149;17;92011;49486;40.6;21.8
43;2021-05-31;1208;442;93219;49928;41.1;22.0
43;2021-06-01;1279;985;94498;50913;41.6;22.4
43;2021-06-02;1086;700;95584;51613;42.1;22.7
43;2021-06-03;1193;858;96777;52471;42.7;23.1
43;2021-06-04;1351;858;98128;53329;43.2;23.5
43;2021-06-05;824;454;98952;53783;43.6;23.7
43;2021-06-06;10;5;98962;53788;43.6;23.7
43;2021-06-07;748;518;99710;54306;43.9;23.9
43;2021-06-08;664;705;100374;55011;44.2;24.2
43;2021-06-09;539;761;100913;55772;44.5;24.6
43;2021-06-10;808;1120;101721;56892;44.8;25.1
43;2021-06-11;760;1348;102481;58240;45.2;25.7
43;2021-06-12;914;514;103395;58754;45.6;25.9
43;2021-06-13;3;27;103398;58781;45.6;25.9
43;2021-06-14;446;1088;103844;59869;45.8;26.4
43;2021-06-15;630;1195;104474;61064;46.0;26.9
43;2021-06-16;549;975;105023;62039;46.3;27.3
43;2021-06-17;602;1503;105625;63542;46.6;28.0
43;2021-06-18;899;1464;106524;65006;46.9;28.6
43;2021-06-19;447;782;106971;65788;47.1;29.0
43;2021-06-20;0;12;106971;65800;47.1;29.0
43;2021-06-21;424;1307;107395;67107;47.3;29.6
43;2021-06-22;533;1959;107928;69066;47.6;30.4
43;2021-06-23;343;1743;108271;70809;47.7;31.2
43;2021-06-24;512;1494;108783;72303;47.9;31.9
43;2021-06-25;597;2345;109380;74648;48.2;32.9
43;2021-06-26;505;1245;109885;75893;48.4;33.4
43;2021-06-27;10;20;109895;75913;48.4;33.5
43;2021-06-28;341;1785;110236;77698;48.6;34.2
43;2021-06-29;524;2382;110760;80080;48.8;35.3
43;2021-06-30;460;2275;111220;82355;49.0;36.3
43;2021-07-01;473;1910;111693;84265;49.2;37.1
43;2021-07-02;499;1964;112192;86229;49.4;38.0
43;2021-07-03;258;1108;112450;87337;49.6;38.5
43;2021-07-04;1;0;112451;87337;49.6;38.5
43;2021-07-05;526;1202;112977;88539;49.8;39.0
43;2021-07-06;633;1680;113610;90219;50.1;39.8
43;2021-07-07;525;1423;114135;91642;50.3;40.4
43;2021-07-08;837;1418;114972;93060;50.7;41.0
43;2021-07-09;550;1500;115522;94560;50.9;41.7
43;2021-07-10;401;1337;115923;95897;51.1;42.3
43;2021-07-11;23;99;115946;95996;51.1;42.3
43;2021-07-12;602;1685;116548;97681;51.4;43.1
43;2021-07-13;1186;1849;117734;99530;51.9;43.9
43;2021-07-14;848;159;118582;99689;52.3;43.9
43;2021-07-15;1932;1841;120514;101530;53.1;44.7
43;2021-07-16;1752;1618;122266;103148;53.9;45.5
43;2021-07-17;1545;1200;123811;104348;54.6;46.0
43;2021-07-18;4;19;123815;104367;54.6;46.0
43;2021-07-19;1439;1256;125254;105623;55.2;46.6
43;2021-07-20;1894;1451;127148;107074;56.0;47.2
43;2021-07-21;1850;1111;128998;108185;56.9;47.7
43;2021-07-22;2109;1333;131107;109518;57.8;48.3
43;2021-07-23;1618;1325;132725;110843;58.5;48.9
43;2021-07-24;577;1000;133302;111843;58.7;49.3
43;2021-07-25;0;1;133302;111844;58.7;49.3
43;2021-07-26;1642;1071;134944;112915;59.5;49.8
43;2021-07-27;2282;1222;137226;114137;60.5;50.3
43;2021-07-28;1953;1089;139179;115226;61.3;50.8
43;2021-07-29;1987;1016;141166;116242;62.2;51.2
43;2021-07-30;1866;1337;143032;117579;63.0;51.8
43;2021-07-31;704;609;143736;118188;63.3;52.1
43;2021-08-01;13;20;143749;118208;63.4;52.1
43;2021-08-02;1539;967;145288;119175;64.0;52.5
43;2021-08-03;1402;1166;146690;120341;64.6;53.0
43;2021-08-04;1261;1107;147951;121448;65.2;53.5
43;2021-08-05;1252;1284;149203;122732;65.8;54.1
43;2021-08-06;1129;1470;150332;124202;66.3;54.7
43;2021-08-07;495;751;150827;124953;66.5;55.1
43;2021-08-08;5;0;150832;124953;66.5;55.1
43;2021-08-09;819;1634;151651;126587;66.8;55.8
43;2021-08-10;1022;1584;152673;128171;67.3;56.5
43;2021-08-11;681;1344;153354;129515;67.6;57.1
43;2021-08-12;873;1602;154227;131117;68.0;57.8
43;2021-08-13;629;1179;154856;132296;68.2;58.3
43;2021-08-14;332;548;155188;132844;68.4;58.5
43;2021-08-15;3;9;155191;132853;68.4;58.6
43;2021-08-16;680;1674;155871;134527;68.7;59.3
43;2021-08-17;711;1507;156582;136034;69.0;60.0
43;2021-08-18;556;1513;157138;137547;69.3;60.6
43;2021-08-19;642;1611;157780;139158;69.5;61.3
43;2021-08-20;516;1594;158296;140752;69.8;62.0
43;2021-08-21;237;556;158533;141308;69.9;62.3
43;2021-08-22;6;7;158539;141315;69.9;62.3
43;2021-08-23;499;1587;159038;142902;70.1;63.0
43;2021-08-24;513;1393;159551;144295;70.3;63.6
43;2021-08-25;510;1295;160061;145590;70.5;64.2
43;2021-08-26;473;1138;160534;146728;70.8;64.7
43;2021-08-27;528;1357;161062;148085;71.0;65.3
43;2021-08-28;176;498;161238;148583;71.1;65.5
43;2021-08-29;0;1;161238;148584;71.1;65.5
43;2021-08-30;484;1060;161722;149644;71.3;66.0
43;2021-08-31;375;885;162097;150529;71.4;66.3
43;2021-09-01;301;960;162398;151489;71.6;66.8
43;2021-09-02;306;962;162704;152451;71.7;67.2
44;2020-12-27;1;0;1;0;0.0;0.0
44;2020-12-28;1;0;2;0;0.0;0.0
44;2020-12-29;1;0;3;0;0.0;0.0
44;2020-12-30;1;0;4;0;0.0;0.0
44;2020-12-31;1;0;5;0;0.0;0.0
44;2021-01-01;0;0;5;0;0.0;0.0
44;2021-01-02;0;0;5;0;0.0;0.0
44;2021-01-03;3;0;8;0;0.0;0.0
44;2021-01-04;0;0;8;0;0.0;0.0
44;2021-01-05;1;0;9;0;0.0;0.0
44;2021-01-06;20;1;29;1;0.0;0.0
44;2021-01-07;187;0;216;1;0.0;0.0
44;2021-01-08;528;0;744;1;0.1;0.0
44;2021-01-09;473;0;1217;1;0.1;0.0
44;2021-01-10;455;1;1672;2;0.1;0.0
44;2021-01-11;801;1;2473;3;0.2;0.0
44;2021-01-12;906;1;3379;4;0.2;0.0
44;2021-01-13;1087;1;4466;5;0.3;0.0
44;2021-01-14;1115;7;5581;12;0.4;0.0
44;2021-01-15;988;1;6569;13;0.5;0.0
44;2021-01-16;335;2;6904;15;0.5;0.0
44;2021-01-17;328;1;7232;16;0.5;0.0
44;2021-01-18;856;3;8088;19;0.6;0.0
44;2021-01-19;2622;5;10710;24;0.7;0.0
44;2021-01-20;2741;3;13451;27;0.9;0.0
44;2021-01-21;4533;8;17984;35;1.3;0.0
44;2021-01-22;2416;6;20400;41;1.4;0.0
44;2021-01-23;767;1;21167;42;1.5;0.0
44;2021-01-24;119;0;21286;42;1.5;0.0
44;2021-01-25;832;0;22118;42;1.5;0.0
44;2021-01-26;2563;18;24681;60;1.7;0.0
44;2021-01-27;2097;63;26778;123;1.9;0.0
44;2021-01-28;3733;192;30511;315;2.1;0.0
44;2021-01-29;2370;470;32881;785;2.3;0.1
44;2021-01-30;628;209;33509;994;2.3;0.1
44;2021-01-31;14;201;33523;1195;2.3;0.1
44;2021-02-01;593;531;34116;1726;2.4;0.1
44;2021-02-02;879;738;34995;2464;2.4;0.2
44;2021-02-03;890;862;35885;3326;2.5;0.2
44;2021-02-04;937;714;36822;4040;2.6;0.3
44;2021-02-05;895;615;37717;4655;2.6;0.3
44;2021-02-06;469;257;38186;4912;2.7;0.3
44;2021-02-07;72;193;38258;5105;2.7;0.4
44;2021-02-08;521;436;38779;5541;2.7;0.4
44;2021-02-09;992;1234;39771;6775;2.8;0.5
44;2021-02-10;1142;1283;40913;8058;2.8;0.6
44;2021-02-11;2289;3024;43202;11082;3.0;0.8
44;2021-02-12;1663;1730;44865;12812;3.1;0.9
44;2021-02-13;433;490;45298;13302;3.2;0.9
44;2021-02-14;10;177;45308;13479;3.2;0.9
44;2021-02-15;505;1038;45813;14517;3.2;1.0
44;2021-02-16;1440;2482;47253;16999;3.3;1.2
44;2021-02-17;1104;2097;48357;19096;3.4;1.3
44;2021-02-18;1959;3659;50316;22755;3.5;1.6
44;2021-02-19;1579;2485;51895;25240;3.6;1.8
44;2021-02-20;408;604;52303;25844;3.6;1.8
44;2021-02-21;6;177;52309;26021;3.6;1.8
44;2021-02-22;717;803;53026;26824;3.7;1.9
44;2021-02-23;1246;1075;54272;27899;3.8;1.9
44;2021-02-24;1238;1058;55510;28957;3.9;2.0
44;2021-02-25;2444;1024;57954;29981;4.0;2.1
44;2021-02-26;2291;907;60245;30888;4.2;2.1
44;2021-02-27;976;430;61221;31318;4.3;2.2
44;2021-02-28;7;32;61228;31350;4.3;2.2
44;2021-03-01;989;554;62217;31904;4.3;2.2
44;2021-03-02;1806;1035;64023;32939;4.5;2.3
44;2021-03-03;1861;1119;65884;34058;4.6;2.4
44;2021-03-04;2881;1574;68765;35632;4.8;2.5
44;2021-03-05;3481;1321;72246;36953;5.0;2.6
44;2021-03-06;2508;488;74754;37441;5.2;2.6
44;2021-03-07;988;89;75742;37530;5.3;2.6
44;2021-03-08;1785;610;77527;38140;5.4;2.7
44;2021-03-09;3353;1144;80880;39284;5.6;2.7
44;2021-03-10;3079;1112;83959;40396;5.8;2.8
44;2021-03-11;4439;1787;88398;42183;6.2;2.9
44;2021-03-12;5893;1308;94291;43491;6.6;3.0
44;2021-03-13;3632;300;97923;43791;6.8;3.0
44;2021-03-14;431;63;98354;43854;6.8;3.1
44;2021-03-15;2688;373;101042;44227;7.0;3.1
44;2021-03-16;2149;631;103191;44858;7.2;3.1
44;2021-03-17;1966;674;105157;45532;7.3;3.2
44;2021-03-18;2169;642;107326;46174;7.5;3.2
44;2021-03-19;3787;367;111113;46541;7.7;3.2
44;2021-03-20;3212;296;114325;46837;8.0;3.3
44;2021-03-21;914;19;115239;46856;8.0;3.3
44;2021-03-22;2462;444;117701;47300;8.2;3.3
44;2021-03-23;3960;703;121661;48003;8.5;3.3
44;2021-03-24;4303;633;125964;48636;8.8;3.4
44;2021-03-25;5625;931;131589;49567;9.2;3.4
44;2021-03-26;6506;760;138095;50327;9.6;3.5
44;2021-03-27;3216;426;141311;50753;9.8;3.5
44;2021-03-28;1244;39;142555;50792;9.9;3.5
44;2021-03-29;3122;789;145677;51581;10.1;3.6
44;2021-03-30;5137;1115;150814;52696;10.5;3.7
44;2021-03-31;4613;1306;155427;54002;10.8;3.8
44;2021-04-01;6137;1006;161564;55008;11.2;3.8
44;2021-04-02;5796;952;167360;55960;11.6;3.9
44;2021-04-03;2435;650;169795;56610;11.8;3.9
44;2021-04-04;665;21;170460;56631;11.9;3.9
44;2021-04-05;692;287;171152;56918;11.9;4.0
44;2021-04-06;4212;1374;175364;58292;12.2;4.1
44;2021-04-07;5077;1654;180441;59946;12.6;4.2
44;2021-04-08;7179;1665;187620;61611;13.1;4.3
44;2021-04-09;10067;1816;197687;63427;13.8;4.4
44;2021-04-10;4563;1453;202250;64880;14.1;4.5
44;2021-04-11;2149;429;204399;65309;14.2;4.5
44;2021-04-12;5466;1588;209865;66897;14.6;4.7
44;2021-04-13;6729;2260;216594;69157;15.1;4.8
44;2021-04-14;5911;2236;222505;71393;15.5;5.0
44;2021-04-15;6702;2208;229207;73601;15.9;5.1
44;2021-04-16;7784;2046;236991;75647;16.5;5.3
44;2021-04-17;4301;1384;241292;77031;16.8;5.4
44;2021-04-18;2254;819;243546;77850;16.9;5.4
44;2021-04-19;5046;1907;248592;79757;17.3;5.5
44;2021-04-20;6282;2645;254874;82402;17.7;5.7
44;2021-04-21;6007;2786;260881;85188;18.2;5.9
44;2021-04-22;6961;2513;267842;87701;18.6;6.1
44;2021-04-23;7335;3177;275177;90878;19.1;6.3
44;2021-04-24;3971;2047;279148;92925;19.4;6.5
44;2021-04-25;2076;1058;281224;93983;19.6;6.5
44;2021-04-26;5653;2761;286877;96744;20.0;6.7
44;2021-04-27;7420;4098;294297;100842;20.5;7.0
44;2021-04-28;7608;3784;301905;104626;21.0;7.3
44;2021-04-29;8966;4278;310871;108904;21.6;7.6
44;2021-04-30;9568;4696;320439;113600;22.3;7.9
44;2021-05-01;2849;924;323288;114524;22.5;8.0
44;2021-05-02;1901;619;325189;115143;22.6;8.0
44;2021-05-03;5548;4077;330737;119220;23.0;8.3
44;2021-05-04;6330;5133;337067;124353;23.5;8.7
44;2021-05-05;6072;4620;343139;128973;23.9;9.0
44;2021-05-06;7256;4882;350395;133855;24.4;9.3
44;2021-05-07;7453;5715;357848;139570;24.9;9.7
44;2021-05-08;2583;1267;360431;140837;25.1;9.8
44;2021-05-09;1801;1814;362232;142651;25.2;9.9
44;2021-05-10;6574;5773;368806;148424;25.7;10.3
44;2021-05-11;7788;6269;376594;154693;26.2;10.8
44;2021-05-12;8196;5718;384790;160411;26.8;11.2
44;2021-05-13;5304;1191;390094;161602;27.1;11.2
44;2021-05-14;7587;3975;397681;165577;27.7;11.5
44;2021-05-15;5008;2234;402689;167811;28.0;11.7
44;2021-05-16;2795;742;405484;168553;28.2;11.7
44;2021-05-17;6744;5150;412228;173703;28.7;12.1
44;2021-05-18;7967;5233;420195;178936;29.2;12.5
44;2021-05-19;8167;4287;428362;183223;29.8;12.7
44;2021-05-20;8365;4650;436727;187873;30.4;13.1
44;2021-05-21;8836;5213;445563;193086;31.0;13.4
44;2021-05-22;5099;2232;450662;195318;31.4;13.6
44;2021-05-23;1759;824;452421;196142;31.5;13.6
44;2021-05-24;4887;1618;457308;197760;31.8;13.8
44;2021-05-25;7741;5554;465049;203314;32.4;14.1
44;2021-05-26;8183;5047;473232;208361;32.9;14.5
44;2021-05-27;9660;5360;482892;213721;33.6;14.9
44;2021-05-28;9186;6915;492078;220636;34.2;15.4
44;2021-05-29;5886;3333;497964;223969;34.6;15.6
44;2021-05-30;1775;705;499739;224674;34.8;15.6
44;2021-05-31;8063;6190;507802;230864;35.3;16.1
