dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
44;2021-04-27;7411;4100;293522;101175;20.4;7.0
44;2021-04-28;7599;3764;301121;104939;21.0;7.3
44;2021-04-29;8959;4248;310080;109187;21.6;7.6
44;2021-04-30;9564;4674;319644;113861;22.2;7.9
44;2021-05-01;2846;923;322490;114784;22.4;8.0
44;2021-05-02;1895;619;324385;115403;22.6;8.0
44;2021-05-03;5543;4072;329928;119475;23.0;8.3
44;2021-05-04;6320;5128;336248;124603;23.4;8.7
44;2021-05-05;6068;4615;342316;129218;23.8;9.0
44;2021-05-06;7245;4873;349561;134091;24.3;9.3
44;2021-05-07;7448;5711;357009;139802;24.8;9.7
44;2021-05-08;2578;1258;359587;141060;25.0;9.8
44;2021-05-09;1798;1812;361385;142872;25.1;9.9
44;2021-05-10;6564;5766;367949;148638;25.6;10.3
44;2021-05-11;7785;6252;375734;154890;26.1;10.8
44;2021-05-12;8179;5717;383913;160607;26.7;11.2
44;2021-05-13;5288;1181;389201;161788;27.1;11.3
44;2021-05-14;7579;3968;396780;165756;27.6;11.5
44;2021-05-15;5000;2226;401780;167982;28.0;11.7
44;2021-05-16;2792;735;404572;168717;28.2;11.7
44;2021-05-17;6738;5149;411310;173866;28.6;12.1
44;2021-05-18;7967;5233;419277;179099;29.2;12.5
44;2021-05-19;8153;4280;427430;183379;29.7;12.8
44;2021-05-20;8360;4643;435790;188022;30.3;13.1
44;2021-05-21;8826;5199;444616;193221;30.9;13.4
44;2021-05-22;5093;2227;449709;195448;31.3;13.6
44;2021-05-23;1760;821;451469;196269;31.4;13.7
44;2021-05-24;4885;1614;456354;197883;31.8;13.8
44;2021-05-25;7736;5529;464090;203412;32.3;14.2
44;2021-05-26;8169;5033;472259;208445;32.9;14.5
44;2021-05-27;9644;5346;481903;213791;33.5;14.9
44;2021-05-28;9175;6908;491078;220699;34.2;15.4
44;2021-05-29;5883;3329;496961;224028;34.6;15.6
44;2021-05-30;1773;695;498734;224723;34.7;15.6
44;2021-05-31;8061;6176;506795;230899;35.3;16.1
44;2021-06-01;9887;6520;516682;237419;36.0;16.5
44;2021-06-02;9505;5676;526187;243095;36.6;16.9
44;2021-06-03;10850;5866;537037;248961;37.4;17.3
44;2021-06-04;9925;8057;546962;257018;38.1;17.9
44;2021-06-05;5770;4341;552732;261359;38.5;18.2
44;2021-06-06;2356;1126;555088;262485;38.6;18.3
44;2021-06-07;9540;6914;564628;269399;39.3;18.7
44;2021-06-08;10872;7462;575500;276861;40.0;19.3
44;2021-06-09;10511;6308;586011;283169;40.8;19.7
44;2021-06-10;11355;6019;597366;289188;41.6;20.1
44;2021-06-11;11881;8627;609247;297815;42.4;20.7
44;2021-06-12;7731;4079;616978;301894;42.9;21.0
44;2021-06-13;2768;1004;619746;302898;43.1;21.1
44;2021-06-14;8644;8395;628390;311293;43.7;21.7
44;2021-06-15;11169;8230;639559;319523;44.5;22.2
44;2021-06-16;10846;7635;650405;327158;45.3;22.8
44;2021-06-17;11628;8661;662033;335819;46.1;23.4
44;2021-06-18;10569;10090;672602;345909;46.8;24.1
44;2021-06-19;5851;4313;678453;350222;47.2;24.4
44;2021-06-20;2520;1332;680973;351554;47.4;24.5
44;2021-06-21;7184;10013;688157;361567;47.9;25.2
44;2021-06-22;8401;10633;696558;372200;48.5;25.9
44;2021-06-23;8478;9128;705036;381328;49.1;26.5
44;2021-06-24;9060;8574;714096;389902;49.7;27.1
44;2021-06-25;7538;10815;721634;400717;50.2;27.9
44;2021-06-26;2941;6474;724575;407191;50.4;28.3
44;2021-06-27;808;2404;725383;409595;50.5;28.5
44;2021-06-28;5165;10073;730548;419668;50.8;29.2
44;2021-06-29;6118;12096;736666;431764;51.3;30.0
44;2021-06-30;6037;10466;742703;442230;51.7;30.8
44;2021-07-01;6771;10503;749474;452733;52.2;31.5
44;2021-07-02;6339;12546;755813;465279;52.6;32.4
44;2021-07-03;2546;7004;758359;472283;52.8;32.9
44;2021-07-04;969;2235;759328;474518;52.8;33.0
44;2021-07-05;5188;11869;764516;486387;53.2;33.8
44;2021-07-06;5860;12598;770376;498985;53.6;34.7
44;2021-07-07;6343;11087;776719;510072;54.0;35.5
44;2021-07-08;7219;11964;783938;522036;54.5;36.3
44;2021-07-09;6021;14255;789959;536291;55.0;37.3
44;2021-07-10;2358;7018;792317;543309;55.1;37.8
44;2021-07-11;718;2259;793035;545568;55.2;38.0
44;2021-07-12;4322;14047;797357;559615;55.5;38.9
44;2021-07-13;5673;14841;803030;574456;55.9;40.0
44;2021-07-14;3613;5803;806643;580259;56.1;40.4
44;2021-07-15;7101;14237;813744;594496;56.6;41.4
44;2021-07-16;8007;14953;821751;609449;57.2;42.4
44;2021-07-17;3330;7569;825081;617018;57.4;42.9
44;2021-07-18;1424;2545;826505;619563;57.5;43.1
44;2021-07-19;4633;14679;831138;634242;57.8;44.1
45;2020-12-27;0;0;0;0;0.0;0.0
45;2020-12-28;0;0;0;0;0.0;0.0
45;2020-12-29;0;0;0;0;0.0;0.0
45;2020-12-30;0;0;0;0;0.0;0.0
45;2020-12-31;0;0;0;0;0.0;0.0
45;2021-01-01;0;0;0;0;0.0;0.0
45;2021-01-02;0;0;0;0;0.0;0.0
45;2021-01-03;0;0;0;0;0.0;0.0
45;2021-01-04;0;0;0;0;0.0;0.0
45;2021-01-05;76;0;76;0;0.0;0.0
45;2021-01-06;69;0;145;0;0.0;0.0
45;2021-01-07;173;0;318;0;0.0;0.0
45;2021-01-08;199;1;517;1;0.1;0.0
45;2021-01-09;42;0;559;1;0.1;0.0
45;2021-01-10;23;0;582;1;0.1;0.0
45;2021-01-11;254;0;836;1;0.1;0.0
45;2021-01-12;679;2;1515;3;0.2;0.0
45;2021-01-13;496;2;2011;5;0.3;0.0
45;2021-01-14;482;37;2493;42;0.4;0.0
45;2021-01-15;391;3;2884;45;0.4;0.0
45;2021-01-16;39;0;2923;45;0.4;0.0
45;2021-01-17;24;0;2947;45;0.4;0.0
45;2021-01-18;814;1;3761;46;0.6;0.0
45;2021-01-19;1196;6;4957;52;0.7;0.0
45;2021-01-20;2107;5;7064;57;1.0;0.0
45;2021-01-21;2522;4;9586;61;1.4;0.0
45;2021-01-22;1409;2;10995;63;1.6;0.0
45;2021-01-23;120;0;11115;63;1.6;0.0
45;2021-01-24;39;0;11154;63;1.6;0.0
45;2021-01-25;555;3;11709;66;1.7;0.0
45;2021-01-26;847;18;12556;84;1.8;0.0
45;2021-01-27;648;45;13204;129;1.9;0.0
45;2021-01-28;882;220;14086;349;2.1;0.1
45;2021-01-29;576;125;14662;474;2.1;0.1
45;2021-01-30;40;41;14702;515;2.2;0.1
45;2021-01-31;37;23;14739;538;2.2;0.1
45;2021-02-01;462;210;15201;748;2.2;0.1
45;2021-02-02;757;470;15958;1218;2.3;0.2
45;2021-02-03;770;480;16728;1698;2.4;0.2
45;2021-02-04;699;267;17427;1965;2.6;0.3
45;2021-02-05;416;150;17843;2115;2.6;0.3
45;2021-02-06;36;28;17879;2143;2.6;0.3
45;2021-02-07;5;31;17884;2174;2.6;0.3
45;2021-02-08;455;193;18339;2367;2.7;0.3
45;2021-02-09;1003;405;19342;2772;2.8;0.4
45;2021-02-10;1275;789;20617;3561;3.0;0.5
45;2021-02-11;1381;1524;21998;5085;3.2;0.7
45;2021-02-12;1050;1140;23048;6225;3.4;0.9
45;2021-02-13;85;158;23133;6383;3.4;0.9
45;2021-02-14;39;11;23172;6394;3.4;0.9
45;2021-02-15;523;611;23695;7005;3.5;1.0
45;2021-02-16;756;935;24451;7940;3.6;1.2
45;2021-02-17;641;1050;25092;8990;3.7;1.3
45;2021-02-18;841;857;25933;9847;3.8;1.4
45;2021-02-19;823;761;26756;10608;3.9;1.6
45;2021-02-20;58;94;26814;10702;3.9;1.6
45;2021-02-21;17;46;26831;10748;3.9;1.6
45;2021-02-22;404;631;27235;11379;4.0;1.7
45;2021-02-23;814;808;28049;12187;4.1;1.8
45;2021-02-24;645;928;28694;13115;4.2;1.9
45;2021-02-25;962;807;29656;13922;4.3;2.0
45;2021-02-26;1043;694;30699;14616;4.5;2.1
45;2021-02-27;290;52;30989;14668;4.5;2.1
45;2021-02-28;28;5;31017;14673;4.5;2.1
45;2021-03-01;529;335;31546;15008;4.6;2.2
45;2021-03-02;668;728;32214;15736;4.7;2.3
45;2021-03-03;981;892;33195;16628;4.9;2.4
45;2021-03-04;1104;977;34299;17605;5.0;2.6
45;2021-03-05;1435;856;35734;18461;5.2;2.7
45;2021-03-06;2022;117;37756;18578;5.5;2.7
45;2021-03-07;143;59;37899;18637;5.5;2.7
45;2021-03-08;749;850;38648;19487;5.7;2.9
45;2021-03-09;1253;709;39901;20196;5.8;3.0
45;2021-03-10;1593;892;41494;21088;6.1;3.1
45;2021-03-11;1717;748;43211;21836;6.3;3.2
45;2021-03-12;2067;598;45278;22434;6.6;3.3
45;2021-03-13;985;45;46263;22479;6.8;3.3
45;2021-03-14;24;43;46287;22522;6.8;3.3
45;2021-03-15;809;601;47096;23123;6.9;3.4
45;2021-03-16;939;838;48035;23961;7.0;3.5
45;2021-03-17;1048;672;49083;24633;7.2;3.6
45;2021-03-18;995;575;50078;25208;7.3;3.7
45;2021-03-19;1614;424;51692;25632;7.6;3.8
45;2021-03-20;495;81;52187;25713;7.6;3.8
45;2021-03-21;19;35;52206;25748;7.6;3.8
45;2021-03-22;910;528;53116;26276;7.8;3.8
45;2021-03-23;1980;719;55096;26995;8.1;4.0
45;2021-03-24;1894;541;56990;27536;8.3;4.0
45;2021-03-25;2977;442;59967;27978;8.8;4.1
45;2021-03-26;3385;463;63352;28441;9.3;4.2
45;2021-03-27;1793;109;65145;28550;9.5;4.2
45;2021-03-28;89;40;65234;28590;9.6;4.2
45;2021-03-29;1525;525;66759;29115;9.8;4.3
45;2021-03-30;2779;796;69538;29911;10.2;4.4
45;2021-03-31;2131;574;71669;30485;10.5;4.5
45;2021-04-01;2971;561;74640;31046;10.9;4.5
45;2021-04-02;2824;497;77464;31543;11.3;4.6
45;2021-04-03;810;71;78274;31614;11.5;4.6
45;2021-04-04;111;33;78385;31647;11.5;4.6
45;2021-04-05;10;2;78395;31649;11.5;4.6
45;2021-04-06;1732;784;80127;32433;11.7;4.7
45;2021-04-07;1774;1130;81901;33563;12.0;4.9
45;2021-04-08;2771;1028;84672;34591;12.4;5.1
45;2021-04-09;3673;633;88345;35224;12.9;5.2
45;2021-04-10;2321;102;90666;35326;13.3;5.2
45;2021-04-11;153;24;90819;35350;13.3;5.2
45;2021-04-12;2603;654;93422;36004;13.7;5.3
45;2021-04-13;3841;1070;97263;37074;14.2;5.4
45;2021-04-14;2928;1212;100191;38286;14.7;5.6
45;2021-04-15;3518;1020;103709;39306;15.2;5.8
45;2021-04-16;3773;680;107482;39986;15.7;5.9
45;2021-04-17;1613;107;109095;40093;16.0;5.9
45;2021-04-18;200;36;109295;40129;16.0;5.9
45;2021-04-19;1936;941;111231;41070;16.3;6.0
45;2021-04-20;3072;1688;114303;42758;16.7;6.3
45;2021-04-21;2715;1295;117018;44053;17.1;6.5
45;2021-04-22;3421;1832;120439;45885;17.6;6.7
45;2021-04-23;3269;1789;123708;47674;18.1;7.0
45;2021-04-24;2022;864;125730;48538;18.4;7.1
45;2021-04-25;289;86;126019;48624;18.5;7.1
45;2021-04-26;2226;1162;128245;49786;18.8;7.3
45;2021-04-27;3347;2347;131592;52133;19.3;7.6
45;2021-04-28;2799;1939;134391;54072;19.7;7.9
45;2021-04-29;3825;2326;138216;56398;20.2;8.3
45;2021-04-30;4380;1798;142596;58196;20.9;8.5
45;2021-05-01;450;60;143046;58256;20.9;8.5
45;2021-05-02;626;118;143672;58374;21.0;8.5
45;2021-05-03;2817;983;146489;59357;21.5;8.7
45;2021-05-04;3155;2338;149644;61695;21.9;9.0
45;2021-05-05;2708;2159;152352;63854;22.3;9.4
45;2021-05-06;3325;2526;155677;66380;22.8;9.7
45;2021-05-07;2872;3198;158549;69578;23.2;10.2
45;2021-05-08;607;243;159156;69821;23.3;10.2
45;2021-05-09;1497;120;160653;69941;23.5;10.2
45;2021-05-10;4141;2964;164794;72905;24.1;10.7
45;2021-05-11;5015;2955;169809;75860;24.9;11.1
45;2021-05-12;6061;2766;175870;78626;25.8;11.5
45;2021-05-13;2442;593;178312;79219;26.1;11.6
45;2021-05-14;4964;1619;183276;80838;26.8;11.8
45;2021-05-15;4065;599;187341;81437;27.4;11.9
45;2021-05-16;284;32;187625;81469;27.5;11.9
45;2021-05-17;3347;1534;190972;83003;28.0;12.2
45;2021-05-18;5095;1674;196067;84677;28.7;12.4
45;2021-05-19;4464;2051;200531;86728;29.4;12.7
45;2021-05-20;5241;2128;205772;88856;30.1;13.0
45;2021-05-21;5132;2212;210904;91068;30.9;13.3
45;2021-05-22;3034;628;213938;91696;31.3;13.4
45;2021-05-23;15;94;213953;91790;31.3;13.4
45;2021-05-24;2823;201;216776;91991;31.7;13.5
45;2021-05-25;4951;3027;221727;95018;32.5;13.9
45;2021-05-26;5085;2308;226812;97326;33.2;14.3
45;2021-05-27;5296;3189;232108;100515;34.0;14.7
45;2021-05-28;5660;3530;237768;104045;34.8;15.2
45;2021-05-29;3667;1281;241435;105326;35.4;15.4
45;2021-05-30;33;182;241468;105508;35.4;15.5
45;2021-05-31;4323;2503;245791;108011;36.0;15.8
45;2021-06-01;6084;2988;251875;110999;36.9;16.3
45;2021-06-02;4932;3058;256807;114057;37.6;16.7
45;2021-06-03;5613;3197;262420;117254;38.4;17.2
45;2021-06-04;5890;3172;268310;120426;39.3;17.6
45;2021-06-05;2029;1334;270339;121760;39.6;17.8
45;2021-06-06;84;198;270423;121958;39.6;17.9
45;2021-06-07;4081;2721;274504;124679;40.2;18.3
45;2021-06-08;4617;4043;279121;128722;40.9;18.8
45;2021-06-09;4338;3320;283459;132042;41.5;19.3
45;2021-06-10;4613;2667;288072;134709;42.2;19.7
45;2021-06-11;4094;3664;292166;138373;42.8;20.3
45;2021-06-12;2429;1502;294595;139875;43.1;20.5
45;2021-06-13;20;424;294615;140299;43.1;20.5
45;2021-06-14;3114;4146;297729;144445;43.6;21.2
45;2021-06-15;3380;4322;301109;148767;44.1;21.8
45;2021-06-16;3884;3446;304993;152213;44.7;22.3
45;2021-06-17;3513;3544;308506;155757;45.2;22.8
45;2021-06-18;3797;5026;312303;160783;45.7;23.5
45;2021-06-19;2387;1763;314690;162546;46.1;23.8
45;2021-06-20;44;140;314734;162686;46.1;23.8
45;2021-06-21;2146;5857;316880;168543;46.4;24.7
45;2021-06-22;2407;6540;319287;175083;46.8;25.6
45;2021-06-23;2271;5607;321558;180690;47.1;26.5
45;2021-06-24;2122;3525;323680;184215;47.4;27.0
45;2021-06-25;2431;6456;326111;190671;47.8;27.9
45;2021-06-26;1926;3093;328037;193764;48.0;28.4
45;2021-06-27;50;139;328087;193903;48.0;28.4
45;2021-06-28;2068;4845;330155;198748;48.3;29.1
45;2021-06-29;2803;6839;332958;205587;48.8;30.1
45;2021-06-30;2848;5855;335806;211442;49.2;31.0
45;2021-07-01;2366;5032;338172;216474;49.5;31.7
45;2021-07-02;2351;6281;340523;222755;49.9;32.6
45;2021-07-03;747;2540;341270;225295;50.0;33.0
45;2021-07-04;4;10;341274;225305;50.0;33.0
45;2021-07-05;2129;4982;343403;230287;50.3;33.7
45;2021-07-06;2788;6783;346191;237070;50.7;34.7
45;2021-07-07;2423;6071;348614;243141;51.0;35.6
45;2021-07-08;2806;5392;351420;248533;51.5;36.4
45;2021-07-09;2135;6987;353555;255520;51.8;37.4
45;2021-07-10;1536;3854;355091;259374;52.0;38.0
45;2021-07-11;23;31;355114;259405;52.0;38.0
45;2021-07-12;1580;5995;356694;265400;52.2;38.9
45;2021-07-13;2975;8225;359669;273625;52.7;40.1
45;2021-07-14;1468;1508;361137;275133;52.9;40.3
45;2021-07-15;3701;7267;364838;282400;53.4;41.4
45;2021-07-16;3233;7439;368071;289839;53.9;42.4
45;2021-07-17;1273;2322;369344;292161;54.1;42.8
45;2021-07-18;15;19;369359;292180;54.1;42.8
45;2021-07-19;1840;5947;371199;298127;54.4;43.7
46;2020-12-27;0;0;0;0;0.0;0.0
46;2020-12-28;0;0;0;0;0.0;0.0
46;2020-12-29;0;0;0;0;0.0;0.0
46;2020-12-30;0;0;0;0;0.0;0.0
46;2020-12-31;0;0;0;0;0.0;0.0
46;2021-01-01;0;0;0;0;0.0;0.0
46;2021-01-02;0;0;0;0;0.0;0.0
46;2021-01-03;1;0;1;0;0.0;0.0
46;2021-01-04;0;0;1;0;0.0;0.0
46;2021-01-05;0;0;1;0;0.0;0.0
46;2021-01-06;3;0;4;0;0.0;0.0
46;2021-01-07;135;0;139;0;0.1;0.0
46;2021-01-08;180;0;319;0;0.2;0.0
46;2021-01-09;1;0;320;0;0.2;0.0
46;2021-01-10;1;0;321;0;0.2;0.0
46;2021-01-11;117;0;438;0;0.3;0.0
46;2021-01-12;140;0;578;0;0.3;0.0
46;2021-01-13;234;1;812;1;0.5;0.0
46;2021-01-14;235;2;1047;3;0.6;0.0
46;2021-01-15;304;2;1351;5;0.8;0.0
46;2021-01-16;16;0;1367;5;0.8;0.0
46;2021-01-17;0;0;1367;5;0.8;0.0
46;2021-01-18;269;2;1636;7;0.9;0.0
46;2021-01-19;388;0;2024;7;1.2;0.0
46;2021-01-20;933;0;2957;7;1.7;0.0
46;2021-01-21;994;0;3951;7;2.3;0.0
46;2021-01-22;390;2;4341;9;2.5;0.0
46;2021-01-23;0;0;4341;9;2.5;0.0
46;2021-01-24;0;0;4341;9;2.5;0.0
46;2021-01-25;203;1;4544;10;2.6;0.0
46;2021-01-26;262;1;4806;11;2.8;0.0
46;2021-01-27;276;0;5082;11;2.9;0.0
46;2021-01-28;278;43;5360;54;3.1;0.0
46;2021-01-29;233;93;5593;147;3.2;0.1
46;2021-01-30;0;0;5593;147;3.2;0.1
46;2021-01-31;0;0;5593;147;3.2;0.1
46;2021-02-01;233;175;5826;322;3.4;0.2
46;2021-02-02;209;238;6035;560;3.5;0.3
46;2021-02-03;222;95;6257;655;3.6;0.4
46;2021-02-04;372;87;6629;742;3.8;0.4
46;2021-02-05;225;179;6854;921;4.0;0.5
46;2021-02-06;7;0;6861;921;4.0;0.5
46;2021-02-07;42;0;6903;921;4.0;0.5
46;2021-02-08;190;155;7093;1076;4.1;0.6
46;2021-02-09;269;230;7362;1306;4.3;0.8
46;2021-02-10;277;541;7639;1847;4.4;1.1
46;2021-02-11;650;558;8289;2405;4.8;1.4
46;2021-02-12;318;340;8607;2745;5.0;1.6
46;2021-02-13;0;0;8607;2745;5.0;1.6
46;2021-02-14;0;62;8607;2807;5.0;1.6
46;2021-02-15;195;297;8802;3104;5.1;1.8
46;2021-02-16;214;282;9016;3386;5.2;2.0
46;2021-02-17;194;327;9210;3713;5.3;2.1
46;2021-02-18;336;270;9546;3983;5.5;2.3
46;2021-02-19;277;233;9823;4216;5.7;2.4
46;2021-02-20;0;0;9823;4216;5.7;2.4
46;2021-02-21;0;0;9823;4216;5.7;2.4
46;2021-02-22;131;191;9954;4407;5.7;2.5
46;2021-02-23;225;168;10179;4575;5.9;2.6
46;2021-02-24;179;325;10358;4900;6.0;2.8
46;2021-02-25;241;342;10599;5242;6.1;3.0
46;2021-02-26;400;346;10999;5588;6.4;3.2
46;2021-02-27;120;0;11119;5588;6.4;3.2
46;2021-02-28;0;3;11119;5591;6.4;3.2
46;2021-03-01;168;180;11287;5771;6.5;3.3
46;2021-03-02;405;233;11692;6004;6.8;3.5
46;2021-03-03;456;331;12148;6335;7.0;3.7
46;2021-03-04;603;455;12751;6790;7.4;3.9
46;2021-03-05;809;363;13560;7153;7.8;4.1
46;2021-03-06;471;17;14031;7170;8.1;4.1
46;2021-03-07;101;19;14132;7189;8.2;4.2
46;2021-03-08;347;248;14479;7437;8.4;4.3
46;2021-03-09;743;270;15222;7707;8.8;4.5
46;2021-03-10;685;247;15907;7954;9.2;4.6
46;2021-03-11;842;253;16749;8207;9.7;4.7
46;2021-03-12;926;228;17675;8435;10.2;4.9
46;2021-03-13;512;3;18187;8438;10.5;4.9
46;2021-03-14;0;0;18187;8438;10.5;4.9
46;2021-03-15;495;166;18682;8604;10.8;5.0
46;2021-03-16;751;175;19433;8779;11.2;5.1
46;2021-03-17;670;202;20103;8981;11.6;5.2
46;2021-03-18;746;216;20849;9197;12.0;5.3
46;2021-03-19;806;150;21655;9347;12.5;5.4
46;2021-03-20;285;2;21940;9349;12.7;5.4
46;2021-03-21;1;0;21941;9349;12.7;5.4
46;2021-03-22;549;239;22490;9588;13.0;5.5
46;2021-03-23;699;213;23189;9801;13.4;5.7
46;2021-03-24;673;240;23862;10041;13.8;5.8
46;2021-03-25;1132;181;24994;10222;14.4;5.9
46;2021-03-26;1026;335;26020;10557;15.0;6.1
46;2021-03-27;420;71;26440;10628;15.3;6.1
46;2021-03-28;126;1;26566;10629;15.3;6.1
46;2021-03-29;730;251;27296;10880;15.8;6.3
46;2021-03-30;768;361;28064;11241;16.2;6.5
46;2021-03-31;857;419;28921;11660;16.7;6.7
46;2021-04-01;1165;342;30086;12002;17.4;6.9
46;2021-04-02;925;393;31011;12395;17.9;7.2
46;2021-04-03;167;166;31178;12561;18.0;7.3
46;2021-04-04;0;71;31178;12632;18.0;7.3
46;2021-04-05;1;0;31179;12632;18.0;7.3
46;2021-04-06;543;519;31722;13151;18.3;7.6
46;2021-04-07;782;642;32504;13793;18.8;8.0
46;2021-04-08;960;542;33464;14335;19.3;8.3
46;2021-04-09;1016;501;34480;14836;19.9;8.6
46;2021-04-10;497;208;34977;15044;20.2;8.7
46;2021-04-11;232;1;35209;15045;20.3;8.7
46;2021-04-12;843;546;36052;15591;20.8;9.0
46;2021-04-13;1183;714;37235;16305;21.5;9.4
46;2021-04-14;1529;613;38764;16918;22.4;9.8
46;2021-04-15;1494;664;40258;17582;23.2;10.2
46;2021-04-16;1572;562;41830;18144;24.2;10.5
46;2021-04-17;988;132;42818;18276;24.7;10.6
46;2021-04-18;512;7;43330;18283;25.0;10.6
46;2021-04-19;1066;571;44396;18854;25.6;10.9
46;2021-04-20;1221;725;45617;19579;26.3;11.3
46;2021-04-21;1228;711;46845;20290;27.1;11.7
46;2021-04-22;1384;725;48229;21015;27.9;12.1
46;2021-04-23;1132;727;49361;21742;28.5;12.6
46;2021-04-24;471;17;49832;21759;28.8;12.6
46;2021-04-25;351;9;50183;21768;29.0;12.6
46;2021-04-26;855;729;51038;22497;29.5;13.0
46;2021-04-27;1216;662;52254;23159;30.2;13.4
46;2021-04-28;1288;667;53542;23826;30.9;13.8
46;2021-04-29;1413;521;54955;24347;31.7;14.1
46;2021-04-30;1432;556;56387;24903;32.6;14.4
46;2021-05-01;696;66;57083;24969;33.0;14.4
46;2021-05-02;346;3;57429;24972;33.2;14.4
46;2021-05-03;854;566;58283;25538;33.7;14.7
46;2021-05-04;1036;1056;59319;26594;34.3;15.4
46;2021-05-05;1374;783;60693;27377;35.0;15.8
46;2021-05-06;1376;741;62069;28118;35.8;16.2
46;2021-05-07;1392;788;63461;28906;36.6;16.7
46;2021-05-08;283;413;63744;29319;36.8;16.9
46;2021-05-09;23;225;63767;29544;36.8;17.1
46;2021-05-10;519;1139;64286;30683;37.1;17.7
46;2021-05-11;1037;1258;65323;31941;37.7;18.4
46;2021-05-12;994;1554;66317;33495;38.3;19.3
46;2021-05-13;599;143;66916;33638;38.6;19.4
46;2021-05-14;963;1094;67879;34732;39.2;20.1
46;2021-05-15;257;652;68136;35384;39.3;20.4
46;2021-05-16;78;298;68214;35682;39.4;20.6
46;2021-05-17;652;956;68866;36638;39.8;21.2
46;2021-05-18;1404;1019;70270;37657;40.6;21.7
46;2021-05-19;1305;897;71575;38554;41.3;22.3
46;2021-05-20;1451;808;73026;39362;42.2;22.7
46;2021-05-21;997;1157;74023;40519;42.7;23.4
46;2021-05-22;145;368;74168;40887;42.8;23.6
46;2021-05-23;448;24;74616;40911;43.1;23.6
46;2021-05-24;409;113;75025;41024;43.3;23.7
46;2021-05-25;962;1329;75987;42353;43.9;24.5
46;2021-05-26;1233;1150;77220;43503;44.6;25.1
46;2021-05-27;1434;1187;78654;44690;45.4;25.8
46;2021-05-28;1436;1207;80090;45897;46.3;26.5
46;2021-05-29;1051;398;81141;46295;46.9;26.7
46;2021-05-30;408;39;81549;46334;47.1;26.8
46;2021-05-31;968;973;82517;47307;47.7;27.3
46;2021-06-01;1277;996;83794;48303;48.4;27.9
46;2021-06-02;1314;1113;85108;49416;49.1;28.5
46;2021-06-03;1413;1006;86521;50422;50.0;29.1
46;2021-06-04;1329;972;87850;51394;50.7;29.7
46;2021-06-05;378;413;88228;51807;50.9;29.9
46;2021-06-06;204;94;88432;51901;51.1;30.0
46;2021-06-07;813;617;89245;52518;51.5;30.3
46;2021-06-08;1010;893;90255;53411;52.1;30.8
46;2021-06-09;1499;971;91754;54382;53.0;31.4
46;2021-06-10;971;847;92725;55229;53.5;31.9
46;2021-06-11;966;1323;93691;56552;54.1;32.7
46;2021-06-12;458;550;94149;57102;54.4;33.0
46;2021-06-13;27;86;94176;57188;54.4;33.0
46;2021-06-14;589;1138;94765;58326;54.7;33.7
46;2021-06-15;744;1245;95509;59571;55.2;34.4
46;2021-06-16;995;1114;96504;60685;55.7;35.0
46;2021-06-17;521;895;97025;61580;56.0;35.6
46;2021-06-18;649;1252;97674;62832;56.4;36.3
46;2021-06-19;448;313;98122;63145;56.7;36.5
46;2021-06-20;38;161;98160;63306;56.7;36.6
46;2021-06-21;426;945;98586;64251;56.9;37.1
46;2021-06-22;344;1178;98930;65429;57.1;37.8
46;2021-06-23;510;1077;99440;66506;57.4;38.4
46;2021-06-24;249;822;99689;67328;57.6;38.9
46;2021-06-25;490;1120;100179;68448;57.9;39.5
46;2021-06-26;393;550;100572;68998;58.1;39.8
46;2021-06-27;1;4;100573;69002;58.1;39.8
46;2021-06-28;309;1340;100882;70342;58.3;40.6
46;2021-06-29;371;1688;101253;72030;58.5;41.6
46;2021-06-30;503;1582;101756;73612;58.8;42.5
46;2021-07-01;301;1154;102057;74766;58.9;43.2
46;2021-07-02;446;1085;102503;75851;59.2;43.8
46;2021-07-03;117;456;102620;76307;59.3;44.1
46;2021-07-04;54;127;102674;76434;59.3;44.1
46;2021-07-05;339;1189;103013;77623;59.5;44.8
46;2021-07-06;365;1460;103378;79083;59.7;45.7
46;2021-07-07;573;1720;103951;80803;60.0;46.7
46;2021-07-08;339;1167;104290;81970;60.2;47.3
46;2021-07-09;394;1703;104684;83673;60.5;48.3
46;2021-07-10;281;1043;104965;84716;60.6;48.9
46;2021-07-11;15;375;104980;85091;60.6;49.1
46;2021-07-12;245;1262;105225;86353;60.8;49.9
46;2021-07-13;622;1674;105847;88027;61.1;50.8
46;2021-07-14;62;144;105909;88171;61.2;50.9
46;2021-07-15;881;1463;106790;89634;61.7;51.8
46;2021-07-16;759;1393;107549;91027;62.1;52.6
46;2021-07-17;343;528;107892;91555;62.3;52.9
46;2021-07-18;0;0;107892;91555;62.3;52.9
46;2021-07-19;643;1180;108535;92735;62.7;53.6
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;0;0;4;0;0.0;0.0
47;2021-01-06;0;0;4;0;0.0;0.0
47;2021-01-07;71;1;75;1;0.0;0.0
