dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
39;2021-04-15;1480;701;52370;25048;20.3;9.7
39;2021-04-16;1090;169;53460;25217;20.7;9.8
39;2021-04-17;196;58;53656;25275;20.8;9.8
39;2021-04-18;0;0;53656;25275;20.8;9.8
39;2021-04-19;524;699;54180;25974;21.0;10.1
39;2021-04-20;765;537;54945;26511;21.3;10.3
39;2021-04-21;1142;710;56087;27221;21.8;10.6
39;2021-04-22;1012;1132;57099;28353;22.1;11.0
39;2021-04-23;455;357;57554;28710;22.3;11.1
39;2021-04-24;275;147;57829;28857;22.4;11.2
39;2021-04-25;12;2;57841;28859;22.4;11.2
39;2021-04-26;568;1032;58409;29891;22.7;11.6
39;2021-04-27;788;981;59197;30872;23.0;12.0
39;2021-04-28;1717;409;60914;31281;23.6;12.1
39;2021-04-29;2570;957;63484;32238;24.6;12.5
39;2021-04-30;2475;377;65959;32615;25.6;12.6
39;2021-05-01;41;53;66000;32668;25.6;12.7
39;2021-05-02;0;0;66000;32668;25.6;12.7
39;2021-05-03;917;802;66917;33470;26.0;13.0
39;2021-05-04;949;1124;67866;34594;26.3;13.4
39;2021-05-05;1947;884;69813;35478;27.1;13.8
39;2021-05-06;2426;1331;72239;36809;28.0;14.3
39;2021-05-07;1287;570;73526;37379;28.5;14.5
39;2021-05-08;178;54;73704;37433;28.6;14.5
39;2021-05-09;10;5;73714;37438;28.6;14.5
39;2021-05-10;1760;839;75474;38277;29.3;14.8
39;2021-05-11;1772;1511;77246;39788;30.0;15.4
39;2021-05-12;1799;1473;79045;41261;30.7;16.0
39;2021-05-13;246;23;79291;41284;30.8;16.0
39;2021-05-14;2392;325;81683;41609;31.7;16.1
39;2021-05-15;1848;256;83531;41865;32.4;16.2
39;2021-05-16;0;0;83531;41865;32.4;16.2
39;2021-05-17;1990;717;85521;42582;33.2;16.5
39;2021-05-18;1691;1183;87212;43765;33.8;17.0
39;2021-05-19;2496;553;89708;44318;34.8;17.2
39;2021-05-20;2465;752;92173;45070;35.7;17.5
39;2021-05-21;1798;560;93971;45630;36.4;17.7
39;2021-05-22;322;220;94293;45850;36.6;17.8
39;2021-05-23;7;36;94300;45886;36.6;17.8
39;2021-05-24;8;28;94308;45914;36.6;17.8
39;2021-05-25;1726;1195;96034;47109;37.2;18.3
39;2021-05-26;1640;1375;97674;48484;37.9;18.8
39;2021-05-27;1487;1618;99161;50102;38.5;19.4
39;2021-05-28;855;1217;100016;51319;38.8;19.9
39;2021-05-29;259;272;100275;51591;38.9;20.0
39;2021-05-30;2;40;100277;51631;38.9;20.0
39;2021-05-31;1626;1248;101903;52879;39.5;20.5
39;2021-06-01;1891;1315;103794;54194;40.3;21.0
39;2021-06-02;1700;1175;105494;55369;40.9;21.5
39;2021-06-03;1325;1158;106819;56527;41.4;21.9
39;2021-06-04;941;1067;107760;57594;41.8;22.3
39;2021-06-05;765;514;108525;58108;42.1;22.5
39;2021-06-06;1;36;108526;58144;42.1;22.5
39;2021-06-07;2093;913;110619;59057;42.9;22.9
39;2021-06-08;2202;1154;112821;60211;43.8;23.4
39;2021-06-09;1723;1241;114544;61452;44.4;23.8
39;2021-06-10;1612;2085;116156;63537;45.0;24.6
39;2021-06-11;1557;1270;117713;64807;45.7;25.1
39;2021-06-12;1261;346;118974;65153;46.1;25.3
39;2021-06-13;9;17;118983;65170;46.1;25.3
39;2021-06-14;1331;1893;120314;67063;46.7;26.0
39;2021-06-15;1377;1252;121691;68315;47.2;26.5
39;2021-06-16;1152;1540;122843;69855;47.6;27.1
39;2021-06-17;1040;1714;123883;71569;48.0;27.8
39;2021-06-18;1623;1176;125506;72745;48.7;28.2
39;2021-06-19;246;408;125752;73153;48.8;28.4
39;2021-06-20;1;18;125753;73171;48.8;28.4
39;2021-06-21;348;2497;126101;75668;48.9;29.3
39;2021-06-22;798;2294;126899;77962;49.2;30.2
39;2021-06-23;1157;1298;128056;79260;49.7;30.7
39;2021-06-24;718;1048;128774;80308;49.9;31.1
39;2021-06-25;680;2962;129454;83270;50.2;32.3
39;2021-06-26;201;1566;129655;84836;50.3;32.9
39;2021-06-27;0;0;129655;84836;50.3;32.9
39;2021-06-28;298;2749;129953;87585;50.4;34.0
39;2021-06-29;488;2700;130441;90285;50.6;35.0
39;2021-06-30;862;2419;131303;92704;50.9;36.0
39;2021-07-01;599;1938;131902;94642;51.2;36.7
39;2021-07-02;1067;1403;132969;96045;51.6;37.2
39;2021-07-03;537;523;133506;96568;51.8;37.5
39;2021-07-04;1;1;133507;96569;51.8;37.5
39;2021-07-05;575;2586;134082;99155;52.0;38.5
39;2021-07-06;815;1883;134897;101038;52.3;39.2
39;2021-07-07;575;1385;135472;102423;52.5;39.7
39;2021-07-08;689;905;136161;103328;52.8;40.1
39;2021-07-09;1072;1583;137233;104911;53.2;40.7
39;2021-07-10;737;474;137970;105385;53.5;40.9
39;2021-07-11;27;8;137997;105393;53.5;40.9
39;2021-07-12;558;2597;138555;107990;53.7;41.9
39;2021-07-13;1623;2644;140178;110634;54.4;42.9
39;2021-07-14;12;20;140190;110654;54.4;42.9
39;2021-07-15;1891;1833;142081;112487;55.1;43.6
39;2021-07-16;3204;2013;145285;114500;56.3;44.4
39;2021-07-17;2218;1135;147503;115635;57.2;44.8
39;2021-07-18;164;51;147667;115686;57.3;44.9
40;2020-12-27;0;0;0;0;0.0;0.0
40;2020-12-28;0;0;0;0;0.0;0.0
40;2020-12-29;0;0;0;0;0.0;0.0
40;2020-12-30;0;0;0;0;0.0;0.0
40;2020-12-31;0;0;0;0;0.0;0.0
40;2021-01-01;0;0;0;0;0.0;0.0
40;2021-01-02;0;0;0;0;0.0;0.0
40;2021-01-03;0;0;0;0;0.0;0.0
40;2021-01-04;0;0;0;0;0.0;0.0
40;2021-01-05;0;0;0;0;0.0;0.0
40;2021-01-06;1;0;1;0;0.0;0.0
40;2021-01-07;212;0;213;0;0.1;0.0
40;2021-01-08;392;1;605;1;0.1;0.0
40;2021-01-09;0;0;605;1;0.1;0.0
40;2021-01-10;1;0;606;1;0.1;0.0
40;2021-01-11;110;0;716;1;0.2;0.0
40;2021-01-12;0;0;716;1;0.2;0.0
40;2021-01-13;681;0;1397;1;0.3;0.0
40;2021-01-14;901;4;2298;5;0.6;0.0
40;2021-01-15;808;3;3106;8;0.8;0.0
40;2021-01-16;157;0;3263;8;0.8;0.0
40;2021-01-17;0;1;3263;9;0.8;0.0
40;2021-01-18;402;0;3665;9;0.9;0.0
40;2021-01-19;1203;2;4868;11;1.2;0.0
40;2021-01-20;878;2;5746;13;1.4;0.0
40;2021-01-21;1260;2;7006;15;1.7;0.0
40;2021-01-22;809;2;7815;17;1.9;0.0
40;2021-01-23;288;0;8103;17;2.0;0.0
40;2021-01-24;1;0;8104;17;2.0;0.0
40;2021-01-25;393;1;8497;18;2.1;0.0
40;2021-01-26;802;6;9299;24;2.3;0.0
40;2021-01-27;1118;12;10417;36;2.5;0.0
40;2021-01-28;704;118;11121;154;2.7;0.0
40;2021-01-29;602;226;11723;380;2.8;0.1
40;2021-01-30;234;3;11957;383;2.9;0.1
40;2021-01-31;0;0;11957;383;2.9;0.1
40;2021-02-01;357;132;12314;515;3.0;0.1
40;2021-02-02;923;52;13237;567;3.2;0.1
40;2021-02-03;891;296;14128;863;3.4;0.2
40;2021-02-04;1058;604;15186;1467;3.7;0.4
40;2021-02-05;793;421;15979;1888;3.9;0.5
40;2021-02-06;376;84;16355;1972;4.0;0.5
40;2021-02-07;10;0;16365;1972;4.0;0.5
40;2021-02-08;369;123;16734;2095;4.1;0.5
40;2021-02-09;807;540;17541;2635;4.3;0.6
40;2021-02-10;746;471;18287;3106;4.4;0.8
40;2021-02-11;736;684;19023;3790;4.6;0.9
40;2021-02-12;627;642;19650;4432;4.8;1.1
40;2021-02-13;399;94;20049;4526;4.9;1.1
40;2021-02-14;0;0;20049;4526;4.9;1.1
40;2021-02-15;47;386;20096;4912;4.9;1.2
40;2021-02-16;283;594;20379;5506;4.9;1.3
40;2021-02-17;358;896;20737;6402;5.0;1.6
40;2021-02-18;383;695;21120;7097;5.1;1.7
40;2021-02-19;143;646;21263;7743;5.2;1.9
40;2021-02-20;39;95;21302;7838;5.2;1.9
40;2021-02-21;0;66;21302;7904;5.2;1.9
40;2021-02-22;52;565;21354;8469;5.2;2.1
40;2021-02-23;179;835;21533;9304;5.2;2.3
40;2021-02-24;282;687;21815;9991;5.3;2.4
40;2021-02-25;723;995;22538;10986;5.5;2.7
40;2021-02-26;654;635;23192;11621;5.6;2.8
40;2021-02-27;384;102;23576;11723;5.7;2.8
40;2021-02-28;2;0;23578;11723;5.7;2.8
40;2021-03-01;418;509;23996;12232;5.8;3.0
40;2021-03-02;735;1039;24731;13271;6.0;3.2
40;2021-03-03;933;910;25664;14181;6.2;3.4
40;2021-03-04;1298;818;26962;14999;6.5;3.6
40;2021-03-05;1230;744;28192;15743;6.8;3.8
40;2021-03-06;864;391;29056;16134;7.1;3.9
40;2021-03-07;90;9;29146;16143;7.1;3.9
40;2021-03-08;835;500;29981;16643;7.3;4.0
40;2021-03-09;1503;641;31484;17284;7.6;4.2
40;2021-03-10;1746;693;33230;17977;8.1;4.4
40;2021-03-11;1982;687;35212;18664;8.5;4.5
40;2021-03-12;2046;548;37258;19212;9.0;4.7
40;2021-03-13;969;254;38227;19466;9.3;4.7
40;2021-03-14;98;0;38325;19466;9.3;4.7
40;2021-03-15;920;87;39245;19553;9.5;4.7
40;2021-03-16;985;266;40230;19819;9.8;4.8
40;2021-03-17;1570;335;41800;20154;10.1;4.9
40;2021-03-18;1556;329;43356;20483;10.5;5.0
40;2021-03-19;1805;146;45161;20629;11.0;5.0
40;2021-03-20;705;10;45866;20639;11.1;5.0
40;2021-03-21;51;1;45917;20640;11.1;5.0
40;2021-03-22;1171;29;47088;20669;11.4;5.0
40;2021-03-23;2320;163;49408;20832;12.0;5.1
40;2021-03-24;2323;224;51731;21056;12.6;5.1
40;2021-03-25;2759;369;54490;21425;13.2;5.2
40;2021-03-26;3121;202;57611;21627;14.0;5.2
40;2021-03-27;920;43;58531;21670;14.2;5.3
40;2021-03-28;176;47;58707;21717;14.2;5.3
40;2021-03-29;1148;380;59855;22097;14.5;5.4
40;2021-03-30;2295;378;62150;22475;15.1;5.5
40;2021-03-31;1992;294;64142;22769;15.6;5.5
40;2021-04-01;2396;323;66538;23092;16.2;5.6
40;2021-04-02;2359;212;68897;23304;16.7;5.7
40;2021-04-03;741;118;69638;23422;16.9;5.7
40;2021-04-04;362;7;70000;23429;17.0;5.7
40;2021-04-05;522;36;70522;23465;17.1;5.7
40;2021-04-06;2094;801;72616;24266;17.6;5.9
40;2021-04-07;2663;865;75279;25131;18.3;6.1
40;2021-04-08;3054;891;78333;26022;19.0;6.3
40;2021-04-09;3825;588;82158;26610;19.9;6.5
40;2021-04-10;1597;340;83755;26950;20.3;6.5
40;2021-04-11;51;2;83806;26952;20.3;6.5
40;2021-04-12;2174;725;85980;27677;20.9;6.7
40;2021-04-13;2565;1079;88545;28756;21.5;7.0
40;2021-04-14;2569;1364;91114;30120;22.1;7.3
40;2021-04-15;2974;1486;94088;31606;22.8;7.7
40;2021-04-16;2872;1184;96960;32790;23.5;8.0
40;2021-04-17;1461;343;98421;33133;23.9;8.0
40;2021-04-18;55;24;98476;33157;23.9;8.0
40;2021-04-19;1055;1014;99531;34171;24.2;8.3
40;2021-04-20;1616;1739;101147;35910;24.6;8.7
40;2021-04-21;1773;1736;102920;37646;25.0;9.1
40;2021-04-22;2103;1771;105023;39417;25.5;9.6
40;2021-04-23;2156;1386;107179;40803;26.0;9.9
40;2021-04-24;1325;615;108504;41418;26.3;10.1
40;2021-04-25;35;57;108539;41475;26.3;10.1
40;2021-04-26;1247;1132;109786;42607;26.6;10.3
40;2021-04-27;1484;2029;111270;44636;27.0;10.8
40;2021-04-28;2049;1362;113319;45998;27.5;11.2
40;2021-04-29;2602;1893;115921;47891;28.1;11.6
40;2021-04-30;2683;1604;118604;49495;28.8;12.0
40;2021-05-01;1224;775;119828;50270;29.1;12.2
40;2021-05-02;142;321;119970;50591;29.1;12.3
40;2021-05-03;1855;1496;121825;52087;29.6;12.6
40;2021-05-04;1880;2466;123705;54553;30.0;13.2
40;2021-05-05;2186;2669;125891;57222;30.6;13.9
40;2021-05-06;2231;2859;128122;60081;31.1;14.6
40;2021-05-07;1904;3004;130026;63085;31.6;15.3
40;2021-05-08;673;466;130699;63551;31.7;15.4
40;2021-05-09;315;20;131014;63571;31.8;15.4
40;2021-05-10;1399;2052;132413;65623;32.1;15.9
40;2021-05-11;2191;2504;134604;68127;32.7;16.5
40;2021-05-12;2728;1939;137332;70066;33.3;17.0
40;2021-05-13;1980;512;139312;70578;33.8;17.1
40;2021-05-14;2322;1652;141634;72230;34.4;17.5
40;2021-05-15;1338;962;142972;73192;34.7;17.8
40;2021-05-16;435;24;143407;73216;34.8;17.8
40;2021-05-17;2113;1312;145520;74528;35.3;18.1
40;2021-05-18;2506;1410;148026;75938;35.9;18.4
40;2021-05-19;2953;1097;150979;77035;36.6;18.7
40;2021-05-20;3580;1164;154559;78199;37.5;19.0
40;2021-05-21;2922;1328;157481;79527;38.2;19.3
40;2021-05-22;1145;796;158626;80323;38.5;19.5
40;2021-05-23;630;28;159256;80351;38.7;19.5
40;2021-05-24;1208;331;160464;80682;38.9;19.6
40;2021-05-25;2165;1302;162629;81984;39.5;19.9
40;2021-05-26;2612;1557;165241;83541;40.1;20.3
40;2021-05-27;2730;2006;167971;85547;40.8;20.8
40;2021-05-28;2565;2268;170536;87815;41.4;21.3
40;2021-05-29;1541;1250;172077;89065;41.8;21.6
40;2021-05-30;2;52;172079;89117;41.8;21.6
40;2021-05-31;2559;1204;174638;90321;42.4;21.9
40;2021-06-01;3009;1767;177647;92088;43.1;22.4
40;2021-06-02;3160;1981;180807;94069;43.9;22.8
40;2021-06-03;3590;2332;184397;96401;44.8;23.4
40;2021-06-04;3013;2802;187410;99203;45.5;24.1
40;2021-06-05;1775;1392;189185;100595;45.9;24.4
40;2021-06-06;455;78;189640;100673;46.0;24.4
40;2021-06-07;2175;2024;191815;102697;46.6;24.9
40;2021-06-08;2923;2099;194738;104796;47.3;25.4
40;2021-06-09;3196;2255;197934;107051;48.0;26.0
40;2021-06-10;2950;2086;200884;109137;48.8;26.5
40;2021-06-11;3122;2794;204006;111931;49.5;27.2
40;2021-06-12;1957;1636;205963;113567;50.0;27.6
40;2021-06-13;636;160;206599;113727;50.1;27.6
40;2021-06-14;1451;2496;208050;116223;50.5;28.2
40;2021-06-15;2217;2817;210267;119040;51.0;28.9
40;2021-06-16;2586;2451;212853;121491;51.7;29.5
40;2021-06-17;2419;2436;215272;123927;52.3;30.1
40;2021-06-18;2310;2906;217582;126833;52.8;30.8
40;2021-06-19;1788;1227;219370;128060;53.2;31.1
40;2021-06-20;342;276;219712;128336;53.3;31.2
40;2021-06-21;1383;2326;221095;130662;53.7;31.7
40;2021-06-22;1672;3002;222767;133664;54.1;32.4
40;2021-06-23;1589;3352;224356;137016;54.5;33.3
40;2021-06-24;1712;2376;226068;139392;54.9;33.8
40;2021-06-25;1737;3258;227805;142650;55.3;34.6
40;2021-06-26;1320;1713;229125;144363;55.6;35.0
40;2021-06-27;256;355;229381;144718;55.7;35.1
40;2021-06-28;1324;2824;230705;147542;56.0;35.8
40;2021-06-29;1678;3385;232383;150927;56.4;36.6
40;2021-06-30;1749;3632;234132;154559;56.8;37.5
40;2021-07-01;1675;3944;235807;158503;57.2;38.5
40;2021-07-02;1533;3808;237340;162311;57.6;39.4
40;2021-07-03;663;1921;238003;164232;57.8;39.9
40;2021-07-04;216;483;238219;164715;57.8;40.0
40;2021-07-05;1453;3020;239672;167735;58.2;40.7
40;2021-07-06;1734;3609;241406;171344;58.6;41.6
40;2021-07-07;1942;3843;243348;175187;59.1;42.5
40;2021-07-08;2052;3401;245400;178588;59.6;43.3
40;2021-07-09;1872;3936;247272;182524;60.0;44.3
40;2021-07-10;988;2156;248260;184680;60.3;44.8
40;2021-07-11;201;294;248461;184974;60.3;44.9
40;2021-07-12;1196;4040;249657;189014;60.6;45.9
40;2021-07-13;2336;4682;251993;193696;61.2;47.0
40;2021-07-14;2109;2047;254102;195743;61.7;47.5
40;2021-07-15;2766;4849;256868;200592;62.3;48.7
40;2021-07-16;3246;3928;260114;204520;63.1;49.6
40;2021-07-17;2087;2579;262201;207099;63.6;50.3
40;2021-07-18;459;540;262660;207639;63.8;50.4
41;2020-12-27;0;0;0;0;0.0;0.0
41;2020-12-28;0;0;0;0;0.0;0.0
41;2020-12-29;0;0;0;0;0.0;0.0
41;2020-12-30;0;0;0;0;0.0;0.0
41;2020-12-31;0;0;0;0;0.0;0.0
41;2021-01-01;0;0;0;0;0.0;0.0
41;2021-01-02;0;0;0;0;0.0;0.0
41;2021-01-03;0;0;0;0;0.0;0.0
41;2021-01-04;0;0;0;0;0.0;0.0
41;2021-01-05;35;0;35;0;0.0;0.0
41;2021-01-06;72;0;107;0;0.0;0.0
41;2021-01-07;21;0;128;0;0.0;0.0
41;2021-01-08;1;0;129;0;0.0;0.0
41;2021-01-09;0;0;129;0;0.0;0.0
41;2021-01-10;0;0;129;0;0.0;0.0
41;2021-01-11;133;0;262;0;0.1;0.0
41;2021-01-12;321;1;583;1;0.2;0.0
41;2021-01-13;270;0;853;1;0.3;0.0
41;2021-01-14;281;1;1134;2;0.3;0.0
41;2021-01-15;213;1;1347;3;0.4;0.0
41;2021-01-16;0;0;1347;3;0.4;0.0
41;2021-01-17;0;0;1347;3;0.4;0.0
41;2021-01-18;397;0;1744;3;0.5;0.0
41;2021-01-19;856;0;2600;3;0.8;0.0
41;2021-01-20;1055;1;3655;4;1.1;0.0
41;2021-01-21;1565;1;5220;5;1.6;0.0
41;2021-01-22;834;0;6054;5;1.8;0.0
41;2021-01-23;92;0;6146;5;1.9;0.0
41;2021-01-24;0;0;6146;5;1.9;0.0
41;2021-01-25;421;1;6567;6;2.0;0.0
41;2021-01-26;471;0;7038;6;2.1;0.0
41;2021-01-27;437;1;7475;7;2.3;0.0
41;2021-01-28;604;56;8079;63;2.5;0.0
41;2021-01-29;258;30;8337;93;2.5;0.0
41;2021-01-30;0;0;8337;93;2.5;0.0
41;2021-01-31;0;0;8337;93;2.5;0.0
41;2021-02-01;349;149;8686;242;2.6;0.1
41;2021-02-02;470;231;9156;473;2.8;0.1
41;2021-02-03;341;202;9497;675;2.9;0.2
41;2021-02-04;559;154;10056;829;3.1;0.3
41;2021-02-05;329;191;10385;1020;3.2;0.3
41;2021-02-06;4;0;10389;1020;3.2;0.3
41;2021-02-07;1;0;10390;1020;3.2;0.3
41;2021-02-08;306;311;10696;1331;3.3;0.4
41;2021-02-09;597;454;11293;1785;3.4;0.5
41;2021-02-10;486;695;11779;2480;3.6;0.8
41;2021-02-11;1064;1153;12843;3633;3.9;1.1
41;2021-02-12;690;352;13533;3985;4.1;1.2
41;2021-02-13;9;5;13542;3990;4.1;1.2
41;2021-02-14;0;27;13542;4017;4.1;1.2
41;2021-02-15;314;307;13856;4324;4.2;1.3
41;2021-02-16;354;565;14210;4889;4.3;1.5
41;2021-02-17;318;460;14528;5349;4.4;1.6
41;2021-02-18;617;317;15145;5666;4.6;1.7
41;2021-02-19;452;334;15597;6000;4.8;1.8
41;2021-02-20;68;58;15665;6058;4.8;1.8
41;2021-02-21;0;0;15665;6058;4.8;1.8
41;2021-02-22;310;436;15975;6494;4.9;2.0
41;2021-02-23;454;360;16429;6854;5.0;2.1
41;2021-02-24;281;449;16710;7303;5.1;2.2
41;2021-02-25;671;457;17381;7760;5.3;2.4
41;2021-02-26;629;252;18010;8012;5.5;2.4
41;2021-02-27;161;3;18171;8015;5.5;2.4
41;2021-02-28;2;31;18173;8046;5.5;2.5
41;2021-03-01;309;344;18482;8390;5.6;2.6
41;2021-03-02;645;448;19127;8838;5.8;2.7
41;2021-03-03;497;437;19624;9275;6.0;2.8
41;2021-03-04;782;831;20406;10106;6.2;3.1
41;2021-03-05;838;669;21244;10775;6.5;3.3
41;2021-03-06;715;17;21959;10792;6.7;3.3
41;2021-03-07;497;13;22456;10805;6.8;3.3
41;2021-03-08;293;376;22749;11181;6.9;3.4
41;2021-03-09;1042;447;23791;11628;7.3;3.5
41;2021-03-10;721;455;24512;12083;7.5;3.7
41;2021-03-11;1181;679;25693;12762;7.8;3.9
41;2021-03-12;1111;407;26804;13169;8.2;4.0
41;2021-03-13;1220;6;28024;13175;8.5;4.0
41;2021-03-14;392;2;28416;13177;8.7;4.0
41;2021-03-15;795;350;29211;13527;8.9;4.1
41;2021-03-16;1057;402;30268;13929;9.2;4.2
41;2021-03-17;587;240;30855;14169;9.4;4.3
41;2021-03-18;925;406;31780;14575;9.7;4.4
41;2021-03-19;910;331;32690;14906;10.0;4.5
41;2021-03-20;539;14;33229;14920;10.1;4.6
41;2021-03-21;1;0;33230;14920;10.1;4.6
41;2021-03-22;808;265;34038;15185;10.4;4.6
41;2021-03-23;1307;490;35345;15675;10.8;4.8
41;2021-03-24;1231;364;36576;16039;11.2;4.9
41;2021-03-25;2026;431;38602;16470;11.8;5.0
41;2021-03-26;1655;320;40257;16790;12.3;5.1
41;2021-03-27;452;55;40709;16845;12.4;5.1
41;2021-03-28;0;0;40709;16845;12.4;5.1
41;2021-03-29;938;303;41647;17148;12.7;5.2
41;2021-03-30;1497;586;43144;17734;13.2;5.4
41;2021-03-31;1146;454;44290;18188;13.5;5.5
41;2021-04-01;2248;548;46538;18736;14.2;5.7
41;2021-04-02;1241;468;47779;19204;14.6;5.9
41;2021-04-03;320;6;48099;19210;14.7;5.9
41;2021-04-04;36;0;48135;19210;14.7;5.9
41;2021-04-05;139;1;48274;19211;14.7;5.9
41;2021-04-06;1297;620;49571;19831;15.1;6.0
41;2021-04-07;1850;692;51421;20523;15.7;6.3
41;2021-04-08;2290;910;53711;21433;16.4;6.5
41;2021-04-09;2565;598;56276;22031;17.2;6.7
41;2021-04-10;950;495;57226;22526;17.5;6.9
41;2021-04-11;275;376;57501;22902;17.5;7.0
41;2021-04-12;1685;637;59186;23539;18.1;7.2
41;2021-04-13;2261;971;61447;24510;18.7;7.5
41;2021-04-14;1792;544;63239;25054;19.3;7.6
41;2021-04-15;2381;964;65620;26018;20.0;7.9
41;2021-04-16;1929;619;67549;26637;20.6;8.1
41;2021-04-17;647;134;68196;26771;20.8;8.2
41;2021-04-18;5;2;68201;26773;20.8;8.2
41;2021-04-19;1263;677;69464;27450;21.2;8.4
41;2021-04-20;2004;1165;71468;28615;21.8;8.7
41;2021-04-21;1501;881;72969;29496;22.3;9.0
41;2021-04-22;2235;1577;75204;31073;22.9;9.5
41;2021-04-23;1730;1066;76934;32139;23.5;9.8
41;2021-04-24;1542;269;78476;32408;23.9;9.9
41;2021-04-25;1006;17;79482;32425;24.2;9.9
41;2021-04-26;1356;625;80838;33050;24.7;10.1
41;2021-04-27;2093;1036;82931;34086;25.3;10.4
41;2021-04-28;1560;850;84491;34936;25.8;10.7
41;2021-04-29;2208;1374;86699;36310;26.4;11.1
41;2021-04-30;1961;851;88660;37161;27.0;11.3
41;2021-05-01;184;11;88844;37172;27.1;11.3
41;2021-05-02;107;17;88951;37189;27.1;11.3
41;2021-05-03;1866;885;90817;38074;27.7;11.6
41;2021-05-04;2093;1537;92910;39611;28.3;12.1
41;2021-05-05;1880;1187;94790;40798;28.9;12.4
41;2021-05-06;2449;1691;97239;42489;29.7;13.0
41;2021-05-07;2016;1794;99255;44283;30.3;13.5
41;2021-05-08;199;152;99454;44435;30.3;13.6
41;2021-05-09;10;354;99464;44789;30.3;13.7
41;2021-05-10;1586;1553;101050;46342;30.8;14.1
41;2021-05-11;2091;2098;103141;48440;31.5;14.8
41;2021-05-12;1954;1669;105095;50109;32.1;15.3
41;2021-05-13;1484;944;106579;51053;32.5;15.6
41;2021-05-14;1575;1303;108154;52356;33.0;16.0
41;2021-05-15;206;294;108360;52650;33.1;16.1
41;2021-05-16;4;0;108364;52650;33.1;16.1
41;2021-05-17;2483;556;110847;53206;33.8;16.2
41;2021-05-18;3138;1026;113985;54232;34.8;16.5
41;2021-05-19;2553;668;116538;54900;35.5;16.7
41;2021-05-20;3348;1151;119886;56051;36.6;17.1
41;2021-05-21;2721;966;122607;57017;37.4;17.4
41;2021-05-22;396;236;123003;57253;37.5;17.5
41;2021-05-23;6;2;123009;57255;37.5;17.5
41;2021-05-24;2605;146;125614;57401;38.3;17.5
41;2021-05-25;2989;574;128603;57975;39.2;17.7
41;2021-05-26;3035;642;131638;58617;40.2;17.9
41;2021-05-27;3296;1106;134934;59723;41.2;18.2
41;2021-05-28;3143;983;138077;60706;42.1;18.5
41;2021-05-29;2075;427;140152;61133;42.8;18.6
41;2021-05-30;341;21;140493;61154;42.9;18.7
41;2021-05-31;1710;1514;142203;62668;43.4;19.1
41;2021-06-01;2256;2008;144459;64676;44.1;19.7
41;2021-06-02;1831;1289;146290;65965;44.6;20.1
41;2021-06-03;2596;1938;148886;67903;45.4;20.7
41;2021-06-04;2306;1963;151192;69866;46.1;21.3
41;2021-06-05;610;1579;151802;71445;46.3;21.8
41;2021-06-06;108;927;151910;72372;46.3;22.1
41;2021-06-07;1516;1533;153426;73905;46.8;22.5
41;2021-06-08;1711;2411;155137;76316;47.3;23.3
41;2021-06-09;1612;1641;156749;77957;47.8;23.8
41;2021-06-10;1913;1818;158662;79775;48.4;24.3
41;2021-06-11;1571;1797;160233;81572;48.9;24.9
41;2021-06-12;661;649;160894;82221;49.1;25.1
41;2021-06-13;12;77;160906;82298;49.1;25.1
41;2021-06-14;1265;1970;162171;84268;49.5;25.7
41;2021-06-15;1827;2767;163998;87035;50.0;26.5
41;2021-06-16;1722;2311;165720;89346;50.5;27.3
41;2021-06-17;1807;2575;167527;91921;51.1;28.0
41;2021-06-18;1662;2397;169189;94318;51.6;28.8
41;2021-06-19;412;532;169601;94850;51.7;28.9
41;2021-06-20;11;32;169612;94882;51.7;28.9
41;2021-06-21;1323;1785;170935;96667;52.1;29.5
41;2021-06-22;1609;2575;172544;99242;52.6;30.3
41;2021-06-23;1373;2044;173917;101286;53.1;30.9
41;2021-06-24;1477;2325;175394;103611;53.5;31.6
41;2021-06-25;1290;2623;176684;106234;53.9;32.4
41;2021-06-26;432;613;177116;106847;54.0;32.6
41;2021-06-27;0;4;177116;106851;54.0;32.6
41;2021-06-28;403;2713;177519;109564;54.1;33.4
41;2021-06-29;659;3451;178178;113015;54.3;34.5
41;2021-06-30;550;3072;178728;116087;54.5;35.4
41;2021-07-01;764;3114;179492;119201;54.8;36.4
41;2021-07-02;588;3506;180080;122707;54.9;37.4
41;2021-07-03;157;647;180237;123354;55.0;37.6
41;2021-07-04;1;2;180238;123356;55.0;37.6
41;2021-07-05;288;2828;180526;126184;55.1;38.5
41;2021-07-06;664;3639;181190;129823;55.3;39.6
41;2021-07-07;477;3138;181667;132961;55.4;40.6
41;2021-07-08;943;3380;182610;136341;55.7;41.6
41;2021-07-09;528;3643;183138;139984;55.9;42.7
41;2021-07-10;245;2085;183383;142069;55.9;43.3
41;2021-07-11;7;281;183390;142350;55.9;43.4
41;2021-07-12;857;2296;184247;144646;56.2;44.1
41;2021-07-13;1191;3284;185438;147930;56.6;45.1
41;2021-07-14;140;1081;185578;149011;56.6;45.5
41;2021-07-15;1304;3315;186882;152326;57.0;46.5
41;2021-07-16;1086;3392;187968;155718;57.3;47.5
41;2021-07-17;340;805;188308;156523;57.4;47.7
41;2021-07-18;23;32;188331;156555;57.4;47.8
42;2020-12-27;0;0;0;0;0.0;0.0
42;2020-12-28;0;0;0;0;0.0;0.0
42;2020-12-29;0;0;0;0;0.0;0.0
