dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
61;2021-02-07;45;200;16241;2411;5.9;0.9
61;2021-02-08;540;1409;16781;3820;6.1;1.4
61;2021-02-09;404;808;17185;4628;6.2;1.7
61;2021-02-10;277;562;17462;5190;6.3;1.9
61;2021-02-11;432;563;17894;5753;6.5;2.1
61;2021-02-12;402;737;18296;6490;6.6;2.3
61;2021-02-13;132;431;18428;6921;6.7;2.5
61;2021-02-14;2;315;18430;7236;6.7;2.6
61;2021-02-15;171;848;18601;8084;6.7;2.9
61;2021-02-16;203;683;18804;8767;6.8;3.2
61;2021-02-17;44;639;18848;9406;6.8;3.4
61;2021-02-18;161;528;19009;9934;6.9;3.6
61;2021-02-19;101;391;19110;10325;6.9;3.7
61;2021-02-20;40;242;19150;10567;6.9;3.8
61;2021-02-21;1;155;19151;10722;6.9;3.9
61;2021-02-22;88;567;19239;11289;6.9;4.1
61;2021-02-23;114;495;19353;11784;7.0;4.3
61;2021-02-24;173;572;19526;12356;7.1;4.5
61;2021-02-25;265;447;19791;12803;7.1;4.6
61;2021-02-26;266;465;20057;13268;7.2;4.8
61;2021-02-27;108;225;20165;13493;7.3;4.9
61;2021-02-28;4;119;20169;13612;7.3;4.9
61;2021-03-01;214;610;20383;14222;7.4;5.1
61;2021-03-02;147;699;20530;14921;7.4;5.4
61;2021-03-03;141;448;20671;15369;7.5;5.6
61;2021-03-04;431;445;21102;15814;7.6;5.7
61;2021-03-05;701;295;21803;16109;7.9;5.8
61;2021-03-06;431;230;22234;16339;8.0;5.9
61;2021-03-07;154;2;22388;16341;8.1;5.9
61;2021-03-08;299;314;22687;16655;8.2;6.0
61;2021-03-09;622;184;23309;16839;8.4;6.1
61;2021-03-10;672;179;23981;17018;8.7;6.1
61;2021-03-11;1118;128;25099;17146;9.1;6.2
61;2021-03-12;1465;95;26564;17241;9.6;6.2
61;2021-03-13;770;52;27334;17293;9.9;6.2
61;2021-03-14;226;3;27560;17296;10.0;6.2
61;2021-03-15;814;32;28374;17328;10.2;6.3
61;2021-03-16;721;21;29095;17349;10.5;6.3
61;2021-03-17;760;10;29855;17359;10.8;6.3
61;2021-03-18;855;18;30710;17377;11.1;6.3
61;2021-03-19;1025;44;31735;17421;11.5;6.3
61;2021-03-20;469;12;32204;17433;11.6;6.3
61;2021-03-21;71;2;32275;17435;11.7;6.3
61;2021-03-22;796;86;33071;17521;11.9;6.3
61;2021-03-23;920;39;33991;17560;12.3;6.3
61;2021-03-24;1372;65;35363;17625;12.8;6.4
61;2021-03-25;1875;56;37238;17681;13.4;6.4
61;2021-03-26;1794;40;39032;17721;14.1;6.4
61;2021-03-27;1083;17;40115;17738;14.5;6.4
61;2021-03-28;359;9;40474;17747;14.6;6.4
61;2021-03-29;1270;177;41744;17924;15.1;6.5
61;2021-03-30;1470;92;43214;18016;15.6;6.5
61;2021-03-31;1683;46;44897;18062;16.2;6.5
61;2021-04-01;2048;219;46945;18281;17.0;6.6
61;2021-04-02;1514;424;48459;18705;17.5;6.8
61;2021-04-03;638;288;49097;18993;17.7;6.9
61;2021-04-04;193;1;49290;18994;17.8;6.9
61;2021-04-05;531;7;49821;19001;18.0;6.9
61;2021-04-06;1353;620;51174;19621;18.5;7.1
61;2021-04-07;1695;661;52869;20282;19.1;7.3
61;2021-04-08;2268;815;55137;21097;19.9;7.6
61;2021-04-09;2134;834;57271;21931;20.7;7.9
61;2021-04-10;1536;483;58807;22414;21.2;8.1
61;2021-04-11;238;197;59045;22611;21.3;8.2
61;2021-04-12;1289;735;60334;23346;21.8;8.4
61;2021-04-13;1742;701;62076;24047;22.4;8.7
61;2021-04-14;1730;782;63806;24829;23.0;9.0
61;2021-04-15;2266;774;66072;25603;23.9;9.2
61;2021-04-16;2224;682;68296;26285;24.7;9.5
61;2021-04-17;1486;320;69782;26605;25.2;9.6
61;2021-04-18;538;99;70320;26704;25.4;9.6
61;2021-04-19;938;746;71258;27450;25.7;9.9
61;2021-04-20;1525;782;72783;28232;26.3;10.2
61;2021-04-21;1349;1037;74132;29269;26.8;10.6
61;2021-04-22;1293;1215;75425;30484;27.2;11.0
61;2021-04-23;1217;1149;76642;31633;27.7;11.4
61;2021-04-24;1437;813;78079;32446;28.2;11.7
61;2021-04-25;361;330;78440;32776;28.3;11.8
61;2021-04-26;667;1142;79107;33918;28.6;12.2
61;2021-04-27;1464;1141;80571;35059;29.1;12.7
61;2021-04-28;1387;1386;81958;36445;29.6;13.2
61;2021-04-29;1253;1859;83211;38304;30.1;13.8
61;2021-04-30;1717;1167;84928;39471;30.7;14.3
61;2021-05-01;787;319;85715;39790;31.0;14.4
61;2021-05-02;438;223;86153;40013;31.1;14.5
61;2021-05-03;844;1247;86997;41260;31.4;14.9
61;2021-05-04;1325;1751;88322;43011;31.9;15.5
61;2021-05-05;1012;2025;89334;45036;32.3;16.3
61;2021-05-06;1771;2212;91105;47248;32.9;17.1
61;2021-05-07;1378;1965;92483;49213;33.4;17.8
61;2021-05-08;925;471;93408;49684;33.7;17.9
61;2021-05-09;393;291;93801;49975;33.9;18.0
61;2021-05-10;987;1752;94788;51727;34.2;18.7
61;2021-05-11;1373;1511;96161;53238;34.7;19.2
61;2021-05-12;1869;1587;98030;54825;35.4;19.8
61;2021-05-13;888;490;98918;55315;35.7;20.0
61;2021-05-14;1850;1193;100768;56508;36.4;20.4
61;2021-05-15;2092;1115;102860;57623;37.1;20.8
61;2021-05-16;983;300;103843;57923;37.5;20.9
61;2021-05-17;1311;913;105154;58836;38.0;21.2
61;2021-05-18;2423;891;107577;59727;38.9;21.6
61;2021-05-19;2402;798;109979;60525;39.7;21.9
61;2021-05-20;2214;808;112193;61333;40.5;22.1
61;2021-05-21;2147;855;114340;62188;41.3;22.5
61;2021-05-22;1780;718;116120;62906;41.9;22.7
61;2021-05-23;714;53;116834;62959;42.2;22.7
61;2021-05-24;913;109;117747;63068;42.5;22.8
61;2021-05-25;1991;920;119738;63988;43.2;23.1
61;2021-05-26;2034;927;121772;64915;44.0;23.4
61;2021-05-27;2036;1094;123808;66009;44.7;23.8
61;2021-05-28;2052;1378;125860;67387;45.5;24.3
61;2021-05-29;1462;552;127322;67939;46.0;24.5
61;2021-05-30;450;44;127772;67983;46.1;24.6
61;2021-05-31;1559;936;129331;68919;46.7;24.9
61;2021-06-01;1873;1388;131204;70307;47.4;25.4
61;2021-06-02;1674;1134;132878;71441;48.0;25.8
61;2021-06-03;2247;1107;135125;72548;48.8;26.2
61;2021-06-04;1895;1339;137020;73887;49.5;26.7
61;2021-06-05;1667;1238;138687;75125;50.1;27.1
61;2021-06-06;318;229;139005;75354;50.2;27.2
61;2021-06-07;2188;867;141193;76221;51.0;27.5
61;2021-06-08;1843;1566;143036;77787;51.7;28.1
61;2021-06-09;1973;1184;145009;78971;52.4;28.5
61;2021-06-10;1971;1184;146980;80155;53.1;28.9
61;2021-06-11;1819;1573;148799;81728;53.7;29.5
61;2021-06-12;1423;999;150222;82727;54.3;29.9
61;2021-06-13;340;377;150562;83104;54.4;30.0
61;2021-06-14;1106;1187;151668;84291;54.8;30.4
61;2021-06-15;1211;1694;152879;85985;55.2;31.1
61;2021-06-16;1110;1355;153989;87340;55.6;31.5
61;2021-06-17;1019;1726;155008;89066;56.0;32.2
61;2021-06-18;1513;1664;156521;90730;56.5;32.8
61;2021-06-19;1241;1303;157762;92033;57.0;33.2
61;2021-06-20;285;345;158047;92378;57.1;33.4
61;2021-06-21;807;1629;158854;94007;57.4;33.9
61;2021-06-22;1020;1684;159874;95691;57.7;34.6
61;2021-06-23;973;2438;160847;98129;58.1;35.4
61;2021-06-24;647;1361;161494;99490;58.3;35.9
61;2021-06-25;834;2169;162328;101659;58.6;36.7
61;2021-06-26;616;1952;162944;103611;58.8;37.4
61;2021-06-27;137;801;163081;104412;58.9;37.7
61;2021-06-28;478;2247;163559;106659;59.1;38.5
61;2021-06-29;694;2860;164253;109519;59.3;39.6
61;2021-06-30;767;2462;165020;111981;59.6;40.4
61;2021-07-01;631;1693;165651;113674;59.8;41.1
61;2021-07-02;831;2501;166482;116175;60.1;42.0
61;2021-07-03;413;1911;166895;118086;60.3;42.6
61;2021-07-04;74;639;166969;118725;60.3;42.9
61;2021-07-05;683;1774;167652;120499;60.5;43.5
61;2021-07-06;985;2797;168637;123296;60.9;44.5
61;2021-07-07;726;2360;169363;125656;61.2;45.4
61;2021-07-08;834;1951;170197;127607;61.5;46.1
61;2021-07-09;712;2377;170909;129984;61.7;46.9
61;2021-07-10;463;1773;171372;131757;61.9;47.6
61;2021-07-11;238;489;171610;132246;62.0;47.8
61;2021-07-12;430;2295;172040;134541;62.1;48.6
61;2021-07-13;637;2494;172677;137035;62.4;49.5
61;2021-07-14;147;333;172824;137368;62.4;49.6
61;2021-07-15;805;2816;173629;140184;62.7;50.6
61;2021-07-16;956;2574;174585;142758;63.0;51.6
61;2021-07-17;700;2230;175285;144988;63.3;52.4
61;2021-07-18;335;367;175620;145355;63.4;52.5
61;2021-07-19;931;2402;176551;147757;63.8;53.4
61;2021-07-20;1317;2356;177868;150113;64.2;54.2
61;2021-07-21;1495;2178;179363;152291;64.8;55.0
61;2021-07-22;1737;2184;181100;154475;65.4;55.8
61;2021-07-23;1779;2298;182879;156773;66.0;56.6
61;2021-07-24;1441;1999;184320;158772;66.6;57.3
61;2021-07-25;323;394;184643;159166;66.7;57.5
61;2021-07-26;1240;1925;185883;161091;67.1;58.2
61;2021-07-27;2397;1572;188280;162663;68.0;58.7
61;2021-07-28;2437;1332;190717;163995;68.9;59.2
61;2021-07-29;2378;1540;193095;165535;69.7;59.8
62;2020-12-27;3;0;3;0;0.0;0.0
62;2020-12-28;2;0;5;0;0.0;0.0
62;2020-12-29;0;0;5;0;0.0;0.0
62;2020-12-30;0;0;5;0;0.0;0.0
62;2020-12-31;0;0;5;0;0.0;0.0
62;2021-01-01;0;0;5;0;0.0;0.0
62;2021-01-02;0;0;5;0;0.0;0.0
62;2021-01-03;0;0;5;0;0.0;0.0
62;2021-01-04;2;0;7;0;0.0;0.0
62;2021-01-05;47;0;54;0;0.0;0.0
62;2021-01-06;123;0;177;0;0.0;0.0
62;2021-01-07;351;0;528;0;0.0;0.0
62;2021-01-08;712;6;1240;6;0.1;0.0
62;2021-01-09;163;1;1403;7;0.1;0.0
62;2021-01-10;84;0;1487;7;0.1;0.0
62;2021-01-11;553;1;2040;8;0.1;0.0
62;2021-01-12;1245;0;3285;8;0.2;0.0
62;2021-01-13;1137;4;4422;12;0.3;0.0
62;2021-01-14;1385;9;5807;21;0.4;0.0
62;2021-01-15;1295;8;7102;29;0.5;0.0
62;2021-01-16;307;3;7409;32;0.5;0.0
62;2021-01-17;107;1;7516;33;0.5;0.0
62;2021-01-18;1663;9;9179;42;0.6;0.0
62;2021-01-19;2098;5;11277;47;0.8;0.0
62;2021-01-20;2054;6;13331;53;0.9;0.0
62;2021-01-21;2227;5;15558;58;1.1;0.0
62;2021-01-22;1832;6;17390;64;1.2;0.0
62;2021-01-23;512;0;17902;64;1.2;0.0
62;2021-01-24;0;0;17902;64;1.2;0.0
62;2021-01-25;1279;6;19181;70;1.3;0.0
62;2021-01-26;1539;15;20720;85;1.4;0.0
62;2021-01-27;1487;175;22207;260;1.5;0.0
62;2021-01-28;4144;345;26351;605;1.8;0.0
62;2021-01-29;2022;336;28373;941;2.0;0.1
62;2021-01-30;159;153;28532;1094;2.0;0.1
62;2021-01-31;22;3;28554;1097;2.0;0.1
62;2021-02-01;46;359;28600;1456;2.0;0.1
62;2021-02-02;57;789;28657;2245;2.0;0.2
62;2021-02-03;44;629;28701;2874;2.0;0.2
62;2021-02-04;81;823;28782;3697;2.0;0.3
62;2021-02-05;79;754;28861;4451;2.0;0.3
62;2021-02-06;25;195;28886;4646;2.0;0.3
62;2021-02-07;236;27;29122;4673;2.0;0.3
62;2021-02-08;131;849;29253;5522;2.0;0.4
62;2021-02-09;226;1102;29479;6624;2.0;0.5
62;2021-02-10;383;1173;29862;7797;2.1;0.5
62;2021-02-11;721;1002;30583;8799;2.1;0.6
62;2021-02-12;966;781;31549;9580;2.2;0.7
62;2021-02-13;159;270;31708;9850;2.2;0.7
62;2021-02-14;0;0;31708;9850;2.2;0.7
62;2021-02-15;663;1277;32371;11127;2.2;0.8
62;2021-02-16;920;1788;33291;12915;2.3;0.9
62;2021-02-17;1074;2129;34365;15044;2.4;1.0
62;2021-02-18;2206;3798;36571;18842;2.5;1.3
62;2021-02-19;2301;2545;38872;21387;2.7;1.5
62;2021-02-20;613;479;39485;21866;2.7;1.5
62;2021-02-21;86;49;39571;21915;2.7;1.5
62;2021-02-22;847;972;40418;22887;2.8;1.6
62;2021-02-23;1419;1219;41837;24106;2.9;1.7
62;2021-02-24;1544;640;43381;24746;3.0;1.7
62;2021-02-25;3165;404;46546;25150;3.2;1.7
62;2021-02-26;2907;335;49453;25485;3.4;1.8
62;2021-02-27;1827;93;51280;25578;3.5;1.8
62;2021-02-28;52;42;51332;25620;3.5;1.8
62;2021-03-01;1314;116;52646;25736;3.6;1.8
62;2021-03-02;3148;167;55794;25903;3.8;1.8
62;2021-03-03;3259;116;59053;26019;4.1;1.8
62;2021-03-04;3805;196;62858;26215;4.3;1.8
62;2021-03-05;4644;206;67502;26421;4.6;1.8
62;2021-03-06;9613;216;77115;26637;5.3;1.8
62;2021-03-07;8071;193;85186;26830;5.9;1.8
62;2021-03-08;2188;246;87374;27076;6.0;1.9
62;2021-03-09;3798;366;91172;27442;6.3;1.9
62;2021-03-10;4228;595;95400;28037;6.6;1.9
62;2021-03-11;5985;1511;101385;29548;7.0;2.0
62;2021-03-12;6629;1393;108014;30941;7.4;2.1
62;2021-03-13;14711;744;122725;31685;8.4;2.2
62;2021-03-14;9576;351;132301;32036;9.1;2.2
62;2021-03-15;3760;1008;136061;33044;9.4;2.3
62;2021-03-16;2734;847;138795;33891;9.6;2.3
62;2021-03-17;2802;715;141597;34606;9.7;2.4
62;2021-03-18;2722;925;144319;35531;9.9;2.4
62;2021-03-19;4780;909;149099;36440;10.3;2.5
62;2021-03-20;11060;564;160159;37004;11.0;2.5
62;2021-03-21;9443;319;169602;37323;11.7;2.6
62;2021-03-22;2937;1103;172539;38426;11.9;2.6
62;2021-03-23;4989;1499;177528;39925;12.2;2.7
62;2021-03-24;4691;1415;182219;41340;12.5;2.8
62;2021-03-25;6548;1472;188767;42812;13.0;2.9
62;2021-03-26;7049;1482;195816;44294;13.5;3.0
62;2021-03-27;12588;699;208404;44993;14.3;3.1
62;2021-03-28;6939;255;215343;45248;14.8;3.1
62;2021-03-29;3475;1204;218818;46452;15.1;3.2
62;2021-03-30;4548;2209;223366;48661;15.4;3.3
62;2021-03-31;4220;2479;227586;51140;15.7;3.5
62;2021-04-01;4968;2761;232554;53901;16.0;3.7
62;2021-04-02;5067;3225;237621;57126;16.4;3.9
62;2021-04-03;8204;3324;245825;60450;16.9;4.2
62;2021-04-04;4577;1917;250402;62367;17.2;4.3
62;2021-04-05;943;462;251345;62829;17.3;4.3
62;2021-04-06;4119;2989;255464;65818;17.6;4.5
62;2021-04-07;5027;3491;260491;69309;17.9;4.8
62;2021-04-08;6479;3958;266970;73267;18.4;5.0
62;2021-04-09;7620;3456;274590;76723;18.9;5.3
62;2021-04-10;6637;8061;281227;84784;19.4;5.8
62;2021-04-11;2810;6894;284037;91678;19.6;6.3
62;2021-04-12;3418;2363;287455;94041;19.8;6.5
62;2021-04-13;6169;3147;293624;97188;20.2;6.7
62;2021-04-14;5299;3057;298923;100245;20.6;6.9
62;2021-04-15;5737;2975;304660;103220;21.0;7.1
62;2021-04-16;5416;3179;310076;106399;21.3;7.3
62;2021-04-17;4361;7359;314437;113758;21.6;7.8
62;2021-04-18;1962;6850;316399;120608;21.8;8.3
62;2021-04-19;2779;1925;319178;122533;22.0;8.4
62;2021-04-20;4144;3884;323322;126417;22.3;8.7
62;2021-04-21;3752;3976;327074;130393;22.5;9.0
62;2021-04-22;3946;5185;331020;135578;22.8;9.3
62;2021-04-23;4050;5290;335070;140868;23.1;9.7
62;2021-04-24;4404;6718;339474;147586;23.4;10.2
62;2021-04-25;1908;3498;341382;151084;23.5;10.4
62;2021-04-26;2223;2430;343605;153514;23.7;10.6
62;2021-04-27;4408;3695;348013;157209;24.0;10.8
62;2021-04-28;4588;4345;352601;161554;24.3;11.1
62;2021-04-29;4784;5866;357385;167420;24.6;11.5
62;2021-04-30;5211;5704;362596;173124;25.0;11.9
62;2021-05-01;5732;3461;368328;176585;25.4;12.2
62;2021-05-02;7819;3127;376147;179712;25.9;12.4
62;2021-05-03;4495;2299;380642;182011;26.2;12.5
62;2021-05-04;5390;4964;386032;186975;26.6;12.9
62;2021-05-05;4728;4835;390760;191810;26.9;13.2
62;2021-05-06;5621;4912;396381;196722;27.3;13.5
62;2021-05-07;7678;4653;404059;201375;27.8;13.9
62;2021-05-08;10640;2284;414699;203659;28.5;14.0
62;2021-05-09;8625;1631;423324;205290;29.1;14.1
62;2021-05-10;4870;4011;428194;209301;29.5;14.4
62;2021-05-11;6407;5026;434601;214327;29.9;14.8
62;2021-05-12;8621;4600;443222;218927;30.5;15.1
62;2021-05-13;9994;1472;453216;220399;31.2;15.2
62;2021-05-14;11875;3381;465091;223780;32.0;15.4
62;2021-05-15;19779;3250;484870;227030;33.4;15.6
62;2021-05-16;16395;1395;501265;228425;34.5;15.7
62;2021-05-17;8183;2655;509448;231080;35.1;15.9
62;2021-05-18;9323;3116;518771;234196;35.7;16.1
62;2021-05-19;8614;2906;527385;237102;36.3;16.3
62;2021-05-20;8338;3838;535723;240940;36.9;16.6
62;2021-05-21;9396;4208;545119;245148;37.5;16.9
62;2021-05-22;17868;3503;562987;248651;38.8;17.1
62;2021-05-23;12377;1131;575364;249782;39.6;17.2
62;2021-05-24;3910;584;579274;250366;39.9;17.2
62;2021-05-25;7217;4084;586491;254450;40.4;17.5
62;2021-05-26;6773;4904;593264;259354;40.8;17.9
62;2021-05-27;6383;5684;599647;265038;41.3;18.2
62;2021-05-28;6518;6761;606165;271799;41.7;18.7
62;2021-05-29;10849;5532;617014;277331;42.5;19.1
62;2021-05-30;4038;980;621052;278311;42.7;19.2
62;2021-05-31;4789;3969;625841;282280;43.1;19.4
62;2021-06-01;6520;6526;632361;288806;43.5;19.9
62;2021-06-02;7423;5799;639784;294605;44.0;20.3
62;2021-06-03;7854;5891;647638;300496;44.6;20.7
62;2021-06-04;7902;6245;655540;306741;45.1;21.1
62;2021-06-05;8273;6227;663813;312968;45.7;21.5
62;2021-06-06;3122;1285;666935;314253;45.9;21.6
62;2021-06-07;4613;3759;671548;318012;46.2;21.9
62;2021-06-08;6203;5889;677751;323901;46.7;22.3
62;2021-06-09;5487;4757;683238;328658;47.0;22.6
62;2021-06-10;5203;5878;688441;334536;47.4;23.0
62;2021-06-11;6211;8871;694652;343407;47.8;23.6
62;2021-06-12;5932;8647;700584;352054;48.2;24.2
62;2021-06-13;3224;3786;703808;355840;48.4;24.5
62;2021-06-14;2607;6771;706415;362611;48.6;25.0
62;2021-06-15;4670;8538;711085;371149;48.9;25.5
62;2021-06-16;5073;7423;716158;378572;49.3;26.1
62;2021-06-17;5224;8042;721382;386614;49.7;26.6
62;2021-06-18;4811;10486;726193;397100;50.0;27.3
62;2021-06-19;5796;13442;731989;410542;50.4;28.3
62;2021-06-20;2099;4372;734088;414914;50.5;28.6
62;2021-06-21;2965;8934;737053;423848;50.7;29.2
62;2021-06-22;3418;10173;740471;434021;51.0;29.9
62;2021-06-23;3379;10325;743850;444346;51.2;30.6
62;2021-06-24;3325;11786;747175;456132;51.4;31.4
62;2021-06-25;3694;15769;750869;471901;51.7;32.5
62;2021-06-26;3536;18427;754405;490328;51.9;33.8
62;2021-06-27;1117;9825;755522;500153;52.0;34.4
62;2021-06-28;1912;8871;757434;509024;52.1;35.0
62;2021-06-29;2955;11456;760389;520480;52.3;35.8
62;2021-06-30;4117;10804;764506;531284;52.6;36.6
62;2021-07-01;4437;10475;768943;541759;52.9;37.3
62;2021-07-02;4123;11981;773066;553740;53.2;38.1
62;2021-07-03;2987;18072;776053;571812;53.4;39.4
62;2021-07-04;1437;9190;777490;581002;53.5;40.0
62;2021-07-05;2402;6934;779892;587936;53.7;40.5
62;2021-07-06;3793;10028;783685;597964;53.9;41.2
62;2021-07-07;3898;8921;787583;606885;54.2;41.8
62;2021-07-08;5217;9108;792800;615993;54.6;42.4
62;2021-07-09;4378;10863;797178;626856;54.9;43.1
62;2021-07-10;4905;11874;802083;638730;55.2;44.0
62;2021-07-11;1328;2086;803411;640816;55.3;44.1
62;2021-07-12;2297;7139;805708;647955;55.5;44.6
62;2021-07-13;5033;12151;810741;660106;55.8;45.4
62;2021-07-14;3600;3151;814341;663257;56.1;45.7
62;2021-07-15;7507;11518;821848;674775;56.6;46.4
62;2021-07-16;7557;11042;829405;685817;57.1;47.2
62;2021-07-17;9610;10240;839015;696057;57.8;47.9
62;2021-07-18;2696;3458;841711;699515;57.9;48.2
62;2021-07-19;5968;7013;847679;706528;58.3;48.6
62;2021-07-20;7886;10702;855565;717230;58.9;49.4
62;2021-07-21;9679;9377;865244;726607;59.6;50.0
62;2021-07-22;9708;8984;874952;735591;60.2;50.6
62;2021-07-23;10570;8380;885522;743971;61.0;51.2
62;2021-07-24;9611;10243;895133;754214;61.6;51.9
62;2021-07-25;5488;1821;900621;756035;62.0;52.0
62;2021-07-26;6179;5363;906800;761398;62.4;52.4
62;2021-07-27;9702;8101;916502;769499;63.1;53.0
62;2021-07-28;10213;7424;926715;776923;63.8;53.5
62;2021-07-29;11738;7536;938453;784459;64.6;54.0
63;2020-12-27;0;0;0;0;0.0;0.0
63;2020-12-28;0;0;0;0;0.0;0.0
63;2020-12-29;0;0;0;0;0.0;0.0
63;2020-12-30;0;0;0;0;0.0;0.0
63;2020-12-31;0;0;0;0;0.0;0.0
63;2021-01-01;0;0;0;0;0.0;0.0
63;2021-01-02;0;0;0;0;0.0;0.0
63;2021-01-03;1;0;1;0;0.0;0.0
63;2021-01-04;0;0;1;0;0.0;0.0
63;2021-01-05;1;0;2;0;0.0;0.0
63;2021-01-06;4;1;6;1;0.0;0.0
63;2021-01-07;300;0;306;1;0.0;0.0
63;2021-01-08;207;1;513;2;0.1;0.0
63;2021-01-09;91;0;604;2;0.1;0.0
63;2021-01-10;81;0;685;2;0.1;0.0
63;2021-01-11;422;0;1107;2;0.2;0.0
63;2021-01-12;641;1;1748;3;0.3;0.0
63;2021-01-13;848;3;2596;6;0.4;0.0
63;2021-01-14;521;8;3117;14;0.5;0.0
63;2021-01-15;428;2;3545;16;0.5;0.0
63;2021-01-16;157;0;3702;16;0.6;0.0
63;2021-01-17;132;0;3834;16;0.6;0.0
63;2021-01-18;605;2;4439;18;0.7;0.0
63;2021-01-19;856;1;5295;19;0.8;0.0
63;2021-01-20;1042;1;6337;20;1.0;0.0
63;2021-01-21;999;3;7336;23;1.1;0.0
63;2021-01-22;967;3;8303;26;1.3;0.0
63;2021-01-23;190;0;8493;26;1.3;0.0
63;2021-01-24;162;0;8655;26;1.3;0.0
63;2021-01-25;791;1;9446;27;1.4;0.0
63;2021-01-26;956;2;10402;29;1.6;0.0
63;2021-01-27;999;5;11401;34;1.7;0.0
63;2021-01-28;1309;67;12710;101;1.9;0.0
63;2021-01-29;1064;66;13774;167;2.1;0.0
63;2021-01-30;68;0;13842;167;2.1;0.0
63;2021-01-31;6;0;13848;167;2.1;0.0
63;2021-02-01;563;182;14411;349;2.2;0.1
63;2021-02-02;877;234;15288;583;2.3;0.1
63;2021-02-03;1466;282;16754;865;2.5;0.1
63;2021-02-04;2114;513;18868;1378;2.9;0.2
63;2021-02-05;1142;271;20010;1649;3.0;0.2
63;2021-02-06;117;0;20127;1649;3.0;0.2
63;2021-02-07;9;1;20136;1650;3.0;0.2
63;2021-02-08;532;408;20668;2058;3.1;0.3
63;2021-02-09;668;436;21336;2494;3.2;0.4
63;2021-02-10;606;600;21942;3094;3.3;0.5
63;2021-02-11;749;467;22691;3561;3.4;0.5
63;2021-02-12;824;811;23515;4372;3.6;0.7
63;2021-02-13;82;1;23597;4373;3.6;0.7
63;2021-02-14;0;65;23597;4438;3.6;0.7
63;2021-02-15;204;792;23801;5230;3.6;0.8
63;2021-02-16;412;1138;24213;6368;3.7;1.0
63;2021-02-17;347;875;24560;7243;3.7;1.1
63;2021-02-18;595;827;25155;8070;3.8;1.2
63;2021-02-19;446;977;25601;9047;3.9;1.4
63;2021-02-20;36;32;25637;9079;3.9;1.4
63;2021-02-21;2;17;25639;9096;3.9;1.4
63;2021-02-22;292;931;25931;10027;3.9;1.5
63;2021-02-23;575;1144;26506;11171;4.0;1.7
63;2021-02-24;697;1427;27203;12598;4.1;1.9
63;2021-02-25;1585;1674;28788;14272;4.4;2.2
63;2021-02-26;1623;1368;30411;15640;4.6;2.4
63;2021-02-27;642;65;31053;15705;4.7;2.4
63;2021-02-28;4;178;31057;15883;4.7;2.4
63;2021-03-01;583;521;31640;16404;4.8;2.5
63;2021-03-02;899;796;32539;17200;4.9;2.6
63;2021-03-03;1034;725;33573;17925;5.1;2.7
63;2021-03-04;1750;495;35323;18420;5.4;2.8
63;2021-03-05;2612;684;37935;19104;5.7;2.9
63;2021-03-06;1550;40;39485;19144;6.0;2.9
63;2021-03-07;511;15;39996;19159;6.1;2.9
63;2021-03-08;966;648;40962;19807;6.2;3.0
63;2021-03-09;1537;1066;42499;20873;6.4;3.2
63;2021-03-10;1647;609;44146;21482;6.7;3.3
63;2021-03-11;3050;887;47196;22369;7.1;3.4
63;2021-03-12;3510;377;50706;22746;7.7;3.4
63;2021-03-13;2050;79;52756;22825;8.0;3.5
63;2021-03-14;61;21;52817;22846;8.0;3.5
63;2021-03-15;1739;364;54556;23210;8.3;3.5
63;2021-03-16;1742;412;56298;23622;8.5;3.6
63;2021-03-17;1636;677;57934;24299;8.8;3.7
63;2021-03-18;1933;740;59867;25039;9.1;3.8
63;2021-03-19;2736;490;62603;25529;9.5;3.9
63;2021-03-20;1121;66;63724;25595;9.7;3.9
63;2021-03-21;50;45;63774;25640;9.7;3.9
63;2021-03-22;1982;255;65756;25895;10.0;3.9
63;2021-03-23;2878;363;68634;26258;10.4;4.0
63;2021-03-24;3215;336;71849;26594;10.9;4.0
63;2021-03-25;4585;378;76434;26972;11.6;4.1
63;2021-03-26;4689;555;81123;27527;12.3;4.2
63;2021-03-27;2454;223;83577;27750;12.7;4.2
63;2021-03-28;1043;82;84620;27832;12.8;4.2
63;2021-03-29;2479;511;87099;28343;13.2;4.3
63;2021-03-30;3278;624;90377;28967;13.7;4.4
63;2021-03-31;2964;747;93341;29714;14.1;4.5
63;2021-04-01;3828;527;97169;30241;14.7;4.6
63;2021-04-02;3481;706;100650;30947;15.2;4.7
63;2021-04-03;1171;182;101821;31129;15.4;4.7
63;2021-04-04;877;27;102698;31156;15.6;4.7
63;2021-04-05;802;86;103500;31242;15.7;4.7
63;2021-04-06;2464;928;105964;32170;16.0;4.9
63;2021-04-07;3207;864;109171;33034;16.5;5.0
63;2021-04-08;4717;1207;113888;34241;17.2;5.2
63;2021-04-09;5311;982;119199;35223;18.1;5.3
63;2021-04-10;2221;472;121420;35695;18.4;5.4
63;2021-04-11;834;37;122254;35732;18.5;5.4
63;2021-04-12;1621;1311;123875;37043;18.8;5.6
63;2021-04-13;1984;1967;125859;39010;19.1;5.9
63;2021-04-14;2628;1433;128487;40443;19.5;6.1
63;2021-04-15;3786;1522;132273;41965;20.0;6.4
63;2021-04-16;2839;2154;135112;44119;20.5;6.7
63;2021-04-17;1232;671;136344;44790;20.7;6.8
63;2021-04-18;802;59;137146;44849;20.8;6.8
