dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
64;2021-05-04;3637;3927;215700;101355;31.6;14.8
64;2021-05-05;3349;4001;219049;105356;32.1;15.4
64;2021-05-06;4101;3976;223150;109332;32.7;16.0
64;2021-05-07;3909;4200;227059;113532;33.2;16.6
64;2021-05-08;2612;1216;229671;114748;33.6;16.8
64;2021-05-09;717;310;230388;115058;33.7;16.8
64;2021-05-10;2854;4237;233242;119295;34.1;17.5
64;2021-05-11;4172;4136;237414;123431;34.8;18.1
64;2021-05-12;4471;3928;241885;127359;35.4;18.6
64;2021-05-13;3184;874;245069;128233;35.9;18.8
64;2021-05-14;5130;3101;250199;131334;36.6;19.2
64;2021-05-15;3519;1867;253718;133201;37.1;19.5
64;2021-05-16;492;224;254210;133425;37.2;19.5
64;2021-05-17;4179;2367;258389;135792;37.8;19.9
64;2021-05-18;5118;2275;263507;138067;38.6;20.2
64;2021-05-19;4947;2141;268454;140208;39.3;20.5
64;2021-05-20;5534;2119;273988;142327;40.1;20.8
64;2021-05-21;5227;2222;279215;144549;40.9;21.2
64;2021-05-22;3551;1501;282766;146050;41.4;21.4
64;2021-05-23;425;207;283191;146257;41.5;21.4
64;2021-05-24;2973;1205;286164;147462;41.9;21.6
64;2021-05-25;4292;2816;290456;150278;42.5;22.0
64;2021-05-26;4187;2698;294643;152976;43.1;22.4
64;2021-05-27;5264;3127;299907;156103;43.9;22.8
64;2021-05-28;4564;3424;304471;159527;44.6;23.4
64;2021-05-29;2797;2111;307268;161638;45.0;23.7
64;2021-05-30;431;199;307699;161837;45.0;23.7
64;2021-05-31;3860;3650;311559;165487;45.6;24.2
64;2021-06-01;5249;3541;316808;169028;46.4;24.7
64;2021-06-02;4864;3154;321672;172182;47.1;25.2
64;2021-06-03;6303;3239;327975;175421;48.0;25.7
64;2021-06-04;5103;4517;333078;179938;48.8;26.3
64;2021-06-05;3457;2516;336535;182454;49.3;26.7
64;2021-06-06;1985;319;338520;182773;49.6;26.8
64;2021-06-07;4081;4301;342601;187074;50.1;27.4
64;2021-06-08;5069;4110;347670;191184;50.9;28.0
64;2021-06-09;5112;3619;352782;194803;51.6;28.5
64;2021-06-10;6095;3110;358877;197913;52.5;29.0
64;2021-06-11;5531;4844;364408;202757;53.3;29.7
64;2021-06-12;3916;2310;368324;205067;53.9;30.0
64;2021-06-13;1542;385;369866;205452;54.1;30.1
64;2021-06-14;3639;4768;373505;210220;54.7;30.8
64;2021-06-15;4525;4682;378030;214902;55.3;31.5
64;2021-06-16;4427;4639;382457;219541;56.0;32.1
64;2021-06-17;3607;4279;386064;223820;56.5;32.8
64;2021-06-18;4368;5154;390432;228974;57.2;33.5
64;2021-06-19;2945;3270;393377;232244;57.6;34.0
64;2021-06-20;869;535;394246;232779;57.7;34.1
64;2021-06-21;2265;5125;396511;237904;58.0;34.8
64;2021-06-22;2509;5718;399020;243622;58.4;35.7
64;2021-06-23;3041;5466;402061;249088;58.9;36.5
64;2021-06-24;2673;3791;404734;252879;59.2;37.0
64;2021-06-25;2836;6410;407570;259289;59.7;38.0
64;2021-06-26;1767;3825;409337;263114;59.9;38.5
64;2021-06-27;482;708;409819;263822;60.0;38.6
65;2020-12-27;0;0;0;0;0.0;0.0
65;2020-12-28;0;0;0;0;0.0;0.0
65;2020-12-29;0;0;0;0;0.0;0.0
65;2020-12-30;0;0;0;0;0.0;0.0
65;2020-12-31;0;0;0;0;0.0;0.0
65;2021-01-01;0;0;0;0;0.0;0.0
65;2021-01-02;0;0;0;0;0.0;0.0
65;2021-01-03;0;0;0;0;0.0;0.0
65;2021-01-04;0;0;0;0;0.0;0.0
65;2021-01-05;0;0;0;0;0.0;0.0
65;2021-01-06;3;0;3;0;0.0;0.0
65;2021-01-07;150;0;153;0;0.1;0.0
65;2021-01-08;251;1;404;1;0.2;0.0
65;2021-01-09;174;1;578;2;0.3;0.0
65;2021-01-10;1;0;579;2;0.3;0.0
65;2021-01-11;273;3;852;5;0.4;0.0
65;2021-01-12;269;1;1121;6;0.5;0.0
65;2021-01-13;583;1;1704;7;0.8;0.0
65;2021-01-14;576;4;2280;11;1.0;0.0
65;2021-01-15;526;2;2806;13;1.2;0.0
65;2021-01-16;221;1;3027;14;1.3;0.0
65;2021-01-17;1;0;3028;14;1.3;0.0
65;2021-01-18;549;5;3577;19;1.6;0.0
65;2021-01-19;569;1;4146;20;1.8;0.0
65;2021-01-20;582;1;4728;21;2.1;0.0
65;2021-01-21;582;0;5310;21;2.3;0.0
65;2021-01-22;595;0;5905;21;2.6;0.0
65;2021-01-23;174;1;6079;22;2.7;0.0
65;2021-01-24;3;1;6082;23;2.7;0.0
65;2021-01-25;550;3;6632;26;2.9;0.0
65;2021-01-26;876;2;7508;28;3.3;0.0
65;2021-01-27;586;11;8094;39;3.6;0.0
65;2021-01-28;501;71;8595;110;3.8;0.0
65;2021-01-29;423;138;9018;248;4.0;0.1
65;2021-01-30;183;72;9201;320;4.1;0.1
65;2021-01-31;15;0;9216;320;4.1;0.1
65;2021-02-01;316;90;9532;410;4.2;0.2
65;2021-02-02;415;197;9947;607;4.4;0.3
65;2021-02-03;461;245;10408;852;4.6;0.4
65;2021-02-04;308;334;10716;1186;4.7;0.5
65;2021-02-05;282;363;10998;1549;4.8;0.7
65;2021-02-06;100;103;11098;1652;4.9;0.7
65;2021-02-07;10;0;11108;1652;4.9;0.7
65;2021-02-08;425;221;11533;1873;5.1;0.8
65;2021-02-09;270;366;11803;2239;5.2;1.0
65;2021-02-10;294;271;12097;2510;5.3;1.1
65;2021-02-11;318;273;12415;2783;5.5;1.2
65;2021-02-12;273;233;12688;3016;5.6;1.3
65;2021-02-13;122;97;12810;3113;5.6;1.4
65;2021-02-14;2;16;12812;3129;5.6;1.4
65;2021-02-15;200;414;13012;3543;5.7;1.6
65;2021-02-16;487;585;13499;4128;6.0;1.8
65;2021-02-17;230;500;13729;4628;6.1;2.0
65;2021-02-18;284;586;14013;5214;6.2;2.3
65;2021-02-19;153;481;14166;5695;6.2;2.5
65;2021-02-20;53;159;14219;5854;6.3;2.6
65;2021-02-21;2;48;14221;5902;6.3;2.6
65;2021-02-22;166;538;14387;6440;6.3;2.8
65;2021-02-23;247;529;14634;6969;6.5;3.1
65;2021-02-24;233;632;14867;7601;6.6;3.4
65;2021-02-25;211;178;15078;7779;6.6;3.4
65;2021-02-26;351;774;15429;8553;6.8;3.8
65;2021-02-27;107;200;15536;8753;6.8;3.9
65;2021-02-28;1;0;15537;8753;6.8;3.9
65;2021-03-01;374;375;15911;9128;7.0;4.0
65;2021-03-02;450;361;16361;9489;7.2;4.2
65;2021-03-03;380;389;16741;9878;7.4;4.4
65;2021-03-04;691;326;17432;10204;7.7;4.5
65;2021-03-05;674;275;18106;10479;8.0;4.6
65;2021-03-06;1181;81;19287;10560;8.5;4.7
65;2021-03-07;256;9;19543;10569;8.6;4.7
65;2021-03-08;410;342;19953;10911;8.8;4.8
65;2021-03-09;665;316;20618;11227;9.1;4.9
65;2021-03-10;622;371;21240;11598;9.4;5.1
65;2021-03-11;777;349;22017;11947;9.7;5.3
65;2021-03-12;1054;184;23071;12131;10.2;5.3
65;2021-03-13;353;90;23424;12221;10.3;5.4
65;2021-03-14;3;31;23427;12252;10.3;5.4
65;2021-03-15;813;182;24240;12434;10.7;5.5
65;2021-03-16;688;214;24928;12648;11.0;5.6
65;2021-03-17;710;205;25638;12853;11.3;5.7
65;2021-03-18;530;228;26168;13081;11.5;5.8
65;2021-03-19;874;154;27042;13235;11.9;5.8
65;2021-03-20;244;43;27286;13278;12.0;5.9
65;2021-03-21;7;2;27293;13280;12.0;5.9
65;2021-03-22;729;151;28022;13431;12.4;5.9
65;2021-03-23;830;364;28852;13795;12.7;6.1
65;2021-03-24;868;252;29720;14047;13.1;6.2
65;2021-03-25;1248;192;30968;14239;13.7;6.3
65;2021-03-26;1218;137;32186;14376;14.2;6.3
65;2021-03-27;1353;62;33539;14438;14.8;6.4
65;2021-03-28;1;2;33540;14440;14.8;6.4
65;2021-03-29;1483;351;35023;14791;15.4;6.5
65;2021-03-30;1348;401;36371;15192;16.0;6.7
65;2021-03-31;1199;364;37570;15556;16.6;6.9
65;2021-04-01;1507;386;39077;15942;17.2;7.0
65;2021-04-02;1682;284;40759;16226;18.0;7.2
65;2021-04-03;247;42;41006;16268;18.1;7.2
65;2021-04-04;4;1;41010;16269;18.1;7.2
65;2021-04-05;155;45;41165;16314;18.1;7.2
65;2021-04-06;1274;480;42439;16794;18.7;7.4
65;2021-04-07;1945;435;44384;17229;19.6;7.6
65;2021-04-08;1627;406;46011;17635;20.3;7.8
65;2021-04-09;1641;457;47652;18092;21.0;8.0
65;2021-04-10;1583;129;49235;18221;21.7;8.0
65;2021-04-11;2;0;49237;18221;21.7;8.0
65;2021-04-12;1339;732;50576;18953;22.3;8.4
65;2021-04-13;1570;583;52146;19536;23.0;8.6
65;2021-04-14;1898;725;54044;20261;23.8;8.9
65;2021-04-15;1696;641;55740;20902;24.6;9.2
65;2021-04-16;1824;518;57564;21420;25.4;9.4
65;2021-04-17;2149;107;59713;21527;26.3;9.5
65;2021-04-18;6;27;59719;21554;26.3;9.5
65;2021-04-19;1334;777;61053;22331;26.9;9.8
65;2021-04-20;1521;699;62574;23030;27.6;10.2
65;2021-04-21;1043;1042;63617;24072;28.0;10.6
65;2021-04-22;1644;720;65261;24792;28.8;10.9
65;2021-04-23;1154;1142;66415;25934;29.3;11.4
65;2021-04-24;1257;598;67672;26532;29.8;11.7
65;2021-04-25;29;17;67701;26549;29.8;11.7
65;2021-04-26;1594;1289;69295;27838;30.5;12.3
65;2021-04-27;1416;1331;70711;29169;31.2;12.9
65;2021-04-28;1727;1020;72438;30189;31.9;13.3
65;2021-04-29;1954;1019;74392;31208;32.8;13.8
65;2021-04-30;1780;922;76172;32130;33.6;14.2
65;2021-05-01;1568;197;77740;32327;34.3;14.3
65;2021-05-02;669;15;78409;32342;34.6;14.3
65;2021-05-03;1289;1621;79698;33963;35.1;15.0
65;2021-05-04;1537;1238;81235;35201;35.8;15.5
65;2021-05-05;1370;1639;82605;36840;36.4;16.2
65;2021-05-06;1551;1180;84156;38020;37.1;16.8
65;2021-05-07;1269;1564;85425;39584;37.7;17.5
65;2021-05-08;1639;428;87064;40012;38.4;17.6
65;2021-05-09;0;90;87064;40102;38.4;17.7
65;2021-05-10;952;1887;88016;41989;38.8;18.5
65;2021-05-11;1051;1809;89067;43798;39.3;19.3
65;2021-05-12;1229;1633;90296;45431;39.8;20.0
65;2021-05-13;1328;156;91624;45587;40.4;20.1
65;2021-05-14;1572;1091;93196;46678;41.1;20.6
65;2021-05-15;1393;487;94589;47165;41.7;20.8
65;2021-05-16;1444;69;96033;47234;42.3;20.8
65;2021-05-17;1035;1608;97068;48842;42.8;21.5
65;2021-05-18;1585;1200;98653;50042;43.5;22.1
65;2021-05-19;1659;1000;100312;51042;44.2;22.5
65;2021-05-20;1824;1037;102136;52079;45.0;23.0
65;2021-05-21;1775;1220;103911;53299;45.8;23.5
65;2021-05-22;1283;705;105194;54004;46.4;23.8
65;2021-05-23;686;31;105880;54035;46.7;23.8
65;2021-05-24;700;74;106580;54109;47.0;23.9
65;2021-05-25;1310;1540;107890;55649;47.6;24.5
65;2021-05-26;1415;1347;109305;56996;48.2;25.1
65;2021-05-27;1585;1450;110890;58446;48.9;25.8
65;2021-05-28;1570;1665;112460;60111;49.6;26.5
65;2021-05-29;1164;1508;113624;61619;50.1;27.2
65;2021-05-30;6;10;113630;61629;50.1;27.2
65;2021-05-31;1295;1293;114925;62922;50.7;27.7
65;2021-06-01;1799;928;116724;63850;51.5;28.1
65;2021-06-02;1531;943;118255;64793;52.1;28.6
65;2021-06-03;1321;1094;119576;65887;52.7;29.0
65;2021-06-04;1763;1560;121339;67447;53.5;29.7
65;2021-06-05;425;1238;121764;68685;53.7;30.3
65;2021-06-06;3;13;121767;68698;53.7;30.3
65;2021-06-07;658;1984;122425;70682;54.0;31.2
65;2021-06-08;901;1534;123326;72216;54.4;31.8
65;2021-06-09;811;1550;124137;73766;54.7;32.5
65;2021-06-10;723;1156;124860;74922;55.0;33.0
65;2021-06-11;900;1809;125760;76731;55.4;33.8
65;2021-06-12;148;639;125908;77370;55.5;34.1
65;2021-06-13;5;7;125913;77377;55.5;34.1
65;2021-06-14;492;2418;126405;79795;55.7;35.2
65;2021-06-15;909;1801;127314;81596;56.1;36.0
65;2021-06-16;1033;1368;128347;82964;56.6;36.6
65;2021-06-17;797;1043;129144;84007;56.9;37.0
65;2021-06-18;958;1623;130102;85630;57.4;37.7
65;2021-06-19;675;1689;130777;87319;57.7;38.5
65;2021-06-20;1;2;130778;87321;57.7;38.5
65;2021-06-21;731;1938;131509;89259;58.0;39.3
65;2021-06-22;1017;1475;132526;90734;58.4;40.0
65;2021-06-23;1050;1234;133576;91968;58.9;40.5
65;2021-06-24;910;1129;134486;93097;59.3;41.0
65;2021-06-25;790;1956;135276;95053;59.6;41.9
65;2021-06-26;160;1656;135436;96709;59.7;42.6
65;2021-06-27;15;1104;135451;97813;59.7;43.1
66;2020-12-27;0;0;0;0;0.0;0.0
66;2020-12-28;1;0;1;0;0.0;0.0
66;2020-12-29;0;0;1;0;0.0;0.0
66;2020-12-30;0;0;1;0;0.0;0.0
66;2020-12-31;1;0;2;0;0.0;0.0
66;2021-01-01;0;0;2;0;0.0;0.0
66;2021-01-02;0;0;2;0;0.0;0.0
66;2021-01-03;0;0;2;0;0.0;0.0
66;2021-01-04;30;0;32;0;0.0;0.0
66;2021-01-05;135;0;167;0;0.0;0.0
66;2021-01-06;195;0;362;0;0.1;0.0
66;2021-01-07;180;0;542;0;0.1;0.0
66;2021-01-08;211;0;753;0;0.2;0.0
66;2021-01-09;231;0;984;0;0.2;0.0
66;2021-01-10;10;0;994;0;0.2;0.0
66;2021-01-11;402;2;1396;2;0.3;0.0
66;2021-01-12;581;2;1977;4;0.4;0.0
66;2021-01-13;879;2;2856;6;0.6;0.0
66;2021-01-14;892;11;3748;17;0.8;0.0
66;2021-01-15;584;1;4332;18;0.9;0.0
66;2021-01-16;106;2;4438;20;0.9;0.0
66;2021-01-17;46;1;4484;21;0.9;0.0
66;2021-01-18;651;2;5135;23;1.1;0.0
66;2021-01-19;712;2;5847;25;1.2;0.0
66;2021-01-20;1168;2;7015;27;1.5;0.0
66;2021-01-21;2399;3;9414;30;2.0;0.0
66;2021-01-22;1418;6;10832;36;2.3;0.0
66;2021-01-23;399;3;11231;39;2.3;0.0
66;2021-01-24;223;9;11454;48;2.4;0.0
66;2021-01-25;733;43;12187;91;2.5;0.0
66;2021-01-26;785;68;12972;159;2.7;0.0
66;2021-01-27;864;103;13836;262;2.9;0.1
66;2021-01-28;868;128;14704;390;3.1;0.1
66;2021-01-29;816;125;15520;515;3.2;0.1
66;2021-01-30;479;71;15999;586;3.3;0.1
66;2021-01-31;202;27;16201;613;3.4;0.1
66;2021-02-01;562;194;16763;807;3.5;0.2
66;2021-02-02;618;294;17381;1101;3.6;0.2
66;2021-02-03;732;631;18113;1732;3.8;0.4
66;2021-02-04;685;621;18798;2353;3.9;0.5
66;2021-02-05;775;418;19573;2771;4.1;0.6
66;2021-02-06;407;150;19980;2921;4.2;0.6
66;2021-02-07;169;139;20149;3060;4.2;0.6
66;2021-02-08;499;395;20648;3455;4.3;0.7
66;2021-02-09;529;404;21177;3859;4.4;0.8
66;2021-02-10;611;777;21788;4636;4.5;1.0
66;2021-02-11;1102;1575;22890;6211;4.8;1.3
66;2021-02-12;1116;1203;24006;7414;5.0;1.5
66;2021-02-13;364;309;24370;7723;5.1;1.6
66;2021-02-14;110;200;24480;7923;5.1;1.7
66;2021-02-15;424;702;24904;8625;5.2;1.8
66;2021-02-16;303;798;25207;9423;5.3;2.0
66;2021-02-17;374;706;25581;10129;5.3;2.1
66;2021-02-18;365;781;25946;10910;5.4;2.3
66;2021-02-19;398;706;26344;11616;5.5;2.4
66;2021-02-20;182;417;26526;12033;5.5;2.5
66;2021-02-21;40;175;26566;12208;5.5;2.5
66;2021-02-22;415;648;26981;12856;5.6;2.7
66;2021-02-23;507;662;27488;13518;5.7;2.8
66;2021-02-24;340;758;27828;14276;5.8;3.0
66;2021-02-25;714;715;28542;14991;6.0;3.1
66;2021-02-26;950;747;29492;15738;6.2;3.3
66;2021-02-27;363;432;29855;16170;6.2;3.4
66;2021-02-28;59;173;29914;16343;6.2;3.4
66;2021-03-01;378;658;30292;17001;6.3;3.5
66;2021-03-02;329;657;30621;17658;6.4;3.7
66;2021-03-03;521;642;31142;18300;6.5;3.8
66;2021-03-04;985;1086;32127;19386;6.7;4.0
66;2021-03-05;1526;790;33653;20176;7.0;4.2
66;2021-03-06;1141;342;34794;20518;7.3;4.3
66;2021-03-07;1090;95;35884;20613;7.5;4.3
66;2021-03-08;689;544;36573;21157;7.6;4.4
66;2021-03-09;1219;609;37792;21766;7.9;4.5
66;2021-03-10;1297;496;39089;22262;8.2;4.6
66;2021-03-11;1466;593;40555;22855;8.5;4.8
66;2021-03-12;2391;586;42946;23441;9.0;4.9
66;2021-03-13;1080;305;44026;23746;9.2;5.0
66;2021-03-14;191;85;44217;23831;9.2;5.0
66;2021-03-15;1106;393;45323;24224;9.5;5.1
66;2021-03-16;950;259;46273;24483;9.7;5.1
66;2021-03-17;867;396;47140;24879;9.8;5.2
66;2021-03-18;967;343;48107;25222;10.0;5.3
66;2021-03-19;1288;313;49395;25535;10.3;5.3
66;2021-03-20;834;123;50229;25658;10.5;5.4
66;2021-03-21;185;43;50414;25701;10.5;5.4
66;2021-03-22;1099;396;51513;26097;10.8;5.4
66;2021-03-23;1752;389;53265;26486;11.1;5.5
66;2021-03-24;1786;507;55051;26993;11.5;5.6
66;2021-03-25;2526;461;57577;27454;12.0;5.7
66;2021-03-26;2573;393;60150;27847;12.6;5.8
66;2021-03-27;1206;292;61356;28139;12.8;5.9
66;2021-03-28;320;2;61676;28141;12.9;5.9
66;2021-03-29;1824;249;63500;28390;13.3;5.9
66;2021-03-30;2231;164;65731;28554;13.7;6.0
66;2021-03-31;1984;249;67715;28803;14.1;6.0
66;2021-04-01;2658;350;70373;29153;14.7;6.1
66;2021-04-02;2413;243;72786;29396;15.2;6.1
66;2021-04-03;1149;334;73935;29730;15.4;6.2
66;2021-04-04;105;127;74040;29857;15.5;6.2
66;2021-04-05;191;143;74231;30000;15.5;6.3
66;2021-04-06;1322;653;75553;30653;15.8;6.4
66;2021-04-07;1392;591;76945;31244;16.1;6.5
66;2021-04-08;2064;543;79009;31787;16.5;6.6
66;2021-04-09;3466;649;82475;32436;17.2;6.8
66;2021-04-10;2303;516;84778;32952;17.7;6.9
66;2021-04-11;1196;166;85974;33118;17.9;6.9
66;2021-04-12;2690;1021;88664;34139;18.5;7.1
66;2021-04-13;3599;1053;92263;35192;19.3;7.3
66;2021-04-14;3275;917;95538;36109;19.9;7.5
66;2021-04-15;3535;1042;99073;37151;20.7;7.8
66;2021-04-16;3584;1023;102657;38174;21.4;8.0
66;2021-04-17;2258;588;104915;38762;21.9;8.1
66;2021-04-18;1445;128;106360;38890;22.2;8.1
66;2021-04-19;2256;1121;108616;40011;22.7;8.4
66;2021-04-20;2362;1080;110978;41091;23.2;8.6
66;2021-04-21;2861;1179;113839;42270;23.8;8.8
66;2021-04-22;2643;1230;116482;43500;24.3;9.1
66;2021-04-23;2373;1235;118855;44735;24.8;9.3
66;2021-04-24;2739;873;121594;45608;25.4;9.5
66;2021-04-25;1205;265;122799;45873;25.6;9.6
66;2021-04-26;1995;1249;124794;47122;26.1;9.8
66;2021-04-27;2744;1293;127538;48415;26.6;10.1
66;2021-04-28;2410;1662;129948;50077;27.1;10.5
66;2021-04-29;2686;2109;132634;52186;27.7;10.9
66;2021-04-30;3054;1524;135688;53710;28.3;11.2
66;2021-05-01;1995;464;137683;54174;28.7;11.3
66;2021-05-02;1528;261;139211;54435;29.1;11.4
66;2021-05-03;2933;1105;142144;55540;29.7;11.6
66;2021-05-04;3169;1345;145313;56885;30.3;11.9
66;2021-05-05;3049;1520;148362;58405;31.0;12.2
66;2021-05-06;3754;2067;152116;60472;31.8;12.6
66;2021-05-07;2958;3079;155074;63551;32.4;13.3
66;2021-05-08;1727;1162;156801;64713;32.7;13.5
66;2021-05-09;885;1375;157686;66088;32.9;13.8
66;2021-05-10;1799;2977;159485;69065;33.3;14.4
66;2021-05-11;2739;3128;162224;72193;33.9;15.1
66;2021-05-12;2423;2567;164647;74760;34.4;15.6
66;2021-05-13;2254;1378;166901;76138;34.8;15.9
66;2021-05-14;2768;2116;169669;78254;35.4;16.3
66;2021-05-15;2316;1578;171985;79832;35.9;16.7
66;2021-05-16;2278;1253;174263;81085;36.4;16.9
66;2021-05-17;2041;1817;176304;82902;36.8;17.3
66;2021-05-18;3216;1802;179520;84704;37.5;17.7
66;2021-05-19;2865;1329;182385;86033;38.1;18.0
66;2021-05-20;4364;1429;186749;87462;39.0;18.3
66;2021-05-21;3262;1456;190011;88918;39.7;18.6
66;2021-05-22;3057;753;193068;89671;40.3;18.7
66;2021-05-23;1503;233;194571;89904;40.6;18.8
66;2021-05-24;1941;413;196512;90317;41.0;18.9
66;2021-05-25;2775;1681;199287;91998;41.6;19.2
66;2021-05-26;2764;1481;202051;93479;42.2;19.5
66;2021-05-27;3360;2238;205411;95717;42.9;20.0
66;2021-05-28;2669;3038;208080;98755;43.4;20.6
66;2021-05-29;2130;1514;210210;100269;43.9;20.9
66;2021-05-30;779;989;210989;101258;44.0;21.1
66;2021-05-31;2108;1787;213097;103045;44.5;21.5
66;2021-06-01;2611;1995;215708;105040;45.0;21.9
66;2021-06-02;2752;2296;218460;107336;45.6;22.4
66;2021-06-03;2459;2934;220919;110270;46.1;23.0
66;2021-06-04;1828;3354;222747;113624;46.5;23.7
66;2021-06-05;1375;2600;224122;116224;46.8;24.3
66;2021-06-06;290;1224;224412;117448;46.9;24.5
66;2021-06-07;1326;2962;225738;120410;47.1;25.1
66;2021-06-08;1718;3013;227456;123423;47.5;25.8
66;2021-06-09;2047;2780;229503;126203;47.9;26.3
66;2021-06-10;2049;2887;231552;129090;48.3;26.9
66;2021-06-11;2077;3870;233629;132960;48.8;27.8
66;2021-06-12;860;2409;234489;135369;49.0;28.3
66;2021-06-13;509;1332;234998;136701;49.1;28.5
66;2021-06-14;1353;3489;236351;140190;49.3;29.3
66;2021-06-15;2109;3557;238460;143747;49.8;30.0
66;2021-06-16;1769;3564;240229;147311;50.2;30.8
66;2021-06-17;2409;3596;242638;150907;50.7;31.5
66;2021-06-18;2210;3807;244848;154714;51.1;32.3
66;2021-06-19;1524;2307;246372;157021;51.4;32.8
66;2021-06-20;983;1254;247355;158275;51.6;33.0
66;2021-06-21;1140;2864;248495;161139;51.9;33.6
66;2021-06-22;1485;3761;249980;164900;52.2;34.4
66;2021-06-23;1298;3013;251278;167913;52.5;35.1
66;2021-06-24;1486;3214;252764;171127;52.8;35.7
66;2021-06-25;1339;3499;254103;174626;53.0;36.5
66;2021-06-26;951;2670;255054;177296;53.2;37.0
66;2021-06-27;673;1553;255727;178849;53.4;37.3
67;2020-12-27;0;0;0;0;0.0;0.0
67;2020-12-28;0;0;0;0;0.0;0.0
67;2020-12-29;0;0;0;0;0.0;0.0
67;2020-12-30;0;0;0;0;0.0;0.0
67;2020-12-31;0;0;0;0;0.0;0.0
67;2021-01-01;0;0;0;0;0.0;0.0
67;2021-01-02;1;0;1;0;0.0;0.0
67;2021-01-03;0;0;1;0;0.0;0.0
67;2021-01-04;41;0;42;0;0.0;0.0
67;2021-01-05;165;0;207;0;0.0;0.0
67;2021-01-06;121;0;328;0;0.0;0.0
67;2021-01-07;235;0;563;0;0.0;0.0
67;2021-01-08;228;1;791;1;0.1;0.0
67;2021-01-09;113;1;904;2;0.1;0.0
67;2021-01-10;64;0;968;2;0.1;0.0
67;2021-01-11;179;1;1147;3;0.1;0.0
67;2021-01-12;511;1;1658;4;0.1;0.0
67;2021-01-13;646;1;2304;5;0.2;0.0
67;2021-01-14;1072;8;3376;13;0.3;0.0
67;2021-01-15;926;7;4302;20;0.4;0.0
67;2021-01-16;195;3;4497;23;0.4;0.0
67;2021-01-17;98;0;4595;23;0.4;0.0
67;2021-01-18;887;1;5482;24;0.5;0.0
67;2021-01-19;1418;2;6900;26;0.6;0.0
67;2021-01-20;1844;10;8744;36;0.8;0.0
67;2021-01-21;2191;6;10935;42;1.0;0.0
67;2021-01-22;1983;4;12918;46;1.1;0.0
67;2021-01-23;809;1;13727;47;1.2;0.0
67;2021-01-24;379;1;14106;48;1.2;0.0
67;2021-01-25;469;31;14575;79;1.3;0.0
67;2021-01-26;156;107;14731;186;1.3;0.0
67;2021-01-27;1390;90;16121;276;1.4;0.0
67;2021-01-28;3040;217;19161;493;1.7;0.0
67;2021-01-29;2021;150;21182;643;1.9;0.1
67;2021-01-30;1093;83;22275;726;2.0;0.1
67;2021-01-31;1158;28;23433;754;2.1;0.1
67;2021-02-01;3387;241;26820;995;2.4;0.1
67;2021-02-02;2683;425;29503;1420;2.6;0.1
67;2021-02-03;1564;406;31067;1826;2.7;0.2
67;2021-02-04;1192;765;32259;2591;2.8;0.2
67;2021-02-05;1194;646;33453;3237;3.0;0.3
67;2021-02-06;784;149;34237;3386;3.0;0.3
67;2021-02-07;288;45;34525;3431;3.0;0.3
67;2021-02-08;834;451;35359;3882;3.1;0.3
67;2021-02-09;954;740;36313;4622;3.2;0.4
67;2021-02-10;925;794;37238;5416;3.3;0.5
67;2021-02-11;1147;1135;38385;6551;3.4;0.6
67;2021-02-12;1240;785;39625;7336;3.5;0.6
67;2021-02-13;765;279;40390;7615;3.6;0.7
67;2021-02-14;243;94;40633;7709;3.6;0.7
67;2021-02-15;769;848;41402;8557;3.7;0.8
67;2021-02-16;923;1153;42325;9710;3.7;0.9
67;2021-02-17;780;1210;43105;10920;3.8;1.0
67;2021-02-18;1395;2582;44500;13502;3.9;1.2
67;2021-02-19;1367;2157;45867;15659;4.0;1.4
67;2021-02-20;620;919;46487;16578;4.1;1.5
67;2021-02-21;207;1201;46694;17779;4.1;1.6
67;2021-02-22;1400;2215;48094;19994;4.2;1.8
67;2021-02-23;1449;1601;49543;21595;4.4;1.9
67;2021-02-24;1429;1082;50972;22677;4.5;2.0
67;2021-02-25;1607;1499;52579;24176;4.6;2.1
67;2021-02-26;2207;1418;54786;25594;4.8;2.3
67;2021-02-27;1249;782;56035;26376;4.9;2.3
67;2021-02-28;145;366;56180;26742;5.0;2.4
67;2021-03-01;633;1021;56813;27763;5.0;2.5
67;2021-03-02;886;1206;57699;28969;5.1;2.6
67;2021-03-03;1405;1290;59104;30259;5.2;2.7
67;2021-03-04;1951;1052;61055;31311;5.4;2.8
67;2021-03-05;3234;1103;64289;32414;5.7;2.9
67;2021-03-06;2323;770;66612;33184;5.9;2.9
67;2021-03-07;464;282;67076;33466;5.9;3.0
67;2021-03-08;1175;803;68251;34269;6.0;3.0
67;2021-03-09;2203;890;70454;35159;6.2;3.1
67;2021-03-10;2434;1182;72888;36341;6.4;3.2
67;2021-03-11;3194;1319;76082;37660;6.7;3.3
67;2021-03-12;5224;1336;81306;38996;7.2;3.4
67;2021-03-13;3989;871;85295;39867;7.5;3.5
67;2021-03-14;483;386;85778;40253;7.6;3.6
67;2021-03-15;2184;1153;87962;41406;7.8;3.7
67;2021-03-16;1539;1235;89501;42641;7.9;3.8
67;2021-03-17;2050;915;91551;43556;8.1;3.8
67;2021-03-18;2377;689;93928;44245;8.3;3.9
67;2021-03-19;3657;727;97585;44972;8.6;4.0
67;2021-03-20;3064;496;100649;45468;8.9;4.0
67;2021-03-21;327;11;100976;45479;8.9;4.0
