dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
54;2021-05-09;375;136;206793;90548;28.3;12.4
54;2021-05-10;3206;2240;209999;92788;28.8;12.7
54;2021-05-11;5492;2936;215491;95724;29.5;13.1
54;2021-05-12;4145;3388;219636;99112;30.1;13.6
54;2021-05-13;2645;488;222281;99600;30.4;13.6
54;2021-05-14;6884;1993;229165;101593;31.4;13.9
54;2021-05-15;5482;1313;234647;102906;32.1;14.1
54;2021-05-16;946;109;235593;103015;32.3;14.1
54;2021-05-17;3793;822;239386;103837;32.8;14.2
54;2021-05-18;3288;1102;242674;104939;33.2;14.4
54;2021-05-19;3467;1513;246141;106452;33.7;14.6
54;2021-05-20;4539;1621;250680;108073;34.3;14.8
54;2021-05-21;6745;2508;257425;110581;35.2;15.1
54;2021-05-22;5653;1365;263078;111946;36.0;15.3
54;2021-05-23;504;54;263582;112000;36.1;15.3
54;2021-05-24;1444;342;265026;112342;36.3;15.4
54;2021-05-25;4186;1540;269212;113882;36.9;15.6
54;2021-05-26;3536;2218;272748;116100;37.3;15.9
54;2021-05-27;4181;2439;276929;118539;37.9;16.2
54;2021-05-28;4970;3566;281899;122105;38.6;16.7
54;2021-05-29;3848;3988;285747;126093;39.1;17.3
54;2021-05-30;127;83;285874;126176;39.1;17.3
54;2021-05-31;2939;3069;288813;129245;39.5;17.7
54;2021-06-01;2620;4205;291433;133450;39.9;18.3
54;2021-06-02;2165;4087;293598;137537;40.2;18.8
54;2021-06-03;3146;5660;296744;143197;40.6;19.6
54;2021-06-04;5098;5481;301842;148678;41.3;20.4
54;2021-06-05;2342;3286;304184;151964;41.6;20.8
54;2021-06-06;70;236;304254;152200;41.7;20.8
54;2021-06-07;3705;2933;307959;155133;42.2;21.2
54;2021-06-08;4540;4269;312499;159402;42.8;21.8
54;2021-06-09;5999;3313;318498;162715;43.6;22.3
54;2021-06-10;5299;4439;323797;167154;44.3;22.9
54;2021-06-11;5014;4912;328811;172066;45.0;23.6
54;2021-06-12;4239;3229;333050;175295;45.6;24.0
54;2021-06-13;54;210;333104;175505;45.6;24.0
54;2021-06-14;2330;3593;335434;179098;45.9;24.5
54;2021-06-15;2825;4736;338259;183834;46.3;25.2
54;2021-06-16;3485;5650;341744;189484;46.8;25.9
54;2021-06-17;3137;5219;344881;194703;47.2;26.7
54;2021-06-18;4154;6237;349035;200940;47.8;27.5
54;2021-06-19;2643;3123;351678;204063;48.1;27.9
54;2021-06-20;100;338;351778;204401;48.2;28.0
54;2021-06-21;2554;4760;354332;209161;48.5;28.6
54;2021-06-22;2043;6226;356375;215387;48.8;29.5
54;2021-06-23;2243;5593;358618;220980;49.1;30.3
54;2021-06-24;2091;3458;360709;224438;49.4;30.7
54;2021-06-25;2199;7054;362908;231492;49.7;31.7
54;2021-06-26;2384;5670;365292;237162;50.0;32.5
54;2021-06-27;133;607;365425;237769;50.0;32.6
54;2021-06-28;1959;4347;367384;242116;50.3;33.1
54;2021-06-29;1938;5207;369322;247323;50.6;33.9
54;2021-06-30;1983;5120;371305;252443;50.8;34.6
54;2021-07-01;2136;5982;373441;258425;51.1;35.4
54;2021-07-02;2817;7554;376258;265979;51.5;36.4
54;2021-07-03;2834;4091;379092;270070;51.9;37.0
54;2021-07-04;195;498;379287;270568;51.9;37.0
54;2021-07-05;1671;4253;380958;274821;52.2;37.6
54;2021-07-06;2003;5073;382961;279894;52.4;38.3
54;2021-07-07;1896;4838;384857;284732;52.7;39.0
54;2021-07-08;1679;4112;386536;288844;52.9;39.5
54;2021-07-09;3202;6018;389738;294862;53.4;40.4
54;2021-07-10;2539;4369;392277;299231;53.7;41.0
54;2021-07-11;9;103;392286;299334;53.7;41.0
54;2021-07-12;2095;4676;394381;304010;54.0;41.6
54;2021-07-13;2613;4970;396994;308980;54.4;42.3
54;2021-07-14;1533;1504;398527;310484;54.6;42.5
54;2021-07-15;3176;4835;401703;315319;55.0;43.2
54;2021-07-16;4661;6228;406364;321547;55.6;44.0
54;2021-07-17;4001;4766;410365;326313;56.2;44.7
54;2021-07-18;1803;1680;412168;327993;56.4;44.9
54;2021-07-19;2576;4037;414744;332030;56.8;45.5
54;2021-07-20;2895;4813;417639;336843;57.2;46.1
54;2021-07-21;3126;6333;420765;343176;57.6;47.0
54;2021-07-22;3255;5736;424020;348912;58.1;47.8
54;2021-07-23;3963;7014;427983;355926;58.6;48.7
54;2021-07-24;2926;5323;430909;361249;59.0;49.5
54;2021-07-25;68;50;430977;361299;59.0;49.5
54;2021-07-26;2960;4178;433937;365477;59.4;50.0
54;2021-07-27;3696;4008;437633;369485;59.9;50.6
54;2021-07-28;5148;3854;442781;373339;60.6;51.1
54;2021-07-29;5093;3209;447874;376548;61.3;51.6
54;2021-07-30;5076;4987;452950;381535;62.0;52.2
54;2021-07-31;4472;3220;457422;384755;62.6;52.7
54;2021-08-01;256;74;457678;384829;62.7;52.7
54;2021-08-02;3042;3701;460720;388530;63.1;53.2
54;2021-08-03;4053;2924;464773;391454;63.6;53.6
54;2021-08-04;4332;2686;469105;394140;64.2;54.0
54;2021-08-05;4547;2422;473652;396562;64.8;54.3
54;2021-08-06;5369;3991;479021;400553;65.6;54.8
54;2021-08-07;3623;2821;482644;403374;66.1;55.2
54;2021-08-08;247;114;482891;403488;66.1;55.2
54;2021-08-09;2889;2686;485780;406174;66.5;55.6
54;2021-08-10;2507;3765;488287;409939;66.9;56.1
54;2021-08-11;2313;2563;490600;412502;67.2;56.5
54;2021-08-12;2145;3002;492745;415504;67.5;56.9
54;2021-08-13;2583;4438;495328;419942;67.8;57.5
54;2021-08-14;1409;2070;496737;422012;68.0;57.8
54;2021-08-15;30;43;496767;422055;68.0;57.8
54;2021-08-16;1823;3423;498590;425478;68.3;58.3
54;2021-08-17;1891;3309;500481;428787;68.5;58.7
54;2021-08-18;1453;4083;501934;432870;68.7;59.3
55;2020-12-27;0;0;0;0;0.0;0.0
55;2020-12-28;0;0;0;0;0.0;0.0
55;2020-12-29;0;0;0;0;0.0;0.0
55;2020-12-30;0;0;0;0;0.0;0.0
55;2020-12-31;0;0;0;0;0.0;0.0
55;2021-01-01;0;0;0;0;0.0;0.0
55;2021-01-02;0;0;0;0;0.0;0.0
55;2021-01-03;0;0;0;0;0.0;0.0
55;2021-01-04;1;0;1;0;0.0;0.0
55;2021-01-05;0;0;1;0;0.0;0.0
55;2021-01-06;0;0;1;0;0.0;0.0
55;2021-01-07;122;0;123;0;0.1;0.0
55;2021-01-08;127;0;250;0;0.1;0.0
55;2021-01-09;52;0;302;0;0.2;0.0
55;2021-01-10;0;0;302;0;0.2;0.0
55;2021-01-11;127;1;429;1;0.2;0.0
55;2021-01-12;119;0;548;1;0.3;0.0
55;2021-01-13;135;0;683;1;0.4;0.0
55;2021-01-14;643;6;1326;7;0.7;0.0
55;2021-01-15;237;0;1563;7;0.9;0.0
55;2021-01-16;62;0;1625;7;0.9;0.0
55;2021-01-17;1;0;1626;7;0.9;0.0
55;2021-01-18;413;1;2039;8;1.1;0.0
55;2021-01-19;351;3;2390;11;1.3;0.0
55;2021-01-20;451;2;2841;13;1.6;0.0
55;2021-01-21;430;0;3271;13;1.8;0.0
55;2021-01-22;391;0;3662;13;2.0;0.0
55;2021-01-23;49;0;3711;13;2.0;0.0
55;2021-01-24;0;0;3711;13;2.0;0.0
55;2021-01-25;436;0;4147;13;2.3;0.0
55;2021-01-26;431;0;4578;13;2.5;0.0
55;2021-01-27;424;0;5002;13;2.8;0.0
55;2021-01-28;485;100;5487;113;3.0;0.1
55;2021-01-29;159;54;5646;167;3.1;0.1
55;2021-01-30;92;28;5738;195;3.2;0.1
55;2021-01-31;0;0;5738;195;3.2;0.1
55;2021-02-01;153;177;5891;372;3.2;0.2
55;2021-02-02;159;148;6050;520;3.3;0.3
55;2021-02-03;53;161;6103;681;3.4;0.4
55;2021-02-04;234;398;6337;1079;3.5;0.6
55;2021-02-05;174;139;6511;1218;3.6;0.7
55;2021-02-06;62;56;6573;1274;3.6;0.7
55;2021-02-07;2;53;6575;1327;3.6;0.7
55;2021-02-08;0;18;6575;1345;3.6;0.7
55;2021-02-09;92;117;6667;1462;3.7;0.8
55;2021-02-10;65;22;6732;1484;3.7;0.8
55;2021-02-11;175;98;6907;1582;3.8;0.9
55;2021-02-12;94;28;7001;1610;3.9;0.9
55;2021-02-13;0;0;7001;1610;3.9;0.9
55;2021-02-14;0;0;7001;1610;3.9;0.9
55;2021-02-15;15;418;7016;2028;3.9;1.1
55;2021-02-16;143;396;7159;2424;3.9;1.3
55;2021-02-17;26;491;7185;2915;4.0;1.6
55;2021-02-18;20;344;7205;3259;4.0;1.8
55;2021-02-19;122;289;7327;3548;4.0;2.0
55;2021-02-20;11;0;7338;3548;4.0;2.0
55;2021-02-21;0;0;7338;3548;4.0;2.0
55;2021-02-22;55;458;7393;4006;4.1;2.2
55;2021-02-23;85;442;7478;4448;4.1;2.4
55;2021-02-24;72;415;7550;4863;4.2;2.7
55;2021-02-25;270;682;7820;5545;4.3;3.1
55;2021-02-26;324;235;8144;5780;4.5;3.2
55;2021-02-27;125;88;8269;5868;4.6;3.2
55;2021-02-28;2;8;8271;5876;4.6;3.2
55;2021-03-01;77;141;8348;6017;4.6;3.3
55;2021-03-02;124;171;8472;6188;4.7;3.4
55;2021-03-03;198;3;8670;6191;4.8;3.4
55;2021-03-04;238;43;8908;6234;4.9;3.4
55;2021-03-05;362;46;9270;6280;5.1;3.5
55;2021-03-06;223;6;9493;6286;5.2;3.5
55;2021-03-07;69;1;9562;6287;5.3;3.5
55;2021-03-08;327;49;9889;6336;5.4;3.5
55;2021-03-09;635;50;10524;6386;5.8;3.5
55;2021-03-10;396;24;10920;6410;6.0;3.5
55;2021-03-11;597;143;11517;6553;6.3;3.6
55;2021-03-12;815;93;12332;6646;6.8;3.7
55;2021-03-13;523;12;12855;6658;7.1;3.7
55;2021-03-14;14;0;12869;6658;7.1;3.7
55;2021-03-15;393;24;13262;6682;7.3;3.7
55;2021-03-16;568;110;13830;6792;7.6;3.7
55;2021-03-17;683;20;14513;6812;8.0;3.8
55;2021-03-18;323;23;14836;6835;8.2;3.8
55;2021-03-19;471;59;15307;6894;8.4;3.8
55;2021-03-20;253;15;15560;6909;8.6;3.8
55;2021-03-21;1;1;15561;6910;8.6;3.8
55;2021-03-22;473;20;16034;6930;8.8;3.8
55;2021-03-23;972;63;17006;6993;9.4;3.8
55;2021-03-24;802;40;17808;7033;9.8;3.9
55;2021-03-25;1097;80;18905;7113;10.4;3.9
55;2021-03-26;602;34;19507;7147;10.7;3.9
55;2021-03-27;255;23;19762;7170;10.9;3.9
55;2021-03-28;0;0;19762;7170;10.9;3.9
55;2021-03-29;943;39;20705;7209;11.4;4.0
55;2021-03-30;1423;72;22128;7281;12.2;4.0
55;2021-03-31;1481;69;23609;7350;13.0;4.0
55;2021-04-01;1205;124;24814;7474;13.7;4.1
55;2021-04-02;898;75;25712;7549;14.2;4.2
55;2021-04-03;93;12;25805;7561;14.2;4.2
55;2021-04-04;2;0;25807;7561;14.2;4.2
55;2021-04-05;6;12;25813;7573;14.2;4.2
55;2021-04-06;933;275;26746;7848;14.7;4.3
55;2021-04-07;993;237;27739;8085;15.3;4.5
55;2021-04-08;1648;421;29387;8506;16.2;4.7
55;2021-04-09;1429;263;30816;8769;17.0;4.8
55;2021-04-10;242;173;31058;8942;17.1;4.9
55;2021-04-11;452;20;31510;8962;17.3;4.9
55;2021-04-12;855;328;32365;9290;17.8;5.1
55;2021-04-13;1355;529;33720;9819;18.6;5.4
55;2021-04-14;1372;728;35092;10547;19.3;5.8
55;2021-04-15;1636;459;36728;11006;20.2;6.1
55;2021-04-16;705;379;37433;11385;20.6;6.3
55;2021-04-17;677;29;38110;11414;21.0;6.3
55;2021-04-18;38;18;38148;11432;21.0;6.3
55;2021-04-19;961;347;39109;11779;21.5;6.5
55;2021-04-20;1172;775;40281;12554;22.2;6.9
55;2021-04-21;990;640;41271;13194;22.7;7.3
55;2021-04-22;1098;679;42369;13873;23.3;7.6
55;2021-04-23;1424;594;43793;14467;24.1;8.0
55;2021-04-24;313;124;44106;14591;24.3;8.0
55;2021-04-25;384;51;44490;14642;24.5;8.1
55;2021-04-26;478;816;44968;15458;24.8;8.5
55;2021-04-27;570;995;45538;16453;25.1;9.1
55;2021-04-28;931;815;46469;17268;25.6;9.5
55;2021-04-29;1118;857;47587;18125;26.2;10.0
55;2021-04-30;1280;622;48867;18747;26.9;10.3
55;2021-05-01;153;132;49020;18879;27.0;10.4
55;2021-05-02;2;3;49022;18882;27.0;10.4
55;2021-05-03;1208;629;50230;19511;27.7;10.7
55;2021-05-04;683;1177;50913;20688;28.0;11.4
55;2021-05-05;658;1074;51571;21762;28.4;12.0
55;2021-05-06;1347;1160;52918;22922;29.1;12.6
55;2021-05-07;1433;555;54351;23477;29.9;12.9
55;2021-05-08;156;77;54507;23554;30.0;13.0
55;2021-05-09;62;523;54569;24077;30.0;13.3
55;2021-05-10;860;1031;55429;25108;30.5;13.8
55;2021-05-11;1070;1379;56499;26487;31.1;14.6
55;2021-05-12;1031;1767;57530;28254;31.7;15.6
55;2021-05-13;99;75;57629;28329;31.7;15.6
55;2021-05-14;352;558;57981;28887;31.9;15.9
55;2021-05-15;292;492;58273;29379;32.1;16.2
55;2021-05-16;3;10;58276;29389;32.1;16.2
55;2021-05-17;1028;841;59304;30230;32.6;16.6
55;2021-05-18;1569;892;60873;31122;33.5;17.1
55;2021-05-19;1810;782;62683;31904;34.5;17.6
55;2021-05-20;2215;731;64898;32635;35.7;18.0
55;2021-05-21;2009;802;66907;33437;36.8;18.4
55;2021-05-22;198;166;67105;33603;36.9;18.5
55;2021-05-23;23;120;67128;33723;37.0;18.6
55;2021-05-24;0;0;67128;33723;37.0;18.6
55;2021-05-25;1348;652;68476;34375;37.7;18.9
55;2021-05-26;1674;1018;70150;35393;38.6;19.5
55;2021-05-27;1320;981;71470;36374;39.3;20.0
55;2021-05-28;1521;931;72991;37305;40.2;20.5
55;2021-05-29;1402;697;74393;38002;41.0;20.9
55;2021-05-30;15;206;74408;38208;41.0;21.0
55;2021-05-31;1049;1130;75457;39338;41.5;21.7
55;2021-06-01;918;958;76375;40296;42.0;22.2
55;2021-06-02;1162;985;77537;41281;42.7;22.7
55;2021-06-03;703;545;78240;41826;43.1;23.0
55;2021-06-04;1390;1100;79630;42926;43.8;23.6
55;2021-06-05;1366;277;80996;43203;44.6;23.8
55;2021-06-06;0;2;80996;43205;44.6;23.8
55;2021-06-07;790;714;81786;43919;45.0;24.2
55;2021-06-08;698;1075;82484;44994;45.4;24.8
55;2021-06-09;851;871;83335;45865;45.9;25.3
55;2021-06-10;379;275;83714;46140;46.1;25.4
55;2021-06-11;528;1287;84242;47427;46.4;26.1
55;2021-06-12;761;519;85003;47946;46.8;26.4
55;2021-06-13;265;33;85268;47979;46.9;26.4
55;2021-06-14;388;1363;85656;49342;47.2;27.2
55;2021-06-15;574;1212;86230;50554;47.5;27.8
55;2021-06-16;734;831;86964;51385;47.9;28.3
55;2021-06-17;425;857;87389;52242;48.1;28.8
55;2021-06-18;667;1475;88056;53717;48.5;29.6
55;2021-06-19;593;457;88649;54174;48.8;29.8
55;2021-06-20;0;0;88649;54174;48.8;29.8
55;2021-06-21;437;1023;89086;55197;49.0;30.4
55;2021-06-22;335;1014;89421;56211;49.2;30.9
55;2021-06-23;626;1214;90047;57425;49.6;31.6
55;2021-06-24;163;433;90210;57858;49.7;31.9
55;2021-06-25;642;1225;90852;59083;50.0;32.5
55;2021-06-26;418;339;91270;59422;50.2;32.7
55;2021-06-27;1;2;91271;59424;50.2;32.7
55;2021-06-28;149;1380;91420;60804;50.3;33.5
55;2021-06-29;202;1289;91622;62093;50.4;34.2
55;2021-06-30;269;1932;91891;64025;50.6;35.2
55;2021-07-01;386;1978;92277;66003;50.8;36.3
55;2021-07-02;391;1719;92668;67722;51.0;37.3
55;2021-07-03;108;262;92776;67984;51.1;37.4
55;2021-07-04;12;19;92788;68003;51.1;37.4
55;2021-07-05;222;1508;93010;69511;51.2;38.3
55;2021-07-06;319;892;93329;70403;51.4;38.8
55;2021-07-07;388;1802;93717;72205;51.6;39.8
55;2021-07-08;534;1594;94251;73799;51.9;40.6
55;2021-07-09;455;1480;94706;75279;52.1;41.4
55;2021-07-10;356;1111;95062;76390;52.3;42.1
55;2021-07-11;0;9;95062;76399;52.3;42.1
55;2021-07-12;607;1167;95669;77566;52.7;42.7
55;2021-07-13;599;1488;96268;79054;53.0;43.5
55;2021-07-14;0;13;96268;79067;53.0;43.5
55;2021-07-15;781;1646;97049;80713;53.4;44.4
55;2021-07-16;1253;1815;98302;82528;54.1;45.4
55;2021-07-17;1282;821;99584;83349;54.8;45.9
55;2021-07-18;1;2;99585;83351;54.8;45.9
55;2021-07-19;597;785;100182;84136;55.2;46.3
55;2021-07-20;996;1026;101178;85162;55.7;46.9
55;2021-07-21;1476;1372;102654;86534;56.5;47.6
55;2021-07-22;1166;567;103820;87101;57.2;48.0
55;2021-07-23;1103;1353;104923;88454;57.8;48.7
55;2021-07-24;809;762;105732;89216;58.2;49.1
55;2021-07-25;119;229;105851;89445;58.3;49.2
55;2021-07-26;668;443;106519;89888;58.6;49.5
55;2021-07-27;1155;477;107674;90365;59.3;49.7
55;2021-07-28;1035;1068;108709;91433;59.8;50.3
55;2021-07-29;668;449;109377;91882;60.2;50.6
55;2021-07-30;1264;965;110641;92847;60.9;51.1
55;2021-07-31;708;614;111349;93461;61.3;51.5
55;2021-08-01;8;5;111357;93466;61.3;51.5
55;2021-08-02;611;444;111968;93910;61.6;51.7
55;2021-08-03;638;420;112606;94330;62.0;51.9
55;2021-08-04;1244;953;113850;95283;62.7;52.5
55;2021-08-05;996;320;114846;95603;63.2;52.6
55;2021-08-06;811;1096;115657;96699;63.7;53.2
55;2021-08-07;595;335;116252;97034;64.0;53.4
55;2021-08-08;0;0;116252;97034;64.0;53.4
55;2021-08-09;398;306;116650;97340;64.2;53.6
55;2021-08-10;432;775;117082;98115;64.5;54.0
55;2021-08-11;589;643;117671;98758;64.8;54.4
55;2021-08-12;322;488;117993;99246;65.0;54.6
55;2021-08-13;426;1108;118419;100354;65.2;55.2
55;2021-08-14;135;190;118554;100544;65.3;55.4
55;2021-08-15;11;5;118565;100549;65.3;55.4
55;2021-08-16;242;739;118807;101288;65.4;55.8
55;2021-08-17;250;290;119057;101578;65.5;55.9
55;2021-08-18;539;1241;119596;102819;65.8;56.6
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;1;0;1;0;0.0;0.0
56;2020-12-29;0;0;1;0;0.0;0.0
56;2020-12-30;0;0;1;0;0.0;0.0
56;2020-12-31;0;0;1;0;0.0;0.0
56;2021-01-01;0;0;1;0;0.0;0.0
56;2021-01-02;1;0;2;0;0.0;0.0
56;2021-01-03;0;0;2;0;0.0;0.0
56;2021-01-04;1;0;3;0;0.0;0.0
56;2021-01-05;1;0;4;0;0.0;0.0
56;2021-01-06;1;0;5;0;0.0;0.0
56;2021-01-07;198;0;203;0;0.0;0.0
56;2021-01-08;119;0;322;0;0.0;0.0
56;2021-01-09;1;0;323;0;0.0;0.0
56;2021-01-10;1;0;324;0;0.0;0.0
56;2021-01-11;242;0;566;0;0.1;0.0
56;2021-01-12;754;0;1320;0;0.2;0.0
56;2021-01-13;638;1;1958;1;0.3;0.0
56;2021-01-14;969;2;2927;3;0.4;0.0
56;2021-01-15;843;5;3770;8;0.5;0.0
56;2021-01-16;234;3;4004;11;0.5;0.0
56;2021-01-17;27;0;4031;11;0.5;0.0
56;2021-01-18;1004;1;5035;12;0.7;0.0
56;2021-01-19;851;1;5886;13;0.8;0.0
56;2021-01-20;884;1;6770;14;0.9;0.0
56;2021-01-21;1461;2;8231;16;1.1;0.0
56;2021-01-22;1181;3;9412;19;1.2;0.0
56;2021-01-23;319;2;9731;21;1.3;0.0
56;2021-01-24;6;0;9737;21;1.3;0.0
56;2021-01-25;826;0;10563;21;1.4;0.0
56;2021-01-26;1036;4;11599;25;1.5;0.0
56;2021-01-27;1082;62;12681;87;1.7;0.0
56;2021-01-28;975;125;13656;212;1.8;0.0
56;2021-01-29;873;107;14529;319;1.9;0.0
56;2021-01-30;139;19;14668;338;1.9;0.0
56;2021-01-31;0;0;14668;338;1.9;0.0
56;2021-02-01;479;155;15147;493;2.0;0.1
56;2021-02-02;942;257;16089;750;2.1;0.1
56;2021-02-03;1023;270;17112;1020;2.3;0.1
56;2021-02-04;4698;352;21810;1372;2.9;0.2
56;2021-02-05;3590;431;25400;1803;3.4;0.2
56;2021-02-06;549;171;25949;1974;3.4;0.3
56;2021-02-07;136;26;26085;2000;3.5;0.3
56;2021-02-08;296;290;26381;2290;3.5;0.3
56;2021-02-09;795;507;27176;2797;3.6;0.4
56;2021-02-10;865;701;28041;3498;3.7;0.5
56;2021-02-11;972;1076;29013;4574;3.8;0.6
56;2021-02-12;1151;641;30164;5215;4.0;0.7
56;2021-02-13;220;104;30384;5319;4.0;0.7
56;2021-02-14;6;46;30390;5365;4.0;0.7
56;2021-02-15;622;1089;31012;6454;4.1;0.9
56;2021-02-16;1220;737;32232;7191;4.3;1.0
56;2021-02-17;1189;959;33421;8150;4.4;1.1
56;2021-02-18;1352;884;34773;9034;4.6;1.2
56;2021-02-19;1321;915;36094;9949;4.8;1.3
56;2021-02-20;365;261;36459;10210;4.8;1.4
56;2021-02-21;0;0;36459;10210;4.8;1.4
56;2021-02-22;374;697;36833;10907;4.9;1.4
56;2021-02-23;740;961;37573;11868;5.0;1.6
56;2021-02-24;915;1184;38488;13052;5.1;1.7
56;2021-02-25;2029;4259;40517;17311;5.4;2.3
56;2021-02-26;2358;2263;42875;19574;5.7;2.6
56;2021-02-27;745;446;43620;20020;5.8;2.6
56;2021-02-28;14;114;43634;20134;5.8;2.7
56;2021-03-01;647;561;44281;20695;5.9;2.7
56;2021-03-02;978;789;45259;21484;6.0;2.8
56;2021-03-03;1150;915;46409;22399;6.1;3.0
56;2021-03-04;1966;1040;48375;23439;6.4;3.1
56;2021-03-05;2582;1432;50957;24871;6.7;3.3
56;2021-03-06;1208;218;52165;25089;6.9;3.3
56;2021-03-07;282;24;52447;25113;6.9;3.3
56;2021-03-08;1140;391;53587;25504;7.1;3.4
56;2021-03-09;2040;631;55627;26135;7.4;3.5
56;2021-03-10;2001;936;57628;27071;7.6;3.6
56;2021-03-11;3253;740;60881;27811;8.1;3.7
56;2021-03-12;4208;826;65089;28637;8.6;3.8
56;2021-03-13;1882;148;66971;28785;8.9;3.8
56;2021-03-14;195;2;67166;28787;8.9;3.8
56;2021-03-15;1283;529;68449;29316;9.1;3.9
56;2021-03-16;1089;1030;69538;30346;9.2;4.0
56;2021-03-17;1360;775;70898;31121;9.4;4.1
56;2021-03-18;1998;1873;72896;32994;9.6;4.4
56;2021-03-19;2938;1399;75834;34393;10.0;4.6
56;2021-03-20;1493;207;77327;34600;10.2;4.6
56;2021-03-21;208;22;77535;34622;10.3;4.6
56;2021-03-22;1610;405;79145;35027;10.5;4.6
56;2021-03-23;2806;685;81951;35712;10.8;4.7
56;2021-03-24;3450;526;85401;36238;11.3;4.8
56;2021-03-25;4235;723;89636;36961;11.9;4.9
56;2021-03-26;5089;783;94725;37744;12.5;5.0
56;2021-03-27;1499;294;96224;38038;12.7;5.0
56;2021-03-28;264;11;96488;38049;12.8;5.0
56;2021-03-29;2233;503;98721;38552;13.1;5.1
56;2021-03-30;3519;784;102240;39336;13.5;5.2
56;2021-03-31;3116;717;105356;40053;13.9;5.3
56;2021-04-01;4071;818;109427;40871;14.5;5.4
56;2021-04-02;3927;942;113354;41813;15.0;5.5
56;2021-04-03;1186;270;114540;42083;15.2;5.6
56;2021-04-04;232;3;114772;42086;15.2;5.6
56;2021-04-05;244;8;115016;42094;15.2;5.6
56;2021-04-06;2824;1232;117840;43326;15.6;5.7
56;2021-04-07;4022;1191;121862;44517;16.1;5.9
56;2021-04-08;5295;1162;127157;45679;16.8;6.0
56;2021-04-09;7389;1285;134546;46964;17.8;6.2
56;2021-04-10;2577;426;137123;47390;18.1;6.3
56;2021-04-11;193;101;137316;47491;18.2;6.3
56;2021-04-12;3932;836;141248;48327;18.7;6.4
56;2021-04-13;5965;1265;147213;49592;19.5;6.6
56;2021-04-14;5167;1429;152380;51021;20.2;6.8
56;2021-04-15;7148;1772;159528;52793;21.1;7.0
56;2021-04-16;7842;2012;167370;54805;22.2;7.3
56;2021-04-17;3132;644;170502;55449;22.6;7.3
56;2021-04-18;528;107;171030;55556;22.6;7.4
56;2021-04-19;3719;1261;174749;56817;23.1;7.5
56;2021-04-20;4107;1978;178856;58795;23.7;7.8
56;2021-04-21;4061;2323;182917;61118;24.2;8.1
56;2021-04-22;5174;1926;188091;63044;24.9;8.3
56;2021-04-23;5166;2413;193257;65457;25.6;8.7
56;2021-04-24;2899;645;196156;66102;26.0;8.7
56;2021-04-25;465;150;196621;66252;26.0;8.8
56;2021-04-26;4706;1668;201327;67920;26.6;9.0
56;2021-04-27;5098;2551;206425;70471;27.3;9.3
56;2021-04-28;4968;2243;211393;72714;28.0;9.6
56;2021-04-29;5842;2938;217235;75652;28.8;10.0
56;2021-04-30;6244;2807;223479;78459;29.6;10.4
56;2021-05-01;2488;362;225967;78821;29.9;10.4
56;2021-05-02;307;254;226274;79075;29.9;10.5
56;2021-05-03;3866;2070;230140;81145;30.5;10.7
56;2021-05-04;4382;3906;234522;85051;31.0;11.3
56;2021-05-05;3523;3876;238045;88927;31.5;11.8
56;2021-05-06;4376;5440;242421;94367;32.1;12.5
56;2021-05-07;4267;5012;246688;99379;32.6;13.2
56;2021-05-08;1644;319;248332;99698;32.9;13.2
56;2021-05-09;495;227;248827;99925;32.9;13.2
56;2021-05-10;3750;3811;252577;103736;33.4;13.7
56;2021-05-11;4168;5051;256745;108787;34.0;14.4
56;2021-05-12;4343;4775;261088;113562;34.6;15.0
56;2021-05-13;2396;1011;263484;114573;34.9;15.2
56;2021-05-14;4225;4363;267709;118936;35.4;15.7
56;2021-05-15;2486;1894;270195;120830;35.8;16.0
56;2021-05-16;237;488;270432;121318;35.8;16.1
56;2021-05-17;2512;3668;272944;124986;36.1;16.5
56;2021-05-18;3520;4084;276464;129070;36.6;17.1
56;2021-05-19;3528;3393;279992;132463;37.1;17.5
56;2021-05-20;3803;4819;283795;137282;37.6;18.2
56;2021-05-21;3745;5232;287540;142514;38.1;18.9
56;2021-05-22;1698;2207;289238;144721;38.3;19.2
56;2021-05-23;284;197;289522;144918;38.3;19.2
56;2021-05-24;2058;498;291580;145416;38.6;19.2
56;2021-05-25;3139;4468;294719;149884;39.0;19.8
56;2021-05-26;3736;3899;298455;153783;39.5;20.4
56;2021-05-27;4360;4870;302815;158653;40.1;21.0
56;2021-05-28;4634;5961;307449;164614;40.7;21.8
56;2021-05-29;1887;1635;309336;166249;40.9;22.0
56;2021-05-30;318;67;309654;166316;41.0;22.0
56;2021-05-31;4502;3223;314156;169539;41.6;22.4
56;2021-06-01;5665;3387;319821;172926;42.3;22.9
56;2021-06-02;5637;2956;325458;175882;43.1;23.3
56;2021-06-03;6186;3305;331644;179187;43.9;23.7
56;2021-06-04;5814;4411;337458;183598;44.7;24.3
56;2021-06-05;4346;2386;341804;185984;45.2;24.6
56;2021-06-06;496;616;342300;186600;45.3;24.7
56;2021-06-07;5106;3171;347406;189771;46.0;25.1
56;2021-06-08;6068;3378;353474;193149;46.8;25.6
56;2021-06-09;6434;2813;359908;195962;47.6;25.9
56;2021-06-10;7477;2869;367385;198831;48.6;26.3
56;2021-06-11;6765;3871;374150;202702;49.5;26.8
56;2021-06-12;5102;2064;379252;204766;50.2;27.1
