dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
49;2021-03-03;1555;674;42898;20993;5.3;2.6
49;2021-03-04;1763;935;44661;21928;5.5;2.7
49;2021-03-05;2212;695;46873;22623;5.7;2.8
49;2021-03-06;713;185;47586;22808;5.8;2.8
49;2021-03-07;627;10;48213;22818;5.9;2.8
49;2021-03-08;1395;710;49608;23528;6.1;2.9
49;2021-03-09;2049;741;51657;24269;6.3;3.0
49;2021-03-10;2525;855;54182;25124;6.6;3.1
49;2021-03-11;3191;1465;57373;26589;7.0;3.3
49;2021-03-12;3765;989;61138;27578;7.5;3.4
49;2021-03-13;1499;214;62637;27792;7.7;3.4
49;2021-03-14;6;0;62643;27792;7.7;3.4
49;2021-03-15;2084;544;64727;28336;7.9;3.5
49;2021-03-16;1731;961;66458;29297;8.1;3.6
49;2021-03-17;1810;669;68268;29966;8.4;3.7
49;2021-03-18;2196;725;70464;30691;8.6;3.8
49;2021-03-19;3328;558;73792;31249;9.0;3.8
49;2021-03-20;1742;207;75534;31456;9.3;3.9
49;2021-03-21;493;24;76027;31480;9.3;3.9
49;2021-03-22;2245;545;78272;32025;9.6;3.9
49;2021-03-23;3398;675;81670;32700;10.0;4.0
49;2021-03-24;3601;494;85271;33194;10.5;4.1
49;2021-03-25;4223;640;89494;33834;11.0;4.1
49;2021-03-26;4878;497;94372;34331;11.6;4.2
49;2021-03-27;1672;97;96044;34428;11.8;4.2
49;2021-03-28;398;33;96442;34461;11.8;4.2
49;2021-03-29;2368;613;98810;35074;12.1;4.3
49;2021-03-30;3264;934;102074;36008;12.5;4.4
49;2021-03-31;2976;750;105050;36758;12.9;4.5
49;2021-04-01;4119;856;109169;37614;13.4;4.6
49;2021-04-02;4284;924;113453;38538;13.9;4.7
49;2021-04-03;971;193;114424;38731;14.0;4.7
49;2021-04-04;314;3;114738;38734;14.1;4.7
49;2021-04-05;940;21;115678;38755;14.2;4.8
49;2021-04-06;2331;1324;118009;40079;14.5;4.9
49;2021-04-07;3307;1364;121316;41443;14.9;5.1
49;2021-04-08;5177;1390;126493;42833;15.5;5.2
49;2021-04-09;6208;1402;132701;44235;16.3;5.4
49;2021-04-10;2062;490;134763;44725;16.5;5.5
49;2021-04-11;389;7;135152;44732;16.6;5.5
49;2021-04-12;4069;1572;139221;46304;17.1;5.7
49;2021-04-13;5376;1907;144597;48211;17.7;5.9
49;2021-04-14;4538;1863;149135;50074;18.3;6.1
49;2021-04-15;5377;1883;154512;51957;18.9;6.4
49;2021-04-16;5756;2126;160268;54083;19.6;6.6
49;2021-04-17;3335;839;163603;54922;20.1;6.7
49;2021-04-18;381;475;163984;55397;20.1;6.8
49;2021-04-19;3708;2056;167692;57453;20.6;7.0
49;2021-04-20;4372;2109;172064;59562;21.1;7.3
49;2021-04-21;3951;2205;176015;61767;21.6;7.6
49;2021-04-22;4834;2099;180849;63866;22.2;7.8
49;2021-04-23;4807;2324;185656;66190;22.8;8.1
49;2021-04-24;2935;1154;188591;67344;23.1;8.3
49;2021-04-25;41;283;188632;67627;23.1;8.3
49;2021-04-26;3738;2110;192370;69737;23.6;8.5
49;2021-04-27;4473;2487;196843;72224;24.1;8.9
49;2021-04-28;4614;2477;201457;74701;24.7;9.2
49;2021-04-29;5206;3003;206663;77704;25.3;9.5
49;2021-04-30;5547;3180;212210;80884;26.0;9.9
49;2021-05-01;2365;662;214575;81546;26.3;10.0
49;2021-05-02;4;40;214579;81586;26.3;10.0
49;2021-05-03;5011;2386;219590;83972;26.9;10.3
49;2021-05-04;4970;3032;224560;87004;27.5;10.7
49;2021-05-05;4783;2993;229343;89997;28.1;11.0
49;2021-05-06;5329;3076;234672;93073;28.8;11.4
49;2021-05-07;4271;5013;238943;98086;29.3;12.0
49;2021-05-08;3573;435;242516;98521;29.7;12.1
49;2021-05-09;9;41;242525;98562;29.7;12.1
49;2021-05-10;4829;4264;247354;102826;30.3;12.6
49;2021-05-11;5394;5082;252748;107908;31.0;13.2
49;2021-05-12;4800;4585;257548;112493;31.6;13.8
49;2021-05-13;4778;686;262326;113179;32.2;13.9
49;2021-05-14;5170;3266;267496;116445;32.8;14.3
49;2021-05-15;4154;1805;271650;118250;33.3;14.5
49;2021-05-16;2786;116;274436;118366;33.6;14.5
49;2021-05-17;4828;3681;279264;122047;34.2;15.0
49;2021-05-18;5462;3757;284726;125804;34.9;15.4
49;2021-05-19;5913;3211;290639;129015;35.6;15.8
49;2021-05-20;6763;2954;297402;131969;36.5;16.2
49;2021-05-21;6457;3738;303859;135707;37.2;16.6
49;2021-05-22;5181;1186;309040;136893;37.9;16.8
49;2021-05-23;1;12;309041;136905;37.9;16.8
49;2021-05-24;4218;438;313259;137343;38.4;16.8
49;2021-05-25;6329;3298;319588;140641;39.2;17.2
49;2021-05-26;6272;2657;325860;143298;39.9;17.6
49;2021-05-27;7107;2720;332967;146018;40.8;17.9
49;2021-05-28;6875;4010;339842;150028;41.7;18.4
49;2021-05-29;5021;1894;344863;151922;42.3;18.6
49;2021-05-30;20;13;344883;151935;42.3;18.6
49;2021-05-31;6038;3215;350921;155150;43.0;19.0
49;2021-06-01;6587;3968;357508;159118;43.8;19.5
49;2021-06-02;5787;3734;363295;162852;44.5;20.0
49;2021-06-03;6602;3417;369897;166269;45.3;20.4
49;2021-06-04;6467;4853;376364;171122;46.1;21.0
49;2021-06-05;4384;2693;380748;173815;46.7;21.3
49;2021-06-06;34;52;380782;173867;46.7;21.3
49;2021-06-07;4628;4759;385410;178626;47.2;21.9
49;2021-06-08;5179;5088;390589;183714;47.9;22.5
49;2021-06-09;5319;4492;395908;188206;48.5;23.1
49;2021-06-10;5979;3781;401887;191987;49.3;23.5
49;2021-06-11;4840;6034;406727;198021;49.9;24.3
49;2021-06-12;4091;3197;410818;201218;50.4;24.7
49;2021-06-13;19;989;410837;202207;50.4;24.8
49;2021-06-14;3406;6011;414243;208218;50.8;25.5
49;2021-06-15;4233;6389;418476;214607;51.3;26.3
49;2021-06-16;4135;5653;422611;220260;51.8;27.0
49;2021-06-17;5060;5059;427671;225319;52.4;27.6
49;2021-06-18;4115;6889;431786;232208;52.9;28.5
49;2021-06-19;3521;3973;435307;236181;53.4;28.9
49;2021-06-20;24;22;435331;236203;53.4;29.0
49;2021-06-21;2822;6507;438153;242710;53.7;29.7
49;2021-06-22;3188;7005;441341;249715;54.1;30.6
49;2021-06-23;3243;6310;444584;256025;54.5;31.4
49;2021-06-24;4300;4971;448884;260996;55.0;32.0
49;2021-06-25;3315;7445;452199;268441;55.4;32.9
49;2021-06-26;2559;4634;454758;273075;55.7;33.5
49;2021-06-27;11;1544;454769;274619;55.7;33.7
49;2021-06-28;2227;7181;456996;281800;56.0;34.5
49;2021-06-29;2996;7257;459992;289057;56.4;35.4
49;2021-06-30;2785;6807;462777;295864;56.7;36.3
49;2021-07-01;3064;6269;465841;302133;57.1;37.0
49;2021-07-02;2885;8084;468726;310217;57.5;38.0
49;2021-07-03;1980;5492;470706;315709;57.7;38.7
49;2021-07-04;5;52;470711;315761;57.7;38.7
49;2021-07-05;1615;7075;472326;322836;57.9;39.6
49;2021-07-06;1877;7563;474203;330399;58.1;40.5
49;2021-07-07;2044;6629;476247;337028;58.4;41.3
49;2021-07-08;2497;6354;478744;343382;58.7;42.1
49;2021-07-09;2292;8255;481036;351637;59.0;43.1
49;2021-07-10;1771;5340;482807;356977;59.2;43.8
49;2021-07-11;11;34;482818;357011;59.2;43.8
49;2021-07-12;1907;7722;484725;364733;59.4;44.7
49;2021-07-13;2540;8306;487265;373039;59.7;45.7
49;2021-07-14;2874;3368;490139;376407;60.1;46.1
49;2021-07-15;3103;7554;493242;383961;60.5;47.1
49;2021-07-16;3299;8301;496541;392262;60.9;48.1
49;2021-07-17;2066;5484;498607;397746;61.1;48.8
49;2021-07-18;3737;560;502344;398306;61.6;48.8
49;2021-07-19;2557;7445;504901;405751;61.9;49.7
49;2021-07-20;3342;7477;508243;413228;62.3;50.6
49;2021-07-21;4138;6453;512381;419681;62.8;51.4
49;2021-07-22;4590;5830;516971;425511;63.4;52.2
50;2020-12-27;0;0;0;0;0.0;0.0
50;2020-12-28;0;0;0;0;0.0;0.0
50;2020-12-29;1;0;1;0;0.0;0.0
50;2020-12-30;0;0;1;0;0.0;0.0
50;2020-12-31;0;0;1;0;0.0;0.0
50;2021-01-01;0;0;1;0;0.0;0.0
50;2021-01-02;0;0;1;0;0.0;0.0
50;2021-01-03;0;0;1;0;0.0;0.0
50;2021-01-04;0;0;1;0;0.0;0.0
50;2021-01-05;0;0;1;0;0.0;0.0
50;2021-01-06;126;0;127;0;0.0;0.0
50;2021-01-07;306;0;433;0;0.1;0.0
50;2021-01-08;436;1;869;1;0.2;0.0
50;2021-01-09;236;0;1105;1;0.2;0.0
50;2021-01-10;23;0;1128;1;0.2;0.0
50;2021-01-11;388;2;1516;3;0.3;0.0
50;2021-01-12;600;0;2116;3;0.4;0.0
50;2021-01-13;693;4;2809;7;0.6;0.0
50;2021-01-14;1020;7;3829;14;0.8;0.0
50;2021-01-15;705;2;4534;16;0.9;0.0
50;2021-01-16;214;3;4748;19;1.0;0.0
50;2021-01-17;0;0;4748;19;1.0;0.0
50;2021-01-18;619;0;5367;19;1.1;0.0
50;2021-01-19;892;1;6259;20;1.3;0.0
50;2021-01-20;906;0;7165;20;1.5;0.0
50;2021-01-21;916;4;8081;24;1.6;0.0
50;2021-01-22;713;2;8794;26;1.8;0.0
50;2021-01-23;667;4;9461;30;1.9;0.0
50;2021-01-24;880;2;10341;32;2.1;0.0
50;2021-01-25;2657;10;12998;42;2.6;0.0
50;2021-01-26;1335;10;14333;52;2.9;0.0
50;2021-01-27;743;54;15076;106;3.1;0.0
50;2021-01-28;718;169;15794;275;3.2;0.1
50;2021-01-29;578;306;16372;581;3.3;0.1
50;2021-01-30;381;167;16753;748;3.4;0.2
50;2021-01-31;0;0;16753;748;3.4;0.2
50;2021-02-01;449;226;17202;974;3.5;0.2
50;2021-02-02;416;236;17618;1210;3.6;0.2
50;2021-02-03;390;379;18008;1589;3.7;0.3
50;2021-02-04;480;453;18488;2042;3.8;0.4
50;2021-02-05;422;450;18910;2492;3.9;0.5
50;2021-02-06;178;113;19088;2605;3.9;0.5
50;2021-02-07;0;0;19088;2605;3.9;0.5
50;2021-02-08;255;510;19343;3115;3.9;0.6
50;2021-02-09;245;643;19588;3758;4.0;0.8
50;2021-02-10;568;556;20156;4314;4.1;0.9
50;2021-02-11;438;917;20594;5231;4.2;1.1
50;2021-02-12;325;673;20919;5904;4.3;1.2
50;2021-02-13;303;489;21222;6393;4.3;1.3
50;2021-02-14;185;825;21407;7218;4.4;1.5
50;2021-02-15;657;2021;22064;9239;4.5;1.9
50;2021-02-16;743;1624;22807;10863;4.6;2.2
50;2021-02-17;632;828;23439;11691;4.8;2.4
50;2021-02-18;568;808;24007;12499;4.9;2.5
50;2021-02-19;628;522;24635;13021;5.0;2.7
50;2021-02-20;422;194;25057;13215;5.1;2.7
50;2021-02-21;85;29;25142;13244;5.1;2.7
50;2021-02-22;291;731;25433;13975;5.2;2.8
50;2021-02-23;502;569;25935;14544;5.3;3.0
50;2021-02-24;623;570;26558;15114;5.4;3.1
50;2021-02-25;778;588;27336;15702;5.6;3.2
50;2021-02-26;1000;402;28336;16104;5.8;3.3
50;2021-02-27;886;112;29222;16216;6.0;3.3
50;2021-02-28;111;0;29333;16216;6.0;3.3
50;2021-03-01;489;558;29822;16774;6.1;3.4
50;2021-03-02;650;520;30472;17294;6.2;3.5
50;2021-03-03;796;458;31268;17752;6.4;3.6
50;2021-03-04;1247;336;32515;18088;6.6;3.7
50;2021-03-05;1550;346;34065;18434;6.9;3.8
50;2021-03-06;1319;156;35384;18590;7.2;3.8
50;2021-03-07;549;40;35933;18630;7.3;3.8
50;2021-03-08;1021;622;36954;19252;7.5;3.9
50;2021-03-09;1552;567;38506;19819;7.8;4.0
50;2021-03-10;1603;319;40109;20138;8.2;4.1
50;2021-03-11;2351;346;42460;20484;8.7;4.2
50;2021-03-12;2865;238;45325;20722;9.2;4.2
50;2021-03-13;1988;128;47313;20850;9.6;4.2
50;2021-03-14;279;41;47592;20891;9.7;4.3
50;2021-03-15;1376;297;48968;21188;10.0;4.3
50;2021-03-16;1339;276;50307;21464;10.3;4.4
50;2021-03-17;1269;407;51576;21871;10.5;4.5
50;2021-03-18;1159;422;52735;22293;10.7;4.5
50;2021-03-19;1729;588;54464;22881;11.1;4.7
50;2021-03-20;1684;220;56148;23101;11.4;4.7
50;2021-03-21;794;8;56942;23109;11.6;4.7
50;2021-03-22;1506;332;58448;23441;11.9;4.8
50;2021-03-23;2068;391;60516;23832;12.3;4.9
50;2021-03-24;2278;551;62794;24383;12.8;5.0
50;2021-03-25;2808;462;65602;24845;13.4;5.1
50;2021-03-26;3204;459;68806;25304;14.0;5.2
50;2021-03-27;1816;374;70622;25678;14.4;5.2
50;2021-03-28;403;17;71025;25695;14.5;5.2
50;2021-03-29;2135;719;73160;26414;14.9;5.4
50;2021-03-30;2273;636;75433;27050;15.4;5.5
50;2021-03-31;2475;565;77908;27615;15.9;5.6
50;2021-04-01;3094;858;81002;28473;16.5;5.8
50;2021-04-02;2961;928;83963;29401;17.1;6.0
50;2021-04-03;1244;691;85207;30092;17.4;6.1
50;2021-04-04;321;135;85528;30227;17.4;6.2
50;2021-04-05;399;27;85927;30254;17.5;6.2
50;2021-04-06;2124;1223;88051;31477;17.9;6.4
50;2021-04-07;2555;1179;90606;32656;18.5;6.7
50;2021-04-08;3591;1210;94197;33866;19.2;6.9
50;2021-04-09;3929;1287;98126;35153;20.0;7.2
50;2021-04-10;2535;874;100661;36027;20.5;7.3
50;2021-04-11;408;147;101069;36174;20.6;7.4
50;2021-04-12;2438;1375;103507;37549;21.1;7.7
50;2021-04-13;2672;1536;106179;39085;21.6;8.0
50;2021-04-14;2607;1351;108786;40436;22.2;8.2
50;2021-04-15;3158;1104;111944;41540;22.8;8.5
50;2021-04-16;3362;1101;115306;42641;23.5;8.7
50;2021-04-17;2400;1181;117706;43822;24.0;8.9
50;2021-04-18;424;661;118130;44483;24.1;9.1
50;2021-04-19;1999;1472;120129;45955;24.5;9.4
50;2021-04-20;2277;1583;122406;47538;24.9;9.7
50;2021-04-21;2552;1755;124958;49293;25.5;10.0
50;2021-04-22;3077;1819;128035;51112;26.1;10.4
50;2021-04-23;2746;1907;130781;53019;26.7;10.8
50;2021-04-24;1895;1434;132676;54453;27.0;11.1
50;2021-04-25;470;272;133146;54725;27.1;11.2
50;2021-04-26;2118;1886;135264;56611;27.6;11.5
50;2021-04-27;2407;1994;137671;58605;28.1;11.9
50;2021-04-28;2705;1963;140376;60568;28.6;12.3
50;2021-04-29;3283;2036;143659;62604;29.3;12.8
50;2021-04-30;2990;1924;146649;64528;29.9;13.2
50;2021-05-01;1013;592;147662;65120;30.1;13.3
50;2021-05-02;522;450;148184;65570;30.2;13.4
50;2021-05-03;1766;1806;149950;67376;30.6;13.7
50;2021-05-04;1772;2320;151722;69696;30.9;14.2
50;2021-05-05;1661;2952;153383;72648;31.3;14.8
50;2021-05-06;2532;2579;155915;75227;31.8;15.3
50;2021-05-07;2148;2861;158063;78088;32.2;15.9
50;2021-05-08;1165;789;159228;78877;32.5;16.1
50;2021-05-09;621;359;159849;79236;32.6;16.1
50;2021-05-10;1706;2601;161555;81837;32.9;16.7
50;2021-05-11;2541;2838;164096;84675;33.4;17.3
50;2021-05-12;3175;2434;167271;87109;34.1;17.8
50;2021-05-13;3381;611;170652;87720;34.8;17.9
50;2021-05-14;3572;2276;174224;89996;35.5;18.3
50;2021-05-15;4000;1870;178224;91866;36.3;18.7
50;2021-05-16;946;265;179170;92131;36.5;18.8
50;2021-05-17;2136;1876;181306;94007;37.0;19.2
50;2021-05-18;2520;1616;183826;95623;37.5;19.5
50;2021-05-19;2503;1438;186329;97061;38.0;19.8
50;2021-05-20;3239;1624;189568;98685;38.6;20.1
50;2021-05-21;3157;1912;192725;100597;39.3;20.5
50;2021-05-22;2649;1324;195374;101921;39.8;20.8
50;2021-05-23;601;285;195975;102206;39.9;20.8
50;2021-05-24;1527;491;197502;102697;40.3;20.9
50;2021-05-25;2446;1674;199948;104371;40.8;21.3
50;2021-05-26;2987;1442;202935;105813;41.4;21.6
50;2021-05-27;3026;1972;205961;107785;42.0;22.0
50;2021-05-28;2946;2120;208907;109905;42.6;22.4
50;2021-05-29;2755;1399;211662;111304;43.1;22.7
50;2021-05-30;812;323;212474;111627;43.3;22.7
50;2021-05-31;2651;1815;215125;113442;43.8;23.1
50;2021-06-01;3330;2062;218455;115504;44.5;23.5
50;2021-06-02;3256;1782;221711;117286;45.2;23.9
50;2021-06-03;3909;2085;225620;119371;46.0;24.3
50;2021-06-04;3822;2874;229442;122245;46.8;24.9
50;2021-06-05;2957;1841;232399;124086;47.4;25.3
50;2021-06-06;812;442;233211;124528;47.5;25.4
50;2021-06-07;3515;2076;236726;126604;48.2;25.8
50;2021-06-08;4070;2217;240796;128821;49.1;26.3
50;2021-06-09;4246;1985;245042;130806;49.9;26.7
50;2021-06-10;4187;2107;249229;132913;50.8;27.1
50;2021-06-11;4207;2707;253436;135620;51.7;27.6
50;2021-06-12;3726;1598;257162;137218;52.4;28.0
50;2021-06-13;1137;449;258299;137667;52.6;28.1
50;2021-06-14;2679;2960;260978;140627;53.2;28.7
50;2021-06-15;3011;2602;263989;143229;53.8;29.2
50;2021-06-16;3090;1968;267079;145197;54.4;29.6
50;2021-06-17;2792;2483;269871;147680;55.0;30.1
50;2021-06-18;3223;3036;273094;150716;55.7;30.7
50;2021-06-19;3169;1921;276263;152637;56.3;31.1
50;2021-06-20;730;709;276993;153346;56.5;31.3
50;2021-06-21;1806;3134;278799;156480;56.8;31.9
50;2021-06-22;2057;3388;280856;159868;57.2;32.6
50;2021-06-23;1854;3876;282710;163744;57.6;33.4
50;2021-06-24;1704;4018;284414;167762;58.0;34.2
50;2021-06-25;2121;4006;286535;171768;58.4;35.0
50;2021-06-26;2128;3706;288663;175474;58.8;35.8
50;2021-06-27;609;894;289272;176368;59.0;35.9
50;2021-06-28;1896;3361;291168;179729;59.3;36.6
50;2021-06-29;1862;3403;293030;183132;59.7;37.3
50;2021-06-30;2151;3411;295181;186543;60.2;38.0
50;2021-07-01;1928;3261;297109;189804;60.6;38.7
50;2021-07-02;1876;3948;298985;193752;60.9;39.5
50;2021-07-03;1430;3454;300415;197206;61.2;40.2
50;2021-07-04;441;1073;300856;198279;61.3;40.4
50;2021-07-05;1255;3419;302111;201698;61.6;41.1
50;2021-07-06;1548;3893;303659;205591;61.9;41.9
50;2021-07-07;1775;3626;305434;209217;62.2;42.6
50;2021-07-08;1350;4110;306784;213327;62.5;43.5
50;2021-07-09;1378;4585;308162;217912;62.8;44.4
50;2021-07-10;1014;3610;309176;221522;63.0;45.1
50;2021-07-11;365;1022;309541;222544;63.1;45.4
50;2021-07-12;1294;4636;310835;227180;63.3;46.3
50;2021-07-13;1603;4868;312438;232048;63.7;47.3
50;2021-07-14;1472;2354;313910;234402;64.0;47.8
50;2021-07-15;1664;5057;315574;239459;64.3;48.8
50;2021-07-16;2957;5247;318531;244706;64.9;49.9
50;2021-07-17;2128;3733;320659;248439;65.4;50.6
50;2021-07-18;402;1090;321061;249529;65.4;50.9
50;2021-07-19;1557;5185;322618;254714;65.8;51.9
50;2021-07-20;1897;5404;324515;260118;66.1;53.0
50;2021-07-21;1777;5257;326292;265375;66.5;54.1
50;2021-07-22;1828;4992;328120;270367;66.9;55.1
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;261;1;270;1;0.0;0.0
51;2021-01-08;501;1;771;2;0.1;0.0
51;2021-01-09;91;0;862;2;0.2;0.0
51;2021-01-10;0;0;862;2;0.2;0.0
51;2021-01-11;544;2;1406;4;0.2;0.0
51;2021-01-12;1533;3;2939;7;0.5;0.0
51;2021-01-13;1287;5;4226;12;0.7;0.0
51;2021-01-14;1463;6;5689;18;1.0;0.0
51;2021-01-15;605;3;6294;21;1.1;0.0
51;2021-01-16;177;1;6471;22;1.1;0.0
51;2021-01-17;101;0;6572;22;1.2;0.0
51;2021-01-18;842;2;7414;24;1.3;0.0
51;2021-01-19;996;2;8410;26;1.5;0.0
51;2021-01-20;954;6;9364;32;1.7;0.0
51;2021-01-21;790;2;10154;34;1.8;0.0
51;2021-01-22;390;2;10544;36;1.9;0.0
51;2021-01-23;294;0;10838;36;1.9;0.0
51;2021-01-24;129;1;10967;37;1.9;0.0
51;2021-01-25;712;1;11679;38;2.1;0.0
51;2021-01-26;776;4;12455;42;2.2;0.0
51;2021-01-27;655;3;13110;45;2.3;0.0
51;2021-01-28;644;70;13754;115;2.4;0.0
51;2021-01-29;471;142;14225;257;2.5;0.0
51;2021-01-30;126;5;14351;262;2.5;0.0
51;2021-01-31;83;0;14434;262;2.6;0.0
51;2021-02-01;271;58;14705;320;2.6;0.1
51;2021-02-02;732;723;15437;1043;2.7;0.2
51;2021-02-03;634;470;16071;1513;2.9;0.3
51;2021-02-04;966;822;17037;2335;3.0;0.4
51;2021-02-05;966;512;18003;2847;3.2;0.5
51;2021-02-06;30;149;18033;2996;3.2;0.5
51;2021-02-07;0;18;18033;3014;3.2;0.5
51;2021-02-08;115;415;18148;3429;3.2;0.6
51;2021-02-09;222;471;18370;3900;3.3;0.7
51;2021-02-10;219;640;18589;4540;3.3;0.8
51;2021-02-11;298;529;18887;5069;3.3;0.9
51;2021-02-12;340;567;19227;5636;3.4;1.0
51;2021-02-13;8;117;19235;5753;3.4;1.0
51;2021-02-14;8;173;19243;5926;3.4;1.1
51;2021-02-15;265;854;19508;6780;3.5;1.2
51;2021-02-16;400;967;19908;7747;3.5;1.4
51;2021-02-17;367;882;20275;8629;3.6;1.5
51;2021-02-18;435;594;20710;9223;3.7;1.6
51;2021-02-19;528;419;21238;9642;3.8;1.7
51;2021-02-20;205;297;21443;9939;3.8;1.8
51;2021-02-21;10;101;21453;10040;3.8;1.8
51;2021-02-22;195;690;21648;10730;3.8;1.9
51;2021-02-23;259;1099;21907;11829;3.9;2.1
51;2021-02-24;410;692;22317;12521;4.0;2.2
51;2021-02-25;1048;884;23365;13405;4.1;2.4
51;2021-02-26;1223;665;24588;14070;4.4;2.5
51;2021-02-27;589;124;25177;14194;4.5;2.5
51;2021-02-28;7;71;25184;14265;4.5;2.5
51;2021-03-01;766;308;25950;14573;4.6;2.6
51;2021-03-02;1122;448;27072;15021;4.8;2.7
51;2021-03-03;1193;461;28265;15482;5.0;2.7
51;2021-03-04;1058;698;29323;16180;5.2;2.9
51;2021-03-05;1558;668;30881;16848;5.5;3.0
51;2021-03-06;1433;48;32314;16896;5.7;3.0
51;2021-03-07;250;3;32564;16899;5.8;3.0
51;2021-03-08;987;95;33551;16994;6.0;3.0
51;2021-03-09;1663;180;35214;17174;6.2;3.0
51;2021-03-10;1991;99;37205;17273;6.6;3.1
51;2021-03-11;2371;156;39576;17429;7.0;3.1
51;2021-03-12;3244;143;42820;17572;7.6;3.1
51;2021-03-13;2549;40;45369;17612;8.0;3.1
51;2021-03-14;190;2;45559;17614;8.1;3.1
51;2021-03-15;1575;142;47134;17756;8.4;3.1
51;2021-03-16;1476;181;48610;17937;8.6;3.2
51;2021-03-17;1495;202;50105;18139;8.9;3.2
51;2021-03-18;1610;278;51715;18417;9.2;3.3
51;2021-03-19;2307;292;54022;18709;9.6;3.3
51;2021-03-20;1660;208;55682;18917;9.9;3.4
51;2021-03-21;133;1;55815;18918;9.9;3.4
51;2021-03-22;1413;117;57228;19035;10.1;3.4
51;2021-03-23;2467;153;59695;19188;10.6;3.4
51;2021-03-24;2838;123;62533;19311;11.1;3.4
51;2021-03-25;3250;326;65783;19637;11.7;3.5
51;2021-03-26;3408;493;69191;20130;12.3;3.6
51;2021-03-27;1840;248;71031;20378;12.6;3.6
51;2021-03-28;213;2;71244;20380;12.6;3.6
51;2021-03-29;991;641;72235;21021;12.8;3.7
51;2021-03-30;1750;852;73985;21873;13.1;3.9
51;2021-03-31;1731;757;75716;22630;13.4;4.0
51;2021-04-01;2276;436;77992;23066;13.8;4.1
51;2021-04-02;2416;624;80408;23690;14.3;4.2
51;2021-04-03;1302;405;81710;24095;14.5;4.3
51;2021-04-04;105;2;81815;24097;14.5;4.3
51;2021-04-05;70;141;81885;24238;14.5;4.3
51;2021-04-06;762;1234;82647;25472;14.7;4.5
51;2021-04-07;1310;1408;83957;26880;14.9;4.8
51;2021-04-08;2199;1761;86156;28641;15.3;5.1
51;2021-04-09;2862;1730;89018;30371;15.8;5.4
51;2021-04-10;2212;494;91230;30865;16.2;5.5
51;2021-04-11;105;85;91335;30950;16.2;5.5
51;2021-04-12;1449;1340;92784;32290;16.5;5.7
51;2021-04-13;1938;1682;94722;33972;16.8;6.0
51;2021-04-14;2456;1548;97178;35520;17.2;6.3
51;2021-04-15;2853;1663;100031;37183;17.7;6.6
51;2021-04-16;3208;1594;103239;38777;18.3;6.9
51;2021-04-17;1965;772;105204;39549;18.7;7.0
51;2021-04-18;296;109;105500;39658;18.7;7.0
51;2021-04-19;1563;1157;107063;40815;19.0;7.2
51;2021-04-20;1790;1660;108853;42475;19.3;7.5
51;2021-04-21;2005;1737;110858;44212;19.7;7.8
51;2021-04-22;2375;1640;113233;45852;20.1;8.1
51;2021-04-23;2972;1819;116205;47671;20.6;8.5
51;2021-04-24;1746;948;117951;48619;20.9;8.6
51;2021-04-25;122;162;118073;48781;20.9;8.7
51;2021-04-26;1845;760;119918;49541;21.3;8.8
51;2021-04-27;2441;1228;122359;50769;21.7;9.0
51;2021-04-28;2551;1305;124910;52074;22.2;9.2
51;2021-04-29;2663;1444;127573;53518;22.6;9.5
51;2021-04-30;2974;1666;130547;55184;23.2;9.8
51;2021-05-01;1452;412;131999;55596;23.4;9.9
51;2021-05-02;107;100;132106;55696;23.4;9.9
51;2021-05-03;2486;760;134592;56456;23.9;10.0
51;2021-05-04;2785;1344;137377;57800;24.4;10.3
51;2021-05-05;2857;1633;140234;59433;24.9;10.5
51;2021-05-06;5340;1935;145574;61368;25.8;10.9
51;2021-05-07;3691;1930;149265;63298;26.5;11.2
51;2021-05-08;2858;821;152123;64119;27.0;11.4
51;2021-05-09;211;89;152334;64208;27.0;11.4
51;2021-05-10;3216;1855;155550;66063;27.6;11.7
51;2021-05-11;3619;2040;159169;68103;28.2;12.1
51;2021-05-12;4183;2238;163352;70341;29.0;12.5
51;2021-05-13;1778;501;165130;70842;29.3;12.6
51;2021-05-14;5399;1736;170529;72578;30.2;12.9
51;2021-05-15;4228;1353;174757;73931;31.0;13.1
51;2021-05-16;281;47;175038;73978;31.0;13.1
51;2021-05-17;3133;1523;178171;75501;31.6;13.4
51;2021-05-18;3915;1769;182086;77270;32.3;13.7
51;2021-05-19;4010;1727;186096;78997;33.0;14.0
51;2021-05-20;4644;1968;190740;80965;33.8;14.4
51;2021-05-21;3595;2480;194335;83445;34.5;14.8
51;2021-05-22;2073;1546;196408;84991;34.8;15.1
51;2021-05-23;306;210;196714;85201;34.9;15.1
51;2021-05-24;2018;718;198732;85919;35.2;15.2
51;2021-05-25;3125;1823;201857;87742;35.8;15.6
