dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
39;2021-02-05;439;430;16396;2831;6.4;1.1
39;2021-02-06;265;110;16661;2941;6.5;1.1
39;2021-02-07;0;1;16661;2942;6.5;1.1
39;2021-02-08;321;367;16982;3309;6.6;1.3
39;2021-02-09;383;481;17365;3790;6.7;1.5
39;2021-02-10;253;336;17618;4126;6.8;1.6
39;2021-02-11;586;511;18204;4637;7.1;1.8
39;2021-02-12;386;417;18590;5054;7.2;2.0
39;2021-02-13;99;69;18689;5123;7.2;2.0
39;2021-02-14;0;0;18689;5123;7.2;2.0
39;2021-02-15;99;752;18788;5875;7.3;2.3
39;2021-02-16;99;909;18887;6784;7.3;2.6
39;2021-02-17;58;691;18945;7475;7.3;2.9
39;2021-02-18;109;854;19054;8329;7.4;3.2
39;2021-02-19;100;483;19154;8812;7.4;3.4
39;2021-02-20;18;364;19172;9176;7.4;3.6
39;2021-02-21;0;0;19172;9176;7.4;3.6
39;2021-02-22;100;729;19272;9905;7.5;3.8
39;2021-02-23;4;764;19276;10669;7.5;4.1
39;2021-02-24;125;870;19401;11539;7.5;4.5
39;2021-02-25;214;746;19615;12285;7.6;4.8
39;2021-02-26;218;469;19833;12754;7.7;4.9
39;2021-02-27;169;296;20002;13050;7.8;5.1
39;2021-02-28;1;0;20003;13050;7.8;5.1
39;2021-03-01;218;639;20221;13689;7.8;5.3
39;2021-03-02;329;827;20550;14516;8.0;5.6
39;2021-03-03;602;529;21152;15045;8.2;5.8
39;2021-03-04;658;476;21810;15521;8.5;6.0
39;2021-03-05;670;331;22480;15852;8.7;6.1
39;2021-03-06;777;250;23257;16102;9.0;6.2
39;2021-03-07;242;84;23499;16186;9.1;6.3
39;2021-03-08;286;446;23785;16632;9.2;6.5
39;2021-03-09;843;460;24628;17092;9.6;6.6
39;2021-03-10;984;340;25612;17432;9.9;6.8
39;2021-03-11;829;462;26441;17894;10.3;6.9
39;2021-03-12;806;292;27247;18186;10.6;7.1
39;2021-03-13;788;104;28035;18290;10.9;7.1
39;2021-03-14;35;10;28070;18300;10.9;7.1
39;2021-03-15;513;106;28583;18406;11.1;7.1
39;2021-03-16;555;68;29138;18474;11.3;7.2
39;2021-03-17;612;57;29750;18531;11.5;7.2
39;2021-03-18;597;72;30347;18603;11.8;7.2
39;2021-03-19;393;72;30740;18675;11.9;7.2
39;2021-03-20;312;10;31052;18685;12.0;7.2
39;2021-03-21;3;0;31055;18685;12.0;7.2
39;2021-03-22;754;117;31809;18802;12.3;7.3
39;2021-03-23;1130;44;32939;18846;12.8;7.3
39;2021-03-24;1178;97;34117;18943;13.2;7.3
39;2021-03-25;2042;130;36159;19073;14.0;7.4
39;2021-03-26;797;116;36956;19189;14.3;7.4
39;2021-03-27;345;6;37301;19195;14.5;7.4
39;2021-03-28;36;4;37337;19199;14.5;7.4
39;2021-03-29;1037;195;38374;19394;14.9;7.5
39;2021-03-30;1400;269;39774;19663;15.4;7.6
39;2021-03-31;657;527;40431;20190;15.7;7.8
39;2021-04-01;1310;316;41741;20506;16.2;8.0
39;2021-04-02;626;130;42367;20636;16.4;8.0
39;2021-04-03;180;8;42547;20644;16.5;8.0
39;2021-04-04;4;1;42551;20645;16.5;8.0
39;2021-04-05;1;0;42552;20645;16.5;8.0
39;2021-04-06;824;632;43376;21277;16.8;8.3
39;2021-04-07;1133;678;44509;21955;17.3;8.5
39;2021-04-08;1790;582;46299;22537;18.0;8.7
39;2021-04-09;1676;294;47975;22831;18.6;8.9
39;2021-04-10;346;185;48321;23016;18.7;8.9
39;2021-04-11;2;0;48323;23016;18.7;8.9
39;2021-04-12;680;398;49003;23414;19.0;9.1
39;2021-04-13;1200;580;50203;23994;19.5;9.3
39;2021-04-14;845;641;51048;24635;19.8;9.6
39;2021-04-15;1481;718;52529;25353;20.4;9.8
39;2021-04-16;1090;175;53619;25528;20.8;9.9
39;2021-04-17;197;61;53816;25589;20.9;9.9
39;2021-04-18;0;0;53816;25589;20.9;9.9
39;2021-04-19;524;699;54340;26288;21.1;10.2
39;2021-04-20;766;545;55106;26833;21.4;10.4
39;2021-04-21;1142;722;56248;27555;21.8;10.7
39;2021-04-22;1012;1132;57260;28687;22.2;11.1
39;2021-04-23;457;363;57717;29050;22.4;11.3
39;2021-04-24;276;149;57993;29199;22.5;11.3
39;2021-04-25;12;3;58005;29202;22.5;11.3
39;2021-04-26;568;1039;58573;30241;22.7;11.7
39;2021-04-27;788;982;59361;31223;23.0;12.1
39;2021-04-28;1719;417;61080;31640;23.7;12.3
39;2021-04-29;2571;973;63651;32613;24.7;12.6
39;2021-04-30;2475;392;66126;33005;25.6;12.8
39;2021-05-01;41;53;66167;33058;25.7;12.8
39;2021-05-02;0;0;66167;33058;25.7;12.8
39;2021-05-03;917;807;67084;33865;26.0;13.1
39;2021-05-04;949;1128;68033;34993;26.4;13.6
39;2021-05-05;1954;889;69987;35882;27.1;13.9
39;2021-05-06;2424;1345;72411;37227;28.1;14.4
39;2021-05-07;1286;575;73697;37802;28.6;14.7
39;2021-05-08;179;55;73876;37857;28.7;14.7
39;2021-05-09;10;8;73886;37865;28.7;14.7
39;2021-05-10;1761;848;75647;38713;29.3;15.0
39;2021-05-11;1775;1515;77422;40228;30.0;15.6
39;2021-05-12;1809;1496;79231;41724;30.7;16.2
39;2021-05-13;246;23;79477;41747;30.8;16.2
39;2021-05-14;2392;336;81869;42083;31.8;16.3
39;2021-05-15;1849;257;83718;42340;32.5;16.4
39;2021-05-16;0;0;83718;42340;32.5;16.4
39;2021-05-17;1988;727;85706;43067;33.2;16.7
39;2021-05-18;1692;1183;87398;44250;33.9;17.2
39;2021-05-19;2496;556;89894;44806;34.9;17.4
39;2021-05-20;2465;756;92359;45562;35.8;17.7
39;2021-05-21;1800;565;94159;46127;36.5;17.9
39;2021-05-22;322;218;94481;46345;36.6;18.0
39;2021-05-23;7;36;94488;46381;36.6;18.0
39;2021-05-24;8;28;94496;46409;36.6;18.0
39;2021-05-25;1725;1204;96221;47613;37.3;18.5
39;2021-05-26;1644;1380;97865;48993;38.0;19.0
39;2021-05-27;1486;1623;99351;50616;38.5;19.6
39;2021-05-28;856;1219;100207;51835;38.9;20.1
39;2021-05-29;261;276;100468;52111;39.0;20.2
39;2021-05-30;2;40;100470;52151;39.0;20.2
39;2021-05-31;1626;1248;102096;53399;39.6;20.7
39;2021-06-01;1895;1321;103991;54720;40.3;21.2
39;2021-06-02;1707;1174;105698;55894;41.0;21.7
39;2021-06-03;1326;1159;107024;57053;41.5;22.1
39;2021-06-04;941;1071;107965;58124;41.9;22.5
39;2021-06-05;766;516;108731;58640;42.2;22.7
39;2021-06-06;1;36;108732;58676;42.2;22.8
39;2021-06-07;2104;916;110836;59592;43.0;23.1
39;2021-06-08;2211;1155;113047;60747;43.8;23.6
39;2021-06-09;1732;1244;114779;61991;44.5;24.0
39;2021-06-10;1617;2082;116396;64073;45.1;24.8
39;2021-06-11;1569;1271;117965;65344;45.7;25.3
39;2021-06-12;1263;348;119228;65692;46.2;25.5
39;2021-06-13;11;18;119239;65710;46.2;25.5
39;2021-06-14;1337;1895;120576;67605;46.8;26.2
39;2021-06-15;1388;1257;121964;68862;47.3;26.7
39;2021-06-16;1171;1538;123135;70400;47.8;27.3
39;2021-06-17;1043;1715;124178;72115;48.2;28.0
39;2021-06-18;1638;1179;125816;73294;48.8;28.4
39;2021-06-19;249;412;126065;73706;48.9;28.6
39;2021-06-20;2;18;126067;73724;48.9;28.6
39;2021-06-21;351;2494;126418;76218;49.0;29.6
39;2021-06-22;814;2294;127232;78512;49.3;30.4
39;2021-06-23;1201;1302;128433;79814;49.8;31.0
39;2021-06-24;736;1048;129169;80862;50.1;31.4
39;2021-06-25;680;2963;129849;83825;50.4;32.5
39;2021-06-26;207;1564;130056;85389;50.4;33.1
39;2021-06-27;0;0;130056;85389;50.4;33.1
39;2021-06-28;305;2745;130361;88134;50.6;34.2
39;2021-06-29;498;2697;130859;90831;50.8;35.2
39;2021-06-30;898;2423;131757;93254;51.1;36.2
39;2021-07-01;644;1938;132401;95192;51.3;36.9
39;2021-07-02;1112;1406;133513;96598;51.8;37.5
39;2021-07-03;554;524;134067;97122;52.0;37.7
39;2021-07-04;1;1;134068;97123;52.0;37.7
39;2021-07-05;602;2589;134670;99712;52.2;38.7
39;2021-07-06;836;1888;135506;101600;52.6;39.4
39;2021-07-07;591;1388;136097;102988;52.8;39.9
39;2021-07-08;698;906;136795;103894;53.1;40.3
39;2021-07-09;1080;1585;137875;105479;53.5;40.9
39;2021-07-10;739;476;138614;105955;53.8;41.1
39;2021-07-11;28;8;138642;105963;53.8;41.1
39;2021-07-12;577;2596;139219;108559;54.0;42.1
39;2021-07-13;1636;2657;140855;111216;54.6;43.1
39;2021-07-14;17;21;140872;111237;54.6;43.1
39;2021-07-15;1904;1836;142776;113073;55.4;43.9
39;2021-07-16;3226;2047;146002;115120;56.6;44.6
39;2021-07-17;2226;1162;148228;116282;57.5;45.1
39;2021-07-18;164;52;148392;116334;57.5;45.1
39;2021-07-19;1402;2959;149794;119293;58.1;46.3
39;2021-07-20;1842;2810;151636;122103;58.8;47.4
39;2021-07-21;2587;2582;154223;124685;59.8;48.4
39;2021-07-22;1934;1841;156157;126526;60.6;49.1
39;2021-07-23;1815;1928;157972;128454;61.3;49.8
39;2021-07-24;1400;1427;159372;129881;61.8;50.4
39;2021-07-25;0;1;159372;129882;61.8;50.4
39;2021-07-26;1320;2000;160692;131882;62.3;51.1
39;2021-07-27;2344;1902;163036;133784;63.2;51.9
39;2021-07-28;2686;1474;165722;135258;64.3;52.5
39;2021-07-29;2200;1740;167922;136998;65.1;53.1
39;2021-07-30;2041;1465;169963;138463;65.9;53.7
39;2021-07-31;1367;655;171330;139118;66.4;54.0
39;2021-08-01;10;18;171340;139136;66.4;54.0
39;2021-08-02;1203;1400;172543;140536;66.9;54.5
39;2021-08-03;1917;1484;174460;142020;67.7;55.1
39;2021-08-04;1045;660;175505;142680;68.1;55.3
39;2021-08-05;1235;737;176740;143417;68.5;55.6
39;2021-08-06;1377;2291;178117;145708;69.1;56.5
39;2021-08-07;1065;1211;179182;146919;69.5;57.0
39;2021-08-08;26;10;179208;146929;69.5;57.0
39;2021-08-09;436;302;179644;147231;69.7;57.1
39;2021-08-10;1227;930;180871;148161;70.1;57.5
39;2021-08-11;894;1530;181765;149691;70.5;58.1
39;2021-08-12;1584;2166;183349;151857;71.1;58.9
39;2021-08-13;1326;2118;184675;153975;71.6;59.7
39;2021-08-14;356;1104;185031;155079;71.8;60.1
39;2021-08-15;0;1;185031;155080;71.8;60.1
39;2021-08-16;486;735;185517;155815;71.9;60.4
39;2021-08-17;569;1438;186086;157253;72.2;61.0
39;2021-08-18;858;1728;186944;158981;72.5;61.7
39;2021-08-19;905;1594;187849;160575;72.9;62.3
39;2021-08-20;637;2501;188486;163076;73.1;63.2
39;2021-08-21;468;1290;188954;164366;73.3;63.7
39;2021-08-22;6;11;188960;164377;73.3;63.7
39;2021-08-23;263;972;189223;165349;73.4;64.1
39;2021-08-24;452;1609;189675;166958;73.6;64.8
39;2021-08-25;623;1602;190298;168560;73.8;65.4
39;2021-08-26;708;1858;191006;170418;74.1;66.1
39;2021-08-27;406;2059;191412;172477;74.2;66.9
39;2021-08-28;323;1360;191735;173837;74.4;67.4
39;2021-08-29;0;1;191735;173838;74.4;67.4
39;2021-08-30;345;1015;192080;174853;74.5;67.8
39;2021-08-31;389;1026;192469;175879;74.6;68.2
40;2020-12-27;0;0;0;0;0.0;0.0
40;2020-12-28;0;0;0;0;0.0;0.0
40;2020-12-29;0;0;0;0;0.0;0.0
40;2020-12-30;0;0;0;0;0.0;0.0
40;2020-12-31;1;0;1;0;0.0;0.0
40;2021-01-01;0;0;1;0;0.0;0.0
40;2021-01-02;0;0;1;0;0.0;0.0
40;2021-01-03;0;0;1;0;0.0;0.0
40;2021-01-04;0;0;1;0;0.0;0.0
40;2021-01-05;0;0;1;0;0.0;0.0
40;2021-01-06;1;0;2;0;0.0;0.0
40;2021-01-07;212;0;214;0;0.1;0.0
40;2021-01-08;392;2;606;2;0.1;0.0
40;2021-01-09;0;0;606;2;0.1;0.0
40;2021-01-10;1;0;607;2;0.1;0.0
40;2021-01-11;111;0;718;2;0.2;0.0
40;2021-01-12;0;0;718;2;0.2;0.0
40;2021-01-13;681;5;1399;7;0.3;0.0
40;2021-01-14;901;5;2300;12;0.6;0.0
40;2021-01-15;811;3;3111;15;0.8;0.0
40;2021-01-16;157;0;3268;15;0.8;0.0
40;2021-01-17;1;1;3269;16;0.8;0.0
40;2021-01-18;402;0;3671;16;0.9;0.0
40;2021-01-19;1204;3;4875;19;1.2;0.0
40;2021-01-20;879;2;5754;21;1.4;0.0
40;2021-01-21;1266;5;7020;26;1.7;0.0
40;2021-01-22;809;2;7829;28;1.9;0.0
40;2021-01-23;288;0;8117;28;2.0;0.0
40;2021-01-24;2;0;8119;28;2.0;0.0
40;2021-01-25;393;2;8512;30;2.1;0.0
40;2021-01-26;803;6;9315;36;2.3;0.0
40;2021-01-27;1118;12;10433;48;2.5;0.0
40;2021-01-28;708;112;11141;160;2.7;0.0
40;2021-01-29;600;228;11741;388;2.8;0.1
40;2021-01-30;235;3;11976;391;2.9;0.1
40;2021-01-31;1;0;11977;391;2.9;0.1
40;2021-02-01;358;131;12335;522;3.0;0.1
40;2021-02-02;923;51;13258;573;3.2;0.1
40;2021-02-03;894;299;14152;872;3.4;0.2
40;2021-02-04;1059;601;15211;1473;3.7;0.4
40;2021-02-05;794;420;16005;1893;3.9;0.5
40;2021-02-06;380;84;16385;1977;4.0;0.5
40;2021-02-07;10;0;16395;1977;4.0;0.5
40;2021-02-08;372;119;16767;2096;4.1;0.5
40;2021-02-09;809;539;17576;2635;4.3;0.6
40;2021-02-10;749;467;18325;3102;4.4;0.8
40;2021-02-11;739;679;19064;3781;4.6;0.9
40;2021-02-12;628;637;19692;4418;4.8;1.1
40;2021-02-13;400;94;20092;4512;4.9;1.1
40;2021-02-14;0;0;20092;4512;4.9;1.1
40;2021-02-15;48;386;20140;4898;4.9;1.2
40;2021-02-16;285;593;20425;5491;5.0;1.3
40;2021-02-17;360;887;20785;6378;5.0;1.5
40;2021-02-18;382;692;21167;7070;5.1;1.7
40;2021-02-19;144;637;21311;7707;5.2;1.9
40;2021-02-20;39;95;21350;7802;5.2;1.9
40;2021-02-21;1;66;21351;7868;5.2;1.9
40;2021-02-22;53;561;21404;8429;5.2;2.0
40;2021-02-23;179;827;21583;9256;5.2;2.2
40;2021-02-24;283;681;21866;9937;5.3;2.4
40;2021-02-25;727;981;22593;10918;5.5;2.7
40;2021-02-26;656;630;23249;11548;5.6;2.8
40;2021-02-27;384;100;23633;11648;5.7;2.8
40;2021-02-28;2;0;23635;11648;5.7;2.8
40;2021-03-01;418;505;24053;12153;5.8;2.9
40;2021-03-02;734;1036;24787;13189;6.0;3.2
40;2021-03-03;934;908;25721;14097;6.2;3.4
40;2021-03-04;1320;821;27041;14918;6.6;3.6
40;2021-03-05;1231;739;28272;15657;6.9;3.8
40;2021-03-06;866;388;29138;16045;7.1;3.9
40;2021-03-07;92;9;29230;16054;7.1;3.9
40;2021-03-08;838;500;30068;16554;7.3;4.0
40;2021-03-09;1505;641;31573;17195;7.7;4.2
40;2021-03-10;1749;713;33322;17908;8.1;4.3
40;2021-03-11;1985;694;35307;18602;8.6;4.5
40;2021-03-12;2049;548;37356;19150;9.1;4.6
40;2021-03-13;972;255;38328;19405;9.3;4.7
40;2021-03-14;98;0;38426;19405;9.3;4.7
40;2021-03-15;924;88;39350;19493;9.6;4.7
40;2021-03-16;987;271;40337;19764;9.8;4.8
40;2021-03-17;1576;346;41913;20110;10.2;4.9
40;2021-03-18;1560;339;43473;20449;10.6;5.0
40;2021-03-19;1808;143;45281;20592;11.0;5.0
40;2021-03-20;706;14;45987;20606;11.2;5.0
40;2021-03-21;52;1;46039;20607;11.2;5.0
40;2021-03-22;1174;35;47213;20642;11.5;5.0
40;2021-03-23;2324;166;49537;20808;12.0;5.1
40;2021-03-24;2326;231;51863;21039;12.6;5.1
40;2021-03-25;2767;381;54630;21420;13.3;5.2
40;2021-03-26;3122;209;57752;21629;14.0;5.3
40;2021-03-27;923;48;58675;21677;14.2;5.3
40;2021-03-28;178;47;58853;21724;14.3;5.3
40;2021-03-29;1153;380;60006;22104;14.6;5.4
40;2021-03-30;2298;390;62304;22494;15.1;5.5
40;2021-03-31;1999;303;64303;22797;15.6;5.5
40;2021-04-01;2411;330;66714;23127;16.2;5.6
40;2021-04-02;2362;219;69076;23346;16.8;5.7
40;2021-04-03;743;121;69819;23467;16.9;5.7
40;2021-04-04;362;8;70181;23475;17.0;5.7
40;2021-04-05;523;40;70704;23515;17.2;5.7
40;2021-04-06;2096;809;72800;24324;17.7;5.9
40;2021-04-07;2666;871;75466;25195;18.3;6.1
40;2021-04-08;3061;896;78527;26091;19.1;6.3
40;2021-04-09;3826;605;82353;26696;20.0;6.5
40;2021-04-10;1599;342;83952;27038;20.4;6.6
40;2021-04-11;51;6;84003;27044;20.4;6.6
40;2021-04-12;2177;734;86180;27778;20.9;6.7
40;2021-04-13;2567;1089;88747;28867;21.5;7.0
40;2021-04-14;2571;1375;91318;30242;22.2;7.3
40;2021-04-15;2987;1505;94305;31747;22.9;7.7
40;2021-04-16;2878;1185;97183;32932;23.6;8.0
40;2021-04-17;1464;348;98647;33280;23.9;8.1
40;2021-04-18;57;24;98704;33304;24.0;8.1
40;2021-04-19;1058;1019;99762;34323;24.2;8.3
40;2021-04-20;1622;1744;101384;36067;24.6;8.8
40;2021-04-21;1777;1739;103161;37806;25.0;9.2
40;2021-04-22;2113;1775;105274;39581;25.6;9.6
40;2021-04-23;2163;1398;107437;40979;26.1;9.9
40;2021-04-24;1328;623;108765;41602;26.4;10.1
40;2021-04-25;37;57;108802;41659;26.4;10.1
40;2021-04-26;1251;1137;110053;42796;26.7;10.4
40;2021-04-27;1487;2033;111540;44829;27.1;10.9
40;2021-04-28;2052;1369;113592;46198;27.6;11.2
40;2021-04-29;2608;1898;116200;48096;28.2;11.7
40;2021-04-30;2701;1616;118901;49712;28.9;12.1
40;2021-05-01;1229;783;120130;50495;29.2;12.3
40;2021-05-02;143;322;120273;50817;29.2;12.3
40;2021-05-03;1857;1502;122130;52319;29.6;12.7
40;2021-05-04;1882;2467;124012;54786;30.1;13.3
40;2021-05-05;2188;2668;126200;57454;30.6;13.9
40;2021-05-06;2237;2866;128437;60320;31.2;14.6
40;2021-05-07;1904;3004;130341;63324;31.6;15.4
40;2021-05-08;674;468;131015;63792;31.8;15.5
40;2021-05-09;316;21;131331;63813;31.9;15.5
40;2021-05-10;1399;2055;132730;65868;32.2;16.0
40;2021-05-11;2197;2510;134927;68378;32.8;16.6
40;2021-05-12;2731;1944;137658;70322;33.4;17.1
40;2021-05-13;1984;515;139642;70837;33.9;17.2
40;2021-05-14;2325;1658;141967;72495;34.5;17.6
40;2021-05-15;1340;963;143307;73458;34.8;17.8
40;2021-05-16;434;24;143741;73482;34.9;17.8
40;2021-05-17;2120;1312;145861;74794;35.4;18.2
40;2021-05-18;2509;1416;148370;76210;36.0;18.5
40;2021-05-19;2957;1106;151327;77316;36.7;18.8
40;2021-05-20;3586;1164;154913;78480;37.6;19.0
40;2021-05-21;2925;1330;157838;79810;38.3;19.4
40;2021-05-22;1146;796;158984;80606;38.6;19.6
40;2021-05-23;631;29;159615;80635;38.7;19.6
40;2021-05-24;1212;332;160827;80967;39.0;19.7
40;2021-05-25;2168;1308;162995;82275;39.6;20.0
40;2021-05-26;2615;1562;165610;83837;40.2;20.3
40;2021-05-27;2733;2012;168343;85849;40.9;20.8
40;2021-05-28;2569;2275;170912;88124;41.5;21.4
40;2021-05-29;1558;1257;172470;89381;41.9;21.7
40;2021-05-30;4;52;172474;89433;41.9;21.7
40;2021-05-31;2566;1209;175040;90642;42.5;22.0
40;2021-06-01;3011;1771;178051;92413;43.2;22.4
40;2021-06-02;3173;1991;181224;94404;44.0;22.9
40;2021-06-03;3592;2335;184816;96739;44.9;23.5
40;2021-06-04;3015;2801;187831;99540;45.6;24.2
40;2021-06-05;1780;1395;189611;100935;46.0;24.5
40;2021-06-06;459;79;190070;101014;46.1;24.5
40;2021-06-07;2185;2025;192255;103039;46.7;25.0
40;2021-06-08;2954;2102;195209;105141;47.4;25.5
40;2021-06-09;3215;2267;198424;107408;48.2;26.1
40;2021-06-10;2996;2097;201420;109505;48.9;26.6
40;2021-06-11;3139;2797;204559;112302;49.7;27.3
40;2021-06-12;1964;1636;206523;113938;50.1;27.7
40;2021-06-13;644;161;207167;114099;50.3;27.7
40;2021-06-14;1458;2497;208625;116596;50.6;28.3
40;2021-06-15;2237;2821;210862;119417;51.2;29.0
40;2021-06-16;2608;2457;213470;121874;51.8;29.6
40;2021-06-17;2432;2437;215902;124311;52.4;30.2
40;2021-06-18;2325;2904;218227;127215;53.0;30.9
40;2021-06-19;1798;1231;220025;128446;53.4;31.2
40;2021-06-20;345;276;220370;128722;53.5;31.2
40;2021-06-21;1395;2319;221765;131041;53.8;31.8
40;2021-06-22;1688;2996;223453;134037;54.2;32.5
40;2021-06-23;1606;3346;225059;137383;54.6;33.3
40;2021-06-24;1735;2385;226794;139768;55.0;33.9
40;2021-06-25;1760;3264;228554;143032;55.5;34.7
40;2021-06-26;1328;1713;229882;144745;55.8;35.1
40;2021-06-27;263;354;230145;145099;55.9;35.2
40;2021-06-28;1334;2821;231479;147920;56.2;35.9
40;2021-06-29;1711;3392;233190;151312;56.6;36.7
40;2021-06-30;1777;3644;234967;154956;57.0;37.6
40;2021-07-01;1714;3953;236681;158909;57.4;38.6
40;2021-07-02;1562;3808;238243;162717;57.8;39.5
40;2021-07-03;678;1922;238921;164639;58.0;40.0
40;2021-07-04;219;483;239140;165122;58.0;40.1
40;2021-07-05;1476;3020;240616;168142;58.4;40.8
40;2021-07-06;1769;3613;242385;171755;58.8;41.7
40;2021-07-07;1975;3846;244360;175601;59.3;42.6
40;2021-07-08;2102;3409;246462;179010;59.8;43.5
40;2021-07-09;2110;3948;248572;182958;60.3;44.4
40;2021-07-10;1005;2157;249577;185115;60.6;44.9
40;2021-07-11;207;294;249784;185409;60.6;45.0
40;2021-07-12;1313;4044;251097;189453;60.9;46.0
40;2021-07-13;2428;4698;253525;194151;61.5;47.1
40;2021-07-14;2198;2057;255723;196208;62.1;47.6
40;2021-07-15;2844;4859;258567;201067;62.8;48.8
40;2021-07-16;3316;3945;261883;205012;63.6;49.8
40;2021-07-17;2110;2593;263993;207605;64.1;50.4
40;2021-07-18;472;542;264465;208147;64.2;50.5
40;2021-07-19;2568;3701;267033;211848;64.8;51.4
40;2021-07-20;3061;4055;270094;215903;65.6;52.4
40;2021-07-21;3206;3886;273300;219789;66.3;53.3
40;2021-07-22;3853;3928;277153;223717;67.3;54.3
40;2021-07-23;4091;4109;281244;227826;68.3;55.3
40;2021-07-24;2793;2110;284037;229936;68.9;55.8
40;2021-07-25;955;489;284992;230425;69.2;55.9
40;2021-07-26;2941;3082;287933;233507;69.9;56.7
40;2021-07-27;3522;3601;291455;237108;70.7;57.6
40;2021-07-28;3380;3396;294835;240504;71.6;58.4
40;2021-07-29;3544;3432;298379;243936;72.4;59.2
40;2021-07-30;3129;3404;301508;247340;73.2;60.0
40;2021-07-31;1781;1909;303289;249249;73.6;60.5
40;2021-08-01;343;287;303632;249536;73.7;60.6
40;2021-08-02;2002;2379;305634;251915;74.2;61.1
40;2021-08-03;2328;2690;307962;254605;74.8;61.8
40;2021-08-04;2091;2321;310053;256926;75.3;62.4
40;2021-08-05;1967;2668;312020;259594;75.7;63.0
40;2021-08-06;1881;3069;313901;262663;76.2;63.8
40;2021-08-07;1218;1745;315119;264408;76.5;64.2
40;2021-08-08;84;154;315203;264562;76.5;64.2
40;2021-08-09;1598;3124;316801;267686;76.9;65.0
40;2021-08-10;1423;3164;318224;270850;77.2;65.7
40;2021-08-11;1414;2848;319638;273698;77.6;66.4
40;2021-08-12;1272;3102;320910;276800;77.9;67.2
40;2021-08-13;1128;2978;322038;279778;78.2;67.9
40;2021-08-14;617;2037;322655;281815;78.3;68.4
40;2021-08-15;5;172;322660;281987;78.3;68.4
40;2021-08-16;1104;3388;323764;285375;78.6;69.3
40;2021-08-17;1154;3420;324918;288795;78.9;70.1
40;2021-08-18;982;3261;325900;292056;79.1;70.9
40;2021-08-19;847;2970;326747;295026;79.3;71.6
40;2021-08-20;800;3033;327547;298059;79.5;72.3
40;2021-08-21;521;1899;328068;299958;79.6;72.8
40;2021-08-22;71;463;328139;300421;79.6;72.9
40;2021-08-23;726;2817;328865;303238;79.8;73.6
40;2021-08-24;692;2541;329557;305779;80.0;74.2
40;2021-08-25;669;2003;330226;307782;80.2;74.7
40;2021-08-26;487;1674;330713;309456;80.3;75.1
40;2021-08-27;636;2468;331349;311924;80.4;75.7
40;2021-08-28;324;1218;331673;313142;80.5;76.0
40;2021-08-29;1;9;331674;313151;80.5;76.0
40;2021-08-30;598;2159;332272;315310;80.7;76.5
40;2021-08-31;466;1466;332738;316776;80.8;76.9
41;2020-12-27;0;0;0;0;0.0;0.0
41;2020-12-28;0;0;0;0;0.0;0.0
41;2020-12-29;0;0;0;0;0.0;0.0
41;2020-12-30;0;0;0;0;0.0;0.0
41;2020-12-31;0;0;0;0;0.0;0.0
41;2021-01-01;0;0;0;0;0.0;0.0
41;2021-01-02;2;0;2;0;0.0;0.0
41;2021-01-03;0;0;2;0;0.0;0.0
41;2021-01-04;0;0;2;0;0.0;0.0
41;2021-01-05;35;0;37;0;0.0;0.0
41;2021-01-06;72;0;109;0;0.0;0.0
41;2021-01-07;21;0;130;0;0.0;0.0
41;2021-01-08;1;0;131;0;0.0;0.0
41;2021-01-09;0;0;131;0;0.0;0.0
41;2021-01-10;0;0;131;0;0.0;0.0
41;2021-01-11;133;0;264;0;0.1;0.0
41;2021-01-12;321;1;585;1;0.2;0.0
41;2021-01-13;271;0;856;1;0.3;0.0
41;2021-01-14;283;1;1139;2;0.3;0.0
41;2021-01-15;215;1;1354;3;0.4;0.0
41;2021-01-16;0;0;1354;3;0.4;0.0
41;2021-01-17;0;0;1354;3;0.4;0.0
41;2021-01-18;397;2;1751;5;0.5;0.0
41;2021-01-19;857;2;2608;7;0.8;0.0
41;2021-01-20;1056;3;3664;10;1.1;0.0
41;2021-01-21;1567;8;5231;18;1.6;0.0
41;2021-01-22;836;0;6067;18;1.9;0.0
41;2021-01-23;92;0;6159;18;1.9;0.0
41;2021-01-24;0;0;6159;18;1.9;0.0
41;2021-01-25;421;1;6580;19;2.0;0.0
41;2021-01-26;473;2;7053;21;2.2;0.0
41;2021-01-27;441;2;7494;23;2.3;0.0
41;2021-01-28;604;56;8098;79;2.5;0.0
41;2021-01-29;260;30;8358;109;2.5;0.0
41;2021-01-30;0;0;8358;109;2.5;0.0
41;2021-01-31;0;0;8358;109;2.5;0.0
41;2021-02-01;349;148;8707;257;2.7;0.1
41;2021-02-02;471;230;9178;487;2.8;0.1
41;2021-02-03;341;202;9519;689;2.9;0.2
41;2021-02-04;559;154;10078;843;3.1;0.3
41;2021-02-05;329;186;10407;1029;3.2;0.3
41;2021-02-06;4;0;10411;1029;3.2;0.3
41;2021-02-07;2;0;10413;1029;3.2;0.3
41;2021-02-08;306;305;10719;1334;3.3;0.4
41;2021-02-09;599;451;11318;1785;3.5;0.5
41;2021-02-10;486;691;11804;2476;3.6;0.8
41;2021-02-11;1066;1157;12870;3633;3.9;1.1
41;2021-02-12;688;359;13558;3992;4.1;1.2
41;2021-02-13;9;5;13567;3997;4.1;1.2
41;2021-02-14;3;27;13570;4024;4.1;1.2
