dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
52;2021-07-18;3;12;96660;84272;57.1;49.8
52;2021-07-19;690;985;97350;85257;57.5;50.4
52;2021-07-20;1110;832;98460;86089;58.2;50.9
52;2021-07-21;1161;738;99621;86827;58.9;51.3
52;2021-07-22;1445;866;101066;87693;59.7;51.8
52;2021-07-23;1396;957;102462;88650;60.5;52.4
52;2021-07-24;873;486;103335;89136;61.1;52.7
52;2021-07-25;22;21;103357;89157;61.1;52.7
52;2021-07-26;1009;614;104366;89771;61.7;53.0
52;2021-07-27;1342;655;105708;90426;62.5;53.4
52;2021-07-28;1379;642;107087;91068;63.3;53.8
52;2021-07-29;1262;622;108349;91690;64.0;54.2
52;2021-07-30;1364;709;109713;92399;64.8;54.6
52;2021-07-31;873;549;110586;92948;65.3;54.9
52;2021-08-01;1;14;110587;92962;65.3;54.9
52;2021-08-02;1179;562;111766;93524;66.0;55.3
52;2021-08-03;1359;538;113125;94062;66.8;55.6
52;2021-08-04;1148;581;114273;94643;67.5;55.9
52;2021-08-05;1021;575;115294;95218;68.1;56.3
52;2021-08-06;1052;700;116346;95918;68.7;56.7
52;2021-08-07;517;420;116863;96338;69.0;56.9
52;2021-08-08;0;6;116863;96344;69.0;56.9
52;2021-08-09;464;870;117327;97214;69.3;57.4
52;2021-08-10;714;749;118041;97963;69.7;57.9
52;2021-08-11;532;836;118573;98799;70.1;58.4
52;2021-08-12;614;750;119187;99549;70.4;58.8
52;2021-08-13;404;1027;119591;100576;70.7;59.4
52;2021-08-14;417;360;120008;100936;70.9;59.6
52;2021-08-15;12;13;120020;100949;70.9;59.6
52;2021-08-16;325;938;120345;101887;71.1;60.2
52;2021-08-17;406;910;120751;102797;71.3;60.7
52;2021-08-18;474;944;121225;103741;71.6;61.3
52;2021-08-19;456;835;121681;104576;71.9;61.8
52;2021-08-20;384;1210;122065;105786;72.1;62.5
52;2021-08-21;394;603;122459;106389;72.4;62.9
52;2021-08-22;4;11;122463;106400;72.4;62.9
52;2021-08-23;426;1056;122889;107456;72.6;63.5
52;2021-08-24;297;1077;123186;108533;72.8;64.1
52;2021-08-25;250;1061;123436;109594;72.9;64.8
52;2021-08-26;296;915;123732;110509;73.1;65.3
52;2021-08-27;426;1276;124158;111785;73.4;66.0
52;2021-08-28;243;495;124401;112280;73.5;66.3
52;2021-08-29;3;25;124404;112305;73.5;66.4
52;2021-08-30;203;998;124607;113303;73.6;66.9
52;2021-08-31;205;1055;124812;114358;73.7;67.6
52;2021-09-01;180;1067;124992;115425;73.9;68.2
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;0;0;0;0;0.0;0.0
53;2021-01-02;0;0;0;0;0.0;0.0
53;2021-01-03;0;0;0;0;0.0;0.0
53;2021-01-04;1;0;1;0;0.0;0.0
53;2021-01-05;0;0;1;0;0.0;0.0
53;2021-01-06;0;0;1;0;0.0;0.0
53;2021-01-07;102;0;103;0;0.0;0.0
53;2021-01-08;284;1;387;1;0.1;0.0
53;2021-01-09;134;1;521;2;0.2;0.0
53;2021-01-10;15;0;536;2;0.2;0.0
53;2021-01-11;176;0;712;2;0.2;0.0
53;2021-01-12;454;1;1166;3;0.4;0.0
53;2021-01-13;253;0;1419;3;0.5;0.0
53;2021-01-14;290;7;1709;10;0.6;0.0
53;2021-01-15;343;4;2052;14;0.7;0.0
53;2021-01-16;61;0;2113;14;0.7;0.0
53;2021-01-17;24;1;2137;15;0.7;0.0
53;2021-01-18;364;0;2501;15;0.8;0.0
53;2021-01-19;594;0;3095;15;1.0;0.0
53;2021-01-20;742;0;3837;15;1.3;0.0
53;2021-01-21;769;2;4606;17;1.5;0.0
53;2021-01-22;705;2;5311;19;1.7;0.0
53;2021-01-23;160;0;5471;19;1.8;0.0
53;2021-01-24;6;0;5477;19;1.8;0.0
53;2021-01-25;550;0;6027;19;2.0;0.0
53;2021-01-26;1198;6;7225;25;2.4;0.0
53;2021-01-27;696;6;7921;31;2.6;0.0
53;2021-01-28;737;95;8658;126;2.8;0.0
53;2021-01-29;422;185;9080;311;3.0;0.1
53;2021-01-30;129;0;9209;311;3.0;0.1
53;2021-01-31;0;0;9209;311;3.0;0.1
53;2021-02-01;298;149;9507;460;3.1;0.2
53;2021-02-02;309;230;9816;690;3.2;0.2
53;2021-02-03;227;374;10043;1064;3.3;0.3
53;2021-02-04;184;329;10227;1393;3.3;0.5
53;2021-02-05;234;302;10461;1695;3.4;0.6
53;2021-02-06;153;23;10614;1718;3.5;0.6
53;2021-02-07;0;0;10614;1718;3.5;0.6
53;2021-02-08;168;104;10782;1822;3.5;0.6
53;2021-02-09;369;213;11151;2035;3.7;0.7
53;2021-02-10;266;432;11417;2467;3.7;0.8
53;2021-02-11;432;490;11849;2957;3.9;1.0
53;2021-02-12;318;569;12167;3526;4.0;1.2
53;2021-02-13;96;63;12263;3589;4.0;1.2
53;2021-02-14;0;99;12263;3688;4.0;1.2
53;2021-02-15;239;417;12502;4105;4.1;1.3
53;2021-02-16;528;822;13030;4927;4.3;1.6
53;2021-02-17;391;606;13421;5533;4.4;1.8
53;2021-02-18;547;567;13968;6100;4.6;2.0
53;2021-02-19;895;413;14863;6513;4.9;2.1
53;2021-02-20;139;110;15002;6623;4.9;2.2
53;2021-02-21;1;20;15003;6643;4.9;2.2
53;2021-02-22;161;567;15164;7210;5.0;2.4
53;2021-02-23;59;641;15223;7851;5.0;2.6
53;2021-02-24;137;503;15360;8354;5.0;2.7
53;2021-02-25;457;355;15817;8709;5.2;2.9
53;2021-02-26;438;259;16255;8968;5.3;2.9
53;2021-02-27;86;113;16341;9081;5.4;3.0
53;2021-02-28;0;0;16341;9081;5.4;3.0
53;2021-03-01;230;275;16571;9356;5.4;3.1
53;2021-03-02;246;253;16817;9609;5.5;3.1
53;2021-03-03;321;391;17138;10000;5.6;3.3
53;2021-03-04;860;343;17998;10343;5.9;3.4
53;2021-03-05;659;280;18657;10623;6.1;3.5
53;2021-03-06;447;211;19104;10834;6.3;3.5
53;2021-03-07;276;5;19380;10839;6.3;3.5
53;2021-03-08;375;179;19755;11018;6.5;3.6
53;2021-03-09;878;247;20633;11265;6.8;3.7
53;2021-03-10;807;109;21440;11374;7.0;3.7
53;2021-03-11;1247;227;22687;11601;7.4;3.8
53;2021-03-12;1603;146;24290;11747;8.0;3.8
53;2021-03-13;824;12;25114;11759;8.2;3.9
53;2021-03-14;1;0;25115;11759;8.2;3.9
53;2021-03-15;1002;299;26117;12058;8.6;3.9
53;2021-03-16;1035;331;27152;12389;8.9;4.1
53;2021-03-17;685;259;27837;12648;9.1;4.1
53;2021-03-18;972;345;28809;12993;9.4;4.3
53;2021-03-19;1344;599;30153;13592;9.9;4.5
53;2021-03-20;592;17;30745;13609;10.1;4.5
53;2021-03-21;3;0;30748;13609;10.1;4.5
53;2021-03-22;1213;157;31961;13766;10.5;4.5
53;2021-03-23;1698;71;33659;13837;11.0;4.5
53;2021-03-24;1323;118;34982;13955;11.5;4.6
53;2021-03-25;2323;236;37305;14191;12.2;4.6
53;2021-03-26;1884;150;39189;14341;12.8;4.7
53;2021-03-27;339;3;39528;14344;12.9;4.7
53;2021-03-28;2;0;39530;14344;12.9;4.7
53;2021-03-29;1474;213;41004;14557;13.4;4.8
53;2021-03-30;1944;201;42948;14758;14.1;4.8
53;2021-03-31;1791;223;44739;14981;14.7;4.9
53;2021-04-01;1947;673;46686;15654;15.3;5.1
53;2021-04-02;2075;227;48761;15881;16.0;5.2
53;2021-04-03;414;1;49175;15882;16.1;5.2
53;2021-04-04;10;0;49185;15882;16.1;5.2
53;2021-04-05;9;15;49194;15897;16.1;5.2
53;2021-04-06;1304;502;50498;16399;16.5;5.4
53;2021-04-07;1176;925;51674;17324;16.9;5.7
53;2021-04-08;1663;1006;53337;18330;17.5;6.0
53;2021-04-09;1958;405;55295;18735;18.1;6.1
53;2021-04-10;543;13;55838;18748;18.3;6.1
53;2021-04-11;12;0;55850;18748;18.3;6.1
53;2021-04-12;694;1067;56544;19815;18.5;6.5
53;2021-04-13;1470;1108;58014;20923;19.0;6.9
53;2021-04-14;1024;737;59038;21660;19.3;7.1
53;2021-04-15;1158;1107;60196;22767;19.7;7.5
53;2021-04-16;1271;816;61467;23583;20.1;7.7
53;2021-04-17;281;274;61748;23857;20.2;7.8
53;2021-04-18;0;0;61748;23857;20.2;7.8
53;2021-04-19;681;1068;62429;24925;20.4;8.2
53;2021-04-20;936;1452;63365;26377;20.8;8.6
53;2021-04-21;851;1011;64216;27388;21.0;9.0
53;2021-04-22;1046;1613;65262;29001;21.4;9.5
53;2021-04-23;1328;1053;66590;30054;21.8;9.8
53;2021-04-24;68;7;66658;30061;21.8;9.8
53;2021-04-25;6;39;66664;30100;21.8;9.9
53;2021-04-26;368;1238;67032;31338;22.0;10.3
53;2021-04-27;724;1972;67756;33310;22.2;10.9
53;2021-04-28;978;1394;68734;34704;22.5;11.4
53;2021-04-29;1051;1712;69785;36416;22.9;11.9
53;2021-04-30;1367;1314;71152;37730;23.3;12.4
53;2021-05-01;36;50;71188;37780;23.3;12.4
53;2021-05-02;0;0;71188;37780;23.3;12.4
53;2021-05-03;1570;708;72758;38488;23.8;12.6
53;2021-05-04;1304;1443;74062;39931;24.3;13.1
53;2021-05-05;1611;827;75673;40758;24.8;13.3
53;2021-05-06;1391;1400;77064;42158;25.2;13.8
53;2021-05-07;1538;1302;78602;43460;25.7;14.2
53;2021-05-08;939;36;79541;43496;26.0;14.2
53;2021-05-09;11;2;79552;43498;26.1;14.2
53;2021-05-10;2416;815;81968;44313;26.8;14.5
53;2021-05-11;3097;1286;85065;45599;27.9;14.9
53;2021-05-12;2750;1093;87815;46692;28.8;15.3
53;2021-05-13;350;28;88165;46720;28.9;15.3
53;2021-05-14;2021;679;90186;47399;29.5;15.5
53;2021-05-15;1058;64;91244;47463;29.9;15.5
53;2021-05-16;3;0;91247;47463;29.9;15.5
53;2021-05-17;1701;1196;92948;48659;30.4;15.9
53;2021-05-18;1881;1550;94829;50209;31.1;16.4
53;2021-05-19;2303;745;97132;50954;31.8;16.7
53;2021-05-20;3217;867;100349;51821;32.9;17.0
53;2021-05-21;2798;830;103147;52651;33.8;17.2
53;2021-05-22;21;60;103168;52711;33.8;17.3
53;2021-05-23;0;0;103168;52711;33.8;17.3
53;2021-05-24;8;6;103176;52717;33.8;17.3
53;2021-05-25;1819;803;104995;53520;34.4;17.5
53;2021-05-26;1852;904;106847;54424;35.0;17.8
53;2021-05-27;3073;1078;109920;55502;36.0;18.2
53;2021-05-28;2562;879;112482;56381;36.8;18.5
53;2021-05-29;846;244;113328;56625;37.1;18.5
53;2021-05-30;18;6;113346;56631;37.1;18.5
53;2021-05-31;2564;803;115910;57434;38.0;18.8
53;2021-06-01;3490;1259;119400;58693;39.1;19.2
53;2021-06-02;3183;526;122583;59219;40.1;19.4
53;2021-06-03;4198;788;126781;60007;41.5;19.7
53;2021-06-04;3180;1266;129961;61273;42.6;20.1
53;2021-06-05;137;245;130098;61518;42.6;20.1
53;2021-06-06;1;4;130099;61522;42.6;20.1
53;2021-06-07;2629;923;132728;62445;43.5;20.4
53;2021-06-08;3589;1130;136317;63575;44.6;20.8
53;2021-06-09;2454;942;138771;64517;45.4;21.1
53;2021-06-10;3521;849;142292;65366;46.6;21.4
53;2021-06-11;2966;1214;145258;66580;47.6;21.8
53;2021-06-12;108;138;145366;66718;47.6;21.8
53;2021-06-13;10;2;145376;66720;47.6;21.8
53;2021-06-14;1600;1789;146976;68509;48.1;22.4
53;2021-06-15;1899;2264;148875;70773;48.8;23.2
53;2021-06-16;1826;1732;150701;72505;49.4;23.7
53;2021-06-17;3012;1650;153713;74155;50.3;24.3
53;2021-06-18;2702;1809;156415;75964;51.2;24.9
53;2021-06-19;762;1166;157177;77130;51.5;25.3
53;2021-06-20;3;479;157180;77609;51.5;25.4
53;2021-06-21;918;2526;158098;80135;51.8;26.2
53;2021-06-22;1299;3452;159397;83587;52.2;27.4
53;2021-06-23;1363;2892;160760;86479;52.6;28.3
53;2021-06-24;1802;2032;162562;88511;53.2;29.0
53;2021-06-25;1784;2045;164346;90556;53.8;29.7
53;2021-06-26;977;350;165323;90906;54.1;29.8
53;2021-06-27;8;8;165331;90914;54.1;29.8
53;2021-06-28;662;2901;165993;93815;54.4;30.7
53;2021-06-29;858;3646;166851;97461;54.6;31.9
53;2021-06-30;748;1519;167599;98980;54.9;32.4
53;2021-07-01;1507;2631;169106;101611;55.4;33.3
53;2021-07-02;1528;2026;170634;103637;55.9;33.9
53;2021-07-03;857;573;171491;104210;56.2;34.1
53;2021-07-04;0;4;171491;104214;56.2;34.1
53;2021-07-05;542;2060;172033;106274;56.3;34.8
53;2021-07-06;861;3616;172894;109890;56.6;36.0
53;2021-07-07;1024;2652;173918;112542;57.0;36.9
53;2021-07-08;1313;3118;175231;115660;57.4;37.9
53;2021-07-09;1131;3396;176362;119056;57.8;39.0
53;2021-07-10;422;1000;176784;120056;57.9;39.3
53;2021-07-11;12;20;176796;120076;57.9;39.3
53;2021-07-12;503;3708;177299;123784;58.1;40.5
53;2021-07-13;895;4764;178194;128548;58.4;42.1
53;2021-07-14;104;284;178298;128832;58.4;42.2
53;2021-07-15;1112;4348;179410;133180;58.8;43.6
53;2021-07-16;1248;3847;180658;137027;59.2;44.9
53;2021-07-17;1316;299;181974;137326;59.6;45.0
53;2021-07-18;27;20;182001;137346;59.6;45.0
53;2021-07-19;734;3428;182735;140774;59.8;46.1
53;2021-07-20;985;4124;183720;144898;60.2;47.5
53;2021-07-21;684;3276;184404;148174;60.4;48.5
53;2021-07-22;1512;3523;185916;151697;60.9;49.7
53;2021-07-23;1604;3762;187520;155459;61.4;50.9
53;2021-07-24;956;281;188476;155740;61.7;51.0
53;2021-07-25;60;24;188536;155764;61.7;51.0
53;2021-07-26;1727;1941;190263;157705;62.3;51.6
53;2021-07-27;2357;2823;192620;160528;63.1;52.6
53;2021-07-28;2145;2813;194765;163341;63.8;53.5
53;2021-07-29;2493;2545;197258;165886;64.6;54.3
53;2021-07-30;1828;2646;199086;168532;65.2;55.2
53;2021-07-31;626;231;199712;168763;65.4;55.3
53;2021-08-01;37;25;199749;168788;65.4;55.3
53;2021-08-02;2084;1732;201833;170520;66.1;55.8
53;2021-08-03;2410;1905;204243;172425;66.9;56.5
53;2021-08-04;2478;1858;206721;174283;67.7;57.1
53;2021-08-05;2866;1538;209587;175821;68.6;57.6
53;2021-08-06;2515;1719;212102;177540;69.5;58.1
53;2021-08-07;480;269;212582;177809;69.6;58.2
53;2021-08-08;6;19;212588;177828;69.6;58.2
53;2021-08-09;1838;1649;214426;179477;70.2;58.8
53;2021-08-10;2317;1748;216743;181225;71.0;59.3
53;2021-08-11;1679;861;218422;182086;71.5;59.6
53;2021-08-12;1998;983;220420;183069;72.2;60.0
53;2021-08-13;2036;1303;222456;184372;72.8;60.4
53;2021-08-14;66;63;222522;184435;72.9;60.4
53;2021-08-15;1;2;222523;184437;72.9;60.4
53;2021-08-16;1327;1596;223850;186033;73.3;60.9
53;2021-08-17;1546;1655;225396;187688;73.8;61.5
53;2021-08-18;1515;1602;226911;189290;74.3;62.0
53;2021-08-19;1372;1973;228283;191263;74.8;62.6
53;2021-08-20;1093;2081;229376;193344;75.1;63.3
53;2021-08-21;189;342;229565;193686;75.2;63.4
53;2021-08-22;0;0;229565;193686;75.2;63.4
53;2021-08-23;842;1910;230407;195596;75.5;64.1
53;2021-08-24;901;2114;231308;197710;75.7;64.7
53;2021-08-25;908;2271;232216;199981;76.0;65.5
53;2021-08-26;666;2611;232882;202592;76.3;66.3
53;2021-08-27;752;2642;233634;205234;76.5;67.2
53;2021-08-28;48;133;233682;205367;76.5;67.3
53;2021-08-29;11;31;233693;205398;76.5;67.3
53;2021-08-30;618;2104;234311;207502;76.7;68.0
53;2021-08-31;758;2917;235069;210419;77.0;68.9
53;2021-09-01;339;1632;235408;212051;77.1;69.4
54;2020-12-27;0;0;0;0;0.0;0.0
54;2020-12-28;1;0;1;0;0.0;0.0
54;2020-12-29;0;0;1;0;0.0;0.0
54;2020-12-30;0;0;1;0;0.0;0.0
54;2020-12-31;10;0;11;0;0.0;0.0
54;2021-01-01;0;0;11;0;0.0;0.0
54;2021-01-02;0;0;11;0;0.0;0.0
54;2021-01-03;1;0;12;0;0.0;0.0
54;2021-01-04;163;0;175;0;0.0;0.0
54;2021-01-05;395;0;570;0;0.1;0.0
54;2021-01-06;650;1;1220;1;0.2;0.0
54;2021-01-07;817;2;2037;3;0.3;0.0
54;2021-01-08;706;3;2743;6;0.4;0.0
54;2021-01-09;81;0;2824;6;0.4;0.0
54;2021-01-10;78;0;2902;6;0.4;0.0
54;2021-01-11;974;3;3876;9;0.5;0.0
54;2021-01-12;1181;1;5057;10;0.7;0.0
54;2021-01-13;2425;8;7482;18;1.0;0.0
54;2021-01-14;3400;30;10882;48;1.5;0.0
54;2021-01-15;2720;13;13602;61;1.9;0.0
54;2021-01-16;815;3;14417;64;2.0;0.0
54;2021-01-17;209;0;14626;64;2.0;0.0
54;2021-01-18;1557;6;16183;70;2.2;0.0
54;2021-01-19;1705;0;17888;70;2.4;0.0
54;2021-01-20;1525;4;19413;74;2.7;0.0
54;2021-01-21;1372;4;20785;78;2.8;0.0
54;2021-01-22;1092;8;21877;86;3.0;0.0
54;2021-01-23;478;1;22355;87;3.1;0.0
54;2021-01-24;66;0;22421;87;3.1;0.0
54;2021-01-25;946;30;23367;117;3.2;0.0
54;2021-01-26;142;5;23509;122;3.2;0.0
54;2021-01-27;12;156;23521;278;3.2;0.0
54;2021-01-28;32;222;23553;500;3.2;0.1
54;2021-01-29;18;270;23571;770;3.2;0.1
54;2021-01-30;7;0;23578;770;3.2;0.1
54;2021-01-31;1;0;23579;770;3.2;0.1
54;2021-02-01;13;772;23592;1542;3.2;0.2
54;2021-02-02;22;951;23614;2493;3.2;0.3
54;2021-02-03;363;1492;23977;3985;3.3;0.5
54;2021-02-04;738;2390;24715;6375;3.4;0.9
54;2021-02-05;797;1866;25512;8241;3.5;1.1
54;2021-02-06;204;319;25716;8560;3.5;1.2
54;2021-02-07;4;119;25720;8679;3.5;1.2
54;2021-02-08;117;970;25837;9649;3.5;1.3
54;2021-02-09;305;1047;26142;10696;3.6;1.5
54;2021-02-10;385;781;26527;11477;3.6;1.6
54;2021-02-11;294;792;26821;12269;3.7;1.7
54;2021-02-12;446;1259;27267;13528;3.7;1.9
54;2021-02-13;148;236;27415;13764;3.8;1.9
54;2021-02-14;9;11;27424;13775;3.8;1.9
54;2021-02-15;428;1098;27852;14873;3.8;2.0
54;2021-02-16;401;1190;28253;16063;3.9;2.2
54;2021-02-17;518;937;28771;17000;3.9;2.3
54;2021-02-18;595;766;29366;17766;4.0;2.4
54;2021-02-19;520;744;29886;18510;4.1;2.5
54;2021-02-20;33;277;29919;18787;4.1;2.6
54;2021-02-21;3;25;29922;18812;4.1;2.6
54;2021-02-22;484;585;30406;19397;4.2;2.7
54;2021-02-23;679;548;31085;19945;4.3;2.7
54;2021-02-24;728;351;31813;20296;4.4;2.8
54;2021-02-25;1475;716;33288;21012;4.6;2.9
54;2021-02-26;1775;783;35063;21795;4.8;3.0
54;2021-02-27;698;110;35761;21905;4.9;3.0
54;2021-02-28;11;28;35772;21933;4.9;3.0
54;2021-03-01;650;218;36422;22151;5.0;3.0
54;2021-03-02;1506;146;37928;22297;5.2;3.1
54;2021-03-03;1763;62;39691;22359;5.4;3.1
54;2021-03-04;2028;100;41719;22459;5.7;3.1
54;2021-03-05;2796;144;44515;22603;6.1;3.1
54;2021-03-06;4045;113;48560;22716;6.6;3.1
54;2021-03-07;2626;70;51186;22786;7.0;3.1
54;2021-03-08;1337;65;52523;22851;7.2;3.1
54;2021-03-09;2646;105;55169;22956;7.6;3.1
54;2021-03-10;3195;109;58364;23065;8.0;3.2
54;2021-03-11;3392;102;61756;23167;8.5;3.2
54;2021-03-12;4983;182;66739;23349;9.1;3.2
54;2021-03-13;4206;115;70945;23464;9.7;3.2
54;2021-03-14;543;40;71488;23504;9.8;3.2
54;2021-03-15;1719;104;73207;23608;10.0;3.2
54;2021-03-16;1735;176;74942;23784;10.3;3.3
54;2021-03-17;2082;151;77024;23935;10.5;3.3
54;2021-03-18;2060;171;79084;24106;10.8;3.3
54;2021-03-19;3319;274;82403;24380;11.3;3.3
54;2021-03-20;2311;77;84714;24457;11.6;3.3
54;2021-03-21;295;15;85009;24472;11.6;3.4
54;2021-03-22;1034;332;86043;24804;11.8;3.4
54;2021-03-23;1936;524;87979;25328;12.0;3.5
54;2021-03-24;2195;714;90174;26042;12.3;3.6
54;2021-03-25;3177;727;93351;26769;12.8;3.7
54;2021-03-26;3516;821;96867;27590;13.3;3.8
54;2021-03-27;2419;287;99286;27877;13.6;3.8
54;2021-03-28;278;6;99564;27883;13.6;3.8
54;2021-03-29;1669;387;101233;28270;13.9;3.9
54;2021-03-30;2558;982;103791;29252;14.2;4.0
54;2021-03-31;2598;1153;106389;30405;14.6;4.2
54;2021-04-01;3238;1284;109627;31689;15.0;4.3
54;2021-04-02;2964;1686;112591;33375;15.4;4.6
54;2021-04-03;1263;1308;113854;34683;15.6;4.7
54;2021-04-04;137;421;113991;35104;15.6;4.8
54;2021-04-05;145;574;114136;35678;15.6;4.9
54;2021-04-06;1269;1666;115405;37344;15.8;5.1
54;2021-04-07;926;2267;116331;39611;15.9;5.4
54;2021-04-08;2326;2445;118657;42056;16.2;5.8
54;2021-04-09;4123;3153;122780;45209;16.8;6.2
54;2021-04-10;3208;1682;125988;46891;17.2;6.4
54;2021-04-11;207;1002;126195;47893;17.3;6.6
54;2021-04-12;2198;1533;128393;49426;17.6;6.8
54;2021-04-13;3002;1977;131395;51403;18.0;7.0
54;2021-04-14;3263;1871;134658;53274;18.4;7.3
54;2021-04-15;2876;2296;137534;55570;18.8;7.6
54;2021-04-16;3143;2604;140677;58174;19.3;8.0
54;2021-04-17;3475;1491;144152;59665;19.7;8.2
54;2021-04-18;64;245;144216;59910;19.7;8.2
54;2021-04-19;2462;1082;146678;60992;20.1;8.4
54;2021-04-20;3011;1251;149689;62243;20.5;8.5
54;2021-04-21;4403;1634;154092;63877;21.1;8.7
54;2021-04-22;3721;2387;157813;66264;21.6;9.1
54;2021-04-23;3866;2077;161679;68341;22.1;9.4
54;2021-04-24;2345;1038;164024;69379;22.5;9.5
54;2021-04-25;283;276;164307;69655;22.5;9.5
54;2021-04-26;2305;1272;166612;70927;22.8;9.7
54;2021-04-27;3288;1439;169900;72366;23.3;9.9
54;2021-04-28;2978;1952;172878;74318;23.7;10.2
54;2021-04-29;3795;2081;176673;76399;24.2;10.5
54;2021-04-30;4491;1976;181164;78375;24.8;10.7
54;2021-05-01;2264;804;183428;79179;25.1;10.8
54;2021-05-02;229;68;183657;79247;25.1;10.8
54;2021-05-03;3097;943;186754;80190;25.6;11.0
54;2021-05-04;3517;1452;190271;81642;26.1;11.2
54;2021-05-05;4896;1414;195167;83056;26.7;11.4
54;2021-05-06;4437;2802;199604;85858;27.3;11.8
54;2021-05-07;4824;3412;204428;89270;28.0;12.2
54;2021-05-08;2030;644;206458;89914;28.3;12.3
54;2021-05-09;375;136;206833;90050;28.3;12.3
54;2021-05-10;3207;2240;210040;92290;28.8;12.6
54;2021-05-11;5491;2935;215531;95225;29.5;13.0
54;2021-05-12;4145;3390;219676;98615;30.1;13.5
54;2021-05-13;2646;491;222322;99106;30.4;13.6
54;2021-05-14;6885;1998;229207;101104;31.4;13.8
54;2021-05-15;5484;1318;234691;102422;32.1;14.0
54;2021-05-16;946;109;235637;102531;32.3;14.0
54;2021-05-17;3797;828;239434;103359;32.8;14.2
54;2021-05-18;3289;1103;242723;104462;33.2;14.3
54;2021-05-19;3465;1513;246188;105975;33.7;14.5
54;2021-05-20;4538;1623;250726;107598;34.3;14.7
54;2021-05-21;6753;2513;257479;110111;35.3;15.1
54;2021-05-22;5659;1372;263138;111483;36.0;15.3
54;2021-05-23;504;54;263642;111537;36.1;15.3
54;2021-05-24;1444;344;265086;111881;36.3;15.3
54;2021-05-25;4199;1539;269285;113420;36.9;15.5
54;2021-05-26;3535;2214;272820;115634;37.4;15.8
54;2021-05-27;4182;2438;277002;118072;37.9;16.2
54;2021-05-28;4980;3566;281982;121638;38.6;16.7
54;2021-05-29;3847;3990;285829;125628;39.1;17.2
54;2021-05-30;127;83;285956;125711;39.2;17.2
54;2021-05-31;2939;3066;288895;128777;39.6;17.6
54;2021-06-01;2621;4202;291516;132979;39.9;18.2
54;2021-06-02;2164;4098;293680;137077;40.2;18.8
54;2021-06-03;3145;5660;296825;142737;40.6;19.5
54;2021-06-04;5100;5485;301925;148222;41.3;20.3
54;2021-06-05;2342;3283;304267;151505;41.7;20.7
54;2021-06-06;71;236;304338;151741;41.7;20.8
54;2021-06-07;3704;2933;308042;154674;42.2;21.2
54;2021-06-08;4544;4266;312586;158940;42.8;21.8
54;2021-06-09;6005;3315;318591;162255;43.6;22.2
54;2021-06-10;5299;4450;323890;166705;44.3;22.8
54;2021-06-11;5021;4917;328911;171622;45.0;23.5
54;2021-06-12;4244;3230;333155;174852;45.6;23.9
54;2021-06-13;54;210;333209;175062;45.6;24.0
54;2021-06-14;2331;3593;335540;178655;45.9;24.5
54;2021-06-15;2831;4735;338371;183390;46.3;25.1
54;2021-06-16;3489;5660;341860;189050;46.8;25.9
54;2021-06-17;3138;5219;344998;194269;47.2;26.6
54;2021-06-18;4156;6239;349154;200508;47.8;27.5
54;2021-06-19;2646;3127;351800;203635;48.2;27.9
54;2021-06-20;101;339;351901;203974;48.2;27.9
54;2021-06-21;2558;4768;354459;208742;48.5;28.6
54;2021-06-22;2043;6226;356502;214968;48.8;29.4
54;2021-06-23;2245;5591;358747;220559;49.1;30.2
54;2021-06-24;2093;3457;360840;224016;49.4;30.7
54;2021-06-25;2201;7056;363041;231072;49.7;31.6
54;2021-06-26;2381;5669;365422;236741;50.0;32.4
54;2021-06-27;134;608;365556;237349;50.0;32.5
54;2021-06-28;1962;4351;367518;241700;50.3;33.1
54;2021-06-29;1937;5206;369455;246906;50.6;33.8
54;2021-06-30;1982;5120;371437;252026;50.9;34.5
54;2021-07-01;2139;5984;373576;258010;51.1;35.3
54;2021-07-02;2816;7563;376392;265573;51.5;36.4
54;2021-07-03;2835;4096;379227;269669;51.9;36.9
54;2021-07-04;195;498;379422;270167;51.9;37.0
54;2021-07-05;1671;4255;381093;274422;52.2;37.6
54;2021-07-06;2001;5076;383094;279498;52.5;38.3
54;2021-07-07;1905;4840;384999;284338;52.7;38.9
54;2021-07-08;1679;4111;386678;288449;52.9;39.5
54;2021-07-09;3203;6026;389881;294475;53.4;40.3
54;2021-07-10;2542;4373;392423;298848;53.7;40.9
54;2021-07-11;8;103;392431;298951;53.7;40.9
54;2021-07-12;2100;4688;394531;303639;54.0;41.6
54;2021-07-13;2621;4973;397152;308612;54.4;42.3
54;2021-07-14;1535;1503;398687;310115;54.6;42.5
54;2021-07-15;3174;4838;401861;314953;55.0;43.1
54;2021-07-16;4664;6224;406525;321177;55.7;44.0
54;2021-07-17;4007;4768;410532;325945;56.2;44.6
54;2021-07-18;1804;1681;412336;327626;56.5;44.9
54;2021-07-19;2590;4043;414926;331669;56.8;45.4
54;2021-07-20;2907;4814;417833;336483;57.2;46.1
54;2021-07-21;3132;6339;420965;342822;57.6;46.9
54;2021-07-22;3275;5735;424240;348557;58.1;47.7
54;2021-07-23;3982;6991;428222;355548;58.6;48.7
