dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
43;2021-03-11;953;438;20407;12697;9.0;5.6
43;2021-03-12;945;425;21352;13122;9.4;5.8
43;2021-03-13;792;115;22144;13237;9.8;5.8
43;2021-03-14;2;0;22146;13237;9.8;5.8
43;2021-03-15;706;142;22852;13379;10.1;5.9
43;2021-03-16;847;280;23699;13659;10.4;6.0
43;2021-03-17;638;134;24337;13793;10.7;6.1
43;2021-03-18;675;133;25012;13926;11.0;6.1
43;2021-03-19;839;104;25851;14030;11.4;6.2
43;2021-03-20;450;60;26301;14090;11.6;6.2
43;2021-03-21;0;0;26301;14090;11.6;6.2
43;2021-03-22;744;37;27045;14127;11.9;6.2
43;2021-03-23;872;36;27917;14163;12.3;6.2
43;2021-03-24;1174;75;29091;14238;12.8;6.3
43;2021-03-25;1594;143;30685;14381;13.5;6.3
43;2021-03-26;1609;182;32294;14563;14.2;6.4
43;2021-03-27;1449;71;33743;14634;14.9;6.4
43;2021-03-28;420;20;34163;14654;15.1;6.5
43;2021-03-29;1095;166;35258;14820;15.5;6.5
43;2021-03-30;1312;234;36570;15054;16.1;6.6
43;2021-03-31;1305;250;37875;15304;16.7;6.7
43;2021-04-01;1345;334;39220;15638;17.3;6.9
43;2021-04-02;1051;351;40271;15989;17.7;7.0
43;2021-04-03;338;196;40609;16185;17.9;7.1
43;2021-04-04;0;0;40609;16185;17.9;7.1
43;2021-04-05;3;0;40612;16185;17.9;7.1
43;2021-04-06;689;603;41301;16788;18.2;7.4
43;2021-04-07;868;574;42169;17362;18.6;7.7
43;2021-04-08;1086;461;43255;17823;19.1;7.9
43;2021-04-09;1146;655;44401;18478;19.6;8.1
43;2021-04-10;625;260;45026;18738;19.8;8.3
43;2021-04-11;0;0;45026;18738;19.8;8.3
43;2021-04-12;682;652;45708;19390;20.1;8.5
43;2021-04-13;917;723;46625;20113;20.5;8.9
43;2021-04-14;725;666;47350;20779;20.9;9.2
43;2021-04-15;959;700;48309;21479;21.3;9.5
43;2021-04-16;1007;687;49316;22166;21.7;9.8
43;2021-04-17;423;302;49739;22468;21.9;9.9
43;2021-04-18;3;5;49742;22473;21.9;9.9
43;2021-04-19;628;564;50370;23037;22.2;10.2
43;2021-04-20;840;670;51210;23707;22.6;10.4
43;2021-04-21;320;987;51530;24694;22.7;10.9
43;2021-04-22;679;1014;52209;25708;23.0;11.3
43;2021-04-23;401;1101;52610;26809;23.2;11.8
43;2021-04-24;347;1037;52957;27846;23.3;12.3
43;2021-04-25;23;403;52980;28249;23.3;12.4
43;2021-04-26;385;963;53365;29212;23.5;12.9
43;2021-04-27;825;988;54190;30200;23.9;13.3
43;2021-04-28;794;1107;54984;31307;24.2;13.8
43;2021-04-29;1238;1139;56222;32446;24.8;14.3
43;2021-04-30;1199;1060;57421;33506;25.3;14.8
43;2021-05-01;400;22;57821;33528;25.5;14.8
43;2021-05-02;1;0;57822;33528;25.5;14.8
43;2021-05-03;1218;403;59040;33931;26.0;15.0
43;2021-05-04;1237;949;60277;34880;26.6;15.4
43;2021-05-05;1145;847;61422;35727;27.1;15.7
43;2021-05-06;1404;935;62826;36662;27.7;16.2
43;2021-05-07;1089;1169;63915;37831;28.2;16.7
43;2021-05-08;518;136;64433;37967;28.4;16.7
43;2021-05-09;0;2;64433;37969;28.4;16.7
43;2021-05-10;1085;722;65518;38691;28.9;17.1
43;2021-05-11;1555;1004;67073;39695;29.6;17.5
43;2021-05-12;1481;808;68554;40503;30.2;17.9
43;2021-05-13;936;380;69490;40883;30.6;18.0
43;2021-05-14;2203;1107;71693;41990;31.6;18.5
43;2021-05-15;1269;319;72962;42309;32.2;18.6
43;2021-05-16;272;47;73234;42356;32.3;18.7
43;2021-05-17;1624;626;74858;42982;33.0;18.9
43;2021-05-18;1966;673;76824;43655;33.9;19.2
43;2021-05-19;2068;569;78892;44224;34.8;19.5
43;2021-05-20;2338;803;81230;45027;35.8;19.8
43;2021-05-21;2384;708;83614;45735;36.9;20.2
43;2021-05-22;1208;340;84822;46075;37.4;20.3
43;2021-05-23;1;0;84823;46075;37.4;20.3
43;2021-05-24;382;99;85205;46174;37.6;20.3
43;2021-05-25;1407;653;86612;46827;38.2;20.6
43;2021-05-26;1349;556;87961;47383;38.8;20.9
43;2021-05-27;1389;710;89350;48093;39.4;21.2
43;2021-05-28;1348;732;90698;48825;40.0;21.5
43;2021-05-29;1135;600;91833;49425;40.5;21.8
43;2021-05-30;149;17;91982;49442;40.5;21.8
43;2021-05-31;1208;441;93190;49883;41.1;22.0
43;2021-06-01;1277;983;94467;50866;41.6;22.4
43;2021-06-02;1086;699;95553;51565;42.1;22.7
43;2021-06-03;1193;856;96746;52421;42.6;23.1
43;2021-06-04;1350;859;98096;53280;43.2;23.5
43;2021-06-05;824;450;98920;53730;43.6;23.7
43;2021-06-06;10;5;98930;53735;43.6;23.7
43;2021-06-07;749;515;99679;54250;43.9;23.9
43;2021-06-08;664;703;100343;54953;44.2;24.2
43;2021-06-09;539;759;100882;55712;44.5;24.6
43;2021-06-10;807;1119;101689;56831;44.8;25.0
43;2021-06-11;758;1346;102447;58177;45.2;25.6
43;2021-06-12;914;513;103361;58690;45.6;25.9
43;2021-06-13;3;27;103364;58717;45.6;25.9
43;2021-06-14;447;1089;103811;59806;45.8;26.4
43;2021-06-15;630;1195;104441;61001;46.0;26.9
43;2021-06-16;549;975;104990;61976;46.3;27.3
43;2021-06-17;600;1501;105590;63477;46.5;28.0
43;2021-06-18;901;1462;106491;64939;46.9;28.6
43;2021-06-19;448;782;106939;65721;47.1;29.0
43;2021-06-20;0;12;106939;65733;47.1;29.0
43;2021-06-21;423;1305;107362;67038;47.3;29.5
43;2021-06-22;532;1960;107894;68998;47.6;30.4
43;2021-06-23;343;1743;108237;70741;47.7;31.2
43;2021-06-24;512;1494;108749;72235;47.9;31.8
43;2021-06-25;596;2345;109345;74580;48.2;32.9
43;2021-06-26;505;1245;109850;75825;48.4;33.4
43;2021-06-27;10;20;109860;75845;48.4;33.4
43;2021-06-28;341;1785;110201;77630;48.6;34.2
43;2021-06-29;525;2378;110726;80008;48.8;35.3
43;2021-06-30;459;2275;111185;82283;49.0;36.3
43;2021-07-01;472;1909;111657;84192;49.2;37.1
43;2021-07-02;500;1961;112157;86153;49.4;38.0
43;2021-07-03;256;1106;112413;87259;49.5;38.5
43;2021-07-04;1;0;112414;87259;49.5;38.5
43;2021-07-05;525;1198;112939;88457;49.8;39.0
43;2021-07-06;632;1680;113571;90137;50.1;39.7
43;2021-07-07;523;1419;114094;91556;50.3;40.4
43;2021-07-08;837;1418;114931;92974;50.7;41.0
43;2021-07-09;550;1497;115481;94471;50.9;41.6
43;2021-07-10;401;1335;115882;95806;51.1;42.2
43;2021-07-11;23;98;115905;95904;51.1;42.3
43;2021-07-12;602;1685;116507;97589;51.3;43.0
43;2021-07-13;1185;1850;117692;99439;51.9;43.8
43;2021-07-14;846;157;118538;99596;52.2;43.9
43;2021-07-15;1931;1837;120469;101433;53.1;44.7
43;2021-07-16;1749;1614;122218;103047;53.9;45.4
43;2021-07-17;1540;1196;123758;104243;54.5;45.9
43;2021-07-18;4;19;123762;104262;54.5;46.0
43;2021-07-19;1437;1261;125199;105523;55.2;46.5
43;2021-07-20;1889;1449;127088;106972;56.0;47.1
43;2021-07-21;1842;1108;128930;108080;56.8;47.6
43;2021-07-22;2102;1323;131032;109403;57.7;48.2
43;2021-07-23;1615;1323;132647;110726;58.5;48.8
43;2021-07-24;574;991;133221;111717;58.7;49.2
43;2021-07-25;0;1;133221;111718;58.7;49.2
43;2021-07-26;1637;1069;134858;112787;59.4;49.7
43;2021-07-27;2268;1219;137126;114006;60.4;50.2
43;2021-07-28;1951;1088;139077;115094;61.3;50.7
43;2021-07-29;1977;1021;141054;116115;62.2;51.2
43;2021-07-30;1861;1338;142915;117453;63.0;51.8
43;2021-07-31;704;607;143619;118060;63.3;52.0
43;2021-08-01;13;20;143632;118080;63.3;52.0
43;2021-08-02;1530;966;145162;119046;64.0;52.5
43;2021-08-03;1397;1164;146559;120210;64.6;53.0
43;2021-08-04;1258;1106;147817;121316;65.1;53.5
43;2021-08-05;1251;1285;149068;122601;65.7;54.0
43;2021-08-06;1126;1460;150194;124061;66.2;54.7
43;2021-08-07;494;748;150688;124809;66.4;55.0
43;2021-08-08;4;0;150692;124809;66.4;55.0
43;2021-08-09;808;1627;151500;126436;66.8;55.7
43;2021-08-10;1017;1584;152517;128020;67.2;56.4
44;2020-12-27;1;0;1;0;0.0;0.0
44;2020-12-28;1;0;2;0;0.0;0.0
44;2020-12-29;0;0;2;0;0.0;0.0
44;2020-12-30;1;0;3;0;0.0;0.0
44;2020-12-31;0;0;3;0;0.0;0.0
44;2021-01-01;0;0;3;0;0.0;0.0
44;2021-01-02;0;0;3;0;0.0;0.0
44;2021-01-03;3;0;6;0;0.0;0.0
44;2021-01-04;0;0;6;0;0.0;0.0
44;2021-01-05;1;0;7;0;0.0;0.0
44;2021-01-06;20;1;27;1;0.0;0.0
44;2021-01-07;186;0;213;1;0.0;0.0
44;2021-01-08;528;0;741;1;0.1;0.0
44;2021-01-09;473;0;1214;1;0.1;0.0
44;2021-01-10;455;1;1669;2;0.1;0.0
44;2021-01-11;802;0;2471;2;0.2;0.0
44;2021-01-12;906;1;3377;3;0.2;0.0
44;2021-01-13;1087;1;4464;4;0.3;0.0
44;2021-01-14;1113;8;5577;12;0.4;0.0
44;2021-01-15;987;1;6564;13;0.5;0.0
44;2021-01-16;335;2;6899;15;0.5;0.0
44;2021-01-17;327;1;7226;16;0.5;0.0
44;2021-01-18;856;3;8082;19;0.6;0.0
44;2021-01-19;2613;4;10695;23;0.7;0.0
44;2021-01-20;2724;5;13419;28;0.9;0.0
44;2021-01-21;4530;3;17949;31;1.2;0.0
44;2021-01-22;2415;6;20364;37;1.4;0.0
44;2021-01-23;764;1;21128;38;1.5;0.0
44;2021-01-24;119;0;21247;38;1.5;0.0
44;2021-01-25;829;0;22076;38;1.5;0.0
44;2021-01-26;2563;18;24639;56;1.7;0.0
44;2021-01-27;2092;63;26731;119;1.9;0.0
44;2021-01-28;3733;191;30464;310;2.1;0.0
44;2021-01-29;2368;493;32832;803;2.3;0.1
44;2021-01-30;628;215;33460;1018;2.3;0.1
44;2021-01-31;14;214;33474;1232;2.3;0.1
44;2021-02-01;591;544;34065;1776;2.4;0.1
44;2021-02-02;878;760;34943;2536;2.4;0.2
44;2021-02-03;889;899;35832;3435;2.5;0.2
44;2021-02-04;937;724;36769;4159;2.6;0.3
44;2021-02-05;893;629;37662;4788;2.6;0.3
44;2021-02-06;467;268;38129;5056;2.7;0.4
44;2021-02-07;72;208;38201;5264;2.7;0.4
44;2021-02-08;521;459;38722;5723;2.7;0.4
44;2021-02-09;989;1254;39711;6977;2.8;0.5
44;2021-02-10;1139;1315;40850;8292;2.8;0.6
44;2021-02-11;2288;3016;43138;11308;3.0;0.8
44;2021-02-12;1662;1749;44800;13057;3.1;0.9
44;2021-02-13;433;517;45233;13574;3.1;0.9
44;2021-02-14;10;180;45243;13754;3.1;1.0
44;2021-02-15;505;1102;45748;14856;3.2;1.0
44;2021-02-16;1441;2567;47189;17423;3.3;1.2
44;2021-02-17;1104;2172;48293;19595;3.4;1.4
44;2021-02-18;1959;3722;50252;23317;3.5;1.6
44;2021-02-19;1579;2540;51831;25857;3.6;1.8
44;2021-02-20;409;645;52240;26502;3.6;1.8
44;2021-02-21;6;178;52246;26680;3.6;1.9
44;2021-02-22;716;837;52962;27517;3.7;1.9
44;2021-02-23;1246;1130;54208;28647;3.8;2.0
44;2021-02-24;1239;1095;55447;29742;3.9;2.1
44;2021-02-25;2442;1086;57889;30828;4.0;2.1
44;2021-02-26;2290;964;60179;31792;4.2;2.2
44;2021-02-27;976;453;61155;32245;4.3;2.2
44;2021-02-28;6;32;61161;32277;4.3;2.2
44;2021-03-01;991;561;62152;32838;4.3;2.3
44;2021-03-02;1801;1053;63953;33891;4.5;2.4
44;2021-03-03;1860;1134;65813;35025;4.6;2.4
44;2021-03-04;2880;1574;68693;36599;4.8;2.5
44;2021-03-05;3476;1333;72169;37932;5.0;2.6
44;2021-03-06;2508;495;74677;38427;5.2;2.7
44;2021-03-07;988;87;75665;38514;5.3;2.7
44;2021-03-08;1785;614;77450;39128;5.4;2.7
44;2021-03-09;3352;1153;80802;40281;5.6;2.8
44;2021-03-10;3078;1114;83880;41395;5.8;2.9
44;2021-03-11;4438;1789;88318;43184;6.1;3.0
44;2021-03-12;5890;1299;94208;44483;6.6;3.1
44;2021-03-13;3631;299;97839;44782;6.8;3.1
44;2021-03-14;430;63;98269;44845;6.8;3.1
44;2021-03-15;2686;366;100955;45211;7.0;3.1
44;2021-03-16;2149;626;103104;45837;7.2;3.2
44;2021-03-17;1966;677;105070;46514;7.3;3.2
44;2021-03-18;2168;636;107238;47150;7.5;3.3
44;2021-03-19;3780;366;111018;47516;7.7;3.3
44;2021-03-20;3211;289;114229;47805;7.9;3.3
44;2021-03-21;913;18;115142;47823;8.0;3.3
44;2021-03-22;2463;441;117605;48264;8.2;3.4
44;2021-03-23;3960;702;121565;48966;8.5;3.4
44;2021-03-24;4302;629;125867;49595;8.8;3.5
44;2021-03-25;5623;927;131490;50522;9.1;3.5
44;2021-03-26;6502;757;137992;51279;9.6;3.6
44;2021-03-27;3214;422;141206;51701;9.8;3.6
44;2021-03-28;1244;39;142450;51740;9.9;3.6
44;2021-03-29;3118;791;145568;52531;10.1;3.7
44;2021-03-30;5135;1117;150703;53648;10.5;3.7
44;2021-03-31;4613;1309;155316;54957;10.8;3.8
44;2021-04-01;6132;999;161448;55956;11.2;3.9
44;2021-04-02;5795;951;167243;56907;11.6;4.0
44;2021-04-03;2435;650;169678;57557;11.8;4.0
44;2021-04-04;665;19;170343;57576;11.9;4.0
44;2021-04-05;692;286;171035;57862;11.9;4.0
44;2021-04-06;4208;1374;175243;59236;12.2;4.1
44;2021-04-07;5075;1655;180318;60891;12.5;4.2
44;2021-04-08;7180;1657;187498;62548;13.0;4.4
44;2021-04-09;10061;1794;197559;64342;13.7;4.5
44;2021-04-10;4560;1444;202119;65786;14.1;4.6
44;2021-04-11;2148;424;204267;66210;14.2;4.6
44;2021-04-12;5463;1585;209730;67795;14.6;4.7
44;2021-04-13;6729;2256;216459;70051;15.1;4.9
44;2021-04-14;5907;2230;222366;72281;15.5;5.0
44;2021-04-15;6701;2209;229067;74490;15.9;5.2
44;2021-04-16;7778;2037;236845;76527;16.5;5.3
44;2021-04-17;4299;1379;241144;77906;16.8;5.4
44;2021-04-18;2254;820;243398;78726;16.9;5.5
44;2021-04-19;5043;1906;248441;80632;17.3;5.6
44;2021-04-20;6281;2651;254722;83283;17.7;5.8
44;2021-04-21;6006;2783;260728;86066;18.1;6.0
44;2021-04-22;6958;2509;267686;88575;18.6;6.2
44;2021-04-23;7328;3166;275014;91741;19.1;6.4
44;2021-04-24;3975;2049;278989;93790;19.4;6.5
44;2021-04-25;2076;1057;281065;94847;19.6;6.6
44;2021-04-26;5647;2760;286712;97607;20.0;6.8
44;2021-04-27;7419;4103;294131;101710;20.5;7.1
44;2021-04-28;7605;3782;301736;105492;21.0;7.3
44;2021-04-29;8964;4271;310700;109763;21.6;7.6
44;2021-04-30;9566;4694;320266;114457;22.3;8.0
44;2021-05-01;2848;923;323114;115380;22.5;8.0
44;2021-05-02;1900;618;325014;115998;22.6;8.1
44;2021-05-03;5548;4074;330562;120072;23.0;8.4
44;2021-05-04;6330;5136;336892;125208;23.4;8.7
44;2021-05-05;6071;4627;342963;129835;23.9;9.0
44;2021-05-06;7251;4885;350214;134720;24.4;9.4
44;2021-05-07;7455;5719;357669;140439;24.9;9.8
44;2021-05-08;2583;1264;360252;141703;25.1;9.9
44;2021-05-09;1802;1815;362054;143518;25.2;10.0
44;2021-05-10;6571;5773;368625;149291;25.6;10.4
44;2021-05-11;7786;6263;376411;155554;26.2;10.8
44;2021-05-12;8194;5727;384605;161281;26.8;11.2
44;2021-05-13;5299;1187;389904;162468;27.1;11.3
44;2021-05-14;7586;3972;397490;166440;27.7;11.6
44;2021-05-15;5009;2233;402499;168673;28.0;11.7
44;2021-05-16;2796;742;405295;169415;28.2;11.8
44;2021-05-17;6745;5156;412040;174571;28.7;12.1
44;2021-05-18;7972;5239;420012;179810;29.2;12.5
44;2021-05-19;8166;4286;428178;184096;29.8;12.8
44;2021-05-20;8365;4654;436543;188750;30.4;13.1
44;2021-05-21;8836;5215;445379;193965;31.0;13.5
44;2021-05-22;5098;2233;450477;196198;31.3;13.7
44;2021-05-23;1759;824;452236;197022;31.5;13.7
44;2021-05-24;4887;1619;457123;198641;31.8;13.8
44;2021-05-25;7741;5544;464864;204185;32.3;14.2
44;2021-05-26;8180;5041;473044;209226;32.9;14.6
44;2021-05-27;9657;5354;482701;214580;33.6;14.9
44;2021-05-28;9185;6918;491886;221498;34.2;15.4
44;2021-05-29;5885;3336;497771;224834;34.6;15.6
44;2021-05-30;1775;704;499546;225538;34.8;15.7
44;2021-05-31;8060;6186;507606;231724;35.3;16.1
44;2021-06-01;9901;6561;517507;238285;36.0;16.6
44;2021-06-02;9521;5691;527028;243976;36.7;17.0
44;2021-06-03;10857;5884;537885;249860;37.4;17.4
44;2021-06-04;9956;8071;547841;257931;38.1;17.9
44;2021-06-05;5776;4346;553617;262277;38.5;18.2
44;2021-06-06;2362;1130;555979;263407;38.7;18.3
44;2021-06-07;9551;6936;565530;270343;39.4;18.8
44;2021-06-08;10908;7498;576438;277841;40.1;19.3
44;2021-06-09;10550;6326;586988;284167;40.8;19.8
44;2021-06-10;11413;6038;598401;290205;41.6;20.2
44;2021-06-11;11935;8638;610336;298843;42.5;20.8
44;2021-06-12;7758;4085;618094;302928;43.0;21.1
44;2021-06-13;2792;1008;620886;303936;43.2;21.1
44;2021-06-14;8743;8407;629629;312343;43.8;21.7
44;2021-06-15;11264;8242;640893;320585;44.6;22.3
44;2021-06-16;10956;7651;651849;328236;45.4;22.8
44;2021-06-17;11718;8674;663567;336910;46.2;23.4
44;2021-06-18;10773;10105;674340;347015;46.9;24.1
44;2021-06-19;5879;4322;680219;351337;47.3;24.4
44;2021-06-20;2534;1335;682753;352672;47.5;24.5
44;2021-06-21;7298;10011;690051;362683;48.0;25.2
44;2021-06-22;8455;10623;698506;373306;48.6;26.0
44;2021-06-23;8543;9131;707049;382437;49.2;26.6
44;2021-06-24;9119;8568;716168;391005;49.8;27.2
44;2021-06-25;7626;10810;723794;401815;50.4;28.0
44;2021-06-26;2959;6470;726753;408285;50.6;28.4
44;2021-06-27;815;2404;727568;410689;50.6;28.6
44;2021-06-28;5222;10054;732790;420743;51.0;29.3
44;2021-06-29;6181;12085;738971;432828;51.4;30.1
44;2021-06-30;6163;10454;745134;443282;51.8;30.8
44;2021-07-01;6911;10489;752045;453771;52.3;31.6
44;2021-07-02;6427;12547;758472;466318;52.8;32.4
44;2021-07-03;2579;7002;761051;473320;53.0;32.9
44;2021-07-04;994;2235;762045;475555;53.0;33.1
44;2021-07-05;5272;11867;767317;487422;53.4;33.9
44;2021-07-06;5959;12609;773276;500031;53.8;34.8
44;2021-07-07;6457;11095;779733;511126;54.3;35.6
44;2021-07-08;7356;11957;787089;523083;54.8;36.4
44;2021-07-09;6156;14256;793245;537339;55.2;37.4
44;2021-07-10;2426;7010;795671;544349;55.4;37.9
44;2021-07-11;725;2261;796396;546610;55.4;38.0
44;2021-07-12;4344;14058;800740;560668;55.7;39.0
44;2021-07-13;5712;14859;806452;575527;56.1;40.0
44;2021-07-14;3628;5815;810080;581342;56.4;40.5
44;2021-07-15;7138;14271;817218;595613;56.9;41.4
44;2021-07-16;8087;14999;825305;610612;57.4;42.5
44;2021-07-17;3355;7576;828660;618188;57.7;43.0
44;2021-07-18;1428;2547;830088;620735;57.8;43.2
44;2021-07-19;4668;14706;834756;635441;58.1;44.2
44;2021-07-20;5972;15687;840728;651128;58.5;45.3
44;2021-07-21;5800;14009;846528;665137;58.9;46.3
44;2021-07-22;6671;13760;853199;678897;59.4;47.2
44;2021-07-23;6109;15650;859308;694547;59.8;48.3
44;2021-07-24;2818;8727;862126;703274;60.0;48.9
44;2021-07-25;929;3091;863055;706365;60.1;49.2
44;2021-07-26;6033;12702;869088;719067;60.5;50.0
44;2021-07-27;9616;12185;878704;731252;61.1;50.9
44;2021-07-28;9189;10836;887893;742088;61.8;51.6
44;2021-07-29;10195;10829;898088;752917;62.5;52.4
44;2021-07-30;9097;10916;907185;763833;63.1;53.1
44;2021-07-31;4734;5640;911919;769473;63.5;53.5
44;2021-08-01;2535;1405;914454;770878;63.6;53.6
44;2021-08-02;6271;9471;920725;780349;64.1;54.3
44;2021-08-03;8334;8533;929059;788882;64.6;54.9
44;2021-08-04;9022;6961;938081;795843;65.3;55.4
44;2021-08-05;11437;7497;949518;803340;66.1;55.9
44;2021-08-06;9586;8180;959104;811520;66.7;56.5
44;2021-08-07;4534;3685;963638;815205;67.1;56.7
44;2021-08-08;2498;1724;966136;816929;67.2;56.8
44;2021-08-09;8808;7942;974944;824871;67.8;57.4
44;2021-08-10;10121;7571;985065;832442;68.5;57.9
45;2020-12-27;0;0;0;0;0.0;0.0
45;2020-12-28;1;0;1;0;0.0;0.0
45;2020-12-29;0;0;1;0;0.0;0.0
45;2020-12-30;0;0;1;0;0.0;0.0
45;2020-12-31;1;0;2;0;0.0;0.0
45;2021-01-01;0;0;2;0;0.0;0.0
45;2021-01-02;0;0;2;0;0.0;0.0
45;2021-01-03;0;0;2;0;0.0;0.0
45;2021-01-04;0;0;2;0;0.0;0.0
45;2021-01-05;76;0;78;0;0.0;0.0
45;2021-01-06;69;0;147;0;0.0;0.0
45;2021-01-07;186;0;333;0;0.0;0.0
45;2021-01-08;199;1;532;1;0.1;0.0
45;2021-01-09;42;0;574;1;0.1;0.0
45;2021-01-10;23;0;597;1;0.1;0.0
45;2021-01-11;254;0;851;1;0.1;0.0
45;2021-01-12;680;3;1531;4;0.2;0.0
45;2021-01-13;496;2;2027;6;0.3;0.0
45;2021-01-14;482;40;2509;46;0.4;0.0
45;2021-01-15;391;3;2900;49;0.4;0.0
45;2021-01-16;39;0;2939;49;0.4;0.0
45;2021-01-17;24;0;2963;49;0.4;0.0
45;2021-01-18;814;1;3777;50;0.6;0.0
45;2021-01-19;1196;6;4973;56;0.7;0.0
45;2021-01-20;2113;6;7086;62;1.0;0.0
45;2021-01-21;2523;6;9609;68;1.4;0.0
45;2021-01-22;1409;3;11018;71;1.6;0.0
45;2021-01-23;121;0;11139;71;1.6;0.0
45;2021-01-24;39;0;11178;71;1.6;0.0
45;2021-01-25;557;3;11735;74;1.7;0.0
45;2021-01-26;849;18;12584;92;1.8;0.0
45;2021-01-27;649;44;13233;136;1.9;0.0
45;2021-01-28;882;218;14115;354;2.1;0.1
45;2021-01-29;577;127;14692;481;2.2;0.1
45;2021-01-30;40;41;14732;522;2.2;0.1
45;2021-01-31;37;23;14769;545;2.2;0.1
45;2021-02-01;462;209;15231;754;2.2;0.1
45;2021-02-02;759;468;15990;1222;2.3;0.2
45;2021-02-03;773;481;16763;1703;2.5;0.2
45;2021-02-04;701;267;17464;1970;2.6;0.3
45;2021-02-05;417;151;17881;2121;2.6;0.3
45;2021-02-06;36;28;17917;2149;2.6;0.3
45;2021-02-07;7;31;17924;2180;2.6;0.3
45;2021-02-08;455;194;18379;2374;2.7;0.3
45;2021-02-09;1006;409;19385;2783;2.8;0.4
45;2021-02-10;1278;799;20663;3582;3.0;0.5
45;2021-02-11;1383;1524;22046;5106;3.2;0.7
45;2021-02-12;1052;1141;23098;6247;3.4;0.9
45;2021-02-13;85;158;23183;6405;3.4;0.9
45;2021-02-14;39;11;23222;6416;3.4;0.9
45;2021-02-15;523;610;23745;7026;3.5;1.0
45;2021-02-16;756;940;24501;7966;3.6;1.2
45;2021-02-17;642;1049;25143;9015;3.7;1.3
45;2021-02-18;840;856;25983;9871;3.8;1.4
45;2021-02-19;828;764;26811;10635;3.9;1.6
45;2021-02-20;59;94;26870;10729;3.9;1.6
45;2021-02-21;17;46;26887;10775;3.9;1.6
45;2021-02-22;407;632;27294;11407;4.0;1.7
45;2021-02-23;815;790;28109;12197;4.1;1.8
45;2021-02-24;650;918;28759;13115;4.2;1.9
45;2021-02-25;961;778;29720;13893;4.4;2.0
45;2021-02-26;1044;688;30764;14581;4.5;2.1
45;2021-02-27;290;52;31054;14633;4.5;2.1
45;2021-02-28;28;5;31082;14638;4.6;2.1
45;2021-03-01;533;335;31615;14973;4.6;2.2
45;2021-03-02;671;726;32286;15699;4.7;2.3
45;2021-03-03;982;895;33268;16594;4.9;2.4
45;2021-03-04;1108;984;34376;17578;5.0;2.6
45;2021-03-05;1442;862;35818;18440;5.2;2.7
45;2021-03-06;2021;127;37839;18567;5.5;2.7
45;2021-03-07;143;59;37982;18626;5.6;2.7
45;2021-03-08;752;848;38734;19474;5.7;2.9
45;2021-03-09;1256;718;39990;20192;5.9;3.0
45;2021-03-10;1593;901;41583;21093;6.1;3.1
45;2021-03-11;1720;751;43303;21844;6.3;3.2
45;2021-03-12;2074;607;45377;22451;6.6;3.3
45;2021-03-13;987;46;46364;22497;6.8;3.3
45;2021-03-14;24;43;46388;22540;6.8;3.3
45;2021-03-15;810;597;47198;23137;6.9;3.4
45;2021-03-16;943;838;48141;23975;7.0;3.5
45;2021-03-17;1051;688;49192;24663;7.2;3.6
45;2021-03-18;997;581;50189;25244;7.3;3.7
45;2021-03-19;1619;430;51808;25674;7.6;3.8
45;2021-03-20;498;82;52306;25756;7.7;3.8
45;2021-03-21;20;35;52326;25791;7.7;3.8
45;2021-03-22;914;528;53240;26319;7.8;3.9
45;2021-03-23;1983;718;55223;27037;8.1;4.0
45;2021-03-24;1897;549;57120;27586;8.4;4.0
45;2021-03-25;2983;449;60103;28035;8.8;4.1
45;2021-03-26;3389;477;63492;28512;9.3;4.2
45;2021-03-27;1793;121;65285;28633;9.6;4.2
45;2021-03-28;89;40;65374;28673;9.6;4.2
45;2021-03-29;1529;536;66903;29209;9.8;4.3
45;2021-03-30;2781;782;69684;29991;10.2;4.4
45;2021-03-31;2134;574;71818;30565;10.5;4.5
45;2021-04-01;2973;564;74791;31129;11.0;4.6
45;2021-04-02;2826;509;77617;31638;11.4;4.6
45;2021-04-03;810;73;78427;31711;11.5;4.6
45;2021-04-04;113;33;78540;31744;11.5;4.6
45;2021-04-05;14;2;78554;31746;11.5;4.6
45;2021-04-06;1734;791;80288;32537;11.8;4.8
45;2021-04-07;1776;1113;82064;33650;12.0;4.9
45;2021-04-08;2773;1019;84837;34669;12.4;5.1
45;2021-04-09;3674;641;88511;35310;13.0;5.2
45;2021-04-10;2322;106;90833;35416;13.3;5.2
45;2021-04-11;153;24;90986;35440;13.3;5.2
45;2021-04-12;2606;662;93592;36102;13.7;5.3
45;2021-04-13;3843;1081;97435;37183;14.3;5.4
45;2021-04-14;2930;1217;100365;38400;14.7;5.6
45;2021-04-15;3520;1032;103885;39432;15.2;5.8
45;2021-04-16;3775;683;107660;40115;15.8;5.9
45;2021-04-17;1613;110;109273;40225;16.0;5.9
45;2021-04-18;200;40;109473;40265;16.0;5.9
45;2021-04-19;1937;944;111410;41209;16.3;6.0
45;2021-04-20;3076;1695;114486;42904;16.8;6.3
45;2021-04-21;2722;1302;117208;44206;17.2;6.5
45;2021-04-22;3425;1839;120633;46045;17.7;6.7
45;2021-04-23;3276;1781;123909;47826;18.1;7.0
45;2021-04-24;2023;867;125932;48693;18.4;7.1
45;2021-04-25;292;86;126224;48779;18.5;7.1
45;2021-04-26;2228;1164;128452;49943;18.8;7.3
45;2021-04-27;3352;2353;131804;52296;19.3;7.7
