dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
43;2021-04-16;1011;676;49301;21774;21.7;9.6
43;2021-04-17;423;295;49724;22069;21.9;9.7
43;2021-04-18;3;5;49727;22074;21.9;9.7
43;2021-04-19;630;554;50357;22628;22.2;10.0
43;2021-04-20;840;664;51197;23292;22.6;10.3
43;2021-04-21;326;984;51523;24276;22.7;10.7
43;2021-04-22;681;1004;52204;25280;23.0;11.1
43;2021-04-23;403;1093;52607;26373;23.2;11.6
43;2021-04-24;348;1037;52955;27410;23.3;12.1
43;2021-04-25;24;403;52979;27813;23.3;12.3
43;2021-04-26;388;966;53367;28779;23.5;12.7
43;2021-04-27;826;985;54193;29764;23.9;13.1
43;2021-04-28;795;1099;54988;30863;24.2;13.6
43;2021-04-29;1237;1129;56225;31992;24.8;14.1
43;2021-04-30;1205;1051;57430;33043;25.3;14.6
43;2021-05-01;400;15;57830;33058;25.5;14.6
43;2021-05-02;0;0;57830;33058;25.5;14.6
43;2021-05-03;1215;397;59045;33455;26.0;14.7
43;2021-05-04;1237;941;60282;34396;26.6;15.2
43;2021-05-05;1145;845;61427;35241;27.1;15.5
43;2021-05-06;1405;936;62832;36177;27.7;15.9
43;2021-05-07;1092;1164;63924;37341;28.2;16.5
43;2021-05-08;513;135;64437;37476;28.4;16.5
43;2021-05-09;1;1;64438;37477;28.4;16.5
43;2021-05-10;1085;713;65523;38190;28.9;16.8
43;2021-05-11;1555;999;67078;39189;29.6;17.3
43;2021-05-12;1482;805;68560;39994;30.2;17.6
43;2021-05-13;940;379;69500;40373;30.6;17.8
43;2021-05-14;2205;1088;71705;41461;31.6;18.3
43;2021-05-15;1269;317;72974;41778;32.2;18.4
43;2021-05-16;272;46;73246;41824;32.3;18.4
43;2021-05-17;1623;620;74869;42444;33.0;18.7
43;2021-05-18;1963;662;76832;43106;33.9;19.0
43;2021-05-19;2075;556;78907;43662;34.8;19.2
43;2021-05-20;2339;785;81246;44447;35.8;19.6
43;2021-05-21;2377;699;83623;45146;36.9;19.9
43;2021-05-22;1202;334;84825;45480;37.4;20.0
43;2021-05-23;1;0;84826;45480;37.4;20.0
43;2021-05-24;380;101;85206;45581;37.6;20.1
43;2021-05-25;1413;641;86619;46222;38.2;20.4
43;2021-05-26;1347;552;87966;46774;38.8;20.6
43;2021-05-27;1390;705;89356;47479;39.4;20.9
43;2021-05-28;1350;726;90706;48205;40.0;21.2
43;2021-05-29;1135;599;91841;48804;40.5;21.5
43;2021-05-30;149;16;91990;48820;40.5;21.5
43;2021-05-31;1209;436;93199;49256;41.1;21.7
43;2021-06-01;1262;979;94461;50235;41.6;22.1
43;2021-06-02;1078;689;95539;50924;42.1;22.4
43;2021-06-03;1192;850;96731;51774;42.6;22.8
43;2021-06-04;1345;860;98076;52634;43.2;23.2
43;2021-06-05;822;450;98898;53084;43.6;23.4
43;2021-06-06;10;5;98908;53089;43.6;23.4
43;2021-06-07;751;511;99659;53600;43.9;23.6
43;2021-06-08;654;701;100313;54301;44.2;23.9
43;2021-06-09;539;764;100852;55065;44.4;24.3
43;2021-06-10;800;1113;101652;56178;44.8;24.8
43;2021-06-11;756;1351;102408;57529;45.1;25.4
43;2021-06-12;904;513;103312;58042;45.5;25.6
43;2021-06-13;2;25;103314;58067;45.5;25.6
43;2021-06-14;445;1086;103759;59153;45.7;26.1
43;2021-06-15;626;1196;104385;60349;46.0;26.6
43;2021-06-16;551;977;104936;61326;46.2;27.0
43;2021-06-17;596;1497;105532;62823;46.5;27.7
43;2021-06-18;895;1458;106427;64281;46.9;28.3
43;2021-06-19;446;779;106873;65060;47.1;28.7
43;2021-06-20;0;12;106873;65072;47.1;28.7
43;2021-06-21;421;1308;107294;66380;47.3;29.3
43;2021-06-22;529;1961;107823;68341;47.5;30.1
43;2021-06-23;341;1747;108164;70088;47.7;30.9
43;2021-06-24;507;1492;108671;71580;47.9;31.5
43;2021-06-25;590;2347;109261;73927;48.2;32.6
43;2021-06-26;497;1245;109758;75172;48.4;33.1
43;2021-06-27;9;20;109767;75192;48.4;33.1
43;2021-06-28;331;1790;110098;76982;48.5;33.9
43;2021-06-29;525;2369;110623;79351;48.8;35.0
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;0;0;0;0;0.0;0.0
44;2021-01-01;0;0;0;0;0.0;0.0
44;2021-01-02;0;0;0;0;0.0;0.0
44;2021-01-03;1;0;1;0;0.0;0.0
44;2021-01-04;0;0;1;0;0.0;0.0
44;2021-01-05;0;0;1;0;0.0;0.0
44;2021-01-06;20;0;21;0;0.0;0.0
44;2021-01-07;186;0;207;0;0.0;0.0
44;2021-01-08;527;1;734;1;0.1;0.0
44;2021-01-09;473;0;1207;1;0.1;0.0
44;2021-01-10;455;1;1662;2;0.1;0.0
44;2021-01-11;799;0;2461;2;0.2;0.0
44;2021-01-12;904;1;3365;3;0.2;0.0
44;2021-01-13;1088;1;4453;4;0.3;0.0
44;2021-01-14;1109;8;5562;12;0.4;0.0
44;2021-01-15;988;1;6550;13;0.5;0.0
44;2021-01-16;334;2;6884;15;0.5;0.0
44;2021-01-17;327;0;7211;15;0.5;0.0
44;2021-01-18;855;3;8066;18;0.6;0.0
44;2021-01-19;2563;2;10629;20;0.7;0.0
44;2021-01-20;2705;4;13334;24;0.9;0.0
44;2021-01-21;4523;2;17857;26;1.2;0.0
44;2021-01-22;2413;3;20270;29;1.4;0.0
44;2021-01-23;762;1;21032;30;1.5;0.0
44;2021-01-24;119;0;21151;30;1.5;0.0
44;2021-01-25;829;1;21980;31;1.5;0.0
44;2021-01-26;2520;18;24500;49;1.7;0.0
44;2021-01-27;2085;61;26585;110;1.8;0.0
44;2021-01-28;3727;191;30312;301;2.1;0.0
44;2021-01-29;2366;496;32678;797;2.3;0.1
44;2021-01-30;626;219;33304;1016;2.3;0.1
44;2021-01-31;14;215;33318;1231;2.3;0.1
44;2021-02-01;593;551;33911;1782;2.4;0.1
44;2021-02-02;879;766;34790;2548;2.4;0.2
44;2021-02-03;890;904;35680;3452;2.5;0.2
44;2021-02-04;932;725;36612;4177;2.5;0.3
44;2021-02-05;893;633;37505;4810;2.6;0.3
44;2021-02-06;461;271;37966;5081;2.6;0.4
44;2021-02-07;72;208;38038;5289;2.6;0.4
44;2021-02-08;523;464;38561;5753;2.7;0.4
44;2021-02-09;945;1256;39506;7009;2.7;0.5
44;2021-02-10;1129;1319;40635;8328;2.8;0.6
44;2021-02-11;2282;3020;42917;11348;3.0;0.8
44;2021-02-12;1662;1739;44579;13087;3.1;0.9
44;2021-02-13;431;518;45010;13605;3.1;0.9
44;2021-02-14;10;181;45020;13786;3.1;1.0
44;2021-02-15;503;1111;45523;14897;3.2;1.0
44;2021-02-16;1450;2569;46973;17466;3.3;1.2
44;2021-02-17;1104;2175;48077;19641;3.3;1.4
44;2021-02-18;1950;3717;50027;23358;3.5;1.6
44;2021-02-19;1580;2544;51607;25902;3.6;1.8
44;2021-02-20;408;653;52015;26555;3.6;1.8
44;2021-02-21;6;179;52021;26734;3.6;1.9
44;2021-02-22;709;838;52730;27572;3.7;1.9
44;2021-02-23;1242;1134;53972;28706;3.8;2.0
44;2021-02-24;1184;1095;55156;29801;3.8;2.1
44;2021-02-25;2422;1079;57578;30880;4.0;2.1
44;2021-02-26;2289;982;59867;31862;4.2;2.2
44;2021-02-27;974;453;60841;32315;4.2;2.2
44;2021-02-28;6;32;60847;32347;4.2;2.3
44;2021-03-01;988;555;61835;32902;4.3;2.3
44;2021-03-02;1797;1051;63632;33953;4.4;2.4
44;2021-03-03;1849;1163;65481;35116;4.6;2.4
44;2021-03-04;2871;1561;68352;36677;4.8;2.6
44;2021-03-05;3475;1318;71827;37995;5.0;2.6
44;2021-03-06;2502;498;74329;38493;5.2;2.7
44;2021-03-07;986;75;75315;38568;5.2;2.7
44;2021-03-08;1786;609;77101;39177;5.4;2.7
44;2021-03-09;3352;1143;80453;40320;5.6;2.8
44;2021-03-10;3077;1109;83530;41429;5.8;2.9
44;2021-03-11;4422;1772;87952;43201;6.1;3.0
44;2021-03-12;5886;1271;93838;44472;6.5;3.1
44;2021-03-13;3621;288;97459;44760;6.8;3.1
44;2021-03-14;426;63;97885;44823;6.8;3.1
44;2021-03-15;2683;351;100568;45174;7.0;3.1
44;2021-03-16;2141;627;102709;45801;7.1;3.2
44;2021-03-17;1960;675;104669;46476;7.3;3.2
44;2021-03-18;2162;633;106831;47109;7.4;3.3
44;2021-03-19;3762;352;110593;47461;7.7;3.3
44;2021-03-20;3204;282;113797;47743;7.9;3.3
44;2021-03-21;909;16;114706;47759;8.0;3.3
44;2021-03-22;2462;431;117168;48190;8.2;3.4
44;2021-03-23;3956;696;121124;48886;8.4;3.4
44;2021-03-24;4300;623;125424;49509;8.7;3.4
44;2021-03-25;5602;910;131026;50419;9.1;3.5
44;2021-03-26;6495;752;137521;51171;9.6;3.6
44;2021-03-27;3210;416;140731;51587;9.8;3.6
44;2021-03-28;1241;32;141972;51619;9.9;3.6
44;2021-03-29;3116;790;145088;52409;10.1;3.6
44;2021-03-30;5127;1097;150215;53506;10.5;3.7
44;2021-03-31;4611;1319;154826;54825;10.8;3.8
44;2021-04-01;6128;974;160954;55799;11.2;3.9
44;2021-04-02;5788;943;166742;56742;11.6;3.9
44;2021-04-03;2438;649;169180;57391;11.8;4.0
44;2021-04-04;664;19;169844;57410;11.8;4.0
44;2021-04-05;680;285;170524;57695;11.9;4.0
44;2021-04-06;4201;1374;174725;59069;12.2;4.1
44;2021-04-07;5071;1642;179796;60711;12.5;4.2
44;2021-04-08;7163;1638;186959;62349;13.0;4.3
44;2021-04-09;10036;1764;196995;64113;13.7;4.5
44;2021-04-10;4549;1438;201544;65551;14.0;4.6
44;2021-04-11;2137;417;203681;65968;14.2;4.6
44;2021-04-12;5449;1575;209130;67543;14.6;4.7
44;2021-04-13;6718;2235;215848;69778;15.0;4.9
44;2021-04-14;5902;2237;221750;72015;15.4;5.0
44;2021-04-15;6700;2212;228450;74227;15.9;5.2
44;2021-04-16;7777;2058;236227;76285;16.4;5.3
44;2021-04-17;4279;1361;240506;77646;16.7;5.4
44;2021-04-18;2251;823;242757;78469;16.9;5.5
44;2021-04-19;5044;1903;247801;80372;17.2;5.6
44;2021-04-20;6273;2636;254074;83008;17.7;5.8
44;2021-04-21;5997;2767;260071;85775;18.1;6.0
44;2021-04-22;6945;2498;267016;88273;18.6;6.1
44;2021-04-23;7315;3136;274331;91409;19.1;6.4
44;2021-04-24;3974;2034;278305;93443;19.4;6.5
44;2021-04-25;2078;1057;280383;94500;19.5;6.6
44;2021-04-26;5648;2738;286031;97238;19.9;6.8
44;2021-04-27;7419;4100;293450;101338;20.4;7.1
44;2021-04-28;7607;3746;301057;105084;20.9;7.3
44;2021-04-29;8965;4238;310022;109322;21.6;7.6
44;2021-04-30;9559;4666;319581;113988;22.2;7.9
44;2021-05-01;2845;924;322426;114912;22.4;8.0
44;2021-05-02;1893;612;324319;115524;22.6;8.0
44;2021-05-03;5544;4063;329863;119587;23.0;8.3
44;2021-05-04;6343;5110;336206;124697;23.4;8.7
44;2021-05-05;6069;4605;342275;129302;23.8;9.0
44;2021-05-06;7246;4862;349521;134164;24.3;9.3
44;2021-05-07;7463;5702;356984;139866;24.8;9.7
44;2021-05-08;2574;1259;359558;141125;25.0;9.8
44;2021-05-09;1789;1809;361347;142934;25.1;9.9
44;2021-05-10;6574;5764;367921;148698;25.6;10.3
44;2021-05-11;7800;6246;375721;154944;26.1;10.8
44;2021-05-12;8171;5705;383892;160649;26.7;11.2
44;2021-05-13;5288;1175;389180;161824;27.1;11.3
44;2021-05-14;7545;3959;396725;165783;27.6;11.5
44;2021-05-15;5001;2228;401726;168011;28.0;11.7
44;2021-05-16;2792;733;404518;168744;28.1;11.7
44;2021-05-17;6744;5114;411262;173858;28.6;12.1
44;2021-05-18;7978;5205;419240;179063;29.2;12.5
44;2021-05-19;8160;4256;427400;183319;29.7;12.8
44;2021-05-20;8371;4631;435771;187950;30.3;13.1
44;2021-05-21;8852;5180;444623;193130;30.9;13.4
44;2021-05-22;5102;2214;449725;195344;31.3;13.6
44;2021-05-23;1754;821;451479;196165;31.4;13.6
44;2021-05-24;4878;1607;456357;197772;31.8;13.8
44;2021-05-25;7743;5498;464100;203270;32.3;14.1
44;2021-05-26;8127;5033;472227;208303;32.9;14.5
44;2021-05-27;9638;5325;481865;213628;33.5;14.9
44;2021-05-28;9185;6894;491050;220522;34.2;15.3
44;2021-05-29;5876;3328;496926;223850;34.6;15.6
44;2021-05-30;1772;695;498698;224545;34.7;15.6
44;2021-05-31;8037;6160;506735;230705;35.3;16.1
44;2021-06-01;9861;6522;516596;237227;35.9;16.5
44;2021-06-02;9439;5667;526035;242894;36.6;16.9
44;2021-06-03;10826;5862;536861;248756;37.4;17.3
44;2021-06-04;9890;8038;546751;256794;38.0;17.9
44;2021-06-05;5753;4342;552504;261136;38.4;18.2
44;2021-06-06;2336;1118;554840;262254;38.6;18.2
44;2021-06-07;9511;6897;564351;269151;39.3;18.7
44;2021-06-08;10801;7463;575152;276614;40.0;19.2
44;2021-06-09;10466;6285;585618;282899;40.7;19.7
44;2021-06-10;11314;6003;596932;288902;41.5;20.1
44;2021-06-11;11864;8626;608796;297528;42.4;20.7
44;2021-06-12;7705;4091;616501;301619;42.9;21.0
44;2021-06-13;2759;995;619260;302614;43.1;21.1
44;2021-06-14;8623;8378;627883;310992;43.7;21.6
44;2021-06-15;11157;8227;639040;319219;44.5;22.2
44;2021-06-16;10839;7625;649879;326844;45.2;22.7
44;2021-06-17;11626;8628;661505;335472;46.0;23.3
44;2021-06-18;10536;10047;672041;345519;46.8;24.0
44;2021-06-19;5842;4310;677883;349829;47.2;24.3
44;2021-06-20;2516;1333;680399;351162;47.3;24.4
44;2021-06-21;7181;9981;687580;361143;47.8;25.1
44;2021-06-22;8393;10591;695973;371734;48.4;25.9
44;2021-06-23;8476;9083;704449;380817;49.0;26.5
44;2021-06-24;9059;8527;713508;389344;49.6;27.1
44;2021-06-25;7523;10775;721031;400119;50.2;27.8
44;2021-06-26;2941;6459;723972;406578;50.4;28.3
44;2021-06-27;807;2403;724779;408981;50.4;28.5
44;2021-06-28;5136;10027;729915;419008;50.8;29.2
44;2021-06-29;6199;12007;736114;431015;51.2;30.0
45;2020-12-27;0;0;0;0;0.0;0.0
45;2020-12-28;0;0;0;0;0.0;0.0
45;2020-12-29;0;0;0;0;0.0;0.0
45;2020-12-30;0;0;0;0;0.0;0.0
45;2020-12-31;0;0;0;0;0.0;0.0
45;2021-01-01;0;0;0;0;0.0;0.0
45;2021-01-02;0;0;0;0;0.0;0.0
45;2021-01-03;0;0;0;0;0.0;0.0
45;2021-01-04;0;0;0;0;0.0;0.0
45;2021-01-05;76;0;76;0;0.0;0.0
45;2021-01-06;69;0;145;0;0.0;0.0
45;2021-01-07;173;0;318;0;0.0;0.0
45;2021-01-08;199;1;517;1;0.1;0.0
45;2021-01-09;42;0;559;1;0.1;0.0
45;2021-01-10;23;0;582;1;0.1;0.0
45;2021-01-11;254;0;836;1;0.1;0.0
45;2021-01-12;679;2;1515;3;0.2;0.0
45;2021-01-13;496;2;2011;5;0.3;0.0
45;2021-01-14;482;38;2493;43;0.4;0.0
45;2021-01-15;391;3;2884;46;0.4;0.0
45;2021-01-16;39;0;2923;46;0.4;0.0
45;2021-01-17;24;0;2947;46;0.4;0.0
45;2021-01-18;813;2;3760;48;0.6;0.0
45;2021-01-19;1196;4;4956;52;0.7;0.0
45;2021-01-20;2106;5;7062;57;1.0;0.0
45;2021-01-21;2522;2;9584;59;1.4;0.0
45;2021-01-22;1409;2;10993;61;1.6;0.0
45;2021-01-23;120;0;11113;61;1.6;0.0
45;2021-01-24;39;0;11152;61;1.6;0.0
45;2021-01-25;555;3;11707;64;1.7;0.0
45;2021-01-26;847;18;12554;82;1.8;0.0
45;2021-01-27;649;45;13203;127;1.9;0.0
45;2021-01-28;882;221;14085;348;2.1;0.1
45;2021-01-29;576;125;14661;473;2.1;0.1
45;2021-01-30;38;41;14699;514;2.2;0.1
45;2021-01-31;37;23;14736;537;2.2;0.1
45;2021-02-01;460;212;15196;749;2.2;0.1
45;2021-02-02;759;469;15955;1218;2.3;0.2
45;2021-02-03;769;480;16724;1698;2.4;0.2
45;2021-02-04;699;265;17423;1963;2.6;0.3
45;2021-02-05;418;151;17841;2114;2.6;0.3
45;2021-02-06;36;28;17877;2142;2.6;0.3
45;2021-02-07;5;31;17882;2173;2.6;0.3
45;2021-02-08;455;193;18337;2366;2.7;0.3
45;2021-02-09;1002;405;19339;2771;2.8;0.4
45;2021-02-10;1273;788;20612;3559;3.0;0.5
45;2021-02-11;1381;1524;21993;5083;3.2;0.7
45;2021-02-12;1050;1137;23043;6220;3.4;0.9
45;2021-02-13;85;158;23128;6378;3.4;0.9
45;2021-02-14;39;11;23167;6389;3.4;0.9
45;2021-02-15;523;613;23690;7002;3.5;1.0
45;2021-02-16;755;939;24445;7941;3.6;1.2
45;2021-02-17;640;1052;25085;8993;3.7;1.3
45;2021-02-18;841;857;25926;9850;3.8;1.4
45;2021-02-19;825;762;26751;10612;3.9;1.6
45;2021-02-20;58;92;26809;10704;3.9;1.6
45;2021-02-21;17;46;26826;10750;3.9;1.6
45;2021-02-22;402;632;27228;11382;4.0;1.7
45;2021-02-23;815;809;28043;12191;4.1;1.8
45;2021-02-24;645;930;28688;13121;4.2;1.9
45;2021-02-25;963;811;29651;13932;4.3;2.0
45;2021-02-26;1045;695;30696;14627;4.5;2.1
45;2021-02-27;290;52;30986;14679;4.5;2.1
45;2021-02-28;28;5;31014;14684;4.5;2.2
45;2021-03-01;525;335;31539;15019;4.6;2.2
45;2021-03-02;668;732;32207;15751;4.7;2.3
45;2021-03-03;982;892;33189;16643;4.9;2.4
45;2021-03-04;1105;973;34294;17616;5.0;2.6
45;2021-03-05;1434;855;35728;18471;5.2;2.7
45;2021-03-06;2022;113;37750;18584;5.5;2.7
45;2021-03-07;143;59;37893;18643;5.5;2.7
45;2021-03-08;754;852;38647;19495;5.7;2.9
45;2021-03-09;1255;710;39902;20205;5.8;3.0
45;2021-03-10;1593;894;41495;21099;6.1;3.1
45;2021-03-11;1717;746;43212;21845;6.3;3.2
45;2021-03-12;2068;595;45280;22440;6.6;3.3
45;2021-03-13;980;43;46260;22483;6.8;3.3
45;2021-03-14;24;43;46284;22526;6.8;3.3
45;2021-03-15;809;599;47093;23125;6.9;3.4
45;2021-03-16;939;831;48032;23956;7.0;3.5
45;2021-03-17;1048;673;49080;24629;7.2;3.6
45;2021-03-18;994;578;50074;25207;7.3;3.7
45;2021-03-19;1614;421;51688;25628;7.6;3.8
45;2021-03-20;494;82;52182;25710;7.6;3.8
45;2021-03-21;19;35;52201;25745;7.6;3.8
45;2021-03-22;908;529;53109;26274;7.8;3.8
45;2021-03-23;1979;719;55088;26993;8.1;4.0
45;2021-03-24;1895;540;56983;27533;8.3;4.0
45;2021-03-25;2979;438;59962;27971;8.8;4.1
45;2021-03-26;3385;456;63347;28427;9.3;4.2
45;2021-03-27;1788;108;65135;28535;9.5;4.2
45;2021-03-28;89;40;65224;28575;9.6;4.2
45;2021-03-29;1529;524;66753;29099;9.8;4.3
45;2021-03-30;2779;796;69532;29895;10.2;4.4
45;2021-03-31;2130;573;71662;30468;10.5;4.5
45;2021-04-01;2972;557;74634;31025;10.9;4.5
45;2021-04-02;2812;498;77446;31523;11.3;4.6
45;2021-04-03;808;70;78254;31593;11.5;4.6
45;2021-04-04;111;33;78365;31626;11.5;4.6
45;2021-04-05;3;2;78368;31628;11.5;4.6
45;2021-04-06;1724;802;80092;32430;11.7;4.7
45;2021-04-07;1763;1130;81855;33560;12.0;4.9
45;2021-04-08;2764;1026;84619;34586;12.4;5.1
45;2021-04-09;3667;628;88286;35214;12.9;5.2
45;2021-04-10;2312;100;90598;35314;13.3;5.2
45;2021-04-11;153;24;90751;35338;13.3;5.2
45;2021-04-12;2599;653;93350;35991;13.7;5.3
45;2021-04-13;3828;1067;97178;37058;14.2;5.4
45;2021-04-14;2906;1215;100084;38273;14.7;5.6
45;2021-04-15;3504;1023;103588;39296;15.2;5.8
45;2021-04-16;3764;685;107352;39981;15.7;5.9
45;2021-04-17;1611;98;108963;40079;16.0;5.9
45;2021-04-18;199;34;109162;40113;16.0;5.9
45;2021-04-19;1934;940;111096;41053;16.3;6.0
45;2021-04-20;3057;1689;114153;42742;16.7;6.3
45;2021-04-21;2716;1296;116869;44038;17.1;6.4
45;2021-04-22;3422;1832;120291;45870;17.6;6.7
45;2021-04-23;3263;1786;123554;47656;18.1;7.0
45;2021-04-24;2021;864;125575;48520;18.4;7.1
45;2021-04-25;289;87;125864;48607;18.4;7.1
45;2021-04-26;2224;1173;128088;49780;18.8;7.3
45;2021-04-27;3347;2354;131435;52134;19.2;7.6
45;2021-04-28;2785;1943;134220;54077;19.7;7.9
45;2021-04-29;3821;2331;138041;56408;20.2;8.3
45;2021-04-30;4372;1798;142413;58206;20.9;8.5
45;2021-05-01;449;59;142862;58265;20.9;8.5
45;2021-05-02;625;117;143487;58382;21.0;8.5
45;2021-05-03;2791;986;146278;59368;21.4;8.7
45;2021-05-04;3112;2336;149390;61704;21.9;9.0
45;2021-05-05;2670;2156;152060;63860;22.3;9.4
45;2021-05-06;3299;2530;155359;66390;22.8;9.7
45;2021-05-07;2851;3205;158210;69595;23.2;10.2
45;2021-05-08;604;241;158814;69836;23.3;10.2
45;2021-05-09;1497;118;160311;69954;23.5;10.2
45;2021-05-10;4104;2961;164415;72915;24.1;10.7
45;2021-05-11;4957;2938;169372;75853;24.8;11.1
45;2021-05-12;6013;2756;175385;78609;25.7;11.5
45;2021-05-13;2410;592;177795;79201;26.0;11.6
45;2021-05-14;4955;1612;182750;80813;26.8;11.8
45;2021-05-15;4064;597;186814;81410;27.4;11.9
45;2021-05-16;282;31;187096;81441;27.4;11.9
45;2021-05-17;3342;1534;190438;82975;27.9;12.2
45;2021-05-18;5099;1669;195537;84644;28.6;12.4
45;2021-05-19;4447;2038;199984;86682;29.3;12.7
45;2021-05-20;5223;2120;205207;88802;30.0;13.0
45;2021-05-21;5098;2167;210305;90969;30.8;13.3
45;2021-05-22;3027;630;213332;91599;31.2;13.4
45;2021-05-23;14;93;213346;91692;31.2;13.4
45;2021-05-24;2826;193;216172;91885;31.7;13.5
45;2021-05-25;4947;3007;221119;94892;32.4;13.9
45;2021-05-26;5052;2282;226171;97174;33.1;14.2
45;2021-05-27;5278;3194;231449;100368;33.9;14.7
45;2021-05-28;5612;3536;237061;103904;34.7;15.2
45;2021-05-29;3664;1271;240725;105175;35.3;15.4
45;2021-05-30;33;182;240758;105357;35.3;15.4
45;2021-05-31;4313;2502;245071;107859;35.9;15.8
45;2021-06-01;6064;2984;251135;110843;36.8;16.2
45;2021-06-02;4873;3061;256008;113904;37.5;16.7
45;2021-06-03;5595;3196;261603;117100;38.3;17.1
45;2021-06-04;5872;3178;267475;120278;39.2;17.6
45;2021-06-05;2015;1337;269490;121615;39.5;17.8
45;2021-06-06;83;198;269573;121813;39.5;17.8
45;2021-06-07;4064;2721;273637;124534;40.1;18.2
45;2021-06-08;4599;4031;278236;128565;40.7;18.8
45;2021-06-09;4329;3323;282565;131888;41.4;19.3
45;2021-06-10;4609;2664;287174;134552;42.1;19.7
45;2021-06-11;4076;3677;291250;138229;42.6;20.2
45;2021-06-12;2426;1500;293676;139729;43.0;20.5
45;2021-06-13;18;424;293694;140153;43.0;20.5
45;2021-06-14;3088;4154;296782;144307;43.5;21.1
45;2021-06-15;3376;4329;300158;148636;44.0;21.8
45;2021-06-16;3865;3460;304023;152096;44.5;22.3
45;2021-06-17;3508;3543;307531;155639;45.0;22.8
45;2021-06-18;3779;5025;311310;160664;45.6;23.5
45;2021-06-19;2384;1762;313694;162426;45.9;23.8
45;2021-06-20;40;136;313734;162562;45.9;23.8
45;2021-06-21;2103;5852;315837;168414;46.3;24.7
45;2021-06-22;2412;6535;318249;174949;46.6;25.6
45;2021-06-23;2269;5599;320518;180548;46.9;26.4
45;2021-06-24;2125;3520;322643;184068;47.2;27.0
45;2021-06-25;2434;6436;325077;190504;47.6;27.9
45;2021-06-26;1923;3085;327000;193589;47.9;28.3
45;2021-06-27;49;139;327049;193728;47.9;28.4
45;2021-06-28;2088;4829;329137;198557;48.2;29.1
45;2021-06-29;2824;6778;331961;205335;48.6;30.1
46;2020-12-27;0;0;0;0;0.0;0.0
46;2020-12-28;0;0;0;0;0.0;0.0
46;2020-12-29;0;0;0;0;0.0;0.0
46;2020-12-30;0;0;0;0;0.0;0.0
46;2020-12-31;0;0;0;0;0.0;0.0
46;2021-01-01;0;0;0;0;0.0;0.0
46;2021-01-02;0;0;0;0;0.0;0.0
46;2021-01-03;1;0;1;0;0.0;0.0
46;2021-01-04;0;0;1;0;0.0;0.0
46;2021-01-05;0;0;1;0;0.0;0.0
46;2021-01-06;3;0;4;0;0.0;0.0
46;2021-01-07;135;0;139;0;0.1;0.0
46;2021-01-08;180;0;319;0;0.2;0.0
46;2021-01-09;1;0;320;0;0.2;0.0
46;2021-01-10;1;0;321;0;0.2;0.0
46;2021-01-11;117;0;438;0;0.3;0.0
46;2021-01-12;138;0;576;0;0.3;0.0
46;2021-01-13;234;1;810;1;0.5;0.0
46;2021-01-14;235;2;1045;3;0.6;0.0
46;2021-01-15;304;2;1349;5;0.8;0.0
46;2021-01-16;16;0;1365;5;0.8;0.0
46;2021-01-17;0;0;1365;5;0.8;0.0
46;2021-01-18;265;2;1630;7;0.9;0.0
46;2021-01-19;386;0;2016;7;1.2;0.0
46;2021-01-20;927;0;2943;7;1.7;0.0
46;2021-01-21;994;0;3937;7;2.3;0.0
46;2021-01-22;390;2;4327;9;2.5;0.0
46;2021-01-23;0;0;4327;9;2.5;0.0
46;2021-01-24;0;0;4327;9;2.5;0.0
46;2021-01-25;203;1;4530;10;2.6;0.0
46;2021-01-26;262;1;4792;11;2.8;0.0
46;2021-01-27;276;0;5068;11;2.9;0.0
46;2021-01-28;278;42;5346;53;3.1;0.0
46;2021-01-29;233;93;5579;146;3.2;0.1
46;2021-01-30;0;0;5579;146;3.2;0.1
46;2021-01-31;0;0;5579;146;3.2;0.1
46;2021-02-01;233;175;5812;321;3.4;0.2
46;2021-02-02;209;238;6021;559;3.5;0.3
46;2021-02-03;222;95;6243;654;3.6;0.4
46;2021-02-04;372;87;6615;741;3.8;0.4
46;2021-02-05;225;179;6840;920;3.9;0.5
46;2021-02-06;7;0;6847;920;4.0;0.5
46;2021-02-07;42;0;6889;920;4.0;0.5
46;2021-02-08;190;155;7079;1075;4.1;0.6
46;2021-02-09;269;231;7348;1306;4.2;0.8
46;2021-02-10;277;541;7625;1847;4.4;1.1
46;2021-02-11;650;559;8275;2406;4.8;1.4
46;2021-02-12;318;340;8593;2746;5.0;1.6
46;2021-02-13;0;0;8593;2746;5.0;1.6
46;2021-02-14;0;62;8593;2808;5.0;1.6
46;2021-02-15;195;297;8788;3105;5.1;1.8
46;2021-02-16;214;282;9002;3387;5.2;2.0
46;2021-02-17;193;326;9195;3713;5.3;2.1
46;2021-02-18;336;272;9531;3985;5.5;2.3
46;2021-02-19;278;234;9809;4219;5.7;2.4
46;2021-02-20;0;0;9809;4219;5.7;2.4
46;2021-02-21;0;0;9809;4219;5.7;2.4
46;2021-02-22;131;191;9940;4410;5.7;2.5
46;2021-02-23;225;168;10165;4578;5.9;2.6
46;2021-02-24;180;324;10345;4902;6.0;2.8
46;2021-02-25;241;342;10586;5244;6.1;3.0
