dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
52;2021-05-08;589;318;56675;22294;33.5;13.2
52;2021-05-09;1;47;56676;22341;33.5;13.2
52;2021-05-10;793;1101;57469;23442;34.0;13.9
52;2021-05-11;868;1392;58337;24834;34.5;14.7
52;2021-05-12;1207;1382;59544;26216;35.2;15.5
52;2021-05-13;67;184;59611;26400;35.2;15.6
52;2021-05-14;1184;1366;60795;27766;35.9;16.4
52;2021-05-15;491;929;61286;28695;36.2;17.0
52;2021-05-16;8;43;61294;28738;36.2;17.0
52;2021-05-17;1144;705;62438;29443;36.9;17.4
52;2021-05-18;1218;677;63656;30120;37.6;17.8
52;2021-05-19;1542;415;65198;30535;38.5;18.0
52;2021-05-20;1546;421;66744;30956;39.4;18.3
52;2021-05-21;1625;614;68369;31570;40.4;18.7
52;2021-05-22;1089;209;69458;31779;41.0;18.8
52;2021-05-23;1;0;69459;31779;41.0;18.8
52;2021-05-24;405;33;69864;31812;41.3;18.8
52;2021-05-25;1351;385;71215;32197;42.1;19.0
52;2021-05-26;1479;672;72694;32869;43.0;19.4
52;2021-05-27;1565;788;74259;33657;43.9;19.9
52;2021-05-28;1493;671;75752;34328;44.8;20.3
52;2021-05-29;696;834;76448;35162;45.2;20.8
52;2021-05-30;16;550;76464;35712;45.2;21.1
52;2021-05-31;824;830;77288;36542;45.7;21.6
52;2021-06-01;956;816;78244;37358;46.2;22.1
52;2021-06-02;896;754;79140;38112;46.8;22.5
52;2021-06-03;825;825;79965;38937;47.2;23.0
52;2021-06-04;883;1340;80848;40277;47.8;23.8
52;2021-06-05;581;637;81429;40914;48.1;24.2
52;2021-06-06;27;55;81456;40969;48.1;24.2
52;2021-06-07;359;931;81815;41900;48.3;24.8
52;2021-06-08;556;1469;82371;43369;48.7;25.6
52;2021-06-09;612;1474;82983;44843;49.0;26.5
52;2021-06-10;794;1157;83777;46000;49.5;27.2
52;2021-06-11;830;1349;84607;47349;50.0;28.0
52;2021-06-12;422;586;85029;47935;50.2;28.3
52;2021-06-13;2;6;85031;47941;50.2;28.3
52;2021-06-14;171;1413;85202;49354;50.3;29.2
52;2021-06-15;221;1809;85423;51163;50.5;30.2
52;2021-06-16;351;1996;85774;53159;50.7;31.4
52;2021-06-17;265;1155;86039;54314;50.8;32.1
52;2021-06-18;308;1553;86347;55867;51.0;33.0
52;2021-06-19;502;687;86849;56554;51.3;33.4
52;2021-06-20;1;17;86850;56571;51.3;33.4
52;2021-06-21;522;896;87372;57467;51.6;34.0
52;2021-06-22;503;1048;87875;58515;51.9;34.6
52;2021-06-23;563;1043;88438;59558;52.3;35.2
52;2021-06-24;610;715;89048;60273;52.6;35.6
52;2021-06-25;661;1313;89709;61586;53.0;36.4
52;2021-06-26;264;722;89973;62308;53.2;36.8
52;2021-06-27;1;8;89974;62316;53.2;36.8
52;2021-06-28;185;1443;90159;63759;53.3;37.7
52;2021-06-29;163;1414;90322;65173;53.4;38.5
52;2021-06-30;219;1468;90541;66641;53.5;39.4
52;2021-07-01;320;1022;90861;67663;53.7;40.0
52;2021-07-02;430;1455;91291;69118;53.9;40.8
52;2021-07-03;302;1147;91593;70265;54.1;41.5
52;2021-07-04;0;11;91593;70276;54.1;41.5
52;2021-07-05;173;1448;91766;71724;54.2;42.4
52;2021-07-06;284;1449;92050;73173;54.4;43.2
52;2021-07-07;309;1165;92359;74338;54.6;43.9
52;2021-07-08;473;1165;92832;75503;54.8;44.6
52;2021-07-09;288;1620;93120;77123;55.0;45.6
52;2021-07-10;155;822;93275;77945;55.1;46.1
52;2021-07-11;13;12;93288;77957;55.1;46.1
52;2021-07-12;300;1466;93588;79423;55.3;46.9
52;2021-07-13;590;1368;94178;80791;55.6;47.7
52;2021-07-14;437;153;94615;80944;55.9;47.8
52;2021-07-15;614;1429;95229;82373;56.3;48.7
52;2021-07-16;900;1336;96129;83709;56.8;49.5
52;2021-07-17;530;343;96659;84052;57.1;49.7
52;2021-07-18;3;12;96662;84064;57.1;49.7
52;2021-07-19;690;986;97352;85050;57.5;50.3
52;2021-07-20;1110;832;98462;85882;58.2;50.7
52;2021-07-21;1161;738;99623;86620;58.9;51.2
52;2021-07-22;1447;863;101070;87483;59.7;51.7
52;2021-07-23;1400;956;102470;88439;60.5;52.3
52;2021-07-24;874;486;103344;88925;61.1;52.5
52;2021-07-25;22;21;103366;88946;61.1;52.6
52;2021-07-26;1010;613;104376;89559;61.7;52.9
52;2021-07-27;1343;655;105719;90214;62.5;53.3
52;2021-07-28;1380;642;107099;90856;63.3;53.7
52;2021-07-29;1263;622;108362;91478;64.0;54.0
52;2021-07-30;1365;709;109727;92187;64.8;54.5
52;2021-07-31;873;549;110600;92736;65.3;54.8
52;2021-08-01;1;14;110601;92750;65.3;54.8
52;2021-08-02;1181;562;111782;93312;66.0;55.1
52;2021-08-03;1360;539;113142;93851;66.8;55.5
52;2021-08-04;1150;581;114292;94432;67.5;55.8
52;2021-08-05;1024;575;115316;95007;68.1;56.1
52;2021-08-06;1053;699;116369;95706;68.8;56.5
52;2021-08-07;517;420;116886;96126;69.1;56.8
52;2021-08-08;0;6;116886;96132;69.1;56.8
52;2021-08-09;468;870;117354;97002;69.3;57.3
52;2021-08-10;715;749;118069;97751;69.8;57.8
52;2021-08-11;533;836;118602;98587;70.1;58.2
52;2021-08-12;621;750;119223;99337;70.4;58.7
52;2021-08-13;413;1026;119636;100363;70.7;59.3
52;2021-08-14;419;360;120055;100723;70.9;59.5
52;2021-08-15;13;13;120068;100736;70.9;59.5
52;2021-08-16;326;934;120394;101670;71.1;60.1
52;2021-08-17;406;910;120800;102580;71.4;60.6
52;2021-08-18;474;944;121274;103524;71.7;61.2
52;2021-08-19;456;835;121730;104359;71.9;61.7
52;2021-08-20;383;1210;122113;105569;72.1;62.4
52;2021-08-21;394;604;122507;106173;72.4;62.7
52;2021-08-22;4;11;122511;106184;72.4;62.7
52;2021-08-23;426;1056;122937;107240;72.6;63.4
52;2021-08-24;297;1078;123234;108318;72.8;64.0
52;2021-08-25;250;1061;123484;109379;73.0;64.6
52;2021-08-26;296;913;123780;110292;73.1;65.2
52;2021-08-27;426;1276;124206;111568;73.4;65.9
52;2021-08-28;243;495;124449;112063;73.5;66.2
52;2021-08-29;3;25;124452;112088;73.5;66.2
52;2021-08-30;203;998;124655;113086;73.7;66.8
52;2021-08-31;205;1055;124860;114141;73.8;67.4
52;2021-09-01;180;1067;125040;115208;73.9;68.1
52;2021-09-02;194;762;125234;115970;74.0;68.5
52;2021-09-03;241;936;125475;116906;74.1;69.1
52;2021-09-04;189;556;125664;117462;74.2;69.4
52;2021-09-05;2;14;125666;117476;74.2;69.4
52;2021-09-06;118;539;125784;118015;74.3;69.7
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;0;0;0;0;0.0;0.0
53;2021-01-02;0;0;0;0;0.0;0.0
53;2021-01-03;0;0;0;0;0.0;0.0
53;2021-01-04;1;0;1;0;0.0;0.0
53;2021-01-05;0;0;1;0;0.0;0.0
53;2021-01-06;0;0;1;0;0.0;0.0
53;2021-01-07;102;0;103;0;0.0;0.0
53;2021-01-08;284;1;387;1;0.1;0.0
53;2021-01-09;134;1;521;2;0.2;0.0
53;2021-01-10;15;0;536;2;0.2;0.0
53;2021-01-11;176;0;712;2;0.2;0.0
53;2021-01-12;454;0;1166;2;0.4;0.0
53;2021-01-13;253;0;1419;2;0.5;0.0
53;2021-01-14;290;7;1709;9;0.6;0.0
53;2021-01-15;343;4;2052;13;0.7;0.0
53;2021-01-16;61;0;2113;13;0.7;0.0
53;2021-01-17;24;0;2137;13;0.7;0.0
53;2021-01-18;364;0;2501;13;0.8;0.0
53;2021-01-19;594;0;3095;13;1.0;0.0
53;2021-01-20;742;0;3837;13;1.3;0.0
53;2021-01-21;769;2;4606;15;1.5;0.0
53;2021-01-22;705;2;5311;17;1.7;0.0
53;2021-01-23;160;0;5471;17;1.8;0.0
53;2021-01-24;6;0;5477;17;1.8;0.0
53;2021-01-25;550;0;6027;17;2.0;0.0
53;2021-01-26;1198;6;7225;23;2.4;0.0
53;2021-01-27;696;5;7921;28;2.6;0.0
53;2021-01-28;738;94;8659;122;2.8;0.0
53;2021-01-29;422;180;9081;302;3.0;0.1
53;2021-01-30;129;0;9210;302;3.0;0.1
53;2021-01-31;0;0;9210;302;3.0;0.1
53;2021-02-01;298;148;9508;450;3.1;0.1
53;2021-02-02;309;227;9817;677;3.2;0.2
53;2021-02-03;227;372;10044;1049;3.3;0.3
53;2021-02-04;184;324;10228;1373;3.3;0.4
53;2021-02-05;234;298;10462;1671;3.4;0.5
53;2021-02-06;153;23;10615;1694;3.5;0.6
53;2021-02-07;0;0;10615;1694;3.5;0.6
53;2021-02-08;168;96;10783;1790;3.5;0.6
53;2021-02-09;369;213;11152;2003;3.7;0.7
53;2021-02-10;266;420;11418;2423;3.7;0.8
53;2021-02-11;432;478;11850;2901;3.9;1.0
53;2021-02-12;318;541;12168;3442;4.0;1.1
53;2021-02-13;96;59;12264;3501;4.0;1.1
53;2021-02-14;0;99;12264;3600;4.0;1.2
53;2021-02-15;239;383;12503;3983;4.1;1.3
53;2021-02-16;528;786;13031;4769;4.3;1.6
53;2021-02-17;391;574;13422;5343;4.4;1.7
53;2021-02-18;547;544;13969;5887;4.6;1.9
53;2021-02-19;895;391;14864;6278;4.9;2.1
53;2021-02-20;139;99;15003;6377;4.9;2.1
53;2021-02-21;1;20;15004;6397;4.9;2.1
53;2021-02-22;161;518;15165;6915;5.0;2.3
53;2021-02-23;59;592;15224;7507;5.0;2.5
53;2021-02-24;137;477;15361;7984;5.0;2.6
53;2021-02-25;457;339;15818;8323;5.2;2.7
53;2021-02-26;438;245;16256;8568;5.3;2.8
53;2021-02-27;86;99;16342;8667;5.4;2.8
53;2021-02-28;0;0;16342;8667;5.4;2.8
53;2021-03-01;230;258;16572;8925;5.4;2.9
53;2021-03-02;246;239;16818;9164;5.5;3.0
53;2021-03-03;321;386;17139;9550;5.6;3.1
53;2021-03-04;860;342;17999;9892;5.9;3.2
53;2021-03-05;659;278;18658;10170;6.1;3.3
53;2021-03-06;447;204;19105;10374;6.3;3.4
53;2021-03-07;276;5;19381;10379;6.3;3.4
53;2021-03-08;375;173;19756;10552;6.5;3.5
53;2021-03-09;878;246;20634;10798;6.8;3.5
53;2021-03-10;807;109;21441;10907;7.0;3.6
53;2021-03-11;1247;228;22688;11135;7.4;3.6
53;2021-03-12;1603;147;24291;11282;8.0;3.7
53;2021-03-13;824;13;25115;11295;8.2;3.7
53;2021-03-14;1;0;25116;11295;8.2;3.7
53;2021-03-15;1002;299;26118;11594;8.6;3.8
53;2021-03-16;1035;331;27153;11925;8.9;3.9
53;2021-03-17;685;259;27838;12184;9.1;4.0
53;2021-03-18;972;345;28810;12529;9.4;4.1
53;2021-03-19;1344;599;30154;13128;9.9;4.3
53;2021-03-20;592;17;30746;13145;10.1;4.3
53;2021-03-21;3;0;30749;13145;10.1;4.3
53;2021-03-22;1213;157;31962;13302;10.5;4.4
53;2021-03-23;1698;71;33660;13373;11.0;4.4
53;2021-03-24;1323;118;34983;13491;11.5;4.4
53;2021-03-25;2323;237;37306;13728;12.2;4.5
53;2021-03-26;1884;151;39190;13879;12.8;4.5
53;2021-03-27;339;3;39529;13882;12.9;4.5
53;2021-03-28;2;0;39531;13882;12.9;4.5
53;2021-03-29;1474;213;41005;14095;13.4;4.6
53;2021-03-30;1944;201;42949;14296;14.1;4.7
53;2021-03-31;1792;223;44741;14519;14.7;4.8
53;2021-04-01;1948;671;46689;15190;15.3;5.0
53;2021-04-02;2075;227;48764;15417;16.0;5.0
53;2021-04-03;414;1;49178;15418;16.1;5.0
53;2021-04-04;10;0;49188;15418;16.1;5.0
53;2021-04-05;9;15;49197;15433;16.1;5.1
53;2021-04-06;1304;503;50501;15936;16.5;5.2
53;2021-04-07;1176;925;51677;16861;16.9;5.5
53;2021-04-08;1663;1006;53340;17867;17.5;5.9
53;2021-04-09;1958;406;55298;18273;18.1;6.0
53;2021-04-10;543;13;55841;18286;18.3;6.0
53;2021-04-11;12;0;55853;18286;18.3;6.0
53;2021-04-12;694;1067;56547;19353;18.5;6.3
53;2021-04-13;1470;1108;58017;20461;19.0;6.7
53;2021-04-14;1024;737;59041;21198;19.3;6.9
53;2021-04-15;1158;1107;60199;22305;19.7;7.3
53;2021-04-16;1271;816;61470;23121;20.1;7.6
53;2021-04-17;281;274;61751;23395;20.2;7.7
53;2021-04-18;0;0;61751;23395;20.2;7.7
53;2021-04-19;681;1068;62432;24463;20.4;8.0
53;2021-04-20;936;1452;63368;25915;20.8;8.5
53;2021-04-21;851;1011;64219;26926;21.0;8.8
53;2021-04-22;1046;1613;65265;28539;21.4;9.3
53;2021-04-23;1328;1053;66593;29592;21.8;9.7
53;2021-04-24;68;7;66661;29599;21.8;9.7
53;2021-04-25;6;39;66667;29638;21.8;9.7
53;2021-04-26;368;1235;67035;30873;22.0;10.1
53;2021-04-27;723;1972;67758;32845;22.2;10.8
53;2021-04-28;978;1394;68736;34239;22.5;11.2
53;2021-04-29;1051;1713;69787;35952;22.9;11.8
53;2021-04-30;1367;1314;71154;37266;23.3;12.2
53;2021-05-01;36;50;71190;37316;23.3;12.2
53;2021-05-02;0;0;71190;37316;23.3;12.2
53;2021-05-03;1570;708;72760;38024;23.8;12.5
53;2021-05-04;1304;1443;74064;39467;24.3;12.9
53;2021-05-05;1611;827;75675;40294;24.8;13.2
53;2021-05-06;1391;1400;77066;41694;25.2;13.7
53;2021-05-07;1538;1303;78604;42997;25.7;14.1
53;2021-05-08;939;36;79543;43033;26.0;14.1
53;2021-05-09;11;2;79554;43035;26.1;14.1
53;2021-05-10;2416;815;81970;43850;26.8;14.4
53;2021-05-11;3097;1283;85067;45133;27.9;14.8
53;2021-05-12;2750;1092;87817;46225;28.8;15.1
53;2021-05-13;350;27;88167;46252;28.9;15.1
53;2021-05-14;2021;678;90188;46930;29.5;15.4
53;2021-05-15;1058;64;91246;46994;29.9;15.4
53;2021-05-16;3;0;91249;46994;29.9;15.4
53;2021-05-17;1701;1196;92950;48190;30.4;15.8
53;2021-05-18;1881;1551;94831;49741;31.1;16.3
53;2021-05-19;2303;745;97134;50486;31.8;16.5
53;2021-05-20;3217;868;100351;51354;32.9;16.8
53;2021-05-21;2798;829;103149;52183;33.8;17.1
53;2021-05-22;21;59;103170;52242;33.8;17.1
53;2021-05-23;0;0;103170;52242;33.8;17.1
53;2021-05-24;8;6;103178;52248;33.8;17.1
53;2021-05-25;1819;802;104997;53050;34.4;17.4
53;2021-05-26;1852;904;106849;53954;35.0;17.7
53;2021-05-27;3073;1079;109922;55033;36.0;18.0
53;2021-05-28;2562;877;112484;55910;36.8;18.3
53;2021-05-29;846;242;113330;56152;37.1;18.4
53;2021-05-30;18;6;113348;56158;37.1;18.4
53;2021-05-31;2565;803;115913;56961;38.0;18.7
53;2021-06-01;3490;1258;119403;58219;39.1;19.1
53;2021-06-02;3184;524;122587;58743;40.1;19.2
53;2021-06-03;4198;785;126785;59528;41.5;19.5
53;2021-06-04;3180;1266;129965;60794;42.6;19.9
53;2021-06-05;137;245;130102;61039;42.6;20.0
53;2021-06-06;1;4;130103;61043;42.6;20.0
53;2021-06-07;2629;924;132732;61967;43.5;20.3
53;2021-06-08;3589;1129;136321;63096;44.6;20.7
53;2021-06-09;2454;942;138775;64038;45.4;21.0
53;2021-06-10;3521;849;142296;64887;46.6;21.2
53;2021-06-11;2966;1214;145262;66101;47.6;21.6
53;2021-06-12;108;138;145370;66239;47.6;21.7
53;2021-06-13;10;2;145380;66241;47.6;21.7
53;2021-06-14;1600;1789;146980;68030;48.1;22.3
53;2021-06-15;1899;2264;148879;70294;48.8;23.0
53;2021-06-16;1826;1733;150705;72027;49.4;23.6
53;2021-06-17;3013;1651;153718;73678;50.3;24.1
53;2021-06-18;2702;1809;156420;75487;51.2;24.7
53;2021-06-19;762;1166;157182;76653;51.5;25.1
53;2021-06-20;3;479;157185;77132;51.5;25.3
53;2021-06-21;918;2526;158103;79658;51.8;26.1
53;2021-06-22;1299;3452;159402;83110;52.2;27.2
53;2021-06-23;1363;2891;160765;86001;52.6;28.2
53;2021-06-24;1802;2032;162567;88033;53.2;28.8
53;2021-06-25;1785;2045;164352;90078;53.8;29.5
53;2021-06-26;977;350;165329;90428;54.1;29.6
53;2021-06-27;8;8;165337;90436;54.1;29.6
53;2021-06-28;662;2900;165999;93336;54.4;30.6
53;2021-06-29;858;3647;166857;96983;54.6;31.8
53;2021-06-30;748;1518;167605;98501;54.9;32.3
53;2021-07-01;1507;2631;169112;101132;55.4;33.1
53;2021-07-02;1528;2025;170640;103157;55.9;33.8
53;2021-07-03;857;575;171497;103732;56.2;34.0
53;2021-07-04;0;4;171497;103736;56.2;34.0
53;2021-07-05;542;2060;172039;105796;56.3;34.6
53;2021-07-06;861;3616;172900;109412;56.6;35.8
53;2021-07-07;1024;2652;173924;112064;57.0;36.7
53;2021-07-08;1313;3118;175237;115182;57.4;37.7
53;2021-07-09;1131;3397;176368;118579;57.8;38.8
53;2021-07-10;422;1000;176790;119579;57.9;39.2
53;2021-07-11;12;20;176802;119599;57.9;39.2
53;2021-07-12;503;3706;177305;123305;58.1;40.4
53;2021-07-13;895;4763;178200;128068;58.4;41.9
53;2021-07-14;104;284;178304;128352;58.4;42.0
53;2021-07-15;1112;4346;179416;132698;58.8;43.5
53;2021-07-16;1248;3847;180664;136545;59.2;44.7
53;2021-07-17;1317;299;181981;136844;59.6;44.8
53;2021-07-18;27;20;182008;136864;59.6;44.8
53;2021-07-19;734;3429;182742;140293;59.8;45.9
53;2021-07-20;985;4123;183727;144416;60.2;47.3
53;2021-07-21;686;3275;184413;147691;60.4;48.4
53;2021-07-22;1513;3523;185926;151214;60.9;49.5
53;2021-07-23;1604;3761;187530;154975;61.4;50.8
53;2021-07-24;956;280;188486;155255;61.7;50.8
53;2021-07-25;60;24;188546;155279;61.7;50.9
53;2021-07-26;1727;1941;190273;157220;62.3;51.5
53;2021-07-27;2357;2822;192630;160042;63.1;52.4
53;2021-07-28;2145;2813;194775;162855;63.8;53.3
53;2021-07-29;2493;2545;197268;165400;64.6;54.2
53;2021-07-30;1828;2647;199096;168047;65.2;55.0
53;2021-07-31;626;230;199722;168277;65.4;55.1
53;2021-08-01;37;25;199759;168302;65.4;55.1
53;2021-08-02;2084;1730;201843;170032;66.1;55.7
53;2021-08-03;2413;1904;204256;171936;66.9;56.3
53;2021-08-04;2478;1862;206734;173798;67.7;56.9
53;2021-08-05;2869;1537;209603;175335;68.6;57.4
53;2021-08-06;2517;1717;212120;177052;69.5;58.0
53;2021-08-07;481;270;212601;177322;69.6;58.1
53;2021-08-08;6;19;212607;177341;69.6;58.1
53;2021-08-09;1839;1650;214446;178991;70.2;58.6
53;2021-08-10;2320;1748;216766;180739;71.0;59.2
53;2021-08-11;1680;864;218446;181603;71.5;59.5
53;2021-08-12;2002;984;220448;182587;72.2;59.8
53;2021-08-13;2039;1308;222487;183895;72.9;60.2
53;2021-08-14;66;63;222553;183958;72.9;60.2
53;2021-08-15;1;2;222554;183960;72.9;60.2
53;2021-08-16;1331;1594;223885;185554;73.3;60.8
53;2021-08-17;1546;1655;225431;187209;73.8;61.3
53;2021-08-18;1515;1602;226946;188811;74.3;61.8
53;2021-08-19;1372;1972;228318;190783;74.8;62.5
53;2021-08-20;1093;2082;229411;192865;75.1;63.2
53;2021-08-21;189;342;229600;193207;75.2;63.3
53;2021-08-22;0;0;229600;193207;75.2;63.3
53;2021-08-23;842;1911;230442;195118;75.5;63.9
53;2021-08-24;901;2114;231343;197232;75.8;64.6
53;2021-08-25;908;2272;232251;199504;76.1;65.3
53;2021-08-26;666;2611;232917;202115;76.3;66.2
53;2021-08-27;753;2642;233670;204757;76.5;67.1
53;2021-08-28;48;133;233718;204890;76.5;67.1
53;2021-08-29;11;31;233729;204921;76.5;67.1
53;2021-08-30;618;2105;234347;207026;76.7;67.8
53;2021-08-31;758;2918;235105;209944;77.0;68.8
53;2021-09-01;339;1636;235444;211580;77.1;69.3
53;2021-09-02;440;1821;235884;213401;77.2;69.9
53;2021-09-03;443;2495;236327;215896;77.4;70.7
53;2021-09-04;115;210;236442;216106;77.4;70.8
53;2021-09-05;1;12;236443;216118;77.4;70.8
53;2021-09-06;299;1662;236742;217780;77.5;71.3
54;2020-12-27;0;0;0;0;0.0;0.0
54;2020-12-28;1;0;1;0;0.0;0.0
54;2020-12-29;0;0;1;0;0.0;0.0
54;2020-12-30;0;0;1;0;0.0;0.0
54;2020-12-31;10;0;11;0;0.0;0.0
54;2021-01-01;0;0;11;0;0.0;0.0
54;2021-01-02;0;0;11;0;0.0;0.0
54;2021-01-03;1;0;12;0;0.0;0.0
54;2021-01-04;163;0;175;0;0.0;0.0
54;2021-01-05;395;0;570;0;0.1;0.0
54;2021-01-06;650;1;1220;1;0.2;0.0
54;2021-01-07;817;2;2037;3;0.3;0.0
54;2021-01-08;706;3;2743;6;0.4;0.0
54;2021-01-09;81;0;2824;6;0.4;0.0
54;2021-01-10;78;0;2902;6;0.4;0.0
54;2021-01-11;974;3;3876;9;0.5;0.0
54;2021-01-12;1181;1;5057;10;0.7;0.0
54;2021-01-13;2425;8;7482;18;1.0;0.0
54;2021-01-14;3401;27;10883;45;1.5;0.0
54;2021-01-15;2720;13;13603;58;1.9;0.0
54;2021-01-16;815;3;14418;61;2.0;0.0
54;2021-01-17;209;0;14627;61;2.0;0.0
54;2021-01-18;1557;6;16184;67;2.2;0.0
54;2021-01-19;1705;0;17889;67;2.4;0.0
54;2021-01-20;1525;4;19414;71;2.7;0.0
54;2021-01-21;1372;4;20786;75;2.8;0.0
54;2021-01-22;1092;8;21878;83;3.0;0.0
54;2021-01-23;478;1;22356;84;3.1;0.0
54;2021-01-24;66;0;22422;84;3.1;0.0
54;2021-01-25;946;29;23368;113;3.2;0.0
54;2021-01-26;142;5;23510;118;3.2;0.0
54;2021-01-27;12;153;23522;271;3.2;0.0
54;2021-01-28;32;216;23554;487;3.2;0.1
54;2021-01-29;18;261;23572;748;3.2;0.1
54;2021-01-30;7;0;23579;748;3.2;0.1
54;2021-01-31;1;0;23580;748;3.2;0.1
54;2021-02-01;13;758;23593;1506;3.2;0.2
54;2021-02-02;22;936;23615;2442;3.2;0.3
54;2021-02-03;363;1458;23978;3900;3.3;0.5
54;2021-02-04;740;2328;24718;6228;3.4;0.9
54;2021-02-05;797;1825;25515;8053;3.5;1.1
54;2021-02-06;204;300;25719;8353;3.5;1.1
54;2021-02-07;4;118;25723;8471;3.5;1.2
54;2021-02-08;117;930;25840;9401;3.5;1.3
54;2021-02-09;305;1014;26145;10415;3.6;1.4
54;2021-02-10;385;734;26530;11149;3.6;1.5
54;2021-02-11;294;770;26824;11919;3.7;1.6
54;2021-02-12;446;1216;27270;13135;3.7;1.8
54;2021-02-13;148;232;27418;13367;3.8;1.8
54;2021-02-14;9;11;27427;13378;3.8;1.8
54;2021-02-15;428;1064;27855;14442;3.8;2.0
54;2021-02-16;401;1152;28256;15594;3.9;2.1
54;2021-02-17;518;898;28774;16492;3.9;2.3
54;2021-02-18;595;737;29369;17229;4.0;2.4
54;2021-02-19;520;708;29889;17937;4.1;2.5
54;2021-02-20;33;269;29922;18206;4.1;2.5
54;2021-02-21;3;24;29925;18230;4.1;2.5
54;2021-02-22;484;572;30409;18802;4.2;2.6
54;2021-02-23;679;535;31088;19337;4.3;2.6
54;2021-02-24;728;349;31816;19686;4.4;2.7
54;2021-02-25;1475;706;33291;20392;4.6;2.8
54;2021-02-26;1775;776;35066;21168;4.8;2.9
54;2021-02-27;698;110;35764;21278;4.9;2.9
54;2021-02-28;11;28;35775;21306;4.9;2.9
54;2021-03-01;651;214;36426;21520;5.0;2.9
54;2021-03-02;1505;144;37931;21664;5.2;3.0
54;2021-03-03;1763;62;39694;21726;5.4;3.0
54;2021-03-04;2028;99;41722;21825;5.7;3.0
54;2021-03-05;2797;143;44519;21968;6.1;3.0
54;2021-03-06;4045;112;48564;22080;6.6;3.0
54;2021-03-07;2626;70;51190;22150;7.0;3.0
54;2021-03-08;1337;65;52527;22215;7.2;3.0
54;2021-03-09;2646;105;55173;22320;7.6;3.1
54;2021-03-10;3195;109;58368;22429;8.0;3.1
54;2021-03-11;3391;99;61759;22528;8.5;3.1
54;2021-03-12;4981;180;66740;22708;9.1;3.1
54;2021-03-13;4206;116;70946;22824;9.7;3.1
54;2021-03-14;543;40;71489;22864;9.8;3.1
54;2021-03-15;1719;104;73208;22968;10.0;3.1
54;2021-03-16;1735;176;74943;23144;10.3;3.2
54;2021-03-17;2082;151;77025;23295;10.5;3.2
54;2021-03-18;2060;171;79085;23466;10.8;3.2
54;2021-03-19;3319;274;82404;23740;11.3;3.3
54;2021-03-20;2312;76;84716;23816;11.6;3.3
54;2021-03-21;295;15;85011;23831;11.6;3.3
54;2021-03-22;1034;330;86045;24161;11.8;3.3
54;2021-03-23;1936;523;87981;24684;12.0;3.4
54;2021-03-24;2195;712;90176;25396;12.3;3.5
54;2021-03-25;3177;727;93353;26123;12.8;3.6
54;2021-03-26;3516;818;96869;26941;13.3;3.7
54;2021-03-27;2419;289;99288;27230;13.6;3.7
54;2021-03-28;278;6;99566;27236;13.6;3.7
54;2021-03-29;1669;386;101235;27622;13.9;3.8
54;2021-03-30;2559;976;103794;28598;14.2;3.9
54;2021-03-31;2598;1147;106392;29745;14.6;4.1
54;2021-04-01;3238;1283;109630;31028;15.0;4.2
54;2021-04-02;2963;1682;112593;32710;15.4;4.5
54;2021-04-03;1263;1307;113856;34017;15.6;4.7
54;2021-04-04;137;420;113993;34437;15.6;4.7
54;2021-04-05;145;573;114138;35010;15.6;4.8
54;2021-04-06;1269;1663;115407;36673;15.8;5.0
54;2021-04-07;926;2259;116333;38932;15.9;5.3
54;2021-04-08;2326;2442;118659;41374;16.2;5.7
54;2021-04-09;4123;3151;122782;44525;16.8;6.1
54;2021-04-10;3209;1680;125991;46205;17.2;6.3
54;2021-04-11;206;1000;126197;47205;17.3;6.5
54;2021-04-12;2198;1531;128395;48736;17.6;6.7
54;2021-04-13;3002;1976;131397;50712;18.0;6.9
54;2021-04-14;3263;1867;134660;52579;18.4;7.2
54;2021-04-15;2876;2297;137536;54876;18.8;7.5
54;2021-04-16;3143;2602;140679;57478;19.3;7.9
54;2021-04-17;3475;1490;144154;58968;19.7;8.1
54;2021-04-18;64;245;144218;59213;19.7;8.1
54;2021-04-19;2462;1082;146680;60295;20.1;8.3
54;2021-04-20;3011;1247;149691;61542;20.5;8.4
54;2021-04-21;4403;1633;154094;63175;21.1;8.6
54;2021-04-22;3721;2386;157815;65561;21.6;9.0
54;2021-04-23;3866;2078;161681;67639;22.1;9.3
54;2021-04-24;2346;1040;164027;68679;22.5;9.4
54;2021-04-25;283;276;164310;68955;22.5;9.4
54;2021-04-26;2306;1272;166616;70227;22.8;9.6
54;2021-04-27;3288;1440;169904;71667;23.3;9.8
54;2021-04-28;2977;1948;172881;73615;23.7;10.1
54;2021-04-29;3795;2079;176676;75694;24.2;10.4
54;2021-04-30;4491;1966;181167;77660;24.8;10.6
54;2021-05-01;2264;802;183431;78462;25.1;10.7
54;2021-05-02;229;68;183660;78530;25.1;10.8
54;2021-05-03;3097;942;186757;79472;25.6;10.9
54;2021-05-04;3517;1452;190274;80924;26.1;11.1
54;2021-05-05;4896;1416;195170;82340;26.7;11.3
54;2021-05-06;4437;2802;199607;85142;27.3;11.7
