dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
36;2021-05-11;1725;1248;77663;35028;35.8;16.1
36;2021-05-12;1825;1482;79488;36510;36.6;16.8
36;2021-05-13;548;306;80036;36816;36.9;17.0
36;2021-05-14;701;1039;80737;37855;37.2;17.4
36;2021-05-15;636;591;81373;38446;37.5;17.7
36;2021-05-16;337;377;81710;38823;37.6;17.9
36;2021-05-17;614;943;82324;39766;37.9;18.3
36;2021-05-18;874;938;83198;40704;38.3;18.7
36;2021-05-19;1332;843;84530;41547;38.9;19.1
36;2021-05-20;1611;1210;86141;42757;39.7;19.7
36;2021-05-21;1106;1069;87247;43826;40.2;20.2
36;2021-05-22;678;342;87925;44168;40.5;20.3
36;2021-05-23;426;295;88351;44463;40.7;20.5
36;2021-05-24;505;468;88856;44931;40.9;20.7
36;2021-05-25;1045;685;89901;45616;41.4;21.0
36;2021-05-26;1473;1165;91374;46781;42.1;21.5
36;2021-05-27;1396;976;92770;47757;42.7;22.0
36;2021-05-28;921;1481;93691;49238;43.1;22.7
36;2021-05-29;700;507;94391;49745;43.5;22.9
36;2021-05-30;111;574;94502;50319;43.5;23.2
36;2021-05-31;1137;763;95639;51082;44.0;23.5
36;2021-06-01;1410;825;97049;51907;44.7;23.9
36;2021-06-02;2061;613;99110;52520;45.6;24.2
36;2021-06-03;1903;1200;101013;53720;46.5;24.7
36;2021-06-04;1774;1046;102787;54766;47.3;25.2
36;2021-06-05;692;657;103479;55423;47.7;25.5
36;2021-06-06;336;273;103815;55696;47.8;25.6
36;2021-06-07;983;809;104798;56505;48.3;26.0
36;2021-06-08;959;981;105757;57486;48.7;26.5
36;2021-06-09;1674;1068;107431;58554;49.5;27.0
36;2021-06-10;1533;1376;108964;59930;50.2;27.6
36;2021-06-11;1288;1499;110252;61429;50.8;28.3
36;2021-06-12;919;783;111171;62212;51.2;28.7
36;2021-06-13;343;269;111514;62481;51.4;28.8
36;2021-06-14;606;1270;112120;63751;51.6;29.4
36;2021-06-15;732;1216;112852;64967;52.0;29.9
36;2021-06-16;902;1518;113754;66485;52.4;30.6
36;2021-06-17;750;1905;114504;68390;52.7;31.5
36;2021-06-18;705;1882;115209;70272;53.1;32.4
36;2021-06-19;295;395;115504;70667;53.2;32.5
36;2021-06-20;235;327;115739;70994;53.3;32.7
36;2021-06-21;684;1449;116423;72443;53.6;33.4
36;2021-06-22;840;1551;117263;73994;54.0;34.1
36;2021-06-23;773;1792;118036;75786;54.4;34.9
36;2021-06-24;855;1526;118891;77312;54.8;35.6
36;2021-06-25;941;1221;119832;78533;55.2;36.2
36;2021-06-26;325;602;120157;79135;55.3;36.4
36;2021-06-27;105;267;120262;79402;55.4;36.6
36;2021-06-28;699;926;120961;80328;55.7;37.0
36;2021-06-29;687;1458;121648;81786;56.0;37.7
36;2021-06-30;837;2150;122485;83936;56.4;38.7
36;2021-07-01;351;1082;122836;85018;56.6;39.2
36;2021-07-02;744;1846;123580;86864;56.9;40.0
36;2021-07-03;466;883;124046;87747;57.1;40.4
36;2021-07-04;184;325;124230;88072;57.2;40.6
36;2021-07-05;495;1333;124725;89405;57.4;41.2
36;2021-07-06;490;1221;125215;90626;57.7;41.7
36;2021-07-07;586;1794;125801;92420;57.9;42.6
36;2021-07-08;548;1706;126349;94126;58.2;43.3
36;2021-07-09;781;1654;127130;95780;58.5;44.1
36;2021-07-10;466;1119;127596;96899;58.8;44.6
36;2021-07-11;256;155;127852;97054;58.9;44.7
36;2021-07-12;329;1628;128181;98682;59.0;45.4
36;2021-07-13;309;1937;128490;100619;59.2;46.3
36;2021-07-14;375;763;128865;101382;59.3;46.7
36;2021-07-15;914;2169;129779;103551;59.8;47.7
36;2021-07-16;626;1880;130405;105431;60.1;48.6
36;2021-07-17;395;859;130800;106290;60.2;49.0
36;2021-07-18;196;407;130996;106697;60.3;49.1
36;2021-07-19;549;1458;131545;108155;60.6;49.8
36;2021-07-20;776;1409;132321;109564;60.9;50.5
36;2021-07-21;709;1982;133030;111546;61.3;51.4
36;2021-07-22;1135;1685;134165;113231;61.8;52.1
36;2021-07-23;964;1744;135129;114975;62.2;52.9
36;2021-07-24;607;806;135736;115781;62.5;53.3
36;2021-07-25;147;404;135883;116185;62.6;53.5
36;2021-07-26;945;1085;136828;117270;63.0;54.0
36;2021-07-27;806;1353;137634;118623;63.4;54.6
36;2021-07-28;1383;1397;139017;120020;64.0;55.3
36;2021-07-29;1704;1310;140721;121330;64.8;55.9
36;2021-07-30;1441;1317;142162;122647;65.5;56.5
36;2021-07-31;931;535;143093;123182;65.9;56.7
36;2021-08-01;205;240;143298;123422;66.0;56.8
36;2021-08-02;1112;889;144410;124311;66.5;57.2
36;2021-08-03;1271;993;145681;125304;67.1;57.7
36;2021-08-04;1688;933;147369;126237;67.9;58.1
36;2021-08-05;1811;901;149180;127138;68.7;58.6
36;2021-08-06;1407;860;150587;127998;69.4;58.9
36;2021-08-07;538;523;151125;128521;69.6;59.2
36;2021-08-08;293;154;151418;128675;69.7;59.3
36;2021-08-09;814;839;152232;129514;70.1;59.6
36;2021-08-10;1052;1011;153284;130525;70.6;60.1
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
37;2020-12-27;0;0;0;0;0.0;0.0
37;2020-12-28;17;0;17;0;0.0;0.0
37;2020-12-29;10;0;27;0;0.0;0.0
37;2020-12-30;0;0;27;0;0.0;0.0
37;2020-12-31;0;0;27;0;0.0;0.0
37;2021-01-01;0;0;27;0;0.0;0.0
37;2021-01-02;0;0;27;0;0.0;0.0
37;2021-01-03;0;0;27;0;0.0;0.0
37;2021-01-04;21;0;48;0;0.0;0.0
37;2021-01-05;47;0;95;0;0.0;0.0
37;2021-01-06;79;0;174;0;0.0;0.0
37;2021-01-07;115;0;289;0;0.0;0.0
37;2021-01-08;442;0;731;0;0.1;0.0
37;2021-01-09;79;0;810;0;0.1;0.0
37;2021-01-10;83;0;893;0;0.1;0.0
37;2021-01-11;280;0;1173;0;0.2;0.0
37;2021-01-12;659;4;1832;4;0.3;0.0
37;2021-01-13;560;1;2392;5;0.4;0.0
37;2021-01-14;521;3;2913;8;0.5;0.0
37;2021-01-15;627;1;3540;9;0.6;0.0
37;2021-01-16;304;2;3844;11;0.6;0.0
37;2021-01-17;262;1;4106;12;0.7;0.0
37;2021-01-18;733;8;4839;20;0.8;0.0
37;2021-01-19;1244;10;6083;30;1.0;0.0
37;2021-01-20;1038;3;7121;33;1.2;0.0
37;2021-01-21;854;0;7975;33;1.3;0.0
37;2021-01-22;767;2;8742;35;1.4;0.0
37;2021-01-23;173;0;8915;35;1.5;0.0
37;2021-01-24;0;0;8915;35;1.5;0.0
37;2021-01-25;538;13;9453;48;1.6;0.0
37;2021-01-26;1813;65;11266;113;1.9;0.0
37;2021-01-27;1520;76;12786;189;2.1;0.0
37;2021-01-28;1529;92;14315;281;2.4;0.0
37;2021-01-29;632;309;14947;590;2.5;0.1
37;2021-01-30;202;62;15149;652;2.5;0.1
37;2021-01-31;15;64;15164;716;2.5;0.1
37;2021-02-01;332;200;15496;916;2.6;0.2
37;2021-02-02;523;529;16019;1445;2.6;0.2
37;2021-02-03;660;351;16679;1796;2.8;0.3
37;2021-02-04;546;409;17225;2205;2.8;0.4
37;2021-02-05;465;443;17690;2648;2.9;0.4
37;2021-02-06;189;2;17879;2650;3.0;0.4
37;2021-02-07;20;1;17899;2651;3.0;0.4
37;2021-02-08;331;321;18230;2972;3.0;0.5
37;2021-02-09;625;709;18855;3681;3.1;0.6
37;2021-02-10;662;510;19517;4191;3.2;0.7
37;2021-02-11;612;563;20129;4754;3.3;0.8
37;2021-02-12;489;553;20618;5307;3.4;0.9
37;2021-02-13;155;207;20773;5514;3.4;0.9
37;2021-02-14;1;71;20774;5585;3.4;0.9
37;2021-02-15;425;479;21199;6064;3.5;1.0
37;2021-02-16;841;1448;22040;7512;3.6;1.2
37;2021-02-17;635;1371;22675;8883;3.7;1.5
37;2021-02-18;910;1415;23585;10298;3.9;1.7
37;2021-02-19;795;840;24380;11138;4.0;1.8
37;2021-02-20;245;212;24625;11350;4.1;1.9
37;2021-02-21;5;1;24630;11351;4.1;1.9
37;2021-02-22;336;582;24966;11933;4.1;2.0
<<<<<<< HEAD
37;2021-02-23;604;631;25570;12564;4.2;2.1
37;2021-02-24;572;620;26142;13184;4.3;2.2
37;2021-02-25;874;614;27016;13798;4.5;2.3
37;2021-02-26;1114;580;28130;14378;4.6;2.4
37;2021-02-27;584;187;28714;14565;4.7;2.4
37;2021-02-28;23;0;28737;14565;4.7;2.4
37;2021-03-01;603;362;29340;14927;4.8;2.5
37;2021-03-02;1090;542;30430;15469;5.0;2.6
37;2021-03-03;970;548;31400;16017;5.2;2.6
37;2021-03-04;1605;480;33005;16497;5.5;2.7
37;2021-03-05;2128;557;35133;17054;5.8;2.8
37;2021-03-06;1166;212;36299;17266;6.0;2.9
37;2021-03-07;471;66;36770;17332;6.1;2.9
37;2021-03-08;666;400;37436;17732;6.2;2.9
37;2021-03-09;1652;702;39088;18434;6.5;3.0
37;2021-03-10;1606;745;40694;19179;6.7;3.2
37;2021-03-11;2046;698;42740;19877;7.1;3.3
37;2021-03-12;3207;466;45947;20343;7.6;3.4
37;2021-03-13;1951;192;47898;20535;7.9;3.4
37;2021-03-14;206;4;48104;20539;7.9;3.4
37;2021-03-15;1069;249;49173;20788;8.1;3.4
37;2021-03-16;1048;528;50221;21316;8.3;3.5
37;2021-03-17;935;277;51156;21593;8.5;3.6
37;2021-03-18;1031;525;52187;22118;8.6;3.7
37;2021-03-19;2218;338;54405;22456;9.0;3.7
37;2021-03-20;1331;141;55736;22597;9.2;3.7
37;2021-03-21;202;4;55938;22601;9.2;3.7
37;2021-03-22;1287;243;57225;22844;9.5;3.8
37;2021-03-23;2255;567;59480;23411;9.8;3.9
37;2021-03-24;2245;460;61725;23871;10.2;3.9
37;2021-03-25;2981;445;64706;24316;10.7;4.0
37;2021-03-26;3525;405;68231;24721;11.3;4.1
37;2021-03-27;1172;127;69403;24848;11.5;4.1
37;2021-03-28;139;1;69542;24849;11.5;4.1
37;2021-03-29;1604;343;71146;25192;11.8;4.2
37;2021-03-30;2524;622;73670;25814;12.2;4.3
37;2021-03-31;2046;483;75716;26297;12.5;4.3
37;2021-04-01;2599;969;78315;27266;12.9;4.5
37;2021-04-02;2813;664;81128;27930;13.4;4.6
37;2021-04-03;817;222;81945;28152;13.5;4.7
37;2021-04-04;104;1;82049;28153;13.6;4.7
37;2021-04-05;3;0;82052;28153;13.6;4.7
37;2021-04-06;2237;779;84289;28932;13.9;4.8
37;2021-04-07;3168;857;87457;29789;14.4;4.9
37;2021-04-08;4038;963;91495;30752;15.1;5.1
37;2021-04-09;4542;938;96037;31690;15.9;5.2
37;2021-04-10;1328;429;97365;32119;16.1;5.3
37;2021-04-11;104;1;97469;32120;16.1;5.3
37;2021-04-12;2640;673;100109;32793;16.5;5.4
37;2021-04-13;4112;1152;104221;33945;17.2;5.6
37;2021-04-14;3042;893;107263;34838;17.7;5.8
37;2021-04-15;3758;1010;111021;35848;18.3;5.9
37;2021-04-16;4359;1217;115380;37065;19.1;6.1
37;2021-04-17;1147;221;116527;37286;19.2;6.2
37;2021-04-18;97;3;116624;37289;19.3;6.2
37;2021-04-19;2481;850;119105;38139;19.7;6.3
37;2021-04-20;3235;1335;122340;39474;20.2;6.5
37;2021-04-21;2930;1153;125270;40627;20.7;6.7
37;2021-04-22;3455;1399;128725;42026;21.3;6.9
37;2021-04-23;3690;1808;132415;43834;21.9;7.2
37;2021-04-24;1007;387;133422;44221;22.0;7.3
37;2021-04-25;45;2;133467;44223;22.0;7.3
37;2021-04-26;2968;1350;136435;45573;22.5;7.5
37;2021-04-27;4183;1813;140618;47386;23.2;7.8
37;2021-04-28;3460;1942;144078;49328;23.8;8.1
37;2021-04-29;4585;2016;148663;51344;24.6;8.5
37;2021-04-30;5055;1985;153718;53329;25.4;8.8
37;2021-05-01;639;210;154357;53539;25.5;8.8
37;2021-05-02;104;15;154461;53554;25.5;8.8
37;2021-05-03;2670;1953;157131;55507;26.0;9.2
37;2021-05-04;3735;2721;160866;58228;26.6;9.6
37;2021-05-05;3499;2086;164365;60314;27.2;10.0
37;2021-05-06;4997;1944;169362;62258;28.0;10.3
37;2021-05-07;4686;2884;174048;65142;28.8;10.8
37;2021-05-08;538;312;174586;65454;28.8;10.8
37;2021-05-09;63;41;174649;65495;28.8;10.8
37;2021-05-10;2160;3489;176809;68984;29.2;11.4
37;2021-05-11;3866;3881;180675;72865;29.8;12.0
37;2021-05-12;4037;2543;184712;75408;30.5;12.5
37;2021-05-13;1137;517;185849;75925;30.7;12.5
37;2021-05-14;4045;2680;189894;78605;31.4;13.0
37;2021-05-15;2323;744;192217;79349;31.8;13.1
37;2021-05-16;22;71;192239;79420;31.8;13.1
37;2021-05-17;2764;2056;195003;81476;32.2;13.5
37;2021-05-18;3874;2360;198877;83836;32.9;13.8
37;2021-05-19;3495;1806;202372;85642;33.4;14.1
37;2021-05-20;4752;1775;207124;87417;34.2;14.4
37;2021-05-21;4527;2570;211651;89987;35.0;14.9
37;2021-05-22;1077;753;212728;90740;35.1;15.0
37;2021-05-23;73;89;212801;90829;35.2;15.0
37;2021-05-24;513;106;213314;90935;35.2;15.0
37;2021-05-25;5123;2178;218437;93113;36.1;15.4
37;2021-05-26;4929;2096;223366;95209;36.9;15.7
37;2021-05-27;5986;2369;229352;97578;37.9;16.1
37;2021-05-28;6023;3262;235375;100840;38.9;16.7
37;2021-05-29;1519;1167;236894;102007;39.1;16.9
37;2021-05-30;55;160;236949;102167;39.1;16.9
37;2021-05-31;3647;2529;240596;104696;39.7;17.3
37;2021-06-01;5843;3622;246439;108318;40.7;17.9
37;2021-06-02;5077;2453;251516;110771;41.5;18.3
37;2021-06-03;6087;2882;257603;113653;42.6;18.8
37;2021-06-04;5509;4203;263112;117856;43.5;19.5
37;2021-06-05;1855;1304;264967;119160;43.8;19.7
37;2021-06-06;49;197;265016;119357;43.8;19.7
37;2021-06-07;3022;4164;268038;123521;44.3;20.4
37;2021-06-08;4200;4656;272238;128177;45.0;21.2
37;2021-06-09;3885;3569;276123;131746;45.6;21.8
37;2021-06-10;5266;3616;281389;135362;46.5;22.4
37;2021-06-11;4978;4839;286367;140201;47.3;23.2
37;2021-06-12;3553;1348;289920;141549;47.9;23.4
37;2021-06-13;15;164;289935;141713;47.9;23.4
37;2021-06-14;2667;4040;292602;145753;48.3;24.1
37;2021-06-15;3898;4780;296500;150533;49.0;24.9
37;2021-06-16;3257;3598;299757;154131;49.5;25.5
37;2021-06-17;4007;4493;303764;158624;50.2;26.2
37;2021-06-18;4706;5068;308470;163692;51.0;27.0
37;2021-06-19;2519;1101;310989;164793;51.4;27.2
37;2021-06-20;9;183;310998;164976;51.4;27.3
37;2021-06-21;2418;3827;313416;168803;51.8;27.9
37;2021-06-22;2967;5008;316383;173811;52.3;28.7
37;2021-06-23;2629;3644;319012;177455;52.7;29.3
37;2021-06-24;2864;3546;321876;181001;53.2;29.9
37;2021-06-25;3306;4881;325182;185882;53.7;30.7
37;2021-06-26;1240;3087;326422;188969;53.9;31.2
37;2021-06-27;23;142;326445;189111;53.9;31.2
37;2021-06-28;1702;4513;328147;193624;54.2;32.0
37;2021-06-29;1899;6221;330046;199845;54.5;33.0
37;2021-06-30;1869;4437;331915;204282;54.8;33.7
37;2021-07-01;2126;4794;334041;209076;55.2;34.5
37;2021-07-02;2679;5593;336720;214669;55.6;35.5
37;2021-07-03;945;2138;337665;216807;55.8;35.8
37;2021-07-04;4;104;337669;216911;55.8;35.8
37;2021-07-05;1707;5145;339376;222056;56.1;36.7
37;2021-07-06;1999;6759;341375;228815;56.4;37.8
37;2021-07-07;1946;5464;343321;234279;56.7;38.7
37;2021-07-08;2457;6660;345778;240939;57.1;39.8
37;2021-07-09;1981;7641;347759;248580;57.4;41.1
37;2021-07-10;1013;2617;348772;251197;57.6;41.5
37;2021-07-11;26;96;348798;251293;57.6;41.5
37;2021-07-12;1131;5990;349929;257283;57.8;42.5
37;2021-07-13;1613;7828;351542;265111;58.1;43.8
37;2021-07-14;523;407;352065;265518;58.2;43.9
37;2021-07-15;2613;7495;354678;273013;58.6;45.1
37;2021-07-16;2754;7804;357432;280817;59.0;46.4
37;2021-07-17;1202;2444;358634;283261;59.2;46.8
37;2021-07-18;50;53;358684;283314;59.2;46.8
37;2021-07-19;1642;6132;360326;289446;59.5;47.8
37;2021-07-20;2901;7069;363227;296515;60.0;49.0
37;2021-07-21;2969;5781;366196;302296;60.5;49.9
37;2021-07-22;4030;6538;370226;308834;61.2;51.0
37;2021-07-23;3795;7102;374021;315936;61.8;52.2
37;2021-07-24;1770;3309;375791;319245;62.1;52.7
37;2021-07-25;65;77;375856;319322;62.1;52.7
37;2021-07-26;3228;4313;379084;323635;62.6;53.5
37;2021-07-27;4408;4953;383492;328588;63.3;54.3
37;2021-07-28;4101;3652;387593;332240;64.0;54.9
37;2021-07-29;5059;4182;392652;336422;64.9;55.6
37;2021-07-30;5221;4910;397873;341332;65.7;56.4
37;2021-07-31;1912;1840;399785;343172;66.0;56.7
37;2021-08-01;31;52;399816;343224;66.0;56.7
37;2021-08-02;3273;3269;403089;346493;66.6;57.2
37;2021-08-03;5253;3122;408342;349615;67.5;57.8
37;2021-08-04;4525;1903;412867;351518;68.2;58.1
37;2021-08-05;4764;2581;417631;354099;69.0;58.5
37;2021-08-06;4809;3270;422440;357369;69.8;59.0
37;2021-08-07;1623;1116;424063;358485;70.0;59.2
37;2021-08-08;33;171;424096;358656;70.1;59.2
37;2021-08-09;2383;2232;426479;360888;70.4;59.6
=======
37;2021-02-23;604;632;25570;12565;4.2;2.1
37;2021-02-24;572;620;26142;13185;4.3;2.2
37;2021-02-25;874;616;27016;13801;4.5;2.3
37;2021-02-26;1114;579;28130;14380;4.6;2.4
37;2021-02-27;584;188;28714;14568;4.7;2.4
37;2021-02-28;23;0;28737;14568;4.7;2.4
37;2021-03-01;603;362;29340;14930;4.8;2.5
37;2021-03-02;1090;542;30430;15472;5.0;2.6
37;2021-03-03;970;548;31400;16020;5.2;2.6
37;2021-03-04;1605;480;33005;16500;5.5;2.7
37;2021-03-05;2128;559;35133;17059;5.8;2.8
37;2021-03-06;1164;212;36297;17271;6.0;2.9
37;2021-03-07;471;66;36768;17337;6.1;2.9
37;2021-03-08;666;400;37434;17737;6.2;2.9
37;2021-03-09;1652;702;39086;18439;6.5;3.0
37;2021-03-10;1606;746;40692;19185;6.7;3.2
37;2021-03-11;2046;698;42738;19883;7.1;3.3
37;2021-03-12;3207;470;45945;20353;7.6;3.4
37;2021-03-13;1950;192;47895;20545;7.9;3.4
37;2021-03-14;206;4;48101;20549;7.9;3.4
37;2021-03-15;1069;250;49170;20799;8.1;3.4
37;2021-03-16;1048;529;50218;21328;8.3;3.5
37;2021-03-17;935;277;51153;21605;8.4;3.6
37;2021-03-18;1031;525;52184;22130;8.6;3.7
37;2021-03-19;2218;338;54402;22468;9.0;3.7
37;2021-03-20;1331;140;55733;22608;9.2;3.7
37;2021-03-21;202;4;55935;22612;9.2;3.7
37;2021-03-22;1287;243;57222;22855;9.5;3.8
37;2021-03-23;2255;567;59477;23422;9.8;3.9
37;2021-03-24;2245;461;61722;23883;10.2;3.9
37;2021-03-25;2981;445;64703;24328;10.7;4.0
37;2021-03-26;3525;405;68228;24733;11.3;4.1
37;2021-03-27;1172;127;69400;24860;11.5;4.1
37;2021-03-28;139;1;69539;24861;11.5;4.1
37;2021-03-29;1604;344;71143;25205;11.8;4.2
37;2021-03-30;2524;623;73667;25828;12.2;4.3
37;2021-03-31;2046;483;75713;26311;12.5;4.3
37;2021-04-01;2599;969;78312;27280;12.9;4.5
37;2021-04-02;2813;664;81125;27944;13.4;4.6
37;2021-04-03;817;222;81942;28166;13.5;4.7
37;2021-04-04;104;1;82046;28167;13.6;4.7
37;2021-04-05;3;0;82049;28167;13.6;4.7
37;2021-04-06;2237;779;84286;28946;13.9;4.8
37;2021-04-07;3168;857;87454;29803;14.4;4.9
37;2021-04-08;4041;965;91495;30768;15.1;5.1
37;2021-04-09;4542;941;96037;31709;15.9;5.2
37;2021-04-10;1328;431;97365;32140;16.1;5.3
37;2021-04-11;104;1;97469;32141;16.1;5.3
37;2021-04-12;2640;673;100109;32814;16.5;5.4
37;2021-04-13;4112;1154;104221;33968;17.2;5.6
37;2021-04-14;3043;894;107264;34862;17.7;5.8
37;2021-04-15;3758;1013;111022;35875;18.3;5.9
37;2021-04-16;4359;1219;115381;37094;19.1;6.1
37;2021-04-17;1147;221;116528;37315;19.2;6.2
37;2021-04-18;97;3;116625;37318;19.3;6.2
37;2021-04-19;2482;849;119107;38167;19.7;6.3
37;2021-04-20;3235;1335;122342;39502;20.2;6.5
37;2021-04-21;2930;1155;125272;40657;20.7;6.7
37;2021-04-22;3455;1399;128727;42056;21.3;6.9
37;2021-04-23;3691;1809;132418;43865;21.9;7.2
37;2021-04-24;1007;387;133425;44252;22.0;7.3
37;2021-04-25;45;2;133470;44254;22.0;7.3
37;2021-04-26;2968;1351;136438;45605;22.5;7.5
37;2021-04-27;4183;1815;140621;47420;23.2;7.8
37;2021-04-28;3460;1942;144081;49362;23.8;8.2
37;2021-04-29;4584;2017;148665;51379;24.6;8.5
37;2021-04-30;5055;1985;153720;53364;25.4;8.8
37;2021-05-01;639;210;154359;53574;25.5;8.8
37;2021-05-02;104;15;154463;53589;25.5;8.9
37;2021-05-03;2670;1954;157133;55543;26.0;9.2
37;2021-05-04;3735;2721;160868;58264;26.6;9.6
37;2021-05-05;3499;2088;164367;60352;27.2;10.0
37;2021-05-06;4996;1945;169363;62297;28.0;10.3
37;2021-05-07;4686;2883;174049;65180;28.8;10.8
37;2021-05-08;538;312;174587;65492;28.8;10.8
37;2021-05-09;63;41;174650;65533;28.8;10.8
37;2021-05-10;2160;3489;176810;69022;29.2;11.4
37;2021-05-11;3866;3883;180676;72905;29.8;12.0
37;2021-05-12;4037;2543;184713;75448;30.5;12.5
37;2021-05-13;1137;516;185850;75964;30.7;12.5
37;2021-05-14;4045;2682;189895;78646;31.4;13.0
37;2021-05-15;2323;744;192218;79390;31.8;13.1
37;2021-05-16;22;71;192240;79461;31.8;13.1
37;2021-05-17;2764;2056;195004;81517;32.2;13.5
37;2021-05-18;3874;2360;198878;83877;32.9;13.9
37;2021-05-19;3495;1806;202373;85683;33.4;14.2
37;2021-05-20;4752;1776;207125;87459;34.2;14.4
37;2021-05-21;4527;2570;211652;90029;35.0;14.9
37;2021-05-22;1077;753;212729;90782;35.1;15.0
37;2021-05-23;73;89;212802;90871;35.2;15.0
37;2021-05-24;513;106;213315;90977;35.2;15.0
37;2021-05-25;5123;2177;218438;93154;36.1;15.4
37;2021-05-26;4929;2096;223367;95250;36.9;15.7
37;2021-05-27;5986;2370;229353;97620;37.9;16.1
37;2021-05-28;6023;3262;235376;100882;38.9;16.7
37;2021-05-29;1519;1167;236895;102049;39.1;16.9
37;2021-05-30;55;160;236950;102209;39.1;16.9
37;2021-05-31;3647;2529;240597;104738;39.7;17.3
37;2021-06-01;5843;3622;246440;108360;40.7;17.9
37;2021-06-02;5077;2454;251517;110814;41.5;18.3
37;2021-06-03;6087;2882;257604;113696;42.6;18.8
37;2021-06-04;5509;4203;263113;117899;43.5;19.5
37;2021-06-05;1855;1304;264968;119203;43.8;19.7
37;2021-06-06;49;197;265017;119400;43.8;19.7
37;2021-06-07;3022;4164;268039;123564;44.3;20.4
37;2021-06-08;4200;4656;272239;128220;45.0;21.2
37;2021-06-09;3885;3569;276124;131789;45.6;21.8
37;2021-06-10;5267;3617;281391;135406;46.5;22.4
37;2021-06-11;4977;4839;286368;140245;47.3;23.2
37;2021-06-12;3553;1348;289921;141593;47.9;23.4
37;2021-06-13;15;164;289936;141757;47.9;23.4
37;2021-06-14;2667;4040;292603;145797;48.3;24.1
37;2021-06-15;3899;4780;296502;150577;49.0;24.9
37;2021-06-16;3257;3599;299759;154176;49.5;25.5
37;2021-06-17;4009;4494;303768;158670;50.2;26.2
37;2021-06-18;4706;5068;308474;163738;51.0;27.0
37;2021-06-19;2519;1101;310993;164839;51.4;27.2
37;2021-06-20;9;183;311002;165022;51.4;27.3
37;2021-06-21;2418;3827;313420;168849;51.8;27.9
37;2021-06-22;2969;5008;316389;173857;52.3;28.7
37;2021-06-23;2628;3644;319017;177501;52.7;29.3
37;2021-06-24;2864;3546;321881;181047;53.2;29.9
37;2021-06-25;3306;4881;325187;185928;53.7;30.7
37;2021-06-26;1240;3087;326427;189015;53.9;31.2
37;2021-06-27;23;142;326450;189157;53.9;31.2
37;2021-06-28;1702;4513;328152;193670;54.2;32.0
37;2021-06-29;1900;6223;330052;199893;54.5;33.0
37;2021-06-30;1869;4438;331921;204331;54.8;33.8
37;2021-07-01;2126;4792;334047;209123;55.2;34.5
37;2021-07-02;2679;5593;336726;214716;55.6;35.5
37;2021-07-03;945;2138;337671;216854;55.8;35.8
37;2021-07-04;4;104;337675;216958;55.8;35.8
37;2021-07-05;1707;5145;339382;222103;56.1;36.7
37;2021-07-06;2003;6759;341385;228862;56.4;37.8
37;2021-07-07;1946;5464;343331;234326;56.7;38.7
37;2021-07-08;2458;6659;345789;240985;57.1;39.8
37;2021-07-09;1981;7639;347770;248624;57.4;41.1
37;2021-07-10;1013;2616;348783;251240;57.6;41.5
37;2021-07-11;26;96;348809;251336;57.6;41.5
37;2021-07-12;1132;5991;349941;257327;57.8;42.5
37;2021-07-13;1613;7827;351554;265154;58.1;43.8
37;2021-07-14;524;407;352078;265561;58.2;43.9
37;2021-07-15;2614;7495;354692;273056;58.6;45.1
37;2021-07-16;2754;7804;357446;280860;59.0;46.4
37;2021-07-17;1202;2444;358648;283304;59.2;46.8
37;2021-07-18;50;53;358698;283357;59.3;46.8
37;2021-07-19;1644;6133;360342;289490;59.5;47.8
37;2021-07-20;2903;7070;363245;296560;60.0;49.0
37;2021-07-21;2969;5782;366214;302342;60.5;49.9
37;2021-07-22;4030;6538;370244;308880;61.2;51.0
37;2021-07-23;3795;7103;374039;315983;61.8;52.2
37;2021-07-24;1770;3310;375809;319293;62.1;52.7
37;2021-07-25;65;77;375874;319370;62.1;52.8
37;2021-07-26;3228;4314;379102;323684;62.6;53.5
37;2021-07-27;4408;4952;383510;328636;63.4;54.3
37;2021-07-28;4101;3654;387611;332290;64.0;54.9
37;2021-07-29;5059;4184;392670;336474;64.9;55.6
37;2021-07-30;5221;4918;397891;341392;65.7;56.4
37;2021-07-31;1912;1840;399803;343232;66.0;56.7
37;2021-08-01;31;52;399834;343284;66.0;56.7
37;2021-08-02;3273;3270;403107;346554;66.6;57.2
37;2021-08-03;5253;3125;408360;349679;67.5;57.8
37;2021-08-04;4525;1908;412885;351587;68.2;58.1
37;2021-08-05;4764;2584;417649;354171;69.0;58.5
37;2021-08-06;4811;3279;422460;357450;69.8;59.0
37;2021-08-07;1623;1116;424083;358566;70.1;59.2
37;2021-08-08;33;172;424116;358738;70.1;59.3
37;2021-08-09;2416;2238;426532;360976;70.5;59.6
37;2021-08-10;3011;2610;429543;363586;71.0;60.1
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
38;2020-12-27;1;0;1;0;0.0;0.0
38;2020-12-28;1;0;2;0;0.0;0.0
38;2020-12-29;0;0;2;0;0.0;0.0
38;2020-12-30;0;0;2;0;0.0;0.0
38;2020-12-31;5;0;7;0;0.0;0.0
38;2021-01-01;1;0;8;0;0.0;0.0
38;2021-01-02;0;0;8;0;0.0;0.0
38;2021-01-03;2;0;10;0;0.0;0.0
38;2021-01-04;162;0;172;0;0.0;0.0
38;2021-01-05;257;1;429;1;0.0;0.0
