dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
58;2021-03-05;866;205;17610;10873;8.8;5.4
58;2021-03-06;574;84;18184;10957;9.1;5.5
58;2021-03-07;63;11;18247;10968;9.1;5.5
58;2021-03-08;151;298;18398;11266;9.2;5.6
58;2021-03-09;544;548;18942;11814;9.5;5.9
58;2021-03-10;837;241;19779;12055;9.9;6.0
58;2021-03-11;856;272;20635;12327;10.3;6.2
58;2021-03-12;862;198;21497;12525;10.8;6.3
58;2021-03-13;506;67;22003;12592;11.0;6.3
58;2021-03-14;34;0;22037;12592;11.0;6.3
58;2021-03-15;528;109;22565;12701;11.3;6.4
58;2021-03-16;726;221;23291;12922;11.7;6.5
58;2021-03-17;756;191;24047;13113;12.0;6.6
58;2021-03-18;582;175;24629;13288;12.3;6.7
58;2021-03-19;530;103;25159;13391;12.6;6.7
58;2021-03-20;322;63;25481;13454;12.8;6.7
58;2021-03-21;17;0;25498;13454;12.8;6.7
58;2021-03-22;794;21;26292;13475;13.2;6.8
58;2021-03-23;1636;40;27928;13515;14.0;6.8
58;2021-03-24;1359;72;29287;13587;14.7;6.8
58;2021-03-25;1840;41;31127;13628;15.6;6.8
58;2021-03-26;1413;50;32540;13678;16.3;6.9
58;2021-03-27;358;6;32898;13684;16.5;6.9
58;2021-03-28;20;0;32918;13684;16.5;6.9
58;2021-03-29;639;153;33557;13837;16.8;6.9
58;2021-03-30;1185;248;34742;14085;17.4;7.1
58;2021-03-31;1116;394;35858;14479;18.0;7.3
58;2021-04-01;1545;397;37403;14876;18.7;7.5
58;2021-04-02;1460;362;38863;15238;19.5;7.6
58;2021-04-03;566;149;39429;15387;19.8;7.7
58;2021-04-04;0;0;39429;15387;19.8;7.7
58;2021-04-05;46;0;39475;15387;19.8;7.7
58;2021-04-06;819;343;40294;15730;20.2;7.9
58;2021-04-07;695;548;40989;16278;20.5;8.2
58;2021-04-08;1493;420;42482;16698;21.3;8.4
58;2021-04-09;1772;480;44254;17178;22.2;8.6
58;2021-04-10;652;201;44906;17379;22.5;8.7
58;2021-04-11;17;3;44923;17382;22.5;8.7
58;2021-04-12;1117;502;46040;17884;23.1;9.0
58;2021-04-13;1437;623;47477;18507;23.8;9.3
58;2021-04-14;1338;672;48815;19179;24.5;9.6
58;2021-04-15;1433;599;50248;19778;25.2;9.9
58;2021-04-16;1734;510;51982;20288;26.0;10.2
58;2021-04-17;721;231;52703;20519;26.4;10.3
58;2021-04-18;20;7;52723;20526;26.4;10.3
58;2021-04-19;533;605;53256;21131;26.7;10.6
58;2021-04-20;486;1120;53742;22251;26.9;11.1
58;2021-04-21;625;970;54367;23221;27.2;11.6
58;2021-04-22;767;1525;55134;24746;27.6;12.4
58;2021-04-23;919;783;56053;25529;28.1;12.8
58;2021-04-24;211;204;56264;25733;28.2;12.9
58;2021-04-25;109;9;56373;25742;28.2;12.9
58;2021-04-26;762;246;57135;25988;28.6;13.0
58;2021-04-27;1499;1110;58634;27098;29.4;13.6
58;2021-04-28;1535;1047;60169;28145;30.1;14.1
58;2021-04-29;1442;1039;61611;29184;30.9;14.6
58;2021-04-30;1257;939;62868;30123;31.5;15.1
58;2021-05-01;6;17;62874;30140;31.5;15.1
58;2021-05-02;4;2;62878;30142;31.5;15.1
58;2021-05-03;1045;401;63923;30543;32.0;15.3
58;2021-05-04;1078;1347;65001;31890;32.6;16.0
58;2021-05-05;951;1091;65952;32981;33.0;16.5
58;2021-05-06;1360;1056;67312;34037;33.7;17.1
58;2021-05-07;1110;1087;68422;35124;34.3;17.6
58;2021-05-08;59;60;68481;35184;34.3;17.6
58;2021-05-09;5;19;68486;35203;34.3;17.6
58;2021-05-10;875;988;69361;36191;34.8;18.1
58;2021-05-11;1185;1981;70546;38172;35.3;19.1
58;2021-05-12;1663;1552;72209;39724;36.2;19.9
58;2021-05-13;50;180;72259;39904;36.2;20.0
58;2021-05-14;2308;906;74567;40810;37.4;20.4
58;2021-05-15;1725;457;76292;41267;38.2;20.7
58;2021-05-16;118;30;76410;41297;38.3;20.7
58;2021-05-17;792;607;77202;41904;38.7;21.0
58;2021-05-18;1333;1183;78535;43087;39.3;21.6
58;2021-05-19;1736;541;80271;43628;40.2;21.9
58;2021-05-20;1699;666;81970;44294;41.1;22.2
58;2021-05-21;855;727;82825;45021;41.5;22.6
58;2021-05-22;304;239;83129;45260;41.6;22.7
58;2021-05-23;2;21;83131;45281;41.6;22.7
58;2021-05-24;21;43;83152;45324;41.7;22.7
58;2021-05-25;1386;1152;84538;46476;42.4;23.3
58;2021-05-26;844;840;85382;47316;42.8;23.7
58;2021-05-27;750;942;86132;48258;43.2;24.2
58;2021-05-28;430;911;86562;49169;43.4;24.6
58;2021-05-29;151;212;86713;49381;43.4;24.7
58;2021-05-30;20;19;86733;49400;43.5;24.7
58;2021-05-31;757;398;87490;49798;43.8;24.9
58;2021-06-01;1372;1658;88862;51456;44.5;25.8
58;2021-06-02;1462;1042;90324;52498;45.3;26.3
58;2021-06-03;1026;958;91350;53456;45.8;26.8
58;2021-06-04;844;912;92194;54368;46.2;27.2
58;2021-06-05;272;262;92466;54630;46.3;27.4
58;2021-06-06;24;49;92490;54679;46.3;27.4
58;2021-06-07;713;790;93203;55469;46.7;27.8
58;2021-06-08;1324;1757;94527;57226;47.4;28.7
58;2021-06-09;1401;1005;95928;58231;48.1;29.2
58;2021-06-10;1108;981;97036;59212;48.6;29.7
58;2021-06-11;1030;906;98066;60118;49.1;30.1
58;2021-06-12;1055;415;99121;60533;49.7;30.3
58;2021-06-13;36;33;99157;60566;49.7;30.3
58;2021-06-14;516;1016;99673;61582;49.9;30.9
58;2021-06-15;1594;1756;101267;63338;50.7;31.7
58;2021-06-16;1805;993;103072;64331;51.6;32.2
58;2021-06-17;2023;1111;105095;65442;52.7;32.8
58;2021-06-18;984;1062;106079;66504;53.1;33.3
58;2021-06-19;581;319;106660;66823;53.4;33.5
58;2021-06-20;8;2;106668;66825;53.4;33.5
58;2021-06-21;472;550;107140;67375;53.7;33.8
58;2021-06-22;1027;1963;108167;69338;54.2;34.7
58;2021-06-23;1474;1510;109641;70848;54.9;35.5
58;2021-06-24;728;1028;110369;71876;55.3;36.0
58;2021-06-25;826;1715;111195;73591;55.7;36.9
58;2021-06-26;553;1226;111748;74817;56.0;37.5
58;2021-06-27;17;26;111765;74843;56.0;37.5
58;2021-06-28;460;988;112225;75831;56.2;38.0
58;2021-06-29;621;2166;112846;77997;56.5;39.1
58;2021-06-30;996;1620;113842;79617;57.0;39.9
58;2021-07-01;754;1674;114596;81291;57.4;40.7
58;2021-07-02;451;849;115047;82140;57.6;41.2
58;2021-07-03;248;512;115295;82652;57.8;41.4
58;2021-07-04;12;30;115307;82682;57.8;41.4
58;2021-07-05;509;770;115816;83452;58.0;41.8
58;2021-07-06;692;2127;116508;85579;58.4;42.9
58;2021-07-07;379;960;116887;86539;58.6;43.4
58;2021-07-08;394;1021;117281;87560;58.8;43.9
58;2021-07-09;709;1421;117990;88981;59.1;44.6
58;2021-07-10;260;413;118250;89394;59.2;44.8
58;2021-07-11;175;52;118425;89446;59.3;44.8
58;2021-07-12;198;969;118623;90415;59.4;45.3
58;2021-07-13;927;2503;119550;92918;59.9;46.6
58;2021-07-14;27;62;119577;92980;59.9;46.6
58;2021-07-15;1125;1941;120702;94921;60.5;47.6
58;2021-07-16;1406;1445;122108;96366;61.2;48.3
58;2021-07-17;461;286;122569;96652;61.4;48.4
58;2021-07-18;102;21;122671;96673;61.5;48.4
58;2021-07-19;1643;995;124314;97668;62.3;48.9
58;2021-07-20;1402;2456;125716;100124;63.0;50.2
58;2021-07-21;1182;2035;126898;102159;63.6;51.2
58;2021-07-22;1131;1670;128029;103829;64.1;52.0
58;2021-07-23;1256;1444;129285;105273;64.8;52.7
58;2021-07-24;992;1269;130277;106542;65.3;53.4
58;2021-07-25;88;39;130365;106581;65.3;53.4
58;2021-07-26;976;859;131341;107440;65.8;53.8
58;2021-07-27;1558;2577;132899;110017;66.6;55.1
58;2021-07-28;1568;1960;134467;111977;67.4;56.1
58;2021-07-29;1564;1613;136031;113590;68.2;56.9
58;2021-07-30;1455;1420;137486;115010;68.9;57.6
58;2021-07-31;508;519;137994;115529;69.1;57.9
58;2021-08-01;32;13;138026;115542;69.2;57.9
58;2021-08-02;1556;851;139582;116393;69.9;58.3
59;2020-12-27;1;0;1;0;0.0;0.0
59;2020-12-28;26;0;27;0;0.0;0.0
59;2020-12-29;0;0;27;0;0.0;0.0
59;2020-12-30;0;0;27;0;0.0;0.0
59;2020-12-31;0;0;27;0;0.0;0.0
59;2021-01-01;2;0;29;0;0.0;0.0
59;2021-01-02;1;0;30;0;0.0;0.0
59;2021-01-03;2;0;32;0;0.0;0.0
59;2021-01-04;79;0;111;0;0.0;0.0
59;2021-01-05;217;0;328;0;0.0;0.0
59;2021-01-06;429;2;757;2;0.0;0.0
59;2021-01-07;1312;0;2069;2;0.1;0.0
59;2021-01-08;1262;4;3331;6;0.1;0.0
59;2021-01-09;609;3;3940;9;0.2;0.0
59;2021-01-10;427;0;4367;9;0.2;0.0
59;2021-01-11;1841;5;6208;14;0.2;0.0
59;2021-01-12;2470;2;8678;16;0.3;0.0
59;2021-01-13;2360;3;11038;19;0.4;0.0
59;2021-01-14;2752;21;13790;40;0.5;0.0
59;2021-01-15;2272;16;16062;56;0.6;0.0
59;2021-01-16;770;1;16832;57;0.7;0.0
59;2021-01-17;559;1;17391;58;0.7;0.0
59;2021-01-18;3505;14;20896;72;0.8;0.0
59;2021-01-19;4745;9;25641;81;1.0;0.0
59;2021-01-20;4131;13;29772;94;1.1;0.0
59;2021-01-21;4723;39;34495;133;1.3;0.0
59;2021-01-22;4013;11;38508;144;1.5;0.0
59;2021-01-23;1212;3;39720;147;1.5;0.0
59;2021-01-24;168;0;39888;147;1.5;0.0
59;2021-01-25;2728;59;42616;206;1.6;0.0
59;2021-01-26;2801;136;45417;342;1.8;0.0
59;2021-01-27;1735;308;47152;650;1.8;0.0
59;2021-01-28;3396;764;50548;1414;2.0;0.1
59;2021-01-29;2539;793;53087;2207;2.1;0.1
59;2021-01-30;287;178;53374;2385;2.1;0.1
59;2021-01-31;24;0;53398;2385;2.1;0.1
59;2021-02-01;75;865;53473;3250;2.1;0.1
59;2021-02-02;680;1435;54153;4685;2.1;0.2
59;2021-02-03;3740;1438;57893;6123;2.2;0.2
59;2021-02-04;2957;1743;60850;7866;2.4;0.3
59;2021-02-05;1048;1410;61898;9276;2.4;0.4
59;2021-02-06;206;355;62104;9631;2.4;0.4
59;2021-02-07;266;49;62370;9680;2.4;0.4
59;2021-02-08;683;1628;63053;11308;2.4;0.4
59;2021-02-09;1007;1853;64060;13161;2.5;0.5
59;2021-02-10;973;1639;65033;14800;2.5;0.6
59;2021-02-11;1340;1813;66373;16613;2.6;0.6
59;2021-02-12;1406;1642;67779;18255;2.6;0.7
59;2021-02-13;207;749;67986;19004;2.6;0.7
59;2021-02-14;13;42;67999;19046;2.6;0.7
59;2021-02-15;1391;3125;69390;22171;2.7;0.9
59;2021-02-16;1431;3778;70821;25949;2.7;1.0
59;2021-02-17;1619;3835;72440;29784;2.8;1.2
59;2021-02-18;3100;5194;75540;34978;2.9;1.4
59;2021-02-19;3209;3615;78749;38593;3.0;1.5
59;2021-02-20;1413;1591;80162;40184;3.1;1.6
59;2021-02-21;242;262;80404;40446;3.1;1.6
59;2021-02-22;1432;2592;81836;43038;3.2;1.7
59;2021-02-23;2657;2866;84493;45904;3.3;1.8
59;2021-02-24;4106;4055;88599;49959;3.4;1.9
59;2021-02-25;6914;3718;95513;53677;3.7;2.1
59;2021-02-26;6495;1888;102008;55565;3.9;2.1
59;2021-02-27;3093;175;105101;55740;4.1;2.2
59;2021-02-28;207;59;105308;55799;4.1;2.2
59;2021-03-01;3692;657;109000;56456;4.2;2.2
59;2021-03-02;4787;561;113787;57017;4.4;2.2
59;2021-03-03;5740;979;119527;57996;4.6;2.2
59;2021-03-04;7075;930;126602;58926;4.9;2.3
59;2021-03-05;7819;961;134421;59887;5.2;2.3
59;2021-03-06;11553;506;145974;60393;5.6;2.3
59;2021-03-07;7582;331;153556;60724;5.9;2.3
59;2021-03-08;4495;1087;158051;61811;6.1;2.4
59;2021-03-09;6576;1395;164627;63206;6.4;2.4
59;2021-03-10;7020;1166;171647;64372;6.6;2.5
59;2021-03-11;9469;1840;181116;66212;7.0;2.6
59;2021-03-12;12136;1480;193252;67692;7.5;2.6
59;2021-03-13;16548;1023;209800;68715;8.1;2.7
59;2021-03-14;6958;304;216758;69019;8.4;2.7
59;2021-03-15;5608;1491;222366;70510;8.6;2.7
59;2021-03-16;3736;1311;226102;71821;8.7;2.8
59;2021-03-17;3850;2082;229952;73903;8.9;2.9
59;2021-03-18;3952;2489;233904;76392;9.0;3.0
59;2021-03-19;7723;1803;241627;78195;9.3;3.0
59;2021-03-20;16008;1228;257635;79423;10.0;3.1
59;2021-03-21;6310;426;263945;79849;10.2;3.1
59;2021-03-22;5442;1768;269387;81617;10.4;3.2
59;2021-03-23;7766;2807;277153;84424;10.7;3.3
59;2021-03-24;6861;2951;284014;87375;11.0;3.4
59;2021-03-25;10519;2515;294533;89890;11.4;3.5
59;2021-03-26;12244;2821;306777;92711;11.8;3.6
59;2021-03-27;15268;1088;322045;93799;12.4;3.6
59;2021-03-28;7977;332;330022;94131;12.7;3.6
59;2021-03-29;5492;3197;335514;97328;13.0;3.8
59;2021-03-30;7536;3717;343050;101045;13.3;3.9
59;2021-03-31;6145;4088;349195;105133;13.5;4.1
59;2021-04-01;7487;4894;356682;110027;13.8;4.2
59;2021-04-02;7634;5508;364316;115535;14.1;4.5
59;2021-04-03;13012;4281;377328;119816;14.6;4.6
59;2021-04-04;5348;2175;382676;121991;14.8;4.7
59;2021-04-05;6007;1530;388683;123521;15.0;4.8
59;2021-04-06;5396;4483;394079;128004;15.2;4.9
59;2021-04-07;7625;5413;401704;133417;15.5;5.2
59;2021-04-08;10386;5710;412090;139127;15.9;5.4
59;2021-04-09;13417;5901;425507;145028;16.4;5.6
59;2021-04-10;11472;6119;436979;151147;16.9;5.8
59;2021-04-11;4633;3565;441612;154712;17.1;6.0
59;2021-04-12;6309;4333;447921;159045;17.3;6.1
59;2021-04-13;8928;4769;456849;163814;17.6;6.3
59;2021-04-14;8790;4319;465639;168133;18.0;6.5
59;2021-04-15;10302;4819;475941;172952;18.4;6.7
59;2021-04-16;10882;5489;486823;178441;18.8;6.9
59;2021-04-17;7296;9070;494119;187511;19.1;7.2
59;2021-04-18;3230;4168;497349;191679;19.2;7.4
59;2021-04-19;5045;4301;502394;195980;19.4;7.6
59;2021-04-20;6897;4207;509291;200187;19.7;7.7
59;2021-04-21;6245;4411;515536;204598;19.9;7.9
59;2021-04-22;8591;5495;524127;210093;20.2;8.1
59;2021-04-23;8451;5664;532578;215757;20.6;8.3
59;2021-04-24;5537;8062;538115;223819;20.8;8.6
59;2021-04-25;3241;6076;541356;229895;20.9;8.9
59;2021-04-26;6490;3786;547846;233681;21.2;9.0
59;2021-04-27;8360;5182;556206;238863;21.5;9.2
59;2021-04-28;8763;6560;564969;245423;21.8;9.5
59;2021-04-29;9407;8558;574376;253981;22.2;9.8
59;2021-04-30;10596;8529;584972;262510;22.6;10.1
59;2021-05-01;11994;7579;596966;270089;23.1;10.4
59;2021-05-02;8646;5981;605612;276070;23.4;10.7
59;2021-05-03;9554;5060;615166;281130;23.8;10.9
59;2021-05-04;11425;6002;626591;287132;24.2;11.1
59;2021-05-05;10292;6208;636883;293340;24.6;11.3
59;2021-05-06;11192;8445;648075;301785;25.0;11.7
59;2021-05-07;13291;9619;661366;311404;25.5;12.0
59;2021-05-08;14729;4152;676095;315556;26.1;12.2
59;2021-05-09;11494;3332;687589;318888;26.6;12.3
59;2021-05-10;12735;6632;700324;325520;27.1;12.6
59;2021-05-11;15111;8329;715435;333849;27.6;12.9
59;2021-05-12;16625;8630;732060;342479;28.3;13.2
59;2021-05-13;18437;3439;750497;345918;29.0;13.4
59;2021-05-14;15779;6957;766276;352875;29.6;13.6
59;2021-05-15;23441;5297;789717;358172;30.5;13.8
59;2021-05-16;21184;2402;810901;360574;31.3;13.9
59;2021-05-17;15073;5268;825974;365842;31.9;14.1
59;2021-05-18;16918;5658;842892;371500;32.6;14.3
59;2021-05-19;18313;5085;861205;376585;33.3;14.5
59;2021-05-20;17926;7014;879131;383599;34.0;14.8
59;2021-05-21;18366;8284;897497;391883;34.7;15.1
59;2021-05-22;23809;5685;921306;397568;35.6;15.4
59;2021-05-23;17921;2262;939227;399830;36.3;15.4
59;2021-05-24;16689;2121;955916;401951;36.9;15.5
59;2021-05-25;14990;6672;970906;408623;37.5;15.8
59;2021-05-26;15890;7038;986796;415661;38.1;16.1
59;2021-05-27;16142;9177;1002938;424838;38.7;16.4
59;2021-05-28;15884;11469;1018822;436307;39.4;16.9
59;2021-05-29;14364;8728;1033186;445035;39.9;17.2
59;2021-05-30;8403;1837;1041589;446872;40.2;17.3
59;2021-05-31;14200;7957;1055789;454829;40.8;17.6
59;2021-06-01;15088;10420;1070877;465249;41.4;18.0
59;2021-06-02;14761;9925;1085638;475174;41.9;18.4
59;2021-06-03;15629;12122;1101267;487296;42.5;18.8
59;2021-06-04;15588;13492;1116855;500788;43.1;19.3
59;2021-06-05;14973;9332;1131828;510120;43.7;19.7
59;2021-06-06;8827;3202;1140655;513322;44.1;19.8
59;2021-06-07;10525;9444;1151180;522766;44.5;20.2
59;2021-06-08;11753;11076;1162933;533842;44.9;20.6
59;2021-06-09;10760;11914;1173693;545756;45.3;21.1
59;2021-06-10;11488;12310;1185181;558066;45.8;21.6
59;2021-06-11;10974;16019;1196155;574085;46.2;22.2
59;2021-06-12;11075;13677;1207230;587762;46.6;22.7
59;2021-06-13;6339;7027;1213569;594789;46.9;23.0
59;2021-06-14;6498;12694;1220067;607483;47.1;23.5
59;2021-06-15;8231;15954;1228298;623437;47.4;24.1
59;2021-06-16;9201;13549;1237499;636986;47.8;24.6
59;2021-06-17;9183;15640;1246682;652626;48.2;25.2
59;2021-06-18;9073;20043;1255755;672669;48.5;26.0
59;2021-06-19;8951;17477;1264706;690146;48.8;26.7
59;2021-06-20;4896;10196;1269602;700342;49.0;27.1
59;2021-06-21;5273;15977;1274875;716319;49.2;27.7
59;2021-06-22;6317;18690;1281192;735009;49.5;28.4
59;2021-06-23;6142;19068;1287334;754077;49.7;29.1
59;2021-06-24;7320;20523;1294654;774600;50.0;29.9
59;2021-06-25;6499;21202;1301153;795802;50.3;30.7
59;2021-06-26;6480;23761;1307633;819563;50.5;31.7
59;2021-06-27;4751;17081;1312384;836644;50.7;32.3
59;2021-06-28;4990;19825;1317374;856469;50.9;33.1
59;2021-06-29;5521;20365;1322895;876834;51.1;33.9
59;2021-06-30;6108;20096;1329003;896930;51.3;34.6
59;2021-07-01;6725;20842;1335728;917772;51.6;35.4
59;2021-07-02;6798;23233;1342526;941005;51.9;36.3
59;2021-07-03;5546;24612;1348072;965617;52.1;37.3
59;2021-07-04;4405;15979;1352477;981596;52.2;37.9
59;2021-07-05;5635;17485;1358112;999081;52.5;38.6
59;2021-07-06;6575;18829;1364687;1017910;52.7;39.3
59;2021-07-07;6802;17482;1371489;1035392;53.0;40.0
59;2021-07-08;7985;17717;1379474;1053109;53.3;40.7
59;2021-07-09;7681;20311;1387155;1073420;53.6;41.5
59;2021-07-10;7423;18543;1394578;1091963;53.9;42.2
59;2021-07-11;4442;10236;1399020;1102199;54.0;42.6
59;2021-07-12;5831;18052;1404851;1120251;54.3;43.3
59;2021-07-13;9849;20761;1414700;1141012;54.6;44.1
59;2021-07-14;9756;8455;1424456;1149467;55.0;44.4
59;2021-07-15;11574;20416;1436030;1169883;55.5;45.2
59;2021-07-16;13138;20496;1449168;1190379;56.0;46.0
59;2021-07-17;12346;17427;1461514;1207806;56.5;46.7
59;2021-07-18;7922;8678;1469436;1216484;56.8;47.0
59;2021-07-19;10345;16427;1479781;1232911;57.2;47.6
59;2021-07-20;13340;17105;1493121;1250016;57.7;48.3
59;2021-07-21;14471;15551;1507592;1265567;58.2;48.9
59;2021-07-22;16954;15161;1524546;1280728;58.9;49.5
59;2021-07-23;15671;15795;1540217;1296523;59.5;50.1
59;2021-07-24;16298;12214;1556515;1308737;60.1;50.6
59;2021-07-25;11893;7266;1568408;1316003;60.6;50.8
59;2021-07-26;12989;12551;1581397;1328554;61.1;51.3
59;2021-07-27;16071;11884;1597468;1340438;61.7;51.8
59;2021-07-28;17329;11571;1614797;1352009;62.4;52.2
59;2021-07-29;17290;11576;1632087;1363585;63.0;52.7
59;2021-07-30;15781;11474;1647868;1375059;63.6;53.1
59;2021-07-31;13839;9030;1661707;1384089;64.2;53.5
59;2021-08-01;9924;4421;1671631;1388510;64.6;53.6
59;2021-08-02;11824;9852;1683455;1398362;65.0;54.0
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;0;0;1;0;0.0;0.0
60;2020-12-31;0;0;1;0;0.0;0.0
60;2021-01-01;0;0;1;0;0.0;0.0
60;2021-01-02;5;0;6;0;0.0;0.0
60;2021-01-03;1;0;7;0;0.0;0.0
60;2021-01-04;1;0;8;0;0.0;0.0
60;2021-01-05;37;0;45;0;0.0;0.0
60;2021-01-06;188;4;233;4;0.0;0.0
60;2021-01-07;236;4;469;8;0.1;0.0
60;2021-01-08;379;3;848;11;0.1;0.0
60;2021-01-09;3;0;851;11;0.1;0.0
60;2021-01-10;60;0;911;11;0.1;0.0
60;2021-01-11;342;2;1253;13;0.2;0.0
60;2021-01-12;534;2;1787;15;0.2;0.0
60;2021-01-13;476;5;2263;20;0.3;0.0
60;2021-01-14;507;5;2770;25;0.3;0.0
60;2021-01-15;700;6;3470;31;0.4;0.0
60;2021-01-16;124;1;3594;32;0.4;0.0
60;2021-01-17;31;0;3625;32;0.4;0.0
60;2021-01-18;859;5;4484;37;0.5;0.0
60;2021-01-19;1168;10;5652;47;0.7;0.0
60;2021-01-20;1687;10;7339;57;0.9;0.0
60;2021-01-21;2187;9;9526;66;1.2;0.0
60;2021-01-22;1523;13;11049;79;1.3;0.0
60;2021-01-23;499;3;11548;82;1.4;0.0
60;2021-01-24;61;1;11609;83;1.4;0.0
60;2021-01-25;893;12;12502;95;1.5;0.0
60;2021-01-26;949;13;13451;108;1.6;0.0
60;2021-01-27;640;8;14091;116;1.7;0.0
60;2021-01-28;395;169;14486;285;1.8;0.0
60;2021-01-29;77;106;14563;391;1.8;0.0
60;2021-01-30;0;1;14563;392;1.8;0.0
60;2021-01-31;22;61;14585;453;1.8;0.1
60;2021-02-01;38;108;14623;561;1.8;0.1
60;2021-02-02;26;161;14649;722;1.8;0.1
60;2021-02-03;161;237;14810;959;1.8;0.1
60;2021-02-04;169;340;14979;1299;1.8;0.2
60;2021-02-05;313;476;15292;1775;1.9;0.2
60;2021-02-06;63;79;15355;1854;1.9;0.2
60;2021-02-07;31;32;15386;1886;1.9;0.2
60;2021-02-08;326;517;15712;2403;1.9;0.3
60;2021-02-09;317;467;16029;2870;1.9;0.3
60;2021-02-10;552;993;16581;3863;2.0;0.5
60;2021-02-11;934;1127;17515;4990;2.1;0.6
60;2021-02-12;911;857;18426;5847;2.2;0.7
60;2021-02-13;90;309;18516;6156;2.2;0.7
60;2021-02-14;24;92;18540;6248;2.2;0.8
60;2021-02-15;613;808;19153;7056;2.3;0.9
60;2021-02-16;581;928;19734;7984;2.4;1.0
60;2021-02-17;631;930;20365;8914;2.5;1.1
60;2021-02-18;684;824;21049;9738;2.6;1.2
60;2021-02-19;641;767;21690;10505;2.6;1.3
60;2021-02-20;103;190;21793;10695;2.6;1.3
60;2021-02-21;22;121;21815;10816;2.6;1.3
60;2021-02-22;463;877;22278;11693;2.7;1.4
60;2021-02-23;533;786;22811;12479;2.8;1.5
60;2021-02-24;793;549;23604;13028;2.9;1.6
60;2021-02-25;1095;306;24699;13334;3.0;1.6
60;2021-02-26;1296;184;25995;13518;3.2;1.6
60;2021-02-27;666;35;26661;13553;3.2;1.6
60;2021-02-28;7;10;26668;13563;3.2;1.6
60;2021-03-01;893;47;27561;13610;3.3;1.6
60;2021-03-02;1013;158;28574;13768;3.5;1.7
60;2021-03-03;1318;443;29892;14211;3.6;1.7
60;2021-03-04;1722;515;31614;14726;3.8;1.8
60;2021-03-05;1820;286;33434;15012;4.1;1.8
60;2021-03-06;1919;131;35353;15143;4.3;1.8
60;2021-03-07;885;30;36238;15173;4.4;1.8
60;2021-03-08;977;313;37215;15486;4.5;1.9
60;2021-03-09;1641;357;38856;15843;4.7;1.9
60;2021-03-10;1937;423;40793;16266;4.9;2.0
60;2021-03-11;2322;380;43115;16646;5.2;2.0
60;2021-03-12;2591;537;45706;17183;5.5;2.1
60;2021-03-13;3835;201;49541;17384;6.0;2.1
60;2021-03-14;1779;52;51320;17436;6.2;2.1
60;2021-03-15;2091;495;53411;17931;6.5;2.2
60;2021-03-16;1583;620;54994;18551;6.7;2.2
60;2021-03-17;1657;610;56651;19161;6.9;2.3
60;2021-03-18;1759;725;58410;19886;7.1;2.4
60;2021-03-19;2589;522;60999;20408;7.4;2.5
60;2021-03-20;3233;182;64232;20590;7.8;2.5
60;2021-03-21;2124;95;66356;20685;8.0;2.5
60;2021-03-22;2134;708;68490;21393;8.3;2.6
60;2021-03-23;3307;717;71797;22110;8.7;2.7
60;2021-03-24;3071;870;74868;22980;9.1;2.8
60;2021-03-25;3849;838;78717;23818;9.5;2.9
60;2021-03-26;4213;869;82930;24687;10.1;3.0
60;2021-03-27;4141;301;87071;24988;10.6;3.0
60;2021-03-28;2448;73;89519;25061;10.8;3.0
60;2021-03-29;2608;1079;92127;26140;11.2;3.2
60;2021-03-30;3283;1064;95410;27204;11.6;3.3
60;2021-03-31;2668;1139;98078;28343;11.9;3.4
60;2021-04-01;2561;1099;100639;29442;12.2;3.6
60;2021-04-02;3309;1094;103948;30536;12.6;3.7
60;2021-04-03;3168;1005;107116;31541;13.0;3.8
60;2021-04-04;874;482;107990;32023;13.1;3.9
60;2021-04-05;458;81;108448;32104;13.1;3.9
60;2021-04-06;1964;1623;110412;33727;13.4;4.1
60;2021-04-07;1980;1745;112392;35472;13.6;4.3
60;2021-04-08;2611;1487;115003;36959;13.9;4.5
60;2021-04-09;2997;1512;118000;38471;14.3;4.7
60;2021-04-10;2927;1587;120927;40058;14.7;4.9
60;2021-04-11;1049;991;121976;41049;14.8;5.0
60;2021-04-12;2047;1719;124023;42768;15.0;5.2
60;2021-04-13;2746;1782;126769;44550;15.4;5.4
60;2021-04-14;3115;1807;129884;46357;15.7;5.6
60;2021-04-15;3544;1881;133428;48238;16.2;5.8
60;2021-04-16;3286;1943;136714;50181;16.6;6.1
60;2021-04-17;2847;2165;139561;52346;16.9;6.3
60;2021-04-18;572;1834;140133;54180;17.0;6.6
60;2021-04-19;1742;2210;141875;56390;17.2;6.8
60;2021-04-20;2129;2671;144004;59061;17.5;7.2
60;2021-04-21;2653;2203;146657;61264;17.8;7.4
60;2021-04-22;2630;2506;149287;63770;18.1;7.7
60;2021-04-23;2645;2496;151932;66266;18.4;8.0
60;2021-04-24;2471;3456;154403;69722;18.7;8.5
60;2021-04-25;1160;1964;155563;71686;18.9;8.7
60;2021-04-26;1889;2525;157452;74211;19.1;9.0
60;2021-04-27;2309;2845;159761;77056;19.4;9.3
60;2021-04-28;3063;2396;162824;79452;19.7;9.6
60;2021-04-29;3151;2623;165975;82075;20.1;9.9
60;2021-04-30;3459;2967;169434;85042;20.5;10.3
60;2021-05-01;2354;1122;171788;86164;20.8;10.4
