dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
60;2021-01-26;950;13;13452;111;1.6;0.0
60;2021-01-27;640;8;14092;119;1.7;0.0
60;2021-01-28;395;168;14487;287;1.8;0.0
60;2021-01-29;77;106;14564;393;1.8;0.0
60;2021-01-30;0;1;14564;394;1.8;0.0
60;2021-01-31;22;61;14586;455;1.8;0.1
60;2021-02-01;38;108;14624;563;1.8;0.1
60;2021-02-02;26;161;14650;724;1.8;0.1
60;2021-02-03;161;237;14811;961;1.8;0.1
60;2021-02-04;169;340;14980;1301;1.8;0.2
60;2021-02-05;313;476;15293;1777;1.9;0.2
60;2021-02-06;63;79;15356;1856;1.9;0.2
60;2021-02-07;31;32;15387;1888;1.9;0.2
60;2021-02-08;326;517;15713;2405;1.9;0.3
60;2021-02-09;317;467;16030;2872;1.9;0.3
60;2021-02-10;552;993;16582;3865;2.0;0.5
60;2021-02-11;935;1127;17517;4992;2.1;0.6
60;2021-02-12;911;857;18428;5849;2.2;0.7
60;2021-02-13;90;309;18518;6158;2.2;0.7
60;2021-02-14;24;92;18542;6250;2.2;0.8
60;2021-02-15;613;808;19155;7058;2.3;0.9
60;2021-02-16;581;926;19736;7984;2.4;1.0
60;2021-02-17;631;930;20367;8914;2.5;1.1
60;2021-02-18;684;823;21051;9737;2.6;1.2
60;2021-02-19;641;768;21692;10505;2.6;1.3
60;2021-02-20;103;190;21795;10695;2.6;1.3
60;2021-02-21;22;121;21817;10816;2.6;1.3
60;2021-02-22;463;877;22280;11693;2.7;1.4
60;2021-02-23;533;786;22813;12479;2.8;1.5
60;2021-02-24;793;550;23606;13029;2.9;1.6
60;2021-02-25;1095;308;24701;13337;3.0;1.6
60;2021-02-26;1296;184;25997;13521;3.2;1.6
60;2021-02-27;666;35;26663;13556;3.2;1.6
60;2021-02-28;7;10;26670;13566;3.2;1.6
60;2021-03-01;893;48;27563;13614;3.3;1.7
60;2021-03-02;1013;162;28576;13776;3.5;1.7
60;2021-03-03;1318;445;29894;14221;3.6;1.7
60;2021-03-04;1722;516;31616;14737;3.8;1.8
60;2021-03-05;1820;286;33436;15023;4.1;1.8
60;2021-03-06;1919;131;35355;15154;4.3;1.8
60;2021-03-07;884;30;36239;15184;4.4;1.8
60;2021-03-08;977;314;37216;15498;4.5;1.9
60;2021-03-09;1641;356;38857;15854;4.7;1.9
60;2021-03-10;1937;424;40794;16278;4.9;2.0
60;2021-03-11;2324;382;43118;16660;5.2;2.0
60;2021-03-12;2591;540;45709;17200;5.5;2.1
60;2021-03-13;3835;201;49544;17401;6.0;2.1
60;2021-03-14;1779;54;51323;17455;6.2;2.1
60;2021-03-15;2091;497;53414;17952;6.5;2.2
60;2021-03-16;1583;621;54997;18573;6.7;2.3
60;2021-03-17;1657;612;56654;19185;6.9;2.3
60;2021-03-18;1759;725;58413;19910;7.1;2.4
60;2021-03-19;2590;525;61003;20435;7.4;2.5
60;2021-03-20;3235;186;64238;20621;7.8;2.5
60;2021-03-21;2124;96;66362;20717;8.0;2.5
60;2021-03-22;2134;709;68496;21426;8.3;2.6
60;2021-03-23;3307;719;71803;22145;8.7;2.7
60;2021-03-24;3070;872;74873;23017;9.1;2.8
60;2021-03-25;3848;838;78721;23855;9.5;2.9
60;2021-03-26;4215;868;82936;24723;10.1;3.0
60;2021-03-27;4141;305;87077;25028;10.6;3.0
60;2021-03-28;2448;75;89525;25103;10.9;3.0
60;2021-03-29;2608;1080;92133;26183;11.2;3.2
60;2021-03-30;3283;1065;95416;27248;11.6;3.3
60;2021-03-31;2668;1138;98084;28386;11.9;3.4
60;2021-04-01;2560;1099;100644;29485;12.2;3.6
60;2021-04-02;3309;1095;103953;30580;12.6;3.7
60;2021-04-03;3168;1008;107121;31588;13.0;3.8
60;2021-04-04;874;482;107995;32070;13.1;3.9
60;2021-04-05;458;81;108453;32151;13.1;3.9
60;2021-04-06;1964;1623;110417;33774;13.4;4.1
60;2021-04-07;1982;1745;112399;35519;13.6;4.3
60;2021-04-08;2611;1490;115010;37009;13.9;4.5
60;2021-04-09;2997;1515;118007;38524;14.3;4.7
60;2021-04-10;2928;1586;120935;40110;14.7;4.9
60;2021-04-11;1049;991;121984;41101;14.8;5.0
60;2021-04-12;2047;1719;124031;42820;15.0;5.2
60;2021-04-13;2746;1782;126777;44602;15.4;5.4
60;2021-04-14;3115;1809;129892;46411;15.7;5.6
60;2021-04-15;3543;1881;133435;48292;16.2;5.9
60;2021-04-16;3286;1944;136721;50236;16.6;6.1
60;2021-04-17;2847;2166;139568;52402;16.9;6.4
60;2021-04-18;572;1834;140140;54236;17.0;6.6
60;2021-04-19;1742;2210;141882;56446;17.2;6.8
60;2021-04-20;2129;2675;144011;59121;17.5;7.2
60;2021-04-21;2653;2204;146664;61325;17.8;7.4
60;2021-04-22;2630;2509;149294;63834;18.1;7.7
60;2021-04-23;2645;2496;151939;66330;18.4;8.0
60;2021-04-24;2471;3456;154410;69786;18.7;8.5
60;2021-04-25;1160;1963;155570;71749;18.9;8.7
60;2021-04-26;1889;2525;157459;74274;19.1;9.0
60;2021-04-27;2309;2844;159768;77118;19.4;9.3
60;2021-04-28;3063;2396;162831;79514;19.7;9.6
60;2021-04-29;3152;2625;165983;82139;20.1;10.0
60;2021-04-30;3459;2966;169442;85105;20.5;10.3
60;2021-05-01;2354;1122;171796;86227;20.8;10.5
60;2021-05-02;2147;837;173943;87064;21.1;10.6
60;2021-05-03;2954;1849;176897;88913;21.4;10.8
60;2021-05-04;3019;2353;179916;91266;21.8;11.1
60;2021-05-05;3256;2806;183172;94072;22.2;11.4
60;2021-05-06;3650;2476;186822;96548;22.6;11.7
60;2021-05-07;3986;2522;190808;99070;23.1;12.0
60;2021-05-08;3584;967;194392;100037;23.6;12.1
60;2021-05-09;3459;948;197851;100985;24.0;12.2
60;2021-05-10;2391;2292;200242;103277;24.3;12.5
60;2021-05-11;3665;2467;203907;105744;24.7;12.8
60;2021-05-12;4717;2549;208624;108293;25.3;13.1
60;2021-05-13;5293;1123;213917;109416;25.9;13.3
60;2021-05-14;5605;1809;219522;111225;26.6;13.5
60;2021-05-15;6172;1707;225694;112932;27.4;13.7
60;2021-05-16;4860;687;230554;113619;27.9;13.8
60;2021-05-17;3714;1672;234268;115291;28.4;14.0
60;2021-05-18;4048;2079;238316;117370;28.9;14.2
60;2021-05-19;5095;1852;243411;119222;29.5;14.4
60;2021-05-20;5458;1796;248869;121018;30.2;14.7
60;2021-05-21;5972;1968;254841;122986;30.9;14.9
60;2021-05-22;5355;1978;260196;124964;31.5;15.1
60;2021-05-23;4268;651;264464;125615;32.1;15.2
60;2021-05-24;2950;533;267414;126148;32.4;15.3
60;2021-05-25;4138;1999;271552;128147;32.9;15.5
60;2021-05-26;4466;1831;276018;129978;33.5;15.8
60;2021-05-27;4613;1994;280631;131972;34.0;16.0
60;2021-05-28;4620;2509;285251;134481;34.6;16.3
60;2021-05-29;4612;2272;289863;136753;35.1;16.6
60;2021-05-30;1086;351;290949;137104;35.3;16.6
60;2021-05-31;3830;2080;294779;139184;35.7;16.9
60;2021-06-01;4442;2850;299221;142034;36.3;17.2
60;2021-06-02;3909;2444;303130;144478;36.7;17.5
60;2021-06-03;3904;2377;307034;146855;37.2;17.8
60;2021-06-04;4652;2904;311686;149759;37.8;18.2
60;2021-06-05;4302;3417;315988;153176;38.3;18.6
60;2021-06-06;2156;794;318144;153970;38.6;18.7
60;2021-06-07;2777;2753;320921;156723;38.9;19.0
60;2021-06-08;3800;3009;324721;159732;39.4;19.4
60;2021-06-09;3245;3398;327966;163130;39.7;19.8
60;2021-06-10;3451;3366;331417;166496;40.2;20.2
60;2021-06-11;3879;4197;335296;170693;40.6;20.7
60;2021-06-12;3779;4275;339075;174968;41.1;21.2
60;2021-06-13;1156;2225;340231;177193;41.2;21.5
60;2021-06-14;1907;3306;342138;180499;41.5;21.9
60;2021-06-15;3014;4164;345152;184663;41.8;22.4
60;2021-06-16;3252;4492;348404;189155;42.2;22.9
60;2021-06-17;2977;4784;351381;193939;42.6;23.5
60;2021-06-18;2983;4599;354364;198538;42.9;24.1
60;2021-06-19;3142;4724;357506;203262;43.3;24.6
60;2021-06-20;1430;1935;358936;205197;43.5;24.9
60;2021-06-21;1408;4039;360344;209236;43.7;25.4
60;2021-06-22;1759;5292;362103;214528;43.9;26.0
60;2021-06-23;1860;5240;363963;219768;44.1;26.6
60;2021-06-24;1805;5603;365768;225371;44.3;27.3
60;2021-06-25;1900;5729;367668;231100;44.6;28.0
60;2021-06-26;1856;6983;369524;238083;44.8;28.9
60;2021-06-27;714;2594;370238;240677;44.9;29.2
60;2021-06-28;1780;4144;372018;244821;45.1;29.7
60;2021-06-29;2009;5465;374027;250286;45.3;30.3
60;2021-06-30;2285;5358;376312;255644;45.6;31.0
60;2021-07-01;1884;4922;378196;260566;45.8;31.6
60;2021-07-02;2359;5882;380555;266448;46.1;32.3
60;2021-07-03;2398;6168;382953;272616;46.4;33.0
60;2021-07-04;791;2725;383744;275341;46.5;33.4
60;2021-07-05;1650;4399;385394;279740;46.7;33.9
60;2021-07-06;2137;4498;387531;284238;47.0;34.4
60;2021-07-07;2171;5124;389702;289362;47.2;35.1
60;2021-07-08;2667;4693;392369;294055;47.6;35.6
60;2021-07-09;2635;5561;395004;299616;47.9;36.3
60;2021-07-10;2574;5873;397578;305489;48.2;37.0
60;2021-07-11;1212;1944;398790;307433;48.3;37.3
60;2021-07-12;1425;4757;400215;312190;48.5;37.8
60;2021-07-13;2906;5029;403121;317219;48.9;38.4
60;2021-07-14;2574;1404;405695;318623;49.2;38.6
60;2021-07-15;3422;4871;409117;323494;49.6;39.2
60;2021-07-16;3670;5242;412787;328736;50.0;39.8
60;2021-07-17;4064;5135;416851;333871;50.5;40.5
60;2021-07-18;2178;2120;419029;335991;50.8;40.7
60;2021-07-19;2531;3897;421560;339888;51.1;41.2
60;2021-07-20;4170;4900;425730;344788;51.6;41.8
60;2021-07-21;4312;4268;430042;349056;52.1;42.3
60;2021-07-22;4616;4324;434658;353380;52.7;42.8
60;2021-07-23;4961;4884;439619;358264;53.3;43.4
60;2021-07-24;4287;4659;443906;362923;53.8;44.0
60;2021-07-25;2596;1816;446502;364739;54.1;44.2
60;2021-07-26;3358;3752;449860;368491;54.5;44.7
60;2021-07-27;4411;4621;454271;373112;55.1;45.2
60;2021-07-28;4523;3757;458794;376869;55.6;45.7
60;2021-07-29;4888;3693;463682;380562;56.2;46.1
60;2021-07-30;4993;4230;468675;384792;56.8;46.6
60;2021-07-31;4045;3937;472720;388729;57.3;47.1
60;2021-08-01;1674;852;474394;389581;57.5;47.2
60;2021-08-02;3160;2729;477554;392310;57.9;47.5
60;2021-08-03;3571;2872;481125;395182;58.3;47.9
60;2021-08-04;3286;2770;484411;397952;58.7;48.2
60;2021-08-05;2991;2234;487402;400186;59.1;48.5
61;2020-12-27;0;0;0;0;0.0;0.0
61;2020-12-28;0;0;0;0;0.0;0.0
61;2020-12-29;0;0;0;0;0.0;0.0
61;2020-12-30;0;0;0;0;0.0;0.0
61;2020-12-31;0;0;0;0;0.0;0.0
61;2021-01-01;1;0;1;0;0.0;0.0
61;2021-01-02;1;0;2;0;0.0;0.0
61;2021-01-03;0;0;2;0;0.0;0.0
61;2021-01-04;1;0;3;0;0.0;0.0
61;2021-01-05;3;0;6;0;0.0;0.0
61;2021-01-06;76;0;82;0;0.0;0.0
61;2021-01-07;175;2;257;2;0.1;0.0
61;2021-01-08;406;1;663;3;0.2;0.0
61;2021-01-09;165;1;828;4;0.3;0.0
61;2021-01-10;49;0;877;4;0.3;0.0
61;2021-01-11;396;1;1273;5;0.5;0.0
61;2021-01-12;680;2;1953;7;0.7;0.0
61;2021-01-13;739;1;2692;8;1.0;0.0
61;2021-01-14;528;8;3220;16;1.2;0.0
61;2021-01-15;538;4;3758;20;1.4;0.0
61;2021-01-16;289;1;4047;21;1.5;0.0
61;2021-01-17;833;7;4880;28;1.8;0.0
61;2021-01-18;1913;3;6793;31;2.5;0.0
61;2021-01-19;1321;4;8114;35;2.9;0.0
61;2021-01-20;683;0;8797;35;3.2;0.0
61;2021-01-21;844;1;9641;36;3.5;0.0
61;2021-01-22;764;1;10405;37;3.8;0.0
61;2021-01-23;256;2;10661;39;3.9;0.0
61;2021-01-24;228;0;10889;39;3.9;0.0
61;2021-01-25;578;2;11467;41;4.1;0.0
61;2021-01-26;555;0;12022;41;4.3;0.0
61;2021-01-27;569;14;12591;55;4.5;0.0
61;2021-01-28;463;53;13054;108;4.7;0.0
61;2021-01-29;478;204;13532;312;4.9;0.1
61;2021-01-30;212;3;13744;315;5.0;0.1
61;2021-01-31;106;0;13850;315;5.0;0.1
61;2021-02-01;430;190;14280;505;5.2;0.2
61;2021-02-02;387;425;14667;930;5.3;0.3
61;2021-02-03;412;490;15079;1420;5.4;0.5
61;2021-02-04;388;338;15467;1758;5.6;0.6
61;2021-02-05;538;362;16005;2120;5.8;0.8
61;2021-02-06;196;91;16201;2211;5.9;0.8
61;2021-02-07;45;200;16246;2411;5.9;0.9
61;2021-02-08;539;1409;16785;3820;6.1;1.4
61;2021-02-09;405;808;17190;4628;6.2;1.7
61;2021-02-10;277;560;17467;5188;6.3;1.9
61;2021-02-11;432;563;17899;5751;6.5;2.1
61;2021-02-12;402;737;18301;6488;6.6;2.3
61;2021-02-13;132;431;18433;6919;6.7;2.5
61;2021-02-14;2;315;18435;7234;6.7;2.6
61;2021-02-15;171;847;18606;8081;6.7;2.9
61;2021-02-16;203;682;18809;8763;6.8;3.2
61;2021-02-17;44;639;18853;9402;6.8;3.4
61;2021-02-18;161;527;19014;9929;6.9;3.6
61;2021-02-19;101;391;19115;10320;6.9;3.7
61;2021-02-20;40;240;19155;10560;6.9;3.8
61;2021-02-21;1;155;19156;10715;6.9;3.9
61;2021-02-22;88;567;19244;11282;6.9;4.1
61;2021-02-23;114;495;19358;11777;7.0;4.3
61;2021-02-24;173;572;19531;12349;7.1;4.5
61;2021-02-25;265;447;19796;12796;7.1;4.6
61;2021-02-26;266;464;20062;13260;7.2;4.8
61;2021-02-27;108;225;20170;13485;7.3;4.9
61;2021-02-28;4;119;20174;13604;7.3;4.9
61;2021-03-01;216;610;20390;14214;7.4;5.1
61;2021-03-02;148;698;20538;14912;7.4;5.4
61;2021-03-03;142;448;20680;15360;7.5;5.5
61;2021-03-04;431;445;21111;15805;7.6;5.7
61;2021-03-05;701;295;21812;16100;7.9;5.8
61;2021-03-06;435;230;22247;16330;8.0;5.9
61;2021-03-07;154;2;22401;16332;8.1;5.9
61;2021-03-08;299;314;22700;16646;8.2;6.0
61;2021-03-09;622;185;23322;16831;8.4;6.1
61;2021-03-10;672;180;23994;17011;8.7;6.1
61;2021-03-11;1119;128;25113;17139;9.1;6.2
61;2021-03-12;1465;97;26578;17236;9.6;6.2
61;2021-03-13;771;52;27349;17288;9.9;6.2
61;2021-03-14;226;3;27575;17291;10.0;6.2
61;2021-03-15;814;32;28389;17323;10.3;6.3
61;2021-03-16;720;22;29109;17345;10.5;6.3
61;2021-03-17;760;11;29869;17356;10.8;6.3
61;2021-03-18;856;23;30725;17379;11.1;6.3
61;2021-03-19;1025;45;31750;17424;11.5;6.3
61;2021-03-20;470;14;32220;17438;11.6;6.3
61;2021-03-21;71;2;32291;17440;11.7;6.3
61;2021-03-22;796;86;33087;17526;11.9;6.3
61;2021-03-23;920;39;34007;17565;12.3;6.3
61;2021-03-24;1372;65;35379;17630;12.8;6.4
61;2021-03-25;1875;56;37254;17686;13.5;6.4
61;2021-03-26;1794;39;39048;17725;14.1;6.4
61;2021-03-27;1083;17;40131;17742;14.5;6.4
61;2021-03-28;359;9;40490;17751;14.6;6.4
61;2021-03-29;1271;179;41761;17930;15.1;6.5
61;2021-03-30;1471;92;43232;18022;15.6;6.5
61;2021-03-31;1685;46;44917;18068;16.2;6.5
61;2021-04-01;2048;222;46965;18290;17.0;6.6
61;2021-04-02;1516;423;48481;18713;17.5;6.8
61;2021-04-03;638;288;49119;19001;17.7;6.9
61;2021-04-04;193;1;49312;19002;17.8;6.9
61;2021-04-05;532;7;49844;19009;18.0;6.9
61;2021-04-06;1354;619;51198;19628;18.5;7.1
61;2021-04-07;1696;662;52894;20290;19.1;7.3
61;2021-04-08;2268;819;55162;21109;19.9;7.6
61;2021-04-09;2134;832;57296;21941;20.7;7.9
61;2021-04-10;1534;484;58830;22425;21.2;8.1
61;2021-04-11;238;197;59068;22622;21.3;8.2
61;2021-04-12;1289;735;60357;23357;21.8;8.4
61;2021-04-13;1741;703;62098;24060;22.4;8.7
61;2021-04-14;1730;782;63828;24842;23.1;9.0
61;2021-04-15;2266;777;66094;25619;23.9;9.3
61;2021-04-16;2224;682;68318;26301;24.7;9.5
61;2021-04-17;1486;319;69804;26620;25.2;9.6
61;2021-04-18;538;99;70342;26719;25.4;9.6
61;2021-04-19;938;745;71280;27464;25.7;9.9
61;2021-04-20;1525;783;72805;28247;26.3;10.2
61;2021-04-21;1351;1037;74156;29284;26.8;10.6
61;2021-04-22;1293;1214;75449;30498;27.2;11.0
61;2021-04-23;1218;1149;76667;31647;27.7;11.4
61;2021-04-24;1437;816;78104;32463;28.2;11.7
61;2021-04-25;361;330;78465;32793;28.3;11.8
61;2021-04-26;669;1141;79134;33934;28.6;12.3
61;2021-04-27;1464;1140;80598;35074;29.1;12.7
61;2021-04-28;1387;1386;81985;36460;29.6;13.2
61;2021-04-29;1252;1858;83237;38318;30.1;13.8
61;2021-04-30;1720;1170;84957;39488;30.7;14.3
61;2021-05-01;788;320;85745;39808;31.0;14.4
61;2021-05-02;438;223;86183;40031;31.1;14.5
61;2021-05-03;842;1247;87025;41278;31.4;14.9
61;2021-05-04;1326;1751;88351;43029;31.9;15.5
61;2021-05-05;1012;2026;89363;45055;32.3;16.3
61;2021-05-06;1771;2210;91134;47265;32.9;17.1
61;2021-05-07;1379;1965;92513;49230;33.4;17.8
61;2021-05-08;925;471;93438;49701;33.7;17.9
61;2021-05-09;393;291;93831;49992;33.9;18.1
61;2021-05-10;987;1752;94818;51744;34.2;18.7
61;2021-05-11;1374;1512;96192;53256;34.7;19.2
61;2021-05-12;1869;1588;98061;54844;35.4;19.8
61;2021-05-13;889;490;98950;55334;35.7;20.0
61;2021-05-14;1851;1193;100801;56527;36.4;20.4
61;2021-05-15;2093;1115;102894;57642;37.2;20.8
61;2021-05-16;983;300;103877;57942;37.5;20.9
61;2021-05-17;1311;913;105188;58855;38.0;21.3
61;2021-05-18;2423;891;107611;59746;38.9;21.6
61;2021-05-19;2402;799;110013;60545;39.7;21.9
61;2021-05-20;2214;810;112227;61355;40.5;22.2
61;2021-05-21;2148;856;114375;62211;41.3;22.5
61;2021-05-22;1778;717;116153;62928;41.9;22.7
61;2021-05-23;714;53;116867;62981;42.2;22.7
61;2021-05-24;913;110;117780;63091;42.5;22.8
61;2021-05-25;1992;921;119772;64012;43.3;23.1
61;2021-05-26;2035;927;121807;64939;44.0;23.5
61;2021-05-27;2037;1095;123844;66034;44.7;23.8
61;2021-05-28;2052;1377;125896;67411;45.5;24.3
61;2021-05-29;1462;554;127358;67965;46.0;24.5
61;2021-05-30;450;44;127808;68009;46.2;24.6
61;2021-05-31;1560;937;129368;68946;46.7;24.9
61;2021-06-01;1873;1387;131241;70333;47.4;25.4
61;2021-06-02;1674;1135;132915;71468;48.0;25.8
61;2021-06-03;2248;1109;135163;72577;48.8;26.2
61;2021-06-04;1895;1340;137058;73917;49.5;26.7
61;2021-06-05;1667;1238;138725;75155;50.1;27.1
61;2021-06-06;318;229;139043;75384;50.2;27.2
61;2021-06-07;2188;867;141231;76251;51.0;27.5
61;2021-06-08;1844;1567;143075;77818;51.7;28.1
61;2021-06-09;1974;1184;145049;79002;52.4;28.5
61;2021-06-10;1972;1186;147021;80188;53.1;29.0
61;2021-06-11;1820;1576;148841;81764;53.8;29.5
61;2021-06-12;1423;998;150264;82762;54.3;29.9
61;2021-06-13;340;377;150604;83139;54.4;30.0
61;2021-06-14;1106;1188;151710;84327;54.8;30.5
61;2021-06-15;1211;1694;152921;86021;55.2;31.1
61;2021-06-16;1110;1359;154031;87380;55.6;31.6
61;2021-06-17;1018;1728;155049;89108;56.0;32.2
61;2021-06-18;1520;1668;156569;90776;56.5;32.8
61;2021-06-19;1243;1302;157812;92078;57.0;33.3
61;2021-06-20;289;345;158101;92423;57.1;33.4
61;2021-06-21;809;1628;158910;94051;57.4;34.0
61;2021-06-22;1023;1683;159933;95734;57.8;34.6
61;2021-06-23;972;2438;160905;98172;58.1;35.5
61;2021-06-24;649;1360;161554;99532;58.3;35.9
61;2021-06-25;836;2168;162390;101700;58.6;36.7
61;2021-06-26;624;1953;163014;103653;58.9;37.4
61;2021-06-27;139;800;163153;104453;58.9;37.7
61;2021-06-28;478;2248;163631;106701;59.1;38.5
61;2021-06-29;699;2859;164330;109560;59.3;39.6
61;2021-06-30;767;2462;165097;112022;59.6;40.5
61;2021-07-01;632;1692;165729;113714;59.9;41.1
61;2021-07-02;836;2499;166565;116213;60.2;42.0
61;2021-07-03;415;1910;166980;118123;60.3;42.7
61;2021-07-04;74;638;167054;118761;60.3;42.9
61;2021-07-05;686;1776;167740;120537;60.6;43.5
61;2021-07-06;988;2794;168728;123331;60.9;44.5
61;2021-07-07;731;2360;169459;125691;61.2;45.4
61;2021-07-08;839;1951;170298;127642;61.5;46.1
61;2021-07-09;721;2379;171019;130021;61.8;47.0
61;2021-07-10;463;1773;171482;131794;61.9;47.6
61;2021-07-11;241;489;171723;132283;62.0;47.8
61;2021-07-12;434;2295;172157;134578;62.2;48.6
61;2021-07-13;640;2492;172797;137070;62.4;49.5
61;2021-07-14;147;333;172944;137403;62.5;49.6
61;2021-07-15;806;2816;173750;140219;62.7;50.6
61;2021-07-16;956;2574;174706;142793;63.1;51.6
61;2021-07-17;700;2232;175406;145025;63.3;52.4
61;2021-07-18;335;367;175741;145392;63.5;52.5
61;2021-07-19;930;2404;176671;147796;63.8;53.4
61;2021-07-20;1315;2355;177986;150151;64.3;54.2
61;2021-07-21;1495;2179;179481;152330;64.8;55.0
61;2021-07-22;1739;2187;181220;154517;65.4;55.8
61;2021-07-23;1780;2298;183000;156815;66.1;56.6
61;2021-07-24;1444;2000;184444;158815;66.6;57.4
61;2021-07-25;323;394;184767;159209;66.7;57.5
61;2021-07-26;1243;1934;186010;161143;67.2;58.2
61;2021-07-27;2397;1580;188407;162723;68.0;58.8
61;2021-07-28;2436;1339;190843;164062;68.9;59.2
61;2021-07-29;2539;1567;193382;165629;69.8;59.8
61;2021-07-30;2383;1384;195765;167013;70.7;60.3
61;2021-07-31;1278;1293;197043;168306;71.2;60.8
61;2021-08-01;495;254;197538;168560;71.3;60.9
61;2021-08-02;1897;1112;199435;169672;72.0;61.3
61;2021-08-03;2444;903;201879;170575;72.9;61.6
61;2021-08-04;2336;776;204215;171351;73.7;61.9
61;2021-08-05;1891;982;206106;172333;74.4;62.2
62;2020-12-27;2;0;2;0;0.0;0.0
62;2020-12-28;2;0;4;0;0.0;0.0
62;2020-12-29;0;0;4;0;0.0;0.0
62;2020-12-30;0;0;4;0;0.0;0.0
62;2020-12-31;0;0;4;0;0.0;0.0
62;2021-01-01;0;0;4;0;0.0;0.0
62;2021-01-02;0;0;4;0;0.0;0.0
62;2021-01-03;0;0;4;0;0.0;0.0
62;2021-01-04;2;0;6;0;0.0;0.0
62;2021-01-05;47;0;53;0;0.0;0.0
62;2021-01-06;123;0;176;0;0.0;0.0
62;2021-01-07;351;0;527;0;0.0;0.0
62;2021-01-08;712;6;1239;6;0.1;0.0
62;2021-01-09;163;1;1402;7;0.1;0.0
62;2021-01-10;84;0;1486;7;0.1;0.0
62;2021-01-11;554;1;2040;8;0.1;0.0
62;2021-01-12;1247;1;3287;9;0.2;0.0
62;2021-01-13;1137;5;4424;14;0.3;0.0
62;2021-01-14;1386;8;5810;22;0.4;0.0
62;2021-01-15;1296;8;7106;30;0.5;0.0
62;2021-01-16;307;3;7413;33;0.5;0.0
62;2021-01-17;107;1;7520;34;0.5;0.0
62;2021-01-18;1663;9;9183;43;0.6;0.0
62;2021-01-19;2098;5;11281;48;0.8;0.0
62;2021-01-20;2054;6;13335;54;0.9;0.0
62;2021-01-21;2226;5;15561;59;1.1;0.0
62;2021-01-22;1832;7;17393;66;1.2;0.0
62;2021-01-23;512;0;17905;66;1.2;0.0
62;2021-01-24;0;0;17905;66;1.2;0.0
62;2021-01-25;1280;6;19185;72;1.3;0.0
62;2021-01-26;1540;15;20725;87;1.4;0.0
62;2021-01-27;1488;175;22213;262;1.5;0.0
62;2021-01-28;4148;345;26361;607;1.8;0.0
62;2021-01-29;2024;335;28385;942;2.0;0.1
62;2021-01-30;159;154;28544;1096;2.0;0.1
62;2021-01-31;22;3;28566;1099;2.0;0.1
62;2021-02-01;46;359;28612;1458;2.0;0.1
62;2021-02-02;59;789;28671;2247;2.0;0.2
62;2021-02-03;44;630;28715;2877;2.0;0.2
62;2021-02-04;81;822;28796;3699;2.0;0.3
62;2021-02-05;79;753;28875;4452;2.0;0.3
62;2021-02-06;26;195;28901;4647;2.0;0.3
62;2021-02-07;237;27;29138;4674;2.0;0.3
62;2021-02-08;131;845;29269;5519;2.0;0.4
62;2021-02-09;226;1099;29495;6618;2.0;0.5
62;2021-02-10;383;1174;29878;7792;2.1;0.5
62;2021-02-11;722;1004;30600;8796;2.1;0.6
62;2021-02-12;966;782;31566;9578;2.2;0.7
62;2021-02-13;159;270;31725;9848;2.2;0.7
62;2021-02-14;0;0;31725;9848;2.2;0.7
62;2021-02-15;664;1276;32389;11124;2.2;0.8
62;2021-02-16;920;1788;33309;12912;2.3;0.9
62;2021-02-17;1074;2130;34383;15042;2.4;1.0
62;2021-02-18;2210;3801;36593;18843;2.5;1.3
62;2021-02-19;2304;2547;38897;21390;2.7;1.5
62;2021-02-20;613;479;39510;21869;2.7;1.5
62;2021-02-21;86;49;39596;21918;2.7;1.5
62;2021-02-22;847;971;40443;22889;2.8;1.6
62;2021-02-23;1419;1219;41862;24108;2.9;1.7
62;2021-02-24;1544;643;43406;24751;3.0;1.7
62;2021-02-25;3166;414;46572;25165;3.2;1.7
62;2021-02-26;2907;336;49479;25501;3.4;1.8
62;2021-02-27;1829;92;51308;25593;3.5;1.8
62;2021-02-28;52;42;51360;25635;3.5;1.8
62;2021-03-01;1319;117;52679;25752;3.6;1.8
62;2021-03-02;3152;171;55831;25923;3.8;1.8
62;2021-03-03;3264;119;59095;26042;4.1;1.8
62;2021-03-04;3806;202;62901;26244;4.3;1.8
62;2021-03-05;4644;210;67545;26454;4.6;1.8
62;2021-03-06;9614;231;77159;26685;5.3;1.8
62;2021-03-07;8073;199;85232;26884;5.9;1.9
62;2021-03-08;2193;252;87425;27136;6.0;1.9
62;2021-03-09;3801;370;91226;27506;6.3;1.9
62;2021-03-10;4228;601;95454;28107;6.6;1.9
62;2021-03-11;5990;1522;101444;29629;7.0;2.0
62;2021-03-12;6632;1403;108076;31032;7.4;2.1
62;2021-03-13;14715;773;122791;31805;8.5;2.2
62;2021-03-14;9579;361;132370;32166;9.1;2.2
62;2021-03-15;3763;1015;136133;33181;9.4;2.3
62;2021-03-16;2734;848;138867;34029;9.6;2.3
62;2021-03-17;2804;721;141671;34750;9.8;2.4
62;2021-03-18;2724;929;144395;35679;9.9;2.5
62;2021-03-19;4780;912;149175;36591;10.3;2.5
62;2021-03-20;11061;578;160236;37169;11.0;2.6
62;2021-03-21;9442;333;169678;37502;11.7;2.6
62;2021-03-22;2938;1104;172616;38606;11.9;2.7
62;2021-03-23;4993;1497;177609;40103;12.2;2.8
62;2021-03-24;4692;1413;182301;41516;12.5;2.9
