dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
44;2021-07-22;6689;13763;854357;679012;59.4;47.2
44;2021-07-23;6113;15652;860470;694664;59.9;48.3
44;2021-07-24;2821;8729;863291;703393;60.1;48.9
44;2021-07-25;929;3091;864220;706484;60.1;49.2
44;2021-07-26;6033;12704;870253;719188;60.6;50.0
44;2021-07-27;9616;12192;879869;731380;61.2;50.9
44;2021-07-28;9189;10841;889058;742221;61.9;51.6
44;2021-07-29;10198;10836;899256;753057;62.6;52.4
44;2021-07-30;9098;10922;908354;763979;63.2;53.2
44;2021-07-31;4742;5640;913096;769619;63.5;53.6
44;2021-08-01;2536;1407;915632;771026;63.7;53.7
44;2021-08-02;6272;9473;921904;780499;64.1;54.3
44;2021-08-03;8334;8539;930238;789038;64.7;54.9
44;2021-08-04;9022;6967;939260;796005;65.4;55.4
44;2021-08-05;11439;7504;950699;803509;66.2;55.9
44;2021-08-06;9607;8184;960306;811693;66.8;56.5
44;2021-08-07;4536;3687;964842;815380;67.1;56.7
44;2021-08-08;2499;1724;967341;817104;67.3;56.9
44;2021-08-09;8823;7952;976164;825056;67.9;57.4
44;2021-08-10;10168;7587;986332;832643;68.6;57.9
44;2021-08-11;10311;6749;996643;839392;69.3;58.4
44;2021-08-12;10262;7309;1006905;846701;70.1;58.9
45;2020-12-27;0;0;0;0;0.0;0.0
45;2020-12-28;1;0;1;0;0.0;0.0
45;2020-12-29;0;0;1;0;0.0;0.0
45;2020-12-30;0;0;1;0;0.0;0.0
45;2020-12-31;1;0;2;0;0.0;0.0
45;2021-01-01;0;0;2;0;0.0;0.0
45;2021-01-02;0;0;2;0;0.0;0.0
45;2021-01-03;0;0;2;0;0.0;0.0
45;2021-01-04;0;0;2;0;0.0;0.0
45;2021-01-05;76;0;78;0;0.0;0.0
45;2021-01-06;69;0;147;0;0.0;0.0
45;2021-01-07;187;0;334;0;0.0;0.0
45;2021-01-08;199;1;533;1;0.1;0.0
45;2021-01-09;42;0;575;1;0.1;0.0
45;2021-01-10;23;0;598;1;0.1;0.0
45;2021-01-11;254;0;852;1;0.1;0.0
45;2021-01-12;680;3;1532;4;0.2;0.0
45;2021-01-13;496;2;2028;6;0.3;0.0
45;2021-01-14;482;39;2510;45;0.4;0.0
45;2021-01-15;391;3;2901;48;0.4;0.0
45;2021-01-16;39;0;2940;48;0.4;0.0
45;2021-01-17;24;0;2964;48;0.4;0.0
45;2021-01-18;814;1;3778;49;0.6;0.0
45;2021-01-19;1196;6;4974;55;0.7;0.0
45;2021-01-20;2113;6;7087;61;1.0;0.0
45;2021-01-21;2523;6;9610;67;1.4;0.0
45;2021-01-22;1409;3;11019;70;1.6;0.0
45;2021-01-23;121;0;11140;70;1.6;0.0
45;2021-01-24;39;0;11179;70;1.6;0.0
45;2021-01-25;557;3;11736;73;1.7;0.0
45;2021-01-26;869;18;12605;91;1.8;0.0
45;2021-01-27;649;44;13254;135;1.9;0.0
45;2021-01-28;882;218;14136;353;2.1;0.1
45;2021-01-29;577;128;14713;481;2.2;0.1
45;2021-01-30;40;41;14753;522;2.2;0.1
45;2021-01-31;37;23;14790;545;2.2;0.1
45;2021-02-01;462;208;15252;753;2.2;0.1
45;2021-02-02;759;468;16011;1221;2.3;0.2
45;2021-02-03;773;481;16784;1702;2.5;0.2
45;2021-02-04;701;267;17485;1969;2.6;0.3
45;2021-02-05;417;151;17902;2120;2.6;0.3
45;2021-02-06;36;28;17938;2148;2.6;0.3
45;2021-02-07;7;31;17945;2179;2.6;0.3
45;2021-02-08;455;194;18400;2373;2.7;0.3
45;2021-02-09;1006;409;19406;2782;2.8;0.4
45;2021-02-10;1278;799;20684;3581;3.0;0.5
45;2021-02-11;1384;1524;22068;5105;3.2;0.7
45;2021-02-12;1052;1141;23120;6246;3.4;0.9
45;2021-02-13;85;158;23205;6404;3.4;0.9
45;2021-02-14;39;11;23244;6415;3.4;0.9
45;2021-02-15;523;609;23767;7024;3.5;1.0
45;2021-02-16;756;940;24523;7964;3.6;1.2
45;2021-02-17;641;1048;25164;9012;3.7;1.3
45;2021-02-18;841;856;26005;9868;3.8;1.4
45;2021-02-19;828;764;26833;10632;3.9;1.6
45;2021-02-20;59;94;26892;10726;3.9;1.6
45;2021-02-21;17;46;26909;10772;3.9;1.6
45;2021-02-22;407;631;27316;11403;4.0;1.7
45;2021-02-23;815;790;28131;12193;4.1;1.8
45;2021-02-24;650;917;28781;13110;4.2;1.9
45;2021-02-25;961;778;29742;13888;4.4;2.0
45;2021-02-26;1044;688;30786;14576;4.5;2.1
45;2021-02-27;290;52;31076;14628;4.6;2.1
45;2021-02-28;28;5;31104;14633;4.6;2.1
45;2021-03-01;533;335;31637;14968;4.6;2.2
45;2021-03-02;671;726;32308;15694;4.7;2.3
45;2021-03-03;982;896;33290;16590;4.9;2.4
45;2021-03-04;1108;984;34398;17574;5.0;2.6
45;2021-03-05;1442;862;35840;18436;5.2;2.7
45;2021-03-06;2020;128;37860;18564;5.5;2.7
45;2021-03-07;143;59;38003;18623;5.6;2.7
45;2021-03-08;752;848;38755;19471;5.7;2.9
45;2021-03-09;1256;718;40011;20189;5.9;3.0
45;2021-03-10;1593;901;41604;21090;6.1;3.1
45;2021-03-11;1720;751;43324;21841;6.3;3.2
45;2021-03-12;2074;607;45398;22448;6.6;3.3
45;2021-03-13;988;46;46386;22494;6.8;3.3
45;2021-03-14;24;43;46410;22537;6.8;3.3
45;2021-03-15;810;597;47220;23134;6.9;3.4
45;2021-03-16;943;837;48163;23971;7.1;3.5
45;2021-03-17;1051;688;49214;24659;7.2;3.6
45;2021-03-18;997;582;50211;25241;7.4;3.7
45;2021-03-19;1619;430;51830;25671;7.6;3.8
45;2021-03-20;498;82;52328;25753;7.7;3.8
45;2021-03-21;20;35;52348;25788;7.7;3.8
45;2021-03-22;914;528;53262;26316;7.8;3.9
45;2021-03-23;1983;719;55245;27035;8.1;4.0
45;2021-03-24;1897;550;57142;27585;8.4;4.0
45;2021-03-25;2983;450;60125;28035;8.8;4.1
45;2021-03-26;3389;478;63514;28513;9.3;4.2
45;2021-03-27;1793;121;65307;28634;9.6;4.2
45;2021-03-28;89;40;65396;28674;9.6;4.2
45;2021-03-29;1529;536;66925;29210;9.8;4.3
45;2021-03-30;2781;782;69706;29992;10.2;4.4
45;2021-03-31;2134;575;71840;30567;10.5;4.5
45;2021-04-01;2973;564;74813;31131;11.0;4.6
45;2021-04-02;2826;511;77639;31642;11.4;4.6
45;2021-04-03;810;73;78449;31715;11.5;4.6
45;2021-04-04;113;33;78562;31748;11.5;4.6
45;2021-04-05;14;2;78576;31750;11.5;4.6
45;2021-04-06;1735;792;80311;32542;11.8;4.8
45;2021-04-07;1776;1111;82087;33653;12.0;4.9
45;2021-04-08;2773;1019;84860;34672;12.4;5.1
45;2021-04-09;3675;641;88535;35313;13.0;5.2
45;2021-04-10;2322;108;90857;35421;13.3;5.2
45;2021-04-11;153;24;91010;35445;13.3;5.2
45;2021-04-12;2606;664;93616;36109;13.7;5.3
45;2021-04-13;3844;1085;97460;37194;14.3;5.4
45;2021-04-14;2930;1217;100390;38411;14.7;5.6
45;2021-04-15;3520;1033;103910;39444;15.2;5.8
45;2021-04-16;3775;684;107685;40128;15.8;5.9
45;2021-04-17;1613;110;109298;40238;16.0;5.9
45;2021-04-18;200;40;109498;40278;16.0;5.9
45;2021-04-19;1937;944;111435;41222;16.3;6.0
45;2021-04-20;3076;1695;114511;42917;16.8;6.3
45;2021-04-21;2722;1303;117233;44220;17.2;6.5
45;2021-04-22;3425;1840;120658;46060;17.7;6.7
45;2021-04-23;3276;1781;123934;47841;18.1;7.0
45;2021-04-24;2023;867;125957;48708;18.4;7.1
45;2021-04-25;292;86;126249;48794;18.5;7.1
45;2021-04-26;2228;1165;128477;49959;18.8;7.3
45;2021-04-27;3352;2353;131829;52312;19.3;7.7
45;2021-04-28;2802;1947;134631;54259;19.7;7.9
45;2021-04-29;3832;2335;138463;56594;20.3;8.3
45;2021-04-30;4390;1806;142853;58400;20.9;8.6
45;2021-05-01;451;61;143304;58461;21.0;8.6
45;2021-05-02;627;122;143931;58583;21.1;8.6
45;2021-05-03;2821;991;146752;59574;21.5;8.7
45;2021-05-04;3159;2344;149911;61918;22.0;9.1
45;2021-05-05;2714;2162;152625;64080;22.3;9.4
45;2021-05-06;3331;2538;155956;66618;22.8;9.8
45;2021-05-07;2872;3199;158828;69817;23.3;10.2
45;2021-05-08;611;246;159439;70063;23.3;10.3
45;2021-05-09;1498;125;160937;70188;23.6;10.3
45;2021-05-10;4140;2974;165077;73162;24.2;10.7
45;2021-05-11;5030;2970;170107;76132;24.9;11.1
45;2021-05-12;6078;2781;176185;78913;25.8;11.6
45;2021-05-13;2450;596;178635;79509;26.2;11.6
45;2021-05-14;4968;1630;183603;81139;26.9;11.9
45;2021-05-15;4066;609;187669;81748;27.5;12.0
45;2021-05-16;287;33;187956;81781;27.5;12.0
45;2021-05-17;3357;1538;191313;83319;28.0;12.2
45;2021-05-18;5118;1680;196431;84999;28.8;12.4
45;2021-05-19;4493;2060;200924;87059;29.4;12.7
45;2021-05-20;5264;2137;206188;89196;30.2;13.1
45;2021-05-21;5146;2229;211334;91425;30.9;13.4
45;2021-05-22;3040;631;214374;92056;31.4;13.5
45;2021-05-23;15;94;214389;92150;31.4;13.5
45;2021-05-24;2827;207;217216;92357;31.8;13.5
45;2021-05-25;4962;3031;222178;95388;32.5;14.0
45;2021-05-26;5114;2331;227292;97719;33.3;14.3
45;2021-05-27;5310;3236;232602;100955;34.1;14.8
45;2021-05-28;5662;3591;238264;104546;34.9;15.3
45;2021-05-29;3671;1287;241935;105833;35.4;15.5
45;2021-05-30;33;182;241968;106015;35.4;15.5
45;2021-05-31;4329;2522;246297;108537;36.1;15.9
45;2021-06-01;6092;2999;252389;111536;37.0;16.3
45;2021-06-02;4943;3096;257332;114632;37.7;16.8
45;2021-06-03;5619;3204;262951;117836;38.5;17.3
45;2021-06-04;5897;3186;268848;121022;39.4;17.7
45;2021-06-05;2032;1334;270880;122356;39.7;17.9
45;2021-06-06;88;198;270968;122554;39.7;17.9
45;2021-06-07;4081;2724;275049;125278;40.3;18.3
45;2021-06-08;4642;4074;279691;129352;41.0;18.9
45;2021-06-09;4355;3341;284046;132693;41.6;19.4
45;2021-06-10;4643;2684;288689;135377;42.3;19.8
45;2021-06-11;4115;3664;292804;139041;42.9;20.4
45;2021-06-12;2440;1508;295244;140549;43.2;20.6
45;2021-06-13;21;424;295265;140973;43.2;20.6
45;2021-06-14;3139;4153;298404;145126;43.7;21.3
45;2021-06-15;3389;4327;301793;149453;44.2;21.9
45;2021-06-16;3902;3454;305695;152907;44.8;22.4
45;2021-06-17;3525;3541;309220;156448;45.3;22.9
45;2021-06-18;3803;5030;313023;161478;45.8;23.6
45;2021-06-19;2395;1761;315418;163239;46.2;23.9
45;2021-06-20;47;142;315465;163381;46.2;23.9
45;2021-06-21;2163;5850;317628;169231;46.5;24.8
45;2021-06-22;2420;6528;320048;175759;46.9;25.7
45;2021-06-23;2284;5602;322332;181361;47.2;26.6
45;2021-06-24;2135;3531;324467;184892;47.5;27.1
45;2021-06-25;2443;6443;326910;191335;47.9;28.0
45;2021-06-26;1947;3092;328857;194427;48.2;28.5
45;2021-06-27;53;138;328910;194565;48.2;28.5
45;2021-06-28;2078;4831;330988;199396;48.5;29.2
45;2021-06-29;2836;6813;333824;206209;48.9;30.2
45;2021-06-30;2887;5848;336711;212057;49.3;31.1
45;2021-07-01;2398;5036;339109;217093;49.7;31.8
45;2021-07-02;2361;6285;341470;223378;50.0;32.7
45;2021-07-03;755;2540;342225;225918;50.1;33.1
45;2021-07-04;6;12;342231;225930;50.1;33.1
45;2021-07-05;2140;4988;344371;230918;50.4;33.8
45;2021-07-06;2797;6777;347168;237695;50.8;34.8
45;2021-07-07;2438;6057;349606;243752;51.2;35.7
45;2021-07-08;2817;5380;352423;249132;51.6;36.5
45;2021-07-09;2144;6982;354567;256114;51.9;37.5
45;2021-07-10;1542;3859;356109;259973;52.1;38.1
45;2021-07-11;24;31;356133;260004;52.2;38.1
45;2021-07-12;1590;6001;357723;266005;52.4;39.0
45;2021-07-13;2995;8230;360718;274235;52.8;40.2
45;2021-07-14;1472;1516;362190;275751;53.0;40.4
45;2021-07-15;3730;7287;365920;283038;53.6;41.4
45;2021-07-16;3249;7452;369169;290490;54.1;42.5
45;2021-07-17;1277;2330;370446;292820;54.2;42.9
45;2021-07-18;15;19;370461;292839;54.2;42.9
45;2021-07-19;1865;5946;372326;298785;54.5;43.8
45;2021-07-20;4696;6902;377022;305687;55.2;44.8
45;2021-07-21;5162;5472;382184;311159;56.0;45.6
45;2021-07-22;6162;4900;388346;316059;56.9;46.3
45;2021-07-23;4241;5491;392587;321550;57.5;47.1
45;2021-07-24;1852;2825;394439;324375;57.8;47.5
45;2021-07-25;5;14;394444;324389;57.8;47.5
45;2021-07-26;2898;4983;397342;329372;58.2;48.2
45;2021-07-27;5430;5071;402772;334443;59.0;49.0
45;2021-07-28;4976;4171;407748;338614;59.7;49.6
45;2021-07-29;5264;3244;413012;341858;60.5;50.1
45;2021-07-30;4730;4705;417742;346563;61.2;50.7
45;2021-07-31;846;1950;418588;348513;61.3;51.0
45;2021-08-01;1;4;418589;348517;61.3;51.0
45;2021-08-02;3592;3228;422181;351745;61.8;51.5
45;2021-08-03;4859;3009;427040;354754;62.5;51.9
45;2021-08-04;3719;2226;430759;356980;63.1;52.3
45;2021-08-05;3290;2631;434049;359611;63.6;52.7
45;2021-08-06;3737;3257;437786;362868;64.1;53.1
45;2021-08-07;1676;1044;439462;363912;64.4;53.3
45;2021-08-08;6;18;439468;363930;64.4;53.3
45;2021-08-09;2582;3004;442050;366934;64.7;53.7
45;2021-08-10;3486;3777;445536;370711;65.2;54.3
45;2021-08-11;2690;3703;448226;374414;65.6;54.8
45;2021-08-12;2046;3408;450272;377822;65.9;55.3
46;2020-12-27;3;0;3;0;0.0;0.0
46;2020-12-28;0;0;3;0;0.0;0.0
46;2020-12-29;0;0;3;0;0.0;0.0
46;2020-12-30;0;0;3;0;0.0;0.0
46;2020-12-31;0;0;3;0;0.0;0.0
46;2021-01-01;0;0;3;0;0.0;0.0
46;2021-01-02;0;0;3;0;0.0;0.0
46;2021-01-03;1;0;4;0;0.0;0.0
46;2021-01-04;0;0;4;0;0.0;0.0
46;2021-01-05;0;0;4;0;0.0;0.0
46;2021-01-06;3;0;7;0;0.0;0.0
46;2021-01-07;135;0;142;0;0.1;0.0
46;2021-01-08;181;0;323;0;0.2;0.0
46;2021-01-09;1;0;324;0;0.2;0.0
46;2021-01-10;1;0;325;0;0.2;0.0
46;2021-01-11;118;0;443;0;0.3;0.0
46;2021-01-12;140;0;583;0;0.3;0.0
46;2021-01-13;234;0;817;0;0.5;0.0
46;2021-01-14;238;2;1055;2;0.6;0.0
46;2021-01-15;304;2;1359;4;0.8;0.0
46;2021-01-16;18;0;1377;4;0.8;0.0
46;2021-01-17;0;0;1377;4;0.8;0.0
46;2021-01-18;274;2;1651;6;1.0;0.0
46;2021-01-19;389;0;2040;6;1.2;0.0
46;2021-01-20;936;1;2976;7;1.7;0.0
46;2021-01-21;996;0;3972;7;2.3;0.0
46;2021-01-22;390;2;4362;9;2.5;0.0
46;2021-01-23;0;0;4362;9;2.5;0.0
46;2021-01-24;0;0;4362;9;2.5;0.0
46;2021-01-25;203;1;4565;10;2.6;0.0
46;2021-01-26;262;1;4827;11;2.8;0.0
46;2021-01-27;276;0;5103;11;2.9;0.0
46;2021-01-28;278;43;5381;54;3.1;0.0
46;2021-01-29;233;93;5614;147;3.2;0.1
46;2021-01-30;1;0;5615;147;3.2;0.1
46;2021-01-31;1;0;5616;147;3.2;0.1
46;2021-02-01;233;175;5849;322;3.4;0.2
46;2021-02-02;209;238;6058;560;3.5;0.3
46;2021-02-03;224;97;6282;657;3.6;0.4
46;2021-02-04;372;86;6654;743;3.8;0.4
46;2021-02-05;226;179;6880;922;4.0;0.5
46;2021-02-06;8;0;6888;922;4.0;0.5
46;2021-02-07;43;0;6931;922;4.0;0.5
46;2021-02-08;197;156;7128;1078;4.1;0.6
46;2021-02-09;270;230;7398;1308;4.3;0.8
46;2021-02-10;279;545;7677;1853;4.4;1.1
46;2021-02-11;654;558;8331;2411;4.8;1.4
46;2021-02-12;321;341;8652;2752;5.0;1.6
46;2021-02-13;1;0;8653;2752;5.0;1.6
46;2021-02-14;0;62;8653;2814;5.0;1.6
46;2021-02-15;195;293;8848;3107;5.1;1.8
46;2021-02-16;217;282;9065;3389;5.2;2.0
46;2021-02-17;200;328;9265;3717;5.4;2.1
46;2021-02-18;336;267;9601;3984;5.5;2.3
46;2021-02-19;277;234;9878;4218;5.7;2.4
46;2021-02-20;0;0;9878;4218;5.7;2.4
46;2021-02-21;1;0;9879;4218;5.7;2.4
46;2021-02-22;132;193;10011;4411;5.8;2.5
46;2021-02-23;225;168;10236;4579;5.9;2.6
46;2021-02-24;179;325;10415;4904;6.0;2.8
46;2021-02-25;247;342;10662;5246;6.2;3.0
46;2021-02-26;401;346;11063;5592;6.4;3.2
46;2021-02-27;120;1;11183;5593;6.5;3.2
46;2021-02-28;0;3;11183;5596;6.5;3.2
46;2021-03-01;169;180;11352;5776;6.6;3.3
46;2021-03-02;406;233;11758;6009;6.8;3.5
46;2021-03-03;457;331;12215;6340;7.1;3.7
46;2021-03-04;608;455;12823;6795;7.4;3.9
46;2021-03-05;809;365;13632;7160;7.9;4.1
46;2021-03-06;475;17;14107;7177;8.1;4.1
46;2021-03-07;101;19;14208;7196;8.2;4.2
46;2021-03-08;348;249;14556;7445;8.4;4.3
46;2021-03-09;745;270;15301;7715;8.8;4.5
46;2021-03-10;686;248;15987;7963;9.2;4.6
46;2021-03-11;848;254;16835;8217;9.7;4.7
46;2021-03-12;926;228;17761;8445;10.3;4.9
46;2021-03-13;512;3;18273;8448;10.6;4.9
46;2021-03-14;0;0;18273;8448;10.6;4.9
46;2021-03-15;505;166;18778;8614;10.8;5.0
46;2021-03-16;752;173;19530;8787;11.3;5.1
46;2021-03-17;671;203;20201;8990;11.7;5.2
46;2021-03-18;747;216;20948;9206;12.1;5.3
46;2021-03-19;810;149;21758;9355;12.6;5.4
46;2021-03-20;292;3;22050;9358;12.7;5.4
46;2021-03-21;2;0;22052;9358;12.7;5.4
46;2021-03-22;555;241;22607;9599;13.1;5.5
46;2021-03-23;702;213;23309;9812;13.5;5.7
46;2021-03-24;674;240;23983;10052;13.8;5.8
46;2021-03-25;1133;183;25116;10235;14.5;5.9
46;2021-03-26;1025;341;26141;10576;15.1;6.1
46;2021-03-27;420;71;26561;10647;15.3;6.1
46;2021-03-28;127;1;26688;10648;15.4;6.1
46;2021-03-29;732;253;27420;10901;15.8;6.3
46;2021-03-30;767;363;28187;11264;16.3;6.5
46;2021-03-31;866;420;29053;11684;16.8;6.7
46;2021-04-01;1169;343;30222;12027;17.5;6.9
46;2021-04-02;924;394;31146;12421;18.0;7.2
46;2021-04-03;167;166;31313;12587;18.1;7.3
46;2021-04-04;0;71;31313;12658;18.1;7.3
46;2021-04-05;1;0;31314;12658;18.1;7.3
46;2021-04-06;545;519;31859;13177;18.4;7.6
46;2021-04-07;784;645;32643;13822;18.9;8.0
46;2021-04-08;962;542;33605;14364;19.4;8.3
46;2021-04-09;1018;501;34623;14865;20.0;8.6
46;2021-04-10;502;208;35125;15073;20.3;8.7
46;2021-04-11;232;1;35357;15074;20.4;8.7
46;2021-04-12;845;547;36202;15621;20.9;9.0
46;2021-04-13;1186;717;37388;16338;21.6;9.4
46;2021-04-14;1535;614;38923;16952;22.5;9.8
46;2021-04-15;1500;664;40423;17616;23.3;10.2
46;2021-04-16;1582;567;42005;18183;24.3;10.5
46;2021-04-17;993;133;42998;18316;24.8;10.6
46;2021-04-18;516;8;43514;18324;25.1;10.6
46;2021-04-19;1070;572;44584;18896;25.7;10.9
46;2021-04-20;1222;725;45806;19621;26.5;11.3
46;2021-04-21;1230;713;47036;20334;27.2;11.7
46;2021-04-22;1391;728;48427;21062;28.0;12.2
46;2021-04-23;1132;731;49559;21793;28.6;12.6
46;2021-04-24;472;19;50031;21812;28.9;12.6
46;2021-04-25;351;11;50382;21823;29.1;12.6
46;2021-04-26;853;731;51235;22554;29.6;13.0
46;2021-04-27;1221;665;52456;23219;30.3;13.4
46;2021-04-28;1289;668;53745;23887;31.0;13.8
46;2021-04-29;1416;525;55161;24412;31.9;14.1
46;2021-04-30;1438;563;56599;24975;32.7;14.4
46;2021-05-01;697;71;57296;25046;33.1;14.5
46;2021-05-02;346;4;57642;25050;33.3;14.5
46;2021-05-03;853;569;58495;25619;33.8;14.8
46;2021-05-04;1037;1062;59532;26681;34.4;15.4
46;2021-05-05;1374;786;60906;27467;35.2;15.9
46;2021-05-06;1377;740;62283;28207;36.0;16.3
46;2021-05-07;1396;791;63679;28998;36.8;16.7
46;2021-05-08;281;411;63960;29409;36.9;17.0
46;2021-05-09;23;225;63983;29634;36.9;17.1
46;2021-05-10;517;1140;64500;30774;37.2;17.8
46;2021-05-11;1035;1258;65535;32032;37.8;18.5
46;2021-05-12;994;1563;66529;33595;38.4;19.4
46;2021-05-13;600;143;67129;33738;38.8;19.5
46;2021-05-14;960;1097;68089;34835;39.3;20.1
46;2021-05-15;256;653;68345;35488;39.5;20.5
46;2021-05-16;78;298;68423;35786;39.5;20.7
46;2021-05-17;653;957;69076;36743;39.9;21.2
46;2021-05-18;1404;1023;70480;37766;40.7;21.8
46;2021-05-19;1306;904;71786;38670;41.5;22.3
46;2021-05-20;1453;811;73239;39481;42.3;22.8
46;2021-05-21;996;1158;74235;40639;42.9;23.5
46;2021-05-22;147;369;74382;41008;43.0;23.7
46;2021-05-23;450;25;74832;41033;43.2;23.7
46;2021-05-24;411;113;75243;41146;43.5;23.8
46;2021-05-25;962;1332;76205;42478;44.0;24.5
46;2021-05-26;1236;1150;77441;43628;44.7;25.2
46;2021-05-27;1432;1193;78873;44821;45.5;25.9
46;2021-05-28;1433;1209;80306;46030;46.4;26.6
46;2021-05-29;1052;399;81358;46429;47.0;26.8
46;2021-05-30;408;39;81766;46468;47.2;26.8
46;2021-05-31;970;976;82736;47444;47.8;27.4
46;2021-06-01;1277;997;84013;48441;48.5;28.0
46;2021-06-02;1317;1116;85330;49557;49.3;28.6
46;2021-06-03;1416;1011;86746;50568;50.1;29.2
46;2021-06-04;1332;977;88078;51545;50.9;29.8
46;2021-06-05;380;414;88458;51959;51.1;30.0
46;2021-06-06;207;95;88665;52054;51.2;30.1
46;2021-06-07;814;617;89479;52671;51.7;30.4
46;2021-06-08;1020;895;90499;53566;52.3;30.9
46;2021-06-09;1504;972;92003;54538;53.1;31.5
46;2021-06-10;981;852;92984;55390;53.7;32.0
46;2021-06-11;970;1323;93954;56713;54.3;32.8
46;2021-06-12;459;549;94413;57262;54.5;33.1
46;2021-06-13;27;86;94440;57348;54.5;33.1
46;2021-06-14;593;1138;95033;58486;54.9;33.8
46;2021-06-15;751;1248;95784;59734;55.3;34.5
46;2021-06-16;999;1113;96783;60847;55.9;35.1
46;2021-06-17;527;896;97310;61743;56.2;35.7
46;2021-06-18;658;1255;97968;62998;56.6;36.4
46;2021-06-19;456;312;98424;63310;56.8;36.6
46;2021-06-20;39;161;98463;63471;56.9;36.7
46;2021-06-21;428;945;98891;64416;57.1;37.2
46;2021-06-22;350;1178;99241;65594;57.3;37.9
46;2021-06-23;521;1075;99762;66669;57.6;38.5
46;2021-06-24;250;822;100012;67491;57.8;39.0
46;2021-06-25;492;1117;100504;68608;58.0;39.6
46;2021-06-26;396;552;100900;69160;58.3;39.9
46;2021-06-27;2;4;100902;69164;58.3;39.9
46;2021-06-28;313;1338;101215;70502;58.4;40.7
46;2021-06-29;378;1683;101593;72185;58.7;41.7
46;2021-06-30;512;1578;102105;73763;59.0;42.6
46;2021-07-01;308;1153;102413;74916;59.1;43.3
46;2021-07-02;468;1085;102881;76001;59.4;43.9
46;2021-07-03;123;455;103004;76456;59.5;44.2
46;2021-07-04;57;127;103061;76583;59.5;44.2
46;2021-07-05;345;1188;103406;77771;59.7;44.9
46;2021-07-06;368;1457;103774;79228;59.9;45.8
46;2021-07-07;581;1721;104355;80949;60.3;46.7
46;2021-07-08;339;1166;104694;82115;60.5;47.4
46;2021-07-09;395;1706;105089;83821;60.7;48.4
46;2021-07-10;286;1041;105375;84862;60.9;49.0
46;2021-07-11;15;375;105390;85237;60.9;49.2
46;2021-07-12;248;1260;105638;86497;61.0;50.0
46;2021-07-13;624;1673;106262;88170;61.4;50.9
46;2021-07-14;64;144;106326;88314;61.4;51.0
46;2021-07-15;893;1465;107219;89779;61.9;51.8
46;2021-07-16;766;1396;107985;91175;62.4;52.7
46;2021-07-17;357;537;108342;91712;62.6;53.0
46;2021-07-18;2;0;108344;91712;62.6;53.0
46;2021-07-19;668;1187;109012;92899;63.0;53.6
46;2021-07-20;980;1428;109992;94327;63.5;54.5
46;2021-07-21;997;1382;110989;95709;64.1;55.3
46;2021-07-22;1387;1113;112376;96822;64.9;55.9
46;2021-07-23;757;1323;113133;98145;65.3;56.7
46;2021-07-24;933;662;114066;98807;65.9;57.1
46;2021-07-25;134;16;114200;98823;65.9;57.1
46;2021-07-26;875;880;115075;99703;66.5;57.6
46;2021-07-27;1193;976;116268;100679;67.1;58.1
46;2021-07-28;1250;1101;117518;101780;67.9;58.8
46;2021-07-29;1548;847;119066;102627;68.8;59.3
46;2021-07-30;1884;951;120950;103578;69.8;59.8
46;2021-07-31;927;652;121877;104230;70.4;60.2
46;2021-08-01;11;3;121888;104233;70.4;60.2
46;2021-08-02;964;583;122852;104816;70.9;60.5
46;2021-08-03;1346;678;124198;105494;71.7;60.9
46;2021-08-04;1735;601;125933;106095;72.7;61.3
46;2021-08-05;1376;843;127309;106938;73.5;61.8
46;2021-08-06;1395;845;128704;107783;74.3;62.2
46;2021-08-07;703;541;129407;108324;74.7;62.6
46;2021-08-08;95;66;129502;108390;74.8;62.6
46;2021-08-09;1001;690;130503;109080;75.4;63.0
46;2021-08-10;1191;889;131694;109969;76.1;63.5
46;2021-08-11;1228;1061;132922;111030;76.8;64.1
46;2021-08-12;986;794;133908;111824;77.3;64.6
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;0;0;4;0;0.0;0.0
47;2021-01-06;0;0;4;0;0.0;0.0
47;2021-01-07;71;1;75;1;0.0;0.0
47;2021-01-08;314;0;389;1;0.1;0.0
47;2021-01-09;113;0;502;1;0.2;0.0
47;2021-01-10;0;0;502;1;0.2;0.0
47;2021-01-11;249;0;751;1;0.2;0.0
47;2021-01-12;326;0;1077;1;0.3;0.0
47;2021-01-13;349;0;1426;1;0.4;0.0
47;2021-01-14;364;4;1790;5;0.5;0.0
47;2021-01-15;286;1;2076;6;0.6;0.0
47;2021-01-16;176;4;2252;10;0.7;0.0
47;2021-01-17;0;0;2252;10;0.7;0.0
47;2021-01-18;484;1;2736;11;0.8;0.0
47;2021-01-19;469;2;3205;13;1.0;0.0
47;2021-01-20;511;0;3716;13;1.1;0.0
47;2021-01-21;585;0;4301;13;1.3;0.0
47;2021-01-22;466;0;4767;13;1.4;0.0
47;2021-01-23;389;1;5156;14;1.6;0.0
47;2021-01-24;0;0;5156;14;1.6;0.0
