dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
64;2021-07-05;1364;5413;426025;304960;62.4;44.6
64;2021-07-06;1977;6154;428002;311114;62.6;45.5
64;2021-07-07;2043;5748;430045;316862;62.9;46.4
64;2021-07-08;1772;4389;431817;321251;63.2;47.0
64;2021-07-09;1809;6531;433626;327782;63.5;48.0
64;2021-07-10;1165;3879;434791;331661;63.6;48.5
64;2021-07-11;251;859;435042;332520;63.7;48.7
64;2021-07-12;1484;6094;436526;338614;63.9;49.6
64;2021-07-13;2325;7246;438851;345860;64.2;50.6
64;2021-07-14;2346;3383;441197;349243;64.6;51.1
64;2021-07-15;2065;5477;443262;354720;64.9;51.9
64;2021-07-16;2813;6769;446075;361489;65.3;52.9
64;2021-07-17;2323;4581;448398;366070;65.6;53.6
64;2021-07-18;703;2048;449101;368118;65.7;53.9
64;2021-07-19;2315;6117;451416;374235;66.1;54.8
64;2021-07-20;3104;6548;454520;380783;66.5;55.7
64;2021-07-21;3309;6039;457829;386822;67.0;56.6
64;2021-07-22;3786;5709;461615;392531;67.6;57.5
64;2021-07-23;3709;5597;465324;398128;68.1;58.3
64;2021-07-24;2529;4419;467853;402547;68.5;58.9
64;2021-07-25;750;1056;468603;403603;68.6;59.1
64;2021-07-26;3060;5113;471663;408716;69.0;59.8
64;2021-07-27;4214;5125;475877;413841;69.7;60.6
64;2021-07-28;4270;4572;480147;418413;70.3;61.2
64;2021-07-29;5478;3866;485625;422279;71.1;61.8
64;2021-07-30;5044;4184;490669;426463;71.8;62.4
64;2021-07-31;3102;3317;493771;429780;72.3;62.9
64;2021-08-01;1130;572;494901;430352;72.4;63.0
65;2020-12-27;0;0;0;0;0.0;0.0
65;2020-12-28;0;0;0;0;0.0;0.0
65;2020-12-29;0;0;0;0;0.0;0.0
65;2020-12-30;0;0;0;0;0.0;0.0
65;2020-12-31;0;0;0;0;0.0;0.0
65;2021-01-01;0;0;0;0;0.0;0.0
65;2021-01-02;0;0;0;0;0.0;0.0
65;2021-01-03;0;0;0;0;0.0;0.0
65;2021-01-04;0;0;0;0;0.0;0.0
65;2021-01-05;1;0;1;0;0.0;0.0
65;2021-01-06;3;0;4;0;0.0;0.0
65;2021-01-07;167;0;171;0;0.1;0.0
65;2021-01-08;253;1;424;1;0.2;0.0
65;2021-01-09;175;1;599;2;0.3;0.0
65;2021-01-10;1;0;600;2;0.3;0.0
65;2021-01-11;275;3;875;5;0.4;0.0
65;2021-01-12;270;1;1145;6;0.5;0.0
65;2021-01-13;586;1;1731;7;0.8;0.0
65;2021-01-14;577;5;2308;12;1.0;0.0
65;2021-01-15;527;2;2835;14;1.2;0.0
65;2021-01-16;221;2;3056;16;1.3;0.0
65;2021-01-17;1;0;3057;16;1.3;0.0
65;2021-01-18;549;4;3606;20;1.6;0.0
65;2021-01-19;570;2;4176;22;1.8;0.0
65;2021-01-20;582;3;4758;25;2.1;0.0
65;2021-01-21;584;0;5342;25;2.4;0.0
65;2021-01-22;596;0;5938;25;2.6;0.0
65;2021-01-23;174;1;6112;26;2.7;0.0
65;2021-01-24;3;1;6115;27;2.7;0.0
65;2021-01-25;550;3;6665;30;2.9;0.0
65;2021-01-26;879;2;7544;32;3.3;0.0
65;2021-01-27;587;12;8131;44;3.6;0.0
65;2021-01-28;501;71;8632;115;3.8;0.1
65;2021-01-29;426;138;9058;253;4.0;0.1
65;2021-01-30;183;74;9241;327;4.1;0.1
65;2021-01-31;15;0;9256;327;4.1;0.1
65;2021-02-01;320;90;9576;417;4.2;0.2
65;2021-02-02;418;195;9994;612;4.4;0.3
65;2021-02-03;463;245;10457;857;4.6;0.4
65;2021-02-04;307;333;10764;1190;4.7;0.5
65;2021-02-05;282;362;11046;1552;4.9;0.7
65;2021-02-06;99;103;11145;1655;4.9;0.7
65;2021-02-07;10;0;11155;1655;4.9;0.7
65;2021-02-08;424;223;11579;1878;5.1;0.8
65;2021-02-09;271;379;11850;2257;5.2;1.0
65;2021-02-10;296;272;12146;2529;5.4;1.1
65;2021-02-11;320;273;12466;2802;5.5;1.2
65;2021-02-12;276;232;12742;3034;5.6;1.3
65;2021-02-13;124;97;12866;3131;5.7;1.4
65;2021-02-14;2;16;12868;3147;5.7;1.4
65;2021-02-15;202;415;13070;3562;5.8;1.6
65;2021-02-16;488;582;13558;4144;6.0;1.8
65;2021-02-17;229;500;13787;4644;6.1;2.0
65;2021-02-18;285;586;14072;5230;6.2;2.3
65;2021-02-19;155;479;14227;5709;6.3;2.5
65;2021-02-20;53;158;14280;5867;6.3;2.6
65;2021-02-21;2;48;14282;5915;6.3;2.6
65;2021-02-22;166;540;14448;6455;6.4;2.8
65;2021-02-23;247;529;14695;6984;6.5;3.1
65;2021-02-24;232;637;14927;7621;6.6;3.4
65;2021-02-25;211;178;15138;7799;6.7;3.4
65;2021-02-26;350;776;15488;8575;6.8;3.8
65;2021-02-27;107;202;15595;8777;6.9;3.9
65;2021-02-28;1;0;15596;8777;6.9;3.9
65;2021-03-01;375;375;15971;9152;7.0;4.0
65;2021-03-02;452;361;16423;9513;7.2;4.2
65;2021-03-03;380;390;16803;9903;7.4;4.4
65;2021-03-04;695;329;17498;10232;7.7;4.5
65;2021-03-05;674;284;18172;10516;8.0;4.6
65;2021-03-06;1183;83;19355;10599;8.5;4.7
65;2021-03-07;257;10;19612;10609;8.6;4.7
65;2021-03-08;411;344;20023;10953;8.8;4.8
65;2021-03-09;667;333;20690;11286;9.1;5.0
65;2021-03-10;625;370;21315;11656;9.4;5.1
65;2021-03-11;781;356;22096;12012;9.7;5.3
65;2021-03-12;1057;188;23153;12200;10.2;5.4
65;2021-03-13;353;92;23506;12292;10.4;5.4
65;2021-03-14;3;31;23509;12323;10.4;5.4
65;2021-03-15;813;183;24322;12506;10.7;5.5
65;2021-03-16;692;217;25014;12723;11.0;5.6
65;2021-03-17;709;206;25723;12929;11.3;5.7
65;2021-03-18;531;233;26254;13162;11.6;5.8
65;2021-03-19;877;161;27131;13323;12.0;5.9
65;2021-03-20;244;45;27375;13368;12.1;5.9
65;2021-03-21;8;2;27383;13370;12.1;5.9
65;2021-03-22;732;153;28115;13523;12.4;6.0
65;2021-03-23;834;366;28949;13889;12.8;6.1
65;2021-03-24;868;252;29817;14141;13.1;6.2
65;2021-03-25;1250;193;31067;14334;13.7;6.3
65;2021-03-26;1220;137;32287;14471;14.2;6.4
65;2021-03-27;1357;80;33644;14551;14.8;6.4
65;2021-03-28;1;2;33645;14553;14.8;6.4
65;2021-03-29;1488;357;35133;14910;15.5;6.6
65;2021-03-30;1356;401;36489;15311;16.1;6.7
65;2021-03-31;1204;368;37693;15679;16.6;6.9
65;2021-04-01;1509;395;39202;16074;17.3;7.1
65;2021-04-02;1681;286;40883;16360;18.0;7.2
65;2021-04-03;247;42;41130;16402;18.1;7.2
65;2021-04-04;4;2;41134;16404;18.1;7.2
65;2021-04-05;158;44;41292;16448;18.2;7.3
65;2021-04-06;1287;492;42579;16940;18.8;7.5
65;2021-04-07;1953;445;44532;17385;19.6;7.7
65;2021-04-08;1633;411;46165;17796;20.4;7.8
65;2021-04-09;1643;469;47808;18265;21.1;8.1
65;2021-04-10;1588;145;49396;18410;21.8;8.1
65;2021-04-11;3;0;49399;18410;21.8;8.1
65;2021-04-12;1348;736;50747;19146;22.4;8.4
65;2021-04-13;1575;591;52322;19737;23.1;8.7
65;2021-04-14;1904;736;54226;20473;23.9;9.0
65;2021-04-15;1698;661;55924;21134;24.7;9.3
65;2021-04-16;1825;527;57749;21661;25.5;9.5
65;2021-04-17;2156;123;59905;21784;26.4;9.6
65;2021-04-18;7;27;59912;21811;26.4;9.6
65;2021-04-19;1338;775;61250;22586;27.0;10.0
65;2021-04-20;1526;704;62776;23290;27.7;10.3
65;2021-04-21;1046;1048;63822;24338;28.1;10.7
65;2021-04-22;1644;723;65466;25061;28.9;11.0
65;2021-04-23;1160;1144;66626;26205;29.4;11.6
65;2021-04-24;1260;601;67886;26806;29.9;11.8
65;2021-04-25;31;15;67917;26821;29.9;11.8
65;2021-04-26;1603;1295;69520;28116;30.6;12.4
65;2021-04-27;1423;1334;70943;29450;31.3;13.0
65;2021-04-28;1729;1022;72672;30472;32.0;13.4
65;2021-04-29;1962;1025;74634;31497;32.9;13.9
65;2021-04-30;1779;925;76413;32422;33.7;14.3
65;2021-05-01;1572;218;77985;32640;34.4;14.4
65;2021-05-02;670;21;78655;32661;34.7;14.4
65;2021-05-03;1283;1619;79938;34280;35.2;15.1
65;2021-05-04;1538;1241;81476;35521;35.9;15.7
65;2021-05-05;1372;1643;82848;37164;36.5;16.4
65;2021-05-06;1551;1179;84399;38343;37.2;16.9
65;2021-05-07;1270;1568;85669;39911;37.8;17.6
65;2021-05-08;1648;438;87317;40349;38.5;17.8
65;2021-05-09;0;90;87317;40439;38.5;17.8
65;2021-05-10;951;1882;88268;42321;38.9;18.7
65;2021-05-11;1058;1810;89326;44131;39.4;19.5
65;2021-05-12;1234;1635;90560;45766;39.9;20.2
65;2021-05-13;1341;168;91901;45934;40.5;20.2
65;2021-05-14;1577;1095;93478;47029;41.2;20.7
65;2021-05-15;1400;505;94878;47534;41.8;21.0
65;2021-05-16;1445;70;96323;47604;42.5;21.0
65;2021-05-17;1037;1615;97360;49219;42.9;21.7
65;2021-05-18;1610;1202;98970;50421;43.6;22.2
65;2021-05-19;1685;1005;100655;51426;44.4;22.7
65;2021-05-20;1844;1046;102499;52472;45.2;23.1
65;2021-05-21;1792;1233;104291;53705;46.0;23.7
65;2021-05-22;1286;638;105577;54343;46.5;24.0
65;2021-05-23;689;32;106266;54375;46.8;24.0
65;2021-05-24;703;77;106969;54452;47.2;24.0
65;2021-05-25;1354;1543;108323;55995;47.8;24.7
65;2021-05-26;1472;1354;109795;57349;48.4;25.3
65;2021-05-27;1618;1456;111413;58805;49.1;25.9
65;2021-05-28;1598;1672;113011;60477;49.8;26.7
65;2021-05-29;1186;1512;114197;61989;50.3;27.3
65;2021-05-30;6;10;114203;61999;50.3;27.3
65;2021-05-31;1321;1298;115524;63297;50.9;27.9
65;2021-06-01;1829;931;117353;64228;51.7;28.3
65;2021-06-02;1572;948;118925;65176;52.4;28.7
65;2021-06-03;1339;1101;120264;66277;53.0;29.2
65;2021-06-04;1787;1562;122051;67839;53.8;29.9
65;2021-06-05;433;1239;122484;69078;54.0;30.5
65;2021-06-06;3;13;122487;69091;54.0;30.5
65;2021-06-07;672;1984;123159;71075;54.3;31.3
65;2021-06-08;955;1537;124114;72612;54.7;32.0
65;2021-06-09;823;1549;124937;74161;55.1;32.7
65;2021-06-10;738;1155;125675;75316;55.4;33.2
65;2021-06-11;911;1808;126586;77124;55.8;34.0
65;2021-06-12;150;639;126736;77763;55.9;34.3
65;2021-06-13;5;7;126741;77770;55.9;34.3
65;2021-06-14;506;2422;127247;80192;56.1;35.4
65;2021-06-15;938;1807;128185;81999;56.5;36.1
65;2021-06-16;1060;1368;129245;83367;57.0;36.8
65;2021-06-17;813;1046;130058;84413;57.3;37.2
65;2021-06-18;1015;1629;131073;86042;57.8;37.9
65;2021-06-19;687;1687;131760;87729;58.1;38.7
65;2021-06-20;1;2;131761;87731;58.1;38.7
65;2021-06-21;740;1937;132501;89668;58.4;39.5
65;2021-06-22;1041;1478;133542;91146;58.9;40.2
65;2021-06-23;1062;1234;134604;92380;59.3;40.7
65;2021-06-24;956;1142;135560;93522;59.8;41.2
65;2021-06-25;829;1965;136389;95487;60.1;42.1
65;2021-06-26;169;1658;136558;97145;60.2;42.8
65;2021-06-27;15;1101;136573;98246;60.2;43.3
65;2021-06-28;444;2304;137017;100550;60.4;44.3
65;2021-06-29;683;1912;137700;102462;60.7;45.2
65;2021-06-30;928;1680;138628;104142;61.1;45.9
65;2021-07-01;600;748;139228;104890;61.4;46.2
65;2021-07-02;1159;1730;140387;106620;61.9;47.0
65;2021-07-03;191;1914;140578;108534;62.0;47.8
65;2021-07-04;412;181;140990;108715;62.2;47.9
65;2021-07-05;640;1995;141630;110710;62.4;48.8
65;2021-07-06;888;2123;142518;112833;62.8;49.7
65;2021-07-07;957;1510;143475;114343;63.2;50.4
65;2021-07-08;321;662;143796;115005;63.4;50.7
65;2021-07-09;544;1594;144340;116599;63.6;51.4
65;2021-07-10;289;956;144629;117555;63.8;51.8
65;2021-07-11;0;0;144629;117555;63.8;51.8
65;2021-07-12;467;2222;145096;119777;64.0;52.8
65;2021-07-13;679;2146;145775;121923;64.3;53.7
65;2021-07-14;207;49;145982;121972;64.4;53.8
65;2021-07-15;1018;1661;147000;123633;64.8;54.5
65;2021-07-16;1166;1876;148166;125509;65.3;55.3
65;2021-07-17;407;538;148573;126047;65.5;55.6
65;2021-07-18;22;12;148595;126059;65.5;55.6
65;2021-07-19;624;1492;149219;127551;65.8;56.2
65;2021-07-20;1415;1692;150634;129243;66.4;57.0
65;2021-07-21;1373;1649;152007;130892;67.0;57.7
65;2021-07-22;2129;1262;154136;132154;67.9;58.3
65;2021-07-23;1571;1784;155707;133938;68.6;59.0
65;2021-07-24;1028;646;156735;134584;69.1;59.3
65;2021-07-25;21;21;156756;134605;69.1;59.3
65;2021-07-26;1108;1240;157864;135845;69.6;59.9
65;2021-07-27;1752;1952;159616;137797;70.4;60.7
65;2021-07-28;1555;1307;161171;139104;71.1;61.3
65;2021-07-29;2798;1111;163969;140215;72.3;61.8
65;2021-07-30;2386;1379;166355;141594;73.3;62.4
65;2021-07-31;2194;335;168549;141929;74.3;62.6
65;2021-08-01;13;15;168562;141944;74.3;62.6
66;2020-12-27;0;0;0;0;0.0;0.0
66;2020-12-28;2;0;2;0;0.0;0.0
66;2020-12-29;0;0;2;0;0.0;0.0
66;2020-12-30;0;0;2;0;0.0;0.0
66;2020-12-31;1;0;3;0;0.0;0.0
66;2021-01-01;0;0;3;0;0.0;0.0
66;2021-01-02;0;0;3;0;0.0;0.0
66;2021-01-03;0;0;3;0;0.0;0.0
66;2021-01-04;30;0;33;0;0.0;0.0
66;2021-01-05;135;0;168;0;0.0;0.0
66;2021-01-06;195;0;363;0;0.1;0.0
66;2021-01-07;180;0;543;0;0.1;0.0
66;2021-01-08;212;0;755;0;0.2;0.0
66;2021-01-09;231;0;986;0;0.2;0.0
66;2021-01-10;11;0;997;0;0.2;0.0
66;2021-01-11;404;2;1401;2;0.3;0.0
66;2021-01-12;586;2;1987;4;0.4;0.0
66;2021-01-13;877;5;2864;9;0.6;0.0
66;2021-01-14;891;11;3755;20;0.8;0.0
66;2021-01-15;584;1;4339;21;0.9;0.0
66;2021-01-16;106;2;4445;23;0.9;0.0
66;2021-01-17;46;1;4491;24;0.9;0.0
66;2021-01-18;654;2;5145;26;1.1;0.0
66;2021-01-19;713;3;5858;29;1.2;0.0
66;2021-01-20;1168;3;7026;32;1.5;0.0
66;2021-01-21;2402;3;9428;35;2.0;0.0
66;2021-01-22;1435;8;10863;43;2.3;0.0
66;2021-01-23;399;3;11262;46;2.4;0.0
66;2021-01-24;226;9;11488;55;2.4;0.0
66;2021-01-25;737;43;12225;98;2.6;0.0
66;2021-01-26;785;68;13010;166;2.7;0.0
66;2021-01-27;864;104;13874;270;2.9;0.1
66;2021-01-28;869;128;14743;398;3.1;0.1
66;2021-01-29;816;126;15559;524;3.2;0.1
66;2021-01-30;480;71;16039;595;3.3;0.1
66;2021-01-31;202;27;16241;622;3.4;0.1
66;2021-02-01;562;190;16803;812;3.5;0.2
66;2021-02-02;618;291;17421;1103;3.6;0.2
66;2021-02-03;736;629;18157;1732;3.8;0.4
66;2021-02-04;688;621;18845;2353;3.9;0.5
66;2021-02-05;775;417;19620;2770;4.1;0.6
66;2021-02-06;413;147;20033;2917;4.2;0.6
66;2021-02-07;169;139;20202;3056;4.2;0.6
66;2021-02-08;500;395;20702;3451;4.3;0.7
66;2021-02-09;529;401;21231;3852;4.4;0.8
66;2021-02-10;614;773;21845;4625;4.6;1.0
66;2021-02-11;1104;1574;22949;6199;4.8;1.3
66;2021-02-12;1120;1202;24069;7401;5.0;1.5
66;2021-02-13;366;305;24435;7706;5.1;1.6
66;2021-02-14;111;199;24546;7905;5.1;1.7
66;2021-02-15;425;701;24971;8606;5.2;1.8
66;2021-02-16;303;792;25274;9398;5.3;2.0
66;2021-02-17;377;702;25651;10100;5.4;2.1
66;2021-02-18;366;779;26017;10879;5.4;2.3
66;2021-02-19;400;704;26417;11583;5.5;2.4
66;2021-02-20;184;414;26601;11997;5.6;2.5
66;2021-02-21;40;172;26641;12169;5.6;2.5
66;2021-02-22;415;646;27056;12815;5.6;2.7
66;2021-02-23;508;660;27564;13475;5.8;2.8
66;2021-02-24;340;752;27904;14227;5.8;3.0
66;2021-02-25;718;715;28622;14942;6.0;3.1
66;2021-02-26;951;748;29573;15690;6.2;3.3
66;2021-02-27;363;433;29936;16123;6.2;3.4
66;2021-02-28;59;173;29995;16296;6.3;3.4
66;2021-03-01;378;655;30373;16951;6.3;3.5
66;2021-03-02;332;657;30705;17608;6.4;3.7
66;2021-03-03;525;643;31230;18251;6.5;3.8
66;2021-03-04;988;1055;32218;19306;6.7;4.0
66;2021-03-05;1526;795;33744;20101;7.0;4.2
66;2021-03-06;1145;342;34889;20443;7.3;4.3
66;2021-03-07;1096;96;35985;20539;7.5;4.3
66;2021-03-08;694;545;36679;21084;7.7;4.4
66;2021-03-09;1221;594;37900;21678;7.9;4.5
66;2021-03-10;1300;501;39200;22179;8.2;4.6
66;2021-03-11;1474;595;40674;22774;8.5;4.8
66;2021-03-12;2392;578;43066;23352;9.0;4.9
66;2021-03-13;1081;306;44147;23658;9.2;4.9
66;2021-03-14;190;85;44337;23743;9.3;5.0
66;2021-03-15;1108;393;45445;24136;9.5;5.0
66;2021-03-16;952;260;46397;24396;9.7;5.1
66;2021-03-17;866;395;47263;24791;9.9;5.2
66;2021-03-18;967;343;48230;25134;10.1;5.2
66;2021-03-19;1292;316;49522;25450;10.3;5.3
66;2021-03-20;837;121;50359;25571;10.5;5.3
66;2021-03-21;185;44;50544;25615;10.6;5.3
66;2021-03-22;1106;397;51650;26012;10.8;5.4
66;2021-03-23;1754;389;53404;26401;11.1;5.5
66;2021-03-24;1791;513;55195;26914;11.5;5.6
66;2021-03-25;2531;464;57726;27378;12.1;5.7
66;2021-03-26;2576;357;60302;27735;12.6;5.8
66;2021-03-27;1206;294;61508;28029;12.8;5.9
66;2021-03-28;320;3;61828;28032;12.9;5.9
66;2021-03-29;1827;254;63655;28286;13.3;5.9
66;2021-03-30;2237;171;65892;28457;13.8;5.9
66;2021-03-31;1984;250;67876;28707;14.2;6.0
66;2021-04-01;2669;301;70545;29008;14.7;6.1
66;2021-04-02;2415;253;72960;29261;15.2;6.1
66;2021-04-03;1148;334;74108;29595;15.5;6.2
66;2021-04-04;105;127;74213;29722;15.5;6.2
66;2021-04-05;195;141;74408;29863;15.5;6.2
66;2021-04-06;1330;652;75738;30515;15.8;6.4
66;2021-04-07;1395;593;77133;31108;16.1;6.5
66;2021-04-08;2066;546;79199;31654;16.5;6.6
66;2021-04-09;3473;654;82672;32308;17.3;6.7
66;2021-04-10;2305;522;84977;32830;17.7;6.9
66;2021-04-11;1200;166;86177;32996;18.0;6.9
66;2021-04-12;2699;1021;88876;34017;18.6;7.1
66;2021-04-13;3608;1058;92484;35075;19.3;7.3
66;2021-04-14;3291;921;95775;35996;20.0;7.5
66;2021-04-15;3549;1046;99324;37042;20.7;7.7
66;2021-04-16;3591;1031;102915;38073;21.5;7.9
66;2021-04-17;2261;586;105176;38659;22.0;8.1
66;2021-04-18;1445;130;106621;38789;22.3;8.1
66;2021-04-19;2256;1121;108877;39910;22.7;8.3
66;2021-04-20;2369;1080;111246;40990;23.2;8.6
66;2021-04-21;2867;1180;114113;42170;23.8;8.8
66;2021-04-22;2656;1229;116769;43399;24.4;9.1
66;2021-04-23;2378;1233;119147;44632;24.9;9.3
66;2021-04-24;2744;874;121891;45506;25.4;9.5
66;2021-04-25;1207;267;123098;45773;25.7;9.6
66;2021-04-26;1995;1253;125093;47026;26.1;9.8
66;2021-04-27;2748;1298;127841;48324;26.7;10.1
66;2021-04-28;2416;1662;130257;49986;27.2;10.4
66;2021-04-29;2698;2123;132955;52109;27.8;10.9
66;2021-04-30;3055;1557;136010;53666;28.4;11.2
66;2021-05-01;2001;468;138011;54134;28.8;11.3
66;2021-05-02;1529;262;139540;54396;29.1;11.4
66;2021-05-03;2938;1109;142478;55505;29.7;11.6
66;2021-05-04;3170;1342;145648;56847;30.4;11.9
66;2021-05-05;3052;1535;148700;58382;31.0;12.2
66;2021-05-06;3758;2077;152458;60459;31.8;12.6
66;2021-05-07;2965;3082;155423;63541;32.4;13.3
66;2021-05-08;1729;1169;157152;64710;32.8;13.5
66;2021-05-09;887;1373;158039;66083;33.0;13.8
66;2021-05-10;1805;2973;159844;69056;33.4;14.4
66;2021-05-11;2739;3122;162583;72178;33.9;15.1
66;2021-05-12;2429;2568;165012;74746;34.4;15.6
66;2021-05-13;2255;1381;167267;76127;34.9;15.9
66;2021-05-14;2773;2116;170040;78243;35.5;16.3
66;2021-05-15;2329;1577;172369;79820;36.0;16.7
66;2021-05-16;2286;1251;174655;81071;36.5;16.9
66;2021-05-17;2049;1823;176704;82894;36.9;17.3
66;2021-05-18;3237;1806;179941;84700;37.6;17.7
66;2021-05-19;2877;1337;182818;86037;38.2;18.0
66;2021-05-20;4377;1442;187195;87479;39.1;18.3
66;2021-05-21;3268;1459;190463;88938;39.8;18.6
66;2021-05-22;3066;770;193529;89708;40.4;18.7
66;2021-05-23;1508;237;195037;89945;40.7;18.8
66;2021-05-24;1954;426;196991;90371;41.1;18.9
66;2021-05-25;2793;1688;199784;92059;41.7;19.2
66;2021-05-26;2781;1491;202565;93550;42.3;19.5
66;2021-05-27;3382;2251;205947;95801;43.0;20.0
66;2021-05-28;2680;3051;208627;98852;43.6;20.6
66;2021-05-29;2147;1519;210774;100371;44.0;21.0
66;2021-05-30;785;989;211559;101360;44.2;21.2
66;2021-05-31;2120;1788;213679;103148;44.6;21.5
66;2021-06-01;2622;2002;216301;105150;45.2;22.0
66;2021-06-02;2803;2337;219104;107487;45.7;22.4
66;2021-06-03;2472;2975;221576;110462;46.3;23.1
66;2021-06-04;1852;3351;223428;113813;46.6;23.8
66;2021-06-05;1408;2601;224836;116414;46.9;24.3
66;2021-06-06;291;1224;225127;117638;47.0;24.6
66;2021-06-07;1331;2957;226458;120595;47.3;25.2
66;2021-06-08;1736;3019;228194;123614;47.6;25.8
66;2021-06-09;2068;2786;230262;126400;48.1;26.4
66;2021-06-10;2076;2952;232338;129352;48.5;27.0
66;2021-06-11;2093;3866;234431;133218;48.9;27.8
66;2021-06-12;870;2410;235301;135628;49.1;28.3
66;2021-06-13;515;1333;235816;136961;49.2;28.6
66;2021-06-14;1360;3492;237176;140453;49.5;29.3
66;2021-06-15;2127;3571;239303;144024;50.0;30.1
66;2021-06-16;1786;3567;241089;147591;50.3;30.8
66;2021-06-17;2429;3603;243518;151194;50.8;31.6
66;2021-06-18;2226;3822;245744;155016;51.3;32.4
66;2021-06-19;1540;2318;247284;157334;51.6;32.8
66;2021-06-20;991;1258;248275;158592;51.8;33.1
66;2021-06-21;1160;2877;249435;161469;52.1;33.7
66;2021-06-22;1502;3760;250937;165229;52.4;34.5
66;2021-06-23;1322;3024;252259;168253;52.7;35.1
66;2021-06-24;1508;3230;253767;171483;53.0;35.8
66;2021-06-25;1395;3534;255162;175017;53.3;36.5
66;2021-06-26;962;2680;256124;177697;53.5;37.1
66;2021-06-27;677;1556;256801;179253;53.6;37.4
66;2021-06-28;975;2974;257776;182227;53.8;38.0
66;2021-06-29;1139;3790;258915;186017;54.1;38.8
66;2021-06-30;1271;3295;260186;189312;54.3;39.5
66;2021-07-01;1342;4042;261528;193354;54.6;40.4
66;2021-07-02;1292;3604;262820;196958;54.9;41.1
66;2021-07-03;1147;3896;263967;200854;55.1;41.9
66;2021-07-04;713;1789;264680;202643;55.3;42.3
66;2021-07-05;1082;2999;265762;205642;55.5;42.9
66;2021-07-06;1363;3781;267125;209423;55.8;43.7
66;2021-07-07;1376;3250;268501;212673;56.1;44.4
66;2021-07-08;1258;3376;269759;216049;56.3;45.1
66;2021-07-09;1417;3461;271176;219510;56.6;45.8
66;2021-07-10;998;2404;272174;221914;56.8;46.3
66;2021-07-11;537;1539;272711;223453;56.9;46.6
66;2021-07-12;980;3636;273691;227089;57.1;47.4
66;2021-07-13;2110;4262;275801;231351;57.6;48.3
66;2021-07-14;1935;1222;277736;232573;58.0;48.6
66;2021-07-15;2764;3101;280500;235674;58.6;49.2
66;2021-07-16;3296;3174;283796;238848;59.2;49.9
66;2021-07-17;2107;2026;285903;240874;59.7;50.3
66;2021-07-18;1193;1055;287096;241929;59.9;50.5
66;2021-07-19;2778;3069;289874;244998;60.5;51.1
66;2021-07-20;3625;2859;293499;247857;61.3;51.7
66;2021-07-21;3942;2922;297441;250779;62.1;52.4
66;2021-07-22;3819;2792;301260;253571;62.9;52.9
66;2021-07-23;3853;3016;305113;256587;63.7;53.6
66;2021-07-24;2581;1907;307694;258494;64.2;54.0
66;2021-07-25;2012;1232;309706;259726;64.7;54.2
66;2021-07-26;2760;2619;312466;262345;65.2;54.8
66;2021-07-27;3186;2874;315652;265219;65.9;55.4
66;2021-07-28;3328;2553;318980;267772;66.6;55.9
66;2021-07-29;3797;2504;322777;270276;67.4;56.4
66;2021-07-30;4132;2428;326909;272704;68.2;56.9
66;2021-07-31;2173;1687;329082;274391;68.7;57.3
66;2021-08-01;1812;879;330894;275270;69.1;57.5
67;2020-12-27;4;0;4;0;0.0;0.0
67;2020-12-28;2;0;6;0;0.0;0.0
67;2020-12-29;0;0;6;0;0.0;0.0
67;2020-12-30;0;0;6;0;0.0;0.0
67;2020-12-31;0;0;6;0;0.0;0.0
67;2021-01-01;3;0;9;0;0.0;0.0
67;2021-01-02;1;0;10;0;0.0;0.0
67;2021-01-03;1;0;11;0;0.0;0.0
67;2021-01-04;41;0;52;0;0.0;0.0
67;2021-01-05;167;0;219;0;0.0;0.0
67;2021-01-06;121;0;340;0;0.0;0.0
67;2021-01-07;235;1;575;1;0.1;0.0
67;2021-01-08;232;1;807;2;0.1;0.0
67;2021-01-09;113;1;920;3;0.1;0.0
67;2021-01-10;66;0;986;3;0.1;0.0
67;2021-01-11;182;1;1168;4;0.1;0.0
67;2021-01-12;511;1;1679;5;0.1;0.0
67;2021-01-13;651;2;2330;7;0.2;0.0
67;2021-01-14;1074;7;3404;14;0.3;0.0
67;2021-01-15;936;8;4340;22;0.4;0.0
67;2021-01-16;196;3;4536;25;0.4;0.0
67;2021-01-17;98;0;4634;25;0.4;0.0
67;2021-01-18;892;2;5526;27;0.5;0.0
67;2021-01-19;1423;5;6949;32;0.6;0.0
67;2021-01-20;1849;12;8798;44;0.8;0.0
67;2021-01-21;2199;9;10997;53;1.0;0.0
67;2021-01-22;1987;5;12984;58;1.1;0.0
67;2021-01-23;811;5;13795;63;1.2;0.0
67;2021-01-24;380;1;14175;64;1.3;0.0
67;2021-01-25;526;32;14701;96;1.3;0.0
67;2021-01-26;157;108;14858;204;1.3;0.0
67;2021-01-27;1391;90;16249;294;1.4;0.0
67;2021-01-28;3049;226;19298;520;1.7;0.0
67;2021-01-29;2024;156;21322;676;1.9;0.1
67;2021-01-30;1094;83;22416;759;2.0;0.1
67;2021-01-31;1160;29;23576;788;2.1;0.1
67;2021-02-01;3388;247;26964;1035;2.4;0.1
67;2021-02-02;2685;429;29649;1464;2.6;0.1
67;2021-02-03;1568;404;31217;1868;2.8;0.2
67;2021-02-04;1193;764;32410;2632;2.9;0.2
67;2021-02-05;1193;646;33603;3278;3.0;0.3
