dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
49;2021-08-04;5274;3716;576821;475183;70.7;58.2
49;2021-08-05;5307;3290;582128;478473;71.3;58.6
49;2021-08-06;5718;4281;587846;482754;72.1;59.2
49;2021-08-07;3924;3044;591770;485798;72.5;59.5
49;2021-08-08;24;36;591794;485834;72.5;59.5
49;2021-08-09;3499;4681;595293;490515;73.0;60.1
49;2021-08-10;4245;3898;599538;494413;73.5;60.6
49;2021-08-11;4009;3647;603547;498060;74.0;61.0
49;2021-08-12;2659;3055;606206;501115;74.3;61.4
49;2021-08-13;3920;4266;610126;505381;74.8;61.9
49;2021-08-14;2278;3149;612404;508530;75.1;62.3
49;2021-08-15;29;26;612433;508556;75.1;62.3
49;2021-08-16;2831;5063;615264;513619;75.4;63.0
49;2021-08-17;3278;4913;618542;518532;75.8;63.6
49;2021-08-18;2970;4114;621512;522646;76.2;64.1
49;2021-08-19;1539;3662;623051;526308;76.4;64.5
49;2021-08-20;2732;5776;625783;532084;76.7;65.2
49;2021-08-21;1390;4149;627173;536233;76.9;65.7
49;2021-08-22;6;41;627179;536274;76.9;65.7
49;2021-08-23;2253;5626;629432;541900;77.1;66.4
49;2021-08-24;2737;5786;632169;547686;77.5;67.1
49;2021-08-25;2325;5431;634494;553117;77.8;67.8
49;2021-08-26;1704;4827;636198;557944;78.0;68.4
49;2021-08-27;2446;6812;638644;564756;78.3;69.2
49;2021-08-28;901;4304;639545;569060;78.4;69.7
49;2021-08-29;4;94;639549;569154;78.4;69.8
49;2021-08-30;1151;4295;640700;573449;78.5;70.3
49;2021-08-31;2233;6001;642933;579450;78.8;71.0
49;2021-09-01;1678;4453;644611;583903;79.0;71.6
49;2021-09-02;1052;2805;645663;586708;79.1;71.9
49;2021-09-03;1456;4184;647119;590892;79.3;72.4
49;2021-09-04;1207;3570;648326;594462;79.5;72.9
49;2021-09-05;4;9;648330;594471;79.5;72.9
49;2021-09-06;1093;2943;649423;597414;79.6;73.2
49;2021-09-07;1188;2883;650611;600297;79.7;73.6
49;2021-09-08;980;3323;651591;603620;79.9;74.0
49;2021-09-09;770;1774;652361;605394;80.0;74.2
49;2021-09-10;971;3066;653332;608460;80.1;74.6
49;2021-09-11;722;2639;654054;611099;80.2;74.9
49;2021-09-12;11;8;654065;611107;80.2;74.9
49;2021-09-13;738;2540;654803;613647;80.3;75.2
49;2021-09-14;633;2300;655436;615947;80.3;75.5
50;2020-12-27;0;0;0;0;0.0;0.0
50;2020-12-28;0;0;0;0;0.0;0.0
50;2020-12-29;1;0;1;0;0.0;0.0
50;2020-12-30;0;0;1;0;0.0;0.0
50;2020-12-31;0;0;1;0;0.0;0.0
50;2021-01-01;0;0;1;0;0.0;0.0
50;2021-01-02;0;0;1;0;0.0;0.0
50;2021-01-03;0;0;1;0;0.0;0.0
50;2021-01-04;1;0;2;0;0.0;0.0
50;2021-01-05;0;0;2;0;0.0;0.0
50;2021-01-06;126;0;128;0;0.0;0.0
50;2021-01-07;323;0;451;0;0.1;0.0
50;2021-01-08;436;2;887;2;0.2;0.0
50;2021-01-09;236;0;1123;2;0.2;0.0
50;2021-01-10;23;0;1146;2;0.2;0.0
50;2021-01-11;391;1;1537;3;0.3;0.0
50;2021-01-12;600;0;2137;3;0.4;0.0
50;2021-01-13;694;5;2831;8;0.6;0.0
50;2021-01-14;1046;5;3877;13;0.8;0.0
50;2021-01-15;710;2;4587;15;0.9;0.0
50;2021-01-16;215;3;4802;18;1.0;0.0
50;2021-01-17;1;0;4803;18;1.0;0.0
50;2021-01-18;620;1;5423;19;1.1;0.0
50;2021-01-19;901;3;6324;22;1.3;0.0
50;2021-01-20;965;0;7289;22;1.5;0.0
50;2021-01-21;917;4;8206;26;1.7;0.0
50;2021-01-22;716;2;8922;28;1.8;0.0
50;2021-01-23;667;4;9589;32;2.0;0.0
50;2021-01-24;880;3;10469;35;2.1;0.0
50;2021-01-25;2711;7;13180;42;2.7;0.0
50;2021-01-26;1336;14;14516;56;3.0;0.0
50;2021-01-27;766;56;15282;112;3.1;0.0
50;2021-01-28;718;161;16000;273;3.3;0.1
50;2021-01-29;581;290;16581;563;3.4;0.1
50;2021-01-30;381;137;16962;700;3.5;0.1
50;2021-01-31;0;0;16962;700;3.5;0.1
50;2021-02-01;450;209;17412;909;3.5;0.2
50;2021-02-02;417;224;17829;1133;3.6;0.2
50;2021-02-03;391;366;18220;1499;3.7;0.3
50;2021-02-04;486;422;18706;1921;3.8;0.4
50;2021-02-05;424;425;19130;2346;3.9;0.5
50;2021-02-06;179;104;19309;2450;3.9;0.5
50;2021-02-07;0;0;19309;2450;3.9;0.5
50;2021-02-08;254;432;19563;2882;4.0;0.6
50;2021-02-09;246;548;19809;3430;4.0;0.7
50;2021-02-10;571;469;20380;3899;4.2;0.8
50;2021-02-11;437;830;20817;4729;4.2;1.0
50;2021-02-12;329;576;21146;5305;4.3;1.1
50;2021-02-13;306;413;21452;5718;4.4;1.2
50;2021-02-14;185;732;21637;6450;4.4;1.3
50;2021-02-15;663;1776;22300;8226;4.5;1.7
50;2021-02-16;746;1454;23046;9680;4.7;2.0
50;2021-02-17;632;674;23678;10354;4.8;2.1
50;2021-02-18;569;685;24247;11039;4.9;2.2
50;2021-02-19;631;393;24878;11432;5.1;2.3
50;2021-02-20;423;128;25301;11560;5.2;2.4
50;2021-02-21;85;21;25386;11581;5.2;2.4
50;2021-02-22;291;569;25677;12150;5.2;2.5
50;2021-02-23;502;430;26179;12580;5.3;2.6
50;2021-02-24;624;489;26803;13069;5.5;2.7
50;2021-02-25;779;479;27582;13548;5.6;2.8
50;2021-02-26;999;318;28581;13866;5.8;2.8
50;2021-02-27;887;97;29468;13963;6.0;2.8
50;2021-02-28;111;0;29579;13963;6.0;2.8
50;2021-03-01;488;448;30067;14411;6.1;2.9
50;2021-03-02;651;431;30718;14842;6.3;3.0
50;2021-03-03;797;381;31515;15223;6.4;3.1
50;2021-03-04;1248;290;32763;15513;6.7;3.2
50;2021-03-05;1554;296;34317;15809;7.0;3.2
50;2021-03-06;1319;137;35636;15946;7.3;3.2
50;2021-03-07;550;39;36186;15985;7.4;3.3
50;2021-03-08;1025;572;37211;16557;7.6;3.4
50;2021-03-09;1559;541;38770;17098;7.9;3.5
50;2021-03-10;1609;293;40379;17391;8.2;3.5
50;2021-03-11;2352;338;42731;17729;8.7;3.6
50;2021-03-12;2866;239;45597;17968;9.3;3.7
50;2021-03-13;1995;125;47592;18093;9.7;3.7
50;2021-03-14;280;41;47872;18134;9.8;3.7
50;2021-03-15;1378;291;49250;18425;10.0;3.8
50;2021-03-16;1341;275;50591;18700;10.3;3.8
50;2021-03-17;1296;402;51887;19102;10.6;3.9
50;2021-03-18;1162;427;53049;19529;10.8;4.0
50;2021-03-19;1733;576;54782;20105;11.2;4.1
50;2021-03-20;1688;231;56470;20336;11.5;4.1
50;2021-03-21;794;12;57264;20348;11.7;4.1
50;2021-03-22;1509;333;58773;20681;12.0;4.2
50;2021-03-23;2077;398;60850;21079;12.4;4.3
50;2021-03-24;2281;550;63131;21629;12.9;4.4
50;2021-03-25;2813;470;65944;22099;13.4;4.5
50;2021-03-26;3206;468;69150;22567;14.1;4.6
50;2021-03-27;1823;372;70973;22939;14.5;4.7
50;2021-03-28;403;20;71376;22959;14.5;4.7
50;2021-03-29;2139;717;73515;23676;15.0;4.8
50;2021-03-30;2283;641;75798;24317;15.4;5.0
50;2021-03-31;2478;569;78276;24886;16.0;5.1
50;2021-04-01;3106;862;81382;25748;16.6;5.2
50;2021-04-02;2963;928;84345;26676;17.2;5.4
50;2021-04-03;1245;675;85590;27351;17.4;5.6
50;2021-04-04;321;134;85911;27485;17.5;5.6
50;2021-04-05;400;27;86311;27512;17.6;5.6
50;2021-04-06;2129;1223;88440;28735;18.0;5.9
50;2021-04-07;2559;1175;90999;29910;18.5;6.1
50;2021-04-08;3597;1207;94596;31117;19.3;6.3
50;2021-04-09;3936;1300;98532;32417;20.1;6.6
50;2021-04-10;2533;873;101065;33290;20.6;6.8
50;2021-04-11;411;144;101476;33434;20.7;6.8
50;2021-04-12;2438;1375;103914;34809;21.2;7.1
50;2021-04-13;2678;1511;106592;36320;21.7;7.4
50;2021-04-14;2608;1353;109200;37673;22.3;7.7
50;2021-04-15;3162;1114;112362;38787;22.9;7.9
50;2021-04-16;3365;1103;115727;39890;23.6;8.1
50;2021-04-17;2398;1185;118125;41075;24.1;8.4
50;2021-04-18;425;664;118550;41739;24.2;8.5
50;2021-04-19;1997;1470;120547;43209;24.6;8.8
50;2021-04-20;2275;1588;122822;44797;25.0;9.1
50;2021-04-21;2552;1758;125374;46555;25.6;9.5
50;2021-04-22;3078;1825;128452;48380;26.2;9.9
50;2021-04-23;2758;1916;131210;50296;26.7;10.3
50;2021-04-24;1901;1428;133111;51724;27.1;10.5
50;2021-04-25;470;272;133581;51996;27.2;10.6
50;2021-04-26;2120;1877;135701;53873;27.7;11.0
50;2021-04-27;2413;1996;138114;55869;28.1;11.4
50;2021-04-28;2708;1972;140822;57841;28.7;11.8
50;2021-04-29;3286;2039;144108;59880;29.4;12.2
50;2021-04-30;3000;1924;147108;61804;30.0;12.6
50;2021-05-01;1015;596;148123;62400;30.2;12.7
50;2021-05-02;523;448;148646;62848;30.3;12.8
50;2021-05-03;1771;1804;150417;64652;30.7;13.2
50;2021-05-04;1771;2329;152188;66981;31.0;13.7
50;2021-05-05;1661;2950;153849;69931;31.4;14.3
50;2021-05-06;2531;2580;156380;72511;31.9;14.8
50;2021-05-07;2150;2850;158530;75361;32.3;15.4
50;2021-05-08;1171;792;159701;76153;32.5;15.5
50;2021-05-09;624;361;160325;76514;32.7;15.6
50;2021-05-10;1705;2603;162030;79117;33.0;16.1
50;2021-05-11;2542;2836;164572;81953;33.5;16.7
50;2021-05-12;3180;2437;167752;84390;34.2;17.2
50;2021-05-13;3383;611;171135;85001;34.9;17.3
50;2021-05-14;3571;2274;174706;87275;35.6;17.8
50;2021-05-15;4003;1870;178709;89145;36.4;18.2
50;2021-05-16;947;267;179656;89412;36.6;18.2
50;2021-05-17;2140;1877;181796;91289;37.1;18.6
50;2021-05-18;2523;1615;184319;92904;37.6;18.9
50;2021-05-19;2503;1446;186822;94350;38.1;19.2
50;2021-05-20;3261;1625;190083;95975;38.7;19.6
50;2021-05-21;3158;1907;193241;97882;39.4;19.9
50;2021-05-22;2651;1323;195892;99205;39.9;20.2
50;2021-05-23;604;284;196496;99489;40.0;20.3
50;2021-05-24;1527;490;198023;99979;40.4;20.4
50;2021-05-25;2450;1668;200473;101647;40.9;20.7
50;2021-05-26;3000;1455;203473;103102;41.5;21.0
50;2021-05-27;3034;1970;206507;105072;42.1;21.4
50;2021-05-28;2945;2111;209452;107183;42.7;21.8
50;2021-05-29;2760;1402;212212;108585;43.2;22.1
50;2021-05-30;812;327;213024;108912;43.4;22.2
50;2021-05-31;2652;1815;215676;110727;44.0;22.6
50;2021-06-01;3332;2067;219008;112794;44.6;23.0
50;2021-06-02;3261;1788;222269;114582;45.3;23.4
50;2021-06-03;3914;2060;226183;116642;46.1;23.8
50;2021-06-04;3824;2874;230007;119516;46.9;24.4
50;2021-06-05;2960;1837;232967;121353;47.5;24.7
50;2021-06-06;813;442;233780;121795;47.6;24.8
50;2021-06-07;3513;2078;237293;123873;48.4;25.2
50;2021-06-08;4072;2228;241365;126101;49.2;25.7
50;2021-06-09;4255;1986;245620;128087;50.1;26.1
50;2021-06-10;4198;2114;249818;130201;50.9;26.5
50;2021-06-11;4226;2715;254044;132916;51.8;27.1
50;2021-06-12;3738;1614;257782;134530;52.5;27.4
50;2021-06-13;1143;451;258925;134981;52.8;27.5
50;2021-06-14;2694;2967;261619;137948;53.3;28.1
50;2021-06-15;3020;2599;264639;140547;53.9;28.6
50;2021-06-16;3096;1970;267735;142517;54.6;29.0
50;2021-06-17;2799;2484;270534;145001;55.1;29.6
50;2021-06-18;3240;3049;273774;148050;55.8;30.2
50;2021-06-19;3178;1925;276952;149975;56.4;30.6
50;2021-06-20;731;710;277683;150685;56.6;30.7
50;2021-06-21;1819;3129;279502;153814;57.0;31.3
50;2021-06-22;2064;3390;281566;157204;57.4;32.0
50;2021-06-23;1872;3875;283438;161079;57.8;32.8
50;2021-06-24;1714;4007;285152;165086;58.1;33.6
50;2021-06-25;2135;4010;287287;169096;58.6;34.5
50;2021-06-26;2146;3693;289433;172789;59.0;35.2
50;2021-06-27;616;895;290049;173684;59.1;35.4
50;2021-06-28;1927;3349;291976;177033;59.5;36.1
50;2021-06-29;1882;3406;293858;180439;59.9;36.8
50;2021-06-30;2183;3407;296041;183846;60.3;37.5
50;2021-07-01;1947;3281;297988;187127;60.7;38.1
50;2021-07-02;1899;3932;299887;191059;61.1;38.9
50;2021-07-03;1448;3446;301335;194505;61.4;39.6
50;2021-07-04;445;1066;301780;195571;61.5;39.9
50;2021-07-05;1262;3412;303042;198983;61.8;40.6
50;2021-07-06;1576;3894;304618;202877;62.1;41.3
50;2021-07-07;1803;3617;306421;206494;62.4;42.1
50;2021-07-08;1377;4105;307798;210599;62.7;42.9
50;2021-07-09;1395;4572;309193;215171;63.0;43.9
50;2021-07-10;1025;3599;310218;218770;63.2;44.6
50;2021-07-11;373;1018;310591;219788;63.3;44.8
50;2021-07-12;1319;4623;311910;224411;63.6;45.7
50;2021-07-13;1626;4857;313536;229268;63.9;46.7
50;2021-07-14;1476;2359;315012;231627;64.2;47.2
50;2021-07-15;1687;5048;316699;236675;64.5;48.2
50;2021-07-16;2993;5242;319692;241917;65.2;49.3
50;2021-07-17;2149;3732;321841;245649;65.6;50.1
50;2021-07-18;402;1089;322243;246738;65.7;50.3
50;2021-07-19;1573;5183;323816;251921;66.0;51.3
50;2021-07-20;1929;5410;325745;257331;66.4;52.4
50;2021-07-21;1803;5256;327548;262587;66.8;53.5
50;2021-07-22;1949;5003;329497;267590;67.2;54.5
50;2021-07-23;2072;5372;331569;272962;67.6;55.6
50;2021-07-24;1310;3837;332879;276799;67.8;56.4
50;2021-07-25;274;1037;333153;277836;67.9;56.6
50;2021-07-26;2290;3487;335443;281323;68.4;57.3
50;2021-07-27;2899;3345;338342;284668;69.0;58.0
50;2021-07-28;2996;3685;341338;288353;69.6;58.8
50;2021-07-29;3583;3220;344921;291573;70.3;59.4
50;2021-07-30;3075;3005;347996;294578;70.9;60.0
50;2021-07-31;2405;2672;350401;297250;71.4;60.6
50;2021-08-01;484;685;350885;297935;71.5;60.7
50;2021-08-02;2475;2738;353360;300673;72.0;61.3
50;2021-08-03;3405;2469;356765;303142;72.7;61.8
50;2021-08-04;3597;2322;360362;305464;73.4;62.3
50;2021-08-05;3187;2159;363549;307623;74.1;62.7
50;2021-08-06;3654;2799;367203;310422;74.8;63.3
50;2021-08-07;2459;2156;369662;312578;75.3;63.7
50;2021-08-08;511;712;370173;313290;75.4;63.8
50;2021-08-09;2484;2133;372657;315423;75.9;64.3
50;2021-08-10;2972;1985;375629;317408;76.6;64.7
50;2021-08-11;2833;2018;378462;319426;77.1;65.1
50;2021-08-12;2572;2440;381034;321866;77.7;65.6
50;2021-08-13;2466;1980;383500;323846;78.2;66.0
50;2021-08-14;1810;1746;385310;325592;78.5;66.4
50;2021-08-15;399;334;385709;325926;78.6;66.4
50;2021-08-16;1695;2225;387404;328151;79.0;66.9
50;2021-08-17;1951;2702;389355;330853;79.4;67.4
50;2021-08-18;1817;2388;391172;333241;79.7;67.9
50;2021-08-19;1702;2575;392874;335816;80.1;68.4
50;2021-08-20;1605;2740;394479;338556;80.4;69.0
50;2021-08-21;1012;2727;395491;341283;80.6;69.6
50;2021-08-22;384;519;395875;341802;80.7;69.7
50;2021-08-23;1135;2902;397010;344704;80.9;70.3
50;2021-08-24;1240;3222;398250;347926;81.2;70.9
50;2021-08-25;1085;2650;399335;350576;81.4;71.4
50;2021-08-26;860;3158;400195;353734;81.6;72.1
50;2021-08-27;928;3181;401123;356915;81.8;72.7
50;2021-08-28;789;2888;401912;359803;81.9;73.3
50;2021-08-29;282;574;402194;360377;82.0;73.4
50;2021-08-30;767;2945;402961;363322;82.1;74.0
50;2021-08-31;816;3033;403777;366355;82.3;74.7
50;2021-09-01;628;2886;404405;369241;82.4;75.3
50;2021-09-02;500;2541;404905;371782;82.5;75.8
50;2021-09-03;654;2876;405559;374658;82.7;76.4
50;2021-09-04;617;2992;406176;377650;82.8;77.0
50;2021-09-05;194;741;406370;378391;82.8;77.1
50;2021-09-06;376;2194;406746;380585;82.9;77.6
50;2021-09-07;293;1752;407039;382337;83.0;77.9
50;2021-09-08;457;2126;407496;384463;83.0;78.4
50;2021-09-09;379;1492;407875;385955;83.1;78.7
50;2021-09-10;491;2013;408366;387968;83.2;79.1
50;2021-09-11;362;2427;408728;390395;83.3;79.6
50;2021-09-12;71;387;408799;390782;83.3;79.6
50;2021-09-13;405;1382;409204;392164;83.4;79.9
50;2021-09-14;401;1382;409605;393546;83.5;80.2
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;262;1;271;1;0.0;0.0
51;2021-01-08;508;1;779;2;0.1;0.0
51;2021-01-09;91;0;870;2;0.2;0.0
51;2021-01-10;0;0;870;2;0.2;0.0
51;2021-01-11;545;2;1415;4;0.3;0.0
51;2021-01-12;1541;4;2956;8;0.5;0.0
51;2021-01-13;1291;5;4247;13;0.8;0.0
51;2021-01-14;1476;6;5723;19;1.0;0.0
51;2021-01-15;607;3;6330;22;1.1;0.0
51;2021-01-16;177;1;6507;23;1.2;0.0
51;2021-01-17;102;0;6609;23;1.2;0.0
51;2021-01-18;846;3;7455;26;1.3;0.0
51;2021-01-19;999;2;8454;28;1.5;0.0
51;2021-01-20;944;7;9398;35;1.7;0.0
51;2021-01-21;790;2;10188;37;1.8;0.0
51;2021-01-22;392;2;10580;39;1.9;0.0
51;2021-01-23;294;0;10874;39;1.9;0.0
51;2021-01-24;130;1;11004;40;2.0;0.0
51;2021-01-25;712;3;11716;43;2.1;0.0
51;2021-01-26;780;5;12496;48;2.2;0.0
51;2021-01-27;655;2;13151;50;2.3;0.0
51;2021-01-28;646;55;13797;105;2.4;0.0
51;2021-01-29;474;141;14271;246;2.5;0.0
51;2021-01-30;126;5;14397;251;2.6;0.0
51;2021-01-31;83;0;14480;251;2.6;0.0
51;2021-02-01;275;58;14755;309;2.6;0.1
51;2021-02-02;738;621;15493;930;2.7;0.2
51;2021-02-03;642;453;16135;1383;2.9;0.2
51;2021-02-04;968;734;17103;2117;3.0;0.4
51;2021-02-05;973;473;18076;2590;3.2;0.5
51;2021-02-06;30;136;18106;2726;3.2;0.5
51;2021-02-07;0;18;18106;2744;3.2;0.5
51;2021-02-08;115;392;18221;3136;3.2;0.6
51;2021-02-09;222;454;18443;3590;3.3;0.6
51;2021-02-10;219;599;18662;4189;3.3;0.7
51;2021-02-11;302;490;18964;4679;3.4;0.8
51;2021-02-12;341;489;19305;5168;3.4;0.9
51;2021-02-13;8;94;19313;5262;3.4;0.9
51;2021-02-14;8;118;19321;5380;3.4;1.0
51;2021-02-15;265;593;19586;5973;3.5;1.1
51;2021-02-16;402;763;19988;6736;3.5;1.2
51;2021-02-17;367;694;20355;7430;3.6;1.3
51;2021-02-18;437;470;20792;7900;3.7;1.4
51;2021-02-19;529;380;21321;8280;3.8;1.5
51;2021-02-20;205;264;21526;8544;3.8;1.5
51;2021-02-21;10;93;21536;8637;3.8;1.5
51;2021-02-22;195;544;21731;9181;3.9;1.6
51;2021-02-23;262;913;21993;10094;3.9;1.8
51;2021-02-24;414;554;22407;10648;4.0;1.9
51;2021-02-25;1050;779;23457;11427;4.2;2.0
51;2021-02-26;1227;601;24684;12028;4.4;2.1
51;2021-02-27;590;96;25274;12124;4.5;2.2
51;2021-02-28;7;52;25281;12176;4.5;2.2
51;2021-03-01;767;278;26048;12454;4.6;2.2
51;2021-03-02;1128;415;27176;12869;4.8;2.3
51;2021-03-03;1193;388;28369;13257;5.0;2.4
51;2021-03-04;1061;630;29430;13887;5.2;2.5
51;2021-03-05;1560;565;30990;14452;5.5;2.6
51;2021-03-06;1433;56;32423;14508;5.8;2.6
51;2021-03-07;250;5;32673;14513;5.8;2.6
51;2021-03-08;992;98;33665;14611;6.0;2.6
51;2021-03-09;1665;180;35330;14791;6.3;2.6
51;2021-03-10;1994;99;37324;14890;6.6;2.6
51;2021-03-11;2372;167;39696;15057;7.0;2.7
51;2021-03-12;3253;149;42949;15206;7.6;2.7
51;2021-03-13;2550;49;45499;15255;8.1;2.7
51;2021-03-14;190;5;45689;15260;8.1;2.7
51;2021-03-15;1580;150;47269;15410;8.4;2.7
51;2021-03-16;1479;182;48748;15592;8.6;2.8
51;2021-03-17;1497;206;50245;15798;8.9;2.8
51;2021-03-18;1615;287;51860;16085;9.2;2.9
51;2021-03-19;2311;296;54171;16381;9.6;2.9
51;2021-03-20;1662;215;55833;16596;9.9;2.9
51;2021-03-21;133;4;55966;16600;9.9;2.9
51;2021-03-22;1417;125;57383;16725;10.2;3.0
51;2021-03-23;2468;158;59851;16883;10.6;3.0
51;2021-03-24;2844;131;62695;17014;11.1;3.0
51;2021-03-25;3254;331;65949;17345;11.7;3.1
51;2021-03-26;3413;499;69362;17844;12.3;3.2
51;2021-03-27;1842;249;71204;18093;12.6;3.2
51;2021-03-28;213;3;71417;18096;12.7;3.2
51;2021-03-29;991;629;72408;18725;12.8;3.3
51;2021-03-30;1748;849;74156;19574;13.2;3.5
51;2021-03-31;1738;748;75894;20322;13.5;3.6
51;2021-04-01;2283;447;78177;20769;13.9;3.7
51;2021-04-02;2425;641;80602;21410;14.3;3.8
51;2021-04-03;1304;411;81906;21821;14.5;3.9
51;2021-04-04;106;2;82012;21823;14.5;3.9
51;2021-04-05;72;138;82084;21961;14.6;3.9
51;2021-04-06;763;1230;82847;23191;14.7;4.1
51;2021-04-07;1313;1407;84160;24598;14.9;4.4
51;2021-04-08;2206;1766;86366;26364;15.3;4.7
51;2021-04-09;2862;1724;89228;28088;15.8;5.0
51;2021-04-10;2219;496;91447;28584;16.2;5.1
51;2021-04-11;105;85;91552;28669;16.2;5.1
51;2021-04-12;1450;1337;93002;30006;16.5;5.3
51;2021-04-13;1936;1670;94938;31676;16.8;5.6
51;2021-04-14;2461;1548;97399;33224;17.3;5.9
51;2021-04-15;2855;1672;100254;34896;17.8;6.2
51;2021-04-16;3215;1596;103469;36492;18.4;6.5
51;2021-04-17;1966;775;105435;37267;18.7;6.6
51;2021-04-18;296;114;105731;37381;18.8;6.6
51;2021-04-19;1561;1157;107292;38538;19.0;6.8
51;2021-04-20;1794;1661;109086;40199;19.3;7.1
51;2021-04-21;2005;1741;111091;41940;19.7;7.4
51;2021-04-22;2407;1659;113498;43599;20.1;7.7
51;2021-04-23;2982;1823;116480;45422;20.7;8.1
51;2021-04-24;1750;951;118230;46373;21.0;8.2
51;2021-04-25;123;160;118353;46533;21.0;8.3
51;2021-04-26;1851;761;120204;47294;21.3;8.4
51;2021-04-27;2442;1214;122646;48508;21.8;8.6
51;2021-04-28;2552;1290;125198;49798;22.2;8.8
51;2021-04-29;2674;1460;127872;51258;22.7;9.1
51;2021-04-30;2976;1658;130848;52916;23.2;9.4
51;2021-05-01;1454;412;132302;53328;23.5;9.5
51;2021-05-02;107;99;132409;53427;23.5;9.5
51;2021-05-03;2484;753;134893;54180;23.9;9.6
51;2021-05-04;2788;1350;137681;55530;24.4;9.8
51;2021-05-05;2860;1638;140541;57168;24.9;10.1
51;2021-05-06;5344;1947;145885;59115;25.9;10.5
51;2021-05-07;3705;1902;149590;61017;26.5;10.8
51;2021-05-08;2862;815;152452;61832;27.0;11.0
51;2021-05-09;211;92;152663;61924;27.1;11.0
51;2021-05-10;3216;1859;155879;63783;27.6;11.3
51;2021-05-11;3643;2032;159522;65815;28.3;11.7
51;2021-05-12;4182;2232;163704;68047;29.0;12.1
51;2021-05-13;1777;505;165481;68552;29.3;12.2
51;2021-05-14;5402;1742;170883;70294;30.3;12.5
51;2021-05-15;4229;1352;175112;71646;31.1;12.7
51;2021-05-16;284;45;175396;71691;31.1;12.7
51;2021-05-17;3133;1522;178529;73213;31.7;13.0
51;2021-05-18;3918;1760;182447;74973;32.4;13.3
51;2021-05-19;4031;1721;186478;76694;33.1;13.6
51;2021-05-20;4650;1965;191128;78659;33.9;14.0
51;2021-05-21;3597;2465;194725;81124;34.5;14.4
51;2021-05-22;2076;1547;196801;82671;34.9;14.7
51;2021-05-23;308;210;197109;82881;35.0;14.7
51;2021-05-24;2019;718;199128;83599;35.3;14.8
51;2021-05-25;3130;1828;202258;85427;35.9;15.2
51;2021-05-26;3297;1710;205555;87137;36.5;15.5
51;2021-05-27;3267;2056;208822;89193;37.0;15.8
51;2021-05-28;3606;2795;212428;91988;37.7;16.3
51;2021-05-29;2402;1991;214830;93979;38.1;16.7
51;2021-05-30;401;133;215231;94112;38.2;16.7
51;2021-05-31;3349;1768;218580;95880;38.8;17.0
51;2021-06-01;3855;2321;222435;98201;39.5;17.4
51;2021-06-02;6098;2325;228533;100526;40.5;17.8
51;2021-06-03;3582;2424;232115;102950;41.2;18.3
51;2021-06-04;6345;2934;238460;105884;42.3;18.8
51;2021-06-05;2598;1815;241058;107699;42.8;19.1
51;2021-06-06;172;157;241230;107856;42.8;19.1
51;2021-06-07;4303;2164;245533;110020;43.5;19.5
51;2021-06-08;3925;2529;249458;112549;44.2;20.0
51;2021-06-09;4018;2748;253476;115297;45.0;20.4
51;2021-06-10;3208;2484;256684;117781;45.5;20.9
51;2021-06-11;3358;3425;260042;121206;46.1;21.5
51;2021-06-12;2166;2171;262208;123377;46.5;21.9
51;2021-06-13;191;149;262399;123526;46.5;21.9
51;2021-06-14;1627;3328;264026;126854;46.8;22.5
51;2021-06-15;3191;3577;267217;130431;47.4;23.1
51;2021-06-16;2208;3683;269425;134114;47.8;23.8
51;2021-06-17;2609;5400;272034;139514;48.2;24.7
51;2021-06-18;2358;5213;274392;144727;48.7;25.7
51;2021-06-19;1683;4425;276075;149152;49.0;26.5
51;2021-06-20;184;228;276259;149380;49.0;26.5
51;2021-06-21;1231;4435;277490;153815;49.2;27.3
51;2021-06-22;1558;4043;279048;157858;49.5;28.0
51;2021-06-23;3671;4236;282719;162094;50.1;28.7
51;2021-06-24;2247;3225;284966;165319;50.5;29.3
51;2021-06-25;1907;6525;286873;171844;50.9;30.5
51;2021-06-26;1203;5067;288076;176911;51.1;31.4
51;2021-06-27;103;336;288179;177247;51.1;31.4
51;2021-06-28;1401;4413;289580;181660;51.4;32.2
51;2021-06-29;1175;4463;290755;186123;51.6;33.0
51;2021-06-30;1687;6044;292442;192167;51.9;34.1
51;2021-07-01;1978;3766;294420;195933;52.2;34.8
51;2021-07-02;1836;6889;296256;202822;52.5;36.0
51;2021-07-03;1004;3196;297260;206018;52.7;36.5
51;2021-07-04;171;254;297431;206272;52.8;36.6
51;2021-07-05;768;5529;298199;211801;52.9;37.6
51;2021-07-06;1248;4779;299447;216580;53.1;38.4
51;2021-07-07;1615;4935;301062;221515;53.4;39.3
51;2021-07-08;2068;3430;303130;224945;53.8;39.9
51;2021-07-09;1855;5054;304985;229999;54.1;40.8
51;2021-07-10;1236;3205;306221;233204;54.3;41.4
