dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
61;2021-06-15;1179;1692;152264;85635;55.0;30.9
61;2021-06-16;1103;1351;153367;86986;55.4;31.4
61;2021-06-17;1011;1726;154378;88712;55.8;32.0
61;2021-06-18;1466;1647;155844;90359;56.3;32.6
61;2021-06-19;1237;1300;157081;91659;56.7;33.1
61;2021-06-20;279;345;157360;92004;56.8;33.2
61;2021-06-21;801;1628;158161;93632;57.1;33.8
61;2021-06-22;1005;1684;159166;95316;57.5;34.4
61;2021-06-23;963;2432;160129;97748;57.8;35.3
61;2021-06-24;640;1353;160769;99101;58.1;35.8
61;2021-06-25;777;2160;161546;101261;58.3;36.6
61;2021-06-26;616;1951;162162;103212;58.6;37.3
61;2021-06-27;132;800;162294;104012;58.6;37.6
61;2021-06-28;471;2249;162765;106261;58.8;38.4
62;2020-12-27;1;0;1;0;0.0;0.0
62;2020-12-28;1;0;2;0;0.0;0.0
62;2020-12-29;0;0;2;0;0.0;0.0
62;2020-12-30;0;0;2;0;0.0;0.0
62;2020-12-31;0;0;2;0;0.0;0.0
62;2021-01-01;0;0;2;0;0.0;0.0
62;2021-01-02;0;0;2;0;0.0;0.0
62;2021-01-03;0;0;2;0;0.0;0.0
62;2021-01-04;2;0;4;0;0.0;0.0
62;2021-01-05;47;0;51;0;0.0;0.0
62;2021-01-06;123;0;174;0;0.0;0.0
62;2021-01-07;350;0;524;0;0.0;0.0
62;2021-01-08;711;3;1235;3;0.1;0.0
62;2021-01-09;163;1;1398;4;0.1;0.0
62;2021-01-10;84;0;1482;4;0.1;0.0
62;2021-01-11;552;1;2034;5;0.1;0.0
62;2021-01-12;1238;0;3272;5;0.2;0.0
62;2021-01-13;1133;2;4405;7;0.3;0.0
62;2021-01-14;1382;10;5787;17;0.4;0.0
62;2021-01-15;1294;6;7081;23;0.5;0.0
62;2021-01-16;306;4;7387;27;0.5;0.0
62;2021-01-17;107;1;7494;28;0.5;0.0
62;2021-01-18;1654;7;9148;35;0.6;0.0
62;2021-01-19;2094;4;11242;39;0.8;0.0
62;2021-01-20;2052;6;13294;45;0.9;0.0
62;2021-01-21;2226;3;15520;48;1.1;0.0
62;2021-01-22;1829;6;17349;54;1.2;0.0
62;2021-01-23;513;0;17862;54;1.2;0.0
62;2021-01-24;0;0;17862;54;1.2;0.0
62;2021-01-25;1278;2;19140;56;1.3;0.0
62;2021-01-26;1533;12;20673;68;1.4;0.0
62;2021-01-27;1482;172;22155;240;1.5;0.0
62;2021-01-28;4124;334;26279;574;1.8;0.0
62;2021-01-29;2018;330;28297;904;1.9;0.1
62;2021-01-30;160;157;28457;1061;2.0;0.1
62;2021-01-31;21;3;28478;1064;2.0;0.1
62;2021-02-01;45;360;28523;1424;2.0;0.1
62;2021-02-02;55;792;28578;2216;2.0;0.2
62;2021-02-03;43;630;28621;2846;2.0;0.2
62;2021-02-04;78;826;28699;3672;2.0;0.3
62;2021-02-05;79;758;28778;4430;2.0;0.3
62;2021-02-06;24;195;28802;4625;2.0;0.3
62;2021-02-07;235;21;29037;4646;2.0;0.3
62;2021-02-08;130;849;29167;5495;2.0;0.4
62;2021-02-09;226;1104;29393;6599;2.0;0.5
62;2021-02-10;378;1171;29771;7770;2.0;0.5
62;2021-02-11;719;1002;30490;8772;2.1;0.6
62;2021-02-12;967;773;31457;9545;2.2;0.7
62;2021-02-13;159;272;31616;9817;2.2;0.7
62;2021-02-14;0;0;31616;9817;2.2;0.7
62;2021-02-15;666;1278;32282;11095;2.2;0.8
62;2021-02-16;920;1790;33202;12885;2.3;0.9
62;2021-02-17;1072;2138;34274;15023;2.4;1.0
62;2021-02-18;2193;3838;36467;18861;2.5;1.3
62;2021-02-19;2298;2540;38765;21401;2.7;1.5
62;2021-02-20;613;480;39378;21881;2.7;1.5
62;2021-02-21;86;45;39464;21926;2.7;1.5
62;2021-02-22;845;971;40309;22897;2.8;1.6
62;2021-02-23;1415;1235;41724;24132;2.9;1.7
62;2021-02-24;1541;637;43265;24769;3.0;1.7
62;2021-02-25;3157;399;46422;25168;3.2;1.7
62;2021-02-26;2900;325;49322;25493;3.4;1.8
62;2021-02-27;1824;70;51146;25563;3.5;1.8
62;2021-02-28;51;42;51197;25605;3.5;1.8
62;2021-03-01;1307;109;52504;25714;3.6;1.8
62;2021-03-02;3136;152;55640;25866;3.8;1.8
62;2021-03-03;3254;90;58894;25956;4.1;1.8
62;2021-03-04;3782;155;62676;26111;4.3;1.8
62;2021-03-05;4635;158;67311;26269;4.6;1.8
62;2021-03-06;9600;141;76911;26410;5.3;1.8
62;2021-03-07;8060;104;84971;26514;5.8;1.8
62;2021-03-08;2172;228;87143;26742;6.0;1.8
62;2021-03-09;3792;332;90935;27074;6.3;1.9
62;2021-03-10;4208;549;95143;27623;6.5;1.9
62;2021-03-11;5960;1446;101103;29069;7.0;2.0
62;2021-03-12;6589;1299;107692;30368;7.4;2.1
62;2021-03-13;14689;621;122381;30989;8.4;2.1
62;2021-03-14;9568;263;131949;31252;9.1;2.2
62;2021-03-15;3749;979;135698;32231;9.3;2.2
62;2021-03-16;2733;833;138431;33064;9.5;2.3
62;2021-03-17;2798;702;141229;33766;9.7;2.3
62;2021-03-18;2712;929;143941;34695;9.9;2.4
62;2021-03-19;4776;883;148717;35578;10.2;2.4
62;2021-03-20;11055;489;159772;36067;11.0;2.5
62;2021-03-21;9433;234;169205;36301;11.6;2.5
62;2021-03-22;2934;1084;172139;37385;11.8;2.6
62;2021-03-23;4972;1505;177111;38890;12.2;2.7
62;2021-03-24;4659;1386;181770;40276;12.5;2.8
62;2021-03-25;6534;1448;188304;41724;13.0;2.9
62;2021-03-26;7044;1435;195348;43159;13.4;3.0
62;2021-03-27;12572;614;207920;43773;14.3;3.0
62;2021-03-28;6929;207;214849;43980;14.8;3.0
62;2021-03-29;3470;1182;218319;45162;15.0;3.1
62;2021-03-30;4547;2212;222866;47374;15.3;3.3
62;2021-03-31;4204;2447;227070;49821;15.6;3.4
62;2021-04-01;4955;2733;232025;52554;16.0;3.6
62;2021-04-02;5058;3221;237083;55775;16.3;3.8
62;2021-04-03;8182;3281;245265;59056;16.9;4.1
62;2021-04-04;4577;1888;249842;60944;17.2;4.2
62;2021-04-05;940;455;250782;61399;17.3;4.2
62;2021-04-06;4110;2974;254892;64373;17.5;4.4
62;2021-04-07;5017;3473;259909;67846;17.9;4.7
62;2021-04-08;6463;3913;266372;71759;18.3;4.9
62;2021-04-09;7590;3421;273962;75180;18.9;5.2
62;2021-04-10;6611;8041;280573;83221;19.3;5.7
62;2021-04-11;2802;6901;283375;90122;19.5;6.2
62;2021-04-12;3411;2348;286786;92470;19.7;6.4
62;2021-04-13;6149;3126;292935;95596;20.2;6.6
62;2021-04-14;5280;3036;298215;98632;20.5;6.8
62;2021-04-15;5728;2943;303943;101575;20.9;7.0
62;2021-04-16;5410;3144;309353;104719;21.3;7.2
62;2021-04-17;4339;7373;313692;112092;21.6;7.7
62;2021-04-18;1959;6848;315651;118940;21.7;8.2
62;2021-04-19;2775;1904;318426;120844;21.9;8.3
62;2021-04-20;4120;3866;322546;124710;22.2;8.6
62;2021-04-21;3746;3944;326292;128654;22.5;8.9
62;2021-04-22;3935;5145;330227;133799;22.7;9.2
62;2021-04-23;4039;5263;334266;139062;23.0;9.6
62;2021-04-24;4399;6719;338665;145781;23.3;10.0
62;2021-04-25;1908;3495;340573;149276;23.4;10.3
62;2021-04-26;2223;2433;342796;151709;23.6;10.4
62;2021-04-27;4403;3630;347199;155339;23.9;10.7
62;2021-04-28;4589;4307;351788;159646;24.2;11.0
62;2021-04-29;4771;5830;356559;165476;24.5;11.4
62;2021-04-30;5196;5667;361755;171143;24.9;11.8
62;2021-05-01;5728;3443;367483;174586;25.3;12.0
62;2021-05-02;7812;3103;375295;177689;25.8;12.2
62;2021-05-03;4493;2291;379788;179980;26.1;12.4
62;2021-05-04;5382;4942;385170;184922;26.5;12.7
62;2021-05-05;4717;4774;389887;189696;26.8;13.1
62;2021-05-06;5601;4830;395488;194526;27.2;13.4
62;2021-05-07;7671;4632;403159;199158;27.8;13.7
62;2021-05-08;10614;2210;413773;201368;28.5;13.9
62;2021-05-09;8627;1599;422400;202967;29.1;14.0
62;2021-05-10;4862;3998;427262;206965;29.4;14.2
62;2021-05-11;6402;4998;433664;211963;29.9;14.6
62;2021-05-12;8605;4571;442269;216534;30.4;14.9
62;2021-05-13;9986;1449;452255;217983;31.1;15.0
62;2021-05-14;11860;3347;464115;221330;31.9;15.2
62;2021-05-15;19770;3162;483885;224492;33.3;15.5
62;2021-05-16;16381;1337;500266;225829;34.4;15.5
62;2021-05-17;8170;2635;508436;228464;35.0;15.7
62;2021-05-18;9251;3079;517687;231543;35.6;15.9
62;2021-05-19;8584;2854;526271;234397;36.2;16.1
62;2021-05-20;8305;3797;534576;238194;36.8;16.4
62;2021-05-21;9346;4149;543922;242343;37.4;16.7
62;2021-05-22;17792;3440;561714;245783;38.7;16.9
62;2021-05-23;12329;1081;574043;246864;39.5;17.0
62;2021-05-24;3894;577;577937;247441;39.8;17.0
62;2021-05-25;7160;4068;585097;251509;40.3;17.3
62;2021-05-26;6613;4871;591710;256380;40.7;17.6
62;2021-05-27;6354;5658;598064;262038;41.2;18.0
62;2021-05-28;6498;6745;604562;268783;41.6;18.5
62;2021-05-29;10811;5497;615373;274280;42.4;18.9
62;2021-05-30;4020;975;619393;275255;42.6;18.9
62;2021-05-31;4762;3998;624155;279253;43.0;19.2
62;2021-06-01;6462;6516;630617;285769;43.4;19.7
62;2021-06-02;7319;5784;637936;291553;43.9;20.1
62;2021-06-03;7813;5872;645749;297425;44.4;20.5
62;2021-06-04;7844;6264;653593;303689;45.0;20.9
62;2021-06-05;8224;6233;661817;309922;45.6;21.3
62;2021-06-06;3100;1287;664917;311209;45.8;21.4
62;2021-06-07;4579;3737;669496;314946;46.1;21.7
62;2021-06-08;6107;5905;675603;320851;46.5;22.1
62;2021-06-09;5442;4750;681045;325601;46.9;22.4
62;2021-06-10;5090;5869;686135;331470;47.2;22.8
62;2021-06-11;6182;8909;692317;340379;47.7;23.4
62;2021-06-12;5898;8665;698215;349044;48.1;24.0
62;2021-06-13;3194;3787;701409;352831;48.3;24.3
62;2021-06-14;2568;6786;703977;359617;48.5;24.8
62;2021-06-15;4638;8561;708615;368178;48.8;25.3
62;2021-06-16;5029;7416;713644;375594;49.1;25.9
62;2021-06-17;5194;8053;718838;383647;49.5;26.4
62;2021-06-18;4770;10502;723608;394149;49.8;27.1
62;2021-06-19;5780;13468;729388;407617;50.2;28.1
62;2021-06-20;2088;4376;731476;411993;50.4;28.4
62;2021-06-21;2938;8955;734414;420948;50.6;29.0
62;2021-06-22;3392;10180;737806;431128;50.8;29.7
62;2021-06-23;3358;10328;741164;441456;51.0;30.4
62;2021-06-24;3293;11788;744457;453244;51.2;31.2
62;2021-06-25;3657;15768;748114;469012;51.5;32.3
62;2021-06-26;3386;18393;751500;487405;51.7;33.5
62;2021-06-27;1110;9838;752610;497243;51.8;34.2
62;2021-06-28;1874;8850;754484;506093;51.9;34.8
63;2020-12-27;0;0;0;0;0.0;0.0
63;2020-12-28;0;0;0;0;0.0;0.0
63;2020-12-29;0;0;0;0;0.0;0.0
63;2020-12-30;0;0;0;0;0.0;0.0
63;2020-12-31;0;0;0;0;0.0;0.0
63;2021-01-01;0;0;0;0;0.0;0.0
63;2021-01-02;0;0;0;0;0.0;0.0
63;2021-01-03;0;0;0;0;0.0;0.0
63;2021-01-04;0;0;0;0;0.0;0.0
63;2021-01-05;0;0;0;0;0.0;0.0
63;2021-01-06;4;1;4;1;0.0;0.0
63;2021-01-07;294;0;298;1;0.0;0.0
63;2021-01-08;207;0;505;1;0.1;0.0
63;2021-01-09;90;1;595;2;0.1;0.0
63;2021-01-10;80;0;675;2;0.1;0.0
63;2021-01-11;420;0;1095;2;0.2;0.0
63;2021-01-12;639;1;1734;3;0.3;0.0
63;2021-01-13;844;1;2578;4;0.4;0.0
63;2021-01-14;513;6;3091;10;0.5;0.0
63;2021-01-15;425;1;3516;11;0.5;0.0
63;2021-01-16;157;0;3673;11;0.6;0.0
63;2021-01-17;130;0;3803;11;0.6;0.0
63;2021-01-18;602;1;4405;12;0.7;0.0
63;2021-01-19;831;1;5236;13;0.8;0.0
63;2021-01-20;1026;1;6262;14;0.9;0.0
63;2021-01-21;971;1;7233;15;1.1;0.0
63;2021-01-22;965;1;8198;16;1.2;0.0
63;2021-01-23;189;0;8387;16;1.3;0.0
63;2021-01-24;162;0;8549;16;1.3;0.0
63;2021-01-25;777;1;9326;17;1.4;0.0
63;2021-01-26;951;2;10277;19;1.6;0.0
63;2021-01-27;999;4;11276;23;1.7;0.0
63;2021-01-28;1310;68;12586;91;1.9;0.0
63;2021-01-29;1057;66;13643;157;2.1;0.0
63;2021-01-30;69;0;13712;157;2.1;0.0
63;2021-01-31;6;0;13718;157;2.1;0.0
63;2021-02-01;560;182;14278;339;2.2;0.1
63;2021-02-02;878;237;15156;576;2.3;0.1
63;2021-02-03;1470;280;16626;856;2.5;0.1
63;2021-02-04;2113;513;18739;1369;2.8;0.2
63;2021-02-05;1144;267;19883;1636;3.0;0.2
63;2021-02-06;115;0;19998;1636;3.0;0.2
63;2021-02-07;9;1;20007;1637;3.0;0.2
63;2021-02-08;532;399;20539;2036;3.1;0.3
63;2021-02-09;668;435;21207;2471;3.2;0.4
63;2021-02-10;604;601;21811;3072;3.3;0.5
63;2021-02-11;748;468;22559;3540;3.4;0.5
63;2021-02-12;820;808;23379;4348;3.5;0.7
63;2021-02-13;82;1;23461;4349;3.6;0.7
63;2021-02-14;0;65;23461;4414;3.6;0.7
63;2021-02-15;203;795;23664;5209;3.6;0.8
63;2021-02-16;398;1138;24062;6347;3.6;1.0
63;2021-02-17;346;880;24408;7227;3.7;1.1
63;2021-02-18;592;824;25000;8051;3.8;1.2
63;2021-02-19;447;978;25447;9029;3.9;1.4
63;2021-02-20;38;31;25485;9060;3.9;1.4
63;2021-02-21;2;17;25487;9077;3.9;1.4
63;2021-02-22;293;933;25780;10010;3.9;1.5
63;2021-02-23;574;1149;26354;11159;4.0;1.7
63;2021-02-24;695;1422;27049;12581;4.1;1.9
63;2021-02-25;1579;1671;28628;14252;4.3;2.2
63;2021-02-26;1622;1365;30250;15617;4.6;2.4
63;2021-02-27;641;59;30891;15676;4.7;2.4
63;2021-02-28;4;178;30895;15854;4.7;2.4
63;2021-03-01;579;520;31474;16374;4.8;2.5
63;2021-03-02;895;786;32369;17160;4.9;2.6
63;2021-03-03;1031;723;33400;17883;5.1;2.7
63;2021-03-04;1747;493;35147;18376;5.3;2.8
63;2021-03-05;2610;665;37757;19041;5.7;2.9
63;2021-03-06;1550;26;39307;19067;6.0;2.9
63;2021-03-07;511;15;39818;19082;6.0;2.9
63;2021-03-08;964;637;40782;19719;6.2;3.0
63;2021-03-09;1536;1057;42318;20776;6.4;3.1
63;2021-03-10;1634;605;43952;21381;6.7;3.2
63;2021-03-11;3033;870;46985;22251;7.1;3.4
63;2021-03-12;3509;352;50494;22603;7.6;3.4
63;2021-03-13;2048;73;52542;22676;8.0;3.4
63;2021-03-14;57;20;52599;22696;8.0;3.4
63;2021-03-15;1729;366;54328;23062;8.2;3.5
63;2021-03-16;1737;412;56065;23474;8.5;3.6
63;2021-03-17;1631;666;57696;24140;8.7;3.7
63;2021-03-18;1929;738;59625;24878;9.0;3.8
63;2021-03-19;2713;469;62338;25347;9.4;3.8
63;2021-03-20;1120;66;63458;25413;9.6;3.8
63;2021-03-21;49;45;63507;25458;9.6;3.9
63;2021-03-22;1980;249;65487;25707;9.9;3.9
63;2021-03-23;2878;348;68365;26055;10.4;3.9
63;2021-03-24;3209;327;71574;26382;10.8;4.0
63;2021-03-25;4577;358;76151;26740;11.5;4.1
63;2021-03-26;4687;535;80838;27275;12.2;4.1
63;2021-03-27;2452;218;83290;27493;12.6;4.2
63;2021-03-28;1042;80;84332;27573;12.8;4.2
63;2021-03-29;2477;503;86809;28076;13.1;4.3
63;2021-03-30;3276;625;90085;28701;13.6;4.3
63;2021-03-31;2960;740;93045;29441;14.1;4.5
63;2021-04-01;3815;525;96860;29966;14.7;4.5
63;2021-04-02;3477;696;100337;30662;15.2;4.6
63;2021-04-03;1169;179;101506;30841;15.4;4.7
63;2021-04-04;877;27;102383;30868;15.5;4.7
63;2021-04-05;798;85;103181;30953;15.6;4.7
63;2021-04-06;2460;926;105641;31879;16.0;4.8
63;2021-04-07;3203;857;108844;32736;16.5;5.0
63;2021-04-08;4707;1203;113551;33939;17.2;5.1
63;2021-04-09;5302;957;118853;34896;18.0;5.3
63;2021-04-10;2217;470;121070;35366;18.3;5.4
63;2021-04-11;833;37;121903;35403;18.5;5.4
63;2021-04-12;1626;1310;123529;36713;18.7;5.6
63;2021-04-13;1980;1956;125509;38669;19.0;5.9
63;2021-04-14;2625;1429;128134;40098;19.4;6.1
63;2021-04-15;3777;1508;131911;41606;20.0;6.3
63;2021-04-16;2829;2141;134740;43747;20.4;6.6
63;2021-04-17;1230;669;135970;44416;20.6;6.7
63;2021-04-18;801;59;136771;44475;20.7;6.7
63;2021-04-19;1653;2113;138424;46588;21.0;7.1
63;2021-04-20;1696;2291;140120;48879;21.2;7.4
63;2021-04-21;1508;2402;141628;51281;21.5;7.8
63;2021-04-22;1911;2262;143539;53543;21.7;8.1
63;2021-04-23;2010;3100;145549;56643;22.0;8.6
63;2021-04-24;1187;1124;146736;57767;22.2;8.7
63;2021-04-25;549;414;147285;58181;22.3;8.8
63;2021-04-26;1428;2245;148713;60426;22.5;9.2
63;2021-04-27;2305;2594;151018;63020;22.9;9.5
63;2021-04-28;2323;3145;153341;66165;23.2;10.0
63;2021-04-29;2860;2831;156201;68996;23.7;10.5
63;2021-04-30;2857;2810;159058;71806;24.1;10.9
63;2021-05-01;1127;1049;160185;72855;24.3;11.0
63;2021-05-02;897;636;161082;73491;24.4;11.1
63;2021-05-03;2685;2245;163767;75736;24.8;11.5
63;2021-05-04;2873;2673;166640;78409;25.2;11.9
63;2021-05-05;2927;3114;169567;81523;25.7;12.3
63;2021-05-06;3654;3037;173221;84560;26.2;12.8
63;2021-05-07;4019;3532;177240;88092;26.8;13.3
63;2021-05-08;1987;641;179227;88733;27.1;13.4
63;2021-05-09;1798;605;181025;89338;27.4;13.5
63;2021-05-10;4197;2758;185222;92096;28.1;13.9
63;2021-05-11;5326;2748;190548;94844;28.9;14.4
63;2021-05-12;5239;2885;195787;97729;29.7;14.8
63;2021-05-13;4113;693;199900;98422;30.3;14.9
63;2021-05-14;4763;1496;204663;99918;31.0;15.1
63;2021-05-15;3704;976;208367;100894;31.6;15.3
63;2021-05-16;3512;443;211879;101337;32.1;15.3
63;2021-05-17;3884;1970;215763;103307;32.7;15.6
63;2021-05-18;5098;1614;220861;104921;33.5;15.9
63;2021-05-19;5186;1601;226047;106522;34.2;16.1
63;2021-05-20;6776;2046;232823;108568;35.3;16.4
63;2021-05-21;6217;2302;239040;110870;36.2;16.8
63;2021-05-22;3333;848;242373;111718;36.7;16.9
63;2021-05-23;2372;239;244745;111957;37.1;17.0
63;2021-05-24;2621;567;247366;112524;37.5;17.0
63;2021-05-25;4245;2629;251611;115153;38.1;17.4
63;2021-05-26;5370;2385;256981;117538;38.9;17.8
63;2021-05-27;6465;2785;263446;120323;39.9;18.2
63;2021-05-28;5398;3869;268844;124192;40.7;18.8
63;2021-05-29;3340;1496;272184;125688;41.2;19.0
63;2021-05-30;1578;209;273762;125897;41.5;19.1
63;2021-05-31;4124;2272;277886;128169;42.1;19.4
63;2021-06-01;3751;2947;281637;131116;42.7;19.9
63;2021-06-02;3838;2507;285475;133623;43.2;20.2
63;2021-06-03;4881;3136;290356;136759;44.0;20.7
63;2021-06-04;5073;3609;295429;140368;44.7;21.3
63;2021-06-05;2785;1739;298214;142107;45.2;21.5
63;2021-06-06;1294;695;299508;142802;45.4;21.6
63;2021-06-07;3145;2518;302653;145320;45.8;22.0
63;2021-06-08;2855;2752;305508;148072;46.3;22.4
63;2021-06-09;3004;2266;308512;150338;46.7;22.8
63;2021-06-10;3148;2685;311660;153023;47.2;23.2
63;2021-06-11;3076;4039;314736;157062;47.7;23.8
63;2021-06-12;1609;1962;316345;159024;47.9;24.1
63;2021-06-13;473;1093;316818;160117;48.0;24.3
63;2021-06-14;1808;3467;318626;163584;48.3;24.8
63;2021-06-15;2177;3472;320803;167056;48.6;25.3
63;2021-06-16;2534;3314;323337;170370;49.0;25.8
63;2021-06-17;2344;4302;325681;174672;49.3;26.5
63;2021-06-18;2416;5824;328097;180496;49.7;27.3
63;2021-06-19;1567;2820;329664;183316;49.9;27.8
63;2021-06-20;633;2435;330297;185751;50.0;28.1
63;2021-06-21;1261;5383;331558;191134;50.2;28.9
63;2021-06-22;1222;5533;332780;196667;50.4;29.8
63;2021-06-23;1510;4753;334290;201420;50.6;30.5
63;2021-06-24;1893;5372;336183;206792;50.9;31.3
63;2021-06-25;1699;5895;337882;212687;51.2;32.2
63;2021-06-26;1053;3346;338935;216033;51.3;32.7
63;2021-06-27;683;3478;339618;219511;51.4;33.2
63;2021-06-28;1128;5655;340746;225166;51.6;34.1
64;2020-12-27;0;0;0;0;0.0;0.0
64;2020-12-28;0;0;0;0;0.0;0.0
64;2020-12-29;0;0;0;0;0.0;0.0
64;2020-12-30;0;0;0;0;0.0;0.0
64;2020-12-31;0;0;0;0;0.0;0.0
64;2021-01-01;0;0;0;0;0.0;0.0
64;2021-01-02;0;0;0;0;0.0;0.0
64;2021-01-03;0;0;0;0;0.0;0.0
64;2021-01-04;29;0;29;0;0.0;0.0
64;2021-01-05;21;0;50;0;0.0;0.0
64;2021-01-06;185;1;235;1;0.0;0.0
64;2021-01-07;840;0;1075;1;0.2;0.0
64;2021-01-08;879;2;1954;3;0.3;0.0
64;2021-01-09;53;0;2007;3;0.3;0.0
64;2021-01-10;0;0;2007;3;0.3;0.0
64;2021-01-11;538;0;2545;3;0.4;0.0
64;2021-01-12;758;2;3303;5;0.5;0.0
64;2021-01-13;864;1;4167;6;0.6;0.0
64;2021-01-14;1042;3;5209;9;0.8;0.0
64;2021-01-15;928;5;6137;14;0.9;0.0
64;2021-01-16;67;0;6204;14;0.9;0.0
64;2021-01-17;1;0;6205;14;0.9;0.0
64;2021-01-18;936;8;7141;22;1.0;0.0
64;2021-01-19;1439;3;8580;25;1.3;0.0
64;2021-01-20;1610;1;10190;26;1.5;0.0
64;2021-01-21;2595;1;12785;27;1.9;0.0
64;2021-01-22;1643;3;14428;30;2.1;0.0
64;2021-01-23;521;1;14949;31;2.2;0.0
64;2021-01-24;88;0;15037;31;2.2;0.0
64;2021-01-25;968;8;16005;39;2.3;0.0
64;2021-01-26;1352;21;17357;60;2.5;0.0
64;2021-01-27;1238;119;18595;179;2.7;0.0
64;2021-01-28;1645;633;20240;812;3.0;0.1
64;2021-01-29;970;657;21210;1469;3.1;0.2
64;2021-01-30;466;60;21676;1529;3.2;0.2
64;2021-01-31;90;0;21766;1529;3.2;0.2
64;2021-02-01;671;316;22437;1845;3.3;0.3
64;2021-02-02;1129;554;23566;2399;3.4;0.4
64;2021-02-03;1036;633;24602;3032;3.6;0.4
64;2021-02-04;1025;536;25627;3568;3.8;0.5
64;2021-02-05;865;457;26492;4025;3.9;0.6
64;2021-02-06;497;34;26989;4059;4.0;0.6
64;2021-02-07;130;2;27119;4061;4.0;0.6
64;2021-02-08;767;310;27886;4371;4.1;0.6
64;2021-02-09;940;719;28826;5090;4.2;0.7
64;2021-02-10;906;807;29732;5897;4.4;0.9
64;2021-02-11;1197;1483;30929;7380;4.5;1.1
64;2021-02-12;1071;1159;32000;8539;4.7;1.2
64;2021-02-13;222;322;32222;8861;4.7;1.3
64;2021-02-14;36;49;32258;8910;4.7;1.3
64;2021-02-15;223;1138;32481;10048;4.8;1.5
64;2021-02-16;257;1408;32738;11456;4.8;1.7
64;2021-02-17;289;1257;33027;12713;4.8;1.9
64;2021-02-18;506;1720;33533;14433;4.9;2.1
64;2021-02-19;413;1298;33946;15731;5.0;2.3
64;2021-02-20;120;444;34066;16175;5.0;2.4
64;2021-02-21;19;84;34085;16259;5.0;2.4
64;2021-02-22;476;995;34561;17254;5.1;2.5
64;2021-02-23;709;1149;35270;18403;5.2;2.7
64;2021-02-24;722;1029;35992;19432;5.3;2.8
64;2021-02-25;1089;956;37081;20388;5.4;3.0
64;2021-02-26;1206;917;38287;21305;5.6;3.1
64;2021-02-27;862;406;39149;21711;5.7;3.2
64;2021-02-28;38;86;39187;21797;5.7;3.2
64;2021-03-01;759;796;39946;22593;5.8;3.3
64;2021-03-02;1075;919;41021;23512;6.0;3.4
64;2021-03-03;1240;1016;42261;24528;6.2;3.6
64;2021-03-04;1862;1183;44123;25711;6.5;3.8
64;2021-03-05;2187;1072;46310;26783;6.8;3.9
64;2021-03-06;1538;517;47848;27300;7.0;4.0
64;2021-03-07;591;107;48439;27407;7.1;4.0
64;2021-03-08;1527;768;49966;28175;7.3;4.1
64;2021-03-09;2057;841;52023;29016;7.6;4.2
64;2021-03-10;2073;758;54096;29774;7.9;4.4
64;2021-03-11;2951;1063;57047;30837;8.4;4.5
64;2021-03-12;3474;570;60521;31407;8.9;4.6
64;2021-03-13;2255;164;62776;31571;9.2;4.6
64;2021-03-14;227;15;63003;31586;9.2;4.6
64;2021-03-15;2328;231;65331;31817;9.6;4.7
64;2021-03-16;1971;256;67302;32073;9.9;4.7
64;2021-03-17;2057;230;69359;32303;10.2;4.7
64;2021-03-18;2449;203;71808;32506;10.5;4.8
64;2021-03-19;3000;276;74808;32782;11.0;4.8
64;2021-03-20;2450;84;77258;32866;11.3;4.8
64;2021-03-21;1269;22;78527;32888;11.5;4.8
64;2021-03-22;2574;543;81101;33431;11.9;4.9
64;2021-03-23;3189;654;84290;34085;12.3;5.0
64;2021-03-24;3558;698;87848;34783;12.9;5.1
64;2021-03-25;4337;804;92185;35587;13.5;5.2
64;2021-03-26;4401;722;96586;36309;14.1;5.3
64;2021-03-27;2965;403;99551;36712;14.6;5.4
64;2021-03-28;517;48;100068;36760;14.6;5.4
64;2021-03-29;3013;875;103081;37635;15.1;5.5
64;2021-03-30;4123;865;107204;38500;15.7;5.6
64;2021-03-31;3576;781;110780;39281;16.2;5.7
64;2021-04-01;4738;918;115518;40199;16.9;5.9
64;2021-04-02;4425;738;119943;40937;17.6;6.0
64;2021-04-03;2056;579;121999;41516;17.9;6.1
64;2021-04-04;300;49;122299;41565;17.9;6.1
64;2021-04-05;1680;136;123979;41701;18.1;6.1
64;2021-04-06;3633;1372;127612;43073;18.7;6.3
64;2021-04-07;3935;1498;131547;44571;19.3;6.5
64;2021-04-08;5178;1574;136725;46145;20.0;6.8
64;2021-04-09;5866;1613;142591;47758;20.9;7.0
64;2021-04-10;3214;1035;145805;48793;21.3;7.1
64;2021-04-11;433;251;146238;49044;21.4;7.2
64;2021-04-12;4033;1839;150271;50883;22.0;7.4
64;2021-04-13;4446;2145;154717;53028;22.6;7.8
64;2021-04-14;4063;2114;158780;55142;23.2;8.1
64;2021-04-15;4382;2278;163162;57420;23.9;8.4
64;2021-04-16;4269;2255;167431;59675;24.5;8.7
64;2021-04-17;2478;1488;169909;61163;24.9;9.0
64;2021-04-18;1095;1177;171004;62340;25.0;9.1
64;2021-04-19;2720;2435;173724;64775;25.4;9.5
64;2021-04-20;3194;2422;176918;67197;25.9;9.8
64;2021-04-21;3204;2540;180122;69737;26.4;10.2
64;2021-04-22;3373;2776;183495;72513;26.9;10.6
64;2021-04-23;3417;2579;186912;75092;27.4;11.0
64;2021-04-24;2058;1576;188970;76668;27.7;11.2
64;2021-04-25;288;236;189258;76904;27.7;11.3
