dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
43;2021-03-10;674;497;19454;12274;8.6;5.4
43;2021-03-11;953;438;20407;12712;9.0;5.6
43;2021-03-12;945;426;21352;13138;9.4;5.8
43;2021-03-13;792;115;22144;13253;9.8;5.8
43;2021-03-14;2;0;22146;13253;9.8;5.8
43;2021-03-15;706;142;22852;13395;10.1;5.9
43;2021-03-16;847;282;23699;13677;10.4;6.0
43;2021-03-17;638;134;24337;13811;10.7;6.1
43;2021-03-18;675;135;25012;13946;11.0;6.1
43;2021-03-19;839;106;25851;14052;11.4;6.2
43;2021-03-20;450;60;26301;14112;11.6;6.2
43;2021-03-21;0;0;26301;14112;11.6;6.2
43;2021-03-22;744;38;27045;14150;11.9;6.2
43;2021-03-23;872;40;27917;14190;12.3;6.3
43;2021-03-24;1174;75;29091;14265;12.8;6.3
43;2021-03-25;1594;147;30685;14412;13.5;6.4
43;2021-03-26;1609;185;32294;14597;14.2;6.4
43;2021-03-27;1449;72;33743;14669;14.9;6.5
43;2021-03-28;420;20;34163;14689;15.1;6.5
43;2021-03-29;1095;171;35258;14860;15.5;6.5
43;2021-03-30;1313;236;36571;15096;16.1;6.7
43;2021-03-31;1305;251;37876;15347;16.7;6.8
43;2021-04-01;1346;335;39222;15682;17.3;6.9
43;2021-04-02;1051;352;40273;16034;17.7;7.1
43;2021-04-03;339;197;40612;16231;17.9;7.2
43;2021-04-04;0;0;40612;16231;17.9;7.2
43;2021-04-05;3;0;40615;16231;17.9;7.2
43;2021-04-06;689;603;41304;16834;18.2;7.4
43;2021-04-07;868;574;42172;17408;18.6;7.7
43;2021-04-08;1086;462;43258;17870;19.1;7.9
43;2021-04-09;1148;657;44406;18527;19.6;8.2
43;2021-04-10;625;262;45031;18789;19.8;8.3
43;2021-04-11;0;0;45031;18789;19.8;8.3
43;2021-04-12;682;652;45713;19441;20.1;8.6
43;2021-04-13;918;724;46631;20165;20.6;8.9
43;2021-04-14;725;667;47356;20832;20.9;9.2
43;2021-04-15;959;701;48315;21533;21.3;9.5
43;2021-04-16;1007;689;49322;22222;21.7;9.8
43;2021-04-17;423;302;49745;22524;21.9;9.9
43;2021-04-18;3;5;49748;22529;21.9;9.9
43;2021-04-19;628;565;50376;23094;22.2;10.2
43;2021-04-20;840;672;51216;23766;22.6;10.5
43;2021-04-21;320;987;51536;24753;22.7;10.9
43;2021-04-22;679;1014;52215;25767;23.0;11.4
43;2021-04-23;401;1101;52616;26868;23.2;11.8
43;2021-04-24;347;1038;52963;27906;23.3;12.3
43;2021-04-25;23;403;52986;28309;23.4;12.5
43;2021-04-26;386;964;53372;29273;23.5;12.9
43;2021-04-27;825;988;54197;30261;23.9;13.3
43;2021-04-28;794;1107;54991;31368;24.2;13.8
43;2021-04-29;1238;1141;56229;32509;24.8;14.3
43;2021-04-30;1199;1064;57428;33573;25.3;14.8
43;2021-05-01;400;22;57828;33595;25.5;14.8
43;2021-05-02;1;0;57829;33595;25.5;14.8
43;2021-05-03;1218;404;59047;33999;26.0;15.0
43;2021-05-04;1236;950;60283;34949;26.6;15.4
43;2021-05-05;1145;847;61428;35796;27.1;15.8
43;2021-05-06;1404;935;62832;36731;27.7;16.2
43;2021-05-07;1089;1170;63921;37901;28.2;16.7
43;2021-05-08;519;136;64440;38037;28.4;16.8
43;2021-05-09;0;2;64440;38039;28.4;16.8
43;2021-05-10;1085;722;65525;38761;28.9;17.1
43;2021-05-11;1555;1004;67080;39765;29.6;17.5
43;2021-05-12;1481;808;68561;40573;30.2;17.9
43;2021-05-13;936;379;69497;40952;30.6;18.0
43;2021-05-14;2204;1107;71701;42059;31.6;18.5
43;2021-05-15;1271;319;72972;42378;32.2;18.7
43;2021-05-16;272;47;73244;42425;32.3;18.7
43;2021-05-17;1625;628;74869;43053;33.0;19.0
43;2021-05-18;1966;675;76835;43728;33.9;19.3
43;2021-05-19;2067;570;78902;44298;34.8;19.5
43;2021-05-20;2338;803;81240;45101;35.8;19.9
43;2021-05-21;2384;707;83624;45808;36.9;20.2
43;2021-05-22;1208;340;84832;46148;37.4;20.3
43;2021-05-23;1;0;84833;46148;37.4;20.3
43;2021-05-24;382;99;85215;46247;37.6;20.4
43;2021-05-25;1407;652;86622;46899;38.2;20.7
43;2021-05-26;1349;556;87971;47455;38.8;20.9
43;2021-05-27;1389;710;89360;48165;39.4;21.2
43;2021-05-28;1348;734;90708;48899;40.0;21.6
43;2021-05-29;1135;601;91843;49500;40.5;21.8
43;2021-05-30;149;17;91992;49517;40.5;21.8
43;2021-05-31;1208;441;93200;49958;41.1;22.0
43;2021-06-01;1277;983;94477;50941;41.6;22.5
43;2021-06-02;1086;700;95563;51641;42.1;22.8
43;2021-06-03;1193;856;96756;52497;42.6;23.1
43;2021-06-04;1350;858;98106;53355;43.2;23.5
43;2021-06-05;824;452;98930;53807;43.6;23.7
43;2021-06-06;10;5;98940;53812;43.6;23.7
43;2021-06-07;748;516;99688;54328;43.9;23.9
43;2021-06-08;664;703;100352;55031;44.2;24.3
43;2021-06-09;539;760;100891;55791;44.5;24.6
43;2021-06-10;807;1119;101698;56910;44.8;25.1
43;2021-06-11;758;1346;102456;58256;45.2;25.7
43;2021-06-12;914;513;103370;58769;45.6;25.9
43;2021-06-13;3;27;103373;58796;45.6;25.9
43;2021-06-14;446;1089;103819;59885;45.8;26.4
43;2021-06-15;630;1195;104449;61080;46.0;26.9
43;2021-06-16;549;975;104998;62055;46.3;27.3
43;2021-06-17;600;1502;105598;63557;46.5;28.0
43;2021-06-18;900;1463;106498;65020;46.9;28.7
43;2021-06-19;448;782;106946;65802;47.1;29.0
43;2021-06-20;0;12;106946;65814;47.1;29.0
43;2021-06-21;423;1306;107369;67120;47.3;29.6
43;2021-06-22;532;1960;107901;69080;47.6;30.4
43;2021-06-23;343;1743;108244;70823;47.7;31.2
43;2021-06-24;512;1495;108756;72318;47.9;31.9
43;2021-06-25;596;2346;109352;74664;48.2;32.9
43;2021-06-26;505;1245;109857;75909;48.4;33.5
43;2021-06-27;10;20;109867;75929;48.4;33.5
43;2021-06-28;341;1785;110208;77714;48.6;34.3
43;2021-06-29;525;2379;110733;80093;48.8;35.3
43;2021-06-30;459;2275;111192;82368;49.0;36.3
43;2021-07-01;472;1909;111664;84277;49.2;37.1
43;2021-07-02;499;1962;112163;86239;49.4;38.0
43;2021-07-03;258;1107;112421;87346;49.5;38.5
43;2021-07-04;1;0;112422;87346;49.5;38.5
43;2021-07-05;525;1199;112947;88545;49.8;39.0
43;2021-07-06;633;1679;113580;90224;50.1;39.8
43;2021-07-07;523;1420;114103;91644;50.3;40.4
43;2021-07-08;838;1418;114941;93062;50.7;41.0
43;2021-07-09;550;1498;115491;94560;50.9;41.7
43;2021-07-10;401;1336;115892;95896;51.1;42.3
43;2021-07-11;23;99;115915;95995;51.1;42.3
43;2021-07-12;602;1686;116517;97681;51.4;43.1
43;2021-07-13;1186;1850;117703;99531;51.9;43.9
43;2021-07-14;846;157;118549;99688;52.2;43.9
43;2021-07-15;1932;1836;120481;101524;53.1;44.7
43;2021-07-16;1751;1618;122232;103142;53.9;45.5
43;2021-07-17;1541;1194;123773;104336;54.5;46.0
43;2021-07-18;4;19;123777;104355;54.6;46.0
43;2021-07-19;1437;1261;125214;105616;55.2;46.5
43;2021-07-20;1891;1450;127105;107066;56.0;47.2
43;2021-07-21;1846;1108;128951;108174;56.8;47.7
43;2021-07-22;2109;1328;131060;109502;57.8;48.3
43;2021-07-23;1615;1325;132675;110827;58.5;48.8
43;2021-07-24;574;994;133249;111821;58.7;49.3
43;2021-07-25;0;1;133249;111822;58.7;49.3
43;2021-07-26;1637;1069;134886;112891;59.4;49.8
43;2021-07-27;2268;1221;137154;114112;60.4;50.3
43;2021-07-28;1951;1089;139105;115201;61.3;50.8
43;2021-07-29;1978;1022;141083;116223;62.2;51.2
43;2021-07-30;1861;1339;142944;117562;63.0;51.8
43;2021-07-31;704;608;143648;118170;63.3;52.1
43;2021-08-01;13;20;143661;118190;63.3;52.1
43;2021-08-02;1530;966;145191;119156;64.0;52.5
43;2021-08-03;1397;1166;146588;120322;64.6;53.0
43;2021-08-04;1260;1107;147848;121429;65.2;53.5
43;2021-08-05;1251;1288;149099;122717;65.7;54.1
43;2021-08-06;1126;1466;150225;124183;66.2;54.7
43;2021-08-07;494;748;150719;124931;66.4;55.1
43;2021-08-08;4;0;150723;124931;66.4;55.1
43;2021-08-09;818;1631;151541;126562;66.8;55.8
43;2021-08-10;1018;1586;152559;128148;67.2;56.5
43;2021-08-11;678;1338;153237;129486;67.5;57.1
43;2021-08-12;871;1600;154108;131086;67.9;57.8
43;2021-08-13;613;1155;154721;132241;68.2;58.3
43;2021-08-14;333;538;155054;132779;68.3;58.5
43;2021-08-15;3;9;155057;132788;68.3;58.5
44;2020-12-27;1;0;1;0;0.0;0.0
44;2020-12-28;1;0;2;0;0.0;0.0
44;2020-12-29;0;0;2;0;0.0;0.0
44;2020-12-30;1;0;3;0;0.0;0.0
44;2020-12-31;0;0;3;0;0.0;0.0
44;2021-01-01;0;0;3;0;0.0;0.0
44;2021-01-02;0;0;3;0;0.0;0.0
44;2021-01-03;3;0;6;0;0.0;0.0
44;2021-01-04;0;0;6;0;0.0;0.0
44;2021-01-05;1;0;7;0;0.0;0.0
44;2021-01-06;20;1;27;1;0.0;0.0
44;2021-01-07;186;0;213;1;0.0;0.0
44;2021-01-08;528;0;741;1;0.1;0.0
44;2021-01-09;473;0;1214;1;0.1;0.0
44;2021-01-10;455;1;1669;2;0.1;0.0
44;2021-01-11;802;1;2471;3;0.2;0.0
44;2021-01-12;906;1;3377;4;0.2;0.0
44;2021-01-13;1087;1;4464;5;0.3;0.0
44;2021-01-14;1113;7;5577;12;0.4;0.0
44;2021-01-15;987;1;6564;13;0.5;0.0
44;2021-01-16;335;2;6899;15;0.5;0.0
44;2021-01-17;327;1;7226;16;0.5;0.0
44;2021-01-18;856;3;8082;19;0.6;0.0
44;2021-01-19;2615;4;10697;23;0.7;0.0
44;2021-01-20;2731;5;13428;28;0.9;0.0
44;2021-01-21;4530;6;17958;34;1.2;0.0
44;2021-01-22;2416;6;20374;40;1.4;0.0
44;2021-01-23;764;1;21138;41;1.5;0.0
44;2021-01-24;119;0;21257;41;1.5;0.0
44;2021-01-25;829;0;22086;41;1.5;0.0
44;2021-01-26;2564;19;24650;60;1.7;0.0
44;2021-01-27;2093;63;26743;123;1.9;0.0
44;2021-01-28;3733;192;30476;315;2.1;0.0
44;2021-01-29;2369;493;32845;808;2.3;0.1
44;2021-01-30;628;214;33473;1022;2.3;0.1
44;2021-01-31;14;213;33487;1235;2.3;0.1
44;2021-02-01;591;544;34078;1779;2.4;0.1
44;2021-02-02;878;760;34956;2539;2.4;0.2
44;2021-02-03;890;896;35846;3435;2.5;0.2
44;2021-02-04;937;724;36783;4159;2.6;0.3
44;2021-02-05;894;627;37677;4786;2.6;0.3
44;2021-02-06;467;268;38144;5054;2.7;0.4
44;2021-02-07;72;208;38216;5262;2.7;0.4
44;2021-02-08;521;459;38737;5721;2.7;0.4
44;2021-02-09;990;1256;39727;6977;2.8;0.5
44;2021-02-10;1142;1314;40869;8291;2.8;0.6
44;2021-02-11;2288;3021;43157;11312;3.0;0.8
44;2021-02-12;1662;1751;44819;13063;3.1;0.9
44;2021-02-13;433;517;45252;13580;3.1;0.9
44;2021-02-14;10;180;45262;13760;3.1;1.0
44;2021-02-15;505;1102;45767;14862;3.2;1.0
44;2021-02-16;1441;2567;47208;17429;3.3;1.2
44;2021-02-17;1104;2174;48312;19603;3.4;1.4
44;2021-02-18;1959;3724;50271;23327;3.5;1.6
44;2021-02-19;1579;2539;51850;25866;3.6;1.8
44;2021-02-20;409;645;52259;26511;3.6;1.8
44;2021-02-21;6;178;52265;26689;3.6;1.9
44;2021-02-22;716;837;52981;27526;3.7;1.9
44;2021-02-23;1246;1131;54227;28657;3.8;2.0
44;2021-02-24;1238;1095;55465;29752;3.9;2.1
44;2021-02-25;2442;1086;57907;30838;4.0;2.1
44;2021-02-26;2290;963;60197;31801;4.2;2.2
44;2021-02-27;976;453;61173;32254;4.3;2.2
44;2021-02-28;6;32;61179;32286;4.3;2.2
44;2021-03-01;991;561;62170;32847;4.3;2.3
44;2021-03-02;1801;1053;63971;33900;4.5;2.4
44;2021-03-03;1859;1132;65830;35032;4.6;2.4
44;2021-03-04;2882;1574;68712;36606;4.8;2.5
44;2021-03-05;3476;1333;72188;37939;5.0;2.6
44;2021-03-06;2508;496;74696;38435;5.2;2.7
44;2021-03-07;988;89;75684;38524;5.3;2.7
44;2021-03-08;1785;613;77469;39137;5.4;2.7
44;2021-03-09;3352;1153;80821;40290;5.6;2.8
44;2021-03-10;3078;1116;83899;41406;5.8;2.9
44;2021-03-11;4439;1790;88338;43196;6.1;3.0
44;2021-03-12;5892;1306;94230;44502;6.6;3.1
44;2021-03-13;3631;299;97861;44801;6.8;3.1
44;2021-03-14;430;63;98291;44864;6.8;3.1
44;2021-03-15;2687;368;100978;45232;7.0;3.1
44;2021-03-16;2149;627;103127;45859;7.2;3.2
44;2021-03-17;1966;678;105093;46537;7.3;3.2
44;2021-03-18;2168;638;107261;47175;7.5;3.3
44;2021-03-19;3783;367;111044;47542;7.7;3.3
44;2021-03-20;3211;291;114255;47833;8.0;3.3
44;2021-03-21;913;18;115168;47851;8.0;3.3
44;2021-03-22;2463;440;117631;48291;8.2;3.4
44;2021-03-23;3960;703;121591;48994;8.5;3.4
44;2021-03-24;4303;630;125894;49624;8.8;3.5
44;2021-03-25;5624;928;131518;50552;9.2;3.5
44;2021-03-26;6502;759;138020;51311;9.6;3.6
44;2021-03-27;3214;423;141234;51734;9.8;3.6
44;2021-03-28;1244;39;142478;51773;9.9;3.6
44;2021-03-29;3119;791;145597;52564;10.1;3.7
44;2021-03-30;5134;1118;150731;53682;10.5;3.7
44;2021-03-31;4613;1307;155344;54989;10.8;3.8
44;2021-04-01;6132;1001;161476;55990;11.2;3.9
44;2021-04-02;5795;955;167271;56945;11.6;4.0
44;2021-04-03;2435;651;169706;57596;11.8;4.0
44;2021-04-04;665;20;170371;57616;11.9;4.0
44;2021-04-05;692;286;171063;57902;11.9;4.0
44;2021-04-06;4208;1375;175271;59277;12.2;4.1
44;2021-04-07;5077;1655;180348;60932;12.5;4.2
44;2021-04-08;7179;1660;187527;62592;13.0;4.4
44;2021-04-09;10061;1805;197588;64397;13.7;4.5
44;2021-04-10;4562;1448;202150;65845;14.1;4.6
44;2021-04-11;2148;427;204298;66272;14.2;4.6
44;2021-04-12;5464;1588;209762;67860;14.6;4.7
44;2021-04-13;6729;2256;216491;70116;15.1;4.9
44;2021-04-14;5908;2229;222399;72345;15.5;5.0
44;2021-04-15;6701;2211;229100;74556;15.9;5.2
44;2021-04-16;7781;2038;236881;76594;16.5;5.3
44;2021-04-17;4299;1380;241180;77974;16.8;5.4
44;2021-04-18;2254;819;243434;78793;16.9;5.5
44;2021-04-19;5043;1907;248477;80700;17.3;5.6
44;2021-04-20;6281;2652;254758;83352;17.7;5.8
44;2021-04-21;6005;2784;260763;86136;18.1;6.0
44;2021-04-22;6958;2514;267721;88650;18.6;6.2
44;2021-04-23;7328;3168;275049;91818;19.1;6.4
44;2021-04-24;3975;2049;279024;93867;19.4;6.5
44;2021-04-25;2076;1058;281100;94925;19.6;6.6
44;2021-04-26;5647;2761;286747;97686;20.0;6.8
44;2021-04-27;7420;4106;294167;101792;20.5;7.1
44;2021-04-28;7606;3785;301773;105577;21.0;7.3
44;2021-04-29;8964;4273;310737;109850;21.6;7.6
44;2021-04-30;9567;4695;320304;114545;22.3;8.0
44;2021-05-01;2849;924;323153;115469;22.5;8.0
44;2021-05-02;1900;618;325053;116087;22.6;8.1
44;2021-05-03;5548;4074;330601;120161;23.0;8.4
44;2021-05-04;6330;5138;336931;125299;23.4;8.7
44;2021-05-05;6073;4627;343004;129926;23.9;9.0
44;2021-05-06;7252;4883;350256;134809;24.4;9.4
44;2021-05-07;7452;5720;357708;140529;24.9;9.8
44;2021-05-08;2583;1264;360291;141793;25.1;9.9
44;2021-05-09;1801;1815;362092;143608;25.2;10.0
44;2021-05-10;6571;5773;368663;149381;25.7;10.4
44;2021-05-11;7790;6269;376453;155650;26.2;10.8
44;2021-05-12;8193;5726;384646;161376;26.8;11.2
44;2021-05-13;5300;1189;389946;162565;27.1;11.3
44;2021-05-14;7586;3974;397532;166539;27.7;11.6
44;2021-05-15;5008;2234;402540;168773;28.0;11.7
44;2021-05-16;2796;741;405336;169514;28.2;11.8
44;2021-05-17;6744;5153;412080;174667;28.7;12.2
44;2021-05-18;7971;5240;420051;179907;29.2;12.5
44;2021-05-19;8168;4286;428219;184193;29.8;12.8
44;2021-05-20;8365;4651;436584;188844;30.4;13.1
44;2021-05-21;8836;5215;445420;194059;31.0;13.5
44;2021-05-22;5099;2234;450519;196293;31.3;13.7
44;2021-05-23;1759;824;452278;197117;31.5;13.7
44;2021-05-24;4887;1619;457165;198736;31.8;13.8
44;2021-05-25;7740;5547;464905;204283;32.3;14.2
44;2021-05-26;8184;5043;473089;209326;32.9;14.6
44;2021-05-27;9657;5357;482746;214683;33.6;14.9
44;2021-05-28;9186;6917;491932;221600;34.2;15.4
44;2021-05-29;5885;3335;497817;224935;34.6;15.7
44;2021-05-30;1775;704;499592;225639;34.8;15.7
44;2021-05-31;8061;6187;507653;231826;35.3;16.1
44;2021-06-01;9904;6560;517557;238386;36.0;16.6
44;2021-06-02;9524;5694;527081;244080;36.7;17.0
44;2021-06-03;10855;5884;537936;249964;37.4;17.4
44;2021-06-04;9961;8074;547897;258038;38.1;18.0
44;2021-06-05;5780;4343;553677;262381;38.5;18.3
44;2021-06-06;2363;1130;556040;263511;38.7;18.3
44;2021-06-07;9555;6938;565595;270449;39.4;18.8
44;2021-06-08;10912;7499;576507;277948;40.1;19.3
44;2021-06-09;10554;6326;587061;284274;40.8;19.8
44;2021-06-10;11423;6036;598484;290310;41.6;20.2
44;2021-06-11;11955;8640;610439;298950;42.5;20.8
44;2021-06-12;7760;4092;618199;303042;43.0;21.1
44;2021-06-13;2792;1009;620991;304051;43.2;21.2
44;2021-06-14;8766;8407;629757;312458;43.8;21.7
44;2021-06-15;11706;8252;641463;320710;44.6;22.3
44;2021-06-16;10977;7654;652440;328364;45.4;22.8
44;2021-06-17;11729;8676;664169;337040;46.2;23.5
44;2021-06-18;10897;10105;675066;347145;47.0;24.2
44;2021-06-19;5882;4324;680948;351469;47.4;24.5
44;2021-06-20;2534;1335;683482;352804;47.6;24.5
44;2021-06-21;7352;10011;690834;362815;48.1;25.2
44;2021-06-22;8463;10624;699297;373439;48.7;26.0
44;2021-06-23;8556;9130;707853;382569;49.3;26.6
44;2021-06-24;9125;8569;716978;391138;49.9;27.2
44;2021-06-25;7646;10813;724624;401951;50.4;28.0
44;2021-06-26;2960;6471;727584;408422;50.6;28.4
44;2021-06-27;815;2406;728399;410828;50.7;28.6
44;2021-06-28;5230;10056;733629;420884;51.0;29.3
44;2021-06-29;6183;12087;739812;432971;51.5;30.1
44;2021-06-30;6175;10452;745987;443423;51.9;30.9
44;2021-07-01;6919;10485;752906;453908;52.4;31.6
44;2021-07-02;6627;12548;759533;466456;52.9;32.5
44;2021-07-03;2580;7003;762113;473459;53.0;32.9
44;2021-07-04;994;2234;763107;475693;53.1;33.1
44;2021-07-05;5291;11869;768398;487562;53.5;33.9
44;2021-07-06;5992;12609;774390;500171;53.9;34.8
44;2021-07-07;6478;11093;780868;511264;54.3;35.6
44;2021-07-08;7375;11957;788243;523221;54.8;36.4
44;2021-07-09;6209;14255;794452;537476;55.3;37.4
44;2021-07-10;2437;7009;796889;544485;55.4;37.9
44;2021-07-11;730;2261;797619;546746;55.5;38.0
44;2021-07-12;4357;14051;801976;560797;55.8;39.0
44;2021-07-13;5726;14853;807702;575650;56.2;40.1
44;2021-07-14;3631;5811;811333;581461;56.5;40.5
44;2021-07-15;7164;14287;818497;595748;57.0;41.5
44;2021-07-16;8103;14990;826600;610738;57.5;42.5
44;2021-07-17;3358;7578;829958;618316;57.8;43.0
44;2021-07-18;1430;2546;831388;620862;57.9;43.2
44;2021-07-19;4676;14708;836064;635570;58.2;44.2
44;2021-07-20;5978;15685;842042;651255;58.6;45.3
44;2021-07-21;5808;14004;847850;665259;59.0;46.3
44;2021-07-22;6698;13761;854548;679020;59.5;47.2
44;2021-07-23;6128;15644;860676;694664;59.9;48.3
44;2021-07-24;2829;8730;863505;703394;60.1;48.9
44;2021-07-25;936;3090;864441;706484;60.2;49.2
44;2021-07-26;6034;12704;870475;719188;60.6;50.0
44;2021-07-27;9616;12194;880091;731382;61.2;50.9
44;2021-07-28;9189;10844;889280;742226;61.9;51.6
44;2021-07-29;10198;10838;899478;753064;62.6;52.4
44;2021-07-30;9098;10926;908576;763990;63.2;53.2
44;2021-07-31;4742;5643;913318;769633;63.6;53.6
44;2021-08-01;2536;1408;915854;771041;63.7;53.7
44;2021-08-02;6272;9474;922126;780515;64.2;54.3
44;2021-08-03;8335;8542;930461;789057;64.7;54.9
44;2021-08-04;9024;6972;939485;796029;65.4;55.4
44;2021-08-05;11438;7509;950923;803538;66.2;55.9
44;2021-08-06;9606;8190;960529;811728;66.8;56.5
44;2021-08-07;4538;3690;965067;815418;67.2;56.7
44;2021-08-08;2517;1729;967584;817147;67.3;56.9
44;2021-08-09;8823;7956;976407;825103;67.9;57.4
44;2021-08-10;10173;7591;986580;832694;68.6;57.9
44;2021-08-11;10315;6760;996895;839454;69.4;58.4
44;2021-08-12;10269;7323;1007164;846777;70.1;58.9
44;2021-08-13;8029;6080;1015193;852857;70.6;59.3
44;2021-08-14;3165;3212;1018358;856069;70.9;59.6
44;2021-08-15;707;924;1019065;856993;70.9;59.6
45;2020-12-27;0;0;0;0;0.0;0.0
45;2020-12-28;1;0;1;0;0.0;0.0
45;2020-12-29;0;0;1;0;0.0;0.0
45;2020-12-30;0;0;1;0;0.0;0.0
45;2020-12-31;1;0;2;0;0.0;0.0
45;2021-01-01;0;0;2;0;0.0;0.0
45;2021-01-02;0;0;2;0;0.0;0.0
45;2021-01-03;0;0;2;0;0.0;0.0
45;2021-01-04;0;0;2;0;0.0;0.0
45;2021-01-05;76;0;78;0;0.0;0.0
45;2021-01-06;69;0;147;0;0.0;0.0
45;2021-01-07;187;0;334;0;0.0;0.0
45;2021-01-08;199;1;533;1;0.1;0.0
45;2021-01-09;42;0;575;1;0.1;0.0
45;2021-01-10;23;0;598;1;0.1;0.0
45;2021-01-11;254;0;852;1;0.1;0.0
45;2021-01-12;680;3;1532;4;0.2;0.0
45;2021-01-13;496;2;2028;6;0.3;0.0
45;2021-01-14;483;38;2511;44;0.4;0.0
45;2021-01-15;391;3;2902;47;0.4;0.0
45;2021-01-16;39;0;2941;47;0.4;0.0
45;2021-01-17;24;0;2965;47;0.4;0.0
45;2021-01-18;814;1;3779;48;0.6;0.0
45;2021-01-19;1196;6;4975;54;0.7;0.0
45;2021-01-20;2113;8;7088;62;1.0;0.0
45;2021-01-21;2523;6;9611;68;1.4;0.0
45;2021-01-22;1409;3;11020;71;1.6;0.0
45;2021-01-23;121;0;11141;71;1.6;0.0
45;2021-01-24;39;0;11180;71;1.6;0.0
45;2021-01-25;557;3;11737;74;1.7;0.0
45;2021-01-26;870;18;12607;92;1.8;0.0
45;2021-01-27;649;44;13256;136;1.9;0.0
45;2021-01-28;882;218;14138;354;2.1;0.1
45;2021-01-29;577;128;14715;482;2.2;0.1
45;2021-01-30;40;41;14755;523;2.2;0.1
45;2021-01-31;37;23;14792;546;2.2;0.1
45;2021-02-01;462;208;15254;754;2.2;0.1
45;2021-02-02;759;468;16013;1222;2.3;0.2
45;2021-02-03;773;481;16786;1703;2.5;0.2
45;2021-02-04;701;267;17487;1970;2.6;0.3
45;2021-02-05;417;151;17904;2121;2.6;0.3
45;2021-02-06;36;28;17940;2149;2.6;0.3
45;2021-02-07;7;31;17947;2180;2.6;0.3
45;2021-02-08;455;194;18402;2374;2.7;0.3
45;2021-02-09;1006;409;19408;2783;2.8;0.4
45;2021-02-10;1278;805;20686;3588;3.0;0.5
45;2021-02-11;1384;1524;22070;5112;3.2;0.7
45;2021-02-12;1052;1141;23122;6253;3.4;0.9
45;2021-02-13;85;158;23207;6411;3.4;0.9
45;2021-02-14;39;11;23246;6422;3.4;0.9
45;2021-02-15;523;609;23769;7031;3.5;1.0
45;2021-02-16;756;941;24525;7972;3.6;1.2
45;2021-02-17;641;1048;25166;9020;3.7;1.3
45;2021-02-18;841;856;26007;9876;3.8;1.4
45;2021-02-19;828;765;26835;10641;3.9;1.6
45;2021-02-20;59;94;26894;10735;3.9;1.6
45;2021-02-21;17;46;26911;10781;3.9;1.6
45;2021-02-22;407;631;27318;11412;4.0;1.7
45;2021-02-23;815;790;28133;12202;4.1;1.8
45;2021-02-24;650;917;28783;13119;4.2;1.9
45;2021-02-25;961;779;29744;13898;4.4;2.0
45;2021-02-26;1044;688;30788;14586;4.5;2.1
45;2021-02-27;290;52;31078;14638;4.6;2.1
45;2021-02-28;28;5;31106;14643;4.6;2.1
45;2021-03-01;533;335;31639;14978;4.6;2.2
45;2021-03-02;671;726;32310;15704;4.7;2.3
45;2021-03-03;982;896;33292;16600;4.9;2.4
45;2021-03-04;1108;986;34400;17586;5.0;2.6
45;2021-03-05;1442;863;35842;18449;5.2;2.7
45;2021-03-06;2020;130;37862;18579;5.5;2.7
45;2021-03-07;143;59;38005;18638;5.6;2.7
45;2021-03-08;752;847;38757;19485;5.7;2.9
45;2021-03-09;1256;719;40013;20204;5.9;3.0
45;2021-03-10;1593;901;41606;21105;6.1;3.1
45;2021-03-11;1720;751;43326;21856;6.3;3.2
45;2021-03-12;2074;607;45400;22463;6.6;3.3
45;2021-03-13;988;47;46388;22510;6.8;3.3
45;2021-03-14;24;43;46412;22553;6.8;3.3
45;2021-03-15;810;597;47222;23150;6.9;3.4
45;2021-03-16;943;837;48165;23987;7.1;3.5
45;2021-03-17;1051;688;49216;24675;7.2;3.6
45;2021-03-18;997;582;50213;25257;7.4;3.7
45;2021-03-19;1619;430;51832;25687;7.6;3.8
45;2021-03-20;498;82;52330;25769;7.7;3.8
45;2021-03-21;20;35;52350;25804;7.7;3.8
45;2021-03-22;914;529;53264;26333;7.8;3.9
45;2021-03-23;1983;720;55247;27053;8.1;4.0
45;2021-03-24;1898;551;57145;27604;8.4;4.0
45;2021-03-25;2983;451;60128;28055;8.8;4.1
45;2021-03-26;3389;479;63517;28534;9.3;4.2
45;2021-03-27;1793;121;65310;28655;9.6;4.2
45;2021-03-28;89;40;65399;28695;9.6;4.2
45;2021-03-29;1529;538;66928;29233;9.8;4.3
45;2021-03-30;2781;783;69709;30016;10.2;4.4
45;2021-03-31;2134;576;71843;30592;10.5;4.5
45;2021-04-01;2973;564;74816;31156;11.0;4.6
45;2021-04-02;2826;512;77642;31668;11.4;4.6
45;2021-04-03;810;73;78452;31741;11.5;4.6
45;2021-04-04;113;33;78565;31774;11.5;4.7
45;2021-04-05;14;2;78579;31776;11.5;4.7
45;2021-04-06;1735;792;80314;32568;11.8;4.8
45;2021-04-07;1775;1111;82089;33679;12.0;4.9
45;2021-04-08;2773;1019;84862;34698;12.4;5.1
45;2021-04-09;3675;641;88537;35339;13.0;5.2
45;2021-04-10;2322;108;90859;35447;13.3;5.2
45;2021-04-11;153;24;91012;35471;13.3;5.2
45;2021-04-12;2606;664;93618;36135;13.7;5.3
45;2021-04-13;3844;1085;97462;37220;14.3;5.5
45;2021-04-14;2930;1217;100392;38437;14.7;5.6
45;2021-04-15;3520;1035;103912;39472;15.2;5.8
45;2021-04-16;3775;684;107687;40156;15.8;5.9
