dep;jour;P;T;pop;cl_age90
50;2020-07-04;0;20;43715;29
50;2020-07-04;0;17;52724;39
50;2020-07-04;0;21;58061;49
50;2020-07-04;0;25;68673;59
50;2020-07-04;0;29;69331;69
50;2020-07-04;0;19;50559;79
50;2020-07-04;0;12;32934;89
50;2020-07-04;0;6;9270;90
50;2020-07-04;0;181;;0
50;2020-07-05;0;3;49168;09
50;2020-07-05;0;1;56234;19
50;2020-07-05;0;4;43715;29
50;2020-07-05;0;3;52724;39
50;2020-07-05;0;6;58061;49
50;2020-07-05;0;2;68673;59
50;2020-07-05;0;5;69331;69
50;2020-07-05;0;9;50559;79
50;2020-07-05;0;10;32934;89
50;2020-07-05;0;10;9270;90
50;2020-07-05;0;53;;0
50;2020-07-06;0;34;49168;09
50;2020-07-06;0;27;56234;19
50;2020-07-06;0;31;43715;29
50;2020-07-06;0;38;52724;39
50;2020-07-06;0;29;58061;49
50;2020-07-06;0;35;68673;59
50;2020-07-06;0;47;69331;69
50;2020-07-06;0;40;50559;79
50;2020-07-06;0;34;32934;89
50;2020-07-06;0;9;9270;90
50;2020-07-06;0;324;;0
50;2020-07-07;0;38;49168;09
50;2020-07-07;0;35;56234;19
50;2020-07-07;0;29;43715;29
50;2020-07-07;0;58;52724;39
50;2020-07-07;0;43;58061;49
50;2020-07-07;0;44;68673;59
50;2020-07-07;0;45;69331;69
50;2020-07-07;0;45;50559;79
50;2020-07-07;0;19;32934;89
50;2020-07-07;0;6;9270;90
50;2020-07-07;0;362;;0
50;2020-07-08;0;34;49168;09
50;2020-07-08;0;26;56234;19
50;2020-07-08;0;36;43715;29
50;2020-07-08;0;46;52724;39
50;2020-07-08;0;26;58061;49
50;2020-07-08;0;36;68673;59
50;2020-07-08;0;30;69331;69
50;2020-07-08;0;25;50559;79
50;2020-07-08;0;24;32934;89
50;2020-07-08;0;7;9270;90
50;2020-07-08;0;290;;0
50;2020-07-09;0;27;49168;09
50;2020-07-09;0;21;56234;19
50;2020-07-09;0;41;43715;29
50;2020-07-09;0;54;52724;39
50;2020-07-09;0;22;58061;49
50;2020-07-09;0;32;68673;59
50;2020-07-09;0;27;69331;69
50;2020-07-09;0;17;50559;79
50;2020-07-09;0;25;32934;89
50;2020-07-09;0;8;9270;90
50;2020-07-09;0;274;;0
50;2020-07-10;0;50;49168;09
50;2020-07-10;0;31;56234;19
50;2020-07-10;0;50;43715;29
50;2020-07-10;0;57;52724;39
50;2020-07-10;1;46;58061;49
50;2020-07-10;0;37;68673;59
50;2020-07-10;0;30;69331;69
50;2020-07-10;0;32;50559;79
50;2020-07-10;0;24;32934;89
50;2020-07-10;0;14;9270;90
50;2020-07-10;1;371;;0
50;2020-07-11;0;18;49168;09
50;2020-07-11;0;19;56234;19
50;2020-07-11;0;22;43715;29
50;2020-07-11;0;29;52724;39
50;2020-07-11;0;26;58061;49
50;2020-07-11;0;24;68673;59
50;2020-07-11;0;21;69331;69
50;2020-07-11;0;19;50559;79
50;2020-07-11;0;14;32934;89
50;2020-07-11;0;15;9270;90
50;2020-07-11;0;207;;0
50;2020-07-12;0;2;49168;09
50;2020-07-12;0;2;56234;19
50;2020-07-12;0;11;43715;29
50;2020-07-12;0;7;52724;39
50;2020-07-12;0;1;58061;49
50;2020-07-12;0;5;68673;59
50;2020-07-12;0;10;69331;69
50;2020-07-12;0;9;50559;79
50;2020-07-12;0;9;32934;89
50;2020-07-12;0;2;9270;90
50;2020-07-12;0;58;;0
50;2020-07-13;0;24;49168;09
50;2020-07-13;0;37;56234;19
50;2020-07-13;0;40;43715;29
50;2020-07-13;0;45;52724;39
50;2020-07-13;0;34;58061;49
50;2020-07-13;0;46;68673;59
50;2020-07-13;0;59;69331;69
50;2020-07-13;0;57;50559;79
50;2020-07-13;0;42;32934;89
50;2020-07-13;0;15;9270;90
50;2020-07-13;0;399;;0
50;2020-07-14;0;0;49168;09
50;2020-07-14;0;0;56234;19
50;2020-07-14;0;7;43715;29
50;2020-07-14;0;9;52724;39
50;2020-07-14;0;6;58061;49
50;2020-07-14;0;1;68673;59
50;2020-07-14;0;10;69331;69
50;2020-07-14;0;12;50559;79
50;2020-07-14;0;16;32934;89
50;2020-07-14;0;9;9270;90
50;2020-07-14;0;70;;0
50;2020-07-15;0;31;49168;09
50;2020-07-15;0;49;56234;19
50;2020-07-15;0;51;43715;29
50;2020-07-15;0;52;52724;39
50;2020-07-15;0;51;58061;49
50;2020-07-15;0;43;68673;59
50;2020-07-15;0;56;69331;69
50;2020-07-15;0;34;50559;79
50;2020-07-15;0;21;32934;89
50;2020-07-15;0;7;9270;90
50;2020-07-15;0;395;;0
50;2020-07-16;0;18;49168;09
50;2020-07-16;0;37;56234;19
50;2020-07-16;0;58;43715;29
50;2020-07-16;2;70;52724;39
50;2020-07-16;0;37;58061;49
50;2020-07-16;0;37;68673;59
50;2020-07-16;0;44;69331;69
50;2020-07-16;0;37;50559;79
50;2020-07-16;0;16;32934;89
50;2020-07-16;0;15;9270;90
50;2020-07-16;2;369;;0
50;2020-07-17;0;24;49168;09
50;2020-07-17;0;55;56234;19
50;2020-07-17;0;49;43715;29
50;2020-07-17;0;47;52724;39
50;2020-07-17;0;44;58061;49
50;2020-07-17;0;56;68673;59
50;2020-07-17;0;74;69331;69
50;2020-07-17;0;52;50559;79
50;2020-07-17;0;43;32934;89
50;2020-07-17;0;16;9270;90
50;2020-07-17;0;460;;0
50;2020-07-18;0;7;49168;09
50;2020-07-18;0;20;56234;19
50;2020-07-18;1;29;43715;29
50;2020-07-18;0;23;52724;39
50;2020-07-18;0;23;58061;49
50;2020-07-18;0;29;68673;59
50;2020-07-18;0;26;69331;69
50;2020-07-18;0;23;50559;79
50;2020-07-18;0;17;32934;89
50;2020-07-18;0;10;9270;90
50;2020-07-18;1;207;;0
50;2020-07-19;0;5;49168;09
50;2020-07-19;0;4;56234;19
50;2020-07-19;0;6;43715;29
50;2020-07-19;0;10;52724;39
50;2020-07-19;0;10;58061;49
50;2020-07-19;0;6;68673;59
50;2020-07-19;0;6;69331;69
50;2020-07-19;0;9;50559;79
50;2020-07-19;0;10;32934;89
50;2020-07-19;0;7;9270;90
50;2020-07-19;0;73;;0
50;2020-07-20;0;25;49168;09
50;2020-07-20;0;48;56234;19
50;2020-07-20;1;92;43715;29
50;2020-07-20;0;58;52724;39
50;2020-07-20;0;55;58061;49
50;2020-07-20;0;76;68673;59
50;2020-07-20;0;53;69331;69
50;2020-07-20;0;56;50559;79
50;2020-07-20;0;37;32934;89
50;2020-07-20;0;12;9270;90
50;2020-07-20;1;512;;0
50;2020-07-21;0;17;49168;09
50;2020-07-21;0;38;56234;19
50;2020-07-21;0;72;43715;29
50;2020-07-21;0;87;52724;39
50;2020-07-21;1;55;58061;49
50;2020-07-21;0;68;68673;59
50;2020-07-21;0;57;69331;69
50;2020-07-21;0;48;50559;79
50;2020-07-21;0;41;32934;89
50;2020-07-21;0;12;9270;90
50;2020-07-21;1;495;;0
50;2020-07-22;0;26;49168;09
50;2020-07-22;0;63;56234;19
50;2020-07-22;1;65;43715;29
50;2020-07-22;0;56;52724;39
50;2020-07-22;0;54;58061;49
50;2020-07-22;0;59;68673;59
50;2020-07-22;0;41;69331;69
50;2020-07-22;0;36;50559;79
50;2020-07-22;0;27;32934;89
50;2020-07-22;0;19;9270;90
50;2020-07-22;1;446;;0
50;2020-07-23;0;27;49168;09
50;2020-07-23;0;50;56234;19
50;2020-07-23;0;73;43715;29
50;2020-07-23;0;75;52724;39
50;2020-07-23;1;95;58061;49
50;2020-07-23;0;76;68673;59
50;2020-07-23;0;84;69331;69
50;2020-07-23;0;72;50559;79
50;2020-07-23;0;44;32934;89
50;2020-07-23;0;14;9270;90
50;2020-07-23;1;610;;0
50;2020-07-24;0;18;49168;09
50;2020-07-24;0;40;56234;19
50;2020-07-24;1;90;43715;29
50;2020-07-24;0;61;52724;39
50;2020-07-24;1;70;58061;49
50;2020-07-24;1;68;68673;59
50;2020-07-24;0;107;69331;69
50;2020-07-24;0;119;50559;79
50;2020-07-24;0;63;32934;89
50;2020-07-24;0;18;9270;90
50;2020-07-24;3;654;;0
50;2020-07-25;0;12;49168;09
50;2020-07-25;0;32;56234;19
50;2020-07-25;0;36;43715;29
50;2020-07-25;0;51;52724;39
50;2020-07-25;0;43;58061;49
50;2020-07-25;0;47;68673;59
50;2020-07-25;0;79;69331;69
50;2020-07-25;0;59;50559;79
50;2020-07-25;0;36;32934;89
50;2020-07-25;0;7;9270;90
50;2020-07-25;0;402;;0
50;2020-07-26;0;2;49168;09
50;2020-07-26;0;4;56234;19
50;2020-07-26;0;4;43715;29
50;2020-07-26;0;4;52724;39
50;2020-07-26;0;7;58061;49
50;2020-07-26;0;7;68673;59
50;2020-07-26;1;5;69331;69
50;2020-07-26;0;9;50559;79
50;2020-07-26;0;15;32934;89
50;2020-07-26;0;3;9270;90
50;2020-07-26;1;60;;0
50;2020-07-27;0;7;49168;09
50;2020-07-27;0;38;56234;19
50;2020-07-27;0;76;43715;29
50;2020-07-27;1;67;52724;39
50;2020-07-27;0;64;58061;49
50;2020-07-27;0;99;68673;59
50;2020-07-27;0;109;69331;69
50;2020-07-27;0;94;50559;79
50;2020-07-27;0;62;32934;89
50;2020-07-27;0;17;9270;90
50;2020-07-27;1;633;;0
50;2020-07-28;0;23;49168;09
50;2020-07-28;0;54;56234;19
50;2020-07-28;2;96;43715;29
50;2020-07-28;0;62;52724;39
50;2020-07-28;0;67;58061;49
50;2020-07-28;0;85;68673;59
50;2020-07-28;0;91;69331;69
50;2020-07-28;0;91;50559;79
50;2020-07-28;0;54;32934;89
50;2020-07-28;0;20;9270;90
50;2020-07-28;2;643;;0
50;2020-07-29;0;15;49168;09
50;2020-07-29;0;47;56234;19
50;2020-07-29;1;50;43715;29
50;2020-07-29;0;53;52724;39
50;2020-07-29;0;43;58061;49
50;2020-07-29;0;55;68673;59
50;2020-07-29;0;58;69331;69
50;2020-07-29;0;41;50559;79
50;2020-07-29;0;33;32934;89
50;2020-07-29;0;14;9270;90
50;2020-07-29;1;409;;0
50;2020-07-30;0;21;49168;09
50;2020-07-30;0;38;56234;19
50;2020-07-30;0;42;43715;29
50;2020-07-30;0;54;52724;39
50;2020-07-30;0;50;58061;49
50;2020-07-30;0;46;68673;59
50;2020-07-30;0;97;69331;69
50;2020-07-30;0;102;50559;79
50;2020-07-30;0;54;32934;89
50;2020-07-30;0;11;9270;90
50;2020-07-30;0;515;;0
50;2020-07-31;0;17;49168;09
50;2020-07-31;0;29;56234;19
50;2020-07-31;1;67;43715;29
50;2020-07-31;0;51;52724;39
50;2020-07-31;0;44;58061;49
50;2020-07-31;1;82;68673;59
50;2020-07-31;1;121;69331;69
50;2020-07-31;0;107;50559;79
50;2020-07-31;0;40;32934;89
50;2020-07-31;0;15;9270;90
50;2020-07-31;3;573;;0
50;2020-08-01;0;16;49168;09
50;2020-08-01;1;24;56234;19
50;2020-08-01;0;26;43715;29
50;2020-08-01;0;24;52724;39
50;2020-08-01;0;19;58061;49
50;2020-08-01;0;20;68673;59
50;2020-08-01;0;35;69331;69
50;2020-08-01;0;30;50559;79
50;2020-08-01;0;23;32934;89
50;2020-08-01;0;10;9270;90
50;2020-08-01;1;227;;0
50;2020-08-02;0;3;49168;09
50;2020-08-02;0;0;56234;19
50;2020-08-02;0;5;43715;29
50;2020-08-02;0;12;52724;39
50;2020-08-02;0;1;58061;49
50;2020-08-02;0;4;68673;59
50;2020-08-02;0;8;69331;69
50;2020-08-02;0;7;50559;79
50;2020-08-02;0;13;32934;89
50;2020-08-02;0;7;9270;90
50;2020-08-02;0;60;;0
50;2020-08-03;0;27;49168;09
50;2020-08-03;0;56;56234;19
50;2020-08-03;1;83;43715;29
50;2020-08-03;1;78;52724;39
50;2020-08-03;0;80;58061;49
50;2020-08-03;0;103;68673;59
50;2020-08-03;0;160;69331;69
50;2020-08-03;0;144;50559;79
50;2020-08-03;0;73;32934;89
50;2020-08-03;0;15;9270;90
50;2020-08-03;2;819;;0
50;2020-08-04;0;23;49168;09
50;2020-08-04;0;35;56234;19
50;2020-08-04;1;67;43715;29
50;2020-08-04;1;76;52724;39
50;2020-08-04;2;70;58061;49
50;2020-08-04;0;79;68673;59
50;2020-08-04;3;146;69331;69
50;2020-08-04;0;142;50559;79
50;2020-08-04;1;75;32934;89
50;2020-08-04;0;16;9270;90
50;2020-08-04;8;729;;0
50;2020-08-05;0;9;49168;09
50;2020-08-05;0;42;56234;19
50;2020-08-05;0;75;43715;29
50;2020-08-05;0;49;52724;39
50;2020-08-05;0;49;58061;49
50;2020-08-05;0;54;68673;59
50;2020-08-05;0;87;69331;69
50;2020-08-05;0;70;50559;79
50;2020-08-05;0;43;32934;89
50;2020-08-05;0;9;9270;90
50;2020-08-05;0;487;;0
50;2020-08-06;0;18;49168;09
50;2020-08-06;0;30;56234;19
50;2020-08-06;1;49;43715;29
50;2020-08-06;0;44;52724;39
50;2020-08-06;0;48;58061;49
50;2020-08-06;0;39;68673;59
50;2020-08-06;0;86;69331;69
50;2020-08-06;0;89;50559;79
50;2020-08-06;0;35;32934;89
50;2020-08-06;0;17;9270;90
50;2020-08-06;1;455;;0
50;2020-08-07;0;14;49168;09
50;2020-08-07;0;61;56234;19
50;2020-08-07;1;81;43715;29
50;2020-08-07;0;48;52724;39
50;2020-08-07;0;61;58061;49
50;2020-08-07;0;77;68673;59
50;2020-08-07;1;102;69331;69
50;2020-08-07;0;83;50559;79
50;2020-08-07;0;49;32934;89
50;2020-08-07;0;15;9270;90
50;2020-08-07;2;591;;0
50;2020-08-08;0;3;49168;09
50;2020-08-08;0;15;56234;19
50;2020-08-08;0;17;43715;29
50;2020-08-08;0;24;52724;39
50;2020-08-08;0;19;58061;49
50;2020-08-08;0;29;68673;59
50;2020-08-08;0;22;69331;69
50;2020-08-08;0;26;50559;79
50;2020-08-08;0;23;32934;89
50;2020-08-08;0;9;9270;90
50;2020-08-08;0;187;;0
50;2020-08-09;0;5;49168;09
50;2020-08-09;0;5;56234;19
50;2020-08-09;0;6;43715;29
50;2020-08-09;0;9;52724;39
50;2020-08-09;0;10;58061;49
50;2020-08-09;1;14;68673;59
50;2020-08-09;0;10;69331;69
50;2020-08-09;0;10;50559;79
50;2020-08-09;0;11;32934;89
50;2020-08-09;0;4;9270;90
50;2020-08-09;1;84;;0
50;2020-08-10;0;22;49168;09
50;2020-08-10;1;43;56234;19
50;2020-08-10;0;73;43715;29
50;2020-08-10;1;62;52724;39
50;2020-08-10;1;48;58061;49
50;2020-08-10;1;65;68673;59
50;2020-08-10;0;79;69331;69
50;2020-08-10;0;92;50559;79
50;2020-08-10;0;41;32934;89
50;2020-08-10;0;19;9270;90
50;2020-08-10;4;544;;0
50;2020-08-11;0;16;49168;09
50;2020-08-11;0;45;56234;19
50;2020-08-11;0;74;43715;29
50;2020-08-11;1;63;52724;39
50;2020-08-11;2;57;58061;49
50;2020-08-11;0;70;68673;59
50;2020-08-11;0;85;69331;69
50;2020-08-11;0;66;50559;79
50;2020-08-11;0;49;32934;89
50;2020-08-11;0;14;9270;90
50;2020-08-11;3;539;;0
50;2020-08-12;0;13;49168;09
50;2020-08-12;1;44;56234;19
50;2020-08-12;1;66;43715;29
50;2020-08-12;0;47;52724;39
50;2020-08-12;0;42;58061;49
50;2020-08-12;2;52;68673;59
50;2020-08-12;0;49;69331;69
50;2020-08-12;0;36;50559;79
50;2020-08-12;0;31;32934;89
50;2020-08-12;0;11;9270;90
50;2020-08-12;4;391;;0
50;2020-08-13;0;11;49168;09
50;2020-08-13;0;36;56234;19
50;2020-08-13;0;50;43715;29
50;2020-08-13;0;44;52724;39
50;2020-08-13;1;49;58061;49
50;2020-08-13;0;74;68673;59
50;2020-08-13;0;84;69331;69
50;2020-08-13;0;77;50559;79
50;2020-08-13;1;37;32934;89
50;2020-08-13;0;13;9270;90
50;2020-08-13;2;476;;0
50;2020-08-14;1;12;49168;09
50;2020-08-14;0;47;56234;19
50;2020-08-14;3;70;43715;29
50;2020-08-14;1;72;52724;39
50;2020-08-14;0;68;58061;49
50;2020-08-14;1;83;68673;59
50;2020-08-14;1;98;69331;69
50;2020-08-14;0;76;50559;79
50;2020-08-14;2;53;32934;89
50;2020-08-14;0;19;9270;90
50;2020-08-14;9;598;;0
50;2020-08-15;0;3;49168;09
50;2020-08-15;0;5;56234;19
50;2020-08-15;0;19;43715;29
50;2020-08-15;1;18;52724;39
50;2020-08-15;0;7;58061;49
50;2020-08-15;0;9;68673;59
50;2020-08-15;0;8;69331;69
50;2020-08-15;0;16;50559;79
50;2020-08-15;0;12;32934;89
50;2020-08-15;0;8;9270;90
50;2020-08-15;1;105;;0
50;2020-08-16;0;4;49168;09
50;2020-08-16;0;9;56234;19
50;2020-08-16;0;11;43715;29
50;2020-08-16;0;9;52724;39
50;2020-08-16;0;10;58061;49
50;2020-08-16;1;12;68673;59
50;2020-08-16;0;3;69331;69
50;2020-08-16;0;16;50559;79
50;2020-08-16;0;16;32934;89
50;2020-08-16;0;10;9270;90
50;2020-08-16;1;100;;0
50;2020-08-17;0;28;49168;09
50;2020-08-17;1;54;56234;19
50;2020-08-17;4;77;43715;29
50;2020-08-17;1;67;52724;39
50;2020-08-17;0;49;58061;49
50;2020-08-17;1;66;68673;59
50;2020-08-17;1;84;69331;69
50;2020-08-17;0;58;50559;79
50;2020-08-17;0;59;32934;89
50;2020-08-17;0;18;9270;90
50;2020-08-17;8;560;;0
50;2020-08-18;0;9;49168;09
50;2020-08-18;1;68;56234;19
50;2020-08-18;2;132;43715;29
50;2020-08-18;3;73;52724;39
50;2020-08-18;1;57;58061;49
50;2020-08-18;0;65;68673;59
50;2020-08-18;1;87;69331;69
50;2020-08-18;0;54;50559;79
50;2020-08-18;0;36;32934;89
50;2020-08-18;0;19;9270;90
50;2020-08-18;8;600;;0
50;2020-08-19;0;15;49168;09
50;2020-08-19;2;52;56234;19
50;2020-08-19;0;92;43715;29
50;2020-08-19;0;94;52724;39
50;2020-08-19;2;89;58061;49
50;2020-08-19;4;111;68673;59
50;2020-08-19;1;122;69331;69
50;2020-08-19;0;74;50559;79
50;2020-08-19;0;55;32934;89
50;2020-08-19;0;13;9270;90
50;2020-08-19;9;717;;0
50;2020-08-20;1;18;49168;09
50;2020-08-20;2;46;56234;19
50;2020-08-20;0;93;43715;29
50;2020-08-20;0;70;52724;39
50;2020-08-20;2;67;58061;49
50;2020-08-20;0;86;68673;59
50;2020-08-20;1;62;69331;69
50;2020-08-20;0;49;50559;79
50;2020-08-20;0;35;32934;89
50;2020-08-20;0;6;9270;90
50;2020-08-20;6;532;;0
50;2020-08-21;0;17;49168;09
50;2020-08-21;1;73;56234;19
50;2020-08-21;0;124;43715;29
50;2020-08-21;1;85;52724;39
50;2020-08-21;0;110;58061;49
50;2020-08-21;0;127;68673;59
50;2020-08-21;2;78;69331;69
50;2020-08-21;0;75;50559;79
50;2020-08-21;0;36;32934;89
50;2020-08-21;0;14;9270;90
50;2020-08-21;4;739;;0
50;2020-08-22;0;14;49168;09
50;2020-08-22;1;23;56234;19
50;2020-08-22;1;32;43715;29
50;2020-08-22;0;40;52724;39
50;2020-08-22;1;31;58061;49
50;2020-08-22;1;62;68673;59
50;2020-08-22;0;35;69331;69
50;2020-08-22;0;39;50559;79
50;2020-08-22;0;21;32934;89
50;2020-08-22;0;9;9270;90
50;2020-08-22;4;306;;0
50;2020-08-23;0;0;49168;09
50;2020-08-23;0;10;56234;19
50;2020-08-23;0;11;43715;29
50;2020-08-23;0;9;52724;39
50;2020-08-23;0;6;58061;49
50;2020-08-23;0;7;68673;59
50;2020-08-23;0;8;69331;69
50;2020-08-23;0;14;50559;79
50;2020-08-23;0;8;32934;89
50;2020-08-23;0;2;9270;90
50;2020-08-23;0;75;;0
50;2020-08-24;0;20;49168;09
50;2020-08-24;2;98;56234;19
50;2020-08-24;3;102;43715;29
50;2020-08-24;2;81;52724;39
50;2020-08-24;1;102;58061;49
50;2020-08-24;2;121;68673;59
50;2020-08-24;0;83;69331;69
50;2020-08-24;0;77;50559;79
50;2020-08-24;0;46;32934;89
50;2020-08-24;0;17;9270;90
50;2020-08-24;10;747;;0
50;2020-08-25;0;23;49168;09
50;2020-08-25;2;67;56234;19
50;2020-08-25;3;123;43715;29
50;2020-08-25;1;106;52724;39
50;2020-08-25;3;81;58061;49
50;2020-08-25;1;83;68673;59
50;2020-08-25;2;78;69331;69
50;2020-08-25;0;89;50559;79
50;2020-08-25;0;45;32934;89
50;2020-08-25;0;22;9270;90
50;2020-08-25;12;718;;0
50;2020-08-26;0;13;49168;09
50;2020-08-26;0;68;56234;19
50;2020-08-26;4;132;43715;29
50;2020-08-26;1;92;52724;39
50;2020-08-26;1;106;58061;49
50;2020-08-26;3;97;68673;59
50;2020-08-26;0;78;69331;69
50;2020-08-26;0;50;50559;79
50;2020-08-26;0;35;32934;89
50;2020-08-26;1;11;9270;90
50;2020-08-26;10;682;;0
50;2020-08-27;2;18;49168;09
50;2020-08-27;3;68;56234;19
50;2020-08-27;3;124;43715;29
50;2020-08-27;4;111;52724;39
50;2020-08-27;2;99;58061;49
50;2020-08-27;2;106;68673;59
50;2020-08-27;0;131;69331;69
50;2020-08-27;1;73;50559;79
50;2020-08-27;0;43;32934;89
50;2020-08-27;0;12;9270;90
50;2020-08-27;17;785;;0
50;2020-08-28;2;30;49168;09
50;2020-08-28;1;78;56234;19
50;2020-08-28;5;149;43715;29
50;2020-08-28;1;142;52724;39
50;2020-08-28;1;139;58061;49
50;2020-08-28;2;121;68673;59
50;2020-08-28;0;148;69331;69
50;2020-08-28;0;146;50559;79
50;2020-08-28;0;63;32934;89
50;2020-08-28;0;21;9270;90
50;2020-08-28;12;1037;;0
50;2020-08-29;0;20;49168;09
50;2020-08-29;0;45;56234;19
50;2020-08-29;2;74;43715;29
50;2020-08-29;0;67;52724;39
50;2020-08-29;1;50;58061;49
50;2020-08-29;3;72;68673;59
50;2020-08-29;2;60;69331;69
50;2020-08-29;1;46;50559;79
50;2020-08-29;0;29;32934;89
50;2020-08-29;0;8;9270;90
50;2020-08-29;9;471;;0
50;2020-08-30;0;4;49168;09
50;2020-08-30;0;8;56234;19
50;2020-08-30;1;19;43715;29
50;2020-08-30;0;12;52724;39
50;2020-08-30;0;10;58061;49
50;2020-08-30;0;11;68673;59
50;2020-08-30;0;9;69331;69
50;2020-08-30;0;9;50559;79
50;2020-08-30;0;15;32934;89
50;2020-08-30;0;6;9270;90
50;2020-08-30;1;103;;0
50;2020-08-31;0;22;49168;09
50;2020-08-31;0;55;56234;19
50;2020-08-31;2;128;43715;29
50;2020-08-31;0;98;52724;39
50;2020-08-31;0;108;58061;49
50;2020-08-31;1;123;68673;59
50;2020-08-31;0;116;69331;69
50;2020-08-31;1;81;50559;79
50;2020-08-31;0;55;32934;89
50;2020-08-31;1;22;9270;90
50;2020-08-31;5;808;;0
50;2020-09-01;0;29;49168;09
50;2020-09-01;1;58;56234;19
50;2020-09-01;2;123;43715;29
50;2020-09-01;3;108;52724;39
50;2020-09-01;1;97;58061;49
50;2020-09-01;1;125;68673;59
50;2020-09-01;1;105;69331;69
50;2020-09-01;0;83;50559;79
50;2020-09-01;0;60;32934;89
50;2020-09-01;1;7;9270;90
50;2020-09-01;10;795;;0
50;2020-09-02;0;26;49168;09
50;2020-09-02;1;68;56234;19
50;2020-09-02;4;153;43715;29
50;2020-09-02;2;122;52724;39
50;2020-09-02;1;133;58061;49
50;2020-09-02;1;127;68673;59
50;2020-09-02;1;138;69331;69
50;2020-09-02;1;111;50559;79
50;2020-09-02;0;55;32934;89
50;2020-09-02;0;18;9270;90
50;2020-09-02;11;951;;0
50;2020-09-03;1;33;49168;09
50;2020-09-03;0;58;56234;19
50;2020-09-03;6;157;43715;29
50;2020-09-03;2;149;52724;39
50;2020-09-03;4;126;58061;49
50;2020-09-03;1;145;68673;59
50;2020-09-03;0;197;69331;69
50;2020-09-03;2;125;50559;79
50;2020-09-03;0;55;32934;89
50;2020-09-03;0;19;9270;90
50;2020-09-03;16;1064;;0
50;2020-09-04;0;51;49168;09
50;2020-09-04;2;60;56234;19
50;2020-09-04;2;160;43715;29
50;2020-09-04;3;119;52724;39
50;2020-09-04;1;126;58061;49
50;2020-09-04;1;140;68673;59
50;2020-09-04;2;183;69331;69
50;2020-09-04;0;122;50559;79
50;2020-09-04;0;68;32934;89
50;2020-09-04;0;31;9270;90
50;2020-09-04;11;1060;;0
50;2020-09-05;0;36;49168;09
50;2020-09-05;0;38;56234;19
50;2020-09-05;3;53;43715;29
50;2020-09-05;0;36;52724;39
50;2020-09-05;1;32;58061;49
50;2020-09-05;1;57;68673;59
50;2020-09-05;0;56;69331;69
50;2020-09-05;1;38;50559;79
50;2020-09-05;0;40;32934;89
50;2020-09-05;0;8;9270;90
50;2020-09-05;6;394;;0
50;2020-09-06;0;4;49168;09
50;2020-09-06;0;11;56234;19
50;2020-09-06;0;21;43715;29
50;2020-09-06;0;18;52724;39
50;2020-09-06;0;8;58061;49
50;2020-09-06;0;8;68673;59
50;2020-09-06;0;4;69331;69
50;2020-09-06;0;14;50559;79
50;2020-09-06;0;12;32934;89
50;2020-09-06;0;4;9270;90
50;2020-09-06;0;104;;0
50;2020-09-07;0;91;49168;09
50;2020-09-07;1;86;56234;19
50;2020-09-07;9;115;43715;29
50;2020-09-07;5;126;52724;39
50;2020-09-07;1;111;58061;49
50;2020-09-07;7;141;68673;59
50;2020-09-07;3;156;69331;69
50;2020-09-07;3;113;50559;79
50;2020-09-07;2;77;32934;89
50;2020-09-07;0;17;9270;90
50;2020-09-07;31;1033;;0
50;2020-09-08;1;120;49168;09
50;2020-09-08;1;117;56234;19
50;2020-09-08;8;170;43715;29
50;2020-09-08;5;141;52724;39
50;2020-09-08;6;111;58061;49
50;2020-09-08;2;120;68673;59
50;2020-09-08;3;116;69331;69
50;2020-09-08;1;59;50559;79
50;2020-09-08;1;55;32934;89
50;2020-09-08;0;27;9270;90
50;2020-09-08;28;1037;;0
50;2020-09-09;3;97;49168;09
50;2020-09-09;2;140;56234;19
50;2020-09-09;4;156;43715;29
50;2020-09-09;1;141;52724;39
50;2020-09-09;2;101;58061;49
50;2020-09-09;1;78;68673;59
50;2020-09-09;2;82;69331;69
50;2020-09-09;0;62;50559;79
50;2020-09-09;0;41;32934;89
50;2020-09-09;0;41;9270;90
50;2020-09-09;15;939;;0
50;2020-09-10;5;118;49168;09
50;2020-09-10;3;142;56234;19
50;2020-09-10;9;173;43715;29
50;2020-09-10;3;152;52724;39
50;2020-09-10;2;101;58061;49
50;2020-09-10;3;84;68673;59
50;2020-09-10;0;98;69331;69
50;2020-09-10;0;59;50559;79
50;2020-09-10;1;42;32934;89
50;2020-09-10;0;18;9270;90
50;2020-09-10;26;987;;0
50;2020-09-11;2;122;49168;09
50;2020-09-11;3;163;56234;19
50;2020-09-11;5;166;43715;29
50;2020-09-11;2;167;52724;39
50;2020-09-11;1;112;58061;49
50;2020-09-11;8;123;68673;59
50;2020-09-11;1;121;69331;69
50;2020-09-11;2;108;50559;79
50;2020-09-11;1;86;32934;89
50;2020-09-11;0;20;9270;90
50;2020-09-11;25;1188;;0
50;2020-09-12;0;45;49168;09
50;2020-09-12;0;78;56234;19
50;2020-09-12;0;68;43715;29
50;2020-09-12;1;75;52724;39
50;2020-09-12;2;60;58061;49
50;2020-09-12;2;70;68673;59
50;2020-09-12;2;56;69331;69
50;2020-09-12;0;48;50559;79
50;2020-09-12;0;26;32934;89
50;2020-09-12;0;13;9270;90
50;2020-09-12;7;539;;0
50;2020-09-13;1;9;49168;09
50;2020-09-13;1;17;56234;19
50;2020-09-13;0;16;43715;29
50;2020-09-13;2;14;52724;39
50;2020-09-13;0;13;58061;49
