dep;jour;P;T;cl_age90;pop.x;pop.y
59;2020-09-24;24;493;09;2588988;2588988
59;2020-09-24;129;2073;19;2588988;2588988
59;2020-09-24;247;2592;29;2588988;2588988
59;2020-09-24;105;1825;39;2588988;2588988
59;2020-09-24;107;1556;49;2588988;2588988
59;2020-09-24;99;1180;59;2588988;2588988
59;2020-09-24;57;772;69;2588988;2588988
59;2020-09-24;39;484;79;2588988;2588988
59;2020-09-24;19;282;89;2588988;2588988
59;2020-09-24;6;115;90;2588988;2588988
59;2020-09-24;832;11374;0;2588988;2588988
59;2020-09-25;38;529;09;2588988;2588988
59;2020-09-25;170;2273;19;2588988;2588988
59;2020-09-25;257;2541;29;2588988;2588988
59;2020-09-25;114;1717;39;2588988;2588988
59;2020-09-25;112;1571;49;2588988;2588988
59;2020-09-25;82;1278;59;2588988;2588988
59;2020-09-25;55;795;69;2588988;2588988
59;2020-09-25;35;606;79;2588988;2588988
59;2020-09-25;17;431;89;2588988;2588988
59;2020-09-25;6;213;90;2588988;2588988
59;2020-09-25;887;11957;0;2588988;2588988
59;2020-09-26;7;225;09;2588988;2588988
59;2020-09-26;54;779;19;2588988;2588988
59;2020-09-26;93;990;29;2588988;2588988
59;2020-09-26;49;637;39;2588988;2588988
59;2020-09-26;43;627;49;2588988;2588988
59;2020-09-26;46;562;59;2588988;2588988
59;2020-09-26;30;336;69;2588988;2588988
59;2020-09-26;13;233;79;2588988;2588988
59;2020-09-26;7;164;89;2588988;2588988
59;2020-09-26;8;57;90;2588988;2588988
59;2020-09-26;350;4612;0;2588988;2588988
59;2020-09-27;2;38;09;2588988;2588988
59;2020-09-27;9;118;19;2588988;2588988
59;2020-09-27;25;227;29;2588988;2588988
59;2020-09-27;9;165;39;2588988;2588988
59;2020-09-27;8;117;49;2588988;2588988
59;2020-09-27;8;92;59;2588988;2588988
59;2020-09-27;6;84;69;2588988;2588988
59;2020-09-27;6;69;79;2588988;2588988
59;2020-09-27;10;62;89;2588988;2588988
59;2020-09-27;5;26;90;2588988;2588988
59;2020-09-27;88;998;0;2588988;2588988
59;2020-09-28;25;455;09;2588988;2588988
59;2020-09-28;156;1894;19;2588988;2588988
59;2020-09-28;271;2432;29;2588988;2588988
59;2020-09-28;125;1784;39;2588988;2588988
59;2020-09-28;145;1575;49;2588988;2588988
59;2020-09-28;112;1375;59;2588988;2588988
59;2020-09-28;70;967;69;2588988;2588988
59;2020-09-28;36;655;79;2588988;2588988
59;2020-09-28;29;460;89;2588988;2588988
59;2020-09-28;10;210;90;2588988;2588988
59;2020-09-28;979;11816;0;2588988;2588988
59;2020-09-29;18;359;09;2588988;2588988
59;2020-09-29;126;2109;19;2588988;2588988
59;2020-09-29;223;2070;29;2588988;2588988
59;2020-09-29;119;1540;39;2588988;2588988
59;2020-09-29;99;1316;49;2588988;2588988
59;2020-09-29;100;1160;59;2588988;2588988
59;2020-09-29;66;688;69;2588988;2588988
59;2020-09-29;30;474;79;2588988;2588988
59;2020-09-29;27;368;89;2588988;2588988
59;2020-09-29;13;154;90;2588988;2588988
59;2020-09-29;821;10245;0;2588988;2588988
59;2020-09-30;23;376;09;2588988;2588988
59;2020-09-30;163;1863;19;2588988;2588988
59;2020-09-30;232;2118;29;2588988;2588988
59;2020-09-30;126;1432;39;2588988;2588988
59;2020-09-30;106;1306;49;2588988;2588988
59;2020-09-30;98;1148;59;2588988;2588988
59;2020-09-30;62;707;69;2588988;2588988
59;2020-09-30;45;437;79;2588988;2588988
59;2020-09-30;32;334;89;2588988;2588988
59;2020-09-30;16;202;90;2588988;2588988
59;2020-09-30;903;9930;0;2588988;2588988
59;2020-10-01;23;333;09;2588988;2588988
59;2020-10-01;151;1751;19;2588988;2588988
59;2020-10-01;260;2425;29;2588988;2588988
59;2020-10-01;135;1566;39;2588988;2588988
59;2020-10-01;158;1454;49;2588988;2588988
59;2020-10-01;127;1163;59;2588988;2588988
59;2020-10-01;57;733;69;2588988;2588988
59;2020-10-01;53;484;79;2588988;2588988
59;2020-10-01;31;365;89;2588988;2588988
59;2020-10-01;26;184;90;2588988;2588988
59;2020-10-01;1022;10461;0;2588988;2588988
59;2020-10-02;25;428;09;2588988;2588988
59;2020-10-02;201;1857;19;2588988;2588988
59;2020-10-02;259;2437;29;2588988;2588988
59;2020-10-02;161;1763;39;2588988;2588988
59;2020-10-02;139;1465;49;2588988;2588988
59;2020-10-02;116;1336;59;2588988;2588988
59;2020-10-02;97;838;69;2588988;2588988
59;2020-10-02;52;604;79;2588988;2588988
59;2020-10-02;46;469;89;2588988;2588988
59;2020-10-02;37;251;90;2588988;2588988
59;2020-10-02;1134;11451;0;2588988;2588988
59;2020-10-03;17;210;09;2588988;2588988
59;2020-10-03;84;819;19;2588988;2588988
59;2020-10-03;109;1013;29;2588988;2588988
59;2020-10-03;70;701;39;2588988;2588988
59;2020-10-03;78;660;49;2588988;2588988
59;2020-10-03;65;609;59;2588988;2588988
59;2020-10-03;42;385;69;2588988;2588988
59;2020-10-03;18;243;79;2588988;2588988
59;2020-10-03;13;180;89;2588988;2588988
59;2020-10-03;5;74;90;2588988;2588988
59;2020-10-03;501;4898;0;2588988;2588988
59;2020-10-04;8;102;09;2588988;2588988
59;2020-10-04;38;285;19;2588988;2588988
59;2020-10-04;63;440;29;2588988;2588988
59;2020-10-04;41;304;39;2588988;2588988
59;2020-10-04;32;252;49;2588988;2588988
59;2020-10-04;26;244;59;2588988;2588988
59;2020-10-04;14;140;69;2588988;2588988
59;2020-10-04;11;85;79;2588988;2588988
59;2020-10-04;5;83;89;2588988;2588988
59;2020-10-04;5;35;90;2588988;2588988
59;2020-10-04;243;1970;0;2588988;2588988
59;2020-10-05;39;439;09;2588988;2588988
59;2020-10-05;169;1896;19;2588988;2588988
59;2020-10-05;263;2157;29;2588988;2588988
59;2020-10-05;180;1746;39;2588988;2588988
59;2020-10-05;200;1612;49;2588988;2588988
59;2020-10-05;161;1438;59;2588988;2588988
59;2020-10-05;104;1017;69;2588988;2588988
59;2020-10-05;63;643;79;2588988;2588988
59;2020-10-05;55;449;89;2588988;2588988
59;2020-10-05;20;184;90;2588988;2588988
59;2020-10-05;1254;11583;0;2588988;2588988
59;2020-10-06;27;385;09;2588988;2588988
59;2020-10-06;181;1841;19;2588988;2588988
59;2020-10-06;271;2104;29;2588988;2588988
59;2020-10-06;198;1622;39;2588988;2588988
59;2020-10-06;189;1463;49;2588988;2588988
59;2020-10-06;159;1230;59;2588988;2588988
59;2020-10-06;89;776;69;2588988;2588988
59;2020-10-06;77;555;79;2588988;2588988
59;2020-10-06;57;443;89;2588988;2588988
59;2020-10-06;28;185;90;2588988;2588988
59;2020-10-06;1276;10607;0;2588988;2588988
59;2020-10-07;46;405;09;2588988;2588988
59;2020-10-07;212;2095;19;2588988;2588988
59;2020-10-07;348;2313;29;2588988;2588988
59;2020-10-07;242;1738;39;2588988;2588988
59;2020-10-07;212;1590;49;2588988;2588988
59;2020-10-07;193;1316;59;2588988;2588988
59;2020-10-07;83;746;69;2588988;2588988
59;2020-10-07;70;459;79;2588988;2588988
59;2020-10-07;47;302;89;2588988;2588988
59;2020-10-07;18;126;90;2588988;2588988
59;2020-10-07;1472;11093;0;2588988;2588988
59;2020-10-08;49;458;09;2588988;2588988
59;2020-10-08;216;2136;19;2588988;2588988
59;2020-10-08;387;2739;29;2588988;2588988
59;2020-10-08;249;2110;39;2588988;2588988
59;2020-10-08;245;1864;49;2588988;2588988
59;2020-10-08;215;1508;59;2588988;2588988
59;2020-10-08;129;919;69;2588988;2588988
59;2020-10-08;80;539;79;2588988;2588988
59;2020-10-08;71;407;89;2588988;2588988
59;2020-10-08;32;211;90;2588988;2588988
59;2020-10-08;1674;12903;0;2588988;2588988
59;2020-10-09;53;593;09;2588988;2588988
59;2020-10-09;286;2448;19;2588988;2588988
59;2020-10-09;342;2882;29;2588988;2588988
59;2020-10-09;290;2365;39;2588988;2588988
59;2020-10-09;265;1973;49;2588988;2588988
59;2020-10-09;205;1713;59;2588988;2588988
59;2020-10-09;153;1042;69;2588988;2588988
59;2020-10-09;96;758;79;2588988;2588988
59;2020-10-09;63;582;89;2588988;2588988
59;2020-10-09;22;273;90;2588988;2588988
59;2020-10-09;1775;14633;0;2588988;2588988
59;2020-10-10;27;386;09;2588988;2588988
59;2020-10-10;164;1259;19;2588988;2588988
59;2020-10-10;216;1554;29;2588988;2588988
59;2020-10-10;172;1288;39;2588988;2588988
59;2020-10-10;159;1127;49;2588988;2588988
59;2020-10-10;161;969;59;2588988;2588988
59;2020-10-10;87;566;69;2588988;2588988
59;2020-10-10;53;354;79;2588988;2588988
59;2020-10-10;42;238;89;2588988;2588988
59;2020-10-10;7;99;90;2588988;2588988
59;2020-10-10;1088;7844;0;2588988;2588988
59;2020-10-11;24;191;09;2588988;2588988
59;2020-10-11;72;527;19;2588988;2588988
59;2020-10-11;105;706;29;2588988;2588988
59;2020-10-11;96;571;39;2588988;2588988
59;2020-10-11;79;501;49;2588988;2588988
59;2020-10-11;48;338;59;2588988;2588988
59;2020-10-11;48;218;69;2588988;2588988
59;2020-10-11;24;132;79;2588988;2588988
59;2020-10-11;14;87;89;2588988;2588988
59;2020-10-11;5;48;90;2588988;2588988
59;2020-10-11;515;3320;0;2588988;2588988
59;2020-10-12;69;573;09;2588988;2588988
59;2020-10-12;283;2492;19;2588988;2588988
59;2020-10-12;383;2966;29;2588988;2588988
59;2020-10-12;352;2576;39;2588988;2588988
59;2020-10-12;335;2350;49;2588988;2588988
59;2020-10-12;297;1993;59;2588988;2588988
59;2020-10-12;189;1337;69;2588988;2588988
59;2020-10-12;143;896;79;2588988;2588988
59;2020-10-12;89;586;89;2588988;2588988
59;2020-10-12;59;360;90;2588988;2588988
59;2020-10-12;2200;16131;0;2588988;2588988
59;2020-10-13;65;561;09;2588988;2588988
59;2020-10-13;289;2530;19;2588988;2588988
59;2020-10-13;371;2852;29;2588988;2588988
59;2020-10-13;302;2408;39;2588988;2588988
59;2020-10-13;286;2091;49;2588988;2588988
59;2020-10-13;264;1713;59;2588988;2588988
59;2020-10-13;147;1063;69;2588988;2588988
59;2020-10-13;120;750;79;2588988;2588988
59;2020-10-13;79;614;89;2588988;2588988
59;2020-10-13;34;365;90;2588988;2588988
59;2020-10-13;1958;14951;0;2588988;2588988
59;2020-10-14;69;721;09;2588988;2588988
59;2020-10-14;357;3019;19;2588988;2588988
59;2020-10-14;453;3226;29;2588988;2588988
59;2020-10-14;351;2696;39;2588988;2588988
59;2020-10-14;362;2557;49;2588988;2588988
59;2020-10-14;298;1868;59;2588988;2588988
59;2020-10-14;162;1077;69;2588988;2588988
59;2020-10-14;104;720;79;2588988;2588988
59;2020-10-14;83;592;89;2588988;2588988
59;2020-10-14;34;301;90;2588988;2588988
59;2020-10-14;2273;16780;0;2588988;2588988
59;2020-10-15;78;750;09;2588988;2588988
59;2020-10-15;359;3058;19;2588988;2588988
59;2020-10-15;452;3622;29;2588988;2588988
59;2020-10-15;391;3113;39;2588988;2588988
59;2020-10-15;366;2756;49;2588988;2588988
59;2020-10-15;299;2108;59;2588988;2588988
59;2020-10-15;184;1199;69;2588988;2588988
59;2020-10-15;132;720;79;2588988;2588988
59;2020-10-15;90;528;89;2588988;2588988
59;2020-10-15;68;326;90;2588988;2588988
59;2020-10-15;2420;18184;0;2588988;2588988
59;2020-10-16;82;856;09;2588988;2588988
59;2020-10-16;305;3024;19;2588988;2588988
59;2020-10-16;438;3705;29;2588988;2588988
59;2020-10-16;381;3240;39;2588988;2588988
59;2020-10-16;354;2921;49;2588988;2588988
59;2020-10-16;311;2230;59;2588988;2588988
59;2020-10-16;191;1342;69;2588988;2588988
59;2020-10-16;109;849;79;2588988;2588988
59;2020-10-16;76;718;89;2588988;2588988
59;2020-10-16;31;424;90;2588988;2588988
59;2020-10-16;2279;19316;0;2588988;2588988
59;2020-10-17;53;552;09;2588988;2588988
59;2020-10-17;192;1694;19;2588988;2588988
59;2020-10-17;246;1817;29;2588988;2588988
59;2020-10-17;195;1645;39;2588988;2588988
59;2020-10-17;204;1556;49;2588988;2588988
59;2020-10-17;188;1271;59;2588988;2588988
59;2020-10-17;105;680;69;2588988;2588988
59;2020-10-17;67;394;79;2588988;2588988
59;2020-10-17;47;276;89;2588988;2588988
59;2020-10-17;16;113;90;2588988;2588988
59;2020-10-17;1313;10003;0;2588988;2588988
59;2020-10-18;34;321;09;2588988;2588988
59;2020-10-18;122;910;19;2588988;2588988
59;2020-10-18;192;1350;29;2588988;2588988
59;2020-10-18;179;1119;39;2588988;2588988
59;2020-10-18;129;857;49;2588988;2588988
59;2020-10-18;110;699;59;2588988;2588988
59;2020-10-18;56;330;69;2588988;2588988
59;2020-10-18;34;192;79;2588988;2588988
59;2020-10-18;26;128;89;2588988;2588988
59;2020-10-18;11;56;90;2588988;2588988
59;2020-10-18;893;5964;0;2588988;2588988
59;2020-10-19;88;822;09;2588988;2588988
59;2020-10-19;309;2670;19;2588988;2588988
59;2020-10-19;537;3515;29;2588988;2588988
59;2020-10-19;512;3336;39;2588988;2588988
59;2020-10-19;490;3035;49;2588988;2588988
59;2020-10-19;397;2474;59;2588988;2588988
59;2020-10-19;276;1665;69;2588988;2588988
59;2020-10-19;152;1058;79;2588988;2588988
59;2020-10-19;110;850;89;2588988;2588988
59;2020-10-19;56;583;90;2588988;2588988
59;2020-10-19;2927;20009;0;2588988;2588988
59;2020-10-20;52;612;09;2588988;2588988
59;2020-10-20;298;2150;19;2588988;2588988
59;2020-10-20;500;3201;29;2588988;2588988
59;2020-10-20;486;2751;39;2588988;2588988
59;2020-10-20;436;2508;49;2588988;2588988
59;2020-10-20;378;2100;59;2588988;2588988
59;2020-10-20;214;1320;69;2588988;2588988
59;2020-10-20;168;902;79;2588988;2588988
59;2020-10-20;141;825;89;2588988;2588988
59;2020-10-20;62;530;90;2588988;2588988
59;2020-10-20;2736;16905;0;2588988;2588988
59;2020-10-21;75;772;09;2588988;2588988
59;2020-10-21;326;2585;19;2588988;2588988
59;2020-10-21;653;4123;29;2588988;2588988
59;2020-10-21;603;3510;39;2588988;2588988
59;2020-10-21;528;3027;49;2588988;2588988
59;2020-10-21;450;2429;59;2588988;2588988
59;2020-10-21;296;1434;69;2588988;2588988
59;2020-10-21;174;889;79;2588988;2588988
59;2020-10-21;146;765;89;2588988;2588988
59;2020-10-21;84;529;90;2588988;2588988
59;2020-10-21;3335;20072;0;2588988;2588988
59;2020-10-22;97;830;09;2588988;2588988
59;2020-10-22;384;2557;19;2588988;2588988
59;2020-10-22;612;4104;29;2588988;2588988
59;2020-10-22;587;3668;39;2588988;2588988
59;2020-10-22;549;3287;49;2588988;2588988
59;2020-10-22;458;2597;59;2588988;2588988
59;2020-10-22;317;1602;69;2588988;2588988
59;2020-10-22;191;955;79;2588988;2588988
59;2020-10-22;137;823;89;2588988;2588988
59;2020-10-22;100;571;90;2588988;2588988
59;2020-10-22;3434;21006;0;2588988;2588988
59;2020-10-23;97;959;09;2588988;2588988
59;2020-10-23;439;2864;19;2588988;2588988
59;2020-10-23;640;4412;29;2588988;2588988
59;2020-10-23;625;4088;39;2588988;2588988
59;2020-10-23;574;3553;49;2588988;2588988
59;2020-10-23;528;2986;59;2588988;2588988
59;2020-10-23;338;1762;69;2588988;2588988
59;2020-10-23;228;1101;79;2588988;2588988
59;2020-10-23;169;774;89;2588988;2588988
59;2020-10-23;73;463;90;2588988;2588988
59;2020-10-23;3711;22969;0;2588988;2588988
59;2020-10-24;64;557;09;2588988;2588988
59;2020-10-24;275;1572;19;2588988;2588988
59;2020-10-24;401;2561;29;2588988;2588988
59;2020-10-24;352;2202;39;2588988;2588988
59;2020-10-24;350;1892;49;2588988;2588988
59;2020-10-24;274;1604;59;2588988;2588988
59;2020-10-24;191;891;69;2588988;2588988
59;2020-10-24;114;533;79;2588988;2588988
59;2020-10-24;83;357;89;2588988;2588988
59;2020-10-24;32;141;90;2588988;2588988
59;2020-10-24;2137;12316;0;2588988;2588988
59;2020-10-25;49;294;09;2588988;2588988
59;2020-10-25;184;874;19;2588988;2588988
59;2020-10-25;271;1439;29;2588988;2588988
59;2020-10-25;250;1342;39;2588988;2588988
59;2020-10-25;205;1016;49;2588988;2588988
59;2020-10-25;149;833;59;2588988;2588988
59;2020-10-25;81;453;69;2588988;2588988
59;2020-10-25;50;243;79;2588988;2588988
59;2020-10-25;43;242;89;2588988;2588988
59;2020-10-25;17;126;90;2588988;2588988
59;2020-10-25;1299;6864;0;2588988;2588988
59;2020-10-26;134;1074;09;2588988;2588988
59;2020-10-26;552;2989;19;2588988;2588988
59;2020-10-26;718;4305;29;2588988;2588988
59;2020-10-26;765;4234;39;2588988;2588988
59;2020-10-26;738;3788;49;2588988;2588988
59;2020-10-26;559;3312;59;2588988;2588988
59;2020-10-26;381;2117;69;2588988;2588988
59;2020-10-26;255;1313;79;2588988;2588988
59;2020-10-26;171;987;89;2588988;2588988
59;2020-10-26;92;571;90;2588988;2588988
59;2020-10-26;4365;24696;0;2588988;2588988
59;2020-10-27;110;823;09;2588988;2588988
59;2020-10-27;353;2321;19;2588988;2588988
59;2020-10-27;636;4131;29;2588988;2588988
59;2020-10-27;590;3922;39;2588988;2588988
59;2020-10-27;516;3176;49;2588988;2588988
59;2020-10-27;519;2762;59;2588988;2588988
59;2020-10-27;358;1933;69;2588988;2588988
59;2020-10-27;235;1230;79;2588988;2588988
59;2020-10-27;147;850;89;2588988;2588988
59;2020-10-27;77;444;90;2588988;2588988
59;2020-10-27;3543;21597;0;2588988;2588988
59;2020-10-28;79;784;09;2588988;2588988
59;2020-10-28;389;2337;19;2588988;2588988
59;2020-10-28;586;4104;29;2588988;2588988
59;2020-10-28;554;3646;39;2588988;2588988
59;2020-10-28;500;3068;49;2588988;2588988
59;2020-10-28;484;2743;59;2588988;2588988
59;2020-10-28;337;1835;69;2588988;2588988
59;2020-10-28;202;1135;79;2588988;2588988
59;2020-10-28;163;1051;89;2588988;2588988
59;2020-10-28;89;681;90;2588988;2588988
59;2020-10-28;3384;21392;0;2588988;2588988
59;2020-10-29;99;912;09;2588988;2588988
59;2020-10-29;439;2695;19;2588988;2588988
59;2020-10-29;604;4155;29;2588988;2588988
59;2020-10-29;516;3594;39;2588988;2588988
59;2020-10-29;515;3285;49;2588988;2588988
59;2020-10-29;475;2809;59;2588988;2588988
59;2020-10-29;312;1750;69;2588988;2588988
59;2020-10-29;209;1163;79;2588988;2588988
59;2020-10-29;148;894;89;2588988;2588988
59;2020-10-29;61;633;90;2588988;2588988
59;2020-10-29;3381;21910;0;2588988;2588988
59;2020-10-30;143;1122;09;2588988;2588988
59;2020-10-30;487;2913;19;2588988;2588988
59;2020-10-30;531;3947;29;2588988;2588988
59;2020-10-30;493;3702;39;2588988;2588988
59;2020-10-30;520;3375;49;2588988;2588988
59;2020-10-30;460;2900;59;2588988;2588988
59;2020-10-30;327;1787;69;2588988;2588988
59;2020-10-30;211;1201;79;2588988;2588988
59;2020-10-30;147;989;89;2588988;2588988
59;2020-10-30;63;551;90;2588988;2588988
59;2020-10-30;3384;22498;0;2588988;2588988
59;2020-10-31;62;552;09;2588988;2588988
59;2020-10-31;254;1466;19;2588988;2588988
59;2020-10-31;330;2123;29;2588988;2588988
59;2020-10-31;288;1807;39;2588988;2588988
59;2020-10-31;286;1747;49;2588988;2588988
59;2020-10-31;255;1508;59;2588988;2588988
59;2020-10-31;161;907;69;2588988;2588988
59;2020-10-31;94;527;79;2588988;2588988
59;2020-10-31;83;421;89;2588988;2588988
59;2020-10-31;27;185;90;2588988;2588988
59;2020-10-31;1841;11249;0;2588988;2588988
59;2020-11-01;41;382;09;2588988;2588988
59;2020-11-01;167;1048;19;2588988;2588988
59;2020-11-01;202;1383;29;2588988;2588988
59;2020-11-01;192;1206;39;2588988;2588988
59;2020-11-01;174;1051;49;2588988;2588988
59;2020-11-01;153;793;59;2588988;2588988
59;2020-11-01;65;396;69;2588988;2588988
59;2020-11-01;40;210;79;2588988;2588988
59;2020-11-01;28;143;89;2588988;2588988
59;2020-11-01;19;75;90;2588988;2588988
59;2020-11-01;1081;6690;0;2588988;2588988
59;2020-11-02;143;1056;09;2588988;2588988
59;2020-11-02;548;2958;19;2588988;2588988
59;2020-11-02;557;3674;29;2588988;2588988
59;2020-11-02;580;3682;39;2588988;2588988
59;2020-11-02;549;3429;49;2588988;2588988
59;2020-11-02;522;2988;59;2588988;2588988
59;2020-11-02;379;2025;69;2588988;2588988
59;2020-11-02;287;1302;79;2588988;2588988
59;2020-11-02;168;900;89;2588988;2588988
59;2020-11-02;57;481;90;2588988;2588988
59;2020-11-02;3790;22503;0;2588988;2588988
59;2020-11-03;129;974;09;2588988;2588988
59;2020-11-03;371;2582;19;2588988;2588988
59;2020-11-03;429;3151;29;2588988;2588988
59;2020-11-03;473;3193;39;2588988;2588988
59;2020-11-03;410;2724;49;2588988;2588988
59;2020-11-03;450;2606;59;2588988;2588988
59;2020-11-03;332;1800;69;2588988;2588988
59;2020-11-03;239;1168;79;2588988;2588988
59;2020-11-03;169;1061;89;2588988;2588988
59;2020-11-03;73;618;90;2588988;2588988
59;2020-11-03;3075;19883;0;2588988;2588988
59;2020-11-04;105;892;09;2588988;2588988
59;2020-11-04;353;2664;19;2588988;2588988
59;2020-11-04;374;2977;29;2588988;2588988
59;2020-11-04;355;2857;39;2588988;2588988
59;2020-11-04;381;2766;49;2588988;2588988
59;2020-11-04;374;2458;59;2588988;2588988
59;2020-11-04;288;1570;69;2588988;2588988
59;2020-11-04;170;1077;79;2588988;2588988
59;2020-11-04;126;1038;89;2588988;2588988
59;2020-11-04;67;745;90;2588988;2588988
59;2020-11-04;2594;19056;0;2588988;2588988
59;2020-11-05;87;863;09;2588988;2588988
59;2020-11-05;321;2605;19;2588988;2588988
59;2020-11-05;342;3184;29;2588988;2588988
59;2020-11-05;346;3102;39;2588988;2588988
59;2020-11-05;323;2875;49;2588988;2588988
59;2020-11-05;337;2486;59;2588988;2588988
59;2020-11-05;222;1526;69;2588988;2588988
59;2020-11-05;174;1179;79;2588988;2588988
59;2020-11-05;120;1041;89;2588988;2588988
59;2020-11-05;54;641;90;2588988;2588988
59;2020-11-05;2326;19510;0;2588988;2588988
59;2020-11-06;128;998;09;2588988;2588988
59;2020-11-06;342;2774;19;2588988;2588988
59;2020-11-06;321;2915;29;2588988;2588988
59;2020-11-06;306;2921;39;2588988;2588988
59;2020-11-06;316;2822;49;2588988;2588988
59;2020-11-06;302;2584;59;2588988;2588988
59;2020-11-06;226;1667;69;2588988;2588988
59;2020-11-06;161;1144;79;2588988;2588988
59;2020-11-06;132;943;89;2588988;2588988
59;2020-11-06;73;554;90;2588988;2588988
59;2020-11-06;2308;19333;0;2588988;2588988
59;2020-11-07;46;608;09;2588988;2588988
59;2020-11-07;174;1536;19;2588988;2588988
59;2020-11-07;159;1569;29;2588988;2588988
59;2020-11-07;156;1503;39;2588988;2588988
59;2020-11-07;167;1419;49;2588988;2588988
59;2020-11-07;158;1216;59;2588988;2588988
59;2020-11-07;91;740;69;2588988;2588988
59;2020-11-07;74;470;79;2588988;2588988
59;2020-11-07;58;295;89;2588988;2588988
59;2020-11-07;14;118;90;2588988;2588988
59;2020-11-07;1097;9475;0;2588988;2588988
59;2020-11-08;13;209;09;2588988;2588988
59;2020-11-08;55;491;19;2588988;2588988
59;2020-11-08;80;588;29;2588988;2588988
59;2020-11-08;66;548;39;2588988;2588988
59;2020-11-08;66;451;49;2588988;2588988
59;2020-11-08;73;389;59;2588988;2588988
59;2020-11-08;22;199;69;2588988;2588988
59;2020-11-08;22;137;79;2588988;2588988
59;2020-11-08;12;84;89;2588988;2588988
59;2020-11-08;5;48;90;2588988;2588988
59;2020-11-08;414;3145;0;2588988;2588988
59;2020-11-09;76;840;09;2588988;2588988
59;2020-11-09;256;2568;19;2588988;2588988
59;2020-11-09;284;2529;29;2588988;2588988
59;2020-11-09;306;2641;39;2588988;2588988
59;2020-11-09;278;2623;49;2588988;2588988
59;2020-11-09;299;2330;59;2588988;2588988
59;2020-11-09;204;1599;69;2588988;2588988
59;2020-11-09;171;1206;79;2588988;2588988
59;2020-11-09;140;1135;89;2588988;2588988
59;2020-11-09;61;680;90;2588988;2588988
59;2020-11-09;2077;18156;0;2588988;2588988
59;2020-11-10;62;838;09;2588988;2588988
59;2020-11-10;225;2443;19;2588988;2588988
59;2020-11-10;227;2320;29;2588988;2588988
59;2020-11-10;225;2473;39;2588988;2588988
59;2020-11-10;224;2289;49;2588988;2588988
59;2020-11-10;223;1996;59;2588988;2588988
59;2020-11-10;160;1306;69;2588988;2588988
59;2020-11-10;143;1108;79;2588988;2588988
59;2020-11-10;104;980;89;2588988;2588988
59;2020-11-10;57;616;90;2588988;2588988
59;2020-11-10;1650;16372;0;2588988;2588988
59;2020-11-11;23;234;09;2588988;2588988
59;2020-11-11;70;604;19;2588988;2588988
59;2020-11-11;98;743;29;2588988;2588988
59;2020-11-11;73;673;39;2588988;2588988
59;2020-11-11;65;579;49;2588988;2588988
59;2020-11-11;63;437;59;2588988;2588988
59;2020-11-11;34;255;69;2588988;2588988
59;2020-11-11;30;174;79;2588988;2588988
59;2020-11-11;27;171;89;2588988;2588988
59;2020-11-11;13;108;90;2588988;2588988
59;2020-11-11;496;3978;0;2588988;2588988
59;2020-11-12;78;798;09;2588988;2588988
59;2020-11-12;267;2442;19;2588988;2588988
59;2020-11-12;249;2453;29;2588988;2588988
59;2020-11-12;257;2616;39;2588988;2588988
59;2020-11-12;226;2460;49;2588988;2588988
59;2020-11-12;233;2321;59;2588988;2588988
59;2020-11-12;191;1420;69;2588988;2588988
59;2020-11-12;115;1055;79;2588988;2588988
59;2020-11-12;114;1083;89;2588988;2588988
59;2020-11-12;49;706;90;2588988;2588988
59;2020-11-12;1779;17359;0;2588988;2588988
59;2020-11-13;70;732;09;2588988;2588988
59;2020-11-13;186;2136;19;2588988;2588988
59;2020-11-13;205;2013;29;2588988;2588988
59;2020-11-13;209;2179;39;2588988;2588988
59;2020-11-13;200;2144;49;2588988;2588988
59;2020-11-13;216;1838;59;2588988;2588988
59;2020-11-13;131;1350;69;2588988;2588988
59;2020-11-13;107;955;79;2588988;2588988
59;2020-11-13;91;838;89;2588988;2588988
59;2020-11-13;62;447;90;2588988;2588988
59;2020-11-13;1477;14634;0;2588988;2588988
59;2020-11-14;48;461;09;2588988;2588988
59;2020-11-14;120;1161;19;2588988;2588988
59;2020-11-14;104;1087;29;2588988;2588988
59;2020-11-14;98;1092;39;2588988;2588988
59;2020-11-14;96;1074;49;2588988;2588988
59;2020-11-14;95;896;59;2588988;2588988
59;2020-11-14;46;564;69;2588988;2588988
59;2020-11-14;33;422;79;2588988;2588988
59;2020-11-14;42;287;89;2588988;2588988
59;2020-11-14;15;106;90;2588988;2588988
59;2020-11-14;697;7154;0;2588988;2588988
59;2020-11-15;12;139;09;2588988;2588988
59;2020-11-15;34;260;19;2588988;2588988
59;2020-11-15;35;282;29;2588988;2588988
59;2020-11-15;34;285;39;2588988;2588988
59;2020-11-15;22;270;49;2588988;2588988
59;2020-11-15;29;219;59;2588988;2588988
59;2020-11-15;13;147;69;2588988;2588988
59;2020-11-15;12;94;79;2588988;2588988
59;2020-11-15;13;71;89;2588988;2588988
59;2020-11-15;7;31;90;2588988;2588988
59;2020-11-15;211;1798;0;2588988;2588988
59;2020-11-16;78;657;09;2588988;2588988
59;2020-11-16;220;1875;19;2588988;2588988
59;2020-11-16;204;1970;29;2588988;2588988
59;2020-11-16;231;2069;39;2588988;2588988
59;2020-11-16;163;1920;49;2588988;2588988
59;2020-11-16;175;1791;59;2588988;2588988
59;2020-11-16;124;1293;69;2588988;2588988
59;2020-11-16;104;1007;79;2588988;2588988
