"dep";"jour";"incid_hosp";"incid_rea";"incid_dc";"incid_rad"
"89";2020-08-15;0;0;0;0
"90";2020-08-15;0;0;0;0
"91";2020-08-15;2;2;0;1
"92";2020-08-15;2;1;1;1
"93";2020-08-15;1;0;0;3
"94";2020-08-15;1;0;0;1
"95";2020-08-15;2;2;0;2
"971";2020-08-15;0;0;0;0
"972";2020-08-15;0;0;0;1
"973";2020-08-15;10;2;0;11
"974";2020-08-15;5;1;0;1
"976";2020-08-15;1;1;0;0
"01";2020-08-16;0;0;0;0
"02";2020-08-16;0;0;0;0
"03";2020-08-16;0;0;0;0
"04";2020-08-16;0;0;0;0
"05";2020-08-16;2;0;0;0
"06";2020-08-16;1;0;0;0
"07";2020-08-16;0;0;0;0
"08";2020-08-16;0;0;0;0
"09";2020-08-16;0;0;0;0
"10";2020-08-16;0;0;0;0
"11";2020-08-16;0;0;0;0
"12";2020-08-16;0;0;0;0
"13";2020-08-16;1;0;0;0
"14";2020-08-16;0;0;0;0
"15";2020-08-16;0;0;0;0
"16";2020-08-16;0;0;0;0
"17";2020-08-16;0;0;0;0
"18";2020-08-16;0;0;0;0
"19";2020-08-16;0;0;0;0
"21";2020-08-16;0;0;0;0
"22";2020-08-16;0;0;0;0
"23";2020-08-16;0;0;0;0
"24";2020-08-16;0;0;0;0
"25";2020-08-16;0;0;0;0
"26";2020-08-16;0;0;0;0
"27";2020-08-16;0;0;0;0
"28";2020-08-16;0;0;0;0
"29";2020-08-16;0;0;0;0
"2A";2020-08-16;0;0;0;0
"2B";2020-08-16;0;0;0;0
"30";2020-08-16;0;0;0;0
"31";2020-08-16;0;0;0;0
"32";2020-08-16;0;0;0;0
"33";2020-08-16;2;0;0;0
"34";2020-08-16;0;0;0;0
"35";2020-08-16;0;0;0;0
"36";2020-08-16;0;0;0;0
"37";2020-08-16;0;0;0;0
"38";2020-08-16;0;0;0;0
"39";2020-08-16;0;0;0;0
"40";2020-08-16;0;0;0;0
"41";2020-08-16;0;0;0;0
"42";2020-08-16;0;0;0;0
"43";2020-08-16;0;0;0;0
"44";2020-08-16;0;0;0;0
"45";2020-08-16;0;0;0;0
"46";2020-08-16;0;0;0;0
"47";2020-08-16;0;0;0;0
"48";2020-08-16;0;0;0;0
"49";2020-08-16;0;0;0;0
"50";2020-08-16;0;0;0;0
"51";2020-08-16;0;0;0;0
"52";2020-08-16;0;0;0;0
"53";2020-08-16;0;0;0;0
"54";2020-08-16;0;0;0;0
"55";2020-08-16;0;0;0;0
"56";2020-08-16;0;0;0;0
"57";2020-08-16;0;0;0;0
"58";2020-08-16;0;0;0;0
"59";2020-08-16;2;0;0;2
"60";2020-08-16;0;0;0;0
"61";2020-08-16;0;0;0;0
"62";2020-08-16;0;0;0;0
"63";2020-08-16;0;0;0;0
"64";2020-08-16;0;0;0;0
"65";2020-08-16;0;0;0;0
"66";2020-08-16;0;0;0;0
"67";2020-08-16;0;0;0;0
"68";2020-08-16;0;0;0;0
"69";2020-08-16;0;0;0;0
"70";2020-08-16;0;0;0;0
"71";2020-08-16;0;0;0;0
"72";2020-08-16;0;0;0;0
"73";2020-08-16;0;0;0;0
"74";2020-08-16;0;0;0;0
"75";2020-08-16;1;0;0;2
"76";2020-08-16;0;0;0;0
"77";2020-08-16;0;0;0;1
"78";2020-08-16;0;0;0;0
"79";2020-08-16;0;0;0;0
"80";2020-08-16;0;0;0;0
"81";2020-08-16;0;0;0;0
"82";2020-08-16;0;0;0;0
"83";2020-08-16;0;0;0;0
"84";2020-08-16;0;0;0;0
"85";2020-08-16;0;0;0;0
"86";2020-08-16;0;0;0;0
"87";2020-08-16;0;0;0;0
"88";2020-08-16;0;0;0;0
"89";2020-08-16;0;0;0;0
"90";2020-08-16;0;0;0;0
"91";2020-08-16;0;0;0;0
"92";2020-08-16;1;0;0;0
"93";2020-08-16;1;0;0;0
"94";2020-08-16;0;0;0;0
"95";2020-08-16;0;0;0;2
"971";2020-08-16;0;0;1;0
"972";2020-08-16;0;0;0;0
"973";2020-08-16;20;2;0;19
"974";2020-08-16;2;0;0;3
"976";2020-08-16;0;0;0;0
"01";2020-08-17;0;0;0;0
"02";2020-08-17;1;0;0;0
"03";2020-08-17;0;0;0;0
"04";2020-08-17;0;0;0;0
"05";2020-08-17;0;0;0;0
"06";2020-08-17;6;0;0;6
"07";2020-08-17;1;0;0;0
"08";2020-08-17;0;0;0;0
"09";2020-08-17;0;0;0;0
"10";2020-08-17;0;0;0;1
"11";2020-08-17;0;0;0;0
"12";2020-08-17;0;0;0;1
"13";2020-08-17;19;1;1;9
"14";2020-08-17;0;0;0;0
"15";2020-08-17;0;0;0;0
"16";2020-08-17;0;0;0;0
"17";2020-08-17;0;0;0;0
"18";2020-08-17;0;0;0;0
"19";2020-08-17;0;0;0;0
"21";2020-08-17;1;0;0;0
"22";2020-08-17;0;0;0;0
"23";2020-08-17;2;1;1;0
"24";2020-08-17;0;0;0;0
"25";2020-08-17;1;0;0;0
"26";2020-08-17;0;0;0;0
"27";2020-08-17;0;0;0;0
"28";2020-08-17;0;0;0;0
"29";2020-08-17;1;0;0;1
"2A";2020-08-17;0;0;0;0
"2B";2020-08-17;0;0;0;0
"30";2020-08-17;0;0;1;1
"31";2020-08-17;2;0;1;2
"32";2020-08-17;0;0;0;0
"33";2020-08-17;7;1;0;2
"34";2020-08-17;1;0;0;1
"35";2020-08-17;3;2;0;3
"36";2020-08-17;0;0;0;0
"37";2020-08-17;4;0;0;0
"38";2020-08-17;2;1;0;2
"39";2020-08-17;0;0;0;0
"40";2020-08-17;0;0;0;0
"41";2020-08-17;0;0;0;0
"42";2020-08-17;2;1;0;2
"43";2020-08-17;0;0;0;0
"44";2020-08-17;2;0;1;1
"45";2020-08-17;3;0;0;3
"46";2020-08-17;0;0;0;0
"47";2020-08-17;0;0;0;0
"48";2020-08-17;0;0;0;0
"49";2020-08-17;3;0;0;1
"50";2020-08-17;0;0;0;0
"51";2020-08-17;4;0;0;1
"52";2020-08-17;0;0;0;0
"53";2020-08-17;1;0;0;0
"54";2020-08-17;0;0;0;0
"55";2020-08-17;0;0;0;0
"56";2020-08-17;0;0;0;1
"57";2020-08-17;1;0;0;1
"58";2020-08-17;0;0;0;0
"59";2020-08-17;19;2;1;12
"60";2020-08-17;2;0;0;0
"61";2020-08-17;0;0;0;0
"62";2020-08-17;2;1;0;0
"63";2020-08-17;1;0;1;0
"64";2020-08-17;1;0;0;0
"65";2020-08-17;0;0;0;0
"66";2020-08-17;1;0;0;0
"67";2020-08-17;1;0;0;2
"68";2020-08-17;5;0;0;3
"69";2020-08-17;7;3;1;1
"70";2020-08-17;0;0;0;0
"71";2020-08-17;1;0;0;1
"72";2020-08-17;9;1;1;2
"73";2020-08-17;0;0;0;0
"74";2020-08-17;5;0;1;1
"75";2020-08-17;14;2;1;4
"76";2020-08-17;0;0;0;0
"77";2020-08-17;7;5;2;8
"78";2020-08-17;8;0;2;6
"79";2020-08-17;1;0;0;0
"80";2020-08-17;1;0;0;0
"81";2020-08-17;1;0;0;0
"82";2020-08-17;0;0;0;0
"83";2020-08-17;2;0;0;2
"84";2020-08-17;1;1;0;1
"85";2020-08-17;1;0;0;0
"86";2020-08-17;2;0;0;0
"87";2020-08-17;0;0;0;0
"88";2020-08-17;0;0;0;0
"89";2020-08-17;3;0;1;1
"90";2020-08-17;0;0;0;1
"91";2020-08-17;3;2;0;1
"92";2020-08-17;9;2;1;8
"93";2020-08-17;16;1;0;23
"94";2020-08-17;10;5;1;14
"95";2020-08-17;6;0;1;6
"971";2020-08-17;0;0;0;0
"972";2020-08-17;0;0;0;0
"973";2020-08-17;16;0;0;6
"974";2020-08-17;10;2;0;6
"976";2020-08-17;2;0;0;0
"01";2020-08-18;0;0;0;1
"02";2020-08-18;1;0;1;6
"03";2020-08-18;0;0;0;0
"04";2020-08-18;0;0;0;0
"05";2020-08-18;0;1;0;1
"06";2020-08-18;6;0;0;3
"07";2020-08-18;2;0;0;0
"08";2020-08-18;0;0;0;0
"09";2020-08-18;0;0;0;0
"10";2020-08-18;4;0;0;0
"11";2020-08-18;0;0;0;0
"12";2020-08-18;0;0;0;1
"13";2020-08-18;23;2;3;34
"14";2020-08-18;0;0;0;2
"15";2020-08-18;0;0;0;0
"16";2020-08-18;0;0;0;0
"17";2020-08-18;0;0;0;0
"18";2020-08-18;0;0;0;0
"19";2020-08-18;0;0;0;0
"21";2020-08-18;0;0;0;0
"22";2020-08-18;0;0;0;1
"23";2020-08-18;0;0;0;0
"24";2020-08-18;0;0;0;0
"25";2020-08-18;0;0;0;0
"26";2020-08-18;1;0;0;1
"27";2020-08-18;1;0;0;0
"28";2020-08-18;0;0;0;0
"29";2020-08-18;0;0;0;0
"2A";2020-08-18;0;0;0;0
"2B";2020-08-18;0;0;0;0
"30";2020-08-18;2;0;0;3
"31";2020-08-18;10;2;0;4
"32";2020-08-18;0;0;0;0
"33";2020-08-18;3;0;0;4
"34";2020-08-18;2;0;0;1
"35";2020-08-18;0;0;0;0
"36";2020-08-18;0;0;0;0
"37";2020-08-18;0;0;0;2
"38";2020-08-18;3;0;0;2
"39";2020-08-18;0;0;0;0
"40";2020-08-18;0;0;0;0
"41";2020-08-18;1;0;0;0
"42";2020-08-18;1;0;0;3
"43";2020-08-18;0;0;0;0
"44";2020-08-18;4;0;0;2
"45";2020-08-18;1;1;0;0
"46";2020-08-18;1;0;0;0
"47";2020-08-18;1;0;0;1
"48";2020-08-18;1;0;0;0
"49";2020-08-18;1;0;0;3
"50";2020-08-18;1;0;0;1
"51";2020-08-18;1;0;1;1
"52";2020-08-18;0;0;0;0
"53";2020-08-18;1;0;0;1
"54";2020-08-18;0;0;0;0
"55";2020-08-18;0;0;0;0
"56";2020-08-18;1;0;0;0
"57";2020-08-18;2;0;0;1
"58";2020-08-18;0;0;0;0
"59";2020-08-18;2;1;0;5
"60";2020-08-18;0;0;0;0
"61";2020-08-18;0;0;2;0
"62";2020-08-18;2;0;0;3
"63";2020-08-18;0;0;0;0
"64";2020-08-18;0;0;0;1
"65";2020-08-18;0;0;0;0
"66";2020-08-18;1;1;0;0
"67";2020-08-18;3;0;1;4
"68";2020-08-18;5;0;0;15
"69";2020-08-18;12;0;1;5
"70";2020-08-18;0;0;0;0
"71";2020-08-18;0;0;0;0
"72";2020-08-18;3;1;0;11
"73";2020-08-18;5;2;0;1
"74";2020-08-18;0;0;0;1
"75";2020-08-18;13;3;3;11
"76";2020-08-18;1;0;0;5
"77";2020-08-18;5;2;2;6
"78";2020-08-18;0;0;0;11
"79";2020-08-18;0;0;0;1
"80";2020-08-18;0;0;0;0
"81";2020-08-18;0;0;0;0
"82";2020-08-18;0;0;0;0
"83";2020-08-18;4;0;0;1
"84";2020-08-18;2;0;0;0
"85";2020-08-18;0;0;0;0
"86";2020-08-18;0;0;0;0
"87";2020-08-18;0;0;0;1
"88";2020-08-18;1;0;0;0
"89";2020-08-18;1;0;0;4
"90";2020-08-18;0;0;0;1
"91";2020-08-18;1;2;1;1
"92";2020-08-18;12;4;1;50
"93";2020-08-18;5;2;0;4
"94";2020-08-18;4;1;1;6
"95";2020-08-18;8;1;0;2
"971";2020-08-18;2;1;0;0
"972";2020-08-18;0;0;0;0
"973";2020-08-18;15;0;0;20
"974";2020-08-18;3;1;0;4
"976";2020-08-18;0;0;0;2
"01";2020-08-19;0;0;0;0
"02";2020-08-19;1;1;0;3
"03";2020-08-19;0;0;0;0
"04";2020-08-19;0;0;0;0
"05";2020-08-19;0;0;0;1
"06";2020-08-19;4;0;0;3
"07";2020-08-19;0;0;0;0
"08";2020-08-19;1;0;0;0
"09";2020-08-19;1;0;0;0
"10";2020-08-19;2;0;0;1
"11";2020-08-19;0;0;0;0
"12";2020-08-19;0;0;0;0
"13";2020-08-19;21;4;1;10
"14";2020-08-19;1;0;0;2
"15";2020-08-19;0;0;0;0
"16";2020-08-19;0;0;0;0
"17";2020-08-19;0;0;0;0
"18";2020-08-19;0;0;0;0
"19";2020-08-19;0;0;0;0
"21";2020-08-19;0;0;0;1
"22";2020-08-19;0;0;0;0
"23";2020-08-19;0;0;0;1
"24";2020-08-19;0;0;0;0
"25";2020-08-19;0;0;0;0
"26";2020-08-19;0;0;0;0
"27";2020-08-19;0;0;0;1
"28";2020-08-19;0;0;0;0
"29";2020-08-19;1;0;0;1
"2A";2020-08-19;0;0;0;0
"2B";2020-08-19;0;0;0;0
"30";2020-08-19;0;0;0;0
"31";2020-08-19;6;0;0;1
"32";2020-08-19;0;0;0;0
"33";2020-08-19;5;1;0;4
"34";2020-08-19;8;3;0;3
"35";2020-08-19;1;0;0;0
"36";2020-08-19;1;1;0;0
"37";2020-08-19;2;2;1;0
"38";2020-08-19;1;0;0;1
"39";2020-08-19;0;0;0;0
"40";2020-08-19;0;0;0;0
"41";2020-08-19;0;0;0;0
"42";2020-08-19;0;0;0;27
"43";2020-08-19;0;0;0;0
"44";2020-08-19;3;1;1;1
"45";2020-08-19;0;0;0;4
"46";2020-08-19;0;0;0;0
"47";2020-08-19;0;0;0;0
"48";2020-08-19;0;0;0;0
"49";2020-08-19;1;0;0;2
"50";2020-08-19;0;0;0;0
"51";2020-08-19;0;0;0;0
"52";2020-08-19;0;0;0;2
"53";2020-08-19;0;0;0;1
"54";2020-08-19;3;0;1;0
"55";2020-08-19;0;0;0;0
"56";2020-08-19;1;0;0;0
"57";2020-08-19;0;0;0;3
"58";2020-08-19;0;0;0;0
"59";2020-08-19;5;1;1;4
"60";2020-08-19;0;0;0;3
"61";2020-08-19;1;0;0;2
"62";2020-08-19;2;0;0;1
"63";2020-08-19;1;0;1;0
"64";2020-08-19;0;1;0;0
"65";2020-08-19;2;0;0;2
"66";2020-08-19;1;1;1;1
"67";2020-08-19;5;0;0;7
"68";2020-08-19;0;0;0;9
"69";2020-08-19;4;0;0;3
"70";2020-08-19;0;0;0;0
"71";2020-08-19;1;0;1;3
"72";2020-08-19;2;0;1;2
"73";2020-08-19;0;0;0;1
"74";2020-08-19;0;0;0;5
"75";2020-08-19;4;2;0;6
"76";2020-08-19;1;0;0;0
"77";2020-08-19;1;0;0;8
"78";2020-08-19;1;0;0;3
"79";2020-08-19;0;0;0;1
"80";2020-08-19;1;0;0;0
"81";2020-08-19;3;0;0;0
"82";2020-08-19;0;0;0;0
"83";2020-08-19;5;3;1;1
"84";2020-08-19;2;1;0;1
"85";2020-08-19;0;0;0;0
"86";2020-08-19;0;0;0;0
"87";2020-08-19;0;0;0;1
"88";2020-08-19;0;0;0;0
"89";2020-08-19;1;0;0;1
"90";2020-08-19;0;0;0;0
"91";2020-08-19;9;2;1;1
"92";2020-08-19;8;2;1;2
"93";2020-08-19;4;1;2;4
"94";2020-08-19;5;0;1;1
"95";2020-08-19;3;0;1;4
"971";2020-08-19;3;2;0;0
"972";2020-08-19;0;0;0;0
"973";2020-08-19;18;1;1;10
"974";2020-08-19;5;1;0;0
"976";2020-08-19;0;0;0;1
"01";2020-08-20;2;0;0;4
"02";2020-08-20;1;1;1;1
"03";2020-08-20;2;0;0;0
"04";2020-08-20;0;0;0;0
"05";2020-08-20;0;0;0;1
"06";2020-08-20;4;2;1;2
"07";2020-08-20;3;0;0;1
"08";2020-08-20;1;0;0;0
"09";2020-08-20;0;0;0;0
"10";2020-08-20;1;0;0;1
"11";2020-08-20;0;0;0;0
"12";2020-08-20;0;0;0;0
"13";2020-08-20;28;0;2;29
"14";2020-08-20;2;0;0;0
"15";2020-08-20;0;0;0;0
"16";2020-08-20;0;0;0;0
"17";2020-08-20;0;0;0;0
"18";2020-08-20;0;0;0;1
"19";2020-08-20;0;0;0;0
"21";2020-08-20;2;1;0;1
"22";2020-08-20;0;0;0;0
"23";2020-08-20;0;0;0;0
"24";2020-08-20;0;0;0;0
"25";2020-08-20;0;0;0;2
"26";2020-08-20;1;0;0;1
"27";2020-08-20;0;0;0;0
"28";2020-08-20;0;0;0;2
"29";2020-08-20;0;0;0;0
"2A";2020-08-20;0;0;0;0
"2B";2020-08-20;0;0;0;0
"30";2020-08-20;0;0;0;0
"31";2020-08-20;4;0;1;0
"32";2020-08-20;0;0;0;0
"33";2020-08-20;1;0;0;3
"34";2020-08-20;3;1;0;1
"35";2020-08-20;1;1;0;2
"36";2020-08-20;0;0;0;0
"37";2020-08-20;0;0;0;1
"38";2020-08-20;0;0;0;0
"39";2020-08-20;0;0;0;0
"40";2020-08-20;0;0;0;0
"41";2020-08-20;1;0;0;0
"42";2020-08-20;0;1;0;1
"43";2020-08-20;0;0;0;0
"44";2020-08-20;1;0;0;3
"45";2020-08-20;0;0;0;2
"46";2020-08-20;0;0;0;0
"47";2020-08-20;0;0;0;0
"48";2020-08-20;0;0;0;0
"49";2020-08-20;0;0;0;0
"50";2020-08-20;0;0;0;0
"51";2020-08-20;1;0;0;0
"52";2020-08-20;0;0;0;0
"53";2020-08-20;0;0;0;2
"54";2020-08-20;0;0;0;1
"55";2020-08-20;0;0;0;0
"56";2020-08-20;2;0;0;3
"57";2020-08-20;0;0;0;0
"58";2020-08-20;0;0;0;0
"59";2020-08-20;6;1;0;10
"60";2020-08-20;2;0;0;4
"61";2020-08-20;1;0;0;5
"62";2020-08-20;3;1;0;4
"63";2020-08-20;1;1;0;2
"64";2020-08-20;0;0;0;1
"65";2020-08-20;0;0;0;0
"66";2020-08-20;1;0;0;0
"67";2020-08-20;1;1;0;4
"68";2020-08-20;5;2;0;4
"69";2020-08-20;1;0;0;6
"70";2020-08-20;0;0;0;0
"71";2020-08-20;1;0;0;0
"72";2020-08-20;0;0;0;0
"73";2020-08-20;1;0;0;2
"74";2020-08-20;0;0;0;2
"75";2020-08-20;13;3;0;5
"76";2020-08-20;0;0;0;1
"77";2020-08-20;1;0;0;8
"78";2020-08-20;6;0;5;13
"79";2020-08-20;0;0;0;0
"80";2020-08-20;0;0;0;0
"81";2020-08-20;1;0;0;1
"82";2020-08-20;0;0;0;0
"83";2020-08-20;2;0;1;0
"84";2020-08-20;1;0;0;0
"85";2020-08-20;2;0;0;0
"86";2020-08-20;0;0;0;1
"87";2020-08-20;0;0;0;0
"88";2020-08-20;0;0;0;0
"89";2020-08-20;1;1;0;2
"90";2020-08-20;0;0;0;1
"91";2020-08-20;4;0;0;0
"92";2020-08-20;6;2;0;5
"93";2020-08-20;4;0;0;10
"94";2020-08-20;6;4;1;8
"95";2020-08-20;4;1;0;4
"971";2020-08-20;2;2;0;0
"972";2020-08-20;1;0;0;1
"973";2020-08-20;6;0;0;18
"974";2020-08-20;5;2;0;0
"976";2020-08-20;0;0;0;0
"01";2020-08-21;0;0;0;0
"02";2020-08-21;1;0;0;6
"03";2020-08-21;0;0;0;0
"04";2020-08-21;0;0;0;0
"05";2020-08-21;2;1;1;1
"06";2020-08-21;13;0;0;10
"07";2020-08-21;2;0;0;1
"08";2020-08-21;0;0;0;0
"09";2020-08-21;0;0;0;1
"10";2020-08-21;0;0;0;0
"11";2020-08-21;0;0;0;0
"12";2020-08-21;1;0;0;0
"13";2020-08-21;28;4;1;16
"14";2020-08-21;0;0;0;0
"15";2020-08-21;0;0;0;0
"16";2020-08-21;0;0;0;0
"17";2020-08-21;0;0;0;2
"18";2020-08-21;0;0;0;0
"19";2020-08-21;0;0;0;0
"21";2020-08-21;1;0;0;1
"22";2020-08-21;0;0;0;0
"23";2020-08-21;0;0;0;0
"24";2020-08-21;0;0;0;0
"25";2020-08-21;0;0;0;0
"26";2020-08-21;0;0;0;0
"27";2020-08-21;0;0;0;0
"28";2020-08-21;0;0;0;1
"29";2020-08-21;1;0;0;0
"2A";2020-08-21;0;0;0;0
"2B";2020-08-21;2;2;0;0
"30";2020-08-21;0;0;0;2
"31";2020-08-21;2;0;0;3
"32";2020-08-21;0;0;0;0
"33";2020-08-21;9;3;0;5
"34";2020-08-21;7;1;0;3
"35";2020-08-21;1;1;0;0
"36";2020-08-21;0;0;0;0
"37";2020-08-21;1;1;0;1
"38";2020-08-21;2;0;0;2
"39";2020-08-21;1;0;0;0
"40";2020-08-21;0;0;0;0
"41";2020-08-21;0;0;0;2
"42";2020-08-21;0;0;0;0
"43";2020-08-21;1;1;0;0
"44";2020-08-21;0;1;0;2
"45";2020-08-21;7;3;1;1
"46";2020-08-21;0;0;0;0
"47";2020-08-21;1;0;0;0
"48";2020-08-21;0;0;0;0
"49";2020-08-21;2;1;0;0
"50";2020-08-21;0;0;0;0
"51";2020-08-21;0;1;0;0
"52";2020-08-21;0;0;0;0
"53";2020-08-21;1;0;0;0
"54";2020-08-21;0;0;0;0
"55";2020-08-21;0;0;0;0
"56";2020-08-21;1;0;0;0
"57";2020-08-21;1;0;0;0
"58";2020-08-21;0;0;0;0
"59";2020-08-21;4;1;1;4
"60";2020-08-21;0;0;1;1
"61";2020-08-21;1;0;0;0
"62";2020-08-21;0;0;0;2
"63";2020-08-21;0;0;0;0
"64";2020-08-21;0;0;0;0
"65";2020-08-21;0;0;0;0
"66";2020-08-21;0;1;0;0
"67";2020-08-21;1;0;2;7
"68";2020-08-21;3;1;0;0
"69";2020-08-21;3;1;0;9
"70";2020-08-21;0;0;0;0
"71";2020-08-21;0;0;0;2
"72";2020-08-21;3;0;0;0
"73";2020-08-21;0;0;0;2
"74";2020-08-21;2;0;0;1
"75";2020-08-21;10;4;0;11
"76";2020-08-21;0;0;0;0
"77";2020-08-21;2;0;2;8
"78";2020-08-21;4;0;1;3
"79";2020-08-21;0;0;0;0
"80";2020-08-21;0;0;0;0
"81";2020-08-21;3;0;0;0
"82";2020-08-21;1;0;0;0
"83";2020-08-21;1;0;0;0
"84";2020-08-21;1;1;0;1
"85";2020-08-21;2;0;0;1
"86";2020-08-21;0;0;0;0
"87";2020-08-21;0;0;0;0
"88";2020-08-21;0;0;0;0
"89";2020-08-21;1;0;0;4
"90";2020-08-21;0;0;0;0
"91";2020-08-21;5;1;3;6
"92";2020-08-21;8;2;1;3
"93";2020-08-21;12;0;3;16
"94";2020-08-21;18;1;4;16
"95";2020-08-21;2;0;1;6
"971";2020-08-21;0;0;0;2
"972";2020-08-21;6;1;0;0
"973";2020-08-21;21;3;1;20
"974";2020-08-21;8;0;0;3
"976";2020-08-21;0;0;0;1
"01";2020-08-22;0;0;0;0
"02";2020-08-22;1;0;0;1
"03";2020-08-22;0;0;0;0
"04";2020-08-22;1;1;0;0
"05";2020-08-22;0;0;0;0
"06";2020-08-22;12;0;1;15
"07";2020-08-22;0;0;0;1
"08";2020-08-22;0;0;0;0
"09";2020-08-22;0;0;0;0
"10";2020-08-22;3;0;0;2
"11";2020-08-22;1;0;0;0
"12";2020-08-22;1;0;0;0
"13";2020-08-22;17;1;0;18
"14";2020-08-22;1;0;0;7
"15";2020-08-22;0;0;0;0
"16";2020-08-22;0;0;0;0
"17";2020-08-22;0;0;0;0
"18";2020-08-22;0;0;0;0
"19";2020-08-22;1;0;0;0
"21";2020-08-22;1;0;0;0
"22";2020-08-22;2;0;1;0
"23";2020-08-22;0;0;0;0
"24";2020-08-22;0;0;0;0
"25";2020-08-22;0;1;0;0
"26";2020-08-22;0;0;0;0
"27";2020-08-22;0;0;0;0
"28";2020-08-22;0;0;0;0
"29";2020-08-22;0;0;0;0
"2A";2020-08-22;0;0;0;0
"2B";2020-08-22;0;0;0;0
"30";2020-08-22;0;0;0;0
"31";2020-08-22;0;0;0;0
"32";2020-08-22;0;0;0;0
"33";2020-08-22;1;0;0;2
"34";2020-08-22;1;0;0;0
"35";2020-08-22;0;0;0;0
"36";2020-08-22;0;0;0;0
"37";2020-08-22;0;0;0;0
"38";2020-08-22;0;0;0;0
"39";2020-08-22;0;0;0;0
"40";2020-08-22;0;0;0;0
"41";2020-08-22;0;0;0;0
"42";2020-08-22;1;0;0;0
"43";2020-08-22;1;0;0;1
"44";2020-08-22;1;0;0;0
"45";2020-08-22;0;0;0;1
"46";2020-08-22;0;0;0;0
"47";2020-08-22;4;1;0;0
"48";2020-08-22;0;0;0;0
"49";2020-08-22;2;0;0;1
"50";2020-08-22;0;0;0;1
"51";2020-08-22;0;0;0;0
"52";2020-08-22;0;0;0;0
"53";2020-08-22;1;0;0;2
"54";2020-08-22;0;0;0;0
"55";2020-08-22;0;0;0;0
"56";2020-08-22;0;0;0;0
"57";2020-08-22;0;0;2;9
"58";2020-08-22;0;0;0;0
"59";2020-08-22;1;0;0;1
"60";2020-08-22;0;0;0;0
"61";2020-08-22;0;0;0;0
"62";2020-08-22;1;0;0;0
"63";2020-08-22;0;0;0;0
"64";2020-08-22;0;0;0;0
"65";2020-08-22;0;0;0;0
"66";2020-08-22;0;0;0;0
"67";2020-08-22;1;0;0;3
"68";2020-08-22;0;0;0;0
"69";2020-08-22;0;0;0;1
"70";2020-08-22;0;0;0;0
"71";2020-08-22;0;0;0;0
"72";2020-08-22;3;0;0;1
"73";2020-08-22;0;0;1;0
"74";2020-08-22;0;0;0;11
"75";2020-08-22;3;0;2;5
"76";2020-08-22;1;0;0;0
"77";2020-08-22;6;0;1;1
"78";2020-08-22;0;0;0;5
"79";2020-08-22;0;0;0;0
"80";2020-08-22;0;0;0;0
"81";2020-08-22;0;0;0;0
"82";2020-08-22;0;0;0;0
"83";2020-08-22;1;0;0;3
"84";2020-08-22;0;0;0;0
"85";2020-08-22;0;0;1;1
"86";2020-08-22;1;0;0;1
"87";2020-08-22;0;0;0;0
"88";2020-08-22;1;0;0;0
"89";2020-08-22;0;0;0;0
"90";2020-08-22;0;0;0;0
"91";2020-08-22;0;0;1;1
"92";2020-08-22;3;0;0;15
"93";2020-08-22;2;0;0;2
"94";2020-08-22;8;1;1;6
"95";2020-08-22;5;0;0;4
"971";2020-08-22;3;2;0;0
"972";2020-08-22;1;1;0;0
"973";2020-08-22;17;0;0;15
"974";2020-08-22;3;2;1;2
"976";2020-08-22;0;0;0;0
"01";2020-08-23;0;0;0;0
"02";2020-08-23;0;0;0;0
"03";2020-08-23;0;0;0;0
"04";2020-08-23;0;0;0;0
"05";2020-08-23;0;0;0;0
"06";2020-08-23;0;1;0;1
"07";2020-08-23;0;0;0;0
"08";2020-08-23;0;0;0;0
"09";2020-08-23;0;0;0;0
"10";2020-08-23;0;0;0;1
"11";2020-08-23;0;0;0;0
"12";2020-08-23;0;0;0;0
"13";2020-08-23;3;1;0;2
"14";2020-08-23;0;0;0;0
"15";2020-08-23;0;0;0;0
"16";2020-08-23;0;0;0;0
"17";2020-08-23;0;0;0;0
"18";2020-08-23;0;0;0;0
"19";2020-08-23;0;0;0;0
"21";2020-08-23;0;0;0;0
"22";2020-08-23;0;0;0;0
"23";2020-08-23;0;0;0;0
"24";2020-08-23;0;0;0;0
"25";2020-08-23;0;0;0;0
"26";2020-08-23;0;0;0;0
"27";2020-08-23;0;0;0;0
"28";2020-08-23;0;0;0;0
"29";2020-08-23;0;0;0;0
"2A";2020-08-23;0;0;0;0
"2B";2020-08-23;0;0;0;0
"30";2020-08-23;0;0;0;0
"31";2020-08-23;1;0;0;0
"32";2020-08-23;0;0;0;0
"33";2020-08-23;0;0;0;0
"34";2020-08-23;0;0;0;0
"35";2020-08-23;0;0;0;0
"36";2020-08-23;0;0;0;0
"37";2020-08-23;0;0;0;0
"38";2020-08-23;0;0;0;0
"39";2020-08-23;0;0;0;0
"40";2020-08-23;0;0;0;0
"41";2020-08-23;0;0;0;0
"42";2020-08-23;0;0;0;0
"43";2020-08-23;0;0;0;0
"44";2020-08-23;0;0;0;0
"45";2020-08-23;0;0;0;0
"46";2020-08-23;0;0;0;0
"47";2020-08-23;3;0;0;1
"48";2020-08-23;0;0;0;0
"49";2020-08-23;0;0;0;0
"50";2020-08-23;0;0;0;0
"51";2020-08-23;0;0;0;0
"52";2020-08-23;0;0;0;0
"53";2020-08-23;0;1;0;0
"54";2020-08-23;0;0;0;0
