dep;jour;pop;P;cl_age90
35;2020-09-09;136675;24;39
35;2020-09-09;143253;20;49
35;2020-09-09;135357;12;59
35;2020-09-09;115014;5;69
35;2020-09-09;80889;1;79
35;2020-09-09;49168;2;89
35;2020-09-09;13270;3;90
35;2020-09-09;1082073;177;0
35;2020-09-10;127994;12;09
35;2020-09-10;146435;46;19
35;2020-09-10;134018;60;29
35;2020-09-10;136675;32;39
35;2020-09-10;143253;16;49
35;2020-09-10;135357;8;59
35;2020-09-10;115014;10;69
35;2020-09-10;80889;0;79
35;2020-09-10;49168;7;89
35;2020-09-10;13270;12;90
35;2020-09-10;1082073;203;0
35;2020-09-11;127994;4;09
35;2020-09-11;146435;37;19
35;2020-09-11;134018;55;29
35;2020-09-11;136675;12;39
35;2020-09-11;143253;24;49
35;2020-09-11;135357;11;59
35;2020-09-11;115014;4;69
35;2020-09-11;80889;3;79
35;2020-09-11;49168;7;89
35;2020-09-11;13270;1;90
35;2020-09-11;1082073;158;0
35;2020-09-12;127994;3;09
35;2020-09-12;146435;16;19
35;2020-09-12;134018;26;29
35;2020-09-12;136675;9;39
35;2020-09-12;143253;9;49
35;2020-09-12;135357;13;59
35;2020-09-12;115014;1;69
35;2020-09-12;80889;2;79
35;2020-09-12;49168;3;89
35;2020-09-12;13270;1;90
35;2020-09-12;1082073;83;0
35;2020-09-13;127994;2;09
35;2020-09-13;146435;8;19
35;2020-09-13;134018;14;29
35;2020-09-13;136675;6;39
35;2020-09-13;143253;3;49
35;2020-09-13;135357;3;59
35;2020-09-13;115014;0;69
35;2020-09-13;80889;0;79
35;2020-09-13;49168;2;89
35;2020-09-13;13270;1;90
35;2020-09-13;1082073;39;0
35;2020-09-14;127994;9;09
35;2020-09-14;146435;29;19
35;2020-09-14;134018;55;29
35;2020-09-14;136675;28;39
35;2020-09-14;143253;14;49
35;2020-09-14;135357;14;59
35;2020-09-14;115014;7;69
35;2020-09-14;80889;3;79
35;2020-09-14;49168;0;89
35;2020-09-14;13270;1;90
35;2020-09-14;1082073;160;0
35;2020-09-15;127994;11;09
35;2020-09-15;146435;51;19
35;2020-09-15;134018;78;29
35;2020-09-15;136675;24;39
35;2020-09-15;143253;17;49
35;2020-09-15;135357;15;59
35;2020-09-15;115014;6;69
35;2020-09-15;80889;5;79
35;2020-09-15;49168;9;89
35;2020-09-15;13270;2;90
35;2020-09-15;1082073;218;0
35;2020-09-16;127994;9;09
35;2020-09-16;146435;51;19
35;2020-09-16;134018;79;29
35;2020-09-16;136675;22;39
35;2020-09-16;143253;25;49
35;2020-09-16;135357;17;59
35;2020-09-16;115014;11;69
35;2020-09-16;80889;4;79
35;2020-09-16;49168;5;89
35;2020-09-16;13270;0;90
35;2020-09-16;1082073;223;0
35;2020-09-17;127994;7;09
35;2020-09-17;146435;49;19
35;2020-09-17;134018;117;29
35;2020-09-17;136675;30;39
35;2020-09-17;143253;26;49
35;2020-09-17;135357;21;59
35;2020-09-17;115014;8;69
35;2020-09-17;80889;7;79
35;2020-09-17;49168;7;89
35;2020-09-17;13270;2;90
35;2020-09-17;1082073;274;0
35;2020-09-18;127994;20;09
35;2020-09-18;146435;46;19
35;2020-09-18;134018;74;29
35;2020-09-18;136675;30;39
35;2020-09-18;143253;27;49
35;2020-09-18;135357;27;59
35;2020-09-18;115014;16;69
35;2020-09-18;80889;4;79
35;2020-09-18;49168;6;89
35;2020-09-18;13270;5;90
35;2020-09-18;1082073;255;0
35;2020-09-19;127994;3;09
35;2020-09-19;146435;20;19
35;2020-09-19;134018;48;29
35;2020-09-19;136675;11;39
35;2020-09-19;143253;12;49
35;2020-09-19;135357;18;59
35;2020-09-19;115014;4;69
35;2020-09-19;80889;3;79
35;2020-09-19;49168;2;89
35;2020-09-19;13270;1;90
35;2020-09-19;1082073;122;0
35;2020-09-20;127994;0;09
35;2020-09-20;146435;12;19
35;2020-09-20;134018;17;29
35;2020-09-20;136675;5;39
35;2020-09-20;143253;2;49
35;2020-09-20;135357;0;59
35;2020-09-20;115014;1;69
35;2020-09-20;80889;1;79
35;2020-09-20;49168;2;89
35;2020-09-20;13270;2;90
35;2020-09-20;1082073;42;0
35;2020-09-21;127994;4;09
35;2020-09-21;146435;50;19
35;2020-09-21;134018;89;29
35;2020-09-21;136675;29;39
35;2020-09-21;143253;32;49
35;2020-09-21;135357;26;59
35;2020-09-21;115014;3;69
35;2020-09-21;80889;6;79
35;2020-09-21;49168;8;89
35;2020-09-21;13270;3;90
35;2020-09-21;1082073;250;0
35;2020-09-22;127994;14;09
35;2020-09-22;146435;58;19
35;2020-09-22;134018;73;29
35;2020-09-22;136675;39;39
35;2020-09-22;143253;35;49
35;2020-09-22;135357;30;59
35;2020-09-22;115014;11;69
35;2020-09-22;80889;6;79
35;2020-09-22;49168;3;89
35;2020-09-22;13270;4;90
35;2020-09-22;1082073;273;0
35;2020-09-23;127994;9;09
35;2020-09-23;146435;39;19
35;2020-09-23;134018;76;29
35;2020-09-23;136675;21;39
35;2020-09-23;143253;20;49
35;2020-09-23;135357;22;59
35;2020-09-23;115014;10;69
35;2020-09-23;80889;5;79
35;2020-09-23;49168;4;89
35;2020-09-23;13270;3;90
35;2020-09-23;1082073;209;0
35;2020-09-24;127994;8;09
35;2020-09-24;146435;45;19
35;2020-09-24;134018;70;29
35;2020-09-24;136675;36;39
35;2020-09-24;143253;23;49
35;2020-09-24;135357;15;59
35;2020-09-24;115014;6;69
35;2020-09-24;80889;2;79
35;2020-09-24;49168;3;89
35;2020-09-24;13270;2;90
35;2020-09-24;1082073;210;0
35;2020-09-25;127994;5;09
35;2020-09-25;146435;37;19
35;2020-09-25;134018;73;29
35;2020-09-25;136675;28;39
35;2020-09-25;143253;22;49
35;2020-09-25;135357;13;59
35;2020-09-25;115014;7;69
35;2020-09-25;80889;4;79
35;2020-09-25;49168;5;89
35;2020-09-25;13270;0;90
35;2020-09-25;1082073;194;0
35;2020-09-26;127994;2;09
35;2020-09-26;146435;20;19
35;2020-09-26;134018;34;29
35;2020-09-26;136675;14;39
35;2020-09-26;143253;15;49
35;2020-09-26;135357;12;59
35;2020-09-26;115014;1;69
35;2020-09-26;80889;1;79
35;2020-09-26;49168;1;89
35;2020-09-26;13270;1;90
35;2020-09-26;1082073;101;0
35;2020-09-27;127994;0;09
35;2020-09-27;146435;4;19
35;2020-09-27;134018;13;29
35;2020-09-27;136675;1;39
35;2020-09-27;143253;3;49
35;2020-09-27;135357;2;59
35;2020-09-27;115014;0;69
35;2020-09-27;80889;1;79
35;2020-09-27;49168;0;89
35;2020-09-27;13270;0;90
35;2020-09-27;1082073;24;0
35;2020-09-28;127994;9;09
35;2020-09-28;146435;40;19
35;2020-09-28;134018;66;29
35;2020-09-28;136675;32;39
35;2020-09-28;143253;26;49
35;2020-09-28;135357;19;59
35;2020-09-28;115014;8;69
35;2020-09-28;80889;4;79
35;2020-09-28;49168;3;89
35;2020-09-28;13270;0;90
35;2020-09-28;1082073;207;0
35;2020-09-29;127994;3;09
35;2020-09-29;146435;48;19
35;2020-09-29;134018;73;29
35;2020-09-29;136675;29;39
35;2020-09-29;143253;20;49
35;2020-09-29;135357;20;59
35;2020-09-29;115014;5;69
35;2020-09-29;80889;8;79
35;2020-09-29;49168;3;89
35;2020-09-29;13270;0;90
35;2020-09-29;1082073;209;0
35;2020-09-30;127994;5;09
35;2020-09-30;146435;27;19
35;2020-09-30;134018;56;29
35;2020-09-30;136675;33;39
35;2020-09-30;143253;17;49
35;2020-09-30;135357;19;59
35;2020-09-30;115014;5;69
35;2020-09-30;80889;3;79
35;2020-09-30;49168;5;89
35;2020-09-30;13270;6;90
35;2020-09-30;1082073;176;0
35;2020-10-01;127994;7;09
35;2020-10-01;146435;58;19
35;2020-10-01;134018;64;29
35;2020-10-01;136675;26;39
35;2020-10-01;143253;16;49
35;2020-10-01;135357;21;59
35;2020-10-01;115014;14;69
35;2020-10-01;80889;9;79
35;2020-10-01;49168;4;89
35;2020-10-01;13270;6;90
35;2020-10-01;1082073;225;0
35;2020-10-02;127994;5;09
35;2020-10-02;146435;44;19
35;2020-10-02;134018;71;29
35;2020-10-02;136675;29;39
35;2020-10-02;143253;22;49
35;2020-10-02;135357;22;59
35;2020-10-02;115014;18;69
35;2020-10-02;80889;7;79
35;2020-10-02;49168;6;89
35;2020-10-02;13270;2;90
35;2020-10-02;1082073;226;0
35;2020-10-03;127994;4;09
35;2020-10-03;146435;20;19
35;2020-10-03;134018;37;29
35;2020-10-03;136675;20;39
35;2020-10-03;143253;16;49
35;2020-10-03;135357;10;59
35;2020-10-03;115014;8;69
35;2020-10-03;80889;2;79
35;2020-10-03;49168;8;89
35;2020-10-03;13270;5;90
35;2020-10-03;1082073;130;0
35;2020-10-04;127994;0;09
35;2020-10-04;146435;0;19
35;2020-10-04;134018;3;29
35;2020-10-04;136675;0;39
35;2020-10-04;143253;2;49
35;2020-10-04;135357;0;59
35;2020-10-04;115014;2;69
35;2020-10-04;80889;0;79
35;2020-10-04;49168;2;89
35;2020-10-04;13270;0;90
35;2020-10-04;1082073;9;0
35;2020-10-05;127994;9;09
35;2020-10-05;146435;32;19
35;2020-10-05;134018;72;29
35;2020-10-05;136675;40;39
35;2020-10-05;143253;31;49
35;2020-10-05;135357;25;59
35;2020-10-05;115014;25;69
35;2020-10-05;80889;8;79
35;2020-10-05;49168;13;89
35;2020-10-05;13270;4;90
35;2020-10-05;1082073;259;0
35;2020-10-06;127994;1;09
35;2020-10-06;146435;31;19
35;2020-10-06;134018;73;29
35;2020-10-06;136675;26;39
35;2020-10-06;143253;25;49
35;2020-10-06;135357;27;59
35;2020-10-06;115014;16;69
35;2020-10-06;80889;8;79
35;2020-10-06;49168;4;89
35;2020-10-06;13270;1;90
35;2020-10-06;1082073;212;0
35;2020-10-07;127994;6;09
35;2020-10-07;146435;32;19
35;2020-10-07;134018;53;29
35;2020-10-07;136675;14;39
35;2020-10-07;143253;28;49
35;2020-10-07;135357;22;59
35;2020-10-07;115014;13;69
35;2020-10-07;80889;4;79
35;2020-10-07;49168;1;89
35;2020-10-07;13270;3;90
35;2020-10-07;1082073;176;0
35;2020-10-08;127994;3;09
35;2020-10-08;146435;37;19
35;2020-10-08;134018;58;29
35;2020-10-08;136675;30;39
35;2020-10-08;143253;42;49
35;2020-10-08;135357;28;59
35;2020-10-08;115014;19;69
35;2020-10-08;80889;3;79
35;2020-10-08;49168;6;89
35;2020-10-08;13270;6;90
35;2020-10-08;1082073;232;0
35;2020-10-09;127994;9;09
35;2020-10-09;146435;42;19
35;2020-10-09;134018;48;29
35;2020-10-09;136675;33;39
35;2020-10-09;143253;29;49
35;2020-10-09;135357;27;59
35;2020-10-09;115014;23;69
35;2020-10-09;80889;13;79
35;2020-10-09;49168;8;89
35;2020-10-09;13270;9;90
35;2020-10-09;1082073;241;0
35;2020-10-10;127994;2;09
35;2020-10-10;146435;39;19
35;2020-10-10;134018;43;29
35;2020-10-10;136675;27;39
35;2020-10-10;143253;29;49
35;2020-10-10;135357;24;59
35;2020-10-10;115014;11;69
35;2020-10-10;80889;10;79
35;2020-10-10;49168;9;89
35;2020-10-10;13270;4;90
35;2020-10-10;1082073;198;0
35;2020-10-11;127994;1;09
35;2020-10-11;146435;9;19
35;2020-10-11;134018;6;29
35;2020-10-11;136675;3;39
35;2020-10-11;143253;4;49
35;2020-10-11;135357;3;59
35;2020-10-11;115014;2;69
35;2020-10-11;80889;1;79
35;2020-10-11;49168;1;89
35;2020-10-11;13270;0;90
35;2020-10-11;1082073;30;0
35;2020-10-12;127994;13;09
35;2020-10-12;146435;59;19
35;2020-10-12;134018;57;29
35;2020-10-12;136675;59;39
35;2020-10-12;143253;41;49
35;2020-10-12;135357;46;59
35;2020-10-12;115014;38;69
35;2020-10-12;80889;31;79
35;2020-10-12;49168;9;89
35;2020-10-12;13270;5;90
35;2020-10-12;1082073;358;0
35;2020-10-13;127994;1;09
35;2020-10-13;146435;37;19
35;2020-10-13;134018;42;29
35;2020-10-13;136675;42;39
35;2020-10-13;143253;48;49
35;2020-10-13;135357;37;59
35;2020-10-13;115014;14;69
35;2020-10-13;80889;11;79
35;2020-10-13;49168;5;89
35;2020-10-13;13270;2;90
35;2020-10-13;1082073;239;0
35;2020-10-14;127994;9;09
35;2020-10-14;146435;39;19
35;2020-10-14;134018;47;29
35;2020-10-14;136675;51;39
35;2020-10-14;143253;35;49
35;2020-10-14;135357;35;59
35;2020-10-14;115014;26;69
35;2020-10-14;80889;17;79
35;2020-10-14;49168;11;89
35;2020-10-14;13270;2;90
35;2020-10-14;1082073;272;0
35;2020-10-15;127994;6;09
35;2020-10-15;146435;40;19
35;2020-10-15;134018;72;29
35;2020-10-15;136675;52;39
35;2020-10-15;143253;45;49
35;2020-10-15;135357;37;59
35;2020-10-15;115014;26;69
35;2020-10-15;80889;13;79
35;2020-10-15;49168;6;89
35;2020-10-15;13270;5;90
35;2020-10-15;1082073;302;0
35;2020-10-16;127994;10;09
35;2020-10-16;146435;46;19
35;2020-10-16;134018;72;29
35;2020-10-16;136675;45;39
35;2020-10-16;143253;50;49
35;2020-10-16;135357;48;59
35;2020-10-16;115014;34;69
35;2020-10-16;80889;12;79
35;2020-10-16;49168;11;89
35;2020-10-16;13270;1;90
35;2020-10-16;1082073;329;0
35;2020-10-17;127994;5;09
35;2020-10-17;146435;24;19
35;2020-10-17;134018;47;29
35;2020-10-17;136675;44;39
35;2020-10-17;143253;28;49
35;2020-10-17;135357;27;59
35;2020-10-17;115014;20;69
35;2020-10-17;80889;13;79
35;2020-10-17;49168;8;89
35;2020-10-17;13270;2;90
35;2020-10-17;1082073;218;0
35;2020-10-18;127994;1;09
35;2020-10-18;146435;5;19
35;2020-10-18;134018;13;29
35;2020-10-18;136675;8;39
35;2020-10-18;143253;6;49
35;2020-10-18;135357;5;59
35;2020-10-18;115014;5;69
35;2020-10-18;80889;5;79
35;2020-10-18;49168;1;89
35;2020-10-18;13270;0;90
35;2020-10-18;1082073;49;0
35;2020-10-19;127994;12;09
35;2020-10-19;146435;57;19
35;2020-10-19;134018;71;29
35;2020-10-19;136675;56;39
35;2020-10-19;143253;75;49
35;2020-10-19;135357;66;59
35;2020-10-19;115014;48;69
35;2020-10-19;80889;28;79
35;2020-10-19;49168;12;89
35;2020-10-19;13270;7;90
35;2020-10-19;1082073;432;0
35;2020-10-20;127994;9;09
35;2020-10-20;146435;46;19
35;2020-10-20;134018;94;29
35;2020-10-20;136675;64;39
35;2020-10-20;143253;81;49
35;2020-10-20;135357;72;59
35;2020-10-20;115014;56;69
35;2020-10-20;80889;29;79
35;2020-10-20;49168;30;89
35;2020-10-20;13270;22;90
35;2020-10-20;1082073;503;0
35;2020-10-21;127994;6;09
35;2020-10-21;146435;48;19
35;2020-10-21;134018;78;29
35;2020-10-21;136675;67;39
35;2020-10-21;143253;68;49
35;2020-10-21;135357;58;59
35;2020-10-21;115014;51;69
35;2020-10-21;80889;19;79
35;2020-10-21;49168;16;89
35;2020-10-21;13270;10;90
35;2020-10-21;1082073;421;0
35;2020-10-22;127994;15;09
35;2020-10-22;146435;48;19
35;2020-10-22;134018;94;29
35;2020-10-22;136675;70;39
35;2020-10-22;143253;76;49
35;2020-10-22;135357;47;59
35;2020-10-22;115014;46;69
35;2020-10-22;80889;17;79
35;2020-10-22;49168;12;89
35;2020-10-22;13270;18;90
35;2020-10-22;1082073;443;0
35;2020-10-23;127994;10;09
35;2020-10-23;146435;70;19
35;2020-10-23;134018;122;29
35;2020-10-23;136675;82;39
35;2020-10-23;143253;85;49
35;2020-10-23;135357;76;59
35;2020-10-23;115014;48;69
35;2020-10-23;80889;27;79
35;2020-10-23;49168;36;89
35;2020-10-23;13270;22;90
35;2020-10-23;1082073;578;0
35;2020-10-24;127994;8;09
35;2020-10-24;146435;37;19
35;2020-10-24;134018;66;29
35;2020-10-24;136675;50;39
35;2020-10-24;143253;56;49
35;2020-10-24;135357;48;59
35;2020-10-24;115014;36;69
35;2020-10-24;80889;20;79
35;2020-10-24;49168;11;89
35;2020-10-24;13270;7;90
35;2020-10-24;1082073;339;0
35;2020-10-25;127994;0;09
35;2020-10-25;146435;4;19
35;2020-10-25;134018;15;29
35;2020-10-25;136675;13;39
35;2020-10-25;143253;12;49
35;2020-10-25;135357;6;59
35;2020-10-25;115014;5;69
35;2020-10-25;80889;2;79
35;2020-10-25;49168;5;89
35;2020-10-25;13270;1;90
35;2020-10-25;1082073;63;0
35;2020-10-26;127994;18;09
35;2020-10-26;146435;76;19
35;2020-10-26;134018;143;29
35;2020-10-26;136675;101;39
35;2020-10-26;143253;121;49
35;2020-10-26;135357;98;59
35;2020-10-26;115014;64;69
35;2020-10-26;80889;48;79
35;2020-10-26;49168;23;89
35;2020-10-26;13270;6;90
35;2020-10-26;1082073;698;0
35;2020-10-27;127994;8;09
35;2020-10-27;146435;66;19
35;2020-10-27;134018;125;29
35;2020-10-27;136675;122;39
35;2020-10-27;143253;86;49
35;2020-10-27;135357;94;59
35;2020-10-27;115014;53;69
35;2020-10-27;80889;41;79
35;2020-10-27;49168;19;89
35;2020-10-27;13270;13;90
35;2020-10-27;1082073;627;0
35;2020-10-28;127994;16;09
35;2020-10-28;146435;52;19
35;2020-10-28;134018;109;29
35;2020-10-28;136675;92;39
35;2020-10-28;143253;91;49
35;2020-10-28;135357;77;59
35;2020-10-28;115014;35;69
35;2020-10-28;80889;23;79
35;2020-10-28;49168;25;89
35;2020-10-28;13270;9;90
35;2020-10-28;1082073;529;0
35;2020-10-29;127994;19;09
35;2020-10-29;146435;65;19
35;2020-10-29;134018;111;29
35;2020-10-29;136675;90;39
35;2020-10-29;143253;83;49
35;2020-10-29;135357;89;59
35;2020-10-29;115014;67;69
35;2020-10-29;80889;30;79
35;2020-10-29;49168;24;89
35;2020-10-29;13270;10;90
35;2020-10-29;1082073;588;0
35;2020-10-30;127994;19;09
35;2020-10-30;146435;90;19
35;2020-10-30;134018;128;29
35;2020-10-30;136675;124;39
35;2020-10-30;143253;90;49
35;2020-10-30;135357;98;59
35;2020-10-30;115014;59;69
35;2020-10-30;80889;39;79
35;2020-10-30;49168;26;89
35;2020-10-30;13270;4;90
35;2020-10-30;1082073;677;0
35;2020-10-31;127994;9;09
35;2020-10-31;146435;33;19
35;2020-10-31;134018;58;29
35;2020-10-31;136675;35;39
35;2020-10-31;143253;42;49
35;2020-10-31;135357;43;59
35;2020-10-31;115014;22;69
35;2020-10-31;80889;18;79
35;2020-10-31;49168;8;89
35;2020-10-31;13270;11;90
35;2020-10-31;1082073;279;0
35;2020-11-01;127994;1;09
35;2020-11-01;146435;6;19
35;2020-11-01;134018;9;29
35;2020-11-01;136675;6;39
35;2020-11-01;143253;12;49
35;2020-11-01;135357;7;59
35;2020-11-01;115014;12;69
35;2020-11-01;80889;5;79
35;2020-11-01;49168;1;89
35;2020-11-01;13270;2;90
35;2020-11-01;1082073;61;0
35;2020-11-02;127994;22;09
35;2020-11-02;146435;81;19
35;2020-11-02;134018;125;29
35;2020-11-02;136675;122;39
35;2020-11-02;143253;94;49
35;2020-11-02;135357;101;59
35;2020-11-02;115014;67;69
35;2020-11-02;80889;43;79
35;2020-11-02;49168;29;89
35;2020-11-02;13270;14;90
35;2020-11-02;1082073;698;0
35;2020-11-03;127994;24;09
35;2020-11-03;146435;76;19
35;2020-11-03;134018;118;29
35;2020-11-03;136675;106;39
35;2020-11-03;143253;98;49
35;2020-11-03;135357;85;59
35;2020-11-03;115014;72;69
35;2020-11-03;80889;43;79
35;2020-11-03;49168;40;89
35;2020-11-03;13270;25;90
35;2020-11-03;1082073;688;0
35;2020-11-04;127994;16;09
35;2020-11-04;146435;63;19
35;2020-11-04;134018;96;29
35;2020-11-04;136675;68;39
35;2020-11-04;143253;72;49
35;2020-11-04;135357;72;59
35;2020-11-04;115014;57;69
35;2020-11-04;80889;32;79
35;2020-11-04;49168;30;89
35;2020-11-04;13270;16;90
35;2020-11-04;1082073;522;0
35;2020-11-05;127994;12;09
35;2020-11-05;146435;45;19
35;2020-11-05;134018;54;29
35;2020-11-05;136675;51;39
35;2020-11-05;143253;58;49
35;2020-11-05;135357;66;59
35;2020-11-05;115014;48;69
35;2020-11-05;80889;29;79
35;2020-11-05;49168;33;89
35;2020-11-05;13270;24;90
35;2020-11-05;1082073;420;0
35;2020-11-06;127994;32;09
35;2020-11-06;146435;63;19
35;2020-11-06;134018;86;29
35;2020-11-06;136675;67;39
35;2020-11-06;143253;67;49
35;2020-11-06;135357;73;59
35;2020-11-06;115014;49;69
35;2020-11-06;80889;35;79
35;2020-11-06;49168;18;89
35;2020-11-06;13270;10;90
35;2020-11-06;1082073;500;0
35;2020-11-07;127994;15;09
35;2020-11-07;146435;49;19
35;2020-11-07;134018;44;29
35;2020-11-07;136675;46;39
35;2020-11-07;143253;39;49
35;2020-11-07;135357;37;59
35;2020-11-07;115014;20;69
35;2020-11-07;80889;22;79
35;2020-11-07;49168;10;89
35;2020-11-07;13270;4;90
35;2020-11-07;1082073;286;0
35;2020-11-08;127994;2;09
35;2020-11-08;146435;3;19
35;2020-11-08;134018;3;29
35;2020-11-08;136675;3;39
35;2020-11-08;143253;7;49
35;2020-11-08;135357;5;59
35;2020-11-08;115014;4;69
35;2020-11-08;80889;5;79
35;2020-11-08;49168;2;89
35;2020-11-08;13270;5;90
35;2020-11-08;1082073;39;0
35;2020-11-09;127994;20;09
35;2020-11-09;146435;70;19
35;2020-11-09;134018;74;29
35;2020-11-09;136675;72;39
35;2020-11-09;143253;55;49
35;2020-11-09;135357;56;59
35;2020-11-09;115014;44;69
35;2020-11-09;80889;24;79
35;2020-11-09;49168;40;89
35;2020-11-09;13270;20;90
35;2020-11-09;1082073;475;0
35;2020-11-10;127994;17;09
35;2020-11-10;146435;57;19
35;2020-11-10;134018;54;29
35;2020-11-10;136675;53;39
35;2020-11-10;143253;54;49
35;2020-11-10;135357;48;59
35;2020-11-10;115014;32;69
35;2020-11-10;80889;25;79
35;2020-11-10;49168;25;89
35;2020-11-10;13270;23;90
35;2020-11-10;1082073;388;0
35;2020-11-11;127994;1;09
35;2020-11-11;146435;5;19
35;2020-11-11;134018;10;29
35;2020-11-11;136675;8;39
35;2020-11-11;143253;8;49
35;2020-11-11;135357;6;59
35;2020-11-11;115014;6;69
35;2020-11-11;80889;2;79
35;2020-11-11;49168;4;89
35;2020-11-11;13270;0;90
35;2020-11-11;1082073;50;0
35;2020-11-12;127994;26;09
35;2020-11-12;146435;60;19
35;2020-11-12;134018;50;29
35;2020-11-12;136675;30;39
35;2020-11-12;143253;56;49
35;2020-11-12;135357;42;59
35;2020-11-12;115014;35;69
35;2020-11-12;80889;14;79
35;2020-11-12;49168;21;89
35;2020-11-12;13270;15;90
35;2020-11-12;1082073;350;0
35;2020-11-13;127994;24;09
35;2020-11-13;146435;41;19
35;2020-11-13;134018;42;29
35;2020-11-13;136675;31;39
35;2020-11-13;143253;43;49
35;2020-11-13;135357;57;59
35;2020-11-13;115014;30;69
35;2020-11-13;80889;16;79
35;2020-11-13;49168;21;89
35;2020-11-13;13270;10;90
35;2020-11-13;1082073;315;0
35;2020-11-14;127994;5;09
35;2020-11-14;146435;30;19
35;2020-11-14;134018;18;29
35;2020-11-14;136675;14;39
35;2020-11-14;143253;25;49
35;2020-11-14;135357;31;59
35;2020-11-14;115014;9;69
35;2020-11-14;80889;4;79
35;2020-11-14;49168;5;89
35;2020-11-14;13270;4;90
35;2020-11-14;1082073;145;0
35;2020-11-15;127994;3;09
35;2020-11-15;146435;4;19
35;2020-11-15;134018;3;29
35;2020-11-15;136675;5;39
35;2020-11-15;143253;5;49
35;2020-11-15;135357;2;59
35;2020-11-15;115014;2;69
35;2020-11-15;80889;4;79
35;2020-11-15;49168;11;89
35;2020-11-15;13270;17;90
35;2020-11-15;1082073;56;0
35;2020-11-16;127994;6;09
35;2020-11-16;146435;33;19
35;2020-11-16;134018;28;29
35;2020-11-16;136675;35;39
35;2020-11-16;143253;30;49
35;2020-11-16;135357;34;59
35;2020-11-16;115014;15;69
35;2020-11-16;80889;17;79
35;2020-11-16;49168;21;89
35;2020-11-16;13270;11;90
35;2020-11-16;1082073;230;0
35;2020-11-17;127994;5;09
35;2020-11-17;146435;21;19
35;2020-11-17;134018;19;29
35;2020-11-17;136675;19;39
35;2020-11-17;143253;16;49
35;2020-11-17;135357;18;59
35;2020-11-17;115014;11;69
35;2020-11-17;80889;1;79
35;2020-11-17;49168;14;89
35;2020-11-17;13270;8;90
35;2020-11-17;1082073;132;0
35;2020-11-18;127994;1;09
35;2020-11-18;146435;14;19
35;2020-11-18;134018;18;29
35;2020-11-18;136675;9;39
35;2020-11-18;143253;13;49
35;2020-11-18;135357;13;59
35;2020-11-18;115014;9;69
35;2020-11-18;80889;6;79
35;2020-11-18;49168;4;89
35;2020-11-18;13270;3;90
35;2020-11-18;1082073;90;0
35;2020-11-19;127994;3;09
35;2020-11-19;146435;15;19
35;2020-11-19;134018;23;29
35;2020-11-19;136675;20;39
35;2020-11-19;143253;14;49
35;2020-11-19;135357;21;59
35;2020-11-19;115014;11;69
35;2020-11-19;80889;5;79
35;2020-11-19;49168;12;89
35;2020-11-19;13270;6;90
35;2020-11-19;1082073;130;0
35;2020-11-20;127994;7;09
35;2020-11-20;146435;18;19
35;2020-11-20;134018;24;29
35;2020-11-20;136675;13;39
35;2020-11-20;143253;16;49
35;2020-11-20;135357;18;59
35;2020-11-20;115014;5;69
35;2020-11-20;80889;10;79
35;2020-11-20;49168;7;89
35;2020-11-20;13270;9;90
35;2020-11-20;1082073;127;0
35;2020-11-21;127994;6;09
35;2020-11-21;146435;10;19
35;2020-11-21;134018;12;29
35;2020-11-21;136675;8;39
35;2020-11-21;143253;14;49
35;2020-11-21;135357;6;59
35;2020-11-21;115014;2;69
35;2020-11-21;80889;2;79
35;2020-11-21;49168;4;89
35;2020-11-21;13270;0;90
35;2020-11-21;1082073;64;0
35;2020-11-22;127994;2;09
35;2020-11-22;146435;3;19
35;2020-11-22;134018;3;29
35;2020-11-22;136675;1;39
35;2020-11-22;143253;1;49
35;2020-11-22;135357;1;59
35;2020-11-22;115014;0;69
35;2020-11-22;80889;0;79
35;2020-11-22;49168;1;89
35;2020-11-22;13270;2;90
35;2020-11-22;1082073;14;0
35;2020-11-23;127994;10;09
35;2020-11-23;146435;13;19
35;2020-11-23;134018;19;29
35;2020-11-23;136675;11;39
35;2020-11-23;143253;18;49
35;2020-11-23;135357;10;59
35;2020-11-23;115014;12;69
35;2020-11-23;80889;4;79
35;2020-11-23;49168;3;89
35;2020-11-23;13270;4;90
35;2020-11-23;1082073;104;0
35;2020-11-24;127994;7;09
35;2020-11-24;146435;12;19
35;2020-11-24;134018;11;29
35;2020-11-24;136675;8;39
35;2020-11-24;143253;19;49
35;2020-11-24;135357;13;59
35;2020-11-24;115014;10;69
35;2020-11-24;80889;7;79
35;2020-11-24;49168;10;89
35;2020-11-24;13270;6;90
35;2020-11-24;1082073;103;0
36;2020-05-13;19573;0;09
36;2020-05-13;23378;0;19
36;2020-05-13;17860;0;29
36;2020-05-13;20646;0;39
36;2020-05-13;25665;0;49
36;2020-05-13;30627;0;59
36;2020-05-13;33542;1;69
36;2020-05-13;25356;0;79
36;2020-05-13;15905;0;89
36;2020-05-13;4587;0;90
36;2020-05-13;217139;1;0
36;2020-05-14;19573;0;09
36;2020-05-14;23378;0;19
36;2020-05-14;17860;0;29
36;2020-05-14;20646;0;39
36;2020-05-14;25665;0;49
36;2020-05-14;30627;0;59
36;2020-05-14;33542;0;69
36;2020-05-14;25356;1;79
36;2020-05-14;15905;0;89
36;2020-05-14;4587;0;90
36;2020-05-14;217139;1;0
36;2020-05-15;19573;2;09
36;2020-05-15;23378;0;19
36;2020-05-15;17860;0;29
