dep;jour;P;cl_age90;pop
44;2020-09-19;3;09;175752
44;2020-09-19;5;19;187929
44;2020-09-19;8;29;167592
44;2020-09-19;9;39;190072
44;2020-09-19;10;49;190724
44;2020-09-19;11;59;177335
44;2020-09-19;4;69;158571
44;2020-09-19;2;79;109987
44;2020-09-19;2;89;61831
44;2020-09-19;0;90;17344
44;2020-09-19;54;0;1437137
44;2020-09-20;1;09;175752
44;2020-09-20;1;19;187929
44;2020-09-20;7;29;167592
44;2020-09-20;2;39;190072
44;2020-09-20;1;49;190724
44;2020-09-20;1;59;177335
44;2020-09-20;2;69;158571
44;2020-09-20;0;79;109987
44;2020-09-20;2;89;61831
44;2020-09-20;0;90;17344
44;2020-09-20;17;0;1437137
44;2020-09-21;3;09;175752
44;2020-09-21;35;19;187929
44;2020-09-21;48;29;167592
44;2020-09-21;26;39;190072
44;2020-09-21;26;49;190724
44;2020-09-21;17;59;177335
44;2020-09-21;15;69;158571
44;2020-09-21;14;79;109987
44;2020-09-21;9;89;61831
44;2020-09-21;5;90;17344
44;2020-09-21;198;0;1437137
44;2020-09-22;3;09;175752
44;2020-09-22;19;19;187929
44;2020-09-22;57;29;167592
44;2020-09-22;28;39;190072
44;2020-09-22;22;49;190724
44;2020-09-22;19;59;177335
44;2020-09-22;18;69;158571
44;2020-09-22;8;79;109987
44;2020-09-22;5;89;61831
44;2020-09-22;2;90;17344
44;2020-09-22;181;0;1437137
44;2020-09-23;3;09;175752
44;2020-09-23;19;19;187929
44;2020-09-23;63;29;167592
44;2020-09-23;23;39;190072
44;2020-09-23;30;49;190724
44;2020-09-23;9;59;177335
44;2020-09-23;7;69;158571
44;2020-09-23;7;79;109987
44;2020-09-23;5;89;61831
44;2020-09-23;3;90;17344
44;2020-09-23;169;0;1437137
44;2020-09-24;1;09;175752
44;2020-09-24;32;19;187929
44;2020-09-24;57;29;167592
44;2020-09-24;25;39;190072
44;2020-09-24;20;49;190724
44;2020-09-24;18;59;177335
44;2020-09-24;8;69;158571
44;2020-09-24;5;79;109987
44;2020-09-24;6;89;61831
44;2020-09-24;0;90;17344
44;2020-09-24;172;0;1437137
44;2020-09-25;3;09;175752
44;2020-09-25;25;19;187929
44;2020-09-25;58;29;167592
44;2020-09-25;24;39;190072
44;2020-09-25;20;49;190724
44;2020-09-25;14;59;177335
44;2020-09-25;10;69;158571
44;2020-09-25;6;79;109987
44;2020-09-25;5;89;61831
44;2020-09-25;5;90;17344
44;2020-09-25;170;0;1437137
44;2020-09-26;1;09;175752
44;2020-09-26;8;19;187929
44;2020-09-26;18;29;167592
44;2020-09-26;6;39;190072
44;2020-09-26;5;49;190724
44;2020-09-26;3;59;177335
44;2020-09-26;2;69;158571
44;2020-09-26;0;79;109987
44;2020-09-26;0;89;61831
44;2020-09-26;1;90;17344
44;2020-09-26;44;0;1437137
44;2020-09-27;2;09;175752
44;2020-09-27;3;19;187929
44;2020-09-27;7;29;167592
44;2020-09-27;5;39;190072
44;2020-09-27;4;49;190724
44;2020-09-27;1;59;177335
44;2020-09-27;4;69;158571
44;2020-09-27;2;79;109987
44;2020-09-27;1;89;61831
44;2020-09-27;0;90;17344
44;2020-09-27;29;0;1437137
44;2020-09-28;3;09;175752
44;2020-09-28;18;19;187929
44;2020-09-28;65;29;167592
44;2020-09-28;28;39;190072
44;2020-09-28;20;49;190724
44;2020-09-28;10;59;177335
44;2020-09-28;17;69;158571
44;2020-09-28;16;79;109987
44;2020-09-28;4;89;61831
44;2020-09-28;1;90;17344
44;2020-09-28;182;0;1437137
44;2020-09-29;2;09;175752
44;2020-09-29;16;19;187929
44;2020-09-29;62;29;167592
44;2020-09-29;26;39;190072
44;2020-09-29;26;49;190724
44;2020-09-29;14;59;177335
44;2020-09-29;8;69;158571
44;2020-09-29;10;79;109987
44;2020-09-29;4;89;61831
44;2020-09-29;0;90;17344
44;2020-09-29;168;0;1437137
44;2020-09-30;5;09;175752
44;2020-09-30;25;19;187929
44;2020-09-30;47;29;167592
44;2020-09-30;30;39;190072
44;2020-09-30;32;49;190724
44;2020-09-30;13;59;177335
44;2020-09-30;13;69;158571
44;2020-09-30;7;79;109987
44;2020-09-30;3;89;61831
44;2020-09-30;2;90;17344
44;2020-09-30;177;0;1437137
44;2020-10-01;5;09;175752
44;2020-10-01;31;19;187929
44;2020-10-01;54;29;167592
44;2020-10-01;44;39;190072
44;2020-10-01;27;49;190724
44;2020-10-01;27;59;177335
44;2020-10-01;12;69;158571
44;2020-10-01;9;79;109987
44;2020-10-01;2;89;61831
44;2020-10-01;1;90;17344
44;2020-10-01;212;0;1437137
44;2020-10-02;9;09;175752
44;2020-10-02;41;19;187929
44;2020-10-02;74;29;167592
44;2020-10-02;51;39;190072
44;2020-10-02;36;49;190724
44;2020-10-02;28;59;177335
44;2020-10-02;16;69;158571
44;2020-10-02;12;79;109987
44;2020-10-02;6;89;61831
44;2020-10-02;3;90;17344
44;2020-10-02;276;0;1437137
44;2020-10-03;2;09;175752
44;2020-10-03;25;19;187929
44;2020-10-03;38;29;167592
44;2020-10-03;24;39;190072
44;2020-10-03;19;49;190724
44;2020-10-03;12;59;177335
44;2020-10-03;6;69;158571
44;2020-10-03;3;79;109987
44;2020-10-03;4;89;61831
44;2020-10-03;0;90;17344
44;2020-10-03;133;0;1437137
44;2020-10-04;1;09;175752
44;2020-10-04;0;19;187929
44;2020-10-04;12;29;167592
44;2020-10-04;3;39;190072
44;2020-10-04;1;49;190724
44;2020-10-04;4;59;177335
44;2020-10-04;1;69;158571
44;2020-10-04;3;79;109987
44;2020-10-04;1;89;61831
44;2020-10-04;0;90;17344
44;2020-10-04;26;0;1437137
44;2020-10-05;13;09;175752
44;2020-10-05;48;19;187929
44;2020-10-05;96;29;167592
44;2020-10-05;60;39;190072
44;2020-10-05;35;49;190724
44;2020-10-05;36;59;177335
44;2020-10-05;18;69;158571
44;2020-10-05;12;79;109987
44;2020-10-05;10;89;61831
44;2020-10-05;3;90;17344
44;2020-10-05;331;0;1437137
44;2020-10-06;7;09;175752
44;2020-10-06;38;19;187929
44;2020-10-06;51;29;167592
44;2020-10-06;47;39;190072
44;2020-10-06;33;49;190724
44;2020-10-06;32;59;177335
44;2020-10-06;24;69;158571
44;2020-10-06;17;79;109987
44;2020-10-06;7;89;61831
44;2020-10-06;1;90;17344
44;2020-10-06;257;0;1437137
44;2020-10-07;8;09;175752
44;2020-10-07;36;19;187929
44;2020-10-07;76;29;167592
44;2020-10-07;44;39;190072
44;2020-10-07;40;49;190724
44;2020-10-07;36;59;177335
44;2020-10-07;17;69;158571
44;2020-10-07;14;79;109987
44;2020-10-07;4;89;61831
44;2020-10-07;4;90;17344
44;2020-10-07;279;0;1437137
44;2020-10-08;6;09;175752
44;2020-10-08;39;19;187929
44;2020-10-08;94;29;167592
44;2020-10-08;52;39;190072
44;2020-10-08;49;49;190724
44;2020-10-08;42;59;177335
44;2020-10-08;17;69;158571
44;2020-10-08;12;79;109987
44;2020-10-08;3;89;61831
44;2020-10-08;3;90;17344
44;2020-10-08;318;0;1437137
44;2020-10-09;7;09;175752
44;2020-10-09;46;19;187929
44;2020-10-09;74;29;167592
44;2020-10-09;57;39;190072
44;2020-10-09;48;49;190724
44;2020-10-09;34;59;177335
44;2020-10-09;23;69;158571
44;2020-10-09;14;79;109987
44;2020-10-09;4;89;61831
44;2020-10-09;1;90;17344
44;2020-10-09;308;0;1437137
44;2020-10-10;6;09;175752
44;2020-10-10;25;19;187929
44;2020-10-10;43;29;167592
44;2020-10-10;30;39;190072
44;2020-10-10;22;49;190724
44;2020-10-10;22;59;177335
44;2020-10-10;6;69;158571
44;2020-10-10;10;79;109987
44;2020-10-10;2;89;61831
44;2020-10-10;0;90;17344
44;2020-10-10;166;0;1437137
44;2020-10-11;5;09;175752
44;2020-10-11;2;19;187929
44;2020-10-11;12;29;167592
44;2020-10-11;7;39;190072
44;2020-10-11;2;49;190724
44;2020-10-11;6;59;177335
44;2020-10-11;3;69;158571
44;2020-10-11;1;79;109987
44;2020-10-11;0;89;61831
44;2020-10-11;1;90;17344
44;2020-10-11;39;0;1437137
44;2020-10-12;14;09;175752
44;2020-10-12;63;19;187929
44;2020-10-12;79;29;167592
44;2020-10-12;79;39;190072
44;2020-10-12;58;49;190724
44;2020-10-12;60;59;177335
44;2020-10-12;28;69;158571
44;2020-10-12;14;79;109987
44;2020-10-12;5;89;61831
44;2020-10-12;8;90;17344
44;2020-10-12;408;0;1437137
44;2020-10-13;11;09;175752
44;2020-10-13;40;19;187929
44;2020-10-13;82;29;167592
44;2020-10-13;59;39;190072
44;2020-10-13;65;49;190724
44;2020-10-13;53;59;177335
44;2020-10-13;26;69;158571
44;2020-10-13;12;79;109987
44;2020-10-13;10;89;61831
44;2020-10-13;7;90;17344
44;2020-10-13;365;0;1437137
44;2020-10-14;11;09;175752
44;2020-10-14;35;19;187929
44;2020-10-14;104;29;167592
44;2020-10-14;65;39;190072
44;2020-10-14;58;49;190724
44;2020-10-14;50;59;177335
44;2020-10-14;32;69;158571
44;2020-10-14;14;79;109987
44;2020-10-14;10;89;61831
44;2020-10-14;5;90;17344
44;2020-10-14;384;0;1437137
44;2020-10-15;11;09;175752
44;2020-10-15;63;19;187929
44;2020-10-15;116;29;167592
44;2020-10-15;88;39;190072
44;2020-10-15;63;49;190724
44;2020-10-15;53;59;177335
44;2020-10-15;41;69;158571
44;2020-10-15;20;79;109987
44;2020-10-15;12;89;61831
44;2020-10-15;13;90;17344
44;2020-10-15;480;0;1437137
44;2020-10-16;15;09;175752
44;2020-10-16;60;19;187929
44;2020-10-16;115;29;167592
44;2020-10-16;91;39;190072
44;2020-10-16;69;49;190724
44;2020-10-16;63;59;177335
44;2020-10-16;53;69;158571
44;2020-10-16;28;79;109987
44;2020-10-16;14;89;61831
44;2020-10-16;13;90;17344
44;2020-10-16;521;0;1437137
44;2020-10-17;9;09;175752
44;2020-10-17;30;19;187929
44;2020-10-17;58;29;167592
44;2020-10-17;23;39;190072
44;2020-10-17;47;49;190724
44;2020-10-17;40;59;177335
44;2020-10-17;26;69;158571
44;2020-10-17;19;79;109987
44;2020-10-17;4;89;61831
44;2020-10-17;1;90;17344
44;2020-10-17;257;0;1437137
44;2020-10-18;3;09;175752
44;2020-10-18;10;19;187929
44;2020-10-18;17;29;167592
44;2020-10-18;16;39;190072
44;2020-10-18;14;49;190724
44;2020-10-18;6;59;177335
44;2020-10-18;3;69;158571
44;2020-10-18;3;79;109987
44;2020-10-18;4;89;61831
44;2020-10-18;2;90;17344
44;2020-10-18;78;0;1437137
44;2020-10-19;19;09;175752
44;2020-10-19;84;19;187929
44;2020-10-19;144;29;167592
44;2020-10-19;85;39;190072
44;2020-10-19;104;49;190724
44;2020-10-19;97;59;177335
44;2020-10-19;60;69;158571
44;2020-10-19;31;79;109987
44;2020-10-19;26;89;61831
44;2020-10-19;17;90;17344
44;2020-10-19;667;0;1437137
44;2020-10-20;14;09;175752
44;2020-10-20;78;19;187929
44;2020-10-20;143;29;167592
44;2020-10-20;101;39;190072
44;2020-10-20;115;49;190724
44;2020-10-20;66;59;177335
44;2020-10-20;56;69;158571
44;2020-10-20;35;79;109987
44;2020-10-20;12;89;61831
44;2020-10-20;2;90;17344
44;2020-10-20;622;0;1437137
44;2020-10-21;21;09;175752
44;2020-10-21;69;19;187929
44;2020-10-21;167;29;167592
44;2020-10-21;116;39;190072
44;2020-10-21;111;49;190724
44;2020-10-21;101;59;177335
44;2020-10-21;62;69;158571
44;2020-10-21;39;79;109987
44;2020-10-21;35;89;61831
44;2020-10-21;17;90;17344
44;2020-10-21;738;0;1437137
44;2020-10-22;8;09;175752
44;2020-10-22;79;19;187929
44;2020-10-22;183;29;167592
44;2020-10-22;127;39;190072
44;2020-10-22;110;49;190724
44;2020-10-22;102;59;177335
44;2020-10-22;52;69;158571
44;2020-10-22;40;79;109987
44;2020-10-22;27;89;61831
44;2020-10-22;9;90;17344
44;2020-10-22;737;0;1437137
44;2020-10-23;17;09;175752
44;2020-10-23;105;19;187929
44;2020-10-23;153;29;167592
44;2020-10-23;134;39;190072
44;2020-10-23;130;49;190724
44;2020-10-23;105;59;177335
44;2020-10-23;74;69;158571
44;2020-10-23;44;79;109987
44;2020-10-23;38;89;61831
44;2020-10-23;34;90;17344
44;2020-10-23;834;0;1437137
44;2020-10-24;5;09;175752
44;2020-10-24;43;19;187929
44;2020-10-24;95;29;167592
44;2020-10-24;56;39;190072
44;2020-10-24;56;49;190724
44;2020-10-24;42;59;177335
44;2020-10-24;20;69;158571
44;2020-10-24;19;79;109987
44;2020-10-24;23;89;61831
44;2020-10-24;8;90;17344
44;2020-10-24;367;0;1437137
44;2020-10-25;0;09;175752
44;2020-10-25;8;19;187929
44;2020-10-25;35;29;167592
44;2020-10-25;26;39;190072
44;2020-10-25;14;49;190724
44;2020-10-25;19;59;177335
44;2020-10-25;6;69;158571
44;2020-10-25;3;79;109987
44;2020-10-25;13;89;61831
44;2020-10-25;4;90;17344
44;2020-10-25;128;0;1437137
44;2020-10-26;14;09;175752
44;2020-10-26;110;19;187929
44;2020-10-26;198;29;167592
44;2020-10-26;169;39;190072
44;2020-10-26;142;49;190724
44;2020-10-26;103;59;177335
44;2020-10-26;80;69;158571
44;2020-10-26;48;79;109987
44;2020-10-26;64;89;61831
44;2020-10-26;30;90;17344
44;2020-10-26;958;0;1437137
44;2020-10-27;11;09;175752
44;2020-10-27;103;19;187929
44;2020-10-27;184;29;167592
44;2020-10-27;155;39;190072
44;2020-10-27;149;49;190724
44;2020-10-27;132;59;177335
44;2020-10-27;84;69;158571
44;2020-10-27;66;79;109987
44;2020-10-27;62;89;61831
44;2020-10-27;39;90;17344
44;2020-10-27;985;0;1437137
44;2020-10-28;25;09;175752
44;2020-10-28;100;19;187929
44;2020-10-28;177;29;167592
44;2020-10-28;172;39;190072
44;2020-10-28;135;49;190724
44;2020-10-28;121;59;177335
44;2020-10-28;71;69;158571
44;2020-10-28;61;79;109987
44;2020-10-28;42;89;61831
44;2020-10-28;29;90;17344
44;2020-10-28;933;0;1437137
44;2020-10-29;32;09;175752
44;2020-10-29;103;19;187929
44;2020-10-29;154;29;167592
44;2020-10-29;160;39;190072
44;2020-10-29;138;49;190724
44;2020-10-29;121;59;177335
44;2020-10-29;70;69;158571
44;2020-10-29;51;79;109987
44;2020-10-29;23;89;61831
44;2020-10-29;19;90;17344
44;2020-10-29;871;0;1437137
44;2020-10-30;31;09;175752
44;2020-10-30;106;19;187929
44;2020-10-30;154;29;167592
44;2020-10-30;135;39;190072
44;2020-10-30;150;49;190724
44;2020-10-30;132;59;177335
44;2020-10-30;82;69;158571
44;2020-10-30;48;79;109987
44;2020-10-30;67;89;61831
44;2020-10-30;29;90;17344
44;2020-10-30;934;0;1437137
44;2020-10-31;9;09;175752
44;2020-10-31;68;19;187929
44;2020-10-31;82;29;167592
44;2020-10-31;77;39;190072
44;2020-10-31;59;49;190724
44;2020-10-31;61;59;177335
44;2020-10-31;38;69;158571
44;2020-10-31;23;79;109987
44;2020-10-31;11;89;61831
44;2020-10-31;9;90;17344
44;2020-10-31;437;0;1437137
44;2020-11-01;3;09;175752
44;2020-11-01;21;19;187929
44;2020-11-01;27;29;167592
44;2020-11-01;39;39;190072
44;2020-11-01;25;49;190724
44;2020-11-01;22;59;177335
44;2020-11-01;11;69;158571
44;2020-11-01;9;79;109987
44;2020-11-01;5;89;61831
44;2020-11-01;6;90;17344
44;2020-11-01;168;0;1437137
44;2020-11-02;32;09;175752
44;2020-11-02;158;19;187929
44;2020-11-02;164;29;167592
44;2020-11-02;147;39;190072
44;2020-11-02;148;49;190724
44;2020-11-02;138;59;177335
44;2020-11-02;80;69;158571
44;2020-11-02;56;79;109987
44;2020-11-02;35;89;61831
44;2020-11-02;23;90;17344
44;2020-11-02;981;0;1437137
44;2020-11-03;19;09;175752
44;2020-11-03;120;19;187929
44;2020-11-03;190;29;167592
44;2020-11-03;144;39;190072
44;2020-11-03;157;49;190724
44;2020-11-03;142;59;177335
44;2020-11-03;84;69;158571
44;2020-11-03;66;79;109987
44;2020-11-03;35;89;61831
44;2020-11-03;25;90;17344
44;2020-11-03;982;0;1437137
44;2020-11-04;25;09;175752
44;2020-11-04;98;19;187929
44;2020-11-04;158;29;167592
44;2020-11-04;121;39;190072
44;2020-11-04;120;49;190724
44;2020-11-04;98;59;177335
44;2020-11-04;79;69;158571
44;2020-11-04;39;79;109987
44;2020-11-04;28;89;61831
44;2020-11-04;11;90;17344
44;2020-11-04;777;0;1437137
44;2020-11-05;21;09;175752
44;2020-11-05;119;19;187929
44;2020-11-05;133;29;167592
44;2020-11-05;130;39;190072
44;2020-11-05;126;49;190724
44;2020-11-05;128;59;177335
44;2020-11-05;53;69;158571
44;2020-11-05;51;79;109987
44;2020-11-05;36;89;61831
44;2020-11-05;26;90;17344
44;2020-11-05;823;0;1437137
44;2020-11-06;23;09;175752
44;2020-11-06;114;19;187929
44;2020-11-06;142;29;167592
44;2020-11-06;101;39;190072
44;2020-11-06;119;49;190724
44;2020-11-06;107;59;177335
44;2020-11-06;63;69;158571
44;2020-11-06;47;79;109987
44;2020-11-06;39;89;61831
44;2020-11-06;35;90;17344
44;2020-11-06;790;0;1437137
44;2020-11-07;16;09;175752
44;2020-11-07;51;19;187929
44;2020-11-07;46;29;167592
44;2020-11-07;49;39;190072
44;2020-11-07;47;49;190724
44;2020-11-07;44;59;177335
44;2020-11-07;25;69;158571
44;2020-11-07;15;79;109987
44;2020-11-07;11;89;61831
44;2020-11-07;7;90;17344
44;2020-11-07;311;0;1437137
44;2020-11-08;15;09;175752
44;2020-11-08;15;19;187929
44;2020-11-08;16;29;167592
44;2020-11-08;30;39;190072
44;2020-11-08;22;49;190724
44;2020-11-08;18;59;177335
44;2020-11-08;9;69;158571
44;2020-11-08;8;79;109987
44;2020-11-08;3;89;61831
44;2020-11-08;2;90;17344
44;2020-11-08;138;0;1437137
44;2020-11-09;34;09;175752
44;2020-11-09;110;19;187929
44;2020-11-09;102;29;167592
44;2020-11-09;114;39;190072
44;2020-11-09;104;49;190724
44;2020-11-09;110;59;177335
44;2020-11-09;62;69;158571
44;2020-11-09;54;79;109987
44;2020-11-09;31;89;61831
44;2020-11-09;31;90;17344
44;2020-11-09;752;0;1437137
44;2020-11-10;25;09;175752
44;2020-11-10;92;19;187929
44;2020-11-10;82;29;167592
44;2020-11-10;80;39;190072
44;2020-11-10;84;49;190724
44;2020-11-10;72;59;177335
44;2020-11-10;56;69;158571
44;2020-11-10;41;79;109987
44;2020-11-10;43;89;61831
44;2020-11-10;12;90;17344
44;2020-11-10;587;0;1437137
44;2020-11-11;5;09;175752
44;2020-11-11;14;19;187929
44;2020-11-11;25;29;167592
44;2020-11-11;29;39;190072
44;2020-11-11;26;49;190724
44;2020-11-11;25;59;177335
44;2020-11-11;9;69;158571
44;2020-11-11;3;79;109987
44;2020-11-11;6;89;61831
44;2020-11-11;4;90;17344
44;2020-11-11;146;0;1437137
44;2020-11-12;28;09;175752
44;2020-11-12;88;19;187929
44;2020-11-12;65;29;167592
44;2020-11-12;76;39;190072
44;2020-11-12;65;49;190724
44;2020-11-12;82;59;177335
44;2020-11-12;47;69;158571
44;2020-11-12;36;79;109987
44;2020-11-12;26;89;61831
44;2020-11-12;14;90;17344
44;2020-11-12;527;0;1437137
44;2020-11-13;17;09;175752
44;2020-11-13;65;19;187929
44;2020-11-13;54;29;167592
44;2020-11-13;36;39;190072
44;2020-11-13;46;49;190724
44;2020-11-13;48;59;177335
44;2020-11-13;26;69;158571
44;2020-11-13;22;79;109987
44;2020-11-13;24;89;61831
44;2020-11-13;15;90;17344
44;2020-11-13;353;0;1437137
44;2020-11-14;5;09;175752
44;2020-11-14;27;19;187929
44;2020-11-14;28;29;167592
44;2020-11-14;26;39;190072
44;2020-11-14;29;49;190724
44;2020-11-14;20;59;177335
44;2020-11-14;15;69;158571
44;2020-11-14;13;79;109987
44;2020-11-14;15;89;61831
44;2020-11-14;9;90;17344
44;2020-11-14;187;0;1437137
44;2020-11-15;6;09;175752
44;2020-11-15;22;19;187929
44;2020-11-15;12;29;167592
44;2020-11-15;14;39;190072
44;2020-11-15;21;49;190724
44;2020-11-15;14;59;177335
44;2020-11-15;5;69;158571
44;2020-11-15;3;79;109987
44;2020-11-15;5;89;61831
44;2020-11-15;2;90;17344
44;2020-11-15;104;0;1437137
44;2020-11-16;11;09;175752
44;2020-11-16;57;19;187929
44;2020-11-16;39;29;167592
44;2020-11-16;49;39;190072
44;2020-11-16;57;49;190724
44;2020-11-16;45;59;177335
44;2020-11-16;30;69;158571
44;2020-11-16;30;79;109987
44;2020-11-16;38;89;61831
44;2020-11-16;39;90;17344
44;2020-11-16;395;0;1437137
44;2020-11-17;10;09;175752
44;2020-11-17;25;19;187929
44;2020-11-17;34;29;167592
44;2020-11-17;38;39;190072
44;2020-11-17;37;49;190724
44;2020-11-17;25;59;177335
44;2020-11-17;16;69;158571
44;2020-11-17;17;79;109987
44;2020-11-17;20;89;61831
44;2020-11-17;20;90;17344
44;2020-11-17;242;0;1437137
44;2020-11-18;9;09;175752
44;2020-11-18;27;19;187929
44;2020-11-18;21;29;167592
44;2020-11-18;20;39;190072
44;2020-11-18;38;49;190724
44;2020-11-18;27;59;177335
44;2020-11-18;20;69;158571
44;2020-11-18;8;79;109987
44;2020-11-18;11;89;61831
44;2020-11-18;5;90;17344
44;2020-11-18;186;0;1437137
44;2020-11-19;8;09;175752
44;2020-11-19;32;19;187929
44;2020-11-19;30;29;167592
44;2020-11-19;30;39;190072
44;2020-11-19;36;49;190724
44;2020-11-19;26;59;177335
44;2020-11-19;17;69;158571
44;2020-11-19;10;79;109987
44;2020-11-19;19;89;61831
44;2020-11-19;16;90;17344
44;2020-11-19;224;0;1437137
44;2020-11-20;11;09;175752
44;2020-11-20;37;19;187929
44;2020-11-20;33;29;167592
44;2020-11-20;39;39;190072
44;2020-11-20;30;49;190724
44;2020-11-20;19;59;177335
44;2020-11-20;9;69;158571
44;2020-11-20;17;79;109987
44;2020-11-20;23;89;61831
44;2020-11-20;21;90;17344
44;2020-11-20;239;0;1437137
44;2020-11-21;3;09;175752
44;2020-11-21;13;19;187929
44;2020-11-21;16;29;167592
44;2020-11-21;16;39;190072
44;2020-11-21;10;49;190724
44;2020-11-21;9;59;177335
44;2020-11-21;1;69;158571
44;2020-11-21;6;79;109987
44;2020-11-21;5;89;61831
44;2020-11-21;5;90;17344
44;2020-11-21;84;0;1437137
44;2020-11-22;0;09;175752
44;2020-11-22;7;19;187929
44;2020-11-22;4;29;167592
44;2020-11-22;5;39;190072
44;2020-11-22;4;49;190724
44;2020-11-22;7;59;177335
44;2020-11-22;3;69;158571
44;2020-11-22;3;79;109987
44;2020-11-22;2;89;61831
44;2020-11-22;3;90;17344
44;2020-11-22;38;0;1437137
44;2020-11-23;5;09;175752
44;2020-11-23;25;19;187929
44;2020-11-23;29;29;167592
44;2020-11-23;25;39;190072
44;2020-11-23;25;49;190724
44;2020-11-23;33;59;177335
44;2020-11-23;10;69;158571
44;2020-11-23;10;79;109987
44;2020-11-23;9;89;61831
44;2020-11-23;9;90;17344
44;2020-11-23;180;0;1437137
44;2020-11-24;5;09;175752
44;2020-11-24;22;19;187929
44;2020-11-24;15;29;167592
44;2020-11-24;13;39;190072
44;2020-11-24;18;49;190724
44;2020-11-24;14;59;177335
44;2020-11-24;6;69;158571
44;2020-11-24;5;79;109987
44;2020-11-24;6;89;61831
44;2020-11-24;6;90;17344
44;2020-11-24;110;0;1437137
44;2020-11-25;8;09;175752
44;2020-11-25;16;19;187929
44;2020-11-25;19;29;167592
44;2020-11-25;16;39;190072
44;2020-11-25;21;49;190724
44;2020-11-25;12;59;177335
44;2020-11-25;11;69;158571
44;2020-11-25;10;79;109987
44;2020-11-25;17;89;61831
44;2020-11-25;6;90;17344
44;2020-11-25;136;0;1437137
44;2020-11-26;4;09;175752
44;2020-11-26;30;19;187929
44;2020-11-26;15;29;167592
44;2020-11-26;19;39;190072
44;2020-11-26;26;49;190724
44;2020-11-26;19;59;177335
44;2020-11-26;8;69;158571
44;2020-11-26;4;79;109987
44;2020-11-26;10;89;61831
44;2020-11-26;9;90;17344
44;2020-11-26;144;0;1437137
44;2020-11-27;8;09;175752
44;2020-11-27;18;19;187929
44;2020-11-27;25;29;167592
44;2020-11-27;28;39;190072
44;2020-11-27;20;49;190724
44;2020-11-27;14;59;177335
44;2020-11-27;11;69;158571
44;2020-11-27;8;79;109987
44;2020-11-27;10;89;61831
44;2020-11-27;16;90;17344
44;2020-11-27;158;0;1437137
44;2020-11-28;4;09;175752
44;2020-11-28;8;19;187929
44;2020-11-28;8;29;167592
44;2020-11-28;6;39;190072
44;2020-11-28;5;49;190724
44;2020-11-28;12;59;177335
44;2020-11-28;5;69;158571
44;2020-11-28;5;79;109987
44;2020-11-28;2;89;61831
44;2020-11-28;9;90;17344
44;2020-11-28;64;0;1437137
44;2020-11-29;0;09;175752
44;2020-11-29;0;19;187929
44;2020-11-29;2;29;167592
44;2020-11-29;0;39;190072
44;2020-11-29;3;49;190724
44;2020-11-29;2;59;177335
44;2020-11-29;2;69;158571
44;2020-11-29;2;79;109987
44;2020-11-29;1;89;61831
44;2020-11-29;0;90;17344
44;2020-11-29;12;0;1437137
44;2020-11-30;7;09;175752
44;2020-11-30;18;19;187929
44;2020-11-30;26;29;167592
44;2020-11-30;41;39;190072
44;2020-11-30;24;49;190724
44;2020-11-30;17;59;177335
44;2020-11-30;10;69;158571
44;2020-11-30;10;79;109987
44;2020-11-30;20;89;61831
44;2020-11-30;4;90;17344
44;2020-11-30;177;0;1437137
44;2020-12-01;10;09;175752
44;2020-12-01;19;19;187929
44;2020-12-01;28;29;167592
44;2020-12-01;18;39;190072
44;2020-12-01;26;49;190724
44;2020-12-01;17;59;177335
44;2020-12-01;9;69;158571
44;2020-12-01;5;79;109987
44;2020-12-01;12;89;61831
44;2020-12-01;7;90;17344
44;2020-12-01;151;0;1437137
44;2020-12-02;5;09;175752
44;2020-12-02;10;19;187929
44;2020-12-02;17;29;167592
44;2020-12-02;19;39;190072
44;2020-12-02;12;49;190724
44;2020-12-02;11;59;177335
44;2020-12-02;7;69;158571
44;2020-12-02;5;79;109987
44;2020-12-02;9;89;61831
44;2020-12-02;9;90;17344
44;2020-12-02;104;0;1437137
44;2020-12-03;1;09;175752
44;2020-12-03;15;19;187929
44;2020-12-03;19;29;167592
44;2020-12-03;23;39;190072
44;2020-12-03;17;49;190724
44;2020-12-03;21;59;177335
44;2020-12-03;6;69;158571
44;2020-12-03;3;79;109987
44;2020-12-03;13;89;61831
44;2020-12-03;9;90;17344
44;2020-12-03;127;0;1437137
44;2020-12-04;5;09;175752
44;2020-12-04;13;19;187929
44;2020-12-04;24;29;167592
44;2020-12-04;22;39;190072
44;2020-12-04;19;49;190724
44;2020-12-04;19;59;177335
44;2020-12-04;6;69;158571
44;2020-12-04;8;79;109987
44;2020-12-04;9;89;61831
44;2020-12-04;5;90;17344
44;2020-12-04;130;0;1437137
44;2020-12-05;5;09;175752
44;2020-12-05;18;19;187929
44;2020-12-05;26;29;167592
44;2020-12-05;21;39;190072
44;2020-12-05;10;49;190724
44;2020-12-05;9;59;177335
44;2020-12-05;4;69;158571
44;2020-12-05;3;79;109987
44;2020-12-05;8;89;61831
44;2020-12-05;2;90;17344
44;2020-12-05;106;0;1437137
44;2020-12-06;0;09;175752
44;2020-12-06;2;19;187929
44;2020-12-06;2;29;167592
44;2020-12-06;5;39;190072
44;2020-12-06;5;49;190724
44;2020-12-06;4;59;177335
44;2020-12-06;1;69;158571
44;2020-12-06;1;79;109987
44;2020-12-06;2;89;61831
44;2020-12-06;1;90;17344
44;2020-12-06;23;0;1437137
