fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-08-06;49686;48218;4003900;2811840;73.8;51.8
FR;24;2021-08-07;31373;35431;4035273;2847271;74.4;52.5
FR;24;2021-08-08;11796;13891;4047069;2861162;74.6;52.8
FR;24;2021-08-09;36879;48544;4083948;2909706;75.3;53.6
FR;24;2021-08-10;42794;52204;4126742;2961910;76.1;54.6
FR;24;2021-08-11;38144;48493;4164886;3010403;76.8;55.5
FR;24;2021-08-12;36908;52068;4201794;3062471;77.5;56.5
FR;24;2021-08-13;34185;51760;4235979;3114231;78.1;57.4
FR;24;2021-08-14;20440;39403;4256419;3153634;78.5;58.1
FR;24;2021-08-15;5892;11108;4262311;3164742;78.6;58.3
FR;24;2021-08-16;24975;58086;4287286;3222828;79.0;59.4
FR;24;2021-08-17;28312;62228;4315598;3285056;79.6;60.6
FR;24;2021-08-18;25562;58134;4341160;3343190;80.0;61.6
FR;24;2021-08-19;24718;58773;4365878;3401963;80.5;62.7
FR;24;2021-08-20;22942;62268;4388820;3464231;80.9;63.9
FR;24;2021-08-21;14048;43171;4402868;3507402;81.2;64.7
FR;24;2021-08-22;4578;17058;4407446;3524460;81.3;65.0
FR;29;2020-12-27;9;0;9;0;0.0;0.0
FR;29;2020-12-28;10;0;19;0;0.0;0.0
FR;29;2020-12-29;2;0;21;0;0.0;0.0
FR;29;2020-12-30;2;0;23;0;0.0;0.0
FR;29;2020-12-31;4;0;27;0;0.0;0.0
FR;29;2021-01-01;5;0;32;0;0.0;0.0
FR;29;2021-01-02;7;1;39;1;0.0;0.0
FR;29;2021-01-03;4;0;43;1;0.0;0.0
FR;29;2021-01-04;18;0;61;1;0.0;0.0
FR;29;2021-01-05;50;0;111;1;0.0;0.0
FR;29;2021-01-06;147;1;258;2;0.0;0.0
FR;29;2021-01-07;323;3;581;5;0.0;0.0
FR;29;2021-01-08;528;8;1109;13;0.0;0.0
FR;29;2021-01-09;114;0;1223;13;0.0;0.0
FR;29;2021-01-10;92;1;1315;14;0.0;0.0
FR;29;2021-01-11;666;5;1981;19;0.1;0.0
FR;29;2021-01-12;965;16;2946;35;0.1;0.0
FR;29;2021-01-13;1234;15;4180;50;0.1;0.0
FR;29;2021-01-14;1632;21;5812;71;0.2;0.0
FR;29;2021-01-15;1336;13;7148;84;0.2;0.0
FR;29;2021-01-16;199;4;7347;88;0.2;0.0
FR;29;2021-01-17;164;2;7511;90;0.2;0.0
FR;29;2021-01-18;1058;21;8569;111;0.2;0.0
FR;29;2021-01-19;1196;14;9765;125;0.3;0.0
FR;29;2021-01-20;1224;14;10989;139;0.3;0.0
FR;29;2021-01-21;1497;18;12486;157;0.3;0.0
FR;29;2021-01-22;1183;16;13669;173;0.4;0.0
FR;29;2021-01-23;181;2;13850;175;0.4;0.0
FR;29;2021-01-24;55;0;13905;175;0.4;0.0
FR;29;2021-01-25;554;20;14459;195;0.4;0.0
FR;29;2021-01-26;683;41;15142;236;0.4;0.0
FR;29;2021-01-27;752;70;15894;306;0.4;0.0
FR;29;2021-01-28;1067;130;16961;436;0.5;0.0
FR;29;2021-01-29;813;184;17774;620;0.5;0.0
FR;29;2021-01-30;146;44;17920;664;0.5;0.0
FR;29;2021-01-31;44;26;17964;690;0.5;0.0
FR;29;2021-02-01;278;292;18242;982;0.5;0.0
FR;29;2021-02-02;421;375;18663;1357;0.5;0.0
FR;29;2021-02-03;475;463;19138;1820;0.5;0.0
FR;29;2021-02-04;644;722;19782;2542;0.5;0.1
FR;29;2021-02-05;553;749;20335;3291;0.5;0.1
FR;29;2021-02-06;154;114;20489;3405;0.6;0.1
FR;29;2021-02-07;312;80;20801;3485;0.6;0.1
FR;29;2021-02-08;621;818;21422;4303;0.6;0.1
FR;29;2021-02-09;1289;1059;22711;5362;0.6;0.1
FR;29;2021-02-10;1752;1187;24463;6549;0.7;0.2
FR;29;2021-02-11;2503;1500;26966;8049;0.7;0.2
FR;29;2021-02-12;2257;1312;29223;9361;0.8;0.3
FR;29;2021-02-13;438;170;29661;9531;0.8;0.3
FR;29;2021-02-14;147;83;29808;9614;0.8;0.3
FR;29;2021-02-15;1601;841;31409;10455;0.8;0.3
FR;29;2021-02-16;1966;1241;33375;11696;0.9;0.3
FR;29;2021-02-17;1919;1025;35294;12721;0.9;0.3
FR;29;2021-02-18;2458;1247;37752;13968;1.0;0.4
FR;29;2021-02-19;2375;1043;40127;15011;1.1;0.4
FR;29;2021-02-20;392;133;40519;15144;1.1;0.4
FR;29;2021-02-21;100;46;40619;15190;1.1;0.4
FR;29;2021-02-22;1392;579;42011;15769;1.1;0.4
FR;29;2021-02-23;1803;712;43814;16481;1.2;0.4
FR;29;2021-02-24;1842;604;45656;17085;1.2;0.5
FR;29;2021-02-25;2462;1051;48118;18136;1.3;0.5
FR;29;2021-02-26;2617;742;50735;18878;1.4;0.5
FR;29;2021-02-27;621;129;51356;19007;1.4;0.5
FR;29;2021-02-28;116;30;51472;19037;1.4;0.5
FR;29;2021-03-01;1348;402;52820;19439;1.4;0.5
FR;29;2021-03-02;1855;673;54675;20112;1.5;0.5
FR;29;2021-03-03;2043;702;56718;20814;1.5;0.6
FR;29;2021-03-04;2581;879;59299;21693;1.6;0.6
FR;29;2021-03-05;3720;906;63019;22599;1.7;0.6
FR;29;2021-03-06;1670;197;64689;22796;1.7;0.6
FR;29;2021-03-07;841;133;65530;22929;1.8;0.6
FR;29;2021-03-08;2039;518;67569;23447;1.8;0.6
FR;29;2021-03-09;2729;639;70298;24086;1.9;0.6
FR;29;2021-03-10;2647;645;72945;24731;2.0;0.7
FR;29;2021-03-11;3446;1027;76391;25758;2.1;0.7
FR;29;2021-03-12;4092;925;80483;26683;2.2;0.7
FR;29;2021-03-13;1675;202;82158;26885;2.2;0.7
FR;29;2021-03-14;596;85;82754;26970;2.2;0.7
FR;29;2021-03-15;1950;458;84704;27428;2.3;0.7
FR;29;2021-03-16;1174;560;85878;27988;2.3;0.8
FR;29;2021-03-17;1452;587;87330;28575;2.3;0.8
FR;29;2021-03-18;1707;751;89037;29326;2.4;0.8
FR;29;2021-03-19;2321;660;91358;29986;2.5;0.8
FR;29;2021-03-20;1027;159;92385;30145;2.5;0.8
FR;29;2021-03-21;761;100;93146;30245;2.5;0.8
FR;29;2021-03-22;1711;486;94857;30731;2.6;0.8
FR;29;2021-03-23;2288;688;97145;31419;2.6;0.8
FR;29;2021-03-24;2622;697;99767;32116;2.7;0.9
FR;29;2021-03-25;3473;832;103240;32948;2.8;0.9
FR;29;2021-03-26;3835;894;107075;33842;2.9;0.9
FR;29;2021-03-27;2198;339;109273;34181;2.9;0.9
FR;29;2021-03-28;990;125;110263;34306;3.0;0.9
FR;29;2021-03-29;2835;645;113098;34951;3.0;0.9
FR;29;2021-03-30;4121;906;117219;35857;3.2;1.0
FR;29;2021-03-31;4632;1027;121851;36884;3.3;1.0
FR;29;2021-04-01;5999;1251;127850;38135;3.4;1.0
FR;29;2021-04-02;5019;1120;132869;39255;3.6;1.1
FR;29;2021-04-03;1814;375;134683;39630;3.6;1.1
FR;29;2021-04-04;933;158;135616;39788;3.6;1.1
FR;29;2021-04-05;969;142;136585;39930;3.7;1.1
FR;29;2021-04-06;3625;912;140210;40842;3.8;1.1
FR;29;2021-04-07;4658;1284;144868;42126;3.9;1.1
FR;29;2021-04-08;6434;1739;151302;43865;4.1;1.2
FR;29;2021-04-09;6435;1517;157737;45382;4.2;1.2
FR;29;2021-04-10;2722;690;160459;46072;4.3;1.2
FR;29;2021-04-11;1204;358;161663;46430;4.3;1.2
FR;29;2021-04-12;3672;1175;165335;47605;4.4;1.3
FR;29;2021-04-13;4988;1668;170323;49273;4.6;1.3
FR;29;2021-04-14;4915;1652;175238;50925;4.7;1.4
FR;29;2021-04-15;5776;1980;181014;52905;4.9;1.4
FR;29;2021-04-16;4946;2043;185960;54948;5.0;1.5
FR;29;2021-04-17;2316;972;188276;55920;5.1;1.5
FR;29;2021-04-18;809;544;189085;56464;5.1;1.5
FR;29;2021-04-19;2959;1873;192044;58337;5.2;1.6
FR;29;2021-04-20;3616;2594;195660;60931;5.3;1.6
FR;29;2021-04-21;3584;2902;199244;63833;5.4;1.7
FR;29;2021-04-22;4592;3999;203836;67832;5.5;1.8
FR;29;2021-04-23;4894;4101;208730;71933;5.6;1.9
FR;29;2021-04-24;2747;1887;211477;73820;5.7;2.0
FR;29;2021-04-25;1229;768;212706;74588;5.7;2.0
FR;29;2021-04-26;3131;2549;215837;77137;5.8;2.1
FR;29;2021-04-27;4120;3706;219957;80843;5.9;2.2
FR;29;2021-04-28;4863;4147;224820;84990;6.0;2.3
FR;29;2021-04-29;6041;5140;230861;90130;6.2;2.4
FR;29;2021-04-30;6664;5368;237525;95498;6.4;2.6
FR;29;2021-05-01;4374;1290;241899;96788;6.5;2.6
FR;29;2021-05-02;2694;960;244593;97748;6.6;2.6
FR;29;2021-05-03;7196;4378;251789;102126;6.8;2.7
FR;29;2021-05-04;8438;5336;260227;107462;7.0;2.9
FR;29;2021-05-05;9985;5321;270212;112783;7.3;3.0
FR;29;2021-05-06;11558;6709;281770;119492;7.6;3.2
FR;29;2021-05-07;12040;6779;293810;126271;7.9;3.4
FR;29;2021-05-08;9562;2377;303372;128648;8.2;3.5
FR;29;2021-05-09;6020;1801;309392;130449;8.3;3.5
FR;29;2021-05-10;11014;5445;320406;135894;8.6;3.7
FR;29;2021-05-11;14966;6526;335372;142420;9.0;3.8
FR;29;2021-05-12;20727;6534;356099;148954;9.6;4.0
FR;29;2021-05-13;20326;2503;376425;151457;10.1;4.1
FR;29;2021-05-14;23211;4591;399636;156048;10.8;4.2
FR;29;2021-05-15;21963;3125;421599;159173;11.3;4.3
FR;29;2021-05-16;13626;1437;435225;160610;11.7;4.3
FR;29;2021-05-17;22062;5152;457287;165762;12.3;4.5
FR;29;2021-05-18;29172;5961;486459;171723;13.1;4.6
FR;29;2021-05-19;29727;6235;516186;177958;13.9;4.8
FR;29;2021-05-20;33617;6820;549803;184778;14.8;5.0
FR;29;2021-05-21;32844;6438;582647;191216;15.7;5.1
FR;29;2021-05-22;26583;3182;609230;194398;16.4;5.2
FR;29;2021-05-23;14435;1590;623665;195988;16.8;5.3
FR;29;2021-05-24;23167;2774;646832;198762;17.4;5.3
FR;29;2021-05-25;31305;6791;678137;205553;18.2;5.5
FR;29;2021-05-26;33696;6900;711833;212453;19.2;5.7
FR;29;2021-05-27;36485;7848;748318;220301;20.1;5.9
FR;29;2021-05-28;34066;8178;782384;228479;21.1;6.1
FR;29;2021-05-29;27000;4414;809384;232893;21.8;6.3
FR;29;2021-05-30;12017;1691;821401;234584;22.1;6.3
FR;29;2021-05-31;34162;7011;855563;241595;23.0;6.5
FR;29;2021-06-01;39894;8463;895457;250058;24.1;6.7
FR;29;2021-06-02;40404;8131;935861;258189;25.2;6.9
FR;29;2021-06-03;44912;9118;980773;267307;26.4;7.2
FR;29;2021-06-04;43974;9343;1024747;276650;27.6;7.4
FR;29;2021-06-05;32227;5764;1056974;282414;28.4;7.6
FR;29;2021-06-06;17142;2619;1074116;285033;28.9;7.7
FR;29;2021-06-07;38123;8427;1112239;293460;29.9;7.9
FR;29;2021-06-08;42110;9347;1154349;302807;31.1;8.1
FR;29;2021-06-09;40641;9715;1194990;312522;32.2;8.4
FR;29;2021-06-10;43187;11728;1238177;324250;33.3;8.7
FR;29;2021-06-11;39614;11286;1277791;335536;34.4;9.0
FR;29;2021-06-12;32262;8782;1310053;344318;35.2;9.3
FR;29;2021-06-13;14107;4404;1324160;348722;35.6;9.4
FR;29;2021-06-14;27244;12199;1351404;360921;36.4;9.7
FR;29;2021-06-15;29958;13581;1381362;374502;37.2;10.1
FR;29;2021-06-16;26795;14302;1408157;388804;37.9;10.5
FR;29;2021-06-17;29951;15544;1438108;404348;38.7;10.9
FR;29;2021-06-18;26857;17604;1464965;421952;39.4;11.4
FR;29;2021-06-19;18789;14047;1483754;435999;39.9;11.7
FR;29;2021-06-20;7052;7308;1490806;443307;40.1;11.9
FR;29;2021-06-21;18394;19299;1509200;462606;40.6;12.4
FR;29;2021-06-22;20417;22892;1529617;485498;41.2;13.1
FR;29;2021-06-23;18765;23926;1548382;509424;41.7;13.7
FR;29;2021-06-24;21611;25250;1569993;534674;42.2;14.4
FR;29;2021-06-25;18786;28585;1588779;563259;42.7;15.2
FR;29;2021-06-26;13214;24478;1601993;587737;43.1;15.8
FR;29;2021-06-27;5229;12865;1607222;600602;43.2;16.2
FR;29;2021-06-28;13750;29785;1620972;630387;43.6;17.0
FR;29;2021-06-29;15891;33134;1636863;663521;44.0;17.9
FR;29;2021-06-30;14832;32650;1651695;696171;44.4;18.7
FR;29;2021-07-01;18490;32926;1670185;729097;44.9;19.6
FR;29;2021-07-02;18358;35726;1688543;764823;45.4;20.6
FR;29;2021-07-03;11772;30030;1700315;794853;45.7;21.4
FR;29;2021-07-04;5180;14598;1705495;809451;45.9;21.8
FR;29;2021-07-05;13941;35121;1719436;844572;46.3;22.7
FR;29;2021-07-06;16294;37372;1735730;881944;46.7;23.7
FR;29;2021-07-07;16293;36548;1752023;918492;47.1;24.7
FR;29;2021-07-08;18666;36124;1770689;954616;47.6;25.7
FR;29;2021-07-09;18597;41138;1789286;995754;48.1;26.8
FR;29;2021-07-10;12875;32630;1802161;1028384;48.5;27.7
FR;29;2021-07-11;5954;13439;1808115;1041823;48.6;28.0
FR;29;2021-07-12;14661;47487;1822776;1089310;49.0;29.3
FR;29;2021-07-13;26711;53376;1849487;1142686;49.8;30.7
FR;29;2021-07-14;20052;21106;1869539;1163792;50.3;31.3
FR;29;2021-07-15;33911;53044;1903450;1216836;51.2;32.7
FR;29;2021-07-16;37295;52089;1940745;1268925;52.2;34.1
FR;29;2021-07-17;26972;37820;1967717;1306745;52.9;35.2
FR;29;2021-07-18;13337;15819;1981054;1322564;53.3;35.6
FR;29;2021-07-19;29647;49096;2010701;1371660;54.1;36.9
FR;29;2021-07-20;39158;50770;2049859;1422430;55.2;38.3
FR;29;2021-07-21;40497;44321;2090356;1466751;56.2;39.5
FR;29;2021-07-22;46431;44066;2136787;1510817;57.5;40.6
FR;29;2021-07-23;45482;45293;2182269;1556110;58.7;41.9
FR;29;2021-07-24;31523;32456;2213792;1588566;59.6;42.7
FR;29;2021-07-25;14399;10974;2228191;1599540;60.0;43.0
FR;29;2021-07-26;36796;35110;2264987;1634650;60.9;44.0
FR;29;2021-07-27;48935;35591;2313922;1670241;62.3;44.9
FR;29;2021-07-28;46919;30366;2360841;1700607;63.5;45.8
FR;29;2021-07-29;50339;30653;2411180;1731260;64.9;46.6
FR;29;2021-07-30;45779;31612;2456959;1762872;66.1;47.4
FR;29;2021-07-31;29605;21260;2486564;1784132;66.9;48.0
FR;29;2021-08-01;12233;6960;2498797;1791092;67.2;48.2
FR;29;2021-08-02;30706;23707;2529503;1814799;68.1;48.8
FR;29;2021-08-03;36353;26261;2565856;1841060;69.0;49.5
FR;29;2021-08-04;34142;22953;2599998;1864013;70.0;50.2
FR;29;2021-08-05;33387;26143;2633385;1890156;70.9;50.9
FR;29;2021-08-06;32433;30996;2665818;1921152;71.7;51.7
FR;29;2021-08-07;20529;21723;2686347;1942875;72.3;52.3
FR;29;2021-08-08;7802;8811;2694149;1951686;72.5;52.5
FR;29;2021-08-09;24109;29819;2718258;1981505;73.1;53.3
FR;29;2021-08-10;28657;32264;2746915;2013769;73.9;54.2
FR;29;2021-08-11;25572;30674;2772487;2044443;74.6;55.0
FR;29;2021-08-12;24928;33289;2797415;2077732;75.3;55.9
FR;29;2021-08-13;23598;33003;2821013;2110735;75.9;56.8
FR;29;2021-08-14;14152;24843;2835165;2135578;76.3;57.5
FR;29;2021-08-15;3889;6874;2839054;2142452;76.4;57.6
FR;29;2021-08-16;16919;37029;2855973;2179481;76.8;58.6
FR;29;2021-08-17;19630;39610;2875603;2219091;77.4;59.7
FR;29;2021-08-18;17385;36981;2892988;2256072;77.8;60.7
FR;29;2021-08-19;17378;37747;2910366;2293819;78.3;61.7
FR;29;2021-08-20;16519;40662;2926885;2334481;78.7;62.8
FR;29;2021-08-21;9456;27543;2936341;2362024;79.0;63.6
FR;29;2021-08-22;3078;10651;2939419;2372675;79.1;63.8
FR;39;2020-12-27;25;0;25;0;0.0;0.0
FR;39;2020-12-28;37;0;62;0;0.0;0.0
FR;39;2020-12-29;14;0;76;0;0.0;0.0
FR;39;2020-12-30;20;0;96;0;0.0;0.0
FR;39;2020-12-31;9;0;105;0;0.0;0.0
FR;39;2021-01-01;25;0;130;0;0.0;0.0
FR;39;2021-01-02;9;1;139;1;0.0;0.0
FR;39;2021-01-03;15;0;154;1;0.0;0.0
FR;39;2021-01-04;42;0;196;1;0.0;0.0
FR;39;2021-01-05;157;0;353;1;0.0;0.0
FR;39;2021-01-06;399;1;752;2;0.0;0.0
FR;39;2021-01-07;1200;8;1952;10;0.0;0.0
FR;39;2021-01-08;1826;6;3778;16;0.0;0.0
FR;39;2021-01-09;482;1;4260;17;0.1;0.0
FR;39;2021-01-10;313;1;4573;18;0.1;0.0
FR;39;2021-01-11;2243;13;6816;31;0.1;0.0
FR;39;2021-01-12;3468;28;10284;59;0.1;0.0
FR;39;2021-01-13;3569;32;13853;91;0.2;0.0
FR;39;2021-01-14;4945;65;18798;156;0.2;0.0
FR;39;2021-01-15;4457;33;23255;189;0.3;0.0
FR;39;2021-01-16;787;4;24042;193;0.3;0.0
FR;39;2021-01-17;510;8;24552;201;0.3;0.0
FR;39;2021-01-18;3129;42;27681;243;0.3;0.0
FR;39;2021-01-19;4123;40;31804;283;0.4;0.0
FR;39;2021-01-20;3987;38;35791;321;0.4;0.0
FR;39;2021-01-21;5245;51;41036;372;0.5;0.0
FR;39;2021-01-22;4052;51;45088;423;0.5;0.0
FR;39;2021-01-23;614;6;45702;429;0.6;0.0
FR;39;2021-01-24;195;2;45897;431;0.6;0.0
FR;39;2021-01-25;1655;58;47552;489;0.6;0.0
FR;39;2021-01-26;2209;102;49761;591;0.6;0.0
FR;39;2021-01-27;2337;232;52098;823;0.6;0.0
FR;39;2021-01-28;3548;499;55646;1322;0.7;0.0
FR;39;2021-01-29;2716;717;58362;2039;0.7;0.0
FR;39;2021-01-30;413;218;58775;2257;0.7;0.0
FR;39;2021-01-31;123;78;58898;2335;0.7;0.0
FR;39;2021-02-01;781;1059;59679;3394;0.7;0.0
FR;39;2021-02-02;1387;1647;61066;5041;0.7;0.1
FR;39;2021-02-03;1402;1658;62468;6699;0.8;0.1
FR;39;2021-02-04;2033;2545;64501;9244;0.8;0.1
FR;39;2021-02-05;1682;2704;66183;11948;0.8;0.1
FR;39;2021-02-06;427;435;66610;12383;0.8;0.1
FR;39;2021-02-07;571;223;67181;12606;0.8;0.2
FR;39;2021-02-08;1554;2442;68735;15048;0.8;0.2
FR;39;2021-02-09;3209;3442;71944;18490;0.9;0.2
FR;39;2021-02-10;3941;3597;75885;22087;0.9;0.3
FR;39;2021-02-11;6246;4964;82131;27051;1.0;0.3
FR;39;2021-02-12;5895;4148;88026;31199;1.1;0.4
FR;39;2021-02-13;1265;572;89291;31771;1.1;0.4
FR;39;2021-02-14;414;270;89705;32041;1.1;0.4
FR;39;2021-02-15;3473;2448;93178;34489;1.1;0.4
FR;39;2021-02-16;4491;3465;97669;37954;1.2;0.5
FR;39;2021-02-17;4041;2936;101710;40890;1.2;0.5
FR;39;2021-02-18;6081;4059;107791;44949;1.3;0.5
FR;39;2021-02-19;5923;3231;113714;48180;1.4;0.6
FR;39;2021-02-20;1173;488;114887;48668;1.4;0.6
FR;39;2021-02-21;219;124;115106;48792;1.4;0.6
FR;39;2021-02-22;3055;1727;118161;50519;1.4;0.6
FR;39;2021-02-23;3985;2015;122146;52534;1.5;0.6
FR;39;2021-02-24;3864;1823;126010;54357;1.5;0.7
FR;39;2021-02-25;5720;2690;131730;57047;1.6;0.7
FR;39;2021-02-26;6174;2102;137904;59149;1.7;0.7
FR;39;2021-02-27;1727;347;139631;59496;1.7;0.7
FR;39;2021-02-28;276;129;139907;59625;1.7;0.7
FR;39;2021-03-01;3077;1106;142984;60731;1.7;0.7
FR;39;2021-03-02;4402;1770;147386;62501;1.8;0.8
FR;39;2021-03-03;4432;1700;151818;64201;1.8;0.8
FR;39;2021-03-04;6528;2591;158346;66792;1.9;0.8
FR;39;2021-03-05;9386;2423;167732;69215;2.0;0.8
FR;39;2021-03-06;5078;543;172810;69758;2.1;0.8
FR;39;2021-03-07;2717;343;175527;70101;2.1;0.8
FR;39;2021-03-08;4816;1290;180343;71391;2.2;0.9
FR;39;2021-03-09;7089;1794;187432;73185;2.3;0.9
FR;39;2021-03-10;6285;1807;193717;74992;2.3;0.9
FR;39;2021-03-11;8908;2803;202625;77795;2.4;0.9
FR;39;2021-03-12;11788;2634;214413;80429;2.6;1.0
FR;39;2021-03-13;5342;581;219755;81010;2.6;1.0
FR;39;2021-03-14;1819;220;221574;81230;2.7;1.0
FR;39;2021-03-15;4926;1203;226500;82433;2.7;1.0
FR;39;2021-03-16;3501;1516;230001;83949;2.8;1.0
FR;39;2021-03-17;3611;1620;233612;85569;2.8;1.0
FR;39;2021-03-18;4804;2137;238416;87706;2.9;1.1
FR;39;2021-03-19;6521;1846;244937;89552;3.0;1.1
FR;39;2021-03-20;3288;442;248225;89994;3.0;1.1
FR;39;2021-03-21;2171;242;250396;90236;3.0;1.1
FR;39;2021-03-22;4647;1266;255043;91502;3.1;1.1
FR;39;2021-03-23;6385;1867;261428;93369;3.2;1.1
FR;39;2021-03-24;6521;1585;267949;94954;3.2;1.1
FR;39;2021-03-25;9282;2033;277231;96987;3.3;1.2
FR;39;2021-03-26;10931;2068;288162;99055;3.5;1.2
FR;39;2021-03-27;6087;814;294249;99869;3.5;1.2
FR;39;2021-03-28;2808;261;297057;100130;3.6;1.2
FR;39;2021-03-29;7408;1518;304465;101648;3.7;1.2
FR;39;2021-03-30;10775;2271;315240;103919;3.8;1.3
FR;39;2021-03-31;11445;2253;326685;106172;3.9;1.3
FR;39;2021-04-01;15385;3143;342070;109315;4.1;1.3
FR;39;2021-04-02;13571;2910;355641;112225;4.3;1.4
FR;39;2021-04-03;5746;1135;361387;113360;4.4;1.4
FR;39;2021-04-04;2621;410;364008;113770;4.4;1.4
FR;39;2021-04-05;2696;379;366704;114149;4.4;1.4
FR;39;2021-04-06;9556;2572;376260;116721;4.5;1.4
FR;39;2021-04-07;12485;3101;388745;119822;4.7;1.4
FR;39;2021-04-08;17191;4205;405936;124027;4.9;1.5
FR;39;2021-04-09;17272;4121;423208;128148;5.1;1.5
FR;39;2021-04-10;7560;2073;430768;130221;5.2;1.6
FR;39;2021-04-11;3079;1029;433847;131250;5.2;1.6
FR;39;2021-04-12;9856;2942;443703;134192;5.3;1.6
FR;39;2021-04-13;13264;4347;456967;138539;5.5;1.7
FR;39;2021-04-14;13226;4176;470193;142715;5.7;1.7
FR;39;2021-04-15;15171;5173;485364;147888;5.9;1.8
FR;39;2021-04-16;13154;5617;498518;153505;6.0;1.9
FR;39;2021-04-17;6269;2813;504787;156318;6.1;1.9
FR;39;2021-04-18;2362;1590;507149;157908;6.1;1.9
FR;39;2021-04-19;8162;4859;515311;162767;6.2;2.0
FR;39;2021-04-20;9737;6904;525048;169671;6.3;2.0
FR;39;2021-04-21;10619;7404;535667;177075;6.5;2.1
FR;39;2021-04-22;12261;10637;547928;187712;6.6;2.3
FR;39;2021-04-23;12961;11164;560889;198876;6.8;2.4
FR;39;2021-04-24;8010;5207;568899;204083;6.9;2.5
FR;39;2021-04-25;3620;2224;572519;206307;6.9;2.5
FR;39;2021-04-26;8953;7121;581472;213428;7.0;2.6
FR;39;2021-04-27;12196;9845;593668;223273;7.2;2.7
FR;39;2021-04-28;13704;10385;607372;233658;7.3;2.8
FR;39;2021-04-29;17752;13333;625124;246991;7.5;3.0
FR;39;2021-04-30;20300;13688;645424;260679;7.8;3.1
FR;39;2021-05-01;13948;3733;659372;264412;7.9;3.2
FR;39;2021-05-02;9503;2594;668875;267006;8.1;3.2
FR;39;2021-05-03;23107;11563;691982;278569;8.3;3.4
FR;39;2021-05-04;27695;14303;719677;292872;8.7;3.5
FR;39;2021-05-05;31641;14639;751318;307511;9.1;3.7
FR;39;2021-05-06;37892;18144;789210;325655;9.5;3.9
FR;39;2021-05-07;39448;18880;828658;344535;10.0;4.2
FR;39;2021-05-08;30801;6005;859459;350540;10.4;4.2
FR;39;2021-05-09;19062;4444;878521;354984;10.6;4.3
FR;39;2021-05-10;34837;14840;913358;369824;11.0;4.5
FR;39;2021-05-11;45311;17533;958669;387357;11.6;4.7
FR;39;2021-05-12;58282;16767;1016951;404124;12.3;4.9
FR;39;2021-05-13;54564;5984;1071515;410108;12.9;4.9
FR;39;2021-05-14;64088;11599;1135603;421707;13.7;5.1
FR;39;2021-05-15;57807;7313;1193410;429020;14.4;5.2
FR;39;2021-05-16;36593;3337;1230003;432357;14.8;5.2
FR;39;2021-05-17;57611;12399;1287614;444756;15.5;5.4
FR;39;2021-05-18;73421;14248;1361035;459004;16.4;5.5
FR;39;2021-05-19;76389;14707;1437424;473711;17.3;5.7
FR;39;2021-05-20;85067;15589;1522491;489300;18.4;5.9
FR;39;2021-05-21;84344;15551;1606835;504851;19.4;6.1
FR;39;2021-05-22;64583;7778;1671418;512629;20.1;6.2
FR;39;2021-05-23;34574;3496;1705992;516125;20.6;6.2
FR;39;2021-05-24;53488;5626;1759480;521751;21.2;6.3
FR;39;2021-05-25;75169;16358;1834649;538109;22.1;6.5
FR;39;2021-05-26;79287;16477;1913936;554586;23.1;6.7
FR;39;2021-05-27;86501;18437;2000437;573023;24.1;6.9
FR;39;2021-05-28;80314;19987;2080751;593010;25.1;7.1
FR;39;2021-05-29;58543;10385;2139294;603395;25.8;7.3
FR;39;2021-05-30;24887;3757;2164181;607152;26.1;7.3
FR;39;2021-05-31;75748;16216;2239929;623368;27.0;7.5
FR;39;2021-06-01;88546;20117;2328475;643485;28.1;7.8
FR;39;2021-06-02;89275;19611;2417750;663096;29.1;8.0
FR;39;2021-06-03;99469;22008;2517219;685104;30.3;8.3
FR;39;2021-06-04;98629;23459;2615848;708563;31.5;8.5
FR;39;2021-06-05;64979;13884;2680827;722447;32.3;8.7
FR;39;2021-06-06;32383;5895;2713210;728342;32.7;8.8
FR;39;2021-06-07;76600;20776;2789810;749118;33.6;9.0
FR;39;2021-06-08;87383;22920;2877193;772038;34.7;9.3
FR;39;2021-06-09;85584;24711;2962777;796749;35.7;9.6
FR;39;2021-06-10;88732;27999;3051509;824748;36.8;9.9
FR;39;2021-06-11;86283;30899;3137792;855647;37.8;10.3
FR;39;2021-06-12;61549;23528;3199341;879175;38.6;10.6
FR;39;2021-06-13;25662;11736;3225003;890911;38.9;10.7
FR;39;2021-06-14;53909;35536;3278912;926447;39.5;11.2
FR;39;2021-06-15;60667;39831;3339579;966278;40.3;11.6
FR;39;2021-06-16;56782;42102;3396361;1008380;40.9;12.2
FR;39;2021-06-17;61711;43594;3458072;1051974;41.7;12.7
FR;39;2021-06-18;57961;51756;3516033;1103730;42.4;13.3
FR;39;2021-06-19;36259;38776;3552292;1142506;42.8;13.8
FR;39;2021-06-20;12886;18629;3565178;1161135;43.0;14.0
FR;39;2021-06-21;35539;53744;3600717;1214879;43.4;14.6
FR;39;2021-06-22;40111;62609;3640828;1277488;43.9;15.4
FR;39;2021-06-23;37546;65144;3678374;1342632;44.3;16.2
FR;39;2021-06-24;42940;63023;3721314;1405655;44.9;16.9
FR;39;2021-06-25;39639;76175;3760953;1481830;45.3;17.9
FR;39;2021-06-26;24904;60034;3785857;1541864;45.6;18.6
