<<<<<<< HEAD
fra,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR;49;2021-01-09;882;0;6657;0
FR;49;2021-01-10;438;0;7095;0
FR;49;2021-01-11;3659;0;10754;0
FR;49;2021-01-12;5147;0;15901;0
FR;49;2021-01-13;5299;0;21200;0
FR;49;2021-01-14;7470;0;28670;0
FR;49;2021-01-15;6875;6;35545;6
FR;49;2021-01-16;1249;62;36794;68
FR;49;2021-01-17;572;0;37366;68
FR;49;2021-01-18;4568;1;41934;69
FR;49;2021-01-19;6069;3;48003;72
FR;49;2021-01-20;5927;0;53930;72
FR;49;2021-01-21;7538;0;61468;72
FR;49;2021-01-22;5726;6;67194;78
FR;49;2021-01-23;903;5;68097;83
FR;49;2021-01-24;264;0;68361;83
FR;49;2021-01-25;2304;74;70665;157
FR;49;2021-01-26;3318;181;73983;338
FR;49;2021-01-27;3559;345;77542;683
FR;49;2021-01-28;5082;950;82624;1633
FR;49;2021-01-29;4027;1477;86651;3110
FR;49;2021-01-30;623;339;87274;3449
FR;49;2021-01-31;126;136;87400;3585
FR;49;2021-02-01;1203;2069;88603;5654
FR;49;2021-02-02;1989;3200;90592;8854
FR;49;2021-02-03;2061;3134;92653;11988
FR;49;2021-02-04;3074;4801;95727;16789
FR;49;2021-02-05;2529;4785;98256;21574
FR;49;2021-02-06;519;807;98775;22381
FR;49;2021-02-07;518;319;99293;22700
FR;49;2021-02-08;1795;3760;101088;26460
FR;49;2021-02-09;4106;5578;105194;32038
FR;49;2021-02-10;5136;5828;110330;37866
FR;49;2021-02-11;7413;7819;117743;45685
FR;49;2021-02-12;6724;5876;124467;51561
FR;49;2021-02-13;1631;763;126098;52324
FR;49;2021-02-14;387;307;126485;52631
FR;49;2021-02-15;3934;3224;130419;55855
FR;49;2021-02-16;5030;4099;135449;59954
FR;49;2021-02-17;4809;4125;140258;64079
FR;49;2021-02-18;6813;5644;147071;69723
FR;49;2021-02-19;6577;4239;153648;73962
FR;49;2021-02-20;1381;580;155029;74542
FR;49;2021-02-21;256;116;155285;74658
FR;49;2021-02-22;3237;1973;158522;76631
FR;49;2021-02-23;4411;2556;162933;79187
FR;49;2021-02-24;4355;2401;167288;81588
FR;49;2021-02-25;6689;3263;173977;84851
FR;49;2021-02-26;7257;2456;181234;87307
FR;49;2021-02-27;2284;392;183518;87699
FR;49;2021-02-28;271;61;183789;87760
FR;49;2021-03-01;3302;1131;187091;88891
FR;49;2021-03-02;4889;1906;191980;90797
FR;49;2021-03-03;4943;1836;196923;92633
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;2;0;4;0
FR;39;2021-01-03;3;0;7;0
FR;39;2021-01-04;23;0;30;0
FR;39;2021-01-05;125;0;155;0
FR;39;2021-01-06;360;0;515;0
FR;39;2021-01-07;1054;0;1569;0
FR;39;2021-01-08;1637;0;3206;0
FR;39;2021-01-09;428;0;3634;0
FR;39;2021-01-10;287;0;3921;0
FR;39;2021-01-11;1981;0;5902;0
FR;39;2021-01-12;3070;0;8972;0
FR;39;2021-01-13;3228;0;12200;0
FR;39;2021-01-14;4406;0;16606;0
FR;39;2021-01-15;3951;4;20557;4
FR;39;2021-01-16;727;32;21284;36
FR;39;2021-01-17;496;0;21780;36
FR;39;2021-01-18;2855;0;24635;36
FR;39;2021-01-19;3683;3;28318;39
FR;39;2021-01-20;3645;1;31963;40
FR;39;2021-01-21;4696;2;36659;42
FR;39;2021-01-22;3561;1;40220;43
FR;39;2021-01-23;569;1;40789;44
FR;39;2021-01-24;168;1;40957;45
FR;39;2021-01-25;1474;32;42431;77
FR;39;2021-01-26;1997;88;44428;165
FR;39;2021-01-27;2148;217;46576;382
FR;39;2021-01-28;3176;471;49752;853
FR;39;2021-01-29;2456;677;52208;1530
FR;39;2021-01-30;361;201;52569;1731
FR;39;2021-01-31;85;74;52654;1805
FR;39;2021-02-01;697;1034;53351;2839
FR;39;2021-02-02;1197;1672;54548;4511
FR;39;2021-02-03;1246;1676;55794;6187
FR;39;2021-02-04;1782;2617;57576;8804
FR;39;2021-02-05;1475;2654;59051;11458
FR;39;2021-02-06;367;405;59418;11863
FR;39;2021-02-07;554;243;59972;12106
FR;39;2021-02-08;1411;2362;61383;14468
FR;39;2021-02-09;2961;3372;64344;17840
FR;39;2021-02-10;3612;3615;67956;21455
FR;39;2021-02-11;5552;4873;73508;26328
FR;39;2021-02-12;5301;3680;78809;30008
FR;39;2021-02-13;1148;471;79957;30479
FR;39;2021-02-14;375;201;80332;30680
FR;39;2021-02-15;3134;2063;83466;32743
FR;39;2021-02-16;4118;2562;87584;35305
FR;39;2021-02-17;3663;2629;91247;37934
FR;39;2021-02-18;5384;3597;96631;41531
FR;39;2021-02-19;5323;2663;101954;44194
FR;39;2021-02-20;991;350;102945;44544
FR;39;2021-02-21;181;66;103126;44610
FR;39;2021-02-22;2670;1280;105796;45890
FR;39;2021-02-23;3525;1526;109321;47416
FR;39;2021-02-24;3311;1430;112632;48846
FR;39;2021-02-25;4966;1883;117598;50729
FR;39;2021-02-26;5451;1468;123049;52197
FR;39;2021-02-27;1500;194;124549;52391
FR;39;2021-02-28;193;47;124742;52438
FR;39;2021-03-01;2607;739;127349;53177
FR;39;2021-03-02;3698;1231;131047;54408
FR;39;2021-03-03;3624;1037;134671;55445
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;169;0;517;0
FR;24;2021-01-12;250;0;767;0
FR;24;2021-01-13;300;0;1067;0
FR;24;2021-01-14;396;0;1463;0
FR;24;2021-01-15;365;0;1828;0
FR;24;2021-01-16;92;3;1920;3
FR;24;2021-01-17;72;0;1992;3
FR;24;2021-01-18;336;0;2328;3
FR;24;2021-01-19;436;0;2764;3
FR;24;2021-01-20;455;0;3219;3
FR;24;2021-01-21;540;0;3759;3
FR;24;2021-01-22;430;0;4189;3
FR;24;2021-01-23;77;0;4266;3
FR;24;2021-01-24;19;0;4285;3
FR;24;2021-01-25;220;3;4505;6
FR;24;2021-01-26;252;5;4757;11
FR;24;2021-01-27;332;8;5089;19
FR;24;2021-01-28;424;30;5513;49
FR;24;2021-01-29;336;65;5849;114
FR;24;2021-01-30;71;13;5920;127
FR;24;2021-01-31;24;9;5944;136
FR;24;2021-02-01;115;106;6059;242
FR;24;2021-02-02;156;140;6215;382
FR;24;2021-02-03;165;154;6380;536
FR;24;2021-02-04;266;270;6646;806
FR;24;2021-02-05;256;228;6902;1034
FR;24;2021-02-06;68;45;6970;1079
FR;24;2021-02-07;116;37;7086;1116
FR;24;2021-02-08;289;237;7375;1353
FR;24;2021-02-09;517;332;7892;1685
FR;24;2021-02-10;778;448;8670;2133
FR;24;2021-02-11;1105;522;9775;2655
FR;24;2021-02-12;1186;358;10961;3013
FR;24;2021-02-13;223;62;11184;3075
FR;24;2021-02-14;42;14;11226;3089
FR;24;2021-02-15;707;245;11933;3334
FR;24;2021-02-16;1162;278;13095;3612
FR;24;2021-02-17;1067;332;14162;3944
FR;24;2021-02-18;1406;419;15568;4363
FR;24;2021-02-19;1377;371;16945;4734
FR;24;2021-02-20;242;52;17187;4786
FR;24;2021-02-21;30;7;17217;4793
FR;24;2021-02-22;863;168;18080;4961
FR;24;2021-02-23;1189;230;19269;5191
FR;24;2021-02-24;1224;193;20493;5384
FR;24;2021-02-25;1666;248;22159;5632
FR;24;2021-02-26;1541;218;23700;5850
FR;24;2021-02-27;375;53;24075;5903
FR;24;2021-02-28;64;9;24139;5912
FR;24;2021-03-01;908;125;25047;6037
FR;24;2021-03-02;1243;172;26290;6209
FR;24;2021-03-03;1238;200;27528;6409
>>>>>>> e3df2af026c820d95435ca4b2b01bcacbc1637bc
