fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-22;165343;31839;6465468;2513146
FR;0;2021-03-23;244099;40788;6709567;2553934
FR;0;2021-03-24;250720;42063;6960287;2595997
FR;0;2021-03-25;332841;44161;7293128;2640158
FR;0;2021-03-26;350828;40298;7643956;2680456
FR;0;2021-03-27;190885;16581;7834841;2697037
FR;0;2021-03-28;57335;4717;7892176;2701754
FR;0;2021-03-29;197443;51346;8089619;2753100
FR;0;2021-03-30;277026;68771;8366645;2821871
FR;0;2021-03-31;254574;73039;8621219;2894910
FR;0;2021-04-01;301733;92895;8922952;2987805
FR;0;2021-04-02;273178;94831;9196130;3082636
FR;0;2021-04-03;137598;62268;9333728;3144904
FR;0;2021-04-04;44495;18852;9378223;3163756
FR;0;2021-04-05;58282;9768;9436505;3173524
FR;0;2021-04-06;205288;112133;9641793;3285657
FR;0;2021-04-07;251248;112737;9893041;3398394
FR;0;2021-04-08;325155;121187;10218196;3519581
FR;0;2021-04-09;395674;114105;10613870;3633686
FR;0;2021-04-10;208112;81772;10821982;3715458
FR;0;2021-04-11;54583;33450;10876565;3748908
FR;0;2021-04-12;229315;111488;11105880;3860396
FR;0;2021-04-13;297699;138383;11403579;3998779
FR;0;2021-04-14;281515;135770;11685094;4134549
FR;0;2021-04-15;320880;143383;12005974;4277932
FR;0;2021-04-16;322548;140585;12328522;4418517
FR;0;2021-04-17;180341;87145;12508863;4505662
