fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-02-13;849;1448;129519;60365;3.2;1.5
FR;64;2021-02-14;198;436;129717;60801;3.2;1.5
FR;64;2021-02-15;1595;3886;131312;64687;3.2;1.6
FR;64;2021-02-16;2088;5143;133400;69830;3.3;1.7
FR;64;2021-02-17;2212;4643;135612;74473;3.3;1.8
FR;64;2021-02-18;3247;5460;138859;79933;3.4;1.9
FR;64;2021-02-19;3022;4212;141881;84145;3.5;2.1
FR;64;2021-02-20;811;1205;142692;85350;3.5;2.1
FR;64;2021-02-21;135;255;142827;85605;3.5;2.1
FR;64;2021-02-22;1494;2670;144321;88275;3.5;2.2
FR;64;2021-02-23;2413;2918;146734;91193;3.6;2.2
FR;64;2021-02-24;3880;2857;150614;94050;3.7;2.3
FR;64;2021-02-25;16072;3878;166686;97928;4.1;2.4
FR;64;2021-02-26;21848;2820;188534;100748;4.6;2.5
FR;64;2021-02-27;13095;783;201629;101531;4.9;2.5
FR;64;2021-02-28;799;174;202428;101705;4.9;2.5
FR;64;2021-03-01;6576;1761;209004;103466;5.1;2.5
FR;64;2021-03-02;13158;2379;222162;105845;5.4;2.6
FR;64;2021-03-03;15976;2427;238138;108272;5.8;2.6
FR;64;2021-03-04;25265;2931;263403;111203;6.4;2.7
FR;64;2021-03-05;30564;2747;293967;113950;7.2;2.8
FR;64;2021-03-06;26869;864;320836;114814;7.8;2.8
FR;64;2021-03-07;9896;544;330732;115358;8.1;2.8
FR;64;2021-03-08;8842;1826;339574;117184;8.3;2.9
FR;64;2021-03-09;16861;2080;356435;119264;8.7;2.9
FR;64;2021-03-10;17107;2215;373542;121479;9.1;3.0
FR;64;2021-03-11;26001;2911;399543;124390;9.7;3.0
FR;64;2021-03-12;33512;2520;433055;126910;10.6;3.1
FR;64;2021-03-13;27402;851;460457;127761;11.2;3.1
FR;64;2021-03-14;5445;214;465902;127975;11.4;3.1
FR;64;2021-03-15;11055;1479;476957;129454;11.6;3.2
FR;64;2021-03-16;6000;1788;482957;131242;11.8;3.2
FR;64;2021-03-17;6134;1697;489091;132939;11.9;3.2
FR;64;2021-03-18;7668;2085;496759;135024;12.1;3.3
FR;64;2021-03-19;18954;1961;515713;136985;12.6;3.3
FR;64;2021-03-20;18545;781;534258;137766;13.0;3.4
FR;64;2021-03-21;4726;230;538984;137996;13.1;3.4
FR;64;2021-03-22;13538;1595;552522;139591;13.5;3.4
FR;64;2021-03-23;23522;2057;576044;141648;14.0;3.5
FR;64;2021-03-24;25174;2158;601218;143806;14.7;3.5
FR;64;2021-03-25;36634;2451;637852;146257;15.5;3.6
FR;64;2021-03-26;40194;2411;678046;148668;16.5;3.6
FR;64;2021-03-27;21294;1050;699340;149718;17.0;3.6
FR;64;2021-03-28;5083;267;704423;149985;17.2;3.7
FR;64;2021-03-29;17560;2161;721983;152146;17.6;3.7
FR;64;2021-03-30;27313;2892;749296;155038;18.3;3.8
FR;64;2021-03-31;24144;2945;773440;157983;18.9;3.9
FR;64;2021-04-01;30550;3825;803990;161808;19.6;3.9
FR;64;2021-04-02;29215;3643;833205;165451;20.3;4.0
FR;64;2021-04-03;15985;2394;849190;167845;20.7;4.1
FR;64;2021-04-04;4031;802;853221;168647;20.8;4.1
FR;64;2021-04-05;5106;805;858327;169452;20.9;4.1
FR;64;2021-04-06;19200;4301;877527;173753;21.4;4.2
FR;64;2021-04-07;23548;4832;901075;178585;22.0;4.4
FR;64;2021-04-08;34572;5675;935647;184260;22.8;4.5
FR;64;2021-04-09;53461;6167;989108;190427;24.1;4.6
FR;64;2021-04-10;29833;5054;1018941;195481;24.8;4.8
FR;64;2021-04-11;6265;2617;1025206;198098;25.0;4.8
FR;64;2021-04-12;28030;5210;1053236;203308;25.7;5.0
FR;64;2021-04-13;42466;7420;1095702;210728;26.7;5.1
FR;64;2021-04-14;40714;7178;1136416;217906;27.7;5.3
FR;64;2021-04-15;51886;8437;1188302;226343;29.0;5.5
FR;64;2021-04-16;64200;8953;1252502;235296;30.5;5.7
FR;64;2021-04-17;38494;7153;1290996;242449;31.5;5.9
FR;64;2021-04-18;10923;3350;1301919;245799;31.7;6.0
FR;64;2021-04-19;41956;8623;1343875;254422;32.8;6.2
FR;64;2021-04-20;52620;10463;1396495;264885;34.0;6.5
FR;64;2021-04-21;52475;10924;1448970;275809;35.3;6.7
FR;64;2021-04-22;57365;12821;1506335;288630;36.7;7.0
FR;64;2021-04-23;60835;12774;1567170;301404;38.2;7.3
FR;64;2021-04-24;43370;9130;1610540;310534;39.3;7.6
FR;64;2021-04-25;16228;3378;1626768;313912;39.7;7.7
FR;64;2021-04-26;50020;11577;1676788;325489;40.9;7.9
FR;64;2021-04-27;62987;15589;1739775;341078;42.4;8.3
FR;64;2021-04-28;64006;16047;1803781;357125;44.0;8.7
FR;64;2021-04-29;73694;20481;1877475;377606;45.8;9.2
FR;64;2021-04-30;75230;22050;1952705;399656;47.6;9.7
FR;64;2021-05-01;29341;6705;1982046;406361;48.3;9.9
FR;64;2021-05-02;14468;3985;1996514;410346;48.7;10.0
FR;64;2021-05-03;52199;15879;2048713;426225;49.9;10.4
FR;64;2021-05-04;53078;21636;2101791;447861;51.2;10.9
FR;64;2021-05-05;49288;22701;2151079;470562;52.4;11.5
FR;64;2021-05-06;56729;28815;2207808;499377;53.8;12.2
FR;64;2021-05-07;50829;33999;2258637;533376;55.1;13.0
FR;64;2021-05-08;20319;9312;2278956;542688;55.6;13.2
FR;64;2021-05-09;10003;5492;2288959;548180;55.8;13.4
FR;64;2021-05-10;34384;26772;2323343;574952;56.6;14.0
FR;64;2021-05-11;43976;37122;2367319;612074;57.7;14.9
FR;64;2021-05-12;38983;34962;2406302;647036;58.7;15.8
FR;64;2021-05-13;21995;10048;2428297;657084;59.2;16.0
FR;64;2021-05-14;36336;29045;2464633;686129;60.1;16.7
FR;64;2021-05-15;21252;18995;2485885;705124;60.6;17.2
FR;64;2021-05-16;7963;4304;2493848;709428;60.8;17.3
FR;64;2021-05-17;26865;25391;2520713;734819;61.4;17.9
FR;64;2021-05-18;33513;28325;2554226;763144;62.3;18.6
FR;64;2021-05-19;30443;26369;2584669;789513;63.0;19.2
FR;64;2021-05-20;34998;33235;2619667;822748;63.9;20.1
FR;64;2021-05-21;30234;37370;2649901;860118;64.6;21.0
FR;64;2021-05-22;14828;17698;2664729;877816;65.0;21.4
FR;64;2021-05-23;5114;2826;2669843;880642;65.1;21.5
FR;64;2021-05-24;10759;6491;2680602;887133;65.3;21.6
FR;64;2021-05-25;22683;34334;2703285;921467;65.9;22.5
FR;64;2021-05-26;21428;34948;2724713;956415;66.4;23.3
FR;64;2021-05-27;25962;42964;2750675;999379;67.1;24.4
FR;64;2021-05-28;24454;55729;2775129;1055108;67.6;25.7
FR;64;2021-05-29;11926;33506;2787055;1088614;67.9;26.5
FR;64;2021-05-30;2674;7429;2789729;1096043;68.0;26.7
FR;64;2021-05-31;15829;45969;2805558;1142012;68.4;27.8
FR;64;2021-06-01;20816;56358;2826374;1198370;68.9;29.2
FR;64;2021-06-02;17016;50402;2843390;1248772;69.3;30.4
FR;64;2021-06-03;21169;55001;2864559;1303773;69.8;31.8
FR;64;2021-06-04;19779;66518;2884338;1370291;70.3;33.4
FR;64;2021-06-05;9343;43207;2893681;1413498;70.5;34.5
FR;64;2021-06-06;2661;10956;2896342;1424454;70.6;34.7
FR;64;2021-06-07;12268;60821;2908610;1485275;70.9;36.2
FR;64;2021-06-08;20452;62968;2929062;1548243;71.4;37.7
FR;64;2021-06-09;21784;51027;2950846;1599270;71.9;39.0
FR;64;2021-06-10;24264;49025;2975110;1648295;72.5;40.2
FR;64;2021-06-11;14892;69827;2990002;1718122;72.9;41.9
FR;64;2021-06-12;7990;36052;2997992;1754174;73.1;42.8
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;115;0;159;1;0.0;0.0
FR;69;2021-01-05;411;4;570;5;0.0;0.0
FR;69;2021-01-06;810;2;1380;7;0.0;0.0
FR;69;2021-01-07;1893;3;3273;10;0.1;0.0
FR;69;2021-01-08;2461;1;5734;11;0.1;0.0
FR;69;2021-01-09;1125;1;6859;12;0.2;0.0
FR;69;2021-01-10;660;1;7519;13;0.2;0.0
FR;69;2021-01-11;2741;6;10260;19;0.3;0.0
FR;69;2021-01-12;3884;1;14144;20;0.4;0.0
FR;69;2021-01-13;3802;14;17946;34;0.5;0.0
FR;69;2021-01-14;4570;47;22516;81;0.6;0.0
FR;69;2021-01-15;3853;14;26369;95;0.7;0.0
FR;69;2021-01-16;1344;12;27713;107;0.7;0.0
FR;69;2021-01-17;634;3;28347;110;0.7;0.0
FR;69;2021-01-18;3260;18;31607;128;0.8;0.0
FR;69;2021-01-19;4797;22;36404;150;0.9;0.0
FR;69;2021-01-20;4767;17;41171;167;1.1;0.0
FR;69;2021-01-21;5549;20;46720;187;1.2;0.0
FR;69;2021-01-22;4375;20;51095;207;1.3;0.0
FR;69;2021-01-23;1363;5;52458;212;1.3;0.0
FR;69;2021-01-24;448;6;52906;218;1.4;0.0
FR;69;2021-01-25;2729;82;55635;300;1.4;0.0
FR;69;2021-01-26;3363;183;58998;483;1.5;0.0
FR;69;2021-01-27;3670;415;62668;898;1.6;0.0
FR;69;2021-01-28;4333;895;67001;1793;1.7;0.0
FR;69;2021-01-29;3490;1237;70491;3030;1.8;0.1
FR;69;2021-01-30;939;403;71430;3433;1.8;0.1
FR;69;2021-01-31;180;162;71610;3595;1.8;0.1
FR;69;2021-02-01;1830;1522;73440;5117;1.9;0.1
FR;69;2021-02-02;2430;2202;75870;7319;1.9;0.2
FR;69;2021-02-03;2423;2272;78293;9591;2.0;0.2
FR;69;2021-02-04;2993;2926;81286;12517;2.1;0.3
FR;69;2021-02-05;2512;2540;83798;15057;2.1;0.4
FR;69;2021-02-06;727;808;84525;15865;2.2;0.4
FR;69;2021-02-07;162;391;84687;16256;2.2;0.4
FR;69;2021-02-08;1611;2411;86298;18667;2.2;0.5
FR;69;2021-02-09;2428;3417;88726;22084;2.3;0.6
FR;69;2021-02-10;2570;3406;91296;25490;2.3;0.7
FR;69;2021-02-11;3532;4867;94828;30357;2.4;0.8
FR;69;2021-02-12;3165;3424;97993;33781;2.5;0.9
FR;69;2021-02-13;870;1034;98863;34815;2.5;0.9
FR;69;2021-02-14;217;414;99080;35229;2.5;0.9
FR;69;2021-02-15;1337;2779;100417;38008;2.6;1.0
FR;69;2021-02-16;1874;3985;102291;41993;2.6;1.1
FR;69;2021-02-17;2009;3664;104300;45657;2.7;1.2
FR;69;2021-02-18;3009;4564;107309;50221;2.8;1.3
FR;69;2021-02-19;2886;3516;110195;53737;2.8;1.4
FR;69;2021-02-20;760;1027;110955;54764;2.8;1.4
FR;69;2021-02-21;150;235;111105;54999;2.8;1.4
FR;69;2021-02-22;1619;2577;112724;57576;2.9;1.5
FR;69;2021-02-23;2289;2823;115013;60399;2.9;1.5
FR;69;2021-02-24;2669;2912;117682;63311;3.0;1.6
FR;69;2021-02-25;3898;3588;121580;66899;3.1;1.7
FR;69;2021-02-26;4285;2635;125865;69534;3.2;1.8
FR;69;2021-02-27;1820;707;127685;70241;3.3;1.8
FR;69;2021-02-28;312;181;127997;70422;3.3;1.8
FR;69;2021-03-01;2812;1942;130809;72364;3.4;1.9
FR;69;2021-03-02;4728;2450;135537;74814;3.5;1.9
FR;69;2021-03-03;6730;2482;142267;77296;3.6;2.0
FR;69;2021-03-04;11828;3045;154095;80341;3.9;2.1
FR;69;2021-03-05;17546;2730;171641;83071;4.4;2.1
FR;69;2021-03-06;23272;837;194913;83908;5.0;2.2
FR;69;2021-03-07;14809;481;209722;84389;5.4;2.2
FR;69;2021-03-08;9802;2071;219524;86460;5.6;2.2
FR;69;2021-03-09;17536;2526;237060;88986;6.1;2.3
FR;69;2021-03-10;18887;2588;255947;91574;6.6;2.3
FR;69;2021-03-11;29271;3285;285218;94859;7.3;2.4
FR;69;2021-03-12;40009;3041;325227;97900;8.3;2.5
FR;69;2021-03-13;36129;1060;361356;98960;9.3;2.5
FR;69;2021-03-14;8212;272;369568;99232;9.5;2.5
FR;69;2021-03-15;16719;1839;386287;101071;9.9;2.6
FR;69;2021-03-16;10728;2197;397015;103268;10.2;2.6
FR;69;2021-03-17;11750;2203;408765;105471;10.5;2.7
FR;69;2021-03-18;13138;2621;421903;108092;10.8;2.8
FR;69;2021-03-19;28881;2468;450784;110560;11.6;2.8
FR;69;2021-03-20;26985;917;477769;111477;12.2;2.9
FR;69;2021-03-21;7127;284;484896;111761;12.4;2.9
FR;69;2021-03-22;21235;2199;506131;113960;13.0;2.9
FR;69;2021-03-23;36234;2831;542365;116791;13.9;3.0
FR;69;2021-03-24;37527;2875;579892;119666;14.9;3.1
FR;69;2021-03-25;55054;3170;634946;122836;16.3;3.1
FR;69;2021-03-26;59205;3052;694151;125888;17.8;3.2
FR;69;2021-03-27;30185;1410;724336;127298;18.6;3.3
FR;69;2021-03-28;7608;398;731944;127696;18.8;3.3
FR;69;2021-03-29;27703;3487;759647;131183;19.5;3.4
FR;69;2021-03-30;42274;4417;801921;135600;20.6;3.5
FR;69;2021-03-31;35381;4437;837302;140037;21.5;3.6
FR;69;2021-04-01;43288;5817;880590;145854;22.6;3.7
FR;69;2021-04-02;41356;5960;921946;151814;23.6;3.9
FR;69;2021-04-03;21663;3947;943609;155761;24.2;4.0
FR;69;2021-04-04;5810;1310;949419;157071;24.3;4.0
FR;69;2021-04-05;7615;1070;957034;158141;24.5;4.1
FR;69;2021-04-06;27900;7222;984934;165363;25.2;4.2
FR;69;2021-04-07;32424;7780;1017358;173143;26.1;4.4
FR;69;2021-04-08;48552;8903;1065910;182046;27.3;4.7
FR;69;2021-04-09;70600;9110;1136510;191156;29.1;4.9
FR;69;2021-04-10;36663;7884;1173173;199040;30.1;5.1
FR;69;2021-04-11;7980;4293;1181153;203333;30.3;5.2
FR;69;2021-04-12;38579;8866;1219732;212199;31.3;5.4
FR;69;2021-04-13;53506;11999;1273238;224198;32.6;5.7
FR;69;2021-04-14;49300;11687;1322538;235885;33.9;6.0
FR;69;2021-04-15;61813;13578;1384351;249463;35.5;6.4
FR;69;2021-04-16;72602;14104;1456953;263567;37.3;6.8
FR;69;2021-04-17;39640;10717;1496593;274284;38.4;7.0
FR;69;2021-04-18;10021;5036;1506614;279320;38.6;7.2
FR;69;2021-04-19;45895;13915;1552509;293235;39.8;7.5
FR;69;2021-04-20;57158;16849;1609667;310084;41.3;7.9
FR;69;2021-04-21;53485;16586;1663152;326670;42.6;8.4
FR;69;2021-04-22;60240;18767;1723392;345437;44.2;8.9
FR;69;2021-04-23;59393;18803;1782785;364240;45.7;9.3
FR;69;2021-04-24;37317;13179;1820102;377419;46.6;9.7
FR;69;2021-04-25;13272;5014;1833374;382433;47.0;9.8
FR;69;2021-04-26;49697;18399;1883071;400832;48.3;10.3
FR;69;2021-04-27;61791;23241;1944862;424073;49.8;10.9
FR;69;2021-04-28;59851;22119;2004713;446192;51.4;11.4
FR;69;2021-04-29;70138;24896;2074851;471088;53.2;12.1
FR;69;2021-04-30;66950;23960;2141801;495048;54.9;12.7
FR;69;2021-05-01;23890;7634;2165691;502682;55.5;12.9
FR;69;2021-05-02;11180;5156;2176871;507838;55.8;13.0
FR;69;2021-05-03;47396;21367;2224267;529205;57.0;13.6
FR;69;2021-05-04;47894;27739;2272161;556944;58.2;14.3
FR;69;2021-05-05;42615;27155;2314776;584099;59.3;15.0
FR;69;2021-05-06;50777;30234;2365553;614333;60.6;15.7
FR;69;2021-05-07;42294;34326;2407847;648659;61.7;16.6
FR;69;2021-05-08;15354;9379;2423201;658038;62.1;16.9
FR;69;2021-05-09;7281;6567;2430482;664605;62.3;17.0
FR;69;2021-05-10;29610;34710;2460092;699315;63.0;17.9
FR;69;2021-05-11;38189;43759;2498281;743074;64.0;19.0
FR;69;2021-05-12;33005;39218;2531286;782292;64.9;20.0
FR;69;2021-05-13;17477;11509;2548763;793801;65.3;20.3
FR;69;2021-05-14;30053;34171;2578816;827972;66.1;21.2
FR;69;2021-05-15;15254;18531;2594070;846503;66.5;21.7
FR;69;2021-05-16;5431;4316;2599501;850819;66.6;21.8
FR;69;2021-05-17;21819;28795;2621320;879614;67.2;22.5
FR;69;2021-05-18;27963;29625;2649283;909239;67.9;23.3
FR;69;2021-05-19;24360;25226;2673643;934465;68.5;23.9
FR;69;2021-05-20;28390;27826;2702033;962291;69.2;24.7
FR;69;2021-05-21;22996;30740;2725029;993031;69.8;25.5
FR;69;2021-05-22;9671;14372;2734700;1007403;70.1;25.8
FR;69;2021-05-23;3188;2378;2737888;1009781;70.2;25.9
FR;69;2021-05-24;8108;7129;2745996;1016910;70.4;26.1
FR;69;2021-05-25;17874;36207;2763870;1053117;70.8;27.0
FR;69;2021-05-26;16360;34464;2780230;1087581;71.3;27.9
FR;69;2021-05-27;20599;42262;2800829;1129843;71.8;29.0
FR;69;2021-05-28;18282;53857;2819111;1183700;72.2;30.3
FR;69;2021-05-29;7654;31253;2826765;1214953;72.4;31.1
FR;69;2021-05-30;1699;6901;2828464;1221854;72.5;31.3
FR;69;2021-05-31;12335;47504;2840799;1269358;72.8;32.5
FR;69;2021-06-01;16188;57646;2856987;1327004;73.2;34.0
FR;69;2021-06-02;12947;49989;2869934;1376993;73.6;35.3
FR;69;2021-06-03;16341;57657;2886275;1434650;74.0;36.8
FR;69;2021-06-04;14548;67081;2900823;1501731;74.3;38.5
FR;69;2021-06-05;6055;39498;2906878;1541229;74.5;39.5
FR;69;2021-06-06;1565;9070;2908443;1550299;74.5;39.7
FR;69;2021-06-07;9690;59493;2918133;1609792;74.8;41.3
FR;69;2021-06-08;18963;61690;2937096;1671482;75.3;42.8
FR;69;2021-06-09;19640;46565;2956736;1718047;75.8;44.0
FR;69;2021-06-10;23116;48445;2979852;1766492;76.4;45.3
FR;69;2021-06-11;11948;69223;2991800;1835715;76.7;47.0
FR;69;2021-06-12;5514;32181;2997314;1867896;76.8;47.9
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;13;0;52;0;0.0;0.0
FR;74;2021-01-04;89;1;141;1;0.0;0.0
FR;74;2021-01-05;298;0;439;1;0.0;0.0
FR;74;2021-01-06;555;1;994;2;0.0;0.0
FR;74;2021-01-07;1465;0;2459;2;0.1;0.0
FR;74;2021-01-08;1805;4;4264;6;0.1;0.0
FR;74;2021-01-09;799;0;5063;6;0.1;0.0
FR;74;2021-01-10;538;0;5601;6;0.2;0.0
FR;74;2021-01-11;2135;2;7736;8;0.2;0.0
FR;74;2021-01-12;3157;6;10893;14;0.3;0.0
FR;74;2021-01-13;3217;7;14110;21;0.4;0.0
FR;74;2021-01-14;3959;41;18069;62;0.5;0.0
FR;74;2021-01-15;3546;11;21615;73;0.6;0.0
FR;74;2021-01-16;1339;5;22954;78;0.7;0.0
FR;74;2021-01-17;766;4;23720;82;0.7;0.0
FR;74;2021-01-18;4724;13;28444;95;0.8;0.0
FR;74;2021-01-19;6832;14;35276;109;1.0;0.0
FR;74;2021-01-20;7119;12;42395;121;1.2;0.0
FR;74;2021-01-21;8215;26;50610;147;1.5;0.0
FR;74;2021-01-22;6561;22;57171;169;1.6;0.0
FR;74;2021-01-23;2262;4;59433;173;1.7;0.0
FR;74;2021-01-24;612;2;60045;175;1.7;0.0
FR;74;2021-01-25;4549;56;64594;231;1.9;0.0
FR;74;2021-01-26;5639;152;70233;383;2.0;0.0
FR;74;2021-01-27;5988;272;76221;655;2.2;0.0
FR;74;2021-01-28;6988;750;83209;1405;2.4;0.0
FR;74;2021-01-29;5741;900;88950;2305;2.6;0.1
FR;74;2021-01-30;1770;262;90720;2567;2.6;0.1
FR;74;2021-01-31;296;114;91016;2681;2.6;0.1
FR;74;2021-02-01;3300;1064;94316;3745;2.7;0.1
FR;74;2021-02-02;4313;1785;98629;5530;2.8;0.2
FR;74;2021-02-03;4321;1807;102950;7337;3.0;0.2
FR;74;2021-02-04;5188;2469;108138;9806;3.1;0.3
FR;74;2021-02-05;4397;2180;112535;11986;3.2;0.3
FR;74;2021-02-06;1413;695;113948;12681;3.3;0.4
FR;74;2021-02-07;243;351;114191;13032;3.3;0.4
FR;74;2021-02-08;3085;2508;117276;15540;3.4;0.4
FR;74;2021-02-09;4126;3726;121402;19266;3.5;0.6
FR;74;2021-02-10;4428;3816;125830;23082;3.6;0.7
FR;74;2021-02-11;5648;5476;131478;28558;3.8;0.8
FR;74;2021-02-12;5281;3821;136759;32379;3.9;0.9
FR;74;2021-02-13;1658;1219;138417;33598;4.0;1.0
FR;74;2021-02-14;408;471;138825;34069;4.0;1.0
FR;74;2021-02-15;2408;4183;141233;38252;4.1;1.1
FR;74;2021-02-16;3276;5634;144509;43886;4.2;1.3
FR;74;2021-02-17;3393;5455;147902;49341;4.3;1.4
FR;74;2021-02-18;4950;6817;152852;56158;4.4;1.6
FR;74;2021-02-19;4889;5418;157741;61576;4.5;1.8
FR;74;2021-02-20;1557;1738;159298;63314;4.6;1.8
FR;74;2021-02-21;233;415;159531;63729;4.6;1.8
FR;74;2021-02-22;2881;4293;162412;68022;4.7;2.0
FR;74;2021-02-23;4157;4899;166569;72921;4.8;2.1
FR;74;2021-02-24;4538;4848;171107;77769;4.9;2.2
FR;74;2021-02-25;5540;5708;176647;83477;5.1;2.4
FR;74;2021-02-26;5494;4483;182141;87960;5.2;2.5
FR;74;2021-02-27;2033;1368;184174;89328;5.3;2.6
FR;74;2021-02-28;529;294;184703;89622;5.3;2.6
FR;74;2021-03-01;5088;3375;189791;92997;5.5;2.7
FR;74;2021-03-02;7483;4292;197274;97289;5.7;2.8
FR;74;2021-03-03;9738;4275;207012;101564;6.0;2.9
FR;74;2021-03-04;15141;4852;222153;106416;6.4;3.1
FR;74;2021-03-05;21757;4649;243910;111065;7.0;3.2
FR;74;2021-03-06;31351;1472;275261;112537;7.9;3.2
FR;74;2021-03-07;21008;599;296269;113136;8.5;3.3
FR;74;2021-03-08;14283;3708;310552;116844;8.9;3.4
FR;74;2021-03-09;24124;4278;334676;121122;9.6;3.5
FR;74;2021-03-10;26382;4479;361058;125601;10.4;3.6
FR;74;2021-03-11;38441;5417;399499;131018;11.5;3.8
FR;74;2021-03-12;50760;4837;450259;135855;12.9;3.9
FR;74;2021-03-13;47979;1676;498238;137531;14.3;4.0
FR;74;2021-03-14;11991;459;510229;137990;14.7;4.0
FR;74;2021-03-15;25579;3201;535808;141191;15.4;4.1
FR;74;2021-03-16;20042;3879;555850;145070;16.0;4.2
FR;74;2021-03-17;21812;3916;577662;148986;16.6;4.3
FR;74;2021-03-18;24447;4565;602109;153551;17.3;4.4
FR;74;2021-03-19;41438;4059;643547;157610;18.5;4.5
FR;74;2021-03-20;35461;1631;679008;159241;19.5;4.6
FR;74;2021-03-21;9474;422;688482;159663;19.8;4.6
FR;74;2021-03-22;31531;3955;720013;163618;20.7;4.7
FR;74;2021-03-23;50199;4897;770212;168515;22.1;4.8
FR;74;2021-03-24;52167;5265;822379;173780;23.6;5.0
FR;74;2021-03-25;74829;5674;897208;179454;25.8;5.2
FR;74;2021-03-26;80836;5349;978044;184803;28.1;5.3
FR;74;2021-03-27;51074;2471;1029118;187274;29.6;5.4
FR;74;2021-03-28;17806;767;1046924;188041;30.1;5.4
FR;74;2021-03-29;56091;6970;1103015;195011;31.7;5.6
FR;74;2021-03-30;76551;8848;1179566;203859;33.9;5.9
FR;74;2021-03-31;67936;9399;1247502;213258;35.9;6.1
FR;74;2021-04-01;78368;11793;1325870;225051;38.1;6.5
FR;74;2021-04-02;69984;12360;1395854;237411;40.1;6.8
FR;74;2021-04-03;37163;8477;1433017;245888;41.2;7.1
FR;74;2021-04-04;12499;2796;1445516;248684;41.6;7.1
FR;74;2021-04-05;19203;1891;1464719;250575;42.1;7.2
FR;74;2021-04-06;64398;15156;1529117;265731;44.0;7.6
FR;74;2021-04-07;72638;16030;1601755;281761;46.0;8.1
FR;74;2021-04-08;87601;17962;1689356;299723;48.6;8.6
FR;74;2021-04-09;97263;17778;1786619;317501;51.4;9.1
FR;74;2021-04-10;48603;14058;1835222;331559;52.8;9.5
FR;74;2021-04-11;12705;6827;1847927;338386;53.1;9.7
FR;74;2021-04-12;60891;17741;1908818;356127;54.9;10.2
FR;74;2021-04-13;68708;22222;1977526;378349;56.9;10.9
FR;74;2021-04-14;60096;21791;2037622;400140;58.6;11.5
FR;74;2021-04-15;61943;23749;2099565;423889;60.4;12.2
FR;74;2021-04-16;52255;24326;2151820;448215;61.9;12.9
FR;74;2021-04-17;25716;16811;2177536;465026;62.6;13.4
FR;74;2021-04-18;5743;6964;2183279;471990;62.8;13.6
FR;74;2021-04-19;31743;24302;2215022;496292;63.7;14.3
FR;74;2021-04-20;36306;29591;2251328;525883;64.7;15.1
FR;74;2021-04-21;33379;30214;2284707;556097;65.7;16.0
FR;74;2021-04-22;38096;35174;2322803;591271;66.8;17.0
FR;74;2021-04-23;34826;38782;2357629;630053;67.8;18.1
FR;74;2021-04-24;18648;30726;2376277;660779;68.3;19.0
FR;74;2021-04-25;6144;12560;2382421;673339;68.5;19.4
FR;74;2021-04-26;26751;46850;2409172;720189;69.3;20.7
FR;74;2021-04-27;33072;56029;2442244;776218;70.2;22.3
FR;74;2021-04-28;32635;52805;2474879;829023;71.2;23.8
FR;74;2021-04-29;38743;53938;2513622;882961;72.3;25.4
FR;74;2021-04-30;35056;49127;2548678;932088;73.3;26.8
FR;74;2021-05-01;11100;15143;2559778;947231;73.6;27.2
FR;74;2021-05-02;5174;11389;2564952;958620;73.7;27.6
FR;74;2021-05-03;24161;52097;2589113;1010717;74.4;29.1
FR;74;2021-05-04;25058;69203;2614171;1079920;75.2;31.0
FR;74;2021-05-05;22626;64897;2636797;1144817;75.8;32.9
FR;74;2021-05-06;27297;63249;2664094;1208066;76.6;34.7
FR;74;2021-05-07;23234;65981;2687328;1274047;77.3;36.6
FR;74;2021-05-08;7960;14300;2695288;1288347;77.5;37.0
FR;74;2021-05-09;3661;10472;2698949;1298819;77.6;37.3
FR;74;2021-05-10;15994;63043;2714943;1361862;78.1;39.2
FR;74;2021-05-11;20952;64086;2735895;1425948;78.7;41.0
FR;74;2021-05-12;18368;53150;2754263;1479098;79.2;42.5
FR;74;2021-05-13;9062;12078;2763325;1491176;79.4;42.9
FR;74;2021-05-14;16942;37745;2780267;1528921;79.9;44.0
FR;74;2021-05-15;8372;17564;2788639;1546485;80.2;44.5
FR;74;2021-05-16;2980;3500;2791619;1549985;80.3;44.6
FR;74;2021-05-17;12214;30786;2803833;1580771;80.6;45.4
FR;74;2021-05-18;15434;30477;2819267;1611248;81.1;46.3
FR;74;2021-05-19;14019;25387;2833286;1636635;81.5;47.1
FR;74;2021-05-20;16008;27674;2849294;1664309;81.9;47.8
FR;74;2021-05-21;13370;30682;2862664;1694991;82.3;48.7
FR;74;2021-05-22;5769;14218;2868433;1709209;82.5;49.1
