fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-02-24;3876;2856;150592;94061;3.7;2.3
FR;64;2021-02-25;16066;3874;166658;97935;4.1;2.4
FR;64;2021-02-26;21864;2813;188522;100748;4.6;2.5
FR;64;2021-02-27;13094;781;201616;101529;4.9;2.5
FR;64;2021-02-28;799;174;202415;101703;4.9;2.5
FR;64;2021-03-01;6581;1760;208996;103463;5.1;2.5
FR;64;2021-03-02;13168;2373;222164;105836;5.4;2.6
FR;64;2021-03-03;15997;2417;238161;108253;5.8;2.6
FR;64;2021-03-04;25339;2922;263500;111175;6.4;2.7
FR;64;2021-03-05;30600;2727;294100;113902;7.2;2.8
FR;64;2021-03-06;26921;854;321021;114756;7.8;2.8
FR;64;2021-03-07;9950;543;330971;115299;8.1;2.8
FR;64;2021-03-08;8864;1820;339835;117119;8.3;2.9
FR;64;2021-03-09;16920;2076;356755;119195;8.7;2.9
FR;64;2021-03-10;17229;2211;373984;121406;9.1;3.0
FR;64;2021-03-11;26055;2900;400039;124306;9.8;3.0
FR;64;2021-03-12;33582;2504;433621;126810;10.6;3.1
FR;64;2021-03-13;27436;845;461057;127655;11.2;3.1
FR;64;2021-03-14;5457;212;466514;127867;11.4;3.1
FR;64;2021-03-15;11124;1479;477638;129346;11.6;3.2
FR;64;2021-03-16;5999;1786;483637;131132;11.8;3.2
FR;64;2021-03-17;6138;1692;489775;132824;11.9;3.2
FR;64;2021-03-18;7668;2078;497443;134902;12.1;3.3
FR;64;2021-03-19;19035;1954;516478;136856;12.6;3.3
FR;64;2021-03-20;18628;773;535106;137629;13.0;3.4
FR;64;2021-03-21;4734;229;539840;137858;13.2;3.4
FR;64;2021-03-22;13580;1588;553420;139446;13.5;3.4
FR;64;2021-03-23;23704;2050;577124;141496;14.1;3.4
FR;64;2021-03-24;25571;2145;602695;143641;14.7;3.5
FR;64;2021-03-25;36804;2441;639499;146082;15.6;3.6
FR;64;2021-03-26;40281;2393;679780;148475;16.6;3.6
FR;64;2021-03-27;21337;1046;701117;149521;17.1;3.6
FR;64;2021-03-28;5086;265;706203;149786;17.2;3.7
FR;64;2021-03-29;17594;2153;723797;151939;17.6;3.7
FR;64;2021-03-30;27527;2878;751324;154817;18.3;3.8
FR;64;2021-03-31;24285;2941;775609;157758;18.9;3.8
FR;64;2021-04-01;30697;3813;806306;161571;19.7;3.9
FR;64;2021-04-02;29265;3626;835571;165197;20.4;4.0
FR;64;2021-04-03;16007;2384;851578;167581;20.8;4.1
FR;64;2021-04-04;4031;800;855609;168381;20.9;4.1
FR;64;2021-04-05;5116;802;860725;169183;21.0;4.1
FR;64;2021-04-06;19273;4300;879998;173483;21.5;4.2
FR;64;2021-04-07;23665;4825;903663;178308;22.0;4.3
FR;64;2021-04-08;34602;5658;938265;183966;22.9;4.5
FR;64;2021-04-09;53436;6142;991701;190108;24.2;4.6
FR;64;2021-04-10;29828;5035;1021529;195143;24.9;4.8
FR;64;2021-04-11;6268;2607;1027797;197750;25.1;4.8
FR;64;2021-04-12;28038;5210;1055835;202960;25.7;4.9
FR;64;2021-04-13;42490;7415;1098325;210375;26.8;5.1
FR;64;2021-04-14;40752;7172;1139077;217547;27.8;5.3
FR;64;2021-04-15;51908;8415;1190985;225962;29.0;5.5
FR;64;2021-04-16;64179;8934;1255164;234896;30.6;5.7
FR;64;2021-04-17;38496;7141;1293660;242037;31.5;5.9
FR;64;2021-04-18;10924;3349;1304584;245386;31.8;6.0
FR;64;2021-04-19;41938;8615;1346522;254001;32.8;6.2
FR;64;2021-04-20;52654;10455;1399176;264456;34.1;6.4
FR;64;2021-04-21;52508;10913;1451684;275369;35.4;6.7
FR;64;2021-04-22;57398;12801;1509082;288170;36.8;7.0
FR;64;2021-04-23;60888;12761;1569970;300931;38.3;7.3
FR;64;2021-04-24;43406;9128;1613376;310059;39.3;7.6
FR;64;2021-04-25;16263;3372;1629639;313431;39.7;7.6
FR;64;2021-04-26;50150;11560;1679789;324991;40.9;7.9
FR;64;2021-04-27;65271;15561;1745060;340552;42.5;8.3
FR;64;2021-04-28;69008;16023;1814068;356575;44.2;8.7
FR;64;2021-04-29;75365;20458;1889433;377033;46.1;9.2
FR;64;2021-04-30;76999;22001;1966432;399034;47.9;9.7
FR;64;2021-05-01;30339;6669;1996771;405703;48.7;9.9
FR;64;2021-05-02;14486;3980;2011257;409683;49.0;10.0
FR;64;2021-05-03;52252;15839;2063509;425522;50.3;10.4
FR;64;2021-05-04;53224;21626;2116733;447148;51.6;10.9
FR;64;2021-05-05;49629;22691;2166362;469839;52.8;11.5
FR;64;2021-05-06;56810;28813;2223172;498652;54.2;12.2
FR;64;2021-05-07;50908;33990;2274080;532642;55.4;13.0
FR;64;2021-05-08;20313;9311;2294393;541953;55.9;13.2
FR;64;2021-05-09;10028;5490;2304421;547443;56.2;13.3
FR;64;2021-05-10;34470;26766;2338891;574209;57.0;14.0
FR;64;2021-05-11;44198;37118;2383089;611327;58.1;14.9
FR;64;2021-05-12;39309;34955;2422398;646282;59.1;15.8
FR;64;2021-05-13;22047;10043;2444445;656325;59.6;16.0
FR;64;2021-05-14;36449;29037;2480894;685362;60.5;16.7
FR;64;2021-05-15;21288;18993;2502182;704355;61.0;17.2
FR;64;2021-05-16;7963;4303;2510145;708658;61.2;17.3
FR;64;2021-05-17;26884;25398;2537029;734056;61.8;17.9
FR;64;2021-05-18;33532;28325;2570561;762381;62.7;18.6
FR;64;2021-05-19;30497;26374;2601058;788755;63.4;19.2
FR;64;2021-05-20;35008;33249;2636066;822004;64.3;20.0
FR;64;2021-05-21;30302;37376;2666368;859380;65.0;20.9
FR;64;2021-05-22;14840;17697;2681208;877077;65.4;21.4
FR;64;2021-05-23;5130;2827;2686338;879904;65.5;21.4
FR;64;2021-05-24;10770;6489;2697108;886393;65.7;21.6
FR;64;2021-05-25;22714;34333;2719822;920726;66.3;22.4
FR;64;2021-05-26;21473;34972;2741295;955698;66.8;23.3
FR;64;2021-05-27;26021;42994;2767316;998692;67.5;24.3
FR;64;2021-05-28;24476;55737;2791792;1054429;68.1;25.7
FR;64;2021-05-29;11981;33515;2803773;1087944;68.3;26.5
FR;64;2021-05-30;2684;7431;2806457;1095375;68.4;26.7
FR;64;2021-05-31;15875;45980;2822332;1141355;68.8;27.8
FR;64;2021-06-01;20839;56384;2843171;1197739;69.3;29.2
FR;64;2021-06-02;17072;50476;2860243;1248215;69.7;30.4
FR;64;2021-06-03;21248;55065;2881491;1303280;70.2;31.8
FR;64;2021-06-04;19815;66597;2901306;1369877;70.7;33.4
FR;64;2021-06-05;9362;43235;2910668;1413112;71.0;34.4
FR;64;2021-06-06;2663;10958;2913331;1424070;71.0;34.7
FR;64;2021-06-07;12338;60973;2925669;1485043;71.3;36.2
FR;64;2021-06-08;32482;57446;2958151;1542489;72.1;37.6
FR;64;2021-06-09;31110;58187;2989261;1600676;72.9;39.0
FR;64;2021-06-10;16131;56832;3005392;1657508;73.3;40.4
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;8;0;15;0;0.0;0.0
FR;69;2020-12-31;5;0;20;0;0.0;0.0
FR;69;2021-01-01;6;0;26;0;0.0;0.0
FR;69;2021-01-02;11;1;37;1;0.0;0.0
FR;69;2021-01-03;8;0;45;1;0.0;0.0
FR;69;2021-01-04;115;0;160;1;0.0;0.0
FR;69;2021-01-05;411;4;571;5;0.0;0.0
FR;69;2021-01-06;810;2;1381;7;0.0;0.0
FR;69;2021-01-07;1893;3;3274;10;0.1;0.0
FR;69;2021-01-08;2461;0;5735;10;0.1;0.0
FR;69;2021-01-09;1125;1;6860;11;0.2;0.0
FR;69;2021-01-10;659;1;7519;12;0.2;0.0
FR;69;2021-01-11;2738;6;10257;18;0.3;0.0
FR;69;2021-01-12;3884;1;14141;19;0.4;0.0
FR;69;2021-01-13;3801;13;17942;32;0.5;0.0
FR;69;2021-01-14;4568;47;22510;79;0.6;0.0
FR;69;2021-01-15;3853;14;26363;93;0.7;0.0
FR;69;2021-01-16;1344;12;27707;105;0.7;0.0
FR;69;2021-01-17;634;3;28341;108;0.7;0.0
FR;69;2021-01-18;3261;18;31602;126;0.8;0.0
FR;69;2021-01-19;4799;22;36401;148;0.9;0.0
FR;69;2021-01-20;4768;16;41169;164;1.1;0.0
FR;69;2021-01-21;5550;20;46719;184;1.2;0.0
FR;69;2021-01-22;4370;19;51089;203;1.3;0.0
FR;69;2021-01-23;1363;5;52452;208;1.3;0.0
FR;69;2021-01-24;448;6;52900;214;1.4;0.0
FR;69;2021-01-25;2729;82;55629;296;1.4;0.0
FR;69;2021-01-26;3365;183;58994;479;1.5;0.0
FR;69;2021-01-27;3672;413;62666;892;1.6;0.0
FR;69;2021-01-28;4334;895;67000;1787;1.7;0.0
FR;69;2021-01-29;3489;1237;70489;3024;1.8;0.1
FR;69;2021-01-30;939;403;71428;3427;1.8;0.1
FR;69;2021-01-31;180;162;71608;3589;1.8;0.1
FR;69;2021-02-01;1828;1522;73436;5111;1.9;0.1
FR;69;2021-02-02;2429;2202;75865;7313;1.9;0.2
FR;69;2021-02-03;2426;2272;78291;9585;2.0;0.2
FR;69;2021-02-04;2990;2927;81281;12512;2.1;0.3
FR;69;2021-02-05;2515;2539;83796;15051;2.1;0.4
FR;69;2021-02-06;727;809;84523;15860;2.2;0.4
FR;69;2021-02-07;162;391;84685;16251;2.2;0.4
FR;69;2021-02-08;1611;2411;86296;18662;2.2;0.5
FR;69;2021-02-09;2430;3418;88726;22080;2.3;0.6
FR;69;2021-02-10;2572;3408;91298;25488;2.3;0.7
FR;69;2021-02-11;3535;4867;94833;30355;2.4;0.8
FR;69;2021-02-12;3166;3425;97999;33780;2.5;0.9
FR;69;2021-02-13;868;1034;98867;34814;2.5;0.9
FR;69;2021-02-14;217;414;99084;35228;2.5;0.9
FR;69;2021-02-15;1347;2781;100431;38009;2.6;1.0
FR;69;2021-02-16;1878;3985;102309;41994;2.6;1.1
FR;69;2021-02-17;2015;3665;104324;45659;2.7;1.2
FR;69;2021-02-18;3009;4563;107333;50222;2.8;1.3
FR;69;2021-02-19;2882;3513;110215;53735;2.8;1.4
FR;69;2021-02-20;755;1028;110970;54763;2.8;1.4
FR;69;2021-02-21;150;236;111120;54999;2.8;1.4
FR;69;2021-02-22;1616;2577;112736;57576;2.9;1.5
FR;69;2021-02-23;2285;2823;115021;60399;2.9;1.5
FR;69;2021-02-24;2666;2911;117687;63310;3.0;1.6
FR;69;2021-02-25;3890;3586;121577;66896;3.1;1.7
FR;69;2021-02-26;4290;2634;125867;69530;3.2;1.8
FR;69;2021-02-27;1822;706;127689;70236;3.3;1.8
FR;69;2021-02-28;312;179;128001;70415;3.3;1.8
FR;69;2021-03-01;2814;1941;130815;72356;3.4;1.9
FR;69;2021-03-02;4729;2450;135544;74806;3.5;1.9
FR;69;2021-03-03;6747;2483;142291;77289;3.6;2.0
FR;69;2021-03-04;11828;3045;154119;80334;3.9;2.1
FR;69;2021-03-05;17557;2726;171676;83060;4.4;2.1
FR;69;2021-03-06;23284;827;194960;83887;5.0;2.1
FR;69;2021-03-07;14812;473;209772;84360;5.4;2.2
FR;69;2021-03-08;9815;2067;219587;86427;5.6;2.2
FR;69;2021-03-09;17568;2519;237155;88946;6.1;2.3
FR;69;2021-03-10;18912;2579;256067;91525;6.6;2.3
FR;69;2021-03-11;29353;3279;285420;94804;7.3;2.4
FR;69;2021-03-12;40076;3022;325496;97826;8.3;2.5
FR;69;2021-03-13;36199;1045;361695;98871;9.3;2.5
FR;69;2021-03-14;8230;266;369925;99137;9.5;2.5
FR;69;2021-03-15;16794;1835;386719;100972;9.9;2.6
FR;69;2021-03-16;10733;2190;397452;103162;10.2;2.6
FR;69;2021-03-17;11755;2200;409207;105362;10.5;2.7
FR;69;2021-03-18;13133;2618;422340;107980;10.8;2.8
FR;69;2021-03-19;28942;2460;451282;110440;11.6;2.8
FR;69;2021-03-20;27089;908;478371;111348;12.3;2.9
FR;69;2021-03-21;7136;282;485507;111630;12.4;2.9
FR;69;2021-03-22;21311;2196;506818;113826;13.0;2.9
FR;69;2021-03-23;36517;2818;543335;116644;13.9;3.0
FR;69;2021-03-24;37976;2865;581311;119509;14.9;3.1
FR;69;2021-03-25;55208;3155;636519;122664;16.3;3.1
FR;69;2021-03-26;59430;3040;695949;125704;17.8;3.2
FR;69;2021-03-27;30216;1406;726165;127110;18.6;3.3
FR;69;2021-03-28;7612;397;733777;127507;18.8;3.3
FR;69;2021-03-29;27730;3483;761507;130990;19.5;3.4
FR;69;2021-03-30;42570;4403;804077;135393;20.6;3.5
FR;69;2021-03-31;35967;4429;840044;139822;21.5;3.6
FR;69;2021-04-01;43395;5809;883439;145631;22.6;3.7
FR;69;2021-04-02;41476;5946;924915;151577;23.7;3.9
FR;69;2021-04-03;21713;3940;946628;155517;24.3;4.0
FR;69;2021-04-04;5827;1309;952455;156826;24.4;4.0
FR;69;2021-04-05;7633;1069;960088;157895;24.6;4.0
FR;69;2021-04-06;28033;7217;988121;165112;25.3;4.2
FR;69;2021-04-07;32749;7772;1020870;172884;26.2;4.4
FR;69;2021-04-08;48636;8905;1069506;181789;27.4;4.7
FR;69;2021-04-09;70661;9086;1140167;190875;29.2;4.9
FR;69;2021-04-10;36720;7871;1176887;198746;30.2;5.1
FR;69;2021-04-11;7984;4288;1184871;203034;30.4;5.2
FR;69;2021-04-12;38615;8863;1223486;211897;31.4;5.4
FR;69;2021-04-13;53557;11989;1277043;223886;32.7;5.7
FR;69;2021-04-14;49379;11676;1326422;235562;34.0;6.0
FR;69;2021-04-15;61853;13556;1388275;249118;35.6;6.4
FR;69;2021-04-16;72598;14100;1460873;263218;37.4;6.7
FR;69;2021-04-17;39637;10709;1500510;273927;38.5;7.0
FR;69;2021-04-18;10029;5032;1510539;278959;38.7;7.1
FR;69;2021-04-19;45900;13907;1556439;292866;39.9;7.5
FR;69;2021-04-20;57217;16842;1613656;309708;41.4;7.9
FR;69;2021-04-21;53534;16576;1667190;326284;42.7;8.4
FR;69;2021-04-22;60291;18759;1727481;345043;44.3;8.8
FR;69;2021-04-23;59445;18796;1786926;363839;45.8;9.3
FR;69;2021-04-24;37368;13172;1824294;377011;46.8;9.7
FR;69;2021-04-25;13299;5009;1837593;382020;47.1;9.8
FR;69;2021-04-26;49845;18392;1887438;400412;48.4;10.3
FR;69;2021-04-27;63905;23231;1951343;423643;50.0;10.9
FR;69;2021-04-28;64797;22114;2016140;445757;51.7;11.4
FR;69;2021-04-29;71805;24883;2087945;470640;53.5;12.1
FR;69;2021-04-30;68698;23919;2156643;494559;55.3;12.7
FR;69;2021-05-01;24898;7615;2181541;502174;55.9;12.9
FR;69;2021-05-02;11223;5147;2192764;507321;56.2;13.0
FR;69;2021-05-03;47423;21334;2240187;528655;57.4;13.5
FR;69;2021-05-04;48072;27729;2288259;556384;58.6;14.3
FR;69;2021-05-05;42946;27152;2331205;583536;59.7;15.0
FR;69;2021-05-06;50872;30232;2382077;613768;61.0;15.7
FR;69;2021-05-07;42377;34319;2424454;648087;62.1;16.6
FR;69;2021-05-08;15328;9379;2439782;657466;62.5;16.8
FR;69;2021-05-09;7301;6568;2447083;664034;62.7;17.0
FR;69;2021-05-10;29697;34714;2476780;698748;63.5;17.9
FR;69;2021-05-11;38457;43765;2515237;742513;64.5;19.0
FR;69;2021-05-12;34123;39214;2549360;781727;65.3;20.0
FR;69;2021-05-13;17641;11508;2567001;793235;65.8;20.3
FR;69;2021-05-14;30296;34174;2597297;827409;66.6;21.2
FR;69;2021-05-15;15403;18529;2612700;845938;67.0;21.7
FR;69;2021-05-16;5435;4315;2618135;850253;67.1;21.8
FR;69;2021-05-17;21879;28797;2640014;879050;67.7;22.5
FR;69;2021-05-18;28016;29632;2668030;908682;68.4;23.3
FR;69;2021-05-19;24479;25232;2692509;933914;69.0;23.9
FR;69;2021-05-20;28403;27828;2720912;961742;69.7;24.6
FR;69;2021-05-21;23031;30744;2743943;992486;70.3;25.4
FR;69;2021-05-22;9684;14370;2753627;1006856;70.6;25.8
FR;69;2021-05-23;3190;2377;2756817;1009233;70.7;25.9
FR;69;2021-05-24;8113;7130;2764930;1016363;70.9;26.0
FR;69;2021-05-25;17889;36209;2782819;1052572;71.3;27.0
FR;69;2021-05-26;16411;34487;2799230;1087059;71.7;27.9
FR;69;2021-05-27;20621;42294;2819851;1129353;72.3;28.9
FR;69;2021-05-28;18318;53867;2838169;1183220;72.7;30.3
FR;69;2021-05-29;7679;31255;2845848;1214475;72.9;31.1
FR;69;2021-05-30;1710;6904;2847558;1221379;73.0;31.3
FR;69;2021-05-31;12339;47513;2859897;1268892;73.3;32.5
FR;69;2021-06-01;16206;57668;2876103;1326560;73.7;34.0
FR;69;2021-06-02;13016;50051;2889119;1376611;74.0;35.3
FR;69;2021-06-03;16396;57711;2905515;1434322;74.5;36.8
FR;69;2021-06-04;14585;67160;2920100;1501482;74.8;38.5
FR;69;2021-06-05;6073;39521;2926173;1541003;75.0;39.5
FR;69;2021-06-06;1571;9080;2927744;1550083;75.0;39.7
FR;69;2021-06-07;9759;59608;2937503;1609691;75.3;41.3
FR;69;2021-06-08;30269;56147;2967772;1665838;76.1;42.7
FR;69;2021-06-09;28448;54591;2996220;1720429;76.8;44.1
FR;69;2021-06-10;13555;57700;3009775;1778129;77.1;45.6
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;13;0;52;0;0.0;0.0
FR;74;2021-01-04;89;1;141;1;0.0;0.0
FR;74;2021-01-05;298;0;439;1;0.0;0.0
FR;74;2021-01-06;555;1;994;2;0.0;0.0
FR;74;2021-01-07;1465;0;2459;2;0.1;0.0
FR;74;2021-01-08;1806;4;4265;6;0.1;0.0
FR;74;2021-01-09;799;0;5064;6;0.1;0.0
FR;74;2021-01-10;539;0;5603;6;0.2;0.0
FR;74;2021-01-11;2130;2;7733;8;0.2;0.0
FR;74;2021-01-12;3155;4;10888;12;0.3;0.0
FR;74;2021-01-13;3213;6;14101;18;0.4;0.0
FR;74;2021-01-14;3956;41;18057;59;0.5;0.0
FR;74;2021-01-15;3546;11;21603;70;0.6;0.0
FR;74;2021-01-16;1337;5;22940;75;0.7;0.0
FR;74;2021-01-17;765;4;23705;79;0.7;0.0
FR;74;2021-01-18;4725;13;28430;92;0.8;0.0
FR;74;2021-01-19;6832;14;35262;106;1.0;0.0
FR;74;2021-01-20;7122;12;42384;118;1.2;0.0
FR;74;2021-01-21;8215;26;50599;144;1.5;0.0
FR;74;2021-01-22;6558;22;57157;166;1.6;0.0
FR;74;2021-01-23;2262;4;59419;170;1.7;0.0
FR;74;2021-01-24;611;2;60030;172;1.7;0.0
FR;74;2021-01-25;4547;56;64577;228;1.9;0.0
FR;74;2021-01-26;5638;150;70215;378;2.0;0.0
FR;74;2021-01-27;5987;272;76202;650;2.2;0.0
FR;74;2021-01-28;6986;750;83188;1400;2.4;0.0
FR;74;2021-01-29;5741;902;88929;2302;2.6;0.1
FR;74;2021-01-30;1770;262;90699;2564;2.6;0.1
FR;74;2021-01-31;296;114;90995;2678;2.6;0.1
FR;74;2021-02-01;3300;1064;94295;3742;2.7;0.1
FR;74;2021-02-02;4315;1785;98610;5527;2.8;0.2
FR;74;2021-02-03;4322;1808;102932;7335;3.0;0.2
FR;74;2021-02-04;5187;2468;108119;9803;3.1;0.3
FR;74;2021-02-05;4397;2180;112516;11983;3.2;0.3
FR;74;2021-02-06;1412;695;113928;12678;3.3;0.4
FR;74;2021-02-07;244;351;114172;13029;3.3;0.4
FR;74;2021-02-08;3086;2507;117258;15536;3.4;0.4
FR;74;2021-02-09;4128;3726;121386;19262;3.5;0.6
FR;74;2021-02-10;4431;3819;125817;23081;3.6;0.7
FR;74;2021-02-11;5647;5480;131464;28561;3.8;0.8
FR;74;2021-02-12;5281;3821;136745;32382;3.9;0.9
FR;74;2021-02-13;1653;1222;138398;33604;4.0;1.0
FR;74;2021-02-14;408;471;138806;34075;4.0;1.0
FR;74;2021-02-15;2417;4184;141223;38259;4.1;1.1
FR;74;2021-02-16;3284;5633;144507;43892;4.2;1.3
FR;74;2021-02-17;3398;5455;147905;49347;4.3;1.4
FR;74;2021-02-18;4944;6816;152849;56163;4.4;1.6
FR;74;2021-02-19;4887;5419;157736;61582;4.5;1.8
FR;74;2021-02-20;1551;1739;159287;63321;4.6;1.8
FR;74;2021-02-21;233;415;159520;63736;4.6;1.8
FR;74;2021-02-22;2868;4293;162388;68029;4.7;2.0
FR;74;2021-02-23;4155;4900;166543;72929;4.8;2.1
FR;74;2021-02-24;4526;4850;171069;77779;4.9;2.2
FR;74;2021-02-25;5537;5706;176606;83485;5.1;2.4
FR;74;2021-02-26;5495;4482;182101;87967;5.2;2.5
FR;74;2021-02-27;2031;1367;184132;89334;5.3;2.6
FR;74;2021-02-28;529;294;184661;89628;5.3;2.6
FR;74;2021-03-01;5091;3375;189752;93003;5.5;2.7
FR;74;2021-03-02;7483;4292;197235;97295;5.7;2.8
FR;74;2021-03-03;9740;4275;206975;101570;6.0;2.9
FR;74;2021-03-04;15145;4851;222120;106421;6.4;3.1
FR;74;2021-03-05;21763;4641;243883;111062;7.0;3.2
FR;74;2021-03-06;31358;1465;275241;112527;7.9;3.2
FR;74;2021-03-07;21017;587;296258;113114;8.5;3.3
FR;74;2021-03-08;14297;3706;310555;116820;8.9;3.4
FR;74;2021-03-09;24143;4272;334698;121092;9.6;3.5
FR;74;2021-03-10;26406;4471;361104;125563;10.4;3.6
FR;74;2021-03-11;38479;5403;399583;130966;11.5;3.8
FR;74;2021-03-12;50861;4822;450444;135788;13.0;3.9
FR;74;2021-03-13;48052;1660;498496;137448;14.3;4.0
FR;74;2021-03-14;12019;452;510515;137900;14.7;4.0
FR;74;2021-03-15;25673;3192;536188;141092;15.4;4.1
FR;74;2021-03-16;20048;3875;556236;144967;16.0;4.2
FR;74;2021-03-17;21813;3908;578049;148875;16.6;4.3
FR;74;2021-03-18;24450;4561;602499;153436;17.3;4.4
FR;74;2021-03-19;41509;4043;644008;157479;18.5;4.5
FR;74;2021-03-20;35547;1615;679555;159094;19.5;4.6
FR;74;2021-03-21;9488;420;689043;159514;19.8;4.6
FR;74;2021-03-22;31624;3942;720667;163456;20.7;4.7
FR;74;2021-03-23;50507;4884;771174;168340;22.2;4.8
FR;74;2021-03-24;52635;5257;823809;173597;23.7;5.0
FR;74;2021-03-25;74987;5661;898796;179258;25.8;5.2
FR;74;2021-03-26;81032;5322;979828;184580;28.2;5.3
FR;74;2021-03-27;51154;2459;1030982;187039;29.6;5.4
FR;74;2021-03-28;17811;760;1048793;187799;30.2;5.4
FR;74;2021-03-29;56151;6960;1104944;194759;31.8;5.6
FR;74;2021-03-30;76867;8834;1181811;203593;34.0;5.9
FR;74;2021-03-31;68425;9388;1250236;212981;35.9;6.1
FR;74;2021-04-01;78433;11786;1328669;224767;38.2;6.5
FR;74;2021-04-02;70099;12355;1398768;237122;40.2;6.8
FR;74;2021-04-03;37187;8470;1435955;245592;41.3;7.1
FR;74;2021-04-04;12499;2794;1448454;248386;41.6;7.1
FR;74;2021-04-05;19205;1885;1467659;250271;42.2;7.2
FR;74;2021-04-06;64517;15149;1532176;265420;44.0;7.6
FR;74;2021-04-07;72840;16022;1605016;281442;46.1;8.1
FR;74;2021-04-08;87664;17960;1692680;299402;48.7;8.6
FR;74;2021-04-09;97299;17759;1789979;317161;51.5;9.1
FR;74;2021-04-10;48637;14046;1838616;331207;52.9;9.5
FR;74;2021-04-11;12723;6825;1851339;338032;53.2;9.7
FR;74;2021-04-12;60907;17727;1912246;355759;55.0;10.2
FR;74;2021-04-13;68754;22218;1981000;377977;57.0;10.9
FR;74;2021-04-14;60152;21798;2041152;399775;58.7;11.5
FR;74;2021-04-15;61968;23743;2103120;423518;60.5;12.2
FR;74;2021-04-16;52251;24329;2155371;447847;62.0;12.9
FR;74;2021-04-17;25722;16801;2181093;464648;62.7;13.4
FR;74;2021-04-18;5741;6964;2186834;471612;62.9;13.6
FR;74;2021-04-19;31744;24297;2218578;495909;63.8;14.3
FR;74;2021-04-20;36356;29584;2254934;525493;64.8;15.1
FR;74;2021-04-21;33420;30215;2288354;555708;65.8;16.0
FR;74;2021-04-22;38121;35175;2326475;590883;66.9;17.0
FR;74;2021-04-23;34884;38781;2361359;629664;67.9;18.1
FR;74;2021-04-24;18702;30723;2380061;660387;68.4;19.0
FR;74;2021-04-25;6169;12559;2386230;672946;68.6;19.3
FR;74;2021-04-26;26839;46857;2413069;719803;69.4;20.7
FR;74;2021-04-27;34098;56021;2447167;775824;70.4;22.3
FR;74;2021-04-28;35165;52806;2482332;828630;71.4;23.8
FR;74;2021-04-29;39474;53936;2521806;882566;72.5;25.4
FR;74;2021-04-30;35854;49102;2557660;931668;73.5;26.8
FR;74;2021-05-01;11560;15130;2569220;946798;73.9;27.2
FR;74;2021-05-02;5182;11386;2574402;958184;74.0;27.5
FR;74;2021-05-03;24184;52087;2598586;1010271;74.7;29.0
FR;74;2021-05-04;25147;69201;2623733;1079472;75.4;31.0
FR;74;2021-05-05;22803;64902;2646536;1144374;76.1;32.9
FR;74;2021-05-06;27355;63254;2673891;1207628;76.9;34.7
FR;74;2021-05-07;23289;65980;2697180;1273608;77.5;36.6
FR;74;2021-05-08;7946;14301;2705126;1287909;77.8;37.0
FR;74;2021-05-09;3667;10472;2708793;1298381;77.9;37.3
FR;74;2021-05-10;16048;63050;2724841;1361431;78.3;39.1
FR;74;2021-05-11;21183;64093;2746024;1425524;78.9;41.0
FR;74;2021-05-12;18967;53149;2764991;1478673;79.5;42.5
FR;74;2021-05-13;9154;12080;2774145;1490753;79.8;42.9
FR;74;2021-05-14;17098;37749;2791243;1528502;80.2;43.9
FR;74;2021-05-15;8443;17565;2799686;1546067;80.5;44.4
FR;74;2021-05-16;2997;3500;2802683;1549567;80.6;44.5
FR;74;2021-05-17;12236;30788;2814919;1580355;80.9;45.4
FR;74;2021-05-18;15471;30482;2830390;1610837;81.4;46.3
FR;74;2021-05-19;14063;25393;2844453;1636230;81.8;47.0
FR;74;2021-05-20;16024;27685;2860477;1663915;82.2;47.8
FR;74;2021-05-21;13382;30684;2873859;1694599;82.6;48.7
FR;74;2021-05-22;5775;14217;2879634;1708816;82.8;49.1
FR;74;2021-05-23;1855;2381;2881489;1711197;82.8;49.2
FR;74;2021-05-24;4636;5723;2886125;1716920;83.0;49.4
FR;74;2021-05-25;10577;35185;2896702;1752105;83.3;50.4
FR;74;2021-05-26;10046;32953;2906748;1785058;83.6;51.3
FR;74;2021-05-27;11856;39465;2918604;1824523;83.9;52.5
FR;74;2021-05-28;11240;45047;2929844;1869570;84.2;53.7
FR;74;2021-05-29;4771;24301;2934615;1893871;84.4;54.4
FR;74;2021-05-30;1044;4239;2935659;1898110;84.4;54.6
FR;74;2021-05-31;7578;29839;2943237;1927949;84.6;55.4
FR;74;2021-06-01;10275;40162;2953512;1968111;84.9;56.6
FR;74;2021-06-02;8465;34107;2961977;2002218;85.2;57.6
FR;74;2021-06-03;10540;42338;2972517;2044556;85.5;58.8
FR;74;2021-06-04;9703;48099;2982220;2092655;85.7;60.2
FR;74;2021-06-05;4051;25161;2986271;2117816;85.9;60.9
