fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;69;2021-02-20;752;1025;110316;54565;2.8;1.4
FR;69;2021-02-21;149;233;110465;54798;2.8;1.4
FR;69;2021-02-22;1602;2573;112067;57371;2.9;1.5
FR;69;2021-02-23;2262;2813;114329;60184;2.9;1.5
FR;69;2021-02-24;2655;2904;116984;63088;3.0;1.6
FR;69;2021-02-25;3864;3566;120848;66654;3.1;1.7
FR;69;2021-02-26;4251;2614;125099;69268;3.2;1.8
FR;69;2021-02-27;1795;700;126894;69968;3.3;1.8
FR;69;2021-02-28;309;177;127203;70145;3.3;1.8
FR;69;2021-03-01;2788;1923;129991;72068;3.3;1.8
FR;69;2021-03-02;4700;2428;134691;74496;3.5;1.9
FR;69;2021-03-03;6632;2459;141323;76955;3.6;2.0
FR;69;2021-03-04;11655;2972;152978;79927;3.9;2.0
FR;69;2021-03-05;17355;2630;170333;82557;4.4;2.1
FR;69;2021-03-06;22932;702;193265;83259;5.0;2.1
FR;69;2021-03-07;14673;383;207938;83642;5.3;2.1
FR;69;2021-03-08;9699;2006;217637;85648;5.6;2.2
FR;69;2021-03-09;17383;2432;235020;88080;6.0;2.3
FR;69;2021-03-10;18687;2479;253707;90559;6.5;2.3
FR;69;2021-03-11;28993;3110;282700;93669;7.2;2.4
FR;69;2021-03-12;39645;2789;322345;96458;8.3;2.5
FR;69;2021-03-13;35746;846;358091;97304;9.2;2.5
FR;69;2021-03-14;8159;221;366250;97525;9.4;2.5
FR;69;2021-03-15;16558;1759;382808;99284;9.8;2.5
FR;69;2021-03-16;10701;2154;393509;101438;10.1;2.6
FR;69;2021-03-17;11703;2151;405212;103589;10.4;2.7
FR;69;2021-03-18;13087;2560;418299;106149;10.7;2.7
FR;69;2021-03-19;28674;2350;446973;108499;11.5;2.8
FR;69;2021-03-20;26838;822;473811;109321;12.1;2.8
FR;69;2021-03-21;7107;255;480918;109576;12.3;2.8
FR;69;2021-03-22;21108;2104;502026;111680;12.9;2.9
FR;69;2021-03-23;36045;2704;538071;114384;13.8;2.9
FR;69;2021-03-24;37327;2746;575398;117130;14.7;3.0
FR;69;2021-03-25;54764;2963;630162;120093;16.2;3.1
FR;69;2021-03-26;58929;2845;689091;122938;17.7;3.2
FR;69;2021-03-27;30012;1281;719103;124219;18.4;3.2
FR;69;2021-03-28;7594;361;726697;124580;18.6;3.2
FR;69;2021-03-29;27611;3358;754308;127938;19.3;3.3
FR;69;2021-03-30;42140;4244;796448;132182;20.4;3.4
FR;69;2021-03-31;35277;4306;831725;136488;21.3;3.5
FR;69;2021-04-01;43067;5660;874792;142148;22.4;3.6
FR;69;2021-04-02;41217;5820;916009;147968;23.5;3.8
FR;69;2021-04-03;21630;3894;937639;151862;24.0;3.9
FR;69;2021-04-04;5799;1298;943438;153160;24.2;3.9
FR;69;2021-04-05;7604;1048;951042;154208;24.4;4.0
FR;69;2021-04-06;27705;7111;978747;161319;25.1;4.1
FR;69;2021-04-07;32315;7673;1011062;168992;25.9;4.3
FR;69;2021-04-08;48434;8736;1059496;177728;27.2;4.6
FR;69;2021-04-09;70243;8851;1129739;186579;29.0;4.8
FR;69;2021-04-10;36578;7766;1166317;194345;29.9;5.0
FR;69;2021-04-11;7989;4271;1174306;198616;30.1;5.1
FR;69;2021-04-12;38453;8747;1212759;207363;31.1;5.3
FR;69;2021-04-13;53359;11828;1266118;219191;32.4;5.6
FR;69;2021-04-14;49128;11549;1315246;230740;33.7;5.9
FR;69;2021-04-15;61552;13381;1376798;244121;35.3;6.3
FR;69;2021-04-16;72296;13921;1449094;258042;37.1;6.6
FR;69;2021-04-17;39476;10591;1488570;268633;38.2;6.9
FR;69;2021-04-18;9971;5007;1498541;273640;38.4;7.0
FR;69;2021-04-19;45674;13771;1544215;287411;39.6;7.4
FR;69;2021-04-20;56750;16679;1600965;304090;41.0;7.8
FR;69;2021-04-21;53040;16398;1654005;320488;42.4;8.2
FR;69;2021-04-22;59850;18586;1713855;339074;43.9;8.7
FR;69;2021-04-23;58949;18566;1772804;357640;45.4;9.2
FR;69;2021-04-24;37124;13056;1809928;370696;46.4;9.5
FR;69;2021-04-25;13133;4953;1823061;375649;46.7;9.6
FR;69;2021-04-26;48841;18236;1871902;393885;48.0;10.1
FR;69;2021-04-27;61440;23025;1933342;416910;49.5;10.7
FR;69;2021-04-28;59447;21941;1992789;438851;51.1;11.2
FR;69;2021-04-29;69580;24673;2062369;463524;52.9;11.9
FR;69;2021-04-30;66558;23737;2128927;487261;54.6;12.5
FR;69;2021-05-01;23564;7555;2152491;494816;55.2;12.7
FR;69;2021-05-02;11125;5122;2163616;499938;55.5;12.8
FR;69;2021-05-03;47073;21234;2210689;521172;56.7;13.4
FR;69;2021-05-04;47576;27654;2258265;548826;57.9;14.1
FR;69;2021-05-05;42325;27079;2300590;575905;59.0;14.8
FR;69;2021-05-06;50444;30115;2351034;606020;60.3;15.5
FR;69;2021-05-07;41916;34201;2392950;640221;61.3;16.4
FR;69;2021-05-08;14860;9318;2407810;649539;61.7;16.6
FR;69;2021-05-09;7248;6548;2415058;656087;61.9;16.8
FR;69;2021-05-10;29131;34627;2444189;690714;62.6;17.7
FR;69;2021-05-11;37816;43677;2482005;734391;63.6;18.8
FR;69;2021-05-12;32468;39110;2514473;773501;64.4;19.8
FR;69;2021-05-13;17341;11479;2531814;784980;64.9;20.1
FR;69;2021-05-14;29650;34068;2561464;819048;65.6;21.0
FR;69;2021-05-15;14979;18460;2576443;837508;66.0;21.5
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;11;0;23;0;0.0;0.0
FR;74;2020-12-31;7;0;30;0;0.0;0.0
FR;74;2021-01-01;5;0;35;0;0.0;0.0
FR;74;2021-01-02;3;0;38;0;0.0;0.0
FR;74;2021-01-03;12;0;50;0;0.0;0.0
FR;74;2021-01-04;85;1;135;1;0.0;0.0
FR;74;2021-01-05;297;0;432;1;0.0;0.0
FR;74;2021-01-06;554;0;986;1;0.0;0.0
FR;74;2021-01-07;1463;0;2449;1;0.1;0.0
FR;74;2021-01-08;1786;3;4235;4;0.1;0.0
FR;74;2021-01-09;794;1;5029;5;0.1;0.0
FR;74;2021-01-10;534;0;5563;5;0.2;0.0
FR;74;2021-01-11;2116;0;7679;5;0.2;0.0
FR;74;2021-01-12;3142;3;10821;8;0.3;0.0
FR;74;2021-01-13;3192;5;14013;13;0.4;0.0
FR;74;2021-01-14;3933;39;17946;52;0.5;0.0
FR;74;2021-01-15;3527;8;21473;60;0.6;0.0
FR;74;2021-01-16;1333;2;22806;62;0.7;0.0
FR;74;2021-01-17;763;3;23569;65;0.7;0.0
FR;74;2021-01-18;4712;11;28281;76;0.8;0.0
FR;74;2021-01-19;6808;11;35089;87;1.0;0.0
FR;74;2021-01-20;7089;10;42178;97;1.2;0.0
FR;74;2021-01-21;8168;20;50346;117;1.4;0.0
FR;74;2021-01-22;6530;15;56876;132;1.6;0.0
FR;74;2021-01-23;2255;1;59131;133;1.7;0.0
FR;74;2021-01-24;608;0;59739;133;1.7;0.0
FR;74;2021-01-25;4529;56;64268;189;1.8;0.0
FR;74;2021-01-26;5614;148;69882;337;2.0;0.0
FR;74;2021-01-27;5969;270;75851;607;2.2;0.0
FR;74;2021-01-28;6950;749;82801;1356;2.4;0.0
FR;74;2021-01-29;5728;896;88529;2252;2.5;0.1
FR;74;2021-01-30;1770;261;90299;2513;2.6;0.1
FR;74;2021-01-31;294;114;90593;2627;2.6;0.1
FR;74;2021-02-01;3274;1060;93867;3687;2.7;0.1
FR;74;2021-02-02;4275;1783;98142;5470;2.8;0.2
FR;74;2021-02-03;4299;1805;102441;7275;2.9;0.2
FR;74;2021-02-04;5156;2466;107597;9741;3.1;0.3
FR;74;2021-02-05;4370;2178;111967;11919;3.2;0.3
FR;74;2021-02-06;1395;694;113362;12613;3.3;0.4
FR;74;2021-02-07;243;351;113605;12964;3.3;0.4
FR;74;2021-02-08;3069;2505;116674;15469;3.4;0.4
FR;74;2021-02-09;4098;3722;120772;19191;3.5;0.6
FR;74;2021-02-10;4406;3814;125178;23005;3.6;0.7
FR;74;2021-02-11;5607;5469;130785;28474;3.8;0.8
FR;74;2021-02-12;5249;3815;136034;32289;3.9;0.9
FR;74;2021-02-13;1646;1218;137680;33507;4.0;1.0
FR;74;2021-02-14;402;471;138082;33978;4.0;1.0
FR;74;2021-02-15;2394;4176;140476;38154;4.0;1.1
FR;74;2021-02-16;3274;5629;143750;43783;4.1;1.3
FR;74;2021-02-17;3391;5448;147141;49231;4.2;1.4
FR;74;2021-02-18;4912;6801;152053;56032;4.4;1.6
FR;74;2021-02-19;4871;5402;156924;61434;4.5;1.8
FR;74;2021-02-20;1546;1736;158470;63170;4.6;1.8
FR;74;2021-02-21;232;415;158702;63585;4.6;1.8
FR;74;2021-02-22;2855;4290;161557;67875;4.6;2.0
FR;74;2021-02-23;4129;4888;165686;72763;4.8;2.1
FR;74;2021-02-24;4515;4837;170201;77600;4.9;2.2
FR;74;2021-02-25;5511;5693;175712;83293;5.1;2.4
FR;74;2021-02-26;5462;4462;181174;87755;5.2;2.5
FR;74;2021-02-27;1999;1364;183173;89119;5.3;2.6
FR;74;2021-02-28;528;293;183701;89412;5.3;2.6
FR;74;2021-03-01;5056;3361;188757;92773;5.4;2.7
FR;74;2021-03-02;7432;4272;196189;97045;5.6;2.8
FR;74;2021-03-03;9636;4248;205825;101293;5.9;2.9
FR;74;2021-03-04;14943;4790;220768;106083;6.3;3.0
FR;74;2021-03-05;21560;4561;242328;110644;7.0;3.2
FR;74;2021-03-06;30944;1337;273272;111981;7.9;3.2
FR;74;2021-03-07;20798;476;294070;112457;8.5;3.2
FR;74;2021-03-08;14156;3637;308226;116094;8.9;3.3
FR;74;2021-03-09;23941;4192;332167;120286;9.5;3.5
FR;74;2021-03-10;26154;4369;358321;124655;10.3;3.6
FR;74;2021-03-11;38137;5234;396458;129889;11.4;3.7
FR;74;2021-03-12;50369;4615;446827;134504;12.8;3.9
FR;74;2021-03-13;47562;1479;494389;135983;14.2;3.9
FR;74;2021-03-14;11924;395;506313;136378;14.6;3.9
FR;74;2021-03-15;25389;3095;531702;139473;15.3;4.0
FR;74;2021-03-16;20004;3817;551706;143290;15.9;4.1
FR;74;2021-03-17;21745;3852;573451;147142;16.5;4.2
FR;74;2021-03-18;24361;4488;597812;151630;17.2;4.4
FR;74;2021-03-19;41225;3918;639037;155548;18.4;4.5
FR;74;2021-03-20;35288;1525;674325;157073;19.4;4.5
FR;74;2021-03-21;9467;390;683792;157463;19.7;4.5
FR;74;2021-03-22;31404;3865;715196;161328;20.6;4.6
FR;74;2021-03-23;50007;4743;765203;166071;22.0;4.8
FR;74;2021-03-24;51958;5125;817161;171196;23.5;4.9
FR;74;2021-03-25;74488;5461;891649;176657;25.6;5.1
FR;74;2021-03-26;80558;5083;972207;181740;28.0;5.2
FR;74;2021-03-27;50895;2335;1023102;184075;29.4;5.3
FR;74;2021-03-28;17780;727;1040882;184802;29.9;5.3
FR;74;2021-03-29;55985;6812;1096867;191614;31.5;5.5
FR;74;2021-03-30;76391;8663;1173258;200277;33.7;5.8
FR;74;2021-03-31;67769;9234;1241027;209511;35.7;6.0
FR;74;2021-04-01;78152;11614;1319179;221125;37.9;6.4
FR;74;2021-04-02;69852;12193;1389031;233318;39.9;6.7
FR;74;2021-04-03;37106;8402;1426137;241720;41.0;6.9
FR;74;2021-04-04;12491;2768;1438628;244488;41.4;7.0
FR;74;2021-04-05;19191;1841;1457819;246329;41.9;7.1
FR;74;2021-04-06;64206;15027;1522025;261356;43.8;7.5
FR;74;2021-04-07;72507;15890;1594532;277246;45.8;8.0
FR;74;2021-04-08;87441;17779;1681973;295025;48.4;8.5
FR;74;2021-04-09;96966;17550;1778939;312575;51.1;9.0
FR;74;2021-04-10;48558;13950;1827497;326525;52.5;9.4
FR;74;2021-04-11;12725;6808;1840222;333333;52.9;9.6
FR;74;2021-04-12;60746;17636;1900968;350969;54.7;10.1
FR;74;2021-04-13;68565;22085;1969533;373054;56.6;10.7
FR;74;2021-04-14;59903;21679;2029436;394733;58.3;11.3
FR;74;2021-04-15;61668;23619;2091104;418352;60.1;12.0
FR;74;2021-04-16;52038;24224;2143142;442576;61.6;12.7
FR;74;2021-04-17;25625;16748;2168767;459324;62.4;13.2
FR;74;2021-04-18;5717;6957;2174484;466281;62.5;13.4
FR;74;2021-04-19;31557;24212;2206041;490493;63.4;14.1
FR;74;2021-04-20;36021;29476;2242062;519969;64.5;14.9
FR;74;2021-04-21;33043;30121;2275105;550090;65.4;15.8
FR;74;2021-04-22;37817;35073;2312922;585163;66.5;16.8
FR;74;2021-04-23;34525;38646;2347447;623809;67.5;17.9
FR;74;2021-04-24;18518;30661;2365965;654470;68.0;18.8
FR;74;2021-04-25;6070;12535;2372035;667005;68.2;19.2
FR;74;2021-04-26;26249;46773;2398284;713778;68.9;20.5
FR;74;2021-04-27;32774;55938;2431058;769716;69.9;22.1
FR;74;2021-04-28;32345;52711;2463403;822427;70.8;23.6
FR;74;2021-04-29;38319;53830;2501722;876257;71.9;25.2
FR;74;2021-04-30;34781;49012;2536503;925269;72.9;26.6
FR;74;2021-05-01;11021;15110;2547524;940379;73.2;27.0
FR;74;2021-05-02;5129;11366;2552653;951745;73.4;27.4
FR;74;2021-05-03;23963;52016;2576616;1003761;74.1;28.9
FR;74;2021-05-04;24826;69147;2601442;1072908;74.8;30.8
FR;74;2021-05-05;22407;64843;2623849;1137751;75.4;32.7
FR;74;2021-05-06;27049;63180;2650898;1200931;76.2;34.5
FR;74;2021-05-07;22969;65919;2673867;1266850;76.9;36.4
FR;74;2021-05-08;7640;14254;2681507;1281104;77.1;36.8
FR;74;2021-05-09;3642;10461;2685149;1291565;77.2;37.1
FR;74;2021-05-10;15735;62986;2700884;1354551;77.6;38.9
FR;74;2021-05-11;20705;64031;2721589;1418582;78.2;40.8
FR;74;2021-05-12;18052;53095;2739641;1471677;78.8;42.3
FR;74;2021-05-13;8972;12066;2748613;1483743;79.0;42.7
FR;74;2021-05-14;16645;37686;2765258;1521429;79.5;43.7
FR;74;2021-05-15;8204;17519;2773462;1538948;79.7;44.2
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;11;0;34;0;0.0;0.0
FR;79;2020-12-31;6;0;40;0;0.0;0.0
FR;79;2021-01-01;4;0;44;0;0.0;0.0
FR;79;2021-01-02;4;0;48;0;0.0;0.0
FR;79;2021-01-03;2;0;50;0;0.0;0.0
FR;79;2021-01-04;49;0;99;0;0.0;0.0
FR;79;2021-01-05;171;0;270;0;0.0;0.0
FR;79;2021-01-06;339;0;609;0;0.0;0.0
FR;79;2021-01-07;905;0;1514;0;0.1;0.0
FR;79;2021-01-08;1072;1;2586;1;0.1;0.0
FR;79;2021-01-09;364;0;2950;1;0.1;0.0
FR;79;2021-01-10;191;0;3141;1;0.1;0.0
FR;79;2021-01-11;1144;2;4285;3;0.2;0.0
FR;79;2021-01-12;2201;2;6486;5;0.3;0.0
FR;79;2021-01-13;2744;2;9230;7;0.4;0.0
FR;79;2021-01-14;4430;35;13660;42;0.6;0.0
FR;79;2021-01-15;5246;16;18906;58;0.9;0.0
FR;79;2021-01-16;2818;11;21724;69;1.0;0.0
FR;79;2021-01-17;1305;3;23029;72;1.0;0.0
FR;79;2021-01-18;19644;36;42673;108;1.9;0.0
FR;79;2021-01-19;26022;34;68695;142;3.1;0.0
FR;79;2021-01-20;28016;32;96711;174;4.4;0.0
FR;79;2021-01-21;30040;31;126751;205;5.7;0.0
FR;79;2021-01-22;27884;26;154635;231;7.0;0.0
FR;79;2021-01-23;11660;10;166295;241;7.5;0.0
FR;79;2021-01-24;2172;2;168467;243;7.6;0.0
FR;79;2021-01-25;22545;44;191012;287;8.6;0.0
FR;79;2021-01-26;25719;116;216731;403;9.8;0.0
FR;79;2021-01-27;24996;191;241727;594;10.9;0.0
FR;79;2021-01-28;25177;559;266904;1153;12.0;0.1
FR;79;2021-01-29;22536;562;289440;1715;13.1;0.1
FR;79;2021-01-30;8782;137;298222;1852;13.4;0.1
FR;79;2021-01-31;1230;55;299452;1907;13.5;0.1
FR;79;2021-02-01;16134;642;315586;2549;14.2;0.1
FR;79;2021-02-02;19262;1271;334848;3820;15.1;0.2
FR;79;2021-02-03;18289;1576;353137;5396;15.9;0.2
FR;79;2021-02-04;19164;2531;372301;7927;16.8;0.4
FR;79;2021-02-05;18012;2679;390313;10606;17.6;0.5
FR;79;2021-02-06;6450;1003;396763;11609;17.9;0.5
FR;79;2021-02-07;872;390;397635;11999;17.9;0.5
FR;79;2021-02-08;13082;5810;410717;17809;18.5;0.8
FR;79;2021-02-09;15549;7669;426266;25478;19.2;1.1
FR;79;2021-02-10;15439;8044;441705;33522;19.9;1.5
FR;79;2021-02-11;16526;9601;458231;43123;20.7;1.9
FR;79;2021-02-12;15665;9404;473896;52527;21.4;2.4
FR;79;2021-02-13;5004;4121;478900;56648;21.6;2.6
FR;79;2021-02-14;903;1043;479803;57691;21.6;2.6
FR;79;2021-02-15;7130;19819;486933;77510;22.0;3.5
FR;79;2021-02-16;8349;23624;495282;101134;22.3;4.6
FR;79;2021-02-17;8248;24020;503530;125154;22.7;5.6
FR;79;2021-02-18;10282;24420;513812;149574;23.2;6.7
FR;79;2021-02-19;10310;20761;524122;170335;23.6;7.7
FR;79;2021-02-20;3766;8311;527888;178646;23.8;8.1
FR;79;2021-02-21;548;1555;528436;180201;23.8;8.1
FR;79;2021-02-22;6984;21880;535420;202081;24.1;9.1
FR;79;2021-02-23;9625;23561;545045;225642;24.6;10.2
FR;79;2021-02-24;10022;22200;555067;247842;25.0;11.2
FR;79;2021-02-25;11653;22078;566720;269920;25.6;12.2
FR;79;2021-02-26;12047;19106;578767;289026;26.1;13.0
FR;79;2021-02-27;4418;6733;583185;295759;26.3;13.3
FR;79;2021-02-28;873;1038;584058;296797;26.3;13.4
FR;79;2021-03-01;12110;16441;596168;313238;26.9;14.1
FR;79;2021-03-02;16310;19257;612478;332495;27.6;15.0
FR;79;2021-03-03;17711;18518;630189;351013;28.4;15.8
FR;79;2021-03-04;20877;17658;651066;368671;29.4;16.6
FR;79;2021-03-05;22422;16447;673488;385118;30.4;17.4
FR;79;2021-03-06;28946;5326;702434;390444;31.7;17.6
FR;79;2021-03-07;21035;1006;723469;391450;32.6;17.7
FR;79;2021-03-08;17348;15320;740817;406770;33.4;18.3
FR;79;2021-03-09;25699;16400;766516;423170;34.6;19.1
FR;79;2021-03-10;26832;15560;793348;438730;35.8;19.8
FR;79;2021-03-11;31783;15053;825131;453783;37.2;20.5
FR;79;2021-03-12;33298;12904;858429;466687;38.7;21.0
FR;79;2021-03-13;25243;4195;883672;470882;39.9;21.2
FR;79;2021-03-14;9457;764;893129;471646;40.3;21.3
FR;79;2021-03-15;28410;8650;921539;480296;41.6;21.7
FR;79;2021-03-16;32776;9273;954315;489569;43.0;22.1
FR;79;2021-03-17;33750;9235;988065;498804;44.6;22.5
FR;79;2021-03-18;36633;9714;1024698;508518;46.2;22.9
FR;79;2021-03-19;36662;8838;1061360;517356;47.9;23.3
FR;79;2021-03-20;20654;3262;1082014;520618;48.8;23.5
FR;79;2021-03-21;5874;595;1087888;521213;49.1;23.5
FR;79;2021-03-22;28533;9165;1116421;530378;50.4;23.9
FR;79;2021-03-23;36984;10749;1153405;541127;52.0;24.4
FR;79;2021-03-24;35470;11313;1188875;552440;53.6;24.9
FR;79;2021-03-25;41805;11086;1230680;563526;55.5;25.4
FR;79;2021-03-26;39294;10407;1269974;573933;57.3;25.9
FR;79;2021-03-27;17620;4389;1287594;578322;58.1;26.1
FR;79;2021-03-28;4793;899;1292387;579221;58.3;26.1
FR;79;2021-03-29;22234;14988;1314621;594209;59.3;26.8
FR;79;2021-03-30;27960;18880;1342581;613089;60.5;27.7
FR;79;2021-03-31;24634;19715;1367215;632804;61.7;28.5
FR;79;2021-04-01;27101;23167;1394316;655971;62.9;29.6
FR;79;2021-04-02;22999;24415;1417315;680386;63.9;30.7
FR;79;2021-04-03;9998;17352;1427313;697738;64.4;31.5
FR;79;2021-04-04;2796;5057;1430109;702795;64.5;31.7
FR;79;2021-04-05;4183;2743;1434292;705538;64.7;31.8
FR;79;2021-04-06;18872;28935;1453164;734473;65.5;33.1
FR;79;2021-04-07;20982;29824;1474146;764297;66.5;34.5
FR;79;2021-04-08;24919;29880;1499065;794177;67.6;35.8
FR;79;2021-04-09;26716;28051;1525781;822228;68.8;37.1
FR;79;2021-04-10;13621;18906;1539402;841134;69.4;37.9
FR;79;2021-04-11;3500;6442;1542902;847576;69.6;38.2
FR;79;2021-04-12;16683;28878;1559585;876454;70.3;39.5
FR;79;2021-04-13;19022;34973;1578607;911427;71.2;41.1
FR;79;2021-04-14;18057;33105;1596664;944532;72.0;42.6
FR;79;2021-04-15;18977;33280;1615641;977812;72.9;44.1
FR;79;2021-04-16;16140;31008;1631781;1008820;73.6;45.5
FR;79;2021-04-17;8106;16677;1639887;1025497;74.0;46.2
FR;79;2021-04-18;1759;4829;1641646;1030326;74.0;46.5
FR;79;2021-04-19;9768;29143;1651414;1059469;74.5;47.8
FR;79;2021-04-20;11575;34403;1662989;1093872;75.0;49.3
FR;79;2021-04-21;11153;31163;1674142;1125035;75.5;50.7
FR;79;2021-04-22;12724;31049;1686866;1156084;76.1;52.1
FR;79;2021-04-23;11783;27640;1698649;1183724;76.6;53.4
FR;79;2021-04-24;6107;13696;1704756;1197420;76.9;54.0
FR;79;2021-04-25;1884;3417;1706640;1200837;77.0;54.2
FR;79;2021-04-26;8781;20562;1715421;1221399;77.4;55.1
FR;79;2021-04-27;10954;23628;1726375;1245027;77.9;56.2
FR;79;2021-04-28;11487;20854;1737862;1265881;78.4;57.1
FR;79;2021-04-29;13451;20614;1751313;1286495;79.0;58.0
FR;79;2021-04-30;12682;17537;1763995;1304032;79.6;58.8
FR;79;2021-05-01;3773;3903;1767768;1307935;79.7;59.0
FR;79;2021-05-02;1719;2613;1769487;1310548;79.8;59.1
FR;79;2021-05-03;8488;15069;1777975;1325617;80.2;59.8
FR;79;2021-05-04;8806;20114;1786781;1345731;80.6;60.7
FR;79;2021-05-05;8242;18932;1795023;1364663;81.0;61.5
FR;79;2021-05-06;10081;18726;1805104;1383389;81.4;62.4
FR;79;2021-05-07;8798;19402;1813902;1402791;81.8;63.3
FR;79;2021-05-08;2873;4272;1816775;1407063;81.9;63.5
FR;79;2021-05-09;1375;2983;1818150;1410046;82.0;63.6
FR;79;2021-05-10;5980;17439;1824130;1427485;82.3;64.4
FR;79;2021-05-11;7829;18503;1831959;1445988;82.6;65.2
FR;79;2021-05-12;7042;15732;1839001;1461720;82.9;65.9
FR;79;2021-05-13;3459;3768;1842460;1465488;83.1;66.1
FR;79;2021-05-14;6618;11336;1849078;1476824;83.4;66.6
FR;79;2021-05-15;3200;5077;1852278;1481901;83.5;66.8
FR;80;2020-12-27;10;2;10;2;0.0;0.0
FR;80;2020-12-28;41;0;51;2;0.0;0.0
FR;80;2020-12-29;78;0;129;2;0.0;0.0
FR;80;2020-12-30;69;0;198;2;0.0;0.0
FR;80;2020-12-31;49;0;247;2;0.0;0.0
FR;80;2021-01-01;8;0;255;2;0.0;0.0
FR;80;2021-01-02;8;0;263;2;0.0;0.0
FR;80;2021-01-03;2;0;265;2;0.0;0.0
FR;80;2021-01-04;297;1;562;3;0.0;0.0
FR;80;2021-01-05;909;0;1471;3;0.0;0.0
FR;80;2021-01-06;1673;0;3144;3;0.1;0.0
FR;80;2021-01-07;6291;2;9435;5;0.2;0.0
FR;80;2021-01-08;5730;2;15165;7;0.4;0.0
FR;80;2021-01-09;979;0;16144;7;0.4;0.0
FR;80;2021-01-10;307;0;16451;7;0.4;0.0
FR;80;2021-01-11;4429;4;20880;11;0.5;0.0
FR;80;2021-01-12;12683;8;33563;19;0.8;0.0
FR;80;2021-01-13;12426;14;45989;33;1.1;0.0
FR;80;2021-01-14;18200;117;64189;150;1.5;0.0
FR;80;2021-01-15;12103;31;76292;181;1.8;0.0
FR;80;2021-01-16;4032;28;80324;209;1.9;0.0
FR;80;2021-01-17;3743;18;84067;227;2.0;0.0
FR;80;2021-01-18;28737;65;112804;292;2.7;0.0
FR;80;2021-01-19;53735;62;166539;354;4.0;0.0
FR;80;2021-01-20;59357;108;225896;462;5.4;0.0
FR;80;2021-01-21;69897;79;295793;541;7.1;0.0
FR;80;2021-01-22;48281;65;344074;606;8.3;0.0
FR;80;2021-01-23;16214;8;360288;614;8.7;0.0
FR;80;2021-01-24;4311;2;364599;616;8.8;0.0
FR;80;2021-01-25;32397;147;396996;763;9.5;0.0
FR;80;2021-01-26;45101;531;442097;1294;10.6;0.0
FR;80;2021-01-27;50850;888;492947;2182;11.9;0.1
FR;80;2021-01-28;59980;3939;552927;6121;13.3;0.1
FR;80;2021-01-29;39321;3275;592248;9396;14.2;0.2
FR;80;2021-01-30;13220;591;605468;9987;14.6;0.2
FR;80;2021-01-31;2333;285;607801;10272;14.6;0.2
FR;80;2021-02-01;22999;2784;630800;13056;15.2;0.3
FR;80;2021-02-02;33451;7427;664251;20483;16.0;0.5
FR;80;2021-02-03;34404;7864;698655;28347;16.8;0.7
FR;80;2021-02-04;38035;12581;736690;40928;17.7;1.0
FR;80;2021-02-05;29776;9525;766466;50453;18.4;1.2
FR;80;2021-02-06;9702;2123;776168;52576;18.7;1.3
FR;80;2021-02-07;1449;1867;777617;54443;18.7;1.3
FR;80;2021-02-08;19337;11136;796954;65579;19.2;1.6
FR;80;2021-02-09;25880;25604;822834;91183;19.8;2.2
FR;80;2021-02-10;26293;28912;849127;120095;20.4;2.9
FR;80;2021-02-11;30469;38114;879596;158209;21.2;3.8
FR;80;2021-02-12;26687;24676;906283;182885;21.8;4.4
FR;80;2021-02-13;7923;6522;914206;189407;22.0;4.6
FR;80;2021-02-14;1507;3099;915713;192506;22.0;4.6
FR;80;2021-02-15;11128;28307;926841;220813;22.3;5.3
FR;80;2021-02-16;15544;38925;942385;259738;22.7;6.2
FR;80;2021-02-17;15924;44486;958309;304224;23.0;7.3
FR;80;2021-02-18;21466;52509;979775;356733;23.6;8.6
FR;80;2021-02-19;19040;37486;998815;394219;24.0;9.5
FR;80;2021-02-20;6299;12322;1005114;406541;24.2;9.8
FR;80;2021-02-21;912;2970;1006026;409511;24.2;9.8
FR;80;2021-02-22;11168;30690;1017194;440201;24.5;10.6
FR;80;2021-02-23;17051;37262;1034245;477463;24.9;11.5
FR;80;2021-02-24;17966;37078;1052211;514541;25.3;12.4
FR;80;2021-02-25;22234;40856;1074445;555397;25.8;13.4
FR;80;2021-02-26;20504;30900;1094949;586297;26.3;14.1
FR;80;2021-02-27;7167;10283;1102116;596580;26.5;14.3
FR;80;2021-02-28;1259;2120;1103375;598700;26.5;14.4
FR;80;2021-03-01;18762;23197;1122137;621897;27.0;15.0
FR;80;2021-03-02;26857;29093;1148994;650990;27.6;15.7
FR;80;2021-03-03;28654;29223;1177648;680213;28.3;16.4
FR;80;2021-03-04;34816;29664;1212464;709877;29.2;17.1
FR;80;2021-03-05;35812;27452;1248276;737329;30.0;17.7
FR;80;2021-03-06;41267;8318;1289543;745647;31.0;17.9
FR;80;2021-03-07;29643;1985;1319186;747632;31.7;18.0
FR;80;2021-03-08;27140;22463;1346326;770095;32.4;18.5
FR;80;2021-03-09;40649;24623;1386975;794718;33.4;19.1
