fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-07;322;3;572;5;0.0;0.0
FR;29;2021-01-08;528;8;1100;13;0.0;0.0
FR;29;2021-01-09;114;0;1214;13;0.0;0.0
FR;29;2021-01-10;92;1;1306;14;0.0;0.0
FR;29;2021-01-11;666;5;1972;19;0.1;0.0
FR;29;2021-01-12;960;16;2932;35;0.1;0.0
FR;29;2021-01-13;1233;15;4165;50;0.1;0.0
FR;29;2021-01-14;1626;21;5791;71;0.2;0.0
FR;29;2021-01-15;1335;13;7126;84;0.2;0.0
FR;29;2021-01-16;198;4;7324;88;0.2;0.0
FR;29;2021-01-17;163;2;7487;90;0.2;0.0
FR;29;2021-01-18;1054;21;8541;111;0.2;0.0
FR;29;2021-01-19;1195;15;9736;126;0.3;0.0
FR;29;2021-01-20;1221;14;10957;140;0.3;0.0
FR;29;2021-01-21;1495;18;12452;158;0.3;0.0
FR;29;2021-01-22;1181;16;13633;174;0.4;0.0
FR;29;2021-01-23;178;2;13811;176;0.4;0.0
FR;29;2021-01-24;54;0;13865;176;0.4;0.0
FR;29;2021-01-25;554;20;14419;196;0.4;0.0
FR;29;2021-01-26;683;41;15102;237;0.4;0.0
FR;29;2021-01-27;752;70;15854;307;0.4;0.0
FR;29;2021-01-28;1066;130;16920;437;0.5;0.0
FR;29;2021-01-29;812;184;17732;621;0.5;0.0
FR;29;2021-01-30;145;44;17877;665;0.5;0.0
FR;29;2021-01-31;43;26;17920;691;0.5;0.0
FR;29;2021-02-01;275;292;18195;983;0.5;0.0
FR;29;2021-02-02;420;374;18615;1357;0.5;0.0
FR;29;2021-02-03;475;463;19090;1820;0.5;0.0
FR;29;2021-02-04;642;723;19732;2543;0.5;0.1
FR;29;2021-02-05;552;749;20284;3292;0.5;0.1
FR;29;2021-02-06;154;114;20438;3406;0.5;0.1
FR;29;2021-02-07;312;79;20750;3485;0.6;0.1
FR;29;2021-02-08;617;818;21367;4303;0.6;0.1
FR;29;2021-02-09;1287;1059;22654;5362;0.6;0.1
FR;29;2021-02-10;1750;1188;24404;6550;0.7;0.2
FR;29;2021-02-11;2497;1501;26901;8051;0.7;0.2
FR;29;2021-02-12;2251;1314;29152;9365;0.8;0.3
FR;29;2021-02-13;437;169;29589;9534;0.8;0.3
FR;29;2021-02-14;144;83;29733;9617;0.8;0.3
FR;29;2021-02-15;1599;843;31332;10460;0.8;0.3
FR;29;2021-02-16;1960;1241;33292;11701;0.9;0.3
FR;29;2021-02-17;1918;1027;35210;12728;0.9;0.3
FR;29;2021-02-18;2453;1248;37663;13976;1.0;0.4
FR;29;2021-02-19;2372;1039;40035;15015;1.1;0.4
FR;29;2021-02-20;392;132;40427;15147;1.1;0.4
FR;29;2021-02-21;95;46;40522;15193;1.1;0.4
FR;29;2021-02-22;1388;579;41910;15772;1.1;0.4
FR;29;2021-02-23;1797;710;43707;16482;1.2;0.4
FR;29;2021-02-24;1837;601;45544;17083;1.2;0.5
FR;29;2021-02-25;2462;1046;48006;18129;1.3;0.5
FR;29;2021-02-26;2615;740;50621;18869;1.4;0.5
FR;29;2021-02-27;619;129;51240;18998;1.4;0.5
FR;29;2021-02-28;115;30;51355;19028;1.4;0.5
FR;29;2021-03-01;1344;399;52699;19427;1.4;0.5
FR;29;2021-03-02;1851;672;54550;20099;1.5;0.5
FR;29;2021-03-03;2040;704;56590;20803;1.5;0.6
FR;29;2021-03-04;2577;879;59167;21682;1.6;0.6
FR;29;2021-03-05;3715;901;62882;22583;1.7;0.6
FR;29;2021-03-06;1670;193;64552;22776;1.7;0.6
FR;29;2021-03-07;838;131;65390;22907;1.8;0.6
FR;29;2021-03-08;2029;518;67419;23425;1.8;0.6
FR;29;2021-03-09;2725;637;70144;24062;1.9;0.6
FR;29;2021-03-10;2638;643;72782;24705;2.0;0.7
FR;29;2021-03-11;3441;1024;76223;25729;2.1;0.7
FR;29;2021-03-12;4086;919;80309;26648;2.2;0.7
FR;29;2021-03-13;1671;204;81980;26852;2.2;0.7
FR;29;2021-03-14;594;85;82574;26937;2.2;0.7
FR;29;2021-03-15;1946;455;84520;27392;2.3;0.7
FR;29;2021-03-16;1165;559;85685;27951;2.3;0.8
FR;29;2021-03-17;1450;583;87135;28534;2.3;0.8
FR;29;2021-03-18;1698;747;88833;29281;2.4;0.8
FR;29;2021-03-19;2314;659;91147;29940;2.5;0.8
FR;29;2021-03-20;1025;160;92172;30100;2.5;0.8
FR;29;2021-03-21;757;100;92929;30200;2.5;0.8
FR;29;2021-03-22;1703;482;94632;30682;2.5;0.8
FR;29;2021-03-23;2281;685;96913;31367;2.6;0.8
FR;29;2021-03-24;2613;692;99526;32059;2.7;0.9
FR;29;2021-03-25;3465;831;102991;32890;2.8;0.9
FR;29;2021-03-26;3830;894;106821;33784;2.9;0.9
FR;29;2021-03-27;2193;339;109014;34123;2.9;0.9
FR;29;2021-03-28;990;123;110004;34246;3.0;0.9
FR;29;2021-03-29;2830;644;112834;34890;3.0;0.9
FR;29;2021-03-30;4115;902;116949;35792;3.1;1.0
FR;29;2021-03-31;4627;1020;121576;36812;3.3;1.0
FR;29;2021-04-01;5997;1242;127573;38054;3.4;1.0
FR;29;2021-04-02;5011;1116;132584;39170;3.6;1.1
FR;29;2021-04-03;1810;372;134394;39542;3.6;1.1
FR;29;2021-04-04;928;157;135322;39699;3.6;1.1
FR;29;2021-04-05;964;140;136286;39839;3.7;1.1
FR;29;2021-04-06;3617;906;139903;40745;3.8;1.1
FR;29;2021-04-07;4651;1279;144554;42024;3.9;1.1
FR;29;2021-04-08;6424;1736;150978;43760;4.1;1.2
FR;29;2021-04-09;6426;1510;157404;45270;4.2;1.2
FR;29;2021-04-10;2716;688;160120;45958;4.3;1.2
FR;29;2021-04-11;1200;356;161320;46314;4.3;1.2
FR;29;2021-04-12;3668;1170;164988;47484;4.4;1.3
FR;29;2021-04-13;4980;1659;169968;49143;4.6;1.3
FR;29;2021-04-14;4909;1650;174877;50793;4.7;1.4
FR;29;2021-04-15;5767;1973;180644;52766;4.9;1.4
FR;29;2021-04-16;4936;2034;185580;54800;5.0;1.5
FR;29;2021-04-17;2309;969;187889;55769;5.1;1.5
FR;29;2021-04-18;807;543;188696;56312;5.1;1.5
FR;29;2021-04-19;2950;1871;191646;58183;5.2;1.6
FR;29;2021-04-20;3612;2591;195258;60774;5.3;1.6
FR;29;2021-04-21;3577;2894;198835;63668;5.3;1.7
FR;29;2021-04-22;4591;4001;203426;67669;5.5;1.8
FR;29;2021-04-23;4877;4081;208303;71750;5.6;1.9
FR;29;2021-04-24;2742;1885;211045;73635;5.7;2.0
FR;29;2021-04-25;1226;767;212271;74402;5.7;2.0
FR;29;2021-04-26;3123;2545;215394;76947;5.8;2.1
FR;29;2021-04-27;4109;3703;219503;80650;5.9;2.2
FR;29;2021-04-28;4859;4145;224362;84795;6.0;2.3
FR;29;2021-04-29;6036;5136;230398;89931;6.2;2.4
FR;29;2021-04-30;6657;5364;237055;95295;6.4;2.6
FR;29;2021-05-01;4368;1286;241423;96581;6.5;2.6
FR;29;2021-05-02;2693;959;244116;97540;6.6;2.6
FR;29;2021-05-03;7190;4373;251306;101913;6.8;2.7
FR;29;2021-05-04;8432;5334;259738;107247;7.0;2.9
FR;29;2021-05-05;9980;5318;269718;112565;7.3;3.0
FR;29;2021-05-06;11550;6702;281268;119267;7.6;3.2
FR;29;2021-05-07;12035;6775;293303;126042;7.9;3.4
FR;29;2021-05-08;9556;2378;302859;128420;8.1;3.5
FR;29;2021-05-09;6018;1799;308877;130219;8.3;3.5
FR;29;2021-05-10;11012;5447;319889;135666;8.6;3.7
FR;29;2021-05-11;14958;6521;334847;142187;9.0;3.8
FR;29;2021-05-12;20720;6527;355567;148714;9.6;4.0
FR;29;2021-05-13;20310;2494;375877;151208;10.1;4.1
FR;29;2021-05-14;23209;4591;399086;155799;10.7;4.2
FR;29;2021-05-15;21956;3127;421042;158926;11.3;4.3
FR;29;2021-05-16;13621;1435;434663;160361;11.7;4.3
FR;29;2021-05-17;22057;5154;456720;165515;12.3;4.5
FR;29;2021-05-18;29164;5959;485884;171474;13.1;4.6
FR;29;2021-05-19;29719;6227;515603;177701;13.9;4.8
FR;29;2021-05-20;33616;6810;549219;184511;14.8;5.0
FR;29;2021-05-21;32842;6432;582061;190943;15.7;5.1
FR;29;2021-05-22;26578;3180;608639;194123;16.4;5.2
FR;29;2021-05-23;14429;1586;623068;195709;16.8;5.3
FR;29;2021-05-24;23165;2763;646233;198472;17.4;5.3
FR;29;2021-05-25;31294;6782;677527;205254;18.2;5.5
FR;29;2021-05-26;33683;6888;711210;212142;19.1;5.7
FR;29;2021-05-27;36480;7846;747690;219988;20.1;5.9
FR;29;2021-05-28;34057;8173;781747;228161;21.0;6.1
FR;29;2021-05-29;26996;4412;808743;232573;21.8;6.3
FR;29;2021-05-30;12017;1685;820760;234258;22.1;6.3
FR;29;2021-05-31;34146;7005;854906;241263;23.0;6.5
FR;29;2021-06-01;39871;8463;894777;249726;24.1;6.7
FR;29;2021-06-02;40383;8132;935160;257858;25.2;6.9
FR;29;2021-06-03;44891;9115;980051;266973;26.4;7.2
FR;29;2021-06-04;43960;9338;1024011;276311;27.6;7.4
FR;29;2021-06-05;32220;5761;1056231;282072;28.4;7.6
FR;29;2021-06-06;17135;2615;1073366;284687;28.9;7.7
FR;29;2021-06-07;38103;8421;1111469;293108;29.9;7.9
FR;29;2021-06-08;42099;9337;1153568;302445;31.0;8.1
FR;29;2021-06-09;40625;9705;1194193;312150;32.1;8.4
FR;29;2021-06-10;43156;11714;1237349;323864;33.3;8.7
FR;29;2021-06-11;39598;11285;1276947;335149;34.4;9.0
FR;29;2021-06-12;32253;8776;1309200;343925;35.2;9.3
FR;29;2021-06-13;14105;4405;1323305;348330;35.6;9.4
FR;29;2021-06-14;27212;12190;1350517;360520;36.3;9.7
FR;29;2021-06-15;29900;13577;1380417;374097;37.1;10.1
FR;29;2021-06-16;26753;14298;1407170;388395;37.9;10.4
FR;29;2021-06-17;29930;15535;1437100;403930;38.7;10.9
FR;29;2021-06-18;26738;17589;1463838;421519;39.4;11.3
FR;29;2021-06-19;18774;14047;1482612;435566;39.9;11.7
FR;29;2021-06-20;7046;7305;1489658;442871;40.1;11.9
FR;29;2021-06-21;18340;19289;1507998;462160;40.6;12.4
FR;29;2021-06-22;20393;22882;1528391;485042;41.1;13.1
FR;29;2021-06-23;18744;23920;1547135;508962;41.6;13.7
FR;29;2021-06-24;21590;25237;1568725;534199;42.2;14.4
FR;29;2021-06-25;18765;28575;1587490;562774;42.7;15.1
FR;29;2021-06-26;13208;24471;1600698;587245;43.1;15.8
FR;29;2021-06-27;5227;12866;1605925;600111;43.2;16.1
FR;29;2021-06-28;13719;29772;1619644;629883;43.6;16.9
FR;29;2021-06-29;15874;33128;1635518;663011;44.0;17.8
FR;29;2021-06-30;14696;32635;1650214;695646;44.4;18.7
FR;29;2021-07-01;18157;32910;1668371;728556;44.9;19.6
FR;29;2021-07-02;17810;35709;1686181;764265;45.4;20.6
FR;29;2021-07-03;11742;30024;1697923;794289;45.7;21.4
FR;29;2021-07-04;5173;14601;1703096;808890;45.8;21.8
FR;29;2021-07-05;13746;35115;1716842;844005;46.2;22.7
FR;29;2021-07-06;16086;37368;1732928;881373;46.6;23.7
FR;29;2021-07-07;16126;36541;1749054;917914;47.1;24.7
FR;29;2021-07-08;18590;36111;1767644;954025;47.6;25.7
FR;29;2021-07-09;18328;41121;1785972;995146;48.1;26.8
FR;29;2021-07-10;12806;32618;1798778;1027764;48.4;27.7
FR;29;2021-07-11;5944;13434;1804722;1041198;48.6;28.0
FR;29;2021-07-12;14532;47473;1819254;1088671;48.9;29.3
FR;29;2021-07-13;26617;53356;1845871;1142027;49.7;30.7
FR;29;2021-07-14;19998;21094;1865869;1163121;50.2;31.3
FR;29;2021-07-15;33684;52999;1899553;1216120;51.1;32.7
FR;29;2021-07-16;37046;52056;1936599;1268176;52.1;34.1
FR;29;2021-07-17;26815;37808;1963414;1305984;52.8;35.1
FR;29;2021-07-18;13307;15809;1976721;1321793;53.2;35.6
FR;29;2021-07-19;29360;49073;2006081;1370866;54.0;36.9
FR;29;2021-07-20;38899;50738;2044980;1421604;55.0;38.2
FR;29;2021-07-21;40302;44278;2085282;1465882;56.1;39.4
FR;29;2021-07-22;46192;44027;2131474;1509909;57.3;40.6
FR;29;2021-07-23;45304;45231;2176778;1555140;58.6;41.8
FR;29;2021-07-24;31425;32425;2208203;1587565;59.4;42.7
FR;29;2021-07-25;14316;10947;2222519;1598512;59.8;43.0
FR;29;2021-07-26;36534;35050;2259053;1633562;60.8;44.0
FR;29;2021-07-27;48618;35505;2307671;1669067;62.1;44.9
FR;29;2021-07-28;46642;30296;2354313;1699363;63.3;45.7
FR;29;2021-07-29;50085;30593;2404398;1729956;64.7;46.5
FR;29;2021-07-30;45558;31559;2449956;1761515;65.9;47.4
FR;29;2021-07-31;29488;21209;2479444;1782724;66.7;48.0
FR;29;2021-08-01;12162;6928;2491606;1789652;67.0;48.2
FR;29;2021-08-02;30675;23652;2522281;1813304;67.9;48.8
FR;29;2021-08-03;36285;26201;2558566;1839505;68.8;49.5
FR;29;2021-08-04;34104;22896;2592670;1862401;69.8;50.1
FR;29;2021-08-05;33323;26077;2625993;1888478;70.7;50.8
FR;29;2021-08-06;32343;30924;2658336;1919402;71.5;51.6
FR;29;2021-08-07;20497;21679;2678833;1941081;72.1;52.2
FR;29;2021-08-08;7793;8788;2686626;1949869;72.3;52.5
FR;29;2021-08-09;24038;29756;2710664;1979625;72.9;53.3
FR;29;2021-08-10;28555;32180;2739219;2011805;73.7;54.1
FR;29;2021-08-11;25514;30595;2764733;2042400;74.4;55.0
FR;29;2021-08-12;24813;33189;2789546;2075589;75.1;55.8
FR;29;2021-08-13;22758;32790;2812304;2108379;75.7;56.7
FR;29;2021-08-14;13922;24773;2826226;2133152;76.0;57.4
FR;29;2021-08-15;3853;6851;2830079;2140003;76.1;57.6
FR;39;2020-12-27;23;0;23;0;0.0;0.0
FR;39;2020-12-28;31;0;54;0;0.0;0.0
FR;39;2020-12-29;14;0;68;0;0.0;0.0
FR;39;2020-12-30;16;0;84;0;0.0;0.0
FR;39;2020-12-31;8;0;92;0;0.0;0.0
FR;39;2021-01-01;24;0;116;0;0.0;0.0
FR;39;2021-01-02;8;1;124;1;0.0;0.0
FR;39;2021-01-03;13;0;137;1;0.0;0.0
FR;39;2021-01-04;39;0;176;1;0.0;0.0
FR;39;2021-01-05;156;0;332;1;0.0;0.0
FR;39;2021-01-06;398;1;730;2;0.0;0.0
FR;39;2021-01-07;1196;8;1926;10;0.0;0.0
FR;39;2021-01-08;1826;7;3752;17;0.0;0.0
FR;39;2021-01-09;480;1;4232;18;0.1;0.0
FR;39;2021-01-10;313;1;4545;19;0.1;0.0
FR;39;2021-01-11;2241;13;6786;32;0.1;0.0
FR;39;2021-01-12;3464;28;10250;60;0.1;0.0
FR;39;2021-01-13;3561;31;13811;91;0.2;0.0
FR;39;2021-01-14;4918;63;18729;154;0.2;0.0
FR;39;2021-01-15;4454;33;23183;187;0.3;0.0
FR;39;2021-01-16;785;4;23968;191;0.3;0.0
FR;39;2021-01-17;506;8;24474;199;0.3;0.0
FR;39;2021-01-18;3129;42;27603;241;0.3;0.0
FR;39;2021-01-19;4114;40;31717;281;0.4;0.0
FR;39;2021-01-20;3984;38;35701;319;0.4;0.0
FR;39;2021-01-21;5242;50;40943;369;0.5;0.0
FR;39;2021-01-22;4050;50;44993;419;0.5;0.0
FR;39;2021-01-23;611;6;45604;425;0.5;0.0
FR;39;2021-01-24;194;2;45798;427;0.6;0.0
FR;39;2021-01-25;1651;57;47449;484;0.6;0.0
FR;39;2021-01-26;2207;102;49656;586;0.6;0.0
FR;39;2021-01-27;2335;232;51991;818;0.6;0.0
FR;39;2021-01-28;3542;500;55533;1318;0.7;0.0
FR;39;2021-01-29;2714;716;58247;2034;0.7;0.0
FR;39;2021-01-30;412;218;58659;2252;0.7;0.0
FR;39;2021-01-31;119;78;58778;2330;0.7;0.0
FR;39;2021-02-01;777;1059;59555;3389;0.7;0.0
FR;39;2021-02-02;1384;1648;60939;5037;0.7;0.1
FR;39;2021-02-03;1399;1659;62338;6696;0.8;0.1
FR;39;2021-02-04;2030;2548;64368;9244;0.8;0.1
FR;39;2021-02-05;1681;2707;66049;11951;0.8;0.1
FR;39;2021-02-06;423;434;66472;12385;0.8;0.1
FR;39;2021-02-07;568;221;67040;12606;0.8;0.2
FR;39;2021-02-08;1552;2442;68592;15048;0.8;0.2
FR;39;2021-02-09;3206;3441;71798;18489;0.9;0.2
FR;39;2021-02-10;3936;3596;75734;22085;0.9;0.3
FR;39;2021-02-11;6240;4963;81974;27048;1.0;0.3
FR;39;2021-02-12;5888;4149;87862;31197;1.1;0.4
FR;39;2021-02-13;1264;572;89126;31769;1.1;0.4
FR;39;2021-02-14;410;271;89536;32040;1.1;0.4
FR;39;2021-02-15;3469;2450;93005;34490;1.1;0.4
FR;39;2021-02-16;4485;3469;97490;37959;1.2;0.5
FR;39;2021-02-17;4032;2931;101522;40890;1.2;0.5
FR;39;2021-02-18;6072;4060;107594;44950;1.3;0.5
FR;39;2021-02-19;5921;3229;113515;48179;1.4;0.6
FR;39;2021-02-20;1170;487;114685;48666;1.4;0.6
FR;39;2021-02-21;214;124;114899;48790;1.4;0.6
FR;39;2021-02-22;3048;1727;117947;50517;1.4;0.6
FR;39;2021-02-23;3979;2014;121926;52531;1.5;0.6
FR;39;2021-02-24;3856;1821;125782;54352;1.5;0.7
FR;39;2021-02-25;5717;2686;131499;57038;1.6;0.7
FR;39;2021-02-26;6173;2100;137672;59138;1.7;0.7
FR;39;2021-02-27;1721;348;139393;59486;1.7;0.7
FR;39;2021-02-28;271;129;139664;59615;1.7;0.7
FR;39;2021-03-01;3075;1102;142739;60717;1.7;0.7
FR;39;2021-03-02;4397;1775;147136;62492;1.8;0.8
FR;39;2021-03-03;4417;1698;151553;64190;1.8;0.8
FR;39;2021-03-04;6514;2576;158067;66766;1.9;0.8
FR;39;2021-03-05;9373;2413;167440;69179;2.0;0.8
FR;39;2021-03-06;5074;538;172514;69717;2.1;0.8
FR;39;2021-03-07;2715;340;175229;70057;2.1;0.8
FR;39;2021-03-08;4807;1291;180036;71348;2.2;0.9
FR;39;2021-03-09;7079;1779;187115;73127;2.3;0.9
FR;39;2021-03-10;6273;1797;193388;74924;2.3;0.9
FR;39;2021-03-11;8896;2794;202284;77718;2.4;0.9
FR;39;2021-03-12;11772;2625;214056;80343;2.6;1.0
FR;39;2021-03-13;5339;576;219395;80919;2.6;1.0
FR;39;2021-03-14;1810;218;221205;81137;2.7;1.0
FR;39;2021-03-15;4918;1194;226123;82331;2.7;1.0
FR;39;2021-03-16;3490;1511;229613;83842;2.8;1.0
FR;39;2021-03-17;3602;1616;233215;85458;2.8;1.0
FR;39;2021-03-18;4791;2131;238006;87589;2.9;1.1
FR;39;2021-03-19;6509;1838;244515;89427;2.9;1.1
FR;39;2021-03-20;3284;441;247799;89868;3.0;1.1
FR;39;2021-03-21;2162;238;249961;90106;3.0;1.1
FR;39;2021-03-22;4634;1259;254595;91365;3.1;1.1
FR;39;2021-03-23;6369;1865;260964;93230;3.1;1.1
FR;39;2021-03-24;6517;1581;267481;94811;3.2;1.1
FR;39;2021-03-25;9276;2023;276757;96834;3.3;1.2
FR;39;2021-03-26;10925;2060;287682;98894;3.5;1.2
FR;39;2021-03-27;6081;807;293763;99701;3.5;1.2
FR;39;2021-03-28;2807;257;296570;99958;3.6;1.2
FR;39;2021-03-29;7403;1504;303973;101462;3.7;1.2
FR;39;2021-03-30;10765;2261;314738;103723;3.8;1.3
FR;39;2021-03-31;11430;2238;326168;105961;3.9;1.3
FR;39;2021-04-01;15367;3119;341535;109080;4.1;1.3
FR;39;2021-04-02;13558;2896;355093;111976;4.3;1.3
FR;39;2021-04-03;5736;1125;360829;113101;4.3;1.4
FR;39;2021-04-04;2606;410;363435;113511;4.4;1.4
FR;39;2021-04-05;2691;378;366126;113889;4.4;1.4
FR;39;2021-04-06;9547;2562;375673;116451;4.5;1.4
FR;39;2021-04-07;12471;3094;388144;119545;4.7;1.4
FR;39;2021-04-08;17184;4181;405328;123726;4.9;1.5
FR;39;2021-04-09;17259;4108;422587;127834;5.1;1.5
FR;39;2021-04-10;7552;2066;430139;129900;5.2;1.6
FR;39;2021-04-11;3068;1029;433207;130929;5.2;1.6
FR;39;2021-04-12;9844;2940;443051;133869;5.3;1.6
FR;39;2021-04-13;13249;4334;456300;138203;5.5;1.7
FR;39;2021-04-14;13214;4164;469514;142367;5.7;1.7
FR;39;2021-04-15;15154;5158;484668;147525;5.8;1.8
FR;39;2021-04-16;13149;5609;497817;153134;6.0;1.8
FR;39;2021-04-17;6263;2812;504080;155946;6.1;1.9
FR;39;2021-04-18;2356;1589;506436;157535;6.1;1.9
FR;39;2021-04-19;8152;4852;514588;162387;6.2;2.0
FR;39;2021-04-20;9726;6902;524314;169289;6.3;2.0
FR;39;2021-04-21;10603;7393;534917;176682;6.4;2.1
FR;39;2021-04-22;12246;10632;547163;187314;6.6;2.3
FR;39;2021-04-23;12927;11123;560090;198437;6.8;2.4
FR;39;2021-04-24;8001;5206;568091;203643;6.8;2.5
FR;39;2021-04-25;3617;2222;571708;205865;6.9;2.5
FR;39;2021-04-26;8939;7111;580647;212976;7.0;2.6
FR;39;2021-04-27;12184;9831;592831;222807;7.1;2.7
FR;39;2021-04-28;13685;10364;606516;233171;7.3;2.8
FR;39;2021-04-29;17743;13317;624259;246488;7.5;3.0
FR;39;2021-04-30;20289;13682;644548;260170;7.8;3.1
FR;39;2021-05-01;13947;3726;658495;263896;7.9;3.2
FR;39;2021-05-02;9498;2591;667993;266487;8.1;3.2
FR;39;2021-05-03;23104;11556;691097;278043;8.3;3.4
FR;39;2021-05-04;27685;14290;718782;292333;8.7;3.5
FR;39;2021-05-05;31638;14621;750420;306954;9.0;3.7
FR;39;2021-05-06;37876;18123;788296;325077;9.5;3.9
FR;39;2021-05-07;39440;18870;827736;343947;10.0;4.1
FR;39;2021-05-08;30788;5998;858524;349945;10.3;4.2
FR;39;2021-05-09;19061;4439;877585;354384;10.6;4.3
FR;39;2021-05-10;34824;14826;912409;369210;11.0;4.5
FR;39;2021-05-11;45295;17523;957704;386733;11.5;4.7
FR;39;2021-05-12;58261;16754;1015965;403487;12.2;4.9
FR;39;2021-05-13;54552;5972;1070517;409459;12.9;4.9
FR;39;2021-05-14;64071;11590;1134588;421049;13.7;5.1
FR;39;2021-05-15;57799;7301;1192387;428350;14.4;5.2
FR;39;2021-05-16;36578;3326;1228965;431676;14.8;5.2
FR;39;2021-05-17;57597;12390;1286562;444066;15.5;5.4
FR;39;2021-05-18;73403;14235;1359965;458301;16.4;5.5
FR;39;2021-05-19;76376;14699;1436341;473000;17.3;5.7
FR;39;2021-05-20;85039;15566;1521380;488566;18.3;5.9
FR;39;2021-05-21;84331;15527;1605711;504093;19.4;6.1
FR;39;2021-05-22;64572;7765;1670283;511858;20.1;6.2
FR;39;2021-05-23;34563;3489;1704846;515347;20.6;6.2
FR;39;2021-05-24;53479;5621;1758325;520968;21.2;6.3
FR;39;2021-05-25;75149;16350;1833474;537318;22.1;6.5
FR;39;2021-05-26;79273;16467;1912747;553785;23.1;6.7
FR;39;2021-05-27;86476;18417;1999223;572202;24.1;6.9
FR;39;2021-05-28;80300;19978;2079523;592180;25.1;7.1
FR;39;2021-05-29;58539;10382;2138062;602562;25.8;7.3
FR;39;2021-05-30;24879;3753;2162941;606315;26.1;7.3
FR;39;2021-05-31;75742;16212;2238683;622527;27.0;7.5
FR;39;2021-06-01;88494;20103;2327177;642630;28.1;7.7
FR;39;2021-06-02;89236;19590;2416413;662220;29.1;8.0
FR;39;2021-06-03;99431;21994;2515844;684214;30.3;8.2
FR;39;2021-06-04;98599;23455;2614443;707669;31.5;8.5
FR;39;2021-06-05;64965;13872;2679408;721541;32.3;8.7
FR;39;2021-06-06;32377;5888;2711785;727429;32.7;8.8
FR;39;2021-06-07;76569;20750;2788354;748179;33.6;9.0
FR;39;2021-06-08;87361;22891;2875715;771070;34.7;9.3
FR;39;2021-06-09;85540;24699;2961255;795769;35.7;9.6
FR;39;2021-06-10;88678;27973;3049933;823742;36.8;9.9
FR;39;2021-06-11;86252;30884;3136185;854626;37.8;10.3
FR;39;2021-06-12;61535;23521;3197720;878147;38.5;10.6
FR;39;2021-06-13;25652;11733;3223372;889880;38.9;10.7
FR;39;2021-06-14;53852;35525;3277224;925405;39.5;11.2
FR;39;2021-06-15;60553;39806;3337777;965211;40.2;11.6
FR;39;2021-06-16;56735;42098;3394512;1007309;40.9;12.1
FR;39;2021-06-17;61667;43571;3456179;1050880;41.7;12.7
FR;39;2021-06-18;57773;51737;3513952;1102617;42.4;13.3
FR;39;2021-06-19;36241;38758;3550193;1141375;42.8;13.8
FR;39;2021-06-20;12881;18627;3563074;1160002;43.0;14.0
FR;39;2021-06-21;35448;53738;3598522;1213740;43.4;14.6
FR;39;2021-06-22;40076;62597;3638598;1276337;43.9;15.4
FR;39;2021-06-23;37511;65132;3676109;1341469;44.3;16.2
FR;39;2021-06-24;42909;63002;3719018;1404471;44.8;16.9
FR;39;2021-06-25;39582;76161;3758600;1480632;45.3;17.8
FR;39;2021-06-26;24893;60034;3783493;1540666;45.6;18.6
FR;39;2021-06-27;10003;31294;3793496;1571960;45.7;18.9
FR;39;2021-06-28;26719;74110;3820215;1646070;46.1;19.8
FR;39;2021-06-29;30566;81863;3850781;1727933;46.4;20.8
FR;39;2021-06-30;30419;82215;3881200;1810148;46.8;21.8
FR;39;2021-07-01;37061;79411;3918261;1889559;47.2;22.8
FR;39;2021-07-02;37932;87947;3956193;1977506;47.7;23.8
FR;39;2021-07-03;23304;68890;3979497;2046396;48.0;24.7
FR;39;2021-07-04;9941;31829;3989438;2078225;48.1;25.1
FR;39;2021-07-05;27611;79646;4017049;2157871;48.4;26.0
FR;39;2021-07-06;33096;87304;4050145;2245175;48.8;27.1
FR;39;2021-07-07;34651;85571;4084796;2330746;49.2;28.1
FR;39;2021-07-08;38838;80660;4123634;2411406;49.7;29.1
FR;39;2021-07-09;39602;96772;4163236;2508178;50.2;30.2
FR;39;2021-07-10;26124;67981;4189360;2576159;50.5;31.1
FR;39;2021-07-11;11680;26394;4201040;2602553;50.6;31.4
FR;39;2021-07-12;29601;102820;4230641;2705373;51.0;32.6
FR;39;2021-07-13;54492;117576;4285133;2822949;51.7;34.0
FR;39;2021-07-14;37565;42026;4322698;2864975;52.1;34.5
FR;39;2021-07-15;67421;112605;4390119;2977580;52.9;35.9
FR;39;2021-07-16;74123;110702;4464242;3088282;53.8;37.2
FR;39;2021-07-17;50741;72516;4514983;3160798;54.4;38.1
FR;39;2021-07-18;23430;29689;4538413;3190487;54.7;38.5
FR;39;2021-07-19;56122;99465;4594535;3289952;55.4;39.7
FR;39;2021-07-20;73987;103613;4668522;3393565;56.3;40.9
FR;39;2021-07-21;79084;93964;4747606;3487529;57.2;42.0
FR;39;2021-07-22;89138;88854;4836744;3576383;58.3;43.1
FR;39;2021-07-23;88485;96386;4925229;3672769;59.4;44.3
FR;39;2021-07-24;58009;61756;4983238;3734525;60.1;45.0
FR;39;2021-07-25;25856;20917;5009094;3755442;60.4;45.3
FR;39;2021-07-26;68610;72068;5077704;3827510;61.2;46.1
FR;39;2021-07-27;91586;72746;5169290;3900256;62.3;47.0
FR;39;2021-07-28;89782;65570;5259072;3965826;63.4;47.8
FR;39;2021-07-29;94783;62162;5353855;4027988;64.5;48.6
