fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-22;36121;70659;2682387;1318122
FR;0;2021-02-23;52056;83498;2734443;1401620
FR;0;2021-02-24;57516;82410;2791959;1484030
FR;0;2021-02-25;97412;88419;2889371;1572449
FR;0;2021-02-26;110580;68856;2999951;1641305
FR;0;2021-02-27;50568;22048;3050519;1663353
FR;0;2021-02-28;5615;3570;3056134;1666923
FR;0;2021-03-01;62819;52375;3118953;1719298
FR;0;2021-03-02;98362;66204;3217315;1785502
FR;0;2021-03-03;112218;64131;3329533;1849633
FR;0;2021-03-04;157673;72878;3487206;1922511
FR;0;2021-03-05;195350;60995;3682556;1983506
FR;0;2021-03-06;201900;16710;3884456;2000216
FR;0;2021-03-07;118760;2390;4003216;2002606
FR;0;2021-03-08;103732;46731;4106948;2049337
FR;0;2021-03-09;167942;53864;4274890;2103201
FR;0;2021-03-10;173865;55514;4448755;2158715
FR;0;2021-03-11;236840;62872;4685595;2221587
FR;0;2021-03-12;288093;51717;4973688;2273304
FR;0;2021-03-13;226155;14699;5199843;2288003
FR;0;2021-03-14;61902;2446;5261745;2290449
FR;0;2021-03-15;154534;29277;5416279;2319726
FR;0;2021-03-16;138702;36953;5554981;2356679
FR;0;2021-03-17;147064;35762;5702045;2392441
FR;0;2021-03-18;164051;42627;5866096;2435068
FR;0;2021-03-19;224907;34856;6091003;2469924
FR;0;2021-03-20;163730;10831;6254733;2480755
FR;0;2021-03-21;48600;1487;6303333;2482242
FR;0;2021-03-22;165973;31829;6469306;2514071
FR;0;2021-03-23;245028;40773;6714334;2554844
FR;0;2021-03-24;251134;42070;6965468;2596914
FR;0;2021-03-25;333459;44169;7298927;2641083
FR;0;2021-03-26;351144;40311;7650071;2681394
FR;0;2021-03-27;190981;16604;7841052;2697998
FR;0;2021-03-28;57354;4720;7898406;2702718
FR;0;2021-03-29;197704;51380;8096110;2754098
FR;0;2021-03-30;277516;68867;8373626;2822965
FR;0;2021-03-31;255023;73163;8628649;2896128
FR;0;2021-04-01;302175;93020;8930824;2989148
FR;0;2021-04-02;273425;95007;9204249;3084155
FR;0;2021-04-03;137658;62275;9341907;3146430
FR;0;2021-04-04;44499;18852;9386406;3165282
FR;0;2021-04-05;58289;9768;9444695;3175050
FR;0;2021-04-06;205946;112491;9650641;3287541
FR;0;2021-04-07;251664;113138;9902305;3400679
FR;0;2021-04-08;325789;121471;10228094;3522150
FR;0;2021-04-09;397622;114851;10625716;3637001
FR;0;2021-04-10;208249;81792;10833965;3718793
FR;0;2021-04-11;54611;33461;10888576;3752254
FR;0;2021-04-12;230054;112579;11118630;3864833
FR;0;2021-04-13;298869;139564;11417499;4004397
FR;0;2021-04-14;283317;136666;11700816;4141063
FR;0;2021-04-15;323244;144998;12024060;4286061
FR;0;2021-04-16;326241;141924;12350301;4427985
FR;0;2021-04-17;182859;88172;12533160;4516157
FR;0;2021-04-18;49393;35021;12582553;4551178
FR;0;2021-04-19;195604;134329;12778157;4685507
FR;0;2021-04-20;240221;164803;13018378;4850310
