fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-04-17;38407;7067;1286843;238750;31.4;5.8
FR;64;2021-04-18;10923;3328;1297766;242078;31.6;5.9
FR;64;2021-04-19;41831;8555;1339597;250633;32.7;6.1
FR;64;2021-04-20;52427;10367;1392024;261000;33.9;6.4
FR;64;2021-04-21;52318;10807;1444342;271807;35.2;6.6
FR;64;2021-04-22;57130;12671;1501472;284478;36.6;6.9
FR;64;2021-04-23;60572;12589;1562044;297067;38.1;7.2
FR;64;2021-04-24;43207;9029;1605251;306096;39.1;7.5
FR;64;2021-04-25;16145;3317;1621396;309413;39.5;7.5
FR;64;2021-04-26;49402;11431;1670798;320844;40.7;7.8
FR;64;2021-04-27;62753;15426;1733551;336270;42.3;8.2
FR;64;2021-04-28;63701;15891;1797252;352161;43.8;8.6
FR;64;2021-04-29;73379;20323;1870631;372484;45.6;9.1
FR;64;2021-04-30;74914;21871;1945545;394355;47.4;9.6
FR;64;2021-05-01;29231;6613;1974776;400968;48.1;9.8
FR;64;2021-05-02;14390;3955;1989166;404923;48.5;9.9
FR;64;2021-05-03;51978;15778;2041144;420701;49.8;10.3
FR;64;2021-05-04;52892;21571;2094036;442272;51.0;10.8
FR;64;2021-05-05;49159;22639;2143195;464911;52.2;11.3
FR;64;2021-05-06;56617;28742;2199812;493653;53.6;12.0
FR;64;2021-05-07;50681;34019;2250493;527672;54.9;12.9
FR;64;2021-05-08;20131;9294;2270624;536966;55.4;13.1
FR;64;2021-05-09;9995;5480;2280619;542446;55.6;13.2
FR;64;2021-05-10;34212;26722;2314831;569168;56.4;13.9
FR;64;2021-05-11;43851;37078;2358682;606246;57.5;14.8
FR;64;2021-05-12;38864;34928;2397546;641174;58.4;15.6
FR;64;2021-05-13;21961;10035;2419507;651209;59.0;15.9
FR;64;2021-05-14;36180;28993;2455687;680202;59.9;16.6
FR;64;2021-05-15;21111;18965;2476798;699167;60.4;17.0
FR;64;2021-05-16;7954;4290;2484752;703457;60.6;17.1
FR;64;2021-05-17;26757;25350;2511509;728807;61.2;17.8
FR;64;2021-05-18;33339;28237;2544848;757044;62.0;18.5
FR;64;2021-05-19;30284;26365;2575132;783409;62.8;19.1
FR;64;2021-05-20;34877;33224;2610009;816633;63.6;19.9
FR;64;2021-05-21;30027;37390;2640036;854023;64.4;20.8
FR;64;2021-05-22;14762;17686;2654798;871709;64.7;21.2
FR;64;2021-05-23;5093;2819;2659891;874528;64.8;21.3
FR;64;2021-05-24;10713;6482;2670604;881010;65.1;21.5
FR;64;2021-05-25;22552;34400;2693156;915410;65.7;22.3
FR;64;2021-05-26;21126;35406;2714282;950816;66.2;23.2
FR;64;2021-05-27;25765;41808;2740047;992624;66.8;24.2
FR;64;2021-05-28;24186;55623;2764233;1048247;67.4;25.6
FR;64;2021-05-29;11836;33456;2776069;1081703;67.7;26.4
FR;64;2021-05-30;2640;7422;2778709;1089125;67.7;26.5
FR;64;2021-05-31;15562;45883;2794271;1135008;68.1;27.7
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;11;1;36;1;0.0;0.0
FR;69;2021-01-03;8;0;44;1;0.0;0.0
FR;69;2021-01-04;114;0;158;1;0.0;0.0
FR;69;2021-01-05;410;4;568;5;0.0;0.0
FR;69;2021-01-06;808;2;1376;7;0.0;0.0
FR;69;2021-01-07;1891;3;3267;10;0.1;0.0
FR;69;2021-01-08;2453;0;5720;10;0.1;0.0
FR;69;2021-01-09;1124;1;6844;11;0.2;0.0
FR;69;2021-01-10;658;1;7502;12;0.2;0.0
FR;69;2021-01-11;2732;3;10234;15;0.3;0.0
FR;69;2021-01-12;3871;2;14105;17;0.4;0.0
FR;69;2021-01-13;3788;9;17893;26;0.5;0.0
FR;69;2021-01-14;4563;46;22456;72;0.6;0.0
FR;69;2021-01-15;3844;14;26300;86;0.7;0.0
FR;69;2021-01-16;1342;10;27642;96;0.7;0.0
FR;69;2021-01-17;634;3;28276;99;0.7;0.0
FR;69;2021-01-18;3257;17;31533;116;0.8;0.0
FR;69;2021-01-19;4789;20;36322;136;0.9;0.0
FR;69;2021-01-20;4756;13;41078;149;1.1;0.0
FR;69;2021-01-21;5522;14;46600;163;1.2;0.0
FR;69;2021-01-22;4367;14;50967;177;1.3;0.0
FR;69;2021-01-23;1359;4;52326;181;1.3;0.0
FR;69;2021-01-24;446;5;52772;186;1.4;0.0
FR;69;2021-01-25;2723;82;55495;268;1.4;0.0
FR;69;2021-01-26;3350;181;58845;449;1.5;0.0
FR;69;2021-01-27;3669;410;62514;859;1.6;0.0
FR;69;2021-01-28;4324;891;66838;1750;1.7;0.0
FR;69;2021-01-29;3484;1234;70322;2984;1.8;0.1
FR;69;2021-01-30;938;402;71260;3386;1.8;0.1
FR;69;2021-01-31;180;160;71440;3546;1.8;0.1
FR;69;2021-02-01;1817;1523;73257;5069;1.9;0.1
FR;69;2021-02-02;2416;2206;75673;7275;1.9;0.2
FR;69;2021-02-03;2416;2276;78089;9551;2.0;0.2
FR;69;2021-02-04;2978;2926;81067;12477;2.1;0.3
FR;69;2021-02-05;2504;2540;83571;15017;2.1;0.4
FR;69;2021-02-06;721;809;84292;15826;2.2;0.4
FR;69;2021-02-07;162;392;84454;16218;2.2;0.4
FR;69;2021-02-08;1606;2410;86060;18628;2.2;0.5
FR;69;2021-02-09;2402;3413;88462;22041;2.3;0.6
FR;69;2021-02-10;2565;3404;91027;25445;2.3;0.7
FR;69;2021-02-11;3516;4861;94543;30306;2.4;0.8
FR;69;2021-02-12;3156;3418;97699;33724;2.5;0.9
FR;69;2021-02-13;865;1034;98564;34758;2.5;0.9
FR;69;2021-02-14;215;414;98779;35172;2.5;0.9
FR;69;2021-02-15;1333;2775;100112;37947;2.6;1.0
FR;69;2021-02-16;1868;3981;101980;41928;2.6;1.1
FR;69;2021-02-17;2010;3661;103990;45589;2.7;1.2
FR;69;2021-02-18;2998;4561;106988;50150;2.7;1.3
FR;69;2021-02-19;2864;3508;109852;53658;2.8;1.4
FR;69;2021-02-20;753;1027;110605;54685;2.8;1.4
FR;69;2021-02-21;150;235;110755;54920;2.8;1.4
FR;69;2021-02-22;1607;2574;112362;57494;2.9;1.5
FR;69;2021-02-23;2273;2826;114635;60320;2.9;1.5
FR;69;2021-02-24;2658;2910;117293;63230;3.0;1.6
FR;69;2021-02-25;3879;3579;121172;66809;3.1;1.7
FR;69;2021-02-26;4275;2628;125447;69437;3.2;1.8
FR;69;2021-02-27;1810;705;127257;70142;3.3;1.8
FR;69;2021-02-28;312;179;127569;70321;3.3;1.8
FR;69;2021-03-01;2799;1931;130368;72252;3.3;1.9
FR;69;2021-03-02;4718;2439;135086;74691;3.5;1.9
FR;69;2021-03-03;6678;2470;141764;77161;3.6;2.0
FR;69;2021-03-04;11762;3008;153526;80169;3.9;2.1
FR;69;2021-03-05;17477;2680;171003;82849;4.4;2.1
FR;69;2021-03-06;23151;764;194154;83613;5.0;2.1
FR;69;2021-03-07;14765;432;208919;84045;5.4;2.2
FR;69;2021-03-08;9742;2029;218661;86074;5.6;2.2
FR;69;2021-03-09;17462;2476;236123;88550;6.1;2.3
FR;69;2021-03-10;18770;2535;254893;91085;6.5;2.3
FR;69;2021-03-11;29135;3201;284028;94286;7.3;2.4
FR;69;2021-03-12;39827;2905;323855;97191;8.3;2.5
FR;69;2021-03-13;35939;959;359794;98150;9.2;2.5
FR;69;2021-03-14;8174;246;367968;98396;9.4;2.5
FR;69;2021-03-15;16632;1793;384600;100189;9.9;2.6
FR;69;2021-03-16;10713;2175;395313;102364;10.1;2.6
FR;69;2021-03-17;11727;2170;407040;104534;10.4;2.7
FR;69;2021-03-18;13109;2586;420149;107120;10.8;2.7
FR;69;2021-03-19;28739;2397;448888;109517;11.5;2.8
FR;69;2021-03-20;26884;866;475772;110383;12.2;2.8
FR;69;2021-03-21;7117;270;482889;110653;12.4;2.8
FR;69;2021-03-22;21163;2150;504052;112803;12.9;2.9
FR;69;2021-03-23;36120;2767;540172;115570;13.8;3.0
FR;69;2021-03-24;37406;2796;577578;118366;14.8;3.0
FR;69;2021-03-25;54875;3056;632453;121422;16.2;3.1
FR;69;2021-03-26;59026;2945;691479;124367;17.7;3.2
FR;69;2021-03-27;30087;1334;721566;125701;18.5;3.2
FR;69;2021-03-28;7602;374;729168;126075;18.7;3.2
FR;69;2021-03-29;27639;3418;756807;129493;19.4;3.3
FR;69;2021-03-30;42176;4302;798983;133795;20.5;3.4
FR;69;2021-03-31;35305;4357;834288;138152;21.4;3.5
FR;69;2021-04-01;43124;5717;877412;143869;22.5;3.7
FR;69;2021-04-02;41255;5877;918667;149746;23.5;3.8
FR;69;2021-04-03;21637;3916;940304;153662;24.1;3.9
FR;69;2021-04-04;5803;1302;946107;154964;24.2;4.0
FR;69;2021-04-05;7608;1061;953715;156025;24.4;4.0
FR;69;2021-04-06;27732;7158;981447;163183;25.2;4.2
FR;69;2021-04-07;32353;7712;1013800;170895;26.0;4.4
FR;69;2021-04-08;48481;8805;1062281;179700;27.2;4.6
FR;69;2021-04-09;70427;8957;1132708;188657;29.0;4.8
FR;69;2021-04-10;36603;7810;1169311;196467;30.0;5.0
FR;69;2021-04-11;7995;4279;1177306;200746;30.2;5.1
FR;69;2021-04-12;38516;8802;1215822;209548;31.2;5.4
FR;69;2021-04-13;53443;11904;1269265;221452;32.5;5.7
FR;69;2021-04-14;49230;11615;1318495;233067;33.8;6.0
FR;69;2021-04-15;61735;13480;1380230;246547;35.4;6.3
FR;69;2021-04-16;72460;13994;1452690;260541;37.2;6.7
FR;69;2021-04-17;39563;10660;1492253;271201;38.2;7.0
FR;69;2021-04-18;10013;5017;1502266;276218;38.5;7.1
FR;69;2021-04-19;45824;13843;1548090;290061;39.7;7.4
FR;69;2021-04-20;56953;16762;1605043;306823;41.1;7.9
FR;69;2021-04-21;53326;16486;1658369;323309;42.5;8.3
FR;69;2021-04-22;60051;18665;1718420;341974;44.0;8.8
FR;69;2021-04-23;59161;18710;1777581;360684;45.6;9.2
FR;69;2021-04-24;37166;13105;1814747;373789;46.5;9.6
FR;69;2021-04-25;13192;4971;1827939;378760;46.8;9.7
FR;69;2021-04-26;49125;18312;1877064;397072;48.1;10.2
FR;69;2021-04-27;61583;23111;1938647;420183;49.7;10.8
FR;69;2021-04-28;59578;22018;1998225;442201;51.2;11.3
FR;69;2021-04-29;69836;24766;2068061;466967;53.0;12.0
FR;69;2021-04-30;66683;23825;2134744;490792;54.7;12.6
FR;69;2021-05-01;23781;7582;2158525;498374;55.3;12.8
FR;69;2021-05-02;11135;5130;2169660;503504;55.6;12.9
FR;69;2021-05-03;47188;21279;2216848;524783;56.8;13.4
FR;69;2021-05-04;47732;27699;2264580;552482;58.0;14.2
FR;69;2021-05-05;42534;27123;2307114;579605;59.1;14.9
FR;69;2021-05-06;50687;30192;2357801;609797;60.4;15.6
FR;69;2021-05-07;42150;34289;2399951;644086;61.5;16.5
FR;69;2021-05-08;15191;9382;2415142;653468;61.9;16.7
FR;69;2021-05-09;7268;6557;2422410;660025;62.1;16.9
FR;69;2021-05-10;29467;34695;2451877;694720;62.8;17.8
FR;69;2021-05-11;38078;43731;2489955;738451;63.8;18.9
FR;69;2021-05-12;32892;39189;2522847;777640;64.7;19.9
FR;69;2021-05-13;17463;11501;2540310;789141;65.1;20.2
FR;69;2021-05-14;29924;34144;2570234;823285;65.9;21.1
FR;69;2021-05-15;15159;18512;2585393;841797;66.3;21.6
FR;69;2021-05-16;5427;4310;2590820;846107;66.4;21.7
FR;69;2021-05-17;21745;28761;2612565;874868;67.0;22.4
FR;69;2021-05-18;27834;29591;2640399;904459;67.7;23.2
FR;69;2021-05-19;24240;25208;2664639;929667;68.3;23.8
FR;69;2021-05-20;28290;27805;2692929;957472;69.0;24.5
FR;69;2021-05-21;22884;30726;2715813;988198;69.6;25.3
FR;69;2021-05-22;9636;14379;2725449;1002577;69.8;25.7
FR;69;2021-05-23;3177;2375;2728626;1004952;69.9;25.8
FR;69;2021-05-24;8077;7126;2736703;1012078;70.1;25.9
FR;69;2021-05-25;17776;36256;2754479;1048334;70.6;26.9
FR;69;2021-05-26;16137;34980;2770616;1083314;71.0;27.8
FR;69;2021-05-27;20467;41237;2791083;1124551;71.5;28.8
FR;69;2021-05-28;18098;53797;2809181;1178348;72.0;30.2
FR;69;2021-05-29;7595;31220;2816776;1209568;72.2;31.0
FR;69;2021-05-30;1681;6893;2818457;1216461;72.2;31.2
FR;69;2021-05-31;12117;47430;2830574;1263891;72.5;32.4
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;11;0;24;0;0.0;0.0
FR;74;2020-12-31;7;0;31;0;0.0;0.0
FR;74;2021-01-01;5;0;36;0;0.0;0.0
FR;74;2021-01-02;3;0;39;0;0.0;0.0
FR;74;2021-01-03;12;0;51;0;0.0;0.0
FR;74;2021-01-04;86;1;137;1;0.0;0.0
FR;74;2021-01-05;298;0;435;1;0.0;0.0
FR;74;2021-01-06;554;1;989;2;0.0;0.0
FR;74;2021-01-07;1464;0;2453;2;0.1;0.0
FR;74;2021-01-08;1793;3;4246;5;0.1;0.0
FR;74;2021-01-09;794;1;5040;6;0.1;0.0
FR;74;2021-01-10;535;0;5575;6;0.2;0.0
FR;74;2021-01-11;2122;0;7697;6;0.2;0.0
FR;74;2021-01-12;3151;4;10848;10;0.3;0.0
FR;74;2021-01-13;3196;6;14044;16;0.4;0.0
FR;74;2021-01-14;3943;39;17987;55;0.5;0.0
FR;74;2021-01-15;3533;10;21520;65;0.6;0.0
FR;74;2021-01-16;1334;2;22854;67;0.7;0.0
FR;74;2021-01-17;764;3;23618;70;0.7;0.0
FR;74;2021-01-18;4718;11;28336;81;0.8;0.0
FR;74;2021-01-19;6824;11;35160;92;1.0;0.0
FR;74;2021-01-20;7097;12;42257;104;1.2;0.0
FR;74;2021-01-21;8186;23;50443;127;1.5;0.0
FR;74;2021-01-22;6542;18;56985;145;1.6;0.0
FR;74;2021-01-23;2258;1;59243;146;1.7;0.0
FR;74;2021-01-24;609;2;59852;148;1.7;0.0
FR;74;2021-01-25;4535;56;64387;204;1.9;0.0
FR;74;2021-01-26;5626;149;70013;353;2.0;0.0
FR;74;2021-01-27;5982;271;75995;624;2.2;0.0
FR;74;2021-01-28;6976;749;82971;1373;2.4;0.0
FR;74;2021-01-29;5732;899;88703;2272;2.6;0.1
FR;74;2021-01-30;1769;261;90472;2533;2.6;0.1
FR;74;2021-01-31;295;114;90767;2647;2.6;0.1
FR;74;2021-02-01;3290;1061;94057;3708;2.7;0.1
FR;74;2021-02-02;4298;1785;98355;5493;2.8;0.2
FR;74;2021-02-03;4308;1811;102663;7304;3.0;0.2
FR;74;2021-02-04;5175;2469;107838;9773;3.1;0.3
FR;74;2021-02-05;4385;2178;112223;11951;3.2;0.3
FR;74;2021-02-06;1397;696;113620;12647;3.3;0.4
FR;74;2021-02-07;243;351;113863;12998;3.3;0.4
FR;74;2021-02-08;3073;2506;116936;15504;3.4;0.4
FR;74;2021-02-09;4101;3725;121037;19229;3.5;0.6
FR;74;2021-02-10;4417;3814;125454;23043;3.6;0.7
FR;74;2021-02-11;5626;5472;131080;28515;3.8;0.8
FR;74;2021-02-12;5261;3823;136341;32338;3.9;0.9
FR;74;2021-02-13;1647;1220;137988;33558;4.0;1.0
FR;74;2021-02-14;405;471;138393;34029;4.0;1.0
FR;74;2021-02-15;2402;4182;140795;38211;4.0;1.1
FR;74;2021-02-16;3276;5632;144071;43843;4.1;1.3
FR;74;2021-02-17;3390;5451;147461;49294;4.2;1.4
FR;74;2021-02-18;4930;6811;152391;56105;4.4;1.6
FR;74;2021-02-19;4875;5410;157266;61515;4.5;1.8
FR;74;2021-02-20;1550;1737;158816;63252;4.6;1.8
FR;74;2021-02-21;233;415;159049;63667;4.6;1.8
FR;74;2021-02-22;2863;4292;161912;67959;4.7;2.0
FR;74;2021-02-23;4138;4898;166050;72857;4.8;2.1
FR;74;2021-02-24;4516;4841;170566;77698;4.9;2.2
FR;74;2021-02-25;5524;5695;176090;83393;5.1;2.4
FR;74;2021-02-26;5482;4471;181572;87864;5.2;2.5
FR;74;2021-02-27;2008;1364;183580;89228;5.3;2.6
FR;74;2021-02-28;528;294;184108;89522;5.3;2.6
FR;74;2021-03-01;5062;3364;189170;92886;5.4;2.7
FR;74;2021-03-02;7454;4280;196624;97166;5.7;2.8
FR;74;2021-03-03;9689;4264;206313;101430;5.9;2.9
FR;74;2021-03-04;15049;4813;221362;106243;6.4;3.1
FR;74;2021-03-05;21674;4596;243036;110839;7.0;3.2
FR;74;2021-03-06;31233;1403;274269;112242;7.9;3.2
FR;74;2021-03-07;20963;543;295232;112785;8.5;3.2
FR;74;2021-03-08;14207;3676;309439;116461;8.9;3.3
FR;74;2021-03-09;24034;4236;333473;120697;9.6;3.5
FR;74;2021-03-10;26273;4419;359746;125116;10.3;3.6
FR;74;2021-03-11;38284;5315;398030;130431;11.4;3.7
FR;74;2021-03-12;50559;4721;448589;135152;12.9;3.9
FR;74;2021-03-13;47747;1576;496336;136728;14.3;3.9
FR;74;2021-03-14;11935;420;508271;137148;14.6;3.9
FR;74;2021-03-15;25502;3142;533773;140290;15.3;4.0
FR;74;2021-03-16;20030;3845;553803;144135;15.9;4.1
FR;74;2021-03-17;21792;3876;575595;148011;16.5;4.3
FR;74;2021-03-18;24395;4515;599990;152526;17.2;4.4
FR;74;2021-03-19;41305;3978;641295;156504;18.4;4.5
FR;74;2021-03-20;35345;1573;676640;158077;19.5;4.5
FR;74;2021-03-21;9470;404;686110;158481;19.7;4.6
FR;74;2021-03-22;31455;3898;717565;162379;20.6;4.7
FR;74;2021-03-23;50086;4808;767651;167187;22.1;4.8
FR;74;2021-03-24;52057;5191;819708;172378;23.6;5.0
FR;74;2021-03-25;74625;5563;894333;177941;25.7;5.1
FR;74;2021-03-26;80645;5201;974978;183142;28.0;5.3
FR;74;2021-03-27;50975;2389;1025953;185531;29.5;5.3
FR;74;2021-03-28;17785;741;1043738;186272;30.0;5.4
FR;74;2021-03-29;56026;6882;1099764;193154;31.6;5.6
FR;74;2021-03-30;76447;8744;1176211;201898;33.8;5.8
FR;74;2021-03-31;67810;9292;1244021;211190;35.8;6.1
FR;74;2021-04-01;78220;11679;1322241;222869;38.0;6.4
FR;74;2021-04-02;69887;12258;1392128;235127;40.0;6.8
FR;74;2021-04-03;37126;8436;1429254;243563;41.1;7.0
FR;74;2021-04-04;12496;2777;1441750;246340;41.4;7.1
FR;74;2021-04-05;19196;1857;1460946;248197;42.0;7.1
FR;74;2021-04-06;64255;15071;1525201;263268;43.8;7.6
FR;74;2021-04-07;72584;15943;1597785;279211;45.9;8.0
FR;74;2021-04-08;87522;17846;1685307;297057;48.5;8.5
FR;74;2021-04-09;97124;17636;1782431;314693;51.2;9.0
FR;74;2021-04-10;48577;13987;1831008;328680;52.6;9.4
FR;74;2021-04-11;12734;6811;1843742;335491;53.0;9.6
FR;74;2021-04-12;60848;17677;1904590;353168;54.8;10.2
FR;74;2021-04-13;68639;22151;1973229;375319;56.7;10.8
FR;74;2021-04-14;60036;21731;2033265;397050;58.5;11.4
FR;74;2021-04-15;61860;23682;2095125;420732;60.2;12.1
FR;74;2021-04-16;52171;24280;2147296;445012;61.7;12.8
FR;74;2021-04-17;25673;16783;2172969;461795;62.5;13.3
FR;74;2021-04-18;5740;6959;2178709;468754;62.6;13.5
FR;74;2021-04-19;31686;24274;2210395;493028;63.5;14.2
FR;74;2021-04-20;36176;29534;2246571;522562;64.6;15.0
FR;74;2021-04-21;33291;30169;2279862;552731;65.5;15.9
FR;74;2021-04-22;37976;35127;2317838;587858;66.6;16.9
FR;74;2021-04-23;34706;38736;2352544;626594;67.6;18.0
FR;74;2021-04-24;18569;30675;2371113;657269;68.2;18.9
FR;74;2021-04-25;6109;12545;2377222;669814;68.3;19.3
FR;74;2021-04-26;26487;46814;2403709;716628;69.1;20.6
FR;74;2021-04-27;32950;55973;2436659;772601;70.1;22.2
FR;74;2021-04-28;32503;52768;2469162;825369;71.0;23.7
FR;74;2021-04-29;38569;53872;2507731;879241;72.1;25.3
FR;74;2021-04-30;34911;49064;2542642;928305;73.1;26.7
FR;74;2021-05-01;11056;15114;2553698;943419;73.4;27.1
FR;74;2021-05-02;5145;11372;2558843;954791;73.6;27.4
FR;74;2021-05-03;24061;52055;2582904;1006846;74.3;28.9
FR;74;2021-05-04;24936;69175;2607840;1076021;75.0;30.9
FR;74;2021-05-05;22564;64881;2630404;1140902;75.6;32.8
FR;74;2021-05-06;27221;63235;2657625;1204137;76.4;34.6
FR;74;2021-05-07;23130;65956;2680755;1270093;77.1;36.5
FR;74;2021-05-08;7845;14326;2688600;1284419;77.3;36.9
FR;74;2021-05-09;3649;10469;2692249;1294888;77.4;37.2
FR;74;2021-05-10;15910;63060;2708159;1357948;77.9;39.0
FR;74;2021-05-11;20882;64082;2729041;1422030;78.5;40.9
FR;74;2021-05-12;18297;53141;2747338;1475171;79.0;42.4
FR;74;2021-05-13;9056;12078;2756394;1487249;79.2;42.8
FR;74;2021-05-14;16857;37734;2773251;1524983;79.7;43.8
FR;74;2021-05-15;8320;17554;2781571;1542537;80.0;44.3
FR;74;2021-05-16;2979;3498;2784550;1546035;80.1;44.4
FR;74;2021-05-17;12160;30771;2796710;1576806;80.4;45.3
FR;74;2021-05-18;15346;30456;2812056;1607262;80.8;46.2
FR;74;2021-05-19;13923;25383;2825979;1632645;81.2;46.9
FR;74;2021-05-20;15942;27683;2841921;1660328;81.7;47.7
FR;74;2021-05-21;13272;30689;2855193;1691017;82.1;48.6
FR;74;2021-05-22;5740;14214;2860933;1705231;82.3;49.0
FR;74;2021-05-23;1849;2384;2862782;1707615;82.3;49.1
FR;74;2021-05-24;4614;5722;2867396;1713337;82.4;49.3
FR;74;2021-05-25;10482;35232;2877878;1748569;82.7;50.3
FR;74;2021-05-26;9823;33400;2887701;1781969;83.0;51.2
FR;74;2021-05-27;11767;38431;2899468;1820400;83.4;52.3
FR;74;2021-05-28;11090;44981;2910558;1865381;83.7;53.6
FR;74;2021-05-29;4700;24265;2915258;1889646;83.8;54.3
FR;74;2021-05-30;1036;4234;2916294;1893880;83.8;54.4
FR;74;2021-05-31;7429;29767;2923723;1923647;84.1;55.3
FR;79;2020-12-27;1;0;1;0;0.0;0.0
FR;79;2020-12-28;6;0;7;0;0.0;0.0
FR;79;2020-12-29;16;0;23;0;0.0;0.0
FR;79;2020-12-30;12;0;35;0;0.0;0.0
FR;79;2020-12-31;6;0;41;0;0.0;0.0
FR;79;2021-01-01;4;0;45;0;0.0;0.0
FR;79;2021-01-02;4;0;49;0;0.0;0.0
FR;79;2021-01-03;2;0;51;0;0.0;0.0
FR;79;2021-01-04;50;0;101;0;0.0;0.0
FR;79;2021-01-05;171;0;272;0;0.0;0.0
FR;79;2021-01-06;340;0;612;0;0.0;0.0
FR;79;2021-01-07;905;0;1517;0;0.1;0.0
FR;79;2021-01-08;1082;1;2599;1;0.1;0.0
FR;79;2021-01-09;364;0;2963;1;0.1;0.0
FR;79;2021-01-10;191;0;3154;1;0.1;0.0
FR;79;2021-01-11;1151;2;4305;3;0.2;0.0
FR;79;2021-01-12;2207;2;6512;5;0.3;0.0
FR;79;2021-01-13;2747;2;9259;7;0.4;0.0
FR;79;2021-01-14;4435;35;13694;42;0.6;0.0
FR;79;2021-01-15;5260;16;18954;58;0.9;0.0
FR;79;2021-01-16;2821;11;21775;69;1.0;0.0
FR;79;2021-01-17;1307;3;23082;72;1.0;0.0
FR;79;2021-01-18;19653;38;42735;110;1.9;0.0
FR;79;2021-01-19;26045;36;68780;146;3.1;0.0
FR;79;2021-01-20;28036;32;96816;178;4.4;0.0
FR;79;2021-01-21;30052;32;126868;210;5.7;0.0
FR;79;2021-01-22;27917;28;154785;238;7.0;0.0
FR;79;2021-01-23;11662;10;166447;248;7.5;0.0
FR;79;2021-01-24;2172;3;168619;251;7.6;0.0
FR;79;2021-01-25;22551;48;191170;299;8.6;0.0
FR;79;2021-01-26;25735;118;216905;417;9.8;0.0
FR;79;2021-01-27;25013;195;241918;612;10.9;0.0
FR;79;2021-01-28;25209;561;267127;1173;12.0;0.1
FR;79;2021-01-29;22542;564;289669;1737;13.1;0.1
FR;79;2021-01-30;8784;137;298453;1874;13.5;0.1
FR;79;2021-01-31;1230;55;299683;1929;13.5;0.1
FR;79;2021-02-01;16157;644;315840;2573;14.2;0.1
FR;79;2021-02-02;19284;1273;335124;3846;15.1;0.2
FR;79;2021-02-03;18293;1584;353417;5430;15.9;0.2
FR;79;2021-02-04;19179;2537;372596;7967;16.8;0.4
FR;79;2021-02-05;18027;2682;390623;10649;17.6;0.5
FR;79;2021-02-06;6453;1005;397076;11654;17.9;0.5
FR;79;2021-02-07;870;391;397946;12045;17.9;0.5
FR;79;2021-02-08;13085;5815;411031;17860;18.5;0.8
FR;79;2021-02-09;15554;7674;426585;25534;19.2;1.2
FR;79;2021-02-10;15451;8050;442036;33584;19.9;1.5
FR;79;2021-02-11;16533;9610;458569;43194;20.7;1.9
FR;79;2021-02-12;15670;9409;474239;52603;21.4;2.4
FR;79;2021-02-13;5007;4124;479246;56727;21.6;2.6
FR;79;2021-02-14;905;1043;480151;57770;21.7;2.6
FR;79;2021-02-15;7135;19826;487286;77596;22.0;3.5
FR;79;2021-02-16;8352;23629;495638;101225;22.4;4.6
FR;79;2021-02-17;8253;24028;503891;125253;22.7;5.6
FR;79;2021-02-18;10296;24431;514187;149684;23.2;6.8
FR;79;2021-02-19;10317;20767;524504;170451;23.7;7.7
FR;79;2021-02-20;3768;8313;528272;178764;23.8;8.1
FR;79;2021-02-21;549;1558;528821;180322;23.8;8.1
FR;79;2021-02-22;6987;21885;535808;202207;24.2;9.1
FR;79;2021-02-23;9646;23575;545454;225782;24.6;10.2
FR;79;2021-02-24;10029;22210;555483;247992;25.1;11.2
FR;79;2021-02-25;11680;22092;567163;270084;25.6;12.2
FR;79;2021-02-26;12066;19117;579229;289201;26.1;13.0
FR;79;2021-02-27;4422;6733;583651;295934;26.3;13.3
FR;79;2021-02-28;875;1038;584526;296972;26.4;13.4
FR;79;2021-03-01;12119;16459;596645;313431;26.9;14.1
FR;79;2021-03-02;16322;19269;612967;332700;27.6;15.0
FR;79;2021-03-03;17734;18538;630701;351238;28.4;15.8
FR;79;2021-03-04;20918;17672;651619;368910;29.4;16.6
FR;79;2021-03-05;22455;16467;674074;385377;30.4;17.4
FR;79;2021-03-06;29034;5361;703108;390738;31.7;17.6
FR;79;2021-03-07;21087;1036;724195;391774;32.7;17.7
FR;79;2021-03-08;17365;15333;741560;407107;33.4;18.4
FR;79;2021-03-09;25736;16432;767296;423539;34.6;19.1
FR;79;2021-03-10;26864;15597;794160;439136;35.8;19.8
FR;79;2021-03-11;31829;15098;825989;454234;37.3;20.5
FR;79;2021-03-12;33354;12940;859343;467174;38.8;21.1
FR;79;2021-03-13;25282;4230;884625;471404;39.9;21.3
FR;79;2021-03-14;9462;774;894087;472178;40.3;21.3
FR;79;2021-03-15;28446;8693;922533;480871;41.6;21.7
FR;79;2021-03-16;32794;9296;955327;490167;43.1;22.1
FR;79;2021-03-17;33771;9249;989098;499416;44.6;22.5
FR;79;2021-03-18;36661;9737;1025759;509153;46.3;23.0
